,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4304,62093,13,Saint-Nicolas (LiÃ¨ge),5,24263,0.21
3792,56029,13,Froidchapelle,1,3959,0.25
735,13040,13,Turnhout,22,44664,0.49
1097,23024,13,Gooik,1,9170,0.11
3806,56049,13,Merbes-le-ChÃ¢teau,3,4266,0.7
5355,82032,13,Vielsalm,6,7814,0.77
4392,62120,13,FlÃ©malle,35,26304,1.33
725,13037,13,Rijkevorsel,6,12060,0.5
1211,23050,13,Meise,5,19411,0.26
4291,62079,13,Oupeye,5,25446,0.2
1089,23023,13,Gammerages,4,8746,0.46
4317,62096,13,Seraing,72,64259,1.12
3940,57096,13,Mouscron,7,58474,0.12
3953,57097,13,Comines-Warneton,6,18024,0.33
657,13023,13,Merksplas,1,8600,0.12
1221,23052,13,Merchtem,6,16583,0.36
1076,23016,13,Dilbeek,26,42847,0.61
3798,56044,13,Lobbes,3,5832,0.51
1336,23097,13,Roosdaal,5,11631,0.43
687,13031,13,Oud-Turnhout,10,13662,0.73
4112,61079,13,Anthisnes,3,4189,0.72
4507,63038,13,Jalhay,6,8585,0.7
3603,53044,13,Jurbise,3,10383,0.29
4160,62009,13,Aywaille,3,12436,0.24
1369,23100,13,Linkebeek,2,4671,0.43
5307,81004,13,Aubange,10,17093,0.59
5826,92138,13,Fernelmont,1,8032,0.12
1387,23102,13,Wemmel,4,16491,0.24
893,21008,13,Ganshoren,7,24902,0.28
1356,23099,13,Kraainem,11,13730,0.8
5383,83012,13,Durbuy,4,11395,0.35
4471,63020,13,Dison,4,15248,0.26
1345,23098,13,Drogenbos,6,5689,1.05
588,13013,13,Herselt,11,14523,0.76
907,21009,13,Ixelles,54,86876,0.62
567,13011,13,Herentals,5,28177,0.18
4483,63023,13,Eupen,4,19677,0.2
3656,53070,13,Saint-Ghislain,17,23311,0.73
1398,23103,13,Wezembeek-Oppem,7,14258,0.49
4103,61072,13,Wanze,7,13738,0.51
3621,53053,13,Mons,119,95613,1.24
4119,61080,13,Engis,1,6138,0.16
823,21003,13,Berchem-Sainte-Agathe,21,25179,0.83
933,21011,13,Koekelberg,6,21990,0.27
4182,62015,13,Beyne-Heusay,6,11929,0.5
4495,63035,13,Herve,6,17609,0.34
3613,53046,13,Lens,4,4525,0.88
5302,81003,13,Attert,1,5578,0.18
4194,62022,13,Chaudfontaine,19,20800,0.91
4204,62026,13,Comblain-au-Pont,5,5404,0.93
4216,62027,13,Dalhem,3,7408,0.4
5784,92097,13,Ohey,1,5127,0.2
1377,23101,13,Rhode-Saint-GenÃ¨se,5,18387,0.27
579,13012,13,Herenthout,2,9061,0.22
4129,61081,13,Tinlot,2,2706,0.74
4097,61068,13,Villers-Le-Bouillet,2,6496,0.31
4136,62003,13,Ans,5,28373,0.18
4148,62006,13,Awans,5,9318,0.54
3646,53068,13,QuiÃ©vrain,5,6822,0.73
5380,82038,13,Sainte-Ode,2,2555,0.78
879,21007,13,Forest (Bruxelles-Capitale),46,56289,0.82
3591,53039,13,Hensies,6,6828,0.88
4228,62032,13,Esneux,12,12917,0.93
866,21006,13,Evere,37,41763,0.89
5774,92094,13,Namur,51,110779,0.46
920,21010,13,Jette,21,52536,0.4
852,21005,13,Etterbeek,46,48367,0.95
838,21004,13,Bruxelles,116,181726,0.64
3634,53065,13,Quaregnon,11,19007,0.58
598,13014,13,Hoogstraten,6,21355,0.28
5476,84029,14,Herbeumont,2,1624,1.23
2028,31005,14,Bruges,93,118325,0.79
2946,43014,14,Sint-Laureins,1,6783,0.15
811,21002,14,Auderghem,21,34013,0.62
2017,31004,14,Blankenberge,4,20436,0.2
4137,62003,14,Ans,25,28373,0.88
5619,91034,14,Dinant,4,13451,0.3
2954,43018,14,Zelzate,4,12854,0.31
4893,71024,14,Herck-la-Ville,6,12636,0.47
1090,23023,14,Gammerages,3,8746,0.34
4318,62096,14,Seraing,94,64259,1.46
726,13037,14,Rijkevorsel,3,12060,0.25
5785,92097,14,Ohey,2,5127,0.39
5124,72042,14,Oudsbergen,12,23532,0.51
3931,57095,14,Mont-de-lâEnclus,3,3764,0.8
2964,44012,14,De Pinte,3,10683,0.28
4149,62006,14,Awans,6,9318,0.64
16,11002,14,Anvers,346,525935,0.66
229,11038,14,Schelle,3,8518,0.35
218,11037,14,Rumst,3,15090,0.2
2937,43010,14,Maldegem,5,23774,0.21
5195,73032,14,Hoeselt,5,9688,0.52
2411,35011,14,Middelkerke,4,19336,0.21
894,21008,14,Ganshoren,21,24902,0.84
2536,36019,14,Staden,2,11489,0.17
5537,85007,14,Chiny,2,5180,0.39
4916,71037,14,Lummen,6,14890,0.4
2896,42028,14,Zele,11,21125,0.52
2398,35006,14,Ichtegem,3,14050,0.21
5805,92114,14,Sombreffe,3,8440,0.36
3967,58001,14,La LouviÃ¨re,80,80757,0.99
1065,23003,14,Beersel,10,25251,0.4
2075,31033,14,Torhout,6,20463,0.29
29,11004,14,Boechout,2,13266,0.15
5487,84035,14,Libin,2,5223,0.38
5112,72041,14,Dilsen-Stokkem,33,20590,1.6
2887,42026,14,Wichelen,19,11672,1.63
5612,91030,14,Ciney,6,16580,0.36
2908,43002,14,Assenede,16,14256,1.12
2063,31022,14,Oostkamp,21,23698,0.89
206,11035,14,Ranst,6,19008,0.32
3941,57096,14,Mouscron,18,58474,0.31
4905,71034,14,Bourg-LÃ©opold,12,15755,0.76
5775,92094,14,Namur,97,110779,0.88
2042,31006,14,Damme,6,10993,0.55
2929,43007,14,Kaprijke,4,6434,0.62
3954,57097,14,Comines-Warneton,16,18024,0.89
1098,23024,14,Gooik,1,9170,0.11
1077,23016,14,Dilbeek,17,42847,0.4
4183,62015,14,Beyne-Heusay,19,11929,1.59
2051,31012,14,Jabbeke,5,13865,0.36
5558,85034,14,Saint-LÃ©ger (Virton),2,3608,0.55
2919,43005,14,Eeklo,5,21134,0.24
736,13040,14,Turnhout,10,44664,0.22
4305,62093,14,Saint-Nicolas (LiÃ¨ge),15,24263,0.62
5481,84033,14,LÃ©glise,3,5471,0.55
2525,36015,14,Roulers,53,62954,0.84
2973,44013,14,Destelbergen,7,18271,0.38
2985,44019,14,Evergem,18,35447,0.51
880,21007,14,Forest (Bruxelles-Capitale),55,56289,0.98
3045,44043,14,Merelbeke,5,24660,0.2
5633,91059,14,Hamois,3,7357,0.41
3884,57064,14,PÃ©ruwelz,5,17159,0.29
1136,23032,14,Herne,1,6665,0.15
5546,85011,14,Florenville,3,5578,0.54
4508,63038,14,Jalhay,6,8585,0.7
1937,25117,14,Chastre,1,7647,0.13
1925,25112,14,Wavre,17,34396,0.49
4843,71016,14,Genk,113,66227,1.71
3033,44040,14,Melle,5,11736,0.43
867,21006,14,Evere,25,41763,0.6
702,13035,14,Ravels,11,15009,0.73
5630,91054,14,Gedinne,1,4632,0.22
5208,73040,14,Kortessem,6,8442,0.71
266,11044,14,Stabroek,6,18710,0.32
5303,81003,14,Attert,3,5578,0.54
1943,25118,14,HÃ©lÃ©cine,3,3553,0.84
2448,35029,14,De Haan,6,12666,0.47
2479,36008,14,Izegem,12,28018,0.43
277,11050,14,Wijnegem,4,9816,0.41
1902,25107,14,Villers-la-Ville,3,10702,0.28
3070,44052,14,Oosterzele,3,13590,0.22
688,13031,14,Oud-Turnhout,4,13662,0.29
2467,36007,14,Ingelmunster,6,10996,0.55
288,11052,14,Wommelgem,4,12865,0.31
2,11001,14,Aartselaar,8,14293,0.56
2456,36006,14,Hooglede,3,9987,0.3
3873,57062,14,Pecq,1,5698,0.18
4817,71004,14,Beringen,51,46346,1.1
1912,25110,14,Waterloo,11,30328,0.36
3061,44048,14,Nazareth,4,11619,0.34
4171,62011,14,Bassenge,7,8905,0.79
5271,73107,14,Maasmechelen,31,38516,0.8
3053,44045,14,Moerbeke (Gand),3,6481,0.46
4354,62108,14,VisÃ©,17,17812,0.95
4830,71011,14,Diepenbeek,36,19031,1.89
1147,23033,14,Hoeilaart,3,11321,0.26
3895,57072,14,Rumes,2,5167,0.39
1952,25119,14,Lasne,1,14244,0.07
4161,62009,14,Aywaille,9,12436,0.72
853,21005,14,Etterbeek,11,48367,0.23
5554,85026,14,Musson,6,4551,1.32
1986,25123,14,Rebecq,19,10979,1.73
4870,71020,14,Halen,15,9427,1.59
241,11039,14,Schilde,10,19652,0.51
5542,85009,14,Etalle,2,5877,0.34
4332,62099,14,Soumagne,18,16925,1.06
1110,23025,14,Grimbergen,19,37542,0.51
5735,92045,14,Floreffe,5,8144,0.61
839,21004,14,Bruxelles,149,181726,0.82
5334,82005,14,Bertogne,1,3659,0.27
1996,25124,14,Walhain,4,7187,0.56
2512,36012,14,Moorslede,16,11250,1.42
2424,35013,14,Ostende,34,71494,0.48
3924,57094,14,Leuze-en-Hainaut,3,13850,0.22
4881,71022,14,Hasselt,110,78296,1.4
5472,84016,14,Daverdisse,2,1395,1.43
2501,36011,14,Lichtervelde,2,8926,0.22
2998,44020,14,Gavere,5,12805,0.39
1980,25122,14,Ramillies,3,6522,0.46
5464,84010,14,Bouillon,32,5411,5.91
3023,44034,14,Lochristi,6,22489,0.27
1124,23027,14,Hal (Hal-Vilvorde),36,39540,0.91
4344,62100,14,Sprimont,6,14712,0.41
5551,85024,14,Meix-devant-Virton,1,2809,0.36
5136,72043,14,Pelt,17,32902,0.52
3903,57081,14,Tournai,44,69370,0.63
2491,36010,14,Ledegem,5,9695,0.52
4856,71017,14,Gingelom,12,8405,1.43
253,11040,14,Schoten,11,34517,0.32
2437,35014,14,Oudenburg,3,9381,0.32
1970,25121,14,Ottignies-Louvain-la-Neuve,8,31443,0.25
3009,44021,14,Gand,131,262219,0.5
5918,93090,14,Viroinval,5,5659,0.88
715,13036,14,Retie,5,11396,0.44
3912,57093,14,Brunehaut,2,8080,0.25
5879,93014,14,Couvin,21,13747,1.53
2005,31003,14,Beernem,10,15763,0.63
5742,92048,14,Fosses-la-Ville,4,10388,0.39
185,11029,14,Mortsel,6,26099,0.23
196,11030,14,Niel,3,10501,0.29
4113,61079,14,Anthisnes,5,4189,1.19
5587,91005,14,AnhÃ©e,5,7046,0.71
4241,62038,14,FlÃ©ron,7,16526,0.42
2612,37017,14,Wielsbeke,4,9641,0.41
2333,34040,14,Waregem,39,38266,1.02
4055,61031,14,Huy,10,21227,0.47
2239,34002,14,Anzegem,6,14716,0.41
2720,41024,14,Haaltert,26,18633,1.4
2709,41018,14,Grammont,15,33439,0.45
5796,92101,14,Profondeville,6,12220,0.49
4064,61039,14,Marchin,3,5469,0.55
2699,41011,14,Denderleeuw,6,20338,0.3
4217,62027,14,Dalhem,2,7408,0.27
5023,72004,14,Bree,10,16085,0.62
973,21014,14,Saint-Josse-ten-Noode,6,27457,0.22
2250,34003,14,Avelgem,4,10158,0.39
4104,61072,14,Wanze,6,13738,0.44
5528,84077,14,Libramont-Chevigny,10,11276,0.89
5514,84059,14,Saint-Hubert,3,5569,0.54
2225,33040,14,Langemark-Poelkapelle,5,7819,0.64
2599,37015,14,Tielt (Tielt),10,20502,0.49
4999,71070,14,Heusden-Zolder,22,33708,0.65
2206,33037,14,Zonnebeke,4,12481,0.32
128,11021,14,Hove (Anvers),3,8125,0.37
2744,41034,14,Lede,6,18701,0.32
4254,62051,14,Herstal,72,39989,1.8
5753,92054,14,Gesves,4,7202,0.56
115,11018,14,Hemiksem,6,11559,0.52
2346,34041,14,Wevelgem,17,31406,0.54
5567,85045,14,Virton,10,11332,0.88
785,13053,14,Laakdal,6,16101,0.37
2731,41027,14,Herzele,4,18027,0.22
4048,61028,14,HÃ©ron,2,5375,0.37
5078,72037,14,Hamont-Achel,9,14369,0.63
5174,73009,14,Looz,7,10906,0.64
986,21015,14,Schaerbeek,79,133309,0.59
5011,72003,14,Bocholt,7,13110,0.53
66,11008,14,Brasschaat,27,37946,0.71
5518,84068,14,Tellin,1,2432,0.41
2686,41002,14,Alost (Alost),87,86445,1.01
5763,92087,14,Mettet,5,13102,0.38
5908,93088,14,Walcourt,6,18430,0.33
4078,61043,14,Nandrin,4,5753,0.7
5522,84075,14,Wellin,4,3093,1.29
5044,72020,14,Lommel,7,34079,0.21
2288,34022,14,Courtrai,69,76735,0.9
2655,38014,14,Koksijde,6,21910,0.27
2312,34025,14,Lendelede,3,5747,0.52
5293,81001,14,Arlon,31,29858,1.04
5574,85046,14,Habay,3,8409,0.36
79,11009,14,Brecht,6,29268,0.21
945,21012,14,Molenbeek-Saint-Jean,83,97462,0.85
5313,81013,14,Martelange,2,1876,1.07
2637,38002,14,Alveringem,2,5047,0.4
2301,34023,14,Kuurne,11,13484,0.82
2645,38008,14,La Panne,9,11176,0.81
4090,61063,14,Verlaine,1,4228,0.24
2665,38016,14,Nieuport,3,11621,0.26
4229,62032,14,Esneux,22,12917,1.7
91,11013,14,Edegem,7,22063,0.32
798,21001,14,Anderlecht,146,119714,1.22
2621,37018,14,Wingene,22,14263,1.54
103,11016,14,Essen,4,19038,0.21
4070,61041,14,Modave,2,4212,0.47
2321,34027,14,Menin,26,33385,0.78
2262,34009,14,Deerlijk,17,11946,1.42
5901,93056,14,Philippeville,3,9289,0.32
934,21011,14,Koekelberg,15,21990,0.68
2676,38025,14,Furnes,4,11903,0.34
5580,85047,14,Rouvroy,8,2107,3.8
5067,72030,14,Peer,5,16357,0.31
5035,72018,14,Kinrooi,4,12174,0.33
5056,72021,14,Maaseik,27,25317,1.07
959,21013,14,Saint-Gilles,32,50267,0.64
2274,34013,14,Harelbeke,45,28158,1.6
4098,61068,14,Villers-Le-Bouillet,3,6496,0.46
2633,37020,14,Ardooie,2,9056,0.22
921,21010,14,Jette,53,52536,1.01
2756,41048,14,Ninove,24,38911,0.62
1000,21016,14,Uccle,33,83024,0.4
4034,61019,14,FerriÃ¨res,2,4935,0.41
177,11025,14,Lint,3,8718,0.34
3994,58003,14,Estinnes,4,7765,0.52
2119,32003,14,Dixmude,5,16743,0.3
2846,42010,14,Laarne,5,12370,0.4
1040,21019,14,Woluwe-Saint-Pierre,23,41824,0.55
760,13046,14,Vosselaar,2,11187,0.18
5283,73109,14,Fourons,1,4146,0.24
2557,37007,14,Meulebeke,4,10860,0.37
5495,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,7699,1.3
2130,32006,14,Houthulst,10,10098,0.99
2833,42008,14,Hamme (Termonde),11,24865,0.44
5317,81015,14,Messancy,24,8218,2.92
4953,71057,14,Tessenderlo,10,18613,0.54
2139,32010,14,Koekelare,3,8777,0.34
2820,42006,14,Termonde,33,45769,0.72
2376,35002,14,Bredene,5,18095,0.28
908,21009,14,Ixelles,61,86876,0.7
5161,73006,14,Bilzen,37,32328,1.14
5561,85039,14,Tintigny,2,4300,0.47
5604,91015,14,BiÃ¨vre,3,3355,0.89
4130,61081,14,Tinlot,3,2706,1.11
5325,82003,14,Bastogne,18,15985,1.13
2548,37002,14,Dentergem,5,8555,0.58
2088,31040,14,Zedelgem,16,22819,0.7
749,13044,14,Vorselaar,3,7861,0.38
5887,93018,14,Doische,2,2997,0.67
2876,42025,14,Wetteren,25,25815,0.97
2865,42023,14,Waasmunster,3,10801,0.28
1052,23002,14,Asse,24,33158,0.72
2387,35005,14,Gistel,5,12178,0.41
4941,71053,14,Saint-Trond,131,40590,3.23
4292,62079,14,Oupeye,18,25446,0.71
2105,31043,14,Knokke-Heist,15,33126,0.45
4195,62022,14,Chaudfontaine,20,20800,0.96
2853,42011,14,Lebbeke,6,19321,0.31
3980,58002,14,Binche,11,33473,0.33
5186,73022,14,Heers,5,7391,0.68
4002,58004,14,Morlanwelz,6,19065,0.31
4928,71045,14,Nieuwerkerken (Hasselt),6,6947,0.86
165,11024,14,Kontich,3,21115,0.14
4278,62063,14,LiÃ¨ge,250,197327,1.27
5596,91013,14,Beauraing,2,9159,0.22
4205,62026,14,Comblain-au-Pont,10,5404,1.85
2589,37012,14,Ruiselede,5,5358,0.93
2357,34042,14,Zwevegem,19,24656,0.77
2176,33016,14,Messines,1,1065,0.94
773,13049,14,Westerlo,9,25051,0.36
4977,71067,14,Zutendaal,6,7289,0.82
1013,21017,14,Watermael-Boitsfort,14,25184,0.56
5090,72038,14,Hechtel-Eksel,3,12419,0.24
4266,62060,14,Juprelle,3,9295,0.32
4027,61012,14,Clavier,4,4637,0.86
4989,71069,14,Ham,9,10897,0.83
824,21003,14,Berchem-Sainte-Agathe,26,25179,1.03
140,11022,14,Kalmthout,4,18695,0.21
54,11007,14,Borsbeek,18,10854,1.66
2194,33029,14,Wervik,14,18767,0.75
2776,41081,14,Zottegem,5,26582,0.19
4120,61080,14,Engis,6,6138,0.98
2786,41082,14,Erpe-Mere,17,19811,0.86
5506,84050,14,Paliseul,4,5389,0.74
2148,32011,14,Kortemark,3,12616,0.24
2809,42004,14,Buggenhout,9,14517,0.62
1026,21018,14,Woluwe-Saint-Lambert,31,56660,0.55
2568,37010,14,Oostrozebeke,3,7932,0.38
5892,93022,14,Florennes,3,11310,0.27
5150,73001,14,Alken,34,11499,2.96
5100,72039,14,Houthalen-Helchteren,23,30655,0.75
4966,71066,14,Zonhoven,33,21237,1.55
2367,34043,14,Espierres-Helchin,2,2049,0.98
4013,61003,14,Amay,7,14412,0.49
2158,32030,14,Lo-Reninge,3,3291,0.91
2797,42003,14,Berlare,5,14958,0.33
5308,81004,14,Aubange,10,17093,0.59
2578,37011,14,Pittem,2,6738,0.3
153,11023,14,Kapellen (Anvers),16,26850,0.6
4022,61010,14,Burdinne,3,3238,0.93
2166,33011,14,Ypres,33,34845,0.95
41,11005,14,Boom,9,18244,0.49
2182,33021,14,Poperinge,17,19702,0.86
1410,23104,14,Lennik,4,9074,0.44
3326,51004,14,Ath,16,29311,0.55
4433,63003,14,Aubel,3,4288,0.7
3774,56016,14,Chimay,5,9805,0.51
1743,25005,14,Beauvechain,1,7243,0.14
5384,83012,14,Durbuy,4,11395,0.35
3225,45068,14,Kruisem,6,15641,0.38
3482,52021,14,Fleurus,6,22918,0.26
462,12035,14,Sint-Katelijne-Waver,13,20792,0.63
376,12007,14,Bornem,7,21366,0.33
3765,56005,14,Beaumont,1,7124,0.14
1734,24137,14,Glabbeek,5,5271,0.95
4405,62121,14,NeuprÃ©,12,9923,1.21
5219,73042,14,Lanaken,42,25841,1.63
5838,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
3238,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
4723,64023,14,Donceel,3,3060,0.98
3347,51009,14,Bernissart,6,11859,0.51
5851,92141,14,La BruyÃ¨re,4,9276,0.43
1500,24020,14,Diest,23,23998,0.96
3647,53068,14,QuiÃ©vrain,3,6822,0.44
4652,63080,14,Waimes,4,7425,0.54
5436,83044,14,Rendeux,4,2637,1.52
4716,64021,14,CrisnÃ©e,5,3412,1.47
1289,23086,14,Ternat,4,15746,0.25
1724,24135,14,Tielt-Winge,4,10747,0.37
1633,24066,14,Lubbeek,24,14559,1.65
648,13021,14,Meerhout,4,10361,0.39
1246,23062,14,Overijse,15,25403,0.59
5860,92142,14,Gembloux,26,26014,1.0
3251,46013,14,Kruibeke,5,16745,0.3
5707,92003,14,Andenne,11,27391,0.4
4557,63049,14,Malmedy,18,12741,1.41
3473,52018,14,Farciennes,3,11316,0.27
3493,52022,14,Fontaine-lâEvÃªque,4,17806,0.22
1233,23060,14,Opwijk,3,14547,0.21
5827,92138,14,Fernelmont,4,8032,0.5
1473,24011,14,Bierbeek,2,10083,0.2
1619,24062,14,Louvain,74,101624,0.73
4592,63067,14,Saint-Vith,4,9722,0.41
580,13012,14,Herenthout,3,9061,0.33
3362,51014,14,ChiÃ¨vres,3,6916,0.43
3201,45063,14,Lierde,2,6616,0.3
1774,25018,14,Chaumont-Gistoux,3,11798,0.25
4737,64029,14,Geer,4,3485,1.15
5402,83028,14,Hotton,5,5556,0.9
1370,23100,14,Linkebeek,3,4671,0.64
1222,23052,14,Merchtem,5,16583,0.3
1481,24014,14,Boortmeerbeek,3,12516,0.24
1765,25015,14,Braine-le-ChÃ¢teau,2,10549,0.19
1490,24016,14,Boutersem,4,8242,0.49
5372,82037,14,Gouvy,4,5286,0.76
3783,56022,14,Erquelinnes,4,10003,0.4
4484,63023,14,Eupen,11,19677,0.56
3356,51012,14,Brugelette,2,3728,0.54
366,12005,14,Bonheiden,2,15010,0.13
4451,63012,14,Bullange,4,5478,0.73
5656,91103,14,Onhaye,4,3241,1.23
3209,45064,14,Maarkedal,7,6343,1.1
515,13003,14,Balen,6,22618,0.27
5442,83049,14,Tenneville,1,2832,0.35
3635,53065,14,Quaregnon,6,19007,0.32
3219,45065,14,Zwalin,2,8148,0.25
3413,51069,14,Lessines,4,18656,0.21
1752,25014,14,Braine-lâAlleud,23,40008,0.57
4730,64025,14,Fexhe-le-Haut-Clocher,2,3233,0.62
3503,52025,14,Gerpinnes,6,12716,0.47
5356,82032,14,Vielsalm,28,7814,3.58
3756,56001,14,Anderlues,3,12261,0.24
388,12009,14,Duffel,3,17491,0.17
599,13014,14,Hoogstraten,3,21355,0.14
3336,51008,14,Beloeil,5,14068,0.36
482,12041,14,Puurs-Sint-Amands,19,25882,0.73
4693,63089,14,Thimister-Clermont,2,5700,0.35
3448,52012,14,ChÃ¢telet,7,35903,0.19
426,12025,14,Malines,50,86616,0.58
1268,23077,14,Sint-Pieters-Leeuw,7,34228,0.2
494,13001,14,Arendonk,4,13293,0.3
3304,46024,14,Stekene,15,18445,0.81
1672,24107,14,Tirlemont,45,34975,1.29
5259,73098,14,Wellen,5,7372,0.68
1346,23098,14,Drogenbos,2,5689,0.35
3736,55085,14,Seneffe,4,11433,0.35
413,12021,14,Lierre,10,36242,0.28
1684,24109,14,Tremelo,4,14914,0.27
4462,63013,14,Butgenbach,2,5610,0.36
4684,63088,14,PlombiÃ¨res,5,10459,0.48
1544,24041,14,Hoegaarden,2,6886,0.29
636,13019,14,Lille,6,16529,0.36
1337,23097,14,Roosdaal,3,11631,0.26
3314,46025,14,Tamise,75,29926,2.51
3729,55050,14,Ecaussinnes,7,11159,0.63
4425,63001,14,AmblÃ¨ve,1,5474,0.18
1660,24104,14,Tervuren,5,22422,0.22
4675,63087,14,Burg-Reuland,1,3935,0.25
1279,23081,14,Steenokkerzeel,9,12135,0.74
1650,24094,14,Rotselaar,7,16793,0.42
4671,63086,14,Trois-Ponts,2,2553,0.78
3657,53070,14,Saint-Ghislain,28,23311,1.2
4664,63084,14,Welkenraedt,3,10002,0.3
1532,24038,14,Herent,10,21682,0.46
1357,23099,14,Kraainem,23,13730,1.68
3290,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
4574,63058,14,Pepinster,5,9772,0.51
1713,24134,14,Montaigu-Zichem,26,23029,1.13
4568,63057,14,Olne,4,4080,0.98
5691,91142,14,HastiÃ¨re,3,6022,0.5
4709,64015,14,Braives,3,6375,0.47
5366,82036,14,Vaux-sur-SÃ»re,2,5640,0.35
3264,46014,14,Lokeren,51,41690,1.22
505,13002,14,Baerle-Duc,1,2760,0.36
5419,83034,14,Marche-en-Famenne,24,17465,1.37
5717,92006,14,Assesse,3,7032,0.43
1703,24133,14,Linter,4,7269,0.55
4415,62122,14,Trooz,3,8199,0.37
1512,24028,14,Geetbets,28,6118,4.58
4702,64008,14,Berloz,4,3132,1.28
5664,91114,14,Rochefort,2,12611,0.16
400,12014,14,Heist-op-den-Berg,10,42681,0.23
3423,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
1258,23064,14,Pepingen,6,4479,1.34
1552,24043,14,Holsbeek,5,10019,0.5
5674,91120,14,Somme-Leuze,4,5641,0.71
3278,46020,14,Sint-Gillis-Waas,21,19370,1.08
589,13013,14,Herselt,18,14523,1.24
1694,24130,14,LÃ©au,15,8480,1.77
3718,55040,14,Soignies,25,28016,0.89
1641,24086,14,Oud-Heverlee,5,11112,0.45
4603,63072,14,Spa,5,10229,0.49
4472,63020,14,Dison,5,15248,0.33
3744,55086,14,Manage,8,23308,0.34
5381,82038,14,Sainte-Ode,1,2555,0.39
5429,83040,14,Nassogne,4,5498,0.73
1521,24033,14,Haacht,3,14577,0.21
3462,52015,14,Courcelles,4,31299,0.13
3193,45062,14,Horebeke,3,2036,1.47
658,13023,14,Merksplas,2,8600,0.23
525,13004,14,Beerse,5,18084,0.28
4521,63040,14,La Calamine,3,11108,0.27
3680,53083,14,Honnelles,3,5159,0.58
545,13008,14,Geel,27,40353,0.67
3840,56088,14,Sivry-Rance,2,4798,0.42
680,13029,14,Olen,5,12505,0.4
3107,44083,14,Deinze,21,43571,0.48
3404,51068,14,Silly,2,8324,0.24
568,13011,14,Herentals,21,28177,0.75
1433,24001,14,Aarschot,22,30115,0.73
1177,23044,14,Liedekerke,4,13295,0.3
1857,25072,14,Nivelles,6,28734,0.21
322,11055,14,Zoersel,5,21944,0.23
1595,24055,14,Kortenberg,7,20279,0.35
4783,64074,14,Waremme,6,15334,0.39
3847,57003,14,Antoing,3,7687,0.39
5393,83013,14,ErezÃ©e,1,3284,0.3
3118,44084,14,Aalter,7,28906,0.24
3379,51019,14,Flobecq,5,3447,1.45
4622,63075,14,Stoumont,2,3167,0.63
5455,84009,14,Bertrix,15,8793,1.71
1848,25068,14,Mont-Saint-Guibert,2,7771,0.26
3831,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
5644,91064,14,Havelange,4,5175,0.77
5726,92035,14,EghezÃ©e,9,16337,0.55
3559,53014,14,Boussu,13,19824,0.66
5232,73066,14,Riemst,16,16755,0.95
1841,25050,14,La Hulpe,3,7343,0.41
355,12002,14,Berlaar,6,11527,0.52
5246,73083,14,Tongres,27,30996,0.87
1188,23045,14,Londerzeel,9,18749,0.48
1574,24048,14,Keerbergen,20,12850,1.56
4630,63076,14,Theux,11,12031,0.91
4792,64075,14,Wasseiges,2,2937,0.68
3571,53020,14,Dour,19,16644,1.14
1157,23038,14,Kampenhout,5,11972,0.42
3863,57027,14,Estaimpuis,3,10478,0.29
3078,44064,14,Sint-Martens-Latem,2,8392,0.24
612,13016,14,Hulshout,3,10424,0.29
299,11053,14,Wuustwezel,5,20970,0.24
4804,71002,14,As,4,8202,0.49
1891,25105,14,Tubize,6,26233,0.23
5347,82014,14,Houffalize,3,5193,0.58
1584,24054,14,Kortenaken,11,7875,1.4
3856,57018,14,Celles (Tournai),2,5666,0.35
5698,91143,14,Vresse-sur-Semois,1,2615,0.38
3087,44073,14,Wachtebeke,12,7771,1.54
3687,53084,14,QuÃ©vy,10,8138,1.23
3582,53028,14,Frameries,14,21934,0.64
3094,44081,14,Zulte,5,15720,0.32
3592,53039,14,Hensies,4,6828,0.59
557,13010,14,Grobbendonk,7,11155,0.63
1870,25084,14,Perwez (Nivelles),1,9303,0.11
5682,91141,14,Yvoir,4,9167,0.44
3386,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
1399,23103,14,Wezembeek-Oppem,8,14258,0.56
4795,64076,14,Faimes,1,3935,0.25
3604,53044,14,Jurbise,4,10383,0.39
3614,53046,14,Lens,2,4525,0.44
309,11054,14,Zandhoven,8,13025,0.61
1167,23039,14,Kapelle-op-den-Bos,4,9413,0.42
5871,93010,14,Cerfontaine,1,4923,0.2
4367,62118,14,GrÃ¢ce-Hollogne,7,22660,0.31
1879,25091,14,Rixensart,12,22558,0.53
3395,51067,14,Enghien,6,13817,0.43
1313,23094,14,Zaventem,42,34368,1.22
1421,23105,14,Affligem,6,13228,0.45
3130,44085,14,Lievegem,21,26162,0.8
4775,64065,14,Saint-Georges-sur-Meuse,2,6803,0.29
3696,55004,14,Braine-le-Comte,7,21901,0.32
4496,63035,14,Herve,10,17609,0.57
3525,52055,14,Pont-Ã -Celles,4,17371,0.23
1565,24045,14,Huldenberg,5,9921,0.5
3622,53053,14,Mons,159,95613,1.66
3167,45059,14,Brakel,4,14801,0.27
