,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2870,53028,12,Frameries,7,21934,0.32
2834,52074,12,Aiseau-Presles,1,10743,0.09
4094,72039,12,Houthalen-Helchteren,10,30655,0.33
2861,53020,12,Dour,7,16644,0.42
4618,92045,12,Floreffe,1,8144,0.12
270,11057,12,Malle,2,15561,0.13
809,21019,12,Woluwe-Saint-Pierre,8,41824,0.19
2852,53014,12,Boussu,7,19824,0.35
4102,72041,12,Dilsen-Stokkem,6,20590,0.29
1296,24062,12,Louvain,33,101624,0.32
2782,52018,12,Farciennes,1,11316,0.09
1781,33039,12,Heuvelland,3,7909,0.38
2774,52015,12,Courcelles,4,31299,0.13
2705,51019,12,Flobecq,1,3447,0.29
940,23047,12,Machelen (Hal-Vilvorde),5,15469,0.32
875,23027,12,Hal (Hal-Vilvorde),3,39540,0.08
1268,24054,12,Kortenaken,4,7875,0.51
2697,51017,12,Ellezelles,1,5975,0.17
4177,73040,12,Kortessem,4,8442,0.47
4168,73032,12,Hoeselt,2,9688,0.21
4593,92003,12,Andenne,5,27391,0.18
2684,51012,12,Brugelette,2,3728,0.54
884,23032,12,Herne,3,6665,0.45
2676,51009,12,Bernissart,2,11859,0.17
1823,34013,12,Harelbeke,6,28158,0.21
2667,51008,12,Beloeil,2,14068,0.14
235,11053,12,Wuustwezel,5,20970,0.24
2690,51014,12,Chièvres,1,6916,0.14
2719,51067,12,Enghien,1,13817,0.07
1805,34003,12,Avelgem,2,10158,0.2
2727,51068,12,Silly,2,8324,0.24
4141,73006,12,Bilzen,7,32328,0.22
2764,52012,12,Châtelet,4,35903,0.11
253,11055,12,Zoersel,3,21944,0.14
848,23023,12,Gammerages,1,8746,0.11
1786,33040,12,Langemark-Poelkapelle,1,7819,0.13
2753,52011,12,Charleroi,12,202267,0.06
4150,73009,12,Looz,10,10906,0.92
1277,24055,12,Kortenberg,3,20279,0.15
67,11013,12,Edegem,5,22063,0.23
2743,52010,12,Chapelle-lez-Herlaimont,2,14737,0.14
2735,51069,12,Lessines,3,18656,0.16
4160,73022,12,Heers,2,7391,0.27
1797,34002,12,Anzegem,3,14716,0.2
243,11054,12,Zandhoven,1,13025,0.08
865,23025,12,Grimbergen,4,37542,0.11
2659,51004,12,Ath,5,29311,0.17
2557,45062,12,Horebeke,2,2036,0.98
4546,91072,12,Houyet,2,4956,0.4
2542,45060,12,Kluisbergen,1,6488,0.15
1992,36010,12,Ledegem,3,9695,0.31
2241,42003,12,Berlare,2,14958,0.13
2233,41082,12,Erpe-Mere,3,19811,0.15
4393,84016,12,Daverdisse,1,1395,0.72
1088,23101,12,Rhode-Saint-Genèse,5,18387,0.27
1186,24016,12,Boutersem,2,8242,0.24
2224,41081,12,Zottegem,1,26582,0.04
4402,84033,12,Léglise,1,5471,0.18
2008,36012,12,Moorslede,5,11250,0.44
2215,41063,12,Sint-Lievens-Houtem,1,10342,0.1
4407,84035,12,Libin,1,5223,0.19
1097,23102,12,Wemmel,2,16491,0.12
144,11029,12,Mortsel,4,26099,0.15
2206,41048,12,Ninove,9,38911,0.23
4494,91005,12,Anhée,2,7046,0.28
4386,84010,12,Bouillon,1,5411,0.18
2197,41034,12,Lede,3,18701,0.16
1080,23100,12,Linkebeek,2,4671,0.43
107,11022,12,Kalmthout,3,18695,0.16
1958,35029,12,De Haan,5,12666,0.39
4360,83044,12,Rendeux,1,2637,0.38
2284,42011,12,Lebbeke,3,19321,0.16
1061,23098,12,Drogenbos,1,5689,0.18
1195,24020,12,Diest,7,23998,0.29
2277,42010,12,Laarne,5,12370,0.4
161,11035,12,Ranst,1,19008,0.05
4502,91013,12,Beauraing,1,9159,0.11
2268,42008,12,Hamme (Termonde),5,24865,0.2
4372,83055,12,Manhay,3,3556,0.84
1070,23099,12,Kraainem,4,13730,0.29
1982,36008,12,Izegem,3,28018,0.11
2259,42006,12,Termonde,6,45769,0.13
4378,84009,12,Bertrix,8,8793,0.91
2250,42004,12,Buggenhout,2,14517,0.14
152,11030,12,Niel,1,10501,0.1
1053,23097,12,Roosdaal,2,11631,0.17
2018,36015,12,Roulers,20,62954,0.32
1106,23103,12,Wezembeek-Oppem,5,14258,0.35
2050,37010,12,Oostrozebeke,3,7932,0.38
2125,38014,12,Koksijde,7,21910,0.32
127,11024,12,Kontich,3,21115,0.14
2116,38008,12,La Panne,1,11176,0.09
118,11023,12,Kapellen (Anvers),5,26850,0.19
1144,24007,12,Begijnendijk,3,10114,0.3
2105,37020,12,Ardooie,4,9056,0.44
4453,85009,12,Etalle,1,5877,0.17
4476,85045,12,Virton,2,11332,0.18
2096,37018,12,Wingene,6,14263,0.42
4471,85039,12,Tintigny,1,4300,0.23
2088,37017,12,Wielsbeke,2,9641,0.21
1151,24008,12,Bekkevoort,3,6306,0.48
1160,24009,12,Bertem,2,10007,0.2
2069,37012,12,Ruiselede,2,5358,0.37
1135,24001,12,Aarschot,12,30115,0.4
4414,84043,12,Neufchâteau (Neufchâteau),5,7699,0.65
2133,38016,12,Nieuport,1,11621,0.09
2142,38025,12,Furnes,1,11903,0.08
1178,24014,12,Boortmeerbeek,5,12516,0.4
2187,41027,12,Herzele,1,18027,0.06
4423,84050,12,Paliseul,2,5389,0.37
2178,41024,12,Haaltert,4,18633,0.21
4488,85047,12,Rouvroy,1,2107,0.47
1115,23104,12,Lennik,3,9074,0.33
2169,41018,12,Grammont,4,33439,0.12
136,11025,12,Lint,3,8718,0.34
2160,41011,12,Denderleeuw,2,20338,0.1
2034,37002,12,Dentergem,4,8555,0.47
2151,41002,12,Alost (Alost),12,86445,0.14
4428,84059,12,Saint-Hubert,1,5569,0.18
1125,23105,12,Affligem,5,13228,0.38
4436,84075,12,Wellin,1,3093,0.32
2041,37007,12,Meulebeke,1,10860,0.09
4442,84077,12,Libramont-Chevigny,2,11276,0.18
1858,34027,12,Menin,7,33385,0.21
4346,83034,12,Marche-en-Famenne,2,17465,0.11
2311,42026,12,Wichelen,5,11672,0.43
2473,44073,12,Wachtebeke,1,7771,0.13
4270,82003,12,Bastogne,3,15985,0.19
199,11040,12,Schoten,6,34517,0.17
1887,34042,12,Zwevegem,5,24656,0.2
978,23062,12,Overijse,4,25403,0.16
4539,91064,12,Havelange,3,5175,0.58
2464,44064,12,Sint-Martens-Latem,3,8392,0.36
2457,44052,12,Oosterzele,2,13590,0.15
4280,82009,12,Fauvillers,1,2281,0.44
4286,82014,12,Houffalize,1,5193,0.19
988,23064,12,Pepingen,2,4479,0.45
2448,44048,12,Nazareth,2,11619,0.17
1902,35002,12,Bredene,2,18095,0.11
4530,91059,12,Hamois,3,7357,0.41
2434,44043,12,Merelbeke,3,24660,0.12
2479,44081,12,Zulte,5,15720,0.32
190,11039,12,Schilde,6,19652,0.31
1878,34041,12,Wevelgem,4,31406,0.13
967,23060,12,Opwijk,1,14547,0.07
2534,45059,12,Brakel,2,14801,0.14
4241,81001,12,Arlon,4,29858,0.13
4551,91103,12,Onhaye,1,3241,0.31
949,23050,12,Meise,2,19411,0.1
1867,34040,12,Waregem,10,38266,0.26
2526,45041,12,Renaix,3,26479,0.11
2517,45035,12,Audenarde,6,31393,0.19
208,11044,12,Stabroek,1,18710,0.05
958,23052,12,Merchtem,4,16583,0.24
2508,44085,12,Lievegem,5,26162,0.19
4250,81003,12,Attert,3,5578,0.54
1238,24043,12,Holsbeek,3,10019,0.3
2499,44084,12,Aalter,6,28906,0.21
86,11018,12,Hemiksem,5,11559,0.43
2490,44083,12,Deinze,2,43571,0.05
4255,81004,12,Aubange,3,17093,0.18
2302,42025,12,Wetteren,4,25815,0.15
997,23077,12,Sint-Pieters-Leeuw,7,34228,0.2
1911,35005,12,Gistel,2,12178,0.16
1211,24033,12,Haacht,3,14577,0.21
2368,44012,12,De Pinte,1,10683,0.09
2361,43018,12,Zelzate,1,12854,0.08
1939,35013,12,Ostende,15,71494,0.21
171,11037,12,Rumst,5,15090,0.33
1034,23094,12,Zaventem,10,34368,0.29
2349,43010,12,Maldegem,1,23774,0.04
4512,91030,12,Ciney,2,16580,0.12
2335,43005,12,Eeklo,3,21134,0.14
4340,83031,12,La Roche-en-Ardenne,1,4253,0.24
1948,35014,12,Oudenburg,2,9381,0.21
2326,43002,12,Assenede,1,14256,0.07
1204,24028,12,Geetbets,2,6118,0.33
1044,23096,12,Zemst,6,23358,0.26
2318,42028,12,Zele,2,21125,0.09
1025,23088,12,Vilvorde,7,44727,0.16
4293,82032,12,Vielsalm,7,7814,0.9
4332,83028,12,Hotton,3,5556,0.54
1929,35011,12,Middelkerke,3,19336,0.16
2424,44040,12,Melle,3,11736,0.26
1220,24038,12,Herent,5,21682,0.23
2415,44034,12,Lochristi,3,22489,0.13
4301,82036,12,Vaux-sur-Sûre,1,5640,0.18
1006,23081,12,Steenokkerzeel,2,12135,0.16
4307,82037,12,Gouvy,1,5286,0.19
2404,44021,12,Gand,53,262219,0.2
96,11021,12,Hove (Anvers),3,8125,0.37
180,11038,12,Schelle,1,8518,0.12
1920,35006,12,Ichtegem,3,14050,0.21
1015,23086,12,Ternat,4,15746,0.25
2395,44020,12,Gavere,2,12805,0.16
4314,82038,12,Sainte-Ode,1,2555,0.39
2385,44019,12,Evergem,3,35447,0.08
4527,91054,12,Gedinne,2,4632,0.43
2376,44013,12,Destelbergen,3,18271,0.16
2887,53044,12,Jurbise,3,10383,0.29
2878,53039,12,Hensies,3,6828,0.44
278,12002,12,Berlaar,2,11527,0.17
21,11004,12,Boechout,1,13266,0.08
3420,62060,12,Juprelle,3,9295,0.32
1547,25112,12,Wavre,6,34396,0.17
3411,62051,12,Herstal,17,39989,0.43
3884,71011,12,Diepenbeek,6,19031,0.32
573,13037,12,Rijkevorsel,2,12060,0.17
564,13036,12,Retie,2,11396,0.18
1555,25117,12,Chastre,3,7647,0.39
3392,62032,12,Esneux,5,12917,0.39
3893,71016,12,Genk,60,66227,0.91
1383,24135,12,Tielt-Winge,1,10747,0.09
3383,62027,12,Dalhem,1,7408,0.13
582,13040,12,Turnhout,2,44664,0.04
1561,25118,12,Hélécine,2,3553,0.56
3401,62038,12,Fléron,4,16526,0.24
3374,62026,12,Comblain-au-Pont,4,5404,0.74
370,12040,12,Willebroek,4,26462,0.15
3430,62063,12,Liège,99,197327,0.5
3471,62099,12,Soumagne,3,16925,0.18
3845,64074,12,Waremme,3,15334,0.2
4727,93010,12,Cerfontaine,1,4923,0.2
3460,62096,12,Seraing,28,64259,0.44
544,13031,12,Oud-Turnhout,2,13662,0.15
3854,64075,12,Wasseiges,1,2937,0.34
3874,71004,12,Beringen,11,46346,0.24
1537,25110,12,Waterloo,5,30328,0.16
3857,64076,12,Faimes,1,3935,0.25
379,12041,12,Puurs-Sint-Amands,6,25882,0.23
1392,24137,12,Glabbeek,1,5271,0.19
554,13035,12,Ravels,3,15009,0.2
3440,62079,12,Oupeye,5,25446,0.2
3864,71002,12,As,2,8202,0.24
3450,62093,12,Saint-Nicolas (Liège),5,24263,0.21
4719,92142,12,Gembloux,4,26014,0.15
3366,62022,12,Chaudfontaine,6,20800,0.29
361,12035,12,Sint-Katelijne-Waver,4,20792,0.19
3922,71022,12,Hasselt,45,78296,0.57
620,13053,12,Laakdal,6,16101,0.37
3292,61072,12,Wanze,3,13738,0.22
3286,61068,12,Villers-Le-Bouillet,1,6496,0.15
1366,24133,12,Linter,1,7269,0.14
3279,61063,12,Verlaine,1,4228,0.24
1585,25121,12,Ottignies-Louvain-la-Neuve,6,31443,0.19
3930,71024,12,Herck-la-Ville,6,12636,0.47
3275,61048,12,Ouffet,1,2776,0.36
1598,25123,12,Rebecq,3,10979,0.27
3268,61043,12,Nandrin,3,5753,0.52
343,12026,12,Nijlen,1,22949,0.04
1606,25124,12,Walhain,2,7187,0.28
3939,71034,12,Bourg-Léopold,3,15755,0.19
630,21001,12,Anderlecht,37,119714,0.31
3300,61079,12,Anthisnes,2,4189,0.48
4701,92140,12,Jemeppe-sur-Sambre,4,19190,0.21
3307,61080,12,Engis,2,6138,0.33
592,13044,12,Vorselaar,2,7861,0.25
3356,62015,12,Beyne-Heusay,6,11929,0.5
3902,71017,12,Gingelom,3,8405,0.36
1569,25119,12,Lasne,5,14244,0.35
3347,62011,12,Bassenge,2,8905,0.22
3339,62009,12,Aywaille,4,12436,0.32
4711,92141,12,La Bruyère,1,9276,0.11
601,13046,12,Vosselaar,3,11187,0.27
1578,25120,12,Orp-Jauche,2,8924,0.22
3330,62006,12,Awans,3,9318,0.32
3913,71020,12,Halen,5,9427,0.53
1374,24134,12,Montaigu-Zichem,3,23029,0.13
3321,62003,12,Ans,3,28373,0.11
611,13049,12,Westerlo,6,25051,0.24
3314,61081,12,Tinlot,1,2706,0.37
1528,25107,12,Villers-la-Ville,2,10702,0.19
536,13029,12,Olen,3,12505,0.24
3481,62100,12,Sprimont,6,14712,0.41
1399,25005,12,Beauvechain,1,7243,0.14
3741,63084,12,Welkenraedt,1,10002,0.1
465,13013,12,Herselt,6,14523,0.41
1425,25018,12,Chaumont-Gistoux,4,11798,0.34
3622,63040,12,La Calamine,3,11108,0.27
3751,63087,12,Burg-Reuland,2,3935,0.51
4760,93088,12,Walcourt,1,18430,0.05
3629,63045,12,Lierneux,1,3614,0.28
3611,63038,12,Jalhay,3,8585,0.35
1478,25050,12,La Hulpe,4,7343,0.54
3602,63035,12,Herve,4,17609,0.23
412,13004,12,Beerse,2,18084,0.11
1484,25068,12,Mont-Saint-Guibert,4,7771,0.51
3592,63023,12,Eupen,3,19677,0.15
3765,63089,12,Thimister-Clermont,1,5700,0.18
473,13014,12,Hoogstraten,3,21355,0.14
1469,25048,12,Jodoigne,5,14123,0.35
3638,63046,12,Limbourg,1,5912,0.17
1463,25044,12,Ittre,2,6889,0.29
3702,63073,12,Stavelot,1,7169,0.14
439,13010,12,Grobbendonk,4,11155,0.36
3685,63067,12,Saint-Vith,3,9722,0.31
430,13008,12,Geel,6,40353,0.15
1449,25037,12,Grez-Doiceau,6,13668,0.44
3678,63061,12,Raeren,2,10759,0.19
3715,63076,12,Theux,4,12031,0.33
4768,93090,12,Viroinval,1,5659,0.18
448,13011,12,Herentals,2,28177,0.07
3668,63058,12,Pepinster,1,9772,0.1
1432,25023,12,Court-Saint-Etienne,1,10540,0.09
1457,25043,12,Incourt,2,5487,0.36
3654,63049,12,Malmedy,5,12741,0.39
3724,63079,12,Verviers,6,55207,0.11
457,13012,12,Herenthout,2,9061,0.22
483,13016,12,Hulshout,5,10424,0.48
639,21002,12,Auderghem,5,34013,0.15
3772,64008,12,Berloz,1,3132,0.32
3583,63020,12,Dison,3,15248,0.2
3811,64034,12,Hannut,3,16571,0.18
4746,93022,12,Florennes,2,11310,0.18
3519,62120,12,Flémalle,6,26304,0.23
4735,93014,12,Couvin,1,13747,0.07
520,13023,12,Merksplas,3,8600,0.35
3510,62119,12,Blegny,3,13292,0.23
513,13021,12,Meerhout,3,10361,0.29
3819,64047,12,Lincent,1,3311,0.3
3500,62118,12,Grâce-Hollogne,10,22660,0.44
527,13025,12,Mol,4,36825,0.11
3831,64063,12,Remicourt,2,5906,0.34
1520,25105,12,Tubize,5,26233,0.19
3490,62108,12,Visé,5,17812,0.28
388,13001,12,Arendonk,1,13293,0.08
1511,25091,12,Rixensart,3,22558,0.13
3529,62121,12,Neupré,4,9923,0.4
1408,25014,12,Braine-lAlleud,11,40008,0.27
3804,64029,12,Geer,2,3485,0.57
3576,63013,12,Butgenbach,3,5610,0.53
3778,64015,12,Braives,1,6375,0.16
3785,64021,12,Crisnée,1,3412,0.29
404,13003,12,Balen,6,22618,0.27
493,13017,12,Kasterlee,4,18655,0.21
3566,63012,12,Bullange,1,5478,0.18
4754,93056,12,Philippeville,2,9289,0.22
3559,63004,12,Baelen,2,4454,0.45
1493,25072,12,Nivelles,6,28734,0.21
3791,64023,12,Donceel,1,3060,0.33
11,11002,12,Anvers,113,525935,0.21
503,13019,12,Lille,1,16529,0.06
3545,63001,12,Amblève,2,5474,0.37
1503,25084,12,Perwez (Nivelles),2,9303,0.21
3537,62122,12,Trooz,3,8199,0.37
1418,25015,12,Braine-le-Château,1,10549,0.09
3254,61039,12,Marchin,2,5469,0.37
352,12029,12,Putte,5,17800,0.28
1440,25031,12,Genappe,2,15427,0.13
1668,31033,12,Torhout,3,20463,0.15
3086,57018,12,Celles (Tournai),1,5666,0.18
710,21009,12,Ixelles,20,86876,0.23
305,12009,12,Duffel,3,17491,0.17
4019,72003,12,Bocholt,3,13110,0.23
759,21014,12,Saint-Josse-ten-Noode,4,27457,0.15
2955,53084,12,Quévy,4,8138,0.49
3099,57062,12,Pecq,1,5698,0.18
1659,31022,12,Oostkamp,6,23698,0.25
4668,92101,12,Profondeville,2,12220,0.16
2948,53083,12,Honnelles,4,5159,0.78
3108,57064,12,Péruwelz,3,17159,0.17
4049,72020,12,Lommel,7,34079,0.21
4010,71070,12,Heusden-Zolder,11,33708,0.33
699,21008,12,Ganshoren,4,24902,0.16
2939,53082,12,Colfontaine,15,20811,0.72
1339,24107,12,Tirlemont,10,34975,0.29
3123,57081,12,Tournai,7,69370,0.1
1724,32011,12,Kortemark,1,12616,0.08
3137,57094,12,Leuze-en-Hainaut,1,13850,0.07
768,21015,12,Schaerbeek,38,133309,0.29
315,12014,12,Heist-op-den-Berg,4,42681,0.09
689,21007,12,Forest (Bruxelles-Capitale),6,56289,0.11
4001,71069,12,Ham,5,10897,0.46
3152,57096,12,Mouscron,7,58474,0.12
1711,32006,12,Houthulst,1,10098,0.1
3066,56086,12,Ham-sur-Heure-Nalinnes,2,13623,0.15
4040,72018,12,Kinrooi,4,12174,0.33
1330,24104,12,Tervuren,2,22422,0.09
3006,56001,12,Anderlues,2,12261,0.16
2992,55085,12,Seneffe,1,11433,0.09
738,21012,12,Molenbeek-Saint-Jean,38,97462,0.39
1321,24094,12,Rotselaar,3,16793,0.18
1691,31043,12,Knokke-Heist,7,33126,0.21
4640,92087,12,Mettet,3,13102,0.23
3020,56016,12,Chimay,1,9805,0.1
49,11008,12,Brasschaat,4,37946,0.11
2985,55050,12,Ecaussinnes,3,11159,0.27
3028,56022,12,Erquelinnes,2,10003,0.2
296,12007,12,Bornem,10,21366,0.47
729,21011,12,Koekelberg,4,21990,0.18
1642,31006,12,Damme,5,10993,0.45
4029,72004,12,Bree,9,16085,0.56
1677,31040,12,Zedelgem,2,22819,0.09
748,21013,12,Saint-Gilles,7,50267,0.14
3046,56049,12,Merbes-le-Château,1,4266,0.23
1701,32003,12,Dixmude,4,16743,0.24
2977,55040,12,Soignies,6,28016,0.21
4650,92094,12,Namur,10,110779,0.09
2971,55035,12,Le Roeulx,4,8716,0.46
720,21010,12,Jette,6,52536,0.11
3246,61031,12,Huy,10,21227,0.47
2963,55004,12,Braine-le-Comte,3,21901,0.14
1313,24086,12,Oud-Heverlee,5,11112,0.45
3059,56078,12,Thuin,3,14702,0.2
3040,56044,12,Lobbes,3,5832,0.51
2930,53070,12,Saint-Ghislain,9,23311,0.39
1650,31012,12,Jabbeke,5,13865,0.36
3992,71067,12,Zutendaal,2,7289,0.27
3965,71053,12,Saint-Trond,49,40590,1.21
3193,58003,12,Estinnes,1,7765,0.13
4058,72021,12,Maaseik,5,25317,0.2
4685,92137,12,Sambreville,1,28288,0.04
39,11007,12,Borsbeek,1,10854,0.09
779,21016,12,Uccle,21,83024,0.25
4067,72030,12,Peer,1,16357,0.06
3199,58004,12,Morlanwelz,5,19065,0.26
3207,61003,12,Amay,2,14412,0.14
660,21004,12,Bruxelles,44,181726,0.24
334,12025,12,Malines,10,86616,0.12
1732,32030,12,Lo-Reninge,1,3291,0.3
1623,31004,12,Blankenberge,4,20436,0.2
4693,92138,12,Fernelmont,1,8032,0.12
2904,53053,12,Mons,86,95613,0.9
3226,61019,12,Ferrières,3,4935,0.61
4075,72037,12,Hamont-Achel,4,14369,0.28
2896,53046,12,Lens,1,4525,0.22
1740,33011,12,Ypres,11,34845,0.32
1613,31003,12,Beernem,3,15763,0.19
3234,61024,12,Hamoir,1,3880,0.26
649,21003,12,Berchem-Sainte-Agathe,9,25179,0.36
3956,71045,12,Nieuwerkerken (Hasselt),2,6947,0.29
789,21017,12,Watermael-Boitsfort,6,25184,0.24
1358,24130,12,Léau,3,8480,0.35
3948,71037,12,Lummen,5,14890,0.34
30,11005,12,Boom,3,18244,0.16
1349,24109,12,Tremelo,2,14914,0.13
3974,71057,12,Tessenderlo,4,18613,0.21
2998,55086,12,Manage,4,23308,0.17
4632,92054,12,Gesves,1,7202,0.14
2913,53065,12,Quaregnon,19,19007,1.0
3173,58001,12,La Louvière,17,80757,0.21
3163,57097,12,Comines-Warneton,5,18024,0.28
670,21005,12,Etterbeek,4,48367,0.08
3182,58002,12,Binche,3,33473,0.09
1307,24066,12,Lubbeek,5,14559,0.34
680,21006,12,Evere,11,41763,0.26
288,12005,12,Bonheiden,1,15010,0.07
1632,31005,12,Bruges,20,118325,0.17
325,12021,12,Lierre,1,36242,0.03
3984,71066,12,Zonhoven,3,21237,0.14
2001,36011,13,Lichtervelde,7,8926,0.78
1733,32030,13,Lo-Reninge,3,3291,0.91
1470,25048,13,Jodoigne,4,14123,0.28
4641,92087,13,Mettet,4,13102,0.31
1754,33021,13,Poperinge,5,19702,0.25
1479,25050,13,La Hulpe,4,7343,0.54
1725,32011,13,Kortemark,8,12616,0.63
1464,25044,13,Ittre,4,6889,0.58
4769,93090,13,Viroinval,2,5659,0.35
1441,25031,13,Genappe,3,15427,0.19
4468,85034,13,Saint-Léger (Virton),3,3608,0.83
4611,92035,13,Eghezée,6,16337,0.37
1494,25072,13,Nivelles,10,28734,0.35
1993,36010,13,Ledegem,5,9695,0.52
1749,33016,13,Messines,1,1065,0.94
1773,33037,13,Zonnebeke,5,12481,0.4
2035,37002,13,Dentergem,6,8555,0.7
4755,93056,13,Philippeville,2,9289,0.22
1450,25037,13,Grez-Doiceau,3,13668,0.22
4489,85047,13,Rouvroy,1,2107,0.47
1712,32006,13,Houthulst,4,10098,0.4
4619,92045,13,Floreffe,3,8144,0.37
4625,92048,13,Fosses-la-Ville,5,10388,0.48
2019,36015,13,Roulers,70,62954,1.11
1764,33029,13,Wervik,7,18767,0.37
4602,92006,13,Assesse,4,7032,0.57
2027,36019,13,Staden,4,11489,0.35
1485,25068,13,Mont-Saint-Guibert,4,7771,0.51
1458,25043,13,Incourt,5,5487,0.91
1719,32010,13,Koekelare,1,8777,0.11
2059,37011,13,Pittem,4,6738,0.59
2042,37007,13,Meulebeke,5,10860,0.46
4761,93088,13,Walcourt,3,18430,0.16
4477,85045,13,Virton,4,11332,0.35
4495,91005,13,Anhée,3,7046,0.43
4633,92054,13,Gesves,1,7202,0.14
4484,85046,13,Habay,3,8409,0.36
1702,32003,13,Dixmude,4,16743,0.24
2009,36012,13,Moorslede,4,11250,0.36
2051,37010,13,Oostrozebeke,2,7932,0.25
1607,25124,13,Walhain,2,7187,0.28
1504,25084,13,Perwez (Nivelles),3,9303,0.32
4677,92114,13,Sombreffe,3,8440,0.36
1888,34042,13,Zwevegem,15,24656,0.61
1570,25119,13,Lasne,5,14244,0.35
1835,34022,13,Courtrai,63,76735,0.82
1895,34043,13,Espierres-Helchin,1,2049,0.49
4531,91059,13,Hamois,1,7357,0.14
1741,33011,13,Ypres,40,34845,1.15
1633,31005,13,Bruges,71,118325,0.6
4712,92141,13,La Bruyère,2,9276,0.22
1562,25118,13,Hélécine,3,3553,0.84
1912,35005,13,Gistel,5,12178,0.41
4574,91141,13,Yvoir,6,9167,0.65
1556,25117,13,Chastre,2,7647,0.26
4528,91054,13,Gedinne,1,4632,0.22
1903,35002,13,Bredene,8,18095,0.44
4540,91064,13,Havelange,3,5175,0.58
1879,34041,13,Wevelgem,23,31406,0.73
1579,25120,13,Orp-Jauche,2,8924,0.22
4552,91103,13,Onhaye,4,3241,1.23
1859,34027,13,Menin,37,33385,1.11
4694,92138,13,Fernelmont,1,8032,0.12
1599,25123,13,Rebecq,3,10979,0.27
4559,91114,13,Rochefort,4,12611,0.32
1868,34040,13,Waregem,45,38266,1.18
4567,91120,13,Somme-Leuze,2,5641,0.35
1614,31003,13,Beernem,5,15763,0.32
4547,91072,13,Houyet,1,4956,0.2
1593,25122,13,Ramillies,2,6522,0.31
1586,25121,13,Ottignies-Louvain-la-Neuve,5,31443,0.16
1624,31004,13,Blankenberge,11,20436,0.54
4686,92137,13,Sambreville,6,28288,0.21
4702,92140,13,Jemeppe-sur-Sambre,5,19190,0.26
1844,34023,13,Kuurne,2,13484,0.15
1643,31006,13,Damme,5,10993,0.45
1548,25112,13,Wavre,6,34396,0.17
4581,91142,13,Hastière,2,6022,0.33
1824,34013,13,Harelbeke,31,28158,1.1
4508,91015,13,Bièvre,2,3355,0.6
4659,92097,13,Ohey,1,5127,0.2
4651,92094,13,Namur,51,110779,0.46
1959,35029,13,De Haan,5,12666,0.39
1966,36006,13,Hooglede,5,9987,0.5
1793,33041,13,Vleteren,1,3691,0.27
4503,91013,13,Beauraing,4,9159,0.44
1974,36007,13,Ingelmunster,4,10996,0.36
1512,25091,13,Rixensart,6,22558,0.27
1678,31040,13,Zedelgem,6,22819,0.26
4736,93014,13,Couvin,5,13747,0.36
1787,33040,13,Langemark-Poelkapelle,4,7819,0.51
4747,93022,13,Florennes,3,11310,0.27
1983,36008,13,Izegem,23,28018,0.82
1782,33039,13,Heuvelland,2,7909,0.25
1798,34002,13,Anzegem,3,14716,0.2
1692,31043,13,Knokke-Heist,28,33126,0.85
1949,35014,13,Oudenburg,6,9381,0.64
1529,25107,13,Villers-la-Ville,2,10702,0.19
4669,92101,13,Profondeville,4,12220,0.33
1921,35006,13,Ichtegem,3,14050,0.21
1651,31012,13,Jabbeke,7,13865,0.5
1538,25110,13,Waterloo,6,30328,0.2
1930,35011,13,Middelkerke,5,19336,0.26
4720,92142,13,Gembloux,10,26014,0.38
1815,34009,13,Deerlijk,4,11946,0.33
4520,91034,13,Dinant,3,13451,0.22
1660,31022,13,Oostkamp,5,23698,0.21
4513,91030,13,Ciney,6,16580,0.36
1940,35013,13,Ostende,25,71494,0.35
4594,92003,13,Andenne,7,27391,0.26
1806,34003,13,Avelgem,6,10158,0.59
4728,93010,13,Cerfontaine,1,4923,0.2
1669,31033,13,Torhout,15,20463,0.73
1521,25105,13,Tubize,11,26233,0.42
2070,37012,13,Ruiselede,1,5358,0.19
3693,63072,13,Spa,4,10229,0.39
2078,37015,13,Tielt (Tielt),12,20502,0.59
4011,71070,13,Heusden-Zolder,32,33708,0.95
3109,57064,13,Péruwelz,3,17159,0.17
4002,71069,13,Ham,4,10897,0.37
3117,57072,13,Rumes,2,5167,0.39
3124,57081,13,Tournai,17,69370,0.25
3138,57094,13,Leuze-en-Hainaut,5,13850,0.36
3153,57096,13,Mouscron,7,58474,0.12
3993,71067,13,Zutendaal,1,7289,0.14
3164,57097,13,Comines-Warneton,6,18024,0.33
3985,71066,13,Zonhoven,19,21237,0.89
3174,58001,13,La Louvière,47,80757,0.58
3183,58002,13,Binche,13,33473,0.39
3975,71057,13,Tessenderlo,6,18613,0.32
3966,71053,13,Saint-Trond,92,40590,2.27
3194,58003,13,Estinnes,7,7765,0.9
3200,58004,13,Morlanwelz,6,19065,0.31
3208,61003,13,Amay,6,14412,0.42
3280,61063,13,Verlaine,3,4228,0.71
3276,61048,13,Ouffet,3,2776,1.08
3931,71024,13,Herck-la-Ville,12,12636,0.95
3269,61043,13,Nandrin,5,5753,0.87
3261,61041,13,Modave,2,4212,0.47
3255,61039,13,Marchin,6,5469,1.1
3100,57062,13,Pecq,2,5698,0.35
3247,61031,13,Huy,11,21227,0.52
3235,61024,13,Hamoir,1,3880,0.26
3949,71037,13,Lummen,10,14890,0.67
