,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6756,92094,13,Namur,51,110779,0.46
6483,84075,13,Wellin,1,3093,0.32
1972,24104,13,Tervuren,5,22422,0.22
3558,44020,13,Gavere,7,12805,0.55
6489,84077,13,Libramont-Chevigny,9,11276,0.8
1984,24107,13,Tirlemont,16,34975,0.46
3541,44019,13,Evergem,11,35447,0.31
270,11038,13,Schelle,5,8518,0.59
94,11009,13,Brecht,7,29268,0.24
865,13040,13,Turnhout,22,44664,0.49
1700,23105,13,Affligem,6,13228,0.45
2542,32010,13,Koekelare,1,8777,0.11
5533,64023,13,Donceel,1,3060,0.33
972,21003,13,Berchem-Sainte-Agathe,21,25179,0.83
5671,71016,13,Genk,95,66227,1.43
1337,23025,13,Grimbergen,32,37542,0.85
5903,72018,13,Kinrooi,4,12174,0.33
4628,57094,13,Leuze-en-Hainaut,5,13850,0.36
5253,63020,13,Dison,4,15248,0.26
659,13010,13,Grobbendonk,5,11155,0.45
1231,21018,13,Woluwe-Saint-Lambert,51,56660,0.9
5003,62051,13,Herstal,18,39989,0.45
5019,62060,13,Juprelle,2,9295,0.22
810,13031,13,Oud-Turnhout,10,13662,0.73
5540,64025,13,Fexhe-le-Haut-Clocher,1,3233,0.31
5655,71011,13,Diepenbeek,19,19031,1.0
4647,57096,13,Mouscron,7,58474,0.12
4799,61041,13,Modave,2,4212,0.47
5231,63012,13,Bullange,2,5478,0.37
732,13017,13,Kasterlee,4,18655,0.21
800,13029,13,Olen,4,12505,0.32
1323,23024,13,Gooik,1,9170,0.11
5548,64029,13,Geer,1,3485,0.29
991,21004,13,Bruxelles,116,181726,0.64
5032,62063,13,LiÃ¨ge,146,197327,0.74
4793,61039,13,Marchin,6,5469,1.1
608,13003,13,Balen,6,22618,0.27
5223,63004,13,Baelen,1,4454,0.22
1114,21011,13,Koekelberg,6,21990,0.27
4807,61043,13,Nandrin,5,5753,0.87
4567,57062,13,Pecq,2,5698,0.35
939,21001,13,Anderlecht,113,119714,0.94
670,13011,13,Herentals,5,28177,0.18
1128,21012,13,Molenbeek-Saint-Jean,92,97462,0.94
5926,72021,13,Maaseik,28,25317,1.11
5307,63040,13,La Calamine,2,11108,0.18
5688,71017,13,Gingelom,10,8405,1.19
4580,57064,13,PÃ©ruwelz,3,17159,0.17
1216,21017,13,Watermael-Boitsfort,11,25184,0.44
1354,23027,13,Hal (Hal-Vilvorde),24,39540,0.61
5292,63038,13,Jalhay,6,8585,0.7
5267,63023,13,Eupen,4,19677,0.2
5517,64015,13,Braives,2,6375,0.31
4820,61063,13,Verlaine,3,4228,0.71
4988,62038,13,FlÃ©ron,7,16526,0.42
597,13002,13,Baerle-Duc,1,2760,0.36
956,21002,13,Auderghem,19,34013,0.56
4592,57072,13,Rumes,2,5167,0.39
4814,61048,13,Ouffet,3,2776,1.08
5787,71053,13,Saint-Trond,92,40590,2.27
5280,63035,13,Herve,6,17609,0.34
5597,64074,13,Waremme,4,15334,0.26
721,13016,13,Hulshout,3,10424,0.29
4600,57081,13,Tournai,17,69370,0.25
5913,72020,13,Lommel,12,34079,0.35
827,13035,13,Ravels,3,15009,0.2
5888,72004,13,Bree,6,16085,0.37
1097,21010,13,Jette,21,52536,0.4
750,13019,13,Lille,6,16529,0.36
1027,21006,13,Evere,37,41763,0.89
5845,71069,13,Ham,4,10897,0.37
4713,58003,13,Estinnes,7,7765,0.9
5833,71067,13,Zutendaal,1,7289,0.14
1263,23002,13,Asse,30,33158,0.9
5082,62096,13,Seraing,72,64259,1.12
5155,62119,13,Blegny,5,13292,0.38
776,13023,13,Merksplas,1,8600,0.12
634,13006,13,Dessel,1,9598,0.1
4724,58004,13,Morlanwelz,6,19065,0.31
5573,64056,13,Oreye,2,3895,0.51
5098,62099,13,Soumagne,6,16925,0.35
5580,64063,13,Remicourt,3,5906,0.51
4759,61019,13,FerriÃ¨res,4,4935,0.81
5589,64065,13,Saint-Georges-sur-Meuse,4,6803,0.59
1044,21007,13,Forest (Bruxelles-Capitale),46,56289,0.82
1280,23003,13,Beersel,19,25251,0.75
1062,21008,13,Ganshoren,7,24902,0.28
4752,61012,13,Clavier,3,4637,0.65
5122,62108,13,VisÃ©,6,17812,0.34
764,13021,13,Meerhout,3,10361,0.29
4738,61003,13,Amay,6,14412,0.42
5110,62100,13,Sprimont,5,14712,0.34
5137,62118,13,GrÃ¢ce-Hollogne,12,22660,0.53
5803,71057,13,Tessenderlo,6,18613,0.32
645,13008,13,Geel,27,40353,0.67
5857,71070,13,Heusden-Zolder,32,33708,0.95
4665,57097,13,Comines-Warneton,6,18024,0.33
4783,61031,13,Huy,11,21227,0.52
5213,63003,13,Aubel,3,4288,0.7
1313,23023,13,Gammerages,4,8746,0.46
5204,63001,13,AmblÃ¨ve,4,5474,0.73
5555,64034,13,Hannut,6,16571,0.36
5874,72003,13,Bocholt,4,13110,0.31
5638,71004,13,Beringen,25,46346,0.54
1248,21019,13,Woluwe-Saint-Pierre,18,41824,0.43
5049,62079,13,Oupeye,5,25446,0.2
1009,21005,13,Etterbeek,46,48367,0.95
4768,61024,13,Hamoir,1,3880,0.26
621,13004,13,Beerse,7,18084,0.39
5817,71066,13,Zonhoven,19,21237,0.89
5194,62122,13,Trooz,5,8199,0.61
786,13025,13,Mol,13,36825,0.35
4697,58002,13,Binche,13,33473,0.39
5622,71002,13,As,6,8202,0.73
5065,62093,13,Saint-Nicolas (LiÃ¨ge),5,24263,0.21
5184,62121,13,NeuprÃ©,4,9923,0.4
5566,64047,13,Lincent,2,3311,0.6
1296,23016,13,Dilbeek,26,42847,0.61
1079,21009,13,Ixelles,54,86876,0.62
5169,62120,13,FlÃ©malle,35,26304,1.33
4680,58001,13,La LouviÃ¨re,47,80757,0.58
4976,62032,13,Esneux,12,12917,0.93
5524,64021,13,CrisnÃ©e,1,3412,0.29
4747,61010,13,Burdinne,2,3238,0.62
1379,23033,13,Hoeilaart,4,11321,0.35
4476,56029,13,Froidchapelle,1,3959,0.25
4913,62011,13,Bassenge,4,8905,0.45
5759,71037,13,Lummen,10,14890,0.67
5348,63049,13,Malmedy,5,12741,0.39
693,13013,13,Herselt,11,14523,0.76
4901,62009,13,Aywaille,3,12436,0.24
4835,61072,13,Wanze,7,13738,0.51
5367,63058,13,Pepinster,3,9772,0.31
5491,63088,13,PlombiÃ¨res,5,10459,0.48
5442,63079,13,Verviers,31,55207,0.56
4501,56051,13,Momignies,2,5305,0.38
4925,62015,13,Beyne-Heusay,6,11929,0.5
4862,61081,13,Tinlot,2,2706,0.74
5396,63072,13,Spa,4,10229,0.39
5458,63080,13,Waimes,1,7425,0.13
5385,63067,13,Saint-Vith,5,9722,0.51
4844,61079,13,Anthisnes,3,4189,0.72
5718,71022,13,Hasselt,93,78296,1.19
1198,21016,13,Uccle,68,83024,0.82
4940,62022,13,Chaudfontaine,19,20800,0.91
683,13012,13,Herenthout,2,9061,0.22
582,13001,13,Arendonk,5,13293,0.38
4493,56049,13,Merbes-le-ChÃ¢teau,3,4266,0.7
843,13036,13,Retie,5,11396,0.44
910,13049,13,Westerlo,15,25051,0.6
882,13044,13,Vorselaar,3,7861,0.38
4869,62003,13,Ans,5,28373,0.18
1391,23038,13,Kampenhout,9,11972,0.75
4530,56088,13,Sivry-Rance,1,4798,0.21
5967,72038,13,Hechtel-Eksel,3,12419,0.24
1146,21013,13,Saint-Gilles,42,50267,0.84
5362,63057,13,Olne,2,4080,0.49
704,13014,13,Hoogstraten,6,21355,0.28
1163,21014,13,Saint-Josse-ten-Noode,7,27457,0.25
1411,23044,13,Liedekerke,5,13295,0.38
5938,72030,13,Peer,7,16357,0.43
5337,63048,13,Lontzen,2,5764,0.35
5317,63045,13,Lierneux,5,3614,1.38
4885,62006,13,Awans,5,9318,0.54
895,13046,13,Vosselaar,5,11187,0.45
4553,57027,13,Estaimpuis,2,10478,0.19
567,12041,13,Puurs-Sint-Amands,26,25882,1.0
4828,61068,13,Villers-Le-Bouillet,2,6496,0.31
5746,71034,13,Bourg-LÃ©opold,3,15755,0.19
855,13037,13,Rijkevorsel,6,12060,0.5
1368,23032,13,Herne,1,6665,0.15
5430,63076,13,Theux,4,12031,0.33
5500,63089,13,Thimister-Clermont,2,5700,0.35
4964,62027,13,Dalhem,3,7408,0.4
4851,61080,13,Engis,1,6138,0.16
4483,56044,13,Lobbes,3,5832,0.51
1401,23039,13,Kapelle-op-den-Bos,16,9413,1.7
5952,72037,13,Hamont-Achel,7,14369,0.49
5378,63061,13,Raeren,4,10759,0.37
5410,63073,13,Stavelot,4,7169,0.56
5470,63084,13,Welkenraedt,2,10002,0.2
5732,71024,13,Herck-la-Ville,12,12636,0.95
4951,62026,13,Comblain-au-Pont,5,5404,0.93
5774,71045,13,Nieuwerkerken (Hasselt),7,6947,1.01
4508,56078,13,Thuin,5,14702,0.34
925,13053,13,Laakdal,10,16101,0.62
4546,57018,13,Celles (Tournai),1,5666,0.18
5704,71020,13,Halen,9,9427,0.95
5327,63046,13,Limbourg,3,5912,0.51
1180,21015,13,Schaerbeek,95,133309,0.71
4521,56086,13,Ham-sur-Heure-Nalinnes,1,13623,0.07
2095,25015,14,Braine-le-ChÃ¢teau,2,10549,0.19
5066,62093,14,Saint-Nicolas (LiÃ¨ge),15,24263,0.62
1942,24066,14,Lubbeek,24,14559,1.65
220,11029,14,Mortsel,6,26099,0.23
5623,71002,14,As,4,8202,0.49
6551,91005,14,AnhÃ©e,5,7046,0.71
3343,42004,14,Buggenhout,9,14517,0.62
298,11040,14,Schoten,11,34517,0.32
3329,42003,14,Berlare,5,14958,0.33
2104,25018,14,Chaumont-Gistoux,3,11798,0.25
694,13013,14,Herselt,18,14523,1.24
1080,21009,14,Ixelles,61,86876,0.7
5613,64076,14,Faimes,1,3935,0.25
6457,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,7699,1.3
2150,25043,14,Incourt,1,5487,0.18
765,13021,14,Meerhout,4,10361,0.39
4886,62006,14,Awans,6,9318,0.64
197,11024,14,Kontich,3,21115,0.14
3271,41034,14,Lede,6,18701,0.32
6587,91034,14,Dinant,4,13451,0.3
2139,25037,14,Grez-Doiceau,2,13668,0.15
6442,84033,14,LÃ©glise,3,5471,0.55
1063,21008,14,Ganshoren,21,24902,0.84
6579,91030,14,Ciney,6,16580,0.36
5733,71024,14,Herck-la-Ville,6,12636,0.47
5099,62099,14,Soumagne,18,16925,1.06
3283,41048,14,Ninove,24,38911,0.62
1924,24062,14,Louvain,74,101624,0.73
3317,41082,14,Erpe-Mere,17,19811,0.86
6449,84035,14,Libin,2,5223,0.38
6571,91015,14,BiÃ¨vre,3,3355,0.89
3631,44048,14,Nazareth,4,11619,0.34
2126,25031,14,Genappe,6,15427,0.39
5083,62096,14,Seraing,94,64259,1.46
4902,62009,14,Aywaille,9,12436,0.72
3622,44045,14,Moerbeke (Gand),3,6481,0.46
5050,62079,14,Oupeye,18,25446,0.71
3306,41081,14,Zottegem,5,26582,0.19
211,11025,14,Lint,3,8718,0.34
751,13019,14,Lille,6,16529,0.36
2115,25023,14,Court-Saint-Etienne,1,10540,0.09
6562,91013,14,Beauraing,2,9159,0.22
3612,44043,14,Merelbeke,5,24660,0.2
1164,21014,14,Saint-Josse-ten-Noode,6,27457,0.22
5610,64075,14,Wasseiges,2,2937,0.68
4914,62011,14,Bassenge,7,8905,0.79
6505,85009,14,Etalle,2,5877,0.34
5719,71022,14,Hasselt,110,78296,1.4
3469,43005,14,Eeklo,5,21134,0.24
4989,62038,14,FlÃ©ron,7,16526,0.42
6514,85024,14,Meix-devant-Virton,1,2809,0.36
6490,84077,14,Libramont-Chevigny,10,11276,0.89
5705,71020,14,Halen,15,9427,1.59
3542,44019,14,Evergem,18,35447,0.51
1985,24107,14,Tirlemont,45,34975,1.29
2033,24134,14,Montaigu-Zichem,26,23029,1.13
3458,43002,14,Assenede,16,14256,1.12
722,13016,14,Hulshout,3,10424,0.29
1115,21011,14,Koekelberg,15,21990,0.68
3443,42028,14,Zele,11,21125,0.52
705,13014,14,Hoogstraten,3,21355,0.14
6521,85034,14,Saint-LÃ©ger (Virton),2,3608,0.55
6517,85026,14,Musson,6,4551,1.32
4952,62026,14,Comblain-au-Pont,10,5404,1.85
271,11038,14,Schelle,3,8518,0.35
3480,43007,14,Kaprijke,4,6434,0.62
260,11037,14,Rumst,3,15090,0.2
1129,21012,14,Molenbeek-Saint-Jean,83,97462,0.85
3518,44012,14,De Pinte,3,10683,0.28
1999,24109,14,Tremelo,4,14914,0.27
2009,24130,14,LÃ©au,15,8480,1.77
6500,85007,14,Chiny,2,5180,0.39
3507,43018,14,Zelzate,4,12854,0.31
4965,62027,14,Dalhem,2,7408,0.27
3499,43014,14,Sint-Laureins,1,6783,0.15
4977,62032,14,Esneux,22,12917,1.7
3488,43010,14,Maldegem,5,23774,0.21
3527,44013,14,Destelbergen,7,18271,0.38
6509,85011,14,Florenville,3,5578,0.54
5672,71016,14,Genk,113,66227,1.71
2022,24133,14,Linter,4,7269,0.55
3434,42026,14,Wichelen,19,11672,1.63
3600,44040,14,Melle,5,11736,0.43
246,11035,14,Ranst,6,19008,0.32
2047,24135,14,Tielt-Winge,4,10747,0.37
5033,62063,14,LiÃ¨ge,250,197327,1.27
1098,21010,14,Jette,53,52536,1.01
5689,71017,14,Gingelom,12,8405,1.43
6537,85046,14,Habay,3,8409,0.36
733,13017,14,Kasterlee,4,18655,0.21
2078,25014,14,Braine-lâAlleud,23,40008,0.57
234,11030,14,Niel,3,10501,0.29
3588,44034,14,Lochristi,6,22489,0.27
6468,84050,14,Paliseul,4,5389,0.74
3374,42008,14,Hamme (Termonde),11,24865,0.44
5639,71004,14,Beringen,51,46346,1.1
1951,24086,14,Oud-Heverlee,5,11112,0.45
6543,85047,14,Rouvroy,8,2107,3.8
3357,42006,14,Termonde,33,45769,0.72
3389,42010,14,Laarne,5,12370,0.4
3396,42011,14,Lebbeke,6,19321,0.31
1960,24094,14,Rotselaar,7,16793,0.42
2068,25005,14,Beauvechain,1,7243,0.14
1973,24104,14,Tervuren,5,22422,0.22
1147,21013,14,Saint-Gilles,32,50267,0.64
5004,62051,14,Herstal,72,39989,1.8
3421,42025,14,Wetteren,25,25815,0.97
5656,71011,14,Diepenbeek,36,19031,1.89
6524,85039,14,Tintigny,2,4300,0.47
2058,24137,14,Glabbeek,5,5271,0.95
6480,84068,14,Tellin,1,2432,0.41
5020,62060,14,Juprelle,3,9295,0.32
3409,42023,14,Waasmunster,3,10801,0.28
4941,62022,14,Chaudfontaine,20,20800,0.96
3570,44021,14,Gand,131,262219,0.5
6530,85045,14,Virton,10,11332,0.88
284,11039,14,Schilde,10,19652,0.51
6476,84059,14,Saint-Hubert,3,5569,0.54
6484,84075,14,Wellin,4,3093,1.29
4926,62015,14,Beyne-Heusay,19,11929,1.59
2221,25091,14,Rixensart,12,22558,0.53
3256,41027,14,Herzele,4,18027,0.22
5318,63045,14,Lierneux,10,3614,2.77
6803,92137,14,Sambreville,17,28288,0.6
2401,31005,14,Bruges,93,118325,0.79
2804,34042,14,Zwevegem,19,24656,0.77
5501,63089,14,Thimister-Clermont,2,5700,0.35
64,11007,14,Borsbeek,18,10854,1.66
2789,34041,14,Wevelgem,17,31406,0.54
5328,63046,14,Limbourg,2,5912,0.34
926,13053,14,Laakdal,6,16101,0.37
2817,34043,14,Espierres-Helchin,2,2049,0.98
2773,34040,14,Waregem,39,38266,1.02
5492,63088,14,PlombiÃ¨res,5,10459,0.48
2419,31006,14,Damme,6,10993,0.55
6827,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
2757,34027,14,Menin,26,33385,0.78
5338,63048,14,Lontzen,1,5764,0.17
5483,63087,14,Burg-Reuland,1,3935,0.25
6841,92141,14,La BruyÃ¨re,4,9276,0.43
2432,31012,14,Jabbeke,5,13865,0.36
2746,34025,14,Lendelede,3,5747,0.52
6815,92138,14,Fernelmont,4,8032,0.5
48,11005,14,Boom,9,18244,0.49
828,13035,14,Ravels,11,15009,0.73
2388,31004,14,Blankenberge,4,20436,0.2
5281,63035,14,Herve,10,17609,0.57
2350,25123,14,Rebecq,19,10979,1.73
957,21002,14,Auderghem,21,34013,0.62
2901,35014,14,Oudenburg,3,9381,0.32
2885,35013,14,Ostende,34,71494,0.48
5518,64015,14,Braives,3,6375,0.47
6757,92094,14,Namur,97,110779,0.88
2363,25124,14,Walhain,4,7187,0.56
6771,92097,14,Ohey,2,5127,0.39
2827,35002,14,Bredene,5,18095,0.28
2869,35011,14,Middelkerke,4,19336,0.21
6782,92101,14,Profondeville,6,12220,0.49
5510,64008,14,Berloz,4,3132,1.28
2374,31003,14,Beernem,10,15763,0.63
2855,35006,14,Ichtegem,3,14050,0.21
79,11008,14,Brasschaat,27,37946,0.71
2841,35005,14,Gistel,5,12178,0.41
5308,63040,14,La Calamine,3,11108,0.27
940,21001,14,Anderlecht,146,119714,1.22
6792,92114,14,Sombreffe,3,8440,0.36
5293,63038,14,Jalhay,6,8585,0.7
5349,63049,14,Malmedy,18,12741,1.41
2733,34023,14,Kuurne,11,13484,0.82
2716,34022,14,Courtrai,69,76735,0.9
856,13037,14,Rijkevorsel,3,12060,0.25
18,11002,14,Anvers,346,525935,0.66
5397,63072,14,Spa,5,10229,0.49
883,13044,14,Vorselaar,3,7861,0.38
2501,31043,14,Knokke-Heist,15,33126,0.45
2595,33021,14,Poperinge,17,19702,0.86
6898,93056,14,Philippeville,3,9289,0.32
2589,33016,14,Messines,1,1065,0.94
5443,63079,14,Verviers,44,55207,0.8
2607,33029,14,Wervik,14,18767,0.75
6905,93088,14,Walcourt,6,18430,0.33
2576,33011,14,Ypres,33,34845,0.95
5411,63073,14,Stavelot,4,7169,0.56
2567,32030,14,Lo-Reninge,3,3291,0.91
5419,63075,14,Stoumont,2,3167,0.63
6915,93090,14,Viroinval,5,5659,0.88
2,11001,14,Aartselaar,8,14293,0.56
2529,32006,14,Houthulst,10,10098,0.99
2555,32011,14,Kortemark,3,12616,0.24
5431,63076,14,Theux,11,12031,0.91
2516,32003,14,Dixmude,5,16743,0.3
6888,93022,14,Florennes,3,11310,0.27
5386,63067,14,Saint-Vith,4,9722,0.41
2621,33037,14,Zonnebeke,4,12481,0.32
911,13049,14,Westerlo,9,25051,0.36
2446,31022,14,Oostkamp,21,23698,0.89
844,13036,14,Retie,5,11396,0.44
6851,92142,14,Gembloux,26,26014,1.0
5479,63086,14,Trois-Ponts,2,2553,0.78
2698,34013,14,Harelbeke,45,28158,1.6
5363,63057,14,Olne,4,4080,0.98
6865,93010,14,Cerfontaine,1,4923,0.2
35,11004,14,Boechout,2,13266,0.15
2460,31033,14,Torhout,6,20463,0.29
2683,34009,14,Deerlijk,17,11946,1.42
5368,63058,14,Pepinster,5,9772,0.51
2671,34003,14,Avelgem,4,10158,0.39
5471,63084,14,Welkenraedt,3,10002,0.3
2659,34002,14,Anzegem,6,14716,0.41
896,13046,14,Vosselaar,2,11187,0.18
6874,93014,14,Couvin,21,13747,1.53
2477,31040,14,Zedelgem,16,22819,0.7
2644,33040,14,Langemark-Poelkapelle,5,7819,0.64
5459,63080,14,Waimes,4,7425,0.54
6883,93018,14,Doische,2,2997,0.67
95,11009,14,Brecht,6,29268,0.21
5598,64074,14,Waremme,6,15334,0.39
2344,25122,14,Ramillies,3,6522,0.46
2914,35029,14,De Haan,6,12666,0.47
166,11022,14,Kalmthout,4,18695,0.21
3165,38014,14,Koksijde,6,21910,0.27
1028,21006,14,Evere,25,41763,0.6
5574,64056,14,Oreye,1,3895,0.26
2211,25084,14,Perwez (Nivelles),1,9303,0.11
6634,91114,14,Rochefort,2,12611,0.16
3155,38008,14,La Panne,9,11176,0.81
5170,62120,14,FlÃ©malle,35,26304,1.33
5567,64047,14,Lincent,1,3311,0.3
3177,38016,14,Nieuport,3,11621,0.26
3640,44052,14,Oosterzele,3,13590,0.22
3146,38002,14,Alveringem,2,5047,0.4
3141,37020,14,Ardooie,2,9056,0.22
153,11021,14,Hove (Anvers),3,8125,0.37
5185,62121,14,NeuprÃ©,12,9923,1.21
787,13025,14,Mol,11,36825,0.3
2235,25105,14,Tubize,6,26233,0.23
3127,37018,14,Wingene,22,14263,1.54
5195,62122,14,Trooz,3,8199,0.37
3116,37017,14,Wielsbeke,4,9641,0.41
6646,91120,14,Somme-Leuze,4,5641,0.71
1010,21005,14,Etterbeek,11,48367,0.23
6626,91103,14,Onhaye,4,3241,1.23
3190,38025,14,Furnes,4,11903,0.34
6599,91054,14,Gedinne,1,4632,0.22
5111,62100,14,Sprimont,6,14712,0.41
3243,41024,14,Haaltert,26,18633,1.4
6602,91059,14,Hamois,3,7357,0.41
5123,62108,14,VisÃ©,17,17812,0.95
2166,25048,14,Jodoigne,6,14123,0.42
3229,41018,14,Grammont,15,33439,0.45
5590,64065,14,Saint-Georges-sur-Meuse,2,6803,0.29
182,11023,14,Kapellen (Anvers),16,26850,0.6
5156,62119,14,Blegny,10,13292,0.75
1045,21007,14,Forest (Bruxelles-Capitale),55,56289,0.98
2178,25050,14,La Hulpe,3,7343,0.41
5581,64063,14,Remicourt,5,5906,0.85
6614,91064,14,Havelange,4,5175,0.77
2185,25068,14,Mont-Saint-Guibert,2,7771,0.26
3200,41002,14,Alost (Alost),87,86445,1.01
5138,62118,14,GrÃ¢ce-Hollogne,7,22660,0.31
6621,91072,14,Houyet,2,4956,0.4
777,13023,14,Merksplas,2,8600,0.23
2195,25072,14,Nivelles,6,28734,0.21
3217,41011,14,Denderleeuw,6,20338,0.3
6655,91141,14,Yvoir,4,9167,0.44
3100,37015,14,Tielt (Tielt),10,20502,0.49
6667,91142,14,HastiÃ¨re,3,6022,0.5
5541,64025,14,Fexhe-le-Haut-Clocher,2,3233,0.62
2996,36012,14,Moorslede,16,11250,1.42
6716,92045,14,Floreffe,5,8144,0.61
5243,63013,14,Butgenbach,2,5610,0.36
2309,25119,14,Lasne,1,14244,0.07
6723,92048,14,Fosses-la-Ville,4,10388,0.39
2981,36011,14,Lichtervelde,2,8926,0.22
5534,64023,14,Donceel,3,3060,0.98
2968,36010,14,Ledegem,5,9695,0.52
2299,25118,14,HÃ©lÃ©cine,3,3553,0.84
110,11013,14,Edegem,7,22063,0.32
973,21003,14,Berchem-Sainte-Agathe,26,25179,1.03
2951,36008,14,Izegem,12,28018,0.43
6734,92054,14,Gesves,4,7202,0.56
2330,25121,14,Ottignies-Louvain-la-Neuve,8,31443,0.25
811,13031,14,Oud-Turnhout,4,13662,0.29
5268,63023,14,Eupen,11,19677,0.56
2938,36007,14,Ingelmunster,6,10996,0.55
6745,92087,14,Mettet,5,13102,0.38
2924,36006,14,Hooglede,3,9987,0.3
5254,63020,14,Dison,5,15248,0.33
6706,92035,14,EghezÃ©e,9,16337,0.55
5232,63012,14,Bullange,4,5478,0.73
3010,36015,14,Roulers,53,62954,0.84
5556,64034,14,Hannut,6,16571,0.36
2250,25107,14,Villers-la-Ville,3,10702,0.28
6674,91143,14,Vresse-sur-Semois,1,2615,0.38
3089,37012,14,Ruiselede,5,5358,0.93
139,11018,14,Hemiksem,6,11559,0.52
5205,63001,14,AmblÃ¨ve,1,5474,0.18
2261,25110,14,Waterloo,11,30328,0.36
3077,37011,14,Pittem,2,6738,0.3
5214,63003,14,Aubel,3,4288,0.7
6683,92003,14,Andenne,11,27391,0.4
3066,37010,14,Oostrozebeke,3,7932,0.38
5549,64029,14,Geer,4,3485,1.15
6696,92006,14,Assesse,3,7032,0.43
2278,25112,14,Wavre,17,34396,0.49
3053,37007,14,Meulebeke,4,10860,0.37
125,11016,14,Essen,4,19038,0.21
3042,37002,14,Dentergem,5,8555,0.58
992,21004,14,Bruxelles,149,181726,0.82
3026,36019,14,Staden,2,11489,0.17
801,13029,14,Olen,5,12505,0.4
2292,25117,14,Chastre,1,7647,0.13
5525,64021,14,CrisnÃ©e,5,3412,1.47
6437,84029,14,Herbeumont,2,1624,1.23
3559,44020,14,Gavere,5,12805,0.39
1297,23016,14,Dilbeek,17,42847,0.4
3961,51009,14,Bernissart,6,11859,0.51
4748,61010,14,Burdinne,3,3238,0.93
4554,57027,14,Estaimpuis,3,10478,0.29
3948,51008,14,Beloeil,5,14068,0.36
4753,61012,14,Clavier,4,4637,0.86
4274,53053,14,Mons,159,95613,1.66
1729,24007,14,Begijnendijk,3,10114,0.3
2543,32010,14,Koekelare,3,8777,0.34
6285,82014,14,Houffalize,3,5193,0.58
3937,51004,14,Ath,16,29311,0.55
515,12026,14,Nijlen,10,22949,0.44
1520,23077,14,Sint-Pieters-Leeuw,7,34228,0.2
4760,61019,14,FerriÃ¨res,2,4935,0.41
1369,23032,14,Herne,1,6665,0.15
1264,23002,14,Asse,24,33158,0.72
407,11057,14,Malle,5,15561,0.32
1738,24008,14,Bekkevoort,2,6306,0.32
4266,53046,14,Lens,2,4525,0.44
4739,61003,14,Amay,7,14412,0.49
635,13006,14,Dessel,4,9598,0.42
6257,82003,14,Bastogne,18,15985,1.13
866,13040,14,Turnhout,10,44664,0.22
1701,23105,14,Affligem,6,13228,0.45
1281,23003,14,Beersel,10,25251,0.4
6100,73032,14,Hoeselt,5,9688,0.52
4255,53044,14,Jurbise,4,10383,0.39
3978,51014,14,ChiÃ¨vres,3,6916,0.43
6269,82005,14,Bertogne,1,3659,0.27
4568,57062,14,Pecq,1,5698,0.18
1534,23081,14,Steenokkerzeel,9,12135,0.74
3970,51012,14,Brugelette,2,3728,0.54
5927,72021,14,Maaseik,27,25317,1.07
5834,71067,14,Zutendaal,6,7289,0.82
6089,73022,14,Heers,5,7391,0.68
1715,24001,14,Aarschot,22,30115,0.73
3986,51017,14,Ellezelles,1,5975,0.17
6072,73009,14,Looz,7,10906,0.64
6296,82032,14,Vielsalm,28,7814,3.58
1249,21019,14,Woluwe-Saint-Pierre,23,41824,0.55
1768,24014,14,Boortmeerbeek,3,12516,0.24
1380,23033,14,Hoeilaart,3,11321,0.26
381,11055,14,Zoersel,5,21944,0.23
4331,53082,14,Colfontaine,16,20811,0.77
1495,23062,14,Overijse,15,25403,0.59
3862,46014,14,Lokeren,51,41690,1.22
5804,71057,14,Tessenderlo,10,18613,0.54
4784,61031,14,Huy,10,21227,0.47
1778,24016,14,Boutersem,4,8242,0.49
4531,56088,14,Sivry-Rance,2,4798,0.42
6326,82038,14,Sainte-Ode,1,2555,0.39
3844,46013,14,Kruibeke,5,16745,0.3
4794,61039,14,Marchin,3,5469,0.55
6330,83012,14,Durbuy,4,11395,0.35
4315,53070,14,Saint-Ghislain,28,23311,1.2
3923,46025,14,Tamise,75,29926,2.51
6315,82037,14,Gouvy,4,5286,0.76
5939,72030,14,Peer,5,16357,0.31
4547,57018,14,Celles (Tournai),2,5666,0.35
4290,53065,14,Quaregnon,6,19007,0.32
393,11056,14,Zwijndrecht,7,19056,0.37
1748,24009,14,Bertem,3,10007,0.3
3911,46024,14,Stekene,15,18445,0.81
1510,23064,14,Pepingen,6,4479,1.34
646,13008,14,Geel,27,40353,0.67
4538,57003,14,Antoing,3,7687,0.39
6055,73006,14,Bilzen,37,32328,1.14
6307,82036,14,Vaux-sur-SÃ»re,2,5640,0.35
4776,61028,14,HÃ©ron,2,5375,0.37
1758,24011,14,Bierbeek,2,10083,0.2
3893,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
4304,53068,14,QuiÃ©vrain,3,6822,0.44
5818,71066,14,Zonhoven,33,21237,1.55
3879,46020,14,Sint-Gillis-Waas,21,19370,1.08
4581,57064,14,PÃ©ruwelz,5,17159,0.29
4725,58004,14,Morlanwelz,6,19065,0.31
3995,51019,14,Flobecq,5,3447,1.45
1338,23025,14,Grimbergen,19,37542,0.51
1625,23099,14,Kraainem,23,13730,1.68
