,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1034,13036,13,Retie,5,11396,0.44
6829,71045,14,Nieuwerkerken (Hasselt),6,6947,0.86
7478,83012,14,Durbuy,4,11395,0.35
6157,62121,14,NeuprÃ©,12,9923,1.21
7499,83028,14,Hotton,5,5556,0.9
4580,46013,14,Kruibeke,5,16745,0.3
4546,45068,14,Kruisem,6,15641,0.38
6599,64056,14,Oreye,1,3895,0.26
3289,34027,14,Menin,26,33385,0.78
6168,62122,14,Trooz,3,8199,0.37
7460,82037,14,Gouvy,4,5286,0.76
785,13006,14,Dessel,4,9598,0.42
6864,71057,14,Tessenderlo,10,18613,0.54
798,13008,14,Geel,27,40353,0.67
4561,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
2225,24043,14,Holsbeek,5,10019,0.5
2253,24048,14,Keerbergen,20,12850,1.56
4600,46014,14,Lokeren,51,41690,1.22
2265,24054,14,Kortenaken,11,7875,1.4
7489,83013,14,ErezÃ©e,1,3284,0.3
6578,64034,14,Hannut,6,16571,0.36
3692,37012,14,Ruiselede,5,5358,0.93
3723,37017,14,Wielsbeke,4,9641,0.41
6139,62120,14,FlÃ©malle,35,26304,1.33
261,11025,14,Lint,3,8718,0.34
6844,71053,14,Saint-Trond,131,40590,3.23
2215,24041,14,Hoegaarden,2,6886,0.29
3259,34023,14,Kuurne,11,13484,0.82
7473,82038,14,Sainte-Ode,1,2555,0.39
3275,34025,14,Lendelede,3,5747,0.52
6591,64047,14,Lincent,1,3311,0.3
2278,24055,14,Kortenberg,7,20279,0.35
2241,24045,14,Huldenberg,5,9921,0.5
3703,37015,14,Tielt (Tielt),10,20502,0.49
637,12026,14,Nijlen,10,22949,0.44
3309,34040,14,Waregem,39,38266,1.02
275,11029,14,Mortsel,6,26099,0.23
3676,37011,14,Pittem,2,6738,0.3
6669,71004,14,Beringen,51,46346,1.1
2018,23102,14,Wemmel,4,16491,0.24
4752,51017,14,Ellezelles,1,5975,0.17
187,11021,14,Hove (Anvers),3,8125,0.37
6055,62099,14,Soumagne,18,16925,1.06
3558,36011,14,Lichtervelde,2,8926,0.22
3445,35013,14,Ostende,34,71494,0.48
2032,23103,14,Wezembeek-Oppem,8,14258,0.56
4742,51014,14,ChiÃ¨vres,3,6916,0.43
829,13011,14,Herentals,21,28177,0.75
7571,84009,14,Bertrix,15,8793,1.71
7562,83055,14,Manhay,2,3556,0.56
6746,71020,14,Halen,15,9427,1.59
3577,36012,14,Moorslede,16,11250,1.42
3427,35011,14,Middelkerke,4,19336,0.21
2049,23104,14,Lennik,4,9074,0.44
7554,83049,14,Tenneville,1,2832,0.35
4733,51012,14,Brugelette,2,3728,0.54
6640,64076,14,Faimes,1,3935,0.25
2061,23105,14,Affligem,6,13228,0.45
6650,71002,14,As,4,8202,0.49
3595,36015,14,Roulers,53,62954,0.84
6729,71017,14,Gingelom,12,8405,1.43
7581,84010,14,Bouillon,32,5411,5.91
6708,71016,14,Genk,113,66227,1.71
1957,23098,14,Drogenbos,2,5689,0.35
7607,84035,14,Libin,2,5223,0.38
3519,36008,14,Izegem,12,28018,0.43
4796,51068,14,Silly,2,8324,0.24
7598,84033,14,LÃ©glise,3,5471,0.55
3489,36006,14,Hooglede,3,9987,0.3
1971,23099,14,Kraainem,23,13730,1.68
6690,71011,14,Diepenbeek,36,19031,1.89
618,12025,14,Malines,50,86616,0.58
3479,35029,14,De Haan,6,12666,0.47
7593,84029,14,Herbeumont,2,1624,1.23
4783,51067,14,Enghien,6,13817,0.43
1988,23100,14,Linkebeek,3,4671,0.64
7589,84016,14,Daverdisse,2,1395,1.43
3540,36010,14,Ledegem,5,9695,0.52
4769,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
3465,35014,14,Oudenburg,3,9381,0.32
2001,23101,14,Rhode-Saint-GenÃ¨se,6,18387,0.33
4761,51019,14,Flobecq,5,3447,1.45
6035,62096,14,Seraing,94,64259,1.46
445,11053,14,Wuustwezel,5,20970,0.24
4723,51009,14,Bernissart,6,11859,0.51
6636,64075,14,Wasseiges,2,2937,0.68
3364,34043,14,Espierres-Helchin,2,2049,0.98
169,11018,14,Hemiksem,6,11559,0.52
2145,24016,14,Boutersem,4,8242,0.49
77,11007,14,Borsbeek,18,10854,1.66
4660,46024,14,Stekene,15,18445,0.81
6794,71034,14,Bourg-LÃ©opold,12,15755,0.76
6606,64063,14,Remicourt,5,5906,0.85
2156,24020,14,Diest,23,23998,0.96
3348,34042,14,Zwevegem,19,24656,0.77
7520,83034,14,Marche-en-Famenne,24,17465,1.37
6102,62118,14,GrÃ¢ce-Hollogne,7,22660,0.31
599,12021,14,Lierre,10,36242,0.28
2175,24028,14,Geetbets,28,6118,4.58
3663,37010,14,Oostrozebeke,3,7932,0.38
6124,62119,14,Blegny,10,13292,0.75
2184,24033,14,Haacht,3,14577,0.21
4621,46020,14,Sint-Gillis-Waas,21,19370,1.08
6811,71037,14,Lummen,6,14890,0.4
2197,24038,14,Herent,10,21682,0.46
3329,34041,14,Wevelgem,17,31406,0.54
4639,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
3647,37007,14,Meulebeke,4,10860,0.37
4674,46025,14,Tamise,75,29926,2.51
2134,24014,14,Boortmeerbeek,3,12516,0.24
2075,24001,14,Aarschot,22,30115,0.73
3409,35006,14,Ichtegem,3,14050,0.21
7547,83044,14,Rendeux,4,2637,1.52
6760,71022,14,Hasselt,110,78296,1.4
6624,64074,14,Waremme,6,15334,0.39
816,13010,14,Grobbendonk,7,11155,0.63
2091,24007,14,Begijnendijk,3,10114,0.3
4707,51008,14,Beloeil,5,14068,0.36
3615,36019,14,Staden,2,11489,0.17
3391,35005,14,Gistel,5,12178,0.41
6069,62100,14,Sprimont,6,14712,0.41
2102,24008,14,Bekkevoort,2,6306,0.32
7536,83040,14,Nassogne,4,5498,0.73
6778,71024,14,Herck-la-Ville,6,12636,0.47
6615,64065,14,Saint-Georges-sur-Meuse,2,6803,0.29
2113,24009,14,Bertem,3,10007,0.3
4693,51004,14,Ath,16,29311,0.55
3634,37002,14,Dentergem,5,8555,0.58
3374,35002,14,Bredene,5,18095,0.28
2124,24011,14,Bierbeek,2,10083,0.2
6084,62108,14,VisÃ©,17,17812,0.95
460,11054,14,Zandhoven,8,13025,0.61
6568,64029,14,Geer,4,3485,1.15
6395,63072,14,Spa,5,10229,0.49
7452,82036,14,Vaux-sur-SÃ»re,2,5640,0.35
6319,63046,14,Limbourg,2,5912,0.34
2654,25091,14,Rixensart,12,22558,0.53
4249,44021,14,Gand,131,262219,0.5
7239,73042,14,Lanaken,42,25841,1.63
3960,41082,14,Erpe-Mere,17,19811,0.86
7023,72030,14,Peer,5,16357,0.31
6466,63080,14,Waimes,4,7425,0.54
720,13001,14,Arendonk,4,13293,0.3
2672,25105,14,Tubize,6,26233,0.23
2983,31043,14,Knokke-Heist,15,33126,0.45
3000,32003,14,Dixmude,5,16743,0.3
4236,44020,14,Gavere,5,12805,0.39
3974,42003,14,Berlare,5,14958,0.33
7226,73040,14,Kortessem,6,8442,0.71
3988,42004,14,Buggenhout,9,14517,0.62
2691,25107,14,Villers-la-Ville,3,10702,0.28
4217,44019,14,Evergem,18,35447,0.51
7040,72037,14,Hamont-Achel,9,14369,0.63
6446,63079,14,Verviers,44,55207,0.8
6343,63049,14,Malmedy,18,12741,1.41
2705,25110,14,Waterloo,11,30328,0.36
4201,44013,14,Destelbergen,7,18271,0.38
6330,63048,14,Lontzen,1,5764,0.17
2642,25084,14,Perwez (Nivelles),1,9303,0.11
552,12007,14,Bornem,7,21366,0.33
509,11057,14,Malle,5,15561,0.32
3903,41034,14,Lede,6,18701,0.32
4314,44045,14,Moerbeke (Gand),3,6481,0.46
3048,32011,14,Kortemark,3,12616,0.24
2589,25048,14,Jodoigne,6,14123,0.42
6488,63086,14,Trois-Ponts,2,2553,0.78
6280,63038,14,Jalhay,6,8585,0.7
4300,44043,14,Merelbeke,5,24660,0.2
2603,25050,14,La Hulpe,3,7343,0.41
3917,41048,14,Ninove,24,38911,0.62
3032,32010,14,Koekelare,3,8777,0.34
7280,73083,14,Tongres,27,30996,0.87
7009,72021,14,Maaseik,27,25317,1.07
6479,63084,14,Welkenraedt,3,10002,0.3
2611,25068,14,Mont-Saint-Guibert,2,7771,0.26
6296,63040,14,La Calamine,3,11108,0.27
4286,44040,14,Melle,5,11736,0.43
2622,25072,14,Nivelles,6,28734,0.21
3015,32006,14,Houthulst,10,10098,0.99
672,12035,14,Sint-Katelijne-Waver,13,20792,0.63
6306,63045,14,Lierneux,10,3614,2.77
7260,73066,14,Riemst,16,16755,0.95
3946,41081,14,Zottegem,5,26582,0.19
4271,44034,14,Lochristi,6,22489,0.27
7211,73032,14,Hoeselt,5,9688,0.52
7198,73022,14,Heers,5,7391,0.68
2956,31040,14,Zedelgem,16,22819,0.7
2724,25112,14,Wavre,17,34396,0.49
4043,42010,14,Laarne,5,12370,0.4
540,12005,14,Bonheiden,2,15010,0.13
2800,25122,14,Ramillies,3,6522,0.46
2901,31012,14,Jabbeke,5,13865,0.36
2806,25123,14,Rebecq,19,10979,1.73
225,11023,14,Kapellen (Anvers),16,26850,0.6
7089,72041,14,Dilsen-Stokkem,33,20590,1.6
4123,43002,14,Assenede,16,14256,1.12
2822,25124,14,Walhain,4,7187,0.56
4050,42011,14,Lebbeke,6,19321,0.31
2887,31006,14,Damme,6,10993,0.55
7144,73001,14,Alken,34,11499,2.96
6410,63073,14,Stavelot,4,7169,0.56
6384,63067,14,Saint-Vith,4,9722,0.41
2834,31003,14,Beernem,10,15763,0.63
4106,42028,14,Zele,11,21125,0.52
7107,72042,14,Oudsbergen,12,23532,0.51
4065,42023,14,Waasmunster,3,10801,0.28
2849,31004,14,Blankenberge,4,20436,0.2
4094,42026,14,Wichelen,19,11672,1.63
2865,31005,14,Bruges,93,118325,0.79
7127,72043,14,Pelt,17,32902,0.52
4079,42025,14,Wetteren,25,25815,0.97
7160,73006,14,Bilzen,37,32328,1.14
6493,63087,14,Burg-Reuland,1,3935,0.25
4136,43005,14,Eeklo,5,21134,0.24
2782,25121,14,Ottignies-Louvain-la-Neuve,8,31443,0.25
4192,44012,14,De Pinte,3,10683,0.28
4005,42006,14,Termonde,33,45769,0.72
7056,72038,14,Hechtel-Eksel,3,12419,0.24
133,11013,14,Edegem,7,22063,0.32
6432,63076,14,Theux,11,12031,0.91
115,11009,14,Brecht,6,29268,0.21
6358,63057,14,Olne,4,4080,0.98
2740,25117,14,Chastre,1,7647,0.13
4179,43018,14,Zelzate,4,12854,0.31
2935,31033,14,Torhout,6,20463,0.29
2747,25118,14,HÃ©lÃ©cine,3,3553,0.84
4171,43014,14,Sint-Laureins,1,6783,0.15
7069,72039,14,Houthalen-Helchteren,23,30655,0.75
2757,25119,14,Lasne,1,14244,0.07
6364,63058,14,Pepinster,5,9772,0.51
4025,42008,14,Hamme (Termonde),11,24865,0.44
7181,73009,14,Looz,7,10906,0.64
2918,31022,14,Oostkamp,21,23698,0.89
4157,43010,14,Maldegem,5,23774,0.21
526,12002,14,Berlaar,6,11527,0.52
702,12041,14,Puurs-Sint-Amands,19,25882,0.73
685,12040,14,Willebroek,11,26462,0.42
6420,63075,14,Stoumont,2,3167,0.63
4148,43007,14,Kaprijke,4,6434,0.62
6993,72020,14,Lommel,7,34079,0.21
243,11024,14,Kontich,3,21115,0.14
4325,44048,14,Nazareth,4,11619,0.34
3198,34009,14,Deerlijk,17,11946,1.42
2366,24104,14,Tervuren,5,22422,0.22
6189,63003,14,Aubel,3,4288,0.7
7414,82005,14,Bertogne,1,3659,0.27
6543,64021,14,CrisnÃ©e,5,3412,1.47
4486,45060,14,Kluisbergen,4,6488,0.62
2382,24107,14,Tirlemont,45,34975,1.29
7399,82003,14,Bastogne,18,15985,1.13
3185,34003,14,Avelgem,4,10158,0.39
3794,38016,14,Nieuport,3,11621,0.26
4473,45059,14,Brakel,4,14801,0.27
152,11016,14,Essen,4,19038,0.21
2397,24109,14,Tremelo,4,14914,0.27
7388,81015,14,Messancy,24,8218,2.92
3171,34002,14,Anzegem,6,14716,0.41
2410,24130,14,LÃ©au,15,8480,1.77
7384,81013,14,Martelange,2,1876,1.07
4457,45041,14,Renaix,50,26479,1.89
6928,71070,14,Heusden-Zolder,22,33708,0.65
3807,38025,14,Furnes,4,11903,0.34
6209,63012,14,Bullange,4,5478,0.73
2424,24133,14,Linter,4,7269,0.55
7371,81004,14,Aubange,10,17093,0.59
3779,38014,14,Koksijde,6,21910,0.27
6533,64015,14,Braives,3,6375,0.47
768,13004,14,Beerse,5,18084,0.28
581,12014,14,Heist-op-den-Berg,10,42681,0.23
3736,37018,14,Wingene,22,14263,1.54
6880,71066,14,Zonhoven,33,21237,1.55
6560,64025,14,Fexhe-le-Haut-Clocher,2,3233,0.62
4537,45065,14,Zwalin,2,8148,0.25
2309,24062,14,Louvain,74,101624,0.73
3238,34022,14,Courtrai,69,76735,0.9
6180,63001,14,AmblÃ¨ve,1,5474,0.18
7441,82032,14,Vielsalm,28,7814,3.58
4525,45064,14,Maarkedal,7,6343,1.1
3753,37020,14,Ardooie,2,9056,0.22
6553,64023,14,Donceel,3,3060,0.98
3760,38002,14,Alveringem,2,5047,0.4
6900,71067,14,Zutendaal,6,7289,0.82
2331,24066,14,Lubbeek,24,14559,1.65
4516,45063,14,Lierde,2,6616,0.3
3216,34013,14,Harelbeke,45,28158,1.6
476,11055,14,Zoersel,5,21944,0.23
7430,82014,14,Houffalize,3,5193,0.58
2341,24086,14,Oud-Heverlee,5,11112,0.45
4507,45062,14,Horebeke,3,2036,1.47
3769,38008,14,La Panne,9,11176,0.81
2351,24094,14,Rotselaar,7,16793,0.42
6914,71069,14,Ham,9,10897,0.83
4496,45061,14,Wortegem-Petegem,4,6397,0.63
2293,24059,14,Landen,28,15951,1.76
2435,24134,14,Montaigu-Zichem,26,23029,1.13
3152,33040,14,Langemark-Poelkapelle,5,7819,0.64
2506,25015,14,Braine-le-ChÃ¢teau,2,10549,0.19
6250,63023,14,Eupen,11,19677,0.56
2517,25018,14,Chaumont-Gistoux,3,11798,0.25
4367,44081,14,Zulte,5,15720,0.32
3088,33016,14,Messines,1,1065,0.94
2528,25023,14,Court-Saint-Etienne,1,10540,0.09
3871,41024,14,Haaltert,26,18633,1.4
4358,44073,14,Wachtebeke,12,7771,1.54
6982,72018,14,Kinrooi,4,12174,0.33
6502,63088,14,PlombiÃ¨res,5,10459,0.48
2542,25031,14,Genappe,6,15427,0.39
4346,44064,14,Sint-Martens-Latem,2,8392,0.24
566,12009,14,Duffel,3,17491,0.17
7317,73107,14,Maasmechelen,31,38516,0.8
6265,63035,14,Herve,10,17609,0.57
739,13002,14,Baerle-Duc,1,2760,0.36
3073,33011,14,Ypres,33,34845,0.95
2558,25037,14,Grez-Doiceau,2,13668,0.15
4335,44052,14,Oosterzele,3,13590,0.22
2570,25043,14,Incourt,1,5487,0.18
7301,73098,14,Wellen,5,7372,0.68
3885,41027,14,Herzele,4,18027,0.22
3064,32030,14,Lo-Reninge,3,3291,0.91
3094,33021,14,Poperinge,17,19702,0.86
4439,45035,14,Audenarde,14,31393,0.45
6966,72004,14,Bree,10,16085,0.62
3109,33029,14,Wervik,14,18767,0.75
6221,63013,14,Butgenbach,2,5610,0.36
7363,81003,14,Attert,3,5578,0.54
3818,41002,14,Alost (Alost),87,86445,1.01
95,11008,14,Brasschaat,27,37946,0.71
6524,64008,14,Berloz,4,3132,1.28
2451,24135,14,Tielt-Winge,4,10747,0.37
4421,44085,14,Lievegem,21,26162,0.8
2463,24137,14,Glabbeek,5,5271,0.95
657,12029,14,Putte,2,17800,0.11
6232,63020,14,Dison,5,15248,0.33
751,13003,14,Balen,6,22618,0.27
2473,25005,14,Beauvechain,1,7243,0.14
4403,44084,14,Aalter,7,28906,0.24
6949,72003,14,Bocholt,7,13110,0.53
205,11022,14,Kalmthout,4,18695,0.21
3839,41011,14,Denderleeuw,6,20338,0.3
3126,33037,14,Zonnebeke,4,12481,0.32
7348,81001,14,Arlon,31,29858,1.04
2485,25014,14,Braine-lâAlleud,23,40008,0.57
6512,63089,14,Thimister-Clermont,2,5700,0.35
4385,44083,14,Deinze,21,43571,0.48
3854,41018,14,Grammont,15,33439,0.45
7335,73109,14,Fourons,1,4146,0.24
492,11056,14,Zwijndrecht,7,19056,0.37
4807,51069,14,Lessines,4,18656,0.21
987,13029,14,Olen,5,12505,0.4
3505,36007,14,Ingelmunster,6,10996,0.55
7695,85034,14,Saint-LÃ©ger (Virton),2,3608,0.55
8017,92137,14,Sambreville,17,28288,0.6
1232,21005,14,Etterbeek,11,48367,0.23
356,11039,14,Schilde,10,19652,0.51
1781,23052,14,Merchtem,5,16583,0.3
5526,57096,14,Mouscron,18,58474,0.31
1081,13044,14,Vorselaar,3,7861,0.38
7834,91120,14,Somme-Leuze,4,5641,0.71
4938,52025,14,Gerpinnes,6,12716,0.47
5383,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
7687,85026,14,Musson,6,4551,1.32
7683,85024,14,Meix-devant-Virton,1,2809,0.36
1796,23060,14,Opwijk,3,14547,0.21
1486,21017,14,Watermael-Boitsfort,14,25184,0.56
5179,53083,14,Honnelles,3,5159,0.58
57,11005,14,Boom,9,18244,0.49
7698,85039,14,Tintigny,2,4300,0.47
5165,53082,14,Colfontaine,16,20811,0.77
5146,53070,14,Saint-Ghislain,28,23311,1.2
1526,21019,14,Woluwe-Saint-Pierre,23,41824,0.55
1095,13046,14,Vosselaar,2,11187,0.18
340,11038,14,Schelle,3,8518,0.35
8032,92138,14,Fernelmont,4,8032,0.5
7814,91103,14,Onhaye,4,3241,1.23
7706,85045,14,Virton,10,11332,0.88
5394,56088,14,Sivry-Rance,2,4798,0.42
7822,91114,14,Rochefort,2,12611,0.16
5516,57095,14,Mont-de-lâEnclus,3,3764,0.8
869,13014,14,Hoogstraten,3,21355,0.14
1765,23050,14,Meise,6,19411,0.31
5822,62009,14,Aywaille,9,12436,0.72
1505,21018,14,Woluwe-Saint-Lambert,31,56660,0.55
4952,52048,14,Montigny-le-Tilleul,3,10112,0.3
5062,53039,14,Hensies,4,6828,0.59
8110,93018,14,Doische,2,2997,0.67
7843,91141,14,Yvoir,4,9167,0.44
8003,92114,14,Sombreffe,3,8440,0.36
4909,52021,14,Fleurus,6,22918,0.26
7671,85009,14,Etalle,2,5877,0.34
7990,92101,14,Profondeville,6,12220,0.49
7665,85007,14,Chiny,2,5180,0.39
5785,62003,14,Ans,25,28373,0.88
5959,62060,14,Juprelle,3,9295,0.32
1048,13037,14,Rijkevorsel,3,12060,0.25
1835,23064,14,Pepingen,6,4479,1.34
1442,21015,14,Schaerbeek,79,133309,0.59
21,11002,14,Anvers,346,525935,0.66
5777,61081,14,Tinlot,3,2706,1.11
1275,21007,14,Forest (Bruxelles-Capitale),55,56289,0.98
857,13013,14,Herselt,18,14523,1.24
1845,23077,14,Sint-Pieters-Leeuw,7,34228,0.2
7888,92006,14,Assesse,3,7032,0.43
7873,92003,14,Andenne,11,27391,0.4
5836,62011,14,Bassenge,7,8905,0.79
5217,55035,14,Le Roeulx,10,8716,1.15
5548,57097,14,Comines-Warneton,16,18024,0.89
8115,93022,14,Florennes,3,11310,0.27
5712,61043,14,Nandrin,4,5753,0.7
5941,62051,14,Herstal,72,39989,1.8
5651,61012,14,Clavier,4,4637,0.86
7857,91142,14,HastiÃ¨re,3,6022,0.5
4925,52022,14,Fontaine-lâEvÃªque,4,17806,0.22
5805,62006,14,Awans,6,9318,0.64
5646,61010,14,Burdinne,3,3238,0.93
1254,21006,14,Evere,25,41763,0.6
7677,85011,14,Florenville,3,5578,0.54
5199,55004,14,Braine-le-Comte,7,21901,0.32
1060,13040,14,Turnhout,10,44664,0.22
1464,21016,14,Uccle,33,83024,0.4
1815,23062,14,Overijse,15,25403,0.59
5369,56078,14,Thuin,4,14702,0.27
7864,91143,14,Vresse-sur-Semois,1,2615,0.38
1746,23047,14,Machelen (Hal-Vilvorde),6,15469,0.39
4966,52055,14,Pont-Ã -Celles,4,17371,0.23
7808,91072,14,Houyet,2,4956,0.4
5895,62027,14,Dalhem,2,7408,0.27
5089,53046,14,Lens,2,4525,0.44
1669,23032,14,Herne,1,6665,0.15
1604,23023,14,Gammerages,3,8746,0.34
5676,61028,14,HÃ©ron,2,5375,0.37
5436,57062,14,Pecq,1,5698,0.18
5697,61039,14,Marchin,3,5469,0.55
7783,91054,14,Gedinne,1,4632,0.22
5030,53020,14,Dour,19,16644,1.14
5097,53053,14,Mons,159,95613,1.66
7741,91013,14,Beauraing,2,9159,0.22
7787,91059,14,Hamois,3,7357,0.41
1130,13053,14,Laakdal,6,16101,0.37
1680,23033,14,Hoeilaart,3,11321,0.26
5490,57093,14,Brunehaut,2,8080,0.25
7770,91034,14,Dinant,4,13451,0.3
5909,62032,14,Esneux,22,12917,1.7
1616,23024,14,Gooik,1,9170,0.11
5046,53028,14,Frameries,14,21934,0.64
7760,91030,14,Ciney,6,16580,0.36
5464,57072,14,Rumes,2,5167,0.39
1631,23025,14,Grimbergen,19,37542,0.51
5881,62026,14,Comblain-au-Pont,10,5404,1.85
8072,92142,14,Gembloux,26,26014,1.0
5685,61031,14,Huy,10,21227,0.47
8061,92141,14,La BruyÃ¨re,4,9276,0.43
889,13016,14,Hulshout,3,10424,0.29
5867,62022,14,Chaudfontaine,20,20800,0.96
1147,21001,14,Anderlecht,146,119714,1.22
1652,23027,14,Hal (Hal-Vilvorde),36,39540,0.91
5077,53044,14,Jurbise,4,10383,0.39
5472,57081,14,Tournai,44,69370,0.63
5450,57064,14,PÃ©ruwelz,5,17159,0.29
1168,21002,14,Auderghem,21,34013,0.62
7750,91015,14,BiÃ¨vre,3,3355,0.89
5635,61003,14,Amay,7,14412,0.49
309,11035,14,Ranst,6,19008,0.32
1188,21003,14,Berchem-Sainte-Agathe,26,25179,1.03
968,13025,14,Mol,11,36825,0.3
7800,91064,14,Havelange,4,5175,0.77
7722,85047,14,Rouvroy,8,2107,3.8
1728,23045,14,Londerzeel,9,18749,0.48
42,11004,14,Boechout,2,13266,0.15
5134,53068,14,QuiÃ©vrain,3,6822,0.44
5704,61041,14,Modave,2,4212,0.47
413,11050,14,Wijnegem,4,9816,0.41
5923,62038,14,FlÃ©ron,7,16526,0.42
1542,23002,14,Asse,24,33158,0.72
5659,61019,14,FerriÃ¨res,2,4935,0.41
8100,93014,14,Couvin,21,13747,1.53
5505,57094,14,Leuze-en-Hainaut,3,13850,0.22
5403,57003,14,Antoing,3,7687,0.39
7715,85046,14,Habay,3,8409,0.36
4982,52074,14,Aiseau-Presles,3,10743,0.28
8090,93010,14,Cerfontaine,1,4923,0.2
1112,13049,14,Westerlo,9,25051,0.36
5849,62015,14,Beyne-Heusay,19,11929,1.59
1583,23016,14,Dilbeek,17,42847,0.4
902,13017,14,Kasterlee,4,18655,0.21
7730,91005,14,AnhÃ©e,5,7046,0.71
1693,23038,14,Kampenhout,5,11972,0.42
5420,57027,14,Estaimpuis,3,10478,0.29
5011,53014,14,Boussu,13,19824,0.66
395,11044,14,Stabroek,6,18710,0.32
1704,23039,14,Kapelle-op-den-Bos,4,9413,0.42
5117,53065,14,Quaregnon,6,19007,0.32
8045,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
4998,52075,14,Les Bons Villers,4,9451,0.42
1714,23044,14,Liedekerke,4,13295,0.3
1563,23003,14,Beersel,10,25251,0.4
5412,57018,14,Celles (Tournai),2,5666,0.35
957,13023,14,Merksplas,2,8600,0.23
1210,21004,14,Bruxelles,149,181726,0.82
5233,55040,14,Soignies,25,28016,0.89
5187,53084,14,QuÃ©vy,10,8138,1.23
428,11052,14,Wommelgem,4,12865,0.31
1931,23096,14,Zemst,10,23358,0.43
7932,92054,14,Gesves,4,7202,0.56
5564,58001,14,La LouviÃ¨re,80,80757,0.99
5250,55050,14,Ecaussinnes,7,11159,0.63
5326,56022,14,Erquelinnes,4,10003,0.4
5343,56044,14,Lobbes,5,5832,0.86
1894,23088,14,Vilvorde,37,44727,0.83
5973,62063,14,LiÃ¨ge,250,197327,1.27
942,13021,14,Meerhout,4,10361,0.39
1914,23094,14,Zaventem,42,34368,1.22
374,11040,14,Schoten,11,34517,0.32
7959,92094,14,Namur,97,110779,0.88
7898,92035,14,EghezÃ©e,9,16337,0.55
8128,93056,14,Philippeville,3,9289,0.32
1017,13035,14,Ravels,11,15009,0.73
5735,61068,14,Villers-Le-Bouillet,3,6496,0.46
4822,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
7977,92097,14,Ohey,2,5127,0.39
327,11037,14,Rumst,3,15090,0.2
5727,61063,14,Verlaine,1,4228,0.24
1318,21009,14,Ixelles,61,86876,0.7
4836,52011,14,Charleroi,93,202267,0.46
1401,21013,14,Saint-Gilles,32,50267,0.64
7912,92045,14,Floreffe,5,8144,0.61
1361,21011,14,Koekelberg,15,21990,0.68
2,11001,14,Aartselaar,8,14293,0.56
7636,84059,14,Saint-Hubert,3,5569,0.54
5763,61080,14,Engis,6,6138,0.98
1879,23086,14,Ternat,4,15746,0.25
4877,52015,14,Courcelles,4,31299,0.13
7640,84068,14,Tellin,1,2432,0.41
5995,62079,14,Oupeye,18,25446,0.71
1297,21008,14,Ganshoren,21,24902,0.84
999,13031,14,Oud-Turnhout,4,13662,0.29
6014,62093,14,Saint-Nicolas (LiÃ¨ge),15,24263,0.62
8148,93090,14,Viroinval,5,5659,0.88
7644,84075,14,Wellin,4,3093,1.29
5290,56001,14,Anderlues,3,12261,0.24
5745,61072,14,Wanze,6,13738,0.44
5305,56005,14,Beaumont,1,7124,0.14
5260,55085,14,Seneffe,4,11433,0.35
5317,56016,14,Chimay,5,9805,0.51
1035,13036,14,Retie,5,11396,0.44
1946,23097,14,Roosdaal,3,11631,0.26
7651,84077,14,Libramont-Chevigny,10,11276,0.89
4858,52012,14,ChÃ¢telet,7,35903,0.19
7921,92048,14,Fosses-la-Ville,4,10388,0.39
7944,92087,14,Mettet,5,13102,0.38
7615,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,7699,1.3
1422,21014,14,Saint-Josse-ten-Noode,6,27457,0.22
1863,23081,14,Steenokkerzeel,9,12135,0.74
5618,58004,14,Morlanwelz,6,19065,0.31
924,13019,14,Lille,6,16529,0.36
7628,84050,14,Paliseul,4,5389,0.74
293,11030,14,Niel,3,10501,0.29
5604,58003,14,Estinnes,4,7765,0.52
4894,52018,14,Farciennes,3,11316,0.27
1340,21010,14,Jette,53,52536,1.01
846,13012,14,Herenthout,3,9061,0.33
1379,21012,14,Molenbeek-Saint-Jean,83,97462,0.85
5756,61079,14,Anthisnes,5,4189,1.19
5585,58002,14,Binche,11,33473,0.33
5271,55086,14,Manage,8,23308,0.34
8136,93088,14,Walcourt,6,18430,0.33
5354,56049,14,Merbes-le-ChÃ¢teau,3,4266,0.7
2543,25031,15,Genappe,4,15427,0.26
5135,53068,15,QuiÃ©vrain,3,6822,0.44
5291,56001,15,Anderlues,6,12261,0.49
3153,33040,15,Langemark-Poelkapelle,2,7819,0.26
1543,23002,15,Asse,40,33158,1.21
7302,73098,15,Wellen,4,7372,0.54
740,13002,15,Baerle-Duc,2,2760,0.72
6396,63072,15,Spa,7,10229,0.68
1319,21009,15,Ixelles,61,86876,0.7
5421,57027,15,Estaimpuis,2,10478,0.19
7041,72037,15,Hamont-Achel,9,14369,0.63
7788,91059,15,Hamois,6,7357,0.82
7318,73107,15,Maasmechelen,28,38516,0.73
2590,25048,15,Jodoigne,18,14123,1.27
244,11024,15,Kontich,4,21115,0.19
6411,63073,15,Stavelot,5,7169,0.7
3808,38025,15,Furnes,5,11903,0.42
