,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6099,64029,13,Geer,1,3485,0.29
2774,31043,13,Knokke-Heist,28,33126,0.85
2610,25123,13,Rebecq,3,10979,0.27
6623,72043,13,Pelt,15,32902,0.46
6048,63089,13,Thimister-Clermont,2,5700,0.35
2579,25120,13,Orp-Jauche,2,8924,0.22
2035,24033,13,Haacht,3,14577,0.21
4399,51012,13,Brugelette,4,3728,1.07
3807,42026,13,Wichelen,15,11672,1.29
4717,53046,13,Lens,4,4525,0.88
2123,24055,13,Kortenberg,4,20279,0.2
3682,41082,13,Erpe-Mere,9,19811,0.45
4706,53044,13,Jurbise,3,10383,0.29
2137,24059,13,Landen,16,15951,1.0
6787,73098,13,Wellen,15,7372,2.03
4691,53039,13,Hensies,6,6828,0.88
3696,42003,13,Berlare,6,14958,0.4
5854,63045,13,Lierneux,5,3614,1.38
4677,53028,13,Frameries,19,21934,0.87
2151,24062,13,Louvain,62,101624,0.61
4663,53020,13,Dour,20,16644,1.2
6472,72004,13,Bree,6,16085,0.37
3710,42004,13,Buggenhout,5,14517,0.34
2172,24066,13,Lubbeek,9,14559,0.62
2181,24086,13,Oud-Heverlee,7,11112,0.63
5865,63046,13,Limbourg,3,5912,0.51
2190,24094,13,Rotselaar,8,16793,0.48
6767,73083,13,Tongres,29,30996,0.94
4646,53014,13,Boussu,23,19824,1.16
2988,34013,13,Harelbeke,31,28158,1.1
4635,52075,13,Les Bons Villers,5,9451,0.53
3726,42006,13,Termonde,19,45769,0.42
3008,34022,13,Courtrai,63,76735,0.82
2111,24054,13,Kortenaken,7,7875,0.89
4725,53053,13,Mons,119,95613,1.24
6457,72003,13,Bocholt,4,13110,0.31
5801,63023,13,Eupen,4,19677,0.2
4836,55035,13,Le Roeulx,5,8716,0.57
2047,24038,13,Herent,7,21682,0.32
4820,55004,13,Braine-le-Comte,4,21901,0.18
6437,71070,13,Heusden-Zolder,32,33708,0.95
3644,41048,13,Ninove,39,38911,1.0
6178,71002,13,As,6,8202,0.73
4810,53084,13,QuÃ©vy,6,8138,0.74
2063,24041,13,Hoegaarden,5,6886,0.73
5816,63035,13,Herve,6,17609,0.34
4802,53083,13,Honnelles,3,5159,0.58
5875,63048,13,Lontzen,2,5764,0.35
3028,34023,13,Kuurne,2,13484,0.15
6803,73107,13,Maasmechelen,21,38516,0.55
4789,53082,13,Colfontaine,11,20811,0.53
3975,44034,13,Lochristi,5,22489,0.22
3659,41063,13,Sint-Lievens-Houtem,2,10342,0.19
2088,24045,13,Huldenberg,3,9921,0.3
3671,41081,13,Zottegem,15,26582,0.56
4761,53068,13,QuiÃ©vrain,5,6822,0.73
5829,63038,13,Jalhay,6,8585,0.7
4744,53065,13,Quaregnon,11,19007,0.58
2099,24048,13,Keerbergen,4,12850,0.31
5844,63040,13,La Calamine,2,11108,0.18
2073,24043,13,Holsbeek,3,10019,0.3
4621,52074,13,Aiseau-Presles,2,10743,0.19
6153,64074,13,Waremme,4,15334,0.26
4608,52055,13,Pont-Ã -Celles,6,17371,0.35
2932,33040,13,Langemark-Poelkapelle,4,7819,0.51
2304,25005,13,Beauvechain,2,7243,0.28
5920,63061,13,Raeren,4,10759,0.37
4490,52011,13,Charleroi,67,202267,0.33
3781,42023,13,Waasmunster,5,10801,0.46
4477,52010,13,Chapelle-lez-Herlaimont,4,14737,0.27
6487,72018,13,Kinrooi,4,12174,0.33
2922,33039,13,Heuvelland,2,7909,0.25
4464,51069,13,Lessines,6,18656,0.32
2908,33037,13,Zonnebeke,5,12481,0.4
2315,25014,13,Braine-lâAlleud,6,40008,0.15
3768,42011,13,Lebbeke,7,19321,0.36
4454,51068,13,Silly,3,8324,0.36
2334,25015,13,Braine-le-ChÃ¢teau,2,10549,0.19
4443,51067,13,Enghien,5,13817,0.36
3793,42025,13,Wetteren,19,25815,0.74
2343,25018,13,Chaumont-Gistoux,3,11798,0.25
6717,73040,13,Kortessem,3,8442,0.36
4431,51065,13,Frasnes-lez-Anvaing,4,11814,0.34
4424,51019,13,Flobecq,6,3447,1.74
6136,64063,13,Remicourt,3,5906,0.51
2354,25023,13,Court-Saint-Etienne,3,10540,0.28
4415,51017,13,Ellezelles,4,5975,0.67
4407,51014,13,ChiÃ¨vres,1,6916,0.14
3325,36012,13,Moorslede,4,11250,0.36
2367,25031,13,Genappe,3,15427,0.19
2294,24137,13,Glabbeek,5,5271,0.95
4511,52012,13,ChÃ¢telet,4,35903,0.11
2973,34009,13,Deerlijk,4,11946,0.33
2204,24104,13,Tervuren,5,22422,0.22
4596,52048,13,Montigny-le-Tilleul,4,10112,0.4
2218,24107,13,Tirlemont,16,34975,0.46
4584,52025,13,Gerpinnes,3,12716,0.24
2961,34003,13,Avelgem,6,10158,0.59
4572,52022,13,Fontaine-lâEvÃªque,6,17806,0.34
2233,24109,13,Tremelo,5,14914,0.34
3744,42008,13,Hamme (Termonde),6,24865,0.24
6145,64065,13,Saint-Georges-sur-Meuse,4,6803,0.59
2244,24130,13,LÃ©au,10,8480,1.18
2941,33041,13,Vleteren,1,3691,0.27
6748,73066,13,Riemst,7,16755,0.42
4558,52021,13,Fleurus,6,22918,0.26
4545,52018,13,Farciennes,2,11316,0.18
3761,42010,13,Laarne,4,12370,0.32
5903,63057,13,Olne,2,4080,0.49
2257,24133,13,Linter,4,7269,0.55
4529,52015,13,Courcelles,9,31299,0.29
2947,34002,13,Anzegem,3,14716,0.2
2268,24134,13,Montaigu-Zichem,9,23029,0.39
5908,63058,13,Pepinster,3,9772,0.31
2283,24135,13,Tielt-Winge,5,10747,0.47
6729,73042,13,Lanaken,41,25841,1.59
5888,63049,13,Malmedy,5,12741,0.39
5927,63067,13,Saint-Vith,5,9722,0.51
6542,72037,13,Hamont-Achel,7,14369,0.49
272,11030,13,Niel,4,10501,0.38
685,13002,13,Baerle-Duc,1,2760,0.36
7422,92097,13,Ohey,1,5127,0.2
398,11052,13,Wommelgem,8,12865,0.62
970,13037,13,Rijkevorsel,6,12060,0.5
7158,85034,13,Saint-LÃ©ger (Virton),3,3608,0.83
668,13001,13,Arendonk,5,13293,0.38
7326,92003,13,Andenne,7,27391,0.26
108,11009,13,Brecht,7,29268,0.24
652,12041,13,Puurs-Sint-Amands,26,25882,1.0
7099,84050,13,Paliseul,4,5389,0.74
7228,91034,13,Dinant,3,13451,0.22
981,13040,13,Turnhout,22,44664,0.49
414,11053,13,Wuustwezel,4,20970,0.19
1301,21013,13,Saint-Gilles,42,50267,0.84
1382,21017,13,Watermael-Boitsfort,11,25184,0.44
210,11023,13,Kapellen (Anvers),5,26850,0.19
1143,21005,13,Etterbeek,46,48367,0.95
636,12040,13,Willebroek,15,26462,0.57
7498,92141,13,La BruyÃ¨re,2,9276,0.22
7167,85045,13,Virton,4,11332,0.35
7340,92006,13,Assesse,4,7032,0.57
625,12035,13,Sint-Katelijne-Waver,19,20792,0.91
7152,85026,13,Musson,2,4551,0.44
1164,21006,13,Evere,37,41763,0.89
1280,21012,13,Molenbeek-Saint-Jean,92,97462,0.94
347,11040,13,Schoten,11,34517,0.32
7559,93056,13,Philippeville,2,9289,0.22
7240,91054,13,Gedinne,1,4632,0.22
739,13008,13,Geel,27,40353,0.67
72,11007,13,Borsbeek,4,10854,0.37
727,13006,13,Dessel,1,9598,0.1
1184,21007,13,Forest (Bruxelles-Capitale),46,56289,0.82
942,13035,13,Ravels,3,15009,0.2
7052,84010,13,Bouillon,3,5411,0.55
7143,85011,13,Florenville,2,5578,0.36
7433,92101,13,Profondeville,4,12220,0.33
367,11044,13,Stabroek,9,18710,0.48
711,13004,13,Beerse,7,18084,0.39
384,11050,13,Wijnegem,1,9816,0.1
226,11024,13,Kontich,4,21115,0.19
1399,21018,13,Woluwe-Saint-Lambert,51,56660,0.9
696,13003,13,Balen,6,22618,0.27
958,13036,13,Retie,5,11396,0.44
7548,93022,13,Florennes,3,11310,0.27
7310,91142,13,HastiÃ¨re,2,6022,0.33
427,11054,13,Zandhoven,7,13025,0.54
7218,91030,13,Ciney,6,16580,0.36
1001,13044,13,Vorselaar,3,7861,0.38
1101,21003,13,Berchem-Sainte-Agathe,21,25179,0.83
1047,13053,13,Laakdal,10,16101,0.62
7181,85047,13,Rouvroy,1,2107,0.47
558,12021,13,Lierre,11,36242,0.3
7069,84033,13,LÃ©glise,5,5471,0.91
158,11018,13,Hemiksem,5,11559,0.43
490,12002,13,Berlaar,11,11527,0.95
542,12014,13,Heist-op-den-Berg,26,42681,0.61
7200,91013,13,Beauraing,4,9159,0.44
7370,92048,13,Fosses-la-Ville,5,10388,0.48
1063,21001,13,Anderlecht,113,119714,0.94
1340,21015,13,Schaerbeek,95,133309,0.71
528,12009,13,Duffel,6,17491,0.34
7508,92142,13,Gembloux,10,26014,0.38
7381,92054,13,Gesves,1,7202,0.14
504,12005,13,Bonheiden,4,15010,0.27
1083,21002,13,Auderghem,19,34013,0.56
7189,91005,13,AnhÃ©e,3,7046,0.43
516,12007,13,Bornem,10,21366,0.47
7078,84035,13,Libin,1,5223,0.19
175,11021,13,Hove (Anvers),3,8125,0.37
142,11016,13,Essen,4,19038,0.21
7209,91015,13,BiÃ¨vre,2,3355,0.6
474,11057,13,Malle,7,15561,0.45
7405,92094,13,Namur,51,110779,0.46
7533,93014,13,Couvin,5,13747,0.36
7060,84016,13,Daverdisse,1,1395,0.72
612,12029,13,Putte,3,17800,0.17
7350,92035,13,EghezÃ©e,6,16337,0.37
443,11055,13,Zoersel,4,21944,0.18
124,11013,13,Edegem,11,22063,0.5
7086,84043,13,NeufchÃ¢teau (NeufchÃ¢teau),5,7699,0.65
1122,21004,13,Bruxelles,116,181726,0.64
1014,13046,13,Vosselaar,5,11187,0.45
7174,85046,13,Habay,3,8409,0.36
594,12026,13,Nijlen,6,22949,0.26
458,11056,13,Zwijndrecht,6,19056,0.31
7362,92045,13,Floreffe,3,8144,0.37
1030,13049,13,Westerlo,15,25051,0.6
1321,21014,13,Saint-Josse-ten-Noode,7,27457,0.25
191,11022,13,Kalmthout,5,18695,0.27
1361,21016,13,Uccle,68,83024,0.82
7392,92087,13,Mettet,4,13102,0.31
576,12025,13,Malines,35,86616,0.4
7524,93010,13,Cerfontaine,1,4923,0.2
7298,91141,13,Yvoir,6,9167,0.65
7043,84009,13,Bertrix,3,8793,0.34
89,11008,13,Brasschaat,7,37946,0.18
755,13010,13,Grobbendonk,5,11155,0.45
7115,84075,13,Wellin,1,3093,0.32
7026,83049,13,Tenneville,4,2832,1.41
886,13023,13,Merksplas,1,8600,0.12
243,11025,13,Lint,1,8718,0.11
19,11002,13,Anvers,323,525935,0.61
53,11005,13,Boom,5,18244,0.27
7277,91114,13,Rochefort,4,12611,0.32
915,13029,13,Olen,4,12505,0.32
873,13021,13,Meerhout,3,10361,0.29
793,13013,13,Herselt,11,14523,0.76
7244,91059,13,Hamois,1,7357,0.14
1223,21009,13,Ixelles,54,86876,0.62
315,11038,13,Schelle,5,8518,0.59
824,13016,13,Hulshout,3,10424,0.29
331,11039,13,Schilde,4,19652,0.2
1433,23002,13,Asse,30,33158,0.9
286,11035,13,Ranst,6,19008,0.32
303,11037,13,Rumst,5,15090,0.33
7034,83055,13,Manhay,3,3556,0.84
7576,93090,13,Viroinval,2,5659,0.35
7122,84077,13,Libramont-Chevigny,9,11276,0.8
7289,91120,13,Somme-Leuze,2,5641,0.35
783,13012,13,Herenthout,2,9061,0.22
39,11004,13,Boechout,6,13266,0.45
7566,93088,13,Walcourt,3,18430,0.16
7256,91064,13,Havelange,3,5175,0.58
836,13017,13,Kasterlee,4,18655,0.21
1264,21011,13,Koekelberg,6,21990,0.27
256,11029,13,Mortsel,6,26099,0.23
925,13031,13,Oud-Turnhout,10,13662,0.73
805,13014,13,Hoogstraten,6,21355,0.28
7483,92140,13,Jemeppe-sur-Sambre,5,19190,0.26
7269,91103,13,Onhaye,4,3241,1.23
7107,84059,13,Saint-Hubert,3,5569,0.54
7445,92114,13,Sombreffe,3,8440,0.36
1452,23003,13,Beersel,19,25251,0.75
1,11001,13,Aartselaar,5,14293,0.35
1244,21010,13,Jette,21,52536,0.4
897,13025,13,Mol,13,36825,0.35
7470,92138,13,Fernelmont,1,8032,0.12
7139,85009,13,Etalle,2,5877,0.34
856,13019,13,Lille,6,16529,0.36
7134,85007,13,Chiny,1,5180,0.19
1418,21019,13,Woluwe-Saint-Pierre,18,41824,0.43
1204,21008,13,Ganshoren,7,24902,0.28
767,13011,13,Herentals,5,28177,0.18
7264,91072,13,Houyet,1,4956,0.2
7457,92137,13,Sambreville,6,28288,0.21
2335,25015,14,Braine-le-ChÃ¢teau,2,10549,0.19
2036,24033,14,Haacht,3,14577,0.21
4219,45065,14,Zwalin,2,8148,0.25
5974,63076,14,Theux,11,12031,0.91
4226,45068,14,Kruisem,6,15641,0.38
2295,24137,14,Glabbeek,5,5271,0.95
4208,45064,14,Maarkedal,7,6343,1.1
4278,46014,14,Lokeren,51,41690,1.22
7458,92137,14,Sambreville,17,28288,0.6
6718,73040,14,Kortessem,6,8442,0.71
6006,63080,14,Waimes,4,7425,0.54
444,11055,14,Zoersel,5,21944,0.23
5988,63079,14,Verviers,44,55207,0.8
2305,25005,14,Beauvechain,1,7243,0.14
459,11056,14,Zwijndrecht,7,19056,0.37
7123,84077,14,Libramont-Chevigny,10,11276,0.89
4240,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
2316,25014,14,Braine-lâAlleud,23,40008,0.57
2027,24028,14,Geetbets,28,6118,4.58
4692,53039,14,Hensies,4,6828,0.59
4258,46013,14,Kruibeke,5,16745,0.3
1123,21004,14,Bruxelles,149,181726,0.82
7175,85046,14,Habay,3,8409,0.36
2344,25018,14,Chaumont-Gistoux,3,11798,0.25
7116,84075,14,Wellin,4,3093,1.29
4200,45063,14,Lierde,2,6616,0.3
1999,24016,14,Boutersem,4,8242,0.49
6703,73032,14,Hoeselt,5,9688,0.52
491,12002,14,Berlaar,6,11527,0.52
2394,25043,14,Incourt,1,5487,0.18
6031,63087,14,Burg-Reuland,1,3935,0.25
4113,44085,14,Lievegem,21,26162,0.8
6040,63088,14,PlombiÃ¨res,5,10459,0.48
4096,44084,14,Aalter,7,28906,0.24
4130,45035,14,Audenarde,14,31393,0.45
1084,21002,14,Auderghem,21,34013,0.62
7382,92054,14,Gesves,4,7202,0.56
1245,21010,14,Jette,53,52536,1.01
5830,63038,14,Jalhay,6,8585,0.7
1988,24014,14,Boortmeerbeek,3,12516,0.24
4762,53068,14,QuiÃ©vrain,3,6822,0.44
6832,81001,14,Arlon,31,29858,1.04
505,12005,14,Bonheiden,2,15010,0.13
4079,44083,14,Deinze,21,43571,0.48
2410,25048,14,Jodoigne,6,14123,0.42
6820,73109,14,Fourons,1,4146,0.24
6026,63086,14,Trois-Ponts,2,2553,0.78
4147,45041,14,Renaix,50,26479,1.89
7393,92087,14,Mettet,5,13102,0.38
4707,53044,14,Jurbise,4,10383,0.39
4718,53046,14,Lens,2,4525,0.44
4192,45062,14,Horebeke,3,2036,1.47
2010,24020,14,Diest,23,23998,0.96
2355,25023,14,Court-Saint-Etienne,1,10540,0.09
287,11035,14,Ranst,6,19008,0.32
475,11057,14,Malle,5,15561,0.32
2382,25037,14,Grez-Doiceau,2,13668,0.15
4182,45061,14,Wortegem-Petegem,4,6397,0.63
1102,21003,14,Berchem-Sainte-Agathe,26,25179,1.03
4726,53053,14,Mons,159,95613,1.66
5845,63040,14,La Calamine,3,11108,0.27
2368,25031,14,Genappe,6,15427,0.39
6018,63084,14,Welkenraedt,3,10002,0.3
4745,53065,14,Quaregnon,6,19007,0.32
4161,45059,14,Brakel,4,14801,0.27
7182,85047,14,Rouvroy,8,2107,3.8
4173,45060,14,Kluisbergen,4,6488,0.62
5855,63045,14,Lierneux,10,3614,2.77
5962,63075,14,Stoumont,2,3167,0.63
304,11037,14,Rumst,3,15090,0.2
4491,52011,14,Charleroi,93,202267,0.46
4478,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
2173,24066,14,Lubbeek,24,14559,1.65
4465,51069,14,Lessines,4,18656,0.21
4585,52025,14,Gerpinnes,6,12716,0.47
385,11050,14,Wijnegem,4,9816,0.41
6768,73083,14,Tongres,27,30996,0.87
7149,85024,14,Meix-devant-Virton,1,2809,0.36
7144,85011,14,Florenville,3,5578,0.54
2089,24045,14,Huldenberg,5,9921,0.5
4455,51068,14,Silly,2,8324,0.24
5928,63067,14,Saint-Vith,4,9722,0.41
4444,51067,14,Enghien,6,13817,0.43
2191,24094,14,Rotselaar,7,16793,0.42
4597,52048,14,Montigny-le-Tilleul,3,10112,0.3
4432,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
1165,21006,14,Evere,25,41763,0.6
332,11039,14,Schilde,10,19652,0.51
2182,24086,14,Oud-Heverlee,5,11112,0.45
368,11044,14,Stabroek,6,18710,0.32
1205,21008,14,Ganshoren,21,24902,0.84
2152,24062,14,Louvain,74,101624,0.73
2112,24054,14,Kortenaken,11,7875,1.4
4559,52021,14,Fleurus,6,22918,0.26
5889,63049,14,Malmedy,18,12741,1.41
348,11040,14,Schoten,11,34517,0.32
7140,85009,14,Etalle,2,5877,0.34
2124,24055,14,Kortenberg,7,20279,0.35
4546,52018,14,Farciennes,3,11316,0.27
5904,63057,14,Olne,4,4080,0.98
4530,52015,14,Courcelles,4,31299,0.13
5909,63058,14,Pepinster,5,9772,0.51
7446,92114,14,Sombreffe,3,8440,0.36
2138,24059,14,Landen,28,15951,1.76
4512,52012,14,ChÃ¢telet,7,35903,0.19
4573,52022,14,Fontaine-lâEvÃªque,4,17806,0.22
6788,73098,14,Wellen,5,7372,0.68
2100,24048,14,Keerbergen,20,12850,1.56
1185,21007,14,Forest (Bruxelles-Capitale),55,56289,0.98
7135,85007,14,Chiny,2,5180,0.39
7434,92101,14,Profondeville,6,12220,0.49
6804,73107,14,Maasmechelen,31,38516,0.8
7190,91005,14,AnhÃ©e,5,7046,0.71
4609,52055,14,Pont-Ã -Celles,4,17371,0.23
5876,63048,14,Lontzen,1,5764,0.17
1224,21009,14,Ixelles,61,86876,0.7
415,11053,14,Wuustwezel,5,20970,0.24
4347,46025,14,Tamise,75,29926,2.51
857,13019,14,Lille,6,16529,0.36
5866,63046,14,Limbourg,2,5912,0.34
316,11038,14,Schelle,3,8518,0.35
2258,24133,14,Linter,4,7269,0.55
5953,63073,14,Stavelot,4,7169,0.56
4333,46024,14,Stekene,15,18445,0.81
2269,24134,14,Montaigu-Zichem,26,23029,1.13
7406,92094,14,Namur,97,110779,0.88
4313,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
428,11054,14,Zandhoven,8,13025,0.61
6730,73042,14,Lanaken,42,25841,1.63
7168,85045,14,Virton,10,11332,0.88
2284,24135,14,Tielt-Winge,4,10747,0.37
4664,53020,14,Dour,19,16644,1.14
4297,46020,14,Sint-Gillis-Waas,21,19370,1.08
2048,24038,14,Herent,10,21682,0.46
2245,24130,14,LÃ©au,15,8480,1.77
4678,53028,14,Frameries,14,21934,0.64
4647,53014,14,Boussu,13,19824,0.66
6749,73066,14,Riemst,16,16755,0.95
7153,85026,14,Musson,6,4551,1.32
2205,24104,14,Tervuren,5,22422,0.22
4425,51019,14,Flobecq,5,3447,1.45
7423,92097,14,Ohey,2,5127,0.39
4416,51017,14,Ellezelles,1,5975,0.17
399,11052,14,Wommelgem,4,12865,0.31
2219,24107,14,Tirlemont,45,34975,1.29
4622,52074,14,Aiseau-Presles,3,10743,0.28
2074,24043,14,Holsbeek,5,10019,0.5
4408,51014,14,ChiÃ¨vres,3,6916,0.43
4400,51012,14,Brugelette,2,3728,0.54
7159,85034,14,Saint-LÃ©ger (Virton),2,3608,0.55
7162,85039,14,Tintigny,2,4300,0.47
4391,51009,14,Bernissart,6,11859,0.51
2234,24109,14,Tremelo,4,14914,0.27
4377,51008,14,Beloeil,5,14068,0.36
4636,52075,14,Les Bons Villers,4,9451,0.42
2064,24041,14,Hoegaarden,2,6886,0.29
5939,63072,14,Spa,5,10229,0.49
4364,51004,14,Ath,16,29311,0.55
2424,25050,14,La Hulpe,3,7343,0.41
1144,21005,14,Etterbeek,11,48367,0.23
2431,25068,14,Mont-Saint-Guibert,2,7771,0.26
728,13006,14,Dessel,4,9598,0.42
3431,37012,14,Ruiselede,5,5358,0.93
2836,32011,14,Kortemark,3,12616,0.24
740,13008,14,Geel,27,40353,0.67
6269,71020,14,Halen,15,9427,1.59
3417,37011,14,Pittem,2,6738,0.3
6512,72021,14,Maaseik,27,25317,1.07
2850,32030,14,Lo-Reninge,3,3291,0.91
3404,37010,14,Oostrozebeke,3,7932,0.38
926,13031,14,Oud-Turnhout,4,13662,0.29
2859,33011,14,Ypres,33,34845,0.95
3389,37007,14,Meulebeke,4,10860,0.37
7299,91141,14,Yvoir,4,9167,0.44
756,13010,14,Grobbendonk,7,11155,0.63
3378,37002,14,Dentergem,5,8555,0.58
6283,71022,14,Hasselt,110,78296,1.4
2874,33016,14,Messines,1,1065,0.94
7241,91054,14,Gedinne,1,4632,0.22
2880,33021,14,Poperinge,17,19702,0.86
3361,36019,14,Staden,2,11489,0.17
6300,71024,14,Herck-la-Ville,6,12636,0.47
3342,36015,14,Roulers,53,62954,0.84
916,13029,14,Olen,5,12505,0.4
3442,37015,14,Tielt (Tielt),10,20502,0.49
2822,32010,14,Koekelare,3,8777,0.34
3460,37017,14,Wielsbeke,4,9641,0.41
6526,72030,14,Peer,5,16357,0.31
686,13002,14,Baerle-Duc,1,2760,0.36
3570,41011,14,Denderleeuw,6,20338,0.3
7318,91143,14,Vresse-sur-Semois,1,2615,0.38
959,13036,14,Retie,5,11396,0.44
6217,71011,14,Diepenbeek,36,19031,1.89
3550,41002,14,Alost (Alost),87,86445,1.01
697,13003,14,Balen,6,22618,0.27
3540,38025,14,Furnes,4,11903,0.34
2775,31043,14,Knokke-Heist,15,33126,0.45
3527,38016,14,Nieuport,3,11621,0.26
6233,71016,14,Genk,113,66227,1.71
2893,33029,14,Wervik,14,18767,0.75
6543,72037,14,Hamont-Achel,9,14369,0.63
1453,23003,14,Beersel,10,25251,0.4
3504,38008,14,La Panne,9,11176,0.81
2792,32003,14,Dixmude,5,16743,0.3
712,13004,14,Beerse,5,18084,0.28
3495,38002,14,Alveringem,2,5047,0.4
3489,37020,14,Ardooie,2,9056,0.22
943,13035,14,Ravels,11,15009,0.73
2807,32006,14,Houthulst,10,10098,0.99
3472,37018,14,Wingene,22,14263,1.54
7311,91142,14,HastiÃ¨re,3,6022,0.5
6253,71017,14,Gingelom,12,8405,1.43
3514,38014,14,Koksijde,6,21910,0.27
2750,31040,14,Zedelgem,16,22819,0.7
768,13011,14,Herentals,21,28177,0.75
6498,72020,14,Lommel,7,34079,0.21
2989,34013,14,Harelbeke,45,28158,1.6
7278,91114,14,Rochefort,2,12611,0.16
3153,35005,14,Gistel,5,12178,0.41
6473,72004,14,Bree,10,16085,0.62
7257,91064,14,Havelange,4,5175,0.77
825,13016,14,Hulshout,3,10424,0.29
6394,71066,14,Zonhoven,33,21237,1.55
3137,35002,14,Bredene,5,18095,0.28
3009,34022,14,Courtrai,69,76735,0.9
3127,34043,14,Espierres-Helchin,2,2049,0.98
3112,34042,14,Zwevegem,19,24656,0.77
6458,72003,14,Bocholt,7,13110,0.53
874,13021,14,Meerhout,4,10361,0.39
837,13017,14,Kasterlee,4,18655,0.21
6413,71067,14,Zutendaal,6,7289,0.82
3029,34023,14,Kuurne,11,13484,0.82
3095,34041,14,Wevelgem,17,31406,0.54
7270,91103,14,Onhaye,4,3241,1.23
3076,34040,14,Waregem,39,38266,1.02
7265,91072,14,Houyet,2,4956,0.4
3044,34025,14,Lendelede,3,5747,0.52
6426,71069,14,Ham,9,10897,0.83
6438,71070,14,Heusden-Zolder,22,33708,0.65
887,13023,14,Merksplas,2,8600,0.23
3169,35006,14,Ichtegem,3,14050,0.21
6380,71057,14,Tessenderlo,10,18613,0.54
3186,35011,14,Middelkerke,4,19336,0.21
7245,91059,14,Hamois,3,7357,0.41
6315,71034,14,Bourg-LÃ©opold,12,15755,0.76
2909,33037,14,Zonnebeke,4,12481,0.32
3309,36011,14,Lichtervelde,2,8926,0.22
3293,36010,14,Ledegem,5,9695,0.52
7290,91120,14,Somme-Leuze,4,5641,0.71
784,13012,14,Herenthout,3,9061,0.33
6330,71037,14,Lummen,6,14890,0.4
6488,72018,14,Kinrooi,4,12174,0.33
3274,36008,14,Izegem,12,28018,0.43
2933,33040,14,Langemark-Poelkapelle,5,7819,0.64
3326,36012,14,Moorslede,16,11250,1.42
3261,36007,14,Ingelmunster,6,10996,0.55
3246,36006,14,Hooglede,3,9987,0.3
794,13013,14,Herselt,18,14523,1.24
898,13025,14,Mol,11,36825,0.3
2948,34002,14,Anzegem,6,14716,0.41
3236,35029,14,De Haan,6,12666,0.47
3223,35014,14,Oudenburg,3,9381,0.32
2962,34003,14,Avelgem,4,10158,0.39
6361,71053,14,Saint-Trond,131,40590,3.23
3203,35013,14,Ostende,34,71494,0.48
806,13014,14,Hoogstraten,3,21355,0.14
2974,34009,14,Deerlijk,17,11946,1.42
6347,71045,14,Nieuwerkerken (Hasselt),6,6947,0.86
3584,41018,14,Grammont,15,33439,0.45
6559,72038,14,Hechtel-Eksel,3,12419,0.24
3599,41024,14,Haaltert,26,18633,1.4
6654,73006,14,Bilzen,37,32328,1.14
3943,44020,14,Gavere,5,12805,0.39
273,11030,14,Niel,3,10501,0.29
6092,64025,14,Fexhe-le-Haut-Clocher,2,3233,0.62
3926,44019,14,Evergem,18,35447,0.51
7371,92048,14,Fosses-la-Ville,4,10388,0.39
6100,64029,14,Geer,4,3485,1.15
3911,44013,14,Destelbergen,7,18271,0.38
2534,25112,14,Wavre,17,34396,0.49
3902,44012,14,De Pinte,3,10683,0.28
577,12025,14,Malines,50,86616,0.58
3890,43018,14,Zelzate,4,12854,0.31
2549,25117,14,Chastre,1,7647,0.13
3882,43014,14,Sint-Laureins,1,6783,0.15
6640,73001,14,Alken,34,11499,2.96
1031,13049,14,Westerlo,9,25051,0.36
2556,25118,14,HÃ©lÃ©cine,3,3553,0.84
6109,64034,14,Hannut,6,16571,0.36
7210,91015,14,BiÃ¨vre,3,3355,0.89
2566,25119,14,Lasne,1,14244,0.07
3868,43010,14,Maldegem,5,23774,0.21
7363,92045,14,Floreffe,5,8144,0.61
3860,43007,14,Kaprijke,4,6434,0.62
559,12021,14,Lierre,10,36242,0.28
3955,44021,14,Gand,131,262219,0.5
2504,25107,14,Villers-la-Ville,3,10702,0.28
1048,13053,14,Laakdal,6,16101,0.37
4063,44081,14,Zulte,5,15720,0.32
4054,44073,14,Wachtebeke,12,7771,1.54
517,12007,14,Bornem,7,21366,0.33
2441,25072,14,Nivelles,6,28734,0.21
6059,64008,14,Berloz,4,3132,1.28
6691,73022,14,Heers,5,7391,0.68
4042,44064,14,Sint-Martens-Latem,2,8392,0.24
4033,44052,14,Oosterzele,3,13590,0.22
529,12009,14,Duffel,3,17491,0.17
1064,21001,14,Anderlecht,146,119714,1.22
2459,25084,14,Perwez (Nivelles),1,9303,0.11
3848,43005,14,Eeklo,5,21134,0.24
4024,44048,14,Nazareth,4,11619,0.34
2470,25091,14,Rixensart,12,22558,0.53
4014,44045,14,Moerbeke (Gand),3,6481,0.46
6067,64015,14,Braives,3,6375,0.47
4002,44043,14,Merelbeke,5,24660,0.2
6674,73009,14,Looz,7,10906,0.64
543,12014,14,Heist-op-den-Berg,10,42681,0.23
2486,25105,14,Tubize,6,26233,0.23
3989,44040,14,Melle,5,11736,0.43
6076,64021,14,CrisnÃ©e,5,3412,1.47
3976,44034,14,Lochristi,6,22489,0.27
6085,64023,14,Donceel,3,3060,0.98
