,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3174,25050,14,La Hulpe,3,7343,0.41
7803,63076,14,Theux,11,12031,0.91
6733,57097,14,Comines-Warneton,16,18024,0.89
1821,21018,14,Woluwe-Saint-Lambert,31,56660,0.55
7440,62119,14,Blegny,10,13292,0.75
3369,25119,14,Lasne,1,14244,0.07
9439,91072,14,Houyet,2,4956,0.4
6753,58001,14,La LouviÃ¨re,80,80757,0.99
819,12035,14,Sint-Katelijne-Waver,13,20792,0.63
4071,34042,14,Zwevegem,19,24656,0.77
2878,24104,14,Tervuren,5,22422,0.22
4997,43002,14,Assenede,16,14256,1.12
7518,63003,14,Aubel,3,4288,0.7
6697,57095,14,Mont-de-lâEnclus,3,3764,0.8
4024,34040,14,Waregem,39,38266,1.02
6629,57072,14,Rumes,2,5167,0.39
7870,63086,14,Trois-Ponts,2,2553,0.78
5029,43007,14,Kaprijke,4,6434,0.62
4425,37007,14,Meulebeke,4,10860,0.37
564,11054,14,Zandhoven,8,13025,0.61
9427,91064,14,Havelange,4,5175,0.77
8649,73001,14,Alken,34,11499,2.96
3400,25121,14,Ottignies-Louvain-la-Neuve,8,31443,0.25
1893,23003,14,Beersel,10,25251,0.4
7494,62122,14,Trooz,3,8199,0.37
1415,21002,14,Auderghem,21,34013,0.62
5041,43010,14,Maldegem,5,23774,0.21
3201,25072,14,Nivelles,6,28734,0.21
1177,13025,14,Mol,11,36825,0.3
7858,63084,14,Welkenraedt,3,10002,0.3
6640,57081,14,Tournai,44,69370,0.63
2834,24066,14,Lubbeek,24,14559,1.65
3186,25068,14,Mont-Saint-Guibert,2,7771,0.26
2847,24086,14,Oud-Heverlee,5,11112,0.45
6680,57094,14,Leuze-en-Hainaut,3,13850,0.22
8964,82005,14,Bertogne,1,3659,0.27
4446,37010,14,Oostrozebeke,3,7932,0.38
8666,73006,14,Bilzen,37,32328,1.14
7844,63080,14,Waimes,4,7425,0.54
9620,92094,14,Namur,96,110779,0.87
70,11005,14,Boom,9,18244,0.49
4410,37002,14,Dentergem,5,8555,0.58
1868,23002,14,Asse,24,33158,0.72
7480,62121,14,NeuprÃ©,12,9923,1.21
5014,43005,14,Eeklo,5,21134,0.24
7509,63001,14,AmblÃ¨ve,1,5474,0.18
6662,57093,14,Brunehaut,2,8080,0.25
8933,81015,14,Messancy,24,8218,2.92
6778,58002,14,Binche,11,33473,0.33
584,11055,14,Zoersel,5,21944,0.23
3358,25118,14,HÃ©lÃ©cine,3,3553,0.84
2898,24107,14,Tirlemont,45,34975,1.29
1466,21004,14,Bruxelles,149,181726,0.82
4477,37012,14,Ruiselede,5,5358,0.93
2918,24109,14,Tremelo,4,14914,0.27
229,11021,14,Hove (Anvers),3,8125,0.37
4911,42011,14,Lebbeke,6,19321,0.31
8911,81004,14,Aubange,10,17093,0.59
7791,63075,14,Stoumont,2,3167,0.63
4489,37015,14,Tielt (Tielt),10,20502,0.49
1389,21001,14,Anderlecht,146,119714,1.22
6861,61012,14,Clavier,4,4637,0.86
8509,72030,14,Peer,5,16357,0.31
6818,58004,14,Morlanwelz,6,19065,0.31
7542,63012,14,Bullange,4,5478,0.73
8713,73022,14,Heers,5,7391,0.68
9454,91114,14,Rochefort,2,12611,0.16
6853,61010,14,Burdinne,3,3238,0.93
9728,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
1216,13031,14,Oud-Turnhout,4,13662,0.29
7391,62108,14,VisÃ©,17,17812,0.95
3157,25048,14,Jodoigne,6,14123,0.42
4903,42010,14,Laarne,5,12370,0.4
7778,63073,14,Stavelot,4,7169,0.56
6839,61003,14,Amay,7,14412,0.49
756,12025,14,Malines,50,86616,0.58
3225,25084,14,Perwez (Nivelles),1,9303,0.11
1771,21016,14,Uccle,33,83024,0.4
1798,21017,14,Watermael-Boitsfort,14,25184,0.56
3348,25117,14,Chastre,1,7647,0.13
6873,61019,14,FerriÃ¨res,2,4935,0.41
9446,91103,14,Onhaye,4,3241,1.23
9587,92054,14,Gesves,4,7202,0.56
4881,42008,14,Hamme (Termonde),11,24865,0.44
4101,35002,14,Bredene,5,18095,0.28
603,11056,14,Zwijndrecht,7,19056,0.37
8692,73009,14,Looz,7,10906,0.64
1237,13035,14,Ravels,11,15009,0.73
4929,42023,14,Waasmunster,3,10801,0.28
8928,81013,14,Martelange,2,1876,1.07
7372,62100,14,Sprimont,6,14712,0.41
9642,92097,14,Ohey,2,5127,0.39
4091,34043,14,Espierres-Helchin,2,2049,0.98
6801,58003,14,Estinnes,4,7765,0.52
4343,36012,15,Moorslede,3,11250,0.27
3687,32006,15,Houthulst,4,10098,0.4
9547,92035,15,EghezÃ©e,10,16337,0.61
5494,45064,15,Maarkedal,2,6343,0.32
2435,23101,15,Rhode-Saint-GenÃ¨se,2,18387,0.11
358,11030,15,Niel,4,10501,0.38
9238,84075,15,Wellin,1,3093,0.32
5557,46013,15,Kruibeke,3,16745,0.18
5582,46014,15,Lokeren,30,41690,0.72
3751,33011,15,Ypres,85,34845,2.44
4514,37017,15,Wielsbeke,2,9641,0.21
3669,32003,15,Dixmude,5,16743,0.3
4599,38016,15,Nieuport,2,11621,0.17
4426,37007,15,Meulebeke,2,10860,0.18
3616,31040,15,Zedelgem,6,22819,0.26
3264,25105,15,Tubize,17,26233,0.65
3187,25068,15,Mont-Saint-Guibert,1,7771,0.13
379,11035,15,Ranst,3,19008,0.16
5697,51004,15,Ath,24,29311,0.82
400,11037,15,Rumst,17,15090,1.13
9588,92054,15,Gesves,3,7202,0.42
4580,38014,15,Koksijde,14,21910,0.64
2420,23100,15,Linkebeek,1,4671,0.21
3637,31042,15,Zuienkerke,1,2721,0.37
5484,45063,15,Lierde,1,6616,0.15
4490,37015,15,Tielt (Tielt),6,20502,0.29
3081,25023,15,Court-Saint-Etienne,1,10540,0.09
9643,92097,15,Ohey,2,5127,0.39
3135,25043,15,Incourt,5,5487,0.91
5534,46003,15,Beveren (Saint-Nicolas),15,48668,0.31
3548,31012,15,Jabbeke,4,13865,0.29
2496,23104,15,Lennik,3,9074,0.33
5518,45068,15,Kruisem,1,15641,0.06
2512,23105,15,Affligem,6,13228,0.45
2474,23103,15,Wezembeek-Oppem,6,14258,0.42
3175,25050,15,La Hulpe,5,7343,0.68
3648,31043,15,Knokke-Heist,54,33126,1.63
5629,46021,15,Saint-Nicolas (Saint-Nicolas),74,77679,0.95
3590,31033,15,Torhout,11,20463,0.54
164,11013,15,Edegem,4,22063,0.18
4527,37018,15,Wingene,29,14263,2.03
3722,32011,15,Kortemark,4,12616,0.32
3242,25091,15,Rixensart,8,22558,0.35
4322,36011,15,Lichtervelde,2,8926,0.22
9859,93090,15,Viroinval,1,5659,0.18
3119,25037,15,Grez-Doiceau,3,13668,0.22
9602,92087,15,Mettet,6,13102,0.46
9228,84059,15,Saint-Hubert,5,5569,0.9
117,11008,15,Brasschaat,32,37946,0.84
4300,36010,15,Ledegem,3,9695,0.31
9245,84077,15,Libramont-Chevigny,6,11276,0.53
2456,23102,15,Wemmel,5,16491,0.3
4547,37020,15,Ardooie,2,9056,0.22
4363,36015,15,Roulers,48,62954,0.76
2529,24001,15,Aarschot,24,30115,0.8
4460,37011,15,Pittem,2,6738,0.3
4558,38002,15,Alveringem,5,5047,0.99
3740,32030,15,Lo-Reninge,2,3291,0.61
9268,85009,15,Etalle,1,5877,0.17
9658,92101,15,Profondeville,5,12220,0.41
3569,31022,15,Oostkamp,55,23698,2.32
9621,92094,15,Namur,84,110779,0.76
3,11001,15,Aartselaar,82,14293,5.74
9574,92048,15,Fosses-la-Ville,5,10388,0.48
3099,25031,15,Genappe,4,15427,0.26
4274,36008,15,Izegem,27,28018,0.96
3158,25048,15,Jodoigne,18,14123,1.27
5655,46024,15,Stekene,5,18445,0.27
4447,37010,15,Oostrozebeke,4,7932,0.5
9564,92045,15,Floreffe,3,8144,0.37
4569,38008,15,La Panne,4,11176,0.36
142,11009,15,Brecht,6,29268,0.21
4388,36019,15,Staden,4,11489,0.35
5607,46020,15,Sint-Gillis-Waas,44,19370,2.27
5507,45065,15,Zwalin,1,8148,0.12
3226,25084,15,Perwez (Nivelles),3,9303,0.32
9845,93088,15,Walcourt,11,18430,0.6
9261,85007,15,Chiny,2,5180,0.39
4478,37012,15,Ruiselede,3,5358,0.56
5674,46025,15,Tamise,28,29926,0.94
5042,43010,15,Maldegem,9,23774,0.38
4731,41034,15,Lede,6,18701,0.32
4614,38025,15,Furnes,5,11903,0.42
2727,24045,15,Huldenberg,3,9921,0.3
3359,25118,15,HÃ©lÃ©cine,2,3553,0.56
5200,44040,15,Melle,2,11736,0.17
3914,34013,15,Harelbeke,45,28158,1.6
4912,42011,15,Lebbeke,12,19321,0.62
296,11024,15,Kontich,4,21115,0.19
4092,34043,15,Espierres-Helchin,2,2049,0.98
2899,24107,15,Tirlemont,92,34975,2.63
52,11004,15,Boechout,2,13266,0.15
9447,91103,15,Onhaye,2,3241,0.62
2742,24048,15,Keerbergen,3,12850,0.23
5182,44034,15,Lochristi,12,22489,0.53
9729,92140,15,Jemeppe-sur-Sambre,10,19190,0.52
4930,42023,15,Waasmunster,5,10801,0.46
9363,91015,15,BiÃ¨vre,2,3355,0.6
3940,34022,15,Courtrai,138,76735,1.8
9784,93010,15,Cerfontaine,3,4923,0.61
4904,42010,15,Laarne,6,12370,0.49
4945,42025,15,Wetteren,36,25815,1.39
9354,91013,15,Beauraing,3,9159,0.33
3450,25124,15,Walhain,4,7187,0.56
4835,42004,15,Buggenhout,13,14517,0.9
4122,35005,15,Gistel,3,12178,0.25
9333,85047,15,Rouvroy,1,2107,0.47
2936,24130,15,LÃ©au,7,8480,0.83
2698,24041,15,Hoegaarden,3,6886,0.44
5237,44045,15,Moerbeke (Gand),4,6481,0.62
9711,92138,15,Fernelmont,3,8032,0.37
4102,35002,15,Bredene,11,18095,0.61
4857,42006,15,Termonde,75,45769,1.64
3349,25117,15,Chastre,3,7647,0.39
4882,42008,15,Hamme (Termonde),7,24865,0.28
9342,91005,15,AnhÃ©e,3,7046,0.43
2919,24109,15,Tremelo,2,14914,0.13
3895,34009,15,Deerlijk,21,11946,1.76
230,11021,15,Hove (Anvers),4,8125,0.49
2710,24043,15,Holsbeek,3,10019,0.3
5219,44043,15,Merelbeke,16,24660,0.65
9455,91114,15,Rochefort,9,12611,0.71
5155,44021,15,Gand,150,262219,0.57
2879,24104,15,Tervuren,6,22422,0.27
3431,25123,15,Rebecq,14,10979,1.28
3985,34025,15,Lendelede,16,5747,2.78
9762,92142,15,Gembloux,20,26014,0.77
3388,25120,15,Orp-Jauche,3,8924,0.34
5084,44012,15,De Pinte,3,10683,0.28
9428,91064,15,Havelange,4,5175,0.77
5015,43005,15,Eeklo,6,21134,0.28
2835,24066,15,Lubbeek,46,14559,3.16
4411,37002,15,Dentergem,4,8555,0.47
4025,34040,15,Waregem,178,38266,4.65
4001,34027,15,Menin,42,33385,1.26
9749,92141,15,La BruyÃ¨re,6,9276,0.65
5030,43007,15,Kaprijke,18,6434,2.8
2809,24062,15,Louvain,50,101624,0.49
5068,43018,15,Zelzate,4,12854,0.31
9411,91059,15,Hamois,6,7357,0.82
5059,43014,15,Sint-Laureins,2,6783,0.29
3401,25121,15,Ottignies-Louvain-la-Neuve,15,31443,0.48
2791,24059,15,Landen,71,15951,4.45
2848,24086,15,Oud-Heverlee,4,11112,0.36
4998,43002,15,Assenede,14,14256,0.98
275,11023,15,Kapellen (Anvers),5,26850,0.19
2757,24054,15,Kortenaken,29,7875,3.68
9440,91072,15,Houyet,3,4956,0.61
3370,25119,15,Lasne,6,14244,0.42
4072,34042,15,Zwevegem,20,24656,0.81
9375,91030,15,Ciney,14,16580,0.84
5138,44020,15,Gavere,4,12805,0.31
4964,42026,15,Wichelen,15,11672,1.29
4049,34041,15,Wevelgem,9,31406,0.29
5250,44048,15,Nazareth,3,11619,0.26
3966,34023,15,Kuurne,19,13484,1.41
4977,42028,15,Zele,23,21125,1.09
9389,91034,15,Dinant,6,13451,0.45
5114,44019,15,Evergem,33,35447,0.93
2861,24094,15,Rotselaar,3,16793,0.18
3423,25122,15,Ramillies,2,6522,0.31
5095,44013,15,Destelbergen,6,18271,0.33
250,11022,15,Kalmthout,6,18695,0.32
71,11005,15,Boom,16,18244,0.88
2772,24055,15,Kortenberg,7,20279,0.35
3466,31003,15,Beernem,18,15763,1.14
2952,24133,15,Linter,6,7269,0.83
4817,42003,15,Berlare,5,14958,0.33
4672,41018,15,Grammont,7,33439,0.21
187,11016,15,Essen,6,19038,0.32
2586,24011,15,Bierbeek,1,10083,0.1
5412,45041,15,Renaix,63,26479,2.38
4691,41024,15,Haaltert,63,18633,3.38
9675,92114,15,Sombreffe,1,8440,0.12
4211,35014,15,Oudenburg,4,9381,0.43
4708,41027,15,Herzele,5,18027,0.28
3025,25014,15,Braine-lâAlleud,11,40008,0.27
3793,33029,15,Wervik,12,18767,0.64
2600,24014,15,Boortmeerbeek,2,12516,0.16
5389,45035,15,Audenarde,28,31393,0.89
9514,92003,15,Andenne,15,27391,0.55
9691,92137,15,Sambreville,28,28288,0.99
9300,85039,15,Tintigny,2,4300,0.47
3814,33037,15,Zonnebeke,5,12481,0.4
3504,31005,15,Bruges,147,118325,1.24
9288,85026,15,Musson,1,4551,0.22
3776,33021,15,Poperinge,16,19702,0.81
3287,25107,15,Villers-la-Ville,5,10702,0.47
5432,45059,15,Brakel,1,14801,0.07
2548,24007,15,Begijnendijk,10,10114,0.99
3770,33016,15,Messines,2,1065,1.88
5473,45062,15,Horebeke,2,2036,0.98
4239,36006,15,Hooglede,3,9987,0.3
9832,93056,15,Philippeville,1,9289,0.11
3531,31006,15,Damme,6,10993,0.55
3066,25018,15,Chaumont-Gistoux,3,11798,0.25
2559,24008,15,Bekkevoort,21,6306,3.33
2613,24016,15,Boutersem,13,8242,1.58
4628,41002,15,Alost (Alost),122,86445,1.41
5461,45061,15,Wortegem-Petegem,1,6397,0.16
4653,41011,15,Denderleeuw,16,20338,0.79
5449,45060,15,Kluisbergen,1,6488,0.15
26,11002,15,Anvers,352,525935,0.67
9277,85011,15,Florenville,3,5578,0.54
3050,25015,15,Braine-le-ChÃ¢teau,4,10549,0.38
4227,35029,15,De Haan,25,12666,1.97
2573,24009,15,Bertem,4,10007,0.4
9533,92006,15,Assesse,3,7032,0.43
4257,36007,15,Ingelmunster,10,10996,0.91
5369,44085,15,Lievegem,22,26162,0.84
3010,25005,15,Beauvechain,1,7243,0.14
208,11018,15,Hemiksem,5,11559,0.43
3484,31004,15,Blankenberge,6,20436,0.29
4782,41081,15,Zottegem,6,26582,0.23
2661,24033,15,Haacht,4,14577,0.27
4800,41082,15,Erpe-Mere,48,19811,2.42
2966,24134,15,Montaigu-Zichem,13,23029,0.56
9321,85046,15,Habay,3,8409,0.36
5276,44064,15,Sint-Martens-Latem,3,8392,0.36
3329,25112,15,Wavre,20,34396,0.58
4143,35006,15,Ichtegem,10,14050,0.71
3864,34002,15,Anzegem,17,14716,1.16
9796,93014,15,Couvin,12,13747,0.87
318,11025,15,Lint,1,8718,0.11
9480,91141,15,Yvoir,6,9167,0.65
2677,24038,15,Herent,15,21682,0.69
5262,44052,15,Oosterzele,5,13590,0.37
3881,34003,15,Avelgem,5,10158,0.49
5293,44073,15,Wachtebeke,54,7771,6.95
2651,24028,15,Geetbets,11,6118,1.8
3855,33041,15,Vleteren,1,3691,0.27
3842,33040,15,Langemark-Poelkapelle,2,7819,0.26
5348,44084,15,Aalter,11,28906,0.38
4186,35013,15,Ostende,42,71494,0.59
9816,93022,15,Florennes,4,11310,0.35
9505,91143,15,Vresse-sur-Semois,1,2615,0.38
2628,24020,15,Diest,17,23998,0.71
2999,24137,15,Glabbeek,3,5271,0.57
335,11029,15,Mortsel,7,26099,0.27
5326,44083,15,Deinze,6,43571,0.14
3305,25110,15,Waterloo,5,30328,0.16
3830,33039,15,Heuvelland,4,7909,0.51
9811,93018,15,Doische,1,2997,0.33
4748,41048,15,Ninove,30,38911,0.77
95,11007,15,Borsbeek,8,10854,0.74
4164,35011,15,Middelkerke,5,19336,0.26
5304,44081,15,Zulte,4,15720,0.25
4768,41063,15,Sint-Lievens-Houtem,4,10342,0.39
2984,24135,15,Tielt-Winge,2,10747,0.19
9310,85045,15,Virton,3,11332,0.26
9495,91142,15,HastiÃ¨re,2,6022,0.33
3202,25072,15,Nivelles,7,28734,0.24
9152,84009,15,Bertrix,5,8793,0.57
5714,51008,15,Beloeil,5,14068,0.36
7006,61080,15,Engis,3,6138,0.49
6998,61079,15,Anthisnes,3,4189,0.72
8849,73107,15,Maasmechelen,28,38516,0.73
6983,61072,15,Wanze,4,13738,0.29
1696,21013,15,Saint-Gilles,21,50267,0.42
6970,61068,15,Villers-Le-Bouillet,2,6496,0.31
625,11057,15,Malle,1,15561,0.06
6960,61063,15,Verlaine,1,4228,0.24
6941,61043,15,Nandrin,4,5753,0.7
8871,73109,15,Fourons,11,4146,2.65
1721,21014,15,Saint-Josse-ten-Noode,6,27457,0.22
6932,61041,15,Modave,3,4212,0.71
1670,21012,15,Molenbeek-Saint-Jean,77,97462,0.79
6924,61039,15,Marchin,4,5469,0.73
8884,81001,15,Arlon,6,29858,0.2
1745,21015,15,Schaerbeek,66,133309,0.5
6895,61028,15,HÃ©ron,2,5375,0.37
6886,61024,15,Hamoir,2,3880,0.52
8903,81003,15,Attert,3,5578,0.54
6874,61019,15,FerriÃ¨res,6,4935,1.22
604,11056,15,Zwijndrecht,6,19056,0.31
1772,21016,15,Uccle,83,83024,1.0
6862,61012,15,Clavier,1,4637,0.22
6854,61010,15,Burdinne,3,3238,0.93
6840,61003,15,Amay,5,14412,0.35
6819,58004,15,Morlanwelz,13,19065,0.68
6907,61031,15,Huy,10,21227,0.47
7022,61081,15,Tinlot,1,2706,0.37
8832,73098,15,Wellen,4,7372,0.54
9219,84050,15,Paliseul,8,5389,1.48
1519,21006,15,Evere,10,41763,0.24
7283,62079,15,Oupeye,23,25446,0.9
693,12009,15,Duffel,27,17491,1.54
7257,62063,15,LiÃ¨ge,205,197327,1.04
8746,73040,15,Kortessem,5,8442,0.59
1545,21007,15,Forest (Bruxelles-Capitale),41,56289,0.73
7239,62060,15,Juprelle,6,9295,0.65
7217,62051,15,Herstal,51,39989,1.28
8762,73042,15,Lanaken,47,25841,1.82
7195,62038,15,FlÃ©ron,17,16526,1.03
677,12007,15,Bornem,5,21366,0.23
1571,21008,15,Ganshoren,22,24902,0.88
7177,62032,15,Esneux,15,12917,1.16
7160,62027,15,Dalhem,6,7408,0.81
8786,73066,15,Riemst,16,16755,0.95
1596,21009,15,Ixelles,61,86876,0.7
661,12005,15,Bonheiden,2,15010,0.13
7146,62026,15,Comblain-au-Pont,11,5404,2.04
7128,62022,15,Chaudfontaine,25,20800,1.2
7106,62015,15,Beyne-Heusay,6,11929,0.5
8808,73083,15,Tongres,35,30996,1.13
1623,21010,15,Jette,37,52536,0.7
7089,62011,15,Bassenge,14,8905,1.57
7074,62009,15,Aywaille,6,12436,0.48
7054,62006,15,Awans,6,9318,0.64
644,12002,15,Berlaar,2,11527,0.17
1648,21011,15,Koekelberg,6,21990,0.27
8912,81004,15,Aubange,3,17093,0.18
7306,62093,15,Saint-Nicolas (LiÃ¨ge),38,24263,1.57
1799,21017,15,Watermael-Boitsfort,6,25184,0.24
6779,58002,15,Binche,42,33473,1.25
1960,23024,15,Gooik,4,9170,0.44
546,11053,15,Wuustwezel,8,20970,0.38
6485,56044,15,Lobbes,1,5832,0.17
1977,23025,15,Grimbergen,92,37542,2.45
6477,56029,15,Froidchapelle,2,3959,0.51
6466,56022,15,Erquelinnes,3,10003,0.3
6456,56016,15,Chimay,1,9805,0.1
6442,56005,15,Beaumont,3,7124,0.42
9008,82036,15,Vaux-sur-SÃ»re,5,5640,0.89
2002,23027,15,Hal (Hal-Vilvorde),16,39540,0.4
6423,56001,15,Anderlues,6,12261,0.49
6400,55086,15,Manage,7,23308,0.3
6499,56049,15,Merbes-le-ChÃ¢teau,1,4266,0.23
9018,82037,15,Gouvy,6,5286,1.14
6386,55085,15,Seneffe,4,11433,0.35
6373,55050,15,Ecaussinnes,5,11159,0.45
2037,23033,15,Hoeilaart,3,11321,0.26
6352,55040,15,Soignies,29,28016,1.04
525,11052,15,Wommelgem,2,12865,0.16
2054,23038,15,Kampenhout,5,11972,0.42
6333,55035,15,Le Roeulx,20,8716,2.29
6311,55004,15,Braine-le-Comte,5,21901,0.23
9040,83012,15,Durbuy,4,11395,0.35
2068,23039,15,Kapelle-op-den-Bos,40,9413,4.25
6297,53084,15,QuÃ©vy,3,8138,0.37
2082,23044,15,Liedekerke,6,13295,0.45
2023,23032,15,Herne,2,6665,0.3
6507,56051,15,Momignies,2,5305,0.38
8994,82032,15,Vielsalm,10,7814,1.28
1946,23023,15,Gammerages,2,8746,0.23
8934,81015,15,Messancy,10,8218,1.22
1822,21018,15,Woluwe-Saint-Lambert,19,56660,0.34
6754,58001,15,La LouviÃ¨re,119,80757,1.47
585,11055,15,Zoersel,4,21944,0.18
6734,57097,15,Comines-Warneton,4,18024,0.22
6708,57096,15,Mouscron,47,58474,0.8
8948,82003,15,Bastogne,5,15985,0.31
1848,21019,15,Woluwe-Saint-Pierre,9,41824,0.22
6698,57095,15,Mont-de-lâEnclus,1,3764,0.27
6681,57094,15,Leuze-en-Hainaut,3,13850,0.22
8965,82005,15,Bertogne,1,3659,0.27
1869,23002,15,Asse,40,33158,1.21
6663,57093,15,Brunehaut,5,8080,0.62
6641,57081,15,Tournai,19,69370,0.27
565,11054,15,Zandhoven,24,13025,1.84
6610,57064,15,PÃ©ruwelz,7,17159,0.41
1894,23003,15,Beersel,7,25251,0.28
8974,82009,15,Fauvillers,2,2281,0.88
6594,57062,15,Pecq,2,5698,0.35
6575,57027,15,Estaimpuis,2,10478,0.19
6567,57018,15,Celles (Tournai),2,5666,0.35
1921,23016,15,Dilbeek,11,42847,0.26
8982,82014,15,Houffalize,6,5193,1.16
6556,57003,15,Antoing,1,7687,0.13
6545,56088,15,Sivry-Rance,1,4798,0.21
6532,56086,15,Ham-sur-Heure-Nalinnes,4,13623,0.29
6515,56078,15,Thuin,4,14702,0.27
8929,81013,15,Martelange,1,1876,0.53
8730,73032,15,Hoeselt,25,9688,2.58
7331,62096,15,Seraing,74,64259,1.15
7355,62099,15,Soumagne,7,16925,0.41
1062,13014,15,Hoogstraten,3,21355,0.14
8025,64065,15,Saint-Georges-sur-Meuse,2,6803,0.29
8013,64063,15,Remicourt,4,5906,0.68
8004,64056,15,Oreye,1,3895,0.26
860,12041,15,Puurs-Sint-Amands,36,25882,1.39
1086,13016,15,Hulshout,3,10424,0.29
7995,64047,15,Lincent,4,3311,1.21
1102,13017,15,Kasterlee,5,18655,0.27
7978,64034,15,Hannut,5,16571,0.3
8441,72004,15,Bree,36,16085,2.24
7967,64029,15,Geer,1,3485,0.29
7958,64025,15,Fexhe-le-Haut-Clocher,3,3233,0.93
8036,64074,15,Waremme,3,15334,0.2
1127,13019,15,Lille,9,16529,0.54
8460,72018,15,Kinrooi,4,12174,0.33
7939,64021,15,CrisnÃ©e,4,3412,1.17
7926,64015,15,Braives,3,6375,0.47
838,12040,15,Willebroek,12,26462,0.45
1147,13021,15,Meerhout,5,10361,0.48
7914,64008,15,Berloz,1,3132,0.32
7899,63089,15,Thimister-Clermont,5,5700,0.88
1165,13023,15,Merksplas,1,8600,0.12
7886,63088,15,PlombiÃ¨res,22,10459,2.1
8472,72020,15,Lommel,37,34079,1.09
1178,13025,15,Mol,7,36825,0.19
7859,63084,15,Welkenraedt,5,10002,0.5
7950,64023,15,Donceel,1,3060,0.33
8424,72003,15,Bocholt,4,13110,0.31
8051,64075,15,Wasseiges,1,2937,0.34
8057,64076,15,Faimes,1,3935,0.25
919,13003,15,Balen,4,22618,0.18
8300,71053,15,Saint-Trond,204,40590,5.03
8324,71057,15,Tessenderlo,6,18613,0.32
8282,71045,15,Nieuwerkerken (Hasselt),28,6947,4.03
940,13004,15,Beerse,3,18084,0.17
8263,71037,15,Lummen,6,14890,0.4
8243,71034,15,Bourg-LÃ©opold,5,15755,0.32
904,13002,15,Baerle-Duc,2,2760,0.72
8225,71024,15,Herck-la-Ville,11,12636,0.87
960,13006,15,Dessel,2,9598,0.21
8202,71022,15,Hasselt,170,78296,2.17
8344,71066,15,Zonhoven,24,21237,1.13
974,13008,15,Geel,25,40353,0.62
8184,71020,15,Halen,5,9427,0.53
8368,71067,15,Zutendaal,5,7289,0.69
8164,71017,15,Gingelom,57,8405,6.78
996,13010,15,Grobbendonk,4,11155,0.36
8138,71016,15,Genk,88,66227,1.33
8382,71069,15,Ham,5,10897,0.46
1011,13011,15,Herentals,17,28177,0.6
8118,71011,15,Diepenbeek,37,19031,1.94
882,13001,15,Arendonk,4,13293,0.3
8092,71004,15,Beringen,53,46346,1.14
1033,13012,15,Herenthout,4,9061,0.44
8070,71002,15,As,6,8202,0.73
8399,71070,15,Heusden-Zolder,22,33708,0.65
1047,13013,15,Herselt,9,14523,0.62
7845,63080,15,Waimes,3,7425,0.4
8493,72021,15,Maaseik,35,25317,1.38
1201,13029,15,Olen,11,12505,0.88
7821,63079,15,Verviers,70,55207,1.27
7567,63020,15,Dison,9,15248,0.59
1369,13053,15,Laakdal,7,16101,0.43
7556,63013,15,Butgenbach,7,5610,1.25
7543,63012,15,Bullange,4,5478,0.73
757,12025,15,Malines,111,86616,1.28
1390,21001,15,Anderlecht,160,119714,1.34
8630,72043,15,Pelt,6,32902,0.18
7532,63004,15,Baelen,4,4454,0.9
7519,63003,15,Aubel,5,4288,1.17
7510,63001,15,AmblÃ¨ve,3,5474,0.55
1416,21002,15,Auderghem,12,34013,0.35
8650,73001,15,Alken,60,11499,5.22
7495,62122,15,Trooz,4,8199,0.49
7481,62121,15,NeuprÃ©,12,9923,1.21
8667,73006,15,Bilzen,29,32328,0.9
1440,21003,15,Berchem-Sainte-Agathe,34,25179,1.35
7459,62120,15,FlÃ©malle,23,26304,0.87
734,12021,15,Lierre,19,36242,0.52
7441,62119,15,Blegny,5,13292,0.38
7414,62118,15,GrÃ¢ce-Hollogne,10,22660,0.44
8693,73009,15,Looz,24,10906,2.2
1467,21004,15,Bruxelles,150,181726,0.83
7392,62108,15,VisÃ©,11,17812,0.62
8714,73022,15,Heers,4,7391,0.54
7373,62100,15,Sprimont,10,14712,0.68
712,12014,15,Heist-op-den-Berg,31,42681,0.73
1493,21005,15,Etterbeek,21,48367,0.43
8607,72042,15,Oudsbergen,23,23532,0.98
9054,83013,15,ErezÃ©e,4,3284,1.22
7589,63023,15,Eupen,25,19677,1.27
1347,13049,15,Westerlo,3,25051,0.12
820,12035,15,Sint-Katelijne-Waver,39,20792,1.88
7804,63076,15,Theux,39,12031,3.24
1217,13031,15,Oud-Turnhout,7,13662,0.51
7779,63073,15,Stavelot,5,7169,0.7
8510,72030,15,Peer,5,16357,0.31
1238,13035,15,Ravels,60,15009,4.0
7761,63072,15,Spa,7,10229,0.68
7750,63067,15,Saint-Vith,4,9722,0.41
7739,63061,15,Raeren,4,10759,0.37
804,12029,15,Putte,3,17800,0.17
1258,13036,15,Retie,3,11396,0.26
7724,63058,15,Pepinster,15,9772,1.53
8528,72037,15,Hamont-Achel,9,14369,0.63
1274,13037,15,Rijkevorsel,4,12060,0.33
7716,63057,15,Olne,2,4080,0.49
7698,63049,15,Malmedy,16,12741,1.26
1289,13040,15,Turnhout,9,44664,0.2
8545,72038,15,Hechtel-Eksel,3,12419,0.24
7671,63046,15,Limbourg,10,5912,1.69
7656,63045,15,Lierneux,3,3614,0.83
8561,72039,15,Houthalen-Helchteren,23,30655,0.75
1314,13044,15,Vorselaar,5,7861,0.64
