,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10216,82036,16,Vaux-sur-SÃ»re,2,,
3993,31006,16,Damme,14,,
1519,13049,16,Westerlo,2,,
5663,43005,16,Eeklo,2,,
9152,64076,16,Faimes,1,,
7945,61080,16,Engis,4,,
8024,62009,16,Aywaille,5,,
358,11025,16,Lint,2,,
3494,25031,16,Genappe,8,,
3598,25068,16,Mont-Saint-Guibert,1,,
5823,44021,16,Gand,64,,
5852,44034,16,Lochristi,9,,
9895,73028,16,Herstappe,1,,
1566,21001,16,Anderlecht,142,,
5961,44064,16,Sint-Martens-Latem,4,,
2587,23088,16,Vilvorde,6,,
2517,23077,16,Sint-Pieters-Leeuw,15,,
683,11056,16,Zwijndrecht,4,,
9859,73009,16,Looz,6,,
7935,61079,16,Anthisnes,2,,
2071,21019,16,Woluwe-Saint-Pierre,26,,
377,11029,16,Mortsel,13,,
5945,44052,16,Oosterzele,2,,
10493,84077,16,Libramont-Chevigny,6,,
1594,21002,16,Auderghem,22,,
9882,73022,16,Heers,4,,
7354,56049,16,Merbes-le-ChÃ¢teau,1,,
7963,61081,16,Tinlot,1,,
5894,44043,16,Merelbeke,4,,
5931,44048,16,Nazareth,1,,
7974,62003,16,Ans,10,,
999,13001,16,Arendonk,5,,
884,12026,16,Nijlen,5,,
3901,25124,16,Walhain,1,,
6930,53028,16,Frameries,14,,
8001,62006,16,Awans,12,,
7362,56051,16,Momignies,1,,
3879,25123,16,Rebecq,3,,
2564,23086,16,Ternat,2,,
5873,44040,16,Melle,3,,
10485,84075,16,Wellin,1,,
8042,62011,16,Bassenge,25,,
3687,25105,16,Tubize,44,,
10199,82032,16,Vielsalm,21,,
5723,43018,16,Zelzate,5,,
8086,62022,16,Chaudfontaine,13,,
5995,44081,16,Zulte,6,,
10548,85026,16,Musson,1,,
10461,84050,16,Paliseul,3,,
2638,23096,16,Zemst,3,,
8107,62026,16,Comblain-au-Pont,13,,
7918,61072,16,Wanze,11,,
9900,73032,16,Hoeselt,5,,
9465,71066,16,Zonhoven,27,,
7903,61068,16,Villers-Le-Bouillet,4,,
333,11024,16,Kontich,2,,
5681,43007,16,Kaprijke,3,,
8122,62027,16,Dalhem,13,,
9127,64074,16,Waremme,9,,
6020,44083,16,Deinze,6,,
5693,43010,16,Maldegem,11,,
10541,85024,16,Meix-devant-Virton,2,,
1621,21003,16,Berchem-Sainte-Agathe,27,,
7337,56044,16,Lobbes,3,,
5777,44019,16,Evergem,6,,
10472,84059,16,Saint-Hubert,2,,
8061,62015,16,Beyne-Heusay,10,,
6907,53020,16,Dour,7,,
10520,85009,16,Etalle,4,,
11126,93010,16,Cerfontaine,2,,
11138,93014,16,Couvin,3,,
5981,44073,16,Wachtebeke,2,,
9831,73006,16,Bilzen,15,,
2504,23064,16,Pepingen,4,,
2614,23094,16,Zaventem,7,,
5755,44013,16,Destelbergen,4,,
1543,13053,16,Laakdal,3,,
10532,85011,16,Florenville,1,,
1875,21012,16,Molenbeek-Saint-Jean,57,,
3920,31003,16,Beernem,7,,
5742,44012,16,De Pinte,2,,
9813,73001,16,Alken,9,,
3456,25018,16,Chaumont-Gistoux,2,,
8519,63001,16,AmblÃ¨ve,1,,
9415,71053,16,Saint-Trond,37,,
9676,72037,16,Hamont-Achel,4,,
6252,46003,16,Beveren (Saint-Nicolas),5,,
974,12041,16,Puurs-Sint-Amands,20,,
8440,62119,16,Blegny,56,,
9079,64047,16,Lincent,14,,
5203,38025,16,Furnes,8,,
2336,23044,16,Liedekerke,4,,
5417,41082,16,Erpe-Mere,19,,
1374,13031,16,Oud-Turnhout,7,,
2881,24008,16,Bekkevoort,1,,
6278,46013,16,Kruibeke,4,,
10693,91059,16,Hamois,4,,
6358,46021,16,Saint-Nicolas (Saint-Nicolas),14,,
5186,38016,16,Nieuport,4,,
2017,21017,16,Watermael-Boitsfort,9,,
11160,93022,16,Florennes,3,,
2868,24007,16,Begijnendijk,3,,
8410,62118,16,GrÃ¢ce-Hollogne,7,,
3544,25044,16,Ittre,17,,
4058,31033,16,Torhout,5,,
1329,13025,16,Mol,5,,
9694,72038,16,Hechtel-Eksel,1,,
6841,52074,16,Aiseau-Presles,6,,
8530,63003,16,Aubel,7,,
7774,61012,16,Clavier,2,,
5246,41011,16,Denderleeuw,16,,
259,11021,16,Hove (Anvers),1,,
3438,25015,16,Braine-le-ChÃ¢teau,2,,
5089,37017,16,Wielsbeke,4,,
5218,41002,16,Alost (Alost),113,,
7302,56016,16,Chimay,1,,
6863,52075,16,Les Bons Villers,42,,
2381,23047,16,Machelen (Hal-Vilvorde),5,,
7789,61019,16,FerriÃ¨res,3,,
2941,24016,16,Boutersem,4,,
5104,37018,16,Wingene,11,,
2357,23045,16,Londerzeel,12,,
8486,62121,16,NeuprÃ©,9,,
10104,81004,16,Aubange,4,,
2909,24011,16,Bierbeek,1,,
10713,91064,16,Havelange,4,,
7763,61010,16,Burdinne,1,,
6306,46014,16,Lokeren,66,,
8502,62122,16,Trooz,4,,
2925,24014,16,Boortmeerbeek,2,,
10379,84009,16,Bertrix,3,,
1355,13029,16,Olen,2,,
3807,25119,16,Lasne,2,,
7285,56005,16,Beaumont,2,,
5139,38002,16,Alveringem,1,,
5153,38008,16,La Panne,4,,
7722,58004,16,Morlanwelz,61,,
929,12035,16,Sint-Katelijne-Waver,22,,
5165,38014,16,Koksijde,3,,
425,11035,16,Ranst,2,,
10394,84010,16,Bouillon,43,,
8461,62120,16,FlÃ©malle,40,,
2895,24009,16,Bertem,3,,
234,11018,16,Hemiksem,4,,
7046,53068,16,QuiÃ©vrain,1,,
767,12007,16,Bornem,13,,
1040,13003,16,Balen,1,,
30,11002,16,Anvers,222,,
9655,72030,16,Peer,8,,
6334,46020,16,Sint-Gillis-Waas,1,,
7022,53065,16,Quaregnon,10,,
1708,21006,16,Evere,53,,
7371,56078,16,Thuin,2,,
11085,92141,16,La BruyÃ¨re,6,,
1398,13035,16,Ravels,3,,
3662,25091,16,Rixensart,4,,
5268,41018,16,Grammont,6,,
5356,41048,16,Ninove,22,,
6386,46024,16,Stekene,1,,
2407,23050,16,Meise,2,,
11209,93090,16,Viroinval,1,,
9635,72021,16,Maaseik,6,,
8342,62099,16,Soumagne,22,,
11101,92142,16,Gembloux,6,,
1679,21005,16,Etterbeek,6,,
5047,37012,16,Ruiselede,1,,
9712,72039,16,Houthalen-Helchteren,14,,
10413,84029,16,Herbeumont,1,,
5336,41034,16,Lede,5,,
9059,64034,16,Hannut,2,,
10363,83055,16,Manhay,2,,
2807,23104,16,Lennik,3,,
10734,91103,16,Onhaye,2,,
282,11022,16,Kalmthout,13,,
6197,45063,16,Lierde,1,,
729,12002,16,Berlaar,4,,
2094,23002,16,Asse,5,,
9739,72041,16,Dilsen-Stokkem,9,,
6172,45061,16,Wortegem-Petegem,4,,
1439,13037,16,Rijkevorsel,2,,
2783,23103,16,Wezembeek-Oppem,2,,
58,11004,16,Boechout,3,,
8559,63012,16,Bullange,2,,
7828,61031,16,Huy,47,,
5396,41081,16,Zottegem,4,,
1904,21013,16,Saint-Gilles,14,,
10625,91013,16,Beauraing,1,,
8315,62096,16,Seraing,60,,
5379,41063,16,Sint-Lievens-Houtem,3,,
3828,25120,16,Orp-Jauche,3,,
10177,82009,16,Fauvillers,1,,
9935,73042,16,Lanaken,21,,
7813,61028,16,HÃ©ron,3,,
5062,37015,16,Tielt (Tielt),5,,
638,11054,16,Zandhoven,26,,
8385,62108,16,VisÃ©,12,,
4086,31040,16,Zedelgem,6,,
8546,63004,16,Baelen,4,,
6233,45068,16,Kruisem,4,,
1420,13036,16,Retie,1,,
2957,24020,16,Diest,9,,
6995,53053,16,Mons,97,,
7702,58003,16,Estinnes,2,,
748,12005,16,Bonheiden,1,,
9190,71004,16,Beringen,24,,
2846,24001,16,Aarschot,10,,
4034,31022,16,Oostkamp,7,,
10666,91034,16,Dinant,2,,
5290,41024,16,Haaltert,13,,
7746,61003,16,Amay,4,,
9088,64056,16,Oreye,2,,
9962,73066,16,Riemst,23,,
4010,31012,16,Jabbeke,2,,
6207,45064,16,Maarkedal,3,,
10649,91030,16,Ciney,9,,
8363,62100,16,Sprimont,12,,
10408,84016,16,Daverdisse,1,,
5310,41027,16,Herzele,9,,
7802,61024,16,Hamoir,2,,
2826,23105,16,Affligem,3,,
9153,64076,17,Faimes,1,,
9377,71037,17,Lummen,1,,
9290,71020,17,Halen,3,,
3880,25123,17,Rebecq,8,,
4087,31040,17,Zedelgem,17,,
8969,63089,17,Thimister-Clermont,1,,
3902,25124,17,Walhain,1,,
9269,71017,17,Gingelom,3,,
4109,31042,17,Zuienkerke,2,,
9060,64034,17,Hannut,3,,
11127,93010,17,Cerfontaine,2,,
3688,25105,17,Tubize,6,,
4059,31033,17,Torhout,3,,
3994,31006,17,Damme,3,,
11161,93022,17,Florennes,4,,
9191,71004,17,Beringen,7,,
9219,71011,17,Diepenbeek,6,,
4204,32011,17,Kortemark,3,,
9169,71002,17,As,3,,
3783,25117,17,Chastre,2,,
3760,25112,17,Wavre,19,,
3845,25121,17,Ottignies-Louvain-la-Neuve,15,,
9355,71034,17,Bourg-LÃ©opold,3,,
9014,64021,17,CrisnÃ©e,15,,
4011,31012,17,Jabbeke,3,,
9100,64063,17,Remicourt,15,,
9241,71016,17,Genk,17,,
9443,71057,17,Tessenderlo,5,,
3714,25107,17,Villers-la-Ville,1,,
3965,31005,17,Bruges,108,,
9089,64056,17,Oreye,1,,
3663,25091,17,Rixensart,13,,
4167,32006,17,Houthulst,2,,
9027,64023,17,Donceel,1,,
9335,71024,17,Herck-la-Ville,5,,
11042,92138,17,Fernelmont,2,,
9114,64065,17,Saint-Georges-sur-Meuse,1,,
3808,25119,17,Lasne,3,,
11102,92142,17,Gembloux,26,,
4146,32003,17,Dixmude,3,,
4236,33011,17,Ypres,4,,
11193,93088,17,Walcourt,14,,
3796,25118,17,HÃ©lÃ©cine,2,,
3734,25110,17,Waterloo,7,,
3921,31003,17,Beernem,31,,
9310,71022,17,Hasselt,31,,
11019,92137,17,Sambreville,27,,
11179,93056,17,Philippeville,3,,
4122,31043,17,Knokke-Heist,3,,
3869,25122,17,Ramillies,1,,
4222,32030,17,Lo-Reninge,1,,
11086,92141,17,La BruyÃ¨re,4,,
11139,93014,17,Couvin,5,,
9128,64074,17,Waremme,2,,
9416,71053,17,Saint-Trond,27,,
9036,64025,17,Fexhe-le-Haut-Clocher,2,,
9397,71045,17,Nieuwerkerken (Hasselt),19,,
9080,64047,17,Lincent,1,,
3942,31004,17,Blankenberge,1,,
8999,64015,17,Braives,2,,
3643,25084,17,Perwez (Nivelles),1,,
4035,31022,17,Oostkamp,9,,
11063,92140,17,Jemeppe-sur-Sambre,6,,
10124,81013,17,Martelange,1,,
9466,71066,17,Zonhoven,24,,
10395,84010,17,Bouillon,1,,
7790,61019,17,FerriÃ¨res,1,,
6234,45068,17,Kruisem,2,,
6221,45065,17,Zwalin,2,,
9936,73042,17,Lanaken,5,,
7829,61031,17,Huy,5,,
7775,61012,17,Clavier,2,,
6173,45061,17,Wortegem-Petegem,1,,
6161,45060,17,Kluisbergen,1,,
7848,61039,17,Marchin,2,,
6142,45059,17,Brakel,4,,
7858,61041,17,Modave,2,,
6119,45041,17,Renaix,5,,
6093,45035,17,Audenarde,17,,
9918,73040,17,Kortessem,1,,
7870,61043,17,Nandrin,1,,
6253,46003,17,Beveren (Saint-Nicolas),6,,
7747,61003,17,Amay,4,,
6455,51008,17,Beloeil,3,,
9988,73083,17,Tongres,14,,
6435,51004,17,Ath,4,,
7649,58001,17,La LouviÃ¨re,42,,
6409,46025,17,Tamise,3,,
7677,58002,17,Binche,51,,
6279,46013,17,Kruibeke,2,,
9963,73066,17,Riemst,6,,
6359,46021,17,Saint-Nicolas (Saint-Nicolas),10,,
7703,58003,17,Estinnes,3,,
7723,58004,17,Morlanwelz,9,,
6335,46020,17,Sint-Gillis-Waas,5,,
10380,84009,17,Bertrix,3,,
6307,46014,17,Lokeren,6,,
6387,46024,17,Stekene,2,,
7626,57097,17,Comines-Warneton,3,,
6070,44085,17,Lievegem,18,,
6046,44084,17,Aalter,2,,
5874,44040,17,Melle,1,,
8002,62006,17,Awans,8,,
10494,84077,17,Libramont-Chevigny,8,,
5853,44034,17,Lochristi,6,,
8025,62009,17,Aywaille,6,,
5824,44021,17,Gand,56,,
9860,73009,17,Looz,4,,
5803,44020,17,Gavere,2,,
5778,44019,17,Evergem,18,,
8062,62015,17,Beyne-Heusay,9,,
5756,44013,17,Destelbergen,16,,
9832,73006,17,Bilzen,18,,
5743,44012,17,De Pinte,2,,
8087,62022,17,Chaudfontaine,5,,
8043,62011,17,Bassenge,3,,
10435,84035,17,Libin,2,,
7975,62003,17,Ans,14,,
5915,44045,17,Moerbeke (Gand),1,,
7891,61063,17,Verlaine,1,,
9901,73032,17,Hoeselt,5,,
10445,84043,17,NeufchÃ¢teau (NeufchÃ¢teau),7,,
6021,44083,17,Deinze,8,,
7904,61068,17,Villers-Le-Bouillet,1,,
5996,44081,17,Zulte,3,,
5895,44043,17,Merelbeke,4,,
7919,61072,17,Wanze,5,,
5962,44064,17,Sint-Martens-Latem,3,,
5946,44052,17,Oosterzele,1,,
7946,61080,17,Engis,3,,
9883,73022,17,Heers,3,,
10477,84068,17,Tellin,1,,
5932,44048,17,Nazareth,2,,
10473,84059,17,Saint-Hubert,1,,
10332,83040,17,Nassogne,3,,
6475,51009,17,Bernissart,5,,
7597,57096,17,Mouscron,56,,
10178,82009,17,Fauvillers,1,,
6987,53046,17,Lens,1,,
7314,56022,17,Erquelinnes,3,,
6970,53044,17,Jurbise,2,,
6953,53039,17,Hensies,3,,
10200,82032,17,Vielsalm,7,,
6996,53053,17,Mons,40,,
7338,56044,17,Lobbes,2,,
7355,56049,17,Merbes-le-ChÃ¢teau,1,,
6908,53020,17,Dour,21,,
6882,53014,17,Boussu,5,,
10072,81001,17,Arlon,1,,
6864,52075,17,Les Bons Villers,10,,
7372,56078,17,Thuin,1,,
6931,53028,17,Frameries,6,,
6842,52074,17,Aiseau-Presles,3,,
7303,56016,17,Chimay,1,,
7286,56005,17,Beaumont,4,,
7184,55040,17,Soignies,30,,
7208,55050,17,Ecaussinnes,3,,
7137,55004,17,Braine-le-Comte,4,,
10105,81004,17,Aubange,1,,
7121,53084,17,QuÃ©vy,3,,
10132,81015,17,Messancy,2,,
7023,53065,17,Quaregnon,11,,
7224,55085,17,Seneffe,13,,
7110,53083,17,Honnelles,2,,
10149,82003,17,Bastogne,3,,
7089,53082,17,Colfontaine,4,,
7064,53070,17,Saint-Ghislain,9,,
7047,53068,17,QuiÃ©vrain,3,,
7266,56001,17,Anderlues,2,,
7240,55086,17,Manage,5,,
7392,56086,17,Ham-sur-Heure-Nalinnes,8,,
6820,52055,17,Pont-Ã -Celles,7,,
7408,56088,17,Sivry-Rance,1,,
6613,52010,17,Chapelle-lez-Herlaimont,37,,
7520,57081,17,Tournai,26,,
6591,51069,17,Lessines,15,,
10297,83031,17,La Roche-en-Ardenne,1,,
7545,57093,17,Brunehaut,2,,
6573,51068,17,Silly,1,,
10281,83028,17,Hotton,2,,
6553,51067,17,Enghien,23,,
6526,51019,17,Flobecq,1,,
7586,57095,17,Mont-de-lâEnclus,1,,
10015,73098,17,Wellen,2,,
6515,51017,17,Ellezelles,2,,
10310,83034,17,Marche-en-Famenne,2,,
6502,51014,17,ChiÃ¨vres,2,,
7566,57094,17,Leuze-en-Hainaut,10,,
10033,73107,17,Maasmechelen,7,,
7506,57072,17,Rumes,1,,
6634,52011,17,Charleroi,218,,
10230,82037,17,Gouvy,1,,
6800,52048,17,Montigny-le-Tilleul,3,,
7420,57003,17,Antoing,4,,
6777,52025,17,Gerpinnes,3,,
6758,52022,17,Fontaine-lâEvÃªque,2,,
7434,57018,17,Celles (Tournai),2,,
10254,83012,17,Durbuy,11,,
7444,57027,17,Estaimpuis,1,,
6734,52021,17,Fleurus,4,,
6713,52018,17,Farciennes,14,,
7465,57062,17,Pecq,3,,
6689,52015,17,Courcelles,11,,
10270,83013,17,ErezÃ©e,1,,
6663,52012,17,ChÃ¢telet,9,,
10058,73109,17,Fourons,3,,
8108,62026,17,Comblain-au-Pont,4,,
5694,43010,17,Maldegem,4,,
9814,73001,17,Alken,5,,
8123,62027,17,Dalhem,2,,
4770,35029,17,De Haan,3,,
9577,72004,17,Bree,17,,
10812,92003,17,Andenne,14,,
8705,63046,17,Limbourg,2,,
4753,35014,17,Oudenburg,1,,
8719,63048,17,Lontzen,1,,
4783,36006,17,Hooglede,12,,
10834,92006,17,Assesse,3,,
9557,72003,17,Bocholt,3,,
4701,35011,17,Middelkerke,2,,
10850,92035,17,EghezÃ©e,3,,
8737,63049,17,Malmedy,26,,
4679,35006,17,Ichtegem,4,,
4656,35005,17,Gistel,4,,
4725,35013,17,Ostende,20,,
8768,63058,17,Pepinster,5,,
4804,36007,17,Ingelmunster,6,,
4822,36008,17,Izegem,13,,
10760,91120,17,Somme-Leuze,2,,
4945,36019,17,Staden,2,,
9613,72020,17,Lommel,3,,
4918,36015,17,Roulers,31,,
8610,63023,17,Eupen,8,,
4895,36012,17,Moorslede,3,,
8688,63045,17,Lierneux,1,,
8631,63035,17,Herve,55,,
4874,36011,17,Lichtervelde,2,,
9598,72018,17,Kinrooi,4,,
10792,91142,17,HastiÃ¨re,1,,
4850,36010,17,Ledegem,3,,
8653,63038,17,Jalhay,3,,
8674,63040,17,La Calamine,3,,
10774,91141,17,Yvoir,1,,
4634,35002,17,Bredene,3,,
8786,63061,17,Raeren,2,,
4622,34043,17,Espierres-Helchin,1,,
4401,34009,17,Deerlijk,4,,
8877,63079,17,Verviers,40,,
10963,92097,17,Ohey,2,,
4386,34003,17,Avelgem,4,,
8904,63080,17,Waimes,2,,
4367,34002,17,Anzegem,8,,
10938,92094,17,Namur,91,,
8920,63084,17,Welkenraedt,7,,
4325,33039,17,Heuvelland,2,,
4308,33037,17,Zonnebeke,3,,
8942,63087,17,Burg-Reuland,2,,
4285,33029,17,Wervik,7,,
8953,63088,17,PlombiÃ¨res,2,,
11000,92114,17,Sombreffe,2,,
10980,92101,17,Profondeville,4,,
9493,71067,17,Zutendaal,3,,
4423,34013,17,Harelbeke,9,,
4452,34022,17,Courtrai,20,,
4599,34042,17,Zwevegem,5,,
10882,92048,17,Fosses-la-Ville,2,,
9529,71070,17,Heusden-Zolder,3,,
4573,34041,17,Wevelgem,12,,
8796,63067,17,Saint-Vith,1,,
4546,34040,17,Waregem,4,,
8808,63072,17,Spa,13,,
10899,92054,17,Gesves,17,,
4519,34027,17,Menin,15,,
8829,63073,17,Stavelot,4,,
10916,92087,17,Mettet,4,,
8843,63075,17,Stoumont,2,,
4480,34023,17,Kuurne,3,,
9509,71069,17,Ham,9,,
8857,63076,17,Theux,4,,
8585,63020,17,Dison,6,,
4265,33021,17,Poperinge,2,,
4988,37007,17,Meulebeke,4,,
5011,37010,17,Oostrozebeke,3,,
8262,62079,17,Oupeye,17,,
10603,85047,17,Rouvroy,5,,
5459,42004,17,Buggenhout,3,,
5438,42003,17,Berlare,4,,
8288,62093,17,Saint-Nicolas (LiÃ¨ge),6,,
10612,91005,17,AnhÃ©e,2,,
5484,42006,17,Termonde,5,,
5418,41082,17,Erpe-Mere,3,,
5397,41081,17,Zottegem,4,,
5380,41063,17,Sint-Lievens-Houtem,3,,
8316,62096,17,Seraing,9,,
5357,41048,17,Ninove,6,,
9713,72039,17,Houthalen-Helchteren,11,,
8343,62099,17,Soumagne,16,,
9740,72041,17,Dilsen-Stokkem,5,,
5337,41034,17,Lede,3,,
8233,62063,17,LiÃ¨ge,134,,
9765,72042,17,Oudsbergen,7,,
5664,43005,17,Eeklo,1,,
5646,43002,17,Assenede,3,,
8142,62032,17,Esneux,4,,
5622,42028,17,Zele,10,,
8162,62038,17,FlÃ©ron,61,,
5585,42025,17,Wetteren,2,,
5511,42008,17,Hamme (Termonde),22,,
10566,85039,17,Tintigny,1,,
5567,42023,17,Waasmunster,3,,
8187,62051,17,Herstal,30,,
10577,85045,17,Virton,2,,
5546,42011,17,Lebbeke,3,,
10589,85046,17,Habay,1,,
8212,62060,17,Juprelle,1,,
9791,72043,17,Pelt,5,,
5311,41027,17,Herzele,3,,
8364,62100,17,Sprimont,13,,
10650,91030,17,Ciney,4,,
8503,62122,17,Trooz,4,,
10726,91072,17,Houyet,1,,
5105,37018,17,Wingene,5,,
8520,63001,17,AmblÃ¨ve,1,,
5090,37017,17,Wielsbeke,2,,
8531,63003,17,Aubel,3,,
9656,72030,17,Peer,10,,
5063,37015,17,Tielt (Tielt),3,,
9636,72021,17,Maaseik,5,,
10735,91103,17,Onhaye,2,,
5048,37012,17,Ruiselede,2,,
8560,63012,17,Bullange,1,,
5027,37011,17,Pittem,2,,
10743,91114,17,Rochefort,2,,
8547,63004,17,Baelen,1,,
5140,38002,17,Alveringem,1,,
5154,38008,17,La Panne,2,,
8487,62121,17,NeuprÃ©,5,,
5291,41024,17,Haaltert,4,,
10667,91034,17,Dinant,4,,
8386,62108,17,VisÃ©,8,,
9695,72038,17,Hechtel-Eksel,4,,
5269,41018,17,Grammont,3,,
5247,41011,17,Denderleeuw,6,,
5219,41002,17,Alost (Alost),56,,
8411,62118,17,GrÃ¢ce-Hollogne,11,,
9677,72037,17,Hamont-Achel,3,,
5204,38025,17,Furnes,3,,
8441,62119,17,Blegny,5,,
5187,38016,17,Nieuport,4,,
10694,91059,17,Hamois,1,,
8462,62120,17,FlÃ©malle,4,,
5166,38014,17,Koksijde,2,,
8573,63013,17,Butgenbach,4,,
7484,57064,17,PÃ©ruwelz,3,,
5606,42026,17,Wichelen,4,,
403,11030,17,Niel,4,,
3536,25043,17,Incourt,1,,
1356,13029,17,Olen,3,,
2721,23100,17,Linkebeek,2,,
1933,21014,17,Saint-Josse-ten-Noode,2,,
2244,23027,17,Hal (Hal-Vilvorde),2,,
730,12002,17,Berlaar,2,,
1330,13025,17,Mol,4,,
2677,23098,17,Drogenbos,3,,
1313,13023,17,Merksplas,1,,
749,12005,17,Bonheiden,1,,
2661,23097,17,Roosdaal,3,,
2739,23101,17,Rhode-Saint-GenÃ¨se,2,,
1960,21015,17,Schaerbeek,30,,
768,12007,17,Bornem,4,,
260,11021,17,Hove (Anvers),3,,
1294,13021,17,Meerhout,3,,
2639,23096,17,Zemst,2,,
1989,21016,17,Uccle,54,,
108,11007,17,Borsbeek,3,,
787,12009,17,Duffel,3,,
2615,23094,17,Zaventem,5,,
1271,13019,17,Lille,3,,
809,12014,17,Heist-op-den-Berg,13,,
2018,21017,17,Watermael-Boitsfort,13,,
3312,24130,17,LÃ©au,1,,
3292,24109,17,Tremelo,2,,
1905,21013,17,Saint-Gilles,26,,
283,11022,17,Kalmthout,9,,
3246,24104,17,Tervuren,26,,
1440,13037,17,Rijkevorsel,4,,
59,11004,17,Boechout,1,,
2882,24008,17,Bekkevoort,2,,
2869,24007,17,Begijnendijk,2,,
617,11053,17,Wuustwezel,5,,
1823,21010,17,Jette,37,,
2847,24001,17,Aarschot,4,,
1421,13036,17,Retie,1,,
310,11023,17,Kapellen (Anvers),14,,
639,11054,17,Zandhoven,4,,
2827,23105,17,Affligem,4,,
3564,25048,17,Jodoigne,1,,
1851,21011,17,Koekelberg,5,,
2808,23104,17,Lennik,1,,
3269,24107,17,Tirlemont,15,,
1399,13035,17,Ravels,21,,
662,11055,17,Zoersel,4,,
1876,21012,17,Molenbeek-Saint-Jean,44,,
2784,23103,17,Wezembeek-Oppem,2,,
3545,25044,17,Ittre,2,,
81,11005,17,Boom,2,,
684,11056,17,Zwijndrecht,13,,
2763,23102,17,Wemmel,3,,
1375,13031,17,Oud-Turnhout,3,,
2588,23088,17,Vilvorde,3,,
2896,24009,17,Bertem,2,,
3346,24134,17,Montaigu-Zichem,5,,
1244,13017,17,Kasterlee,1,,
3393,25005,17,Beauvechain,1,,
1129,13010,17,Grobbendonk,9,,
2382,23047,17,Machelen (Hal-Vilvorde),4,,
3457,25018,17,Chaumont-Gistoux,2,,
950,12040,17,Willebroek,5,,
2358,23045,17,Londerzeel,5,,
3411,25014,17,Braine-lâAlleud,25,,
975,12041,17,Puurs-Sint-Amands,4,,
1104,13008,17,Geel,13,,
2337,23044,17,Liedekerke,2,,
2198,23024,17,Gooik,3,,
2154,23016,17,Dilbeek,12,,
185,11013,17,Edegem,2,,
2320,23039,17,Kapelle-op-den-Bos,8,,
1000,13001,17,Arendonk,2,,
160,11009,17,Brecht,11,,
2304,23038,17,Kampenhout,3,,
2216,23025,17,Grimbergen,5,,
3439,25015,17,Braine-le-ChÃ¢teau,1,,
2284,23033,17,Hoeilaart,3,,
1024,13002,17,Baerle-Duc,1,,
1065,13004,17,Beerse,4,,
2268,23032,17,Herne,2,,
1041,13003,17,Balen,4,,
1088,13006,17,Dessel,1,,
2408,23050,17,Meise,5,,
930,12035,17,Sint-Katelijne-Waver,14,,
1146,13011,17,Herentals,4,,
2044,21018,17,Woluwe-Saint-Lambert,18,,
833,12021,17,Lierre,3,,
2565,23086,17,Ternat,2,,
1228,13016,17,Hulshout,3,,
3495,25031,17,Genappe,24,,
2543,23081,17,Steenokkerzeel,2,,
2072,21019,17,Woluwe-Saint-Pierre,5,,
859,12025,17,Malines,11,,
2518,23077,17,Sint-Pieters-Leeuw,14,,
2505,23064,17,Pepingen,1,,
1201,13014,17,Hoogstraten,3,,
2095,23002,17,Asse,8,,
3366,24135,17,Tielt-Winge,3,,
885,12026,17,Nijlen,4,,
1185,13013,17,Herselt,3,,
2478,23062,17,Overijse,6,,
133,11008,17,Brasschaat,10,,
1170,13012,17,Herenthout,1,,
211,11016,17,Essen,6,,
3474,25023,17,Court-Saint-Etienne,3,,
2453,23060,17,Opwijk,2,,
2123,23003,17,Beersel,5,,
911,12029,17,Putte,3,,
3382,24137,17,Glabbeek,1,,
2431,23052,17,Merchtem,3,,
235,11018,17,Hemiksem,2,,
1794,21009,17,Ixelles,43,,
2697,23099,17,Kraainem,2,,
1737,21007,17,Forest (Bruxelles-Capitale),29,,
469,11038,17,Schelle,2,,
1766,21008,17,Ganshoren,10,,
1680,21005,17,Etterbeek,31,,
2958,24020,17,Diest,2,,
1622,21003,17,Berchem-Sainte-Agathe,6,,
3225,24094,17,Rotselaar,2,,
3144,24059,17,Landen,3,,
378,11029,17,Mortsel,16,,
3050,24043,17,Holsbeek,2,,
2984,24028,17,Geetbets,3,,
1544,13053,17,Laakdal,4,,
3037,24041,17,Hoegaarden,1,,
571,11050,17,Wijnegem,2,,
2997,24033,17,Haacht,3,,
1485,13044,17,Vorselaar,2,,
1567,21001,17,Anderlecht,116,,
450,11037,17,Rumst,2,,
518,11040,17,Schoten,3,,
3014,24038,17,Herent,62,,
3105,24054,17,Kortenaken,3,,
3193,24066,17,Lubbeek,3,,
1651,21004,17,Bruxelles,83,,
3122,24055,17,Kortenberg,4,,
3599,25068,17,Mont-Saint-Guibert,4,,
1500,13046,17,Vosselaar,2,,
3617,25072,17,Nivelles,24,,
546,11044,17,Stabroek,6,,
426,11035,17,Ranst,3,,
1709,21006,17,Evere,5,,
31,11002,17,Anvers,291,,
3164,24062,17,Louvain,68,,
334,11024,17,Kontich,4,,
2942,24016,17,Boutersem,9,,
593,11052,17,Wommelgem,5,,
1595,21002,17,Auderghem,3,,
2926,24014,17,Boortmeerbeek,6,,
3209,24086,17,Oud-Heverlee,1,,
1520,13049,17,Westerlo,3,,
3087,24048,17,Keerbergen,1,,
5,11001,17,Aartselaar,5,,
1457,13040,17,Turnhout,10,,
359,11025,17,Lint,4,,
3583,25050,17,La Hulpe,2,,
3069,24045,17,Huldenberg,4,,
493,11039,17,Schilde,10,,
