,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
5318,63003,14,Aubel,3,4288,0.7
2854,34041,14,Wevelgem,17,31406,0.54
1871,24038,14,Herent,10,21682,0.46
2315,25110,14,Waterloo,11,30328,0.36
2870,34042,14,Zwevegem,19,24656,0.77
3173,37015,14,Tielt (Tielt),10,20502,0.49
4946,61080,14,Engis,6,6138,0.98
3228,38008,14,La Panne,9,11176,0.81
5645,64023,14,Donceel,3,3060,0.98
3472,42011,14,Lebbeke,6,19321,0.31
1834,24020,14,Diest,23,23998,0.96
5636,64021,14,CrisnÃ©e,5,3412,1.47
2936,35011,14,Middelkerke,4,19336,0.21
5589,63086,14,Trois-Ponts,2,2553,0.78
2982,35029,14,De Haan,6,12666,0.47
5667,64034,14,Hannut,6,16571,0.36
2718,34002,14,Anzegem,6,14716,0.41
2164,25023,14,Court-Saint-Etienne,1,10540,0.09
5734,71002,14,As,4,8202,0.49
2020,24104,14,Tervuren,5,22422,0.22
5038,62022,14,Chaudfontaine,20,20800,0.96
3381,41081,14,Zottegem,5,26582,0.19
3019,36008,14,Izegem,12,28018,0.43
2587,32006,14,Houthulst,10,10098,0.99
3318,41024,14,Haaltert,26,18633,1.4
2032,24107,14,Tirlemont,45,34975,1.29
2153,25018,14,Chaumont-Gistoux,3,11798,0.25
5184,62096,14,Seraing,94,64259,1.46
5225,62108,14,VisÃ©,17,17812,0.95
5494,63067,14,Saint-Vith,4,9722,0.41
5818,71020,14,Halen,15,9427,1.59
2703,33040,14,Langemark-Poelkapelle,5,7819,0.64
5426,63045,14,Lierneux,10,3614,2.77
3098,36019,14,Staden,2,11489,0.17
5166,62093,14,Saint-Nicolas (LiÃ¨ge),15,24263,0.62
5519,63073,14,Stavelot,4,7169,0.56
2189,25037,14,Grez-Doiceau,2,13668,0.15
1998,24086,14,Oud-Heverlee,5,11112,0.45
5832,71022,14,Hasselt,110,78296,1.4
3006,36007,14,Ingelmunster,6,10996,0.55
5505,63072,14,Spa,5,10229,0.49
2743,34009,14,Deerlijk,17,11946,1.42
2574,32003,14,Dixmude,5,16743,0.3
2007,24094,14,Rotselaar,7,16793,0.42
2731,34003,14,Avelgem,4,10158,0.39
3392,41082,14,Erpe-Mere,17,19811,0.86
3304,41018,14,Grammont,15,33439,0.45
2176,25031,14,Genappe,6,15427,0.39
5724,64076,14,Faimes,1,3935,0.25
2144,25015,14,Braine-le-ChÃ¢teau,2,10549,0.19
2601,32010,14,Koekelare,3,8777,0.34
3081,36015,14,Roulers,53,62954,0.84
5023,62015,14,Beyne-Heusay,19,11929,1.59
2070,24133,14,Linter,4,7269,0.55
5457,63049,14,Malmedy,18,12741,1.41
3358,41048,14,Ninove,24,38911,0.62
2106,24137,14,Glabbeek,5,5271,0.95
2665,33029,14,Wervik,14,18767,0.75
2634,33011,14,Ypres,33,34845,0.95
2081,24134,14,Montaigu-Zichem,26,23029,1.13
5471,63057,14,Olne,4,4080,0.98
3346,41034,14,Lede,6,18701,0.32
2095,24135,14,Tielt-Winge,4,10747,0.37
5784,71016,14,Genk,113,66227,1.71
3052,36011,14,Lichtervelde,2,8926,0.22
2653,33021,14,Poperinge,17,19702,0.86
5201,62099,14,Soumagne,18,16925,1.06
5768,71011,14,Diepenbeek,36,19031,1.89
5476,63058,14,Pepinster,5,9772,0.51
5802,71017,14,Gingelom,12,8405,1.43
5436,63046,14,Limbourg,2,5912,0.34
5750,71004,14,Beringen,51,46346,1.1
2046,24109,14,Tremelo,4,14914,0.27
2613,32011,14,Kortemark,3,12616,0.24
3331,41027,14,Herzele,4,18027,0.22
2126,25014,14,Braine-lâAlleud,23,40008,0.57
5446,63048,14,Lontzen,1,5764,0.17
3037,36010,14,Ledegem,5,9695,0.52
3067,36012,14,Moorslede,16,11250,1.42
5213,62100,14,Sprimont,6,14712,0.41
2057,24130,14,LÃ©au,15,8480,1.77
2680,33037,14,Zonnebeke,4,12481,0.32
2625,32030,14,Lo-Reninge,3,3291,0.91
5011,62011,14,Bassenge,7,8905,0.79
2116,25005,14,Beauvechain,1,7243,0.14
4998,62009,14,Aywaille,9,12436,0.72
2838,34040,14,Waregem,39,38266,1.02
5721,64075,14,Wasseiges,2,2937,0.68
5049,62026,14,Comblain-au-Pont,10,5404,1.85
5130,62063,14,LiÃ¨ge,250,197327,1.27
1921,24048,14,Keerbergen,20,12850,1.56
3433,42006,14,Termonde,33,45769,0.72
5569,63080,14,Waimes,4,7425,0.54
2969,35014,14,Oudenburg,3,9381,0.32
2809,34025,14,Lendelede,3,5747,0.52
5359,63020,14,Dison,5,15248,0.33
2502,31022,14,Oostkamp,21,23698,0.89
2262,25084,14,Perwez (Nivelles),1,9303,0.11
1932,24054,14,Kortenaken,11,7875,1.4
5374,63023,14,Eupen,11,19677,0.56
5874,71037,14,Lummen,6,14890,0.4
5260,62119,14,Blegny,10,13292,0.75
2795,34023,14,Kuurne,11,13484,0.82
3139,37010,14,Oostrozebeke,3,7932,0.38
5692,64063,14,Remicourt,5,5906,0.85
2487,31012,14,Jabbeke,5,13865,0.36
2272,25091,14,Rixensart,12,22558,0.53
1896,24043,14,Holsbeek,5,10019,0.5
5348,63013,14,Butgenbach,2,5610,0.36
5678,64047,14,Lincent,1,3311,0.3
5889,71045,14,Nieuwerkerken (Hasselt),6,6947,0.86
2474,31006,14,Damme,6,10993,0.55
2287,25105,14,Tubize,6,26233,0.23
4964,62003,14,Ans,25,28373,0.88
5274,62120,14,FlÃ©malle,35,26304,1.33
3251,38016,14,Nieuport,3,11621,0.26
5685,64056,14,Oreye,1,3895,0.26
5581,63084,14,Welkenraedt,3,10002,0.3
1911,24045,14,Huldenberg,5,9921,0.5
2821,34027,14,Menin,26,33385,0.78
5074,62032,14,Esneux,22,12917,1.7
3150,37011,14,Pittem,2,6738,0.3
3264,38025,14,Furnes,4,11903,0.34
1944,24055,14,Kortenberg,7,20279,0.35
2246,25072,14,Nivelles,6,28734,0.21
5401,63038,14,Jalhay,6,8585,0.7
2992,36006,14,Hooglede,3,9987,0.3
5709,64074,14,Waremme,6,15334,0.39
4981,62006,14,Awans,6,9318,0.64
3404,42003,14,Berlare,5,14958,0.33
2758,34013,14,Harelbeke,45,28158,1.6
1971,24062,14,Louvain,74,101624,0.73
5846,71024,14,Herck-la-Ville,6,12636,0.47
5528,63075,14,Stoumont,2,3167,0.63
3292,41011,14,Denderleeuw,6,20338,0.3
5241,62118,14,GrÃ¢ce-Hollogne,7,22660,0.31
2200,25043,14,Incourt,1,5487,0.18
2558,31043,14,Knokke-Heist,15,33126,0.45
1989,24066,14,Lubbeek,24,14559,1.65
3114,37002,14,Dentergem,5,8555,0.58
5540,63076,14,Theux,11,12031,0.91
2216,25048,14,Jodoigne,6,14123,0.42
5149,62079,14,Oupeye,18,25446,0.71
2516,31033,14,Torhout,6,20463,0.29
3125,37007,14,Meulebeke,4,10860,0.37
3418,42004,14,Buggenhout,9,14517,0.62
5552,63079,14,Verviers,44,55207,0.8
2647,33016,14,Messines,1,1065,0.94
5701,64065,14,Saint-Georges-sur-Meuse,2,6803,0.29
1957,24059,14,Landen,28,15951,1.76
3274,41002,14,Alost (Alost),87,86445,1.01
2236,25068,14,Mont-Saint-Guibert,2,7771,0.26
5389,63035,14,Herve,10,17609,0.57
2229,25050,14,La Hulpe,3,7343,0.41
2777,34022,14,Courtrai,69,76735,0.9
5860,71034,14,Bourg-LÃ©opold,12,15755,0.76
5062,62027,14,Dalhem,2,7408,0.27
2534,31040,14,Zedelgem,16,22819,0.7
5416,63040,14,La Calamine,3,11108,0.27
3200,37018,14,Wingene,22,14263,1.54
3666,44034,14,Lochristi,6,22489,0.27
4939,61079,14,Anthisnes,5,4189,1.19
826,13029,14,Olen,5,12505,0.4
4671,57064,14,PÃ©ruwelz,5,17159,0.29
836,13031,14,Oud-Turnhout,4,13662,0.29
3976,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
6575,84035,14,Libin,2,5223,0.38
853,13035,14,Ravels,11,15009,0.73
6568,84033,14,LÃ©glise,3,5471,0.55
4683,57072,14,Rumes,2,5167,0.39
6563,84029,14,Herbeumont,2,1624,1.23
3962,46020,14,Sint-Gillis-Waas,21,19370,1.08
6559,84016,14,Daverdisse,2,1395,1.43
881,13037,14,Rijkevorsel,3,12060,0.25
891,13040,14,Turnhout,10,44664,0.22
4691,57081,14,Tournai,44,69370,0.63
6551,84010,14,Bouillon,32,5411,5.91
3945,46014,14,Lokeren,51,41690,1.22
909,13044,14,Vorselaar,3,7861,0.38
4706,57093,14,Brunehaut,2,8080,0.25
6542,84009,14,Bertrix,15,8793,1.71
922,13046,14,Vosselaar,2,11187,0.18
6534,83055,14,Manhay,2,3556,0.56
937,13049,14,Westerlo,9,25051,0.36
3927,46013,14,Kruibeke,5,16745,0.3
6527,83049,14,Tenneville,1,2832,0.35
4720,57094,14,Leuze-en-Hainaut,3,13850,0.22
952,13053,14,Laakdal,6,16101,0.37
4729,57095,14,Mont-de-lâEnclus,3,3764,0.8
6520,83044,14,Rendeux,4,2637,1.52
3912,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
6583,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,7699,1.3
3994,46024,14,Stekene,15,18445,0.81
810,13025,14,Mol,11,36825,0.3
6594,84050,14,Paliseul,4,5389,0.74
679,13010,14,Grobbendonk,7,11155,0.63
4627,57003,14,Antoing,3,7687,0.39
690,13011,14,Herentals,21,28177,0.75
4056,51012,14,Brugelette,2,3728,0.54
6652,85039,14,Tintigny,2,4300,0.47
6649,85034,14,Saint-LÃ©ger (Virton),2,3608,0.55
703,13012,14,Herenthout,3,9061,0.33
4047,51009,14,Bernissart,6,11859,0.51
6645,85026,14,Musson,6,4551,1.32
713,13013,14,Herselt,18,14523,1.24
6641,85024,14,Meix-devant-Virton,1,2809,0.36
4636,57018,14,Celles (Tournai),2,5666,0.35
724,13014,14,Hoogstraten,3,21355,0.14
4034,51008,14,Beloeil,5,14068,0.36
967,21001,14,Anderlecht,146,119714,1.22
6636,85011,14,Florenville,3,5578,0.54
741,13016,14,Hulshout,3,10424,0.29
6627,85007,14,Chiny,2,5180,0.39
752,13017,14,Kasterlee,4,18655,0.21
4023,51004,14,Ath,16,29311,0.55
6616,84077,14,Libramont-Chevigny,10,11276,0.89
4643,57027,14,Estaimpuis,3,10478,0.29
771,13019,14,Lille,6,16529,0.36
6610,84075,14,Wellin,4,3093,1.29
4658,57062,14,Pecq,1,5698,0.18
6606,84068,14,Tellin,1,2432,0.41
787,13021,14,Meerhout,4,10361,0.39
4007,46025,14,Tamise,75,29926,2.51
6602,84059,14,Saint-Hubert,3,5569,0.54
800,13023,14,Merksplas,2,8600,0.23
6632,85009,14,Etalle,2,5877,0.34
6511,83040,14,Nassogne,4,5498,0.73
6497,83034,14,Marche-en-Famenne,24,17465,1.37
985,21002,14,Auderghem,21,34013,0.62
4791,58002,14,Binche,11,33473,0.33
6359,81004,14,Aubange,10,17093,0.59
6353,81003,14,Attert,3,5578,0.54
1182,21013,14,Saint-Gilles,32,50267,0.64
3807,45035,14,Audenarde,14,31393,0.45
6341,81001,14,Arlon,31,29858,1.04
1200,21014,14,Saint-Josse-ten-Noode,6,27457,0.22
3791,44085,14,Lievegem,21,26162,0.8
6329,73109,14,Fourons,1,4146,0.24
1217,21015,14,Schaerbeek,79,133309,0.59
4807,58003,14,Estinnes,4,7765,0.52
6313,73107,14,Maasmechelen,31,38516,0.8
1236,21016,14,Uccle,33,83024,0.4
3777,44084,14,Aalter,7,28906,0.24
1163,21012,14,Molenbeek-Saint-Jean,83,97462,0.85
6299,73098,14,Wellen,5,7372,0.68
1255,21017,14,Watermael-Boitsfort,14,25184,0.56
3762,44083,14,Deinze,21,43571,0.48
6281,73083,14,Tongres,27,30996,0.87
1270,21018,14,Woluwe-Saint-Lambert,31,56660,0.55
4833,61003,14,Amay,7,14412,0.49
6263,73066,14,Riemst,16,16755,0.95
1287,21019,14,Woluwe-Saint-Pierre,23,41824,0.55
3747,44081,14,Zulte,5,15720,0.32
1302,23002,14,Asse,24,33158,0.72
3738,44073,14,Wachtebeke,12,7771,1.54
6245,73042,14,Lanaken,42,25841,1.63
1320,23003,14,Beersel,10,25251,0.4
6233,73040,14,Kortessem,6,8442,0.71
3729,44064,14,Sint-Martens-Latem,2,8392,0.24
4818,58004,14,Morlanwelz,6,19065,0.31
6658,85045,14,Virton,10,11332,0.88
6368,81013,14,Martelange,2,1876,1.07
1149,21011,14,Koekelberg,15,21990,0.68
3899,45068,14,Kruisem,6,15641,0.38
1001,21003,14,Berchem-Sainte-Agathe,26,25179,1.03
3892,45065,14,Zwalin,2,8148,0.25
6477,83028,14,Hotton,5,5556,0.9
1020,21004,14,Bruxelles,149,181726,0.82
4739,57096,14,Mouscron,18,58474,0.31
3882,45064,14,Maarkedal,7,6343,1.1
6467,83013,14,ErezÃ©e,1,3284,0.3
1039,21005,14,Etterbeek,11,48367,0.23
3874,45063,14,Lierde,2,6616,0.3
6456,83012,14,Durbuy,4,11395,0.35
6451,82038,14,Sainte-Ode,1,2555,0.39
3866,45062,14,Horebeke,3,2036,1.47
1058,21006,14,Evere,25,41763,0.6
6372,81015,14,Messancy,24,8218,2.92
6439,82037,14,Gouvy,4,5286,0.76
1076,21007,14,Forest (Bruxelles-Capitale),55,56289,0.98
3856,45061,14,Wortegem-Petegem,4,6397,0.63
4758,57097,14,Comines-Warneton,16,18024,0.89
3848,45060,14,Kluisbergen,4,6488,0.62
6420,82032,14,Vielsalm,28,7814,3.58
1095,21008,14,Ganshoren,21,24902,0.84
6409,82014,14,Houffalize,3,5193,0.58
1112,21009,14,Ixelles,61,86876,0.7
3839,45059,14,Brakel,4,14801,0.27
6393,82005,14,Bertogne,1,3659,0.27
1131,21010,14,Jette,53,52536,1.01
4773,58001,14,La LouviÃ¨re,80,80757,0.99
6381,82003,14,Bastogne,18,15985,1.13
3824,45041,14,Renaix,50,26479,1.89
6431,82036,14,Vaux-sur-SÃ»re,2,5640,0.35
4064,51014,14,ChiÃ¨vres,3,6916,0.43
665,13008,14,Geel,27,40353,0.67
4072,51017,14,Ellezelles,1,5975,0.17
4475,55040,14,Soignies,25,28016,0.89
4329,53039,14,Hensies,4,6828,0.59
6936,92137,14,Sambreville,17,28288,0.6
187,11023,14,Kapellen (Anvers),16,26850,0.6
4316,53028,14,Frameries,14,21934,0.64
202,11024,14,Kontich,3,21115,0.14
6924,92114,14,Sombreffe,3,8440,0.36
4489,55050,14,Ecaussinnes,7,11159,0.63
217,11025,14,Lint,3,8718,0.34
4304,53020,14,Dour,19,16644,1.14
6914,92101,14,Profondeville,6,12220,0.49
227,11029,14,Mortsel,6,26099,0.23
4498,55085,14,Seneffe,4,11433,0.35
242,11030,14,Niel,3,10501,0.29
170,11022,14,Kalmthout,4,18695,0.21
6903,92097,14,Ohey,2,5127,0.39
255,11035,14,Ranst,6,19008,0.32
4508,55086,14,Manage,8,23308,0.34
6888,92094,14,Namur,97,110779,0.88
270,11037,14,Rumst,3,15090,0.2
4277,52075,14,Les Bons Villers,4,9451,0.42
281,11038,14,Schelle,3,8518,0.35
6876,92087,14,Mettet,5,13102,0.38
294,11039,14,Schilde,10,19652,0.51
4264,52074,14,Aiseau-Presles,3,10743,0.28
4524,56001,14,Anderlues,3,12261,0.24
6865,92054,14,Gesves,4,7202,0.56
310,11040,14,Schoten,11,34517,0.32
4252,52055,14,Pont-Ã -Celles,4,17371,0.23
6854,92048,14,Fosses-la-Ville,4,10388,0.39
4288,53014,14,Boussu,13,19824,0.66
328,11044,14,Stabroek,6,18710,0.32
6948,92138,14,Fernelmont,4,8032,0.5
6960,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
2,11001,14,Aartselaar,8,14293,0.56
4420,53082,14,Colfontaine,16,20811,0.77
7048,93090,14,Viroinval,5,5659,0.88
18,11002,14,Anvers,346,525935,0.66
4431,53083,14,Honnelles,3,5159,0.58
7038,93088,14,Walcourt,6,18430,0.33
7031,93056,14,Philippeville,3,9289,0.32
36,11004,14,Boechout,2,13266,0.15
4404,53070,14,Saint-Ghislain,28,23311,1.2
49,11005,14,Boom,9,18244,0.49
4393,53068,14,QuiÃ©vrain,3,6822,0.44
7021,93022,14,Florennes,3,11310,0.27
7016,93018,14,Doische,2,2997,0.67
66,11007,14,Borsbeek,18,10854,1.66
156,11021,14,Hove (Anvers),3,8125,0.37
4438,53084,14,QuÃ©vy,10,8138,1.23
81,11008,14,Brasschaat,27,37946,0.71
4379,53065,14,Quaregnon,6,19007,0.32
6998,93010,14,Cerfontaine,1,4923,0.2
98,11009,14,Brecht,6,29268,0.21
4447,55004,14,Braine-le-Comte,7,21901,0.32
4362,53053,14,Mons,159,95613,1.66
6984,92142,14,Gembloux,26,26014,1.0
113,11013,14,Edegem,7,22063,0.32
4354,53046,14,Lens,2,4525,0.44
6974,92141,14,La BruyÃ¨re,4,9276,0.43
128,11016,14,Essen,4,19038,0.21
4462,55035,14,Le Roeulx,10,8716,1.15
142,11018,14,Hemiksem,6,11559,0.52
4343,53044,14,Jurbise,4,10383,0.39
7007,93014,14,Couvin,21,13747,1.53
1336,23016,14,Dilbeek,17,42847,0.4
4240,52048,14,Montigny-le-Tilleul,3,10112,0.3
4536,56005,14,Beaumont,1,7124,0.14
4144,52011,14,Charleroi,93,202267,0.46
6743,91064,14,Havelange,4,5175,0.77
531,12026,14,Nijlen,10,22949,0.44
4132,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
6731,91059,14,Hamois,3,7357,0.41
548,12029,14,Putte,2,17800,0.11
4598,56078,14,Thuin,4,14702,0.27
6727,91054,14,Gedinne,1,4632,0.22
561,12035,14,Sint-Katelijne-Waver,13,20792,0.63
4120,51069,14,Lessines,4,18656,0.21
571,12040,14,Willebroek,11,26462,0.42
6715,91034,14,Dinant,4,13451,0.3
4110,51068,14,Silly,2,8324,0.24
585,12041,14,Puurs-Sint-Amands,19,25882,0.73
515,12025,14,Malines,50,86616,0.58
4611,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
601,13001,14,Arendonk,4,13293,0.3
4099,51067,14,Enghien,6,13817,0.43
6699,91015,14,BiÃ¨vre,3,3355,0.89
6690,91013,14,Beauraing,2,9159,0.22
617,13002,14,Baerle-Duc,1,2760,0.36
4088,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
628,13003,14,Balen,6,22618,0.27
4620,56088,14,Sivry-Rance,2,4798,0.42
6679,91005,14,AnhÃ©e,5,7046,0.71
4081,51019,14,Flobecq,5,3447,1.45
641,13004,14,Beerse,5,18084,0.28
6671,85047,14,Rouvroy,8,2107,3.8
6665,85046,14,Habay,3,8409,0.36
654,13006,14,Dessel,4,9598,0.42
6707,91030,14,Ciney,6,16580,0.36
6847,92045,14,Floreffe,5,8144,0.61
6750,91072,14,Houyet,2,4956,0.4
500,12021,14,Lierre,10,36242,0.28
343,11050,14,Wijnegem,4,9816,0.41
4229,52025,14,Gerpinnes,6,12716,0.47
6836,92035,14,EghezÃ©e,9,16337,0.55
356,11052,14,Wommelgem,4,12865,0.31
4547,56016,14,Chimay,5,9805,0.51
369,11053,14,Wuustwezel,5,20970,0.24
4217,52022,14,Fontaine-lâEvÃªque,4,17806,0.22
6826,92006,14,Assesse,3,7032,0.43
381,11054,14,Zandhoven,8,13025,0.61
395,11055,14,Zoersel,5,21944,0.23
4203,52021,14,Fleurus,6,22918,0.26
6812,92003,14,Andenne,11,27391,0.4
408,11056,14,Zwijndrecht,7,19056,0.37
4556,56022,14,Erquelinnes,4,10003,0.4
6755,91103,14,Onhaye,4,3241,1.23
6803,91143,14,Vresse-sur-Semois,1,2615,0.38
422,11057,14,Malle,5,15561,0.32
6796,91142,14,HastiÃ¨re,3,6022,0.5
436,12002,14,Berlaar,6,11527,0.52
6784,91141,14,Yvoir,4,9167,0.44
449,12005,14,Bonheiden,2,15010,0.13
4177,52015,14,Courcelles,4,31299,0.13
460,12007,14,Bornem,7,21366,0.33
4573,56044,14,Lobbes,5,5832,0.86
6775,91120,14,Somme-Leuze,4,5641,0.71
472,12009,14,Duffel,3,17491,0.17
4162,52012,14,ChÃ¢telet,7,35903,0.19
485,12014,14,Heist-op-den-Berg,10,42681,0.23
4583,56049,14,Merbes-le-ChÃ¢teau,3,4266,0.7
6763,91114,14,Rochefort,2,12611,0.16
4191,52018,14,Farciennes,3,11316,0.27
4842,61010,14,Burdinne,3,3238,0.93
869,13036,14,Retie,5,11396,0.44
4894,61041,14,Modave,2,4212,0.47
1658,23098,14,Drogenbos,2,5689,0.35
3691,44043,14,Merelbeke,5,24660,0.2
6173,73006,14,Bilzen,37,32328,1.14
1670,23099,14,Kraainem,23,13730,1.68
1774,24007,14,Begijnendijk,3,10114,0.3
1592,23086,14,Ternat,4,15746,0.25
6055,72030,14,Peer,5,16357,0.31
1760,24001,14,Aarschot,22,30115,0.73
1396,23027,14,Hal (Hal-Vilvorde),36,39540,0.91
4847,61012,14,Clavier,4,4637,0.86
3647,44021,14,Gand,131,262219,0.5
3557,43007,14,Kaprijke,4,6434,0.62
1794,24009,14,Bertem,3,10007,0.3
3604,44013,14,Destelbergen,7,18271,0.38
1498,23050,14,Meise,6,19411,0.31
4930,61072,14,Wanze,6,13738,0.44
6005,72004,14,Bree,10,16085,0.62
6112,72041,14,Dilsen-Stokkem,33,20590,1.6
1686,23100,14,Linkebeek,3,4671,0.64
1511,23052,14,Merchtem,5,16583,0.3
6190,73009,14,Looz,7,10906,0.64
4915,61063,14,Verlaine,1,4228,0.24
1579,23081,14,Steenokkerzeel,9,12135,0.74
6069,72037,14,Hamont-Achel,9,14369,0.63
1378,23025,14,Grimbergen,19,37542,0.51
1695,23101,14,Rhode-Saint-GenÃ¨se,6,18387,0.33
3702,44045,14,Moerbeke (Gand),3,6481,0.46
1410,23032,14,Herne,1,6665,0.15
6020,72018,14,Kinrooi,4,12174,0.33
4870,61028,14,HÃ©ron,2,5375,0.37
3584,43018,14,Zelzate,4,12854,0.31
4902,61043,14,Nandrin,4,5753,0.7
6043,72021,14,Maaseik,27,25317,1.07
1453,23044,14,Liedekerke,4,13295,0.3
1746,23105,14,Affligem,6,13228,0.45
5973,71070,14,Heusden-Zolder,22,33708,0.65
1443,23039,14,Kapelle-op-den-Bos,4,9413,0.42
3679,44040,14,Melle,5,11736,0.43
6030,72020,14,Lommel,7,34079,0.21
1636,23096,14,Zemst,10,23358,0.43
6145,72043,14,Pelt,17,32902,0.52
1465,23045,14,Londerzeel,9,18749,0.48
3576,43014,14,Sint-Laureins,1,6783,0.15
1433,23038,14,Kampenhout,5,11972,0.42
1648,23097,14,Roosdaal,3,11631,0.26
1783,24008,14,Bekkevoort,2,6306,0.32
3497,42025,14,Wetteren,25,25815,0.97
3520,42028,14,Zele,11,21125,0.52
6160,73001,14,Alken,34,11499,2.96
4854,61019,14,FerriÃ¨res,2,4935,0.41
3510,42026,14,Wichelen,19,11672,1.63
1421,23033,14,Hoeilaart,3,11321,0.26
3565,43010,14,Maldegem,5,23774,0.21
1605,23088,14,Vilvorde,37,44727,0.83
6128,72042,14,Oudsbergen,12,23532,0.51
1482,23047,14,Machelen (Hal-Vilvorde),6,15469,0.39
3595,44012,14,De Pinte,3,10683,0.28
3636,44020,14,Gavere,5,12805,0.39
3711,44048,14,Nazareth,4,11619,0.34
1621,23094,14,Zaventem,42,34368,1.22
1565,23077,14,Sint-Pieters-Leeuw,7,34228,0.2
1804,24011,14,Bierbeek,2,10083,0.2
3535,43002,14,Assenede,16,14256,1.12
3546,43005,14,Eeklo,5,21134,0.24
1364,23024,14,Gooik,1,9170,0.11
3619,44019,14,Evergem,18,35447,0.51
6207,73022,14,Heers,5,7391,0.68
1709,23102,14,Wemmel,4,16491,0.24
4878,61031,14,Huy,10,21227,0.47
1720,23103,14,Wezembeek-Oppem,8,14258,0.56
6084,72038,14,Hechtel-Eksel,3,12419,0.24
1734,23104,14,Lennik,4,9074,0.44
1540,23062,14,Overijse,15,25403,0.59
1555,23064,14,Pepingen,6,4479,1.34
1354,23023,14,Gammerages,3,8746,0.34
5949,71067,14,Zutendaal,6,7289,0.82
6095,72039,14,Houthalen-Helchteren,23,30655,0.75
5961,71069,14,Ham,9,10897,0.83
3720,44052,14,Oosterzele,3,13590,0.22
1524,23060,14,Opwijk,3,14547,0.21
6218,73032,14,Hoeselt,5,9688,0.52
5991,72003,14,Bocholt,7,13110,0.53
4923,61068,14,Villers-Le-Bouillet,3,6496,0.46
4888,61039,14,Marchin,3,5469,0.55
171,11022,15,Kalmthout,6,18695,0.32
1606,23088,15,Vilvorde,71,44727,1.59
4100,51067,15,Enghien,5,13817,0.36
2444,31004,15,Blankenberge,6,20436,0.29
3434,42006,15,Termonde,75,45769,1.64
5541,63076,15,Theux,39,12031,3.24
6700,91015,15,BiÃ¨vre,2,3355,0.6
5150,62079,15,Oupeye,23,25446,0.9
3521,42028,15,Zele,23,21125,1.09
602,13001,15,Arendonk,4,13293,0.3
2535,31040,15,Zedelgem,6,22819,0.26
5875,71037,15,Lummen,6,14890,0.4
4895,61041,15,Modave,3,4212,0.71
6633,85009,15,Etalle,1,5877,0.17
6691,91013,15,Beauraing,3,9159,0.33
5360,63020,15,Dison,9,15248,0.59
143,11018,15,Hemiksem,5,11559,0.43
2970,35014,15,Oudenburg,4,9381,0.43
6708,91030,15,Ciney,14,16580,0.84
753,13017,15,Kasterlee,5,18655,0.27
4599,56078,15,Thuin,3,14702,0.2
3620,44019,15,Evergem,33,35447,0.93
3099,36019,15,Staden,4,11489,0.35
129,11016,15,Essen,6,19038,0.32
5167,62093,15,Saint-Nicolas (LiÃ¨ge),38,24263,1.57
4330,53039,15,Hensies,3,6828,0.44
6044,72021,15,Maaseik,35,25317,1.38
562,12035,15,Sint-Katelijne-Waver,39,20792,1.88
4121,51069,15,Lessines,7,18656,0.38
3585,43018,15,Zelzate,4,12854,0.31
3174,37015,15,Tielt (Tielt),6,20502,0.29
2559,31043,15,Knokke-Heist,54,33126,1.63
6085,72038,15,Hechtel-Eksel,3,12419,0.24
3115,37002,15,Dentergem,4,8555,0.47
6628,85007,15,Chiny,2,5180,0.39
4476,55040,15,Soignies,29,28016,1.04
4111,51068,15,Silly,7,8324,0.84
6716,91034,15,Dinant,6,13451,0.45
1922,24048,15,Keerbergen,3,12850,0.23
5520,63073,15,Stavelot,5,7169,0.7
4965,62003,15,Ans,20,28373,0.7
4637,57018,15,Celles (Tournai),2,5666,0.35
1747,23105,15,Affligem,6,13228,0.45
586,12041,15,Puurs-Sint-Amands,36,25882,1.39
742,13016,15,Hulshout,3,10424,0.29
2810,34025,15,Lendelede,16,5747,2.78
2548,31042,15,Zuienkerke,1,2721,0.37
4612,56086,15,Ham-sur-Heure-Nalinnes,4,13623,0.29
5603,63088,15,PlombiÃ¨res,22,10459,2.1
572,12040,15,Willebroek,12,26462,0.45
6637,85011,15,Florenville,3,5578,0.54
5349,63013,15,Butgenbach,7,5610,1.25
4035,51008,15,Beloeil,5,14068,0.36
5570,63080,15,Waimes,3,7425,0.4
4843,61010,15,Burdinne,3,3238,0.93
6646,85026,15,Musson,1,4551,0.22
2822,34027,15,Menin,42,33385,1.26
4889,61039,15,Marchin,4,5469,0.73
4048,51009,15,Bernissart,4,11859,0.34
704,13012,15,Herenthout,4,9061,0.44
5131,62063,15,LiÃ¨ge,205,197327,1.04
1580,23081,15,Steenokkerzeel,5,12135,0.41
3419,42004,15,Buggenhout,13,14517,0.9
666,13008,15,Geel,25,40353,0.62
5275,62120,15,FlÃ©malle,23,26304,0.87
4628,57003,15,Antoing,1,7687,0.13
5861,71034,15,Bourg-LÃ©opold,5,15755,0.32
4344,53044,15,Jurbise,3,10383,0.29
