,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
507,11039,15,Schilde,31,,
8861,63004,15,Baelen,4,,
3773,25084,15,Perwez (Nivelles),3,,
5160,37007,15,Meulebeke,2,,
2831,23101,15,Rhode-Saint-GenÃ¨se,2,,
2981,24008,15,Bekkevoort,21,,
10465,81004,15,Aubange,3,,
8087,61024,15,Hamoir,2,,
659,11054,15,Zandhoven,24,,
8209,61072,15,Wanze,4,,
4459,33037,15,Zonnebeke,5,,
4676,34027,15,Menin,42,,
5183,37010,15,Oostrozebeke,4,,
3793,25091,15,Rixensart,8,,
533,11040,15,Schoten,5,,
2512,23052,15,Merchtem,4,,
11409,92137,15,Sambreville,28,,
3448,24133,15,Linter,6,,
2535,23060,15,Opwijk,7,,
611,11052,15,Wommelgem,2,,
7955,58002,15,Binche,42,,
4436,33029,15,Wervik,12,,
4179,31022,15,Oostkamp,55,,
3464,24134,15,Montaigu-Zichem,13,,
4608,34022,15,Courtrai,138,,
8256,61081,15,Tinlot,1,,
2437,23045,15,Londerzeel,11,,
8237,61080,15,Engis,3,,
7926,58001,15,La LouviÃ¨re,119,,
2878,23103,15,Wezembeek-Oppem,6,,
10431,81001,15,Arlon,6,,
5302,37020,15,Ardooie,2,,
8046,61010,15,Burdinne,3,,
10390,73107,15,Maasmechelen,28,,
3531,25014,15,Braine-lâAlleud,11,,
2923,23105,15,Affligem,6,,
10088,72041,15,Dilsen-Stokkem,59,,
8073,61019,15,FerriÃ¨res,6,,
3642,25037,15,Grez-Doiceau,3,,
8900,63020,15,Dison,9,,
10644,83028,15,Hotton,4,,
3560,25015,15,Braine-le-ChÃ¢teau,4,,
3579,25018,15,Chaumont-Gistoux,3,,
8058,61012,15,Clavier,1,,
10661,83031,15,La Roche-en-Ardenne,2,,
2903,23104,15,Lennik,3,,
4556,34009,15,Deerlijk,21,,
8460,62038,15,FlÃ©ron,17,,
3618,25031,15,Genappe,4,,
3596,25023,15,Court-Saint-Etienne,1,,
10812,84043,15,NeufchÃ¢teau (NeufchÃ¢teau),6,,
8969,63038,15,Jalhay,5,,
11589,93088,15,Walcourt,11,,
636,11053,15,Wuustwezel,8,,
4541,34003,15,Avelgem,5,,
4578,34013,15,Harelbeke,45,,
5315,38002,15,Alveringem,5,,
10674,83034,15,Marche-en-Famenne,13,,
4521,34002,15,Anzegem,17,,
9898,72003,15,Bocholt,4,,
4658,34025,15,Lendelede,16,,
3484,24135,15,Tielt-Winge,2,,
2856,23102,15,Wemmel,5,,
10633,83013,15,ErezÃ©e,4,,
3710,25050,15,La Hulpe,5,,
2488,23050,15,Meise,11,,
10372,73098,15,Wellen,4,,
5221,37012,15,Ruiselede,3,,
730,11057,15,Malle,1,,
3726,25068,15,Mont-Saint-Guibert,1,,
9919,72004,15,Bree,36,,
5199,37011,15,Pittem,2,,
3745,25072,15,Nivelles,7,,
10789,84033,15,LÃ©glise,3,,
59,11004,15,Boechout,2,,
3662,25043,15,Incourt,5,,
4478,33039,15,Heuvelland,4,,
5236,37015,15,Tielt (Tielt),6,,
8833,63001,15,AmblÃ¨ve,3,,
2461,23047,15,Machelen (Hal-Vilvorde),9,,
3512,25005,15,Beauvechain,1,,
10114,72042,15,Oudsbergen,23,,
5279,37018,15,Wingene,29,,
4637,34023,15,Kuurne,19,,
8267,62003,15,Ans,20,,
8227,61079,15,Anthisnes,3,,
2944,24001,15,Aarschot,24,,
4509,33041,15,Vleteren,1,,
3501,24137,15,Glabbeek,3,,
438,11035,15,Ranst,3,,
10802,84035,15,Libin,2,,
4494,33040,15,Langemark-Poelkapelle,2,,
5264,37017,15,Wielsbeke,2,,
3690,25048,15,Jodoigne,18,,
5088,36015,15,Roulers,48,,
2996,24009,15,Bertem,4,,
4948,36006,15,Hooglede,3,,
8405,62026,15,Comblain-au-Pont,11,,
4782,34043,15,Espierres-Helchin,2,,
4061,31003,15,Beernem,18,,
3232,24055,15,Kortenberg,7,,
10001,72030,15,Peer,5,,
8358,62015,15,Beyne-Heusay,6,,
10236,73022,15,Heers,4,,
8115,61031,15,Huy,10,,
4083,31004,15,Blankenberge,6,,
3215,24054,15,Kortenaken,29,,
3101,24033,15,Haacht,4,,
2675,23088,15,Vilvorde,71,,
4933,35029,15,De Haan,25,,
4794,35002,15,Bredene,11,,
10539,82009,15,Fauvillers,2,,
4970,36007,15,Ingelmunster,10,,
2651,23086,15,Ternat,7,,
9980,72021,15,Maaseik,35,,
7982,58003,15,Estinnes,3,,
10041,72038,15,Hechtel-Eksel,3,,
4019,25123,15,Rebecq,14,,
8844,63003,15,Aubel,5,,
10746,84009,15,Bertrix,5,,
8925,63023,15,Eupen,25,,
4989,36008,15,Izegem,27,,
10254,73032,15,Hoeselt,25,,
8875,63012,15,Bullange,4,,
3255,24059,15,Landen,71,,
3088,24028,15,Geetbets,11,,
4294,32003,15,Dixmude,5,,
4042,25124,15,Walhain,4,,
2767,23098,15,Drogenbos,5,,
8146,61041,15,Modave,3,,
4816,35005,15,Gistel,3,,
4915,35014,15,Oudenburg,4,,
4269,31043,15,Knokke-Heist,54,,
4886,35013,15,Ostende,42,,
10184,73006,15,Bilzen,29,,
4232,31040,15,Zedelgem,6,,
10561,82032,15,Vielsalm,10,,
562,11044,15,Stabroek,5,,
8135,61039,15,Marchin,4,,
2728,23096,15,Zemst,6,,
483,11038,15,Schelle,3,,
4203,31033,15,Torhout,11,,
3157,24043,15,Holsbeek,3,,
4862,35011,15,Middelkerke,5,,
10721,83049,15,Tenneville,1,,
10022,72037,15,Hamont-Achel,9,,
3143,24041,15,Hoegaarden,3,,
705,11056,15,Zwijndrecht,6,,
10213,73009,15,Looz,24,,
10530,82005,15,Bertogne,1,,
2703,23094,15,Zaventem,20,,
4155,31012,15,Jabbeke,4,,
2751,23097,15,Roosdaal,3,,
10547,82014,15,Houffalize,6,,
10578,82036,15,Vaux-sur-SÃ»re,5,,
4107,31005,15,Bruges,147,,
11433,92138,15,Fernelmont,3,,
11455,92140,15,Jemeppe-sur-Sambre,10,,
4137,31006,15,Damme,6,,
772,12005,15,Bonheiden,2,,
3196,24048,15,Keerbergen,3,,
4839,35006,15,Ichtegem,10,,
3120,24038,15,Herent,15,,
8319,62009,15,Aywaille,6,,
4255,31042,15,Zuienkerke,1,,
10711,83044,15,Rendeux,2,,
8003,58004,15,Morlanwelz,13,,
3177,24045,15,Huldenberg,3,,
10697,83040,15,Nassogne,1,,
10591,82037,15,Gouvy,6,,
682,11055,15,Zoersel,4,,
3011,24011,15,Bierbeek,1,,
4415,33021,15,Poperinge,16,,
9957,72020,15,Lommel,37,,
3893,25112,15,Wavre,20,,
3361,24104,15,Tervuren,6,,
463,11037,15,Rumst,17,,
5064,36012,15,Moorslede,3,,
10762,84010,15,Bouillon,9,,
4407,33016,15,Messines,2,,
8028,61003,15,Amay,5,,
8182,61063,15,Verlaine,1,,
3917,25117,15,Chastre,3,,
10290,73042,15,Lanaken,47,,
3028,24014,15,Boortmeerbeek,2,,
4384,33011,15,Ypres,85,,
8888,63013,15,Butgenbach,7,,
2588,23064,15,Pepingen,2,,
10492,81015,15,Messancy,10,,
10485,81013,15,Martelange,1,,
753,12002,15,Berlaar,2,,
3846,25107,15,Villers-la-Ville,5,,
10318,73066,15,Riemst,16,,
10141,72043,15,Pelt,6,,
10776,84016,15,Daverdisse,1,,
10617,83012,15,Durbuy,4,,
3866,25110,15,Waterloo,5,,
5116,36019,15,Staden,4,,
3385,24107,15,Tirlemont,92,,
791,12007,15,Bornem,5,,
4704,34040,15,Waregem,178,,
10060,72039,15,Houthalen-Helchteren,23,,
8194,61068,15,Villers-Le-Bouillet,2,,
2560,23062,15,Overijse,11,,
11369,92101,15,Profondeville,5,,
2813,23100,15,Linkebeek,1,,
3409,24109,15,Tremelo,2,,
4731,34041,15,Wevelgem,9,,
3339,24094,15,Rotselaar,3,,
2788,23099,15,Kraainem,4,,
10272,73040,15,Kortessem,5,,
110,11007,15,Borsbeek,8,,
8338,62011,15,Bassenge,14,,
5018,36010,15,Ledegem,3,,
3062,24020,15,Diest,17,,
10165,73001,15,Alken,60,,
8990,63040,15,La Calamine,4,,
3981,25121,15,Ottignies-Louvain-la-Neuve,15,,
8946,63035,15,Herve,12,,
4315,32006,15,Houthulst,4,,
4007,25122,15,Ramillies,2,,
3276,24062,15,Louvain,50,,
2628,23081,15,Steenokkerzeel,5,,
4758,34042,15,Zwevegem,20,,
3306,24066,15,Lubbeek,46,,
3931,25118,15,HÃ©lÃ©cine,2,,
8420,62027,15,Dalhem,6,,
9004,63045,15,Lierneux,3,,
8100,61028,15,HÃ©ron,2,,
4370,32030,15,Lo-Reninge,2,,
11390,92114,15,Sombreffe,1,,
8295,62006,15,Awans,6,,
10509,82003,15,Bastogne,5,,
8383,62022,15,Chaudfontaine,25,,
3045,24016,15,Boutersem,13,,
11351,92097,15,Ohey,2,,
3322,24086,15,Oud-Heverlee,4,,
4352,32011,15,Kortemark,4,,
3943,25119,15,Lasne,6,,
2602,23077,15,Sint-Pieters-Leeuw,16,,
5043,36011,15,Lichtervelde,2,,
82,11005,15,Boom,16,,
588,11050,15,Wijnegem,3,,
3965,25120,15,Orp-Jauche,3,,
8158,61043,15,Nandrin,4,,
5518,41034,15,Lede,6,,
11175,91142,15,HastiÃ¨re,2,,
11156,91141,15,Yvoir,6,,
5955,44013,15,Destelbergen,6,,
8648,62099,15,Soumagne,7,,
5941,44012,15,De Pinte,3,,
9694,71034,15,Bourg-LÃ©opold,5,,
6869,52011,15,Charleroi,185,,
1400,13029,15,Olen,11,,
2024,21015,15,Schaerbeek,66,,
7618,56049,15,Merbes-le-ChÃ¢teau,1,,
5921,43018,15,Zelzate,4,,
9372,64029,15,Geer,1,,
6899,52012,15,ChÃ¢telet,43,,
9126,63072,15,Spa,7,,
5909,43014,15,Sint-Laureins,2,,
9053,63049,15,Malmedy,16,,
9360,64025,15,Fexhe-le-Haut-Clocher,3,,
1373,13025,15,Mol,7,,
8534,62063,15,LiÃ¨ge,205,,
6926,52015,15,Courcelles,20,,
10962,85046,15,Habay,3,,
5889,43010,15,Maldegem,9,,
11534,93014,15,Couvin,12,,
7819,57093,15,Brunehaut,5,,
1420,13031,15,Oud-Turnhout,7,,
9384,64034,15,Hannut,5,,
6077,44040,15,Melle,2,,
242,11018,15,Hemiksem,5,,
6056,44034,15,Lochristi,12,,
10984,91005,15,AnhÃ©e,3,,
9647,71022,15,Hasselt,170,,
1468,13036,15,Retie,3,,
6805,51068,15,Silly,7,,
1967,21013,15,Saint-Gilles,21,,
9405,64047,15,Lincent,4,,
7627,56051,15,Momignies,2,,
6026,44021,15,Gand,150,,
343,11024,15,Kontich,4,,
1445,13035,15,Ravels,60,,
940,12029,15,Putte,3,,
7793,57081,15,Tournai,19,,
6005,44020,15,Gavere,4,,
6824,51069,15,Lessines,7,,
10975,85047,15,Rouvroy,1,,
6847,52010,15,Chapelle-lez-Herlaimont,6,,
1996,21014,15,Saint-Josse-ten-Noode,6,,
9673,71024,15,Herck-la-Ville,11,,
5978,44019,15,Evergem,33,,
2054,21016,15,Uccle,83,,
1357,13023,15,Merksplas,1,,
5875,43007,15,Kaprijke,18,,
9736,71045,15,Nieuwerkerken (Hasselt),28,,
7840,57094,15,Leuze-en-Hainaut,3,,
9322,64015,15,Braives,3,,
7040,52048,15,Montigny-le-Tilleul,3,,
5775,42025,15,Wetteren,36,,
1284,13017,15,Kasterlee,5,,
959,12035,15,Sint-Katelijne-Waver,39,,
7061,52055,15,Pont-Ã -Celles,5,,
8512,62060,15,Juprelle,6,,
2140,21019,15,Woluwe-Saint-Pierre,9,,
9309,64008,15,Berloz,1,,
7575,56022,15,Erquelinnes,3,,
1268,13016,15,Hulshout,3,,
11196,92003,15,Andenne,15,,
5756,42023,15,Waasmunster,5,,
7084,52074,15,Aiseau-Presles,4,,
5734,42011,15,Lebbeke,12,,
7107,52075,15,Les Bons Villers,13,,
10920,85026,15,Musson,1,,
5723,42010,15,Laarne,6,,
2164,23002,15,Asse,40,,
369,11025,15,Lint,1,,
7016,52025,15,Gerpinnes,11,,
11186,91143,15,Vresse-sur-Semois,1,,
8670,62100,15,Sprimont,10,,
6951,52018,15,Farciennes,4,,
11070,91059,15,Hamois,6,,
5857,43005,15,Eeklo,6,,
11496,92142,15,Gembloux,20,,
7600,56044,15,Lobbes,1,,
9350,64023,15,Donceel,1,,
9716,71037,15,Lummen,6,,
6972,52021,15,Fleurus,17,,
10949,85045,15,Virton,3,,
858,12021,15,Lierre,19,,
8772,62120,15,FlÃ©malle,23,,
2084,21017,15,Watermael-Boitsfort,6,,
5838,43002,15,Assenede,14,,
9337,64021,15,CrisnÃ©e,4,,
6997,52022,15,Fontaine-lâEvÃªque,4,,
5813,42028,15,Zele,23,,
5797,42026,15,Wichelen,15,,
7590,56029,15,Froidchapelle,2,,
10938,85039,15,Tintigny,2,,
217,11016,15,Essen,6,,
2111,21018,15,Woluwe-Saint-Lambert,19,,
1312,13019,15,Lille,9,,
1336,13021,15,Meerhout,5,,
1937,21012,15,Molenbeek-Saint-Jean,77,,
6784,51067,15,Enghien,5,,
11325,92094,15,Namur,84,,
7676,56088,15,Sivry-Rance,1,,
9552,71011,15,Diepenbeek,37,,
11091,91064,15,Havelange,4,,
268,11021,15,Hove (Anvers),4,,
6332,45041,15,Renaix,63,,
6582,46021,15,Saint-Nicolas (Saint-Nicolas),74,,
9104,63061,15,Raeren,4,,
11043,91034,15,Dinant,6,,
6305,45035,15,Audenarde,28,,
9483,64076,15,Faimes,1,,
1793,21007,15,Forest (Bruxelles-Capitale),41,,
1617,21001,15,Anderlecht,160,,
9086,63058,15,Pepinster,15,,
9475,64075,15,Wasseiges,1,,
6611,46024,15,Stekene,5,,
6281,44085,15,Lievegem,22,,
7735,57062,15,Pecq,2,,
11607,93090,15,Viroinval,1,,
7659,56086,15,Ham-sur-Heure-Nalinnes,4,,
6257,44084,15,Aalter,11,,
6633,46025,15,Tamise,28,,
6356,45059,15,Brakel,1,,
1764,21006,15,Evere,10,,
912,12026,15,Nijlen,7,,
1646,21002,15,Auderghem,12,,
6451,45068,15,Kruisem,1,,
1704,21004,15,Bruxelles,150,,
9523,71004,15,Beringen,53,,
11522,93010,15,Cerfontaine,3,,
7702,57018,15,Celles (Tournai),2,,
6438,45065,15,Zwalin,1,,
6471,46003,15,Beveren (Saint-Nicolas),15,,
7689,57003,15,Antoing,1,,
1674,21003,15,Berchem-Sainte-Agathe,34,,
6498,46013,15,Kruibeke,3,,
11025,91030,15,Ciney,14,,
6424,45064,15,Maarkedal,2,,
1734,21005,15,Etterbeek,21,,
291,11022,15,Kalmthout,6,,
6527,46014,15,Lokeren,30,,
6413,45063,15,Lierde,1,,
6402,45062,15,Horebeke,2,,
9499,71002,15,As,6,,
6556,46020,15,Sint-Gillis-Waas,44,,
6388,45061,15,Wortegem-Petegem,1,,
6376,45060,15,Kluisbergen,1,,
7713,57027,15,Estaimpuis,2,,
8591,62093,15,Saint-Nicolas (LiÃ¨ge),38,,
9755,71053,15,Saint-Trond,204,,
9576,71016,15,Genk,88,,
1823,21008,15,Ganshoren,22,,
6170,44064,15,Sint-Martens-Latem,3,,
7638,56078,15,Thuin,4,,
9427,64063,15,Remicourt,4,,
6745,51017,15,Ellezelles,2,,
6153,44052,15,Oosterzele,5,,
6756,51019,15,Flobecq,3,,
30,11002,15,Anvers,352,,
6764,51065,15,Frasnes-lez-Anvaing,4,,
6137,44048,15,Nazareth,3,,
10999,91013,15,Beauraing,3,,
1504,13040,15,Turnhout,9,,
136,11008,15,Brasschaat,32,,
1911,21011,15,Koekelberg,6,,
11124,91114,15,Rochefort,9,,
6121,44045,15,Moerbeke (Gand),4,,
9627,71020,15,Halen,5,,
8798,62121,15,NeuprÃ©,12,,
9414,64056,15,Oreye,1,,
1487,13037,15,Rijkevorsel,4,,
11302,92087,15,Mettet,6,,
6099,44043,15,Merelbeke,16,,
11116,91103,15,Onhaye,2,,
1882,21010,15,Jette,37,,
1533,13044,15,Vorselaar,5,,
11012,91015,15,BiÃ¨vre,2,,
11106,91072,15,Houyet,3,,
6660,51004,15,Ath,24,,
9457,64074,15,Waremme,3,,
6231,44083,15,Deinze,6,,
9075,63057,15,Olne,2,,
9115,63067,15,Saint-Vith,4,,
6205,44081,15,Zulte,4,,
1569,13049,15,Westerlo,3,,
6681,51008,15,Beloeil,5,,
8564,62079,15,Oupeye,23,,
1594,13053,15,Laakdal,7,,
8620,62096,15,Seraing,74,,
9443,64065,15,Saint-Georges-sur-Meuse,2,,
6702,51009,15,Bernissart,4,,
1852,21009,15,Ixelles,61,,
6191,44073,15,Wachtebeke,54,,
1548,13046,15,Vosselaar,3,,
318,11023,15,Kapellen (Anvers),5,,
6719,51012,15,Brugelette,1,,
9605,71017,15,Gingelom,57,,
7755,57064,15,PÃ©ruwelz,7,,
6732,51014,15,ChiÃ¨vres,4,,
885,12025,15,Malines,111,,
9291,63089,15,Thimister-Clermont,5,,
5329,38008,15,La Panne,4,,
1166,13010,15,Grobbendonk,4,,
190,11013,15,Edegem,4,,
8486,62051,15,Herstal,51,,
7234,53046,15,Lens,1,,
7388,55004,15,Braine-le-Comte,5,,
11284,92054,15,Gesves,3,,
2255,23023,15,Gammerages,2,,
10841,84059,15,Saint-Hubert,5,,
5424,41011,15,Denderleeuw,16,,
9147,63073,15,Stavelot,5,,
5580,41081,15,Zottegem,6,,
7244,53053,15,Mons,114,,
9805,71066,15,Zonhoven,24,,
7372,53084,15,QuÃ©vy,3,,
834,12014,15,Heist-op-den-Berg,31,,
1058,13002,15,Baerle-Duc,2,,
2271,23024,15,Gooik,4,,
10883,85007,15,Chiny,2,,
9196,63079,15,Verviers,70,,
9021,63046,15,Limbourg,10,,
7199,53039,15,Hensies,3,,
5395,41002,15,Alost (Alost),122,,
9782,71057,15,Tessenderlo,6,,
11266,92048,15,Fosses-la-Ville,5,,
1184,13011,15,Herentals,17,,
5602,41082,15,Erpe-Mere,48,,
7216,53044,15,Jurbise,3,,
1032,13001,15,Arendonk,4,,
8693,62108,15,VisÃ©,11,,
5622,42003,15,Berlare,5,,
7873,57096,15,Mouscron,47,,
2361,23033,15,Hoeilaart,3,,
7414,55035,15,Le Roeulx,20,,
7437,55040,15,Soignies,29,,
7545,56005,15,Beaumont,3,,
8719,62118,15,GrÃ¢ce-Hollogne,10,,
2344,23032,15,Herne,2,,
1123,13006,15,Dessel,2,,
7297,53068,15,QuiÃ©vrain,3,,
7339,53082,15,Colfontaine,4,,
5491,41027,15,Herzele,5,,
7903,57097,15,Comines-Warneton,4,,
9832,71067,15,Zutendaal,5,,
7563,56016,15,Chimay,1,,
11557,93022,15,Florennes,4,,
7314,53070,15,Saint-Ghislain,5,,
9224,63080,15,Waimes,3,,
11479,92141,15,La BruyÃ¨re,6,,
1099,13004,15,Beerse,3,,
10865,84077,15,Libramont-Chevigny,6,,
5470,41024,15,Haaltert,63,,
3,11001,15,Aartselaar,82,,
7361,53083,15,Honnelles,3,,
2290,23025,15,Grimbergen,92,,
10416,73109,15,Fourons,11,,
11254,92045,15,Floreffe,3,,
1140,13008,15,Geel,25,,
980,12040,15,Willebroek,12,,
11234,92035,15,EghezÃ©e,10,,
9848,71069,15,Ham,5,,
10856,84075,15,Wellin,1,,
7524,56001,15,Anderlues,6,,
5562,41063,15,Sint-Lievens-Houtem,4,,
415,11030,15,Niel,4,,
5447,41018,15,Grammont,7,,
5538,41048,15,Ninove,30,,
9240,63084,15,Welkenraedt,5,,
11552,93018,15,Doische,1,,
7272,53065,15,Quaregnon,11,,
1075,13003,15,Balen,4,,
2226,23016,15,Dilbeek,11,,
2319,23027,15,Hal (Hal-Vilvorde),16,,
10830,84050,15,Paliseul,8,,
5341,38014,15,Koksijde,14,,
9869,71070,15,Heusden-Zolder,22,,
8815,62122,15,Trooz,4,,
7497,55086,15,Manage,7,,
5644,42004,15,Buggenhout,13,,
10904,85011,15,Florenville,3,,
7175,53028,15,Frameries,82,,
2193,23003,15,Beersel,7,,
5697,42008,15,Hamme (Termonde),7,,
1223,13013,15,Herselt,9,,
811,12009,15,Duffel,27,,
1006,12041,15,Puurs-Sint-Amands,36,,
9275,63088,15,PlombiÃ¨res,22,,
7152,53020,15,Dour,16,,
9175,63076,15,Theux,39,,
7479,55085,15,Seneffe,4,,
1208,13012,15,Herenthout,4,,
8750,62119,15,Blegny,5,,
164,11009,15,Brecht,6,,
7462,55050,15,Ecaussinnes,5,,
5362,38016,15,Nieuport,2,,
7861,57095,15,Mont-de-lâEnclus,1,,
5379,38025,15,Furnes,5,,
2382,23038,15,Kampenhout,5,,
11575,93056,15,Philippeville,1,,
2416,23044,15,Liedekerke,6,,
2398,23039,15,Kapelle-op-den-Bos,40,,
389,11029,15,Mortsel,7,,
1240,13014,15,Hoogstraten,3,,
10892,85009,15,Etalle,1,,
5669,42006,15,Termonde,75,,
7125,53014,15,Boussu,11,,
11218,92006,15,Assesse,3,,
4233,31040,16,Zedelgem,6,,
8621,62096,16,Seraing,60,,
11434,92138,16,Fernelmont,1,,
4416,33021,16,Poperinge,3,,
6682,51008,16,Beloeil,2,,
3121,24038,16,Herent,17,,
1675,21003,16,Berchem-Sainte-Agathe,27,,
11370,92101,16,Profondeville,13,,
6703,51009,16,Bernissart,3,,
6499,46013,16,Kruibeke,4,,
7498,55086,16,Manage,5,,
3597,25023,16,Court-Saint-Etienne,4,,
9444,64065,16,Saint-Georges-sur-Meuse,1,,
1007,12041,16,Puurs-Sint-Amands,20,,
10185,73006,16,Bilzen,15,,
1549,13046,16,Vosselaar,3,,
637,11053,16,Wuustwezel,6,,
1076,13003,16,Balen,1,,
11092,91064,16,Havelange,4,,
3672,25044,16,Ittre,17,,
10142,72043,16,Pelt,5,,
6757,51019,16,Flobecq,1,,
10618,83012,16,Durbuy,4,,
981,12040,16,Willebroek,16,,
6746,51017,16,Ellezelles,2,,
3580,25018,16,Chaumont-Gistoux,2,,
706,11056,16,Zwijndrecht,4,,
3502,24137,16,Glabbeek,1,,
4,11001,16,Aartselaar,3,,
4180,31022,16,Oostkamp,7,,
7639,56078,16,Thuin,2,,
11117,91103,16,Onhaye,2,,
11071,91059,16,Hamois,4,,
3144,24041,16,Hoegaarden,2,,
6733,51014,16,ChiÃ¨vres,2,,
7525,56001,16,Anderlues,1,,
8228,61079,16,Anthisnes,2,,
1534,13044,16,Vorselaar,3,,
9162,63075,16,Stoumont,2,,
10417,73109,16,Fourons,1,,
11523,93010,16,Cerfontaine,2,,
7480,55085,16,Seneffe,2,,
9428,64063,16,Remicourt,5,,
4204,31033,16,Torhout,5,,
6472,46003,16,Beveren (Saint-Nicolas),5,,
6720,51012,16,Brugelette,1,,
3513,25005,16,Beauvechain,1,,
3012,24011,16,Bierbeek,1,,
7340,53082,16,Colfontaine,13,,
9500,71002,16,As,12,,
7463,55050,16,Ecaussinnes,5,,
3643,25037,16,Grez-Doiceau,2,,
3158,24043,16,Holsbeek,1,,
10592,82037,16,Gouvy,6,,
9197,63079,16,Verviers,38,,
3619,25031,16,Genappe,8,,
6612,46024,16,Stekene,1,,
11590,93088,16,Walcourt,10,,
7415,55035,16,Le Roeulx,19,,
913,12026,16,Nijlen,5,,
165,11009,16,Brecht,10,,
1618,21001,16,Anderlecht,142,,
1033,13001,16,Arendonk,5,,
4316,32006,16,Houthulst,3,,
7660,56086,16,Ham-sur-Heure-Nalinnes,1,,
3046,24016,16,Boutersem,4,,
7677,56088,16,Sivry-Rance,2,,
10166,73001,16,Alken,9,,
10432,81001,16,Arlon,3,,
9105,63061,16,Raeren,1,,
8101,61028,16,HÃ©ron,3,,
3063,24020,16,Diest,9,,
8238,61080,16,Engis,4,,
6583,46021,16,Saint-Nicolas (Saint-Nicolas),14,,
8339,62011,16,Bassenge,25,,
4353,32011,16,Kortemark,1,,
11267,92048,16,Fosses-la-Ville,5,,
9484,64076,16,Faimes,1,,
4336,32010,16,Koekelare,3,,
8947,63035,16,Herve,16,,
11255,92045,16,Floreffe,4,,
1647,21002,16,Auderghem,22,,
7389,55004,16,Braine-le-Comte,4,,
8876,63012,16,Bullange,2,,
1570,13049,16,Westerlo,2,,
6528,46014,16,Lokeren,66,,
3029,24014,16,Boortmeerbeek,2,,
8901,63020,16,Dison,11,,
7438,55040,16,Soignies,18,,
4270,31043,16,Knokke-Heist,3,,
7362,53083,16,Honnelles,4,,
3102,24033,16,Haacht,1,,
7373,53084,16,QuÃ©vy,7,,
4385,33011,16,Ypres,21,,
6661,51004,16,Ath,31,,
8116,61031,16,Huy,47,,
10391,73107,16,Maasmechelen,15,,
10579,82036,16,Vaux-sur-SÃ»re,2,,
9458,64074,16,Waremme,9,,
3561,25015,16,Braine-le-ChÃ¢teau,2,,
11608,93090,16,Viroinval,1,,
8257,61081,16,Tinlot,1,,
8720,62118,16,GrÃ¢ce-Hollogne,7,,
4295,32003,16,Dixmude,2,,
6557,46020,16,Sint-Gillis-Waas,1,,
3532,25014,16,Braine-lâAlleud,35,,
4371,32030,16,Lo-Reninge,1,,
3089,24028,16,Geetbets,13,,
1595,13053,16,Laakdal,3,,
6634,46025,16,Tamise,29,,
9176,63076,16,Theux,16,,
269,11021,16,Hove (Anvers),1,,
9292,63089,16,Thimister-Clermont,2,,
6785,51067,16,Enghien,3,,
1505,13040,16,Turnhout,10,,
10273,73040,16,Kortessem,5,,
8172,61048,16,Ouffet,1,,
7546,56005,16,Beaumont,2,,
9127,63072,16,Spa,56,,
3966,25120,16,Orp-Jauche,3,,
1337,13021,16,Meerhout,2,,
3307,24066,16,Lubbeek,2,,
3794,25091,16,Rixensart,4,,
589,11050,16,Wijnegem,1,,
6998,52022,16,Fontaine-lâEvÃªque,3,,
3944,25119,16,Lasne,2,,
7591,56029,16,Froidchapelle,1,,
10510,82003,16,Bastogne,2,,
218,11016,16,Essen,6,,
7176,53028,16,Frameries,14,,
6973,52021,16,Fleurus,49,,
9265,63087,16,Burg-Reuland,1,,
10466,81004,16,Aubange,4,,
7200,53039,16,Hensies,2,,
1374,13025,16,Mol,5,,
191,11013,16,Edegem,3,,
8694,62108,16,VisÃ©,12,,
612,11052,16,Wommelgem,4,,
6927,52015,16,Courcelles,4,,
7217,53044,16,Jurbise,2,,
3277,24062,16,Louvain,39,,
1313,13019,16,Lille,16,,
7601,56044,16,Lobbes,3,,
3431,24130,16,LÃ©au,3,,
83,11005,16,Boom,8,,
11219,92006,16,Assesse,3,,
3982,25121,16,Ottignies-Louvain-la-Neuve,6,,
11176,91142,16,HastiÃ¨re,1,,
1185,13011,16,Herentals,4,,
6952,52018,16,Farciennes,4,,
9351,64023,16,Donceel,1,,
3323,24086,16,Oud-Heverlee,1,,
3410,24109,16,Tremelo,5,,
1209,13012,16,Herenthout,1,,
10493,81015,16,Messancy,20,,
9310,64008,16,Berloz,1,,
1224,13013,16,Herselt,17,,
7153,53020,16,Dour,7,,
1269,13016,16,Hulshout,3,,
3867,25110,16,Waterloo,11,,
3386,24107,16,Tirlemont,21,,
7576,56022,16,Erquelinnes,6,,
3362,24104,16,Tervuren,30,,
11197,92003,16,Andenne,14,,
7126,53014,16,Boussu,12,,
7085,52074,16,Aiseau-Presles,6,,
7108,52075,16,Les Bons Villers,42,,
8889,63013,16,Butgenbach,2,,
7564,56016,16,Chimay,1,,
1241,13014,16,Hoogstraten,2,,
3894,25112,16,Wavre,18,,
683,11055,16,Zoersel,3,,
3918,25117,16,Chastre,2,,
10291,73042,16,Lanaken,21,,
11187,91143,16,Vresse-sur-Semois,2,,
3820,25105,16,Tubize,44,,
7017,52025,16,Gerpinnes,5,,
10319,73066,16,Riemst,23,,
3932,25118,16,HÃ©lÃ©cine,1,,
8296,62006,16,Awans,12,,
8671,62100,16,Sprimont,12,,
