,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
88,11007,13,Borsbeek,4,10854,0.37
2971,25037,13,Grez-Doiceau,3,13668,0.22
4789,43005,13,Eeklo,4,21134,0.19
4684,42010,13,Laarne,4,12370,0.32
3169,25112,13,Wavre,6,34396,0.17
3188,25117,13,Chastre,2,7647,0.26
7264,63035,13,Herve,6,17609,0.34
6250,56088,13,Sivry-Rance,1,4798,0.21
4663,42008,13,Hamme (Termonde),6,24865,0.24
3197,25118,13,HÃ©lÃ©cine,3,3553,0.84
3208,25119,13,Lasne,5,14244,0.35
3226,25120,13,Orp-Jauche,2,8924,0.22
7246,63023,13,Eupen,4,19677,0.2
6271,57018,13,Celles (Tournai),1,5666,0.18
4640,42006,13,Termonde,19,45769,0.42
3238,25121,13,Ottignies-Louvain-la-Neuve,5,31443,0.16
7282,63038,13,Jalhay,6,8585,0.7
7225,63020,13,Dison,4,15248,0.26
3259,25122,13,Ramillies,2,6522,0.31
216,11021,13,Hove (Anvers),3,8125,0.37
4619,42004,13,Buggenhout,5,14517,0.34
3267,25123,13,Rebecq,3,10979,0.27
6298,57062,13,Pecq,2,5698,0.35
4602,42003,13,Berlare,6,14958,0.4
3286,25124,13,Walhain,2,7187,0.28
7201,63012,13,Bullange,2,5478,0.37
3301,31003,13,Beernem,5,15763,0.32
3319,31004,13,Blankenberge,11,20436,0.54
7192,63004,13,Baelen,1,4454,0.22
4585,41082,13,Erpe-Mere,9,19811,0.45
6314,57064,13,PÃ©ruwelz,3,17159,0.17
6279,57027,13,Estaimpuis,2,10478,0.19
3147,25110,13,Waterloo,6,30328,0.2
9268,92137,13,Sambreville,6,28288,0.21
4692,42011,13,Lebbeke,7,19321,0.36
2986,25043,13,Incourt,5,5487,0.91
2994,25044,13,Ittre,4,6889,0.58
7394,63061,13,Raeren,4,10759,0.37
6192,56044,13,Lobbes,3,5832,0.51
4774,43002,13,Assenede,4,14256,0.28
3007,25048,13,Jodoigne,4,14123,0.28
3024,25050,13,La Hulpe,4,7343,0.54
7379,63058,13,Pepinster,3,9772,0.31
6205,56049,13,Merbes-le-ChÃ¢teau,3,4266,0.7
3035,25068,13,Mont-Saint-Guibert,4,7771,0.51
7371,63057,13,Olne,2,4080,0.49
4754,42028,13,Zele,6,21125,0.28
3049,25072,13,Nivelles,10,28734,0.35
3072,25084,13,Perwez (Nivelles),3,9303,0.32
6214,56051,13,Momignies,2,5305,0.38
4741,42026,13,Wichelen,15,11672,1.29
3087,25091,13,Rixensart,6,22558,0.27
7339,63048,13,Lontzen,2,5764,0.35
7326,63046,13,Limbourg,3,5912,0.51
236,11022,13,Kalmthout,5,18695,0.27
6221,56078,13,Thuin,5,14702,0.34
3108,25105,13,Tubize,11,26233,0.42
4724,42025,13,Wetteren,19,25815,0.74
7311,63045,13,Lierneux,5,3614,1.38
4709,42023,13,Waasmunster,5,10801,0.46
3130,25107,13,Villers-la-Ville,2,10702,0.19
7300,63040,13,La Calamine,2,11108,0.18
9386,93022,13,Florennes,3,11310,0.27
6238,56086,13,Ham-sur-Heure-Nalinnes,1,13623,0.07
7404,63067,13,Saint-Vith,5,9722,0.51
9304,92140,13,Jemeppe-sur-Sambre,5,19190,0.26
7353,63049,13,Malmedy,5,12741,0.39
1112,13023,13,Merksplas,1,8600,0.12
9013,91064,13,Havelange,3,5175,0.58
1034,13016,13,Hulshout,3,10424,0.29
742,12026,13,Nijlen,6,22949,0.26
8659,83028,13,Hotton,6,5556,1.08
893,13004,13,Beerse,7,18084,0.39
9031,91103,13,Onhaye,4,3241,1.23
9115,92006,13,Assesse,4,7032,0.57
9128,92035,13,EghezÃ©e,6,16337,0.37
859,13002,13,Baerle-Duc,1,2760,0.36
8548,82003,13,Bastogne,5,15985,0.31
8838,84077,13,Libramont-Chevigny,9,11276,0.8
8745,84009,13,Bertrix,3,8793,0.34
8951,91015,13,BiÃ¨vre,2,3355,0.6
1162,13031,13,Oud-Turnhout,10,13662,0.73
1400,21004,13,Bruxelles,116,181726,0.64
1474,21007,13,Forest (Bruxelles-Capitale),46,56289,0.82
8514,81004,13,Aubange,10,17093,0.59
8725,83049,13,Tenneville,4,2832,1.41
628,12005,13,Bonheiden,4,15010,0.27
8790,84035,13,Libin,1,5223,0.19
659,12009,13,Duffel,6,17491,0.34
1308,13053,13,Laakdal,10,16101,0.62
8649,83013,13,ErezÃ©e,1,3284,0.3
8853,85007,13,Chiny,1,5180,0.19
8581,82014,13,Houffalize,3,5193,0.58
573,11056,13,Zwijndrecht,6,19056,0.31
8685,83034,13,Marche-en-Famenne,15,17465,0.86
1147,13029,13,Olen,4,12505,0.32
765,12029,13,Putte,3,17800,0.17
593,11057,13,Malle,7,15561,0.45
1352,21002,13,Auderghem,19,34013,0.56
8942,91013,13,Beauraing,4,9159,0.44
8831,84075,13,Wellin,1,3093,0.32
1125,13025,13,Mol,13,36825,0.35
1050,13017,13,Kasterlee,4,18655,0.21
8733,83055,13,Manhay,3,3556,0.84
497,11052,13,Wommelgem,8,12865,0.62
8474,73109,13,Fourons,2,4146,0.48
8921,85047,13,Rouvroy,1,2107,0.47
9024,91072,13,Houyet,1,4956,0.2
643,12007,13,Bornem,10,21366,0.47
554,11055,13,Zoersel,4,21944,0.18
1269,13046,13,Vosselaar,5,11187,0.45
8673,83031,13,La Roche-en-Ardenne,1,4253,0.24
8437,73098,13,Wellen,15,7372,2.03
9097,92003,13,Andenne,7,27391,0.26
8574,82009,13,Fauvillers,2,2281,0.88
873,13003,13,Balen,6,22618,0.27
8798,84043,13,NeufchÃ¢teau (NeufchÃ¢teau),5,7699,0.65
8821,84059,13,Saint-Hubert,3,5569,0.54
720,12025,13,Malines,35,86616,0.4
8911,85046,13,Habay,3,8409,0.36
8593,82032,13,Vielsalm,6,7814,0.77
947,13010,13,Grobbendonk,5,11155,0.45
8453,73107,13,Maasmechelen,21,38516,0.55
982,13012,13,Herenthout,2,9061,0.22
434,11040,13,Schoten,11,34517,0.32
8901,85045,13,Virton,4,11332,0.35
698,12021,13,Lierre,11,36242,0.3
1254,13044,13,Vorselaar,3,7861,0.38
9053,91120,13,Somme-Leuze,2,5641,0.35
677,12014,13,Heist-op-den-Berg,26,42681,0.61
8868,85011,13,Florenville,2,5578,0.36
996,13013,13,Herselt,11,14523,0.76
1287,13049,13,Westerlo,15,25051,0.6
8564,82005,13,Bertogne,1,3659,0.27
1074,13019,13,Lille,6,16529,0.36
796,12040,13,Willebroek,15,26462,0.57
1216,13037,13,Rijkevorsel,6,12060,0.5
8414,73083,13,Tongres,29,30996,0.94
9078,91142,13,HastiÃ¨re,2,6022,0.33
8768,84016,13,Daverdisse,1,1395,0.72
817,12041,13,Puurs-Sint-Amands,26,25882,1.0
8779,84033,13,LÃ©glise,5,5471,0.91
8812,84050,13,Paliseul,4,5389,0.74
517,11053,13,Wuustwezel,4,20970,0.19
479,11050,13,Wijnegem,1,9816,0.1
8997,91059,13,Hamois,1,7357,0.14
912,13006,13,Dessel,1,9598,0.1
8963,91030,13,Ciney,6,16580,0.36
8887,85034,13,Saint-LÃ©ger (Virton),3,3608,0.83
1450,21006,13,Evere,37,41763,0.89
8615,82037,13,Gouvy,3,5286,0.57
9063,91141,13,Yvoir,6,9167,0.65
8505,81003,13,Attert,1,5578,0.18
1230,13040,13,Turnhout,22,44664,0.49
1201,13036,13,Retie,5,11396,0.44
1328,21001,13,Anderlecht,113,119714,0.94
8992,91054,13,Gedinne,1,4632,0.22
8606,82036,13,Vaux-sur-SÃ»re,5,5640,0.89
9039,91114,13,Rochefort,4,12611,0.32
8879,85026,13,Musson,2,4551,0.44
8930,91005,13,AnhÃ©e,3,7046,0.43
962,13011,13,Herentals,5,28177,0.18
458,11044,13,Stabroek,9,18710,0.48
612,12002,13,Berlaar,11,11527,0.95
1182,13035,13,Ravels,3,15009,0.2
1375,21003,13,Berchem-Sainte-Agathe,21,25179,0.83
8487,81001,13,Arlon,12,29858,0.4
8976,91034,13,Dinant,3,13451,0.22
838,13001,13,Arendonk,5,13293,0.38
780,12035,13,Sint-Katelijne-Waver,19,20792,0.91
1011,13014,13,Hoogstraten,6,21355,0.28
8704,83040,13,Nassogne,1,5498,0.18
1425,21005,13,Etterbeek,46,48367,0.95
535,11054,13,Zandhoven,7,13025,0.54
8535,81015,13,Messancy,11,8218,1.34
8636,83012,13,Durbuy,4,11395,0.35
1094,13021,13,Meerhout,3,10361,0.29
926,13008,13,Geel,27,40353,0.67
8757,84010,13,Bouillon,3,5411,0.55
8631,82038,13,Sainte-Ode,2,2555,0.78
8860,85009,13,Etalle,2,5877,0.34
3820,34027,14,Menin,26,33385,0.78
6826,62026,14,Comblain-au-Pont,10,5404,1.85
6840,62027,14,Dalhem,2,7408,0.27
2125,23064,14,Pepingen,6,4479,1.34
2138,23077,14,Sint-Pieters-Leeuw,7,34228,0.2
154,11013,14,Edegem,7,22063,0.32
3866,34041,14,Wevelgem,17,31406,0.54
6809,62022,14,Chaudfontaine,20,20800,0.96
3843,34040,14,Waregem,39,38266,1.02
927,13008,14,Geel,27,40353,0.67
6913,62060,14,Juprelle,3,9295,0.32
6855,62032,14,Esneux,22,12917,1.7
963,13011,14,Herentals,21,28177,0.75
3664,33040,14,Langemark-Poelkapelle,5,7819,0.64
7873,71034,14,Bourg-LÃ©opold,12,15755,0.76
6955,62079,14,Oupeye,18,25446,0.71
1329,21001,14,Anderlecht,146,119714,1.22
340,11030,14,Niel,3,10501,0.29
9116,92006,14,Assesse,3,7032,0.43
2197,23088,14,Vilvorde,37,44727,0.83
3636,33037,14,Zonnebeke,4,12481,0.32
8780,84033,14,LÃ©glise,3,5471,0.55
176,11016,14,Essen,4,19038,0.21
8774,84029,14,Herbeumont,2,1624,1.23
6977,62093,14,Saint-Nicolas (LiÃ¨ge),15,24263,0.62
3616,33029,14,Wervik,14,18767,0.75
3600,33021,14,Poperinge,17,19702,0.86
3686,34002,14,Anzegem,6,14716,0.41
3804,34025,14,Lendelede,3,5747,0.52
2178,23086,14,Ternat,4,15746,0.25
9089,91143,14,Vresse-sur-Semois,1,2615,0.38
7911,71045,14,Nieuwerkerken (Hasselt),6,6947,0.86
8549,82003,14,Bastogne,18,15985,1.13
3785,34023,14,Kuurne,11,13484,0.82
8799,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,7699,1.3
6871,62038,14,FlÃ©ron,7,16526,0.42
3761,34022,14,Courtrai,69,76735,0.9
948,13010,14,Grobbendonk,7,11155,0.63
2159,23081,14,Steenokkerzeel,9,12135,0.74
6892,62051,14,Herstal,72,39989,1.8
3736,34013,14,Harelbeke,45,28158,1.6
9324,92141,14,La BruyÃ¨re,4,9276,0.43
7892,71037,14,Lummen,6,14890,0.4
3717,34009,14,Deerlijk,17,11946,1.42
3703,34003,14,Avelgem,4,10158,0.39
8791,84035,14,Libin,2,5223,0.38
6930,62063,14,LiÃ¨ge,250,197327,1.27
3888,34042,14,Zwevegem,19,24656,0.77
8415,73083,14,Tongres,27,30996,0.87
7928,71053,14,Saint-Trond,131,40590,3.23
6557,61012,14,Clavier,4,4637,0.86
4229,37007,14,Meulebeke,4,10860,0.37
839,13001,14,Arendonk,4,13293,0.3
8023,71070,14,Heusden-Zolder,22,33708,0.65
4215,37002,14,Dentergem,5,8555,0.58
6568,61019,14,FerriÃ¨res,2,4935,0.41
8506,81003,14,Attert,3,5578,0.54
2000,23045,14,Londerzeel,9,18749,0.48
4193,36019,14,Staden,2,11489,0.17
6588,61028,14,HÃ©ron,2,5375,0.37
8854,85007,14,Chiny,2,5180,0.39
6599,61031,14,Huy,10,21227,0.47
359,11035,14,Ranst,6,19008,0.32
4170,36015,14,Roulers,53,62954,0.84
6614,61039,14,Marchin,3,5469,0.55
8007,71069,14,Ham,9,10897,0.83
4150,36012,14,Moorslede,16,11250,1.42
8515,81004,14,Aubange,10,17093,0.59
6621,61041,14,Modave,2,4212,0.47
1983,23044,14,Liedekerke,4,13295,0.3
1376,21003,14,Berchem-Sainte-Agathe,26,25179,1.03
6549,61010,14,Burdinne,3,3238,0.93
8861,85009,14,Etalle,2,5877,0.34
1940,23033,14,Hoeilaart,3,11321,0.26
8876,85024,14,Meix-devant-Virton,1,2809,0.36
6477,58002,14,Binche,11,33473,0.33
4345,37020,14,Ardooie,2,9056,0.22
110,11008,14,Brasschaat,27,37946,0.71
4325,37018,14,Wingene,22,14263,1.54
8047,72003,14,Bocholt,7,13110,0.53
818,12041,14,Puurs-Sint-Amands,19,25882,0.73
6499,58003,14,Estinnes,4,7765,0.52
2021,23047,14,Machelen (Hal-Vilvorde),6,15469,0.39
1956,23038,14,Kampenhout,5,11972,0.42
6515,58004,14,Morlanwelz,6,19065,0.31
4289,37015,14,Tielt (Tielt),10,20502,0.49
4278,37012,14,Ruiselede,5,5358,0.93
8869,85011,14,Florenville,3,5578,0.54
6535,61003,14,Amay,7,14412,0.49
1970,23039,14,Kapelle-op-den-Bos,4,9413,0.42
4261,37011,14,Pittem,2,6738,0.3
9357,93010,14,Cerfontaine,2,4923,0.41
4248,37010,14,Oostrozebeke,3,7932,0.38
4312,37017,14,Wielsbeke,4,9641,0.41
8839,84077,14,Libramont-Chevigny,10,11276,0.89
4129,36011,14,Lichtervelde,2,8926,0.22
860,13002,14,Baerle-Duc,1,2760,0.36
6707,61081,14,Tinlot,3,2706,1.11
3999,35013,14,Ostende,34,71494,0.48
8822,84059,14,Saint-Hubert,3,5569,0.54
2080,23060,14,Opwijk,3,14547,0.21
9336,92142,14,Gembloux,26,26014,1.0
6715,62003,14,Ans,25,28373,0.88
3978,35011,14,Middelkerke,4,19336,0.21
894,13004,14,Beerse,5,18084,0.28
6738,62006,14,Awans,6,9318,0.64
8827,84068,14,Tellin,1,2432,0.41
7951,71057,14,Tessenderlo,10,18613,0.54
6757,62009,14,Aywaille,9,12436,0.72
3937,35005,14,Gistel,5,12178,0.41
8536,81015,14,Messancy,24,8218,2.92
2102,23062,14,Overijse,15,25403,0.59
8813,84050,14,Paliseul,4,5389,0.74
6772,62011,14,Bassenge,7,8905,0.79
3917,35002,14,Bredene,5,18095,0.28
3907,34043,14,Espierres-Helchin,2,2049,0.98
913,13006,14,Dessel,4,9598,0.42
3958,35006,14,Ichtegem,3,14050,0.21
6788,62015,14,Beyne-Heusay,19,11929,1.59
9169,92054,14,Gesves,4,7202,0.56
4023,35014,14,Oudenburg,3,9381,0.32
6630,61043,14,Nandrin,4,5753,0.7
2582,24043,14,Holsbeek,5,10019,0.5
4108,36010,14,Ledegem,5,9695,0.52
6648,61063,14,Verlaine,1,4228,0.24
133,11009,14,Brecht,6,29268,0.21
8531,81013,14,Martelange,2,1876,1.07
6657,61068,14,Villers-Le-Bouillet,3,6496,0.46
2043,23050,14,Meise,6,19411,0.31
4084,36008,14,Izegem,12,28018,0.43
1353,21002,14,Auderghem,21,34013,0.62
480,11050,14,Wijnegem,4,9816,0.41
6669,61072,14,Wanze,6,13738,0.44
4068,36007,14,Ingelmunster,6,10996,0.55
7970,71066,14,Zonhoven,33,21237,1.55
6683,61079,14,Anthisnes,5,4189,1.19
4050,36006,14,Hooglede,3,9987,0.3
2062,23052,14,Merchtem,5,16583,0.3
4038,35029,14,De Haan,6,12666,0.47
8832,84075,14,Wellin,4,3093,1.29
6691,61080,14,Engis,6,6138,0.98
874,13003,14,Balen,6,22618,0.27
7856,71024,14,Herck-la-Ville,6,12636,0.47
1012,13014,14,Hoogstraten,3,21355,0.14
3594,33016,14,Messines,1,1065,0.94
7445,63075,14,Stoumont,2,3167,0.63
7699,64076,14,Faimes,1,3935,0.25
2907,25015,14,Braine-le-ChÃ¢teau,2,10549,0.19
7457,63076,14,Theux,11,12031,0.91
2463,24011,14,Bierbeek,2,10083,0.2
2883,25014,14,Braine-lâAlleud,23,40008,0.57
260,11023,14,Kapellen (Anvers),16,26850,0.6
7693,64075,14,Wasseiges,2,2937,0.68
7473,63079,14,Verviers,44,55207,0.8
2869,25005,14,Beauvechain,1,7243,0.14
1163,13031,14,Oud-Turnhout,4,13662,0.29
2476,24014,14,Boortmeerbeek,3,12516,0.24
2858,24137,14,Glabbeek,5,5271,0.95
2844,24135,14,Tielt-Winge,4,10747,0.37
7496,63080,14,Waimes,4,7425,0.54
2826,24134,14,Montaigu-Zichem,26,23029,1.13
2813,24133,14,Linter,4,7269,0.55
2489,24016,14,Boutersem,4,8242,0.49
8650,83013,14,ErezÃ©e,1,3284,0.3
1148,13029,14,Olen,5,12505,0.4
2921,25018,14,Chaumont-Gistoux,3,11798,0.25
2451,24009,14,Bertem,3,10007,0.3
8594,82032,14,Vielsalm,28,7814,3.58
2408,24001,14,Aarschot,22,30115,0.73
3036,25068,14,Mont-Saint-Guibert,2,7771,0.26
7380,63058,14,Pepinster,5,9772,0.51
3025,25050,14,La Hulpe,3,7343,0.41
3008,25048,14,Jodoigne,6,14123,0.42
1126,13025,14,Mol,11,36825,0.3
7711,71002,14,As,4,8202,0.49
2987,25043,14,Incourt,1,5487,0.18
2426,24007,14,Begijnendijk,3,10114,0.3
7510,63084,14,Welkenraedt,3,10002,0.3
9253,92114,14,Sombreffe,3,8440,0.36
1270,13046,14,Vosselaar,2,11187,0.18
2972,25037,14,Grez-Doiceau,2,13668,0.15
2437,24008,14,Bekkevoort,2,6306,0.32
7416,63072,14,Spa,5,10229,0.49
2953,25031,14,Genappe,6,15427,0.39
2936,25023,14,Court-Saint-Etienne,1,10540,0.09
8660,83028,14,Hotton,5,5556,0.9
459,11044,14,Stabroek,6,18710,0.32
7433,63073,14,Stavelot,4,7169,0.56
7405,63067,14,Saint-Vith,4,9722,0.41
2797,24130,14,LÃ©au,15,8480,1.77
7522,63086,14,Trois-Ponts,2,2553,0.78
7679,64074,14,Waremme,6,15334,0.39
8607,82036,14,Vaux-sur-SÃ»re,2,5640,0.35
7575,64015,14,Braives,3,6375,0.47
7587,64021,14,CrisnÃ©e,5,3412,1.47
2677,24062,14,Louvain,74,101624,0.73
2550,24038,14,Herent,10,21682,0.46
7598,64023,14,Donceel,3,3060,0.98
2659,24059,14,Landen,28,15951,1.76
7606,64025,14,Fexhe-le-Haut-Clocher,2,3233,0.62
7650,64056,14,Oreye,1,3895,0.26
7658,64063,14,Remicourt,5,5906,0.85
2641,24055,14,Kortenberg,7,20279,0.35
2627,24054,14,Kortenaken,11,7875,1.4
7641,64047,14,Lincent,1,3311,0.3
7614,64029,14,Geer,4,3485,1.15
2570,24041,14,Hoegaarden,2,6886,0.29
2612,24048,14,Keerbergen,20,12850,1.56
7625,64034,14,Hannut,6,16571,0.36
2598,24045,14,Huldenberg,5,9921,0.5
8616,82037,14,Gouvy,4,5286,0.76
1231,13040,14,Turnhout,10,44664,0.22
1217,13037,14,Rijkevorsel,3,12060,0.25
7372,63057,14,Olne,4,4080,0.98
281,11024,14,Kontich,3,21115,0.14
2702,24066,14,Lubbeek,24,14559,1.65
1255,13044,14,Vorselaar,3,7861,0.38
302,11025,14,Lint,3,8718,0.34
2781,24109,14,Tremelo,4,14914,0.27
2503,24020,14,Diest,23,23998,0.96
9237,92101,14,Profondeville,6,12220,0.49
7527,63087,14,Burg-Reuland,1,3935,0.25
2762,24107,14,Tirlemont,45,34975,1.29
1183,13035,14,Ravels,11,15009,0.73
7536,63088,14,PlombiÃ¨res,5,10459,0.48
1202,13036,14,Retie,5,11396,0.44
7669,64065,14,Saint-Georges-sur-Meuse,2,6803,0.29
7549,63089,14,Thimister-Clermont,2,5700,0.35
2726,24094,14,Rotselaar,7,16793,0.42
8637,83012,14,Durbuy,4,11395,0.35
2525,24028,14,Geetbets,28,6118,4.58
8632,82038,14,Sainte-Ode,1,2555,0.39
2714,24086,14,Oud-Heverlee,5,11112,0.45
9098,92003,14,Andenne,11,27391,0.4
7563,64008,14,Berloz,4,3132,1.28
2534,24033,14,Haacht,3,14577,0.21
2743,24104,14,Tervuren,5,22422,0.22
3050,25072,14,Nivelles,6,28734,0.21
9201,92094,14,Namur,96,110779,0.87
7354,63049,14,Malmedy,18,12741,1.41
7106,62119,14,Blegny,10,13292,0.75
1309,13053,14,Laakdal,6,16101,0.37
2270,23098,14,Drogenbos,2,5689,0.35
3444,31040,14,Zedelgem,16,22819,0.7
7124,62120,14,FlÃ©malle,35,26304,1.33
3420,31033,14,Torhout,6,20463,0.29
3400,31022,14,Oostkamp,21,23698,0.89
8746,84009,14,Bertrix,15,8793,1.71
7145,62121,14,NeuprÃ©,12,9923,1.21
7819,71020,14,Halen,15,9427,1.59
2286,23099,14,Kraainem,23,13730,1.68
1035,13016,14,Hulshout,3,10424,0.29
7158,62122,14,Trooz,3,8199,0.37
3364,31006,14,Damme,6,10993,0.55
9288,92138,14,Fernelmont,4,8032,0.5
7172,63001,14,AmblÃ¨ve,1,5474,0.18
7799,71017,14,Gingelom,12,8405,1.43
7181,63003,14,Aubel,3,4288,0.7
3339,31005,14,Bruges,93,118325,0.79
8734,83055,14,Manhay,2,3556,0.56
3380,31012,14,Jabbeke,5,13865,0.36
2306,23100,14,Linkebeek,3,4671,0.64
196,11018,14,Hemiksem,6,11559,0.52
3474,31043,14,Knokke-Heist,15,33126,0.45
7001,62096,14,Seraing,94,64259,1.46
2220,23094,14,Zaventem,42,34368,1.22
3576,33011,14,Ypres,33,34845,0.95
3565,32030,14,Lo-Reninge,3,3291,0.91
8769,84016,14,Daverdisse,2,1395,1.43
9305,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
7024,62099,14,Soumagne,18,16925,1.06
3547,32011,14,Kortemark,3,12616,0.24
7835,71022,14,Hasselt,110,78296,1.4
2258,23097,14,Roosdaal,3,11631,0.26
8565,82005,14,Bertogne,1,3659,0.27
2240,23096,14,Zemst,10,23358,0.43
3531,32010,14,Koekelare,3,8777,0.34
7041,62100,14,Sprimont,6,14712,0.41
3512,32006,14,Houthulst,10,10098,0.99
7059,62108,14,VisÃ©,17,17812,0.95
9183,92087,14,Mettet,5,13102,0.38
3494,32003,14,Dixmude,5,16743,0.3
8758,84010,14,Bouillon,32,5411,5.91
7080,62118,14,GrÃ¢ce-Hollogne,7,22660,0.31
997,13013,14,Herselt,18,14523,1.24
983,13012,14,Herenthout,3,9061,0.33
3320,31004,14,Blankenberge,4,20436,0.2
3302,31003,14,Beernem,10,15763,0.63
1288,13049,14,Westerlo,9,25051,0.36
3148,25110,14,Waterloo,11,30328,0.36
8705,83040,14,Nassogne,4,5498,0.73
9269,92137,14,Sambreville,17,28288,0.6
1095,13021,14,Meerhout,4,10361,0.39
7301,63040,14,La Calamine,3,11108,0.27
8582,82014,14,Houffalize,3,5193,0.58
2377,23104,14,Lennik,4,9074,0.44
3131,25107,14,Villers-la-Ville,2,10702,0.19
7283,63038,14,Jalhay,6,8585,0.7
7312,63045,14,Lierneux,10,3614,2.77
7732,71004,14,Beringen,51,46346,1.1
7327,63046,14,Limbourg,2,5912,0.34
3088,25091,14,Rixensart,12,22558,0.53
8686,83034,14,Marche-en-Famenne,24,17465,1.37
2392,23105,14,Affligem,6,13228,0.45
237,11022,14,Kalmthout,4,18695,0.21
7340,63048,14,Lontzen,1,5764,0.17
3073,25084,14,Perwez (Nivelles),1,9303,0.11
1113,13023,14,Merksplas,2,8600,0.23
3109,25105,14,Tubize,6,26233,0.23
1051,13017,14,Kasterlee,4,18655,0.21
3170,25112,14,Wavre,17,34396,0.49
3189,25117,14,Chastre,1,7647,0.13
7202,63012,14,Bullange,4,5478,0.73
2320,23101,14,Rhode-Saint-GenÃ¨se,6,18387,0.33
3287,25124,14,Walhain,4,7187,0.56
7215,63013,14,Butgenbach,2,5610,0.36
3268,25123,14,Rebecq,19,10979,1.73
8726,83049,14,Tenneville,1,2832,0.35
7775,71016,14,Genk,113,66227,1.71
3260,25122,14,Ramillies,3,6522,0.46
7226,63020,14,Dison,5,15248,0.33
2357,23103,14,Wezembeek-Oppem,8,14258,0.56
3239,25121,14,Ottignies-Louvain-la-Neuve,8,31443,0.25
217,11021,14,Hove (Anvers),3,8125,0.37
2340,23102,14,Wemmel,4,16491,0.24
1075,13019,14,Lille,6,16529,0.36
7247,63023,14,Eupen,11,19677,0.56
3209,25119,14,Lasne,1,14244,0.07
3198,25118,14,HÃ©lÃ©cine,3,3553,0.84
7265,63035,14,Herve,10,17609,0.57
7756,71011,14,Diepenbeek,36,19031,1.89
319,11029,14,Mortsel,6,26099,0.23
8718,83044,14,Rendeux,4,2637,1.52
8880,85026,14,Musson,6,4551,1.32
7993,71067,14,Zutendaal,6,7289,0.82
9222,92097,14,Ohey,2,5127,0.39
9025,91072,14,Houyet,2,4956,0.4
8952,91015,14,BiÃ¨vre,3,3355,0.89
5308,46013,14,Kruibeke,5,16745,0.3
1594,21012,14,Molenbeek-Saint-Jean,83,97462,0.85
8438,73098,14,Wellen,5,7372,0.68
1781,23002,14,Asse,24,33158,0.72
4805,43007,14,Kaprijke,4,6434,0.62
4790,43005,14,Eeklo,5,21134,0.24
5836,53020,14,Dour,19,16644,1.14
4775,43002,14,Assenede,16,14256,1.12
8943,91013,14,Beauraing,2,9159,0.22
8163,72038,14,Hechtel-Eksel,3,12419,0.24
435,11040,14,Schoten,11,34517,0.32
6206,56049,14,Merbes-le-ChÃ¢teau,3,4266,0.7
6193,56044,14,Lobbes,5,5832,0.86
24,11002,14,Anvers,346,525935,0.66
5855,53028,14,Frameries,14,21934,0.64
6175,56022,14,Erquelinnes,4,10003,0.4
5270,45068,14,Kruisem,6,15641,0.38
4858,44012,14,De Pinte,3,10683,0.28
8178,72039,14,Houthalen-Helchteren,23,30655,0.75
9079,91142,14,HastiÃ¨re,3,6022,0.5
699,12021,14,Lierre,10,36242,0.28
1426,21005,14,Etterbeek,11,48367,0.23
4817,43010,14,Maldegem,5,23774,0.21
1762,21019,14,Woluwe-Saint-Pierre,23,41824,0.55
9014,91064,14,Havelange,4,5175,0.77
4843,43018,14,Zelzate,4,12854,0.31
8324,73022,14,Heers,5,7391,0.68
6165,56016,14,Chimay,5,9805,0.51
5286,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
4834,43014,14,Sint-Laureins,1,6783,0.15
5874,53039,14,Hensies,4,6828,0.59
4868,44013,14,Destelbergen,7,18271,0.38
5332,46014,14,Lokeren,51,41690,1.22
8339,73032,14,Hoeselt,5,9688,0.52
4693,42011,14,Lebbeke,6,19321,0.31
5401,46024,14,Stekene,15,18445,0.81
414,11039,14,Schilde,10,19652,0.51
4685,42010,14,Laarne,5,12370,0.4
8128,72030,14,Peer,5,16357,0.31
8931,91005,14,AnhÃ©e,5,7046,0.71
5781,52074,14,Aiseau-Presles,4,10743,0.37
1475,21007,14,Forest (Bruxelles-Capitale),55,56289,0.98
8355,73040,14,Kortessem,6,8442,0.71
1829,23016,14,Dilbeek,17,42847,0.4
5763,52055,14,Pont-Ã -Celles,4,17371,0.23
4664,42008,14,Hamme (Termonde),11,24865,0.44
9382,93018,14,Doische,2,2997,0.67
6262,57003,14,Antoing,3,7687,0.39
6251,56088,14,Sivry-Rance,2,4798,0.42
4755,42028,14,Zele,11,21125,0.52
6239,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
8146,72037,14,Hamont-Achel,9,14369,0.63
721,12025,14,Malines,50,86616,0.58
5814,53014,14,Boussu,13,19824,0.66
574,11056,14,Zwijndrecht,7,19056,0.37
5356,46020,14,Sint-Gillis-Waas,21,19370,1.08
9403,93056,14,Philippeville,3,9289,0.32
8475,73109,14,Fourons,1,4146,0.24
4710,42023,14,Waasmunster,3,10801,0.28
1805,23003,14,Beersel,10,25251,0.4
5799,52075,14,Les Bons Villers,4,9451,0.42
1573,21011,14,Koekelberg,15,21990,0.68
9032,91103,14,Onhaye,4,3241,1.23
4725,42025,14,Wetteren,25,25815,0.97
