,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
4141,41048,15,Ninove,30,38911,0.77
7976,83049,15,Tenneville,1,2832,0.35
4158,41063,15,Sint-Lievens-Houtem,4,10342,0.39
8531,92142,15,Gembloux,20,26014,0.77
4806,45065,15,Zwalin,1,8148,0.12
4171,41081,15,Zottegem,6,26582,0.23
7869,82036,15,Vaux-sur-SÃ»re,5,5640,0.89
4186,41082,15,Erpe-Mere,48,19811,2.42
8005,84010,15,Bouillon,9,5411,1.66
4752,45060,15,Kluisbergen,1,6488,0.15
7969,83044,15,Rendeux,2,2637,0.76
7858,82032,15,Vielsalm,10,7814,1.28
1634,23002,15,Asse,40,33158,1.21
398,11040,15,Schoten,5,34517,0.14
489,11054,15,Zandhoven,24,13025,1.84
3937,37017,15,Wielsbeke,2,9641,0.21
3950,37018,15,Wingene,29,14263,2.03
4105,41027,15,Herzele,5,18027,0.28
7994,84009,15,Bertrix,5,8793,0.57
4793,45064,15,Maarkedal,2,6343,0.32
870,13010,15,Grobbendonk,4,11155,0.36
1508,21014,15,Saint-Josse-ten-Noode,6,27457,0.22
4011,38016,15,Nieuport,2,11621,0.17
4024,38025,15,Furnes,5,11903,0.42
4816,45068,15,Kruisem,1,15641,0.06
1677,23016,15,Dilbeek,11,42847,0.26
3985,38008,15,La Panne,4,11176,0.36
3995,38014,15,Koksijde,14,21910,0.64
4775,45062,15,Horebeke,2,2036,0.98
3976,38002,15,Alveringem,5,5047,0.99
3968,37020,15,Ardooie,2,9056,0.22
4036,41002,15,Alost (Alost),122,86445,1.41
4058,41011,15,Denderleeuw,16,20338,0.79
4074,41018,15,Grammont,7,33439,0.21
1656,23003,15,Beersel,7,25251,0.28
4091,41024,15,Haaltert,63,18633,3.38
8358,92045,15,Floreffe,3,8144,0.37
4763,45061,15,Wortegem-Petegem,1,6397,0.16
507,11055,15,Zoersel,4,21944,0.18
4738,45059,15,Brakel,1,14801,0.07
4551,44043,15,Merelbeke,16,24660,0.65
4216,42004,15,Buggenhout,13,14517,0.9
1595,21018,15,Woluwe-Saint-Lambert,19,56660,0.34
1552,21016,15,Uccle,83,83024,1.0
884,13011,15,Herentals,17,28177,0.6
7897,83012,15,Durbuy,4,11395,0.35
4601,44064,15,Sint-Martens-Latem,3,8392,0.36
420,11044,15,Stabroek,5,18710,0.27
4397,43010,15,Maldegem,9,23774,0.38
4413,43014,15,Sint-Laureins,2,6783,0.29
4589,44052,15,Oosterzele,5,13590,0.37
7930,83031,15,La Roche-en-Ardenne,2,4253,0.47
4422,43018,15,Zelzate,4,12854,0.31
4436,44012,15,De Pinte,3,10683,0.28
4578,44048,15,Nazareth,3,11619,0.26
4566,44045,15,Moerbeke (Gand),4,6481,0.62
4446,44013,15,Destelbergen,6,18271,0.33
4463,44019,15,Evergem,33,35447,0.93
439,11050,15,Wijnegem,3,9816,0.31
4483,44020,15,Gavere,4,12805,0.31
7919,83028,15,Hotton,4,5556,0.72
1575,21017,15,Watermael-Boitsfort,6,25184,0.24
4497,44021,15,Gand,150,262219,0.57
4520,44034,15,Lochristi,12,22489,0.53
4535,44040,15,Melle,2,11736,0.17
3916,37015,15,Tielt (Tielt),6,20502,0.29
4201,42003,15,Berlare,5,14958,0.33
4387,43007,15,Kaprijke,18,6434,2.8
455,11052,15,Wommelgem,2,12865,0.16
473,11053,15,Wuustwezel,8,20970,0.38
1529,21015,15,Schaerbeek,66,133309,0.5
7909,83013,15,ErezÃ©e,4,3284,1.22
4235,42006,15,Termonde,75,45769,1.64
4256,42008,15,Hamme (Termonde),7,24865,0.28
7958,83040,15,Nassogne,1,5498,0.18
4276,42010,15,Laarne,6,12370,0.49
1617,21019,15,Woluwe-Saint-Pierre,9,41824,0.22
4284,42011,15,Lebbeke,12,19321,0.62
7878,82037,15,Gouvy,6,5286,1.14
4701,45035,15,Audenarde,28,31393,0.89
8343,92035,15,EghezÃ©e,10,16337,0.61
4300,42023,15,Waasmunster,5,10801,0.46
4314,42025,15,Wetteren,36,25815,1.39
4682,44085,15,Lievegem,22,26162,0.84
4663,44084,15,Aalter,11,28906,0.38
4644,44083,15,Deinze,6,43571,0.14
4625,44081,15,Zulte,4,15720,0.25
4330,42026,15,Wichelen,15,11672,1.29
4342,42028,15,Zele,23,21125,1.09
4360,43002,15,Assenede,14,14256,0.98
7941,83034,15,Marche-en-Famenne,13,17465,0.74
4615,44073,15,Wachtebeke,54,7771,6.95
4374,43005,15,Eeklo,6,21134,0.28
4721,45041,15,Renaix,63,26479,2.38
4784,45063,15,Lierde,1,6616,0.15
524,11056,15,Zwijndrecht,6,19056,0.31
8136,85045,15,Virton,3,11332,0.26
3003,31003,15,Beernem,18,15763,1.14
640,12021,15,Lierre,19,36242,0.52
3019,31004,15,Blankenberge,6,20436,0.29
1869,23050,15,Meise,11,19411,0.57
8307,91143,15,Vresse-sur-Semois,1,2615,0.38
3036,31005,15,Bruges,147,118325,1.24
8127,85039,15,Tintigny,2,4300,0.47
8503,92140,15,Jemeppe-sur-Sambre,10,19190,0.52
3059,31006,15,Damme,6,10993,0.55
3074,31012,15,Jabbeke,4,13865,0.29
3092,31022,15,Oostkamp,55,23698,2.32
3110,31033,15,Torhout,11,20463,0.54
2989,25124,15,Walhain,4,7187,0.56
3132,31040,15,Zedelgem,6,22819,0.26
1849,23047,15,Machelen (Hal-Vilvorde),9,15469,0.58
3149,31042,15,Zuienkerke,1,2721,0.37
621,12014,15,Heist-op-den-Berg,31,42681,0.73
838,13006,15,Dessel,2,9598,0.21
3160,31043,15,Knokke-Heist,54,33126,1.63
3178,32003,15,Dixmude,5,16743,0.3
3195,32006,15,Houthulst,4,10098,0.4
8106,85011,15,Florenville,3,5578,0.54
3229,32011,15,Kortemark,4,12616,0.32
1830,23045,15,Londerzeel,11,18749,0.59
3245,32030,15,Lo-Reninge,2,3291,0.61
8099,85009,15,Etalle,1,5877,0.17
3255,33011,15,Ypres,85,34845,2.44
8116,85026,15,Musson,1,4551,0.22
2972,25123,15,Rebecq,14,10979,1.28
2966,25122,15,Ramillies,2,6522,0.31
1886,23052,15,Merchtem,4,16583,0.24
1943,23064,15,Pepingen,2,4479,0.45
2691,25031,15,Genappe,4,15427,0.26
2708,25037,15,Grez-Doiceau,3,13668,0.22
8182,91015,15,BiÃ¨vre,2,3355,0.6
2721,25043,15,Incourt,5,5487,0.91
2741,25048,15,Jodoigne,18,14123,1.27
2756,25050,15,La Hulpe,5,7343,0.68
2765,25068,15,Mont-Saint-Guibert,1,7771,0.13
8173,91013,15,Beauraing,3,9159,0.33
680,12026,15,Nijlen,7,22949,0.31
2777,25072,15,Nivelles,7,28734,0.24
1922,23062,15,Overijse,11,25403,0.43
2798,25084,15,Perwez (Nivelles),3,9303,0.32
2811,25091,15,Rixensart,8,22558,0.35
8298,91142,15,HastiÃ¨re,2,6022,0.33
2830,25105,15,Tubize,17,26233,0.65
8162,91005,15,AnhÃ©e,3,7046,0.43
2850,25107,15,Villers-la-Ville,5,10702,0.47
2865,25110,15,Waterloo,5,30328,0.16
2885,25112,15,Wavre,20,34396,0.58
8153,85047,15,Rouvroy,1,2107,0.47
660,12025,15,Malines,111,86616,1.28
1902,23060,15,Opwijk,7,14547,0.48
2902,25117,15,Chastre,3,7647,0.39
2910,25118,15,HÃ©lÃ©cine,2,3553,0.56
2920,25119,15,Lasne,6,14244,0.42
2935,25120,15,Orp-Jauche,3,8924,0.34
2947,25121,15,Ottignies-Louvain-la-Neuve,15,31443,0.48
8145,85046,15,Habay,3,8409,0.36
3271,33016,15,Messines,2,1065,1.88
8332,92006,15,Assesse,3,7032,0.43
3277,33021,15,Poperinge,16,19702,0.81
3292,33029,15,Wervik,12,18767,0.64
3608,35006,15,Ichtegem,10,14050,0.71
3627,35011,15,Middelkerke,5,19336,0.26
1749,23027,15,Hal (Hal-Vilvorde),16,39540,0.4
3646,35013,15,Ostende,42,71494,0.59
8041,84043,15,NeufchÃ¢teau (NeufchÃ¢teau),6,7699,0.78
3668,35014,15,Oudenburg,4,9381,0.43
3683,35029,15,De Haan,25,12666,1.97
3694,36006,15,Hooglede,3,9987,0.3
3711,36007,15,Ingelmunster,10,10996,0.91
3725,36008,15,Izegem,27,28018,0.96
8033,84035,15,Libin,2,5223,0.38
3747,36010,15,Ledegem,3,9695,0.31
542,11057,15,Malle,1,15561,0.06
560,12002,15,Berlaar,2,11527,0.17
8457,92114,15,Sombreffe,1,8440,0.12
3786,36012,15,Moorslede,3,11250,0.27
8023,84033,15,LÃ©glise,3,5471,0.55
3805,36015,15,Roulers,48,62954,0.76
8520,92141,15,La BruyÃ¨re,6,9276,0.65
3826,36019,15,Staden,4,11489,0.35
1711,23024,15,Gooik,4,9170,0.44
3846,37002,15,Dentergem,4,8555,0.47
8014,84016,15,Daverdisse,1,1395,0.72
3859,37007,15,Meulebeke,2,10860,0.18
3876,37010,15,Oostrozebeke,4,7932,0.5
1699,23023,15,Gammerages,2,8746,0.23
3889,37011,15,Pittem,2,6738,0.3
3905,37012,15,Ruiselede,3,5358,0.56
3766,36011,15,Lichtervelde,2,8926,0.22
3589,35005,15,Gistel,3,12178,0.25
3571,35002,15,Bredene,11,18095,0.61
3561,34043,15,Espierres-Helchin,2,2049,0.98
8092,85007,15,Chiny,2,5180,0.39
1815,23044,15,Liedekerke,6,13295,0.45
3310,33037,15,Zonnebeke,5,12481,0.4
3326,33039,15,Heuvelland,4,7909,0.51
3337,33040,15,Langemark-Poelkapelle,2,7819,0.26
1804,23039,15,Kapelle-op-den-Bos,40,9413,4.25
3348,33041,15,Vleteren,1,3691,0.27
3357,34002,15,Anzegem,17,14716,1.16
8316,92003,15,Andenne,15,27391,0.55
3373,34003,15,Avelgem,5,10158,0.49
3387,34009,15,Deerlijk,21,11946,1.76
8078,84077,15,Libramont-Chevigny,6,11276,0.53
1792,23038,15,Kampenhout,5,11972,0.42
3406,34013,15,Harelbeke,45,28158,1.6
589,12007,15,Bornem,5,21366,0.23
851,13008,15,Geel,25,40353,0.62
3429,34022,15,Courtrai,138,76735,1.8
8071,84075,15,Wellin,1,3093,0.32
3451,34023,15,Kuurne,19,13484,1.41
3468,34025,15,Lendelede,16,5747,2.78
3482,34027,15,Menin,42,33385,1.26
1778,23033,15,Hoeilaart,3,11321,0.26
576,12005,15,Bonheiden,2,15010,0.13
3503,34040,15,Waregem,178,38266,4.65
8063,84059,15,Saint-Hubert,5,5569,0.9
3524,34041,15,Wevelgem,9,31406,0.29
1767,23032,15,Herne,2,6665,0.3
3544,34042,15,Zwevegem,20,24656,0.81
8054,84050,15,Paliseul,8,5389,1.48
605,12009,15,Duffel,27,17491,1.54
1727,23025,15,Grimbergen,92,37542,2.45
1463,21012,15,Molenbeek-Saint-Jean,77,97462,0.79
4852,46013,15,Kruibeke,3,16745,0.18
6523,62121,15,NeuprÃ©,12,9923,1.21
6535,62122,15,Trooz,4,8199,0.49
142,11013,15,Edegem,4,22063,0.18
1164,13046,15,Vosselaar,3,11187,0.27
6548,63001,15,AmblÃ¨ve,3,5474,0.55
6557,63003,15,Aubel,5,4288,1.17
6568,63004,15,Baelen,4,4454,0.9
6577,63012,15,Bullange,4,5478,0.73
6589,63013,15,Butgenbach,7,5610,1.25
6600,63020,15,Dison,9,15248,0.59
1150,13044,15,Vorselaar,5,7861,0.64
6619,63023,15,Eupen,25,19677,1.27
6635,63035,15,Herve,12,17609,0.68
6651,63038,15,Jalhay,5,8585,0.58
123,11009,15,Brecht,6,29268,0.21
6668,63040,15,La Calamine,4,11108,0.36
6678,63045,15,Lierneux,3,3614,0.83
7590,73009,15,Looz,24,10906,2.2
6691,63046,15,Limbourg,10,5912,1.69
1128,13040,15,Turnhout,9,44664,0.2
6716,63049,15,Malmedy,16,12741,1.26
6732,63057,15,Olne,2,4080,0.49
6738,63058,15,Pepinster,15,9772,1.53
6750,63061,15,Raeren,4,10759,0.37
6759,63067,15,Saint-Vith,4,9722,0.41
102,11008,15,Brasschaat,32,37946,0.84
6770,63072,15,Spa,7,10229,0.68
1115,13037,15,Rijkevorsel,4,12060,0.33
6786,63073,15,Stavelot,5,7169,0.7
6504,62120,15,FlÃ©malle,23,26304,0.87
7608,73022,15,Heers,4,7391,0.54
6488,62119,15,Blegny,5,13292,0.38
6465,62118,15,GrÃ¢ce-Hollogne,10,22660,0.44
6131,62003,15,Ans,20,28373,0.7
6152,62006,15,Awans,6,9318,0.64
6170,62009,15,Aywaille,6,12436,0.48
6185,62011,15,Bassenge,14,8905,1.57
6199,62015,15,Beyne-Heusay,6,11929,0.5
7651,73042,15,Lanaken,47,25841,1.82
6218,62022,15,Chaudfontaine,25,20800,1.2
199,11021,15,Hove (Anvers),4,8125,0.49
6233,62026,15,Comblain-au-Pont,11,5404,2.04
1220,21001,15,Anderlecht,160,119714,1.34
6247,62027,15,Dalhem,6,7408,0.81
6262,62032,15,Esneux,15,12917,1.16
6276,62038,15,FlÃ©ron,17,16526,1.03
6295,62051,15,Herstal,51,39989,1.28
6808,63076,15,Theux,39,12031,3.24
7637,73040,15,Kortessem,5,8442,0.59
180,11018,15,Hemiksem,5,11559,0.43
6329,62063,15,LiÃ¨ge,205,197327,1.04
1201,13053,15,Laakdal,7,16101,0.43
6352,62079,15,Oupeye,23,25446,0.9
8410,92094,15,Namur,84,110779,0.76
6372,62093,15,Saint-Nicolas (LiÃ¨ge),38,24263,1.57
6394,62096,15,Seraing,74,64259,1.15
7621,73032,15,Hoeselt,25,9688,2.58
6415,62099,15,Soumagne,7,16925,0.41
162,11016,15,Essen,6,19038,0.32
6430,62100,15,Sprimont,10,14712,0.68
1182,13049,15,Westerlo,3,25051,0.12
6446,62108,15,VisÃ©,11,17812,0.62
948,13016,15,Hulshout,3,10424,0.29
6314,62060,15,Juprelle,6,9295,0.65
8600,93088,15,Walcourt,5,18430,0.27
6823,63079,15,Verviers,70,55207,1.27
6844,63080,15,Waimes,3,7425,0.4
7533,72043,15,Pelt,6,32902,0.18
7172,71024,15,Herck-la-Ville,11,12636,0.87
45,11004,15,Boechout,2,13266,0.15
1031,13025,15,Mol,7,36825,0.19
7188,71034,15,Bourg-LÃ©opold,5,15755,0.32
7205,71037,15,Lummen,6,14890,0.4
7223,71045,15,Nieuwerkerken (Hasselt),28,6947,4.03
7238,71053,15,Saint-Trond,204,40590,5.03
1020,13023,15,Merksplas,1,8600,0.12
7259,71057,15,Tessenderlo,6,18613,0.32
7276,71066,15,Zonhoven,24,21237,1.13
7297,71067,15,Zutendaal,5,7289,0.69
7311,71069,15,Ham,5,10897,0.46
7512,72042,15,Oudsbergen,23,23532,0.98
7153,71022,15,Hasselt,170,78296,2.17
7325,71070,15,Heusden-Zolder,22,33708,0.65
1004,13021,15,Meerhout,5,10361,0.48
7347,72003,15,Bocholt,4,13110,0.31
8613,93090,15,Viroinval,1,5659,0.18
7364,72004,15,Bree,36,16085,2.24
7381,72018,15,Kinrooi,4,12174,0.33
7392,72020,15,Lommel,37,34079,1.09
7409,72021,15,Maaseik,35,25317,1.38
7424,72030,15,Peer,5,16357,0.31
7442,72037,15,Hamont-Achel,9,14369,0.63
7459,72038,15,Hechtel-Eksel,3,12419,0.24
7493,72041,15,Dilsen-Stokkem,59,20590,2.87
3,11001,15,Aartselaar,82,14293,5.74
985,13019,15,Lille,9,16529,0.54
7472,72039,15,Houthalen-Helchteren,23,30655,0.75
23,11002,15,Anvers,352,525935,0.67
6123,61081,15,Tinlot,1,2706,0.37
7137,71020,15,Halen,5,9427,0.53
7097,71016,15,Genk,88,66227,1.33
6857,63084,15,Welkenraedt,5,10002,0.5
1101,13036,15,Retie,3,11396,0.26
6881,63088,15,PlombiÃ¨res,22,10459,2.1
6892,63089,15,Thimister-Clermont,5,5700,0.88
7568,73006,15,Bilzen,29,32328,0.9
6905,64008,15,Berloz,1,3132,0.32
83,11007,15,Borsbeek,8,10854,0.74
6915,64015,15,Braives,3,6375,0.47
1083,13035,15,Ravels,60,15009,4.0
6925,64021,15,CrisnÃ©e,4,3412,1.17
962,13017,15,Kasterlee,5,18655,0.27
6935,64023,15,Donceel,1,3060,0.33
6942,64025,15,Fexhe-le-Haut-Clocher,3,3233,0.93
6950,64029,15,Geer,1,3485,0.29
7119,71017,15,Gingelom,57,8405,6.78
6960,64034,15,Hannut,5,16571,0.3
6981,64056,15,Oreye,1,3895,0.26
6988,64063,15,Remicourt,4,5906,0.68
6998,64065,15,Saint-Georges-sur-Meuse,2,6803,0.29
1064,13031,15,Oud-Turnhout,7,13662,0.51
7007,64074,15,Waremme,3,15334,0.2
7020,64075,15,Wasseiges,1,2937,0.34
8429,92097,15,Ohey,2,5127,0.39
7025,64076,15,Faimes,1,3935,0.25
7551,73001,15,Alken,60,11499,5.22
7037,71002,15,As,6,8202,0.73
7056,71004,15,Beringen,53,46346,1.14
62,11005,15,Boom,16,18244,0.88
1051,13029,15,Olen,11,12505,0.88
7078,71011,15,Diepenbeek,37,19031,1.94
6973,64047,15,Lincent,4,3311,1.21
4832,46003,15,Beveren (Saint-Nicolas),15,48668,0.31
1242,21002,15,Auderghem,12,34013,0.35
6100,61079,15,Anthisnes,3,4189,0.72
5185,52018,15,Farciennes,4,11316,0.35
7800,81013,15,Martelange,1,1876,0.53
5201,52021,15,Fleurus,15,22918,0.65
5219,52022,15,Fontaine-lâEvÃªque,4,17806,0.22
5233,52025,15,Gerpinnes,9,12716,0.71
328,11035,15,Ranst,3,19008,0.16
1422,21010,15,Jette,37,52536,0.7
5250,52048,15,Montigny-le-Tilleul,3,10112,0.3
7786,81004,15,Aubange,3,17093,0.18
5265,52055,15,Pont-Ã -Celles,5,17371,0.29
8561,93014,15,Couvin,12,13747,0.87
5282,52074,15,Aiseau-Presles,3,10743,0.28
5299,52075,15,Les Bons Villers,13,9451,1.38
7778,81003,15,Attert,3,5578,0.54
5312,53014,15,Boussu,11,19824,0.55
5332,53020,15,Dour,16,16644,0.96
311,11030,15,Niel,4,10501,0.38
5349,53028,15,Frameries,82,21934,3.74
1399,21009,15,Ixelles,61,86876,0.7
914,13013,15,Herselt,9,14523,0.62
5366,53039,15,Hensies,3,6828,0.44
5381,53044,15,Jurbise,3,10383,0.29
5394,53046,15,Lens,1,4525,0.22
5402,53053,15,Mons,114,95613,1.19
7762,81001,15,Arlon,6,29858,0.2
5423,53065,15,Quaregnon,11,19007,0.58
5441,53068,15,QuiÃ©vrain,3,6822,0.44
1377,21008,15,Ganshoren,22,24902,0.88
5453,53070,15,Saint-Ghislain,5,23311,0.21
5167,52015,15,Courcelles,16,31299,0.51
7804,81015,15,Messancy,10,8218,1.22
5147,52012,15,ChÃ¢telet,28,35903,0.78
5124,52011,15,Charleroi,156,202267,0.77
379,11039,15,Schilde,31,19652,1.58
4874,46014,15,Lokeren,30,41690,0.72
4896,46020,15,Sint-Gillis-Waas,44,19370,2.27
7847,82014,15,Houffalize,6,5193,1.16
8550,93010,15,Cerfontaine,2,4923,0.41
4915,46021,15,Saint-Nicolas (Saint-Nicolas),74,77679,0.95
1486,21013,15,Saint-Gilles,21,50267,0.42
4937,46024,15,Stekene,5,18445,0.27
4953,46025,15,Tamise,28,29926,0.94
7839,82009,15,Fauvillers,2,2281,0.88
4973,51004,15,Ath,24,29311,0.82
361,11038,15,Schelle,3,8518,0.35
4988,51008,15,Beloeil,5,14068,0.36
5004,51009,15,Bernissart,4,11859,0.34
5472,53082,15,Colfontaine,4,20811,0.19
7831,82005,15,Bertogne,1,3659,0.27
2676,25023,15,Court-Saint-Etienne,1,10540,0.09
5025,51014,15,ChiÃ¨vres,4,6916,0.58
902,13012,15,Herenthout,4,9061,0.44
5035,51017,15,Ellezelles,2,5975,0.33
8368,92048,15,Fosses-la-Ville,4,10388,0.39
5044,51019,15,Flobecq,3,3447,0.87
5052,51065,15,Frasnes-lez-Anvaing,4,11814,0.34
5067,51067,15,Enghien,5,13817,0.36
5081,51068,15,Silly,7,8324,0.84
5093,51069,15,Lessines,7,18656,0.38
7816,82003,15,Bastogne,5,15985,0.31
347,11037,15,Rumst,17,15090,1.13
5109,52010,15,Chapelle-lez-Herlaimont,5,14737,0.34
1444,21011,15,Koekelberg,6,21990,0.27
5015,51012,15,Brugelette,1,3728,0.27
292,11029,15,Mortsel,7,26099,0.27
8381,92054,15,Gesves,3,7202,0.42
5487,53083,15,Honnelles,3,5159,0.58
258,11024,15,Kontich,4,21115,0.19
5842,57095,15,Mont-de-lâEnclus,1,3764,0.27
8394,92087,15,Mettet,6,13102,0.46
5852,57096,15,Mouscron,47,58474,0.8
8572,93018,15,Doische,1,2997,0.33
5875,57097,15,Comines-Warneton,4,18024,0.22
5892,58001,15,La LouviÃ¨re,119,80757,1.47
5914,58002,15,Binche,42,33473,1.25
5934,58003,15,Estinnes,3,7765,0.39
1286,21004,15,Bruxelles,150,181726,0.83
5948,58004,15,Morlanwelz,13,19065,0.68
7693,73083,15,Tongres,35,30996,1.13
5966,61003,15,Amay,5,14412,0.35
239,11023,15,Kapellen (Anvers),5,26850,0.19
5830,57094,15,Leuze-en-Hainaut,3,13850,0.22
5978,61010,15,Burdinne,3,3238,0.93
5994,61019,15,FerriÃ¨res,6,4935,1.22
6005,61024,15,Hamoir,2,3880,0.52
8577,93022,15,Florennes,3,11310,0.27
6013,61028,15,HÃ©ron,2,5375,0.37
6022,61031,15,Huy,10,21227,0.47
6035,61039,15,Marchin,4,5469,0.73
1263,21003,15,Berchem-Sainte-Agathe,34,25179,1.35
6042,61041,15,Modave,3,4212,0.71
6051,61043,15,Nandrin,4,5753,0.7
7672,73066,15,Riemst,16,16755,0.95
6068,61063,15,Verlaine,1,4228,0.24
6077,61068,15,Villers-Le-Bouillet,2,6496,0.31
6088,61072,15,Wanze,4,13738,0.29
218,11022,15,Kalmthout,6,18695,0.32
5985,61012,15,Clavier,1,4637,0.22
6108,61080,15,Engis,3,6138,0.49
927,13014,15,Hoogstraten,3,21355,0.14
1309,21005,15,Etterbeek,21,48367,0.43
5495,53084,15,QuÃ©vy,3,8138,0.37
5508,55004,15,Braine-le-Comte,5,21901,0.23
7749,73109,15,Fourons,11,4146,2.65
5527,55035,15,Le Roeulx,20,8716,2.29
5544,55040,15,Soignies,29,28016,1.04
5562,55050,15,Ecaussinnes,5,11159,0.45
5573,55085,15,Seneffe,4,11433,0.35
1354,21007,15,Forest (Bruxelles-Capitale),41,56289,0.73
5585,55086,15,Manage,7,23308,0.3
5605,56001,15,Anderlues,6,12261,0.49
5621,56005,15,Beaumont,3,7124,0.42
7730,73107,15,Maasmechelen,28,38516,0.73
5633,56016,15,Chimay,1,9805,0.1
277,11025,15,Lint,1,8718,0.11
5815,57093,15,Brunehaut,5,8080,0.62
5643,56022,15,Erquelinnes,3,10003,0.3
5661,56044,15,Lobbes,1,5832,0.17
5673,56049,15,Merbes-le-ChÃ¢teau,1,4266,0.23
5680,56051,15,Momignies,2,5305,0.38
1332,21006,15,Evere,10,41763,0.24
5688,56078,15,Thuin,3,14702,0.2
5703,56086,15,Ham-sur-Heure-Nalinnes,4,13623,0.29
5714,56088,15,Sivry-Rance,1,4798,0.21
5724,57003,15,Antoing,1,7687,0.13
5733,57018,15,Celles (Tournai),2,5666,0.35
5741,57027,15,Estaimpuis,2,10478,0.19
5758,57062,15,Pecq,2,5698,0.35
5772,57064,15,PÃ©ruwelz,7,17159,0.41
5796,57081,15,Tournai,19,69370,0.27
7714,73098,15,Wellen,4,7372,0.54
5653,56029,15,Froidchapelle,2,3959,0.51
2663,25018,15,Chaumont-Gistoux,3,11798,0.25
8443,92101,15,Profondeville,5,12220,0.41
2028,23094,15,Zaventem,20,34368,0.58
789,13002,15,Baerle-Duc,2,2760,0.72
2089,23099,15,Kraainem,4,13730,0.29
2282,24020,15,Diest,17,23998,0.71
2467,24066,15,Lubbeek,46,14559,3.16
8193,91030,15,Ciney,14,16580,0.84
2225,24008,15,Bekkevoort,21,6306,3.33
2617,25005,15,Beauvechain,1,7243,0.14
1954,23077,15,Sint-Pieters-Leeuw,16,34228,0.47
2311,24033,15,Haacht,4,14577,0.27
2325,24038,15,Herent,15,21682,0.69
730,12040,15,Willebroek,12,26462,0.45
2520,24107,15,Tirlemont,92,34975,2.63
2411,24055,15,Kortenberg,7,20279,0.35
2007,23088,15,Vilvorde,71,44727,1.59
2259,24014,15,Boortmeerbeek,2,12516,0.16
8237,91064,15,Havelange,4,5175,0.77
8254,91103,15,Onhaye,2,3241,0.62
2477,24086,15,Oud-Heverlee,4,11112,0.36
2384,24048,15,Keerbergen,3,12850,0.23
2652,25015,15,Braine-le-ChÃ¢teau,4,10549,0.38
2062,23097,15,Roosdaal,3,11631,0.26
2152,23103,15,Wezembeek-Oppem,6,14258,0.42
802,13003,15,Balen,4,22618,0.18
2576,24134,15,Montaigu-Zichem,13,23029,0.56
2120,23101,15,Rhode-Saint-GenÃ¨se,2,18387,0.11
2355,24043,15,Holsbeek,3,10019,0.3
1973,23081,15,Steenokkerzeel,5,12135,0.41
2551,24130,15,LÃ©au,7,8480,0.83
2046,23096,15,Zemst,6,23358,0.26
2630,25014,15,Braine-lâAlleud,11,40008,0.27
2237,24009,15,Bertem,4,10007,0.4
749,12041,15,Puurs-Sint-Amands,36,25882,1.39
8284,91141,15,Yvoir,6,9167,0.65
701,12029,15,Putte,3,17800,0.17
2074,23098,15,Drogenbos,5,5689,0.88
2444,24062,15,Louvain,50,101624,0.49
8204,91034,15,Dinant,6,13451,0.45
820,13004,15,Beerse,3,18084,0.17
2371,24045,15,Huldenberg,3,9921,0.3
2537,24109,15,Tremelo,2,14914,0.13
2198,24001,15,Aarschot,24,30115,0.8
2302,24028,15,Geetbets,11,6118,1.8
2427,24059,15,Landen,71,15951,4.45
2565,24133,15,Linter,6,7269,0.83
2248,24011,15,Bierbeek,1,10083,0.1
716,12035,15,Sint-Katelijne-Waver,39,20792,1.88
8471,92137,15,Sambreville,23,28288,0.81
8262,91114,15,Rochefort,9,12611,0.71
2107,23100,15,Linkebeek,1,4671,0.21
2170,23104,15,Lennik,3,9074,0.33
2593,24135,15,Tielt-Winge,2,10747,0.19
8223,91059,15,Hamois,6,7357,0.82
2344,24041,15,Hoegaarden,3,6886,0.44
2503,24104,15,Tervuren,6,22422,0.27
2270,24016,15,Boutersem,13,8242,1.58
2137,23102,15,Wemmel,5,16491,0.3
2606,24137,15,Glabbeek,3,5271,0.57
1990,23086,15,Ternat,7,15746,0.44
8488,92138,15,Fernelmont,3,8032,0.37
2487,24094,15,Rotselaar,3,16793,0.18
2183,23105,15,Affligem,6,13228,0.45
769,13001,15,Arendonk,4,13293,0.3
2214,24007,15,Begijnendijk,10,10114,0.99
2397,24054,15,Kortenaken,29,7875,3.68
8247,91072,15,Houyet,3,4956,0.61
4552,44043,16,Merelbeke,4,24660,0.16
2428,24059,16,Landen,5,15951,0.31
590,12007,16,Bornem,13,21366,0.61
8430,92097,16,Ohey,2,5127,0.39
7513,72042,16,Oudsbergen,13,23532,0.55
5586,55086,16,Manage,5,23308,0.21
2029,23094,16,Zaventem,7,34368,0.2
8117,85026,16,Musson,1,4551,0.22
1116,13037,16,Rijkevorsel,2,12060,0.17
4833,46003,16,Beveren (Saint-Nicolas),5,48668,0.1
821,13004,16,Beerse,3,18084,0.17
181,11018,16,Hemiksem,4,11559,0.35
6315,62060,16,Juprelle,2,9295,0.22
2303,24028,16,Geetbets,13,6118,2.12
1793,23038,16,Kampenhout,4,11972,0.33
1850,23047,16,Machelen (Hal-Vilvorde),5,15469,0.32
4602,44064,16,Sint-Martens-Latem,4,8392,0.48
7312,71069,16,Ham,8,10897,0.73
7898,83012,16,Durbuy,4,11395,0.35
3374,34003,16,Avelgem,9,10158,0.89
4590,44052,16,Oosterzele,2,13590,0.15
5563,55050,16,Ecaussinnes,5,11159,0.45
