,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
9339,25123,12,Rebecq,24,,
1068,11039,12,Schilde,18,,
8498,25048,12,Jodoigne,48,,
21756,63013,12,Butgenbach,12,,
7144,24045,12,Huldenberg,7,,
26899,83055,12,Manhay,13,,
21860,63023,12,Eupen,18,,
9497,31004,12,Blankenberge,15,,
3065,13025,12,Mol,107,,
27124,84033,12,LÃ©glise,20,,
9654,31012,12,Jabbeke,53,,
21511,62122,12,Trooz,7,,
4383,21015,12,Schaerbeek,545,,
22822,63086,12,Trois-Ponts,3,,
9602,31006,12,Damme,31,,
21562,63001,12,AmblÃ¨ve,10,,
8447,25044,12,Ittre,23,,
21612,63003,12,Aubel,4,,
9549,31005,12,Bruges,267,,
9287,25122,12,Ramillies,23,,
27615,85011,12,Florenville,21,,
541,11021,12,Hove (Anvers),12,,
21659,63004,12,Baelen,3,,
27755,85034,12,Saint-LÃ©ger (Virton),16,,
27419,84075,12,Wellin,4,,
29248,92114,12,Sombreffe,35,,
8394,25043,12,Incourt,18,,
20459,62011,12,Bassenge,7,,
10015,32006,12,Houthulst,12,,
23013,64008,12,Berloz,5,,
20614,62026,12,Comblain-au-Pont,8,,
27564,85009,12,Etalle,14,,
1384,11054,12,Zandhoven,24,,
8025,25005,12,Beauvechain,23,,
10356,33029,12,Wervik,91,,
23207,64025,12,Fexhe-le-Haut-Clocher,1,,
20666,62027,12,Dalhem,7,,
10409,33037,12,Zonnebeke,9,,
26809,83044,12,Rendeux,3,,
20719,62032,12,Esneux,17,,
8076,25014,12,Braine-lâAlleud,114,,
3277,13036,12,Retie,18,,
6834,24020,12,Diest,52,,
20771,62038,12,FlÃ©ron,33,,
24536,71070,12,Heusden-Zolder,64,,
4595,21019,12,Woluwe-Saint-Pierre,144,,
10303,33021,12,Poperinge,28,,
64,11002,12,Anvers,1697,,
20564,62022,12,Chaudfontaine,16,,
9079,25118,12,HÃ©lÃ©cine,6,,
26995,84010,12,Bouillon,4,,
2907,13019,12,Lille,16,,
10564,33041,12,Vleteren,2,,
22721,63080,12,Waimes,9,,
9028,25117,12,Chastre,22,,
7978,24137,12,Glabbeek,5,,
20512,62015,12,Beyne-Heusay,30,,
5058,23032,12,Herne,9,,
29404,92140,12,Jemeppe-sur-Sambre,125,,
8604,25068,12,Mont-Saint-Guibert,26,,
23255,64029,12,Geer,6,,
10513,33040,12,Langemark-Poelkapelle,34,,
24589,72003,12,Bocholt,25,,
24329,71057,12,Tessenderlo,19,,
4012,21008,12,Ganshoren,128,,
10462,33039,12,Heuvelland,9,,
4701,23003,12,Beersel,69,,
23162,64023,12,Donceel,6,,
27708,85026,12,Musson,26,,
4795,23016,12,Dilbeek,128,,
9129,25119,12,Lasne,44,,
8182,25018,12,Chaumont-Gistoux,38,,
29507,92142,12,Gembloux,209,,
20982,62079,12,Oupeye,78,,
10119,32011,12,Kortemark,21,,
1331,11053,12,Wuustwezel,50,,
26946,84009,12,Bertrix,21,,
10068,32010,12,Koekelare,17,,
20929,62063,12,LiÃ¨ge,483,,
23061,64015,12,Braives,13,,
21035,62093,12,Saint-Nicolas (LiÃ¨ge),73,,
8235,25023,12,Court-Saint-Etienne,28,,
7197,24048,12,Keerbergen,12,,
805,11029,12,Mortsel,38,,
1174,11044,12,Stabroek,21,,
21088,62096,12,Seraing,214,,
6887,24028,12,Geetbets,17,,
3118,13029,12,Olen,19,,
10171,32030,12,Lo-Reninge,4,,
29144,92097,12,Ohey,18,,
4436,21016,12,Uccle,281,,
7040,24041,12,Hoegaarden,9,,
5005,23027,12,Hal (Hal-Vilvorde),113,,
24123,71034,12,Bourg-LÃ©opold,39,,
22069,63045,12,Lierneux,8,,
1016,11038,12,Schelle,24,,
117,11004,12,Boechout,12,,
8551,25050,12,La Hulpe,9,,
3747,21003,12,Berchem-Sainte-Agathe,133,,
26561,83013,12,ErezÃ©e,4,,
10219,33011,12,Ypres,75,,
22616,63076,12,Theux,21,,
20876,62060,12,Juprelle,24,,
2959,13021,12,Meerhout,27,,
27848,85045,12,Virton,62,,
8129,25015,12,Braine-le-ChÃ¢teau,16,,
23111,64021,12,CrisnÃ©e,6,,
24175,71037,12,Lummen,23,,
20823,62051,12,Herstal,141,,
10265,33016,12,Messines,2,,
15307,45063,12,Lierde,11,,
13543,42011,12,Lebbeke,43,,
5478,23052,12,Merchtem,44,,
6422,23105,12,Affligem,24,,
15984,51009,12,Bernissart,14,,
17228,53039,12,Hensies,9,,
18166,56016,12,Chimay,29,,
14691,44064,12,Sint-Martens-Latem,30,,
18115,56005,12,Beaumont,24,,
13438,42008,12,Hamme (Termonde),133,,
28441,91103,12,Onhaye,4,,
1753,12009,12,Duffel,49,,
12699,38025,12,Furnes,12,,
27274,84050,12,Paliseul,8,,
18217,56022,12,Erquelinnes,63,,
5636,23064,12,Pepingen,10,,
2282,13002,12,Baerle-Duc,3,,
3853,21005,12,Etterbeek,163,,
25276,73006,12,Bilzen,32,,
18062,56001,12,Anderlues,66,,
13855,43005,12,Eeklo,57,,
14586,44048,12,Nazareth,31,,
18009,55086,12,Manage,115,,
27224,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),26,,
5842,23088,12,Vilvorde,178,,
17280,53044,12,Jurbise,18,,
593,11022,12,Kalmthout,24,,
13385,42006,12,Termonde,115,,
28829,92035,12,EghezÃ©e,74,,
14165,44013,12,Destelbergen,55,,
14638,44052,12,Oosterzele,30,,
16488,52011,12,Charleroi,826,,
12749,41002,12,Alost (Alost),203,,
3537,13049,12,Westerlo,66,,
28196,91034,12,Dinant,59,,
12802,41011,12,Denderleeuw,27,,
18266,56029,12,Froidchapelle,11,,
2589,13011,12,Herentals,39,,
28585,91141,12,Yvoir,38,,
12494,38002,12,Alveringem,6,,
18461,56078,12,Thuin,70,,
17175,53028,12,Frameries,53,,
25959,81004,12,Aubange,61,,
16594,52015,12,Courcelles,161,,
14794,44081,12,Zulte,60,,
15826,46025,12,Tamise,137,,
12442,37020,12,Ardooie,30,,
25438,73032,12,Hoeselt,24,,
5425,23050,12,Meise,39,,
4277,21013,12,Saint-Gilles,180,,
15773,46024,12,Stekene,53,,
29661,93018,12,Doische,11,,
6053,23098,12,Drogenbos,17,,
28291,91059,12,Hamois,29,,
18412,56051,12,Momignies,5,,
12544,38008,12,La Panne,36,,
14113,44012,12,De Pinte,29,,
15932,51008,12,Beloeil,7,,
12647,38016,12,Nieuport,7,,
16541,52012,12,ChÃ¢telet,138,,
28050,91013,12,Beauraing,54,,
13491,42010,12,Laarne,35,,
15879,51004,12,Ath,62,,
18314,56044,12,Lobbes,18,,
25806,73109,12,Fourons,5,,
12594,38014,12,Koksijde,13,,
18365,56049,12,Merbes-le-ChÃ¢teau,8,,
25224,73001,12,Alken,27,,
26107,82003,12,Bastogne,92,,
25649,73083,12,Tongres,41,,
14744,44073,12,Wachtebeke,32,,
12389,37018,12,Wingene,55,,
25381,73022,12,Heers,15,,
26057,81015,12,Messancy,24,,
1859,12021,12,Lierre,82,,
16277,51067,12,Enghien,31,,
13067,41048,12,Ninove,78,,
17644,53083,12,Honnelles,8,,
6316,23103,12,Wezembeek-Oppem,51,,
29609,93014,12,Couvin,62,,
17591,53082,12,Colfontaine,101,,
17487,53068,12,QuiÃ©vrain,22,,
25754,73107,12,Maasmechelen,279,,
16225,51065,12,Frasnes-lez-Anvaing,10,,
14430,44040,12,Melle,39,,
25065,72041,12,Dilsen-Stokkem,74,,
26009,81013,12,Martelange,5,,
17744,55004,12,Braine-le-Comte,53,,
17692,53084,12,QuÃ©vy,25,,
25329,73009,12,Looz,16,,
2329,13003,12,Balen,41,,
14271,44020,12,Gavere,48,,
14324,44021,12,Gand,1247,,
25118,72042,12,Oudsbergen,44,,
5789,23086,12,Ternat,31,,
5583,23062,12,Overijse,56,,
14377,44034,12,Lochristi,94,,
13173,41081,12,Zottegem,45,,
13120,41063,12,Sint-Lievens-Houtem,27,,
17538,53070,12,Saint-Ghislain,65,,
13226,41082,12,Erpe-Mere,48,,
16382,51069,12,Lessines,26,,
28246,91054,12,Gedinne,23,,
28636,91142,12,HastiÃ¨re,18,,
28780,92006,12,Assesse,42,,
16330,51068,12,Silly,16,,
28394,91072,12,Houyet,33,,
16034,51012,12,Brugelette,7,,
13014,41034,12,Lede,51,,
17434,53065,12,Quaregnon,73,,
12908,41024,12,Haaltert,39,,
2485,13008,12,Geel,109,,
29704,93022,12,Florennes,77,,
16081,51014,12,ChiÃ¨vres,4,,
25171,72043,12,Pelt,72,,
14535,44045,12,Moerbeke (Gand),9,,
2018,12029,12,Putte,36,,
12855,41018,12,Grammont,74,,
6159,23100,12,Linkebeek,9,,
17903,55050,12,Ecaussinnes,48,,
17333,53046,12,Lens,5,,
17956,55085,12,Seneffe,48,,
29860,93090,12,Viroinval,14,,
223,11007,12,Borsbeek,19,,
25012,72039,12,Houthalen-Helchteren,103,,
14218,44019,12,Evergem,151,,
2070,12035,12,Sint-Katelijne-Waver,21,,
5531,23060,12,Opwijk,22,,
13279,42003,12,Berlare,20,,
17797,55035,12,Le Roeulx,27,,
25702,73098,12,Wellen,14,,
16179,51019,12,Flobecq,3,,
16435,52010,12,Chapelle-lez-Herlaimont,78,,
17381,53053,12,Mons,284,,
17850,55040,12,Soignies,76,,
14482,44043,12,Merelbeke,61,,
6369,23104,12,Lennik,14,,
1806,12014,12,Heist-op-den-Berg,69,,
16132,51017,12,Ellezelles,8,,
2538,13010,12,Grobbendonk,13,,
6106,23099,12,Kraainem,37,,
12961,41027,12,Herzele,67,,
13332,42004,12,Buggenhout,18,,
1912,12025,12,Malines,163,,
170,11005,12,Boom,38,,
14061,43018,12,Zelzate,18,,
12022,37002,12,Dentergem,16,,
15508,46003,12,Beveren (Saint-Nicolas),144,,
15216,45061,12,Wortegem-Petegem,5,,
4065,21009,12,Ixelles,298,,
13698,42026,12,Wichelen,47,,
28143,91030,12,Ciney,72,,
28097,91015,12,BiÃ¨vre,6,,
12075,37007,12,Meulebeke,31,,
15561,46013,12,Kruibeke,28,,
13958,43010,12,Maldegem,77,,
5683,23077,12,Sint-Pieters-Leeuw,132,,
11810,36011,12,Lichtervelde,25,,
6527,24007,12,Begijnendijk,4,,
17017,52075,12,Les Bons Villers,39,,
15059,45041,12,Renaix,74,,
2435,13006,12,Dessel,20,,
28535,91120,12,Somme-Leuze,13,,
18814,57064,12,PÃ©ruwelz,43,,
16753,52022,12,Fontaine-lâEvÃªque,93,,
19071,57095,12,Mont-de-lâEnclus,2,,
15614,46014,12,Lokeren,178,,
14011,43014,12,Sint-Laureins,4,,
3694,21002,12,Auderghem,124,,
3906,21006,12,Evere,156,,
26254,82014,12,Houffalize,14,,
3641,21001,12,Anderlecht,408,,
2229,13001,12,Arendonk,25,,
25543,73042,12,Lanaken,40,,
13908,43007,12,Kaprijke,27,,
2176,12041,12,Puurs-Sint-Amands,53,,
19018,57094,12,Leuze-en-Hainaut,13,,
28933,92048,12,Fosses-la-Ville,71,,
11916,36015,12,Roulers,205,,
24854,72030,12,Peer,22,,
15165,45060,12,Kluisbergen,6,,
16912,52055,12,Pont-Ã -Celles,105,,
18966,57093,12,Brunehaut,4,,
1965,12026,12,Nijlen,62,,
5948,23096,12,Zemst,38,,
25857,81001,12,Arlon,130,,
2695,13013,12,Herselt,29,,
6210,23101,12,Rhode-Saint-GenÃ¨se,72,,
646,11023,12,Kapellen (Anvers),45,,
699,11024,12,Kontich,56,,
25910,81003,12,Attert,8,,
5319,23045,12,Londerzeel,47,,
15404,45065,12,Zwalin,28,,
18913,57081,12,Tournai,146,,
11969,36019,12,Staden,61,,
28344,91064,12,Havelange,14,,
15455,45068,12,Kruisem,37,,
6001,23097,12,Roosdaal,39,,
16965,52074,12,Aiseau-Presles,55,,
382,11013,12,Edegem,51,,
15112,45059,12,Brakel,25,,
11863,36012,12,Moorslede,16,,
1648,12005,12,Bonheiden,39,,
752,11025,12,Lint,17,,
18866,57072,12,Rumes,3,,
27324,84059,12,Saint-Hubert,19,,
12127,37010,12,Oostrozebeke,64,,
26208,82009,12,Fauvillers,6,,
19122,57096,12,Mouscron,170,,
14900,44084,12,Aalter,63,,
15720,46021,12,Saint-Nicolas (Saint-Nicolas),394,,
16806,52025,12,Gerpinnes,40,,
12336,37017,12,Wielsbeke,77,,
2382,13004,12,Beerse,14,,
11757,36010,12,Ledegem,18,,
14847,44083,12,Deinze,109,,
19175,57097,12,Comines-Warneton,111,,
16859,52048,12,Montigny-le-Tilleul,47,,
28882,92045,12,Floreffe,43,,
18565,56088,12,Sivry-Rance,14,,
6263,23102,12,Wemmel,72,,
5736,23081,12,Steenokkerzeel,17,,
1700,12007,12,Bornem,50,,
26160,82005,12,Bertogne,24,,
13595,42023,12,Waasmunster,14,,
24960,72038,12,Hechtel-Eksel,24,,
4224,21012,12,Molenbeek-Saint-Jean,410,,
5895,23094,12,Zaventem,135,,
2123,12040,12,Willebroek,96,,
15265,45062,12,Horebeke,4,,
18513,56086,12,Ham-sur-Heure-Nalinnes,45,,
6475,24001,12,Aarschot,46,,
16647,52018,12,Farciennes,64,,
3589,13053,12,Laakdal,32,,
11704,36008,12,Izegem,78,,
17122,53020,12,Dour,44,,
28727,92003,12,Andenne,193,,
18611,57003,12,Antoing,12,,
13750,42028,12,Zele,89,,
6578,24008,12,Bekkevoort,9,,
18712,57027,12,Estaimpuis,13,,
17069,53014,12,Boussu,56,,
12231,37012,12,Ruiselede,12,,
13646,42025,12,Wetteren,58,,
13803,43002,12,Assenede,16,,
16700,52021,12,Fleurus,101,,
4171,21011,12,Koekelberg,61,,
28484,91114,12,Rochefort,38,,
25596,73066,12,Riemst,19,,
14953,44085,12,Lievegem,55,,
24907,72037,12,Hamont-Achel,28,,
15667,46020,12,Sint-Gillis-Waas,47,,
28680,91143,12,Vresse-sur-Semois,2,,
18661,57018,12,Celles (Tournai),4,,
12284,37015,12,Tielt (Tielt),43,,
15006,45035,12,Audenarde,84,,
12179,37011,12,Pittem,23,,
4118,21010,12,Jette,196,,
18764,57062,12,Pecq,9,,
2642,13012,12,Herenthout,7,,
5372,23047,12,Machelen (Hal-Vilvorde),52,,
25491,73040,12,Kortessem,19,,
15356,45064,12,Maarkedal,33,,
22617,63076,13,Theux,8,,
16807,52025,13,Gerpinnes,44,,
14272,44020,13,Gavere,30,,
22571,63075,13,Stoumont,3,,
8552,25050,13,La Hulpe,9,,
14219,44019,13,Evergem,87,,
330,11009,13,Brecht,73,,
9029,25117,13,Chastre,24,,
24176,71037,13,Lummen,25,,
2019,12029,13,Putte,33,,
13909,43007,13,Kaprijke,14,,
16383,51069,13,Lessines,16,,
26810,83044,13,Rendeux,1,,
24277,71053,13,Saint-Trond,161,,
8976,25112,13,Wavre,106,,
14012,43014,13,Sint-Laureins,14,,
28681,91143,13,Vresse-sur-Semois,1,,
3172,13031,13,Oud-Turnhout,36,,
14114,44012,13,De Pinte,23,,
22418,63067,13,Saint-Vith,46,,
22269,63057,13,Olne,6,,
26853,83049,13,Tenneville,10,,
16542,52012,13,ChÃ¢telet,186,,
8870,25107,13,Villers-la-Ville,59,,
25807,73109,13,Fourons,4,,
16648,52018,13,Farciennes,49,,
8817,25105,13,Tubize,120,,
1122,11040,13,Schoten,74,,
22314,63058,13,Pepinster,7,,
27666,85024,13,Meix-devant-Virton,11,,
16595,52015,13,Courcelles,152,,
22366,63061,13,Raeren,7,,
14062,43018,13,Zelzate,48,,
2383,13004,13,Beerse,31,,
8605,25068,13,Mont-Saint-Guibert,26,,
8764,25091,13,Rixensart,58,,
16489,52011,13,Charleroi,922,,
25755,73107,13,Maasmechelen,265,,
22119,63046,13,Limbourg,9,,
22520,63073,13,Stavelot,9,,
1966,12026,13,Nijlen,31,,
16436,52010,13,Chapelle-lez-Herlaimont,77,,
8658,25072,13,Nivelles,122,,
8923,25110,13,Waterloo,66,,
28345,91064,13,Havelange,16,,
29301,92137,13,Sambreville,168,,
22467,63072,13,Spa,29,,
25277,73006,13,Bilzen,45,,
14166,44013,13,Destelbergen,70,,
8711,25084,13,Perwez (Nivelles),57,,
13959,43010,13,Maldegem,51,,
16754,52022,13,Fontaine-lâEvÃªque,63,,
22218,63049,13,Malmedy,27,,
16701,52021,13,Fleurus,102,,
24228,71045,13,Nieuwerkerken (Hasselt),27,,
22169,63048,13,Lontzen,12,,
28051,91013,13,Beauraing,57,,
8236,25023,13,Court-Saint-Etienne,33,,
28395,91072,13,Houyet,30,,
15562,46013,13,Kruibeke,42,,
27467,84077,13,Libramont-Chevigny,72,,
23556,64074,13,Waremme,34,,
7672,24107,13,Tirlemont,69,,
15615,46014,13,Lokeren,158,,
2230,13001,13,Arendonk,23,,
15007,45035,13,Audenarde,114,,
7725,24109,13,Tremelo,10,,
3331,13037,13,Rijkevorsel,25,,
28485,91114,13,Rochefort,66,,
23507,64065,13,Saint-Georges-sur-Meuse,24,,
14954,44085,13,Lievegem,68,,
15668,46020,13,Sint-Gillis-Waas,54,,
7774,24130,13,LÃ©au,27,,
27040,84016,13,Daverdisse,3,,
25492,73040,13,Kortessem,8,,
964,11037,13,Rumst,32,,
23454,64063,13,Remicourt,6,,
7827,24133,13,Linter,10,,
15721,46021,13,Saint-Nicolas (Saint-Nicolas),323,,
14848,44083,13,Deinze,136,,
23403,64056,13,Oreye,7,,
2124,12040,13,Willebroek,95,,
7878,24134,13,Montaigu-Zichem,29,,
436,11016,13,Essen,24,,
24072,71024,13,Herck-la-Ville,37,,
7929,24135,13,Tielt-Winge,11,,
26996,84010,13,Bouillon,12,,
23357,64047,13,Lincent,12,,
15774,46024,13,Stekene,52,,
14901,44084,13,Aalter,79,,
7619,24104,13,Tervuren,36,,
15060,45041,13,Renaix,145,,
23609,64075,13,Wasseiges,7,,
15266,45062,13,Horebeke,1,,
15308,45063,13,Lierde,14,,
7355,24059,13,Landen,27,,
3382,13040,13,Turnhout,117,,
27081,84029,13,Herbeumont,3,,
23863,71016,13,Genk,419,,
7408,24062,13,Louvain,215,,
15357,45064,13,Maarkedal,30,,
2177,12041,13,Puurs-Sint-Amands,71,,
23968,71020,13,Halen,23,,
15217,45061,13,Wortegem-Petegem,9,,
911,11035,13,Ranst,23,,
28536,91120,13,Somme-Leuze,18,,
15166,45060,13,Kluisbergen,15,,
7461,24066,13,Lubbeek,32,,
23810,71011,13,Diepenbeek,40,,
15405,45065,13,Zwalin,8,,
27517,85007,13,Chiny,14,,
15509,46003,13,Beveren (Saint-Nicolas),99,,
25597,73066,13,Riemst,16,,
24019,71022,13,Hasselt,265,,
23654,64076,13,Faimes,3,,
15456,45068,13,Kruisem,41,,
25439,73032,13,Hoeselt,10,,
7567,24094,13,Rotselaar,13,,
23705,71002,13,As,28,,
647,11023,13,Kapellen (Anvers),52,,
15113,45059,13,Brakel,26,,
29458,92141,13,La BruyÃ¨re,32,,
7514,24086,13,Oud-Heverlee,11,,
23757,71004,13,Beringen,113,,
25544,73042,13,Lanaken,100,,
23304,64034,13,Hannut,51,,
7979,24137,13,Glabbeek,6,,
29405,92140,13,Jemeppe-sur-Sambre,138,,
16082,51014,13,ChiÃ¨vres,9,,
22869,63087,13,Burg-Reuland,13,,
2071,12035,13,Sint-Katelijne-Waver,34,,
24124,71034,13,Bourg-LÃ©opold,50,,
859,11030,13,Niel,25,,
14483,44043,13,Merelbeke,69,,
8342,25037,13,Grez-Doiceau,32,,
16133,51017,13,Ellezelles,13,,
25330,73009,13,Looz,15,,
8395,25043,13,Incourt,18,,
29354,92138,13,Fernelmont,25,,
16180,51019,13,Flobecq,7,,
3225,13035,13,Ravels,13,,
22823,63086,13,Trois-Ponts,4,,
14431,44040,13,Melle,40,,
8448,25044,13,Ittre,9,,
16226,51065,13,Frasnes-lez-Anvaing,37,,
22670,63079,13,Verviers,108,,
16331,51068,13,Silly,21,,
14378,44034,13,Lochristi,98,,
8499,25048,13,Jodoigne,16,,
28637,91142,13,HastiÃ¨re,9,,
22722,63080,13,Waimes,3,,
8289,25031,13,Genappe,54,,
1069,11039,13,Schilde,25,,
26900,83055,13,Manhay,7,,
16278,51067,13,Enghien,17,,
22772,63084,13,Welkenraedt,12,,
27125,84033,13,LÃ©glise,26,,
27616,85011,13,Florenville,13,,
25703,73098,13,Wellen,23,,
2330,13003,13,Balen,30,,
14325,44021,13,Gand,1071,,
22916,63088,13,PlombiÃ¨res,14,,
224,11007,13,Borsbeek,16,,
15827,46025,13,Tamise,105,,
23256,64029,13,Geer,5,,
14795,44081,13,Zulte,48,,
28586,91141,13,Yvoir,51,,
14745,44073,13,Wachtebeke,23,,
8026,25005,13,Beauvechain,12,,
23208,64025,13,Fexhe-le-Haut-Clocher,6,,
15880,51004,13,Ath,78,,
27565,85009,13,Etalle,33,,
23163,64023,13,Donceel,5,,
25650,73083,13,Tongres,65,,
8077,25014,13,Braine-lâAlleud,83,,
3278,13036,13,Retie,22,,
27275,84050,13,Paliseul,32,,
15933,51008,13,Beloeil,28,,
28442,91103,13,Onhaye,8,,
14692,44064,13,Sint-Martens-Latem,28,,
22965,63089,13,Thimister-Clermont,6,,
16035,51012,13,Brugelette,8,,
23014,64008,13,Berloz,3,,
14587,44048,13,Nazareth,43,,
23062,64015,13,Braives,8,,
25382,73022,13,Heers,12,,
14536,44045,13,Moerbeke (Gand),7,,
8183,25018,13,Chaumont-Gistoux,19,,
14639,44052,13,Oosterzele,41,,
2283,13002,13,Baerle-Duc,1,,
26947,84009,13,Bertrix,41,,
15985,51009,13,Bernissart,13,,
8130,25015,13,Braine-le-ChÃ¢teau,25,,
23112,64021,13,CrisnÃ©e,5,,
1017,11038,13,Schelle,20,,
25858,81001,13,Arlon,123,,
27756,85034,13,Saint-LÃ©ger (Virton),27,,
9080,25118,13,HÃ©lÃ©cine,7,,
24696,72018,13,Kinrooi,26,,
12390,37018,13,Wingene,60,,
10823,34022,13,Courtrai,227,,
28144,91030,13,Ciney,84,,
20150,61079,13,Anthisnes,14,,
26460,82038,13,Sainte-Ode,6,,
20099,61072,13,Wanze,34,,
10770,34013,13,Harelbeke,103,,
18462,56078,13,Thuin,55,,
20201,61080,13,Engis,7,,
27174,84035,13,Libin,16,,
10717,34009,13,Deerlijk,11,,
12495,38002,13,Alveringem,7,,
26108,82003,13,Bastogne,98,,
12443,37020,13,Ardooie,33,,
10876,34023,13,Kuurne,28,,
2855,13017,13,Kasterlee,38,,
24961,72038,13,Hechtel-Eksel,14,,
10977,34027,13,Menin,126,,
24908,72037,13,Hamont-Achel,20,,
18612,57003,13,Antoing,6,,
18566,56088,13,Sivry-Rance,5,,
26410,82037,13,Gouvy,14,,
19949,61048,13,Ouffet,6,,
12337,37017,13,Wielsbeke,42,,
28883,92045,13,Floreffe,25,,
10926,34025,13,Lendelede,7,,
19996,61063,13,Verlaine,6,,
27952,85047,13,Rouvroy,4,,
26161,82005,13,Bertogne,27,,
1701,12007,13,Bornem,39,,
18514,56086,13,Ham-sur-Heure-Nalinnes,54,,
20046,61068,13,Villers-Le-Bouillet,27,,
18413,56051,13,Momignies,12,,
29039,92087,13,Mettet,91,,
10664,34003,13,Avelgem,15,,
12545,38008,13,La Panne,10,,
24590,72003,13,Bocholt,26,,
29092,92094,13,Namur,531,,
10565,33041,13,Vleteren,3,,
18116,56005,13,Beaumont,10,,
18063,56001,13,Anderlues,46,,
2908,13019,13,Lille,18,,
18167,56016,13,Chimay,25,,
10514,33040,13,Langemark-Poelkapelle,37,,
12750,41002,13,Alost (Alost),255,,
10463,33039,13,Heuvelland,19,,
28830,92035,13,EghezÃ©e,77,,
20565,62022,13,Chaudfontaine,57,,
18010,55086,13,Manage,111,,
10410,33037,13,Zonnebeke,21,,
20513,62015,13,Beyne-Heusay,43,,
1754,12009,13,Duffel,18,,
20460,62011,13,Bassenge,20,,
12700,38025,13,Furnes,18,,
1438,11055,13,Zoersel,25,,
18366,56049,13,Merbes-le-ChÃ¢teau,22,,
10611,34002,13,Anzegem,16,,
12595,38014,13,Koksijde,16,,
18315,56044,13,Lobbes,18,,
18267,56029,13,Froidchapelle,23,,
20301,62003,13,Ans,49,,
24643,72004,13,Bree,45,,
12648,38016,13,Nieuport,13,,
2590,13011,13,Herentals,37,,
20354,62006,13,Awans,11,,
18218,56022,13,Erquelinnes,47,,
20407,62009,13,Aywaille,28,,
27900,85046,13,Habay,55,,
26511,83012,13,Durbuy,15,,
20253,61081,13,Tinlot,6,,
2643,13012,13,Herenthout,7,,
12285,37015,13,Tielt (Tielt),65,,
18662,57018,13,Celles (Tournai),10,,
11495,35014,13,Oudenburg,12,,
19334,58003,13,Estinnes,28,,
11917,36015,13,Roulers,231,,
28934,92048,13,Fosses-la-Ville,62,,
19387,58004,13,Morlanwelz,99,,
18967,57093,13,Brunehaut,5,,
11864,36012,13,Moorslede,14,,
26306,82032,13,Vielsalm,11,,
28987,92054,13,Gesves,21,,
11442,35013,13,Ostende,178,,
19440,61003,13,Amay,53,,
24855,72030,13,Peer,38,,
18914,57081,13,Tournai,150,,
19493,61010,13,Burdinne,13,,
2696,13013,13,Herselt,27,,
19281,58002,13,Binche,119,,
19019,57094,13,Leuze-en-Hainaut,24,,
11811,36011,13,Lichtervelde,24,,
11652,36007,13,Ingelmunster,27,,
11705,36008,13,Izegem,98,,
1597,12002,13,Berlaar,35,,
542,11021,13,Hove (Anvers),8,,
19176,57097,13,Comines-Warneton,63,,
19228,58001,13,La LouviÃ¨re,349,,
11758,36010,13,Ledegem,17,,
26255,82014,13,Houffalize,18,,
19123,57096,13,Mouscron,178,,
2749,13014,13,Hoogstraten,59,,
11599,36006,13,Hooglede,15,,
277,11008,13,Brasschaat,72,,
19072,57095,13,Mont-de-lâEnclus,5,,
11547,35029,13,De Haan,25,,
24802,72021,13,Maaseik,153,,
11389,35011,13,Middelkerke,16,,
11970,36019,13,Staden,29,,
19545,61012,13,Clavier,6,,
1544,11057,13,Malle,25,,
18765,57062,13,Pecq,13,,
19697,61028,13,HÃ©ron,13,,
24749,72020,13,Lommel,108,,
12128,37010,13,Oostrozebeke,24,,
19747,61031,13,Huy,74,,
11136,34042,13,Zwevegem,37,,
19798,61039,13,Marchin,27,,
11083,34041,13,Wevelgem,59,,
12180,37011,13,Pittem,15,,
18713,57027,13,Estaimpuis,16,,
19848,61041,13,Modave,16,,
12232,37012,13,Ruiselede,4,,
19898,61043,13,Nandrin,15,,
1491,11056,13,Zwijndrecht,45,,
11030,34040,13,Waregem,191,,
26209,82009,13,Fauvillers,14,,
20615,62026,13,Comblain-au-Pont,16,,
26358,82036,13,Vaux-sur-SÃ»re,47,,
18815,57064,13,PÃ©ruwelz,62,,
11337,35006,13,Ichtegem,28,,
383,11013,13,Edegem,36,,
753,11025,13,Lint,10,,
18867,57072,13,Rumes,5,,
11284,35005,13,Gistel,39,,
19595,61019,13,FerriÃ¨res,18,,
12023,37002,13,Dentergem,29,,
27999,91005,13,AnhÃ©e,60,,
1649,12005,13,Bonheiden,25,,
12076,37007,13,Meulebeke,45,,
2802,13016,13,Hulshout,14,,
11231,35002,13,Bredene,29,,
28098,91015,13,BiÃ¨vre,4,,
19645,61024,13,Hamoir,5,,
27376,84068,13,Tellin,12,,
11189,34043,13,Espierres-Helchin,5,,
1385,11054,13,Zandhoven,19,,
28197,91034,13,Dinant,34,,
10357,33029,13,Wervik,46,,
21613,63003,13,Aubel,7,,
28292,91059,13,Hamois,32,,
21660,63004,13,Baelen,2,,
1227,11050,13,Wijnegem,17,,
13492,42010,13,Laarne,47,,
3066,13025,13,Mol,84,,
13439,42008,13,Hamme (Termonde),52,,
9498,31004,13,Blankenberge,40,,
21708,63012,13,Bullange,4,,
13544,42011,13,Lebbeke,26,,
9446,31003,13,Beernem,29,,
25225,73001,13,Alken,50,,
26706,83034,13,Marche-en-Famenne,84,,
