,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12610,62060,19,Juprelle,3,,
13715,63084,19,Welkenraedt,3,,
10435,52075,19,Les Bons Villers,2,,
11312,56088,19,Sivry-Rance,1,,
10993,55085,19,Seneffe,1,,
16715,91064,19,Havelange,1,,
5394,25068,19,Mont-Saint-Guibert,3,,
2257,13049,19,Westerlo,5,,
13414,63049,19,Malmedy,4,,
14447,71034,19,Bourg-LÃ©opold,3,,
11022,55086,19,Manage,1,,
12451,62026,19,Comblain-au-Pont,1,,
6372,33011,19,Ypres,6,,
13082,63003,19,Aubel,4,,
9970,51067,19,Enghien,1,,
15030,72041,19,Dilsen-Stokkem,2,,
14317,71017,19,Gingelom,7,,
13779,63088,19,PlombiÃ¨res,2,,
11334,57003,19,Antoing,3,,
6513,33039,19,Heuvelland,1,,
824,11050,19,Wijnegem,2,,
9796,51008,19,Beloeil,4,,
6289,32010,19,Koekelare,2,,
5338,25048,19,Jodoigne,1,,
10534,53028,19,Frameries,2,,
7929,41011,19,Denderleeuw,2,,
16832,91141,19,Yvoir,2,,
6486,33037,19,Zonnebeke,1,,
6318,32011,19,Kortemark,2,,
5459,25084,19,Perwez (Nivelles),1,,
15436,73098,19,Wellen,2,,
7995,41024,19,Haaltert,2,,
6452,33029,19,Wervik,12,,
17201,92114,19,Sombreffe,1,,
6346,32030,19,Lo-Reninge,1,,
8325,42008,19,Hamme (Termonde),5,,
15398,73083,19,Tongres,5,,
6679,34013,19,Harelbeke,13,,
4962,24133,19,Linter,2,,
8287,42006,19,Termonde,7,,
11381,57027,19,Estaimpuis,4,,
12419,62022,19,Chaudfontaine,2,,
14835,72020,19,Lommel,1,,
1026,11057,19,Malle,4,,
372,11021,19,Hove (Anvers),18,,
17045,92054,19,Gesves,1,,
7780,38008,19,La Panne,3,,
5067,25005,19,Beauvechain,1,,
6932,34042,19,Zwevegem,3,,
13386,63048,19,Lontzen,1,,
11231,56051,19,Momignies,1,,
12507,62032,19,Esneux,4,,
11413,57062,19,Pecq,4,,
13279,63038,19,Jalhay,5,,
12642,62063,19,LiÃ¨ge,39,,
6096,31033,19,Torhout,5,,
7803,38014,19,Koksijde,4,,
6895,34041,19,Wevelgem,10,,
5097,25014,19,Braine-lâAlleud,4,,
13108,63004,19,Baelen,2,,
13466,63058,19,Pepinster,2,,
2403,21003,19,Berchem-Sainte-Agathe,4,,
1745,13013,19,Herselt,3,,
14244,71011,19,Diepenbeek,4,,
16936,92006,19,Assesse,3,,
8128,41063,19,Sint-Lievens-Houtem,1,,
4988,24134,19,Montaigu-Zichem,1,,
11443,57064,19,PÃ©ruwelz,8,,
7022,35005,19,Gistel,3,,
7755,38002,19,Alveringem,1,,
8502,42028,19,Zele,3,,
5046,24137,19,Glabbeek,1,,
6061,31022,19,Oostkamp,15,,
9852,51012,19,Brugelette,2,,
6989,35002,19,Bredene,1,,
8094,41048,19,Ninove,3,,
8251,42004,19,Buggenhout,7,,
5632,25112,19,Wavre,1,,
13618,63076,19,Theux,4,,
10836,53084,19,QuÃ©vy,3,,
15166,73006,19,Bilzen,4,,
14810,72018,19,Kinrooi,1,,
10030,51069,19,Lessines,2,,
614,11035,19,Ranst,3,,
10863,55004,19,Braine-le-Comte,2,,
15137,73001,19,Alken,2,,
228,11009,19,Brecht,5,,
6167,31042,19,Zuienkerke,1,,
8443,42025,19,Wetteren,1,,
16903,92003,19,Andenne,8,,
14416,71024,19,Herck-la-Ville,8,,
14900,72030,19,Peer,4,,
6758,34023,19,Kuurne,8,,
7835,38016,19,Nieuport,2,,
12353,62011,19,Bassenge,1,,
12324,62009,19,Aywaille,2,,
649,11037,19,Rumst,4,,
5192,25023,19,Court-Saint-Etienne,3,,
6192,31043,19,Knokke-Heist,3,,
6719,34022,19,Courtrai,17,,
11059,56001,19,Anderlues,1,,
7862,38025,19,Furnes,3,,
14278,71016,19,Genk,6,,
1811,13016,19,Hulshout,1,,
15362,73066,19,Riemst,12,,
1427,12041,19,Puurs-Sint-Amands,3,,
788,11044,19,Stabroek,9,,
406,11022,19,Kalmthout,6,,
17017,92048,19,Fosses-la-Ville,3,,
5595,25110,19,Waterloo,6,,
9728,46025,19,Tamise,9,,
2365,21002,19,Auderghem,3,,
10597,53044,19,Jurbise,3,,
6857,34040,19,Waregem,6,,
11089,56005,19,Beaumont,1,,
1773,13014,19,Hoogstraten,4,,
14869,72021,19,Maaseik,2,,
9827,51009,19,Bernissart,1,,
5135,25015,19,Braine-le-ChÃ¢teau,2,,
6135,31040,19,Zedelgem,5,,
10402,52074,19,Aiseau-Presles,2,,
2200,13044,19,Vorselaar,1,,
6819,34027,19,Menin,8,,
2006,13029,19,Olen,2,,
7,11001,19,Aartselaar,2,,
8063,41034,19,Lede,1,,
14480,71037,19,Lummen,2,,
2562,21007,19,Forest (Bruxelles-Capitale),3,,
2292,13053,19,Laakdal,2,,
4357,24016,19,Boutersem,2,,
9169,44084,19,Aalter,3,,
11960,61028,19,HÃ©ron,2,,
3436,23044,19,Liedekerke,1,,
9363,45061,19,Wortegem-Petegem,4,,
12937,62119,19,Blegny,1,,
4473,24038,19,Herent,1,,
12719,62093,19,Saint-Nicolas (LiÃ¨ge),4,,
10063,52010,19,Chapelle-lez-Herlaimont,2,,
16073,84009,19,Bertrix,1,,
13834,64008,19,Berloz,1,,
2990,21018,19,Woluwe-Saint-Lambert,5,,
17073,92087,19,Mettet,4,,
3468,23045,19,Londerzeel,3,,
4101,23103,19,Wezembeek-Oppem,2,,
12828,62100,19,Sprimont,2,,
11937,61024,19,Hamoir,1,,
1120,12007,19,Bornem,3,,
12860,62108,19,VisÃ©,2,,
2913,21016,19,Uccle,6,,
4136,23104,19,Lennik,2,,
3409,23039,19,Kapelle-op-den-Bos,2,,
9041,44064,19,Sint-Martens-Latem,4,,
3351,23033,19,Hoeilaart,1,,
4166,23105,19,Affligem,3,,
2720,21011,19,Koekelberg,3,,
1292,12026,19,Nijlen,10,,
8959,44045,19,Moerbeke (Gand),2,,
11988,61031,19,Huy,5,,
9340,45060,19,Kluisbergen,2,,
9385,45062,19,Horebeke,1,,
3382,23038,19,Kampenhout,1,,
10206,52018,19,Farciennes,3,,
13975,64034,19,Hannut,2,,
13515,63067,19,Saint-Vith,2,,
3029,21019,19,Woluwe-Saint-Pierre,5,,
11735,58002,19,Binche,9,,
13907,64023,19,Donceel,1,,
3704,23077,19,Sint-Pieters-Leeuw,3,,
9475,45068,19,Kruisem,2,,
4421,24028,19,Geetbets,4,,
8865,44034,19,Lochristi,4,,
11803,58004,19,Morlanwelz,3,,
16201,84043,19,NeufchÃ¢teau (NeufchÃ¢teau),3,,
1391,12040,19,Willebroek,4,,
2602,21008,19,Ganshoren,4,,
16180,84035,19,Libin,1,,
3970,23099,19,Kraainem,2,,
2953,21017,19,Watermael-Boitsfort,3,,
3574,23052,19,Merchtem,5,,
14005,64047,19,Lincent,1,,
8897,44040,19,Melle,1,,
8724,44013,19,Destelbergen,1,,
9097,44081,19,Zulte,2,,
16538,91005,19,AnhÃ©e,1,,
13857,64015,19,Braives,1,,
15850,83012,19,Durbuy,3,,
16474,85045,19,Virton,1,,
12896,62118,19,GrÃ¢ce-Hollogne,3,,
1255,12025,19,Malines,5,,
116,11005,19,Boom,7,,
11622,57096,19,Mouscron,17,,
8929,44043,19,Merelbeke,1,,
10095,52011,19,Charleroi,36,,
13538,63072,19,Spa,1,,
11887,61012,19,Clavier,1,,
3503,23047,19,Machelen (Hal-Vilvorde),7,,
10274,52022,19,Fontaine-lâEvÃªque,2,,
479,11024,19,Kontich,4,,
4069,23102,19,Wemmel,1,,
9133,44083,19,Deinze,12,,
12154,61072,19,Wanze,2,,
17393,93010,19,Cerfontaine,1,,
1183,12014,19,Heist-op-den-Berg,43,,
10172,52015,19,Courcelles,3,,
16006,83044,19,Rendeux,3,,
3643,23062,19,Overijse,6,,
3540,23050,19,Meise,3,,
14097,64074,19,Waremme,2,,
2796,21013,19,Saint-Gilles,18,,
4034,23101,19,Rhode-Saint-GenÃ¨se,1,,
17106,92094,19,Namur,47,,
2756,21012,19,Molenbeek-Saint-Jean,27,,
1329,12029,19,Putte,2,,
9425,45064,19,Maarkedal,2,,
15949,83034,19,Marche-en-Famenne,5,,
14171,71002,19,As,2,,
4302,24011,19,Bierbeek,1,,
3191,23023,19,Gammerages,2,,
15898,83028,19,Hotton,1,,
4278,24009,19,Bertem,3,,
1150,12009,19,Duffel,4,,
13950,64029,19,Geer,1,,
14048,64063,19,Remicourt,1,,
3220,23024,19,Gooik,2,,
3844,23094,19,Zaventem,7,,
10135,52012,19,ChÃ¢telet,3,,
11696,58001,19,La LouviÃ¨re,12,,
16306,84077,19,Libramont-Chevigny,2,,
9309,45059,19,Brakel,4,,
2873,21015,19,Schaerbeek,22,,
8793,44020,19,Gavere,1,,
2681,21010,19,Jette,6,,
9275,45041,19,Renaix,1,,
9505,46003,19,Beveren (Saint-Nicolas),4,,
16099,84010,19,Bouillon,1,,
12083,61048,19,Ouffet,1,,
13928,64025,19,Fexhe-le-Haut-Clocher,1,,
3130,23009,19,BiÃ©vÃ¨ne,1,,
17142,92097,19,Ohey,1,,
12181,61079,19,Anthisnes,2,,
15877,83013,19,ErezÃ©e,4,,
3806,23088,19,Vilvorde,2,,
12758,62096,19,Seraing,7,,
3154,23016,19,Dilbeek,16,,
10304,52025,19,Gerpinnes,1,,
8757,44019,19,Evergem,13,,
4330,24014,19,Boortmeerbeek,4,,
13570,63073,19,Stavelot,1,,
4443,24033,19,Haacht,3,,
44,11002,19,Anvers,193,,
336,11018,19,Hemiksem,3,,
11838,61003,19,Amay,2,,
3250,23025,19,Grimbergen,1,,
4254,24008,19,Bekkevoort,1,,
3772,23086,19,Ternat,1,,
3607,23060,19,Opwijk,6,,
3063,23002,19,Asse,3,,
16137,84029,19,Herbeumont,1,,
12252,62003,19,Ans,5,,
3323,23032,19,Herne,2,,
1360,12035,19,Sint-Katelijne-Waver,1,,
514,11025,19,Lint,1,,
17514,93088,19,Walcourt,3,,
12796,62099,19,Soumagne,5,,
3740,23081,19,Steenokkerzeel,1,,
16122,84016,19,Daverdisse,1,,
1218,12021,19,Lierre,9,,
8825,44021,19,Gand,32,,
10239,52021,19,Fleurus,3,,
83,11004,19,Boechout,1,,
3289,23027,19,Hal (Hal-Vilvorde),14,,
12017,61039,19,Marchin,2,,
2835,21014,19,Saint-Josse-ten-Noode,7,,
444,11023,19,Kapellen (Anvers),22,,
3879,23096,19,Zemst,3,,
9204,44085,19,Lievegem,5,,
4531,24043,19,Holsbeek,2,,
4197,24001,19,Aarschot,2,,
4385,24020,19,Diest,2,,
15829,82038,19,Sainte-Ode,1,,
16562,91013,19,Beauraing,3,,
13494,63061,19,Raeren,2,,
11662,57097,19,Comines-Warneton,1,,
9238,45035,19,Audenarde,4,,
2641,21009,19,Ixelles,16,,
2104,13036,20,Retie,1,,
11090,56005,20,Beaumont,1,,
10502,53020,20,Dour,2,,
5998,31006,20,Damme,1,,
615,11035,20,Ranst,2,,
15268,73032,20,Hoeselt,3,,
9729,46025,20,Tamise,4,,
191,11008,20,Brasschaat,5,,
17515,93088,20,Walcourt,1,,
3971,23099,20,Kraainem,1,,
2036,13031,20,Oud-Turnhout,13,,
893,11053,20,Wuustwezel,5,,
3845,23094,20,Zaventem,4,,
10240,52021,20,Fleurus,2,,
17332,92141,20,La BruyÃ¨re,1,,
3912,23097,20,Roosdaal,1,,
14073,64065,20,Saint-Georges-sur-Meuse,2,,
14381,71022,20,Hasselt,6,,
9426,45064,20,Maarkedal,4,,
2071,13035,20,Ravels,3,,
6062,31022,20,Oostkamp,2,,
11804,58004,20,Morlanwelz,2,,
2836,21014,20,Saint-Josse-ten-Noode,4,,
8095,41048,20,Ninove,2,,
11141,56022,20,Erquelinnes,3,,
5892,31003,20,Beernem,3,,
15167,73006,20,Bilzen,3,,
6027,31012,20,Jabbeke,4,,
1219,12021,20,Lierre,1,,
12420,62022,20,Chaudfontaine,4,,
3938,23098,20,Drogenbos,1,,
5860,25124,20,Walhain,1,,
8189,41082,20,Erpe-Mere,1,,
5829,25123,20,Rebecq,2,,
5958,31005,20,Bruges,20,,
17232,92137,20,Sambreville,3,,
13180,63020,20,Dison,3,,
6097,31033,20,Torhout,16,,
2797,21013,20,Saint-Gilles,10,,
12643,62063,20,LiÃ¨ge,19,,
12897,62118,20,GrÃ¢ce-Hollogne,3,,
13059,63001,20,AmblÃ¨ve,1,,
15466,73107,20,Maasmechelen,31,,
993,11056,20,Zwijndrecht,3,,
4230,24007,20,Begijnendijk,3,,
5309,25044,20,Ittre,9,,
8383,42011,20,Lebbeke,2,,
9621,46020,20,Sint-Gillis-Waas,3,,
5339,25048,20,Jodoigne,1,,
5259,25037,20,Grez-Doiceau,2,,
2293,13053,20,Laakdal,2,,
15437,73098,20,Wellen,2,,
17202,92114,20,Sombreffe,1,,
4198,24001,20,Aarschot,3,,
8826,44021,20,Gand,11,,
15950,83034,20,Marche-en-Famenne,1,,
10436,52075,20,Les Bons Villers,2,,
2258,13049,20,Westerlo,3,,
4167,23105,20,Affligem,1,,
16563,91013,20,Beauraing,4,,
2327,21001,20,Anderlecht,12,,
11358,57018,20,Celles (Tournai),1,,
5226,25031,20,Genappe,1,,
17143,92097,20,Ohey,1,,
11414,57062,20,Pecq,2,,
15878,83013,20,ErezÃ©e,2,,
5098,25014,20,Braine-lâAlleud,2,,
10031,51069,20,Lessines,1,,
4331,24014,20,Boortmeerbeek,1,,
2366,21002,20,Auderghem,3,,
5136,25015,20,Braine-le-ChÃ¢teau,1,,
45,11002,20,Anvers,120,,
10403,52074,20,Aiseau-Presles,3,,
15526,81001,20,Arlon,2,,
12683,62079,20,Oupeye,3,,
1428,12041,20,Puurs-Sint-Amands,4,,
12325,62009,20,Aywaille,1,,
4279,24009,20,Bertem,1,,
1151,12009,20,Duffel,5,,
2682,21010,20,Jette,5,,
14279,71016,20,Genk,9,,
11697,58001,20,La LouviÃ¨re,6,,
2721,21011,20,Koekelberg,3,,
11185,56044,20,Lobbes,1,,
5424,25072,20,Nivelles,1,,
15399,73083,20,Tongres,4,,
4070,23102,20,Wemmel,1,,
1184,12014,20,Heist-op-den-Berg,1,,
2162,13040,20,Turnhout,3,,
2757,21012,20,Molenbeek-Saint-Jean,6,,
15325,73042,20,Lanaken,3,,
117,11005,20,Boom,4,,
14098,64074,20,Waremme,2,,
14349,71020,20,Halen,2,,
5633,25112,20,Wavre,2,,
4035,23101,20,Rhode-Saint-GenÃ¨se,2,,
13759,63087,20,Burg-Reuland,1,,
5712,25119,20,Lasne,1,,
13134,63012,20,Bullange,2,,
15295,73040,20,Kortessem,1,,
926,11054,20,Zandhoven,1,,
2134,13037,20,Rijkevorsel,2,,
1464,13001,20,Arendonk,2,,
5771,25121,20,Ottignies-Louvain-la-Neuve,4,,
10465,53014,20,Boussu,4,,
11232,56051,20,Momignies,1,,
10275,52022,20,Fontaine-lâEvÃªque,2,,
5596,25110,20,Waterloo,1,,
8326,42008,20,Hamme (Termonde),5,,
13516,63067,20,Saint-Vith,3,,
9476,45068,20,Kruisem,3,,
11286,56086,20,Ham-sur-Heure-Nalinnes,1,,
9657,46021,20,Saint-Nicolas (Saint-Nicolas),6,,
11736,58002,20,Binche,5,,
5492,25091,20,Rixensart,1,,
2227,13046,20,Vosselaar,2,,
10064,52010,20,Chapelle-lez-Herlaimont,1,,
8288,42006,20,Termonde,4,,
960,11055,20,Zoersel,7,,
5528,25105,20,Tubize,3,,
15363,73066,20,Riemst,2,,
5564,25107,20,Villers-la-Ville,3,,
11254,56078,20,Thuin,3,,
4102,23103,20,Wezembeek-Oppem,1,,
2201,13044,20,Vorselaar,3,,
16539,91005,20,AnhÃ©e,3,,
15982,83040,20,Nassogne,1,,
14318,71017,20,Gingelom,2,,
13539,63072,20,Spa,2,,
2563,21007,20,Forest (Bruxelles-Capitale),5,,
13415,63049,20,Malmedy,2,,
13976,64034,20,Hannut,2,,
14541,71053,20,Saint-Trond,16,,
3383,23038,20,Kampenhout,2,,
7057,35006,20,Ichtegem,5,,
9341,45060,20,Kluisbergen,2,,
11989,61031,20,Huy,4,,
7091,35011,20,Middelkerke,2,,
14778,72004,20,Bree,4,,
1687,13011,20,Herentals,9,,
750,11040,20,Schoten,1,,
1330,12029,20,Putte,3,,
1293,12026,20,Nijlen,8,,
16307,84077,20,Libramont-Chevigny,1,,
7125,35013,20,Ostende,25,,
9205,44085,20,Lievegem,3,,
9875,51014,20,ChiÃ¨vres,1,,
10784,53082,20,Colfontaine,3,,
3324,23032,20,Herne,1,,
7164,35014,20,Oudenburg,2,,
84,11004,20,Boechout,2,,
3064,23002,20,Asse,1,,
3030,21019,20,Woluwe-Saint-Pierre,3,,
7193,35029,20,De Haan,1,,
265,11013,20,Edegem,5,,
1721,13012,20,Herenthout,1,,
16227,84050,20,Paliseul,1,,
6858,34040,20,Waregem,5,,
14511,71045,20,Nieuwerkerken (Hasselt),1,,
10864,55004,20,Braine-le-Comte,3,,
6896,34041,20,Wevelgem,4,,
3469,23045,20,Londerzeel,4,,
229,11009,20,Brecht,4,,
13280,63038,20,Jalhay,1,,
12508,62032,20,Esneux,1,,
13689,63080,20,Waimes,2,,
2991,21018,20,Woluwe-Saint-Lambert,3,,
6933,34042,20,Zwevegem,5,,
10598,53044,20,Jurbise,1,,
7781,38008,20,La Panne,1,,
14836,72020,20,Lommel,3,,
1746,13013,20,Herselt,1,,
10837,53084,20,QuÃ©vy,1,,
9364,45061,20,Wortegem-Petegem,3,,
9170,44084,20,Aalter,5,,
6990,35002,20,Bredene,1,,
3410,23039,20,Kapelle-op-den-Bos,6,,
7023,35005,20,Gistel,1,,
1774,13014,20,Hoogstraten,4,,
1526,13003,20,Balen,1,,
10647,53053,20,Mons,5,,
7418,36015,20,Roulers,22,,
16376,85011,20,Florenville,1,,
14651,71067,20,Zutendaal,7,,
17298,92140,20,Jemeppe-sur-Sambre,2,,
9276,45041,20,Renaix,5,,
7456,36019,20,Staden,3,,
13362,63046,20,Limbourg,1,,
17461,93022,20,Florennes,1,,
7580,37011,20,Pittem,2,,
337,11018,20,Hemiksem,2,,
7491,37002,20,Dentergem,2,,
10685,53065,20,Quaregnon,3,,
1561,13004,20,Beerse,4,,
3155,23016,20,Dilbeek,4,,
7520,37007,20,Meulebeke,2,,
14613,71066,20,Zonhoven,2,,
13571,63073,20,Stavelot,1,,
16994,92045,20,Floreffe,2,,
12575,62051,20,Herstal,4,,
12759,62096,20,Seraing,2,,
7554,37010,20,Oostrozebeke,2,,
3192,23023,20,Gammerages,1,,
3290,23027,20,Hal (Hal-Vilvorde),4,,
13651,63079,20,Verviers,4,,
7384,36012,20,Moorslede,4,,
7218,36006,20,Hooglede,2,,
10748,53070,20,Saint-Ghislain,1,,
16332,85007,20,Chiny,1,,
7250,36007,20,Ingelmunster,3,,
13908,64023,20,Donceel,1,,
445,11023,20,Kapellen (Anvers),3,,
9239,45035,20,Audenarde,5,,
1622,13008,20,Geel,4,,
7279,36008,20,Izegem,3,,
14579,71057,20,Tessenderlo,1,,
14708,71070,20,Heusden-Zolder,7,,
3251,23025,20,Grimbergen,2,,
17417,93014,20,Couvin,1,,
7318,36010,20,Ledegem,1,,
12539,62038,20,FlÃ©ron,2,,
7637,37015,20,Tielt (Tielt),5,,
7353,36011,20,Lichtervelde,3,,
10136,52012,20,ChÃ¢telet,3,,
680,11038,20,Schelle,1,,
714,11039,20,Schilde,3,,
3102,23003,20,Beersel,2,,
9901,51017,20,Ellezelles,1,,
14870,72021,20,Maaseik,2,,
650,11037,20,Rumst,2,,
9828,51009,20,Bernissart,1,,
15067,72042,20,Oudsbergen,3,,
9403,45063,20,Lierde,1,,
11023,55086,20,Manage,2,,
1027,11057,20,Malle,3,,
12861,62108,20,VisÃ©,2,,
6373,33011,20,Ypres,6,,
10207,52018,20,Farciennes,2,,
12452,62026,20,Comblain-au-Pont,1,,
3705,23077,20,Sint-Pieters-Leeuw,3,,
13716,63084,20,Welkenraedt,3,,
12611,62060,20,Juprelle,2,,
12720,62093,20,Saint-Nicolas (LiÃ¨ge),3,,
6422,33021,20,Poperinge,4,,
7963,41018,20,Grammont,1,,
16497,85046,20,Habay,1,,
15031,72041,20,Dilsen-Stokkem,2,,
14024,64056,20,Oreye,1,,
6453,33029,20,Wervik,16,,
1911,13021,20,Meerhout,1,,
17107,92094,20,Namur,44,,
2914,21016,20,Uccle,4,,
9971,51067,20,Enghien,1,,
17018,92048,20,Fosses-la-Ville,1,,
7996,41024,20,Haaltert,1,,
16833,91141,20,Yvoir,1,,
8064,41034,20,Lede,2,,
3807,23088,20,Vilvorde,2,,
15138,73001,20,Alken,4,,
6168,31042,20,Zuienkerke,2,,
14417,71024,20,Herck-la-Ville,2,,
13739,63086,20,Trois-Ponts,1,,
11839,61003,20,Amay,2,,
6193,31043,20,Knokke-Heist,1,,
14049,64063,20,Remicourt,1,,
9765,51004,20,Ath,2,,
3773,23086,20,Ternat,2,,
6228,32003,20,Dixmude,5,,
8027,41027,20,Herzele,3,,
15104,72043,20,Pelt,4,,
858,11052,20,Wommelgem,2,,
2874,21015,20,Schaerbeek,14,,
6260,32006,20,Houthulst,3,,
1970,13025,20,Mol,4,,
6290,32010,20,Koekelare,2,,
13216,63023,20,Eupen,1,,
10535,53028,20,Frameries,2,,
6319,32011,20,Kortemark,3,,
480,11024,20,Kontich,1,,
16861,91142,20,HastiÃ¨re,1,,
6487,33037,20,Zonnebeke,2,,
1499,13002,20,Baerle-Duc,1,,
14933,72037,20,Hamont-Achel,1,,
11914,61019,20,FerriÃ¨res,1,,
6680,34013,20,Harelbeke,17,,
14481,71037,20,Lummen,2,,
6720,34022,20,Courtrai,22,,
10897,55035,20,Le Roeulx,2,,
1812,13016,20,Hulshout,1,,
6759,34023,20,Kuurne,4,,
373,11021,20,Hove (Anvers),2,,
14901,72030,20,Peer,1,,
10173,52015,20,Courcelles,1,,
16904,92003,20,Andenne,4,,
6788,34025,20,Lendelede,2,,
8,11001,20,Aartselaar,1,,
12829,62100,20,Sprimont,3,,
7836,38016,20,Nieuport,1,,
9134,44083,20,Deinze,1,,
789,11044,20,Stabroek,3,,
3504,23047,20,Machelen (Hal-Vilvorde),1,,
6820,34027,20,Menin,16,,
16202,84043,20,NeufchÃ¢teau (NeufchÃ¢teau),3,,
1839,13017,20,Kasterlee,3,,
6647,34009,20,Deerlijk,3,,
2954,21017,20,Watermael-Boitsfort,2,,
9797,51008,20,Beloeil,1,,
825,11050,20,Wijnegem,2,,
3644,23062,20,Overijse,2,,
6514,33039,20,Heuvelland,2,,
14993,72039,20,Houthalen-Helchteren,4,,
10096,52011,20,Charleroi,28,,
6541,33040,20,Langemark-Poelkapelle,2,,
1878,13019,20,Lille,5,,
13247,63035,20,Herve,3,,
9386,45062,20,Horebeke,1,,
6136,31040,20,Zedelgem,6,,
3608,23060,20,Opwijk,2,,
12478,62027,20,Dalhem,2,,
1256,12025,20,Malines,7,,
6591,34002,20,Anzegem,3,,
14962,72038,20,Hechtel-Eksel,1,,
17265,92138,20,Fernelmont,1,,
9098,44081,20,Zulte,2,,
6621,34003,20,Avelgem,4,,
7891,41002,20,Alost (Alost),4,,
10933,55040,20,Soignies,1,,
3575,23052,20,Merchtem,3,,
10570,53039,20,Hensies,3,,
1942,13023,20,Merksplas,3,,
12084,61048,20,Ouffet,1,,
8503,42028,20,Zele,5,,
17046,92054,20,Gesves,1,,
2404,21003,20,Berchem-Sainte-Agathe,2,,
9506,46003,20,Beveren (Saint-Nicolas),4,,
1090,12005,20,Bonheiden,2,,
10305,52025,20,Gerpinnes,2,,
4560,24045,20,Huldenberg,2,,
2484,21005,20,Etterbeek,2,,
2524,21006,20,Evere,4,,
4386,24020,20,Diest,3,,
2603,21008,20,Ganshoren,2,,
155,11007,20,Borsbeek,1,,
4749,24066,20,Lubbeek,1,,
4989,24134,20,Montaigu-Zichem,1,,
1121,12007,20,Bornem,2,,
2642,21009,20,Ixelles,11,,
12253,62003,20,Ans,1,,
12938,62119,20,Blegny,1,,
15851,83012,20,Durbuy,2,,
1392,12040,20,Willebroek,2,,
12291,62006,20,Awans,3,,
4358,24016,20,Boutersem,1,,
14172,71002,20,As,1,,
4422,24028,20,Geetbets,1,,
4963,24133,20,Linter,3,,
12970,62120,20,FlÃ©malle,3,,
9543,46013,20,Kruibeke,1,,
10370,52055,20,Pont-Ã -Celles,2,,
14245,71011,20,Diepenbeek,3,,
9582,46014,20,Lokeren,4,,
4532,24043,20,Holsbeek,2,,
4836,24104,20,Tervuren,3,,
407,11022,20,Kalmthout,6,,
4647,24055,20,Kortenberg,3,,
5019,24135,20,Tielt-Winge,1,,
10339,52048,20,Montigny-le-Tilleul,2,,
302,11016,20,Essen,2,,
13005,62121,20,NeuprÃ©,2,,
11538,57093,20,Brunehaut,1,,
4711,24062,20,Louvain,14,,
8700,44012,20,De Pinte,1,,
4679,24059,20,Landen,1,,
17359,92142,20,Gembloux,2,,
16611,91030,20,Ciney,1,,
16584,91015,20,BiÃ¨vre,1,,
11663,57097,20,Comines-Warneton,2,,
11600,57095,20,Mont-de-lâEnclus,1,,
14206,71004,20,Beringen,2,,
545,11029,20,Mortsel,2,,
2444,21004,20,Bruxelles,21,,
8758,44019,20,Evergem,3,,
13806,63089,20,Thimister-Clermont,1,,
11502,57081,20,Tournai,9,,
4474,24038,20,Herent,4,,
8619,43010,20,Maldegem,2,,
8670,43018,20,Zelzate,1,,
15803,82037,20,Gouvy,1,,
16639,91034,20,Dinant,1,,
11623,57096,20,Mouscron,35,,
8567,43005,20,Eeklo,13,,
8648,43014,20,Sint-Laureins,3,,
17171,92101,20,Profondeville,1,,
15657,82003,20,Bastogne,1,,
5529,25105,21,Tubize,3,,
6488,33037,21,Zonnebeke,1,,
14246,71011,21,Diepenbeek,1,,
5368,25050,21,La Hulpe,1,,
15206,73009,21,Looz,2,,
7165,35014,21,Oudenburg,1,,
16862,91142,21,HastiÃ¨re,1,,
4533,24043,21,Holsbeek,1,,
8504,42028,21,Zele,7,,
961,11055,21,Zoersel,2,,
8289,42006,21,Termonde,2,,
6320,32011,21,Kortemark,1,,
6515,33039,21,Heuvelland,1,,
9798,51008,21,Beloeil,1,,
894,11053,21,Wuustwezel,3,,
2228,13046,21,Vosselaar,1,,
14747,72003,21,Bocholt,2,,
12797,62099,21,Soumagne,2,,
546,11029,21,Mortsel,3,,
4648,24055,21,Kortenberg,1,,
13181,63020,21,Dison,1,,
12354,62011,21,Bassenge,3,,
14994,72039,21,Houthalen-Helchteren,10,,
14580,71057,21,Tessenderlo,1,,
11255,56078,21,Thuin,1,,
4199,24001,21,Aarschot,1,,
16308,84077,21,Libramont-Chevigny,1,,
15139,73001,21,Alken,1,,
6028,31012,21,Jabbeke,1,,
6821,34027,21,Menin,4,,
7126,35013,21,Ostende,15,,
6542,33040,21,Langemark-Poelkapelle,2,,
2604,21008,21,Ganshoren,2,,
9135,44083,21,Deinze,2,,
790,11044,21,Stabroek,4,,
7997,41024,21,Haaltert,1,,
1971,13025,21,Mol,3,,
9507,46003,21,Beveren (Saint-Nicolas),8,,
4475,24038,21,Herent,1,,
11444,57064,21,PÃ©ruwelz,2,,
4777,24086,21,Oud-Heverlee,1,,
9206,44085,21,Lievegem,4,,
16074,84009,21,Bertrix,1,,
3808,23088,21,Vilvorde,2,,
9658,46021,21,Saint-Nicolas (Saint-Nicolas),12,,
7699,37018,21,Wingene,1,,
10785,53082,21,Colfontaine,2,,
15364,73066,21,Riemst,3,,
3645,23062,21,Overijse,3,,
581,11030,21,Niel,2,,
5493,25091,21,Rixensart,1,,
11539,57093,21,Brunehaut,1,,
7219,36006,21,Hooglede,2,,
