,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3915,21012,11,Molenbeek-Saint-Jean,363,,
9734,34009,11,Deerlijk,12,,
26651,93090,11,Viroinval,13,,
3291,13053,11,Laakdal,7,,
17222,57095,11,Mont-de-lâEnclus,3,,
14553,51014,11,ChiÃ¨vres,3,,
22595,72043,11,Pelt,38,,
6513,24043,11,Holsbeek,12,,
9381,33021,11,Poperinge,31,,
11127,37012,11,Ruiselede,17,,
3443,21003,11,Berchem-Sainte-Agathe,81,,
8406,25121,11,Ottignies-Louvain-la-Neuve,137,,
22642,73001,11,Alken,9,,
17030,57072,11,Rumes,4,,
6037,24007,11,Begijnendijk,6,,
11080,37011,11,Pittem,22,,
611,11023,11,Kapellen (Anvers),31,,
15539,53028,11,Frameries,69,,
5990,24001,11,Aarschot,33,,
10989,37007,11,Meulebeke,32,,
22833,73032,11,Hoeselt,17,,
8499,25123,11,Rebecq,23,,
25245,91054,11,Gedinne,21,,
8085,25107,11,Villers-la-Ville,60,,
17260,57096,11,Mouscron,97,,
8691,31005,11,Bruges,211,,
313,11009,11,Brecht,49,,
3198,13046,11,Vosselaar,12,,
15766,53065,11,Quaregnon,57,,
7748,25048,11,Jodoigne,28,,
22494,72041,11,Dilsen-Stokkem,72,,
17072,57081,11,Tournai,153,,
8132,25110,11,Waterloo,64,,
14595,51017,11,Ellezelles,5,,
26348,92142,11,Gembloux,193,,
4465,23016,11,Dilbeek,102,,
15675,53046,11,Lens,5,,
24582,84077,11,Libramont-Chevigny,37,,
22544,72042,11,Oudsbergen,34,,
11038,37010,11,Oostrozebeke,129,,
17125,57093,11,Brunehaut,3,,
9834,34022,11,Courtrai,247,,
24713,85011,11,Florenville,11,,
22785,73022,11,Heers,8,,
11219,37017,11,Wielsbeke,61,,
16935,57062,11,Pecq,5,,
23990,83040,11,Nassogne,12,,
9426,33029,11,Wervik,103,,
10083,34041,11,Wevelgem,67,,
15008,52015,11,Courcelles,130,,
16092,55035,11,Le Roeulx,34,,
16468,56022,11,Erquelinnes,32,,
10135,34042,11,Zwevegem,47,,
23688,82037,11,Gouvy,6,,
10414,35013,11,Ostende,194,,
4228,21018,11,Woluwe-Saint-Lambert,157,,
26565,93056,11,Philippeville,73,,
6648,24054,11,Kortenaken,14,,
23736,82038,11,Sainte-Ode,5,,
6341,24028,11,Geetbets,4,,
24152,84009,11,Bertrix,14,,
9519,33039,11,Heuvelland,4,,
8596,31003,11,Beernem,24,,
24108,83055,11,Manhay,3,,
6247,24016,11,Boutersem,9,,
16429,56016,11,Chimay,55,,
10467,35014,11,Oudenburg,6,,
3811,21010,11,Jette,165,,
24915,85045,11,Virton,58,,
16041,55004,11,Braine-le-Comte,110,,
14905,52011,11,Charleroi,578,,
16595,56049,11,Merbes-le-ChÃ¢teau,6,,
15254,52048,11,Montigny-le-Tilleul,30,,
23559,82014,11,Houffalize,10,,
24193,84010,11,Bouillon,4,,
16509,56029,11,Froidchapelle,10,,
23600,82032,11,Vielsalm,16,,
10511,35029,11,De Haan,11,,
14958,52012,11,ChÃ¢telet,100,,
16549,56044,11,Lobbes,17,,
9607,33041,11,Vleteren,2,,
4072,21015,11,Schaerbeek,529,,
23645,82036,11,Vaux-sur-SÃ»re,34,,
26519,93022,11,Florennes,62,,
1538,12005,11,Bonheiden,20,,
463,11018,11,Hemiksem,20,,
23776,83012,11,Durbuy,5,,
7936,25084,11,Perwez (Nivelles),24,,
10319,35006,11,Ichtegem,24,,
7983,25091,11,Rixensart,51,,
9562,33040,11,Langemark-Poelkapelle,12,,
6290,24020,11,Diest,30,,
16192,55050,11,Ecaussinnes,38,,
25001,85047,11,Rouvroy,4,,
23900,83031,11,La Roche-en-Ardenne,10,,
8549,25124,11,Walhain,29,,
10222,35002,11,Bredene,17,,
3242,13049,11,Westerlo,17,,
4125,21016,11,Uccle,193,,
16238,55085,11,Seneffe,26,,
23940,83034,11,Marche-en-Famenne,59,,
16284,55086,11,Manage,69,,
15159,52022,11,Fontaine-lâEvÃªque,99,,
10270,35005,11,Gistel,8,,
6602,24048,11,Keerbergen,6,,
15205,52025,11,Gerpinnes,47,,
2358,13010,11,Grobbendonk,13,,
15108,52021,11,Fleurus,71,,
23818,83013,11,ErezÃ©e,3,,
3392,21002,11,Auderghem,109,,
10185,34043,11,Espierres-Helchin,2,,
10367,35011,11,Middelkerke,8,,
24069,83049,11,Tenneville,3,,
25036,91005,11,AnhÃ©e,16,,
15059,52018,11,Farciennes,41,,
16336,56001,11,Anderlues,60,,
16384,56005,11,Beaumont,20,,
16142,55040,11,Soignies,76,,
1493,12002,11,Berlaar,5,,
1675,12014,11,Heist-op-den-Berg,56,,
414,11016,11,Essen,48,,
24958,85046,11,Habay,24,,
24033,83044,11,Rendeux,2,,
23856,83028,11,Hotton,11,,
4178,21017,11,Watermael-Boitsfort,96,,
23020,73083,11,Tongres,29,,
10554,36006,11,Hooglede,7,,
6204,24014,11,Boortmeerbeek,9,,
1723,12021,11,Lierre,153,,
513,11021,11,Hove (Anvers),12,,
3339,21001,11,Anderlecht,376,,
16846,57018,11,Celles (Tournai),5,,
23207,81001,11,Arlon,98,,
26438,93014,11,Couvin,28,,
7839,25068,11,Mont-Saint-Guibert,21,,
15395,52075,11,Les Bons Villers,19,,
14763,51068,11,Silly,14,,
16805,57003,11,Antoing,5,,
9474,33037,11,Zonnebeke,22,,
24344,84035,11,Libin,10,,
23256,81003,11,Attert,12,,
10748,36011,11,Lichtervelde,35,,
2590,13016,11,Hulshout,8,,
16762,56088,11,Sivry-Rance,18,,
2402,13011,11,Herentals,26,,
25115,91015,11,BiÃ¨vre,3,,
23165,73109,11,Fourons,1,,
15910,53082,11,Colfontaine,74,,
10894,36019,11,Staden,53,,
24464,84059,11,Saint-Hubert,14,,
23072,73098,11,Wellen,8,,
2921,13031,11,Oud-Turnhout,18,,
9934,34025,11,Lendelede,5,,
10841,36015,11,Roulers,145,,
15860,53070,11,Saint-Ghislain,57,,
25155,91030,11,Ciney,56,,
4380,23003,11,Beersel,79,,
6118,24009,11,Bertem,6,,
23115,73107,11,Maasmechelen,213,,
1628,12009,11,Duffel,37,,
10794,36012,11,Moorslede,19,,
2873,13029,11,Olen,8,,
16887,57027,11,Estaimpuis,11,,
9980,34027,11,Menin,98,,
24424,84050,11,Paliseul,10,,
23522,82009,11,Fauvillers,21,,
15957,53083,11,Honnelles,6,,
6159,24011,11,Bierbeek,6,,
23434,82003,11,Bastogne,29,,
14858,52010,11,Chapelle-lez-Herlaimont,91,,
16671,56078,11,Thuin,58,,
10644,36008,11,Izegem,67,,
15997,53084,11,QuÃ©vy,19,,
363,11013,11,Edegem,59,,
23483,82005,11,Bertogne,5,,
15347,52074,11,Aiseau-Presles,83,,
6689,24055,11,Kortenberg,17,,
25078,91013,11,Beauraing,36,,
4280,21019,11,Woluwe-Saint-Pierre,128,,
16633,56051,11,Momignies,13,,
15299,52055,11,Pont-Ã -Celles,45,,
7885,25072,11,Nivelles,59,,
2684,13019,11,Lille,13,,
24232,84016,11,Daverdisse,2,,
10601,36007,11,Ingelmunster,40,,
4328,23002,11,Asse,82,,
24266,84029,11,Herbeumont,3,,
8642,31004,11,Blankenberge,21,,
4020,21014,11,Saint-Josse-ten-Noode,91,,
23298,81004,11,Aubange,54,,
6556,24045,11,Huldenberg,7,,
10697,36010,11,Ledegem,30,,
10,11001,11,Aartselaar,13,,
23348,81013,11,Martelange,2,,
14809,51069,11,Lessines,24,,
8033,25105,11,Tubize,79,,
16718,56086,11,Ham-sur-Heure-Nalinnes,19,,
23388,81015,11,Messancy,32,,
10032,34040,11,Waregem,173,,
26484,93018,11,Doische,11,,
24301,84033,11,LÃ©glise,5,,
2308,13008,11,Geel,63,,
6380,24033,11,Haacht,5,,
1444,11057,11,Malle,41,,
8182,25112,11,Wavre,65,,
24382,84043,11,NeufchÃ¢teau (NeufchÃ¢teau),27,,
19551,63012,11,Bullange,2,,
1774,12025,11,Malines,139,,
13538,44085,11,Lievegem,55,,
20715,64015,11,Braives,23,,
5613,23098,11,Drogenbos,13,,
26023,92097,11,Ohey,9,,
2071,13001,11,Arendonk,18,,
13586,45035,11,Audenarde,96,,
857,11035,11,Ranst,41,,
12287,42011,11,Lebbeke,26,,
18654,62032,11,Esneux,10,,
12334,42023,11,Waasmunster,12,,
5032,23050,11,Meise,32,,
20758,64021,11,CrisnÃ©e,3,,
13637,45041,11,Renaix,61,,
18610,62027,11,Dalhem,5,,
1878,12029,11,Putte,21,,
20800,64023,11,Donceel,4,,
3654,21007,11,Forest (Bruxelles-Capitale),165,,
18571,62026,11,Comblain-au-Pont,2,,
7021,24107,11,Tirlemont,25,,
20837,64025,11,Fexhe-le-Haut-Clocher,2,,
25579,91142,11,HastiÃ¨re,11,,
20672,64008,11,Berloz,3,,
18699,62038,11,FlÃ©ron,27,,
159,11005,11,Boom,52,,
18844,62063,11,LiÃ¨ge,327,,
20464,63084,11,Welkenraedt,2,,
2779,13023,11,Merksplas,10,,
20508,63086,11,Trois-Ponts,6,,
5569,23097,11,Roosdaal,48,,
9125,32006,11,Houthulst,11,,
13489,44084,11,Aalter,93,,
25971,92094,11,Namur,483,,
7069,24109,11,Tremelo,7,,
20547,63087,11,Burg-Reuland,3,,
18798,62060,11,Juprelle,13,,
7375,25014,11,Braine-lâAlleud,83,,
8888,31033,11,Torhout,69,,
5082,23052,11,Merchtem,25,,
2822,13025,11,Mol,55,,
18748,62051,11,Herstal,75,,
25617,91143,11,Vresse-sur-Semois,3,,
20585,63088,11,PlombiÃ¨res,7,,
12378,42025,11,Wetteren,70,,
1153,11050,11,Wijnegem,5,,
20628,63089,11,Thimister-Clermont,5,,
7427,25015,11,Braine-le-ChÃ¢teau,27,,
12425,42026,11,Wichelen,19,,
18526,62022,11,Chaudfontaine,27,,
20878,64029,11,Geer,3,,
26114,92114,11,Sombreffe,34,,
4931,23045,11,Londerzeel,24,,
21088,64065,11,Saint-Georges-sur-Meuse,10,,
5707,23100,11,Linkebeek,8,,
8839,31022,11,Oostkamp,36,,
25533,91141,11,Yvoir,50,,
21129,64074,11,Waremme,30,,
13813,45062,11,Horebeke,4,,
12002,41082,11,Erpe-Mere,63,,
18338,62006,11,Awans,13,,
18286,62003,11,Ans,57,,
6973,24104,11,Tervuren,44,,
21213,64076,11,Faimes,3,,
18246,61081,11,Tinlot,5,,
2122,13002,11,Baerle-Duc,5,,
9218,32011,11,Kortemark,21,,
11954,41081,11,Zottegem,99,,
4884,23044,11,Liedekerke,28,,
13848,45063,11,Lierde,13,,
18200,61080,11,Engis,4,,
21175,64075,11,Wasseiges,5,,
13775,45061,11,Wortegem-Petegem,7,,
12048,42003,11,Berlare,18,,
1201,11052,11,Wommelgem,31,,
8275,25118,11,HÃ©lÃ©cine,5,,
5659,23099,11,Kraainem,33,,
12197,42008,11,Hamme (Termonde),104,,
13686,45059,11,Brakel,41,,
4980,23047,11,Machelen (Hal-Vilvorde),35,,
22351,72037,11,Hamont-Achel,9,,
18476,62015,11,Beyne-Heusay,18,,
20918,64034,11,Hannut,29,,
26066,92101,11,Profondeville,39,,
20965,64047,11,Lincent,4,,
8362,25120,11,Orp-Jauche,11,,
18431,62011,11,Bassenge,11,,
12145,42006,11,Termonde,136,,
21002,64056,11,Oreye,4,,
12095,42004,11,Buggenhout,17,,
21044,64063,11,Remicourt,4,,
13734,45060,11,Kluisbergen,17,,
18386,62009,11,Aywaille,7,,
9174,32010,11,Koekelare,5,,
7473,25018,11,Chaumont-Gistoux,11,,
808,11030,11,Niel,26,,
12247,42010,11,Laarne,34,,
21257,71002,11,As,8,,
20423,63080,11,Waimes,9,,
18897,62079,11,Oupeye,38,,
999,11039,11,Schilde,17,,
5419,23088,11,Vilvorde,138,,
7160,24133,11,Linter,11,,
19815,63040,11,La Calamine,6,,
2539,13014,11,Hoogstraten,49,,
19858,63045,11,Lierneux,5,,
19386,62122,11,Trooz,6,,
7248,24135,11,Tielt-Winge,6,,
8991,31042,11,Zuienkerke,2,,
13165,44045,11,Moerbeke (Gand),5,,
19901,63046,11,Limbourg,4,,
19343,62121,11,NeuprÃ©,6,,
5271,23077,11,Sint-Pieters-Leeuw,86,,
13209,44048,11,Nazareth,19,,
19943,63048,11,Lontzen,2,,
19293,62120,11,FlÃ©malle,47,,
12783,44012,11,De Pinte,26,,
112,11004,11,Boechout,23,,
19985,63049,11,Malmedy,15,,
13252,44052,11,Oosterzele,34,,
12824,44013,11,Destelbergen,44,,
12871,44019,11,Evergem,116,,
19429,63001,11,AmblÃ¨ve,7,,
19770,63038,11,Jalhay,6,,
25837,92048,11,Fosses-la-Ville,39,,
1970,12040,11,Willebroek,67,,
5371,23086,11,Ternat,53,,
19588,63013,11,Butgenbach,3,,
7202,24134,11,Montaigu-Zichem,33,,
9030,31043,11,Knokke-Heist,47,,
19627,63020,11,Dison,16,,
13021,44034,11,Lochristi,40,,
19511,63004,11,Baelen,1,,
19677,63023,11,Eupen,5,,
8313,25119,11,Lasne,31,,
19723,63035,11,Herve,18,,
13069,44040,11,Melle,23,,
12968,44021,11,Gand,1037,,
19469,63003,11,Aubel,2,,
12922,44020,11,Gavere,28,,
5322,23081,11,Steenokkerzeel,36,,
1049,11040,11,Schoten,79,,
25795,92045,11,Floreffe,36,,
13115,44043,11,Merelbeke,73,,
25880,92054,11,Gesves,6,,
19247,62119,11,Blegny,22,,
12469,42028,11,Zele,149,,
3601,21006,11,Evere,135,,
3060,13037,11,Rijkevorsel,29,,
3548,21005,11,Etterbeek,119,,
12609,43007,11,Kaprijke,18,,
1922,12035,11,Sint-Katelijne-Waver,9,,
5179,23062,11,Overijse,77,,
5521,23096,11,Zemst,52,,
20284,63075,11,Stoumont,3,,
25655,92003,11,Andenne,178,,
19050,62099,11,Soumagne,20,,
20324,63076,11,Theux,5,,
20240,63073,11,Stavelot,7,,
7329,25005,11,Beauvechain,23,,
13389,44081,11,Zulte,68,,
18999,62096,11,Seraing,120,,
20371,63079,11,Verviers,42,,
12519,43002,11,Assenede,45,,
18947,62093,11,Saint-Nicolas (LiÃ¨ge),56,,
906,11037,11,Rumst,36,,
5130,23060,11,Opwijk,11,,
3104,13040,11,Turnhout,107,,
13438,44083,11,Deinze,77,,
12564,43005,11,Eeklo,40,,
1102,11044,11,Stabroek,7,,
25705,92006,11,Assesse,30,,
12650,43010,11,Maldegem,55,,
20031,63057,11,Olne,4,,
20070,63058,11,Pepinster,2,,
25748,92035,11,EghezÃ©e,22,,
12698,43014,11,Sint-Laureins,21,,
5471,23094,11,Zaventem,71,,
5231,23064,11,Pepingen,4,,
13297,44064,11,Sint-Martens-Latem,29,,
7290,24137,11,Glabbeek,4,,
19194,62118,11,GrÃ¢ce-Hollogne,42,,
20115,63061,11,Raeren,2,,
951,11038,11,Schelle,12,,
13345,44073,11,Wachtebeke,32,,
19145,62108,11,VisÃ©,14,,
20155,63067,11,Saint-Vith,4,,
25924,92087,11,Mettet,64,,
8941,31040,11,Zedelgem,48,,
2021,12041,11,Puurs-Sint-Amands,12,,
7114,24130,11,LÃ©au,5,,
9078,32003,11,Dixmude,23,,
19096,62100,11,Sprimont,7,,
20193,63072,11,Spa,19,,
12737,43018,11,Zelzate,39,,
25491,91120,11,Somme-Leuze,6,,
15589,53039,11,Hensies,13,,
3707,21008,11,Ganshoren,88,,
17994,61048,11,Ouffet,4,,
4658,23027,11,Hal (Hal-Vilvorde),110,,
17651,61012,11,Clavier,5,,
21644,71034,11,Bourg-LÃ©opold,30,,
7566,25031,11,Genappe,97,,
14274,46024,11,Stekene,28,,
59,11002,11,Anvers,1647,,
11395,38008,11,La Panne,5,,
8231,25117,11,Chastre,18,,
17951,61043,11,Nandrin,6,,
21737,71045,11,Nieuwerkerken (Hasselt),6,,
2632,13017,11,Kasterlee,23,,
2164,13003,11,Balen,11,,
11671,41018,11,Grammont,57,,
21692,71037,11,Lummen,13,,
26209,92138,11,Fernelmont,23,,
14017,46003,11,Beveren (Saint-Nicolas),117,,
25329,91064,11,Havelange,11,,
7661,25043,11,Incourt,18,,
17563,61003,11,Amay,21,,
21548,71022,11,Hasselt,177,,
22166,72018,11,Kinrooi,14,,
9263,32030,11,Lo-Reninge,4,,
14323,46025,11,Tamise,66,,
21599,71024,11,Herck-la-Ville,11,,
660,11024,11,Kontich,71,,
5803,23102,11,Wemmel,62,,
4797,23038,11,Kampenhout,21,,
6924,24094,11,Rotselaar,27,,
22119,72004,11,Bree,20,,
1251,11053,11,Wuustwezel,21,,
17608,61010,11,Burdinne,4,,
11719,41024,11,Haaltert,44,,
11765,41027,11,Herzele,75,,
1300,11054,11,Zandhoven,10,,
17910,61041,11,Modave,6,,
17824,61031,11,Huy,8,,
21832,71057,11,Tessenderlo,10,,
21974,71069,11,Ham,11,,
9346,33016,11,Messines,3,,
21932,71067,11,Zutendaal,25,,
26256,92140,11,Jemeppe-sur-Sambre,106,,
9304,33011,11,Ypres,53,,
11526,38025,11,Furnes,16,,
17736,61024,11,Hamoir,4,,
14172,46020,11,Sint-Gillis-Waas,39,,
17779,61028,11,HÃ©ron,14,,
25372,91072,11,Houyet,25,,
21879,71066,11,Zonhoven,45,,
7614,25037,11,Grez-Doiceau,32,,
4708,23032,11,Herne,13,,
14222,46021,11,Saint-Nicolas (Saint-Nicolas),286,,
17696,61019,11,FerriÃ¨res,5,,
11569,41002,11,Alost (Alost),184,,
4750,23033,11,Hoeilaart,16,,
22074,72003,11,Bocholt,10,,
8744,31006,11,Damme,6,,
3157,13044,11,Vorselaar,3,,
14068,46013,11,Kruibeke,27,,
5900,23104,11,Lennik,16,,
14120,46014,11,Lokeren,195,,
11434,38014,11,Koksijde,28,,
11622,41011,11,Denderleeuw,22,,
710,11025,11,Lint,23,,
5850,23103,11,Wezembeek-Oppem,34,,
21779,71053,11,Saint-Trond,87,,
22021,71070,11,Heusden-Zolder,80,,
11482,38016,11,Nieuport,11,,
17869,61039,11,Marchin,3,,
21502,71020,11,Halen,10,,
25410,91103,11,Onhaye,5,,
6880,24086,11,Oud-Heverlee,4,,
757,11029,11,Mortsel,40,,
18071,61068,11,Villers-Le-Bouillet,6,,
13973,45068,11,Kruisem,32,,
5754,23101,11,Rhode-Saint-GenÃ¨se,71,,
17512,58004,11,Morlanwelz,73,,
11354,38002,11,Alveringem,5,,
25283,91059,11,Hamois,20,,
3495,21004,11,Bruxelles,595,,
5945,23105,11,Affligem,25,,
7518,25023,11,Court-Saint-Etienne,20,,
11860,41048,11,Ninove,64,,
21404,71016,11,Genk,207,,
4606,23025,11,Grimbergen,66,,
2215,13004,11,Beerse,30,,
18160,61079,11,Anthisnes,2,,
18117,61072,11,Wanze,10,,
6835,24066,11,Lubbeek,14,,
8790,31012,11,Jabbeke,18,,
22257,72021,11,Maaseik,88,,
13929,45065,11,Zwalin,11,,
11910,41063,11,Sint-Lievens-Houtem,11,,
21356,71011,11,Diepenbeek,24,,
17463,58003,11,Estinnes,23,,
4840,23039,11,Kapelle-op-den-Bos,12,,
1826,12026,11,Nijlen,39,,
21304,71004,11,Beringen,81,,
26304,92141,11,La BruyÃ¨re,44,,
13888,45064,11,Maarkedal,7,,
3015,13036,11,Retie,12,,
26160,92137,11,Sambreville,156,,
22208,72020,11,Lommel,86,,
14375,51004,11,Ath,46,,
25446,91114,11,Rochefort,40,,
11308,37020,11,Ardooie,15,,
22303,72030,11,Peer,28,,
21457,71017,11,Gingelom,20,,
11815,41034,11,Lede,60,,
18030,61063,11,Verlaine,2,,
2216,13004,12,Beerse,14,,
13346,44073,12,Wachtebeke,32,,
15348,52074,12,Aiseau-Presles,54,,
6783,24062,12,Louvain,183,,
7615,25037,12,Grez-Doiceau,57,,
6557,24045,12,Huldenberg,7,,
14554,51014,12,ChiÃ¨vres,4,,
12610,43007,12,Kaprijke,27,,
2733,13021,12,Meerhout,27,,
11435,38014,12,Koksijde,13,,
7291,24137,12,Glabbeek,5,,
1923,12035,12,Sint-Katelijne-Waver,21,,
2633,13017,12,Kasterlee,31,,
9347,33016,12,Messines,2,,
11309,37020,12,Ardooie,30,,
13022,44034,12,Lochristi,94,,
12651,43010,12,Maldegem,77,,
8314,25119,12,Lasne,44,,
7203,24134,12,Montaigu-Zichem,33,,
11527,38025,12,Furnes,12,,
7115,24130,12,LÃ©au,26,,
9031,31043,12,Knokke-Heist,62,,
13298,44064,12,Sint-Martens-Latem,30,,
2022,12041,12,Puurs-Sint-Amands,53,,
7749,25048,12,Jodoigne,48,,
11483,38016,12,Nieuport,7,,
15540,53028,12,Frameries,53,,
15300,52055,12,Pont-Ã -Celles,104,,
1775,12025,12,Malines,162,,
8034,25105,12,Tubize,84,,
11081,37011,12,Pittem,23,,
10033,34040,12,Waregem,213,,
8942,31040,12,Zedelgem,53,,
9695,34003,12,Avelgem,12,,
2403,13011,12,Herentals,39,,
13166,44045,12,Moerbeke (Gand),9,,
8133,25110,12,Waterloo,73,,
12784,44012,12,De Pinte,29,,
15491,53020,12,Dour,44,,
2685,13019,12,Lille,16,,
11220,37017,12,Wielsbeke,77,,
9782,34013,12,Harelbeke,61,,
12825,44013,12,Destelbergen,55,,
15440,53014,12,Boussu,56,,
11169,37015,12,Tielt (Tielt),43,,
14469,51009,12,Bernissart,14,,
7249,24135,12,Tielt-Winge,15,,
13116,44043,12,Merelbeke,61,,
14376,51004,12,Ath,61,,
12872,44019,12,Evergem,151,,
8459,25122,12,Ramillies,23,,
8992,31042,12,Zuienkerke,4,,
14324,46025,12,Tamise,137,,
2495,13013,12,Herselt,29,,
2540,13014,12,Hoogstraten,67,,
8086,25107,12,Villers-la-Ville,47,,
9835,34022,12,Courtrai,292,,
11355,38002,12,Alveringem,6,,
7161,24133,12,Linter,9,,
9650,34002,12,Anzegem,28,,
13210,44048,12,Nazareth,31,,
9888,34023,12,Kuurne,53,,
14275,46024,12,Stekene,53,,
8500,25123,12,Rebecq,24,,
1971,12040,12,Willebroek,96,,
12969,44021,12,Gand,1247,,
14423,51008,12,Beloeil,7,,
9981,34027,12,Menin,147,,
7662,25043,12,Incourt,14,,
14223,46021,12,Saint-Nicolas (Saint-Nicolas),394,,
15396,52075,12,Les Bons Villers,39,,
13070,44040,12,Melle,39,,
1629,12009,12,Duffel,49,,
9382,33021,12,Poperinge,28,,
7703,25044,12,Ittre,23,,
9735,34009,12,Deerlijk,28,,
11261,37018,12,Wingene,55,,
12923,44020,12,Gavere,48,,
6514,24043,12,Holsbeek,7,,
12738,43018,12,Zelzate,18,,
9935,34025,12,Lendelede,5,,
11396,38008,12,La Panne,36,,
11128,37012,12,Ruiselede,12,,
13253,44052,12,Oosterzele,30,,
6836,24066,12,Lubbeek,31,,
14511,51012,12,Brugelette,7,,
8232,25117,12,Chastre,21,,
12699,43014,12,Sint-Laureins,4,,
13849,45063,12,Lierde,11,,
2453,13012,12,Herenthout,7,,
1724,12021,12,Lierre,82,,
12096,42004,12,Buggenhout,18,,
8840,31022,12,Oostkamp,63,,
10512,35029,12,De Haan,24,,
8363,25120,12,Orp-Jauche,26,,
2874,13029,12,Olen,19,,
13974,45068,12,Kruisem,37,,
12146,42006,12,Termonde,115,,
14959,52012,12,ChÃ¢telet,125,,
10795,36012,12,Moorslede,16,,
1827,12026,12,Nijlen,62,,
13687,45059,12,Brakel,25,,
11766,41027,12,Herzele,67,,
12198,42008,12,Hamme (Termonde),133,,
15009,52015,12,Courcelles,159,,
6649,24054,12,Kortenaken,9,,
10842,36015,12,Roulers,204,,
8276,25118,12,HÃ©lÃ©cine,6,,
10415,35013,12,Ostende,269,,
8597,31003,12,Beernem,62,,
12248,42010,12,Laarne,35,,
11720,41024,12,Haaltert,39,,
7428,25015,12,Braine-le-ChÃ¢teau,16,,
9264,32030,12,Lo-Reninge,4,,
9427,33029,12,Wervik,91,,
7022,24107,12,Tirlemont,67,,
9520,33039,12,Heuvelland,9,,
10895,36019,12,Staden,61,,
6925,24094,12,Rotselaar,10,,
14906,52011,12,Charleroi,778,,
10749,36011,12,Lichtervelde,25,,
11816,41034,12,Lede,51,,
10555,36006,12,Hooglede,21,,
10698,36010,12,Ledegem,18,,
9219,32011,12,Kortemark,21,,
14810,51069,12,Lessines,26,,
2591,13016,12,Hulshout,16,,
11955,41081,12,Zottegem,45,,
2123,13002,12,Baerle-Duc,3,,
8183,25112,12,Wavre,95,,
13889,45064,12,Maarkedal,33,,
2309,13008,12,Geel,109,,
10645,36008,12,Izegem,78,,
7519,25023,12,Court-Saint-Etienne,28,,
14764,51068,12,Silly,16,,
6974,24104,12,Tervuren,16,,
11911,41063,12,Sint-Lievens-Houtem,27,,
1879,12029,12,Putte,36,,
12003,41082,12,Erpe-Mere,48,,
9475,33037,12,Zonnebeke,9,,
8791,31012,12,Jabbeke,53,,
6690,24055,12,Kortenberg,62,,
10602,36007,12,Ingelmunster,34,,
7840,25068,12,Mont-Saint-Guibert,26,,
13930,45065,12,Zwalin,28,,
14859,52010,12,Chapelle-lez-Herlaimont,78,,
13776,45061,12,Wortegem-Petegem,5,,
11861,41048,12,Ninove,77,,
7886,25072,12,Nivelles,116,,
12049,42003,12,Berlare,20,,
7474,25018,12,Chaumont-Gistoux,38,,
13735,45060,12,Kluisbergen,6,,
9175,32010,12,Koekelare,17,,
13814,45062,12,Horebeke,4,,
6881,24086,12,Oud-Heverlee,10,,
13638,45041,12,Renaix,72,,
10368,35011,12,Middelkerke,22,,
6603,24048,12,Keerbergen,12,,
14632,51019,12,Flobecq,3,,
2780,13023,12,Merksplas,12,,
11570,41002,12,Alost (Alost),203,,
10990,37007,12,Meulebeke,31,,
7984,25091,12,Rixensart,63,,
12426,42026,12,Wichelen,47,,
13439,44083,12,Deinze,109,,
8643,31004,12,Blankenberge,15,,
14121,46014,12,Lokeren,178,,
10186,34043,12,Espierres-Helchin,2,,
9305,33011,12,Ypres,75,,
12470,42028,12,Zele,89,,
15206,52025,12,Gerpinnes,33,,
10136,34042,12,Zwevegem,41,,
8889,31033,12,Torhout,62,,
13390,44081,12,Zulte,60,,
12520,43002,12,Assenede,16,,
8692,31005,12,Bruges,267,,
14596,51017,12,Ellezelles,8,,
8407,25121,12,Ottignies-Louvain-la-Neuve,108,,
10084,34041,12,Wevelgem,85,,
12565,43005,12,Eeklo,57,,
7330,25005,12,Beauvechain,23,,
14173,46020,12,Sint-Gillis-Waas,47,,
11039,37010,12,Oostrozebeke,64,,
9079,32003,12,Dixmude,28,,
15255,52048,12,Montigny-le-Tilleul,42,,
9608,33041,12,Vleteren,2,,
8550,25124,12,Walhain,27,,
13490,44084,12,Aalter,63,,
11623,41011,12,Denderleeuw,27,,
10223,35002,12,Bredene,28,,
6738,24059,12,Landen,38,,
14018,46003,12,Beveren (Saint-Nicolas),144,,
15060,52018,12,Farciennes,59,,
13587,45035,12,Audenarde,81,,
10945,37002,12,Dentergem,16,,
12288,42011,12,Lebbeke,43,,
2072,13001,12,Arendonk,25,,
1676,12014,12,Heist-op-den-Berg,69,,
14716,51067,12,Enghien,31,,
7567,25031,12,Genappe,83,,
9126,32006,12,Houthulst,12,,
13539,44085,12,Lievegem,55,,
15109,52021,12,Fleurus,96,,
7795,25050,12,La Hulpe,9,,
7937,25084,12,Perwez (Nivelles),32,,
12335,42023,12,Waasmunster,14,,
14669,51065,12,Frasnes-lez-Anvaing,10,,
11672,41018,12,Grammont,74,,
12379,42025,12,Wetteren,58,,
8745,31006,12,Damme,31,,
2165,13003,12,Balen,41,,
2823,13025,12,Mol,107,,
2267,13006,12,Dessel,20,,
2359,13010,12,Grobbendonk,13,,
10271,35005,12,Gistel,8,,
7376,25014,12,Braine-lâAlleud,113,,
9563,33040,12,Langemark-Poelkapelle,34,,
14069,46013,12,Kruibeke,28,,
15160,52022,12,Fontaine-lâEvÃªque,93,,
