,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
8118,72042,13,Oudsbergen,9,23532,0.38
375,11037,13,Rumst,5,15090,0.33
8427,81015,13,Messancy,11,8218,1.34
7307,63061,13,Raeren,4,10759,0.37
9184,92140,13,Jemeppe-sur-Sambre,5,19190,0.26
8739,85007,13,Chiny,1,5180,0.19
8140,72043,13,Pelt,15,32902,0.46
1292,13053,13,Laakdal,10,16101,0.62
7738,71022,13,Hasselt,93,78296,1.19
8753,85011,13,Florenville,2,5578,0.36
7293,63058,13,Pepinster,3,9772,0.31
1001,13014,13,Hoogstraten,6,21355,0.28
8746,85009,13,Etalle,2,5877,0.34
1312,21001,13,Anderlecht,113,119714,0.94
7583,64074,13,Waremme,4,15334,0.26
8159,73001,13,Alken,26,11499,2.26
8773,85034,14,Saint-LÃ©ger (Virton),2,3608,0.55
4866,44021,14,Gand,131,262219,0.5
8679,84035,14,Libin,2,5223,0.38
7739,71022,14,Hasselt,110,78296,1.4
5445,51017,14,Ellezelles,1,5975,0.17
6045,55086,14,Manage,8,23308,0.34
4608,42008,14,Hamme (Termonde),11,24865,0.44
8662,84029,14,Herbeumont,2,1624,1.23
391,11038,14,Schelle,3,8518,0.35
6067,56001,14,Anderlues,3,12261,0.24
8668,84033,14,LÃ©glise,3,5471,0.55
4850,44020,14,Gavere,5,12805,0.39
7679,71016,14,Genk,113,66227,1.71
6182,56088,14,Sivry-Rance,2,4798,0.42
6211,57027,14,Estaimpuis,3,10478,0.29
6293,57093,14,Brunehaut,2,8080,0.25
6084,56005,14,Beaumont,1,7124,0.14
4718,43002,14,Assenede,16,14256,1.12
7830,71053,14,Saint-Trond,131,40590,3.23
4760,43010,14,Maldegem,5,23774,0.21
2952,25043,14,Incourt,1,5487,0.18
6325,57095,14,Mont-de-lâEnclus,3,3764,0.8
8725,84077,14,Libramont-Chevigny,10,11276,0.89
8647,84010,14,Bouillon,32,5411,5.91
4698,42028,14,Zele,11,21125,0.52
2836,25005,14,Beauvechain,1,7243,0.14
6020,55050,14,Ecaussinnes,7,11159,0.63
3037,25084,14,Perwez (Nivelles),1,9303,0.11
456,11044,14,Stabroek,6,18710,0.32
6203,57018,14,Celles (Tournai),2,5666,0.35
8787,85045,14,Virton,10,11332,0.88
7853,71057,14,Tessenderlo,10,18613,0.54
6310,57094,14,Leuze-en-Hainaut,3,13850,0.22
8777,85039,14,Tintigny,2,4300,0.47
6032,55085,14,Seneffe,4,11433,0.35
4891,44034,14,Lochristi,6,22489,0.27
4585,42006,14,Termonde,33,45769,0.72
1040,13017,14,Kasterlee,4,18655,0.21
6193,57003,14,Antoing,3,7687,0.39
939,13010,14,Grobbendonk,7,11155,0.63
1910,23032,14,Herne,1,6665,0.15
8657,84016,14,Daverdisse,2,1395,1.43
8740,85007,14,Chiny,2,5180,0.39
2082,23062,14,Overijse,15,25403,0.59
2972,25048,14,Jodoigne,6,14123,0.42
4685,42026,14,Wichelen,19,11672,1.63
2850,25014,14,Braine-lâAlleud,23,40008,0.57
7760,71024,14,Herck-la-Ville,6,12636,0.47
6170,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
6229,57062,14,Pecq,1,5698,0.18
432,11040,14,Schoten,11,34517,0.32
8718,84075,14,Wellin,4,3093,1.29
3000,25068,14,Mont-Saint-Guibert,2,7771,0.26
8700,84050,14,Paliseul,4,5389,0.74
2902,25023,14,Court-Saint-Etienne,1,10540,0.09
7795,71037,14,Lummen,6,14890,0.4
8714,84068,14,Tellin,1,2432,0.41
4748,43007,14,Kaprijke,4,6434,0.62
6125,56044,14,Lobbes,5,5832,0.86
4786,43018,14,Zelzate,4,12854,0.31
8761,85024,14,Meix-devant-Virton,1,2809,0.36
4653,42023,14,Waasmunster,3,10801,0.28
6244,57064,14,PÃ©ruwelz,5,17159,0.29
6263,57072,14,Rumes,2,5167,0.39
4777,43014,14,Sint-Laureins,1,6783,0.15
411,11039,14,Schilde,10,19652,0.51
4668,42025,14,Wetteren,25,25815,0.97
2023,23050,14,Meise,6,19411,0.31
1951,23039,14,Kapelle-op-den-Bos,4,9413,0.42
6154,56078,14,Thuin,4,14702,0.27
974,13012,14,Herenthout,3,9061,0.33
7777,71034,14,Bourg-LÃ©opold,12,15755,0.76
8747,85009,14,Etalle,2,5877,0.34
2989,25050,14,La Hulpe,3,7343,0.41
6138,56049,14,Merbes-le-ChÃ¢teau,3,4266,0.7
8709,84059,14,Saint-Hubert,3,5569,0.54
2919,25031,14,Genappe,6,15427,0.39
7723,71020,14,Halen,15,9427,1.59
1922,23033,14,Hoeilaart,3,11321,0.26
1938,23038,14,Kampenhout,5,11972,0.42
2042,23052,14,Merchtem,5,16583,0.3
3014,25072,14,Nivelles,6,28734,0.21
2060,23060,14,Opwijk,3,14547,0.21
954,13011,14,Herentals,21,28177,0.75
8754,85011,14,Florenville,3,5578,0.54
356,11035,14,Ranst,6,19008,0.32
2874,25015,14,Braine-le-ChÃ¢teau,2,10549,0.19
6272,57081,14,Tournai,44,69370,0.63
4629,42010,14,Laarne,5,12370,0.4
376,11037,14,Rumst,3,15090,0.2
4828,44019,14,Evergem,18,35447,0.51
8765,85026,14,Musson,6,4551,1.32
4637,42011,14,Lebbeke,6,19321,0.31
1980,23045,14,Londerzeel,9,18749,0.48
6097,56016,14,Chimay,5,9805,0.51
988,13013,14,Herselt,18,14523,1.24
8687,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,7699,1.3
1963,23044,14,Liedekerke,4,13295,0.3
1025,13016,14,Hulshout,3,10424,0.29
2888,25018,14,Chaumont-Gistoux,3,11798,0.25
7814,71045,14,Nieuwerkerken (Hasselt),6,6947,0.86
2001,23047,14,Machelen (Hal-Vilvorde),6,15469,0.39
6107,56022,14,Erquelinnes,4,10003,0.4
1002,13014,14,Hoogstraten,3,21355,0.14
7703,71017,14,Gingelom,12,8405,1.43
2938,25037,14,Grez-Doiceau,2,13668,0.15
4811,44013,14,Destelbergen,7,18271,0.38
4733,43005,14,Eeklo,5,21134,0.24
4801,44012,14,De Pinte,3,10683,0.28
2752,24109,14,Tremelo,4,14914,0.27
7872,71066,14,Zonhoven,33,21237,1.55
8141,72043,14,Pelt,17,32902,0.52
607,12002,14,Berlaar,6,11527,0.52
2336,23103,14,Wezembeek-Oppem,8,14258,0.56
2586,24048,14,Keerbergen,20,12850,1.56
8424,81013,14,Martelange,2,1876,1.07
5628,52021,14,Fleurus,6,22918,0.26
5272,46014,14,Lokeren,51,41690,1.22
774,12035,14,Sint-Katelijne-Waver,13,20792,0.63
8408,81004,14,Aubange,10,17093,0.59
5610,52018,14,Farciennes,3,11316,0.27
2572,24045,14,Huldenberg,5,9921,0.5
623,12005,14,Bonheiden,2,15010,0.13
2356,23104,14,Lennik,4,9074,0.44
8400,81003,14,Attert,3,5578,0.54
5590,52015,14,Courcelles,4,31299,0.13
8160,73001,14,Alken,34,11499,2.96
5296,46020,14,Sint-Gillis-Waas,21,19370,1.08
759,12029,14,Putte,2,17800,0.11
2556,24043,14,Holsbeek,5,10019,0.5
5248,46013,14,Kruibeke,5,16745,0.3
8382,81001,14,Arlon,31,29858,1.04
5648,52022,14,Fontaine-lâEvÃªque,4,17806,0.22
8119,72042,14,Oudsbergen,12,23532,0.51
2285,23100,14,Linkebeek,3,4671,0.64
810,12041,14,Puurs-Sint-Amands,19,25882,0.73
2633,24059,14,Landen,28,15951,1.76
5698,52055,14,Pont-Ã -Celles,4,17371,0.23
8077,72039,14,Houthalen-Helchteren,23,30655,0.75
8457,82005,14,Bertogne,1,3659,0.27
5199,45065,14,Zwalin,2,8148,0.25
2299,23101,14,Rhode-Saint-GenÃ¨se,6,18387,0.33
8099,72041,14,Dilsen-Stokkem,33,20590,1.6
588,11057,14,Malle,5,15561,0.32
5210,45068,14,Kruisem,6,15641,0.38
5681,52048,14,Montigny-le-Tilleul,3,10112,0.3
2615,24055,14,Kortenberg,7,20279,0.35
8441,82003,14,Bastogne,18,15985,1.13
5226,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
789,12040,14,Willebroek,11,26462,0.42
2319,23102,14,Wemmel,4,16491,0.24
2601,24054,14,Kortenaken,11,7875,1.4
5663,52025,14,Gerpinnes,6,12716,0.47
8428,81015,14,Messancy,24,8218,2.92
2371,23105,14,Affligem,6,13228,0.45
637,12007,14,Bornem,7,21366,0.33
5568,52012,14,ChÃ¢telet,7,35903,0.19
2500,24028,14,Geetbets,28,6118,4.58
671,12014,14,Heist-op-den-Berg,10,42681,0.23
5412,51009,14,Bernissart,6,11859,0.51
2429,24009,14,Bertem,3,10007,0.3
8310,73083,14,Tongres,27,30996,0.87
5425,51012,14,Brugelette,2,3728,0.54
5478,51067,14,Enghien,6,13817,0.43
714,12025,14,Malines,50,86616,0.58
8251,73040,14,Kortessem,6,8442,0.71
2478,24020,14,Diest,23,23998,0.96
2441,24011,14,Bierbeek,2,10083,0.2
8288,73066,14,Riemst,16,16755,0.95
5435,51014,14,ChiÃ¨vres,3,6916,0.43
5462,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
692,12021,14,Lierre,10,36242,0.28
8266,73042,14,Lanaken,42,25841,1.63
2453,24014,14,Boortmeerbeek,3,12516,0.24
2465,24016,14,Boutersem,4,8242,0.49
5454,51019,14,Flobecq,5,3447,1.45
5494,51068,14,Silly,2,8324,0.24
5395,51008,14,Beloeil,5,14068,0.36
8332,73098,14,Wellen,5,7372,0.68
2415,24008,14,Bekkevoort,2,6306,0.32
8177,73006,14,Bilzen,37,32328,1.14
5317,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
2544,24041,14,Hoegaarden,2,6886,0.29
8201,73009,14,Looz,7,10906,0.64
8369,73109,14,Fourons,1,4146,0.24
2386,24001,14,Aarschot,22,30115,0.73
5341,46024,14,Stekene,15,18445,0.81
5543,52011,14,Charleroi,93,202267,0.46
653,12009,14,Duffel,3,17491,0.17
5186,45064,14,Maarkedal,7,6343,1.1
5358,46025,14,Tamise,75,29926,2.51
5526,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
736,12026,14,Nijlen,10,22949,0.44
8220,73022,14,Heers,5,7391,0.68
2404,24007,14,Begijnendijk,3,10114,0.3
8348,73107,14,Maasmechelen,31,38516,0.8
5380,51004,14,Ath,16,29311,0.55
5508,51069,14,Lessines,4,18656,0.21
2509,24033,14,Haacht,3,14577,0.21
8235,73032,14,Hoeselt,5,9688,0.52
2524,24038,14,Herent,10,21682,0.46
8473,82014,14,Houffalize,3,5193,0.58
5716,52074,14,Aiseau-Presles,3,10743,0.28
569,11056,14,Zwijndrecht,7,19056,0.37
2782,24133,14,Linter,4,7269,0.55
8595,83040,14,Nassogne,4,5498,0.73
5922,53082,14,Colfontaine,16,20811,0.77
7923,71070,14,Heusden-Zolder,22,33708,0.65
2157,23086,14,Ternat,4,15746,0.25
495,11052,14,Wommelgem,4,12865,0.31
4980,44064,14,Sint-Martens-Latem,2,8392,0.24
2767,24130,14,LÃ©au,15,8480,1.77
8576,83034,14,Marche-en-Famenne,24,17465,1.37
5901,53070,14,Saint-Ghislain,28,23311,1.2
4995,44073,14,Wachtebeke,12,7771,1.54
5005,44081,14,Zulte,5,15720,0.32
885,13004,14,Beerse,5,18084,0.28
7947,72003,14,Bocholt,7,13110,0.53
2176,23088,14,Vilvorde,37,44727,0.83
5888,53068,14,QuiÃ©vrain,3,6822,0.44
514,11053,14,Wuustwezel,5,20970,0.24
5868,53065,14,Quaregnon,6,19007,0.32
7964,72004,14,Bree,10,16085,0.62
7908,71069,14,Ham,9,10897,0.83
5939,53083,14,Honnelles,3,5159,0.58
4967,44052,14,Oosterzele,3,13590,0.22
8607,83044,14,Rendeux,4,2637,1.52
2105,23064,14,Pepingen,6,4479,1.34
2825,24137,14,Glabbeek,5,5271,0.95
6000,55040,14,Soignies,25,28016,0.89
8635,84009,14,Bertrix,15,8793,1.71
8623,83055,14,Manhay,2,3556,0.56
4926,44043,14,Merelbeke,5,24660,0.2
918,13008,14,Geel,27,40353,0.67
2117,23077,14,Sint-Pieters-Leeuw,7,34228,0.2
2812,24135,14,Tielt-Winge,4,10747,0.37
5026,44083,14,Deinze,21,43571,0.48
5982,55035,14,Le Roeulx,10,8716,1.15
477,11050,14,Wijnegem,4,9816,0.41
4942,44045,14,Moerbeke (Gand),3,6481,0.46
5961,55004,14,Braine-le-Comte,7,21901,0.32
4955,44048,14,Nazareth,4,11619,0.34
5947,53084,14,QuÃ©vy,10,8138,1.23
8615,83049,14,Tenneville,1,2832,0.35
2794,24134,14,Montaigu-Zichem,26,23029,1.13
2138,23081,14,Steenokkerzeel,9,12135,0.74
904,13006,14,Dessel,4,9598,0.42
7894,71067,14,Zutendaal,6,7289,0.82
4908,44040,14,Melle,5,11736,0.43
8550,83028,14,Hotton,5,5556,0.9
2733,24107,14,Tirlemont,45,34975,1.29
550,11055,14,Zoersel,5,21944,0.23
5126,45059,14,Brakel,4,14801,0.27
8027,72030,14,Peer,5,16357,0.31
2249,23098,14,Drogenbos,2,5689,0.35
2675,24066,14,Lubbeek,24,14559,1.65
5771,53020,14,Dour,19,16644,1.14
8497,82036,14,Vaux-sur-SÃ»re,2,5640,0.35
5142,45060,14,Kluisbergen,4,6488,0.62
5154,45061,14,Wortegem-Petegem,4,6397,0.63
5749,53014,14,Boussu,13,19824,0.66
831,13001,14,Arendonk,4,13293,0.3
8045,72037,14,Hamont-Achel,9,14369,0.63
2265,23099,14,Kraainem,23,13730,1.68
8484,82032,14,Vielsalm,28,7814,3.58
5166,45062,14,Horebeke,3,2036,1.47
5177,45063,14,Lierde,2,6616,0.3
2650,24062,14,Louvain,74,101624,0.73
5735,52075,14,Les Bons Villers,4,9451,0.42
8062,72038,14,Hechtel-Eksel,3,12419,0.24
5790,53028,14,Frameries,14,21934,0.64
2687,24086,14,Oud-Heverlee,5,11112,0.45
2237,23097,14,Roosdaal,3,11631,0.26
8011,72021,14,Maaseik,27,25317,1.07
8540,83013,14,ErezÃ©e,1,3284,0.3
865,13003,14,Balen,6,22618,0.27
2199,23094,14,Zaventem,42,34368,1.22
5047,44084,14,Aalter,7,28906,0.24
5067,44085,14,Lievegem,21,26162,0.8
5836,53046,14,Lens,2,4525,0.44
7981,72018,14,Kinrooi,4,12174,0.33
2714,24104,14,Tervuren,5,22422,0.22
531,11054,14,Zandhoven,8,13025,0.61
5845,53053,14,Mons,159,95613,1.66
5823,53044,14,Jurbise,4,10383,0.39
8527,83012,14,Durbuy,4,11395,0.35
2219,23096,14,Zemst,10,23358,0.43
5086,45035,14,Audenarde,14,31393,0.45
851,13002,14,Baerle-Duc,1,2760,0.36
8522,82038,14,Sainte-Ode,1,2555,0.39
5808,53039,14,Hensies,4,6828,0.59
2698,24094,14,Rotselaar,7,16793,0.42
8506,82037,14,Gouvy,4,5286,0.76
5108,45041,14,Renaix,50,26479,1.89
7992,72020,14,Lommel,7,34079,0.21
337,11030,14,Niel,3,10501,0.29
1385,21004,14,Bruxelles,149,181726,0.82
4564,42004,14,Buggenhout,9,14517,0.62
6791,62038,14,FlÃ©ron,7,16526,0.42
7421,63084,14,Welkenraedt,3,10002,0.3
4077,36011,14,Lichtervelde,2,8926,0.22
6776,62032,14,Esneux,22,12917,1.7
154,11013,14,Edegem,7,22063,0.32
3339,31012,14,Jabbeke,5,13865,0.36
4098,36012,14,Moorslede,16,11250,1.42
6761,62027,14,Dalhem,2,7408,0.27
4057,36010,14,Ledegem,5,9695,0.52
1216,13040,14,Turnhout,10,44664,0.22
7437,63087,14,Burg-Reuland,1,3935,0.25
1627,21014,14,Saint-Josse-ten-Noode,6,27457,0.22
9050,92054,14,Gesves,4,7202,0.56
4118,36015,14,Roulers,53,62954,0.84
3323,31006,14,Damme,6,10993,0.55
6747,62026,14,Comblain-au-Pont,10,5404,1.85
7446,63088,14,PlombiÃ¨res,5,10459,0.48
9036,92048,14,Fosses-la-Ville,4,10388,0.39
7432,63086,14,Trois-Ponts,2,2553,0.78
9064,92087,14,Mettet,5,13102,0.38
1603,21013,14,Saint-Gilles,32,50267,0.64
3359,31022,14,Oostkamp,21,23698,0.89
6874,62079,14,Oupeye,18,25446,0.71
1255,13046,14,Vosselaar,2,11187,0.18
3973,35014,14,Oudenburg,3,9381,0.32
6849,62063,14,LiÃ¨ge,250,197327,1.27
7369,63076,14,Theux,11,12031,0.91
9102,92097,14,Ohey,2,5127,0.39
3988,35029,14,De Haan,6,12666,0.47
4000,36006,14,Hooglede,3,9987,0.3
1578,21012,14,Molenbeek-Saint-Jean,83,97462,0.85
1240,13044,14,Vorselaar,3,7861,0.38
3378,31033,14,Torhout,6,20463,0.29
133,11009,14,Brecht,6,29268,0.21
6832,62060,14,Juprelle,3,9295,0.32
7384,63079,14,Verviers,44,55207,0.8
4018,36007,14,Ingelmunster,6,10996,0.55
6811,62051,14,Herstal,72,39989,1.8
9081,92094,14,Namur,96,110779,0.87
4033,36008,14,Izegem,12,28018,0.43
7407,63080,14,Waimes,4,7425,0.54
9026,92045,14,Floreffe,5,8144,0.61
4141,36019,14,Staden,2,11489,0.17
1202,13037,14,Rijkevorsel,3,12060,0.25
4163,37002,14,Dentergem,5,8555,0.58
1169,13035,14,Ravels,11,15009,0.73
8971,91143,14,Vresse-sur-Semois,1,2615,0.38
7495,64021,14,CrisnÃ©e,5,3412,1.47
4236,37015,14,Tielt (Tielt),10,20502,0.49
1700,21017,14,Watermael-Boitsfort,14,25184,0.56
6630,61081,14,Tinlot,3,2706,1.11
3248,25124,14,Walhain,4,7187,0.56
8961,91142,14,HastiÃ¨re,3,6022,0.5
6615,61080,14,Engis,6,6138,0.98
7505,64023,14,Donceel,3,3060,0.98
4258,37017,14,Wielsbeke,4,9641,0.41
6607,61079,14,Anthisnes,5,4189,1.19
4271,37018,14,Wingene,22,14263,1.54
3230,25123,14,Rebecq,19,10979,1.73
217,11021,14,Hove (Anvers),3,8125,0.37
1150,13031,14,Oud-Turnhout,4,13662,0.29
1722,21018,14,Woluwe-Saint-Lambert,31,56660,0.55
8946,91141,14,Yvoir,4,9167,0.44
6593,61072,14,Wanze,6,13738,0.44
8980,92003,14,Andenne,11,27391,0.4
9118,92101,14,Profondeville,6,12220,0.49
3263,31003,14,Beernem,10,15763,0.63
4225,37012,14,Ruiselede,5,5358,0.93
1650,21015,14,Schaerbeek,79,133309,0.59
176,11016,14,Essen,4,19038,0.21
4177,37007,14,Meulebeke,4,10860,0.37
6710,62015,14,Beyne-Heusay,19,11929,1.59
7459,63089,14,Thimister-Clermont,2,5700,0.35
3298,31005,14,Bruges,93,118325,0.79
6695,62011,14,Bassenge,7,8905,0.79
9010,92035,14,EghezÃ©e,9,16337,0.55
4195,37010,14,Oostrozebeke,3,7932,0.38
6680,62009,14,Aywaille,9,12436,0.72
8997,92006,14,Assesse,3,7032,0.43
1187,13036,14,Retie,5,11396,0.44
7473,64008,14,Berloz,4,3132,1.28
3280,31004,14,Blankenberge,4,20436,0.2
1675,21016,14,Uccle,33,83024,0.4
4208,37011,14,Pittem,2,6738,0.3
196,11018,14,Hemiksem,6,11559,0.52
6661,62006,14,Awans,6,9318,0.64
7484,64015,14,Braives,3,6375,0.47
6638,62003,14,Ans,25,28373,0.88
7513,64025,14,Fexhe-le-Haut-Clocher,2,3233,0.62
3402,31040,14,Zedelgem,16,22819,0.7
3949,35013,14,Ostende,34,71494,0.48
9267,93022,14,Florennes,3,11310,0.27
1435,21006,14,Evere,25,41763,0.6
3692,34013,14,Harelbeke,45,28158,1.6
7097,63003,14,Aubel,3,4288,0.7
3534,33011,14,Ypres,33,34845,0.95
9262,93018,14,Doische,2,2997,0.67
7088,63001,14,AmblÃ¨ve,1,5474,0.18
9249,93014,14,Couvin,21,13747,1.53
7227,63045,14,Lierneux,10,3614,2.77
1337,21002,14,Auderghem,21,34013,0.62
7074,62122,14,Trooz,3,8199,0.37
7241,63046,14,Limbourg,2,5912,0.34
3523,32030,14,Lo-Reninge,3,3291,0.91
48,11004,14,Boechout,2,13266,0.15
1459,21007,14,Forest (Bruxelles-Capitale),55,56289,0.98
3741,34023,14,Kuurne,11,13484,0.82
7061,62121,14,NeuprÃ©,12,9923,1.21
7254,63048,14,Lontzen,1,5764,0.17
3717,34022,14,Courtrai,69,76735,0.9
3673,34009,14,Deerlijk,17,11946,1.42
9283,93056,14,Philippeville,3,9289,0.32
3552,33016,14,Messines,1,1065,0.94
3594,33037,14,Zonnebeke,4,12481,0.32
7181,63035,14,Herve,10,17609,0.57
2,11001,14,Aartselaar,8,14293,0.56
7163,63023,14,Eupen,11,19677,0.56
9308,93090,14,Viroinval,5,5659,0.88
3621,33040,14,Langemark-Poelkapelle,5,7819,0.64
7142,63020,14,Dison,5,15248,0.33
7198,63038,14,Jalhay,6,8585,0.7
3574,33029,14,Wervik,14,18767,0.75
7131,63013,14,Butgenbach,2,5610,0.36
9295,93088,14,Walcourt,6,18430,0.33
3642,34002,14,Anzegem,6,14716,0.41
1410,21005,14,Etterbeek,11,48367,0.23
24,11002,14,Anvers,346,525935,0.66
3659,34003,14,Avelgem,4,10158,0.39
1360,21003,14,Berchem-Sainte-Agathe,26,25179,1.03
3558,33021,14,Poperinge,17,19702,0.86
7118,63012,14,Bullange,4,5478,0.73
7216,63040,14,La Calamine,3,11108,0.27
3759,34025,14,Lendelede,3,5747,0.52
3505,32011,14,Kortemark,3,12616,0.24
9237,93010,14,Cerfontaine,1,4923,0.2
7040,62120,14,FlÃ©malle,35,26304,1.33
6958,62100,14,Sprimont,6,14712,0.41
7318,63067,14,Saint-Vith,4,9722,0.41
3871,35002,14,Bredene,5,18095,0.28
9169,92138,14,Fernelmont,4,8032,0.5
6942,62099,14,Soumagne,18,16925,1.06
7329,63072,14,Spa,5,10229,0.49
3890,35005,14,Gistel,5,12178,0.41
1533,21010,14,Jette,53,52536,1.01
3432,31043,14,Knokke-Heist,15,33126,0.45
9150,92137,14,Sambreville,17,28288,0.6
1273,13049,14,Westerlo,9,25051,0.36
3910,35006,14,Ichtegem,3,14050,0.21
6919,62096,14,Seraing,94,64259,1.46
7346,63073,14,Stavelot,4,7169,0.56
110,11008,14,Brasschaat,27,37946,0.71
6895,62093,14,Saint-Nicolas (LiÃ¨ge),15,24263,0.62
3929,35011,14,Middelkerke,4,19336,0.21
7357,63075,14,Stoumont,2,3167,0.63
9134,92114,14,Sombreffe,3,8440,0.36
89,11007,14,Borsbeek,18,10854,1.66
1557,21011,14,Koekelberg,15,21990,0.68
3452,32003,14,Dixmude,5,16743,0.3
3861,34043,14,Espierres-Helchin,2,2049,0.98
7268,63049,14,Malmedy,18,12741,1.41
9216,92142,14,Gembloux,26,26014,1.0
3775,34027,14,Menin,26,33385,0.78
7023,62119,14,Blegny,10,13292,0.75
3489,32010,14,Koekelare,3,8777,0.34
1484,21008,14,Ganshoren,21,24902,0.84
66,11005,14,Boom,9,18244,0.49
1313,21001,14,Anderlecht,146,119714,1.22
7286,63057,14,Olne,4,4080,0.98
3798,34040,14,Waregem,39,38266,1.02
3820,34041,14,Wevelgem,17,31406,0.54
6997,62118,14,GrÃ¢ce-Hollogne,7,22660,0.31
7294,63058,14,Pepinster,5,9772,0.51
9204,92141,14,La BruyÃ¨re,4,9276,0.43
3470,32006,14,Houthulst,10,10098,0.99
9185,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
3842,34042,14,Zwevegem,19,24656,0.77
1293,13053,14,Laakdal,6,16101,0.37
1508,21009,14,Ixelles,61,86876,0.7
6976,62108,14,VisÃ©,17,17812,0.95
3223,25122,14,Ramillies,3,6522,0.46
6731,62022,14,Chaudfontaine,20,20800,0.96
6360,57097,14,Comines-Warneton,16,18024,0.89
1064,13019,14,Lille,6,16529,0.36
8881,91059,14,Hamois,3,7357,0.41
6513,61028,14,HÃ©ron,2,5375,0.37
4530,41082,14,Erpe-Mere,17,19811,0.86
7532,64034,14,Hannut,6,16571,0.36
6403,58002,14,Binche,11,33473,0.33
8908,91072,14,Houyet,2,4956,0.4
8849,91030,14,Ciney,6,16580,0.36
259,11023,14,Kapellen (Anvers),16,26850,0.6
6554,61043,14,Nandrin,4,5753,0.7
1101,13023,14,Merksplas,2,8600,0.23
4320,38014,14,Koksijde,6,21910,0.27
1813,23016,14,Dilbeek,17,42847,0.4
4464,41034,14,Lede,6,18701,0.32
6441,58004,14,Morlanwelz,6,19065,0.31
3133,25112,14,Wavre,17,34396,0.49
8923,91114,14,Rochefort,2,12611,0.16
7584,64074,14,Waremme,6,15334,0.39
8915,91103,14,Onhaye,4,3241,1.23
1837,23023,14,Gammerages,3,8746,0.34
1084,13021,14,Meerhout,4,10361,0.39
4390,41011,14,Denderleeuw,6,20338,0.3
3172,25119,14,Lasne,1,14244,0.07
300,11025,14,Lint,3,8718,0.34
4352,38025,14,Furnes,4,11903,0.34
3152,25117,14,Chastre,1,7647,0.13
7604,64076,14,Faimes,1,3935,0.25
6493,61019,14,FerriÃ¨res,2,4935,0.41
4338,38016,14,Nieuport,3,11621,0.26
3111,25110,14,Waterloo,11,30328,0.36
4426,41024,14,Haaltert,26,18633,1.4
1765,23002,14,Asse,24,33158,0.72
6379,58001,14,La LouviÃ¨re,80,80757,0.99
7548,64047,14,Lincent,1,3311,0.3
8837,91015,14,BiÃ¨vre,3,3355,0.89
3072,25105,14,Tubize,6,26233,0.23
7564,64063,14,Remicourt,5,5906,0.85
4408,41018,14,Grammont,15,33439,0.45
7598,64075,14,Wasseiges,2,2937,0.68
8876,91054,14,Gedinne,1,4632,0.22
6523,61031,14,Huy,10,21227,0.47
8807,85047,14,Rouvroy,8,2107,3.8
7636,71004,14,Beringen,51,46346,1.1
7521,64029,14,Geer,4,3485,1.15
8797,85046,14,Habay,3,8409,0.36
6572,61063,14,Verlaine,1,4228,0.24
7616,71002,14,As,4,8202,0.49
4442,41027,14,Herzele,4,18027,0.22
8897,91064,14,Havelange,4,5175,0.77
1113,13025,14,Mol,11,36825,0.3
6335,57096,14,Mouscron,18,58474,0.31
6475,61010,14,Burdinne,3,3238,0.93
4301,38002,14,Alveringem,2,5047,0.4
1789,23003,14,Beersel,10,25251,0.4
8816,91005,14,AnhÃ©e,5,7046,0.71
7575,64065,14,Saint-Georges-sur-Meuse,2,6803,0.29
7660,71011,14,Diepenbeek,36,19031,1.89
6581,61068,14,Villers-Le-Bouillet,3,6496,0.46
6461,61003,14,Amay,7,14412,0.49
4291,37020,14,Ardooie,2,9056,0.22
3094,25107,14,Villers-la-Ville,3,10702,0.28
8937,91120,14,Somme-Leuze,4,5641,0.71
4514,41081,14,Zottegem,5,26582,0.19
3161,25118,14,HÃ©lÃ©cine,3,3553,0.84
4310,38008,14,La Panne,9,11176,0.81
6425,58003,14,Estinnes,4,7765,0.52
1135,13029,14,Olen,5,12505,0.4
4547,42003,14,Berlare,5,14958,0.33
280,11024,14,Kontich,3,21115,0.14
237,11022,14,Kalmthout,4,18695,0.21
3202,25121,14,Ottignies-Louvain-la-Neuve,8,31443,0.25
7556,64056,14,Oreye,1,3895,0.26
317,11029,14,Mortsel,6,26099,0.23
8861,91034,14,Dinant,4,13451,0.3
1746,21019,14,Woluwe-Saint-Pierre,23,41824,0.55
1849,23024,14,Gooik,1,9170,0.11
6483,61012,14,Clavier,4,4637,0.86
3051,25091,14,Rixensart,12,22558,0.53
4481,41048,14,Ninove,24,38911,0.62
8828,91013,14,Beauraing,2,9159,0.22
1866,23025,14,Grimbergen,19,37542,0.51
1890,23027,14,Hal (Hal-Vilvorde),36,39540,0.91
4366,41002,14,Alost (Alost),87,86445,1.01
6538,61039,14,Marchin,3,5469,0.55
6545,61041,14,Modave,2,4212,0.47
8658,84016,15,Daverdisse,1,1395,0.72
3799,34040,15,Waregem,178,38266,4.65
