,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3760,53014,13,Boussu,23,19824,1.16
1384,23088,13,Vilvorde,28,44727,0.63
3177,44020,13,Gavere,7,12805,0.55
3749,52075,13,Les Bons Villers,5,9451,0.53
469,12029,13,Putte,3,17800,0.17
5104,71016,13,Genk,95,66227,1.43
1397,23094,13,Zaventem,6,34368,0.17
5764,84009,13,Bertrix,3,8793,0.34
1371,23086,13,Ternat,7,15746,0.44
5823,84059,13,Saint-Hubert,3,5569,0.54
3773,53020,13,Dour,20,16644,1.2
4609,62118,14,GrÃ¢ce-Hollogne,7,22660,0.31
573,13008,14,Geel,27,40353,0.67
191,11029,14,Mortsel,6,26099,0.23
3381,45062,14,Horebeke,3,2036,1.47
2080,25119,14,Lasne,1,14244,0.07
4150,57095,14,Mont-de-lâEnclus,3,3764,0.8
288,11050,14,Wijnegem,4,9816,0.41
5957,91064,14,Havelange,4,5175,0.77
1105,21019,14,Woluwe-Saint-Pierre,23,41824,0.55
5651,82014,14,Houffalize,3,5193,0.58
2648,36010,14,Ledegem,5,9695,0.52
1349,23077,14,Sint-Pieters-Leeuw,7,34228,0.2
5119,71017,14,Gingelom,12,8405,1.43
2052,25112,14,Wavre,17,34396,0.49
384,12005,14,Bonheiden,2,15010,0.13
3372,45061,14,Wortegem-Petegem,4,6397,0.63
3807,53044,14,Jurbise,4,10383,0.39
5884,85046,14,Habay,3,8409,0.36
4623,62119,14,Blegny,10,13292,0.75
5374,72038,14,Hechtel-Eksel,3,12419,0.24
4142,57094,14,Leuze-en-Hainaut,3,13850,0.22
2064,25117,14,Chastre,1,7647,0.13
3106,43007,14,Kaprijke,4,6434,0.62
2659,36011,14,Lichtervelde,2,8926,0.22
6157,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
3589,51067,14,Enghien,6,13817,0.43
2071,25118,14,HÃ©lÃ©cine,3,3553,0.84
1119,23002,14,Asse,24,33158,0.72
1480,23102,14,Wemmel,4,16491,0.24
4160,57096,14,Mouscron,18,58474,0.31
917,21006,14,Evere,25,41763,0.6
2611,36006,14,Hooglede,3,9987,0.3
5061,71002,14,As,4,8202,0.49
4573,62099,14,Soumagne,18,16925,1.06
30,11004,14,Boechout,2,13266,0.15
202,11030,14,Niel,3,10501,0.29
2137,31003,14,Beernem,10,15763,0.63
5398,72041,14,Dilsen-Stokkem,33,20590,1.6
2128,25124,14,Walhain,4,7187,0.56
4188,58001,14,La LouviÃ¨re,80,80757,0.99
3573,51019,14,Flobecq,5,3447,1.45
277,11044,14,Stabroek,6,18710,0.32
4202,58002,14,Binche,11,33473,0.33
2149,31004,14,Blankenberge,4,20436,0.2
2592,35014,14,Oudenburg,3,9381,0.32
4558,62096,14,Seraing,94,64259,1.46
3114,43010,14,Maldegem,5,23774,0.21
2603,35029,14,De Haan,6,12666,0.47
4175,57097,14,Comines-Warneton,16,18024,0.89
1090,21018,14,Woluwe-Saint-Lambert,31,56660,0.55
4585,62100,14,Sprimont,6,14712,0.41
2099,25121,14,Ottignies-Louvain-la-Neuve,8,31443,0.25
2634,36008,14,Izegem,12,28018,0.43
5824,84059,14,Saint-Hubert,3,5569,0.54
3389,45063,14,Lierde,2,6616,0.3
5710,83028,14,Hotton,5,5556,0.9
4595,62108,14,VisÃ©,17,17812,0.95
3580,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
6230,93088,14,Walcourt,6,18430,0.33
5385,72039,14,Houthalen-Helchteren,23,30655,0.75
2111,25122,14,Ramillies,3,6522,0.46
6032,92006,14,Assesse,3,7032,0.43
6209,93018,14,Doische,2,2997,0.67
3397,45064,14,Maarkedal,7,6343,1.1
2117,25123,14,Rebecq,19,10979,1.73
2622,36007,14,Ingelmunster,6,10996,0.55
5543,73083,14,Tongres,27,30996,0.87
5890,85047,14,Rouvroy,8,2107,3.8
681,13021,14,Meerhout,4,10361,0.39
3599,51068,14,Silly,2,8324,0.24
5360,72037,14,Hamont-Achel,9,14369,0.63
693,13023,14,Merksplas,2,8600,0.23
4071,57018,14,Celles (Tournai),2,5666,0.35
4695,63012,14,Bullange,4,5478,0.73
1962,25050,14,La Hulpe,3,7343,0.41
902,21005,14,Etterbeek,11,48367,0.23
2739,37011,14,Pittem,2,6738,0.3
3619,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
5039,64074,14,Waremme,6,15334,0.39
1969,25068,14,Mont-Saint-Guibert,2,7771,0.26
3343,45041,14,Renaix,50,26479,1.89
4078,57027,14,Estaimpuis,3,10478,0.29
2729,37010,14,Oostrozebeke,3,7932,0.38
1162,23023,14,Gammerages,3,8746,0.34
1978,25072,14,Nivelles,6,28734,0.21
5877,85045,14,Virton,10,11332,0.88
3750,52075,14,Les Bons Villers,4,9451,0.42
4677,63003,14,Aubel,3,4288,0.7
5832,84075,14,Wellin,4,3093,1.29
299,11052,14,Wommelgem,4,12865,0.31
5324,72020,14,Lommel,7,34079,0.21
171,11024,14,Kontich,3,21115,0.14
4706,63013,14,Butgenbach,2,5610,0.36
4055,56088,14,Sivry-Rance,2,4798,0.42
4717,63020,14,Dison,5,15248,0.33
1182,23025,14,Grimbergen,19,37542,0.51
2761,37015,14,Tielt (Tielt),10,20502,0.49
3818,53046,14,Lens,2,4525,0.44
1936,25043,14,Incourt,1,5487,0.18
3330,45035,14,Audenarde,14,31393,0.45
6123,92114,14,Sombreffe,3,8440,0.36
717,13029,14,Olen,5,12505,0.4
5134,71020,14,Halen,15,9427,1.59
5315,72018,14,Kinrooi,4,12174,0.33
5637,82005,14,Bertogne,1,3659,0.27
4062,57003,14,Antoing,3,7687,0.39
3630,52011,14,Charleroi,93,202267,0.46
1950,25048,14,Jodoigne,6,14123,0.42
2750,37012,14,Ruiselede,5,5358,0.93
1504,23104,14,Lennik,4,9074,0.44
1170,23024,14,Gooik,1,9170,0.11
6079,92087,14,Mettet,5,13102,0.38
4089,57062,14,Pecq,1,5698,0.18
1991,25084,14,Perwez (Nivelles),1,9303,0.11
5049,64075,14,Wasseiges,2,2937,0.68
5964,91072,14,Houyet,2,4956,0.4
3364,45060,14,Kluisbergen,4,6488,0.62
2027,25107,14,Villers-la-Ville,3,10702,0.28
4111,57072,14,Rumes,2,5167,0.39
1134,23003,14,Beersel,10,25251,0.4
4119,57081,14,Tournai,44,69370,0.63
4648,62121,14,NeuprÃ©,12,9923,1.21
183,11025,14,Lint,3,8718,0.34
2684,36015,14,Roulers,53,62954,0.84
5594,81001,14,Arlon,31,29858,1.04
2037,25110,14,Waterloo,11,30328,0.36
3407,45065,14,Zwalin,2,8148,0.25
4130,57093,14,Brunehaut,2,8080,0.25
4636,62120,14,FlÃ©malle,35,26304,1.33
5052,64076,14,Faimes,1,3935,0.25
2671,36012,14,Moorslede,16,11250,1.42
2696,36019,14,Staden,2,11489,0.17
2718,37007,14,Meulebeke,4,10860,0.37
1491,23103,14,Wezembeek-Oppem,8,14258,0.56
4658,62122,14,Trooz,3,8199,0.37
42,11005,14,Boom,9,18244,0.49
1385,23088,14,Vilvorde,37,44727,0.83
5969,91103,14,Onhaye,4,3241,1.23
703,13025,14,Mol,11,36825,0.3
432,12021,14,Lierre,10,36242,0.28
2001,25091,14,Rixensart,12,22558,0.53
2709,37002,14,Dentergem,5,8555,0.58
1148,23016,14,Dilbeek,17,42847,0.4
4668,63001,14,AmblÃ¨ve,1,5474,0.18
106,11016,14,Essen,4,19038,0.21
562,13006,14,Dessel,4,9598,0.42
3178,44020,14,Gavere,5,12805,0.39
5337,72021,14,Maaseik,27,25317,1.07
3355,45059,14,Brakel,4,14801,0.27
4100,57064,14,PÃ©ruwelz,5,17159,0.29
2014,25105,14,Tubize,6,26233,0.23
3095,43005,14,Eeklo,5,21134,0.24
5348,72030,14,Peer,5,16357,0.31
5661,82032,14,Vielsalm,28,7814,3.58
2160,31005,14,Bruges,93,118325,0.79
1076,21017,14,Watermael-Boitsfort,14,25184,0.56
2319,33016,14,Messines,1,1065,0.94
2469,34027,14,Menin,26,33385,0.78
1411,23096,14,Zemst,10,23358,0.43
5479,73022,14,Heers,5,7391,0.68
2325,33021,14,Poperinge,17,19702,0.86
609,13012,14,Herenthout,3,9061,0.33
4401,62011,14,Bassenge,7,8905,0.79
3469,46020,14,Sint-Gillis-Waas,21,19370,1.08
4296,61041,14,Modave,2,4212,0.47
2459,34025,14,Lendelede,3,5747,0.52
4391,62009,14,Aywaille,9,12436,0.72
2337,33029,14,Wervik,14,18767,0.75
990,21011,14,Koekelberg,15,21990,0.68
5091,71011,14,Diepenbeek,36,19031,1.89
5759,83055,14,Manhay,2,3556,0.56
946,21008,14,Ganshoren,21,24902,0.84
4378,62006,14,Awans,6,9318,0.64
6114,92101,14,Profondeville,6,12220,0.49
2448,34023,14,Kuurne,11,13484,0.82
4290,61039,14,Marchin,3,5469,0.55
4413,62015,14,Beyne-Heusay,19,11929,1.59
3132,43018,14,Zelzate,4,12854,0.31
1443,23099,14,Kraainem,23,13730,1.68
3454,46014,14,Lokeren,51,41690,1.22
2290,32011,14,Kortemark,3,12616,0.24
6103,92097,14,Ohey,2,5127,0.39
4280,61031,14,Huy,10,21227,0.47
4426,62022,14,Chaudfontaine,20,20800,0.96
394,12007,14,Bornem,7,21366,0.33
2300,32030,14,Lo-Reninge,3,3291,0.91
237,11038,14,Schelle,3,8518,0.35
2482,34040,14,Waregem,39,38266,1.02
843,21001,14,Anderlecht,146,119714,1.22
263,11040,14,Schoten,11,34517,0.32
3530,51008,14,Beloeil,5,14068,0.36
2309,33011,14,Ypres,33,34845,0.95
5907,91013,14,Beauraing,2,9159,0.22
1002,21012,14,Molenbeek-Saint-Jean,83,97462,0.85
93,11013,14,Edegem,7,22063,0.32
5923,91030,14,Ciney,6,16580,0.36
5488,73032,14,Hoeselt,5,9688,0.52
3520,51004,14,Ath,16,29311,0.55
4357,61081,14,Tinlot,3,2706,1.11
2,11001,14,Aartselaar,8,14293,0.56
5915,91015,14,BiÃ¨vre,3,3355,0.89
5690,83012,14,Durbuy,4,11395,0.35
5514,73042,14,Lanaken,42,25841,1.63
2385,34002,14,Anzegem,6,14716,0.41
3774,53020,14,Dour,19,16644,1.14
4324,61068,14,Villers-Le-Bouillet,3,6496,0.46
4347,61080,14,Engis,6,6138,0.98
1423,23097,14,Roosdaal,3,11631,0.26
2420,34013,14,Harelbeke,45,28158,1.6
961,21009,14,Ixelles,61,86876,0.7
2396,34003,14,Avelgem,4,10158,0.39
618,13013,14,Herselt,18,14523,1.24
3496,46024,14,Stekene,15,18445,0.81
4340,61079,14,Anthisnes,5,4189,1.19
4331,61072,14,Wanze,6,13738,0.44
3507,46025,14,Tamise,75,29926,2.51
4316,61063,14,Verlaine,1,4228,0.24
250,11039,14,Schilde,10,19652,0.51
2434,34022,14,Courtrai,69,76735,0.9
1432,23098,14,Drogenbos,2,5689,0.35
2351,33037,14,Zonnebeke,4,12481,0.32
4304,61043,14,Nandrin,4,5753,0.7
5786,84029,14,Herbeumont,2,1624,1.23
406,12009,14,Duffel,3,17491,0.17
5687,82038,14,Sainte-Ode,1,2555,0.39
3151,44013,14,Destelbergen,7,18271,0.38
6214,93022,14,Florennes,3,11310,0.27
2495,34041,14,Wevelgem,17,31406,0.54
628,13014,14,Hoogstraten,3,21355,0.14
3482,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
976,21010,14,Jette,53,52536,1.01
4364,62003,14,Ans,25,28373,0.88
3142,44012,14,De Pinte,3,10683,0.28
5105,71016,14,Genk,113,66227,1.71
5502,73040,14,Kortessem,6,8442,0.71
5782,84016,14,Daverdisse,2,1395,1.43
2371,33040,14,Langemark-Poelkapelle,5,7819,0.64
482,12035,14,Sint-Katelijne-Waver,13,20792,0.63
668,13019,14,Lille,6,16529,0.36
6041,92035,14,EghezÃ©e,9,16337,0.55
2281,32010,14,Koekelare,3,8777,0.34
931,21007,14,Forest (Bruxelles-Capitale),55,56289,0.98
2563,35011,14,Middelkerke,4,19336,0.21
3564,51017,14,Ellezelles,1,5975,0.17
2198,31022,14,Oostkamp,21,23698,0.89
6091,92094,14,Namur,97,110779,0.88
5897,91005,14,AnhÃ©e,5,7046,0.71
4513,62063,14,LiÃ¨ge,250,197327,1.27
5828,84068,14,Tellin,1,2432,0.41
5797,84035,14,Libin,2,5223,0.38
1458,23100,14,Linkebeek,3,4671,0.64
5942,91054,14,Gedinne,1,4632,0.22
4226,58004,14,Morlanwelz,6,19065,0.31
3426,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
2211,31033,14,Torhout,6,20463,0.29
2550,35006,14,Ichtegem,3,14050,0.21
4500,62060,14,Juprelle,3,9295,0.32
5672,82036,14,Vaux-sur-SÃ»re,2,5640,0.35
4217,58003,14,Estinnes,4,7765,0.52
654,13017,14,Kasterlee,4,18655,0.21
3164,44019,14,Evergem,18,35447,0.51
1061,21016,14,Uccle,33,83024,0.4
1467,23101,14,Rhode-Saint-GenÃ¨se,6,18387,0.33
1398,23094,14,Zaventem,42,34368,1.22
6240,93090,14,Viroinval,5,5659,0.88
6171,92141,14,La BruyÃ¨re,4,9276,0.43
4543,62093,14,Saint-Nicolas (LiÃ¨ge),15,24263,0.62
5700,83013,14,ErezÃ©e,1,3284,0.3
5411,72042,14,Oudsbergen,12,23532,0.51
3795,53039,14,Hensies,4,6828,0.59
2578,35013,14,Ostende,34,71494,0.48
2175,31006,14,Damme,6,10993,0.55
3761,53014,14,Boussu,13,19824,0.66
3413,45068,14,Kruisem,6,15641,0.38
586,13010,14,Grobbendonk,7,11155,0.63
5425,72043,14,Pelt,17,32902,0.52
5945,91059,14,Hamois,3,7357,0.41
4528,62079,14,Oupeye,18,25446,0.71
2185,31012,14,Jabbeke,5,13865,0.36
213,11035,14,Ranst,6,19008,0.32
3556,51014,14,ChiÃ¨vres,3,6916,0.43
1046,21015,14,Schaerbeek,79,133309,0.59
830,13053,14,Laakdal,6,16101,0.37
2259,32003,14,Dixmude,5,16743,0.3
4259,61019,14,FerriÃ¨res,2,4935,0.41
5528,73066,14,Riemst,16,16755,0.95
16,11002,14,Anvers,346,525935,0.66
2507,34042,14,Zwevegem,19,24656,0.77
347,11056,14,Zwijndrecht,7,19056,0.37
643,13016,14,Hulshout,3,10424,0.29
5465,73009,14,Looz,7,10906,0.64
5791,84033,14,LÃ©glise,3,5471,0.55
2271,32006,14,Houthulst,10,10098,0.99
3541,51009,14,Bernissart,6,11859,0.51
597,13011,14,Herentals,21,28177,0.75
4449,62027,14,Dalhem,2,7408,0.27
3785,53028,14,Frameries,14,21934,0.64
5678,82037,14,Gouvy,4,5286,0.76
4273,61028,14,HÃ©ron,2,5375,0.37
1017,21013,14,Saint-Gilles,32,50267,0.64
4461,62032,14,Esneux,22,12917,1.7
5931,91034,14,Dinant,4,13451,0.3
2518,34043,14,Espierres-Helchin,2,2049,0.98
4252,61012,14,Clavier,4,4637,0.86
2225,31040,14,Zedelgem,16,22819,0.7
4238,61003,14,Amay,7,14412,0.49
2538,35005,14,Gistel,5,12178,0.41
5440,73001,14,Alken,34,11499,2.96
4486,62051,14,Herstal,72,39989,1.8
418,12014,14,Heist-op-den-Berg,10,42681,0.23
3550,51012,14,Brugelette,2,3728,0.54
5604,81003,14,Attert,3,5578,0.54
4437,62026,14,Comblain-au-Pont,10,5404,1.85
4247,61010,14,Burdinne,3,3238,0.93
4473,62038,14,FlÃ©ron,7,16526,0.42
5076,71004,14,Beringen,51,46346,1.1
226,11037,14,Rumst,3,15090,0.2
3439,46013,14,Kruibeke,5,16745,0.3
2245,31043,14,Knokke-Heist,15,33126,0.45
2527,35002,14,Bredene,5,18095,0.28
1032,21014,14,Saint-Josse-ten-Noode,6,27457,0.22
3124,43014,14,Sint-Laureins,1,6783,0.15
5451,73006,14,Bilzen,37,32328,1.14
1925,25037,14,Grez-Doiceau,2,13668,0.15
3609,51069,14,Lessines,4,18656,0.21
2776,37017,14,Wielsbeke,4,9641,0.41
6145,92138,14,Fernelmont,4,8032,0.5
1251,23044,14,Liedekerke,4,13295,0.3
5861,85024,14,Meix-devant-Virton,1,2809,0.36
3226,44043,14,Merelbeke,5,24660,0.2
1646,24041,14,Hoegaarden,2,6886,0.29
2980,42004,14,Buggenhout,9,14517,0.62
3063,42026,14,Wichelen,19,11672,1.63
2877,41018,14,Grammont,15,33439,0.45
1782,24107,14,Tirlemont,45,34975,1.29
5016,64056,14,Oreye,1,3895,0.26
3271,44073,14,Wachtebeke,12,7771,1.54
5995,91141,14,Yvoir,4,9167,0.44
5199,71045,14,Nieuwerkerken (Hasselt),6,6947,0.86
4839,63067,14,Saint-Vith,4,9722,0.41
6012,91143,14,Vresse-sur-Semois,1,2615,0.38
4937,63088,14,PlombiÃ¨res,5,10459,0.48
5238,71066,14,Zonhoven,33,21237,1.55
3965,56001,14,Anderlues,3,12261,0.24
1770,24104,14,Tervuren,5,22422,0.22
5147,71022,14,Hasselt,110,78296,1.4
755,13036,14,Retie,5,11396,0.44
5838,84077,14,Libramont-Chevigny,10,11276,0.89
4999,64034,14,Hannut,6,16571,0.36
311,11053,14,Wuustwezel,5,20970,0.24
1262,23045,14,Londerzeel,9,18749,0.48
5627,82003,14,Bastogne,18,15985,1.13
3680,52021,14,Fleurus,6,22918,0.26
2890,41024,14,Haaltert,26,18633,1.4
1310,23060,14,Opwijk,3,14547,0.21
1655,24043,14,Holsbeek,5,10019,0.5
3976,56005,14,Beaumont,1,7124,0.14
1760,24094,14,Rotselaar,7,16793,0.42
5251,71067,14,Zutendaal,6,7289,0.82
3893,53084,14,QuÃ©vy,10,8138,1.23
539,13003,14,Balen,6,22618,0.27
445,12025,14,Malines,50,86616,0.58
2852,41002,14,Alost (Alost),87,86445,1.01
1816,24133,14,Linter,4,7269,0.55
5816,84050,14,Paliseul,4,5389,0.74
742,13035,14,Ravels,11,15009,0.73
3995,56022,14,Erquelinnes,4,10003,0.4
5263,71069,14,Ham,9,10897,0.83
1530,24001,14,Aarschot,22,30115,0.73
6200,93014,14,Couvin,21,13747,1.53
2992,42006,14,Termonde,33,45769,0.72
6133,92137,14,Sambreville,17,28288,0.6
4815,63057,14,Olne,4,4080,0.98
5864,85026,14,Musson,6,4551,1.32
3670,52018,14,Farciennes,3,11316,0.27
1241,23039,14,Kapelle-op-den-Bos,4,9413,0.42
1633,24038,14,Herent,10,21682,0.46
1805,24130,14,LÃ©au,15,8480,1.77
3826,53053,14,Mons,159,95613,1.66
5752,83049,14,Tenneville,1,2832,0.35
1560,24009,14,Bertem,3,10007,0.3
145,11022,14,Kalmthout,4,18695,0.21
5186,71037,14,Lummen,6,14890,0.4
4946,63089,14,Thimister-Clermont,2,5700,0.35
4821,63058,14,Pepinster,5,9772,0.51
3279,44081,14,Zulte,5,15720,0.32
2866,41011,14,Denderleeuw,6,20338,0.3
3986,56016,14,Chimay,5,9805,0.51
1795,24109,14,Tremelo,4,14914,0.27
360,11057,14,Malle,5,15561,0.32
5619,81015,14,Messancy,24,8218,2.92
3292,44083,14,Deinze,21,43571,0.48
3902,55004,14,Braine-le-Comte,7,21901,0.32
5570,73107,14,Maasmechelen,31,38516,0.8
1679,24048,14,Keerbergen,20,12850,1.56
3253,44052,14,Oosterzele,3,13590,0.22
767,13037,14,Rijkevorsel,3,12060,0.25
4880,63076,14,Theux,11,12031,0.91
3943,55085,14,Seneffe,4,11433,0.35
5010,64047,14,Lincent,1,3311,0.3
6058,92048,14,Fosses-la-Ville,4,10388,0.39
2957,41082,14,Erpe-Mere,17,19811,0.86
5856,85011,14,Florenville,3,5578,0.54
2408,34009,14,Deerlijk,17,11946,1.42
2926,41048,14,Ninove,24,38911,0.62
1299,23052,14,Merchtem,5,16583,0.3
516,13001,14,Arendonk,4,13293,0.3
1713,24059,14,Landen,28,15951,1.76
457,12026,14,Nijlen,10,22949,0.44
3737,52074,14,Aiseau-Presles,3,10743,0.28
6005,91142,14,HastiÃ¨re,3,6022,0.5
5609,81004,14,Aubange,10,17093,0.59
1288,23050,14,Meise,6,19411,0.31
3244,44048,14,Nazareth,4,11619,0.34
4891,63079,14,Verviers,44,55207,0.8
1550,24008,14,Bekkevoort,2,6306,0.32
1701,24055,14,Kortenberg,7,20279,0.35
4904,63080,14,Waimes,4,7425,0.54
5212,71053,14,Saint-Trond,131,40590,3.23
1361,23081,14,Steenokkerzeel,9,12135,0.74
871,21003,14,Berchem-Sainte-Agathe,26,25179,1.03
3924,55040,14,Soignies,25,28016,0.89
1690,24054,14,Kortenaken,11,7875,1.4
2947,41081,14,Zottegem,5,26582,0.19
3935,55050,14,Ecaussinnes,7,11159,0.63
4850,63072,14,Spa,5,10229,0.49
1727,24062,14,Louvain,74,101624,0.73
777,13040,14,Turnhout,10,44664,0.22
5739,83040,14,Nassogne,4,5498,0.73
2968,42003,14,Berlare,5,14958,0.33
528,13002,14,Baerle-Duc,1,2760,0.36
1751,24086,14,Oud-Heverlee,5,11112,0.45
6021,92003,14,Andenne,11,27391,0.4
3262,44064,14,Sint-Martens-Latem,2,8392,0.24
2901,41027,14,Herzele,4,18027,0.22
4928,63087,14,Burg-Reuland,1,3935,0.25
4924,63086,14,Trois-Ponts,2,2553,0.78
1542,24007,14,Begijnendijk,3,10114,0.3
5615,81013,14,Martelange,2,1876,1.07
5805,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,7699,1.3
4863,63073,14,Stavelot,4,7169,0.56
5852,85009,14,Etalle,2,5877,0.34
3702,52025,14,Gerpinnes,6,12716,0.47
3953,55086,14,Manage,8,23308,0.34
1742,24066,14,Lubbeek,24,14559,1.65
5746,83044,14,Rendeux,4,2637,1.52
3235,44045,14,Moerbeke (Gand),3,6481,0.46
1670,24045,14,Huldenberg,5,9921,0.5
4871,63075,14,Stoumont,2,3167,0.63
3914,55035,14,Le Roeulx,10,8716,1.15
67,11008,14,Brasschaat,27,37946,0.71
3840,53065,14,Quaregnon,6,19007,0.32
6180,92142,14,Gembloux,26,26014,1.0
1276,23047,14,Machelen (Hal-Vilvorde),6,15469,0.39
4916,63084,14,Welkenraedt,3,10002,0.3
132,11021,14,Hove (Anvers),3,8125,0.37
3691,52022,14,Fontaine-lâEvÃªque,4,17806,0.22
2914,41034,14,Lede,6,18701,0.32
5225,71057,14,Tessenderlo,10,18613,0.54
119,11018,14,Hemiksem,6,11559,0.52
6051,92045,14,Floreffe,5,8144,0.61
1599,24020,14,Diest,23,23998,0.96
1891,25018,14,Chaumont-Gistoux,3,11798,0.25
470,12029,14,Putte,2,17800,0.11
6192,93010,14,Cerfontaine,1,4923,0.2
4034,56078,14,Thuin,4,14702,0.27
502,12041,14,Puurs-Sint-Amands,19,25882,0.73
3645,52012,14,ChÃ¢telet,7,35903,0.19
2798,37020,14,Ardooie,2,9056,0.22
158,11023,14,Kapellen (Anvers),16,26850,0.6
3020,42010,14,Laarne,5,12370,0.4
4977,64023,14,Donceel,3,3060,0.98
1339,23064,14,Pepingen,6,4479,1.34
1882,25015,14,Braine-le-ChÃ¢teau,2,10549,0.19
5774,84010,14,Bouillon,32,5411,5.91
1589,24016,14,Boutersem,4,8242,0.49
727,13031,14,Oud-Turnhout,4,13662,0.29
5288,72003,14,Bocholt,7,13110,0.53
1516,23105,14,Affligem,6,13228,0.45
336,11055,14,Zoersel,5,21944,0.23
4766,63040,14,La Calamine,3,11108,0.27
2803,38002,14,Alveringem,2,5047,0.4
1209,23032,14,Herne,1,6665,0.15
3875,53082,14,Colfontaine,16,20811,0.77
6223,93056,14,Philippeville,3,9289,0.32
3304,44084,14,Aalter,7,28906,0.24
1867,25014,14,Braine-lâAlleud,23,40008,0.57
5031,64065,14,Saint-Georges-sur-Meuse,2,6803,0.29
4774,63045,14,Lierneux,10,3614,2.77
4969,64021,14,CrisnÃ©e,5,3412,1.47
3039,42023,14,Waasmunster,3,10801,0.28
5765,84009,14,Bertrix,15,8793,1.71
5868,85034,14,Saint-LÃ©ger (Virton),2,3608,0.55
3725,52055,14,Pont-Ã -Celles,4,17371,0.23
3084,43002,14,Assenede,16,14256,1.12
5557,73098,14,Wellen,5,7372,0.68
5977,91114,14,Rochefort,2,12611,0.16
3852,53068,14,QuiÃ©vrain,3,6822,0.44
4729,63023,14,Eupen,11,19677,0.56
802,13046,14,Vosselaar,2,11187,0.18
857,21002,14,Auderghem,21,34013,0.62
551,13004,14,Beerse,5,18084,0.28
1912,25031,14,Genappe,6,15427,0.39
6069,92054,14,Gesves,4,7202,0.56
1579,24014,14,Boortmeerbeek,3,12516,0.24
491,12040,14,Willebroek,11,26462,0.42
4741,63035,14,Herve,10,17609,0.57
5728,83034,14,Marche-en-Famenne,24,17465,1.37
3862,53070,14,Saint-Ghislain,28,23311,1.2
3027,42011,14,Lebbeke,6,19321,0.31
5160,71024,14,Herck-la-Ville,6,12636,0.47
4984,64025,14,Fexhe-le-Haut-Clocher,2,3233,0.62
5871,85039,14,Tintigny,2,4300,0.47
3316,44085,14,Lievegem,21,26162,0.8
5301,72004,14,Bree,10,16085,0.62
2786,37018,14,Wingene,22,14263,1.54
1901,25023,14,Court-Saint-Etienne,1,10540,0.09
1570,24011,14,Bierbeek,2,10083,0.2
1197,23027,14,Hal (Hal-Vilvorde),36,39540,0.91
3204,44034,14,Lochristi,6,22489,0.27
816,13049,14,Westerlo,9,25051,0.36
4753,63038,14,Jalhay,6,8585,0.7
4046,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
80,11009,14,Brecht,6,29268,0.21
3051,42025,14,Wetteren,25,25815,0.97
323,11054,14,Zandhoven,8,13025,0.61
1612,24028,14,Geetbets,28,6118,4.58
1838,24135,14,Tielt-Winge,4,10747,0.37
1848,24137,14,Glabbeek,5,5271,0.95
3659,52015,14,Courcelles,4,31299,0.13
5274,71070,14,Heusden-Zolder,22,33708,0.65
2842,38025,14,Furnes,4,11903,0.34
4803,63049,14,Malmedy,18,12741,1.41
1372,23086,14,Ternat,4,15746,0.25
1325,23062,14,Overijse,15,25403,0.59
4011,56044,14,Lobbes,5,5832,0.86
4792,63048,14,Lontzen,1,5764,0.17
2821,38014,14,Koksijde,6,21910,0.27
1621,24033,14,Haacht,3,14577,0.21
4992,64029,14,Geer,4,3485,1.15
3713,52048,14,Montigny-le-Tilleul,3,10112,0.3
5023,64063,14,Remicourt,5,5906,0.85
4962,64015,14,Braives,3,6375,0.47
3189,44021,14,Gand,131,262219,0.5
372,12002,14,Berlaar,6,11527,0.52
887,21004,14,Bruxelles,149,181726,0.82
2831,38016,14,Nieuport,3,11621,0.26
55,11007,14,Borsbeek,18,10854,1.66
5174,71034,14,Bourg-LÃ©opold,12,15755,0.76
791,13044,14,Vorselaar,3,7861,0.38
5987,91120,14,Somme-Leuze,4,5641,0.71
3072,42028,14,Zele,11,21125,0.52
5847,85007,14,Chiny,2,5180,0.39
1857,25005,14,Beauvechain,1,7243,0.14
4019,56049,14,Merbes-le-ChÃ¢teau,3,4266,0.7
2811,38008,14,La Panne,9,11176,0.81
3006,42008,14,Hamme (Termonde),11,24865,0.44
1220,23033,14,Hoeilaart,3,11321,0.26
3214,44040,14,Melle,5,11736,0.43
1231,23038,14,Kampenhout,5,11972,0.42
3886,53083,14,Honnelles,3,5159,0.58
4955,64008,14,Berloz,4,3132,1.28
5583,73109,14,Fourons,1,4146,0.24
4784,63046,14,Limbourg,2,5912,0.34
1826,24134,14,Montaigu-Zichem,26,23029,1.13
2421,34013,15,Harelbeke,45,28158,1.6
3470,46020,15,Sint-Gillis-Waas,44,19370,2.27
3786,53028,15,Frameries,82,21934,3.74
619,13013,15,Herselt,9,14523,0.62
2948,41081,15,Zottegem,6,26582,0.23
2508,34042,15,Zwevegem,20,24656,0.81
3152,44013,15,Destelbergen,6,18271,0.33
4325,61068,15,Villers-Le-Bouillet,2,6496,0.31
