,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
12075,41034,14,Lede,21,,
22252,71045,14,Nieuwerkerken (Hasselt),9,,
1184,11050,14,Wijnegem,23,,
833,11030,14,Niel,29,,
7313,24133,14,Linter,14,,
20245,63038,14,Jalhay,10,,
12122,41048,14,Ninove,65,,
18110,61019,14,FerriÃ¨res,5,,
18418,61048,14,Ouffet,1,,
26614,92097,14,Ohey,18,,
11733,38016,14,Nieuport,17,,
26708,92114,14,Sombreffe,37,,
18197,61028,14,HÃ©ron,12,,
26659,92101,14,Profondeville,42,,
23123,72043,14,Pelt,51,,
18289,61039,14,Marchin,10,,
4939,23039,14,Kapelle-op-den-Bos,9,,
18331,61041,14,Modave,6,,
11926,41018,14,Grammont,75,,
9545,33016,14,Messines,3,,
18243,61031,14,Huy,40,,
22348,71057,14,Tessenderlo,43,,
20291,63040,14,La Calamine,5,,
22295,71053,14,Saint-Trond,173,,
9580,33021,14,Poperinge,30,,
7267,24130,14,LÃ©au,17,,
11822,41002,14,Alost (Alost),259,,
11975,41024,14,Haaltert,48,,
3741,21007,14,Forest (Bruxelles-Capitale),201,,
2566,13013,14,Herselt,27,,
18373,61043,14,Nandrin,9,,
12023,41027,14,Herzele,28,,
6514,24033,14,Haacht,28,,
11369,37012,14,Ruiselede,8,,
12175,41063,14,Sint-Lievens-Houtem,14,,
9460,32030,14,Lo-Reninge,4,,
11683,38014,14,Koksijde,23,,
22157,71034,14,Bourg-LÃ©opold,37,,
3002,13031,14,Oud-Turnhout,28,,
17921,58004,14,Morlanwelz,66,,
26755,92137,14,Sambreville,135,,
7172,24107,14,Tirlemont,78,,
4895,23038,14,Kampenhout,17,,
20380,63046,14,Limbourg,10,,
11644,38008,14,La Panne,31,,
1582,12005,14,Bonheiden,12,,
22397,71066,14,Zonhoven,86,,
12318,42003,14,Berlare,34,,
23216,73006,14,Bilzen,65,,
24485,83034,14,Marche-en-Famenne,94,,
12366,42004,14,Buggenhout,15,,
6475,24028,14,Geetbets,42,,
3477,21002,14,Auderghem,95,,
7401,24135,14,Tielt-Winge,9,,
26467,92054,14,Gesves,21,,
26513,92087,14,Mettet,74,,
23884,81013,14,Martelange,6,,
9413,32011,14,Kortemark,13,,
20197,63035,14,Herve,27,,
23171,73001,14,Alken,43,,
18063,61012,14,Clavier,9,,
24615,83049,14,Tenneville,6,,
477,11018,14,Hemiksem,17,,
4162,21015,14,Schaerbeek,436,,
18019,61010,14,Burdinne,7,,
2612,13014,14,Hoogstraten,30,,
18457,61063,14,Verlaine,2,,
12220,41081,14,Zottegem,35,,
20336,63045,14,Lierneux,12,,
2522,13012,14,Herenthout,12,,
5730,23098,14,Drogenbos,6,,
7355,24134,14,Montaigu-Zichem,43,,
22207,71037,14,Lummen,15,,
9628,33029,14,Wervik,51,,
12270,41082,14,Erpe-Mere,36,,
26562,92094,14,Namur,450,,
17972,61003,14,Amay,14,,
1486,11057,14,Malle,29,,
24655,83055,14,Manhay,7,,
7580,25015,14,Braine-le-ChÃ¢teau,22,,
5188,23052,14,Merchtem,21,,
7628,25018,14,Chaumont-Gistoux,8,,
24362,83013,14,ErezÃ©e,4,,
18915,62015,14,Beyne-Heusay,29,,
26198,91143,14,Vresse-sur-Semois,5,,
18821,62009,14,Aywaille,26,,
64,11002,14,Anvers,1607,,
11180,37002,14,Dentergem,24,,
9079,31033,14,Torhout,28,,
24978,84050,14,Paliseul,21,,
576,11022,14,Kalmthout,25,,
6608,24041,14,Hoegaarden,7,,
26901,92141,14,La BruyÃ¨re,37,,
9769,33040,14,Langemark-Poelkapelle,35,,
7026,24086,14,Oud-Heverlee,10,,
9815,33041,14,Vleteren,2,,
18772,62006,14,Awans,40,,
9132,31040,14,Zedelgem,37,,
20679,63072,14,Spa,20,,
17113,56086,14,Ham-sur-Heure-Nalinnes,69,,
18868,62011,14,Bassenge,12,,
7723,25031,14,Genappe,56,,
26159,91142,14,HastiÃ¨re,13,,
13071,44012,14,De Pinte,9,,
6380,24016,14,Boutersem,8,,
21915,71016,14,Genk,306,,
17204,57003,14,Antoing,6,,
26236,92003,14,Andenne,119,,
17065,56078,14,Thuin,49,,
5924,23102,14,Wemmel,29,,
20059,63013,14,Butgenbach,4,,
13365,44040,14,Melle,15,,
21867,71011,14,Diepenbeek,56,,
17246,57018,14,Celles (Tournai),11,,
11276,37010,14,Oostrozebeke,25,,
5238,23060,14,Opwijk,17,,
2373,13008,14,Geel,91,,
3846,21009,14,Ixelles,272,,
13315,44034,14,Lochristi,42,,
9028,31022,14,Oostkamp,61,,
13214,44020,14,Gavere,49,,
4804,23032,14,Herne,6,,
1726,12014,14,Heist-op-den-Berg,61,,
11320,37011,14,Pittem,6,,
23316,73022,14,Heers,9,,
13115,44013,14,Destelbergen,28,,
1132,11044,14,Stabroek,11,,
23741,81001,14,Arlon,114,,
13163,44019,14,Evergem,90,,
24935,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),22,,
26945,92142,14,Gembloux,85,,
2330,13006,14,Dessel,8,,
17289,57027,14,Estaimpuis,7,,
24400,83028,14,Hotton,9,,
23021,72041,14,Dilsen-Stokkem,102,,
20598,63061,14,Raeren,1,,
20098,63020,14,Dison,40,,
17337,57062,14,Pecq,6,,
4319,21018,14,Woluwe-Saint-Lambert,146,,
17025,56051,14,Momignies,4,,
18966,62022,14,Chaudfontaine,55,,
4268,21017,14,Watermael-Boitsfort,62,,
13023,43018,14,Zelzate,41,,
3050,13035,14,Ravels,37,,
7674,25023,14,Court-Saint-Etienne,11,,
12983,43014,14,Sint-Laureins,5,,
5684,23097,14,Roosdaal,6,,
21815,71004,14,Beringen,111,,
13464,44045,14,Moerbeke (Gand),9,,
3582,21004,14,Bruxelles,520,,
12934,43010,14,Maldegem,28,,
20641,63067,14,Saint-Vith,14,,
8978,31012,14,Jabbeke,22,,
24896,84035,14,Libin,17,,
22594,72003,14,Bocholt,30,,
17160,56088,14,Sivry-Rance,4,,
13262,44021,14,Gand,807,,
3283,13046,14,Vosselaar,40,,
1676,12009,14,Duffel,9,,
13413,44043,14,Merelbeke,43,,
22541,71070,14,Heusden-Zolder,67,,
11226,37007,14,Meulebeke,46,,
7072,24094,14,Rotselaar,12,,
2708,13017,14,Kasterlee,23,,
24853,84033,14,LÃ©glise,35,,
23505,73066,15,Riemst,34,,
21724,64076,15,Faimes,7,,
14755,51008,15,Beloeil,21,,
14934,51017,15,Ellezelles,18,,
12221,41081,15,Zottegem,62,,
11645,38008,15,La Panne,8,,
13215,44020,15,Gavere,48,,
10495,35005,15,Gistel,15,,
3144,13037,15,Rijkevorsel,25,,
10103,34023,15,Kuurne,63,,
4163,21015,15,Schaerbeek,439,,
22208,71037,15,Lummen,15,,
8452,25118,15,HÃ©lÃ©cine,4,,
26160,91142,15,HastiÃ¨re,23,,
11028,36012,15,Moorslede,23,,
13747,44083,15,Deinze,114,,
2613,13014,15,Hoogstraten,57,,
5340,23064,15,Pepingen,6,,
13316,44034,15,Lochristi,54,,
13263,44021,15,Gand,766,,
5974,23103,15,Wezembeek-Oppem,38,,
8492,25119,15,Lasne,25,,
26514,92087,15,Mettet,66,,
11684,38014,15,Koksijde,21,,
22158,71034,15,Bourg-LÃ©opold,51,,
25647,91013,15,Beauraing,15,,
22782,72021,15,Maaseik,103,,
14,11001,15,Aartselaar,103,,
9414,32011,15,Kortemark,15,,
10408,34043,15,Espierres-Helchin,3,,
14847,51012,15,Brugelette,2,,
14890,51014,15,ChiÃ¨vres,16,,
2523,13012,15,Herenthout,6,,
10445,35002,15,Bredene,22,,
9629,33029,15,Wervik,50,,
12271,41082,15,Erpe-Mere,60,,
10981,36011,15,Lichtervelde,19,,
21337,64025,15,Fexhe-le-Haut-Clocher,5,,
6116,24001,15,Aarschot,36,,
14803,51009,15,Bernissart,19,,
26563,92094,15,Namur,348,,
2280,13004,15,Beerse,39,,
13696,44081,15,Zulte,30,,
4005,21012,15,Molenbeek-Saint-Jean,335,,
271,11008,15,Brasschaat,70,,
2082,12041,15,Puurs-Sint-Amands,71,,
23022,72041,15,Dilsen-Stokkem,118,,
12935,43010,15,Maldegem,35,,
4520,23009,15,BiÃ©vÃ¨ne,2,,
9581,33021,15,Poperinge,31,,
13414,44043,15,Merelbeke,55,,
13510,44048,15,Nazareth,37,,
8358,25112,15,Wavre,81,,
25523,85046,15,Habay,18,,
21212,64015,15,Braives,14,,
10251,34040,15,Waregem,290,,
10151,34025,15,Lendelede,20,,
27261,93090,15,Viroinval,18,,
11976,41024,15,Haaltert,84,,
2030,12040,15,Willebroek,55,,
15204,52010,15,Chapelle-lez-Herlaimont,40,,
933,11037,15,Rumst,27,,
12024,41027,15,Herzele,42,,
26615,92097,15,Ohey,8,,
15153,51069,15,Lessines,39,,
26998,93010,15,Cerfontaine,21,,
11779,38025,15,Furnes,28,,
2567,13013,15,Herselt,15,,
13555,44052,15,Oosterzele,11,,
2857,13023,15,Merksplas,24,,
22349,71057,15,Tessenderlo,32,,
26660,92101,15,Profondeville,42,,
21769,71002,15,As,13,,
11130,36019,15,Staden,38,,
4557,23016,15,Dilbeek,106,,
23124,72043,15,Pelt,89,,
15254,52011,15,Charleroi,945,,
8979,31012,15,Jabbeke,25,,
11823,41002,15,Alost (Alost),281,,
22296,71053,15,Saint-Trond,265,,
26114,91141,15,Yvoir,28,,
11927,41018,15,Grammont,76,,
9546,33016,15,Messines,2,,
22922,72038,15,Hechtel-Eksel,29,,
13465,44045,15,Moerbeke (Gand),11,,
22595,72003,15,Bocholt,24,,
10198,34027,15,Menin,78,,
4320,21018,15,Woluwe-Saint-Lambert,129,,
23554,73083,15,Tongres,58,,
6165,24007,15,Begijnendijk,15,,
23172,73001,15,Alken,71,,
22878,72037,15,Hamont-Achel,35,,
9502,33011,15,Ypres,126,,
12123,41048,15,Ninove,94,,
22830,72030,15,Peer,41,,
15009,51065,15,Frasnes-lez-Anvaing,15,,
11734,38016,15,Nieuport,12,,
13652,44073,15,Wachtebeke,64,,
26026,91114,15,Rochefort,57,,
12176,41063,15,Sint-Lievens-Houtem,22,,
10357,34042,15,Zwevegem,55,,
11077,36015,15,Roulers,200,,
9029,31022,15,Oostkamp,93,,
25604,91005,15,AnhÃ©e,30,,
13366,44040,15,Melle,18,,
9816,33041,15,Vleteren,2,,
14971,51019,15,Flobecq,8,,
26709,92114,15,Sombreffe,21,,
5731,23098,15,Drogenbos,10,,
21300,64023,15,Donceel,4,,
5925,23102,15,Wemmel,30,,
9461,32030,15,Lo-Reninge,4,,
26071,91120,15,Somme-Leuze,16,,
9859,34002,15,Anzegem,37,,
10304,34041,15,Wevelgem,52,,
15106,51068,15,Silly,14,,
2331,13006,15,Dessel,8,,
22253,71045,15,Nieuwerkerken (Hasselt),32,,
834,11030,15,Niel,15,,
13602,44064,15,Sint-Martens-Latem,8,,
11181,37002,15,Dentergem,20,,
4111,21014,15,Saint-Josse-ten-Noode,64,,
25569,85047,15,Rouvroy,2,,
27216,93088,15,Walcourt,63,,
21257,64021,15,CrisnÃ©e,9,,
22641,72004,15,Bree,43,,
5779,23099,15,Kraainem,25,,
8933,31006,15,Damme,19,,
8408,25117,15,Chastre,7,,
15057,51067,15,Enghien,31,,
12076,41034,15,Lede,19,,
118,11004,15,Boechout,28,,
23317,73022,15,Heers,8,,
26946,92142,15,Gembloux,75,,
22398,71066,15,Zonhoven,96,,
26756,92137,15,Sambreville,131,,
3900,21010,15,Jette,123,,
14297,45068,15,Kruisem,7,,
9770,33040,15,Langemark-Poelkapelle,18,,
22969,72039,15,Houthalen-Helchteren,163,,
15307,52012,15,ChÃ¢telet,179,,
27038,93014,15,Couvin,65,,
12799,43002,15,Assenede,25,,
2425,13010,15,Grobbendonk,8,,
13999,45059,15,Brakel,6,,
2903,13025,15,Mol,33,,
23073,72042,15,Oudsbergen,81,,
2228,13003,15,Balen,21,,
9725,33039,15,Heuvelland,8,,
25858,91059,15,Hamois,18,,
9133,31040,15,Zedelgem,10,,
9223,31043,15,Knokke-Heist,76,,
2185,13002,15,Baerle-Duc,2,,
14252,45065,15,Zwalin,12,,
8683,25123,15,Rebecq,23,,
22014,71020,15,Halen,8,,
26853,92140,15,Jemeppe-sur-Sambre,80,,
21505,64056,15,Oreye,7,,
981,11038,15,Schelle,23,,
9272,32003,15,Dixmude,53,,
5432,23081,15,Steenokkerzeel,20,,
22451,71067,15,Zutendaal,11,,
10693,35014,15,Oudenburg,27,,
11321,37011,15,Pittem,14,,
9997,34013,15,Harelbeke,120,,
14342,46003,15,Beveren (Saint-Nicolas),122,,
13072,44012,15,De Pinte,9,,
12702,42026,15,Wichelen,26,,
26902,92141,15,La BruyÃ¨re,23,,
26237,92003,15,Andenne,127,,
5380,23077,15,Sint-Pieters-Leeuw,89,,
27122,93022,15,Florennes,44,,
12748,42028,15,Zele,102,,
25819,91054,15,Gedinne,17,,
26330,92035,15,EghezÃ©e,65,,
732,11025,15,Lint,5,,
11464,37017,15,Wielsbeke,29,,
25950,91072,15,Houyet,8,,
10831,36007,15,Ingelmunster,31,,
23409,73040,15,Kortessem,9,,
26287,92006,15,Assesse,10,,
14168,45063,15,Lierde,10,,
3636,21005,15,Etterbeek,124,,
27086,93018,15,Doische,6,,
9183,31042,15,Zuienkerke,5,,
22688,72018,15,Kinrooi,41,,
3098,13036,15,Retie,14,,
12984,43014,15,Sint-Laureins,2,,
2761,13019,15,Lille,20,,
21549,64063,15,Remicourt,10,,
21969,71017,15,Gingelom,69,,
6025,23104,15,Lennik,7,,
25905,91064,15,Havelange,8,,
23270,73009,15,Looz,34,,
11370,37012,15,Ruiselede,7,,
9948,34009,15,Deerlijk,48,,
3847,21009,15,Ixelles,297,,
14092,45061,15,Wortegem-Petegem,10,,
14133,45062,15,Horebeke,4,,
2709,13017,15,Kasterlee,31,,
12892,43007,15,Kaprijke,21,,
11413,37015,15,Tielt (Tielt),24,,
21916,71016,15,Genk,297,,
14209,45064,15,Maarkedal,6,,
4058,21013,15,Saint-Gilles,173,,
14050,45060,15,Kluisbergen,8,,
22493,71069,15,Ham,31,,
12845,43005,15,Eeklo,21,,
4269,21017,15,Watermael-Boitsfort,42,,
21595,64065,15,Saint-Georges-sur-Meuse,11,,
5685,23097,15,Roosdaal,9,,
8782,31003,15,Beernem,42,,
4420,23002,15,Asse,91,,
781,11029,15,Mortsel,35,,
10782,36006,15,Hooglede,26,,
167,11005,15,Boom,53,,
5875,23101,15,Rhode-Saint-GenÃ¨se,36,,
13024,43018,15,Zelzate,27,,
2664,13016,15,Hulshout,8,,
8733,25124,15,Walhain,10,,
10738,35029,15,De Haan,40,,
21638,64074,15,Waremme,43,,
12654,42025,15,Wetteren,84,,
11277,37010,15,Oostrozebeke,17,,
23217,73006,15,Bilzen,96,,
13799,44084,15,Aalter,79,,
3003,13031,15,Oud-Turnhout,38,,
21418,64034,15,Hannut,41,,
4472,23003,15,Beersel,56,,
12419,42006,15,Termonde,147,,
2955,13029,15,Olen,26,,
21685,64075,15,Wasseiges,5,,
11603,38002,15,Alveringem,9,,
21816,71004,15,Beringen,170,,
12471,42008,15,Hamme (Termonde),78,,
26422,92048,15,Fosses-la-Ville,40,,
5585,23094,15,Zaventem,96,,
9906,34003,15,Avelgem,11,,
9080,31033,15,Torhout,26,,
13850,44085,15,Lievegem,74,,
12521,42010,15,Laarne,12,,
26199,91143,15,Vresse-sur-Semois,2,,
11227,37007,15,Meulebeke,25,,
5828,23100,15,Linkebeek,7,,
14654,46025,15,Tamise,117,,
10050,34022,15,Courtrai,310,,
12319,42003,15,Berlare,56,,
10929,36010,15,Ledegem,12,,
12367,42004,15,Buggenhout,24,,
3583,21004,15,Bruxelles,639,,
3051,13035,15,Ravels,84,,
23367,73032,15,Hoeselt,35,,
26468,92054,15,Gesves,33,,
21378,64029,15,Geer,6,,
4372,21019,15,Woluwe-Saint-Pierre,74,,
5532,23088,15,Vilvorde,149,,
22112,71024,15,Herck-la-Ville,18,,
8880,31005,15,Bruges,283,,
22542,71070,15,Heusden-Zolder,126,,
8542,25120,15,Orp-Jauche,18,,
25685,91015,15,BiÃ¨vre,7,,
14706,51004,15,Ath,63,,
10545,35006,15,Ichtegem,37,,
9369,32010,15,Koekelare,8,,
5635,23096,15,Zemst,21,,
2809,13021,15,Meerhout,10,,
8588,25121,15,Ottignies-Louvain-la-Neuve,67,,
13164,44019,15,Evergem,93,,
26806,92138,15,Fernelmont,30,,
23453,73042,15,Lanaken,143,,
13949,45041,15,Renaix,120,,
22060,71022,15,Hasselt,293,,
11507,37018,15,Wingene,59,,
10640,35013,15,Ostende,175,,
14447,46014,15,Lokeren,128,,
22732,72020,15,Lommel,118,,
4216,21016,15,Uccle,262,,
8830,31004,15,Blankenberge,12,,
21467,64047,15,Lincent,8,,
12610,42023,15,Waasmunster,9,,
26378,92045,15,Floreffe,22,,
10876,36008,15,Izegem,86,,
8640,25122,15,Ramillies,31,,
2374,13008,15,Geel,57,,
13116,44013,15,Destelbergen,24,,
14395,46013,15,Kruibeke,26,,
25773,91034,15,Dinant,27,,
14603,46024,15,Stekene,61,,
21868,71011,15,Diepenbeek,43,,
25990,91103,15,Onhaye,14,,
5483,23086,15,Ternat,20,,
12562,42011,15,Lebbeke,28,,
3953,21011,15,Koekelberg,74,,
9320,32006,15,Houthulst,13,,
65,11002,15,Anvers,1610,,
680,11024,15,Kontich,37,,
10593,35011,15,Middelkerke,10,,
220,11007,15,Borsbeek,14,,
883,11035,15,Ranst,14,,
25725,91030,15,Ciney,43,,
2133,13001,15,Arendonk,30,,
14551,46021,15,Saint-Nicolas (Saint-Nicolas),334,,
27170,93056,15,Philippeville,23,,
2471,13011,15,Herentals,39,,
6071,23105,15,Affligem,11,,
13898,45035,15,Audenarde,59,,
14500,46020,15,Sint-Gillis-Waas,92,,
11556,37020,15,Ardooie,12,,
9678,33037,15,Zonnebeke,10,,
11876,41011,15,Denderleeuw,43,,
18822,62009,15,Aywaille,12,,
1631,12007,15,Bornem,39,,
7268,24130,15,LÃ©au,9,,
16234,53070,15,Saint-Ghislain,53,,
5288,23062,15,Overijse,54,,
20292,63040,15,La Calamine,16,,
18244,61031,15,Huy,40,,
16189,53068,15,QuiÃ©vrain,12,,
1185,11050,15,Wijnegem,9,,
25274,85011,15,Florenville,12,,
18290,61039,15,Marchin,8,,
4940,23039,15,Kapelle-op-den-Bos,42,,
18332,61041,15,Modave,9,,
16941,56044,15,Lobbes,6,,
7222,24109,15,Tremelo,6,,
16138,53065,15,Quaregnon,65,,
20957,63084,15,Welkenraedt,14,,
24536,83040,15,Nassogne,12,,
18374,61043,15,Nandrin,8,,
20246,63038,15,Jalhay,13,,
18419,61048,15,Ouffet,4,,
3742,21007,15,Forest (Bruxelles-Capitale),214,,
6515,24033,15,Haacht,8,,
18198,61028,15,HÃ©ron,7,,
1537,12002,15,Berlaar,3,,
7959,25050,15,La Hulpe,10,,
17973,61003,15,Amay,17,,
6290,24011,15,Bierbeek,6,,
7356,24134,15,Montaigu-Zichem,25,,
16376,53084,15,QuÃ©vy,7,,
25187,85007,15,Chiny,11,,
20337,63045,15,Lierneux,6,,
18020,61010,15,Burdinne,6,,
24616,83049,15,Tenneville,10,,
8054,25072,15,Nivelles,52,,
16335,53083,15,Honnelles,12,,
20915,63080,15,Waimes,3,,
23885,81013,15,Martelange,3,,
18111,61019,15,FerriÃ¨res,12,,
7314,24133,15,Linter,10,,
16285,53082,15,Colfontaine,41,,
24580,83044,15,Rendeux,5,,
18153,61024,15,Hamoir,8,,
25229,85009,15,Etalle,10,,
8006,25068,15,Mont-Saint-Guibert,8,,
18064,61012,15,Clavier,6,,
4656,23024,15,Gooik,10,,
1881,12026,15,Nijlen,28,,
20198,63035,15,Herve,18,,
25317,85024,15,Meix-devant-Virton,4,,
18681,61081,15,Tinlot,5,,
24446,83031,15,La Roche-en-Ardenne,32,,
18721,62003,15,Ans,83,,
15904,53028,15,Frameries,115,,
1436,11056,15,Zwijndrecht,36,,
7073,24094,15,Rotselaar,8,,
20099,63020,15,Dison,43,,
18773,62006,15,Awans,23,,
21002,63086,15,Trois-Ponts,1,,
629,11023,15,Kapellen (Anvers),26,,
15852,53020,15,Dour,47,,
21042,63087,15,Burg-Reuland,17,,
25354,85026,15,Musson,5,,
24401,83028,15,Hotton,9,,
20060,63013,15,Butgenbach,12,,
8155,25091,15,Rixensart,58,,
24363,83013,15,ErezÃ©e,6,,
577,11022,15,Kalmthout,25,,
1933,12029,15,Putte,21,,
23927,81015,15,Messancy,19,,
24656,83055,15,Manhay,3,,
15956,53039,15,Hensies,9,,
20151,63023,15,Eupen,46,,
18458,61063,15,Verlaine,3,,
1487,11057,15,Malle,19,,
478,11018,15,Hemiksem,15,,
7173,24107,15,Tirlemont,111,,
16085,53053,15,Mons,240,,
3478,21002,15,Auderghem,75,,
24486,83034,15,Marche-en-Famenne,89,,
3377,13053,15,Laakdal,26,,
6248,24009,15,Bertem,12,,
18635,61080,15,Engis,17,,
18500,61068,15,Villers-Le-Bouillet,18,,
6560,24038,15,Herent,21,,
18547,61072,15,Wanze,23,,
4985,23044,15,Liedekerke,25,,
18593,61079,15,Anthisnes,9,,
15999,53044,15,Jurbise,19,,
3531,21003,15,Berchem-Sainte-Agathe,90,,
8106,25084,15,Perwez (Nivelles),21,,
7122,24104,15,Tervuren,43,,
5189,23052,15,Merchtem,32,,
16044,53046,15,Lens,4,,
17922,58004,15,Morlanwelz,67,,
3689,21006,15,Evere,103,,
4896,23038,15,Kampenhout,14,,
5239,23060,15,Opwijk,18,,
6337,24014,15,Boortmeerbeek,5,,
1776,12021,15,Lierre,79,,
17205,57003,15,Antoing,9,,
25062,84068,15,Tellin,3,,
7822,25043,15,Incourt,11,,
4805,23032,15,Herne,5,,
17247,57018,15,Celles (Tournai),6,,
16769,56005,15,Beaumont,18,,
20775,63075,15,Stoumont,2,,
7629,25018,15,Chaumont-Gistoux,13,,
1677,12009,15,Duffel,34,,
24854,84033,15,LÃ©glise,15,,
20599,63061,15,Raeren,7,,
17338,57062,15,Pecq,7,,
16720,56001,15,Anderlues,61,,
1133,11044,15,Stabroek,17,,
375,11013,15,Edegem,14,,
7581,25015,15,Braine-le-ChÃ¢teau,17,,
427,11016,15,Essen,32,,
17290,57027,15,Estaimpuis,13,,
16668,55086,15,Manage,82,,
16815,56016,15,Chimay,18,,
20642,63067,15,Saint-Vith,22,,
25021,84059,15,Saint-Hubert,26,,
16899,56029,15,Froidchapelle,6,,
20680,63072,15,Spa,20,,
17026,56051,15,Momignies,13,,
20729,63073,15,Stavelot,8,,
7724,25031,15,Genappe,50,,
24979,84050,15,Paliseul,18,,
7774,25037,15,Grez-Doiceau,31,,
1727,12014,15,Heist-op-den-Berg,84,,
17161,56088,15,Sivry-Rance,5,,
24936,84043,15,NeufchÃ¢teau (NeufchÃ¢teau),20,,
17066,56078,15,Thuin,42,,
6381,24016,15,Boutersem,14,,
17114,56086,15,Ham-sur-Heure-Nalinnes,51,,
16856,56022,15,Erquelinnes,13,,
7675,25023,15,Court-Saint-Etienne,7,,
23700,73109,15,Fourons,16,,
24897,84035,15,Libin,14,,
3284,13046,15,Vosselaar,15,,
4754,23027,15,Hal (Hal-Vilvorde),65,,
23742,81001,15,Arlon,70,,
7027,24086,15,Oud-Heverlee,7,,
20552,63058,15,Pepinster,43,,
20815,63076,15,Theux,45,,
17721,57097,15,Comines-Warneton,19,,
20424,63048,15,Lontzen,4,,
7912,25048,15,Jodoigne,44,,
25141,84077,15,Libramont-Chevigny,38,,
7444,24137,15,Glabbeek,28,,
24701,84009,15,Bertrix,15,,
3328,13049,15,Westerlo,26,,
17769,58001,15,La LouviÃ¨re,372,,
16473,55035,15,Le Roeulx,26,,
17668,57096,15,Mouscron,126,,
1080,11040,15,Schoten,44,,
4702,23025,15,Grimbergen,150,,
23835,81004,15,Aubange,32,,
1828,12025,15,Malines,237,,
17872,58003,15,Estinnes,8,,
7402,24135,15,Tielt-Winge,8,,
6476,24028,15,Geetbets,15,,
1583,12005,15,Bonheiden,6,,
16422,55004,15,Braine-le-Comte,49,,
20381,63046,15,Limbourg,14,,
17822,58002,15,Binche,139,,
17384,57064,15,PÃ©ruwelz,30,,
3242,13044,15,Vorselaar,11,,
20467,63049,15,Malmedy,26,,
7865,25044,15,Ittre,10,,
24817,84029,15,Herbeumont,4,,
17435,57072,15,Rumes,5,,
6425,24020,15,Diest,24,,
25101,84075,15,Wellin,4,,
17477,57081,15,Tournai,150,,
17530,57093,15,Brunehaut,9,,
7529,25014,15,Braine-lâAlleud,89,,
23793,81003,15,Attert,7,,
24743,84010,15,Bouillon,14,,
16621,55085,15,Seneffe,51,,
20513,63057,15,Olne,4,,
17577,57094,15,Leuze-en-Hainaut,26,,
16574,55050,15,Ecaussinnes,18,,
17628,57095,15,Mont-de-lâEnclus,3,,
23650,73107,15,Maasmechelen,254,,
24783,84016,15,Daverdisse,6,,
7483,25005,15,Beauvechain,19,,
16523,55040,15,Soignies,61,,
20863,63079,15,Verviers,184,,
4848,23033,15,Hoeilaart,17,,
18869,62011,15,Bassenge,34,,
16987,56049,15,Merbes-le-ChÃ¢teau,16,,
6742,24048,15,Keerbergen,13,,
6695,24045,15,Huldenberg,14,,
1030,11039,15,Schilde,64,,
8308,25110,15,Waterloo,46,,
6789,24054,15,Kortenaken,32,,
3425,21001,15,Anderlecht,454,,
19708,62119,15,Blegny,27,,
25478,85045,15,Virton,24,,
5084,23047,15,Machelen (Hal-Vilvorde),51,,
19897,63001,15,AmblÃ¨ve,24,,
19454,62096,15,Seraing,188,,
6927,24062,15,Louvain,161,,
24320,83012,15,Durbuy,14,,
21169,64008,15,Berloz,6,,
1234,11052,15,Wommelgem,13,,
19352,62079,15,Oupeye,64,,
24185,82036,15,Vaux-sur-SÃ»re,12,,
15559,52025,15,Gerpinnes,45,,
5137,23050,15,Meise,35,,
19056,62027,15,Dalhem,9,,
25436,85039,15,Tintigny,12,,
15754,52075,15,Les Bons Villers,28,,
24140,82032,15,Vielsalm,26,,
15512,52022,15,Fontaine-lâEvÃªque,58,,
15608,52048,15,Montigny-le-Tilleul,39,,
21080,63088,15,PlombiÃ¨res,34,,
19299,62063,15,LiÃ¨ge,629,,
15704,52074,15,Aiseau-Presles,47,,
19103,62032,15,Esneux,24,,
15410,52018,15,Farciennes,54,,
20022,63012,15,Bullange,15,,
24278,82038,15,Sainte-Ode,6,,
1286,11053,15,Wuustwezel,38,,
6881,24059,15,Landen,80,,
19655,62118,15,GrÃ¢ce-Hollogne,53,,
19505,62099,15,Soumagne,45,,
24099,82014,15,Houffalize,37,,
19150,62038,15,FlÃ©ron,43,,
6651,24043,15,Holsbeek,7,,
1385,11055,15,Zoersel,27,,
23606,73098,15,Wellen,11,,
24022,82005,15,Bertogne,8,,
25395,85034,15,Saint-LÃ©ger (Virton),6,,
21124,63089,15,Thimister-Clermont,16,,
4610,23023,15,Gammerages,4,,
324,11009,15,Brecht,42,,
15358,52015,15,Courcelles,123,,
6207,24008,15,Bekkevoort,24,,
23973,82003,15,Bastogne,57,,
8258,25107,15,Villers-la-Ville,29,,
19402,62093,15,Saint-Nicolas (LiÃ¨ge),121,,
15800,53014,15,Boussu,50,,
19755,62120,15,FlÃ©malle,85,,
18967,62022,15,Chaudfontaine,49,,
5035,23045,15,Londerzeel,18,,
6832,24055,15,Kortenberg,44,,
24230,82037,15,Gouvy,25,,
529,11021,15,Hove (Anvers),9,,
3189,13040,15,Turnhout,157,,
6609,24041,15,Hoegaarden,6,,
15655,52055,15,Pont-Ã -Celles,56,,
19553,62100,15,Sprimont,26,,
19807,62121,15,NeuprÃ©,18,,
18916,62015,15,Beyne-Heusay,38,,
19201,62051,15,Herstal,166,,
3795,21008,15,Ganshoren,82,,
