,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
10333,52074,18,Aiseau-Presles,2,,
2549,21007,18,Forest (Bruxelles-Capitale),14,,
12739,62100,18,Sprimont,3,,
5305,25048,18,Jodoigne,2,,
6330,33011,18,Ypres,9,,
12389,62027,18,Dalhem,1,,
2668,21010,18,Jette,12,,
5335,25050,18,La Hulpe,1,,
10431,53020,18,Dour,3,,
2628,21009,18,Ixelles,10,,
854,11052,18,Wommelgem,2,,
7784,38016,18,Nieuport,3,,
541,11029,18,Mortsel,10,,
152,11007,18,Borsbeek,1,,
15780,83028,18,Hotton,2,,
10395,53014,18,Boussu,3,,
441,11023,18,Kapellen (Anvers),19,,
12990,63003,18,Aubel,2,,
12941,62122,18,Trooz,1,,
11542,57096,18,Mouscron,40,,
746,11040,18,Schoten,6,,
11520,57095,18,Mont-de-lâEnclus,2,,
6,11001,18,Aartselaar,3,,
7911,41018,18,Grammont,4,,
1213,12021,18,Lierre,6,,
3952,23099,18,Kraainem,1,,
6186,32003,18,Dixmude,2,,
2821,21014,18,Saint-Josse-ten-Noode,1,,
8012,41034,18,Lede,2,,
10238,52025,18,Gerpinnes,1,,
3203,23024,18,Gooik,3,,
5194,25031,18,Genappe,3,,
8043,41048,18,Ninove,5,,
6218,32006,18,Houthulst,4,,
8077,41063,18,Sint-Lievens-Houtem,1,,
11616,58001,18,La LouviÃ¨re,10,,
10208,52022,18,Fontaine-lâEvÃªque,1,,
3047,23002,18,Asse,4,,
14507,71066,18,Zonhoven,3,,
17095,92137,18,Sambreville,10,,
1901,13021,18,Meerhout,3,,
5226,25037,18,Grez-Doiceau,1,,
6151,31043,18,Knokke-Heist,3,,
15095,73009,18,Looz,4,,
10301,52055,18,Pont-Ã -Celles,2,,
1737,13013,18,Herselt,1,,
11582,57097,18,Comines-Warneton,8,,
821,11050,18,Wijnegem,2,,
7944,41024,18,Haaltert,15,,
6276,32011,18,Kortemark,3,,
2059,13035,18,Ravels,6,,
1552,13004,18,Beerse,1,,
2430,21004,18,Bruxelles,43,,
2214,13046,18,Vosselaar,4,,
7975,41027,18,Herzele,4,,
10271,52048,18,Montigny-le-Tilleul,1,,
6248,32010,18,Koekelare,1,,
13994,64074,18,Waremme,1,,
7752,38014,18,Koksijde,3,,
6813,34040,18,Waregem,6,,
14213,71017,18,Gingelom,2,,
10497,53039,18,Hensies,1,,
3755,23086,18,Ternat,2,,
13872,64034,18,Hannut,1,,
11458,57093,18,Brunehaut,1,,
2188,13044,18,Vorselaar,3,,
988,11056,18,Zwijndrecht,5,,
13678,63088,18,PlombiÃ¨res,1,,
14174,71016,18,Genk,12,,
3272,23027,18,Hal (Hal-Vilvorde),4,,
1586,13006,18,Dessel,4,,
10574,53053,18,Mons,21,,
676,11038,18,Schelle,3,,
10525,53044,18,Jurbise,1,,
5389,25072,18,Nivelles,4,,
6095,31040,18,Zedelgem,1,,
15157,73032,18,Hoeselt,2,,
13587,63080,18,Waimes,6,,
3789,23088,18,Vilvorde,9,,
17161,92140,18,Jemeppe-sur-Sambre,10,,
2782,21013,18,Saint-Gilles,10,,
7624,37017,18,Wielsbeke,2,,
7648,37018,18,Wingene,3,,
6410,33029,18,Wervik,3,,
16589,91064,18,Havelange,1,,
6444,33037,18,Zonnebeke,2,,
922,11054,18,Zandhoven,2,,
7586,37015,18,Tielt (Tielt),4,,
12807,62118,18,GrÃ¢ce-Hollogne,3,,
5456,25091,18,Rixensart,2,,
3086,23003,18,Beersel,1,,
3175,23023,18,Gammerages,1,,
3827,23094,18,Zaventem,4,,
1178,12014,18,Heist-op-den-Berg,4,,
6379,33021,18,Poperinge,3,,
16559,91059,18,Hamois,2,,
16185,84077,18,Libramont-Chevigny,4,,
5361,25068,18,Mont-Saint-Guibert,1,,
7730,38008,18,La Panne,2,,
17374,93088,18,Walcourt,1,,
11489,57094,18,Leuze-en-Hainaut,2,,
14140,71011,18,Diepenbeek,2,,
14435,71053,18,Saint-Trond,31,,
16914,92054,19,Gesves,1,,
17375,93088,19,Walcourt,3,,
12594,62079,19,Oupeye,3,,
6411,33029,19,Wervik,12,,
5884,31004,19,Blankenberge,1,,
6776,34027,19,Menin,8,,
6499,33040,19,Langemark-Poelkapelle,1,,
9217,45041,19,Renaix,1,,
2060,13035,19,Ravels,4,,
8904,44045,19,Moerbeke (Gand),2,,
13519,63076,19,Theux,4,,
6187,32003,19,Dixmude,3,,
6445,33037,19,Zonnebeke,1,,
6277,32011,19,Kortemark,2,,
12205,62006,19,Awans,4,,
6249,32010,19,Koekelare,2,,
6716,34023,19,Kuurne,8,,
13946,64063,19,Remicourt,1,,
16004,84016,19,Daverdisse,1,,
17323,93022,19,Florennes,2,,
2315,21001,19,Anderlecht,17,,
2939,21017,19,Watermael-Boitsfort,3,,
956,11055,19,Zoersel,4,,
6219,32006,19,Houthulst,7,,
6472,33039,19,Heuvelland,1,,
9111,44084,19,Aalter,3,,
16833,92035,19,EghezÃ©e,2,,
13215,63040,19,La Calamine,1,,
8874,44043,19,Merelbeke,1,,
14854,72038,19,Hechtel-Eksel,4,,
15355,73107,19,Maasmechelen,7,,
15517,81015,19,Messancy,1,,
6057,31033,19,Torhout,5,,
13756,64015,19,Braives,1,,
6152,31043,19,Knokke-Heist,3,,
6637,34013,19,Harelbeke,13,,
1355,12035,19,Sint-Katelijne-Waver,1,,
9039,44081,19,Zulte,2,,
6128,31042,19,Zuienkerke,1,,
6331,33011,19,Ypres,6,,
13588,63080,19,Waimes,7,,
1023,11057,19,Malle,4,,
6548,34002,19,Anzegem,4,,
6604,34009,19,Deerlijk,1,,
8985,44064,19,Sint-Martens-Latem,4,,
16862,92045,19,Floreffe,2,,
13185,63038,19,Jalhay,5,,
6380,33021,19,Poperinge,3,,
2092,13036,19,Retie,4,,
890,11053,19,Wuustwezel,10,,
12708,62099,19,Soumagne,5,,
4567,24048,19,Keerbergen,1,,
14825,72037,19,Hamont-Achel,1,,
5987,31012,19,Jabbeke,2,,
15391,73109,19,Fourons,1,,
6578,34003,19,Avelgem,6,,
2669,21010,19,Jette,6,,
9146,44085,19,Lievegem,5,,
16886,92048,19,Fosses-la-Ville,3,,
5959,31006,19,Damme,1,,
13615,63084,19,Welkenraedt,3,,
5919,31005,19,Bruges,56,,
4622,24055,19,Kortenberg,7,,
6524,33041,19,Vleteren,1,,
647,11037,19,Rumst,4,,
1386,12040,19,Willebroek,4,,
15981,84010,19,Bouillon,1,,
44,11002,19,Anvers,193,,
12167,62003,19,Ans,5,,
6677,34022,19,Courtrai,17,,
15888,83044,19,Rendeux,3,,
14794,72030,19,Peer,4,,
6022,31022,19,Oostkamp,15,,
4685,24062,19,Louvain,5,,
9180,45035,19,Audenarde,4,,
7,11001,19,Aartselaar,2,,
6305,32030,19,Lo-Reninge,1,,
15832,83034,19,Marche-en-Famenne,5,,
13550,63079,19,Verviers,9,,
12554,62063,19,LiÃ¨ge,39,,
299,11016,19,Essen,6,,
12631,62093,19,Saint-Nicolas (LiÃ¨ge),4,,
6096,31040,19,Zedelgem,5,,
989,11056,19,Zwijndrecht,2,,
4596,24054,19,Kortenaken,1,,
9075,44083,19,Deinze,12,,
12333,62022,19,Chaudfontaine,2,,
13733,64008,19,Berloz,1,,
14995,72043,19,Pelt,5,,
7649,37018,19,Wingene,5,,
15158,73032,19,Hoeselt,1,,
5390,25072,19,Nivelles,5,,
5019,24137,19,Glabbeek,1,,
17009,92097,19,Ohey,1,,
13679,63088,19,PlombiÃ¨res,2,,
7680,37020,19,Ardooie,2,,
2783,21013,19,Saint-Gilles,18,,
8330,42011,19,Lebbeke,4,,
7706,38002,19,Alveringem,1,,
2189,13044,19,Vorselaar,1,,
2246,13049,19,Westerlo,5,,
7731,38008,19,La Panne,3,,
5040,25005,19,Beauvechain,1,,
5362,25068,19,Mont-Saint-Guibert,3,,
13397,63061,19,Raeren,2,,
1179,12014,19,Heist-op-den-Berg,43,,
923,11054,19,Zandhoven,1,,
7753,38014,19,Koksijde,4,,
7625,37017,19,Wielsbeke,1,,
5426,25084,19,Perwez (Nivelles),1,,
7470,37007,19,Meulebeke,3,,
5492,25105,19,Tubize,5,,
14958,72042,19,Oudsbergen,4,,
4962,24134,19,Montaigu-Zichem,1,,
7504,37010,19,Oostrozebeke,3,,
1146,12009,19,Duffel,4,,
13418,63067,19,Saint-Vith,2,,
7530,37011,19,Pittem,3,,
8362,42023,19,Waasmunster,2,,
13290,63048,19,Lontzen,1,,
15955,84009,19,Bertrix,1,,
15185,73040,19,Kortessem,2,,
16186,84077,19,Libramont-Chevigny,2,,
8390,42025,19,Wetteren,1,,
2629,21009,19,Ixelles,16,,
7587,37015,19,Tielt (Tielt),3,,
2859,21015,19,Schaerbeek,22,,
17162,92140,19,Jemeppe-sur-Sambre,5,,
5457,25091,19,Rixensart,5,,
8449,42028,19,Zele,3,,
12390,62027,19,Dalhem,1,,
1251,12025,19,Malines,5,,
8169,42003,19,Berlare,1,,
12670,62096,19,Seraing,7,,
13318,63049,19,Malmedy,4,,
7945,41024,19,Haaltert,2,,
17096,92137,19,Sambreville,6,,
7976,41027,19,Herzele,2,,
8138,41082,19,Erpe-Mere,4,,
5227,25037,19,Grez-Doiceau,4,,
17067,92114,19,Sombreffe,1,,
2215,13046,19,Vosselaar,4,,
8106,41081,19,Zottegem,3,,
1214,12021,19,Lierre,9,,
8013,41034,19,Lede,1,,
2822,21014,19,Saint-Josse-ten-Noode,7,,
5195,25031,19,Genappe,3,,
15057,73006,19,Bilzen,4,,
8044,41048,19,Ninove,3,,
5163,25023,19,Court-Saint-Etienne,3,,
188,11008,19,Brasschaat,23,,
612,11035,19,Ranst,3,,
13995,64074,19,Waremme,2,,
15096,73009,19,Looz,3,,
8274,42008,19,Hamme (Termonde),5,,
7785,38016,19,Nieuport,2,,
15129,73022,19,Heers,1,,
7812,38025,19,Furnes,3,,
747,11040,19,Schoten,9,,
5306,25048,19,Jodoigne,1,,
5069,25014,19,Braine-lâAlleud,4,,
13369,63058,19,Pepinster,2,,
8200,42004,19,Buggenhout,7,,
17037,92101,19,Profondeville,2,,
7840,41002,19,Alost (Alost),11,,
12298,62015,19,Beyne-Heusay,2,,
12365,62026,19,Comblain-au-Pont,1,,
7879,41011,19,Denderleeuw,2,,
5276,25044,19,Ittre,1,,
15029,73001,19,Alken,2,,
5107,25015,19,Braine-le-ChÃ¢teau,2,,
7912,41018,19,Grammont,8,,
8236,42006,19,Termonde,7,,
12420,62032,19,Esneux,4,,
226,11009,19,Brecht,5,,
12268,62011,19,Bassenge,1,,
1830,13017,19,Kasterlee,7,,
786,11044,19,Stabroek,9,,
8738,44020,19,Gavere,1,,
6977,35005,19,Gistel,3,,
17256,93010,19,Cerfontaine,1,,
7010,35006,19,Ichtegem,4,,
2281,13053,19,Laakdal,2,,
15289,73083,19,Tongres,5,,
2122,13037,19,Rijkevorsel,2,,
7044,35011,19,Middelkerke,3,,
8702,44019,19,Evergem,13,,
5733,25121,19,Ottignies-Louvain-la-Neuve,4,,
12487,62051,19,Herstal,7,,
83,11004,19,Boechout,1,,
16941,92087,19,Mettet,4,,
8669,44013,19,Destelbergen,1,,
1085,12005,19,Bonheiden,3,,
7078,35013,19,Ostende,29,,
4809,24104,19,Tervuren,3,,
5704,25120,19,Orp-Jauche,1,,
5791,25123,19,Rebecq,1,,
4777,24094,19,Rotselaar,1,,
8842,44040,19,Melle,1,,
2708,21011,19,Koekelberg,3,,
5853,31003,19,Beernem,7,,
13658,63087,19,Burg-Reuland,1,,
6852,34041,19,Wevelgem,10,,
14884,72039,19,Houthalen-Helchteren,2,,
2899,21016,19,Uccle,6,,
6889,34042,19,Zwevegem,3,,
8770,44021,19,Gand,32,,
4751,24086,19,Oud-Heverlee,1,,
1057,12002,19,Berlaar,1,,
17279,93014,19,Couvin,3,,
12523,62060,19,Juprelle,3,,
262,11013,19,Edegem,5,,
15327,73098,19,Wellen,2,,
1324,12029,19,Putte,2,,
13239,63045,19,Lierneux,1,,
6945,35002,19,Bredene,1,,
8810,44034,19,Lochristi,4,,
13471,63073,19,Stavelot,1,,
7117,35014,19,Oudenburg,1,,
4843,24107,19,Tirlemont,5,,
8540,43007,19,Kaprijke,3,,
1116,12007,19,Bornem,3,,
7336,36012,19,Moorslede,9,,
17196,92141,19,La BruyÃ¨re,1,,
12451,62038,19,FlÃ©ron,3,,
13266,63046,19,Limbourg,1,,
8513,43005,19,Eeklo,5,,
7369,36015,19,Roulers,13,,
5597,25112,19,Wavre,1,,
5560,25110,19,Waterloo,6,,
15215,73042,19,Lanaken,5,,
13440,63072,19,Spa,1,,
1996,13029,19,Olen,2,,
4936,24133,19,Linter,2,,
7407,36019,19,Staden,1,,
8484,43002,19,Assenede,2,,
115,11005,19,Boom,7,,
7441,37002,19,Dentergem,1,,
1288,12026,19,Nijlen,10,,
7305,36011,19,Lichtervelde,1,,
1868,13019,19,Lille,4,,
7271,36010,19,Ledegem,3,,
14922,72041,19,Dilsen-Stokkem,2,,
8078,41063,19,Sint-Lievens-Houtem,1,,
7146,35029,19,De Haan,2,,
7171,36006,19,Hooglede,3,,
5674,25119,19,Lasne,1,,
8616,43018,19,Zelzate,2,,
2025,13031,19,Oud-Turnhout,3,,
16973,92094,19,Namur,47,,
15637,82032,19,Vielsalm,1,,
7203,36007,19,Ingelmunster,2,,
2743,21012,19,Molenbeek-Saint-Jean,27,,
15253,73066,19,Riemst,12,,
7232,36008,19,Izegem,4,,
4877,24109,19,Tremelo,1,,
8594,43014,19,Sint-Laureins,1,,
17222,92142,19,Gembloux,3,,
2150,13040,19,Turnhout,11,,
12239,62009,19,Aywaille,2,,
8565,43010,19,Maldegem,3,,
6814,34040,19,Waregem,6,,
153,11007,19,Borsbeek,3,,
11617,58001,19,La LouviÃ¨re,12,,
12740,62100,19,Sprimont,2,,
2976,21018,19,Woluwe-Saint-Lambert,5,,
10108,52015,19,Courcelles,3,,
4336,24016,19,Boutersem,2,,
14377,71037,19,Lummen,2,,
10071,52012,19,ChÃ¢telet,3,,
10764,53084,19,QuÃ©vy,3,,
13873,64034,19,Hannut,2,,
14672,72004,19,Bree,8,,
404,11022,19,Kalmthout,6,,
9559,46020,19,Sint-Gillis-Waas,1,,
1766,13014,19,Hoogstraten,4,,
3366,23038,19,Kampenhout,1,,
11304,57027,19,Estaimpuis,4,,
10791,55004,19,Braine-le-Comte,2,,
11336,57062,19,Pecq,4,,
1959,13025,19,Mol,4,,
12849,62119,19,Blegny,1,,
12070,61072,19,Wanze,2,,
9595,46021,19,Saint-Nicolas (Saint-Nicolas),2,,
13848,64029,19,Geer,1,,
14102,71004,19,Beringen,5,,
4309,24014,19,Boortmeerbeek,4,,
3627,23062,19,Overijse,6,,
3393,23039,19,Kapelle-op-den-Bos,2,,
16752,91143,19,Vresse-sur-Semois,6,,
11258,57003,19,Antoing,3,,
16061,84035,19,Libin,1,,
11236,56088,19,Sivry-Rance,1,,
10031,52011,19,Charleroi,36,,
13086,63020,19,Dison,10,,
4051,23102,19,Wemmel,1,,
477,11024,19,Kontich,4,,
16438,91013,19,Beauraing,3,,
9520,46014,19,Lokeren,6,,
4400,24028,19,Geetbets,4,,
12808,62118,19,GrÃ¢ce-Hollogne,3,,
2354,21002,19,Auderghem,3,,
10209,52022,19,Fontaine-lâEvÃªque,2,,
16651,91114,19,Rochefort,3,,
3307,23032,19,Herne,2,,
9445,46003,19,Beveren (Saint-Nicolas),4,,
3724,23081,19,Steenokkerzeel,1,,
10648,53068,19,QuiÃ©vrain,5,,
10174,52021,19,Fleurus,3,,
14704,72018,19,Kinrooi,1,,
578,11030,19,Niel,3,,
1804,13016,19,Hulshout,1,,
11397,57072,19,Rumes,1,,
10676,53070,19,Saint-Ghislain,3,,
9482,46013,19,Kruibeke,2,,
11656,58002,19,Binche,9,,
16774,92003,19,Andenne,8,,
11808,61012,19,Clavier,1,,
13121,63023,19,Eupen,4,,
4016,23101,19,Rhode-Saint-GenÃ¨se,1,,
4364,24020,19,Diest,2,,
3688,23077,19,Sint-Pieters-Leeuw,3,,
16082,84043,19,NeufchÃ¢teau (NeufchÃ¢teau),3,,
3335,23033,19,Hoeilaart,1,,
11936,61039,19,Marchin,2,,
2471,21005,19,Etterbeek,3,,
1614,13008,19,Geel,3,,
13017,63004,19,Baelen,2,,
11365,57064,19,PÃ©ruwelz,8,,
10142,52018,19,Farciennes,3,,
14546,71067,19,Zutendaal,1,,
14277,71022,19,Hasselt,10,,
9634,46024,19,Stekene,2,,
16513,91034,19,Dinant,1,,
11140,56049,19,Merbes-le-ChÃ¢teau,1,,
3558,23052,19,Merchtem,5,,
2590,21008,19,Ganshoren,4,,
16350,85045,19,Virton,1,,
1932,13023,19,Merksplas,19,,
4234,24008,19,Bekkevoort,1,,
3139,23016,19,Dilbeek,16,,
14641,72003,19,Bocholt,3,,
370,11021,19,Hove (Anvers),18,,
9735,51008,19,Beloeil,4,,
15760,83013,19,ErezÃ©e,4,,
16485,91030,19,Ciney,8,,
3487,23047,19,Machelen (Hal-Vilvorde),7,,
16703,91141,19,Yvoir,2,,
9875,51065,19,Frasnes-lez-Anvaing,2,,
14602,71070,19,Heusden-Zolder,4,,
9766,51009,19,Bernissart,1,,
9837,51017,19,Ellezelles,2,,
3524,23050,19,Meise,3,,
11724,58004,19,Morlanwelz,3,,
11017,56005,19,Beaumont,1,,
2391,21003,19,Berchem-Sainte-Agathe,4,,
9790,51012,19,Brugelette,2,,
4146,23105,19,Affligem,3,,
4177,24001,19,Aarschot,2,,
11045,56016,19,Chimay,1,,
12880,62120,19,FlÃ©malle,4,,
14313,71024,19,Herck-la-Ville,8,,
1491,13002,19,Baerle-Duc,2,,
711,11039,19,Schilde,4,,
11066,56022,19,Erquelinnes,1,,
10987,56001,19,Anderlues,1,,
10613,53065,19,Quaregnon,7,,
10950,55086,19,Manage,1,,
1679,13011,19,Herentals,3,,
1518,13003,19,Balen,1,,
13042,63012,19,Bullange,2,,
4083,23103,19,Wezembeek-Oppem,2,,
11210,56086,19,Ham-sur-Heure-Nalinnes,1,,
14344,71034,19,Bourg-LÃ©opold,3,,
1457,13001,19,Arendonk,2,,
4281,24011,19,Bierbeek,1,,
9999,52010,19,Chapelle-lez-Herlaimont,2,,
3420,23044,19,Liedekerke,1,,
10860,55040,19,Soignies,3,,
9966,51069,19,Lessines,2,,
9667,46025,19,Tamise,9,,
12000,61048,19,Ouffet,1,,
512,11025,19,Lint,1,,
11759,61003,19,Amay,2,,
11157,56051,19,Momignies,1,,
4117,23104,19,Lennik,2,,
1650,13010,19,Grobbendonk,2,,
10921,55085,19,Seneffe,1,,
9703,51004,19,Ath,2,,
9906,51067,19,Enghien,1,,
2511,21006,19,Evere,14,,
15712,82038,19,Sainte-Ode,1,,
13064,63013,19,Butgenbach,2,,
12772,62108,19,VisÃ©,2,,
3015,21019,19,Woluwe-Saint-Pierre,5,,
13805,64023,19,Donceel,1,,
4258,24009,19,Bertem,3,,
12915,62121,19,NeuprÃ©,3,,
3115,23009,19,BiÃ©vÃ¨ne,1,,
3591,23060,19,Opwijk,6,,
3452,23045,19,Londerzeel,3,,
16414,91005,19,AnhÃ©e,1,,
10712,53082,19,Colfontaine,4,,
10302,52055,19,Pont-Ã -Celles,1,,
1553,13004,19,Beerse,5,,
9281,45060,19,Kluisbergen,2,,
11880,61028,19,HÃ©ron,2,,
2431,21004,19,Bruxelles,51,,
13152,63035,19,Herve,3,,
14763,72021,19,Maaseik,2,,
4452,24038,19,Herent,1,,
9325,45062,19,Horebeke,1,,
3953,23099,19,Kraainem,2,,
14214,71017,19,Gingelom,7,,
14474,71057,19,Tessenderlo,2,,
13826,64025,19,Fexhe-le-Haut-Clocher,1,,
10432,53020,19,Dour,9,,
4422,24033,19,Haacht,3,,
677,11038,19,Schelle,1,,
3176,23023,19,Gammerages,2,,
542,11029,19,Mortsel,4,,
1421,12041,19,Puurs-Sint-Amands,3,,
14141,71011,19,Diepenbeek,4,,
15733,83012,19,Durbuy,3,,
14729,72020,19,Lommel,1,,
16807,92006,19,Assesse,3,,
12097,61079,19,Anthisnes,2,,
3273,23027,19,Hal (Hal-Vilvorde),14,,
10334,52074,19,Aiseau-Presles,2,,
10272,52048,19,Montigny-le-Tilleul,3,,
11907,61031,19,Huy,5,,
9303,45061,19,Wortegem-Petegem,4,,
9365,45064,19,Maarkedal,2,,
13903,64047,19,Lincent,1,,
3790,23088,19,Vilvorde,2,,
9251,45059,19,Brakel,4,,
16633,91103,19,Onhaye,2,,
3828,23094,19,Zaventem,7,,
14069,71002,19,As,2,,
11490,57094,19,Leuze-en-Hainaut,3,,
11583,57097,19,Comines-Warneton,1,,
10464,53028,19,Frameries,2,,
855,11052,19,Wommelgem,2,,
1587,13006,19,Dessel,4,,
10367,52075,19,Les Bons Villers,2,,
14436,71053,19,Saint-Trond,6,,
14175,71016,19,Genk,6,,
3756,23086,19,Ternat,1,,
14508,71066,19,Zonhoven,1,,
16560,91059,19,Hamois,1,,
11543,57096,19,Mouscron,17,,
16590,91064,19,Havelange,1,,
822,11050,19,Wijnegem,2,,
11459,57093,19,Brunehaut,2,,
3863,23096,19,Zemst,3,,
3048,23002,19,Asse,3,,
10239,52025,19,Gerpinnes,1,,
442,11023,19,Kapellen (Anvers),22,,
4509,24043,19,Holsbeek,2,,
10498,53039,19,Hensies,1,,
11423,57081,19,Tournai,4,,
15781,83028,19,Hotton,1,,
9415,45068,19,Kruisem,2,,
10526,53044,19,Jurbise,3,,
12991,63003,19,Aubel,4,,
10396,53014,19,Boussu,2,,
16019,84029,19,Herbeumont,1,,
3204,23024,19,Gooik,2,,
3234,23025,19,Grimbergen,1,,
10575,53053,19,Mons,30,,
11857,61024,19,Hamoir,1,,
334,11018,19,Hemiksem,3,,
1738,13013,19,Herselt,3,,
2550,21007,19,Forest (Bruxelles-Capitale),3,,
10303,52055,20,Pont-Ã -Celles,2,,
10335,52074,20,Aiseau-Presles,3,,
8331,42011,20,Lebbeke,2,,
10000,52010,20,Chapelle-lez-Herlaimont,1,,
7233,36008,20,Izegem,3,,
14437,71053,20,Saint-Trond,16,,
10499,53039,20,Hensies,3,,
4993,24135,20,Tielt-Winge,1,,
14996,72043,20,Pelt,4,,
16187,84077,20,Libramont-Chevigny,1,,
7204,36007,20,Ingelmunster,3,,
17223,92142,20,Gembloux,2,,
1960,13025,20,Mol,4,,
3592,23060,20,Opwijk,2,,
10465,53028,20,Frameries,2,,
7913,41018,20,Grammont,1,,
12916,62121,20,NeuprÃ©,2,,
15254,73066,20,Riemst,2,,
2860,21015,20,Schaerbeek,14,,
2190,13044,20,Vorselaar,3,,
7732,38008,20,La Panne,1,,
9967,51069,20,Lessines,1,,
3016,21019,20,Woluwe-Saint-Pierre,3,,
2744,21012,20,Molenbeek-Saint-Jean,6,,
10861,55040,20,Soignies,1,,
11760,61003,20,Amay,2,,
2026,13031,20,Oud-Turnhout,13,,
3087,23003,20,Beersel,2,,
3895,23097,20,Roosdaal,1,,
1086,12005,20,Bonheiden,2,,
8450,42028,20,Zele,5,,
12741,62100,20,Sprimont,3,,
84,11004,20,Boechout,2,,
7079,35013,20,Ostende,25,,
12881,62120,20,FlÃ©malle,3,,
1492,13002,20,Baerle-Duc,1,,
443,11023,20,Kapellen (Anvers),3,,
16704,91141,20,Yvoir,1,,
2392,21003,20,Berchem-Sainte-Agathe,2,,
10368,52075,20,Les Bons Villers,2,,
4937,24133,20,Linter,3,,
4178,24001,20,Aarschot,3,,
5307,25048,20,Jodoigne,1,,
12488,62051,20,Herstal,4,,
5734,25121,20,Ottignies-Louvain-la-Neuve,4,,
10397,53014,20,Boussu,4,,
227,11009,20,Brecht,4,,
748,11040,20,Schoten,1,,
11018,56005,20,Beaumont,1,,
9838,51017,20,Ellezelles,1,,
14603,71070,20,Heusden-Zolder,7,,
7786,38016,20,Nieuport,1,,
15865,83040,20,Nassogne,1,,
14959,72042,20,Oudsbergen,3,,
17130,92138,20,Fernelmont,1,,
5675,25119,20,Lasne,1,,
7172,36006,20,Hooglede,2,,
9907,51067,20,Enghien,1,,
11908,61031,20,Huy,4,,
7147,35029,20,De Haan,1,,
5277,25044,20,Ittre,9,,
1933,13023,20,Merksplas,3,,
12773,62108,20,VisÃ©,2,,
856,11052,20,Wommelgem,2,,
3559,23052,20,Merchtem,3,,
13472,63073,20,Stavelot,1,,
12366,62026,20,Comblain-au-Pont,1,,
3829,23094,20,Zaventem,4,,
7118,35014,20,Oudenburg,2,,
4147,23105,20,Affligem,1,,
12391,62027,20,Dalhem,2,,
10433,53020,20,Dour,2,,
7841,41002,20,Alost (Alost),4,,
16486,91030,20,Ciney,1,,
14475,71057,20,Tessenderlo,1,,
4963,24134,20,Montaigu-Zichem,1,,
10951,55086,20,Manage,2,,
13971,64065,20,Saint-Georges-sur-Meuse,2,,
1180,12014,20,Heist-op-den-Berg,1,,
2432,21004,20,Bruxelles,21,,
2247,13049,20,Westerlo,3,,
8139,41082,20,Erpe-Mere,1,,
17163,92140,20,Jemeppe-sur-Sambre,2,,
1615,13008,20,Geel,4,,
13874,64034,20,Hannut,2,,
8014,41034,20,Lede,2,,
12421,62032,20,Esneux,1,,
116,11005,20,Boom,4,,
13319,63049,20,Malmedy,2,,
7442,37002,20,Dentergem,2,,
3689,23077,20,Sint-Pieters-Leeuw,3,,
3954,23099,20,Kraainem,1,,
7471,37007,20,Meulebeke,2,,
1215,12021,20,Lierre,1,,
2472,21005,20,Etterbeek,2,,
3049,23002,20,Asse,1,,
2216,13046,20,Vosselaar,2,,
14547,71067,20,Zutendaal,7,,
13267,63046,20,Limbourg,1,,
5529,25107,20,Villers-la-Ville,3,,
10713,53082,20,Colfontaine,3,,
13806,64023,20,Donceel,1,,
14142,71011,20,Diepenbeek,3,,
15030,73001,20,Alken,4,,
478,11024,20,Kontich,1,,
4017,23101,20,Rhode-Saint-GenÃ¨se,2,,
12671,62096,20,Seraing,2,,
7588,37015,20,Tielt (Tielt),5,,
189,11008,20,Brasschaat,5,,
5458,25091,20,Rixensart,1,,
2630,21009,20,Ixelles,11,,
12334,62022,20,Chaudfontaine,4,,
14408,71045,20,Nieuwerkerken (Hasselt),1,,
10210,52022,20,Fontaine-lâEvÃªque,2,,
14509,71066,20,Zonhoven,2,,
17068,92114,20,Sombreffe,1,,
10614,53065,20,Quaregnon,3,,
15186,73040,20,Kortessem,1,,
1147,12009,20,Duffel,5,,
15058,73006,20,Bilzen,3,,
1902,13021,20,Meerhout,1,,
7531,37011,20,Pittem,2,,
2823,21014,20,Saint-Josse-ten-Noode,4,,
11835,61019,20,FerriÃ¨res,1,,
13419,63067,20,Saint-Vith,3,,
10175,52021,20,Fleurus,2,,
5196,25031,20,Genappe,1,,
3757,23086,20,Ternat,2,,
10240,52025,20,Gerpinnes,2,,
10576,53053,20,Mons,5,,
10677,53070,20,Saint-Ghislain,1,,
5493,25105,20,Tubize,3,,
10143,52018,20,Farciennes,2,,
7505,37010,20,Oostrozebeke,2,,
10109,52015,20,Courcelles,1,,
7408,36019,20,Staden,3,,
5108,25015,20,Braine-le-ChÃ¢teau,1,,
5598,25112,20,Wavre,2,,
10032,52011,20,Charleroi,28,,
8275,42008,20,Hamme (Termonde),5,,
17097,92137,20,Sambreville,3,,
7306,36011,20,Lichtervelde,3,,
5391,25072,20,Nivelles,1,,
7946,41024,20,Haaltert,1,,
1869,13019,20,Lille,5,,
3921,23098,20,Drogenbos,1,,
7272,36010,20,Ledegem,1,,
8045,41048,20,Ninove,2,,
3628,23062,20,Overijse,2,,
1252,12025,20,Malines,7,,
16514,91034,20,Dinant,1,,
1554,13004,20,Beerse,4,,
16212,85007,20,Chiny,1,,
613,11035,20,Ranst,2,,
1519,13003,20,Balen,1,,
10825,55035,20,Le Roeulx,2,,
