,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
968,13011,13,Herentals,5,28177,0.18
6825,62011,13,Bassenge,4,8905,0.45
1155,13029,13,Olen,4,12505,0.32
7324,63035,13,Herve,6,17609,0.34
7252,63004,13,Baelen,1,4454,0.22
7261,63012,13,Bullange,2,5478,0.37
7306,63023,13,Eupen,4,19677,0.2
5356,46013,13,Kruibeke,5,16745,0.3
1133,13025,13,Mol,13,36825,0.35
6039,53082,13,Colfontaine,11,20811,0.53
6863,62022,13,Chaudfontaine,19,20800,0.91
631,12005,13,Bonheiden,4,15010,0.27
5381,46014,13,Lokeren,29,41690,0.7
6018,53070,13,Saint-Ghislain,17,23311,0.73
6841,62015,13,Beyne-Heusay,6,11929,0.5
5985,53065,13,Quaregnon,11,19007,0.58
5426,46021,13,Saint-Nicolas (Saint-Nicolas),39,77679,0.5
7285,63020,13,Dison,4,15248,0.26
5405,46020,13,Sint-Gillis-Waas,7,19370,0.36
5307,45065,13,Zwalin,3,8148,0.37
770,12029,13,Putte,3,17800,0.17
5962,53053,13,Mons,119,95613,1.24
6078,55004,13,Braine-le-Comte,4,21901,0.18
5524,51009,13,Bernissart,3,11859,0.25
6149,55085,13,Seneffe,3,11433,0.26
7230,63001,13,AmblÃ¨ve,4,5474,0.73
595,11057,13,Malle,7,15561,0.45
5215,45041,13,Renaix,50,26479,1.89
747,12026,13,Nijlen,6,22949,0.26
1190,13035,13,Ravels,3,15009,0.2
7400,63048,13,Lontzen,2,5764,0.35
6137,55050,13,Ecaussinnes,3,11159,0.27
5953,53046,13,Lens,4,4525,0.88
7387,63046,13,Limbourg,3,5912,0.51
5234,45059,13,Brakel,5,14801,0.34
5506,51008,13,Beloeil,5,14068,0.36
6117,55040,13,Soignies,15,28016,0.54
7571,63084,13,Welkenraedt,2,10002,0.2
6768,62003,13,Ans,5,28373,0.18
7239,63003,13,Aubel,3,4288,0.7
6791,62006,13,Awans,5,9318,0.54
953,13010,13,Grobbendonk,5,11155,0.45
7372,63045,13,Lierneux,5,3614,1.38
6880,62026,13,Comblain-au-Pont,5,5404,0.93
5274,45062,13,Horebeke,1,2036,0.49
6099,55035,13,Le Roeulx,5,8716,0.57
5285,45063,13,Lierde,3,6616,0.45
1120,13023,13,Merksplas,1,8600,0.12
7361,63040,13,La Calamine,2,11108,0.18
989,13012,13,Herenthout,2,9061,0.22
5294,45064,13,Maarkedal,3,6343,0.47
5490,51004,13,Ath,7,29311,0.24
1170,13031,13,Oud-Turnhout,10,13662,0.73
5250,45060,13,Kluisbergen,4,6488,0.62
5607,51068,13,Silly,3,8324,0.36
7181,62120,13,FlÃ©malle,35,26304,1.33
6969,62060,13,Juprelle,2,9295,0.22
7676,64029,13,Geer,1,3485,0.29
4784,42026,13,Wichelen,15,11672,1.29
5831,52074,13,Aiseau-Presles,2,10743,0.19
6550,58003,13,Estinnes,7,7765,0.9
6672,61041,13,Modave,2,4212,0.47
7098,62100,13,Sprimont,5,14712,0.34
5742,52021,13,Fleurus,6,22918,0.26
4797,42028,13,Zele,6,21125,0.28
4681,42006,13,Termonde,19,45769,0.42
6460,57096,13,Mouscron,7,58474,0.12
4817,43002,13,Assenede,4,14256,0.28
5704,52015,13,Courcelles,9,31299,0.29
5682,52012,13,ChÃ¢telet,4,35903,0.11
7668,64025,13,Fexhe-le-Haut-Clocher,1,3233,0.31
7741,64074,13,Waremme,4,15334,0.26
4834,43005,13,Eeklo,4,21134,0.19
5849,52075,13,Les Bons Villers,5,9451,0.53
5796,52048,13,Montigny-le-Tilleul,4,10112,0.4
6566,58004,13,Morlanwelz,6,19065,0.31
4849,43007,13,Kaprijke,2,6434,0.31
7116,62108,13,VisÃ©,6,17812,0.34
6434,57094,13,Leuze-en-Hainaut,5,13850,0.36
519,11053,13,Wuustwezel,4,20970,0.19
5724,52018,13,Farciennes,2,11316,0.18
6681,61043,13,Nandrin,5,5753,0.87
879,13003,13,Balen,6,22618,0.27
724,12025,13,Malines,35,86616,0.4
7731,64065,13,Saint-Georges-sur-Meuse,4,6803,0.59
7720,64063,13,Remicourt,3,5906,0.51
6528,58002,13,Binche,13,33473,0.39
4726,42010,13,Laarne,4,12370,0.32
6986,62063,13,LiÃ¨ge,146,197327,0.74
5813,52055,13,Pont-Ã -Celles,6,17371,0.35
823,12041,13,Puurs-Sint-Amands,26,25882,1.0
702,12021,13,Lierre,11,36242,0.3
7712,64056,13,Oreye,2,3895,0.51
7081,62099,13,Soumagne,6,16925,0.35
4734,42011,13,Lebbeke,7,19321,0.36
6504,58001,13,La LouviÃ¨re,47,80757,0.58
6665,61039,13,Marchin,6,5469,1.1
6650,61031,13,Huy,11,21227,0.52
7703,64047,13,Lincent,2,3311,0.6
4752,42023,13,Waasmunster,5,10801,0.46
7058,62096,13,Seraing,72,64259,1.12
1337,21001,13,Anderlecht,113,119714,0.94
4704,42008,13,Hamme (Termonde),6,24865,0.24
6485,57097,13,Comines-Warneton,6,18024,0.33
4767,42025,13,Wetteren,19,25815,0.74
865,13002,13,Baerle-Duc,1,2760,0.36
6632,61024,13,Hamoir,1,3880,0.26
1317,13053,13,Laakdal,10,16101,0.62
7687,64034,13,Hannut,6,16571,0.36
1058,13017,13,Kasterlee,4,18655,0.21
1296,13049,13,Westerlo,15,25051,0.6
499,11052,13,Wommelgem,8,12865,0.62
1278,13046,13,Vosselaar,5,11187,0.45
4609,41081,13,Zottegem,15,26582,0.56
5621,51069,13,Lessines,6,18656,0.32
6586,61003,13,Amay,6,14412,0.42
7659,64023,13,Donceel,1,3060,0.33
802,12040,13,Willebroek,15,26462,0.57
4626,41082,13,Erpe-Mere,9,19811,0.45
6600,61010,13,Burdinne,2,3238,0.62
1263,13044,13,Vorselaar,3,7861,0.38
7610,63089,13,Thimister-Clermont,2,5700,0.35
5777,52025,13,Gerpinnes,3,12716,0.24
6366,57064,13,PÃ©ruwelz,3,17159,0.17
4930,44019,13,Evergem,11,35447,0.31
6350,57062,13,Pecq,2,5698,0.35
7034,62093,13,Saint-Nicolas (LiÃ¨ge),5,24263,0.21
6947,62051,13,Herstal,18,39989,0.45
1042,13016,13,Hulshout,3,10424,0.29
537,11054,13,Zandhoven,7,13025,0.54
4952,44020,13,Gavere,7,12805,0.55
6331,57027,13,Estaimpuis,2,10478,0.19
5886,53020,13,Dour,20,16644,1.2
6710,61068,13,Villers-Le-Bouillet,2,6496,0.31
7163,62119,13,Blegny,5,13292,0.38
1082,13019,13,Lille,6,16529,0.36
4912,44013,13,Destelbergen,7,18271,0.38
681,12014,13,Heist-op-den-Berg,26,42681,0.61
7636,64015,13,Braives,2,6375,0.31
6693,61048,13,Ouffet,3,2776,1.08
5656,52011,13,Charleroi,67,202267,0.33
4660,42004,13,Buggenhout,5,14517,0.34
4861,43010,13,Maldegem,7,23774,0.29
4968,44021,13,Gand,139,262219,0.53
5762,52022,13,Fontaine-lâEvÃªque,6,17806,0.34
844,13001,13,Arendonk,5,13293,0.38
6619,61019,13,FerriÃ¨res,4,4935,0.81
4878,43014,13,Sint-Laureins,3,6783,0.44
5864,53014,13,Boussu,23,19824,1.16
7137,62118,13,GrÃ¢ce-Hollogne,12,22660,0.53
6395,57081,13,Tournai,17,69370,0.25
7648,64021,13,CrisnÃ©e,1,3412,0.29
1018,13014,13,Hoogstraten,6,21355,0.28
6700,61063,13,Verlaine,3,4228,0.71
7773,71002,13,As,6,8202,0.73
6385,57072,13,Rumes,2,5167,0.39
6323,57018,13,Celles (Tournai),1,5666,0.18
4902,44012,13,De Pinte,3,10683,0.28
5639,52010,13,Chapelle-lez-Herlaimont,4,14737,0.27
4643,42003,13,Berlare,6,14958,0.4
7597,63088,13,PlombiÃ¨res,5,10459,0.48
899,13004,13,Beerse,7,18084,0.39
5986,53065,14,Quaregnon,6,19007,0.32
2917,25014,14,Braine-lâAlleud,23,40008,0.57
5778,52025,14,Gerpinnes,6,12716,0.47
5963,53053,14,Mons,159,95613,1.66
2691,24059,14,Landen,28,15951,1.76
9015,91013,14,Beauraing,2,9159,0.22
8885,84050,14,Paliseul,4,5389,0.74
9003,91005,14,AnhÃ©e,5,7046,0.71
8894,84059,14,Saint-Hubert,3,5569,0.54
6864,62022,14,Chaudfontaine,20,20800,0.96
2941,25015,14,Braine-le-ChÃ¢teau,2,10549,0.19
6987,62063,14,LiÃ¨ge,250,197327,1.27
2709,24062,14,Louvain,74,101624,0.73
8941,85011,14,Florenville,3,5578,0.54
2746,24086,14,Oud-Heverlee,5,11112,0.45
8899,84068,14,Tellin,1,2432,0.41
8964,85039,14,Tintigny,2,4300,0.47
2860,24134,14,Montaigu-Zichem,26,23029,1.13
8926,85007,14,Chiny,2,5180,0.39
6911,62032,14,Esneux,22,12917,1.7
2847,24133,14,Linter,4,7269,0.55
2795,24107,14,Tirlemont,45,34975,1.29
6948,62051,14,Herstal,72,39989,1.8
2776,24104,14,Tervuren,5,22422,0.22
5865,53014,14,Boussu,13,19824,0.66
5906,53028,14,Frameries,14,21934,0.64
8952,85026,14,Musson,6,4551,1.32
2831,24130,14,LÃ©au,15,8480,1.77
6927,62038,14,FlÃ©ron,7,16526,0.42
8933,85009,14,Etalle,2,5877,0.34
5887,53020,14,Dour,19,16644,1.14
8948,85024,14,Meix-devant-Virton,1,2809,0.36
8960,85034,14,Saint-LÃ©ger (Virton),2,3608,0.55
5925,53039,14,Hensies,4,6828,0.59
8911,84077,14,Libramont-Chevigny,10,11276,0.89
2878,24135,14,Tielt-Winge,4,10747,0.37
8994,85047,14,Rouvroy,8,2107,3.8
2734,24066,14,Lubbeek,24,14559,1.65
6881,62026,14,Comblain-au-Pont,10,5404,1.85
2903,25005,14,Beauvechain,1,7243,0.14
5954,53046,14,Lens,2,4525,0.44
5814,52055,14,Pont-Ã -Celles,4,17371,0.23
8904,84075,14,Wellin,4,3093,1.29
8984,85046,14,Habay,3,8409,0.36
5940,53044,14,Jurbise,4,10383,0.39
2815,24109,14,Tremelo,4,14914,0.27
8974,85045,14,Virton,10,11332,0.88
5832,52074,14,Aiseau-Presles,4,10743,0.37
2892,24137,14,Glabbeek,5,5271,0.95
6970,62060,14,Juprelle,3,9295,0.32
2759,24094,14,Rotselaar,7,16793,0.42
5850,52075,14,Les Bons Villers,4,9451,0.42
6895,62027,14,Dalhem,2,7408,0.27
5797,52048,14,Montigny-le-Tilleul,3,10112,0.3
9024,91015,14,BiÃ¨vre,3,3355,0.89
7774,71002,14,As,4,8202,0.49
6006,53068,14,QuiÃ©vrain,3,6822,0.44
6451,57095,14,Mont-de-lâEnclus,3,3764,0.8
6435,57094,14,Leuze-en-Hainaut,3,13850,0.22
2269,23096,14,Zemst,10,23358,0.43
9377,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
6682,61043,14,Nandrin,4,5753,0.7
9360,92138,14,Fernelmont,4,8032,0.5
2288,23097,14,Roosdaal,3,11631,0.26
6417,57093,14,Brunehaut,2,8080,0.25
6396,57081,14,Tournai,44,69370,0.63
2300,23098,14,Drogenbos,2,5689,0.35
9341,92137,14,Sambreville,17,28288,0.6
6386,57072,14,Rumes,2,5167,0.39
6701,61063,14,Verlaine,1,4228,0.24
2248,23094,14,Zaventem,42,34368,1.22
6367,57064,14,PÃ©ruwelz,5,17159,0.29
9325,92114,14,Sombreffe,3,8440,0.36
9309,92101,14,Profondeville,6,12220,0.49
6351,57062,14,Pecq,1,5698,0.18
2337,23100,14,Linkebeek,3,4671,0.64
6332,57027,14,Estaimpuis,3,10478,0.29
9294,92097,14,Ohey,2,5127,0.39
9273,92094,14,Namur,96,110779,0.87
6324,57018,14,Celles (Tournai),2,5666,0.35
2351,23101,14,Rhode-Saint-GenÃ¨se,6,18387,0.33
6711,61068,14,Villers-Le-Bouillet,3,6496,0.46
6314,57003,14,Antoing,3,7687,0.39
6303,56088,14,Sivry-Rance,2,4798,0.42
2371,23102,14,Wemmel,4,16491,0.24
2316,23099,14,Kraainem,23,13730,1.68
9255,92087,14,Mettet,5,13102,0.38
6673,61041,14,Modave,2,4212,0.47
2225,23088,14,Vilvorde,37,44727,0.83
2070,23050,14,Meise,6,19411,0.31
6587,61003,14,Amay,7,14412,0.49
9501,93090,14,Viroinval,5,5659,0.88
2089,23052,14,Merchtem,5,16583,0.3
6609,61012,14,Clavier,4,4637,0.86
2107,23060,14,Opwijk,3,14547,0.21
9487,93088,14,Walcourt,5,18430,0.27
6567,58004,14,Morlanwelz,6,19065,0.31
9475,93056,14,Philippeville,3,9289,0.32
6620,61019,14,FerriÃ¨res,2,4935,0.41
6551,58003,14,Estinnes,4,7765,0.52
2129,23062,14,Overijse,15,25403,0.59
9459,93022,14,Florennes,3,11310,0.27
9396,92141,14,La BruyÃ¨re,4,9276,0.43
6640,61028,14,HÃ©ron,2,5375,0.37
2153,23064,14,Pepingen,6,4479,1.34
9454,93018,14,Doische,2,2997,0.67
9441,93014,14,Couvin,21,13747,1.53
2166,23077,14,Sint-Pieters-Leeuw,7,34228,0.2
6505,58001,14,La LouviÃ¨re,80,80757,0.99
2187,23081,14,Steenokkerzeel,9,12135,0.74
6651,61031,14,Huy,10,21227,0.47
6486,57097,14,Comines-Warneton,16,18024,0.89
9429,93010,14,Cerfontaine,2,4923,0.41
2206,23086,14,Ternat,4,15746,0.25
6666,61039,14,Marchin,3,5469,0.55
9408,92142,14,Gembloux,26,26014,1.0
6461,57096,14,Mouscron,18,58474,0.31
6529,58002,14,Binche,11,33473,0.33
6291,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
2388,23103,14,Wezembeek-Oppem,8,14258,0.56
6274,56078,14,Thuin,4,14702,0.27
6138,55050,14,Ecaussinnes,7,11159,0.63
2565,24033,14,Haacht,3,14577,0.21
9112,91114,14,Rochefort,2,12611,0.16
6118,55040,14,Soignies,25,28016,0.89
6769,62003,14,Ans,25,28373,0.88
9104,91103,14,Onhaye,4,3241,1.23
2581,24038,14,Herent,10,21682,0.46
6100,55035,14,Le Roeulx,10,8716,1.15
6792,62006,14,Awans,6,9318,0.64
2601,24041,14,Hoegaarden,2,6886,0.29
9097,91072,14,Houyet,2,4956,0.4
6079,55004,14,Braine-le-Comte,7,21901,0.32
9086,91064,14,Havelange,4,5175,0.77
2556,24028,14,Geetbets,28,6118,4.58
2613,24043,14,Holsbeek,5,10019,0.5
6057,53083,14,Honnelles,3,5159,0.58
9070,91059,14,Hamois,3,7357,0.41
9065,91054,14,Gedinne,1,4632,0.22
6811,62009,14,Aywaille,9,12436,0.72
2629,24045,14,Huldenberg,5,9921,0.5
9049,91034,14,Dinant,4,13451,0.3
6040,53082,14,Colfontaine,16,20811,0.77
2643,24048,14,Keerbergen,20,12850,1.56
6826,62011,14,Bassenge,7,8905,0.79
9036,91030,14,Ciney,6,16580,0.36
6019,53070,14,Saint-Ghislain,28,23311,1.2
2658,24054,14,Kortenaken,11,7875,1.4
6842,62015,14,Beyne-Heusay,19,11929,1.59
6065,53084,14,QuÃ©vy,10,8138,1.23
6761,61081,14,Tinlot,3,2706,1.11
9126,91120,14,Somme-Leuze,4,5641,0.71
2534,24020,14,Diest,23,23998,0.96
9241,92054,14,Gesves,4,7202,0.56
6723,61072,14,Wanze,6,13738,0.44
2408,23104,14,Lennik,4,9074,0.44
9227,92048,14,Fosses-la-Ville,4,10388,0.39
9217,92045,14,Floreffe,5,8144,0.61
6258,56049,14,Merbes-le-ChÃ¢teau,3,4266,0.7
2423,23105,14,Affligem,6,13228,0.45
6245,56044,14,Lobbes,5,5832,0.86
9201,92035,14,EghezÃ©e,9,16337,0.55
2439,24001,14,Aarschot,22,30115,0.73
6737,61079,14,Anthisnes,5,4189,1.19
9188,92006,14,Assesse,3,7032,0.43
2457,24007,14,Begijnendijk,3,10114,0.3
6227,56022,14,Erquelinnes,4,10003,0.4
2468,24008,14,Bekkevoort,2,6306,0.32
6217,56016,14,Chimay,5,9805,0.51
9170,92003,14,Andenne,11,27391,0.4
2482,24009,14,Bertem,3,10007,0.3
6745,61080,14,Engis,6,6138,0.98
2494,24011,14,Bierbeek,2,10083,0.2
6204,56005,14,Beaumont,1,7124,0.14
9161,91143,14,Vresse-sur-Semois,1,2615,0.38
9151,91142,14,HastiÃ¨re,3,6022,0.5
6186,56001,14,Anderlues,3,12261,0.24
2507,24014,14,Boortmeerbeek,3,12516,0.24
9136,91141,14,Yvoir,4,9167,0.44
2520,24016,14,Boutersem,4,8242,0.49
2955,25018,14,Chaumont-Gistoux,3,11798,0.25
6150,55085,14,Seneffe,4,11433,0.35
2673,24055,14,Kortenberg,7,20279,0.35
6164,55086,14,Manage,8,23308,0.34
5568,51019,14,Flobecq,5,3447,1.45
8871,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,7699,1.3
8214,72037,14,Hamont-Achel,9,14369,0.63
7534,63079,14,Verviers,44,55207,0.8
8196,72030,14,Peer,5,16357,0.31
5012,44040,14,Melle,5,11736,0.43
4038,35013,14,Ostende,34,71494,0.48
8180,72021,14,Maaseik,27,25317,1.07
7558,63080,14,Waimes,4,7425,0.54
4995,44034,14,Lochristi,6,22489,0.27
4062,35014,14,Oudenburg,3,9381,0.32
7572,63084,14,Welkenraedt,3,10002,0.3
4078,35029,14,De Haan,6,12666,0.47
4969,44021,14,Gand,131,262219,0.5
4090,36006,14,Hooglede,3,9987,0.3
7584,63086,14,Trois-Ponts,2,2553,0.78
4017,35011,14,Middelkerke,4,19336,0.21
4108,36007,14,Ingelmunster,6,10996,0.55
7589,63087,14,Burg-Reuland,1,3935,0.25
4124,36008,14,Izegem,12,28018,0.43
7598,63088,14,PlombiÃ¨res,5,10459,0.48
8150,72018,14,Kinrooi,4,12174,0.33
4953,44020,14,Gavere,5,12805,0.39
4148,36010,14,Ledegem,5,9695,0.52
8131,72004,14,Bree,10,16085,0.62
4931,44019,14,Evergem,18,35447,0.51
4169,36011,14,Lichtervelde,2,8926,0.22
4190,36012,14,Moorslede,16,11250,1.42
7611,63089,14,Thimister-Clermont,2,5700,0.35
7625,64008,14,Berloz,4,3132,1.28
4913,44013,14,Destelbergen,7,18271,0.38
4210,36015,14,Roulers,53,62954,0.84
8161,72020,14,Lommel,7,34079,0.21
5030,44043,14,Merelbeke,5,24660,0.2
5047,44045,14,Moerbeke (Gand),3,6481,0.46
3997,35006,14,Ichtegem,3,14050,0.21
3799,34022,14,Courtrai,69,76735,0.9
7433,63057,14,Olne,4,4080,0.98
8373,73009,14,Looz,7,10906,0.64
7441,63058,14,Pepinster,5,9772,0.51
8348,73006,14,Bilzen,37,32328,1.14
5134,44083,14,Deinze,21,43571,0.48
3824,34023,14,Kuurne,11,13484,0.82
3843,34025,14,Lendelede,3,5747,0.52
5113,44081,14,Zulte,5,15720,0.32
8331,73001,14,Alken,34,11499,2.96
3859,34027,14,Menin,26,33385,0.78
5102,44073,14,Wachtebeke,12,7771,1.54
7466,63067,14,Saint-Vith,4,9722,0.41
3882,34040,14,Waregem,39,38266,1.02
8312,72043,14,Pelt,17,32902,0.52
3905,34041,14,Wevelgem,17,31406,0.54
8290,72042,14,Oudsbergen,12,23532,0.51
8231,72038,14,Hechtel-Eksel,3,12419,0.24
3976,35005,14,Gistel,5,12178,0.41
5060,44048,14,Nazareth,4,11619,0.34
8246,72039,14,Houthalen-Helchteren,23,30655,0.75
3956,35002,14,Bredene,5,18095,0.28
7518,63076,14,Theux,11,12031,0.91
8114,72003,14,Bocholt,7,13110,0.53
7506,63075,14,Stoumont,2,3167,0.63
3927,34042,14,Zwevegem,19,24656,0.77
5072,44052,14,Oosterzele,3,13590,0.22
7494,63073,14,Stavelot,4,7169,0.56
8269,72041,14,Dilsen-Stokkem,33,20590,1.6
5086,44064,14,Sint-Martens-Latem,2,8392,0.24
7477,63072,14,Spa,5,10229,0.49
3946,34043,14,Espierres-Helchin,2,2049,0.98
4233,36019,14,Staden,2,11489,0.17
4903,44012,14,De Pinte,3,10683,0.28
4255,37002,14,Dentergem,5,8555,0.58
4735,42011,14,Lebbeke,6,19321,0.31
7939,71034,14,Bourg-LÃ©opold,12,15755,0.76
4433,38016,14,Nieuport,3,11621,0.26
7921,71024,14,Herck-la-Ville,6,12636,0.47
7713,64056,14,Oreye,1,3895,0.26
4447,38025,14,Furnes,4,11903,0.34
4727,42010,14,Laarne,5,12370,0.4
7900,71022,14,Hasselt,110,78296,1.4
4461,41002,14,Alost (Alost),87,86445,1.01
4705,42008,14,Hamme (Termonde),11,24865,0.44
7721,64063,14,Remicourt,5,5906,0.85
4485,41011,14,Denderleeuw,6,20338,0.3
7883,71020,14,Halen,15,9427,1.59
4503,41018,14,Grammont,15,33439,0.45
7732,64065,14,Saint-Georges-sur-Meuse,2,6803,0.29
4682,42006,14,Termonde,33,45769,0.72
7863,71017,14,Gingelom,12,8405,1.43
4610,41081,14,Zottegem,5,26582,0.19
7795,71004,14,Beringen,51,46346,1.1
4577,41048,14,Ninove,24,38911,0.62
7762,64076,14,Faimes,1,3935,0.25
4627,41082,14,Erpe-Mere,17,19811,0.86
4560,41034,14,Lede,6,18701,0.32
7704,64047,14,Lincent,1,3311,0.3
7819,71011,14,Diepenbeek,36,19031,1.89
7756,64075,14,Wasseiges,2,2937,0.68
4538,41027,14,Herzele,4,18027,0.22
7838,71016,14,Genk,113,66227,1.71
4661,42004,14,Buggenhout,9,14517,0.62
4522,41024,14,Haaltert,26,18633,1.4
7742,64074,14,Waremme,6,15334,0.39
4644,42003,14,Berlare,5,14958,0.33
5155,44084,14,Aalter,7,28906,0.24
7958,71037,14,Lummen,6,14890,0.4
7688,64034,14,Hannut,6,16571,0.36
7637,64015,14,Braives,3,6375,0.47
8090,71070,14,Heusden-Zolder,22,33708,0.65
4888,43018,14,Zelzate,4,12854,0.31
8074,71069,14,Ham,9,10897,0.83
4879,43014,14,Sint-Laureins,1,6783,0.15
4269,37007,14,Meulebeke,4,10860,0.37
4862,43010,14,Maldegem,5,23774,0.21
4288,37010,14,Oostrozebeke,3,7932,0.38
7649,64021,14,CrisnÃ©e,5,3412,1.47
4301,37011,14,Pittem,2,6738,0.3
8060,71067,14,Zutendaal,6,7289,0.82
7660,64023,14,Donceel,3,3060,0.98
4318,37012,14,Ruiselede,5,5358,0.93
4850,43007,14,Kaprijke,4,6434,0.62
8037,71066,14,Zonhoven,33,21237,1.55
4329,37015,14,Tielt (Tielt),10,20502,0.49
4835,43005,14,Eeklo,5,21134,0.24
4768,42025,14,Wetteren,25,25815,0.97
4405,38008,14,La Panne,9,11176,0.81
4395,38002,14,Alveringem,2,5047,0.4
7677,64029,14,Geer,4,3485,1.15
4385,37020,14,Ardooie,2,9056,0.22
7977,71045,14,Nieuwerkerken (Hasselt),6,6947,0.86
4415,38014,14,Koksijde,6,21910,0.27
4785,42026,14,Wichelen,19,11672,1.63
4798,42028,14,Zele,11,21125,0.52
4352,37017,14,Wielsbeke,4,9641,0.41
7669,64025,14,Fexhe-le-Haut-Clocher,2,3233,0.62
7994,71053,14,Saint-Trond,131,40590,3.23
4818,43002,14,Assenede,16,14256,1.12
8018,71057,14,Tessenderlo,10,18613,0.54
4365,37018,14,Wingene,22,14263,1.54
7013,62079,14,Oupeye,18,25446,0.71
8394,73022,14,Heers,5,7391,0.68
7415,63049,14,Malmedy,18,12741,1.41
8777,83040,14,Nassogne,4,5498,0.73
5608,51068,14,Silly,2,8324,0.24
3166,25107,14,Villers-la-Ville,2,10702,0.19
8758,83034,14,Marche-en-Famenne,24,17465,1.37
5592,51067,14,Enghien,6,13817,0.43
3183,25110,14,Waterloo,11,30328,0.36
7182,62120,14,FlÃ©malle,35,26304,1.33
5576,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
3206,25112,14,Wavre,17,34396,0.49
8732,83028,14,Hotton,5,5556,0.9
3225,25117,14,Chastre,1,7647,0.13
5559,51017,14,Ellezelles,1,5975,0.17
3234,25118,14,HÃ©lÃ©cine,3,3553,0.84
8722,83013,14,ErezÃ©e,1,3284,0.3
3144,25105,14,Tubize,6,26233,0.23
7203,62121,14,NeuprÃ©,12,9923,1.21
5548,51014,14,ChiÃ¨vres,3,6916,0.43
3245,25119,14,Lasne,1,14244,0.07
8704,82038,14,Sainte-Ode,1,2555,0.39
5538,51012,14,Brugelette,2,3728,0.54
8688,82037,14,Gouvy,4,5286,0.76
7216,62122,14,Trooz,3,8199,0.37
3275,25121,14,Ottignies-Louvain-la-Neuve,8,31443,0.25
5525,51009,14,Bernissart,6,11859,0.51
3296,25122,14,Ramillies,3,6522,0.46
5507,51008,14,Beloeil,5,14068,0.36
3304,25123,14,Rebecq,19,10979,1.73
8679,82036,14,Vaux-sur-SÃ»re,2,5640,0.35
7231,63001,14,AmblÃ¨ve,1,5474,0.18
7240,63003,14,Aubel,3,4288,0.7
8709,83012,14,Durbuy,4,11395,0.35
7164,62119,14,Blegny,10,13292,0.75
8790,83044,14,Rendeux,4,2637,1.52
3123,25091,14,Rixensart,12,22558,0.53
5763,52022,14,Fontaine-lâEvÃªque,4,17806,0.22
2970,25023,14,Court-Saint-Etienne,1,10540,0.09
8863,84035,14,Libin,2,5223,0.38
7035,62093,14,Saint-Nicolas (LiÃ¨ge),15,24263,0.62
2987,25031,14,Genappe,6,15427,0.39
5743,52021,14,Fleurus,7,22918,0.31
3006,25037,14,Grez-Doiceau,2,13668,0.15
7059,62096,14,Seraing,94,64259,1.46
5725,52018,14,Farciennes,6,11316,0.53
3021,25043,14,Incourt,1,5487,0.18
8852,84033,14,LÃ©glise,3,5471,0.55
5705,52015,14,Courcelles,4,31299,0.13
3042,25048,14,Jodoigne,6,14123,0.42
8846,84029,14,Herbeumont,2,1624,1.23
8841,84016,14,Daverdisse,2,1395,1.43
7082,62099,14,Soumagne,18,16925,1.06
8830,84010,14,Bouillon,32,5411,5.91
8798,83049,14,Tenneville,1,2832,0.35
7138,62118,14,GrÃ¢ce-Hollogne,7,22660,0.31
5622,51069,14,Lessines,4,18656,0.21
5640,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
3108,25084,14,Perwez (Nivelles),1,9303,0.11
8806,83055,14,Manhay,2,3556,0.56
3323,25124,14,Walhain,4,7187,0.56
7117,62108,14,VisÃ©,17,17812,0.95
5657,52011,14,Charleroi,111,202267,0.55
8818,84009,14,Bertrix,15,8793,1.71
3071,25068,14,Mont-Saint-Guibert,2,7771,0.26
7099,62100,14,Sprimont,6,14712,0.41
3059,25050,14,La Hulpe,3,7343,0.41
5683,52012,14,ChÃ¢telet,13,35903,0.36
3085,25072,14,Nivelles,6,28734,0.21
8666,82032,14,Vielsalm,28,7814,3.58
5491,51004,14,Ath,16,29311,0.55
3338,31003,14,Beernem,10,15763,0.63
3584,32011,14,Kortemark,3,12616,0.24
5308,45065,14,Zwalin,2,8148,0.25
3602,32030,14,Lo-Reninge,3,3291,0.91
5295,45064,14,Maarkedal,7,6343,1.1
8509,73098,14,Wellen,5,7372,0.68
3613,33011,14,Ypres,33,34845,0.95
3632,33016,14,Messines,1,1065,0.94
7362,63040,14,La Calamine,3,11108,0.27
5286,45063,14,Lierde,2,6616,0.3
5275,45062,14,Horebeke,3,2036,1.47
3638,33021,14,Poperinge,17,19702,0.86
8486,73083,14,Tongres,27,30996,0.87
5263,45061,14,Wortegem-Petegem,4,6397,0.63
5251,45060,14,Kluisbergen,4,6488,0.62
3654,33029,14,Wervik,14,18767,0.75
8464,73066,14,Riemst,16,16755,0.95
7373,63045,14,Lierneux,10,3614,2.77
8409,73032,14,Hoeselt,5,9688,0.52
3755,34009,14,Deerlijk,17,11946,1.42
5175,44085,14,Lievegem,21,26162,0.8
3741,34003,14,Avelgem,4,10158,0.39
5194,45035,14,Audenarde,14,31393,0.45
8425,73040,14,Kortessem,6,8442,0.71
8525,73107,14,Maasmechelen,31,38516,0.8
3724,34002,14,Anzegem,6,14716,0.41
