,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
871,13014,14,Hoogstraten,3,21355,0.14
6155,62120,14,FlÃ©malle,35,26304,1.33
4907,52018,14,Farciennes,3,11316,0.27
7711,85034,14,Saint-LÃ©ger (Virton),2,3608,0.55
7891,92003,14,Andenne,11,27391,0.4
57,11005,14,Boom,9,18244,0.49
5043,53020,14,Dour,19,16644,1.14
1748,23047,14,Machelen (Hal-Vilvorde),6,15469,0.39
5975,62060,14,Juprelle,3,9295,0.32
4633,46020,14,Sint-Gillis-Waas,21,19370,1.08
396,11044,14,Stabroek,6,18710,0.32
1528,21019,14,Woluwe-Saint-Pierre,23,41824,0.55
461,11054,14,Zandhoven,8,13025,0.61
1381,21012,14,Molenbeek-Saint-Jean,83,97462,0.85
6140,62119,14,Blegny,10,13292,0.75
4612,46014,14,Lokeren,51,41690,1.22
1767,23050,14,Meise,6,19411,0.31
7722,85045,14,Virton,10,11332,0.88
5110,53053,14,Mons,159,95613,1.66
1730,23045,14,Londerzeel,9,18749,0.48
859,13013,14,Herselt,18,14523,1.24
7831,91103,14,Onhaye,4,3241,1.23
4651,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
6085,62100,14,Sprimont,6,14712,0.41
7681,85007,14,Chiny,2,5180,0.39
1706,23039,14,Kapelle-op-den-Bos,4,9413,0.42
5147,53068,14,QuiÃ©vrain,3,6822,0.44
7687,85009,14,Etalle,2,5877,0.34
4687,46025,14,Tamise,75,29926,2.51
6184,62122,14,Trooz,3,8199,0.37
1544,23002,14,Asse,24,33158,0.72
5852,62011,14,Bassenge,7,8905,0.79
7930,92045,14,Floreffe,5,8144,0.61
5024,53014,14,Boussu,13,19824,0.66
4548,45065,14,Zwalin,2,8148,0.25
4672,46024,14,Stekene,15,18445,0.81
1817,23062,14,Overijse,15,25403,0.59
4922,52021,14,Fleurus,6,22918,0.26
5011,52075,14,Les Bons Villers,4,9451,0.42
261,11025,14,Lint,3,8718,0.34
4557,45068,14,Kruisem,6,15641,0.38
1363,21011,14,Koekelberg,15,21990,0.68
7693,85011,14,Florenville,3,5578,0.54
1716,23044,14,Liedekerke,4,13295,0.3
7839,91114,14,Rochefort,2,12611,0.16
275,11029,14,Mortsel,6,26099,0.23
5865,62015,14,Beyne-Heusay,19,11929,1.59
6173,62121,14,NeuprÃ©,12,9923,1.21
6100,62108,14,VisÃ©,17,17812,0.95
4890,52015,14,Courcelles,4,31299,0.13
5911,62027,14,Dalhem,2,7408,0.27
4572,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
1798,23060,14,Opwijk,3,14547,0.21
4449,45035,14,Audenarde,14,31393,0.45
7939,92048,14,Fosses-la-Ville,4,10388,0.39
1466,21016,14,Uccle,33,83024,0.4
7623,84035,14,Libin,2,5223,0.38
7978,92094,14,Namur,97,110779,0.88
4849,52011,14,Charleroi,93,202267,0.46
7860,91141,14,Yvoir,4,9167,0.44
1618,23024,14,Gooik,1,9170,0.11
4979,52055,14,Pont-Ã -Celles,4,17371,0.23
4796,51067,14,Enghien,6,13817,0.43
1933,23096,14,Zemst,10,23358,0.43
7906,92006,14,Assesse,3,7032,0.43
1424,21014,14,Saint-Josse-ten-Noode,6,27457,0.22
6237,63013,14,Butgenbach,2,5610,0.36
4782,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
7874,91142,14,HastiÃ¨re,3,6022,0.5
4368,44073,14,Wachtebeke,12,7771,1.54
4431,44085,14,Lievegem,21,26162,0.8
926,13019,14,Lille,6,16529,0.36
7804,91059,14,Hamois,3,7357,0.41
493,11056,14,Zwijndrecht,7,19056,0.37
5897,62026,14,Comblain-au-Pont,10,5404,1.85
4413,44084,14,Aalter,7,28906,0.24
1606,23023,14,Gammerages,3,8746,0.34
5059,53028,14,Frameries,14,21934,0.64
6030,62093,14,Saint-Nicolas (LiÃ¨ge),15,24263,0.62
1948,23097,14,Roosdaal,3,11631,0.26
4395,44083,14,Deinze,21,43571,0.48
4809,51068,14,Silly,2,8324,0.24
414,11050,14,Wijnegem,4,9816,0.41
7631,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,7699,1.3
1320,21009,14,Ixelles,61,86876,0.7
4820,51069,14,Lessines,4,18656,0.21
4377,44081,14,Zulte,5,15720,0.32
6248,63020,14,Dison,5,15248,0.33
5989,62063,14,LiÃ¨ge,250,197327,1.27
7800,91054,14,Gedinne,1,4632,0.22
7787,91034,14,Dinant,4,13451,0.3
1959,23098,14,Drogenbos,2,5689,0.35
5200,53084,14,QuÃ©vy,10,8138,1.23
4835,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
5192,53083,14,Honnelles,3,5159,0.58
6266,63023,14,Eupen,11,19677,0.56
1916,23094,14,Zaventem,42,34368,1.22
6011,62079,14,Oupeye,18,25446,0.71
1488,21017,14,Watermael-Boitsfort,14,25184,0.56
1633,23025,14,Grimbergen,19,37542,0.51
1973,23099,14,Kraainem,23,13730,1.68
1585,23016,14,Dilbeek,17,42847,0.4
891,13016,14,Hulshout,3,10424,0.29
5178,53082,14,Colfontaine,16,20811,0.77
7644,84050,14,Paliseul,4,5389,0.74
6225,63012,14,Bullange,4,5478,0.73
429,11052,14,Wommelgem,4,12865,0.31
5801,62003,14,Ans,25,28373,0.88
6141,62119,15,Blegny,5,13292,0.38
3730,37017,15,Wielsbeke,2,9641,0.21
6811,71034,15,Bourg-LÃ©opold,5,15755,0.32
2804,25122,15,Ramillies,2,6522,0.31
5976,62060,15,Juprelle,6,9295,0.65
6577,64025,15,Fexhe-le-Haut-Clocher,3,3233,0.93
2761,25119,15,Lasne,6,14244,0.42
4821,51069,15,Lessines,7,18656,0.38
2509,25015,15,Braine-le-ChÃ¢teau,4,10549,0.38
5650,61003,15,Amay,5,14412,0.35
6777,71022,15,Hasselt,170,78296,2.17
1717,23044,15,Liedekerke,6,13295,0.45
3814,38025,15,Furnes,5,11903,0.42
1171,21002,15,Auderghem,12,34013,0.35
7352,73109,15,Fourons,11,4146,2.65
3222,34013,15,Harelbeke,45,28158,1.6
5369,56049,15,Merbes-le-ChÃ¢teau,1,4266,0.23
8135,93022,15,Florennes,3,11310,0.27
7388,81004,15,Aubange,3,17093,0.18
7124,72042,15,Oudsbergen,23,23532,0.98
3743,37018,15,Wingene,29,14263,2.03
3370,34043,15,Espierres-Helchin,2,2049,0.98
2751,25118,15,HÃ©lÃ©cine,2,3553,0.56
6570,64023,15,Donceel,1,3060,0.33
3433,35011,15,Middelkerke,5,19336,0.26
3710,37015,15,Tielt (Tielt),6,20502,0.29
1545,23002,15,Asse,40,33158,1.21
6595,64034,15,Hannut,5,16571,0.3
2532,25023,15,Court-Saint-Etienne,1,10540,0.09
1707,23039,15,Kapelle-op-den-Bos,40,9413,4.25
7106,72041,15,Dilsen-Stokkem,59,20590,2.87
5409,56088,15,Sivry-Rance,1,4798,0.21
742,13002,15,Baerle-Duc,2,2760,0.72
4688,46025,15,Tamise,28,29926,0.94
6931,71069,15,Ham,5,10897,0.46
8130,93018,15,Doische,1,2997,0.33
5884,62022,15,Chaudfontaine,25,20800,1.2
2744,25117,15,Chastre,3,7647,0.39
6585,64029,15,Geer,1,3485,0.29
1586,23016,15,Dilbeek,11,42847,0.26
6897,71066,15,Zonhoven,24,21237,1.13
2427,24133,15,Linter,6,7269,0.83
2520,25018,15,Chaumont-Gistoux,3,11798,0.25
6763,71020,15,Halen,5,9427,0.53
3825,41002,15,Alost (Alost),122,86445,1.41
4673,46024,15,Stekene,5,18445,0.27
5398,56086,15,Ham-sur-Heure-Nalinnes,4,13623,0.29
2810,25123,15,Rebecq,14,10979,1.28
4810,51068,15,Silly,7,8324,0.84
7723,85045,15,Virton,3,11332,0.26
7931,92045,15,Floreffe,3,8144,0.37
3415,35006,15,Ichtegem,10,14050,0.71
584,12014,15,Heist-op-den-Berg,31,42681,0.73
397,11044,15,Stabroek,5,18710,0.27
96,11008,15,Brasschaat,32,37946,0.84
8092,92142,15,Gembloux,20,26014,0.77
7832,91103,15,Onhaye,2,3241,0.62
705,12041,15,Puurs-Sint-Amands,36,25882,1.39
3786,38014,15,Koksijde,14,21910,0.64
4891,52015,15,Courcelles,16,31299,0.51
6795,71024,15,Herck-la-Ville,11,12636,0.87
2466,24137,15,Glabbeek,3,5271,0.57
2892,31006,15,Damme,6,10993,0.55
4634,46020,15,Sint-Gillis-Waas,44,19370,2.27
7732,85046,15,Habay,3,8409,0.36
7380,81003,15,Attert,3,5578,0.54
6560,64021,15,CrisnÃ©e,4,3412,1.17
6119,62118,15,GrÃ¢ce-Hollogne,10,22660,0.44
872,13014,15,Hoogstraten,3,21355,0.14
3204,34009,15,Deerlijk,21,11946,1.76
6012,62079,15,Oupeye,23,25446,0.9
5044,53020,15,Dour,16,16644,0.96
2775,25120,15,Orp-Jauche,3,8924,0.34
2454,24135,15,Tielt-Winge,2,10747,0.19
1749,23047,15,Machelen (Hal-Vilvorde),9,15469,0.58
5505,57093,15,Brunehaut,5,8080,0.62
754,13003,15,Balen,4,22618,0.18
5376,56051,15,Momignies,2,5305,0.38
7177,73006,15,Bilzen,29,32328,0.9
3380,35002,15,Bredene,11,18095,0.61
4836,52010,15,Chapelle-lez-Herlaimont,4,14737,0.27
5719,61041,15,Modave,3,4212,0.71
5384,56078,15,Thuin,3,14702,0.2
5666,61012,15,Clavier,1,4637,0.22
688,12040,15,Willebroek,12,26462,0.45
6101,62108,15,VisÃ©,11,17812,0.62
1150,21001,15,Anderlecht,160,119714,1.34
4850,52011,15,Charleroi,150,202267,0.74
5912,62027,15,Dalhem,6,7408,0.81
3760,37020,15,Ardooie,2,9056,0.22
7740,85047,15,Rouvroy,1,2107,0.47
4652,46021,15,Saint-Nicolas (Saint-Nicolas),74,77679,0.95
5712,61039,15,Marchin,4,5469,0.73
2488,25014,15,Braine-lâAlleud,11,40008,0.27
2438,24134,15,Montaigu-Zichem,13,23029,0.56
7907,92006,15,Assesse,3,7032,0.43
3397,35005,15,Gistel,3,12178,0.25
1382,21012,15,Molenbeek-Saint-Jean,77,97462,0.79
7365,81001,15,Arlon,6,29858,0.2
5661,61010,15,Burdinne,3,3238,0.93
2786,25121,15,Ottignies-Louvain-la-Neuve,15,31443,0.48
3767,38002,15,Alveringem,5,5047,0.99
6917,71067,15,Zutendaal,5,7289,0.69
1731,23045,15,Londerzeel,11,18749,0.59
170,11018,15,Hemiksem,5,11559,0.43
5103,53046,15,Lens,1,4525,0.22
3776,38008,15,La Panne,4,11176,0.36
6550,64015,15,Braives,3,6375,0.47
2476,25005,15,Beauvechain,1,7243,0.14
7198,73009,15,Looz,24,10906,2.2
3801,38016,15,Nieuport,2,11621,0.17
1063,13040,15,Turnhout,9,44664,0.2
3354,34042,15,Zwevegem,20,24656,0.81
3244,34022,15,Courtrai,138,76735,1.8
6707,71011,15,Diepenbeek,37,19031,1.94
3699,37012,15,Ruiselede,3,5358,0.56
1051,13037,15,Rijkevorsel,4,12060,0.33
3565,36011,15,Lichtervelde,2,8926,0.22
2839,31003,15,Beernem,18,15763,1.14
6861,71053,15,Saint-Trond,204,40590,5.03
7277,73066,15,Riemst,16,16755,0.95
6667,71002,15,As,6,8202,0.73
430,11052,15,Wommelgem,2,12865,0.16
4747,51012,15,Brugelette,1,3728,0.27
7161,73001,15,Alken,60,11499,5.22
188,11021,15,Hove (Anvers),4,8125,0.49
3295,34027,15,Menin,42,33385,1.26
3486,35029,15,De Haan,25,12666,1.97
7768,91015,15,BiÃ¨vre,2,3355,0.6
3584,36012,15,Moorslede,3,11250,0.27
6657,64076,15,Faimes,1,3935,0.25
2626,25072,15,Nivelles,7,28734,0.24
5076,53039,15,Hensies,3,6828,0.44
1619,23024,15,Gooik,4,9170,0.44
1115,13049,15,Westerlo,3,25051,0.12
2615,25068,15,Mont-Saint-Guibert,1,7771,0.13
3472,35014,15,Oudenburg,4,9381,0.43
6641,64074,15,Waremme,3,15334,0.2
640,12026,15,Nijlen,7,22949,0.31
1655,23027,15,Hal (Hal-Vilvorde),16,39540,0.4
2709,25110,15,Waterloo,5,30328,0.16
5898,62026,15,Comblain-au-Pont,11,5404,2.04
7228,73032,15,Hoeselt,25,9688,2.58
4737,51009,15,Bernissart,4,11859,0.34
6653,64075,15,Wasseiges,1,2937,0.34
358,11039,15,Schilde,31,19652,1.58
4783,51065,15,Frasnes-lez-Anvaing,4,11814,0.34
3602,36015,15,Roulers,48,62954,0.76
5691,61028,15,HÃ©ron,2,5375,0.37
3496,36006,15,Hooglede,3,9987,0.3
7818,91064,15,Havelange,4,5175,0.77
3512,36007,15,Ingelmunster,10,10996,0.91
1566,23003,15,Beersel,7,25251,0.28
2676,25105,15,Tubize,17,26233,0.65
4766,51017,15,Ellezelles,2,5975,0.33
1634,23025,15,Grimbergen,92,37542,2.45
971,13025,15,Mol,7,36825,0.19
3526,36008,15,Izegem,27,28018,0.96
1098,13046,15,Vosselaar,3,11187,0.27
6052,62096,15,Seraing,74,64259,1.15
7256,73042,15,Lanaken,47,25841,1.82
7243,73040,15,Kortessem,5,8442,0.59
5060,53028,15,Frameries,82,21934,3.74
7778,91030,15,Ciney,14,16580,0.84
6686,71004,15,Beringen,53,46346,1.14
5465,57064,15,PÃ©ruwelz,7,17159,0.41
2826,25124,15,Walhain,4,7187,0.56
5683,61024,15,Hamoir,2,3880,0.52
5531,57095,15,Mont-de-lâEnclus,1,3764,0.27
2695,25107,15,Villers-la-Ville,5,10702,0.47
8120,93014,15,Couvin,12,13747,0.87
4775,51019,15,Flobecq,3,3447,0.87
892,13016,15,Hulshout,3,10424,0.29
723,13001,15,Arendonk,4,13293,0.3
2646,25084,15,Perwez (Nivelles),3,9303,0.32
4756,51014,15,ChiÃ¨vres,4,6916,0.58
905,13017,15,Kasterlee,5,18655,0.27
5451,57062,15,Pecq,2,5698,0.35
2658,25091,15,Rixensart,8,22558,0.35
3547,36010,15,Ledegem,3,9695,0.31
7917,92035,15,EghezÃ©e,10,16337,0.61
6846,71045,15,Nieuwerkerken (Hasselt),28,6947,4.03
6725,71016,15,Genk,88,66227,1.33
3281,34025,15,Lendelede,16,5747,2.78
1672,23032,15,Herne,2,6665,0.3
2607,25050,15,La Hulpe,5,7343,0.68
5427,57018,15,Celles (Tournai),2,5666,0.35
4707,51004,15,Ath,24,29311,0.82
3670,37010,15,Oostrozebeke,4,7932,0.5
3265,34023,15,Kuurne,19,13484,1.41
6616,64056,15,Oreye,1,3895,0.26
2728,25112,15,Wavre,20,34396,0.58
3335,34041,15,Wevelgem,9,31406,0.29
6031,62093,15,Saint-Nicolas (LiÃ¨ge),38,24263,1.57
2562,25037,15,Grez-Doiceau,3,13668,0.22
7748,91005,15,AnhÃ©e,3,7046,0.43
5866,62015,15,Beyne-Heusay,6,11929,0.5
1133,13053,15,Laakdal,7,16101,0.43
3683,37011,15,Pittem,2,6738,0.3
621,12025,15,Malines,111,86616,1.28
1696,23038,15,Kampenhout,5,11972,0.42
43,11004,15,Boechout,2,13266,0.15
5674,61019,15,FerriÃ¨res,6,4935,1.22
1038,13036,15,Retie,3,11396,0.26
6086,62100,15,Sprimont,10,14712,0.68
5091,53044,15,Jurbise,3,10383,0.29
5990,62063,15,LiÃ¨ge,205,197327,1.04
5418,57003,15,Antoing,1,7687,0.13
1607,23023,15,Gammerages,2,8746,0.23
1445,21015,15,Schaerbeek,66,133309,0.5
2546,25031,15,Genappe,4,15427,0.26
276,11029,15,Mortsel,7,26099,0.27
6608,64047,15,Lincent,4,3311,1.21
3315,34040,15,Waregem,178,38266,4.65
5541,57096,15,Mouscron,47,58474,0.8
5025,53014,15,Boussu,11,19824,0.55
7334,73107,15,Maasmechelen,28,38516,0.73
116,11009,15,Brecht,6,29268,0.21
6072,62099,15,Soumagne,7,16925,0.41
2574,25043,15,Incourt,5,5487,0.91
8110,93010,15,Cerfontaine,2,4923,0.41
5435,57027,15,Estaimpuis,2,10478,0.19
602,12021,15,Lierre,19,36242,0.52
2854,31004,15,Blankenberge,6,20436,0.29
6828,71037,15,Lummen,6,14890,0.4
5487,57081,15,Tournai,19,69370,0.27
4797,51067,15,Enghien,5,13817,0.36
2593,25048,15,Jodoigne,18,14123,1.27
6632,64065,15,Saint-Georges-sur-Meuse,2,6803,0.29
1084,13044,15,Vorselaar,5,7861,0.64
7144,72043,15,Pelt,6,32902,0.18
3622,36019,15,Staden,4,11489,0.35
7297,73083,15,Tongres,35,30996,1.13
1404,21013,15,Saint-Gilles,21,50267,0.42
6541,64008,15,Berloz,1,3132,0.32
1425,21014,15,Saint-Josse-ten-Noode,6,27457,0.22
2870,31005,15,Bruges,147,118325,1.24
7759,91013,15,Beauraing,3,9159,0.33
3641,37002,15,Dentergem,4,8555,0.47
7318,73098,15,Wellen,4,7372,0.54
6881,71057,15,Tessenderlo,6,18613,0.32
7788,91034,15,Dinant,6,13451,0.45
5700,61031,15,Huy,10,21227,0.47
927,13019,15,Lille,9,16529,0.54
6623,64063,15,Remicourt,4,5906,0.68
6746,71017,15,Gingelom,57,8405,6.78
4872,52012,15,ChÃ¢telet,27,35903,0.75
3654,37007,15,Meulebeke,2,10860,0.18
7215,73022,15,Heers,4,7391,0.54
1683,23033,15,Hoeilaart,3,11321,0.26
4721,51008,15,Beloeil,5,14068,0.36
5520,57094,15,Leuze-en-Hainaut,3,13850,0.22
7826,91072,15,Houyet,3,4956,0.61
3451,35013,15,Ostende,42,71494,0.59
447,11053,15,Wuustwezel,8,20970,0.38
4356,44064,15,Sint-Martens-Latem,3,8392,0.36
7401,81013,15,Martelange,1,1876,0.53
5762,61072,15,Wanze,4,13738,0.29
7537,83034,15,Marche-en-Famenne,13,17465,0.74
4469,45041,15,Renaix,63,26479,2.38
2137,24014,15,Boortmeerbeek,2,12516,0.16
3093,33016,15,Messines,2,1065,1.88
6375,63057,15,Olne,2,4080,0.49
5619,58003,15,Estinnes,3,7765,0.39
4167,43010,15,Maldegem,9,23774,0.38
1897,23088,15,Vilvorde,71,44727,1.59
5274,55085,15,Seneffe,4,11433,0.35
3099,33021,15,Poperinge,16,19702,0.81
2148,24016,15,Boutersem,13,8242,1.58
849,13012,15,Herenthout,4,9061,0.44
6206,63003,15,Aubel,5,4288,1.17
2977,31042,15,Zuienkerke,1,2721,0.37
4158,43007,15,Kaprijke,18,6434,2.8
7653,84059,15,Saint-Hubert,5,5569,0.9
4181,43014,15,Sint-Laureins,2,6783,0.29
1257,21006,15,Evere,10,41763,0.24
1002,13031,15,Oud-Turnhout,7,13662,0.51
2127,24011,15,Bierbeek,1,10083,0.1
4966,52048,15,Montigny-le-Tilleul,3,10112,0.3
22,11002,15,Anvers,352,525935,0.67
3078,33011,15,Ypres,85,34845,2.44
2105,24008,15,Bekkevoort,21,6306,3.33
4211,44013,15,Destelbergen,6,18271,0.33
5179,53082,15,Colfontaine,4,20811,0.19
7553,83040,15,Nassogne,1,5498,0.18
7645,84050,15,Paliseul,8,5389,1.48
8010,92101,15,Profondeville,5,12220,0.41
4450,45035,15,Audenarde,28,31393,0.89
2116,24009,15,Bertem,4,10007,0.4
4202,44012,15,De Pinte,3,10683,0.28
2988,31043,15,Knokke-Heist,54,33126,1.63
6217,63004,15,Baelen,4,4454,0.9
6360,63049,15,Malmedy,16,12741,1.26
4189,43018,15,Zelzate,4,12854,0.31
5264,55050,15,Ecaussinnes,5,11159,0.45
7964,92087,15,Mettet,5,13102,0.38
1489,21017,15,Watermael-Boitsfort,6,25184,0.24
2159,24020,15,Diest,17,23998,0.71
6381,63058,15,Pepinster,15,9772,1.53
5285,55086,15,Manage,7,23308,0.3
801,13008,15,Geel,25,40353,0.62
294,11030,15,Niel,4,10501,0.38
5940,62038,15,FlÃ©ron,17,16526,1.03
2200,24038,15,Herent,15,21682,0.69
5751,61068,15,Villers-Le-Bouillet,2,6496,0.31
2961,31040,15,Zedelgem,6,22819,0.26
4104,42026,15,Wichelen,15,11672,1.29
6197,63001,15,AmblÃ¨ve,3,5474,0.55
4508,45061,15,Wortegem-Petegem,1,6397,0.16
7516,83028,15,Hotton,4,5556,0.72
1866,23081,15,Steenokkerzeel,5,12135,0.41
6401,63067,15,Saint-Vith,4,9722,0.41
4089,42025,15,Wetteren,36,25815,1.39
376,11040,15,Schoten,5,34517,0.14
1343,21010,15,Jette,37,52536,0.7
4939,52022,15,Fontaine-lâEvÃªque,4,17806,0.22
8023,92114,15,Sombreffe,1,8440,0.12
5822,62006,15,Awans,6,9318,0.64
7661,84075,15,Wellin,1,3093,0.32
3114,33029,15,Wervik,12,18767,0.64
6983,72004,15,Bree,36,16085,2.24
4146,43005,15,Eeklo,6,21134,0.28
4485,45059,15,Brakel,1,14801,0.07
528,12002,15,Berlaar,2,11527,0.17
7527,83031,15,La Roche-en-Ardenne,2,4253,0.47
7057,72037,15,Hamont-Achel,9,14369,0.63
78,11007,15,Borsbeek,8,10854,0.74
4952,52025,15,Gerpinnes,9,12716,0.71
4133,43002,15,Assenede,14,14256,0.98
1882,23086,15,Ternat,7,15746,0.44
2178,24028,15,Geetbets,11,6118,1.8
660,12029,15,Putte,3,17800,0.17
478,11055,15,Zoersel,4,21944,0.18
226,11023,15,Kapellen (Anvers),5,26850,0.19
4498,45060,15,Kluisbergen,1,6488,0.15
2187,24033,15,Haacht,4,14577,0.27
6393,63061,15,Raeren,4,10759,0.37
4116,42028,15,Zele,23,21125,1.09
2218,24041,15,Hoegaarden,3,6886,0.44
1917,23094,15,Zaventem,20,34368,0.58
6226,63012,15,Bullange,4,5478,0.73
4324,44045,15,Moerbeke (Gand),4,6481,0.62
7598,84010,15,Bouillon,9,5411,1.66
5802,62003,15,Ans,20,28373,0.7
1960,23098,15,Drogenbos,5,5689,0.88
1300,21008,15,Ganshoren,22,24902,0.88
5600,58002,15,Binche,42,33473,1.25
2021,23102,15,Wemmel,5,16491,0.3
7624,84035,15,Libin,2,5223,0.38
7010,72020,15,Lommel,37,34079,1.09
4310,44043,15,Merelbeke,16,24660,0.65
4378,44081,15,Zulte,4,15720,0.25
1467,21016,15,Uccle,83,83024,1.0
1321,21009,15,Ixelles,61,86876,0.7
6297,63038,15,Jalhay,5,8585,0.58
4980,52055,15,Pont-Ã -Celles,5,17371,0.29
1949,23097,15,Roosdaal,3,11631,0.26
2035,23103,15,Wezembeek-Oppem,6,14258,0.42
6282,63035,15,Herve,12,17609,0.68
4296,44040,15,Melle,2,11736,0.17
7026,72021,15,Maaseik,35,25317,1.38
5794,61081,15,Tinlot,1,2706,0.37
5926,62032,15,Esneux,15,12917,1.16
494,11056,15,Zwijndrecht,6,19056,0.31
1974,23099,15,Kraainem,4,13730,0.29
990,13029,15,Olen,11,12505,0.88
4345,44052,15,Oosterzele,5,13590,0.37
5213,55004,15,Braine-le-Comte,5,21901,0.23
7979,92094,15,Namur,84,110779,0.76
1991,23100,15,Linkebeek,1,4671,0.21
7875,91142,15,HastiÃ¨re,2,6022,0.33
3020,32006,15,Houthulst,4,10098,0.4
4335,44048,15,Nazareth,3,11619,0.26
7606,84016,15,Daverdisse,1,1395,0.72
4369,44073,15,Wachtebeke,54,7771,6.95
7615,84033,15,LÃ©glise,3,5471,0.55
832,13011,15,Herentals,17,28177,0.6
6267,63023,15,Eupen,25,19677,1.27
2004,23101,15,Rhode-Saint-GenÃ¨se,2,18387,0.11
244,11024,15,Kontich,4,21115,0.19
4227,44019,15,Evergem,33,35447,0.93
945,13021,15,Meerhout,5,10361,0.48
4396,44083,15,Deinze,6,43571,0.14
5247,55040,15,Soignies,29,28016,1.04
819,13010,15,Grobbendonk,4,11155,0.36
675,12035,15,Sint-Katelijne-Waver,39,20792,1.88
6238,63013,15,Butgenbach,7,5610,1.25
2078,24001,15,Aarschot,24,30115,0.8
7040,72030,15,Peer,5,16357,0.31
4996,52074,15,Aiseau-Presles,3,10743,0.28
4246,44020,15,Gavere,4,12805,0.31
5193,53083,15,Honnelles,3,5159,0.58
5773,61079,15,Anthisnes,3,4189,0.72
6336,63046,15,Limbourg,10,5912,1.69
3069,32030,15,Lo-Reninge,2,3291,0.61
7564,83044,15,Rendeux,2,2637,0.76
4432,44085,15,Lievegem,22,26162,0.84
1278,21007,15,Forest (Bruxelles-Capitale),41,56289,0.73
6999,72018,15,Kinrooi,4,12174,0.33
2094,24007,15,Begijnendijk,10,10114,0.99
7861,91141,15,Yvoir,6,9167,0.65
5231,55035,15,Le Roeulx,20,8716,2.29
4259,44021,15,Gand,150,262219,0.57
415,11050,15,Wijnegem,3,9816,0.31
7588,84009,15,Bertrix,5,8793,0.57
3053,32011,15,Kortemark,4,12616,0.32
7997,92097,15,Ohey,2,5127,0.39
5201,53084,15,QuÃ©vy,3,8138,0.37
4281,44034,15,Lochristi,12,22489,0.53
2052,23104,15,Lennik,3,9074,0.33
7632,84043,15,NeufchÃ¢teau (NeufchÃ¢teau),6,7699,0.78
5780,61080,15,Engis,3,6138,0.49
6249,63020,15,Dison,9,15248,0.59
511,11057,15,Malle,1,15561,0.06
7571,83049,15,Tenneville,1,2832,0.35
6313,63040,15,La Calamine,4,11108,0.36
3005,32003,15,Dixmude,5,16743,0.3
4414,44084,15,Aalter,11,28906,0.38
2064,23105,15,Affligem,6,13228,0.45
1934,23096,15,Zemst,6,23358,0.26
6323,63045,15,Lierneux,3,3614,0.83
8169,93090,15,Viroinval,1,5659,0.18
5160,53070,15,Saint-Ghislain,5,23311,0.21
5579,58001,15,La LouviÃ¨re,119,80757,1.47
1235,21005,15,Etterbeek,21,48367,0.43
4573,46003,15,Beveren (Saint-Nicolas),15,48668,0.31
1020,13035,15,Ravels,60,15009,4.0
3926,41048,15,Ninove,30,38911,0.77
3167,33041,15,Vleteren,1,3691,0.27
1799,23060,15,Opwijk,7,14547,0.48
771,13004,15,Beerse,3,18084,0.17
5340,56022,15,Erquelinnes,3,10003,0.3
2334,24066,15,Lubbeek,46,14559,3.16
2344,24086,15,Oud-Heverlee,4,11112,0.36
3911,41034,15,Lede,6,18701,0.32
7447,82014,15,Houffalize,6,5193,1.16
2923,31022,15,Oostkamp,55,23698,2.32
5958,62051,15,Herstal,51,39989,1.28
262,11025,15,Lint,1,8718,0.11
2354,24094,15,Rotselaar,3,16793,0.18
7704,85026,15,Musson,1,4551,0.22
6496,63084,15,Welkenraedt,5,10002,0.5
5131,53065,15,Quaregnon,11,19007,0.58
8065,92140,15,Jemeppe-sur-Sambre,10,19190,0.52
1364,21011,15,Koekelberg,6,21990,0.27
4549,45065,15,Zwalin,1,8148,0.12
1818,23062,15,Overijse,11,25403,0.43
3969,41082,15,Erpe-Mere,48,19811,2.42
4558,45068,15,Kruisem,1,15641,0.06
2312,24062,15,Louvain,50,101624,0.49
5331,56016,15,Chimay,1,9805,0.1
5012,52075,15,Les Bons Villers,13,9451,1.38
6483,63080,15,Waimes,3,7425,0.4
7840,91114,15,Rochefort,9,12611,0.71
3955,41081,15,Zottegem,6,26582,0.23
7694,85011,15,Florenville,3,5578,0.54
7086,72039,15,Houthalen-Helchteren,23,30655,0.75
7458,82032,15,Vielsalm,10,7814,1.28
6174,62121,15,NeuprÃ©,12,9923,1.21
555,12007,15,Bornem,5,21366,0.23
6945,71070,15,Heusden-Zolder,22,33708,0.65
3942,41063,15,Sint-Lievens-Houtem,4,10342,0.39
5350,56029,15,Froidchapelle,1,3959,0.25
341,11038,15,Schelle,3,8518,0.35
7439,82009,15,Fauvillers,2,2281,0.88
5727,61043,15,Nandrin,4,5753,0.7
569,12009,15,Duffel,27,17491,1.54
310,11035,15,Ranst,3,19008,0.16
2400,24109,15,Tremelo,2,14914,0.13
3191,34003,15,Avelgem,5,10158,0.49
206,11022,15,Kalmthout,6,18695,0.32
4613,46014,15,Lokeren,30,41690,0.72
6529,63089,15,Thimister-Clermont,5,5700,0.88
