,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3368,24007,14,Begijnendijk,3,,
11203,71024,14,Herck-la-Ville,6,,
12310,83012,14,Durbuy,4,,
12617,84075,14,Wellin,4,,
12949,91103,14,Onhaye,4,,
6980,44040,14,Melle,5,,
12704,85026,14,Musson,6,,
13474,93022,14,Florennes,3,,
64,11004,14,Boechout,2,,
2262,21014,14,Saint-Josse-ten-Noode,6,,
3318,23105,14,Affligem,6,,
6304,41027,14,Herzele,4,,
12936,91072,14,Houyet,2,,
12330,83013,14,ErezÃ©e,1,,
10114,62120,14,FlÃ©malle,35,,
11174,71022,14,Hasselt,110,,
12718,85034,14,Saint-LÃ©ger (Virton),2,,
3295,23104,14,Lennik,4,,
6955,44034,14,Lochristi,6,,
10089,62119,14,Blegny,10,,
3385,24008,14,Bekkevoort,2,,
3402,24009,14,Bertem,3,,
10026,62108,14,VisÃ©,17,,
7050,44048,14,Nazareth,4,,
767,11055,14,Zoersel,5,,
2197,21012,14,Molenbeek-Saint-Jean,83,,
9944,62096,14,Seraing,94,,
3481,24020,14,Diest,23,,
3460,24016,14,Boutersem,4,,
12300,82038,14,Sainte-Ode,1,,
9975,62099,14,Soumagne,18,,
6254,41018,14,Grammont,15,,
3440,24014,14,Boortmeerbeek,3,,
12960,91114,14,Rochefort,2,,
7030,44045,14,Moerbeke (Gand),3,,
11227,71034,14,Bourg-LÃ©opold,12,,
7005,44043,14,Merelbeke,5,,
10000,62100,14,Sprimont,6,,
3420,24011,14,Bierbeek,2,,
12695,85024,14,Meix-devant-Virton,1,,
6280,41024,14,Haaltert,26,,
1108,12040,14,Willebroek,11,,
2230,21013,14,Saint-Gilles,32,,
542,11038,14,Schelle,3,,
570,11039,14,Schilde,10,,
3511,24028,14,Geetbets,28,,
1084,12035,14,Sint-Katelijne-Waver,13,,
3267,23103,14,Wezembeek-Oppem,8,,
10297,63023,14,Eupen,11,,
3120,23097,14,Roosdaal,3,,
1061,12029,14,Putte,2,,
11093,71016,14,Genk,113,,
3094,23096,14,Zemst,10,,
740,11054,14,Zandhoven,8,,
6406,41081,14,Zottegem,5,,
2359,21017,14,Watermael-Boitsfort,14,,
10322,63035,14,Herve,10,,
6868,44019,14,Evergem,18,,
12894,91059,14,Hamois,3,,
10348,63038,14,Jalhay,6,,
3066,23094,14,Zaventem,42,,
6431,41082,14,Erpe-Mere,17,,
12884,91054,14,Gedinne,1,,
10373,63040,14,La Calamine,3,,
3035,23088,14,Vilvorde,37,,
32,11002,14,Anvers,346,,
11066,71011,14,Diepenbeek,36,,
10391,63045,14,Lierneux,10,,
6842,44013,14,Destelbergen,7,,
3140,23098,14,Drogenbos,2,,
10268,63020,14,Dison,5,,
599,11040,14,Schoten,11,,
12729,85039,14,Tintigny,2,,
2293,21015,14,Schaerbeek,79,,
6334,41034,14,Lede,6,,
10163,62122,14,Trooz,3,,
3242,23102,14,Wemmel,4,,
6922,44021,14,Gand,131,,
10184,63001,14,AmblÃ¨ve,1,,
11150,71020,14,Halen,15,,
13496,93056,14,Philippeville,3,,
10199,63003,14,Aubel,3,,
3214,23101,14,Rhode-Saint-GenÃ¨se,6,,
12918,91064,14,Havelange,4,,
6358,41048,14,Ninove,24,,
3192,23100,14,Linkebeek,3,,
11125,71017,14,Gingelom,12,,
12345,83028,14,Hotton,5,,
10236,63012,14,Bullange,4,,
2326,21016,14,Uccle,33,,
10252,63013,14,Butgenbach,2,,
3164,23099,14,Kraainem,23,,
6898,44020,14,Gavere,5,,
10143,62121,14,NeuprÃ©,12,,
11514,72018,14,Kinrooi,4,,
2006,21006,14,Evere,25,,
5961,37011,14,Pittem,2,,
13278,92114,14,Sombreffe,3,,
8767,56049,14,Merbes-le-ChÃ¢teau,3,,
181,11009,14,Brecht,6,,
11873,73032,14,Hoeselt,5,,
4593,25123,14,Rebecq,19,,
7504,46014,14,Lokeren,51,,
1388,13013,14,Herselt,18,,
12580,84050,14,Paliseul,4,,
5147,33040,14,Langemark-Poelkapelle,5,,
4578,25122,14,Ramillies,3,,
12103,81003,14,Attert,3,,
8793,56078,14,Thuin,4,,
8192,53014,14,Boussu,13,,
1765,13046,14,Vosselaar,2,,
13380,92141,14,La BruyÃ¨re,4,,
8746,56044,14,Lobbes,5,,
1746,13044,14,Vorselaar,3,,
8222,53020,14,Dour,19,,
8699,56016,14,Chimay,5,,
11714,72042,14,Oudsbergen,12,,
150,11008,14,Brasschaat,27,,
8249,53028,14,Frameries,14,,
847,12002,14,Berlaar,6,,
8714,56022,14,Erquelinnes,4,,
5577,35011,14,Middelkerke,4,,
1563,13025,14,Mol,11,,
4642,31003,14,Beernem,10,,
916,12009,14,Duffel,3,,
5106,33037,14,Zonnebeke,4,,
4619,25124,14,Walhain,4,,
12077,81001,14,Arlon,31,,
11685,72041,14,Dilsen-Stokkem,33,,
5783,36011,14,Lichtervelde,2,,
1543,13023,14,Merksplas,2,,
324,11022,14,Kalmthout,4,,
7737,51014,14,ChiÃ¨vres,3,,
10864,64034,14,Hannut,6,,
8871,57018,14,Celles (Tournai),2,,
4489,25118,14,HÃ©lÃ©cine,3,,
240,11016,14,Essen,4,,
12595,84059,14,Saint-Hubert,3,,
8886,57027,14,Estaimpuis,3,,
1519,13021,14,Meerhout,4,,
1291,13008,14,Geel,27,,
4472,25117,14,Chastre,1,,
7442,46003,14,Beveren (Saint-Nicolas),22,,
5224,34009,14,Deerlijk,17,,
13157,92054,14,Gesves,4,,
11631,72038,14,Hechtel-Eksel,3,,
7769,51019,14,Flobecq,5,,
13400,92142,14,Gembloux,26,,
5550,35006,14,Ichtegem,3,,
8118,52055,14,Pont-Ã -Celles,4,,
4504,25119,14,Lasne,1,,
1789,13049,14,Westerlo,9,,
13178,92087,14,Mettet,5,,
5807,36012,14,Moorslede,16,,
12007,73098,14,Wellen,5,,
8817,56086,14,Ham-sur-Heure-Nalinnes,7,,
8170,52075,14,Les Bons Villers,4,,
7653,51004,14,Ath,16,,
8837,56088,14,Sivry-Rance,2,,
7472,46013,14,Kruibeke,5,,
11654,72039,14,Houthalen-Helchteren,23,,
8144,52074,14,Aiseau-Presles,4,,
8854,57003,14,Antoing,3,,
12529,84033,14,LÃ©glise,3,,
7754,51017,14,Ellezelles,1,,
5205,34003,14,Avelgem,4,,
5834,36015,14,Roulers,53,,
4549,25121,14,Ottignies-Louvain-la-Neuve,8,,
1320,13010,14,Grobbendonk,7,,
4667,31004,14,Blankenberge,4,,
5079,33029,14,Wervik,14,,
8363,53065,14,Quaregnon,6,,
8480,53084,14,QuÃ©vy,10,,
11771,73001,14,Alken,34,,
12519,84029,14,Herbeumont,2,,
8500,55004,14,Braine-le-Comte,7,,
5001,32030,14,Lo-Reninge,3,,
297,11021,14,Hove (Anvers),3,,
8332,53053,14,Mons,159,,
5701,36007,14,Ingelmunster,6,,
1342,13011,14,Herentals,21,,
7677,51008,14,Beloeil,5,,
1670,13036,14,Retie,5,,
870,12005,14,Bonheiden,2,,
11825,73009,14,Looz,7,,
4837,31040,14,Zedelgem,16,,
12029,73107,14,Maasmechelen,31,,
8466,53083,14,Honnelles,3,,
7623,46025,14,Tamise,75,,
8412,53070,14,Saint-Ghislain,28,,
11793,73006,14,Bilzen,37,,
12559,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,,
13233,92097,14,Ohey,2,,
8391,53068,14,QuiÃ©vrain,3,,
4909,32003,14,Dixmude,5,,
5658,35029,14,De Haan,6,,
8441,53082,14,Colfontaine,16,,
5636,35014,14,Oudenburg,3,,
4959,32010,14,Koekelare,3,,
1644,13035,14,Ravels,11,,
5676,36006,14,Hooglede,3,,
4979,32011,14,Kortemark,3,,
4881,31043,14,Knokke-Heist,15,,
1616,13031,14,Oud-Turnhout,4,,
8529,55035,14,Le Roeulx,10,,
5019,33011,14,Ypres,33,,
4805,31033,14,Torhout,6,,
7597,46024,14,Stekene,15,,
4727,31006,14,Damme,6,,
7565,46021,14,Saint-Nicolas (Saint-Nicolas),55,,
5604,35013,14,Ostende,34,,
5755,36010,14,Ledegem,5,,
13353,92140,14,Jemeppe-sur-Sambre,3,,
8654,56001,14,Anderlues,3,,
5055,33021,14,Poperinge,17,,
4694,31005,14,Bruges,93,,
8276,53039,14,Hensies,4,,
11852,73022,14,Heers,5,,
7721,51012,14,Brugelette,2,,
7536,46020,14,Sint-Gillis-Waas,21,,
1714,13040,14,Turnhout,10,,
13254,92101,14,Profondeville,6,,
8678,56005,14,Beaumont,1,,
268,11018,14,Hemiksem,6,,
8911,57062,14,Pecq,1,,
8624,55086,14,Manage,8,,
5045,33016,14,Messines,1,,
8555,55040,14,Soignies,25,,
4777,31022,14,Oostkamp,21,,
8318,53046,14,Lens,2,,
12509,84016,14,Daverdisse,2,,
8583,55050,14,Ecaussinnes,7,,
1370,13012,14,Herenthout,3,,
11744,72043,14,Pelt,17,,
12058,73109,14,Fourons,1,,
8603,55085,14,Seneffe,4,,
1593,13029,14,Olen,5,,
5723,36008,14,Izegem,12,,
8297,53044,14,Jurbise,4,,
7701,51009,14,Bernissart,6,,
1693,13037,14,Rijkevorsel,3,,
4749,31012,14,Jabbeke,5,,
13204,92094,14,Namur,96,,
11894,73040,14,Kortessem,6,,
5182,34002,14,Anzegem,6,,
4934,32006,14,Houthulst,10,,
4213,25048,14,Jodoigne,6,,
4309,25084,14,Perwez (Nivelles),1,,
7827,51068,14,Silly,2,,
9071,57096,14,Mouscron,18,,
11947,73066,14,Riemst,16,,
5315,34023,14,Kuurne,11,,
9193,58003,14,Estinnes,4,,
7402,45065,14,Zwalin,2,,
11916,73042,14,Lanaken,42,,
7803,51067,14,Enghien,6,,
4332,25091,14,Rixensart,12,,
5393,34040,14,Waregem,39,,
5942,37010,14,Oostrozebeke,3,,
8044,52022,14,Fontaine-lâEvÃªque,4,,
9056,57095,14,Mont-de-lâEnclus,3,,
821,11057,14,Malle,5,,
9032,57094,14,Leuze-en-Hainaut,3,,
5894,37002,14,Dentergem,5,,
1271,13006,14,Dessel,4,,
7900,52011,14,Charleroi,111,,
7849,51069,14,Lessines,4,,
4361,25105,14,Tubize,6,,
1844,21001,14,Anderlecht,146,,
7358,45062,14,Horebeke,3,,
11532,72020,14,Lommel,7,,
8016,52021,14,Fleurus,7,,
893,12007,14,Bornem,7,,
13136,92048,14,Fosses-la-Ville,4,,
7963,52015,14,Courcelles,4,,
9131,58001,14,La LouviÃ¨re,80,,
7384,45064,14,Maarkedal,7,,
5362,34027,14,Menin,26,,
383,11024,14,Kontich,3,,
4256,25068,14,Mont-Saint-Guibert,2,,
1876,21002,14,Auderghem,21,,
7933,52012,14,ChÃ¢telet,13,,
5915,37007,14,Meulebeke,4,,
4237,25050,14,La Hulpe,3,,
5497,35002,14,Bredene,5,,
12153,81015,14,Messancy,24,,
4278,25072,14,Nivelles,6,,
11559,72021,14,Maaseik,27,,
8094,52048,14,Montigny-le-Tilleul,3,,
7369,45063,14,Lierde,2,,
9104,57097,14,Comines-Warneton,16,,
9163,58002,14,Binche,11,,
210,11013,14,Edegem,7,,
11976,73083,14,Tongres,27,,
5340,34025,14,Lendelede,3,,
1460,13017,14,Kasterlee,4,,
7991,52018,14,Farciennes,6,,
12142,81013,14,Martelange,2,,
11583,72030,14,Peer,5,,
1907,21003,14,Berchem-Sainte-Agathe,26,,
1492,13019,14,Lille,6,,
5481,34043,14,Espierres-Helchin,2,,
5454,34042,14,Zwevegem,19,,
5523,35005,14,Gistel,5,,
5865,36019,14,Staden,2,,
12174,82003,14,Bastogne,18,,
8978,57081,14,Tournai,44,,
7419,45068,14,Kruisem,6,,
8961,57072,14,Rumes,2,,
8934,57064,14,PÃ©ruwelz,5,,
4178,25043,14,Incourt,1,,
7875,52010,14,Chapelle-lez-Herlaimont,5,,
5250,34013,14,Harelbeke,45,,
7780,51065,14,Frasnes-lez-Anvaing,5,,
8067,52025,14,Gerpinnes,6,,
9245,61003,14,Amay,7,,
9007,57093,14,Brunehaut,2,,
12546,84035,14,Libin,2,,
4415,25110,14,Waterloo,11,,
13328,92138,14,Fernelmont,4,,
1409,13014,14,Hoogstraten,3,,
4155,25037,14,Grez-Doiceau,2,,
5424,34041,14,Wevelgem,17,,
4391,25107,14,Villers-la-Ville,2,,
5283,34022,14,Courtrai,69,,
12606,84068,14,Tellin,1,,
355,11023,14,Kapellen (Anvers),16,,
1817,13053,14,Laakdal,6,,
13120,92045,14,Floreffe,5,,
12118,81004,14,Aubange,10,,
11608,72037,14,Hamont-Achel,9,,
9217,58004,14,Morlanwelz,6,,
4445,25112,14,Wavre,17,,
13301,92137,14,Sambreville,17,,
1440,13016,14,Hulshout,3,,
121,11007,14,Borsbeek,18,,
1244,13004,14,Beerse,5,,
10374,63040,15,La Calamine,4,,
3165,23099,15,Kraainem,4,,
8392,53068,15,QuiÃ©vrain,3,,
2627,23027,15,Hal (Hal-Vilvorde),16,,
10849,64029,15,Geer,1,,
6899,44020,15,Gavere,4,,
7702,51009,15,Bernissart,4,,
7876,52010,15,Chapelle-lez-Herlaimont,6,,
4935,32006,15,Houthulst,4,,
6656,42026,15,Wichelen,15,,
8298,53044,15,Jurbise,3,,
211,11013,15,Edegem,4,,
6432,41082,15,Erpe-Mere,48,,
10237,63012,15,Bullange,4,,
10802,64021,15,CrisnÃ©e,4,,
7654,51004,15,Ath,24,,
5046,33016,15,Messines,2,,
10783,64015,15,Braives,3,,
3036,23088,15,Vilvorde,71,,
13497,93056,15,Philippeville,1,,
269,11018,15,Hemiksem,5,,
12895,91059,15,Hamois,6,,
8364,53065,15,Quaregnon,11,,
6609,42023,15,Waasmunster,5,,
10269,63020,15,Dison,9,,
7828,51068,15,Silly,7,,
10833,64025,15,Fexhe-le-Haut-Clocher,3,,
7901,52011,15,Charleroi,185,,
7934,52012,15,ChÃ¢telet,43,,
5002,32030,15,Lo-Reninge,2,,
4980,32011,15,Kortemark,4,,
3095,23096,15,Zemst,6,,
10298,63023,15,Eupen,25,,
2595,23025,15,Grimbergen,92,,
12790,91005,15,AnhÃ©e,3,,
6869,44019,15,Evergem,33,,
3121,23097,15,Roosdaal,3,,
7850,51069,15,Lessines,7,,
3141,23098,15,Drogenbos,5,,
6386,41063,15,Sint-Lievens-Houtem,4,,
7678,51008,15,Beloeil,5,,
6407,41081,15,Zottegem,6,,
3067,23094,15,Zaventem,20,,
5637,35014,15,Oudenburg,4,,
10349,63038,15,Jalhay,5,,
8319,53046,15,Lens,1,,
5020,33011,15,Ypres,85,,
6843,44013,15,Destelbergen,6,,
5394,34040,15,Waregem,178,,
5455,34042,15,Zwevegem,20,,
10323,63035,15,Herve,12,,
10253,63013,15,Butgenbach,7,,
5425,34041,15,Wevelgem,9,,
600,11040,15,Schoten,5,,
13354,92140,15,Jemeppe-sur-Sambre,10,,
10819,64023,15,Donceel,1,,
3,11001,15,Aartselaar,82,,
33,11002,15,Anvers,352,,
8333,53053,15,Mons,114,,
8095,52048,15,Montigny-le-Tilleul,3,,
5605,35013,15,Ostende,42,,
8145,52074,15,Aiseau-Presles,4,,
12824,91015,15,BiÃ¨vre,2,,
10543,63072,15,Spa,7,,
2719,23039,15,Kapelle-op-den-Bos,40,,
5183,34002,15,Anzegem,17,,
8171,52075,15,Les Bons Villers,13,,
5167,33041,15,Vleteren,1,,
12808,91013,15,Beauraing,3,,
2876,23060,15,Opwijk,7,,
2850,23052,15,Merchtem,4,,
5284,34022,15,Courtrai,138,,
6764,43010,15,Maldegem,9,,
10528,63067,15,Saint-Vith,4,,
7738,51014,15,ChiÃ¨vres,4,,
13536,93090,15,Viroinval,1,,
7781,51065,15,Frasnes-lez-Anvaing,4,,
12840,91030,15,Ciney,14,,
8193,53014,15,Boussu,11,,
6788,43014,15,Sint-Laureins,2,,
6481,42004,15,Buggenhout,13,,
8045,52022,15,Fontaine-lâEvÃªque,4,,
10679,63084,15,Welkenraedt,5,,
241,11016,15,Essen,6,,
5524,35005,15,Gistel,3,,
10628,63079,15,Verviers,70,,
2793,23047,15,Machelen (Hal-Vilvorde),9,,
5225,34009,15,Deerlijk,21,,
2765,23045,15,Londerzeel,11,,
6541,42008,15,Hamme (Termonde),7,,
10604,63076,15,Theux,39,,
6726,43005,15,Eeklo,6,,
5251,34013,15,Harelbeke,45,,
661,11050,15,Wijnegem,3,,
5551,35006,15,Ichtegem,10,,
7755,51017,15,Ellezelles,2,,
10659,63080,15,Waimes,3,,
8068,52025,15,Gerpinnes,11,,
6748,43007,15,Kaprijke,18,,
6510,42006,15,Termonde,75,,
7770,51019,15,Flobecq,3,,
2740,23044,15,Liedekerke,6,,
8119,52055,15,Pont-Ã -Celles,5,,
2823,23050,15,Meise,11,,
5206,34003,15,Avelgem,5,,
10568,63073,15,Stavelot,5,,
5148,33040,15,Langemark-Poelkapelle,2,,
6826,44012,15,De Pinte,3,,
6704,43002,15,Assenede,14,,
10513,63061,15,Raeren,4,,
6456,42003,15,Berlare,5,,
6584,42011,15,Lebbeke,12,,
8250,53028,15,Frameries,82,,
6676,42028,15,Zele,23,,
5341,34025,15,Lendelede,16,,
5080,33029,15,Wervik,12,,
687,11052,15,Wommelgem,2,,
7722,51012,15,Brugelette,1,,
13255,92101,15,Profondeville,5,,
6803,43018,15,Zelzate,4,,
10412,63046,15,Limbourg,10,,
2655,23032,15,Herne,2,,
7964,52015,15,Courcelles,20,,
12861,91034,15,Dinant,6,,
8277,53039,15,Hensies,3,,
5056,33021,15,Poperinge,16,,
3009,23086,15,Ternat,7,,
5482,34043,15,Espierres-Helchin,2,,
5363,34027,15,Menin,42,,
10392,63045,15,Lierneux,3,,
10766,64008,15,Berloz,1,,
2675,23033,15,Hoeilaart,3,,
10744,63089,15,Thimister-Clermont,5,,
5578,35011,15,Middelkerke,5,,
5129,33039,15,Heuvelland,4,,
10491,63058,15,Pepinster,15,,
13302,92137,15,Sambreville,28,,
2699,23038,15,Kampenhout,5,,
182,11009,15,Brecht,6,,
13279,92114,15,Sombreffe,1,,
2936,23064,15,Pepingen,2,,
7804,51067,15,Enghien,5,,
10477,63057,15,Olne,2,,
5316,34023,15,Kuurne,19,,
8017,52021,15,Fleurus,17,,
10724,63088,15,PlombiÃ¨res,22,,
6570,42010,15,Laarne,6,,
8223,53020,15,Dour,16,,
5107,33037,15,Zonnebeke,5,,
13515,93088,15,Walcourt,11,,
5498,35002,15,Bredene,11,,
7992,52018,15,Farciennes,4,,
2954,23077,15,Sint-Pieters-Leeuw,16,,
10452,63049,15,Malmedy,16,,
632,11044,15,Stabroek,5,,
2905,23062,15,Overijse,11,,
2983,23081,15,Steenokkerzeel,5,,
10056,62118,15,GrÃ¢ce-Hollogne,10,,
3193,23100,15,Linkebeek,1,,
3829,24104,15,Tervuren,6,,
9602,62009,15,Aywaille,6,,
6115,38008,15,La Panne,4,,
13037,91143,15,Vresse-sur-Semois,1,,
8935,57064,15,PÃ©ruwelz,7,,
4416,25110,15,Waterloo,5,,
5866,36019,15,Staden,4,,
3856,24107,15,Tirlemont,92,,
9575,62006,15,Awans,6,,
7420,45068,15,Kruisem,1,,
7190,44084,15,Aalter,11,,
6097,38002,15,Alveringem,5,,
13051,92003,15,Andenne,15,,
8979,57081,15,Tournai,19,,
3883,24109,15,Tremelo,2,,
9544,62003,15,Ans,20,,
4392,25107,15,Villers-la-Ville,5,,
7403,45065,15,Zwalin,1,,
3907,24130,15,LÃ©au,7,,
9008,57093,15,Brunehaut,5,,
4362,25105,15,Tubize,17,,
9529,61081,15,Tinlot,1,,
7218,44085,15,Lievegem,22,,
9033,57094,15,Leuze-en-Hainaut,3,,
3929,24133,15,Linter,6,,
9507,61080,15,Engis,3,,
4333,25091,15,Rixensart,8,,
356,11023,15,Kapellen (Anvers),5,,
6080,37020,15,Ardooie,2,,
13401,92142,15,Gembloux,20,,
8912,57062,15,Pecq,2,,
8838,56088,15,Sivry-Rance,1,,
13445,93014,15,Couvin,12,,
3707,24059,15,Landen,71,,
7132,44081,15,Zulte,4,,
8855,57003,15,Antoing,1,,
13022,91142,15,HastiÃ¨re,2,,
6156,38016,15,Nieuport,2,,
4505,25119,15,Lasne,6,,
3731,24062,15,Louvain,50,,
9720,62027,15,Dalhem,6,,
9701,62026,15,Comblain-au-Pont,11,,
5835,36015,15,Roulers,48,,
8872,57018,15,Celles (Tournai),2,,
4490,25118,15,HÃ©lÃ©cine,2,,
13158,92054,15,Gesves,3,,
3764,24066,15,Lubbeek,46,,
9676,62022,15,Chaudfontaine,25,,
7443,46003,15,Beveren (Saint-Nicolas),15,,
91,11005,15,Boom,16,,
8887,57027,15,Estaimpuis,2,,
4473,25117,15,Chastre,3,,
3784,24086,15,Oud-Heverlee,4,,
465,11030,15,Niel,4,,
7161,44083,15,Deinze,6,,
3804,24094,15,Rotselaar,3,,
6131,38014,15,Koksijde,14,,
9624,62011,15,Bassenge,14,,
4446,25112,15,Wavre,20,,
5895,37002,15,Dentergem,4,,
9057,57095,15,Mont-de-lâEnclus,1,,
3948,24134,15,Montaigu-Zichem,13,,
7275,45041,15,Renaix,63,,
9354,61031,15,Huy,10,,
4214,25048,15,Jodoigne,18,,
6005,37015,15,Tielt (Tielt),6,,
413,11025,15,Lint,1,,
122,11007,15,Borsbeek,8,,
4083,25018,15,Chaumont-Gistoux,3,,
13121,92045,15,Floreffe,3,,
9194,58003,15,Estinnes,3,,
9335,61028,15,HÃ©ron,2,,
5943,37010,15,Oostrozebeke,4,,
7302,45059,15,Brakel,1,,
5987,37012,15,Ruiselede,3,,
4104,25023,15,Court-Saint-Etienne,1,,
9319,61024,15,Hamoir,2,,
7359,45062,15,Horebeke,2,,
9301,61019,15,FerriÃ¨res,6,,
13097,92035,15,EghezÃ©e,10,,
9218,58004,15,Morlanwelz,13,,
4179,25043,15,Incourt,5,,
7326,45060,15,Kluisbergen,1,,
4129,25031,15,Genappe,4,,
9282,61012,15,Clavier,1,,
9246,61003,15,Amay,5,,
9267,61010,15,Burdinne,3,,
4156,25037,15,Grez-Doiceau,3,,
7342,45061,15,Wortegem-Petegem,1,,
9164,58002,15,Binche,42,,
4061,25015,15,Braine-le-ChÃ¢teau,4,,
7370,45063,15,Lierde,1,,
9377,61039,15,Marchin,4,,
9493,61079,15,Anthisnes,3,,
9072,57096,15,Mouscron,47,,
436,11029,15,Mortsel,7,,
4310,25084,15,Perwez (Nivelles),3,,
13137,92048,15,Fosses-la-Ville,5,,
3972,24135,15,Tielt-Winge,2,,
9472,61072,15,Wanze,4,,
13329,92138,15,Fernelmont,3,,
7245,45035,15,Audenarde,28,,
9453,61068,15,Villers-Le-Bouillet,2,,
7385,45064,15,Maarkedal,2,,
6053,37018,15,Wingene,29,,
9105,57097,15,Comines-Warneton,4,,
9743,62032,15,Esneux,15,,
3992,24137,15,Glabbeek,3,,
4007,25005,15,Beauvechain,1,,
9437,61063,15,Verlaine,1,,
6036,37017,15,Wielsbeke,2,,
5916,37007,15,Meulebeke,2,,
13430,93010,15,Cerfontaine,3,,
384,11024,15,Kontich,4,,
13077,92006,15,Assesse,3,,
4257,25068,15,Mont-Saint-Guibert,1,,
4029,25014,15,Braine-lâAlleud,11,,
9407,61043,15,Nandrin,4,,
9132,58001,15,La LouviÃ¨re,119,,
9391,61041,15,Modave,3,,
4238,25050,15,La Hulpe,5,,
4279,25072,15,Nivelles,7,,
4530,25120,15,Orp-Jauche,3,,
7473,46013,15,Kruibeke,3,,
8818,56086,15,Ham-sur-Heure-Nalinnes,4,,
6631,42025,15,Wetteren,36,,
7598,46024,15,Stekene,5,,
3319,23105,15,Affligem,6,,
10090,62119,15,Blegny,5,,
8530,55035,15,Le Roeulx,20,,
4806,31033,15,Torhout,11,,
12937,91072,15,Houyet,3,,
8556,55040,15,Soignies,29,,
4778,31022,15,Oostkamp,55,,
6981,44040,15,Melle,2,,
3343,24001,15,Aarschot,24,,
12950,91103,15,Onhaye,2,,
5962,37011,15,Pittem,2,,
8584,55050,15,Ecaussinnes,5,,
3369,24007,15,Begijnendijk,10,,
8604,55085,15,Seneffe,4,,
4750,31012,15,Jabbeke,4,,
3386,24008,15,Bekkevoort,21,,
10027,62108,15,VisÃ©,11,,
6281,41024,15,Haaltert,63,,
3403,24009,15,Bertem,4,,
5724,36008,15,Izegem,27,,
543,11038,15,Schelle,3,,
13205,92094,15,Namur,84,,
7566,46021,15,Saint-Nicolas (Saint-Nicolas),74,,
8625,55086,15,Manage,7,,
4728,31006,15,Damme,6,,
5702,36007,15,Ingelmunster,10,,
6305,41027,15,Herzele,5,,
10115,62120,15,FlÃ©malle,23,,
3296,23104,15,Lennik,3,,
6359,41048,15,Ninove,30,,
10220,63004,15,Baelen,4,,
8413,53070,15,Saint-Ghislain,5,,
12919,91064,15,Havelange,4,,
4910,32003,15,Dixmude,5,,
3215,23101,15,Rhode-Saint-GenÃ¨se,2,,
10200,63003,15,Aubel,5,,
5659,35029,15,De Haan,25,,
10185,63001,15,AmblÃ¨ve,3,,
8442,53082,15,Colfontaine,4,,
6923,44021,15,Gand,150,,
3243,23102,15,Wemmel,5,,
10164,62122,15,Trooz,4,,
3421,24011,15,Bierbeek,1,,
4882,31043,15,Knokke-Heist,54,,
571,11039,15,Schilde,31,,
5677,36006,15,Hooglede,3,,
7624,46025,15,Tamise,28,,
8467,53083,15,Honnelles,3,,
3268,23103,15,Wezembeek-Oppem,6,,
10144,62121,15,NeuprÃ©,12,,
298,11021,15,Hove (Anvers),4,,
4865,31042,15,Zuienkerke,1,,
6956,44034,15,Lochristi,12,,
8481,53084,15,QuÃ©vy,3,,
13475,93022,15,Florennes,4,,
8501,55004,15,Braine-le-Comte,5,,
4838,31040,15,Zedelgem,6,,
6335,41034,15,Lede,6,,
13234,92097,15,Ohey,2,,
10001,62100,15,Sprimont,10,,
7006,44043,15,Merelbeke,16,,
7505,46014,15,Lokeren,30,,
3577,24041,15,Hoegaarden,3,,
9850,62063,15,LiÃ¨ge,205,,
8768,56049,15,Merbes-le-ChÃ¢teau,1,,
13466,93018,15,Doische,1,,
4594,25123,15,Rebecq,14,,
3594,24043,15,Holsbeek,3,,
13000,91141,15,Yvoir,6,,
7090,44064,15,Sint-Martens-Latem,3,,
8780,56051,15,Momignies,2,,
6197,41002,15,Alost (Alost),122,,
4579,25122,15,Ramillies,2,,
3617,24045,15,Huldenberg,3,,
9825,62060,15,Juprelle,6,,
13381,92141,15,La BruyÃ¨re,6,,
3639,24048,15,Keerbergen,3,,
9796,62051,15,Herstal,51,,
8794,56078,15,Thuin,4,,
492,11035,15,Ranst,3,,
13179,92087,15,Mettet,6,,
4550,25121,15,Ottignies-Louvain-la-Neuve,15,,
7114,44073,15,Wachtebeke,54,,
3661,24054,15,Kortenaken,29,,
9767,62038,15,FlÃ©ron,17,,
6177,38025,15,Furnes,5,,
5808,36012,15,Moorslede,3,,
3681,24055,15,Kortenberg,7,,
7070,44052,15,Oosterzele,5,,
8747,56044,15,Lobbes,1,,
5784,36011,15,Lichtervelde,2,,
3550,24038,15,Herent,15,,
8655,56001,15,Anderlues,6,,
4695,31005,15,Bruges,147,,
7031,44045,15,Moerbeke (Gand),4,,
6255,41018,15,Grammont,7,,
5756,36010,15,Ledegem,3,,
3441,24014,15,Boortmeerbeek,2,,
9976,62099,15,Soumagne,7,,
7537,46020,15,Sint-Gillis-Waas,44,,
12961,91114,15,Rochefort,9,,
151,11008,15,Brasschaat,32,,
3461,24016,15,Boutersem,13,,
9945,62096,15,Seraing,74,,
8679,56005,15,Beaumont,3,,
65,11004,15,Boechout,2,,
4668,31004,15,Blankenberge,6,,
325,11022,15,Kalmthout,6,,
7051,44048,15,Nazareth,3,,
8700,56016,15,Chimay,1,,
3512,24028,15,Geetbets,11,,
9913,62093,15,Saint-Nicolas (LiÃ¨ge),38,,
6229,41011,15,Denderleeuw,16,,
