,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
1657,24133,13,Linter,4,7269,0.55
3405,52022,13,Fontaine-lâEvÃªque,6,17806,0.34
4283,62120,13,FlÃ©malle,35,26304,1.33
2558,37018,13,Wingene,25,14263,1.75
1852,25107,13,Villers-la-Ville,2,10702,0.19
2242,34023,13,Kuurne,2,13484,0.15
3415,52025,13,Gerpinnes,3,12716,0.24
2549,37017,13,Wielsbeke,4,9641,0.41
1667,24134,13,Montaigu-Zichem,9,23029,0.39
3717,56051,13,Momignies,2,5305,0.38
4258,62118,13,GrÃ¢ce-Hollogne,12,22660,0.53
3425,52048,13,Montigny-le-Tilleul,4,10112,0.4
4271,62119,13,Blegny,5,13292,0.38
3710,56049,13,Merbes-le-ChÃ¢teau,3,4266,0.7
1862,25110,13,Waterloo,6,30328,0.2
1638,24109,13,Tremelo,5,14914,0.34
4305,62122,13,Trooz,5,8199,0.61
3350,52011,13,Charleroi,67,202267,0.33
2621,41002,13,Alost (Alost),65,86445,0.75
2205,34009,13,Deerlijk,4,11946,0.33
2611,38025,13,Furnes,4,11903,0.34
3766,57027,13,Estaimpuis,2,10478,0.19
3759,57018,13,Celles (Tournai),1,5666,0.18
3363,52012,13,ChÃ¢telet,4,35903,0.11
2230,34022,13,Courtrai,63,76735,0.82
2601,38016,13,Nieuport,3,11621,0.26
4295,62121,13,NeuprÃ©,4,9923,0.4
4078,62015,13,Beyne-Heusay,6,11929,0.5
3376,52015,13,Courcelles,9,31299,0.29
2591,38014,13,Koksijde,6,21910,0.27
2217,34013,13,Harelbeke,31,28158,1.1
3743,56088,13,Sivry-Rance,1,4798,0.21
3386,52018,13,Farciennes,2,11316,0.18
2581,38008,13,La Panne,4,11176,0.36
1627,24107,13,Tirlemont,16,34975,0.46
2176,33041,13,Vleteren,1,3691,0.27
3002,44064,13,Sint-Martens-Latem,5,8392,0.6
5516,91114,13,Rochefort,4,12611,0.32
607,13017,13,Kasterlee,4,18655,0.21
311,11055,13,Zoersel,4,21944,0.18
918,21012,13,Molenbeek-Saint-Jean,92,97462,0.94
5473,91034,13,Dinant,3,13451,0.22
1153,23045,13,Londerzeel,4,18749,0.21
5483,91054,13,Gedinne,1,4632,0.22
5230,82037,13,Gouvy,3,5286,0.57
4698,71004,13,Beringen,25,46346,0.54
5486,91059,13,Hamois,1,7357,0.14
5224,82036,13,Vaux-sur-SÃ»re,5,5640,0.89
1165,23047,13,Machelen (Hal-Vilvorde),4,15469,0.26
620,13019,13,Lille,6,16529,0.36
4938,72030,13,Peer,7,16357,0.43
4685,71002,13,As,6,8202,0.73
298,11054,13,Zandhoven,7,13025,0.54
4927,72021,13,Maaseik,28,25317,1.11
5466,91030,13,Ciney,6,16580,0.36
1142,23044,13,Liedekerke,5,13295,0.38
5435,85047,13,Rouvroy,1,2107,0.47
344,12002,13,Berlaar,11,11527,0.95
5441,91005,13,AnhÃ©e,3,7046,0.43
4723,71016,13,Genk,95,66227,1.43
5241,83012,13,Durbuy,4,11395,0.35
931,21013,13,Saint-Gilles,42,50267,0.84
1132,23039,13,Kapelle-op-den-Bos,16,9413,1.7
4916,72020,13,Lommel,12,34079,0.35
334,11057,13,Malle,7,15561,0.45
5450,91013,13,Beauraing,4,9159,0.44
5238,82038,13,Sainte-Ode,2,2555,0.78
596,13016,13,Hulshout,3,10424,0.29
5458,91015,13,BiÃ¨vre,2,3355,0.6
4711,71011,13,Diepenbeek,19,19031,1.0
322,11056,13,Zwijndrecht,6,19056,0.31
288,11053,13,Wuustwezel,4,20970,0.19
5497,91064,13,Havelange,3,5175,0.58
4534,63080,13,Waimes,1,7425,0.13
5215,82032,13,Vielsalm,6,7814,0.77
5542,91142,13,HastiÃ¨re,2,6022,0.33
4656,64065,13,Saint-Georges-sur-Meuse,4,6803,0.59
895,21010,13,Jette,21,52536,0.4
232,11039,13,Schilde,4,19652,0.2
4960,72038,13,Hechtel-Eksel,3,12419,0.24
5194,82005,13,Bertogne,1,3659,0.27
652,13025,13,Mol,13,36825,0.35
1209,23062,13,Overijse,7,25403,0.28
5186,82003,13,Bastogne,5,15985,0.31
220,11038,13,Schelle,5,8518,0.59
4648,64063,13,Remicourt,3,5906,0.51
5558,92003,13,Andenne,7,27391,0.26
882,21009,13,Ixelles,54,86876,0.62
4641,64056,13,Oreye,2,3895,0.51
1221,23064,13,Pepingen,2,4479,0.45
5533,91141,13,Yvoir,6,9167,0.65
355,12005,13,Bonheiden,4,15010,0.27
243,11040,13,Schoten,11,34517,0.32
642,13023,13,Merksplas,1,8600,0.12
277,11052,13,Wommelgem,8,12865,0.62
1175,23050,13,Meise,5,19411,0.26
5504,91072,13,Houyet,1,4956,0.2
907,21011,13,Koekelberg,6,21990,0.27
632,13021,13,Meerhout,3,10361,0.29
266,11050,13,Wijnegem,1,9816,0.1
5509,91103,13,Onhaye,4,3241,1.23
1185,23052,13,Merchtem,6,16583,0.36
4948,72037,13,Hamont-Achel,7,14369,0.49
5327,84016,13,Daverdisse,1,1395,0.72
5206,82014,13,Houffalize,3,5193,0.58
255,11044,13,Stabroek,9,18710,0.48
5525,91120,13,Somme-Leuze,2,5641,0.35
5200,82009,13,Fauvillers,2,2281,0.88
4664,64074,13,Waremme,4,15334,0.26
1196,23060,13,Opwijk,5,14547,0.34
1122,23038,13,Kampenhout,9,11972,0.75
4735,71017,13,Gingelom,10,8405,1.19
583,13014,13,Hoogstraten,6,21355,0.28
521,13006,13,Dessel,1,9598,0.1
458,12040,13,Willebroek,15,26462,0.57
1045,23016,13,Dilbeek,26,42847,0.61
5361,84050,13,Paliseul,4,5389,0.74
449,12035,13,Sint-Katelijne-Waver,19,20792,0.91
5369,84059,13,Saint-Hubert,3,5569,0.54
4803,71045,13,Nieuwerkerken (Hasselt),7,6947,1.01
531,13008,13,Geel,27,40353,0.67
437,12029,13,Putte,3,17800,0.17
982,21017,13,Watermael-Boitsfort,11,25184,0.44
4871,71070,13,Heusden-Zolder,32,33708,0.95
4792,71037,13,Lummen,10,14890,0.67
1057,23023,13,Gammerages,4,8746,0.46
5297,83049,13,Tenneville,4,2832,1.41
5377,84075,13,Wellin,1,3093,0.32
4861,71069,13,Ham,4,10897,0.37
425,12026,13,Nijlen,6,22949,0.26
995,21018,13,Woluwe-Saint-Lambert,51,56660,0.9
5304,83055,13,Manhay,3,3556,0.84
492,13002,13,Baerle-Duc,1,2760,0.36
4839,71066,13,Zonhoven,19,21237,0.89
502,13003,13,Balen,6,22618,0.27
5319,84010,13,Bouillon,3,5411,0.55
5336,84033,13,LÃ©glise,5,5471,0.91
1020,23002,13,Asse,30,33158,0.9
4850,71067,13,Zutendaal,1,7289,0.14
481,13001,13,Arendonk,5,13293,0.38
4826,71057,13,Tessenderlo,6,18613,0.32
5310,84009,13,Bertrix,3,8793,0.34
5342,84035,13,Libin,1,5223,0.19
512,13004,13,Beerse,7,18084,0.39
4815,71053,13,Saint-Trond,92,40590,2.27
1033,23003,13,Beersel,19,25251,0.75
469,12041,13,Puurs-Sint-Amands,26,25882,1.0
5350,84043,13,NeufchÃ¢teau (NeufchÃ¢teau),5,7699,0.65
209,11037,13,Rumst,5,15090,0.33
5383,84077,13,Libramont-Chevigny,9,11276,0.8
1065,23024,13,Gooik,1,9170,0.11
1090,23027,13,Hal (Hal-Vilvorde),24,39540,0.61
389,12014,13,Heist-op-den-Berg,26,42681,0.61
5413,85034,13,Saint-LÃ©ger (Virton),3,3608,0.83
4748,71020,13,Halen,9,9427,0.95
1101,23032,13,Herne,1,6665,0.15
377,12009,13,Duffel,6,17491,0.34
5259,83028,13,Hotton,6,5556,1.08
574,13013,13,Herselt,11,14523,0.76
5422,85045,13,Virton,4,11332,0.35
944,21014,13,Saint-Josse-ten-Noode,7,27457,0.25
4907,72018,13,Kinrooi,4,12174,0.33
1112,23033,13,Hoeilaart,4,11321,0.35
365,12007,13,Bornem,10,21366,0.47
5429,85046,13,Habay,3,8409,0.36
5250,83013,13,ErezÃ©e,1,3284,0.3
565,13012,13,Herenthout,2,9061,0.22
543,13010,13,Grobbendonk,5,11155,0.45
5269,83031,13,La Roche-en-Ardenne,1,4253,0.24
956,21015,13,Schaerbeek,95,133309,0.71
5392,85007,13,Chiny,1,5180,0.19
969,21016,13,Uccle,68,83024,0.82
4781,71034,13,Bourg-LÃ©opold,3,15755,0.19
4883,72003,13,Bocholt,4,13110,0.31
414,12025,13,Malines,35,86616,0.4
5284,83040,13,Nassogne,1,5498,0.18
1077,23025,13,Grimbergen,32,37542,0.85
5397,85009,13,Etalle,2,5877,0.34
5401,85011,13,Florenville,2,5578,0.36
5275,83034,13,Marche-en-Famenne,15,17465,0.86
402,12021,13,Lierre,11,36242,0.3
554,13011,13,Herentals,5,28177,0.18
4770,71024,13,Herck-la-Ville,12,12636,0.95
4759,71022,13,Hasselt,93,78296,1.19
5409,85026,13,Musson,2,4551,0.44
4895,72004,13,Bree,6,16085,0.37
664,13029,13,Olen,4,12505,0.32
1008,21019,13,Woluwe-Saint-Pierre,18,41824,0.43
5567,92006,13,Assesse,4,7032,0.57
817,21004,13,Bruxelles,116,181726,0.64
1276,23094,13,Zaventem,6,34368,0.17
4597,64021,13,CrisnÃ©e,1,3412,0.29
5653,92114,13,Sombreffe,3,8440,0.36
709,13037,13,Rijkevorsel,6,12060,0.5
120,11021,13,Hove (Anvers),3,8125,0.37
49,11007,13,Borsbeek,4,10854,0.37
5724,93014,13,Couvin,5,13747,0.36
5041,73009,13,Looz,7,10906,0.64
4604,64023,13,Donceel,1,3060,0.33
5005,72043,13,Pelt,15,32902,0.46
5144,73109,13,Fourons,2,4146,0.48
5644,92101,13,Profondeville,4,12220,0.33
132,11022,13,Kalmthout,5,18695,0.27
38,11005,13,Boom,5,18244,0.27
1264,23088,13,Vilvorde,28,44727,0.63
5084,73042,13,Lanaken,41,25841,1.59
4574,63089,13,Thimister-Clermont,2,5700,0.35
5633,92097,13,Ohey,1,5127,0.2
767,13053,13,Laakdal,10,16101,0.62
5737,93022,13,Florennes,3,11310,0.27
855,21007,13,Forest (Bruxelles-Capitale),46,56289,0.82
4611,64025,13,Fexhe-le-Haut-Clocher,1,3233,0.31
145,11023,13,Kapellen (Anvers),5,26850,0.19
5154,81001,13,Arlon,12,29858,0.4
5133,73107,13,Maasmechelen,21,38516,0.55
4993,72042,13,Oudsbergen,9,23532,0.38
109,11018,13,Hemiksem,5,11559,0.43
1318,23099,13,Kraainem,11,13730,0.8
5029,73006,13,Bilzen,30,32328,0.93
742,13046,13,Vosselaar,5,11187,0.45
5696,92141,13,La BruyÃ¨re,2,9276,0.22
1298,23097,13,Roosdaal,5,11631,0.43
5109,73083,13,Tongres,29,30996,0.94
73,11009,13,Brecht,7,29268,0.24
85,11013,13,Edegem,11,22063,0.5
1307,23098,13,Drogenbos,6,5689,1.05
830,21005,13,Etterbeek,46,48367,0.95
5685,92140,13,Jemeppe-sur-Sambre,5,19190,0.26
5674,92138,13,Fernelmont,1,8032,0.12
5705,92142,13,Gembloux,10,26014,0.38
731,13044,13,Vorselaar,3,7861,0.38
5121,73098,13,Wellen,15,7372,2.03
1287,23096,13,Zemst,9,23358,0.39
97,11016,13,Essen,4,19038,0.21
5096,73066,13,Riemst,7,16755,0.42
61,11008,13,Brasschaat,7,37946,0.18
4590,64015,13,Braives,2,6375,0.31
5018,73001,13,Alken,26,11499,2.26
5716,93010,13,Cerfontaine,1,4923,0.2
719,13040,13,Turnhout,22,44664,0.49
843,21006,13,Evere,37,41763,0.89
755,13049,13,Westerlo,15,25051,0.6
4565,63088,13,PlombiÃ¨res,5,10459,0.48
5663,92137,13,Sambreville,6,28288,0.21
5623,92094,13,Namur,51,110779,0.46
698,13036,13,Retie,5,11396,0.44
169,11025,13,Lint,1,8718,0.11
4546,63084,13,Welkenraedt,2,10002,0.2
188,11030,13,Niel,4,10501,0.38
685,13035,13,Ravels,3,15009,0.2
4981,72041,13,Dilsen-Stokkem,7,20590,0.34
5052,73022,13,Heers,4,7391,0.54
5576,92035,13,EghezÃ©e,6,16337,0.37
803,21003,13,Berchem-Sainte-Agathe,21,25179,0.83
177,11029,13,Mortsel,6,26099,0.23
5169,81004,13,Aubange,10,17093,0.59
672,13031,13,Oud-Turnhout,10,13662,0.73
157,11024,13,Kontich,4,21115,0.19
1242,23081,13,Steenokkerzeel,7,12135,0.58
4625,64034,13,Hannut,6,16571,0.36
1339,23101,13,Rhode-Saint-GenÃ¨se,5,18387,0.27
5061,73032,13,Hoeselt,5,9688,0.52
868,21008,13,Ganshoren,7,24902,0.28
5592,92048,13,Fosses-la-Ville,5,10388,0.48
5763,93090,13,Viroinval,2,5659,0.35
14,11002,13,Anvers,323,525935,0.61
5603,92054,13,Gesves,1,7202,0.14
1231,23077,13,Sint-Pieters-Leeuw,14,34228,0.41
5585,92045,13,Floreffe,3,8144,0.37
1252,23086,13,Ternat,7,15746,0.44
5073,73040,13,Kortessem,3,8442,0.36
4635,64047,13,Lincent,2,3311,0.6
791,21002,13,Auderghem,19,34013,0.56
1,11001,13,Aartselaar,5,14293,0.35
5612,92087,13,Mettet,4,13102,0.31
5164,81003,13,Attert,1,5578,0.18
1331,23100,13,Linkebeek,2,4671,0.43
5746,93056,13,Philippeville,2,9289,0.22
4618,64029,13,Geer,1,3485,0.29
26,11004,13,Boechout,6,13266,0.45
5753,93088,13,Walcourt,3,18430,0.16
198,11035,13,Ranst,6,19008,0.32
5178,81015,13,Messancy,11,8218,1.34
779,21001,13,Anderlecht,113,119714,0.94
4970,72039,13,Houthalen-Helchteren,6,30655,0.2
2351,35011,14,Middelkerke,4,19336,0.21
3996,61068,14,Villers-Le-Bouillet,3,6496,0.46
3953,61031,14,Huy,10,21227,0.47
5276,83034,14,Marche-en-Famenne,24,17465,1.37
5097,73066,14,Riemst,16,16755,0.95
743,13046,14,Vosselaar,2,11187,0.18
2009,31022,14,Oostkamp,21,23698,0.89
3624,55040,14,Soignies,25,28016,0.89
5320,84010,14,Bouillon,32,5411,5.91
503,13003,14,Balen,6,22618,0.27
3688,56022,14,Erquelinnes,4,10003,0.4
2274,34040,14,Waregem,39,38266,1.02
1964,31004,14,Blankenberge,4,20436,0.2
3962,61039,14,Marchin,3,5469,0.55
5285,83040,14,Nassogne,4,5498,0.73
768,13053,14,Laakdal,6,16101,0.37
756,13049,14,Westerlo,9,25051,0.36
3968,61041,14,Modave,2,4212,0.47
5074,73040,14,Kortessem,6,8442,0.71
522,13006,14,Dessel,4,9598,0.42
3650,55086,14,Manage,8,23308,0.34
2317,35002,14,Bredene,5,18095,0.28
3642,55085,14,Seneffe,4,11433,0.35
5298,83049,14,Tenneville,1,2832,0.35
3988,61063,14,Verlaine,1,4228,0.24
1975,31005,14,Bruges,93,118325,0.79
532,13008,14,Geel,27,40353,0.67
2308,34043,14,Espierres-Helchin,2,2049,0.98
3661,56001,14,Anderlues,3,12261,0.24
1988,31006,14,Damme,6,10993,0.55
3976,61043,14,Nandrin,4,5753,0.7
2339,35006,14,Ichtegem,3,14050,0.21
5085,73042,14,Lanaken,42,25841,1.63
2328,35005,14,Gistel,5,12178,0.41
513,13004,14,Beerse,5,18084,0.28
3635,55050,14,Ecaussinnes,7,11159,0.63
1997,31012,14,Jabbeke,5,13865,0.36
3670,56005,14,Beaumont,1,7124,0.14
780,21001,14,Anderlecht,146,119714,1.22
2298,34042,14,Zwevegem,19,24656,0.77
5292,83044,14,Rendeux,4,2637,1.52
3679,56016,14,Chimay,5,9805,0.51
5062,73032,14,Hoeselt,5,9688,0.52
2287,34041,14,Wevelgem,17,31406,0.54
5311,84009,14,Bertrix,15,8793,1.71
544,13010,14,Grobbendonk,7,11155,0.63
5305,83055,14,Manhay,2,3556,0.56
555,13011,14,Herentals,21,28177,0.75
720,13040,14,Turnhout,10,44664,0.22
2262,34027,14,Menin,26,33385,0.78
5165,81003,14,Attert,3,5578,0.54
5207,82014,14,Houffalize,3,5193,0.58
633,13021,14,Meerhout,4,10361,0.39
686,13035,14,Ravels,11,15009,0.73
3814,57093,14,Brunehaut,2,8080,0.25
2169,33040,14,Langemark-Poelkapelle,5,7819,0.64
3805,57081,14,Tournai,44,69370,0.63
3825,57094,14,Leuze-en-Hainaut,3,13850,0.22
3893,58003,14,Estinnes,4,7765,0.52
5216,82032,14,Vielsalm,28,7814,3.58
3901,58004,14,Morlanwelz,6,19065,0.31
3797,57072,14,Rumes,2,5167,0.39
5155,81001,14,Arlon,31,29858,1.04
2074,32006,14,Houthulst,10,10098,0.99
2183,34002,14,Anzegem,6,14716,0.41
3787,57064,14,PÃ©ruwelz,5,17159,0.29
2083,32010,14,Koekelare,3,8777,0.34
3832,57095,14,Mont-de-lâEnclus,3,3764,0.8
2150,33037,14,Zonnebeke,4,12481,0.32
2092,32011,14,Kortemark,3,12616,0.24
3868,58001,14,La LouviÃ¨re,80,80757,0.99
5179,81015,14,Messancy,24,8218,2.92
2120,33016,14,Messines,1,1065,0.94
3855,57097,14,Comines-Warneton,16,18024,0.89
2110,33011,14,Ypres,33,34845,0.95
2126,33021,14,Poperinge,17,19702,0.86
5187,82003,14,Bastogne,18,15985,1.13
653,13025,14,Mol,11,36825,0.3
5175,81013,14,Martelange,2,1876,1.07
2102,32030,14,Lo-Reninge,3,3291,0.91
673,13031,14,Oud-Turnhout,4,13662,0.29
5170,81004,14,Aubange,10,17093,0.59
5195,82005,14,Bertogne,1,3659,0.27
2138,33029,14,Wervik,14,18767,0.75
3842,57096,14,Mouscron,18,58474,0.31
643,13023,14,Merksplas,2,8600,0.23
3880,58002,14,Binche,11,33473,0.33
5225,82036,14,Vaux-sur-SÃ»re,2,5640,0.35
608,13017,14,Kasterlee,4,18655,0.21
2194,34003,14,Avelgem,4,10158,0.39
3776,57062,14,Pecq,1,5698,0.18
3735,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
3932,61019,14,FerriÃ¨res,2,4935,0.41
665,13029,14,Olen,5,12505,0.4
3725,56078,14,Thuin,4,14702,0.27
2033,31040,14,Zedelgem,16,22819,0.7
5251,83013,14,ErezÃ©e,1,3284,0.3
5122,73098,14,Wellen,5,7372,0.68
2243,34023,14,Kuurne,11,13484,0.82
575,13013,14,Herselt,18,14523,1.24
732,13044,14,Vorselaar,3,7861,0.38
3946,61028,14,HÃ©ron,2,5375,0.37
5260,83028,14,Hotton,5,5556,0.9
2253,34025,14,Lendelede,3,5747,0.52
3711,56049,14,Merbes-le-ChÃ¢teau,3,4266,0.7
566,13012,14,Herenthout,3,9061,0.33
2021,31033,14,Torhout,6,20463,0.29
5110,73083,14,Tongres,27,30996,0.87
2231,34022,14,Courtrai,69,76735,0.9
3704,56044,14,Lobbes,5,5832,0.86
584,13014,14,Hoogstraten,3,21355,0.14
3744,56088,14,Sivry-Rance,2,4798,0.42
699,13036,14,Retie,5,11396,0.44
3911,61003,14,Amay,7,14412,0.49
3920,61010,14,Burdinne,3,3238,0.93
2063,32003,14,Dixmude,5,16743,0.3
5145,73109,14,Fourons,1,4146,0.24
3767,57027,14,Estaimpuis,3,10478,0.29
5231,82037,14,Gouvy,4,5286,0.76
2206,34009,14,Deerlijk,17,11946,1.42
3760,57018,14,Celles (Tournai),2,5666,0.35
597,13016,14,Hulshout,3,10424,0.29
710,13037,14,Rijkevorsel,3,12060,0.25
5239,82038,14,Sainte-Ode,1,2555,0.39
3925,61012,14,Clavier,4,4637,0.86
2050,31043,14,Knokke-Heist,15,33126,0.45
5134,73107,14,Maasmechelen,31,38516,0.8
2218,34013,14,Harelbeke,45,28158,1.6
3751,57003,14,Antoing,3,7687,0.39
5242,83012,14,Durbuy,4,11395,0.35
1350,23102,14,Wemmel,4,16491,0.24
2486,37002,14,Dentergem,5,8555,0.58
493,13002,14,Baerle-Duc,1,2760,0.36
3222,46024,14,Stekene,15,18445,0.81
5586,92045,14,Floreffe,5,8144,0.61
2777,42010,14,Laarne,5,12370,0.4
3209,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
178,11029,14,Mortsel,6,26099,0.23
5593,92048,14,Fosses-la-Ville,4,10388,0.39
2784,42011,14,Lebbeke,6,19321,0.31
3197,46020,14,Sint-Gillis-Waas,21,19370,1.08
170,11025,14,Lint,3,8718,0.34
2795,42023,14,Waasmunster,3,10801,0.28
5604,92054,14,Gesves,4,7202,0.56
2765,42008,14,Hamme (Termonde),11,24865,0.44
3184,46014,14,Lokeren,51,41690,1.22
2806,42025,14,Wetteren,25,25815,0.97
5613,92087,14,Mettet,5,13102,0.38
146,11023,14,Kapellen (Anvers),16,26850,0.6
2817,42026,14,Wichelen,19,11672,1.63
3171,46013,14,Kruibeke,5,16745,0.3
5624,92094,14,Namur,97,110779,0.88
2826,42028,14,Zele,11,21125,0.52
3159,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
5634,92097,14,Ohey,2,5127,0.39
133,11022,14,Kalmthout,4,18695,0.21
2837,43002,14,Assenede,16,14256,1.12
158,11024,14,Kontich,3,21115,0.14
3147,45068,14,Kruisem,6,15641,0.38
189,11030,14,Niel,3,10501,0.29
3232,46025,14,Tamise,75,29926,2.51
3296,51019,14,Flobecq,5,3447,1.45
5526,91120,14,Somme-Leuze,4,5641,0.71
2691,41048,14,Ninove,24,38911,0.62
3287,51017,14,Ellezelles,1,5975,0.17
244,11040,14,Schoten,11,34517,0.32
5534,91141,14,Yvoir,4,9167,0.44
3279,51014,14,ChiÃ¨vres,3,6916,0.43
233,11039,14,Schilde,10,19652,0.51
2711,41081,14,Zottegem,5,26582,0.19
3273,51012,14,Brugelette,2,3728,0.54
5543,91142,14,HastiÃ¨re,3,6022,0.5
5577,92035,14,EghezÃ©e,9,16337,0.55
5550,91143,14,Vresse-sur-Semois,1,2615,0.38
3264,51009,14,Bernissart,6,11859,0.51
221,11038,14,Schelle,3,8518,0.35
2731,42003,14,Berlare,5,14958,0.33
3253,51008,14,Beloeil,5,14068,0.36
5559,92003,14,Andenne,11,27391,0.4
210,11037,14,Rumst,3,15090,0.2
2742,42004,14,Buggenhout,9,14517,0.62
3243,51004,14,Ath,16,29311,0.55
5568,92006,14,Assesse,3,7032,0.43
199,11035,14,Ranst,6,19008,0.32
2753,42006,14,Termonde,33,45769,0.72
2720,41082,14,Erpe-Mere,17,19811,0.86
5645,92101,14,Profondeville,6,12220,0.49
121,11021,14,Hove (Anvers),3,8125,0.37
2847,43005,14,Eeklo,5,21134,0.24
2935,44021,14,Gand,131,262219,0.5
3054,44085,14,Lievegem,21,26162,0.8
50,11007,14,Borsbeek,18,10854,1.66
3042,44084,14,Aalter,7,28906,0.24
5725,93014,14,Couvin,21,13747,1.53
2948,44034,14,Lochristi,6,22489,0.27
5733,93018,14,Doische,2,2997,0.67
39,11005,14,Boom,9,18244,0.49
2958,44040,14,Melle,5,11736,0.43
3031,44083,14,Deinze,21,43571,0.48
5738,93022,14,Florennes,3,11310,0.27
5717,93010,14,Cerfontaine,1,4923,0.2
27,11004,14,Boechout,2,13266,0.15
2970,44043,14,Merelbeke,5,24660,0.2
3019,44081,14,Zulte,5,15720,0.32
5754,93088,14,Walcourt,6,18430,0.33
2978,44045,14,Moerbeke (Gand),3,6481,0.46
3012,44073,14,Wachtebeke,12,7771,1.54
15,11002,14,Anvers,346,525935,0.66
2986,44048,14,Nazareth,4,11619,0.34
5764,93090,14,Viroinval,5,5659,0.88
2,11001,14,Aartselaar,8,14293,0.56
2995,44052,14,Oosterzele,3,13590,0.22
3003,44064,14,Sint-Martens-Latem,2,8392,0.24
5747,93056,14,Philippeville,3,9289,0.32
62,11008,14,Brasschaat,27,37946,0.71
2924,44020,14,Gavere,5,12805,0.39
5706,92142,14,Gembloux,26,26014,1.0
3141,45065,14,Zwalin,2,8148,0.25
3131,45064,14,Maarkedal,7,6343,1.1
5654,92114,14,Sombreffe,3,8440,0.36
2857,43007,14,Kaprijke,4,6434,0.62
110,11018,14,Hemiksem,6,11559,0.52
2865,43010,14,Maldegem,5,23774,0.21
3123,45063,14,Lierde,2,6616,0.3
5664,92137,14,Sambreville,17,28288,0.6
2874,43014,14,Sint-Laureins,1,6783,0.15
3115,45062,14,Horebeke,3,2036,1.47
98,11016,14,Essen,4,19038,0.21
2881,43018,14,Zelzate,4,12854,0.31
3106,45061,14,Wortegem-Petegem,4,6397,0.63
3098,45060,14,Kluisbergen,4,6488,0.62
5675,92138,14,Fernelmont,4,8032,0.5
2891,44012,14,De Pinte,3,10683,0.28
86,11013,14,Edegem,7,22063,0.32
2900,44013,14,Destelbergen,7,18271,0.38
3089,45059,14,Brakel,4,14801,0.27
5686,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
5697,92141,14,La BruyÃ¨re,4,9276,0.43
74,11009,14,Brecht,6,29268,0.21
2912,44019,14,Evergem,18,35447,0.51
3078,45041,14,Renaix,50,26479,1.89
3066,45035,14,Audenarde,14,31393,0.45
2679,41034,14,Lede,6,18701,0.32
3615,55035,14,Le Roeulx,10,8716,1.15
256,11044,14,Stabroek,6,18710,0.32
3303,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
5374,84068,14,Tellin,1,2432,0.41
3525,53046,14,Lens,2,4525,0.44
5378,84075,14,Wellin,4,3093,1.29
2450,36012,14,Moorslede,16,11250,1.42
3515,53044,14,Jurbise,4,10383,0.39
426,12026,14,Nijlen,10,22949,0.44
5384,84077,14,Libramont-Chevigny,10,11276,0.89
2463,36015,14,Roulers,53,62954,0.84
3503,53039,14,Hensies,4,6828,0.59
5393,85007,14,Chiny,2,5180,0.39
415,12025,14,Malines,50,86616,0.58
2439,36011,14,Lichtervelde,2,8926,0.22
2474,36019,14,Staden,2,11489,0.17
5398,85009,14,Etalle,2,5877,0.34
3482,53020,14,Dour,19,16644,1.14
792,21002,14,Auderghem,21,34013,0.62
403,12021,14,Lierre,10,36242,0.28
5402,85011,14,Florenville,3,5578,0.54
2495,37007,14,Meulebeke,4,10860,0.37
3470,53014,14,Boussu,13,19824,0.66
5407,85024,14,Meix-devant-Virton,1,2809,0.36
5410,85026,14,Musson,6,4551,1.32
390,12014,14,Heist-op-den-Berg,10,42681,0.23
2506,37010,14,Oostrozebeke,3,7932,0.38
3493,53028,14,Frameries,14,21934,0.64
3459,52075,14,Les Bons Villers,4,9451,0.42
438,12029,14,Putte,2,17800,0.11
2429,36010,14,Ledegem,5,9695,0.52
5328,84016,14,Daverdisse,2,1395,1.43
2364,35013,14,Ostende,34,71494,0.48
3605,55004,14,Braine-le-Comte,7,21901,0.32
3596,53084,14,QuÃ©vy,10,8138,1.23
5332,84029,14,Herbeumont,2,1624,1.23
2376,35014,14,Oudenburg,3,9381,0.32
482,13001,14,Arendonk,4,13293,0.3
3589,53083,14,Honnelles,3,5159,0.58
5337,84033,14,LÃ©glise,3,5471,0.55
2387,35029,14,De Haan,6,12666,0.47
5343,84035,14,Libin,2,5223,0.38
3533,53053,14,Mons,159,95613,1.66
3578,53082,14,Colfontaine,16,20811,0.77
470,12041,14,Puurs-Sint-Amands,19,25882,0.73
3566,53070,14,Saint-Ghislain,28,23311,1.2
5351,84043,14,NeufchÃ¢teau (NeufchÃ¢teau),10,7699,1.3
2406,36007,14,Ingelmunster,6,10996,0.55
3556,53068,14,QuiÃ©vrain,3,6822,0.44
459,12040,14,Willebroek,11,26462,0.42
5362,84050,14,Paliseul,4,5389,0.74
2417,36008,14,Izegem,12,28018,0.43
3545,53065,14,Quaregnon,6,19007,0.32
450,12035,14,Sint-Katelijne-Waver,13,20792,0.63
5370,84059,14,Saint-Hubert,3,5569,0.54
2395,36006,14,Hooglede,3,9987,0.3
3448,52074,14,Aiseau-Presles,3,10743,0.28
2516,37011,14,Pittem,2,6738,0.3
5414,85034,14,Saint-LÃ©ger (Virton),2,3608,0.55
2602,38016,14,Nieuport,3,11621,0.26
