,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
3233,53014,13,Boussu,23,19824,1.16
4124,63048,13,Lontzen,2,5764,0.35
2666,43010,13,Maldegem,7,23774,0.29
2160,35002,13,Bredene,8,18095,0.44
3222,52075,13,Les Bons Villers,5,9451,0.53
1607,25015,13,Braine-le-Château,2,10549,0.19
4099,63040,13,La Calamine,2,11108,0.18
2613,42025,13,Wetteren,19,25815,0.74
1859,31006,13,Damme,5,10993,0.45
2563,42006,13,Termonde,19,45769,0.42
2553,42004,13,Buggenhout,5,14517,0.34
2215,35014,13,Oudenburg,6,9381,0.64
1652,25043,13,Incourt,5,5487,0.91
4064,63023,13,Eupen,4,19677,0.2
3333,53082,13,Colfontaine,11,20811,0.53
1658,25044,13,Ittre,4,6889,0.58
3903,62093,13,Saint-Nicolas (Liège),5,24263,0.21
2544,42003,13,Berlare,6,14958,0.4
3607,58002,13,Binche,13,33473,0.39
3344,53083,13,Honnelles,3,5159,0.58
2534,41082,13,Erpe-Mere,9,19811,0.45
1665,25048,13,Jodoigne,4,14123,0.28
4053,63020,13,Dison,4,15248,0.26
2233,36006,13,Hooglede,5,9987,0.5
3914,62096,13,Seraing,72,64259,1.12
3351,53084,13,Quévy,6,8138,0.74
2225,35029,13,De Haan,5,12666,0.39
1675,25050,13,La Hulpe,4,7343,0.54
1642,25037,13,Grez-Doiceau,3,13668,0.22
3618,58003,13,Estinnes,7,7765,0.9
3284,53046,13,Lens,4,4525,0.88
2192,35011,13,Middelkerke,5,19336,0.26
2603,42023,13,Waasmunster,5,10801,0.46
1615,25018,13,Chaumont-Gistoux,3,11798,0.25
3633,61003,13,Amay,6,14412,0.42
3292,53053,13,Mons,119,95613,1.24
1622,25023,13,Court-Saint-Etienne,3,10540,0.28
4087,63038,13,Jalhay,6,8585,0.7
3322,53070,13,Saint-Ghislain,17,23311,0.73
2592,42011,13,Lebbeke,7,19321,0.36
2204,35013,13,Ostende,25,71494,0.35
3624,58004,13,Morlanwelz,6,19065,0.31
1631,25031,13,Genappe,3,15427,0.19
2585,42010,13,Laarne,4,12370,0.32
4076,63035,13,Herve,6,17609,0.34
3303,53065,13,Quaregnon,11,19007,0.58
3313,53068,13,Quiévrain,5,6822,0.73
2574,42008,13,Hamme (Termonde),6,24865,0.24
1868,31012,13,Jabbeke,7,13865,0.5
4034,63012,13,Bullange,2,5478,0.37
2984,46021,13,Saint-Nicolas (Saint-Nicolas),39,77679,0.5
5054,85034,13,Saint-Léger (Virton),3,3608,0.83
4458,71034,13,Bourg-Léopold,3,15755,0.19
1147,23077,13,Sint-Pieters-Leeuw,14,34228,0.41
924,21018,13,Woluwe-Saint-Lambert,51,56660,0.9
303,11056,13,Zwijndrecht,6,19056,0.31
5135,91064,13,Havelange,3,5175,0.58
4904,83028,13,Hotton,6,5556,1.08
607,13025,13,Mol,13,36825,0.35
293,11055,13,Zoersel,4,21944,0.18
4655,72042,13,Oudsbergen,9,23532,0.38
5142,91072,13,Houyet,1,4956,0.2
4447,71024,13,Herck-la-Ville,12,12636,0.95
618,13029,13,Olen,4,12505,0.32
281,11054,13,Zandhoven,7,13025,0.54
5147,91103,13,Onhaye,4,3241,1.23
1157,23081,13,Steenokkerzeel,7,12135,0.58
5124,91059,13,Hamois,1,7357,0.14
5121,91054,13,Gedinne,1,4632,0.22
314,11057,13,Malle,7,15561,0.45
5098,91015,13,Bièvre,2,3355,0.6
4919,83034,13,Marche-en-Famenne,15,17465,0.86
1127,23062,13,Overijse,7,25403,0.28
936,21019,13,Woluwe-Saint-Pierre,18,41824,0.43
591,13021,13,Meerhout,3,10361,0.29
335,12005,13,Bonheiden,4,15010,0.27
5105,91030,13,Ciney,6,16580,0.36
4634,72039,13,Houthalen-Helchteren,6,30655,0.2
4467,71037,13,Lummen,10,14890,0.67
4913,83031,13,La Roche-en-Ardenne,1,4253,0.24
324,12002,13,Berlaar,11,11527,0.95
1138,23064,13,Pepingen,2,4479,0.45
5112,91034,13,Dinant,3,13451,0.22
599,13023,13,Merksplas,1,8600,0.12
4644,72041,13,Dilsen-Stokkem,7,20590,0.34
1166,23086,13,Ternat,7,15746,0.44
912,21017,13,Watermael-Boitsfort,11,25184,0.44
4303,64029,13,Geer,1,3485,0.29
4895,83013,13,Erezée,1,3284,0.3
1198,23096,13,Zemst,9,23358,0.39
241,11044,13,Stabroek,9,18710,0.48
4876,82037,13,Gouvy,3,5286,0.57
649,13036,13,Retie,5,11396,0.44
889,21015,13,Schaerbeek,95,133309,0.71
4678,73001,13,Alken,26,11499,2.26
1207,23097,13,Roosdaal,5,11631,0.43
230,11040,13,Schoten,11,34517,0.32
5192,92003,13,Andenne,7,27391,0.26
4870,82036,13,Vaux-sur-Sûre,5,5640,0.89
219,11039,13,Schilde,4,19652,0.2
4403,71016,13,Genk,95,66227,1.43
1215,23098,13,Drogenbos,6,5689,1.05
5201,92006,13,Assesse,4,7032,0.57
660,13037,13,Rijkevorsel,6,12060,0.5
4414,71017,13,Gingelom,10,8405,1.19
4477,71045,13,Nieuwerkerken (Hasselt),7,6947,1.01
5177,91142,13,Hastière,2,6022,0.33
4884,82038,13,Sainte-Ode,2,2555,0.78
271,11053,13,Wuustwezel,4,20970,0.19
5154,91114,13,Rochefort,4,12611,0.32
4437,71022,13,Hasselt,93,78296,1.19
1177,23088,13,Vilvorde,28,44727,0.63
626,13031,13,Oud-Turnhout,10,13662,0.73
4887,83012,13,Durbuy,4,11395,0.35
261,11052,13,Wommelgem,8,12865,0.62
5162,91120,13,Somme-Leuze,2,5641,0.35
1012,23027,13,Hal (Hal-Vilvorde),24,39540,0.61
901,21016,13,Uccle,68,83024,0.82
251,11050,13,Wijnegem,1,9816,0.1
4426,71020,13,Halen,9,9427,0.95
1187,23094,13,Zaventem,6,34368,0.17
4666,72043,13,Pelt,15,32902,0.46
5169,91141,13,Yvoir,6,9167,0.65
638,13035,13,Ravels,3,15009,0.2
345,12007,13,Bornem,10,21366,0.47
4928,83040,13,Nassogne,1,5498,0.18
5091,91013,13,Beauraing,4,9159,0.44
518,13011,13,Herentals,5,28177,0.18
989,23024,13,Gooik,1,9170,0.11
449,13001,13,Arendonk,5,13293,0.38
5024,84077,13,Libramont-Chevigny,9,11276,0.8
5033,85007,13,Chiny,1,5180,0.19
4970,84016,13,Daverdisse,1,1395,0.72
527,13012,13,Herenthout,2,9061,0.22
4540,71070,13,Heusden-Zolder,32,33708,0.95
1052,23039,13,Kapelle-op-den-Bos,16,9413,1.7
981,23023,13,Gammerages,4,8746,0.46
4594,72021,13,Maaseik,28,25317,1.11
438,12041,13,Puurs-Sint-Amands,26,25882,1.0
5038,85009,13,Etalle,2,5877,0.34
1062,23044,13,Liedekerke,5,13295,0.38
428,12040,13,Willebroek,15,26462,0.57
1042,23038,13,Kampenhout,9,11972,0.75
5042,85011,13,Florenville,2,5578,0.36
5018,84075,13,Wellin,1,3093,0.32
459,13002,13,Baerle-Duc,1,2760,0.36
487,13006,13,Dessel,1,9598,0.1
4992,84043,13,Neufchâteau (Neufchâteau),5,7699,0.65
497,13008,13,Geel,27,40353,0.67
4984,84035,13,Libin,1,5223,0.19
478,13004,13,Beerse,7,18084,0.39
5003,84050,13,Paliseul,4,5389,0.74
4562,72004,13,Bree,6,16085,0.37
5010,84059,13,Saint-Hubert,3,5569,0.54
1022,23032,13,Herne,1,6665,0.15
1000,23025,13,Grimbergen,32,37542,0.85
4583,72020,13,Lommel,12,34079,0.35
468,13003,13,Balen,6,22618,0.27
1032,23033,13,Hoeilaart,4,11321,0.35
4979,84033,13,Léglise,5,5471,0.91
508,13010,13,Grobbendonk,5,11155,0.45
4551,72003,13,Bocholt,4,13110,0.31
207,11038,13,Schelle,5,8518,0.59
4962,84010,13,Bouillon,3,5411,0.55
4604,72030,13,Peer,7,16357,0.43
5070,85046,13,Habay,3,8409,0.36
4624,72038,13,Hechtel-Eksel,3,12419,0.24
4941,83049,13,Tenneville,4,2832,1.41
4498,71057,13,Tessenderlo,6,18613,0.32
567,13017,13,Kasterlee,4,18655,0.21
1103,23052,13,Merchtem,6,16583,0.36
378,12021,13,Lierre,11,36242,0.3
5076,85047,13,Rouvroy,1,2107,0.47
367,12014,13,Heist-op-den-Berg,26,42681,0.61
947,23002,13,Asse,30,33158,0.9
5082,91005,13,Anhée,3,7046,0.43
4488,71053,13,Saint-Trond,92,40590,2.27
1114,23060,13,Opwijk,5,14547,0.34
356,12009,13,Duffel,6,17491,0.34
579,13019,13,Lille,6,16529,0.36
958,23003,13,Beersel,19,25251,0.75
4530,71069,13,Ham,4,10897,0.37
5063,85045,13,Virton,4,11332,0.35
1093,23050,13,Meise,5,19411,0.26
536,13013,13,Herselt,11,14523,0.76
419,12035,13,Sint-Katelijne-Waver,19,20792,0.91
970,23016,13,Dilbeek,26,42847,0.61
1072,23045,13,Londerzeel,4,18749,0.21
5050,85026,13,Musson,2,4551,0.44
4519,71067,13,Zutendaal,1,7289,0.14
409,12029,13,Putte,3,17800,0.17
4954,84009,13,Bertrix,3,8793,0.34
545,13014,13,Hoogstraten,6,21355,0.28
4613,72037,13,Hamont-Achel,7,14369,0.49
1083,23047,13,Machelen (Hal-Vilvorde),4,15469,0.26
399,12026,13,Nijlen,6,22949,0.26
4948,83055,13,Manhay,3,3556,0.84
556,13016,13,Hulshout,3,10424,0.29
4509,71066,13,Zonhoven,19,21237,0.89
389,12025,13,Malines,35,86616,0.4
5210,92035,13,Eghezée,6,16337,0.37
4574,72018,13,Kinrooi,4,12174,0.33
4862,82032,13,Vielsalm,6,7814,0.77
69,11009,13,Brecht,7,29268,0.24
737,21002,13,Auderghem,19,34013,0.56
4731,73040,13,Kortessem,3,8442,0.36
1308,24007,13,Begijnendijk,5,10114,0.49
4332,64063,13,Remicourt,3,5906,0.51
5323,92141,13,La Bruyère,2,9276,0.22
80,11013,13,Edegem,11,22063,0.5
4816,81003,13,Attert,1,5578,0.18
833,21010,13,Jette,21,52536,0.4
726,21001,13,Anderlecht,113,119714,0.94
5313,92140,13,Jemeppe-sur-Sambre,5,19190,0.26
91,11016,13,Essen,4,19038,0.21
1297,24001,13,Aarschot,15,30115,0.5
4821,81004,13,Aubange,10,17093,0.59
5332,92142,13,Gembloux,10,26014,0.38
5304,92138,13,Fernelmont,1,8032,0.12
4348,64074,13,Waremme,4,15334,0.26
102,11018,13,Hemiksem,5,11559,0.43
714,13053,13,Laakdal,10,16101,0.62
1285,23105,13,Affligem,6,13228,0.45
5294,92137,13,Sambreville,6,28288,0.21
113,11021,13,Hove (Anvers),3,8125,0.37
4829,81015,13,Messancy,11,8218,1.34
844,21011,13,Koekelberg,6,21990,0.27
5284,92114,13,Sombreffe,3,8440,0.36
124,11022,13,Kalmthout,5,18695,0.27
704,13049,13,Westerlo,15,25051,0.6
1275,23104,13,Lennik,3,9074,0.33
5275,92101,13,Profondeville,4,12220,0.33
136,11023,13,Kapellen (Anvers),5,26850,0.19
4720,73032,13,Hoeselt,5,9688,0.52
4836,82003,13,Bastogne,5,15985,0.31
4806,81001,13,Arlon,12,29858,0.4
4325,64056,13,Oreye,2,3895,0.51
1,11001,13,Aartselaar,5,14293,0.35
786,21006,13,Evere,37,41763,0.89
4765,73083,13,Tongres,29,30996,0.94
5387,93090,13,Viroinval,2,5659,0.35
1343,24014,13,Boortmeerbeek,4,12516,0.32
14,11002,13,Anvers,323,525935,0.61
797,21007,13,Forest (Bruxelles-Capitale),46,56289,0.82
5377,93088,13,Walcourt,3,18430,0.16
774,21005,13,Etterbeek,46,48367,0.95
5371,93056,13,Philippeville,2,9289,0.22
25,11004,13,Boechout,6,13266,0.45
4753,73066,13,Riemst,7,16755,0.42
1335,24011,13,Bierbeek,3,10083,0.3
4776,73098,13,Wellen,15,7372,2.03
821,21009,13,Ixelles,54,86876,0.62
4310,64034,13,Hannut,6,16571,0.36
35,11005,13,Boom,5,18244,0.27
762,21004,13,Bruxelles,116,181726,0.64
808,21008,13,Ganshoren,7,24902,0.28
4787,73107,13,Maasmechelen,21,38516,0.55
1325,24009,13,Bertem,4,10007,0.4
4319,64047,13,Lincent,2,3311,0.6
46,11007,13,Borsbeek,4,10854,0.37
4797,73109,13,Fourons,2,4146,0.48
5350,93014,13,Couvin,5,13747,0.36
58,11008,13,Brasschaat,7,37946,0.18
749,21003,13,Berchem-Sainte-Agathe,21,25179,0.83
1316,24008,13,Bekkevoort,2,6306,0.32
4742,73042,13,Lanaken,41,25841,1.59
5342,93010,13,Cerfontaine,1,4923,0.2
5362,93022,13,Florennes,3,11310,0.27
5264,92097,13,Ohey,1,5127,0.2
4340,64065,13,Saint-Georges-sur-Meuse,4,6803,0.59
4380,71004,13,Beringen,25,46346,0.54
1245,23101,13,Rhode-Saint-Genèse,5,18387,0.27
196,11037,13,Rumst,5,15090,0.33
4700,73009,13,Looz,7,10906,0.64
186,11035,13,Ranst,6,19008,0.32
4392,71011,13,Diepenbeek,19,19031,1.0
5244,92087,13,Mettet,4,13102,0.31
4854,82014,13,Houffalize,3,5193,0.58
4689,73006,13,Bilzen,30,32328,0.93
5255,92094,13,Namur,51,110779,0.46
4368,71002,13,As,6,8202,0.73
158,11025,13,Lint,1,8718,0.11
692,13046,13,Vosselaar,5,11187,0.45
166,11029,13,Mortsel,6,26099,0.23
1237,23100,13,Linkebeek,2,4671,0.43
4843,82005,13,Bertogne,1,3659,0.27
670,13040,13,Turnhout,22,44664,0.49
5226,92048,13,Fosses-la-Ville,5,10388,0.48
854,21012,13,Molenbeek-Saint-Jean,92,97462,0.94
5219,92045,13,Floreffe,3,8144,0.37
1255,23102,13,Wemmel,4,16491,0.24
1225,23099,13,Kraainem,11,13730,0.8
4848,82009,13,Fauvillers,2,2281,0.88
4711,73022,13,Heers,4,7391,0.54
5235,92054,13,Gesves,1,7202,0.14
176,11030,13,Niel,4,10501,0.38
1266,23103,13,Wezembeek-Oppem,7,14258,0.49
681,13044,13,Vorselaar,3,7861,0.38
147,11024,13,Kontich,4,21115,0.19
866,21013,13,Saint-Gilles,42,50267,0.84
878,21014,13,Saint-Josse-ten-Noode,7,27457,0.25
1985,33021,14,Poperinge,17,19702,0.86
3547,57093,14,Brunehaut,2,8080,0.25
3794,62015,14,Beyne-Heusay,19,11929,1.59
3684,61039,14,Marchin,3,5469,0.55
671,13040,14,Turnhout,10,44664,0.22
2094,34023,14,Kuurne,11,13484,0.82
537,13013,14,Herselt,18,14523,1.24
3539,57081,14,Tournai,44,69370,0.63
639,13035,14,Ravels,11,15009,0.73
3557,57094,14,Leuze-en-Hainaut,3,13850,0.22
2285,36012,14,Moorslede,16,11250,1.42
4788,73107,14,Maasmechelen,31,38516,0.8
2275,36011,14,Lichtervelde,2,8926,0.22
3563,57095,14,Mont-de-lEnclus,3,3764,0.8
4963,84010,14,Bouillon,32,5411,5.91
3675,61031,14,Huy,10,21227,0.47
3784,62011,14,Bassenge,7,8905,0.79
1997,33029,14,Wervik,14,18767,0.75
2134,34041,14,Wevelgem,17,31406,0.54
750,21003,14,Berchem-Sainte-Agathe,26,25179,1.03
4877,82037,14,Gouvy,4,5286,0.76
528,13012,14,Herenthout,3,9061,0.33
3724,61072,14,Wanze,6,13738,0.44
763,21004,14,Bruxelles,149,181726,0.82
3690,61041,14,Modave,2,4212,0.47
4980,84033,14,Léglise,3,5471,0.55
775,21005,14,Etterbeek,11,48367,0.23
3513,57062,14,Pecq,1,5698,0.18
2325,37007,14,Meulebeke,4,10860,0.37
4766,73083,14,Tongres,27,30996,0.87
1970,33011,14,Ypres,33,34845,0.95
1962,32030,14,Lo-Reninge,3,3291,0.91
498,13008,14,Geel,27,40353,0.67
2112,34027,14,Menin,26,33385,0.78
4863,82032,14,Vielsalm,28,7814,3.58
4985,84035,14,Libin,2,5223,0.38
2335,37010,14,Oostrozebeke,3,7932,0.38
3498,57018,14,Celles (Tournai),2,5666,0.35
3504,57027,14,Estaimpuis,3,10478,0.29
4971,84016,14,Daverdisse,2,1395,1.43
2317,37002,14,Dentergem,5,8555,0.58
4871,82036,14,Vaux-sur-Sûre,2,5640,0.35
1979,33016,14,Messines,1,1065,0.94
2297,36015,14,Roulers,53,62954,0.84
3710,61063,14,Verlaine,1,4228,0.24
2123,34040,14,Waregem,39,38266,1.02
3532,57072,14,Rumes,2,5167,0.39
4777,73098,14,Wellen,5,7372,0.68
3804,62022,14,Chaudfontaine,20,20800,0.96
4975,84029,14,Herbeumont,2,1624,1.23
2307,36019,14,Staden,2,11489,0.17
4855,82014,14,Houffalize,3,5193,0.58
2104,34025,14,Lendelede,3,5747,0.52
650,13036,14,Retie,5,11396,0.44
3523,57064,14,Péruwelz,5,17159,0.29
509,13010,14,Grobbendonk,7,11155,0.63
3698,61043,14,Nandrin,4,5753,0.7
519,13011,14,Herentals,21,28177,0.75
2255,36008,14,Izegem,12,28018,0.43
4955,84009,14,Bertrix,15,8793,1.71
693,13046,14,Vosselaar,2,11187,0.18
2071,34013,14,Harelbeke,45,28158,1.6
3654,61019,14,Ferrières,2,4935,0.41
2205,35013,14,Ostende,34,71494,0.48
4826,81013,14,Martelange,2,1876,1.07
3746,61081,14,Tinlot,3,2706,1.11
2049,34003,14,Avelgem,4,10158,0.39
592,13021,14,Meerhout,4,10361,0.39
3619,58003,14,Estinnes,4,7765,0.52
2161,35002,14,Bredene,5,18095,0.28
715,13053,14,Laakdal,6,16101,0.37
4888,83012,14,Durbuy,4,11395,0.35
4920,83034,14,Marche-en-Famenne,24,17465,1.37
2216,35014,14,Oudenburg,3,9381,0.32
2039,34002,14,Anzegem,6,14716,0.41
4822,81004,14,Aubange,10,17093,0.59
3625,58004,14,Morlanwelz,6,19065,0.31
600,13023,14,Merksplas,2,8600,0.23
2171,35005,14,Gistel,5,12178,0.41
4905,83028,14,Hotton,5,5556,0.9
3732,61079,14,Anthisnes,5,4189,1.19
608,13025,14,Mol,11,36825,0.3
4837,82003,14,Bastogne,18,15985,1.13
2182,35006,14,Ichtegem,3,14050,0.21
3739,61080,14,Engis,6,6138,0.98
3642,61010,14,Burdinne,3,3238,0.93
4830,81015,14,Messancy,24,8218,2.92
4896,83013,14,Erezée,1,3284,0.3
2193,35011,14,Middelkerke,4,19336,0.21
705,13049,14,Westerlo,9,25051,0.36
3634,61003,14,Amay,7,14412,0.49
619,13029,14,Olen,5,12505,0.4
2060,34009,14,Deerlijk,17,11946,1.42
2266,36010,14,Ledegem,5,9695,0.52
580,13019,14,Lille,6,16529,0.36
3753,62003,14,Ans,25,28373,0.88
4942,83049,14,Tenneville,1,2832,0.35
2244,36007,14,Ingelmunster,6,10996,0.55
4807,81001,14,Arlon,31,29858,1.04
3585,57097,14,Comines-Warneton,16,18024,0.89
557,13016,14,Hulshout,3,10424,0.29
738,21002,14,Auderghem,21,34013,0.62
3668,61028,14,Héron,2,5375,0.37
3775,62009,14,Aywaille,9,12436,0.72
4949,83055,14,Manhay,2,3556,0.56
3647,61012,14,Clavier,4,4637,0.86
3573,57096,14,Mouscron,18,58474,0.31
546,13014,14,Hoogstraten,3,21355,0.14
2144,34042,14,Zwevegem,19,24656,0.77
4798,73109,14,Fourons,1,4146,0.24
2007,33037,14,Zonnebeke,4,12481,0.32
3718,61068,14,Villers-Le-Bouillet,3,6496,0.46
682,13044,14,Vorselaar,3,7861,0.38
2083,34022,14,Courtrai,69,76735,0.9
4929,83040,14,Nassogne,4,5498,0.73
661,13037,14,Rijkevorsel,3,12060,0.25
4817,81003,14,Attert,3,5578,0.54
2226,35029,14,De Haan,6,12666,0.47
3608,58002,14,Binche,11,33473,0.33
4844,82005,14,Bertogne,1,3659,0.27
3764,62006,14,Awans,6,9318,0.64
2025,33040,14,Langemark-Poelkapelle,5,7819,0.64
2234,36006,14,Hooglede,3,9987,0.3
3597,58001,14,La Louvière,80,80757,0.99
2153,34043,14,Espierres-Helchin,2,2049,0.98
568,13017,14,Kasterlee,4,18655,0.21
727,21001,14,Anderlecht,146,119714,1.22
627,13031,14,Oud-Turnhout,4,13662,0.29
4936,83044,14,Rendeux,4,2637,1.52
4885,82038,14,Sainte-Ode,1,2555,0.39
4304,64029,14,Geer,4,3485,1.15
2344,37011,14,Pittem,2,6738,0.3
2751,44040,14,Melle,5,11736,0.43
3165,52021,14,Fleurus,6,22918,0.26
5227,92048,14,Fosses-la-Ville,4,10388,0.39
2761,44043,14,Merelbeke,5,24660,0.2
177,11030,14,Niel,3,10501,0.29
2768,44045,14,Moerbeke (Gand),3,6481,0.46
3156,52018,14,Farciennes,3,11316,0.27
5236,92054,14,Gesves,4,7202,0.56
2775,44048,14,Nazareth,4,11619,0.34
167,11029,14,Mortsel,6,26099,0.23
5245,92087,14,Mettet,5,13102,0.38
187,11035,14,Ranst,6,19008,0.32
2784,44052,14,Oosterzele,3,13590,0.22
159,11025,14,Lint,3,8718,0.34
2792,44064,14,Sint-Martens-Latem,2,8392,0.24
5256,92094,14,Namur,97,110779,0.88
148,11024,14,Kontich,3,21115,0.14
2801,44073,14,Wachtebeke,12,7771,1.54
3134,52012,14,Châtelet,7,35903,0.19
5265,92097,14,Ohey,2,5127,0.39
2807,44081,14,Zulte,5,15720,0.32
137,11023,14,Kapellen (Anvers),16,26850,0.6
5276,92101,14,Profondeville,6,12220,0.49
2819,44083,14,Deinze,21,43571,0.48
3146,52015,14,Courcelles,4,31299,0.13
3122,52011,14,Charleroi,93,202267,0.46
5220,92045,14,Floreffe,5,8144,0.61
2742,44034,14,Lochristi,6,22489,0.27
3234,53014,14,Boussu,13,19824,0.66
5170,91141,14,Yvoir,4,9167,0.44
2675,43014,14,Sint-Laureins,1,6783,0.15
3223,52075,14,Les Bons Villers,4,9451,0.42
2681,43018,14,Zelzate,4,12854,0.31
242,11044,14,Stabroek,6,18710,0.32
3213,52074,14,Aiseau-Presles,3,10743,0.28
5178,91142,14,Hastière,3,6022,0.5
2691,44012,14,De Pinte,3,10683,0.28
5185,91143,14,Vresse-sur-Semois,1,2615,0.38
231,11040,14,Schoten,11,34517,0.32
3175,52022,14,Fontaine-lEvêque,4,17806,0.22
2700,44013,14,Destelbergen,7,18271,0.38
5193,92003,14,Andenne,11,27391,0.4
2710,44019,14,Evergem,18,35447,0.51
220,11039,14,Schilde,10,19652,0.51
3193,52048,14,Montigny-le-Tilleul,3,10112,0.3
5202,92006,14,Assesse,3,7032,0.43
2721,44020,14,Gavere,5,12805,0.39
208,11038,14,Schelle,3,8518,0.35
5211,92035,14,Eghezée,9,16337,0.55
2730,44021,14,Gand,131,262219,0.5
3184,52025,14,Gerpinnes,6,12716,0.47
197,11037,14,Rumst,3,15090,0.2
3203,52055,14,Pont-à-Celles,4,17371,0.23
125,11022,14,Kalmthout,4,18695,0.21
5285,92114,14,Sombreffe,3,8440,0.36
2830,44084,14,Aalter,7,28906,0.24
5343,93010,14,Cerfontaine,1,4923,0.2
3037,51009,14,Bernissart,6,11859,0.51
2922,45065,14,Zwalin,2,8148,0.25
47,11007,14,Borsbeek,18,10854,1.66
2928,45068,14,Kruisem,6,15641,0.38
5351,93014,14,Couvin,21,13747,1.53
3026,51008,14,Beloeil,5,14068,0.36
5358,93018,14,Doische,2,2997,0.67
2939,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
36,11005,14,Boom,9,18244,0.49
3016,51004,14,Ath,16,29311,0.55
2913,45064,14,Maarkedal,7,6343,1.1
5363,93022,14,Florennes,3,11310,0.27
26,11004,14,Boechout,2,13266,0.15
3006,46025,14,Tamise,75,29926,2.51
5372,93056,14,Philippeville,3,9289,0.32
2962,46014,14,Lokeren,51,41690,1.22
15,11002,14,Anvers,346,525935,0.66
2997,46024,14,Stekene,15,18445,0.81
5378,93088,14,Walcourt,6,18430,0.33
2974,46020,14,Sint-Gillis-Waas,21,19370,1.08
5388,93090,14,Viroinval,5,5659,0.88
2,11001,14,Aartselaar,8,14293,0.56
2985,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
2950,46013,14,Kruibeke,5,16745,0.3
59,11008,14,Brasschaat,27,37946,0.71
3046,51012,14,Brugelette,2,3728,0.54
2906,45063,14,Lierde,2,6616,0.3
3111,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
114,11021,14,Hove (Anvers),3,8125,0.37
2841,44085,14,Lievegem,21,26162,0.8
3101,51069,14,Lessines,4,18656,0.21
5295,92137,14,Sambreville,17,28288,0.6
103,11018,14,Hemiksem,6,11559,0.52
2852,45035,14,Audenarde,14,31393,0.45
3093,51068,14,Silly,2,8324,0.24
5305,92138,14,Fernelmont,4,8032,0.5
3084,51067,14,Enghien,6,13817,0.43
2863,45041,14,Renaix,50,26479,1.89
92,11016,14,Essen,4,19038,0.21
3075,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
5314,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
2874,45059,14,Brakel,4,14801,0.27
3068,51019,14,Flobecq,5,3447,1.45
81,11013,14,Edegem,7,22063,0.32
2882,45060,14,Kluisbergen,4,6488,0.62
5324,92141,14,La Bruyère,4,9276,0.43
3060,51017,14,Ellezelles,1,5975,0.17
2889,45061,14,Wortegem-Petegem,4,6397,0.63
70,11009,14,Brecht,6,29268,0.21
2898,45062,14,Horebeke,3,2036,1.47
3052,51014,14,Chièvres,3,6916,0.43
5333,92142,14,Gembloux,26,26014,1.0
2667,43010,14,Maldegem,5,23774,0.21
488,13006,14,Dessel,4,9598,0.42
252,11050,14,Wijnegem,4,9816,0.41
5163,91120,14,Somme-Leuze,4,5641,0.71
3427,56016,14,Chimay,5,9805,0.51
5039,85009,14,Etalle,2,5877,0.34
2434,38025,14,Furnes,4,11903,0.34
429,12040,14,Willebroek,11,26462,0.42
5043,85011,14,Florenville,3,5578,0.54
2444,41002,14,Alost (Alost),87,86445,1.01
3419,56005,14,Beaumont,1,7124,0.14
3411,56001,14,Anderlues,3,12261,0.24
420,12035,14,Sint-Katelijne-Waver,13,20792,0.63
2455,41011,14,Denderleeuw,6,20338,0.3
5048,85024,14,Meix-devant-Virton,1,2809,0.36
2424,38016,14,Nieuport,3,11621,0.26
3402,55086,14,Manage,8,23308,0.34
2465,41018,14,Grammont,15,33439,0.45
3396,55085,14,Seneffe,4,11433,0.35
5051,85026,14,Musson,6,4551,1.32
3814,62026,14,Comblain-au-Pont,10,5404,1.85
2475,41024,14,Haaltert,26,18633,1.4
5055,85034,14,Saint-Léger (Virton),2,3608,0.55
3389,55050,14,Ecaussinnes,7,11159,0.63
400,12026,14,Nijlen,10,22949,0.44
2485,41027,14,Herzele,4,18027,0.22
5058,85039,14,Tintigny,2,4300,0.47
3379,55040,14,Soignies,25,28016,0.89
410,12029,14,Putte,2,17800,0.11
390,12025,14,Malines,50,86616,0.58
439,12041,14,Puurs-Sint-Amands,19,25882,0.73
5034,85007,14,Chiny,2,5180,0.39
3491,57003,14,Antoing,3,7687,0.39
4993,84043,14,Neufchâteau (Neufchâteau),10,7699,1.3
2355,37012,14,Ruiselede,5,5358,0.93
3485,56088,14,Sivry-Rance,2,4798,0.42
479,13004,14,Beerse,5,18084,0.28
2364,37015,14,Tielt (Tielt),10,20502,0.49
3477,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
5004,84050,14,Paliseul,4,5389,0.74
469,13003,14,Balen,6,22618,0.27
2375,37017,14,Wielsbeke,4,9641,0.41
3469,56078,14,Thuin,4,14702,0.27
3435,56022,14,Erquelinnes,4,10003,0.4
5011,84059,14,Saint-Hubert,3,5569,0.54
2383,37018,14,Wingene,22,14263,1.54
460,13002,14,Baerle-Duc,1,2760,0.36
2393,37020,14,Ardooie,2,9056,0.22
3455,56049,14,Merbes-le-Château,3,4266,0.7
5019,84075,14,Wellin,4,3093,1.29
2397,38002,14,Alveringem,2,5047,0.4
450,13001,14,Arendonk,4,13293,0.3
