,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
2880,44064,13,Sint-Martens-Latem,5,8392,0.6
2723,43002,13,Assenede,4,14256,0.28
4550,71020,13,Halen,9,9427,0.95
3214,52011,13,Charleroi,67,202267,0.33
4680,72003,13,Bocholt,4,13110,0.31
2713,42028,13,Zele,6,21125,0.28
3086,46024,13,Stekene,11,18445,0.6
994,23003,13,Beersel,19,25251,0.75
4832,73009,13,Looz,7,10906,0.64
752,21001,13,Anderlecht,113,119714,0.94
1151,23060,13,Opwijk,5,14547,0.34
5426,92114,13,Sombreffe,3,8440,0.36
3227,52012,13,Châtelet,4,35903,0.11
2684,42023,13,Waasmunster,5,10801,0.46
4898,73083,13,Tongres,29,30996,0.94
129,11022,13,Kalmthout,5,18695,0.27
4922,73107,13,Maasmechelen,21,38516,0.55
5506,93022,13,Florennes,3,11310,0.27
2655,42008,13,Hamme (Termonde),6,24865,0.24
3279,52025,13,Gerpinnes,3,12716,0.24
4712,72020,13,Lommel,12,34079,0.35
4491,71002,13,As,6,8202,0.73
2918,44084,13,Aalter,12,28906,0.42
1205,23086,13,Ternat,7,15746,0.44
2644,42006,13,Termonde,19,45769,0.42
1216,23088,13,Vilvorde,28,44727,0.63
958,21018,13,Woluwe-Saint-Lambert,51,56660,0.9
3051,46014,13,Lokeren,29,41690,0.7
5396,92094,13,Namur,51,110779,0.46
3289,52048,13,Montigny-le-Tilleul,4,10112,0.4
4942,81001,13,Arlon,12,29858,0.4
716,13046,13,Vosselaar,5,11187,0.45
3063,46020,13,Sint-Gillis-Waas,7,19370,0.36
3269,52022,13,Fontaine-lEvêque,6,17806,0.34
141,11023,13,Kapellen (Anvers),5,26850,0.19
3250,52018,13,Farciennes,2,11316,0.18
1185,23077,13,Sint-Pieters-Leeuw,14,34228,0.41
37,11005,13,Boom,5,18244,0.27
4821,73006,13,Bilzen,30,32328,0.93
2673,42011,13,Lebbeke,7,19321,0.36
3259,52021,13,Fleurus,6,22918,0.26
4703,72018,13,Kinrooi,4,12174,0.33
2666,42010,13,Laarne,4,12370,0.32
4503,71004,13,Beringen,25,46346,0.54
2907,44083,13,Deinze,10,43571,0.23
970,21019,13,Woluwe-Saint-Pierre,18,41824,0.43
729,13049,13,Westerlo,15,25051,0.6
1196,23081,13,Steenokkerzeel,7,12135,0.58
5406,92097,13,Ohey,1,5127,0.2
851,21009,13,Ixelles,54,86876,0.62
4516,71011,13,Diepenbeek,19,19031,1.0
4810,73001,13,Alken,26,11499,2.26
2872,44052,13,Oosterzele,5,13590,0.37
763,21002,13,Auderghem,19,34013,0.56
3150,51017,13,Ellezelles,4,5975,0.67
1037,23025,13,Grimbergen,32,37542,0.85
789,21004,13,Bruxelles,116,181726,0.64
1079,23038,13,Kampenhout,9,11972,0.75
4647,71067,13,Zutendaal,1,7289,0.14
2792,44019,13,Evergem,11,35447,0.31
84,11013,13,Edegem,11,22063,0.5
3116,51008,13,Beloeil,5,14068,0.36
3159,51019,13,Flobecq,6,3447,1.74
4603,71045,13,Nieuwerkerken (Hasselt),7,6947,1.01
4874,73042,13,Lanaken,41,25841,1.59
1089,23039,13,Kapelle-op-den-Bos,16,9413,1.7
2781,44013,13,Destelbergen,7,18271,0.38
3166,51065,13,Frasnes-lez-Anvaing,4,11814,0.34
5456,92140,13,Jemeppe-sur-Sambre,5,19190,0.26
4614,71053,13,Saint-Trond,92,40590,2.27
2837,44040,13,Melle,5,11736,0.43
1069,23033,13,Hoeilaart,4,11321,0.35
1049,23027,13,Hal (Hal-Vilvorde),24,39540,0.61
2814,44021,13,Gand,139,262219,0.53
72,11009,13,Brecht,7,29268,0.24
2827,44034,13,Lochristi,5,22489,0.22
4625,71057,13,Tessenderlo,6,18613,0.32
802,21005,13,Etterbeek,46,48367,0.95
1059,23032,13,Herne,1,6665,0.15
4852,73032,13,Hoeselt,5,9688,0.52
5467,92141,13,La Bruyère,2,9276,0.22
3142,51014,13,Chièvres,1,6916,0.14
4637,71066,13,Zonhoven,19,21237,0.89
4863,73040,13,Kortessem,3,8442,0.36
3127,51009,13,Bernissart,3,11859,0.25
5476,92142,13,Gembloux,10,26014,0.38
2804,44020,13,Gavere,7,12805,0.55
815,21006,13,Evere,37,41763,0.89
106,11018,13,Hemiksem,5,11559,0.43
2848,44043,13,Merelbeke,14,24660,0.57
2772,44012,13,De Pinte,3,10683,0.28
2748,43010,13,Maldegem,7,23774,0.29
826,21007,13,Forest (Bruxelles-Capitale),46,56289,0.82
1120,23047,13,Machelen (Hal-Vilvorde),4,15469,0.26
4668,71070,13,Heusden-Zolder,32,33708,0.95
2741,43007,13,Kaprijke,2,6434,0.31
3193,51069,13,Lessines,6,18656,0.32
2863,44048,13,Nazareth,2,11619,0.17
3096,46025,13,Tamise,14,29926,0.47
5486,93010,13,Cerfontaine,1,4923,0.2
4561,71022,13,Hasselt,93,78296,1.19
3203,52010,13,Chapelle-lez-Herlaimont,4,14737,0.27
1006,23016,13,Dilbeek,26,42847,0.61
1130,23050,13,Meise,5,19411,0.26
2732,43005,13,Eeklo,4,21134,0.19
5436,92137,13,Sambreville,6,28288,0.21
4572,71024,13,Herck-la-Ville,12,12636,0.95
4843,73022,13,Heers,4,7391,0.54
3184,51068,13,Silly,3,8324,0.36
1099,23044,13,Liedekerke,5,13295,0.38
1025,23024,13,Gooik,1,9170,0.11
95,11016,13,Essen,4,19038,0.21
3106,51004,13,Ath,7,29311,0.24
3175,51067,13,Enghien,5,13817,0.36
60,11008,13,Brasschaat,7,37946,0.18
4658,71069,13,Ham,4,10897,0.37
2855,44045,13,Moerbeke (Gand),3,6481,0.46
4583,71034,13,Bourg-Léopold,3,15755,0.19
775,21003,13,Berchem-Sainte-Agathe,21,25179,0.83
1109,23045,13,Londerzeel,4,18749,0.21
2756,43014,13,Sint-Laureins,3,6783,0.44
5446,92138,13,Fernelmont,1,8032,0.12
1017,23023,13,Gammerages,4,8746,0.46
4886,73066,13,Riemst,7,16755,0.42
4593,71037,13,Lummen,10,14890,0.67
2634,42004,13,Buggenhout,5,14517,0.34
3136,51012,13,Brugelette,4,3728,1.07
4404,64021,13,Crisnée,1,3412,0.29
1280,23100,13,Linkebeek,2,4671,0.43
4411,64023,13,Donceel,1,3060,0.33
14,11002,13,Anvers,323,525935,0.61
3002,45064,13,Maarkedal,3,6343,0.47
693,13040,13,Turnhout,22,44664,0.49
2575,41034,13,Lede,4,18701,0.21
4742,72037,13,Hamont-Achel,7,14369,0.49
2951,45041,13,Renaix,50,26479,1.89
1319,23104,13,Lennik,3,9074,0.33
4442,64047,13,Lincent,2,3311,0.6
5350,92035,13,Eghezée,6,16337,0.37
3343,53020,13,Dour,20,16644,1.2
5376,92054,13,Gesves,1,7202,0.14
4798,72043,13,Pelt,15,32902,0.46
5521,93088,13,Walcourt,3,18430,0.16
2521,41002,13,Alost (Alost),65,86445,0.75
1268,23099,13,Kraainem,11,13730,0.8
2586,41048,13,Ninove,39,38911,1.0
2542,41018,13,Grammont,23,33439,0.69
3028,46003,13,Beveren (Saint-Nicolas),7,48668,0.14
4957,81004,13,Aubange,10,17093,0.59
4448,64056,13,Oreye,2,3895,0.51
4972,82003,13,Bastogne,5,15985,0.31
934,21016,13,Uccle,68,83024,0.82
3332,53014,13,Boussu,23,19824,1.16
5366,92048,13,Fosses-la-Ville,5,10388,0.48
3353,53028,13,Frameries,19,21934,0.87
3017,45068,13,Kruisem,5,15641,0.32
2563,41027,13,Herzele,6,18027,0.33
683,13037,13,Rijkevorsel,6,12060,0.5
4425,64029,13,Geer,1,3485,0.29
5531,93090,13,Viroinval,2,5659,0.35
2971,45060,13,Kluisbergen,4,6488,0.62
3011,45065,13,Zwalin,3,8148,0.37
1309,23103,13,Wezembeek-Oppem,7,14258,0.49
3373,53044,13,Jurbise,3,10383,0.29
1298,23102,13,Wemmel,4,16491,0.24
5359,92045,13,Floreffe,3,8144,0.37
4753,72038,13,Hechtel-Eksel,3,12419,0.24
909,21014,13,Saint-Josse-ten-Noode,7,27457,0.25
2552,41024,13,Haaltert,11,18633,0.59
202,11037,13,Rumst,5,15090,0.33
2962,45059,13,Brakel,5,14801,0.34
4965,81015,13,Messancy,11,8218,1.34
2532,41011,13,Denderleeuw,13,20338,0.64
4432,64034,13,Hannut,6,16571,0.36
3362,53039,13,Hensies,6,6828,0.88
874,21011,13,Koekelberg,6,21990,0.27
1288,23101,13,Rhode-Saint-Genèse,5,18387,0.27
3383,53046,13,Lens,4,4525,0.88
181,11030,13,Niel,4,10501,0.38
4786,72042,13,Oudsbergen,9,23532,0.38
152,11024,13,Kontich,4,21115,0.19
921,21015,13,Schaerbeek,95,133309,0.71
4763,72039,13,Houthalen-Helchteren,6,30655,0.2
4418,64025,13,Fexhe-le-Haut-Clocher,1,3233,0.31
171,11029,13,Mortsel,6,26099,0.23
191,11035,13,Ranst,6,19008,0.32
4952,81003,13,Attert,1,5578,0.18
4397,64015,13,Braives,2,6375,0.31
2987,45062,13,Horebeke,1,2036,0.49
4463,64065,13,Saint-Georges-sur-Meuse,4,6803,0.59
3301,52055,13,Pont-à-Celles,6,17371,0.35
2929,44085,13,Lievegem,26,26162,0.99
5515,93056,13,Philippeville,2,9289,0.22
3039,46013,13,Kruibeke,5,16745,0.3
3311,52074,13,Aiseau-Presles,2,10743,0.19
2501,38016,13,Nieuport,3,11621,0.26
2511,38025,13,Furnes,4,11903,0.34
1258,23098,13,Drogenbos,6,5689,1.05
3402,53065,13,Quaregnon,11,19007,0.58
1341,24001,13,Aarschot,15,30115,0.5
2614,41082,13,Erpe-Mere,9,19811,0.45
4471,64074,13,Waremme,4,15334,0.26
1238,23096,13,Zemst,9,23358,0.39
5385,92087,13,Mettet,4,13102,0.31
4774,72041,13,Dilsen-Stokkem,7,20590,0.34
672,13036,13,Retie,5,11396,0.44
863,21010,13,Jette,21,52536,0.4
705,13044,13,Vorselaar,3,7861,0.38
1249,23097,13,Roosdaal,5,11631,0.43
946,21017,13,Watermael-Boitsfort,11,25184,0.44
2605,41081,13,Zottegem,15,26582,0.56
1329,23105,13,Affligem,6,13228,0.45
2596,41063,13,Sint-Lievens-Houtem,2,10342,0.19
4733,72030,13,Peer,7,16357,0.43
1227,23094,13,Zaventem,6,34368,0.17
3413,53068,13,Quiévrain,5,6822,0.73
26,11004,13,Boechout,6,13266,0.45
4455,64063,13,Remicourt,3,5906,0.51
3391,53053,13,Mons,119,95613,1.24
5341,92006,13,Assesse,4,7032,0.57
4979,82005,13,Bertogne,1,3659,0.27
3321,52075,13,Les Bons Villers,5,9451,0.53
897,21013,13,Saint-Gilles,42,50267,0.84
885,21012,13,Molenbeek-Saint-Jean,92,97462,0.94
2940,45035,13,Audenarde,22,31393,0.7
1,11001,13,Aartselaar,5,14293,0.35
2624,42003,13,Berlare,6,14958,0.4
163,11025,13,Lint,1,8718,0.11
4723,72021,13,Maaseik,28,25317,1.11
2972,45060,14,Kluisbergen,4,6488,0.62
2064,33029,14,Wervik,14,18767,0.75
2856,44045,14,Moerbeke (Gand),3,6481,0.46
5177,85009,14,Etalle,2,5877,0.34
1918,31006,14,Damme,6,10993,0.55
5221,91005,14,Anhée,5,7046,0.71
73,11009,14,Brecht,6,29268,0.21
3798,61039,14,Marchin,3,5469,0.55
3922,62022,14,Chaudfontaine,20,20800,0.96
2996,45063,14,Lierde,2,6616,0.3
2828,44034,14,Lochristi,6,22489,0.27
3943,62027,14,Dalhem,2,7408,0.27
3117,51008,14,Beloeil,5,14068,0.36
3782,61028,14,Héron,2,5375,0.37
2838,44040,14,Melle,5,11736,0.43
354,12007,14,Bornem,7,21366,0.33
3932,62026,14,Comblain-au-Pont,10,5404,1.85
2,11001,14,Aartselaar,8,14293,0.56
5477,92142,14,Gembloux,26,26014,1.0
2979,45061,14,Wortegem-Petegem,4,6397,0.63
61,11008,14,Brasschaat,27,37946,0.71
3789,61031,14,Huy,10,21227,0.47
2075,33037,14,Zonnebeke,4,12481,0.32
1905,31005,14,Bruges,93,118325,0.79
422,12029,14,Putte,2,17800,0.11
3003,45064,14,Maarkedal,7,6343,1.1
5172,85007,14,Chiny,2,5180,0.39
5215,85047,14,Rouvroy,8,2107,3.8
2849,44043,14,Merelbeke,5,24660,0.2
2988,45062,14,Horebeke,3,2036,1.47
2093,33040,14,Langemark-Poelkapelle,5,7819,0.64
3107,51004,14,Ath,16,29311,0.55
5532,93090,14,Viroinval,5,5659,0.88
1895,31004,14,Blankenberge,4,20436,0.2
5193,85034,14,Saint-Léger (Virton),2,3608,0.55
3087,46024,14,Stekene,15,18445,0.81
3804,61041,14,Modave,2,4212,0.47
3075,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
3029,46003,14,Beveren (Saint-Nicolas),22,48668,0.45
2941,45035,14,Audenarde,14,31393,0.45
5502,93018,14,Doische,2,2997,0.67
5189,85026,14,Musson,6,4551,1.32
3838,61072,14,Wanze,6,13738,0.44
38,11005,14,Boom,9,18244,0.49
2010,32010,14,Koekelare,3,8777,0.34
5516,93056,14,Philippeville,3,9289,0.32
3846,61079,14,Anthisnes,5,4189,1.19
1962,31040,14,Zedelgem,16,22819,0.7
2001,32006,14,Houthulst,10,10098,0.99
3879,62006,14,Awans,6,9318,0.64
5196,85039,14,Tintigny,2,4300,0.47
2896,44081,14,Zulte,5,15720,0.32
400,12025,14,Malines,50,86616,0.58
2908,44083,14,Deinze,21,43571,0.48
3853,61080,14,Engis,6,6138,0.98
3064,46020,14,Sint-Gillis-Waas,21,19370,1.08
3868,62003,14,Ans,25,28373,0.88
3040,46013,14,Kruibeke,5,16745,0.3
5507,93022,14,Florennes,3,11310,0.27
1990,32003,14,Dixmude,5,16743,0.3
2930,44085,14,Lievegem,21,26162,0.8
2919,44084,14,Aalter,7,28906,0.24
389,12021,14,Lierre,10,36242,0.28
3052,46014,14,Lokeren,51,41690,1.22
27,11004,14,Boechout,2,13266,0.15
1978,31043,14,Knokke-Heist,15,33126,0.45
3861,61081,14,Tinlot,3,2706,1.11
3128,51009,14,Bernissart,6,11859,0.51
2890,44073,14,Wachtebeke,12,7771,1.54
2018,32011,14,Kortemark,3,12616,0.24
3891,62009,14,Aywaille,9,12436,0.72
365,12009,14,Duffel,3,17491,0.17
3012,45065,14,Zwalin,2,8148,0.25
2052,33021,14,Poperinge,17,19702,0.86
2963,45059,14,Brakel,4,14801,0.27
2864,44048,14,Nazareth,4,11619,0.34
5209,85046,14,Habay,3,8409,0.36
1927,31012,14,Jabbeke,5,13865,0.36
5522,93088,14,Walcourt,6,18430,0.33
5181,85011,14,Florenville,3,5578,0.54
3911,62015,14,Beyne-Heusay,19,11929,1.59
2046,33016,14,Messines,1,1065,0.94
5487,93010,14,Cerfontaine,1,4923,0.2
410,12026,14,Nijlen,10,22949,0.44
3812,61043,14,Nandrin,4,5753,0.7
2873,44052,14,Oosterzele,3,13590,0.22
2036,33011,14,Ypres,33,34845,0.95
49,11007,14,Borsbeek,18,10854,1.66
3832,61068,14,Villers-Le-Bouillet,3,6496,0.46
1950,31033,14,Torhout,6,20463,0.29
5202,85045,14,Virton,10,11332,0.88
5495,93014,14,Couvin,21,13747,1.53
5186,85024,14,Meix-devant-Virton,1,2809,0.36
377,12014,14,Heist-op-den-Berg,10,42681,0.23
3097,46025,14,Tamise,75,29926,2.51
15,11002,14,Anvers,346,525935,0.66
3901,62011,14,Bassenge,7,8905,0.79
3824,61063,14,Verlaine,1,4228,0.24
2952,45041,14,Renaix,50,26479,1.89
2881,44064,14,Sint-Martens-Latem,2,8392,0.24
3018,45068,14,Kruisem,6,15641,0.38
1938,31022,14,Oostkamp,21,23698,0.89
2028,32030,14,Lo-Reninge,3,3291,0.91
2493,38014,14,Koksijde,6,21910,0.27
2192,34040,14,Waregem,39,38266,1.02
3137,51012,14,Brugelette,2,3728,0.54
2349,36011,14,Lichtervelde,2,8926,0.22
3539,56022,14,Erquelinnes,4,10003,0.4
3530,56016,14,Chimay,5,9805,0.51
3312,52074,14,Aiseau-Presles,3,10743,0.28
259,11050,14,Wijnegem,4,9816,0.41
2359,36012,14,Moorslede,16,11250,1.42
2606,41081,14,Zottegem,5,26582,0.19
3521,56005,14,Beaumont,1,7124,0.14
164,11025,14,Lint,3,8718,0.34
2615,41082,14,Erpe-Mere,17,19811,0.86
3322,52075,14,Les Bons Villers,4,9451,0.42
3513,56001,14,Anderlues,3,12261,0.24
5377,92054,14,Gesves,4,7202,0.56
3333,53014,14,Boussu,13,19824,0.66
2381,36019,14,Staden,2,11489,0.17
2587,41048,14,Ninove,24,38911,0.62
3503,55086,14,Manage,8,23308,0.34
172,11029,14,Mortsel,6,26099,0.23
5301,91120,14,Somme-Leuze,4,5641,0.71
2392,37002,14,Dentergem,5,8555,0.58
2371,36015,14,Roulers,53,62954,0.84
3496,55085,14,Seneffe,4,11433,0.35
5293,91114,14,Rochefort,2,12611,0.16
3302,52055,14,Pont-à-Celles,4,17371,0.23
3584,56086,14,Ham-sur-Heure-Nalinnes,7,13623,0.51
3270,52022,14,Fontaine-lEvêque,4,17806,0.22
2656,42008,14,Hamme (Termonde),11,24865,0.44
2307,36006,14,Hooglede,3,9987,0.3
142,11023,14,Kapellen (Anvers),16,26850,0.6
3575,56078,14,Thuin,4,14702,0.27
3280,52025,14,Gerpinnes,6,12716,0.47
5286,91103,14,Onhaye,4,3241,1.23
2645,42006,14,Termonde,33,45769,0.72
5386,92087,14,Mettet,5,13102,0.38
2317,36007,14,Ingelmunster,6,10996,0.55
5397,92094,14,Namur,97,110779,0.88
269,11052,14,Wommelgem,4,12865,0.31
2328,36008,14,Izegem,12,28018,0.43
2635,42004,14,Buggenhout,9,14517,0.62
3554,56044,14,Lobbes,5,5832,0.86
153,11024,14,Kontich,3,21115,0.14
3290,52048,14,Montigny-le-Tilleul,3,10112,0.3
2625,42003,14,Berlare,5,14958,0.33
2339,36010,14,Ledegem,5,9695,0.52
3561,56049,14,Merbes-le-Château,3,4266,0.7
2299,35029,14,De Haan,6,12666,0.47
3344,53020,14,Dour,19,16644,1.14
2576,41034,14,Lede,6,18701,0.32
2453,37017,14,Wielsbeke,4,9641,0.41
3445,53083,14,Honnelles,3,5159,0.58
3384,53046,14,Lens,2,4525,0.44
226,11039,14,Schilde,10,19652,0.51
5351,92035,14,Eghezée,9,16337,0.55
2522,41002,14,Alost (Alost),87,86445,1.01
2461,37018,14,Wingene,22,14263,1.54
3434,53082,14,Colfontaine,16,20811,0.77
203,11037,14,Rumst,3,15090,0.2
5324,91143,14,Vresse-sur-Semois,1,2615,0.38
2471,37020,14,Ardooie,2,9056,0.22
2512,38025,14,Furnes,4,11903,0.34
5333,92003,14,Andenne,11,27391,0.4
2475,38002,14,Alveringem,2,5047,0.4
3423,53070,14,Saint-Ghislain,28,23311,1.2
5342,92006,14,Assesse,3,7032,0.43
2483,38008,14,La Panne,9,11176,0.81
3403,53065,14,Quaregnon,6,19007,0.32
2502,38016,14,Nieuport,3,11621,0.26
214,11038,14,Schelle,3,8518,0.35
3392,53053,14,Mons,159,95613,1.66
249,11044,14,Stabroek,6,18710,0.32
3452,53084,14,Quévy,10,8138,1.23
192,11035,14,Ranst,6,19008,0.32
5367,92048,14,Fosses-la-Ville,4,10388,0.39
2401,37007,14,Meulebeke,4,10860,0.37
3489,55050,14,Ecaussinnes,7,11159,0.63
3354,53028,14,Frameries,14,21934,0.64
2564,41027,14,Herzele,4,18027,0.22
2411,37010,14,Oostrozebeke,3,7932,0.38
3479,55040,14,Soignies,25,28016,0.89
182,11030,14,Niel,3,10501,0.29
5308,91141,14,Yvoir,4,9167,0.44
2533,41011,14,Denderleeuw,6,20338,0.3
2421,37011,14,Pittem,2,6738,0.3
3363,53039,14,Hensies,4,6828,0.59
2553,41024,14,Haaltert,26,18633,1.4
5360,92045,14,Floreffe,5,8144,0.61
237,11040,14,Schoten,11,34517,0.32
2543,41018,14,Grammont,15,33439,0.45
2432,37012,14,Ruiselede,5,5358,0.93
3461,55004,14,Braine-le-Comte,7,21901,0.32
3374,53044,14,Jurbise,4,10383,0.39
5317,91142,14,Hastière,3,6022,0.5
3471,55035,14,Le Roeulx,10,8716,1.15
3768,61019,14,Ferrières,2,4935,0.41
5281,91072,14,Houyet,2,4956,0.4
5407,92097,14,Ohey,2,5127,0.39
3167,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
2773,44012,14,De Pinte,3,10683,0.28
5237,91015,14,Bièvre,3,3355,0.89
5447,92138,14,Fernelmont,4,8032,0.5
2163,34023,14,Kuurne,11,13484,0.82
3708,58001,14,La Louvière,80,80757,0.99
96,11016,14,Essen,4,19038,0.21
323,11057,14,Malle,5,15561,0.32
2763,43018,14,Zelzate,4,12854,0.31
3719,58002,14,Binche,11,33473,0.33
3176,51067,14,Enghien,6,13817,0.43
2757,43014,14,Sint-Laureins,1,6783,0.15
5244,91030,14,Ciney,6,16580,0.36
2181,34027,14,Menin,26,33385,0.78
3185,51068,14,Silly,2,8324,0.24
3696,57097,14,Comines-Warneton,16,18024,0.89
2749,43010,14,Maldegem,5,23774,0.21
5251,91034,14,Dinant,4,13451,0.3
312,11056,14,Zwijndrecht,7,19056,0.37
3414,53068,14,Quiévrain,3,6822,0.44
2173,34025,14,Lendelede,3,5747,0.52
5437,92137,14,Sambreville,17,28288,0.6
2782,44013,14,Destelbergen,7,18271,0.38
3160,51019,14,Flobecq,5,3447,1.45
2107,34002,14,Anzegem,6,14716,0.41
2815,44021,14,Gand,131,262219,0.5
3761,61012,14,Clavier,4,4637,0.86
344,12005,14,Bonheiden,2,15010,0.13
5468,92141,14,La Bruyère,4,9276,0.43
2117,34003,14,Avelgem,4,10158,0.39
3756,61010,14,Burdinne,3,3238,0.93
3143,51014,14,Chièvres,3,6916,0.43
2805,44020,14,Gavere,5,12805,0.39
2151,34022,14,Courtrai,69,76735,0.9
2128,34009,14,Deerlijk,17,11946,1.42
5457,92140,14,Jemeppe-sur-Sambre,3,19190,0.16
3737,58004,14,Morlanwelz,6,19065,0.31
3151,51017,14,Ellezelles,1,5975,0.17
5230,91013,14,Beauraing,2,9159,0.22
2793,44019,14,Evergem,18,35447,0.51
2139,34013,14,Harelbeke,45,28158,1.6
85,11013,14,Edegem,7,22063,0.32
3731,58003,14,Estinnes,4,7765,0.52
333,12002,14,Berlaar,6,11527,0.52
3747,61003,14,Amay,7,14412,0.49
3593,56088,14,Sivry-Rance,2,4798,0.42
3684,57096,14,Mouscron,18,58474,0.31
3194,51069,14,Lessines,4,18656,0.21
118,11021,14,Hove (Anvers),3,8125,0.37
3228,52012,14,Châtelet,7,35903,0.19
2695,42025,14,Wetteren,25,25815,0.97
5418,92101,14,Profondeville,6,12220,0.49
5274,91064,14,Havelange,4,5175,0.77
3241,52015,14,Courcelles,4,31299,0.13
2264,35011,14,Middelkerke,4,19336,0.21
3622,57062,14,Pecq,1,5698,0.18
3613,57027,14,Estaimpuis,3,10478,0.29
3633,57064,14,Péruwelz,5,17159,0.29
2685,42023,14,Waasmunster,3,10801,0.28
3251,52018,14,Farciennes,3,11316,0.27
2276,35013,14,Ostende,34,71494,0.48
3607,57018,14,Celles (Tournai),2,5666,0.35
130,11022,14,Kalmthout,4,18695,0.21
2674,42011,14,Lebbeke,6,19321,0.31
3260,52021,14,Fleurus,6,22918,0.26
2667,42010,14,Laarne,5,12370,0.4
2288,35014,14,Oudenburg,3,9381,0.32
3599,57003,14,Antoing,3,7687,0.39
280,11053,14,Wuustwezel,5,20970,0.24
2742,43007,14,Kaprijke,4,6434,0.62
2253,35006,14,Ichtegem,3,14050,0.21
2706,42026,14,Wichelen,19,11672,1.63
2204,34041,14,Wevelgem,17,31406,0.54
2733,43005,14,Eeklo,5,21134,0.24
5260,91054,14,Gedinne,1,4632,0.22
302,11055,14,Zoersel,5,21944,0.23
3204,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
2214,34042,14,Zwevegem,19,24656,0.77
3674,57095,14,Mont-de-lEnclus,3,3764,0.8
3668,57094,14,Leuze-en-Hainaut,3,13850,0.22
107,11018,14,Hemiksem,6,11559,0.52
290,11054,14,Zandhoven,8,13025,0.61
2724,43002,14,Assenede,16,14256,1.12
3658,57093,14,Brunehaut,2,8080,0.25
3215,52011,14,Charleroi,93,202267,0.46
2714,42028,14,Zele,11,21125,0.52
5427,92114,14,Sombreffe,3,8440,0.36
2232,35002,14,Bredene,5,18095,0.28
3650,57081,14,Tournai,44,69370,0.63
5263,91059,14,Hamois,3,7357,0.41
2242,35005,14,Gistel,5,12178,0.41
3642,57072,14,Rumes,2,5167,0.39
2223,34043,14,Espierres-Helchin,2,2049,0.98
2441,37015,14,Tielt (Tielt),10,20502,0.49
4775,72041,14,Dilsen-Stokkem,33,20590,1.6
947,21017,14,Watermael-Boitsfort,14,25184,0.56
546,13012,14,Herenthout,3,9061,0.33
1626,24137,14,Glabbeek,5,5271,0.95
1289,23101,14,Rhode-Saint-Genèse,6,18387,0.33
4962,81013,14,Martelange,2,1876,1.07
4853,73032,14,Hoeselt,5,9688,0.52
4433,64034,14,Hannut,6,16571,0.36
4156,63012,14,Bullange,4,5478,0.73
1635,25005,14,Beauvechain,1,7243,0.14
4638,71066,14,Zonhoven,33,21237,1.55
1281,23100,14,Linkebeek,3,4671,0.64
536,13011,14,Herentals,21,28177,0.75
1644,25014,14,Braine-lAlleud,23,40008,0.57
4811,73001,14,Alken,34,11499,2.96
1050,23027,14,Hal (Hal-Vilvorde),36,39540,0.91
694,13040,14,Turnhout,10,44664,0.22
4443,64047,14,Lincent,1,3311,0.3
4713,72020,14,Lommel,7,34079,0.21
5085,83055,14,Manhay,2,3556,0.56
5078,83049,14,Tenneville,1,2832,0.35
1656,25015,14,Braine-le-Château,2,10549,0.19
4166,63013,14,Butgenbach,2,5610,0.36
959,21018,14,Woluwe-Saint-Lambert,31,56660,0.55
4198,63035,14,Herve,10,17609,0.57
1038,23025,14,Grimbergen,19,37542,0.51
1589,24130,14,Léau,15,8480,1.77
5065,83040,14,Nassogne,4,5498,0.73
4412,64023,14,Donceel,3,3060,0.98
4704,72018,14,Kinrooi,4,12174,0.33
1597,24133,14,Linter,4,7269,0.55
1310,23103,14,Wezembeek-Oppem,8,14258,0.56
4966,81015,14,Messancy,24,8218,2.92
4419,64025,14,Fexhe-le-Haut-Clocher,2,3233,0.62
555,13013,14,Herselt,18,14523,1.24
4426,64029,14,Geer,4,3485,1.15
1606,24134,14,Montaigu-Zichem,26,23029,1.13
1299,23102,14,Wemmel,4,16491,0.24
684,13037,14,Rijkevorsel,3,12060,0.25
4175,63020,14,Dison,5,15248,0.33
5072,83044,14,Rendeux,4,2637,1.52
1616,24135,14,Tielt-Winge,4,10747,0.37
4186,63023,14,Eupen,11,19677,0.56
1320,23104,14,Lennik,4,9074,0.44
1269,23099,14,Kraainem,23,13730,1.68
4958,81004,14,Aubange,10,17093,0.59
4104,62120,14,Flémalle,35,26304,1.33
4472,64074,14,Waremme,6,15334,0.39
514,13008,14,Geel,27,40353,0.67
4734,72030,14,Peer,5,16357,0.31
1704,25043,14,Incourt,1,5487,0.18
4626,71057,14,Tessenderlo,10,18613,0.54
1060,23032,14,Herne,1,6665,0.15
4093,62119,14,Blegny,10,13292,0.75
706,13044,14,Vorselaar,3,7861,0.38
1717,25048,14,Jodoigne,6,14123,0.42
4943,81001,14,Arlon,31,29858,1.04
4481,64075,14,Wasseiges,2,2937,0.68
504,13006,14,Dessel,4,9598,0.42
935,21016,14,Uccle,33,83024,0.4
4484,64076,14,Faimes,1,3935,0.25
5108,84016,14,Daverdisse,2,1395,1.43
1217,23088,14,Vilvorde,37,44727,0.83
1728,25050,14,La Hulpe,3,7343,0.41
1228,23094,14,Zaventem,42,34368,1.22
4140,63003,14,Aubel,3,4288,0.7
