,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
22512,71017,12,Gingelom,20,,
27552,92141,12,La BruyÃ¨re,51,,
12011,38016,12,Nieuport,7,,
15427,51067,12,Enghien,31,,
22558,71020,12,Halen,18,,
11919,38008,12,La Panne,36,,
21239,63073,12,Stavelot,8,,
5897,23099,12,Kraainem,37,,
3505,21001,12,Anderlecht,407,,
18350,58004,12,Morlanwelz,89,,
19622,62038,12,FlÃ©ron,33,,
27741,93018,12,Doische,11,,
20795,63040,12,La Calamine,6,,
11875,38002,12,Alveringem,6,,
25585,84050,12,Paliseul,8,,
8572,25112,12,Wavre,95,,
25540,84043,12,NeufchÃ¢teau (NeufchÃ¢teau),26,,
15378,51065,12,Frasnes-lez-Anvaing,10,,
11960,38014,12,Koksijde,13,,
26139,85046,12,Habay,28,,
18092,57096,12,Mouscron,170,,
24184,73098,12,Wellen,14,,
5847,23098,12,Drogenbos,17,,
5947,23100,12,Linkebeek,9,,
14560,45064,12,Maarkedal,33,,
26741,91141,12,Yvoir,38,,
1567,12002,12,Berlaar,15,,
11776,37018,12,Wingene,55,,
20748,63038,12,Jalhay,17,,
12256,41024,12,Haaltert,39,,
11680,37015,12,Tielt (Tielt),43,,
13530,44020,12,Gavere,48,,
27401,92137,12,Sambreville,178,,
19331,62011,12,Bassenge,7,,
20885,63046,12,Limbourg,5,,
4793,23025,12,Grimbergen,119,,
15527,51069,12,Lessines,26,,
19432,62022,12,Chaudfontaine,16,,
12305,41027,12,Herzele,67,,
15579,52010,12,Chapelle-lez-Herlaimont,78,,
5644,23088,12,Vilvorde,177,,
3663,21004,12,Bruxelles,794,,
6100,23103,12,Wezembeek-Oppem,51,,
22357,71004,12,Beringen,109,,
22705,71034,12,Bourg-LÃ©opold,39,,
18950,61068,12,Villers-Le-Bouillet,25,,
15211,51012,12,Brugelette,7,,
12358,41034,12,Lede,51,,
18299,58003,12,Estinnes,42,,
1867,12025,12,Malines,162,,
25711,84075,12,Wellin,4,,
17755,57062,12,Pecq,9,,
26698,91120,12,Somme-Leuze,13,,
1972,12029,12,Putte,36,,
15299,51017,12,Ellezelles,8,,
5748,23096,12,Zemst,38,,
12154,41011,12,Denderleeuw,27,,
21781,64021,12,CrisnÃ©e,6,,
3611,21003,12,Berchem-Sainte-Agathe,133,,
21734,64015,12,Braives,13,,
19283,62009,12,Aywaille,19,,
3455,13053,12,Laakdal,32,,
25671,84068,12,Tellin,10,,
22657,71024,12,Herck-la-Ville,24,,
3405,13049,12,Westerlo,66,,
25499,84035,12,Libin,13,,
2228,13002,12,Baerle-Duc,3,,
14517,45063,12,Lierde,11,,
12206,41018,12,Grammont,74,,
22410,71011,12,Diepenbeek,32,,
13385,44012,12,De Pinte,29,,
1517,11057,12,Malle,29,,
5697,23094,12,Zaventem,135,,
6048,23102,12,Wemmel,71,,
15255,51014,12,ChiÃ¨vres,4,,
11732,37017,12,Wielsbeke,77,,
534,11021,12,Hove (Anvers),12,,
12815,42010,12,Laarne,35,,
21691,64008,12,Berloz,5,,
63,11002,12,Anvers,1696,,
26010,85034,12,Saint-LÃ©ger (Virton),16,,
14804,46014,12,Lokeren,178,,
896,11035,12,Ranst,26,,
21058,63058,12,Pepinster,10,,
6524,24016,12,Boutersem,5,,
5243,23050,12,Meise,39,,
13634,44034,12,Lochristi,94,,
11239,36011,12,Lichtervelde,25,,
6477,24014,12,Boortmeerbeek,20,,
8470,25107,12,Villers-la-Ville,48,,
21906,64029,12,Geer,6,,
13150,43005,12,Eeklo,57,,
21107,63061,12,Raeren,3,,
22082,64063,12,Remicourt,14,,
26575,91072,12,Houyet,33,,
21948,64034,12,Hannut,38,,
11,11001,12,Aartselaar,32,,
21999,64047,12,Lincent,31,,
12908,42023,12,Waasmunster,14,,
11187,36010,12,Ledegem,18,,
3981,21010,12,Jette,195,,
18194,58001,12,La LouviÃ¨re,451,,
13685,44040,12,Melle,39,,
3875,21008,12,Ganshoren,128,,
13244,43010,12,Maldegem,77,,
8623,25117,12,Chastre,22,,
24228,73107,12,Maasmechelen,279,,
5190,23047,12,Machelen (Hal-Vilvorde),50,,
18145,57097,12,Comines-Warneton,111,,
14437,45061,12,Wortegem-Petegem,5,,
26052,85039,12,Tintigny,25,,
1663,12007,12,Bornem,50,,
5088,23044,12,Liedekerke,25,,
12954,42025,12,Wetteren,58,,
21287,63075,12,Stoumont,5,,
25301,84009,12,Bertrix,21,,
25932,85024,12,Meix-devant-Virton,5,,
11087,36007,12,Ingelmunster,34,,
14857,46020,12,Sint-Gillis-Waas,47,,
2019,12035,12,Sint-Katelijne-Waver,21,,
13102,43002,12,Assenede,16,,
15891,52022,12,Fontaine-lâEvÃªque,93,,
14651,45068,12,Kruisem,37,,
19234,62006,12,Awans,11,,
4700,23023,12,Gammerages,7,,
3215,13037,12,Rijkevorsel,33,,
15839,52021,12,Fleurus,101,,
14752,46013,12,Kruibeke,28,,
25256,83055,12,Manhay,13,,
22898,71057,12,Tessenderlo,19,,
22037,64056,12,Oreye,5,,
26917,92006,12,Assesse,42,,
6429,24011,12,Bierbeek,9,,
27597,92142,12,Gembloux,209,,
1102,11040,12,Schoten,71,,
22949,71066,12,Zonhoven,84,,
6385,24009,12,Bertem,21,,
26530,91064,12,Havelange,14,,
25969,85026,12,Musson,26,,
4034,21011,12,Koekelberg,60,,
19573,62032,12,Esneux,17,,
17353,56044,12,Lobbes,18,,
26186,85047,12,Rouvroy,7,,
22130,64065,12,Saint-Georges-sur-Meuse,11,,
20517,63012,12,Bullange,4,,
20556,63013,12,Butgenbach,12,,
3928,21009,12,Ixelles,298,,
4994,23038,12,Kampenhout,9,,
3166,13036,12,Retie,18,,
11134,36008,12,Izegem,78,,
20598,63020,12,Dison,27,,
14699,46003,12,Beveren (Saint-Nicolas),144,,
13294,43014,12,Sint-Laureins,4,,
14910,46021,12,Saint-Nicolas (Saint-Nicolas),394,,
17852,57072,12,Rumes,3,,
18499,61012,12,Clavier,3,,
5041,23039,12,Kapelle-op-den-Bos,20,,
5140,23045,12,Londerzeel,47,,
998,11038,12,Schelle,24,,
5296,23052,12,Merchtem,44,,
3263,13040,12,Turnhout,103,,
24324,81001,12,Arlon,130,,
13199,43007,12,Kaprijke,27,,
116,11004,12,Boechout,12,,
11286,36012,12,Moorslede,16,,
948,11037,12,Rumst,22,,
15788,52018,12,Farciennes,63,,
1465,11056,12,Zwijndrecht,52,,
13051,42028,12,Zele,89,,
21151,63067,12,Saint-Vith,15,,
12859,42011,12,Lebbeke,43,,
13003,42026,12,Wichelen,47,,
20194,62119,13,Blegny,14,,
14136,44084,13,Aalter,79,,
27203,92094,13,Namur,531,,
26305,91015,13,BiÃ¨vre,4,,
14288,45041,13,Renaix,145,,
9817,33021,13,Poperinge,32,,
3929,21009,13,Ixelles,326,,
2721,13016,13,Hulshout,14,,
25672,84068,13,Tellin,12,,
27402,92137,13,Sambreville,168,,
17401,56049,13,Merbes-le-ChÃ¢teau,22,,
5645,23088,13,Vilvorde,137,,
23643,72042,13,Oudsbergen,67,,
21431,63080,13,Waimes,3,,
13103,43002,13,Assenede,24,,
21782,64021,13,CrisnÃ©e,5,,
19001,61072,13,Wanze,34,,
5141,23045,13,Londerzeel,42,,
7969,25037,13,Grez-Doiceau,32,,
3612,21003,13,Berchem-Sainte-Agathe,121,,
12207,41018,13,Grammont,85,,
1051,11039,13,Schilde,25,,
12306,41027,13,Herzele,51,,
8959,25124,13,Walhain,13,,
13052,42028,13,Zele,92,,
7397,24109,13,Tremelo,10,,
26699,91120,13,Somme-Leuze,18,,
14561,45064,13,Maarkedal,30,,
22000,64047,13,Lincent,12,,
793,11029,13,Mortsel,56,,
19049,61079,13,Anthisnes,14,,
19725,62060,13,Juprelle,15,,
9738,33011,13,Ypres,92,,
2421,13008,13,Geel,128,,
535,11021,13,Hove (Anvers),8,,
16587,53068,13,QuiÃ©vrain,9,,
23591,72041,13,Dilsen-Stokkem,98,,
12257,41024,13,Haaltert,53,,
25970,85026,13,Musson,23,,
15256,51014,13,ChiÃ¨vres,9,,
23985,73040,13,Kortessem,8,,
17999,57094,13,Leuze-en-Hainaut,24,,
27354,92114,13,Sombreffe,26,,
22411,71011,13,Diepenbeek,40,,
14753,46013,13,Kruibeke,42,,
9782,33016,13,Messines,3,,
13386,44012,13,De Pinte,23,,
19433,62022,13,Chaudfontaine,57,,
9009,31003,13,Beernem,28,,
2229,13002,13,Baerle-Duc,1,,
26095,85045,13,Virton,72,,
5698,23094,13,Zaventem,90,,
21108,63061,13,Raeren,7,,
4995,23038,13,Kampenhout,14,,
24515,81015,13,Messancy,26,,
17180,56005,13,Beaumont,10,,
22460,71016,13,Genk,419,,
12155,41011,13,Denderleeuw,46,,
8863,25122,13,Ramillies,20,,
8020,25043,13,Incourt,18,,
11961,38014,13,Koksijde,16,,
5042,23039,13,Kapelle-op-den-Bos,29,,
1815,12021,13,Lierre,51,,
16440,53046,13,Lens,13,,
18093,57096,13,Mouscron,178,,
5848,23098,13,Drogenbos,15,,
14700,46003,13,Beveren (Saint-Nicolas),99,,
14652,45068,13,Kruisem,41,,
2377,13006,13,Dessel,11,,
7244,24094,13,Rotselaar,13,,
26742,91141,13,Yvoir,51,,
23489,72038,13,Hechtel-Eksel,14,,
10012,33040,13,Langemark-Poelkapelle,37,,
4088,21012,13,Molenbeek-Saint-Jean,370,,
17130,56001,13,Anderlues,46,,
12012,38016,13,Nieuport,13,,
3982,21010,13,Jette,174,,
22513,71017,13,Gingelom,19,,
24871,82038,13,Sainte-Ode,6,,
1311,11053,13,Wuustwezel,41,,
8418,25105,13,Tubize,120,,
21240,63073,13,Stavelot,9,,
7195,24086,13,Oud-Heverlee,11,,
378,11013,13,Edegem,36,,
10103,34002,13,Anzegem,16,,
5898,23099,13,Kraainem,33,,
17576,56088,13,Sivry-Rance,5,,
19623,62038,13,FlÃ©ron,48,,
15379,51065,13,Frasnes-lez-Anvaing,37,,
13200,43007,13,Kaprijke,14,,
27742,93018,13,Doische,19,,
10059,33041,13,Vleteren,3,,
4352,21017,13,Watermael-Boitsfort,115,,
21152,63067,13,Saint-Vith,46,,
20796,63040,13,La Calamine,5,,
8573,25112,13,Wavre,106,,
25586,84050,13,Paliseul,32,,
27152,92087,13,Mettet,91,,
19482,62026,13,Comblain-au-Pont,16,,
21907,64029,13,Geer,5,,
3559,21002,13,Auderghem,110,,
17950,57093,13,Brunehaut,5,,
999,11038,13,Schelle,20,,
9918,33037,13,Zonnebeke,21,,
12,11001,13,Aartselaar,18,,
13431,44013,13,Destelbergen,70,,
17078,55086,13,Manage,111,,
4508,23002,13,Asse,128,,
27553,92141,13,La BruyÃ¨re,32,,
9867,33029,13,Wervik,46,,
2325,13004,13,Beerse,31,,
1568,12002,13,Berlaar,35,,
15300,51017,13,Ellezelles,13,,
24823,82037,13,Gouvy,14,,
16535,53065,13,Quaregnon,65,,
18907,61063,13,Verlaine,6,,
482,11018,13,Hemiksem,21,,
5089,23044,13,Liedekerke,18,,
5749,23096,13,Zemst,59,,
26531,91064,13,Havelange,16,,
17441,56051,13,Momignies,12,,
23538,72039,13,Houthalen-Helchteren,87,,
24031,73042,13,Lanaken,100,,
12102,41002,13,Alost (Alost),255,,
15339,51019,13,Flobecq,7,,
16482,53053,13,Mons,297,,
21949,64034,13,Hannut,51,,
13151,43005,13,Eeklo,37,,
4847,23027,13,Hal (Hal-Vilvorde),94,,
9966,33039,13,Heuvelland,19,,
20242,62120,13,FlÃ©malle,114,,
12057,38025,13,Furnes,18,,
5801,23097,13,Roosdaal,24,,
2768,13017,13,Kasterlee,38,,
24472,81013,13,Martelange,3,,
20841,63045,13,Lierneux,7,,
26011,85034,13,Saint-LÃ©ger (Virton),27,,
8908,25123,13,Rebecq,18,,
7293,24104,13,Tervuren,36,,
25628,84059,13,Saint-Hubert,7,,
13933,44064,13,Sint-Martens-Latem,28,,
21522,63086,13,Trois-Ponts,4,,
18146,57097,13,Comines-Warneton,63,,
7346,24107,13,Tirlemont,69,,
24778,82036,13,Vaux-sur-SÃ»re,47,,
12816,42010,13,Laarne,47,,
9696,32030,13,Lo-Reninge,4,,
9363,31040,13,Zedelgem,32,,
2575,13012,13,Herenthout,7,,
1208,11050,13,Wijnegem,17,,
5244,23050,13,Meise,35,,
21379,63079,13,Verviers,108,,
15015,46025,13,Tamise,105,,
21191,63072,13,Spa,29,,
22083,64063,13,Remicourt,6,,
7817,25018,13,Chaumont-Gistoux,19,,
12909,42023,13,Waasmunster,20,,
7666,25005,13,Beauvechain,12,,
12660,42004,13,Buggenhout,27,,
8263,25072,13,Nivelles,122,,
2125,12041,13,Puurs-Sint-Amands,71,,
20037,62100,13,Sprimont,28,,
24325,81001,13,Arlon,123,,
5397,23062,13,Overijse,65,,
27256,92097,13,Ohey,24,,
14083,44083,13,Deinze,136,,
3770,21006,13,Evere,143,,
4405,21018,13,Woluwe-Saint-Lambert,194,,
25842,85009,13,Etalle,33,,
16778,53084,13,QuÃ©vy,17,,
19093,61080,13,Engis,7,,
27874,93088,13,Walcourt,66,,
4299,21016,13,Uccle,268,,
24689,82014,13,Houffalize,18,,
18248,58002,13,Binche,118,,
26653,91114,13,Rochefort,66,,
22559,71020,13,Halen,23,,
14031,44081,13,Zulte,48,,
12611,42003,13,Berlare,31,,
17853,57072,13,Rumes,5,,
7626,24137,13,Glabbeek,6,,
24229,73107,13,Maasmechelen,265,,
23790,73006,13,Bilzen,45,,
8365,25091,13,Rixensart,58,,
5450,23064,13,Pepingen,8,,
9413,31042,13,Zuienkerke,4,,
2474,13010,13,Grobbendonk,8,,
15068,51004,13,Ath,78,,
21059,63058,13,Pepinster,7,,
14607,45065,13,Zwalin,8,,
22224,64075,13,Wasseiges,7,,
12561,41082,13,Erpe-Mere,63,,
3876,21008,13,Ganshoren,94,,
26617,91103,13,Onhaye,8,,
19775,62063,13,LiÃ¨ge,599,,
2522,13011,13,Herentals,37,,
14963,46024,13,Stekene,51,,
13295,43014,13,Sint-Laureins,14,,
18820,61043,13,Nandrin,15,,
19828,62079,13,Oupeye,71,,
585,11022,13,Kalmthout,21,,
5297,23052,13,Merchtem,29,,
27693,93014,13,Couvin,87,,
24611,82005,13,Bertogne,27,,
17481,56078,13,Thuin,55,,
16878,55035,13,Le Roeulx,26,,
14911,46021,13,Saint-Nicolas (Saint-Nicolas),323,,
8065,25044,13,Ittre,9,,
25889,85011,13,Florenville,13,,
22131,64065,13,Saint-Georges-sur-Meuse,24,,
9207,31012,13,Jabbeke,28,,
21865,64025,13,Fexhe-le-Haut-Clocher,6,,
7766,25015,13,Braine-le-ChÃ¢teau,24,,
5348,23060,13,Opwijk,30,,
9259,31022,13,Oostkamp,41,,
14237,45035,13,Audenarde,112,,
12764,42008,13,Hamme (Termonde),52,,
23843,73009,13,Looz,15,,
24651,82009,13,Fauvillers,14,,
16928,55040,13,Soignies,69,,
12712,42006,13,Termonde,115,,
26346,91030,13,Ciney,84,,
12860,42011,13,Lebbeke,26,,
22176,64074,13,Waremme,34,,
16826,55004,13,Braine-le-Comte,69,,
8810,25121,13,Ottignies-Louvain-la-Neuve,102,,
9161,31006,13,Damme,11,,
846,11030,13,Niel,25,,
21020,63057,13,Olne,6,,
7714,25014,13,Braine-lâAlleud,83,,
4945,23033,13,Hoeilaart,30,,
9310,31033,13,Torhout,76,,
638,11023,13,Kapellen (Anvers),52,,
21474,63084,13,Welkenraedt,12,,
4035,21011,13,Koekelberg,64,,
3823,21007,13,Forest (Bruxelles-Capitale),234,,
1713,12009,13,Duffel,18,,
20089,62108,13,VisÃ©,38,,
3664,21004,13,Bruxelles,649,,
25800,85007,13,Chiny,14,,
17311,56029,13,Froidchapelle,23,,
20930,63048,13,Lontzen,12,,
17029,55085,13,Seneffe,22,,
17529,56086,13,Ham-sur-Heure-Nalinnes,54,,
25753,84077,13,Libramont-Chevigny,72,,
12409,41048,13,Ninove,125,,
7492,24133,13,Linter,10,,
8762,25120,13,Orp-Jauche,22,,
13245,43010,13,Maldegem,51,,
22310,71002,13,As,28,,
18195,58001,13,La LouviÃ¨re,349,,
23694,72043,13,Pelt,90,,
9604,32010,13,Koekelare,7,,
15167,51009,13,Bernissart,13,,
26576,91072,13,Houyet,30,,
1868,12025,13,Malines,142,,
13986,44073,13,Wachtebeke,23,,
24561,82003,13,Bastogne,97,,
12462,41063,13,Sint-Lievens-Houtem,8,,
19381,62015,13,Beyne-Heusay,43,,
4899,23032,13,Herne,8,,
19525,62027,13,Dalhem,12,,
19933,62096,13,Seraing,240,,
23890,73022,13,Heers,12,,
18733,61039,13,Marchin,27,,
19332,62011,13,Bassenge,20,,
25712,84075,13,Wellin,8,,
22358,71004,13,Beringen,113,,
7445,24130,13,LÃ©au,27,,
7917,25031,13,Genappe,53,,
20886,63046,13,Limbourg,9,,
15212,51012,13,Brugelette,8,,
9649,32011,13,Kortemark,26,,
168,11005,13,Boom,60,,
19574,62032,13,Esneux,23,,
18300,58003,13,Estinnes,28,,
14188,44085,13,Lievegem,68,,
13004,42026,13,Wichelen,30,,
8522,25110,13,Waterloo,65,,
5594,23086,13,Ternat,49,,
16633,53070,13,Saint-Ghislain,70,,
2669,13014,13,Hoogstraten,59,,
19986,62099,13,Soumagne,41,,
18867,61048,13,Ouffet,6,,
12359,41034,13,Lede,32,,
949,11037,13,Rumst,32,,
16980,55050,13,Ecaussinnes,38,,
9555,32006,13,Houthulst,9,,
9506,32003,13,Dixmude,30,,
14805,46014,13,Lokeren,158,,
27303,92101,13,Profondeville,44,,
1921,12026,13,Nijlen,31,,
1664,12007,13,Bornem,39,,
2621,13013,13,Herselt,27,,
26053,85039,13,Tintigny,34,,
26396,91034,13,Dinant,34,,
25933,85024,13,Meix-devant-Virton,11,,
5490,23077,13,Sint-Pieters-Leeuw,79,,
7582,24135,13,Tielt-Winge,11,,
4458,21019,13,Woluwe-Saint-Pierre,108,,
9108,31005,13,Bruges,272,,
20973,63049,13,Malmedy,26,,
14858,46020,13,Sint-Gillis-Waas,54,,
23941,73032,13,Hoeselt,10,,
1615,12005,13,Bonheiden,25,,
16736,53083,13,Honnelles,9,,
9455,31043,13,Knokke-Heist,64,,
22264,64076,13,Faimes,3,,
18951,61068,13,Villers-Le-Bouillet,27,,
12510,41081,13,Zottegem,60,,
27454,92138,13,Fernelmont,25,,
5191,23047,13,Machelen (Hal-Vilvorde),48,,
17802,57064,13,PÃ©ruwelz,62,,
273,11008,13,Brasschaat,72,,
24083,73066,13,Riemst,16,,
22038,64056,13,Oreye,7,,
5543,23081,13,Steenokkerzeel,35,,
21827,64023,13,Donceel,5,,
8471,25107,13,Villers-la-Ville,59,,
7536,24134,13,Montaigu-Zichem,29,,
18777,61041,13,Modave,16,,
9057,31004,13,Blankenberge,40,,
16684,53082,13,Colfontaine,67,,
3717,21005,13,Etterbeek,182,,
1258,11052,13,Wommelgem,30,,
20141,62118,13,GrÃ¢ce-Hollogne,72,,
15119,51008,13,Beloeil,28,,
23744,73001,13,Alken,50,,
24731,82032,13,Vielsalm,11,,
7865,25023,13,Court-Saint-Etienne,33,,
13337,43018,13,Zelzate,48,,
12955,42025,13,Wetteren,77,,
21562,63087,13,Burg-Reuland,13,,
10994,35029,13,De Haan,25,,
15737,52015,13,Courcelles,152,,
7045,24059,13,Landen,27,,
6664,24033,13,Haacht,14,,
26789,91142,13,HastiÃ¨re,9,,
20389,63001,13,AmblÃ¨ve,23,,
6049,23102,13,Wemmel,67,,
15840,52021,13,Fleurus,102,,
11188,36010,13,Ledegem,17,,
20431,63003,13,Aubel,7,,
22756,71037,13,Lummen,25,,
10846,35011,13,Middelkerke,16,,
11733,37017,13,Wielsbeke,42,,
27105,92054,13,Gesves,21,,
689,11024,13,Kontich,24,,
8624,25117,13,Chastre,24,,
18637,61028,13,HÃ©ron,13,,
1973,12029,13,Putte,33,,
6901,24048,13,Keerbergen,19,,
15528,51069,13,Lessines,16,,
13837,44048,13,Nazareth,43,,
6343,24008,13,Bekkevoort,6,,
24999,83028,13,Hotton,10,,
4794,23025,13,Grimbergen,108,,
20476,63004,13,Baelen,2,,
1518,11057,13,Malle,25,,
6762,24041,13,Hoegaarden,6,,
11681,37015,13,Tielt (Tielt),65,,
6430,24011,13,Bierbeek,13,,
17354,56044,13,Lobbes,18,,
23246,72018,13,Kinrooi,26,,
17756,57062,13,Pecq,13,,
27778,93022,13,Florennes,52,,
16094,52074,13,Aiseau-Presles,48,,
20557,63013,13,Butgenbach,6,,
22658,71024,13,Herck-la-Ville,37,,
23344,72021,13,Maaseik,153,,
2272,13003,13,Balen,30,,
26222,91005,13,AnhÃ©e,60,,
21329,63076,13,Theux,8,,
25346,84010,13,Bouillon,12,,
10246,34013,13,Harelbeke,103,,
15993,52048,13,Montigny-le-Tilleul,48,,
2072,12040,13,Willebroek,95,,
24958,83013,13,ErezÃ©e,5,,
18500,61012,13,Clavier,6,,
18403,61003,13,Amay,53,,
10696,35002,13,Bredene,29,,
20749,63038,13,Jalhay,20,,
10895,35013,13,Ostende,178,,
21735,64015,13,Braives,8,,
4610,23009,13,BiÃ©vÃ¨ne,3,,
21288,63075,13,Stoumont,3,,
64,11002,13,Anvers,1732,,
8315,25084,13,Perwez (Nivelles),57,,
13736,44043,13,Merelbeke,69,,
23149,72003,13,Bocholt,26,,
16193,53014,13,Boussu,66,,
11135,36008,13,Izegem,98,,
1414,11055,13,Zoersel,25,,
10299,34022,13,Courtrai,226,,
3456,13053,13,Laakdal,37,,
14518,45063,13,Lierde,14,,
3119,13035,13,Ravels,13,,
431,11016,13,Essen,24,,
17268,56022,13,Erquelinnes,47,,
3216,13037,13,Rijkevorsel,25,,
25500,84035,13,Libin,16,,
25181,83044,13,Rendeux,1,,
11489,37007,13,Meulebeke,45,,
11777,37018,13,Wingene,60,,
27503,92140,13,Jemeppe-sur-Sambre,138,,
20599,63020,13,Dison,13,,
3406,13049,13,Westerlo,50,,
10400,34025,13,Lendelede,7,,
13635,44034,13,Lochristi,98,,
15789,52018,13,Farciennes,49,,
27651,93010,13,Cerfontaine,19,,
25136,83040,13,Nassogne,13,,
23292,72020,13,Lommel,108,,
13531,44020,13,Gavere,30,,
6712,24038,13,Herent,32,,
25457,84033,13,LÃ©glise,26,,
16245,53020,13,Dour,56,,
15631,52011,13,Charleroi,922,,
10797,35006,13,Ichtegem,28,,
3264,13040,13,Turnhout,117,,
11240,36011,13,Lichtervelde,24,,
3070,13031,13,Oud-Turnhout,36,,
25420,84029,13,Herbeumont,3,,
6153,23104,13,Lennik,21,,
24378,81003,13,Attert,18,,
6950,24054,13,Kortenaken,11,,
19880,62093,13,Saint-Nicolas (LiÃ¨ge),73,,
10746,35005,13,Gistel,39,,
26828,91143,13,Vresse-sur-Semois,1,,
3360,13046,13,Vosselaar,25,,
16043,52055,13,Pont-Ã -Celles,79,,
6386,24009,13,Bertem,15,,
10447,34027,13,Menin,126,,
11539,37010,13,Oostrozebeke,24,,
11585,37011,13,Pittem,15,,
26187,85047,13,Rouvroy,4,,
14393,45060,13,Kluisbergen,15,,
24133,73083,13,Tongres,65,,
25045,83031,13,La Roche-en-Ardenne,5,,
11636,37012,13,Ruiselede,4,,
19674,62051,13,Herstal,111,,
22899,71057,13,Tessenderlo,40,,
22846,71053,13,Saint-Trond,161,,
6202,23105,13,Affligem,12,,
27827,93056,13,Philippeville,63,,
26442,91054,13,Gedinne,12,,
2919,13023,13,Merksplas,7,,
6994,24055,13,Kortenberg,44,,
13582,44021,13,Gand,1069,,
1466,11056,13,Zwijndrecht,45,,
4246,21015,13,Schaerbeek,516,,
10500,34040,13,Waregem,191,,
15580,52010,13,Chapelle-lez-Herlaimont,77,,
17897,57081,13,Tournai,150,,
10352,34023,13,Kuurne,28,,
27922,93090,13,Viroinval,7,,
221,11007,13,Borsbeek,16,,
17620,57003,13,Antoing,6,,
11287,36012,13,Moorslede,14,,
26481,91059,13,Hamois,32,,
1363,11054,13,Zandhoven,19,,
27013,92045,13,Floreffe,25,,
1103,11040,13,Schoten,74,,
22706,71034,13,Bourg-LÃ©opold,50,,
16297,53028,13,Frameries,52,,
6101,23103,13,Wezembeek-Oppem,25,,
25302,84009,13,Bertrix,41,,
4648,23016,13,Dilbeek,114,,
23096,71070,13,Heusden-Zolder,70,,
26918,92006,13,Assesse,27,,
2966,13025,13,Mol,83,,
20342,62122,13,Trooz,15,,
8670,25118,13,HÃ©lÃ©cine,7,,
1156,11044,13,Stabroek,20,,
11337,36015,13,Roulers,231,,
20699,63035,13,Herve,16,,
10553,34041,13,Wevelgem,59,,
26140,85046,13,Habay,55,,
21600,63088,13,PlombiÃ¨res,14,,
23003,71067,13,Zutendaal,7,,
10152,34003,13,Avelgem,15,,
11390,36019,13,Staden,29,,
11039,36006,13,Hooglede,15,,
7146,24066,13,Lubbeek,32,,
5948,23100,13,Linkebeek,6,,
6299,24007,13,Begijnendijk,10,,
6851,24045,13,Huldenberg,8,,
10948,35014,13,Oudenburg,12,,
10658,34043,13,Espierres-Helchin,5,,
20294,62121,13,NeuprÃ©,10,,
6525,24016,13,Boutersem,8,,
24185,73098,13,Wellen,23,,
897,11035,13,Ranst,23,,
18684,61031,13,Huy,74,,
16349,53039,13,Hensies,15,,
10606,34042,13,Zwevegem,37,,
6250,24001,13,Aarschot,34,,
15428,51067,13,Enghien,17,,
25217,83049,13,Tenneville,10,,
25257,83055,13,Manhay,7,,
17708,57027,13,Estaimpuis,16,,
20652,63023,13,Eupen,13,,
8711,25119,13,Lasne,28,,
16393,53044,13,Jurbise,10,,
2020,12035,13,Sint-Katelijne-Waver,34,,
26867,92003,13,Andenne,178,,
19284,62009,13,Aywaille,28,,
15941,52025,13,Gerpinnes,44,,
326,11009,13,Brecht,73,,
25541,84043,13,NeufchÃ¢teau (NeufchÃ¢teau),34,,
15892,52022,13,Fontaine-lâEvÃªque,63,,
23197,72004,13,Bree,45,,
11920,38008,13,La Panne,10,,
3317,13044,13,Vorselaar,5,,
8113,25048,13,Jodoigne,16,,
3019,13029,13,Olen,9,,
21645,63089,13,Thimister-Clermont,6,,
23443,72037,13,Hamont-Achel,20,,
3167,13036,13,Retie,22,,
17226,56016,13,Chimay,25,,
3506,21001,13,Anderlecht,479,,
2820,13019,13,Lille,18,,
27598,92142,13,Gembloux,119,,
20518,63012,13,Bullange,4,,
13884,44052,13,Oosterzele,41,,
18351,58004,13,Morlanwelz,99,,
24913,83012,13,Durbuy,15,,
6572,24020,13,Diest,48,,
26266,91013,13,Beauraing,57,,
11441,37002,13,Dentergem,29,,
4747,23024,13,Gooik,21,,
13686,44040,13,Melle,40,,
19141,61081,13,Tinlot,6,,
22802,71045,13,Nieuwerkerken (Hasselt),27,,
22605,71022,13,Hasselt,264,,
16145,52075,13,Les Bons Villers,25,,
13789,44045,13,Moerbeke (Gand),7,,
11876,38002,13,Alveringem,7,,
15684,52012,13,ChÃ¢telet,186,,
18592,61024,13,Hamoir,5,,
25386,84016,13,Daverdisse,3,,
25086,83034,13,Marche-en-Famenne,84,,
26962,92035,13,EghezÃ©e,77,,
10197,34009,13,Deerlijk,11,,
14340,45059,13,Brakel,26,,
11088,36007,13,Ingelmunster,27,,
11827,37020,13,Ardooie,33,,
17664,57018,13,Celles (Tournai),10,,
13480,44019,13,Evergem,87,,
1764,12014,13,Heist-op-den-Berg,91,,
22950,71066,13,Zonhoven,78,,
742,11025,13,Lint,10,,
4561,23003,13,Beersel,58,,
117,11004,13,Boechout,21,,
4701,23023,13,Gammerages,19,,
14482,45062,13,Horebeke,1,,
15479,51068,13,Silly,21,,
23394,72030,13,Peer,38,,
2177,13001,13,Arendonk,23,,
21692,64008,13,Berloz,3,,
6478,24014,13,Boortmeerbeek,10,,
24422,81004,13,Aubange,68,,
