,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
7017,24054,6,Kortenaken,2,,
8101,25043,6,Incourt,4,,
8147,25044,6,Ittre,4,,
8195,25048,6,Jodoigne,4,,
6967,24048,6,Keerbergen,4,,
8245,25050,6,La Hulpe,15,,
8296,25068,6,Mont-Saint-Guibert,1,,
8347,25072,6,Nivelles,21,,
6916,24045,6,Huldenberg,17,,
8399,25084,6,Perwez (Nivelles),5,,
8450,25091,6,Rixensart,24,,
7944,25023,6,Court-Saint-Etienne,5,,
28182,93088,6,Walcourt,18,,
7895,25018,6,Chaumont-Gistoux,20,,
7790,25014,6,Braine-lâAlleud,23,,
7315,24094,6,Rotselaar,2,,
7265,24086,6,Oud-Heverlee,4,,
7364,24104,6,Tervuren,5,,
7417,24107,6,Tirlemont,27,,
7469,24109,6,Tremelo,4,,
5,11001,6,Aartselaar,8,,
7215,24066,6,Lubbeek,1,,
7519,24130,6,LÃ©au,12,,
7565,24133,6,Linter,4,,
7610,24134,6,Montaigu-Zichem,6,,
7656,24135,6,Tielt-Winge,4,,
7162,24062,6,Louvain,81,,
7701,24137,6,Glabbeek,2,,
7742,25005,6,Beauvechain,4,,
7113,24059,6,Landen,11,,
7843,25015,6,Braine-le-ChÃ¢teau,10,,
8503,25105,6,Tubize,51,,
6869,24043,6,Holsbeek,3,,
8556,25107,6,Villers-la-Ville,11,,
9297,31012,6,Jabbeke,6,,
6585,24016,6,Boutersem,5,,
9349,31022,6,Oostkamp,33,,
9400,31033,6,Torhout,9,,
9453,31040,6,Zedelgem,18,,
6536,24014,6,Boortmeerbeek,4,,
58,11002,6,Anvers,706,,
9505,31042,6,Zuienkerke,3,,
9547,31043,6,Knokke-Heist,6,,
9598,32003,6,Dixmude,17,,
6487,24011,6,Bierbeek,1,,
9647,32006,6,Houthulst,23,,
9697,32010,6,Koekelare,7,,
6441,24009,6,Bertem,3,,
9742,32011,6,Kortemark,4,,
9250,31006,6,Damme,4,,
9197,31005,6,Bruges,116,,
6632,24020,6,Diest,6,,
9146,31004,6,Blankenberge,10,,
8607,25110,6,Waterloo,37,,
6825,24041,6,Hoegaarden,3,,
8659,25112,6,Wavre,41,,
8710,25117,6,Chastre,5,,
8756,25118,6,HÃ©lÃ©cine,4,,
6774,24038,6,Herent,6,,
8797,25119,6,Lasne,14,,
12425,41027,6,Herzele,11,,
8849,25120,6,Orp-Jauche,6,,
6725,24033,6,Haacht,3,,
28135,93056,6,Philippeville,18,,
8951,25122,6,Ramillies,3,,
8997,25123,6,Rebecq,5,,
6685,24028,6,Geetbets,2,,
9048,25124,6,Walhain,3,,
9098,31003,6,Beernem,4,,
8898,25121,6,Ottignies-Louvain-la-Neuve,34,,
17851,57018,6,Celles (Tournai),1,,
12478,41034,6,Lede,16,,
12528,41048,6,Ninove,60,,
15949,52018,6,Farciennes,5,,
16001,52021,6,Fleurus,31,,
16053,52022,6,Fontaine-lâEvÃªque,33,,
4277,21015,6,Schaerbeek,198,,
27603,92101,6,Profondeville,8,,
16103,52025,6,Gerpinnes,11,,
16155,52048,6,Montigny-le-Tilleul,10,,
16206,52055,6,Pont-Ã -Celles,22,,
4225,21014,6,Saint-Josse-ten-Noode,62,,
16258,52074,6,Aiseau-Presles,4,,
16310,52075,6,Les Bons Villers,6,,
16359,53014,6,Boussu,19,,
4172,21013,6,Saint-Gilles,65,,
16412,53020,6,Dour,17,,
16465,53028,6,Frameries,27,,
4330,21016,6,Uccle,107,,
16518,53039,6,Hensies,7,,
15896,52015,6,Courcelles,40,,
15790,52011,6,Charleroi,279,,
4540,23002,6,Asse,18,,
15318,51009,6,Bernissart,6,,
216,11007,6,Borsbeek,5,,
15367,51012,6,Brugelette,2,,
15409,51014,6,ChiÃ¨vres,12,,
4489,21019,6,Woluwe-Saint-Pierre,38,,
15455,51017,6,Ellezelles,2,,
15494,51019,6,Flobecq,1,,
15534,51065,6,Frasnes-lez-Anvaing,17,,
4436,21018,6,Woluwe-Saint-Lambert,79,,
15583,51067,6,Enghien,5,,
15635,51068,6,Silly,4,,
15685,51069,6,Lessines,18,,
4383,21017,6,Watermael-Boitsfort,30,,
15738,52010,6,Chapelle-lez-Herlaimont,9,,
15843,52012,6,ChÃ¢telet,58,,
15270,51008,6,Beloeil,10,,
4119,21012,6,Molenbeek-Saint-Jean,96,,
16562,53044,6,Jurbise,4,,
3854,21007,6,Forest (Bruxelles-Capitale),82,,
269,11008,6,Brasschaat,17,,
17357,56005,6,Beaumont,2,,
17404,56016,6,Chimay,2,,
17447,56022,6,Erquelinnes,7,,
3801,21006,6,Evere,49,,
17492,56029,6,Froidchapelle,2,,
17534,56044,6,Lobbes,6,,
17582,56049,6,Merbes-le-ChÃ¢teau,1,,
3748,21005,6,Etterbeek,49,,
17621,56051,6,Momignies,3,,
17663,56078,6,Thuin,3,,
17712,56086,6,Ham-sur-Heure-Nalinnes,11,,
17761,56088,6,Sivry-Rance,1,,
3695,21004,6,Bruxelles,168,,
17307,56001,6,Anderlues,13,,
27555,92097,6,Ohey,4,,
17254,55086,6,Manage,32,,
17154,55050,6,Ecaussinnes,5,,
16611,53046,6,Lens,5,,
16653,53053,6,Mons,80,,
4066,21011,6,Koekelberg,15,,
16706,53065,6,Quaregnon,31,,
16758,53068,6,QuiÃ©vrain,3,,
16804,53070,6,Saint-Ghislain,23,,
4013,21010,6,Jette,52,,
16856,53082,6,Colfontaine,11,,
16908,53083,6,Honnelles,3,,
16950,53084,6,QuÃ©vy,5,,
16998,55004,6,Braine-le-Comte,12,,
3960,21009,6,Ixelles,125,,
27502,92094,6,Namur,96,,
17050,55035,6,Le Roeulx,2,,
17101,55040,6,Soignies,21,,
17204,55085,6,Seneffe,4,,
15219,51004,6,Ath,22,,
15166,46025,6,Tamise,31,,
27655,92114,6,Sombreffe,5,,
5232,23047,6,Machelen (Hal-Vilvorde),14,,
13281,43005,6,Eeklo,24,,
13331,43007,6,Kaprijke,4,,
163,11005,6,Boom,7,,
13376,43010,6,Maldegem,15,,
5182,23045,6,Londerzeel,29,,
13427,43014,6,Sint-Laureins,3,,
13470,43018,6,Zelzate,10,,
13520,44012,6,De Pinte,4,,
5130,23044,6,Liedekerke,10,,
13566,44013,6,Destelbergen,6,,
13616,44019,6,Evergem,35,,
27807,92140,6,Jemeppe-sur-Sambre,5,,
13668,44020,6,Gavere,6,,
5082,23039,6,Kapelle-op-den-Bos,4,,
13232,43002,6,Assenede,16,,
13720,44021,6,Gand,361,,
13180,42028,6,Zele,64,,
5285,23050,6,Meise,17,,
12581,41063,6,Sint-Lievens-Houtem,3,,
12630,41081,6,Zottegem,22,,
5440,23062,6,Overijse,17,,
12682,41082,6,Erpe-Mere,6,,
27858,92141,6,La BruyÃ¨re,6,,
12733,42003,6,Berlare,6,,
12783,42004,6,Buggenhout,44,,
5389,23060,6,Opwijk,8,,
12835,42006,6,Termonde,183,,
12888,42008,6,Hamme (Termonde),43,,
12940,42010,6,Laarne,4,,
5338,23052,6,Merchtem,13,,
12985,42011,6,Lebbeke,58,,
13035,42023,6,Waasmunster,14,,
13082,42025,6,Wetteren,16,,
13132,42026,6,Wichelen,6,,
13773,44034,6,Lochristi,10,,
13824,44040,6,Melle,10,,
5034,23038,6,Kampenhout,5,,
14583,45061,6,Wortegem-Petegem,2,,
27704,92137,6,Sambreville,41,,
14663,45063,6,Lierde,4,,
4735,23023,6,Gammerages,13,,
14707,45064,6,Maarkedal,4,,
14753,45065,6,Zwalin,9,,
14800,45068,6,Kruisem,5,,
4682,23016,6,Dilbeek,28,,
14849,46003,6,Beveren (Saint-Nicolas),42,,
14902,46013,6,Kruibeke,5,,
14955,46014,6,Lokeren,56,,
15008,46020,6,Sint-Gillis-Waas,10,,
15061,46021,6,Saint-Nicolas (Saint-Nicolas),147,,
15114,46024,6,Stekene,21,,
4593,23003,6,Beersel,40,,
4782,23024,6,Gooik,10,,
14538,45060,6,Kluisbergen,3,,
14485,45059,6,Brakel,16,,
4830,23025,6,Grimbergen,13,,
13875,44043,6,Merelbeke,14,,
13928,44045,6,Moerbeke (Gand),4,,
13977,44048,6,Nazareth,23,,
4983,23033,6,Hoeilaart,7,,
14025,44052,6,Oosterzele,3,,
14074,44064,6,Sint-Martens-Latem,11,,
4936,23032,6,Herne,3,,
5493,23064,6,Pepingen,4,,
27757,92138,6,Fernelmont,6,,
14173,44081,6,Zulte,5,,
14226,44083,6,Deinze,23,,
4883,23027,6,Hal (Hal-Vilvorde),69,,
14279,44084,6,Aalter,14,,
14331,44085,6,Lievegem,33,,
14381,45035,6,Audenarde,38,,
14433,45041,6,Renaix,12,,
14127,44073,6,Wachtebeke,4,,
19205,61072,6,Wanze,4,,
3643,21003,6,Berchem-Sainte-Agathe,32,,
21794,63087,6,Burg-Reuland,11,,
793,11029,6,Mortsel,7,,
19783,62032,6,Esneux,4,,
24737,81013,6,Martelange,1,,
1053,11039,6,Schilde,5,,
20776,63013,6,Butgenbach,4,,
22187,64034,6,Hannut,22,,
26508,91005,6,AnhÃ©e,10,,
27123,91143,6,Vresse-sur-Semois,1,,
1673,12007,6,Bornem,6,,
23597,72021,6,Maaseik,6,,
25357,83034,6,Marche-en-Famenne,12,,
22144,64029,6,Geer,2,,
23647,72030,6,Peer,5,,
25408,83040,6,Nassogne,2,,
22102,64025,6,Fexhe-le-Haut-Clocher,1,,
2140,12041,6,Puurs-Sint-Amands,16,,
23545,72020,6,Lommel,81,,
20736,63012,6,Bullange,6,,
22239,64047,6,Lincent,1,,
20694,63004,6,Baelen,1,,
1723,12009,6,Duffel,7,,
27037,91141,6,Yvoir,4,,
25316,83031,6,La Roche-en-Ardenne,1,,
19833,62038,6,FlÃ©ron,5,,
27309,92045,6,Floreffe,1,,
637,11023,6,Kapellen (Anvers),23,,
24686,81004,6,Aubange,19,,
23448,72004,6,Bree,12,,
26472,85047,6,Rouvroy,3,,
2689,13014,6,Hoogstraten,10,,
26078,85007,6,Chiny,5,,
2990,13025,6,Mol,38,,
24779,81015,6,Messancy,5,,
22279,64056,6,Oreye,2,,
23498,72018,6,Kinrooi,18,,
22323,64063,6,Remicourt,8,,
25270,83028,6,Hotton,1,,
26030,84077,6,Libramont-Chevigny,6,,
19691,62026,6,Comblain-au-Pont,1,,
26772,91059,6,Hamois,5,,
2244,13002,6,Baerle-Duc,4,,
26593,91015,6,BiÃ¨vre,3,,
24588,81001,6,Arlon,42,,
2594,13012,6,Herenthout,23,,
19589,62015,6,Beyne-Heusay,7,,
20972,63038,6,Jalhay,4,,
23846,72041,6,Dilsen-Stokkem,10,,
25949,84068,6,Tellin,6,,
21019,63040,6,La Calamine,3,,
1001,11038,6,Schelle,4,,
25531,83055,6,Manhay,4,,
1575,12002,6,Berlaar,5,,
19539,62011,6,Bassenge,5,,
21833,63088,6,PlombiÃ¨res,1,,
23793,72039,6,Houthalen-Helchteren,32,,
25989,84075,6,Wellin,23,,
21969,64015,6,Braives,7,,
25491,83049,6,Tenneville,2,,
23696,72037,6,Hamont-Achel,19,,
27213,92006,6,Assesse,5,,
20818,63020,6,Dison,5,,
2192,13001,6,Arendonk,7,,
20871,63023,6,Eupen,13,,
22061,64023,6,Donceel,1,,
1623,12005,6,Bonheiden,7,,
2641,13013,6,Herselt,8,,
19641,62022,6,Chaudfontaine,9,,
3043,13029,6,Olen,4,,
25454,83044,6,Rendeux,1,,
23743,72038,6,Hechtel-Eksel,4,,
20920,63035,6,Herve,4,,
22016,64021,6,CrisnÃ©e,2,,
24641,81003,6,Attert,4,,
1314,11053,6,Wuustwezel,6,,
26552,91013,6,Beauraing,38,,
26119,85009,6,Etalle,3,,
19885,62051,6,Herstal,33,,
20648,63003,6,Aubel,1,,
481,11018,6,Hemiksem,6,,
25093,82037,6,Gouvy,5,,
24956,82014,6,Houffalize,8,,
26248,85026,6,Musson,8,,
22757,71017,6,Gingelom,1,,
23093,71053,6,Saint-Trond,54,,
22704,71016,6,Genk,69,,
1210,11050,6,Wijnegem,3,,
2790,13017,6,Kasterlee,6,,
2891,13021,6,Meerhout,3,,
20407,62119,6,Blegny,3,,
1986,12029,6,Putte,9,,
1827,12021,6,Lierre,16,,
428,11016,6,Essen,6,,
23146,71057,6,Tessenderlo,3,,
20146,62096,6,Seraing,38,,
20354,62118,6,GrÃ¢ce-Hollogne,10,,
23049,71045,6,Nieuwerkerken (Hasselt),2,,
27258,92035,6,EghezÃ©e,6,,
25047,82036,6,Vaux-sur-SÃ»re,3,,
26291,85034,6,Saint-LÃ©ger (Virton),1,,
22952,71034,6,Bourg-LÃ©opold,3,,
2842,13019,6,Lille,4,,
20250,62100,6,Sprimont,4,,
22850,71022,6,Hasselt,53,,
20199,62099,6,Soumagne,5,,
26375,85045,6,Virton,4,,
20302,62108,6,VisÃ©,17,,
1933,12026,6,Nijlen,4,,
24999,82032,6,Vielsalm,10,,
689,11024,6,Kontich,4,,
26333,85039,6,Tintigny,4,,
23002,71037,6,Lummen,5,,
22804,71020,6,Halen,1,,
1158,11044,6,Stabroek,16,,
1880,12025,6,Malines,67,,
20093,62093,6,Saint-Nicolas (LiÃ¨ge),40,,
26211,85024,6,Meix-devant-Virton,1,,
25141,82038,6,Sainte-Ode,2,,
24826,82003,6,Bastogne,23,,
22507,64076,6,Faimes,2,,
1775,12014,6,Heist-op-den-Berg,56,,
23295,71069,6,Ham,4,,
20558,62122,6,Trooz,3,,
1105,11040,6,Schoten,33,,
25229,83013,6,ErezÃ©e,2,,
26823,91064,6,Havelange,2,,
22466,64075,6,Wasseiges,2,,
19937,62060,6,Juprelle,6,,
20606,63001,6,AmblÃ¨ve,1,,
22417,64074,6,Waremme,4,,
1261,11052,6,Wommelgem,7,,
23399,72003,6,Bocholt,13,,
22372,64065,6,Saint-Georges-sur-Meuse,5,,
2087,12040,6,Willebroek,7,,
23346,71070,6,Heusden-Zolder,21,,
846,11030,6,Niel,3,,
26166,85011,6,Florenville,3,,
2742,13016,6,Hulshout,10,,
22654,71011,6,Diepenbeek,12,,
742,11025,6,Lint,1,,
20456,62120,6,FlÃ©malle,6,,
25183,83012,6,Durbuy,4,,
23198,71066,6,Zonhoven,10,,
22601,71004,6,Beringen,49,,
20041,62079,6,Oupeye,19,,
2941,13023,6,Merksplas,2,,
22553,71002,6,As,7,,
27084,91142,6,HastiÃ¨re,2,,
23251,71067,6,Zutendaal,7,,
2034,12035,6,Sint-Katelijne-Waver,16,,
24876,82005,6,Bertogne,1,,
26911,91103,6,Onhaye,1,,
19988,62063,6,LiÃ¨ge,166,,
26422,85046,6,Habay,27,,
20509,62121,6,NeuprÃ©,9,,
21065,63045,6,Lierneux,2,,
19734,62027,6,Dalhem,2,,
23898,72042,6,Oudsbergen,5,,
2492,13010,6,Grobbendonk,2,,
21559,63076,6,Theux,4,,
24446,73098,6,Wellen,2,,
25661,84016,6,Daverdisse,3,,
21246,63057,6,Olne,3,,
21609,63079,6,Verviers,26,,
26685,91034,6,Dinant,5,,
25862,84050,6,Paliseul,2,,
19389,62003,6,Ans,20,,
21197,63049,6,Malmedy,14,,
24100,73009,6,Looz,6,,
950,11037,6,Rumst,5,,
21156,63048,6,Lontzen,3,,
19442,62006,6,Awans,5,,
2342,13004,6,Beerse,16,,
21662,63080,6,Waimes,4,,
25905,84059,6,Saint-Hubert,10,,
24047,73006,6,Bilzen,4,,
1524,11057,6,Malle,4,,
25621,84010,6,Bouillon,2,,
21704,63084,6,Welkenraedt,4,,
24001,73001,6,Alken,3,,
21110,63046,6,Limbourg,1,,
2541,13011,6,Herentals,19,,
26634,91030,6,Ciney,17,,
19348,61081,6,Tinlot,2,,
21518,63075,6,Stoumont,1,,
2394,13006,6,Dessel,3,,
24394,73083,6,Tongres,5,,
2439,13008,6,Geel,37,,
534,11021,6,Hove (Anvers),2,,
25774,84035,6,Libin,30,,
19255,61079,6,Anthisnes,3,,
21381,63067,6,Saint-Vith,11,,
21420,63072,6,Spa,5,,
24292,73042,6,Lanaken,24,,
898,11035,6,Ranst,11,,
26869,91072,6,Houyet,4,,
24244,73040,6,Kortessem,5,,
1419,11055,6,Zoersel,7,,
322,11009,6,Brecht,21,,
1367,11054,6,Zandhoven,7,,
19299,61080,6,Engis,1,,
24344,73066,6,Riemst,5,,
21336,63061,6,Raeren,2,,
25731,84033,6,LÃ©glise,4,,
25816,84043,6,NeufchÃ¢teau (NeufchÃ¢teau),3,,
24199,73032,6,Hoeselt,3,,
21286,63058,6,Pepinster,4,,
375,11013,6,Edegem,15,,
26733,91054,6,Gedinne,5,,
1471,11056,6,Zwijndrecht,18,,
25694,84029,6,Herbeumont,2,,
3145,13035,6,Ravels,8,,
26947,91114,6,Rochefort,14,,
21470,63073,6,Stavelot,5,,
27162,92003,6,Andenne,15,,
22903,71024,6,Herck-la-Ville,5,,
2289,13003,6,Balen,17,,
584,11022,6,Kalmthout,18,,
21755,63086,6,Trois-Ponts,5,,
26993,91120,6,Somme-Leuze,4,,
24544,73109,6,Fourons,2,,
25576,84009,6,Bertrix,4,,
24492,73107,6,Maasmechelen,25,,
23950,72043,6,Pelt,31,,
19491,62009,6,Aywaille,4,,
3095,13031,6,Oud-Turnhout,7,,
9049,25124,7,Walhain,9,,
20457,62120,7,FlÃ©malle,18,,
15739,52010,7,Chapelle-lez-Herlaimont,23,,
25184,83012,7,Durbuy,5,,
20921,63035,7,Herve,6,,
270,11008,7,Brasschaat,14,,
8246,25050,7,La Hulpe,6,,
21287,63058,7,Pepinster,3,,
6355,24007,7,Begijnendijk,3,,
4984,23033,7,Hoeilaart,13,,
27656,92114,7,Sombreffe,3,,
17358,56005,7,Beaumont,8,,
21927,64008,7,Berloz,1,,
17405,56016,7,Chimay,4,,
743,11025,7,Lint,2,,
22602,71004,7,Beringen,50,,
482,11018,7,Hemiksem,7,,
26212,85024,7,Meix-devant-Virton,5,,
4278,21015,7,Schaerbeek,201,,
21337,63061,7,Raeren,1,,
21020,63040,7,La Calamine,5,,
376,11013,7,Edegem,10,,
13929,44045,7,Moerbeke (Gand),4,,
1002,11038,7,Schelle,3,,
25142,82038,7,Sainte-Ode,3,,
17448,56022,7,Erquelinnes,7,,
26870,91072,7,Houyet,12,,
13876,44043,7,Merelbeke,22,,
6726,24033,7,Haacht,5,,
10015,33037,7,Zonnebeke,9,,
25817,84043,7,NeufchÃ¢teau (NeufchÃ¢teau),3,,
22554,71002,7,As,4,,
20510,62121,7,NeuprÃ©,4,,
16104,52025,7,Gerpinnes,14,,
22508,64076,7,Faimes,3,,
2743,13016,7,Hulshout,1,,
26167,85011,7,Florenville,3,,
2395,13006,7,Dessel,2,,
21247,63057,7,Olne,2,,
16156,52048,7,Montigny-le-Tilleul,10,,
25950,84068,7,Tellin,27,,
20973,63038,7,Jalhay,3,,
27085,91142,7,HastiÃ¨re,3,,
1106,11040,7,Schoten,30,,
17255,55086,7,Manage,30,,
2290,13003,7,Balen,6,,
8348,25072,7,Nivelles,13,,
15220,51004,7,Ath,25,,
20559,62122,7,Trooz,2,,
4937,23032,7,Herne,4,,
9454,31040,7,Zedelgem,20,,
17308,56001,7,Anderlues,23,,
9913,33021,7,Poperinge,12,,
6968,24048,7,Keerbergen,3,,
13978,44048,7,Nazareth,11,,
4384,21017,7,Watermael-Boitsfort,37,,
25695,84029,7,Herbeumont,3,,
16563,53044,7,Jurbise,4,,
14026,44052,7,Oosterzele,5,,
8297,25068,7,Mont-Saint-Guibert,5,,
9964,33029,7,Wervik,25,,
15062,46021,7,Saint-Nicolas (Saint-Nicolas),189,,
8660,25112,7,Wavre,52,,
3855,21007,7,Forest (Bruxelles-Capitale),91,,
2035,12035,7,Sint-Katelijne-Waver,14,,
9099,31003,7,Beernem,11,,
14075,44064,7,Sint-Martens-Latem,10,,
27758,92138,7,Fernelmont,5,,
15686,51069,7,Lessines,14,,
13825,44040,7,Melle,5,,
3802,21006,7,Evere,80,,
21519,63075,7,Stoumont,4,,
17622,56051,7,Momignies,3,,
8998,25123,7,Rebecq,3,,
27808,92140,7,Jemeppe-sur-Sambre,22,,
10159,33041,7,Vleteren,2,,
27259,92035,7,EghezÃ©e,7,,
21382,63067,7,Saint-Vith,13,,
21834,63088,7,PlombiÃ¨res,3,,
20303,62108,7,VisÃ©,36,,
15897,52015,7,Courcelles,29,,
8952,25122,7,Ramillies,6,,
3749,21005,7,Etterbeek,58,,
15950,52018,7,Farciennes,5,,
13617,44019,7,Evergem,29,,
16002,52021,7,Fleurus,40,,
25532,83055,7,Manhay,2,,
13567,44013,7,Destelbergen,11,,
1159,11044,7,Stabroek,10,,
10203,34002,7,Anzegem,16,,
22851,71022,7,Hasselt,53,,
13471,43018,7,Zelzate,21,,
10252,34003,7,Avelgem,3,,
2843,13019,7,Lille,6,,
2440,13008,7,Geel,60,,
25048,82036,7,Vaux-sur-SÃ»re,3,,
26292,85034,7,Saint-LÃ©ger (Virton),3,,
9350,31022,7,Oostkamp,28,,
847,11030,7,Niel,3,,
13521,44012,7,De Pinte,5,,
17664,56078,7,Thuin,5,,
4331,21016,7,Uccle,126,,
16519,53039,7,Hensies,25,,
20251,62100,7,Sprimont,2,,
5131,23044,7,Liedekerke,15,,
8102,25043,7,Incourt,7,,
15167,46025,7,Tamise,40,,
22805,71020,7,Halen,4,,
15844,52012,7,ChÃ¢telet,50,,
26249,85026,7,Musson,4,,
4594,23003,7,Beersel,36,,
10111,33040,7,Langemark-Poelkapelle,12,,
22705,71016,7,Genk,97,,
4120,21012,7,Molenbeek-Saint-Jean,112,,
13774,44034,7,Lochristi,20,,
28136,93056,7,Philippeville,6,,
17493,56029,7,Froidchapelle,1,,
10064,33039,7,Heuvelland,4,,
5035,23038,7,Kampenhout,5,,
22655,71011,7,Diepenbeek,5,,
2791,13017,7,Kasterlee,4,,
25732,84033,7,LÃ©glise,1,,
15115,46024,7,Stekene,38,,
21471,63073,7,Stavelot,2,,
20408,62119,7,Blegny,11,,
8196,25048,7,Jodoigne,16,,
13721,44021,7,Gand,605,,
21880,63089,7,Thimister-Clermont,1,,
17535,56044,7,Lobbes,5,,
8148,25044,7,Ittre,5,,
899,11035,7,Ranst,7,,
13669,44020,7,Gavere,29,,
5083,23039,7,Kapelle-op-den-Bos,14,,
8711,25117,7,Chastre,25,,
27604,92101,7,Profondeville,5,,
21421,63072,7,Spa,7,,
1987,12029,7,Putte,14,,
6686,24028,7,Geetbets,3,,
27556,92097,7,Ohey,13,,
16054,52022,7,Fontaine-lâEvÃªque,18,,
9401,31033,7,Torhout,23,,
15791,52011,7,Charleroi,249,,
25094,82037,7,Gouvy,3,,
6305,24001,7,Aarschot,21,,
22758,71017,7,Gingelom,2,,
20355,62118,7,GrÃ¢ce-Hollogne,12,,
14128,44073,7,Wachtebeke,5,,
22467,64075,7,Wasseiges,1,,
25230,83013,7,ErezÃ©e,4,,
9648,32006,7,Houthulst,36,,
4541,23002,7,Asse,33,,
25906,84059,7,Saint-Hubert,9,,
25358,83034,7,Marche-en-Famenne,30,,
16857,53082,7,Colfontaine,23,,
14664,45063,7,Lierde,13,,
27214,92006,7,Assesse,5,,
22145,64029,7,Geer,2,,
17713,56086,7,Ham-sur-Heure-Nalinnes,9,,
9251,31006,7,Damme,11,,
4014,21010,7,Jette,71,,
4736,23023,7,Gammerages,5,,
27124,91143,7,Vresse-sur-Semois,1,,
16360,53014,7,Boussu,30,,
15410,51014,7,ChiÃ¨vres,4,,
14629,45062,7,Horebeke,2,,
22103,64025,7,Fexhe-le-Haut-Clocher,2,,
4490,21019,7,Woluwe-Saint-Pierre,40,,
16654,53053,7,Mons,92,,
16951,53084,7,QuÃ©vy,8,,
4783,23024,7,Gooik,19,,
8504,25105,7,Tubize,38,,
9698,32010,7,Koekelare,16,,
27705,92137,7,Sambreville,25,,
16311,52075,7,Les Bons Villers,12,,
14584,45061,7,Wortegem-Petegem,4,,
6870,24043,7,Holsbeek,6,,
1054,11039,7,Schilde,10,,
2343,13004,7,Beerse,9,,
25990,84075,7,Wellin,20,,
16909,53083,7,Honnelles,3,,
6826,24041,7,Hoegaarden,2,,
20777,63013,7,Butgenbach,2,,
22188,64034,7,Hannut,33,,
25492,83049,7,Tenneville,3,,
27163,92003,7,Andenne,59,,
2642,13013,7,Herselt,5,,
217,11007,7,Borsbeek,6,,
14903,46013,7,Kruibeke,6,,
21795,63087,7,Burg-Reuland,3,,
8608,25110,7,Waterloo,39,,
4683,23016,7,Dilbeek,52,,
16413,53020,7,Dour,28,,
9548,31043,7,Knokke-Heist,51,,
2542,13011,7,Herentals,17,,
21705,63084,7,Welkenraedt,2,,
9298,31012,7,Jabbeke,26,,
16707,53065,7,Quaregnon,29,,
20872,63023,7,Eupen,8,,
15319,51009,7,Bernissart,5,,
14850,46003,7,Beveren (Saint-Nicolas),59,,
25455,83044,7,Rendeux,1,,
22017,64021,7,CrisnÃ©e,4,,
22062,64023,7,Donceel,3,,
14801,45068,7,Kruisem,23,,
16759,53068,7,QuiÃ©vrain,5,,
9599,32003,7,Dixmude,26,,
25409,83040,7,Nassogne,15,,
26031,84077,7,Libramont-Chevigny,16,,
21970,64015,7,Braives,10,,
14708,45064,7,Maarkedal,1,,
6488,24011,7,Bierbeek,3,,
16805,53070,7,Saint-Ghislain,30,,
6775,24038,7,Herent,16,,
2141,12041,7,Puurs-Sint-Amands,9,,
15368,51012,7,Brugelette,1,,
9506,31042,7,Zuienkerke,2,,
4173,21013,7,Saint-Gilles,97,,
20819,63020,7,Dison,5,,
21111,63046,7,Limbourg,1,,
8557,25107,7,Villers-la-Ville,15,,
2193,13001,7,Arendonk,15,,
14754,45065,7,Zwalin,18,,
59,11002,7,Anvers,875,,
8899,25121,7,Ottignies-Louvain-la-Neuve,49,,
794,11029,7,Mortsel,26,,
14539,45060,7,Kluisbergen,9,,
21560,63076,7,Theux,3,,
26120,85009,7,Etalle,6,,
2088,12040,7,Willebroek,46,,
17155,55050,7,Ecaussinnes,10,,
2595,13012,7,Herenthout,39,,
2245,13002,7,Baerle-Duc,1,,
20649,63003,7,Aubel,3,,
14280,44084,7,Aalter,39,,
4437,21018,7,Woluwe-Saint-Lambert,68,,
26824,91064,7,Havelange,3,,
21066,63045,7,Lierneux,3,,
9832,33011,7,Ypres,26,,
4226,21014,7,Saint-Josse-ten-Noode,88,,
25271,83028,7,Hotton,2,,
17102,55040,7,Soignies,32,,
16466,53028,7,Frameries,33,,
14332,44085,7,Lievegem,41,,
15584,51067,7,Enghien,4,,
3908,21008,7,Ganshoren,30,,
4067,21011,7,Koekelberg,15,,
17205,55085,7,Seneffe,11,,
14174,44081,7,Zulte,4,,
2493,13010,7,Grobbendonk,7,,
9878,33016,7,Messines,3,,
15636,51068,7,Silly,2,,
25662,84016,7,Daverdisse,1,,
20607,63001,7,AmblÃ¨ve,1,,
6917,24045,7,Huldenberg,28,,
22418,64074,7,Waremme,4,,
9147,31004,7,Blankenberge,15,,
14227,44083,7,Deinze,52,,
6400,24008,7,Bekkevoort,2,,
4884,23027,7,Hal (Hal-Vilvorde),117,,
16207,52055,7,Pont-Ã -Celles,16,,
22373,64065,7,Saint-Georges-sur-Meuse,4,,
20695,63004,7,Baelen,4,,
28087,93022,7,Florennes,14,,
28183,93088,7,Walcourt,15,,
27503,92094,7,Namur,160,,
16259,52074,7,Aiseau-Presles,18,,
8757,25118,7,HÃ©lÃ©cine,5,,
25317,83031,7,La Roche-en-Ardenne,1,,
951,11037,7,Rumst,16,,
3961,21009,7,Ixelles,143,,
6442,24009,7,Bertem,3,,
14486,45059,7,Brakel,25,,
16999,55004,7,Braine-le-Comte,25,,
22240,64047,7,Lincent,1,,
15495,51019,7,Flobecq,1,,
9198,31005,7,Bruges,138,,
20737,63012,7,Bullange,3,,
15456,51017,7,Ellezelles,4,,
15271,51008,7,Beloeil,14,,
