,NIS5,WEEK,name,CASES,POP,CASES_PER_1000HABITANT
6175,71067,13,Zutendaal,1,7289,0.14
2392,25107,13,Villers-la-Ville,2,10702,0.19
1707,23096,13,Zemst,9,23358,0.39
5900,64056,13,Oreye,2,3895,0.51
5907,64063,13,Remicourt,3,5906,0.51
2659,31043,13,Knokke-Heist,28,33126,0.85
6720,83028,13,Hotton,6,5556,1.08
683,13006,13,Dessel,1,9598,0.1
5916,64065,13,Saint-Georges-sur-Meuse,4,6803,0.59
1719,23097,13,Roosdaal,5,11631,0.43
5924,64074,13,Waremme,4,15334,0.26
2634,31040,13,Zedelgem,6,22819,0.26
196,11023,13,Kapellen (Anvers),5,26850,0.19
6710,83013,13,ErezÃ©e,1,3284,0.3
1729,23098,13,Drogenbos,6,5689,1.05
5949,71002,13,As,6,8202,0.73
2615,31033,13,Torhout,15,20463,0.73
5966,71004,13,Beringen,25,46346,0.54
2598,31022,13,Oostkamp,5,23698,0.21
5985,71011,13,Diepenbeek,19,19031,1.0
1742,23099,13,Kraainem,11,13730,0.8
2675,32003,13,Dixmude,4,16743,0.24
2583,31012,13,Jabbeke,7,13865,0.5
5893,64047,13,Lincent,2,3311,0.6
6732,83031,13,La Roche-en-Ardenne,1,4253,0.24
6770,83049,13,Tenneville,4,2832,1.41
668,13004,13,Beerse,7,18084,0.39
860,13029,13,Olen,4,12505,0.32
1673,23088,13,Vilvorde,28,44727,0.63
2761,33021,13,Poperinge,5,19702,0.25
2755,33016,13,Messines,1,1065,0.94
5840,64015,13,Braives,2,6375,0.31
5849,64021,13,CrisnÃ©e,1,3412,0.29
2741,33011,13,Ypres,41,34845,1.18
6754,83040,13,Nassogne,1,5498,0.18
2732,32030,13,Lo-Reninge,3,3291,0.91
5858,64023,13,Donceel,1,3060,0.33
6954,91030,13,Ciney,6,16580,0.36
2718,32011,13,Kortemark,8,12616,0.63
1691,23094,13,Zaventem,6,34368,0.17
5873,64029,13,Geer,1,3485,0.29
2704,32010,13,Koekelare,1,8777,0.11
6740,83034,13,Marche-en-Famenne,15,17465,0.86
5881,64034,13,Hannut,6,16571,0.36
2690,32006,13,Houthulst,4,10098,0.4
5822,63089,13,Thimister-Clermont,2,5700,0.35
2570,31006,13,Damme,5,10993,0.45
6699,83012,13,Durbuy,4,11395,0.35
709,13010,13,Grobbendonk,5,11155,0.45
2466,25120,13,Orp-Jauche,2,8924,0.22
1795,23103,13,Wezembeek-Oppem,7,14258,0.49
6111,71045,13,Nieuwerkerken (Hasselt),7,6947,1.01
2453,25119,13,Lasne,5,14244,0.35
2443,25118,13,HÃ©lÃ©cine,3,3553,0.84
2436,25117,13,Chastre,2,7647,0.26
6663,82032,13,Vielsalm,6,7814,0.77
164,11021,13,Hove (Anvers),3,8125,0.37
6125,71053,13,Saint-Trond,92,40590,2.27
834,13023,13,Merksplas,1,8600,0.12
1810,23104,13,Lennik,3,9074,0.33
2421,25112,13,Wavre,6,34396,0.17
720,13011,13,Herentals,5,28177,0.18
6143,71057,13,Tessenderlo,6,18613,0.32
6652,82014,13,Houffalize,3,5193,0.58
6157,71066,13,Zonhoven,19,21237,0.89
1822,23105,13,Affligem,6,13228,0.45
2404,25110,13,Waterloo,6,30328,0.2
2474,25121,13,Ottignies-Louvain-la-Neuve,5,31443,0.16
694,13008,13,Geel,27,40353,0.67
6094,71037,13,Lummen,10,14890,0.67
1783,23102,13,Wemmel,4,16491,0.24
6001,71016,13,Genk,95,66227,1.43
6694,82038,13,Sainte-Ode,2,2555,0.78
83,11008,13,Brasschaat,7,37946,0.18
844,13025,13,Mol,13,36825,0.35
1758,23100,13,Linkebeek,2,4671,0.43
6020,71017,13,Gingelom,10,8405,1.19
2550,31005,13,Bruges,71,118325,0.6
179,11022,13,Kalmthout,5,18695,0.27
2536,31004,13,Blankenberge,11,20436,0.54
6036,71020,13,Halen,9,9427,0.95
6682,82037,13,Gouvy,3,5286,0.57
1769,23101,13,Rhode-Saint-GenÃ¨se,5,18387,0.27
6050,71022,13,Hasselt,93,78296,1.19
2521,31003,13,Beernem,5,15763,0.32
2510,25124,13,Walhain,2,7187,0.28
6066,71024,13,Herck-la-Ville,12,12636,0.95
6674,82036,13,Vaux-sur-SÃ»re,5,5640,0.89
2496,25123,13,Rebecq,3,10979,0.27
6080,71034,13,Bourg-LÃ©opold,3,15755,0.19
2490,25122,13,Ramillies,2,6522,0.31
3468,41027,13,Herzele,6,18027,0.33
3227,36019,13,Staden,4,11489,0.35
5236,62022,13,Chaudfontaine,19,20800,0.91
7153,92097,13,Ohey,1,5127,0.2
4001,45060,13,Kluisbergen,4,6488,0.62
4826,57018,13,Celles (Tournai),1,5666,0.18
7138,92094,13,Namur,51,110779,0.46
944,13044,13,Vorselaar,3,7861,0.38
1174,21010,13,Jette,21,52536,0.4
3991,45059,13,Brakel,5,14801,0.34
4834,57027,13,Estaimpuis,2,10478,0.19
3977,45041,13,Renaix,50,26479,1.89
3960,45035,13,Audenarde,22,31393,0.7
4862,57064,13,PÃ©ruwelz,3,17159,0.17
7125,92087,13,Mettet,4,13102,0.31
3944,44085,13,Lievegem,26,26162,0.99
4875,57072,13,Rumes,2,5167,0.39
4883,57081,13,Tournai,17,69370,0.25
482,12007,13,Bornem,10,21366,0.47
4019,45062,13,Horebeke,1,2036,0.49
4027,45063,13,Lierde,3,6616,0.45
1155,21009,13,Ixelles,54,86876,0.62
4763,56044,13,Lobbes,3,5832,0.51
7174,92114,13,Sombreffe,3,8440,0.36
373,11052,13,Wommelgem,8,12865,0.62
4773,56049,13,Merbes-le-ChÃ¢teau,3,4266,0.7
4082,46013,13,Kruibeke,5,16745,0.3
471,12005,13,Bonheiden,4,15010,0.27
7164,92101,13,Profondeville,4,12220,0.33
1193,21011,13,Koekelberg,6,21990,0.27
1137,21008,13,Ganshoren,7,24902,0.28
4788,56078,13,Thuin,5,14702,0.34
4065,46003,13,Beveren (Saint-Nicolas),7,48668,0.14
4052,45068,13,Kruisem,5,15641,0.32
4801,56086,13,Ham-sur-Heure-Nalinnes,1,13623,0.07
4045,45065,13,Zwalin,3,8148,0.37
4035,45064,13,Maarkedal,3,6343,0.47
4810,56088,13,Sivry-Rance,1,4798,0.21
4781,56051,13,Momignies,2,5305,0.38
3928,44084,13,Aalter,12,28906,0.42
494,12009,13,Duffel,6,17491,0.34
7114,92054,13,Gesves,1,7202,0.14
7074,92006,13,Assesse,4,7032,0.57
3812,44034,13,Lochristi,5,22489,0.22
4986,58002,13,Binche,13,33473,0.39
5003,58003,13,Estinnes,7,7765,0.9
7060,92003,13,Andenne,7,27391,0.26
1248,21014,13,Saint-Josse-ten-Noode,7,27457,0.25
3792,44021,13,Gand,139,262219,0.53
4967,58001,13,La LouviÃ¨re,47,80757,0.58
523,12021,13,Lierre,11,36242,0.3
5014,58004,13,Morlanwelz,6,19065,0.31
5029,61003,13,Amay,6,14412,0.42
3764,44019,13,Evergem,11,35447,0.31
7044,91142,13,HastiÃ¨re,2,6022,0.33
3749,44013,13,Destelbergen,7,18271,0.38
1266,21015,13,Schaerbeek,95,133309,0.71
5038,61010,13,Burdinne,2,3238,0.62
3781,44020,13,Gavere,7,12805,0.55
4101,46014,13,Lokeren,29,41690,0.7
3825,44040,13,Melle,5,11736,0.43
4952,57097,13,Comines-Warneton,6,18024,0.33
3912,44083,13,Deinze,10,43571,0.23
4913,57094,13,Leuze-en-Hainaut,5,13850,0.36
7103,92048,13,Fosses-la-Ville,5,10388,0.48
3896,44081,13,Zulte,6,15720,0.38
1209,21012,13,Molenbeek-Saint-Jean,92,97462,0.94
3887,44073,13,Wachtebeke,6,7771,0.77
3877,44064,13,Sint-Martens-Latem,5,8392,0.6
3838,44043,13,Merelbeke,14,24660,0.57
360,11050,13,Wijnegem,1,9816,0.1
7095,92045,13,Floreffe,3,8144,0.37
507,12014,13,Heist-op-den-Berg,26,42681,0.61
3859,44048,13,Nazareth,2,11619,0.17
7084,92035,13,EghezÃ©e,6,16337,0.37
4932,57096,13,Mouscron,7,58474,0.12
1229,21013,13,Saint-Gilles,42,50267,0.84
3850,44045,13,Moerbeke (Gand),3,6481,0.46
3868,44052,13,Oosterzele,5,13590,0.37
4756,56029,13,Froidchapelle,1,3959,0.25
4746,56022,13,Erquelinnes,3,10003,0.3
4120,46020,13,Sint-Gillis-Waas,7,19370,0.36
400,11054,13,Zandhoven,7,13025,0.54
4362,52018,13,Farciennes,2,11316,0.18
4539,53053,13,Mons,119,95613,1.24
1022,21002,13,Auderghem,19,34013,0.56
4348,52015,13,Courcelles,9,31299,0.29
428,11056,13,Zwijndrecht,6,19056,0.31
7272,93022,13,Florennes,3,11310,0.27
7283,93056,13,Philippeville,2,9289,0.22
4557,53065,13,Quaregnon,11,19007,0.58
4572,53068,13,QuiÃ©vrain,5,6822,0.73
4583,53070,13,Saint-Ghislain,17,23311,0.73
4312,52011,13,Charleroi,67,202267,0.33
1039,21003,13,Berchem-Sainte-Agathe,21,25179,0.83
4300,52010,13,Chapelle-lez-Herlaimont,4,14737,0.27
4600,53082,13,Colfontaine,11,20811,0.53
7258,93014,13,Couvin,5,13747,0.36
4332,52012,13,ChÃ¢telet,4,35903,0.11
4287,51069,13,Lessines,6,18656,0.32
4531,53046,13,Lens,4,4525,0.88
4520,53044,13,Jurbise,3,10383,0.29
4462,53014,13,Boussu,23,19824,1.16
7300,93090,13,Viroinval,2,5659,0.35
1,11001,13,Aartselaar,5,14293,0.35
4451,52075,13,Les Bons Villers,5,9451,0.53
4478,53020,13,Dour,20,16644,1.2
988,13053,13,Laakdal,10,16101,0.62
4438,52074,13,Aiseau-Presles,2,10743,0.19
4375,52021,13,Fleurus,6,22918,0.26
4425,52055,13,Pont-Ã -Celles,6,17371,0.35
4413,52048,13,Montigny-le-Tilleul,4,10112,0.4
7290,93088,13,Walcourt,3,18430,0.16
4505,53039,13,Hensies,6,6828,0.88
973,13049,13,Westerlo,15,25051,0.6
1003,21001,13,Anderlecht,113,119714,0.94
4401,52025,13,Gerpinnes,3,12716,0.24
4389,52022,13,Fontaine-lâEvÃªque,6,17806,0.34
4492,53028,13,Frameries,19,21934,0.87
3740,44012,13,De Pinte,3,10683,0.28
4277,51068,13,Silly,3,8324,0.36
7249,93010,13,Cerfontaine,1,4923,0.2
7210,92140,13,Jemeppe-sur-Sambre,5,19190,0.26
4686,55085,13,Seneffe,3,11433,0.26
4696,55086,13,Manage,11,23308,0.47
957,13046,13,Vosselaar,5,11187,0.45
1098,21006,13,Evere,37,41763,0.89
4169,46025,13,Tamise,14,29926,0.47
4713,56001,13,Anderlues,2,12261,0.16
4186,51004,13,Ath,7,29311,0.24
4155,46024,13,Stekene,11,18445,0.6
7198,92138,13,Fernelmont,1,8032,0.12
4726,56005,13,Beaumont,4,7124,0.56
4136,46021,13,Saint-Nicolas (Saint-Nicolas),39,77679,0.5
7186,92137,13,Sambreville,6,28288,0.21
18,11002,13,Anvers,323,525935,0.61
4737,56016,13,Chimay,4,9805,0.41
1117,21007,13,Forest (Bruxelles-Capitale),46,56289,0.82
457,12002,13,Berlaar,11,11527,0.95
4613,53083,13,Honnelles,3,5159,0.58
4677,55050,13,Ecaussinnes,3,11159,0.27
4662,55040,13,Soignies,15,28016,0.54
4266,51067,13,Enghien,5,13817,0.36
443,11057,13,Malle,7,15561,0.45
388,11053,13,Wuustwezel,4,20970,0.19
1059,21004,13,Bruxelles,116,181726,0.64
4621,53084,13,QuÃ©vy,6,8138,0.74
4254,51065,13,Frasnes-lez-Anvaing,4,11814,0.34
4247,51019,13,Flobecq,6,3447,1.74
4199,51008,13,Beloeil,5,14068,0.36
7234,92142,13,Gembloux,10,26014,0.38
4230,51014,13,ChiÃ¨vres,1,6916,0.14
4631,55004,13,Braine-le-Comte,4,21901,0.18
7224,92141,13,La BruyÃ¨re,2,9276,0.22
4222,51012,13,Brugelette,4,3728,1.07
4213,51009,13,Bernissart,3,11859,0.25
1079,21005,13,Etterbeek,46,48367,0.95
4647,55035,13,Le Roeulx,5,8716,0.57
4238,51017,13,Ellezelles,4,5975,0.67
5043,61012,13,Clavier,3,4637,0.65
4849,57062,13,Pecq,2,5698,0.35
3629,42023,13,Waasmunster,5,10801,0.46
3544,42003,13,Berlare,6,14958,0.4
5112,61063,13,Verlaine,3,4228,0.71
5137,61079,13,Anthisnes,3,4189,0.72
3709,43010,13,Maldegem,7,23774,0.29
6991,91064,13,Havelange,3,5175,0.58
6963,91034,13,Dinant,3,13451,0.22
3654,42026,13,Wichelen,15,11672,1.29
5209,62011,13,Bassenge,4,8905,0.45
1356,23002,13,Asse,30,33158,0.9
5091,61041,13,Modave,2,4212,0.47
1286,21016,13,Uccle,68,83024,0.82
3511,41063,13,Sint-Lievens-Houtem,2,10342,0.19
5099,61043,13,Nandrin,5,5753,0.87
5144,61080,13,Engis,1,6138,0.16
5196,62009,13,Aywaille,3,12436,0.24
5155,61081,13,Tinlot,2,2706,0.74
3701,43007,13,Kaprijke,2,6434,0.31
3690,43005,13,Eeklo,4,21134,0.19
7023,91120,13,Somme-Leuze,2,5641,0.35
3679,43002,13,Assenede,4,14256,0.28
3532,41082,13,Erpe-Mere,9,19811,0.45
3641,42025,13,Wetteren,19,25815,0.74
5179,62006,13,Awans,5,9318,0.54
3592,42008,13,Hamme (Termonde),6,24865,0.24
5106,61048,13,Ouffet,3,2776,1.08
5085,61039,13,Marchin,6,5469,1.1
3521,41081,13,Zottegem,15,26582,0.56
7003,91103,13,Onhaye,4,3241,1.23
5074,61031,13,Huy,11,21227,0.52
325,11040,13,Schoten,11,34517,0.32
5162,62003,13,Ans,5,28373,0.18
3574,42006,13,Termonde,19,45769,0.42
5059,61024,13,Hamoir,1,3880,0.26
1341,21019,13,Woluwe-Saint-Pierre,18,41824,0.43
344,11044,13,Stabroek,9,18710,0.48
3664,42028,13,Zele,6,21125,0.28
6975,91054,13,Gedinne,1,4632,0.22
7032,91141,13,Yvoir,6,9167,0.65
7011,91114,13,Rochefort,4,12611,0.32
1375,23003,13,Beersel,19,25251,0.75
5128,61072,13,Wanze,7,13738,0.51
540,12025,13,Malines,35,86616,0.4
556,12026,13,Nijlen,6,22949,0.26
5221,62015,13,Beyne-Heusay,6,11929,0.5
3484,41034,13,Lede,4,18701,0.21
3616,42011,13,Lebbeke,7,19321,0.36
3609,42010,13,Laarne,4,12370,0.32
37,11004,13,Boechout,6,13266,0.45
3558,42004,13,Buggenhout,5,14517,0.34
6979,91059,13,Hamois,1,7357,0.14
5050,61019,13,FerriÃ¨res,4,4935,0.81
3721,43014,13,Sint-Laureins,3,6783,0.44
925,13040,13,Turnhout,22,44664,0.49
915,13037,13,Rijkevorsel,6,12060,0.5
1306,21017,13,Watermael-Boitsfort,11,25184,0.44
3497,41048,13,Ninove,39,38911,1.0
1322,21018,13,Woluwe-Saint-Lambert,51,56660,0.9
5120,61068,13,Villers-Le-Bouillet,2,6496,0.31
6998,91072,13,Houyet,1,4956,0.2
4214,51009,14,Bernissart,6,11859,0.51
6200,71070,14,Heusden-Zolder,22,33708,0.65
4622,53084,14,QuÃ©vy,10,8138,1.23
150,11018,14,Hemiksem,6,11559,0.52
2350,25084,14,Perwez (Nivelles),1,9303,0.11
2287,25043,14,Incourt,1,5487,0.18
2316,25050,14,La Hulpe,3,7343,0.41
6219,72003,14,Bocholt,7,13110,0.53
6233,72004,14,Bree,10,16085,0.62
5319,62060,14,Juprelle,3,9295,0.32
444,11057,14,Malle,5,15561,0.32
3349,37020,14,Ardooie,2,9056,0.22
4239,51017,14,Ellezelles,1,5975,0.17
2323,25068,14,Mont-Saint-Guibert,2,7771,0.26
736,13012,14,Herenthout,3,9061,0.33
3355,38002,14,Alveringem,2,5047,0.4
2303,25048,14,Jodoigne,6,14123,0.42
4248,51019,14,Flobecq,5,3447,1.45
4231,51014,14,ChiÃ¨vres,3,6916,0.43
3559,42004,14,Buggenhout,9,14517,0.62
5156,61081,14,Tinlot,3,2706,1.11
4632,55004,14,Braine-le-Comte,7,21901,0.32
6248,72018,14,Kinrooi,4,12174,0.33
2333,25072,14,Nivelles,6,28734,0.21
4223,51012,14,Brugelette,2,3728,0.54
4255,51065,14,Frasnes-lez-Anvaing,5,11814,0.42
3730,43018,14,Zelzate,4,12854,0.31
6158,71066,14,Zonhoven,33,21237,1.55
296,11038,14,Schelle,3,8518,0.35
165,11021,14,Hove (Anvers),3,8125,0.37
3593,42008,14,Hamme (Termonde),11,24865,0.44
2437,25117,14,Chastre,1,7647,0.13
5352,62079,14,Oupeye,18,25446,0.71
2444,25118,14,HÃ©lÃ©cine,3,3553,0.84
458,12002,14,Berlaar,6,11527,0.52
2454,25119,14,Lasne,1,14244,0.07
6112,71045,14,Nieuwerkerken (Hasselt),6,6947,0.86
4714,56001,14,Anderlues,3,12261,0.24
4156,46024,14,Stekene,15,18445,0.81
5129,61072,14,Wanze,6,13738,0.44
4727,56005,14,Beaumont,1,7124,0.14
4137,46021,14,Saint-Nicolas (Saint-Nicolas),55,77679,0.71
3305,37015,14,Tielt (Tielt),10,20502,0.49
2475,25121,14,Ottignies-Louvain-la-Neuve,8,31443,0.25
6095,71037,14,Lummen,6,14890,0.4
598,12040,14,Willebroek,11,26462,0.42
6081,71034,14,Bourg-LÃ©opold,12,15755,0.76
5121,61068,14,Villers-Le-Bouillet,3,6496,0.46
2491,25122,14,Ramillies,3,6522,0.46
710,13010,14,Grobbendonk,7,11155,0.63
5138,61079,14,Anthisnes,5,4189,1.19
3323,37017,14,Wielsbeke,4,9641,0.41
6126,71053,14,Saint-Trond,131,40590,3.23
4648,55035,14,Le Roeulx,10,8716,1.15
6188,71069,14,Ham,9,10897,0.83
5145,61080,14,Engis,6,6138,0.98
4663,55040,14,Soignies,25,28016,0.89
4200,51008,14,Beloeil,5,14068,0.36
2376,25105,14,Tubize,6,26233,0.23
6176,71067,14,Zutendaal,6,7289,0.82
3575,42006,14,Termonde,33,45769,0.72
2393,25107,14,Villers-la-Ville,3,10702,0.28
721,13011,14,Herentals,21,28177,0.75
4678,55050,14,Ecaussinnes,7,11159,0.63
4187,51004,14,Ath,16,29311,0.55
2405,25110,14,Waterloo,11,30328,0.36
5332,62063,14,LiÃ¨ge,250,197327,1.27
3334,37018,14,Wingene,22,14263,1.54
6144,71057,14,Tessenderlo,10,18613,0.54
4687,55085,14,Seneffe,4,11433,0.35
326,11040,14,Schoten,11,34517,0.32
4697,55086,14,Manage,8,23308,0.34
4170,46025,14,Tamise,75,29926,2.51
2422,25112,14,Wavre,17,34396,0.49
2361,25091,14,Rixensart,12,22558,0.53
3364,38008,14,La Panne,9,11176,0.81
4278,51068,14,Silly,2,8324,0.24
6258,72020,14,Lommel,7,34079,0.21
4506,53039,14,Hensies,4,6828,0.59
2069,24066,14,Lubbeek,24,14559,1.65
4402,52025,14,Gerpinnes,6,12716,0.47
2078,24086,14,Oud-Heverlee,5,11112,0.45
5249,62026,14,Comblain-au-Pont,10,5404,1.85
2087,24094,14,Rotselaar,7,16793,0.42
6426,73009,14,Looz,7,10906,0.64
3441,41018,14,Grammont,15,33439,0.45
775,13016,14,Hulshout,3,10424,0.29
4390,52022,14,Fontaine-lâEvÃªque,4,17806,0.22
5210,62011,14,Bassenge,7,8905,0.79
575,12029,14,Putte,2,17800,0.11
6408,73006,14,Bilzen,37,32328,1.14
4521,53044,14,Jurbise,4,10383,0.39
4376,52021,14,Fleurus,6,22918,0.26
401,11054,14,Zandhoven,8,13025,0.61
5197,62009,14,Aywaille,9,12436,0.72
2114,24107,14,Tirlemont,45,34975,1.29
6394,73001,14,Alken,34,11499,2.96
4532,53046,14,Lens,2,4525,0.44
5262,62027,14,Dalhem,2,7408,0.27
2129,24109,14,Tremelo,4,14914,0.27
2101,24104,14,Tervuren,5,22422,0.22
6379,72043,14,Pelt,17,32902,0.52
118,11013,14,Edegem,7,22063,0.32
4414,52048,14,Montigny-le-Tilleul,3,10112,0.3
1999,24048,14,Keerbergen,20,12850,1.56
5237,62022,14,Chaudfontaine,20,20800,0.96
4463,53014,14,Boussu,13,19824,0.66
5222,62015,14,Beyne-Heusay,19,11929,1.59
2010,24054,14,Kortenaken,11,7875,1.4
6482,73042,14,Lanaken,42,25841,1.63
4452,52075,14,Les Bons Villers,4,9451,0.42
3485,41034,14,Lede,6,18701,0.32
2022,24055,14,Kortenberg,7,20279,0.35
6470,73040,14,Kortessem,6,8442,0.71
3498,41048,14,Ninove,24,38911,0.62
415,11055,14,Zoersel,5,21944,0.23
310,11039,14,Schilde,10,19652,0.51
787,13017,14,Kasterlee,4,18655,0.21
4439,52074,14,Aiseau-Presles,3,10743,0.28
4479,53020,14,Dour,19,16644,1.14
4426,52055,14,Pont-Ã -Celles,4,17371,0.23
3455,41024,14,Haaltert,26,18633,1.4
2049,24062,14,Louvain,74,101624,0.73
6455,73032,14,Hoeselt,5,9688,0.52
6443,73022,14,Heers,5,7391,0.68
4493,53028,14,Frameries,14,21934,0.64
2035,24059,14,Landen,28,15951,1.76
4363,52018,14,Farciennes,3,11316,0.27
2140,24130,14,LÃ©au,15,8480,1.77
3428,41011,14,Denderleeuw,6,20338,0.3
2211,25014,14,Braine-lâAlleud,23,40008,0.57
135,11016,14,Essen,4,19038,0.21
6301,72037,14,Hamont-Achel,9,14369,0.63
3387,38016,14,Nieuport,3,11621,0.26
4601,53082,14,Colfontaine,16,20811,0.77
2229,25015,14,Braine-le-ChÃ¢teau,2,10549,0.19
4288,51069,14,Lessines,4,18656,0.21
2238,25018,14,Chaumont-Gistoux,3,11798,0.25
3545,42003,14,Berlare,5,14958,0.33
6285,72030,14,Peer,5,16357,0.31
4301,52010,14,Chapelle-lez-Herlaimont,5,14737,0.34
389,11053,14,Wuustwezel,5,20970,0.24
2249,25023,14,Court-Saint-Etienne,1,10540,0.09
6272,72021,14,Maaseik,27,25317,1.07
746,13013,14,Herselt,18,14523,1.24
5303,62051,14,Herstal,72,39989,1.8
4614,53083,14,Honnelles,3,5159,0.58
2262,25031,14,Genappe,6,15427,0.39
4267,51067,14,Enghien,6,13817,0.43
3374,38014,14,Koksijde,6,21910,0.27
5163,62003,14,Ans,25,28373,0.88
2275,25037,14,Grez-Doiceau,2,13668,0.15
4738,56016,14,Chimay,5,9805,0.51
557,12026,14,Nijlen,10,22949,0.44
4584,53070,14,Saint-Ghislain,28,23311,1.2
3400,38025,14,Furnes,4,11903,0.34
3522,41081,14,Zottegem,5,26582,0.19
2153,24133,14,Linter,4,7269,0.55
6362,72042,14,Oudsbergen,12,23532,0.51
4540,53053,14,Mons,159,95613,1.66
4349,52015,14,Courcelles,4,31299,0.13
5275,62032,14,Esneux,22,12917,1.7
2164,24134,14,Montaigu-Zichem,26,23029,1.13
6346,72041,14,Dilsen-Stokkem,33,20590,1.6
429,11056,14,Zwijndrecht,7,19056,0.37
3410,41002,14,Alost (Alost),87,86445,1.01
2179,24135,14,Tielt-Winge,4,10747,0.37
6328,72039,14,Houthalen-Helchteren,23,30655,0.75
758,13014,14,Hoogstraten,3,21355,0.14
3533,41082,14,Erpe-Mere,17,19811,0.86
4558,53065,14,Quaregnon,6,19007,0.32
2190,24137,14,Glabbeek,5,5271,0.95
4333,52012,14,ChÃ¢telet,7,35903,0.19
5180,62006,14,Awans,6,9318,0.64
4573,53068,14,QuiÃ©vrain,3,6822,0.44
5287,62038,14,FlÃ©ron,7,16526,0.42
4313,52011,14,Charleroi,93,202267,0.46
2200,25005,14,Beauvechain,1,7243,0.14
6317,72038,14,Hechtel-Eksel,3,12419,0.24
588,12035,14,Sint-Katelijne-Waver,13,20792,0.63
5369,62093,14,Saint-Nicolas (LiÃ¨ge),15,24263,0.62
285,11037,14,Rumst,3,15090,0.2
3294,37012,14,Ruiselede,5,5358,0.93
5737,63075,14,Stoumont,2,3167,0.63
655,13003,14,Balen,6,22618,0.27
3691,43005,14,Eeklo,5,21134,0.24
2889,34022,14,Courtrai,69,76735,0.9
5728,63073,14,Stavelot,4,7169,0.56
508,12014,14,Heist-op-den-Berg,10,42681,0.23
3860,44048,14,Nazareth,4,11619,0.34
5494,62121,14,NeuprÃ©,12,9923,1.21
5714,63072,14,Spa,5,10229,0.49
3162,36010,14,Ledegem,5,9695,0.52
3869,44052,14,Oosterzele,3,13590,0.22
5075,61031,14,Huy,10,21227,0.47
2908,34023,14,Kuurne,11,13484,0.82
5703,63067,14,Saint-Vith,4,9722,0.41
3851,44045,14,Moerbeke (Gand),3,6481,0.46
2923,34025,14,Lendelede,3,5747,0.52
5504,62122,14,Trooz,3,8199,0.37
3839,44043,14,Merelbeke,5,24660,0.2
229,11025,14,Lint,3,8718,0.34
3143,36008,14,Izegem,12,28018,0.43
2935,34027,14,Menin,26,33385,0.78
4953,57097,14,Comines-Warneton,16,18024,0.89
4933,57096,14,Mouscron,18,58474,0.31
3826,44040,14,Melle,5,11736,0.43
5749,63076,14,Theux,11,12031,0.91
2870,34013,14,Harelbeke,45,28158,1.6
3913,44083,14,Deinze,21,43571,0.48
5465,62119,14,Blegny,10,13292,0.75
5805,63087,14,Burg-Reuland,1,3935,0.25
495,12009,14,Duffel,3,17491,0.17
5801,63086,14,Trois-Ponts,2,2553,0.78
361,11050,14,Wijnegem,4,9816,0.41
2814,33040,14,Langemark-Poelkapelle,5,7819,0.64
5793,63084,14,Welkenraedt,3,10002,0.3
4914,57094,14,Leuze-en-Hainaut,3,13850,0.22
5086,61039,14,Marchin,3,5469,0.55
3680,43002,14,Assenede,16,14256,1.12
213,11024,14,Kontich,3,21115,0.14
5479,62120,14,FlÃ©malle,35,26304,1.33
2829,34002,14,Anzegem,6,14716,0.41
5781,63080,14,Waimes,4,7425,0.54
3178,36011,14,Lichtervelde,2,8926,0.22
3888,44073,14,Wachtebeke,12,7771,1.54
2843,34003,14,Avelgem,4,10158,0.39
4923,57095,14,Mont-de-lâEnclus,3,3764,0.8
2855,34009,14,Deerlijk,17,11946,1.42
5763,63079,14,Verviers,44,55207,0.8
3878,44064,14,Sint-Martens-Latem,2,8392,0.24
3897,44081,14,Zulte,5,15720,0.32
5684,63058,14,Pepinster,5,9772,0.51
3702,43007,14,Kaprijke,4,6434,0.62
5679,63057,14,Olne,4,4080,0.98
345,11044,14,Stabroek,6,18710,0.32
3722,43014,14,Sint-Laureins,1,6783,0.15
3765,44019,14,Evergem,18,35447,0.51
3026,35005,14,Gistel,5,12178,0.41
5608,63038,14,Jalhay,6,8585,0.7
3105,35029,14,De Haan,6,12666,0.47
5051,61019,14,FerriÃ¨res,2,4935,0.41
3041,35006,14,Ichtegem,3,14050,0.21
5596,63035,14,Herve,10,17609,0.57
5030,61003,14,Amay,7,14412,0.49
5623,63040,14,La Calamine,3,11108,0.27
3750,44013,14,Destelbergen,7,18271,0.38
5581,63023,14,Eupen,11,19677,0.56
5542,63012,14,Bullange,4,5478,0.73
628,13001,14,Arendonk,4,13293,0.3
5039,61010,14,Burdinne,3,3238,0.93
3741,44012,14,De Pinte,3,10683,0.28
3092,35014,14,Oudenburg,3,9381,0.32
3073,35013,14,Ostende,34,71494,0.48
5565,63020,14,Dison,5,15248,0.33
5044,61012,14,Clavier,4,4637,0.86
5554,63013,14,Butgenbach,2,5610,0.36
3057,35011,14,Middelkerke,4,19336,0.21
3011,35002,14,Bredene,5,18095,0.28
5015,58004,14,Morlanwelz,6,19065,0.31
256,11030,14,Niel,3,10501,0.29
5515,63001,14,AmblÃ¨ve,1,5474,0.18
644,13002,14,Baerle-Duc,1,2760,0.36
4968,58001,14,La LouviÃ¨re,80,80757,0.99
3813,44034,14,Lochristi,6,22489,0.27
2953,34040,14,Waregem,39,38266,1.02
5665,63049,14,Malmedy,18,12741,1.41
5067,61028,14,HÃ©ron,2,5375,0.37
5524,63003,14,Aubel,3,4288,0.7
