country,indicator,date,year_week,value,source,url
Belgium,Daily hospital occupancy,2020-03-31,2020-W14,4988.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-01,2020-W14,5219.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-02,2020-W14,5398.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-03,2020-W14,5562.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-04,2020-W14,5531.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-05,2020-W14,5620.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-06,2020-W15,5759.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-07,2020-W15,5710.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-08,2020-W15,5620.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-09,2020-W15,5640.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-10,2020-W15,5663.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-11,2020-W15,5538.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-12,2020-W15,5542.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-13,2020-W16,5554.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-14,2020-W16,5532.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-15,2020-W16,5331.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-16,2020-W16,5181.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-17,2020-W16,5088.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-18,2020-W16,4889.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-19,2020-W16,4940.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-20,2020-W17,4996.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-21,2020-W17,4765.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-22,2020-W17,4527.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-23,2020-W17,4353.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-24,2020-W17,4195.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-25,2020-W17,3957.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-26,2020-W17,3968.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-27,2020-W18,3976.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-28,2020-W18,3733.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-29,2020-W18,3609.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-04-30,2020-W18,3386.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-01,2020-W18,3109.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-02,2020-W18,3080.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-03,2020-W18,3044.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-04,2020-W19,3080.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-05,2020-W19,2868.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-06,2020-W19,2699.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-07,2020-W19,2555.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-08,2020-W19,2381.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-09,2020-W19,2222.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-10,2020-W19,2222.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-11,2020-W20,2230.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-12,2020-W20,2085.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-13,2020-W20,1966.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-14,2020-W20,1862.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-15,2020-W20,1750.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-16,2020-W20,1625.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-17,2020-W20,1614.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-18,2020-W21,1630.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-19,2020-W21,1527.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-20,2020-W21,1448.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-21,2020-W21,1388.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-22,2020-W21,1360.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-23,2020-W21,1296.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-24,2020-W21,1306.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-25,2020-W22,1304.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-26,2020-W22,1150.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-27,2020-W22,1050.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-28,2020-W22,939.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-29,2020-W22,892.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-30,2020-W22,823.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-05-31,2020-W22,818.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-01,2020-W23,821.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-02,2020-W23,821.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-03,2020-W23,739.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-04,2020-W23,702.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-05,2020-W23,647.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-06,2020-W23,573.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-07,2020-W23,576.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-08,2020-W24,575.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-09,2020-W24,527.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-10,2020-W24,484.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-11,2020-W24,479.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-12,2020-W24,425.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-13,2020-W24,395.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-14,2020-W24,400.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-15,2020-W25,393.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-16,2020-W25,371.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-17,2020-W25,344.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-18,2020-W25,340.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-19,2020-W25,308.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-20,2020-W25,292.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-21,2020-W25,295.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-22,2020-W26,293.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-23,2020-W26,281.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-24,2020-W26,268.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-25,2020-W26,256.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-26,2020-W26,247.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-27,2020-W26,237.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-28,2020-W26,237.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-29,2020-W27,244.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-06-30,2020-W27,222.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-01,2020-W27,203.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-02,2020-W27,187.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-03,2020-W27,168.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-04,2020-W27,170.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-05,2020-W27,170.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-06,2020-W28,169.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-07,2020-W28,178.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-08,2020-W28,165.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-09,2020-W28,160.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-10,2020-W28,143.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-11,2020-W28,132.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-12,2020-W28,130.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-13,2020-W29,138.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-14,2020-W29,147.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-15,2020-W29,150.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-16,2020-W29,147.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-17,2020-W29,145.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-18,2020-W29,161.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-19,2020-W29,168.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-20,2020-W30,181.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-21,2020-W30,172.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-22,2020-W30,191.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-23,2020-W30,203.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-24,2020-W30,218.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-25,2020-W30,210.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-26,2020-W30,211.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-27,2020-W31,222.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-28,2020-W31,232.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-29,2020-W31,263.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-30,2020-W31,267.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-07-31,2020-W31,253.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-01,2020-W31,259.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-02,2020-W31,271.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-03,2020-W32,290.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-04,2020-W32,265.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-05,2020-W32,293.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-06,2020-W32,278.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-07,2020-W32,285.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-08,2020-W32,281.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-09,2020-W32,285.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-10,2020-W33,312.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-11,2020-W33,307.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-12,2020-W33,301.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-13,2020-W33,309.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-14,2020-W33,312.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-15,2020-W33,309.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-16,2020-W33,337.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-17,2020-W34,341.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-18,2020-W34,335.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-19,2020-W34,334.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-20,2020-W34,303.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-21,2020-W34,314.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-22,2020-W34,310.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-23,2020-W34,312.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-24,2020-W35,320.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-25,2020-W35,282.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-26,2020-W35,260.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-27,2020-W35,257.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-28,2020-W35,252.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-29,2020-W35,230.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-30,2020-W35,233.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-08-31,2020-W36,243.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-01,2020-W36,226.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-02,2020-W36,221.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-03,2020-W36,209.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-04,2020-W36,215.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-05,2020-W36,215.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-06,2020-W36,223.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-07,2020-W37,235.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-08,2020-W37,260.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-09,2020-W37,250.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-10,2020-W37,249.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-11,2020-W37,254.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-12,2020-W37,260.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-13,2020-W37,293.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-14,2020-W38,318.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-15,2020-W38,315.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-16,2020-W38,353.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-17,2020-W38,371.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-18,2020-W38,392.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-19,2020-W38,421.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-20,2020-W38,432.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-21,2020-W39,490.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-22,2020-W39,505.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-23,2020-W39,550.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-24,2020-W39,602.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-25,2020-W39,620.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-26,2020-W39,626.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-27,2020-W39,654.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-28,2020-W40,708.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-29,2020-W40,716.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-09-30,2020-W40,739.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-01,2020-W40,773.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-02,2020-W40,789.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-03,2020-W40,819.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-04,2020-W40,866.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-05,2020-W41,937.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-06,2020-W41,952.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-07,2020-W41,1050.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-08,2020-W41,1110.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-09,2020-W41,1191.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-10,2020-W41,1260.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-11,2020-W41,1334.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-12,2020-W42,1473.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-13,2020-W42,1622.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-14,2020-W42,1778.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-15,2020-W42,1951.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-16,2020-W42,2099.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-17,2020-W42,2267.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-18,2020-W42,2497.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-19,2020-W43,2773.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-20,2020-W43,2978.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-21,2020-W43,3275.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-22,2020-W43,3649.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-23,2020-W43,4056.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-24,2020-W43,4408.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-25,2020-W43,4825.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-26,2020-W44,5268.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-27,2020-W44,5548.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-28,2020-W44,5924.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-29,2020-W44,6187.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-30,2020-W44,6439.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-10-31,2020-W44,6502.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-01,2020-W44,6824.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-02,2020-W45,7233.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-03,2020-W45,7461.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-04,2020-W45,7411.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-05,2020-W45,7290.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-06,2020-W45,7224.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-07,2020-W45,6895.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-08,2020-W45,6955.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-09,2020-W46,7221.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-10,2020-W46,7058.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-11,2020-W46,6879.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-12,2020-W46,7010.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-13,2020-W46,6762.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-14,2020-W46,6505.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-15,2020-W46,6518.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-16,2020-W47,6580.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-17,2020-W47,6240.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-18,2020-W47,5930.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-19,2020-W47,5651.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-20,2020-W47,5418.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-21,2020-W47,5017.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-22,2020-W47,5025.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-23,2020-W48,5076.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-24,2020-W48,4783.0,Country_Website,https://epistat.wiv-isp.be/covid/
