country,indicator,date,year_week,value,source,url
Cyprus,Daily ICU occupancy,2020-12-03,2020-W49,14.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-04,2020-W49,13.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-05,2020-W49,12.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-06,2020-W49,12.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-07,2020-W50,13.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-08,2020-W50,13.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-09,2020-W50,15.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-10,2020-W50,13.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-11,2020-W50,12.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-12,2020-W50,12.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-13,2020-W50,11.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-14,2020-W51,12.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-15,2020-W51,13.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Daily ICU occupancy,2020-12-16,2020-W51,14.0,Country_Website,https://www.data.gov.cy/search/type/dataset
Cyprus,Weekly new hospital admissions per 100k,,2020-W11,1.02751572955329,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W12,2.74004194547545,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W13,6.05092596292495,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W14,4.1100629182131705,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W15,2.28336828789621,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W16,1.37002097273772,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W17,0.799178900763673,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W18,0.570842071974052,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W19,0.456673657579241,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W20,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W21,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W22,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W23,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W24,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W25,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W26,0.228336828789621,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W27,,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W28,,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W29,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W30,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W31,0.9133473151584829,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W32,0.456673657579241,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W33,0.228336828789621,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W34,0.456673657579241,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W35,0.570842071974052,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W36,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W37,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W38,0.570842071974052,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W39,1.37002097273772,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W40,0.456673657579241,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W41,0.456673657579241,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W42,2.74004194547545,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W43,1.82669463031697,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W44,2.85421035987026,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W45,5.5942523053457105,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W46,4.79507340458204,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W47,4.1100629182131705,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W48,5.137578647766469,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W49,5.02341023337165,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W50,9.36180998037445,TESSy COVID-19,
Cyprus,Weekly new hospital admissions per 100k,,2020-W51,9.47597839476926,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W11,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W12,0.34250524318443104,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W13,1.94086304471178,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W14,1.02751572955329,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W15,0.799178900763673,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W16,0.456673657579241,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W17,0.228336828789621,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W18,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W19,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W20,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W21,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W22,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W23,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W24,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W25,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W26,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W27,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W28,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W29,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W30,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W31,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W32,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W33,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W34,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W35,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W36,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W37,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W38,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W39,0.34250524318443104,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W40,0.34250524318443104,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W41,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W42,0.34250524318443104,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W43,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W44,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W45,0.11416841439481,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W46,0.228336828789621,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W47,,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W48,0.228336828789621,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W49,0.228336828789621,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W50,0.570842071974052,TESSy COVID-19,
Cyprus,Weekly new ICU admissions per 100k,,2020-W51,0.34250524318443104,TESSy COVID-19,
Czechia,Daily hospital occupancy,2020-03-01,2020-W09,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-02,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-03,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-04,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-05,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-06,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-07,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-08,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-09,2020-W11,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-10,2020-W11,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-11,2020-W11,2.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-12,2020-W11,3.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-13,2020-W11,4.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-14,2020-W11,4.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-15,2020-W11,6.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-16,2020-W12,19.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-17,2020-W12,49.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-18,2020-W12,50.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-19,2020-W12,55.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-20,2020-W12,66.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-21,2020-W12,79.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-22,2020-W12,97.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-23,2020-W13,117.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-24,2020-W13,135.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-25,2020-W13,174.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-26,2020-W13,205.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-27,2020-W13,237.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-28,2020-W13,271.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-29,2020-W13,282.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-30,2020-W14,294.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-03-31,2020-W14,322.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-01,2020-W14,345.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-02,2020-W14,351.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-03,2020-W14,375.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-04,2020-W14,365.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-05,2020-W14,370.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-06,2020-W15,394.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-07,2020-W15,412.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-08,2020-W15,422.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-09,2020-W15,416.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-10,2020-W15,405.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-11,2020-W15,405.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-12,2020-W15,402.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-13,2020-W16,395.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-14,2020-W16,386.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-15,2020-W16,371.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-16,2020-W16,363.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-17,2020-W16,355.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-18,2020-W16,339.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-19,2020-W16,345.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-20,2020-W17,349.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-21,2020-W17,366.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-22,2020-W17,343.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-23,2020-W17,336.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-24,2020-W17,330.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-25,2020-W17,315.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-26,2020-W17,310.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-27,2020-W18,310.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-28,2020-W18,306.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-29,2020-W18,286.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-04-30,2020-W18,273.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-01,2020-W18,244.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-02,2020-W18,233.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-03,2020-W18,232.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-04,2020-W19,236.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-05,2020-W19,223.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-06,2020-W19,209.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-07,2020-W19,191.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-08,2020-W19,185.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-09,2020-W19,173.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-10,2020-W19,167.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-11,2020-W20,167.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-12,2020-W20,157.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-13,2020-W20,146.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-14,2020-W20,128.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-15,2020-W20,118.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-16,2020-W20,112.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-17,2020-W20,110.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-18,2020-W21,115.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-19,2020-W21,109.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-20,2020-W21,101.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-21,2020-W21,101.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-22,2020-W21,98.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-23,2020-W21,93.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-24,2020-W21,94.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-25,2020-W22,91.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-26,2020-W22,92.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-27,2020-W22,86.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-28,2020-W22,73.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-29,2020-W22,71.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-30,2020-W22,72.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-05-31,2020-W22,70.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-01,2020-W23,73.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-02,2020-W23,75.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-03,2020-W23,65.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-04,2020-W23,60.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-05,2020-W23,60.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-06,2020-W23,59.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-07,2020-W23,61.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-08,2020-W24,60.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-09,2020-W24,63.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-10,2020-W24,66.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-11,2020-W24,65.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-12,2020-W24,69.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-13,2020-W24,67.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-14,2020-W24,68.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-15,2020-W25,77.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-16,2020-W25,78.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-17,2020-W25,84.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-18,2020-W25,83.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-19,2020-W25,82.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-20,2020-W25,80.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-21,2020-W25,74.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-22,2020-W26,75.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-23,2020-W26,76.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-24,2020-W26,78.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-25,2020-W26,67.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-26,2020-W26,64.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-27,2020-W26,61.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-28,2020-W26,66.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-29,2020-W27,69.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-06-30,2020-W27,71.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-01,2020-W27,75.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-02,2020-W27,72.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-03,2020-W27,71.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-04,2020-W27,70.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-05,2020-W27,73.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-06,2020-W28,69.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-07,2020-W28,77.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-08,2020-W28,85.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-09,2020-W28,73.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-10,2020-W28,69.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-11,2020-W28,64.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-12,2020-W28,65.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-13,2020-W29,71.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-14,2020-W29,71.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-15,2020-W29,80.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-16,2020-W29,76.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-17,2020-W29,74.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-18,2020-W29,74.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-19,2020-W29,74.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-20,2020-W30,71.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-21,2020-W30,78.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-22,2020-W30,92.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
