country,indicator,date,year_week,value,source,url
Estonia,Daily ICU occupancy,2020-06-12,2020-W24,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-13,2020-W24,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-14,2020-W24,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-15,2020-W25,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-16,2020-W25,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-17,2020-W25,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-18,2020-W25,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-19,2020-W25,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-20,2020-W25,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-21,2020-W25,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-22,2020-W26,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-23,2020-W26,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-24,2020-W26,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-25,2020-W26,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-26,2020-W26,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-27,2020-W26,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-28,2020-W26,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-29,2020-W27,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-06-30,2020-W27,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-01,2020-W27,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-02,2020-W27,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-03,2020-W27,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-04,2020-W27,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-05,2020-W27,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-06,2020-W28,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-07,2020-W28,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-08,2020-W28,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-09,2020-W28,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-10,2020-W28,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-11,2020-W28,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-12,2020-W28,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-13,2020-W29,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-14,2020-W29,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-15,2020-W29,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-16,2020-W29,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-17,2020-W29,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-18,2020-W29,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-19,2020-W29,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-20,2020-W30,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-21,2020-W30,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-22,2020-W30,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-23,2020-W30,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-24,2020-W30,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-25,2020-W30,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-26,2020-W30,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-27,2020-W31,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-28,2020-W31,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-29,2020-W31,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-30,2020-W31,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-07-31,2020-W31,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-01,2020-W31,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-02,2020-W31,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-03,2020-W32,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-04,2020-W32,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-05,2020-W32,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-06,2020-W32,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-07,2020-W32,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-08,2020-W32,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-09,2020-W32,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-10,2020-W33,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-11,2020-W33,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-12,2020-W33,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-13,2020-W33,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-14,2020-W33,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-15,2020-W33,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-16,2020-W33,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-17,2020-W34,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-18,2020-W34,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-19,2020-W34,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-20,2020-W34,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-21,2020-W34,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-22,2020-W34,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-23,2020-W34,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-24,2020-W35,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-25,2020-W35,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-26,2020-W35,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-27,2020-W35,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-28,2020-W35,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-29,2020-W35,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-30,2020-W35,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-08-31,2020-W36,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-01,2020-W36,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-02,2020-W36,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-03,2020-W36,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-04,2020-W36,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-05,2020-W36,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-06,2020-W36,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-07,2020-W37,0.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-08,2020-W37,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-09,2020-W37,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-10,2020-W37,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-11,2020-W37,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-12,2020-W37,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-13,2020-W37,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-14,2020-W38,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-15,2020-W38,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-16,2020-W38,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-17,2020-W38,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-18,2020-W38,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-19,2020-W38,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-20,2020-W38,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-21,2020-W39,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-22,2020-W39,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-23,2020-W39,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-24,2020-W39,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-25,2020-W39,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-26,2020-W39,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-27,2020-W39,1.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-28,2020-W40,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-29,2020-W40,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-09-30,2020-W40,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-01,2020-W40,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-02,2020-W40,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-03,2020-W40,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-04,2020-W40,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-05,2020-W41,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-06,2020-W41,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-07,2020-W41,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-08,2020-W41,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-09,2020-W41,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-10,2020-W41,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-11,2020-W41,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-12,2020-W42,5.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-13,2020-W42,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-14,2020-W42,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-15,2020-W42,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-16,2020-W42,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-17,2020-W42,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-18,2020-W42,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-19,2020-W43,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-20,2020-W43,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-21,2020-W43,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-22,2020-W43,2.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-23,2020-W43,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-24,2020-W43,3.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-25,2020-W43,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-26,2020-W44,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-27,2020-W44,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-28,2020-W44,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-29,2020-W44,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-30,2020-W44,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-10-31,2020-W44,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-01,2020-W44,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-02,2020-W45,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-03,2020-W45,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-04,2020-W45,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-05,2020-W45,4.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-06,2020-W45,6.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-07,2020-W45,6.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-08,2020-W45,6.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-09,2020-W46,7.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-10,2020-W46,9.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-11,2020-W46,9.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-12,2020-W46,9.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-13,2020-W46,9.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-14,2020-W46,10.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Daily ICU occupancy,2020-11-15,2020-W46,12.0,Country_API,https://www.terviseamet.ee/et/koroonaviirus/avaandmed
Estonia,Weekly new hospital admissions per 100k,,2020-W09,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W10,,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W11,0.30192780906085404,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W12,2.4909044247520398,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W13,5.43470056309536,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W14,7.699159131051769,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W15,4.83084494497366,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W16,3.2457239474041804,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W17,1.6606029498347,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W18,1.8115668543651202,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W19,0.45289171359128005,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W20,0.754819522652134,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W21,1.8115668543651202,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W22,0.6038556181217071,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W23,0.30192780906085404,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W24,0.6038556181217071,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W25,0.377409761326067,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W26,0.15096390453042702,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W27,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W28,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W29,,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W30,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W31,0.15096390453042702,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W32,0.30192780906085404,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W33,0.15096390453042702,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W34,0.5283736658564939,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W35,0.679337570386921,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W36,0.22644585679564003,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W37,0.830301474917347,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W38,1.50963904530427,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W39,2.41542247248683,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W40,2.2644585679564,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W41,1.0567473317129898,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W42,1.8115668543651202,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W43,1.1322292839782,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W44,2.0380127111607598,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W45,2.6418683292824703,TESSy COVID-19,
Estonia,Weekly new hospital admissions per 100k,,2020-W46,4.6043990881780195,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W09,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W10,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W11,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W12,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W13,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W14,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W15,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W16,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W17,0.6038556181217071,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W18,0.6038556181217071,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W19,0.377409761326067,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W20,0.377409761326067,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W21,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W22,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W23,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W24,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W25,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W26,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W27,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W28,0.15096390453042702,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W29,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W30,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W31,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W32,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W33,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W34,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W35,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W36,,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W37,0.0754819522652134,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W38,0.22644585679564003,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W39,0.22644585679564003,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W40,0.30192780906085404,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W41,0.30192780906085404,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W42,0.15096390453042702,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W43,0.30192780906085404,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W44,0.22644585679564003,TESSy COVID-19,
Estonia,Weekly new ICU admissions per 100k,,2020-W45,0.30192780906085404,TESSy COVID-19,
