,id,date,Age,location
824,748b73e3e71eca1270a91f371db63527411917ed8ace11f1ebd45631,2020-01-11,87,Tongerlo
825,7025e4f6e6baf20fbba25e8f67bb202d120b7d63506d44d9f7291e67,2020-01-11,93,Perwez
826,5e55738fa78859bf874a9fe1ed4f13a3e7cdb7fcd6a750cb26997362,2020-01-11,85,Auby-Sur-Semois
827,1e65353ba4e871f43621c463509217b2b346060057a042741a28e6c8,2020-01-11,88,Mourcourt
828,93546a69d72dfce3e58d65852483f6c5b45bf13599df359945645e77,2020-01-11,66,Bastogne
829,08042621c5789b3c7726d8335f102d51cac9dc285e0b6706adc4962e,2020-01-11,93,Mechelen
830,256f68f02fcc80c729308af633fb5f1be4f1f7190e162becae9d9b8b,2020-01-11,87,Brecht
831,9d1acc8fecd62ea91e86106dafdb2a2164c8b49f20b51da125cc1b4c,2020-01-11,89,Vezin
832,4ca1df5f20a59e26598a0cd5f259987e9f23b504666dd045516a48fe,2020-01-10,82,Ciney
833,99978a5cfd24b2db40618cdf53af0ae9cc3d76d29310b6f18632044f,2020-01-10,91,Mechelen-Aan-De-Maas
834,4a2ef3d98f1aabe86811fb7f698cebad4d6ae6ac027a1613d7d25c26,2020-01-10,91,Neeroeteren
835,a195080a2513af8c8e3513dcee37f61f3422974763da02994974ae86,2020-01-10,87,Leuze-En-Hainaut
836,38e88b7b12661b0f6d8e5766828a3cee0a4fd5b2b166ef16047c99d9,2020-01-10,84,Beloeil
837,55b1574790508fe3e448b5ef8d17eb4884380143d67cbca91e6f84f4,2020-01-10,83,Schulen
838,0d3a19426a28bcaace71db5494d9241fe65b7b0b00f12aea837a1455,2020-01-10,89,Alken
839,88206075e1ea0628a0f850ce2b458bfe04a23d005445d055741d79b2,2020-01-10,89,Berchem
840,9d2f67342bae0276cfdddf0b7c351ba9f4289e7428aa6a9e86329815,2020-01-10,85,Tournai
841,6e67f97751e15de8a94b391bc7bf901c6621733e2ded7f67199298af,2020-01-10,96,Malmedy
842,1dc92e86b7845fe2dc4d04e2b61759fe655039a35aa5c310b8965f3b,2020-01-10,86,Saint-Servais
843,d0bdfd4345e34b242935fdc98ec5c4ba27a864666cabf21ff45b10a4,2020-01-10,67,Gellik
844,e169e4442d0c3ba3ce33dd32b7ecca7fe56949a698152b0f72cee24b,2020-01-10,67,-
845,634eae936c1e1933867a17c157c654e9206784720a7d6481b31b537a,2020-01-10,75,Genk
846,47c8e0828c2b01aa7394773752c04f90f7f81fd37df48bc29c9195d2,2020-01-10,16,Hasselt
847,52261dd6b4dcc790014120a25f34a28c43d589241324b3702dab3bd3,2020-01-10,97,Hoeilaart
848,5e23cbcad1dc69c474d5c756f283501088149bb89a8e515a8c2ba595,2020-01-10,86,Vaux-Et-Borset
849,9cb2eb988fc33bf6f03d852594ce452af4f6a37a920f590af1e92f12,2020-01-10,82,Zonhoven
850,88910823838e722f91475596e8113f38612bbd31375a5a5f27a0ad97,2020-01-10,90,Tournai
851,81d6d0bd0e7073b77b9400fda22d460a704ee8ffc695cf818dc22518,2020-01-10,84,Brasmenil
852,26d59e0f86ac70103fa3e5b9a4645ab20805ecd57377c00af62f78c8,2020-01-10,86,Koersel
853,55ffb7ddd6dba3ae437176ef12204600c62981efc968580fee6e9116,2020-01-10,69,Ath
854,15c4d36db17234dea4f67276446febb38bc994bf68510934cd610224,2020-01-10,73,Péruwelz
855,4b353f8c7e80c83ae452a708f3aa83dd3dc0fab4364cc29ed7401cea,2020-01-10,75,Tournai
856,f4900d3d79f9933f4f89839f781a57e76d8877b70efe26457d693a63,2020-01-10,87,Namur
857,c85070f5aab4130e068430f8fce32b168ce335279b4eaec05bc733a5,2020-01-10,95,Alken
858,f7f5e23d3b6c0b013e92209074ed13f54b22f168cb6841dcea51b359,2020-01-10,94,Grez-Doiceau
859,a0e7015dda425c4bdb6ad0ba00cc1c59a5146c133d0f6b2b62dec63b,2020-01-10,97,Herk-De-Stad
860,eed71bd2158dffb52e75a0aa34f09726dd39f03ff715b2f3b4b7441b,2020-01-10,87,Herve
861,3892132555f796ff82b29b4158182e6709b4f191c7c82dbca2cc5b99,2020-01-10,82,Vielsalm
862,0a087659a524ec6063d546d5dc3730bd4107a4180ffd14d5fb8fcf61,2020-01-10,68,Alken
863,c27c89517c7ba8cedac7fe4fc3e6a51ddfb5f93cc46684530303cba7,2020-01-10,89,Bastogne
864,7b3947c103099a5c7f474ed0925e90ccfd51fc8d0d8f65d679cad9ab,2020-01-10,83,Leuven
865,10dce48ddbbee5eaaf502156a0cf5595eaae84cf3ca3671027a0a1f3,2020-01-10,83,Dottignies
866,2c397459ce2786cd3419bbc3bbb875fe78e6e847769a563933e94ce4,2020-01-10,58,La Louvière
867,0cac6aa2541792047f1f6e5b75eb91f3d9380446b069a17a14de37e8,2020-01-10,92,Kortenberg
868,bcf56935d22ca68c4cacb3be8a0c3f2234dec961188575d125aba4ea,2020-01-10,85,Maasmechelen
869,5d95914d1c159a6f25c0bfa24148b4670f15046f97bfe152e684f128,2020-01-10,92,Lanaken
870,bbe7f72c2fddca1f4bb5f3d463b0c8201e70023304e91a7abb34ad92,2020-01-09,91,Achel
871,327853ffe82faeb861d6dff0295d6f5332eb64d6be3765f97279aa78,2020-01-09,84,Jemelle
872,ae6f80b2a41d63aa9823670db440420cae1cd24be0a3f56839797d46,2020-01-09,79,Sint-Truiden
873,4c643eb0b771da30c929e9d066eaa10818fd1aa4956c8948ec3e3283,2020-01-09,86,Neerpelt
874,22fefd44a7b59b037e6288835f2998e8795e13a911d80ecc368c9301,2020-01-09,88,Bléharies
875,e77943920f7a2d8c7ad8dcbba813c63c16d86cf7c694ebdc8b8b6975,2020-01-09,89,Neerharen
876,c0a77f78e26543b4993e35f0d4b00da5d9e885d0128a47e9ce7e49a5,2020-01-09,91,Varsenare
877,2243368eef57edfe7079ec4e3fd2e473f35bad479b0708ee10b9e8a8,2020-01-09,81,Kortrijk
878,ea023070a788f24c9127e6e5223c0f6ad133e9bbd77eefbcbb26159c,2020-01-09,77,Neeroeteren
879,d0ecf8a9d3573d2c71c987b3df8af1aa6c26529906b3709e569f48f1,2020-01-09,95,Péruwelz
880,5c2a507ebcb8d646393651df5bf36274b82d4c82546d873c8b599cc1,2020-01-09,68,Hamont
881,823dfa98c0bb1a2d7662a130704e3f285e46625e134b1fc173ef2e4f,2020-01-09,87,-
882,b226e2d3587c66d3fd0252488188b2ee49b57089908d29a482d011a6,2020-01-09,86,Tournai
883,ce011bf9accfbc36e8aa254f5c7ed412e582e1942726de3a7dd7cb82,2020-01-09,69,Villers-Saint-Amand
884,491bda8637576b6458ea140040335ef42fe0b3755517133588fca583,2020-01-09,80,Hérinnes
885,f4e028c761efd07698b858bf12cd05aa8b7b39da9627b879d07a748c,2020-01-09,89,Mechelen-Aan-De-Maas
886,028c31a75368910f3ece6fd401be74b4f649ce2d005c8db0929e1e53,2020-01-09,92,Antoing
887,0aa86375d7fbcaf10a2839d63bf91af28b9d50a02d6664a22ed03263,2020-01-09,90,Moustier-Sur-Sambre
888,3caf7491a1142e41fe302eb4313d5a3612e7f2897eb332529207feef,2020-01-09,89,Custinne
889,4fbf7c75df596fdc794aa005a95252740e6b08bcf68c2ba8c031e463,2020-01-09,91,Hasselt
890,e3df91d8c36b8cad3509c4ea05e82930a89e6e8b6f616333d071a99e,2020-01-09,74,Maasmechelen
891,5fcf6c7201de9aa75fd18fdbd02e215a32311a8d2ceaeac76efc6aec,2020-01-09,85,Bastogne
892,d93c15d4f74ab08ce552eaf4b44ae7e1529c1737f8c138e51e2a26f8,2020-01-09,85,Zonhoven
893,be6f34b5ab86968067e236b14fc8d85cfd14d2e033245f2a8fdbe000,2020-01-09,97,Hasselt
894,62dde9ef9fbc99510e2258fd531a596923755afe245de867e739f37e,2020-01-09,75,Sint-Truiden
895,fe8a7c0b210504af0a3c9666869b2e100d90ab8501a0ab32138c52fb,2020-01-09,82,Hamont
896,a48aa5874f5b61a6dcac3b17035c869c3540772612e74bbb1be79898,2020-01-09,73,Jambes
897,be194e8e46456c199139ef41d50bffc405fff0fccacf1658f78201c0,2020-01-09,92,Namur
898,694102e89c6eb8386235ed197847a0f64bd5f54f206af18bc3a58f38,2020-01-09,88,Berchem
899,585f6a02a106e81f661f4feb6af5f0edbcc5730a56f0bebc727cf68b,2020-01-09,71,Malonne
900,a3a563fa843ac1e378d323f7140c29118f5f14d682695015627d4fdd,2020-01-09,72,Jemeppe-Sur-Sambre
901,b51f10cc2b910707bcc9715fa9c0914799df94010ef60a61e7b7077f,2020-01-09,96,Vliermaal
902,cd2d87678cba7e96cf4247776fc9a3f4299a41bcc835c947e037bdc6,2020-01-09,93,Alken
903,de6c947e3a5148e4e161776c88f4ffacd148448e2f1b09bd06f35746,2020-01-09,72,Rumst
904,2f73447d543b9f29aae34a5733c2981b62162607f3055865848cf55a,2020-01-09,88,Stevoort
905,fd87596f20825abd860ac9420266d1e450fe22efdd1723c12b1f1b23,2020-01-09,80,Alken
906,32cfa7054b2cde264219b329437058825a21d2a4f3504fb4f8c53acc,2020-01-09,72,Neeroeteren
907,bd08d37013634869ed9fd5c9f61a2b900035b4ffb70afdfd76b6fcf4,2020-01-09,92,Beringen
908,b49aa0d230d1e3363b9acabc81c7bbeac40003075b20c76b9d0b71a4,2020-01-09,71,Ranst
909,70fd5e8b2e276415c199bce77965521cb1245d9f1035de8a79027df1,2020-01-09,65,Gent
910,b522e5d20c6edbda57eedf2c93a3a5c2fa1cfbdc8b3f84c13fabc53b,2020-01-09,90,Berchem
911,a82a1dab7b29b1de7b5acc7ea97a990d84115e5ac77ec06a0c55a953,2020-01-09,95,Hasselt
912,5a03e9181d2aaca1ad57bcaab0eb9d9484a4320a0ea51527b51c2b2c,2020-01-09,77,Koksijde
913,272d4041ab33f9aa289eb7a7143c613e27c24f76520e9849f1907ad7,2020-01-09,96,Tournai
914,b5692bb9780badf85d8a2a98c50e3f107b77dee11a8a24c0df6fec78,2020-01-09,88,Boechout
915,e14a2b7de217017d71cb62725eac87ce4a7991731ceb98c2c823e98a,2020-01-09,88,Opglabbeek
916,4d4d8b51dadae86c9613bfa71ecd470bbd2e0d642a4d7afe7e4c17f3,2020-01-08,95,Waasmunster
917,51f054355ea10d37605b21e7255309f9c15c1fcf976c356ab7951eda,2020-01-08,69,Molenbeersel
918,6efe3e2a1a4c2113d240a96af1040bc2b7934d774cbf6e6d1396a3a4,2020-01-08,70,Taintignies
919,ebe067abebb0cf9cdaae85cdb98901d63618077bc6c0736dc0582245,2020-01-08,66,Zepperen
920,f41972ad0970755292ed3a9f5dedb82ac92463b9d261a30fdfba1f51,2020-01-08,55,Verviers
921,d4a0b0c2e992719abbc8607d281f32466e9340421907375a19c701f5,2020-01-08,71,Hérinnes
922,607fe51bd16e7d1d426a88165bc6711c0d3dfe48e28fb13dc1578a26,2020-01-08,72,Neeroeteren
923,e87c68878420f2851fbc6b1ccf09b0d4b6a728cfe9b96a65a256b0b5,2020-01-08,81,Boom
924,8391ad272bfe7865b367aef06834ad7db05104e7bcda9534a05a457e,2020-01-08,64,Hasselt
925,f719b718ed5f54f62aa63bf20e708858fe64bde393c7dc3f2d3d584f,2020-01-08,68,Ethe
926,9b71ed20181fb48b65aff8e33aee52bafdcdf745ee309a2e9ac3fd85,2020-01-08,61,Sint-Truiden
927,d2d32543cd35896954e8795e559c336b5b0d0dc28d29d3dda0ba5fee,2020-01-08,96,Tongeren
928,d1ba134f9912462d1286c97d25083aa1060a1c73d20b0815b4a9e4e5,2020-01-08,90,Zolder
929,66ccb5eee49351a1aabb98d15cde40a0b962713a19bbfed60f3675b7,2020-01-08,94,Froyennes
930,610403a1f58d6e7095e164e9cd338c0cdbc62e462ad0a31abf626906,2020-01-08,72,Bastogne
931,45f1a7eea1f771b35d8ed19164429e7ca0e0c5b4ca06358b38fbbd4d,2020-01-08,74,Namur
932,debbd713daf46a142008db153442039921caef5d25b277fb59cd7877,2020-01-08,81,Wegnez
933,bff5d1dc95f7c90a0ca8fcf258e2ff5396242f8c01782e17b78dec02,2020-01-08,79,Wépion
934,82d721027fac65681b2d2d0ffbf08084aa0ceb71f205b64f0f48389d,2020-01-08,93,Bouillon
935,e35b7c22d31721435596a895c2fa8189b28228dfdf3fa498dea305e9,2020-01-08,90,Waltwilder
936,180174c6a642dbc5bdb91a244093632d98fdab7b939f3f2f4ef8167d,2020-01-08,87,Millen
937,ceea271656d7757236ac6f64b47b392eeb7bcb7a3d1eab8174795496,2020-01-08,88,Genk
938,ed9a658789333f41fbe8063efdf3533d78cad3126958f6ff2073a5d2,2020-01-08,97,Houthalen
939,6e3becb5ab89264db198f8947d44a29063151b9cb01e918dcd6a0331,2020-01-08,90,Nives
940,f854f90a209a05d4ec8325a8d23014bc4c2073a2ac3a432a0ec5e1e1,2020-01-08,67,Tournai
941,1fb588d083f7194faf455b9096469e6b49ceb6a70b03593aa3f8907f,2020-01-08,86,Bilzen
942,18ce71f31d3a8613a782fb2f1dfee22b92b9219de2c6bc3f998e50b9,2020-01-08,91,-
943,4cc7f8e4aa78b746b0a6995ebc94629ebf27f559f02525e52a78d6b8,2020-01-08,87,Genk
944,39bcb7e708710bdf4c7a678bf04210fe6ca5d0ee8c75af353c625112,2020-01-08,74,Herentals
945,c86baf08bcb87ab209cde1af55f7f98f142aa7f7e28340eb8bfffce8,2020-01-08,78,Sint-Truiden
946,618ae2704797b4c331b15039c6ab5f3ced0ad493a51a1c39273495aa,2020-01-08,93,Vichte
947,1185adcafa6c8f3207852c14ee6e3e0eecf3c7321dd2354d6b531837,2020-01-08,87,Incourt
948,e2b71fdff5f5c3b18b600c641b0e895b41473deb14a22322d5244e8b,2020-01-08,50,Rotem
949,6d74bebe950c97588b0f93d91988cddfdd0f28df4ebf707f6a152da2,2020-01-08,91,Mariakerke
950,c05148a2948552301c55efe25a98e534f29d8e0a1501fb010b36f447,2020-01-08,92,Eke
951,40e712fc5b2ce924658c13922370c766593d898852a9a682c4c94a21,2020-01-08,71,Brugge
952,900026c40558345179222fa750d4ce470f5713d4b7a1f064bf19f328,2020-01-08,91,Gent
953,661cd6684a7300d2d3dee749ba97c9e48aed2288c74a2b997522900f,2020-01-08,82,Helchteren
954,ac3d748670ae05646ff1e7b83edc6f5b6223a07d38415d3e89336289,2020-01-07,86,Dinant
955,a5cba332edbaa434c179b92e0ba938b325a59d51683f80c52256d2f0,2020-01-07,77,Paal
956,fc92f63ad6911bfb3814a55bc26307ba6b1d1ae9aa2b9504b7a4da3b,2020-01-07,77,Nismes
957,975e65a837ff8b510f19dbae440ddb1e70ad6770cf909fb567d7986b,2020-01-07,75,Mechelen-Aan-De-Maas
958,fae71e47a369ff9694ae359361393f19b67ca116e2f2a9fafcf4b7f5,2020-01-07,61,Leuze-En-Hainaut
959,d06ce06e77c20c6f2e841ca6527952b87aa9f28e5a3c375785ba463e,2020-01-07,86,Diepenbeek
960,1e9d16c38df57cec59d262475e6e6ff1dc1a2138dae56adb8ae5fa76,2020-01-07,81,Grimbergen
961,9fb5f0d7fd605e42e987357a3bb6dc8ba76fd7d4b84eb969d7fb1d01,2020-01-07,86,-
962,375b22528bb7cfa5bf2b59dde31919855485c7ef132bf21e78d48927,2020-01-07,87,Ciney
963,62e585c5d8dfa925e73da786ae0ee3116c8c9ca0738805d0ade326bb,2020-01-07,86,Wannebecq
964,1253517f319a9a6ad515defad8e7e32869daa560f4ed465467aba4e9,2020-01-07,83,Tongeren
965,5ea03101065141d02ccd3ce63c30210bd0a1097a1bd2bba3614e5410,2020-01-07,86,Jambes
966,e8ed266a60082607b05d72901b889d9d3bbc7978c1dd5d0a9875387c,2020-01-07,60,Tongeren
967,8ac32fb8f34c0da7c1393a1d8f6377a0599e29bdc8f291568e3c05d5,2020-01-07,86,Sint-Truiden
968,d2df93720a079ac0cd82e327b0da7f8d280bb9fe147260ec90506d22,2020-01-07,89,Ath
969,54aa1f70c17c27a140d939aca652b5aba180303d7b3af2d02d11e302,2020-01-07,95,Wellen
970,b73e709cc14c1ebf675d30503a93dd3fb959c369464964553fd1941b,2020-01-07,87,-
971,2b51bab98ea5387be27ec8975102c882e3ece3a04295dd4f25707487,2020-01-07,87,Ciney
972,3100657856deb396fd60107553007d837d47545c46d5ced40fa07cda,2020-01-07,89,Velaine-Sur-Sambre
973,bae757c5a5ab3e60bb65374b7baf5650296cbbb8d296c4d1c930c64f,2020-01-07,74,Rutten
974,ee03b8dfa2702f91ba44253e7f22e8180311b089bcb6c039b9d95aca,2020-01-07,79,Tournai
975,9b4232d93f62413f59171a30e390711e5bf094a3be218f6d74b874b8,2020-01-07,79,Tournai
976,ea84a6a8d896556393fa078737af4147722267a941b836eea0ccc48d,2020-01-07,88,Bertogne
977,3873d4eb4a2f908133e6e54be65b0fa09d09376a79839ad17169f27b,2020-01-07,88,Aubel
978,73508aefcfd291968ef76f2e099e77fa0d8dc62b0d446ddbec28aab6,2020-01-07,97,Tinlot
979,1edc617b1a09dbf979aa351f3edf3bca3809cdb4ede8eab68ade1a37,2020-01-07,81,Hasselt
980,fc3e6ccc310fc3e3234c4c41540ec2e18cb75cfcc7623c602a94ea9b,2020-01-07,71,Molenbeersel
981,cbce1b8a528e7d2e0dab9464a80bad272ae3c714a9c238e6f89a1de0,2020-01-07,72,Clavier
982,289d2d68c9df1cd33f45b0a5e22dfe5d1b3125ec71af711cd6e19b28,2020-01-07,54,Nijlen
983,506f135b02c73a9909b10b1868eb9b5b3ddcfaa853aac99e44c7af3f,2020-01-07,85,Zonhoven
984,04b6af73b40c93fc24f26434c16f5c82c1583530aff56bfe6316c6e5,2020-01-07,91,Vaulx
985,53160f9842510fa3d3446a0dc992a256cb5b81df94995e81c43f7c62,2020-01-06,48,Diepenbeek
986,7af9596cfdbcd1ecf5a92814a13e0228726482def4c0fa8d82278616,2020-01-06,84,Lanaken
987,4151aecec808382674a740b1e5eb6580da7c9dd2ae8049b633560b40,2020-01-06,86,Theux
988,f40b5dcac9a812c423587e3bf492773f9ec9e86439ea20ac3f82eec8,2020-01-06,81,Fosses-La-Ville
989,aab0bd828e17ba47fc8143f21e57da4420febd8aceb9b6184a9d9461,2020-01-06,81,Leuze-En-Hainaut
990,c69468a3f2093d24ff39c84a6fe31060a4f510958b023edcfd397987,2020-01-06,91,Kinrooi
991,11fdd2920b01dc428a4877ac9b2e037358b2f4ded9fa943a7c5ee807,2020-01-06,64,Opglabbeek
992,523b7ffd4d70ed9c2de086fa9f67ce3821bda49e5d0d66a0a35b17fc,2020-01-06,91,Brunehaut
993,70be9d22065aabb6c2386e7a8b5b211e1c70f633ee69e3e89af61fc7,2020-01-06,78,Grandmetz
994,f933a254a48c70561dbed90e6e82cea580f3becd6369a27db9175d63,2020-01-06,86,Malonne
995,6650ef0a321cef654dc6acf9a173ed6658341ef4379cecba2d1d387d,2020-01-06,70,Wiers
996,45bd72ad97da071e98658f4e64e0f092d1e631375dcb256ba2f87fb2,2020-01-06,66,Jambes
997,b9ab896fe1d3a2d30e50a7be92f6bebba9201bc692d40b1267a1aa70,2020-01-06,85,Saint-Mard
998,8e1ab72928c306dbbe823a95d26709b3763207d79a8543f39e5e43ed,2020-01-06,72,Oostende
999,a6da7530457c31d98c8ad7430065202ffa670accc1c270a3aff49f52,2020-01-06,96,Aye
1000,01b64298d62d4054fe0daf305cb9f290703f8a2b9ea203f1c74436b4,2020-01-06,83,Chièvres
1001,d177e538c478d541eef53ea503160f5db506839368d03b920710e49e,2020-01-06,40,Houdremont
1002,74516766b06fe9015edd2176b5eeea737e4d253c6171017abc0c58c8,2020-01-06,82,Bruyelle
1003,dddced9eff2c60182f6d27fb7498b77d3fba50ba89f15197acdb2679,2020-01-06,94,Bree
1004,1ad2d6c9eecf3d49ad82e24a64b7578c99332f07b5a4e1441833b1c7,2020-01-06,60,Sint-Huibrechts-Lille
1005,b9fdf52570b62d5de35fd231a4a2e88764d6199c06da2548a2699298,2020-01-06,78,Lommel
1006,8c144c85797f23cbee026a4fcae8250656fb39a3925bfbb9e04a34f4,2020-01-06,92,Sint-Truiden
1007,5149740c848046e6a98de23de931f807020d3e2887b412dd82a2cb20,2020-01-06,87,Velm
1008,bb4292c3c870eddd469ed6ffd15e0e42707e79abb9bae8326dc624c6,2020-01-06,89,Saint-Hubert
1009,3e1ad90eec8cd5186a11037c02d64251253d6564034509877edf2b44,2020-01-06,93,Frasnes-Lez-Buissenal
1010,231781312cd725472260d34867b64456cdb4081abc1390edce6b1f73,2020-01-06,94,Velm
1011,9e3d611c2d72df31a9f7f8cf4b5b96e21c5fd3c9769ac0df31dacd14,2020-01-06,86,Welkenraedt
1012,de94864138aba5d6cdfe4e67934c24d3452df724b9ac424cda1527c0,2020-01-06,69,Profondeville
1013,7e53ee686173e859d6b88e18044698b12abb3078b23fc9492056eec0,2020-01-06,84,Hasselt
1014,c8340ee977bb38486f626e48a5e65d0ea0013bc52f098c623c607d3e,2020-01-06,84,Hechtel
1015,2b3f269bb1f8b2e08b432c7c99aa44509dbbc7ea1e72c7ce16b055f6,2020-01-06,74,Genk
1016,7c1669fdbb9c487b0c980db20fb5aee9f0a52618baaa1fe096f4866e,2020-01-06,73,Winenne
1017,1b3867e0656fc77b20b315b4734b146ac28f17ae7eacd8500d0fe449,2020-01-06,92,Eksel
1018,269bb6793deeb311238f42a6b5aa317bacac0f308c71fad94bf7c410,2020-01-06,69,Boorsem
1019,0e87562fb6877087b3f4219fc322a0164c39f7e369b765544421c4ae,2020-01-06,92,Antwerpen
1020,225ad5147f650f5f075529fdf52cdb05539a96e7e1eb75c4eb0dd4f9,2020-01-06,93,Eke
1021,0dc7d2d36bc333ee4144f34b8e16341f4c70380c88fd22f7a5d06aa6,2020-01-06,77,Molenbeersel
1022,ac8d0ec0b62c4b76bd9bcbda16e08518640d4e920fab763b80880d8f,2020-01-06,95,Genk
1023,99bde91fef962c33b6b58f0ce40fafe55f02fa4658acfcd89a720e53,2020-01-06,62,Jambes
1024,c29da076ccae62dfbc76604ed72e21d2bdb5ed143c12381ed7b9f75a,2020-01-05,87,Vesqueville
1025,7c6d2b34e7bdae2c8647b409f628c042cfcfc255da4374bbc70d40e4,2020-01-05,91,-
1026,b0c9dc00b454393d2257f990eff6984f11b63ef4ea3e0f277b50a345,2020-01-05,91,Sint-Andries
1027,0b840b79f2bebc3d73af04813920ff8996a6b84addb09433cd581c61,2020-01-05,52,-
1028,18f8065916d5765e2df023e2890227eea92c0cb61adb9cb9896adda5,2020-01-05,94,Isières
1029,c2bbd2171a3ca7897f45105eee934a260e07f36a65d8cd8174904786,2020-01-05,66,Jambes
1030,3d317e7b3b94264ac6de1dea0d965b6676d1150afbff5943bf41b1c3,2020-01-05,82,Bastogne
1031,3c0afeaf67755c847613434ae7933cd6cad7f1faf49d6e5f02787a11,2020-01-05,79,Alken
1032,a51152d950de75602cd16f6088979e08f8ca8bca19c16f4c20fadd11,2020-01-05,84,Wijchmaal
1033,7ef04e6a3b3f6c5c2108e9255fdaffba9392a1d91d9229f6b37324fc,2020-01-05,84,Deinze
1034,42444845bc1873a949581540f4acdfb220925a3edc341c078e996eee,2020-01-05,81,Namur
1035,35d13a2745b0ffb47b7bb7689cab65299d53d39558dca1dc7b2b4652,2020-01-05,95,Jemeppe-Sur-Sambre
1036,efc5a95176cac26dd5db462135942f6d2a42d251ee5d27b2978ee6bb,2020-01-05,82,Avin
1037,d8e75d3c8bd2b74c1e000c2705aebf391652c0831db695a4beb277c9,2020-01-05,85,Alken
1038,2198ba212501c0acc65c7573a361504834169fc15db5e84bee2df93a,2020-01-05,66,Hertain
1039,501831350c08129dca220cc2a873f44d90c0fb11cd4465dd2d775564,2020-01-05,94,Waha
1040,9722ab2bd7992620ee1aa2b54b22f1e5f4120bc8486fd4f111efd22d,2020-01-05,44,Lanaken
1041,55a269dc147c4fd4afb3cbd9deba4c69be1a6f58270c9d9995f33e52,2020-01-05,82,Hannut
1042,3a5ce38c4dcfc7c44f4eb0cf7104c7d3e47473c1a5a16596cb96f0b3,2020-01-05,86,Merksplas
1043,4cc9c1aceae1ea2fed013d5270d87e97b34bf1b32e22f91e0b592892,2020-01-05,91,Thieulain
1044,6d12cf65b56628e69258ab51fa1bcb9d542f5ee4fee4bd9bfdd3ebbb,2020-01-05,91,Vaux-Sur-Sûre
1045,d5282e1c469d3c2ab186c96bed675d904a178a7f0d8bc27694777417,2020-01-05,73,Fauvillers
1046,22d99379a01c081cd4c47f17048cd204ab231dbb9b927189d5814dd6,2020-01-05,93,Ensival
1047,c87fbd82c1d3f770f5bd256ea87fb364581b5a2097b8f62f00cf81d0,2020-01-05,99,Tournai
1048,9ebc58064f5f0873236bc7a068957b3675a2a4c1937d800b0cb84b36,2020-01-05,61,-
1049,791e165f501b41bdacda79099fa15b9882d0c2b5f3a86202a0ca0c79,2020-01-05,88,Lanaken
1050,f0b36f27f5023953972b9449c60e385ed1550bbcae48a01e057d7515,2020-01-05,86,Ruiselede
1051,941e7c4e468d382da95ab85c47e2c8a3846b1e9caba6f919e0a6f2ad,2020-01-05,75,Kleine-Brogel
1052,cff3e5e9973203aad2d148f3e85367343d610dfea380b36bfd80841b,2020-01-05,91,Champlon
1053,5ff2db2a1ffcf275da394e6abeb4ef43d00e43cde6594f9af6905d5a,2020-01-05,93,-
1054,78c91b13fabf0f502c5207a4b223a4b788afd5c8c291b8beac51d321,2020-01-05,80,Bocholt
1055,21dcd01ddf1b1812e1f7398106d03cca7cb89967e7b51e40418cc482,2020-01-05,82,Neeroeteren
1056,3fc5cb5dfe6b1307c6b25b3d9002fb0b7162c6ab6803176e65f38288,2020-01-05,94,Aalst
1057,ecb48a9c0ffb9d590ac0d5720bdfd6e285af5ad6fa8e6193f84c1cbe,2020-01-05,72,Hasselt
1058,b3f5bb37a2e088e3013a31d4fed9a3d94beecfd6387696c15e67a8fd,2020-01-05,80,Auvelais
1059,a193d891a5923ab11ad9a669a4ca81d0001ea12e51314fe13a8209eb,2020-01-05,80,Tournai
1060,b8404123da185b4a8a6682c1dd2dc845b80a012fbb74bf1f4cbad466,2020-01-05,75,Kapellen
1061,2d83a592463abfdf826fe6fd73ab0dbda280839610e148047d93d037,2020-01-05,92,Thisnes
1062,7adf544f5300758a3f6705700f51974ee05ed2f83d3783ed8c98e412,2020-01-05,86,Gistel
1063,e41c42735ae28f9cbddb1db3a3ce4f5d72be444e0716bc07f5f9a5fe,2020-01-05,71,Bioul
1064,60c3f103ca36b2b9c8c133d88470234d75e7d46c34cba4c999874707,2020-01-05,56,Opglabbeek
1065,573a455b2822832ee099f29637d318c135716db1abe38b76087d9c32,2020-01-05,92,Hasselt
1066,eaac4e397c72eb54385f68e6dd6eae85bc10b521ff3f0e8b4d9b0768,2020-01-04,83,Vaulx
1067,b01a047e9c7590e07eb6440565415429c54d16f339e53ddadd9d49b8,2020-01-04,91,Tournai
1068,fa0af4a55bb754a46f55e042843adb07ea8121530d4541c7ce694621,2020-01-04,83,Bree
1069,794902b0c19311fa9b1e523f8040cf840497f09f858f6cacd7a6ef72,2020-01-04,90,Baillonville
1070,efbaf2bc6f381b049a4e077d3a2b16c6eefed5c61d2bc6dad492237e,2020-01-04,66,Neeroeteren
1071,20dd2c3d03ab1f85be240344fdc0199c3a4a2df3520efa2a0c03a065,2020-01-04,85,Bazel
1072,11b5f18f2cf6f0999588104665ca58b7db9c4210b728fafae63a74d6,2020-01-04,83,Alken
1073,7f9aa82688b392ab49b6fd00577b770f1b5383581f6d5afa824642bd,2020-01-04,83,Brugge
1074,7c74331baabdb7ff5426dfab586d63c85765b306ee9422fbadce167d,2020-01-04,85,Beclers
1075,3cedfd87ca9a65006720b902b2d0e67db43b32e45c9a420f411b5595,2020-01-04,64,Namur
