,id,date,Age,location
1427,3e1f1eacf1e01263943acdd419b61c5a45188285e0a2df5dfaaae7ea,2020-02-23,86,Gent
1428,208878064b9bb0cc903ac24258f2b0a0bfc950df42c9c80f7778ef9f,2020-02-23,93,-
1429,55a35d198f5c84bad01b6bc4f27578f2bc336d67fa914fbbe44ed3a0,2020-02-23,93,Hérinnes
1430,0da162b038a9bce72c8e7d4936cc6183d35dffa73741b0cfa52345f8,2020-02-23,90,Kain
1431,24d11ac8b920a6b9cdf638f31c9c7ae481179f9c8fdc2b306ac8fceb,2020-02-23,90,Huy
1432,4acb3a4cccfe2f4f4d328816da7a749f6a0cbc877a191aa31a8d026d,2020-02-23,81,Zandhoven
1433,c0eb050bdb419ad1d8b6f8ceac86e91d1ad83ada1a68e9d14977e5ca,2020-02-23,95,Neerpelt
1434,3acb7a2f10ac2a11c3fa553c08c6b5c6fb9b3d7166be95944be74537,2020-02-23,84,Saint-Denis
1435,ded129a026bc35a4cf060812ebc20a6ec213c6e339b7a6a112ce9e3d,2020-02-23,85,Fosses-La-Ville
1436,fb50d9bf72842719d021025696d2671646025c6f997c80cd4cb03e15,2020-02-23,73,Maaseik
1437,c0c897a4151c5873f03d92ef0729ed1c1bde1088a32520348c1795a7,2020-02-23,86,Florennes
1438,a8a325cda8f056b20a8a812f4ce2cef97bd4d63adb8a1ac6a61c2898,2020-02-23,98,Ghoy
1439,8f4ce91ccfbf7f63d5d61c3cf74131c4339b83b273182e9c5987aac3,2020-02-23,74,Lanaken
1440,51c880f426edcdfe1933f2dad3ddf8c56c49a9bc4761ed99f060734d,2020-02-23,75,Nadrin
1441,5edcf254a6f680fd7db4d8822c27c7e422ebddb49a48bf88cee91ec9,2020-02-23,88,Hoeselt
1442,c7b7f6f7d4e1e28bb46045b5ab04d6463ccc1c9728469ab958deec39,2020-02-23,88,Libramont-Chevigny
1443,5df60cce0dc555799796cefdd5a527df64f0febc1d58412e2a08b880,2020-02-23,72,Ollignies
1444,0298535c88b9d41749359afda05ae14752a9370d9072a0d03bb3d9ce,2020-02-23,94,Sart-En-Fagne
1445,494e5d2aaf3da3173151053cf2f593aa2ee6eec8a84705dc85103731,2020-02-23,68,Orcq
1446,1d310fae746b25bd706c3ab9d4d13518f5e50133192407c95da4fa16,2020-02-23,94,Herenthout
1447,334976ad77e70a022d5765452aeaf30b98e6d7d6ed6a94f355a122fe,2020-02-23,91,-
1448,199d11f75391d21c27436957385ef1e1eccc1bdd6d4aee068b1c53df,2020-02-23,85,Tienen
1449,1d861de867d61c095a2860556377fdc6228228262d85f7fd9b93fe26,2020-02-23,72,Diepenbeek
1450,17081d47321505583340de1936eeff1c5bbf5bb09505bb83ac159433,2020-02-23,85,Sint-Michiels
1451,5b01a576b2b3ca8be33151a0ace650cfcf25f58b68fa82a3f73b5b3a,2020-02-23,90,Rongy
1452,5e450f25d0ab5b35c0ce19f77483c99e6f3d18b0f04de7167bc9b959,2020-02-23,89,Genk
1453,4c74b3bc6d8009e7e0fc3b9851874781518fa8b5d7ef8006ba08669a,2020-02-23,91,Hasselt
1454,b235104c970abe77bf377331ee230c6b6232e7b78712baa2c21a1b83,2020-02-23,88,Leuven
1455,b4d66a1f842866328db81f2d7d356388ff2c7443d30c7fae194a5ec1,2020-02-23,90,Zottegem
1456,732333063e118eb09d509cdad97deff47e9b94fafd085c3f2f618797,2020-02-23,88,Velm
1457,f61ad2f8d98ae51761663e5430b1042ce3abf2431b7d02ffac7d70ec,2020-02-23,64,Kontich
1458,42b0862236219e729b0261f19c789dc220d18da683f2f92cdb817650,2020-02-23,76,Brugge
1459,efc542b7f02ddb10aff2c9aae09ac23d10e7c52641d5d1d1d5fd6207,2020-02-23,84,Neeroeteren
1460,30cd4006fab1fe6077497c3394b5a44bce3068d1007c2e6d8a1f571e,2020-02-23,91,Denderleeuw
1461,a201407a87bc96d4e0114580a333c81b74948cbe1dd9c388d74d2bff,2020-02-23,82,Tielt
1462,85e7771b67507cda3355d8f68f2e4d9f59bd0ab1fd62be22b0a894e0,2020-02-23,49,Waregem
1463,9ac62fbc120677a5df3add2605c4e8b4ad628e138337070d918ba594,2020-02-23,84,Hove
1464,3cb9b83873b0aef520649fa25e1e1a41d7039f40c9ef4fd809241ddd,2020-02-22,71,Pondrôme
1465,c1d1043425f40fdb684da72292e0857d99dedc5f4e67bb40397b969b,2020-02-22,85,Genk
1466,27a7f053a659fb475a2eb13d906afdf13ef901d7bc1098d6f5b6240a,2020-02-22,91,Assenede
1467,2f3510c00acdc37f664513b191cee088b903ca83edd3209d0482175f,2020-02-22,87,Jambes
1468,7ac524eb3c8559cf2d3f4a0a59875cf0ec64bc1f015f92e20972899c,2020-02-22,71,-
1469,1f9f97dfc3700e91e3c996d9700a06fa6f19bef52b90dbb746e0b317,2020-02-22,66,Villers-Saint-Amand
1470,be0c0ab2bf394b907177dd2d9b1cb4016b16d8af4aab1b498cd85bdb,2020-02-22,63,As
1471,13e27d35ce0f955958211a35266a69a8966e098be5fdac563e1e8778,2020-02-22,94,Mortsel
1472,363cfe525526fd0bed2ffe0c3a01c32af0f483296dee7c1601f67236,2020-02-22,67,Hasselt
1473,fa49792b30e117a043c0907958aaabd10e1df06186140de8ef79e6aa,2020-02-22,84,Riemst
1474,5b29a5668c550c2d5b166b0d28a3b530dedd04974a639d77da2cbe43,2020-02-22,77,Heers
1475,7750039d4915363a00a100db8815699198659f3209126840ab2a2402,2020-02-22,83,Membach
1476,bc8b95ad34d042a0c0327b6907e137ee5110533ee87ac3c02ef534cb,2020-02-22,75,Kallo
1477,6d9d715c4b8a8a26e5a6f9f58e16e181c3b9a6429468e3b771245ca1,2020-02-22,57,Franc-Waret
1478,9ad8aefdae7bd9bd3b52827b3e05013a08a98009dc45fc50b5fcb279,2020-02-22,79,Blandain
1479,ea93d6578cc47b62ecc8c13a48b5e4a63e3282dae6cde8290d13c833,2020-02-22,81,Maasmechelen
1480,695f2d7d12010ebd7dfc55efdaaf92087a0cd2488ac614ac30b8c26d,2020-02-22,85,Willemeau
1481,3f512b69cde9e8bdd0b4fd8854768ce4afe84597f0dfd4460eed372b,2020-02-22,84,-
1482,74054c6ab580bcd6b3c40b250c1223a7884f20c2cd1d8257730fffcf,2020-02-22,95,Aye
1483,4fdb875749b87c728bff19bddbb65e5f14dcaf6b5c9bd91c7a370530,2020-02-22,98,Tongerlo
1484,8bd1b7c9798d76372491848dfbedd09c725b6010ae0a37e19276bcb1,2020-02-22,71,Genk
1485,4a5936df30b00f70c2567d50e2951adc40ab6bc9990f0d4842b0670a,2020-02-22,88,Vedrin
1486,5ff13789b3d4fa8322130fee310ba8609a2c68aa7d0fbdae00b0b80f,2020-02-22,91,Buzenol
1487,284fe9fb3fe1d44860495e2440fd5925fad87cf1ca67017742ec1d38,2020-02-22,84,Herk-De-Stad
1488,591453bbf0d6370f3d97388259bb86811850058753c69ae863594727,2020-02-22,90,Peer
1489,4787fb3779d0a6ec6b1463dc612a9ae903d92c360af08bb5af102365,2020-02-22,95,Juseret
1490,4d012886da444415417d15587afe08b3853fc59527d7b07b62fcb762,2020-02-22,79,Ochamps
1491,f1274af30deba9d95f925508186a544168ceadb1d447e138f809e233,2020-02-22,84,Lummen
1492,cdf94462154179bdb62663cc502fd860cc7795c8dafb84d6867fcc42,2020-02-22,65,Koersel
1493,b73044756f64527e6fdbe37d6f5a8d04d52fecb157e85d6ec73b3edf,2020-02-22,85,Velm
1494,9a50d6b87d19138c01fe7ba7277276fa868e0f6c1cb4c453a037337b,2020-02-22,92,Borgloon
1495,7fca01f3abe38415e7335a0f46faac755badc473da6afec08fa385d1,2020-02-22,65,Ciney
1496,bb9fbbb9f7709a88e37e3c9754edfbecd054559cd74d7e0a1254a11f,2020-02-22,71,Tessenderlo
1497,ce59480afcd5f0bb3414b691f239e1e6cdc788734d1451adcf77bff1,2020-02-22,78,Beringen
1498,1eb6ae6af69639762ad859e35b153d772326370cfaca3677f77da597,2020-02-22,80,Lummen
1499,d39c5ab65e4c7d1ed02807882ab78d7a0f4ea6d6d71c46c48161d13f,2020-02-22,61,Namur
1500,3a213c0b478cd573c1fbc5a63263fffbf2df1fa87a5e06569b3f569c,2020-02-21,39,Antwerpen
1501,d664c82ed17712e6611a523e8a0cb55344488b038d66c89eedf262fd,2020-02-21,73,Helchteren
1502,066b4bd5dd0c5aee15a194a0c0be92effb3cad46124c138d77e0a78e,2020-02-21,86,Gavere
1503,bdc843506184697961e361c5c9304e5f7c1b55e3736bebdfaf728caf,2020-02-21,89,Flémalle
1504,a1a3c7cd4675e2d72f8f23174953adcd20ac478c44159f9e9f86bd3f,2020-02-21,74,Dilsen-Stokkem
1505,68f778d290fd919a1dac03115c86c5651c5dc4ca862c981964b8cc7f,2020-02-21,87,Ciney
1506,63662d29b0cda275058a36e38fd645137051f23ccf1f571bc506e228,2020-02-21,91,Vaux-Sur-Sûre
1507,7bce2eb6add8588419f82973a2d98f43661cff3eb8e9161f3c5ab7c0,2020-02-21,71,Dilsen-Stokkem
1508,50b25e07380c293a4c571b284d712e8e52144d016656f7d3142552d2,2020-02-21,90,Chapelle-À-Wattines
1509,86e34e3e9bfc52d59a44f5a86539dc721eabc91a5c67d58e7d877a28,2020-02-21,89,Sint-Truiden
1510,5a54a267c0f2b40158d30ec70fef72c8953faddd63974b5d68b0e06e,2020-02-21,96,Ramegnies-Chin
1511,024b29914e3411a1425ddb4c5e33d7337887330357a9c776edb5c657,2020-02-21,97,Wiesme
1512,46f73c35898537f2b85731cda96bf1501bc3800eb11d479ca8a5e7c5,2020-02-21,85,Ath
1513,b91ace944990173b790864b765957cf6658a1984e64d3de9b53ed3dc,2020-02-21,66,Theux
1514,7ffd8397eafa038bcbf9bd656c5d7e7b10943fcd2ecf9d54f1d2794b,2020-02-21,91,Ciney
1515,b5047dbe5f51e7436f7205167ef2ba2ab3b116a94f10077f36eea6a5,2020-02-21,90,Hérinnes
1516,62c592b321014362e9e4f115956f34f1e1c19ef1b26cdd8872de4fc2,2020-02-21,120,-
1517,b85768d0d30249fc1432ed86111669cf8237bff9085d8e6ec840b38a,2020-02-21,72,Aalst
1518,511e5ce68878d840bb16aea568af7e2546e2470c15a92e2fbd77a0df,2020-02-21,59,Dilbeek
1519,aa861242f9b374c186602f613260f4cdc0a8bdfe6c6e15e436353b99,2020-02-21,79,Mechelen-Aan-De-Maas
1520,bbe08ffcb64df3ed5cd82208dfff0661e72a1bb4c1971d4dad1ea2f5,2020-02-21,91,Verviers
1521,93e4cef1bf4ab2765a330ab562645be0ff93ecba29f4a5ee341ed8ed,2020-02-21,87,-
1522,245c14916b7bcb2d09fa1e5e145c27afde506976ee63cfffac48d552,2020-02-21,80,Havelange
1523,a1628a76faeb473bf73d8c4515856b591235b60f289c434b5b9423a6,2020-02-21,80,Froidmont
1524,aeed9eb049136ffa3fdbac31485398e0c4c3e68c3e2da706094bebdf,2020-02-21,86,Blandain
1525,ac78cb83ee9a2224f4e86b726ed85344a6cb2de98996905e8e3384c4,2020-02-21,89,-
1526,b8f69e8c512637c096151820317ee7b70128ab3b4721d065aadc3625,2020-02-21,63,Meeuwen
1527,96f8387fde72df1948633ba53c8fffe82d1f4abae05918f8646314c7,2020-02-21,90,Sint-Truiden
1528,43ed5198898f731fc7403ee68a73628f07f240303f9f462b8e6cd4b4,2020-02-21,75,Genk
1529,bd181c41e1b44ffd5e60f53db085f9eb4bbe0a2aa79b6f8797fa65c1,2020-02-21,84,Kozen
1530,612c711685c174ad53a556ee6a21173be512813fc44367ac10061c45,2020-02-21,95,Rotem
1531,e643a0b2f96065d05a5cec64e301d9f8fb833efcab228f3040a6e0c8,2020-02-21,92,Herk-De-Stad
1532,3cca8f67406ccb8a8b5eca30601176426ba7a2ea7e91934b32b81849,2020-02-21,72,Diepenbeek
1533,1687e38c37ac6cdb160b94d9397cf3c6fdd01320eacc3779eb8c03c5,2020-02-21,90,Meslin-L'évêque
1534,2f4f23df3bb4b10177bd4ab84242f8fe56e89ad2cc5b96f17dc996be,2020-02-21,81,Ernage
1535,7286c53ae9cf37ac987d47e60fc1b4b78b5628e140f04bc85383ab89,2020-02-21,57,Zonhoven
1536,21196ed5b392b5819837ac422a5263d658ec60d0aac8c87711310a1d,2020-02-20,27,Denée
1537,4961b97a8e65e9c34cf0ec5ce54ae928309c1130c308d9b1e96c1266,2020-02-20,91,Blaton
1538,f9a729c3fcaf32cfb5b09f78d7c1092e376d55fa1e18e3fb4d9d07bf,2020-02-20,89,Woluwe-Saint-Lambert
1539,a5822a86449d072ca6e4ce5c59001cb8a9a9174445520df2b5ab1484,2020-02-20,57,As
1540,a7d8f9a0b6c7639a52063e8f05b5729174236065f84cb77dc6f664e4,2020-02-20,90,Brugge
1541,45b161688e7699e236ef62b0105cd8b1924b6b58666f8ab40bb5fdff,2020-02-20,84,Vliermaal
1542,0a84ad2c4400d00bf93efadadb73b01e3b65628008ba7236bdeb8b88,2020-02-20,95,Deurne
1543,5b025800d2fb6564d8cf114c3546ad6f6020f62c5bc6efdc9b76c116,2020-02-20,54,Oudsbergen
1544,7fbcfc3eb8da364fe1eb741f71f136b62be469bac95bf22f0e47fbed,2020-02-20,85,Wavre
1545,f056f1dd2edd32e45ec5191aba4261554ca2c8472965d3fb494bb877,2020-02-20,50,Bois-De-Villers
1546,360d8a8bbd3088f17e14fa8dbd1dd93224c38ccff93e97d09a8f2613,2020-02-20,64,Tournai
1547,d8961ebb86adb167282f05ae4feaada0307a84a8a25320b7d5d2e500,2020-02-20,78,Mazy
1548,c36a874b6021aee6b3aff7cbf7cf3eceee1419c67c884379b7507c11,2020-02-20,91,Lier
1549,b4baf6f0f23bb749c0096fb33e85f60d4cc670dffd3145b488b282ff,2020-02-20,89,Izier
1550,284e62449038ab675f6e51a3fd3d8906a7739f47ff62b6ab04901c8f,2020-02-20,85,Kontich
1551,4b54a7f27c57fe695af6bec584964bb18c50572a4bad319db4e2271c,2020-02-20,71,Neerharen
1552,c3e4bb3eb9c3bb10e467d06756bf1a23e8946a08bc0ce1bd11be772d,2020-02-20,73,Peer
1553,df67588c3934aab1fd663b5d6d77e79a550e93bf17352b162b46d527,2020-02-20,71,Genk
1554,1eed14eee63351e3391a6718b56a855dbedd1ec140ff8a69b55b05dc,2020-02-20,87,Tongerlo
1555,9181d4d61fb17b79c07668b5b1d4413940b01482704593cfdac07694,2020-02-20,96,Pecq
1556,e3a4b1726fbd667a014f06f4cfcbd8dfecb7d64e171ac7c6ea142343,2020-02-20,79,Maffle
1557,94ded7ccfbcbf374cd96d9a0b4cd3620ec1d49758867c7e4979dc16a,2020-02-20,66,Terwagne
1558,66d84d262c57b75a2bc04460e3e34046c3dbb470e47434864b1c5ea0,2020-02-20,89,Yvoir
1559,f54e47f02c2051cddfd27bdb8dd257bf5fd6c34a6ca622926d90197a,2020-02-20,94,Wijnegem
1560,ba7b377515b5c6765ca132157013f558e11fede4b64c24291291db83,2020-02-20,73,'s Herenelderen
1561,29e682f7ca329a01838ec7fba59a6934e9b08c54dcbeacc2cd654de5,2020-02-20,96,Bruxelles
1562,0b992dc314ff350ad4bc4315d4c1644db8d8742cdb117d608dd877e5,2020-02-20,91,Theux
1563,b92281fd825a9d04e30d263444024eb28fa2a5c3c906c92b67754113,2020-02-20,69,Hasselt
1564,4fb78fbb145334d57efda8da3be35d46bc66767b529abc03999b0af4,2020-02-20,16,Les Bulles
1565,069be2fe9416d772ca0c8fca2ab949fae649c5f4e28f75d166aba9c1,2020-02-20,78,Genk
1566,3e60987496e6f6facc55e4619140f85412436c720853b7bd5f45918a,2020-02-20,96,Dison
1567,091edeb6a070a4cb8835d33510df25e434499486a215b531532ce8df,2020-02-20,60,Linkhout
1568,ea59ab062326770ed9e271f9ca56523e33f2850f4fbef4ef9bad9ec7,2020-02-20,80,Kain
1569,57b8d9f80171d9a2078a56d916e77eb57b923023cc9e07e1ea72b189,2020-02-20,93,Brustem
1570,6a7c628dde2215339906a42155607415030c189ab7cc651e5b44c3f4,2020-02-20,90,Lommel
1571,585d82dfb9ccfab8d756d52dc4e61d8234746d4668ebe4df17c8380f,2020-02-20,87,Hasselt
1572,fff972dedb1d45cfaba0941f87d885eeb2bf925947d58352ea3167fc,2020-02-20,95,Diest
1573,e66099789d6598c0ea0aa04a3cc4d1d29e7c6483bf09939145b160e6,2020-02-20,86,Boechout
1574,19c4f030f7849fdacd338f7015feef37ccd020114f17c185859898c5,2020-02-20,82,Eupen
1575,2971c3ca443089213f56c6f52f1c0338c2f8089fa7612d2cae9fdf6e,2020-02-20,91,Cornesse
1576,ae80a749e4fb219e7042f7c13df01905eb6a71f9bb70322a2aaeb5f0,2020-02-20,76,Vosselaar
1577,50f8ccf08b02976a63eaaa99f9a98c9dec278408c8298f3a6ffb3ba3,2020-02-20,83,-
1578,8b4f4987a3bd7508bf189b6b8b7c30061942d748585225bd5353bffe,2020-02-20,84,Antwerpen
1579,62efde705ed61aba8a3a49c8d3a602b0b319891487958f41560efcf6,2020-02-20,75,Verviers
1580,6a6659ad91ca1cb8ee818b7fccf078cfb9f3bf30e1479f99c5f79766,2020-02-20,94,Roeselare
1581,890ce26b856a6652c9787d7c17434ab933f21b43132af71428bd392f,2020-02-20,87,Maasmechelen
1582,7f3df5f80546754d4cf8785dd14fa338d78c0c67284a57045b25b71d,2020-02-19,87,Wilrijk
1583,86b995d8d24f8c8812f6099927a38c3e6ba65c157020a550c35108fa,2020-02-19,91,Namur
1584,74f4d3655cb56229b3b873cd2cea980814e55cc6d7094fb110b99abf,2020-02-19,93,Chiny
1585,ef46b97c2277ee328222dd26d8a882c25418a5ab94338811c373d5ff,2020-02-19,97,Genk
1586,74a552af6e8c6858cd7d6150891da7f9bb34ad422fda592c28caafdf,2020-02-19,66,Belgrade
1587,7b27ddc093280ba40b98a8ace181c8b2403901f0b624e3e764182500,2020-02-19,89,Rekem
1588,8e507e1e7f98b71d4c8df2e22a09e45fddd622e3446495bcd46543a1,2020-02-19,82,Kortrijk
1589,00200abadb67de7d105cfb70b9956316e452a211aa278ff04770601d,2020-02-19,32,-
1590,86c7a36923f4cc0030821250b1327875b9faba05584c0c9aad05f54e,2020-02-19,76,Zonhoven
1591,692977901120ef0247184419f3636e79b0b1e0e649dc34ad713413a7,2020-02-19,79,As
1592,b8bfb85f6c91eafe2feffc909bb9b436b662942123184a25a8ce3c63,2020-02-19,71,Balen
1593,ea9116cff454ad8b7d6e0eaf9118b713e091c69e7e0d87e7ca6b85cd,2020-02-19,89,Peer
1594,f414ff2cd92d543384ddf5fc0eb419ece9736727d08eada7138a4bd4,2020-02-19,74,Astene
1595,8a33030137a71b2ebfcfc782b30251f21be151b904deadfbba36190e,2020-02-19,56,Aalst
1596,860c2ab92acf19cdba47f4af6b7a8d7ce0b87f14aa9eafcc7192bd3f,2020-02-19,68,Belgrade
1597,8a2232d187cf214122b61ee53d7eee2218925aa86e7a07d52348923f,2020-02-19,86,Koksijde
1598,dd5f711738f84cb2dedb5a0cd8e70f37c70601951b53af8f70a1beae,2020-02-19,76,Sint-Truiden
1599,820a90f1d730df0fa72bc4b6c6036d16c14173ba5b31cbc6ed2e9410,2020-02-19,91,Tourpes
1600,d83e37e4fa624d64e11488d7f27bf61fb2f05cfc86f1afbdb4924bf8,2020-02-19,81,Tournai
1601,cd424f196d560488f6889b87a5e3f79337e2aff0865ad8a9dc1f970e,2020-02-19,70,Kraainem
1602,21a87522984fbad44e157fb75b426b95cd3bed676762929ca985c54d,2020-02-19,84,Hollain
1603,807377729302dc31626ba456c959289aa495a54713eb3d4de8144440,2020-02-19,65,Hasselt
1604,ca1bec6c090d2a661154bdd892a35c3c91f049919b609410b905a310,2020-02-19,87,Flobecq
1605,245f403b296c7efe4f17672a36af961615fa1968f041781859d0b4f5,2020-02-19,74,Alken
1606,5b17682ae73d2427ea6f7d7151db42c9c19c2d751434cda5acb4348a,2020-02-19,94,Overpelt
1607,c9cfb27f529e2622e3f7ed77b501f0080e36a7cf7f244e71cea1fc32,2020-02-19,92,Genk
1608,29db02feb7e35524367a59fcdfd4f71863e9209a2b9e3a072de37e7a,2020-02-19,52,Peer
1609,9ec68c1713129751dd0046ee6c773ff1dd8bb136adc10679dcfabdc8,2020-02-19,86,Bouge
1610,f256b9a7279e676bae9cd4e2f0b389f210ca98f3f4ea7976ab7132f7,2020-02-19,92,Heusden-Zolder
1611,efa52c1028c58c38deee43e7bc6ffe4e32d7ce37d6b7ba06312cef04,2020-02-19,90,Meldert
1612,b07a872898744060af7f2d7a17a502c7a3611e7c056fad400cfd6751,2020-02-19,84,Tournai
1613,a4cedc97e0247d4959f111cabcf40f615408195d278564d443157a7a,2020-02-19,87,Hamont
1614,43ddd37ad456944a956b17d61f5bb31f54107af00b6ce81132b01e0c,2020-02-19,80,Leopoldsburg
1615,d5e212b0475fb348c10c365fc73e6fa2a77a41b582d37dafc9f17db9,2020-02-19,94,Louveigne
1616,d2b0179b55e92a9ee970a7a0e8fb4a70541fb4d5fe94b7c62310af5f,2020-02-19,94,Vaulx
1617,1782feffa7c3f88022a38f40eb01b207089339b9111763739cb075cb,2020-02-19,73,Theux
1618,a702e0bb10a9d0fd97ca3b5529ed4ceca7ee6dc2847e4da73aa8888f,2020-02-19,69,Bertrix
1619,9ecb19626ad77d2bed523630ce3e46ef81d947c3b258089cc34e92c2,2020-02-19,70,Lommel
1620,0ecbebeb785db1e96f38c1c8dfc13cd99600fa16e9d6ac4f1a305d8c,2020-02-19,87,Overpelt
1621,53b632ae5f4fb64e050371782f0c09c17ac4839c2b739b4878654d98,2020-02-19,90,Millen
1622,c3073e2b70184433a42f1711f3044665caf4ca15171d0db03a9ce8ac,2020-02-19,68,Beauraing
1623,c268c72bdafb0a194dc87061f02251e327a1c7e6b6a733cd081e7851,2020-02-19,79,Kontich
1624,8e6061d43ec7ec1ab4be1ef12703f4101e0daa35146b746a306050bd,2020-02-19,94,Hasselt
1625,e774e9cf91e2fafd9bbfdef86931a345c350fbb74c253eb81c2d9fdc,2020-02-19,95,Sint-Truiden
1626,78f993b751e6a26a1d05ce198f11fb5202140031635cd4081a5d06ca,2020-02-19,90,Heusden-Zolder
1627,b1d4a33f5d04ed9c01f8b058d72db1e088c43313e79cee623f2be5b7,2020-02-19,79,Maaseik
1628,9e39b082c3828a54bc57de685fa65567e40f599ead7d7e3c8346a23f,2020-02-18,75,Redu
1629,3dfe86f592a2965feb974e0a25668f12d29654947b5eb9b98b74ac8a,2020-02-18,86,Lesdain
1630,656cc71f8fba1c2bdea1abc6645c10e7687eb8d030e74478e6e84cf3,2020-02-18,79,Waregem
1631,e7637741e6a88ffc7ce3e414545432f34d58485ee0af62579079f646,2020-02-18,85,Geel
1632,580c903a8ffb45f352a06ca067707eb3a0ed1ed32e97e1408d5bdf1b,2020-02-18,56,Amougies
1633,34b7ce039ddb56714426710d1b6544524a1b01ed090d122e071fd4b8,2020-02-18,91,Kain
1634,fab3e3192204f00ae2b281b111447d9162319ddd8cbd700793dc6cf4,2020-02-18,99,Heusy
1635,393dfbf9314f1468f7a5ef7e2cb4700546946ce429bfaaefa975bbdd,2020-02-18,90,Wondelgem
1636,c8467d7ebe5f874ae5fbbc4b352a2b7593546dcc5a3c618a3b2e973c,2020-02-18,93,Mesnil-Saint-Blaise
1637,be9214dab7b22b12b0f69e7743bf305e33f5caaf8ebb540b5ff0d006,2020-02-18,80,Hasselt
1638,c28e188babe92e4871840979cbc5cc66ced25945af8d9db0629a4b99,2020-02-18,80,Bleid
1639,98c73a7d3ab1f961a2ab7c474fca12959a1969d96cd3d6046e69d4aa,2020-02-18,74,Froyennes
1640,bf04e3d0128e1ba1685b63ffc3a480eafd0109f2eefc0a4dd80e1f38,2020-02-18,59,Ophoven
1641,07017e391d09f355f372bfa0bdc6b25569ca166d1a582aba39a94963,2020-02-18,66,Hoeselt
1642,177217d02ab546cce3414b3e598923028eeba2627b328e656361802e,2020-02-18,84,Maasmechelen
1643,be07c7c7e24e05f3ca396a1d6bb3a7f857c8eeb0c178650e94a1b4f0,2020-02-18,81,Hannut
1644,b045a983c60e79b4f5e3ad0a7ab26cca44f34680840a34e709b16bc9,2020-02-18,79,Sainte-Ode
1645,ddf624350ce5f52b17a6f363bbb67c7f70d5ae78df1040f83d08e972,2020-02-18,86,Mechelen-Aan-De-Maas
1646,14b1292edc2f298f9a226add6509e04ab38643b7c99974096f11d114,2020-02-18,67,Robelmont
1647,b3ba6741d480c13c28ac7d11e38fbb2145b04a2d0e69dcb67975bf5a,2020-02-18,120,-
1648,cf2d5e065e65217216e893fac8b26cc755e12f4ad75efbc1c70057a4,2020-02-18,51,Maissin
1649,f6a4480599dfb2ff4ae5bf55cb061609ce852930ec650c8715032f4f,2020-02-18,74,Libramont-Chevigny
1650,34a75a16e76126fe538cc18dabdbd993ecded1590bc4728e72339472,2020-02-18,87,Veulen
1651,935faf257fb079ac741829a4bce7ee14bc9aa29946f26385f6ae7a5c,2020-02-18,90,Wépion
1652,63233d814918440334793edc76723460c32370ccda2f21048d4c7c33,2020-02-18,73,Namur
1653,dc910cdb0b5bdc53a608eb2d90460117150578e2b644eb7e551d9717,2020-02-18,98,Kortrijk
1654,cfb56aada33bbe86edae2ea4be2a2daaf12d526c6aa2c94c58783930,2020-02-18,86,Neerpelt
1655,8de05b87a627fbce4a21cc9ebe6f57efd89645d6ff3be53ba17d31de,2020-02-18,85,Schilde
1656,d7572b3552d7a1e06222fb9265db920b2c44fef94e6c0168b8efb97d,2020-02-18,82,Bree
1657,e1bf7937b975b223712fd22f97e13d4d536c5621e632e055115ade3e,2020-02-18,89,Merchtem
1658,dfda82029c28ecaf586986bffdb5f94f546d07d9273ea256a630ae50,2020-02-18,82,Brugge
1659,ee23e9853db2e216e74dc6ca6534c70ac250d73282703fd79e191dce,2020-02-18,54,Sint-Truiden
1660,32098779f75d8031072f48f875704aa89ec3d40267280c7aa967c504,2020-02-18,89,Néchin
1661,241e6340a29ce78bd292969cf0687beab621026b686ddfd90944db60,2020-02-18,92,Lommel
1662,d4f1ac31d0d90b8b198d33b38f470d4fc52be133ee98fcbeabd7e490,2020-02-18,67,Oudsbergen
1663,56b9674dff6197825a13ec9448e182c46d1c88e169570655136b0dd6,2020-02-18,81,Heusden
1664,2059f89f115ee7bf7b200f7d5b12f4af377fbf005a901604f82cafb7,2020-02-17,92,Habergy
1665,f13ee0b8ce19b6e46acef065fff86718e22bbd785041f195e3b169dc,2020-02-17,95,Braives
1666,1e2fa6cd160ea062bb32aaaca418ada9086b97f3466db921ef8b1e0f,2020-02-17,75,Neerpelt
1667,990cacd38c3e4c34b74cefce33ba5c76868d4b4df41fc8ce796d2a47,2020-02-17,81,Riemst
1668,ae6b3163556bc079ba49beaed7f2d01ae69a67ee679d7d9e0f3c1dd7,2020-02-17,89,Hérinnes
1669,624dec57bda6d6c23e6f349cd4a46ffdba19e2ce632b29e5ebf1e1e6,2020-02-17,67,Gochenée
1670,ccba76af2cbb6f1a941bf2eef4e6453b7113e0a55149eba6e02efb19,2020-02-17,47,Dison
1671,27727f9082c8f7970af291eda3408a5a23fb43cc81c9e99b9bdde50d,2020-02-17,81,Genk
1672,0fa0ce038aadd440b7064a36a8be7cb1b772e88223aab143327d83e4,2020-02-17,90,Tongeren
1673,ed1a8f8ddf2576d01d6cc94e2ddcd4364b7cd91375f9e4b7bd55577c,2020-02-17,52,Helchteren
1674,e6a57d6c6dcfab0bca89343281268ba856e76c52d28286defcefd901,2020-02-17,52,Hasselt
1675,66ac970b433bc66856a155f927cfb1c04e353a105e494e033cb16ba4,2020-02-17,88,Velaine-Sur-Sambre
1676,9fe47d055dc1d34cd435b9b308b58616cbc688cc7c0484bb06be88dd,2020-02-17,66,Tournai
