YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W27,24045,75-84,580,75-84,582,99.65635738831615
21W27,24045,85+,306,85+,331,92.44712990936556
21W27,24048,0-17,75,0-17,2282,3.286590709903593
21W27,24048,18-34,1759,18-34,2168,81.13468634686348
21W27,24048,35-44,1214,35-44,1339,90.66467513069455
21W27,24048,45-54,1774,45-54,1946,91.16135662898253
21W27,24048,55-64,2004,55-64,2088,95.97701149425288
21W27,24048,65-74,1702,65-74,1738,97.92865362485615
21W27,24048,75-84,971,75-84,986,98.4787018255578
21W27,24048,85+,402,85+,407,98.77149877149877
21W27,24054,0-17,71,0-17,1418,5.007052186177715
21W27,24054,18-34,1168,18-34,1394,83.78766140602582
21W27,24054,35-44,910,35-44,961,94.69302809573361
21W27,24054,45-54,1047,45-54,1164,89.94845360824742
21W27,24054,55-64,1168,55-64,1180,98.98305084745763
21W27,24054,65-74,870,65-74,886,98.1941309255079
21W27,24054,75-84,602,75-84,622,96.78456591639872
21W27,24054,85+,256,85+,267,95.88014981273409
21W27,24055,0-17,162,0-17,4319,3.750868256540866
21W27,24055,18-34,2985,18-34,3700,80.67567567567568
21W27,24055,35-44,2338,35-44,2670,87.56554307116104
21W27,24055,45-54,2632,45-54,2979,88.35179590466599
21W27,24055,55-64,2609,55-64,2724,95.77826725403818
21W27,24055,65-74,1912,65-74,1972,96.95740365111561
21W27,24055,75-84,1236,75-84,1256,98.40764331210191
21W27,24055,85+,640,85+,669,95.66517189835575
21W27,24059,0-17,185,0-17,3213,5.75785869903517
21W27,24059,18-34,2248,18-34,2748,81.80494905385736
21W27,24059,35-44,1872,35-44,2142,87.39495798319328
21W27,24059,45-54,2065,45-54,2276,90.72934973637962
21W27,24059,55-64,2237,55-64,2341,95.55745407945322
21W27,24059,65-74,1791,65-74,1821,98.35255354200989
21W27,24059,75-84,1011,75-84,1049,96.37750238322212
21W27,24059,85+,477,85+,506,94.26877470355731
21W27,24062,0-17,397,0-17,17626,2.2523544763417678
21W27,24062,18-34,24185,18-34,31999,75.58048689021533
21W27,24062,35-44,11656,35-44,13637,85.47334457725306
21W27,24062,45-54,10247,45-54,11369,90.13105814055766
21W27,24062,55-64,10176,55-64,10923,93.16121944520737
21W27,24062,65-74,8040,65-74,8304,96.82080924855491
21W27,24062,75-84,5082,75-84,5263,96.56089682690481
21W27,24062,85+,2957,85+,3154,93.75396322130628
21W27,24066,0-17,163,0-17,2779,5.8654192155451605
21W27,24066,18-34,2146,18-34,2588,82.9211746522411
21W27,24066,35-44,1655,35-44,1737,95.27921704087507
21W27,24066,45-54,1844,45-54,1974,93.41438703140831
21W27,24066,55-64,2115,55-64,2183,96.88502061383417
21W27,24066,65-74,1713,65-74,1762,97.21906923950057
21W27,24066,75-84,1112,75-84,1091,101.92483959670028
21W27,24066,85+,403,85+,442,91.17647058823529
21W27,24086,0-17,129,0-17,2266,5.692850838481906
21W27,24086,18-34,1590,18-34,1973,80.58793715154587
21W27,24086,35-44,1264,35-44,1362,92.80469897209986
21W27,24086,45-54,1451,45-54,1515,95.77557755775578
21W27,24086,55-64,1550,55-64,1655,93.65558912386707
21W27,24086,65-74,1267,65-74,1271,99.6852871754524
21W27,24086,75-84,794,75-84,768,103.38541666666667
21W27,24086,85+,255,85+,278,91.72661870503597
21W27,24094,0-17,363,0-17,3420,10.614035087719298
21W27,24094,18-34,2774,18-34,3126,88.73960332693538
21W27,24094,35-44,2041,35-44,2201,92.73057701044979
21W27,24094,45-54,2244,45-54,2394,93.734335839599
21W27,24094,55-64,2460,55-64,2514,97.85202863961814
21W27,24094,65-74,1759,65-74,1757,100.11383039271486
21W27,24094,75-84,1014,75-84,1047,96.84813753581662
21W27,24094,85+,529,85+,565,93.6283185840708
21W27,24104,0-17,245,0-17,5244,4.672006102212052
21W27,24104,18-34,2718,18-34,3920,69.33673469387755
21W27,24104,35-44,2519,35-44,3044,82.75295663600525
21W27,24104,45-54,2976,45-54,3412,87.22157092614303
21W27,24104,55-64,2675,55-64,2857,93.6296814840742
21W27,24104,65-74,1904,65-74,2075,91.75903614457832
21W27,24104,75-84,1355,75-84,1454,93.19119669876204
21W27,24104,85+,659,85+,702,93.87464387464388
21W27,24107,0-17,363,0-17,6852,5.297723292469352
21W27,24107,18-34,4882,18-34,6487,75.2582087251426
21W27,24107,35-44,4167,35-44,4600,90.58695652173913
21W27,24107,45-54,4365,45-54,4775,91.41361256544502
21W27,24107,55-64,4630,55-64,4804,96.37801831806827
21W27,24107,65-74,3958,65-74,4016,98.55577689243027
21W27,24107,75-84,2486,75-84,2529,98.29972321075525
21W27,24107,85+,1128,85+,1230,91.70731707317073
21W27,24109,0-17,224,0-17,2566,8.72954014029618
21W27,24109,18-34,2180,18-34,2489,87.58537565287264
21W27,24109,35-44,1660,35-44,1738,95.512082853855
21W27,24109,45-54,2137,45-54,2356,90.70458404074702
21W27,24109,55-64,2365,55-64,2447,96.64895790764201
21W27,24109,65-74,1783,65-74,1758,101.42207053469852
21W27,24109,75-84,1046,75-84,1091,95.87534372135656
21W27,24109,85+,478,85+,472,101.27118644067797
21W27,24130,0-17,87,0-17,1565,5.559105431309904
21W27,24130,18-34,1250,18-34,1445,86.50519031141869
21W27,24130,35-44,979,35-44,1079,90.7321594068582
21W27,24130,45-54,1232,45-54,1300,94.76923076923077
21W27,24130,55-64,1250,55-64,1289,96.9743987587277
21W27,24130,65-74,988,65-74,1006,98.2107355864811
21W27,24130,75-84,605,75-84,602,100.4983388704319
21W27,24130,85+,262,85+,289,90.65743944636678
21W27,24133,0-17,70,0-17,1325,5.283018867924528
21W27,24133,18-34,1186,18-34,1323,89.64474678760394
21W27,24133,35-44,798,35-44,871,91.61882893226176
21W27,24133,45-54,1072,45-54,1140,94.03508771929825
21W27,24133,55-64,1031,55-64,1059,97.35599622285174
21W27,24133,65-74,762,65-74,805,94.6583850931677
21W27,24133,75-84,494,75-84,504,98.01587301587301
21W27,24133,85+,235,85+,244,96.31147540983606
21W27,24134,0-17,74,0-17,3816,1.9392033542976939
21W27,24134,18-34,3320,18-34,3948,84.09321175278622
21W27,24134,35-44,2713,35-44,2977,91.13201209271078
21W27,24134,45-54,3077,45-54,3324,92.56919374247894
21W27,24134,55-64,3302,55-64,3408,96.88967136150235
21W27,24134,65-74,2879,65-74,2902,99.20744314266024
21W27,24134,75-84,1799,75-84,1888,95.28601694915254
21W27,24134,85+,798,85+,815,97.91411042944786
21W27,24135,0-17,59,0-17,2046,2.8836754643206257
21W27,24135,18-34,1541,18-34,1842,83.65906623235614
21W27,24135,35-44,1298,35-44,1425,91.08771929824562
21W27,24135,45-54,1458,45-54,1553,93.88280746941403
21W27,24135,55-64,1575,55-64,1674,94.08602150537635
21W27,24135,65-74,1196,65-74,1214,98.51729818780889
21W27,24135,75-84,696,75-84,691,100.72358900144718
21W27,24135,85+,297,85+,338,87.8698224852071
21W27,24137,0-17,64,0-17,990,6.4646464646464645
21W27,24137,18-34,776,18-34,952,81.5126050420168
21W27,24137,35-44,569,35-44,627,90.74960127591707
21W27,24137,45-54,779,45-54,831,93.7424789410349
21W27,24137,55-64,769,55-64,771,99.74059662775616
21W27,24137,65-74,604,65-74,607,99.50576606260296
21W27,24137,75-84,328,75-84,354,92.65536723163842
21W27,24137,85+,186,85+,189,98.41269841269842
21W27,25005,0-17,145,0-17,1576,9.200507614213198
21W27,25005,18-34,954,18-34,1369,69.68590211833455
21W27,25005,35-44,672,35-44,868,77.41935483870968
21W27,25005,45-54,854,45-54,1043,81.87919463087249
21W27,25005,55-64,959,55-64,1055,90.9004739336493
21W27,25005,65-74,712,65-74,768,92.70833333333333
21W27,25005,75-84,362,75-84,375,96.53333333333333
21W27,25005,85+,127,85+,151,84.10596026490066
21W27,25014,0-17,686,0-17,7964,8.613761928679056
21W27,25014,18-34,5458,18-34,8050,67.80124223602485
21W27,25014,35-44,4134,35-44,5079,81.39397519196692
21W27,25014,45-54,4859,45-54,5804,83.71812543073742
21W27,25014,55-64,4658,55-64,5188,89.78411719352351
21W27,25014,65-74,4073,65-74,4427,92.00361418567879
21W27,25014,75-84,2380,75-84,2589,91.92738509076864
21W27,25014,85+,929,85+,1069,86.90364826941067
21W27,25015,0-17,180,0-17,2165,8.314087759815243
21W27,25015,18-34,1335,18-34,1994,66.95085255767302
21W27,25015,35-44,1019,35-44,1391,73.2566498921639
21W27,25015,45-54,1303,45-54,1600,81.4375
21W27,25015,55-64,1345,55-64,1487,90.45057162071285
21W27,25015,65-74,966,65-74,1066,90.61913696060037
21W27,25015,75-84,519,75-84,581,89.32874354561102
21W27,25015,85+,229,85+,264,86.74242424242425
21W27,25018,0-17,187,0-17,2267,8.248786943096604
21W27,25018,18-34,1386,18-34,2299,60.28708133971292
21W27,25018,35-44,944,35-44,1299,72.67128560431101
21W27,25018,45-54,1376,45-54,1751,78.58366647629926
21W27,25018,55-64,1545,55-64,1790,86.31284916201118
21W27,25018,65-74,1208,65-74,1321,91.44587433762301
21W27,25018,75-84,620,75-84,658,94.22492401215806
21W27,25018,85+,203,85+,246,82.52032520325203
21W27,25023,0-17,177,0-17,2309,7.665656128194024
21W27,25023,18-34,1467,18-34,2297,63.86591205920766
21W27,25023,35-44,971,35-44,1255,77.37051792828686
21W27,25023,45-54,1292,45-54,1558,82.92682926829268
21W27,25023,55-64,1201,55-64,1408,85.29829545454545
21W27,25023,65-74,936,65-74,1047,89.39828080229226
21W27,25023,75-84,469,75-84,504,93.05555555555556
21W27,25023,85+,171,85+,211,81.04265402843602
21W27,25031,0-17,239,0-17,3348,7.138590203106332
21W27,25031,18-34,2000,18-34,3069,65.16780710329097
21W27,25031,35-44,1513,35-44,2044,74.02152641878669
21W27,25031,45-54,1871,45-54,2227,84.0143691064212
21W27,25031,55-64,1863,55-64,2146,86.81267474370922
21W27,25031,65-74,1439,65-74,1576,91.30710659898477
21W27,25031,75-84,714,75-84,784,91.07142857142857
21W27,25031,85+,291,85+,366,79.50819672131148
21W27,25037,0-17,232,0-17,2844,8.157524613220815
21W27,25037,18-34,1872,18-34,2834,66.05504587155963
21W27,25037,35-44,1266,35-44,1672,75.7177033492823
21W27,25037,45-54,1523,45-54,1826,83.40635268346112
21W27,25037,55-64,1828,55-64,2048,89.2578125
21W27,25037,65-74,1343,65-74,1463,91.79767600820233
21W27,25037,75-84,694,75-84,801,86.64169787765293
21W27,25037,85+,327,85+,385,84.93506493506493
21W27,25043,0-17,89,0-17,1234,7.212317666126419
21W27,25043,18-34,715,18-34,1077,66.38811513463324
21W27,25043,35-44,541,35-44,727,74.41540577716644
21W27,25043,45-54,653,45-54,805,81.11801242236025
21W27,25043,55-64,703,55-64,770,91.2987012987013
21W27,25043,65-74,464,65-74,550,84.36363636363636
21W27,25043,75-84,231,75-84,245,94.28571428571429
21W27,25043,85+,91,85+,114,79.82456140350877
21W27,25044,0-17,125,0-17,1445,8.650519031141869
21W27,25044,18-34,865,18-34,1262,68.54199683042789
21W27,25044,35-44,736,35-44,960,76.66666666666667
21W27,25044,45-54,862,45-54,1044,82.56704980842912
21W27,25044,55-64,758,55-64,895,84.6927374301676
21W27,25044,65-74,619,65-74,694,89.19308357348703
21W27,25044,75-84,347,75-84,392,88.5204081632653
21W27,25044,85+,222,85+,265,83.77358490566037
21W27,25048,0-17,269,0-17,3008,8.94281914893617
21W27,25048,18-34,2019,18-34,2969,68.002694509936
21W27,25048,35-44,1454,35-44,1816,80.06607929515418
21W27,25048,45-54,1707,45-54,2030,84.08866995073892
21W27,25048,55-64,1687,55-64,1915,88.09399477806788
21W27,25048,65-74,1368,65-74,1469,93.12457454050374
21W27,25048,75-84,700,75-84,767,91.26466753585397
21W27,25048,85+,315,85+,383,82.24543080939948
21W27,25050,0-17,117,0-17,1474,7.937584803256445
21W27,25050,18-34,831,18-34,1309,63.48357524828113
21W27,25050,35-44,694,35-44,855,81.16959064327486
21W27,25050,45-54,931,45-54,1106,84.17721518987342
21W27,25050,55-64,891,55-64,1011,88.13056379821958
21W27,25050,65-74,710,65-74,802,88.5286783042394
21W27,25050,75-84,530,75-84,581,91.22203098106712
21W27,25050,85+,252,85+,304,82.89473684210526
21W27,25068,0-17,120,0-17,1739,6.900517538815411
21W27,25068,18-34,1368,18-34,1830,74.75409836065573
21W27,25068,35-44,768,35-44,990,77.57575757575758
21W27,25068,45-54,923,45-54,1082,85.30499075785582
21W27,25068,55-64,816,55-64,1000,81.6
21W27,25068,65-74,712,65-74,728,97.8021978021978
21W27,25068,75-84,296,75-84,326,90.79754601226993
21W27,25068,85+,166,85+,201,82.58706467661692
21W27,25072,0-17,445,0-17,5451,8.163639699137773
21W27,25072,18-34,4237,18-34,6092,69.55022980958634
21W27,25072,35-44,2958,35-44,3797,77.90360811166711
21W27,25072,45-54,3135,45-54,3768,83.20063694267516
21W27,25072,55-64,3210,55-64,3695,86.87415426251691
21W27,25072,65-74,2961,65-74,3287,90.0821417706115
21W27,25072,75-84,1733,75-84,1852,93.57451403887688
21W27,25072,85+,822,85+,941,87.35387885228481
21W27,25084,0-17,180,0-17,2047,8.793356130923302
21W27,25084,18-34,1423,18-34,2031,70.06400787789266
21W27,25084,35-44,984,35-44,1286,76.51632970451011
21W27,25084,45-54,1131,45-54,1347,83.96436525612472
21W27,25084,55-64,1055,55-64,1163,90.71367153912296
21W27,25084,65-74,860,65-74,905,95.02762430939227
21W27,25084,75-84,459,75-84,487,94.25051334702259
21W27,25084,85+,183,85+,195,93.84615384615384
21W27,25091,0-17,369,0-17,4632,7.966321243523316
21W27,25091,18-34,2638,18-34,4106,64.24744276668291
21W27,25091,35-44,2177,35-44,2684,81.11028315946349
21W27,25091,45-54,2626,45-54,3186,82.42310106716886
21W27,25091,55-64,2687,55-64,3089,86.98607963742312
21W27,25091,65-74,2246,65-74,2452,91.59869494290375
21W27,25091,75-84,1496,75-84,1649,90.72164948453609
21W27,25091,85+,716,85+,855,83.74269005847954
21W27,25105,0-17,399,0-17,5941,6.716041070526847
21W27,25105,18-34,3339,18-34,5377,62.09782406546401
21W27,25105,35-44,2715,35-44,3512,77.30637813211845
21W27,25105,45-54,3139,45-54,3788,82.86694825765575
21W27,25105,55-64,2907,55-64,3290,88.35866261398176
21W27,25105,65-74,2403,65-74,2668,90.06746626686656
21W27,25105,75-84,1318,75-84,1448,91.02209944751381
21W27,25105,85+,504,85+,632,79.74683544303798
21W27,25107,0-17,195,0-17,2419,8.061182306738322
21W27,25107,18-34,1448,18-34,2118,68.36638338054769
21W27,25107,35-44,1118,35-44,1505,74.28571428571429
21W27,25107,45-54,1252,45-54,1482,84.4804318488529
21W27,25107,55-64,1264,55-64,1458,86.69410150891632
21W27,25107,65-74,955,65-74,1068,89.41947565543072
21W27,25107,75-84,440,75-84,494,89.06882591093117
21W27,25107,85+,182,85+,224,81.25
21W27,25110,0-17,468,0-17,5844,8.008213552361397
21W27,25110,18-34,3371,18-34,5533,60.92535694921381
21W27,25110,35-44,2704,35-44,3486,77.56741250717154
21W27,25110,45-54,3447,45-54,4213,81.81818181818181
21W27,25110,55-64,3594,55-64,4099,87.67992193217859
21W27,25110,65-74,3171,65-74,3592,88.27951002227171
21W27,25110,75-84,2168,75-84,2386,90.86336965632859
21W27,25110,85+,1088,85+,1223,88.96156991005724
21W27,25112,0-17,516,0-17,6820,7.5659824046920825
21W27,25112,18-34,4438,18-34,7029,63.13842651870821
21W27,25112,35-44,3147,35-44,4114,76.4948954788527
21W27,25112,45-54,3853,45-54,4700,81.97872340425532
21W27,25112,55-64,4022,55-64,4628,86.90579083837511
21W27,25112,65-74,3630,65-74,3928,92.41344195519348
21W27,25112,75-84,2119,75-84,2356,89.94057724957555
21W27,25112,85+,991,85+,1173,84.4842284739983
21W27,25117,0-17,156,0-17,1783,8.749298934380258
21W27,25117,18-34,1012,18-34,1547,65.4169360051713
21W27,25117,35-44,731,35-44,978,74.74437627811861
21W27,25117,45-54,941,45-54,1095,85.93607305936074
21W27,25117,55-64,863,55-64,1039,83.06063522617902
21W27,25117,65-74,763,65-74,799,95.49436795994994
21W27,25117,75-84,306,75-84,316,96.83544303797468
21W27,25117,85+,120,85+,128,93.75
21W27,25118,0-17,83,0-17,856,9.69626168224299
21W27,25118,18-34,497,18-34,718,69.22005571030641
21W27,25118,35-44,366,35-44,497,73.64185110663983
21W27,25118,45-54,433,45-54,522,82.95019157088123
21W27,25118,55-64,401,55-64,453,88.52097130242825
21W27,25118,65-74,310,65-74,329,94.22492401215806
21W27,25118,75-84,153,75-84,181,84.5303867403315
21W27,25118,85+,80,85+,88,90.9090909090909
21W27,25119,0-17,207,0-17,2782,7.440690150970525
21W27,25119,18-34,1560,18-34,2591,60.208413739868774
21W27,25119,35-44,1046,35-44,1475,70.91525423728814
21W27,25119,45-54,1813,45-54,2284,79.3782837127846
21W27,25119,55-64,1776,55-64,2058,86.29737609329446
21W27,25119,65-74,1532,65-74,1722,88.96631823461092
21W27,25119,75-84,911,75-84,977,93.2446264073695
21W27,25119,85+,298,85+,368,80.97826086956522
21W27,25120,0-17,173,0-17,1967,8.795119471276054
21W27,25120,18-34,1185,18-34,1752,67.63698630136986
21W27,25120,35-44,906,35-44,1250,72.48
21W27,25120,45-54,1074,45-54,1294,82.9984544049459
21W27,25120,55-64,1054,55-64,1176,89.62585034013605
21W27,25120,65-74,803,65-74,905,88.7292817679558
21W27,25120,75-84,387,75-84,418,92.58373205741627
21W27,25120,85+,183,85+,219,83.56164383561644
21W27,25121,0-17,415,0-17,5688,7.29606188466948
21W27,25121,18-34,5349,18-34,8650,61.83815028901734
21W27,25121,35-44,2792,35-44,3570,78.20728291316527
21W27,25121,45-54,2922,45-54,3787,77.1587008185899
21W27,25121,55-64,3382,55-64,3961,85.38247917192628
21W27,25121,65-74,2798,65-74,3079,90.87366027931147
21W27,25121,75-84,1660,75-84,1759,94.37180216031837
21W27,25121,85+,715,85+,822,86.98296836982968
21W27,25122,0-17,126,0-17,1466,8.594815825375171
21W27,25122,18-34,912,18-34,1331,68.5199098422239
21W27,25122,35-44,669,35-44,868,77.07373271889401
21W27,25122,45-54,788,45-54,933,84.45873526259378
21W27,25122,55-64,741,55-64,866,85.56581986143188
21W27,25122,65-74,573,65-74,610,93.93442622950819
21W27,25122,75-84,263,75-84,311,84.56591639871382
21W27,25122,85+,130,85+,163,79.75460122699387
21W27,25123,0-17,212,0-17,2453,8.642478597635549
21W27,25123,18-34,1383,18-34,2033,68.02754549926217
21W27,25123,35-44,1117,35-44,1510,73.97350993377484
21W27,25123,45-54,1298,45-54,1569,82.72785213511791
21W27,25123,55-64,1295,55-64,1491,86.85446009389672
21W27,25123,65-74,1040,65-74,1128,92.19858156028369
21W27,25123,75-84,473,75-84,529,89.413988657845
21W27,25123,85+,195,85+,221,88.23529411764706
21W27,25124,0-17,175,0-17,1761,9.937535491198183
21W27,25124,18-34,1053,18-34,1506,69.9203187250996
21W27,25124,35-44,793,35-44,1009,78.59266600594648
21W27,25124,45-54,952,45-54,1033,92.15876089060987
21W27,25124,55-64,822,55-64,918,89.54248366013071
21W27,25124,65-74,629,65-74,642,97.97507788161994
21W27,25124,75-84,282,75-84,316,89.24050632911393
21W27,25124,85+,137,85+,174,78.73563218390805
21W27,31003,0-17,237,0-17,2954,8.023019634394043
21W27,31003,18-34,2497,18-34,3000,83.23333333333333
21W27,31003,35-44,1927,35-44,2034,94.73942969518191
21W27,31003,45-54,1992,45-54,2107,94.54200284765069
21W27,31003,55-64,2249,55-64,2339,96.15220179563916
21W27,31003,65-74,1792,65-74,1815,98.73278236914601
21W27,31003,75-84,1048,75-84,1035,101.25603864734299
21W27,31003,85+,477,85+,533,89.49343339587242
21W27,31004,0-17,285,0-17,2664,10.698198198198199
21W27,31004,18-34,2523,18-34,3099,81.41335914811229
21W27,31004,35-44,1767,35-44,2028,87.1301775147929
21W27,31004,45-54,2256,45-54,2528,89.24050632911393
21W27,31004,55-64,3416,55-64,3606,94.7310038824182
21W27,31004,65-74,3477,65-74,3540,98.22033898305085
21W27,31004,75-84,2088,75-84,2139,97.61570827489481
21W27,31004,85+,799,85+,859,93.0151338766007
21W27,31005,0-17,274,0-17,19577,1.399601573274761
21W27,31005,18-34,17465,18-34,23541,74.18971156705322
21W27,31005,35-44,12406,35-44,14136,87.76174306734579
21W27,31005,45-54,14307,45-54,16128,88.70907738095238
21W27,31005,55-64,15914,55-64,16777,94.85605292960601
21W27,31005,65-74,13398,65-74,13885,96.49261793302125
21W27,31005,75-84,9274,75-84,9720,95.41152263374485
21W27,31005,85+,4628,85+,4892,94.60343417825021
21W27,31006,0-17,81,0-17,1946,4.1623843782117165
21W27,31006,18-34,1458,18-34,1991,73.22953289804119
21W27,31006,35-44,1118,35-44,1203,92.93433083956775
21W27,31006,45-54,1297,45-54,1425,91.01754385964912
21W27,31006,55-64,1781,55-64,1897,93.88508170795994
21W27,31006,65-74,1323,65-74,1324,99.92447129909365
21W27,31006,75-84,728,75-84,770,94.54545454545455
21W27,31006,85+,430,85+,463,92.87257019438445
21W27,31012,0-17,61,0-17,2387,2.5555090071219104
21W27,31012,18-34,2185,18-34,2511,87.01712465153325
21W27,31012,35-44,1476,35-44,1603,92.07735495945103
21W27,31012,45-54,1866,45-54,2013,92.69746646795826
21W27,31012,55-64,2132,55-64,2151,99.11668991166898
21W27,31012,65-74,1647,65-74,1655,99.5166163141994
21W27,31012,75-84,1086,75-84,1074,101.11731843575419
21W27,31012,85+,468,85+,474,98.73417721518987
21W27,31022,0-17,359,0-17,4590,7.821350762527233
21W27,31022,18-34,3835,18-34,4564,84.02716914986854
21W27,31022,35-44,2739,35-44,2972,92.16016150740242
21W27,31022,45-54,3104,45-54,3349,92.68438339802927
21W27,31022,55-64,3065,55-64,3143,97.51829462297168
21W27,31022,65-74,2602,65-74,2691,96.69267930137495
21W27,31022,75-84,1753,75-84,1711,102.45470485096435
21W27,31022,85+,722,85+,785,91.97452229299363
21W27,31033,0-17,214,0-17,3785,5.653896961690885
21W27,31033,18-34,3201,18-34,3897,82.1401077752117
21W27,31033,35-44,2357,35-44,2533,93.05171733122779
21W27,31033,45-54,2564,45-54,2756,93.03338171262699
21W27,31033,55-64,2841,55-64,2945,96.4685908319185
21W27,31033,65-74,2221,65-74,2275,97.62637362637362
21W27,31033,75-84,1542,75-84,1554,99.22779922779922
21W27,31033,85+,701,85+,722,97.09141274238227
21W27,31040,0-17,99,0-17,4281,2.312543798177996
21W27,31040,18-34,3825,18-34,4451,85.93574477645473
21W27,31040,35-44,2506,35-44,2709,92.50645994832041
21W27,31040,45-54,2999,45-54,3285,91.2937595129376
21W27,31040,55-64,3248,55-64,3279,99.05458981396767
21W27,31040,65-74,2480,65-74,2520,98.41269841269842
21W27,31040,75-84,1623,75-84,1659,97.83001808318264
21W27,31040,85+,654,85+,668,97.90419161676647
21W27,31042,0-17,51,0-17,435,11.724137931034482
21W27,31042,18-34,462,18-34,498,92.7710843373494
21W27,31042,35-44,255,35-44,282,90.42553191489361
21W27,31042,45-54,378,45-54,419,90.21479713603819
21W27,31042,55-64,435,55-64,463,93.9524838012959
21W27,31042,65-74,360,65-74,370,97.29729729729729
21W27,31042,75-84,182,75-84,183,99.4535519125683
21W27,31042,85+,62,85+,59,105.08474576271186
21W27,31043,0-17,263,0-17,3595,7.3157162726008345
21W27,31043,18-34,3342,18-34,4799,69.63950823088143
21W27,31043,35-44,2102,35-44,2571,81.75807078957604
21W27,31043,45-54,3885,45-54,4378,88.73915029693924
21W27,31043,55-64,5421,55-64,5846,92.7300718439959
21W27,31043,65-74,5708,65-74,6017,94.86455044041881
21W27,31043,75-84,4016,75-84,4080,98.43137254901961
21W27,31043,85+,1678,85+,1803,93.06711037160288
21W27,32003,0-17,203,0-17,3190,6.363636363636363
21W27,32003,18-34,2746,18-34,3368,81.53206650831353
21W27,32003,35-44,1782,35-44,1957,91.05774144098109
21W27,32003,45-54,2103,45-54,2333,90.14144877839692
21W27,32003,55-64,2315,55-64,2341,98.88936351986331
21W27,32003,65-74,1710,65-74,1759,97.21432632177374
21W27,32003,75-84,1246,75-84,1285,96.96498054474708
21W27,32003,85+,574,85+,610,94.09836065573771
21W27,32006,0-17,60,0-17,2063,2.90838584585555
21W27,32006,18-34,1719,18-34,2108,81.54648956356736
21W27,32006,35-44,1231,35-44,1344,91.5922619047619
21W27,32006,45-54,1301,45-54,1388,93.73198847262248
21W27,32006,55-64,1256,55-64,1302,96.46697388632873
21W27,32006,65-74,883,65-74,920,95.97826086956522
21W27,32006,75-84,572,75-84,594,96.29629629629629
21W27,32006,85+,353,85+,391,90.28132992327366
21W27,32010,0-17,64,0-17,1672,3.827751196172249
21W27,32010,18-34,1365,18-34,1645,82.97872340425532
21W27,32010,35-44,1028,35-44,1109,92.6961226330027
21W27,32010,45-54,1069,45-54,1153,92.71465741543798
21W27,32010,55-64,1243,55-64,1308,95.03058103975535
21W27,32010,65-74,936,65-74,915,102.29508196721312
21W27,32010,75-84,575,75-84,629,91.41494435612083
21W27,32010,85+,289,85+,329,87.8419452887538
21W27,32011,0-17,115,0-17,2474,4.648342764753436
21W27,32011,18-34,2115,18-34,2535,83.4319526627219
21W27,32011,35-44,1425,35-44,1549,91.99483537766301
21W27,32011,45-54,1569,45-54,1687,93.0053349140486
21W27,32011,55-64,1684,55-64,1712,98.3644859813084
21W27,32011,65-74,1338,65-74,1369,97.73557341124909
21W27,32011,75-84,859,75-84,894,96.08501118568233
21W27,32011,85+,447,85+,473,94.5031712473573
21W27,32030,0-17,21,0-17,693,3.0303030303030303
21W27,32030,18-34,536,18-34,688,77.90697674418605
21W27,32030,35-44,332,35-44,366,90.7103825136612
21W27,32030,45-54,403,45-54,450,89.55555555555556
21W27,32030,55-64,447,55-64,438,102.05479452054794
21W27,32030,65-74,279,65-74,290,96.20689655172414
21W27,32030,75-84,215,75-84,228,94.29824561403508
21W27,32030,85+,121,85+,137,88.32116788321167
21W27,33011,0-17,177,0-17,6261,2.827024436990896
21W27,33011,18-34,5404,18-34,6858,78.79848352289297
21W27,33011,35-44,3596,35-44,3956,90.89989888776542
21W27,33011,45-54,4162,45-54,4597,90.53730693930824
21W27,33011,55-64,4897,55-64,5109,95.85045997259738
21W27,33011,65-74,3985,65-74,4091,97.40894646785627
21W27,33011,75-84,2628,75-84,2701,97.29729729729729
21W27,33011,85+,1323,85+,1422,93.0379746835443
21W27,33016,0-17,0,0-17,252,0.0
21W27,33016,18-34,155,18-34,214,72.42990654205607
21W27,33016,35-44,128,35-44,164,78.04878048780488
21W27,33016,45-54,87,45-54,101,86.13861386138613
21W27,33016,55-64,101,55-64,130,77.6923076923077
21W27,33016,65-74,97,65-74,100,97.0
21W27,33016,75-84,54,75-84,70,77.14285714285714
21W27,33016,85+,15,85+,16,93.75
21W27,33021,0-17,150,0-17,3768,3.9808917197452227
21W27,33021,18-34,3013,18-34,3688,81.69739696312364
21W27,33021,35-44,2058,35-44,2313,88.97535667963683
21W27,33021,45-54,2447,45-54,2653,92.23520542781756
21W27,33021,55-64,2606,55-64,2676,97.38415545590433
21W27,33021,65-74,2236,65-74,2304,97.04861111111111
21W27,33021,75-84,1513,75-84,1553,97.4243399871217
21W27,33021,85+,690,85+,762,90.55118110236221
21W27,33029,0-17,188,0-17,3960,4.747474747474747
21W27,33029,18-34,2859,18-34,3599,79.43873298138372
21W27,33029,35-44,2077,35-44,2406,86.32585203657523
21W27,33029,45-54,2124,45-54,2390,88.8702928870293
21W27,33029,55-64,2289,55-64,2412,94.90049751243781
21W27,33029,65-74,2047,65-74,2113,96.87647893989589
21W27,33029,75-84,1303,75-84,1332,97.82282282282283
21W27,33029,85+,661,85+,697,94.83500717360114
21W27,33037,0-17,66,0-17,2533,2.6056060007895776
