YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W42,24020,55-64,3462,55-64,3643,95.03156738951414
21W42,24020,65-74,2790,65-74,2856,97.6890756302521
21W42,24020,75-84,1774,75-84,1801,98.50083287062743
21W42,24020,85+,731,85+,743,98.3849259757739
21W42,24028,0-17,417,0-17,1138,36.64323374340949
21W42,24028,35-44,763,35-44,799,95.49436795994994
21W42,24028,45-54,826,45-54,882,93.65079365079364
21W42,24028,55-64,924,55-64,926,99.78401727861771
21W42,24028,65-74,639,65-74,656,97.40853658536585
21W42,24028,75-84,400,75-84,420,95.23809523809524
21W42,24028,85+,197,85+,195,101.02564102564102
21W42,24033,0-17,1118,0-17,2873,38.914027149321264
21W42,24033,35-44,1812,35-44,1853,97.78737182946573
21W42,24033,45-54,1992,45-54,2099,94.9023344449738
21W42,24033,55-64,2114,55-64,2163,97.73462783171522
21W42,24033,65-74,1694,65-74,1667,101.61967606478704
21W42,24033,75-84,1006,75-84,1006,100.0
21W42,24033,85+,438,85+,437,100.22883295194508
21W42,24038,0-17,1582,0-17,4426,35.74333483958427
21W42,24038,35-44,2732,35-44,2798,97.64117226590422
21W42,24038,45-54,2651,45-54,2823,93.90719093163301
21W42,24038,55-64,2881,55-64,2969,97.03603907039407
21W42,24038,65-74,2194,65-74,2177,100.78089113458888
21W42,24038,75-84,1425,75-84,1433,99.4417306350314
21W42,24038,85+,690,85+,714,96.63865546218487
21W42,24041,0-17,508,0-17,1424,35.674157303370784
21W42,24041,35-44,821,35-44,863,95.1332560834299
21W42,24041,45-54,1009,45-54,1080,93.42592592592592
21W42,24041,55-64,935,55-64,990,94.44444444444444
21W42,24041,65-74,630,65-74,619,101.77705977382875
21W42,24041,75-84,366,75-84,366,100.0
21W42,24041,85+,205,85+,220,93.18181818181819
21W42,24043,0-17,774,0-17,2040,37.94117647058823
21W42,24043,35-44,1261,35-44,1284,98.20872274143302
21W42,24043,45-54,1339,45-54,1444,92.72853185595568
21W42,24043,55-64,1480,55-64,1484,99.73045822102426
21W42,24043,65-74,1051,65-74,1073,97.94967381174278
21W42,24043,75-84,659,75-84,632,104.27215189873418
21W42,24043,85+,297,85+,319,93.10344827586206
21W42,24045,0-17,745,0-17,2115,35.22458628841608
21W42,24045,35-44,1156,35-44,1271,90.95200629425649
21W42,24045,45-54,1329,45-54,1442,92.1636615811373
21W42,24045,55-64,1372,55-64,1426,96.21318373071529
21W42,24045,65-74,1008,65-74,1031,97.76915615906887
21W42,24045,75-84,582,75-84,582,100.0
21W42,24045,85+,306,85+,331,92.44712990936556
21W42,24048,0-17,919,0-17,2282,40.271691498685364
21W42,24048,35-44,1253,35-44,1339,93.57729648991786
21W42,24048,45-54,1814,45-54,1946,93.21685508735868
21W42,24048,55-64,2025,55-64,2088,96.98275862068965
21W42,24048,65-74,1724,65-74,1738,99.19447640966628
21W42,24048,75-84,974,75-84,986,98.78296146044624
21W42,24048,85+,405,85+,407,99.5085995085995
21W42,24054,0-17,505,0-17,1418,35.61354019746121
21W42,24054,35-44,928,35-44,961,96.56607700312175
21W42,24054,45-54,1062,45-54,1164,91.23711340206185
21W42,24054,55-64,1182,55-64,1180,100.16949152542372
21W42,24054,65-74,872,65-74,886,98.41986455981942
21W42,24054,75-84,604,75-84,622,97.10610932475885
21W42,24054,85+,257,85+,267,96.25468164794007
21W42,24055,0-17,1515,0-17,4319,35.077564250984025
21W42,24055,35-44,2455,35-44,2670,91.94756554307116
21W42,24055,45-54,2705,45-54,2979,90.80228264518294
21W42,24055,55-64,2658,55-64,2724,97.57709251101322
21W42,24055,65-74,1932,65-74,1972,97.97160243407708
21W42,24055,75-84,1238,75-84,1256,98.56687898089172
21W42,24055,85+,645,85+,669,96.41255605381166
21W42,24059,0-17,1139,0-17,3213,35.44973544973545
21W42,24059,35-44,1944,35-44,2142,90.75630252100841
21W42,24059,45-54,2120,45-54,2276,93.14586994727593
21W42,24059,55-64,2256,55-64,2341,96.36907304570697
21W42,24059,65-74,1813,65-74,1821,99.56068094453597
21W42,24059,75-84,1017,75-84,1049,96.94947569113441
21W42,24059,85+,480,85+,506,94.86166007905139
21W42,24062,0-17,5706,0-17,17626,32.37263134006581
21W42,24062,35-44,12259,35-44,13637,89.89513822688275
21W42,24062,45-54,10564,45-54,11369,92.9193420705427
21W42,24062,55-64,10329,55-64,10923,94.5619335347432
21W42,24062,65-74,8121,65-74,8304,97.79624277456648
21W42,24062,75-84,5115,75-84,5263,97.18791563746912
21W42,24062,85+,2982,85+,3154,94.54660748256183
21W42,24066,0-17,1063,0-17,2779,38.25116948542641
21W42,24066,35-44,1697,35-44,1737,97.6971790443293
21W42,24066,45-54,1870,45-54,1974,94.73150962512665
21W42,24066,55-64,2135,55-64,2183,97.80119102153
21W42,24066,65-74,1731,65-74,1762,98.24063564131669
21W42,24066,75-84,1130,75-84,1091,103.57470210815765
21W42,24066,85+,406,85+,442,91.8552036199095
21W42,24086,0-17,899,0-17,2266,39.67343336275375
21W42,24086,35-44,1291,35-44,1362,94.78707782672541
21W42,24086,45-54,1473,45-54,1515,97.22772277227723
21W42,24086,55-64,1571,55-64,1655,94.92447129909365
21W42,24086,65-74,1282,65-74,1271,100.8654602675059
21W42,24086,75-84,795,75-84,768,103.515625
21W42,24086,85+,255,85+,278,91.72661870503597
21W42,24094,0-17,1238,0-17,3420,36.198830409356724
21W42,24094,35-44,2083,35-44,2201,94.63880054520672
21W42,24094,45-54,2260,45-54,2394,94.40267335004177
21W42,24094,55-64,2476,55-64,2514,98.4884645982498
21W42,24094,65-74,1765,65-74,1757,100.45532157085943
21W42,24094,75-84,1017,75-84,1047,97.13467048710602
21W42,24094,85+,536,85+,565,94.86725663716814
21W42,24104,0-17,1759,0-17,5244,33.543096872616324
21W42,24104,35-44,2681,35-44,3044,88.0749014454665
21W42,24104,45-54,3116,45-54,3412,91.32473622508793
21W42,24104,55-64,2739,55-64,2857,95.86979348967448
21W42,24104,65-74,1934,65-74,2075,93.20481927710843
21W42,24104,75-84,1371,75-84,1454,94.29160935350757
21W42,24104,85+,665,85+,702,94.72934472934473
21W42,24107,0-17,2422,0-17,6852,35.34734384121425
21W42,24107,35-44,4322,35-44,4600,93.95652173913044
21W42,24107,45-54,4474,45-54,4775,93.69633507853403
21W42,24107,55-64,4694,55-64,4804,97.71024146544546
21W42,24107,65-74,3987,65-74,4016,99.27788844621514
21W42,24107,75-84,2504,75-84,2529,99.01146698299723
21W42,24107,85+,1146,85+,1230,93.17073170731707
21W42,24109,0-17,1060,0-17,2566,41.309431021044425
21W42,24109,35-44,1689,35-44,1738,97.18066743383199
21W42,24109,45-54,2161,45-54,2356,91.723259762309
21W42,24109,55-64,2384,55-64,2447,97.42541888026155
21W42,24109,65-74,1791,65-74,1758,101.87713310580205
21W42,24109,75-84,1053,75-84,1091,96.51695692025665
21W42,24109,85+,483,85+,472,102.33050847457628
21W42,24130,0-17,621,0-17,1565,39.680511182108624
21W42,24130,35-44,1004,35-44,1079,93.04911955514365
21W42,24130,45-54,1255,45-54,1300,96.53846153846153
21W42,24130,55-64,1262,55-64,1289,97.90535298681148
21W42,24130,65-74,1001,65-74,1006,99.50298210735586
21W42,24130,75-84,605,75-84,602,100.4983388704319
21W42,24130,85+,262,85+,289,90.65743944636678
21W42,24133,0-17,478,0-17,1325,36.075471698113205
21W42,24133,35-44,822,35-44,871,94.37428243398392
21W42,24133,45-54,1093,45-54,1140,95.87719298245614
21W42,24133,55-64,1043,55-64,1059,98.48914069877243
21W42,24133,65-74,780,65-74,805,96.8944099378882
21W42,24133,75-84,496,75-84,504,98.41269841269842
21W42,24133,85+,237,85+,244,97.1311475409836
21W42,24134,0-17,1505,0-17,3816,39.439203354297696
21W42,24134,35-44,2791,35-44,2977,93.75209942895532
21W42,24134,45-54,3114,45-54,3324,93.68231046931407
21W42,24134,55-64,3337,55-64,3408,97.91666666666667
21W42,24134,65-74,2893,65-74,2902,99.68986905582356
21W42,24134,75-84,1803,75-84,1888,95.49788135593221
21W42,24134,85+,804,85+,815,98.65030674846626
21W42,24135,0-17,792,0-17,2046,38.70967741935484
21W42,24135,35-44,1339,35-44,1425,93.96491228070175
21W42,24135,45-54,1474,45-54,1553,94.91307147456536
21W42,24135,55-64,1602,55-64,1674,95.6989247311828
21W42,24135,65-74,1213,65-74,1214,99.9176276771005
21W42,24135,75-84,699,75-84,691,101.15774240231549
21W42,24135,85+,300,85+,338,88.75739644970415
21W42,24137,0-17,405,0-17,990,40.90909090909091
21W42,24137,35-44,578,35-44,627,92.18500797448166
21W42,24137,45-54,791,45-54,831,95.18652226233453
21W42,24137,55-64,772,55-64,771,100.12970168612192
21W42,24137,65-74,604,65-74,607,99.50576606260296
21W42,24137,75-84,328,75-84,354,92.65536723163842
21W42,24137,85+,196,85+,189,103.70370370370371
21W42,25005,0-17,468,0-17,1576,29.695431472081218
21W42,25005,35-44,704,35-44,868,81.10599078341014
21W42,25005,45-54,886,45-54,1043,84.94726749760306
21W42,25005,55-64,995,55-64,1055,94.31279620853081
21W42,25005,65-74,719,65-74,768,93.61979166666667
21W42,25005,75-84,364,75-84,375,97.06666666666666
21W42,25005,85+,130,85+,151,86.09271523178808
21W42,25014,0-17,2272,0-17,7964,28.528377699648416
21W42,25014,35-44,4429,35-44,5079,87.20220515849577
21W42,25014,45-54,5075,45-54,5804,87.43969676085459
21W42,25014,55-64,4808,55-64,5188,92.67540478026214
21W42,25014,65-74,4146,65-74,4427,93.65258640162638
21W42,25014,75-84,2429,75-84,2589,93.82000772499035
21W42,25014,85+,944,85+,1069,88.3068288119738
21W42,25015,0-17,579,0-17,2165,26.74364896073903
21W42,25015,35-44,1098,35-44,1391,78.93601725377427
21W42,25015,45-54,1349,45-54,1600,84.3125
21W42,25015,55-64,1390,55-64,1487,93.47679892400807
21W42,25015,65-74,997,65-74,1066,93.52720450281426
21W42,25015,75-84,547,75-84,581,94.14802065404476
21W42,25015,85+,232,85+,264,87.87878787878788
21W42,25018,0-17,649,0-17,2267,28.6281429201588
21W42,25018,35-44,1036,35-44,1299,79.75365665896844
21W42,25018,45-54,1429,45-54,1751,81.6105082809823
21W42,25018,55-64,1582,55-64,1790,88.37988826815642
21W42,25018,65-74,1224,65-74,1321,92.65707797123392
21W42,25018,75-84,623,75-84,658,94.68085106382979
21W42,25018,85+,209,85+,246,84.95934959349593
21W42,25023,0-17,601,0-17,2309,26.02858380251191
21W42,25023,35-44,1023,35-44,1255,81.51394422310757
21W42,25023,45-54,1342,45-54,1558,86.13607188703466
21W42,25023,55-64,1244,55-64,1408,88.35227272727273
21W42,25023,65-74,958,65-74,1047,91.49952244508118
21W42,25023,75-84,476,75-84,504,94.44444444444444
21W42,25023,85+,176,85+,211,83.41232227488152
21W42,25031,0-17,841,0-17,3348,25.1194743130227
21W42,25031,35-44,1630,35-44,2044,79.74559686888453
21W42,25031,45-54,1935,45-54,2227,86.88819039066009
21W42,25031,55-64,1911,55-64,2146,89.04939422180802
21W42,25031,65-74,1474,65-74,1576,93.52791878172589
21W42,25031,75-84,734,75-84,784,93.62244897959184
21W42,25031,85+,300,85+,366,81.9672131147541
21W42,25037,0-17,762,0-17,2844,26.793248945147678
21W42,25037,35-44,1356,35-44,1672,81.10047846889952
21W42,25037,45-54,1610,45-54,1826,88.17086527929901
21W42,25037,55-64,1871,55-64,2048,91.357421875
21W42,25037,65-74,1370,65-74,1463,93.6431989063568
21W42,25037,75-84,715,75-84,801,89.26342072409489
21W42,25037,85+,344,85+,385,89.35064935064935
21W42,25043,0-17,301,0-17,1234,24.39222042139384
21W42,25043,35-44,580,35-44,727,79.7799174690509
21W42,25043,45-54,679,45-54,805,84.34782608695652
21W42,25043,55-64,730,55-64,770,94.8051948051948
21W42,25043,65-74,473,65-74,550,86.0
21W42,25043,75-84,233,75-84,245,95.10204081632654
21W42,25043,85+,91,85+,114,79.82456140350877
21W42,25044,0-17,423,0-17,1445,29.273356401384085
21W42,25044,35-44,769,35-44,960,80.10416666666667
21W42,25044,45-54,895,45-54,1044,85.727969348659
21W42,25044,55-64,791,55-64,895,88.37988826815642
21W42,25044,65-74,631,65-74,694,90.92219020172911
21W42,25044,75-84,357,75-84,392,91.07142857142857
21W42,25044,85+,225,85+,265,84.90566037735849
21W42,25048,0-17,860,0-17,3008,28.590425531914892
21W42,25048,35-44,1553,35-44,1816,85.51762114537445
21W42,25048,45-54,1769,45-54,2030,87.14285714285714
21W42,25048,55-64,1749,55-64,1915,91.33159268929504
21W42,25048,65-74,1398,65-74,1469,95.16678012253233
21W42,25048,75-84,713,75-84,767,92.95958279009126
21W42,25048,85+,321,85+,383,83.81201044386422
21W42,25050,0-17,411,0-17,1474,27.883310719131615
21W42,25050,35-44,758,35-44,855,88.65497076023392
21W42,25050,45-54,979,45-54,1106,88.51717902350813
21W42,25050,55-64,933,55-64,1011,92.28486646884274
21W42,25050,65-74,722,65-74,802,90.02493765586036
21W42,25050,75-84,541,75-84,581,93.11531841652324
21W42,25050,85+,254,85+,304,83.55263157894737
21W42,25068,0-17,456,0-17,1739,26.22196664749856
21W42,25068,35-44,812,35-44,990,82.02020202020202
21W42,25068,45-54,964,45-54,1082,89.09426987060998
21W42,25068,55-64,856,55-64,1000,85.6
21W42,25068,65-74,719,65-74,728,98.76373626373626
21W42,25068,75-84,302,75-84,326,92.63803680981596
21W42,25068,85+,170,85+,201,84.57711442786069
21W42,25072,0-17,1492,0-17,5451,27.37112456430013
21W42,25072,35-44,3179,35-44,3797,83.72399262575718
21W42,25072,45-54,3286,45-54,3768,87.20806794055201
21W42,25072,55-64,3361,55-64,3695,90.96075778078485
21W42,25072,65-74,3048,65-74,3287,92.72893215698205
21W42,25072,75-84,1769,75-84,1852,95.51835853131749
21W42,25072,85+,845,85+,941,89.798087141339
21W42,25084,0-17,581,0-17,2047,28.382999511480214
21W42,25084,35-44,1048,35-44,1286,81.49300155520996
21W42,25084,45-54,1168,45-54,1347,86.71121009651077
21W42,25084,55-64,1081,55-64,1163,92.94926913155632
21W42,25084,65-74,877,65-74,905,96.9060773480663
21W42,25084,75-84,471,75-84,487,96.71457905544148
21W42,25084,85+,185,85+,195,94.87179487179488
21W42,25091,0-17,1250,0-17,4632,26.986183074265977
21W42,25091,35-44,2344,35-44,2684,87.33233979135619
21W42,25091,45-54,2730,45-54,3186,85.68738229755179
21W42,25091,55-64,2775,55-64,3089,89.8348980252509
21W42,25091,65-74,2288,65-74,2452,93.3115823817292
21W42,25091,75-84,1537,75-84,1649,93.2080048514251
21W42,25091,85+,747,85+,855,87.36842105263158
21W42,25105,0-17,1414,0-17,5941,23.800706951691634
21W42,25105,35-44,2932,35-44,3512,83.48519362186788
21W42,25105,45-54,3287,45-54,3788,86.7740232312566
21W42,25105,55-64,3024,55-64,3290,91.91489361702128
21W42,25105,65-74,2466,65-74,2668,92.4287856071964
21W42,25105,75-84,1358,75-84,1448,93.78453038674033
21W42,25105,85+,523,85+,632,82.75316455696202
21W42,25107,0-17,668,0-17,2419,27.61471682513435
21W42,25107,35-44,1186,35-44,1505,78.80398671096346
21W42,25107,45-54,1291,45-54,1482,87.11201079622133
21W42,25107,55-64,1299,55-64,1458,89.09465020576131
21W42,25107,65-74,967,65-74,1068,90.54307116104869
21W42,25107,75-84,443,75-84,494,89.67611336032388
21W42,25107,85+,182,85+,224,81.25
21W42,25110,0-17,1693,0-17,5844,28.969883641341546
21W42,25110,35-44,2972,35-44,3486,85.25530694205393
21W42,25110,45-54,3646,45-54,4213,86.54165677664372
21W42,25110,55-64,3758,55-64,4099,91.68089777994633
21W42,25110,65-74,3266,65-74,3592,90.92427616926503
21W42,25110,75-84,2204,75-84,2386,92.37217099748533
21W42,25110,85+,1115,85+,1223,91.16925592804579
21W42,25112,0-17,1709,0-17,6820,25.058651026392962
21W42,25112,35-44,3447,35-44,4114,83.78706854642684
21W42,25112,45-54,4052,45-54,4700,86.2127659574468
21W42,25112,55-64,4173,55-64,4628,90.1685393258427
21W42,25112,65-74,3711,65-74,3928,94.4755600814664
21W42,25112,75-84,2162,75-84,2356,91.76570458404075
21W42,25112,85+,1015,85+,1173,86.53026427962489
21W42,25117,0-17,489,0-17,1783,27.42568704430735
21W42,25117,35-44,777,35-44,978,79.4478527607362
21W42,25117,45-54,961,45-54,1095,87.76255707762557
21W42,25117,55-64,897,55-64,1039,86.3330125120308
21W42,25117,65-74,768,65-74,799,96.12015018773467
21W42,25117,75-84,312,75-84,316,98.73417721518987
21W42,25117,85+,121,85+,128,94.53125
21W42,25118,0-17,231,0-17,856,26.985981308411215
21W42,25118,35-44,386,35-44,497,77.66599597585513
21W42,25118,45-54,458,45-54,522,87.73946360153256
21W42,25118,55-64,429,55-64,453,94.70198675496688
21W42,25118,65-74,311,65-74,329,94.52887537993921
21W42,25118,75-84,154,75-84,181,85.0828729281768
21W42,25118,85+,80,85+,88,90.9090909090909
21W42,25119,0-17,799,0-17,2782,28.720345075485262
21W42,25119,35-44,1163,35-44,1475,78.84745762711864
21W42,25119,45-54,1899,45-54,2284,83.14360770577933
21W42,25119,55-64,1830,55-64,2058,88.92128279883381
21W42,25119,65-74,1568,65-74,1722,91.0569105691057
21W42,25119,75-84,924,75-84,977,94.57523029682702
21W42,25119,85+,302,85+,368,82.06521739130434
21W42,25120,0-17,553,0-17,1967,28.11387900355872
21W42,25120,35-44,976,35-44,1250,78.08
21W42,25120,45-54,1111,45-54,1294,85.85780525502318
21W42,25120,55-64,1088,55-64,1176,92.51700680272108
21W42,25120,65-74,818,65-74,905,90.38674033149171
21W42,25120,75-84,398,75-84,418,95.2153110047847
21W42,25120,85+,189,85+,219,86.3013698630137
21W42,25121,0-17,1373,0-17,5688,24.138537271448662
21W42,25121,35-44,3066,35-44,3570,85.88235294117646
21W42,25121,45-54,3073,45-54,3787,81.1460258780037
21W42,25121,55-64,3501,55-64,3961,88.38677101741985
21W42,25121,65-74,2864,65-74,3079,93.01721338096785
21W42,25121,75-84,1696,75-84,1759,96.41841955656623
21W42,25121,85+,733,85+,822,89.17274939172749
21W42,25122,0-17,398,0-17,1466,27.14870395634379
21W42,25122,35-44,702,35-44,868,80.87557603686636
21W42,25122,45-54,813,45-54,933,87.13826366559485
21W42,25122,55-64,770,55-64,866,88.91454965357968
21W42,25122,65-74,574,65-74,610,94.09836065573771
21W42,25122,75-84,268,75-84,311,86.17363344051446
21W42,25122,85+,131,85+,163,80.3680981595092
21W42,25123,0-17,678,0-17,2453,27.639624949041988
21W42,25123,35-44,1206,35-44,1510,79.86754966887418
21W42,25123,45-54,1359,45-54,1569,86.61567877629064
21W42,25123,55-64,1345,55-64,1491,90.20791415157612
21W42,25123,65-74,1066,65-74,1128,94.50354609929079
21W42,25123,75-84,486,75-84,529,91.87145557655954
21W42,25123,85+,199,85+,221,90.04524886877829
21W42,25124,0-17,530,0-17,1761,30.096536059057353
21W42,25124,35-44,834,35-44,1009,82.65609514370664
21W42,25124,45-54,985,45-54,1033,95.35333978702808
21W42,25124,55-64,838,55-64,918,91.28540305010893
21W42,25124,65-74,636,65-74,642,99.06542056074767
21W42,25124,75-84,283,75-84,316,89.55696202531645
21W42,25124,85+,140,85+,174,80.45977011494253
21W42,31003,0-17,1154,0-17,2954,39.06567366283006
21W42,31003,35-44,1960,35-44,2034,96.36184857423795
21W42,31003,45-54,2005,45-54,2107,95.15899383009018
21W42,31003,55-64,2264,55-64,2339,96.79350149636596
21W42,31003,65-74,1797,65-74,1815,99.00826446280992
21W42,31003,75-84,1049,75-84,1035,101.35265700483092
21W42,31003,85+,478,85+,533,89.68105065666042
21W42,31004,0-17,936,0-17,2664,35.13513513513514
21W42,31004,35-44,1831,35-44,2028,90.28599605522682
21W42,31004,45-54,2320,45-54,2528,91.77215189873418
21W42,31004,55-64,3472,55-64,3606,96.28397115917915
21W42,31004,65-74,3522,65-74,3540,99.49152542372882
21W42,31004,75-84,2099,75-84,2139,98.1299672744273
21W42,31004,85+,807,85+,859,93.9464493597206
21W42,31005,0-17,6909,0-17,19577,35.29141339326761
21W42,31005,35-44,12863,35-44,14136,90.99462365591398
21W42,31005,45-54,14757,45-54,16128,91.49925595238095
21W42,31005,55-64,16114,55-64,16777,96.04816117303452
21W42,31005,65-74,13600,65-74,13885,97.94742527907815
21W42,31005,75-84,9384,75-84,9720,96.54320987654322
21W42,31005,85+,4668,85+,4892,95.42109566639411
21W42,31006,0-17,677,0-17,1946,34.789311408016445
21W42,31006,35-44,1203,35-44,1203,100.0
21W42,31006,45-54,1334,45-54,1425,93.6140350877193
21W42,31006,55-64,1795,55-64,1897,94.62308908803374
21W42,31006,65-74,1353,65-74,1324,102.190332326284
21W42,31006,75-84,742,75-84,770,96.36363636363636
21W42,31006,85+,438,85+,463,94.60043196544277
21W42,31012,0-17,944,0-17,2387,39.54754922496858
21W42,31012,35-44,1512,35-44,1603,94.32314410480349
21W42,31012,45-54,1884,45-54,2013,93.59165424739196
21W42,31012,55-64,2144,55-64,2151,99.674569967457
21W42,31012,65-74,1650,65-74,1655,99.69788519637463
21W42,31012,75-84,1087,75-84,1074,101.21042830540037
21W42,31012,85+,468,85+,474,98.73417721518987
21W42,31022,0-17,1726,0-17,4590,37.60348583877995
21W42,31022,35-44,2791,35-44,2972,93.90982503364738
21W42,31022,45-54,3139,45-54,3349,93.72947148402508
21W42,31022,55-64,3095,55-64,3143,98.4727966910595
21W42,31022,65-74,2612,65-74,2691,97.0642883686362
21W42,31022,75-84,1759,75-84,1711,102.80537697253068
21W42,31022,85+,727,85+,785,92.61146496815287
21W42,31033,0-17,1342,0-17,3785,35.4557463672391
21W42,31033,35-44,2400,35-44,2533,94.749309119621
21W42,31033,45-54,2605,45-54,2756,94.5210449927431
21W42,31033,55-64,2863,55-64,2945,97.21561969439729
21W42,31033,65-74,2239,65-74,2275,98.41758241758242
21W42,31033,75-84,1555,75-84,1554,100.06435006435007
21W42,31033,85+,701,85+,722,97.09141274238227
21W42,31040,0-17,1575,0-17,4281,36.790469516468114
21W42,31040,35-44,2561,35-44,2709,94.53672942045036
21W42,31040,45-54,3039,45-54,3285,92.51141552511416
21W42,31040,55-64,3269,55-64,3279,99.69502897224764
21W42,31040,65-74,2502,65-74,2520,99.28571428571429
21W42,31040,75-84,1626,75-84,1659,98.01084990958408
21W42,31040,85+,658,85+,668,98.50299401197604
21W42,31042,0-17,185,0-17,435,42.52873563218391
21W42,31042,35-44,265,35-44,282,93.97163120567376
21W42,31042,45-54,387,45-54,419,92.36276849642005
21W42,31042,55-64,437,55-64,463,94.38444924406048
21W42,31042,65-74,360,65-74,370,97.29729729729729
21W42,31042,75-84,182,75-84,183,99.4535519125683
21W42,31042,85+,63,85+,59,106.77966101694915
21W42,31043,0-17,1329,0-17,3595,36.968011126564676
21W42,31043,35-44,2202,35-44,2571,85.64760793465578
21W42,31043,45-54,3980,45-54,4378,90.9090909090909
21W42,31043,55-64,5539,55-64,5846,94.7485460143688
21W42,31043,65-74,5790,65-74,6017,96.22735582516204
21W42,31043,75-84,4048,75-84,4080,99.2156862745098
21W42,31043,85+,1698,85+,1803,94.17637271214642
21W42,32003,0-17,1157,0-17,3190,36.26959247648903
21W42,32003,35-44,1824,35-44,1957,93.20388349514563
21W42,32003,45-54,2133,45-54,2333,91.42734676382341
21W42,32003,55-64,2337,55-64,2341,99.82913284920974
21W42,32003,65-74,1714,65-74,1759,97.44172825469016
21W42,32003,75-84,1259,75-84,1285,97.97665369649805
21W42,32003,85+,580,85+,610,95.08196721311475
21W42,32006,0-17,700,0-17,2063,33.931168201648084
21W42,32006,35-44,1257,35-44,1344,93.52678571428571
21W42,32006,45-54,1321,45-54,1388,95.17291066282421
21W42,32006,55-64,1269,55-64,1302,97.46543778801843
21W42,32006,65-74,886,65-74,920,96.30434782608695
21W42,32006,75-84,578,75-84,594,97.3063973063973
21W42,32006,85+,355,85+,391,90.79283887468031
21W42,32010,0-17,562,0-17,1672,33.61244019138756
21W42,32010,35-44,1054,35-44,1109,95.04057709648332
21W42,32010,45-54,1097,45-54,1153,95.14310494362533
21W42,32010,55-64,1251,55-64,1308,95.64220183486239
21W42,32010,65-74,939,65-74,915,102.62295081967213
21W42,32010,75-84,579,75-84,629,92.05087440381558
21W42,32010,85+,289,85+,329,87.8419452887538
21W42,32011,0-17,857,0-17,2474,34.64025869037995
21W42,32011,35-44,1460,35-44,1549,94.25435765009684
21W42,32011,45-54,1590,45-54,1687,94.25014819205691
21W42,32011,55-64,1705,55-64,1712,99.5911214953271
21W42,32011,65-74,1357,65-74,1369,99.12344777209643
21W42,32011,75-84,860,75-84,894,96.19686800894854
21W42,32011,85+,448,85+,473,94.71458773784356
21W42,32030,0-17,227,0-17,693,32.75613275613276
21W42,32030,35-44,335,35-44,366,91.53005464480874
21W42,32030,45-54,408,45-54,450,90.66666666666667
21W42,32030,55-64,450,55-64,438,102.73972602739725
21W42,32030,65-74,279,65-74,290,96.20689655172414
21W42,32030,75-84,216,75-84,228,94.73684210526316
21W42,32030,85+,121,85+,137,88.32116788321167
21W42,33011,0-17,2212,0-17,6261,35.329819517648936
21W42,33011,35-44,3700,35-44,3956,93.5288169868554
21W42,33011,45-54,4232,45-54,4597,92.06003915597128
21W42,33011,55-64,4958,55-64,5109,97.04443139557644
21W42,33011,65-74,4020,65-74,4091,98.26448301148864
21W42,33011,75-84,2644,75-84,2701,97.88967049241022
21W42,33011,85+,1336,85+,1422,93.95218002812939
21W42,33016,0-17,86,0-17,252,34.12698412698413
21W42,33016,35-44,134,35-44,164,81.70731707317073
21W42,33016,45-54,91,45-54,101,90.0990099009901
21W42,33016,55-64,103,55-64,130,79.23076923076923
21W42,33016,65-74,97,65-74,100,97.0
21W42,33016,75-84,54,75-84,70,77.14285714285714
21W42,33016,85+,15,85+,16,93.75
21W42,33021,0-17,1434,0-17,3768,38.05732484076433
21W42,33021,35-44,2105,35-44,2313,91.00734976221358
21W42,33021,45-54,2477,45-54,2653,93.36600075386355
21W42,33021,55-64,2635,55-64,2676,98.4678624813154
21W42,33021,65-74,2257,65-74,2304,97.96006944444444
21W42,33021,75-84,1523,75-84,1553,98.06825499034127
21W42,33021,85+,691,85+,762,90.68241469816273
21W42,33029,0-17,1398,0-17,3960,35.303030303030305
21W42,33029,35-44,2188,35-44,2406,90.93931837073981
21W42,33029,45-54,2198,45-54,2390,91.96652719665272
21W42,33029,55-64,2316,55-64,2412,96.01990049751244
21W42,33029,65-74,2061,65-74,2113,97.5390440132513
21W42,33029,75-84,1312,75-84,1332,98.49849849849849
21W42,33029,85+,661,85+,697,94.83500717360114
21W42,33037,0-17,937,0-17,2533,36.99170943545203
21W42,33037,35-44,1458,35-44,1571,92.8071292170592
21W42,33037,45-54,1733,45-54,1804,96.06430155210643
21W42,33037,55-64,1620,55-64,1622,99.8766954377312
21W42,33037,65-74,1152,65-74,1188,96.96969696969697
21W42,33037,75-84,809,75-84,825,98.06060606060606
21W42,33037,85+,411,85+,428,96.02803738317758
21W42,33039,0-17,552,0-17,1545,35.728155339805824
21W42,33039,35-44,823,35-44,927,88.78101402373247
21W42,33039,45-54,1010,45-54,1118,90.33989266547407
21W42,33039,55-64,1137,55-64,1226,92.74061990212071
21W42,33039,65-74,827,65-74,863,95.82850521436848
21W42,33039,75-84,460,75-84,473,97.25158562367865
21W42,33039,85+,220,85+,253,86.95652173913044
21W42,33040,0-17,641,0-17,1577,40.646797717184526
21W42,33040,35-44,939,35-44,985,95.32994923857868
21W42,33040,45-54,1058,45-54,1105,95.74660633484163
21W42,33040,55-64,1054,55-64,1070,98.50467289719626
21W42,33040,65-74,757,65-74,743,101.8842530282638
21W42,33040,75-84,502,75-84,491,102.24032586558044
21W42,33040,85+,247,85+,279,88.5304659498208
