YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W32,24028,35-44,756,35-44,799,94.61827284105131
21W32,24028,45-54,825,45-54,882,93.5374149659864
21W32,24028,55-64,924,55-64,926,99.78401727861771
21W32,24028,65-74,639,65-74,656,97.40853658536585
21W32,24028,75-84,400,75-84,420,95.23809523809524
21W32,24028,85+,197,85+,195,101.02564102564102
21W32,24033,0-17,986,0-17,2873,34.319526627218934
21W32,24033,35-44,1799,35-44,1853,97.08580679978414
21W32,24033,45-54,1971,45-54,2099,93.9018580276322
21W32,24033,55-64,2106,55-64,2163,97.36477115117891
21W32,24033,65-74,1693,65-74,1667,101.55968806238752
21W32,24033,75-84,1006,75-84,1006,100.0
21W32,24033,85+,438,85+,437,100.22883295194508
21W32,24038,0-17,1331,0-17,4426,30.07230004518753
21W32,24038,35-44,2699,35-44,2798,96.46175839885633
21W32,24038,45-54,2632,45-54,2823,93.23414806942968
21W32,24038,55-64,2872,55-64,2969,96.73290670259347
21W32,24038,65-74,2189,65-74,2177,100.5512172714745
21W32,24038,75-84,1424,75-84,1433,99.37194696441033
21W32,24038,85+,689,85+,714,96.49859943977592
21W32,24041,0-17,445,0-17,1424,31.25
21W32,24041,35-44,819,35-44,863,94.90150637311703
21W32,24041,45-54,1001,45-54,1080,92.68518518518519
21W32,24041,55-64,933,55-64,990,94.24242424242425
21W32,24041,65-74,629,65-74,619,101.61550888529887
21W32,24041,75-84,356,75-84,366,97.26775956284153
21W32,24041,85+,203,85+,220,92.27272727272727
21W32,24043,0-17,689,0-17,2040,33.77450980392157
21W32,24043,35-44,1254,35-44,1284,97.66355140186916
21W32,24043,45-54,1336,45-54,1444,92.5207756232687
21W32,24043,55-64,1477,55-64,1484,99.52830188679245
21W32,24043,65-74,1049,65-74,1073,97.76328052190121
21W32,24043,75-84,659,75-84,632,104.27215189873418
21W32,24043,85+,297,85+,319,93.10344827586206
21W32,24045,0-17,650,0-17,2115,30.73286052009456
21W32,24045,35-44,1141,35-44,1271,89.77183320220298
21W32,24045,45-54,1319,45-54,1442,91.47018030513176
21W32,24045,55-64,1358,55-64,1426,95.23141654978963
21W32,24045,65-74,1006,65-74,1031,97.57516973811833
21W32,24045,75-84,582,75-84,582,100.0
21W32,24045,85+,306,85+,331,92.44712990936556
21W32,24048,0-17,787,0-17,2282,34.48729184925504
21W32,24048,35-44,1242,35-44,1339,92.75578790141897
21W32,24048,45-54,1807,45-54,1946,92.85714285714286
21W32,24048,55-64,2021,55-64,2088,96.7911877394636
21W32,24048,65-74,1717,65-74,1738,98.79171461449943
21W32,24048,75-84,972,75-84,986,98.58012170385396
21W32,24048,85+,402,85+,407,98.77149877149877
21W32,24054,0-17,445,0-17,1418,31.38222849083216
21W32,24054,35-44,917,35-44,961,95.42143600416233
21W32,24054,45-54,1056,45-54,1164,90.72164948453609
21W32,24054,55-64,1170,55-64,1180,99.15254237288136
21W32,24054,65-74,870,65-74,886,98.1941309255079
21W32,24054,75-84,604,75-84,622,97.10610932475885
21W32,24054,85+,257,85+,267,96.25468164794007
21W32,24055,0-17,1200,0-17,4319,27.784209307710118
21W32,24055,35-44,2379,35-44,2670,89.10112359550561
21W32,24055,45-54,2688,45-54,2979,90.23162134944613
21W32,24055,55-64,2644,55-64,2724,97.06314243759178
21W32,24055,65-74,1918,65-74,1972,97.26166328600405
21W32,24055,75-84,1237,75-84,1256,98.48726114649682
21W32,24055,85+,643,85+,669,96.1136023916293
21W32,24059,0-17,1017,0-17,3213,31.65266106442577
21W32,24059,35-44,1916,35-44,2142,89.44911297852474
21W32,24059,45-54,2101,45-54,2276,92.31107205623901
21W32,24059,55-64,2248,55-64,2341,96.02733874412644
21W32,24059,65-74,1805,65-74,1821,99.12136188907193
21W32,24059,75-84,1013,75-84,1049,96.56816015252622
21W32,24059,85+,479,85+,506,94.66403162055336
21W32,24062,0-17,4658,0-17,17626,26.426869397480996
21W32,24062,35-44,12005,35-44,13637,88.03255848060424
21W32,24062,45-54,10443,45-54,11369,91.85504441903421
21W32,24062,55-64,10265,55-64,10923,93.97601391559095
21W32,24062,65-74,8086,65-74,8304,97.3747591522158
21W32,24062,75-84,5102,75-84,5263,96.94090822724682
21W32,24062,85+,2973,85+,3154,94.26125554850982
21W32,24066,0-17,947,0-17,2779,34.077006117308386
21W32,24066,35-44,1675,35-44,1737,96.43062751871042
21W32,24066,45-54,1857,45-54,1974,94.07294832826747
21W32,24066,55-64,2122,55-64,2183,97.20568025652771
21W32,24066,65-74,1718,65-74,1762,97.50283768444949
21W32,24066,75-84,1127,75-84,1091,103.29972502291476
21W32,24066,85+,405,85+,442,91.6289592760181
21W32,24086,0-17,741,0-17,2266,32.70079435127979
21W32,24086,35-44,1281,35-44,1362,94.05286343612335
21W32,24086,45-54,1460,45-54,1515,96.36963696369637
21W32,24086,55-64,1560,55-64,1655,94.25981873111782
21W32,24086,65-74,1271,65-74,1271,100.0
21W32,24086,75-84,794,75-84,768,103.38541666666667
21W32,24086,85+,255,85+,278,91.72661870503597
21W32,24094,0-17,1132,0-17,3420,33.099415204678365
21W32,24094,35-44,2063,35-44,2201,93.73012267151294
21W32,24094,45-54,2257,45-54,2394,94.27736006683375
21W32,24094,55-64,2466,55-64,2514,98.09069212410502
21W32,24094,65-74,1764,65-74,1757,100.39840637450199
21W32,24094,75-84,1016,75-84,1047,97.03915950334289
21W32,24094,85+,534,85+,565,94.51327433628319
21W32,24104,0-17,1116,0-17,5244,21.28146453089245
21W32,24104,35-44,2583,35-44,3044,84.85545335085413
21W32,24104,45-54,3021,45-54,3412,88.54044548651817
21W32,24104,55-64,2699,55-64,2857,94.4697234861743
21W32,24104,65-74,1922,65-74,2075,92.62650602409639
21W32,24104,75-84,1364,75-84,1454,93.8101788170564
21W32,24104,85+,660,85+,702,94.01709401709402
21W32,24107,0-17,2103,0-17,6852,30.691768826619963
21W32,24107,35-44,4243,35-44,4600,92.23913043478261
21W32,24107,45-54,4428,45-54,4775,92.73298429319372
21W32,24107,55-64,4664,55-64,4804,97.0857618651124
21W32,24107,65-74,3975,65-74,4016,98.97908366533865
21W32,24107,75-84,2495,75-84,2529,98.65559509687624
21W32,24107,85+,1137,85+,1230,92.4390243902439
21W32,24109,0-17,978,0-17,2566,38.113795791114576
21W32,24109,35-44,1674,35-44,1738,96.31760644418873
21W32,24109,45-54,2152,45-54,2356,91.34125636672326
21W32,24109,55-64,2376,55-64,2447,97.09848794442173
21W32,24109,65-74,1788,65-74,1758,101.70648464163823
21W32,24109,75-84,1049,75-84,1091,96.15032080659945
21W32,24109,85+,482,85+,472,102.11864406779661
21W32,24130,0-17,548,0-17,1565,35.01597444089457
21W32,24130,35-44,993,35-44,1079,92.02965708989805
21W32,24130,45-54,1250,45-54,1300,96.15384615384616
21W32,24130,55-64,1256,55-64,1289,97.43987587276959
21W32,24130,65-74,995,65-74,1006,98.9065606361829
21W32,24130,75-84,605,75-84,602,100.4983388704319
21W32,24130,85+,262,85+,289,90.65743944636678
21W32,24133,0-17,427,0-17,1325,32.22641509433962
21W32,24133,35-44,813,35-44,871,93.34098737083812
21W32,24133,45-54,1092,45-54,1140,95.78947368421052
21W32,24133,55-64,1031,55-64,1059,97.35599622285174
21W32,24133,65-74,778,65-74,805,96.64596273291926
21W32,24133,75-84,495,75-84,504,98.21428571428571
21W32,24133,85+,236,85+,244,96.72131147540983
21W32,24134,0-17,1329,0-17,3816,34.827044025157235
21W32,24134,35-44,2759,35-44,2977,92.67719180382936
21W32,24134,45-54,3100,45-54,3324,93.26113116726835
21W32,24134,55-64,3331,55-64,3408,97.7406103286385
21W32,24134,65-74,2890,65-74,2902,99.58649207443143
21W32,24134,75-84,1800,75-84,1888,95.33898305084746
21W32,24134,85+,803,85+,815,98.52760736196319
21W32,24135,0-17,693,0-17,2046,33.87096774193548
21W32,24135,35-44,1312,35-44,1425,92.0701754385965
21W32,24135,45-54,1469,45-54,1553,94.59111397295557
21W32,24135,55-64,1595,55-64,1674,95.28076463560335
21W32,24135,65-74,1202,65-74,1214,99.01153212520593
21W32,24135,75-84,699,75-84,691,101.15774240231549
21W32,24135,85+,299,85+,338,88.46153846153847
21W32,24137,0-17,379,0-17,990,38.282828282828284
21W32,24137,35-44,576,35-44,627,91.86602870813397
21W32,24137,45-54,785,45-54,831,94.46450060168472
21W32,24137,55-64,770,55-64,771,99.87029831387808
21W32,24137,65-74,604,65-74,607,99.50576606260296
21W32,24137,75-84,328,75-84,354,92.65536723163842
21W32,24137,85+,196,85+,189,103.70370370370371
21W32,25005,0-17,395,0-17,1576,25.063451776649746
21W32,25005,35-44,694,35-44,868,79.95391705069125
21W32,25005,45-54,875,45-54,1043,83.89261744966443
21W32,25005,55-64,988,55-64,1055,93.64928909952607
21W32,25005,65-74,719,65-74,768,93.61979166666667
21W32,25005,75-84,363,75-84,375,96.8
21W32,25005,85+,129,85+,151,85.43046357615894
21W32,25014,0-17,1761,0-17,7964,22.112004018081365
21W32,25014,35-44,4304,35-44,5079,84.7410907658988
21W32,25014,45-54,4996,45-54,5804,86.07856650585803
21W32,25014,55-64,4761,55-64,5188,91.76946800308404
21W32,25014,65-74,4121,65-74,4427,93.08786988931557
21W32,25014,75-84,2414,75-84,2589,93.24063344920819
21W32,25014,85+,942,85+,1069,88.11973807296539
21W32,25015,0-17,449,0-17,2165,20.73903002309469
21W32,25015,35-44,1054,35-44,1391,75.77282530553559
21W32,25015,45-54,1334,45-54,1600,83.375
21W32,25015,55-64,1379,55-64,1487,92.73705447209146
21W32,25015,65-74,990,65-74,1066,92.87054409005628
21W32,25015,75-84,538,75-84,581,92.59896729776248
21W32,25015,85+,231,85+,264,87.5
21W32,25018,0-17,490,0-17,2267,21.614468460520513
21W32,25018,35-44,1001,35-44,1299,77.05927636643572
21W32,25018,45-54,1405,45-54,1751,80.23986293546545
21W32,25018,55-64,1569,55-64,1790,87.6536312849162
21W32,25018,65-74,1219,65-74,1321,92.2785768357305
21W32,25018,75-84,623,75-84,658,94.68085106382979
21W32,25018,85+,208,85+,246,84.55284552845528
21W32,25023,0-17,476,0-17,2309,20.61498484192291
21W32,25023,35-44,993,35-44,1255,79.12350597609561
21W32,25023,45-54,1318,45-54,1558,84.59563543003851
21W32,25023,55-64,1233,55-64,1408,87.57102272727273
21W32,25023,65-74,946,65-74,1047,90.35339063992359
21W32,25023,75-84,473,75-84,504,93.84920634920636
21W32,25023,85+,174,85+,211,82.46445497630332
21W32,25031,0-17,658,0-17,3348,19.65352449223417
21W32,25031,35-44,1574,35-44,2044,77.00587084148728
21W32,25031,45-54,1907,45-54,2227,85.63089357880557
21W32,25031,55-64,1895,55-64,2146,88.30382106244176
21W32,25031,65-74,1456,65-74,1576,92.38578680203045
21W32,25031,75-84,721,75-84,784,91.96428571428571
21W32,25031,85+,294,85+,366,80.32786885245902
21W32,25037,0-17,608,0-17,2844,21.37834036568214
21W32,25037,35-44,1312,35-44,1672,78.4688995215311
21W32,25037,45-54,1572,45-54,1826,86.08981380065717
21W32,25037,55-64,1851,55-64,2048,90.380859375
21W32,25037,65-74,1365,65-74,1463,93.30143540669856
21W32,25037,75-84,711,75-84,801,88.76404494382022
21W32,25037,85+,341,85+,385,88.57142857142857
21W32,25043,0-17,243,0-17,1234,19.692058346839545
21W32,25043,35-44,568,35-44,727,78.1292984869326
21W32,25043,45-54,668,45-54,805,82.98136645962732
21W32,25043,55-64,727,55-64,770,94.41558441558442
21W32,25043,65-74,470,65-74,550,85.45454545454545
21W32,25043,75-84,232,75-84,245,94.6938775510204
21W32,25043,85+,91,85+,114,79.82456140350877
21W32,25044,0-17,324,0-17,1445,22.422145328719722
21W32,25044,35-44,746,35-44,960,77.70833333333333
21W32,25044,45-54,881,45-54,1044,84.38697318007662
21W32,25044,55-64,784,55-64,895,87.59776536312849
21W32,25044,65-74,627,65-74,694,90.34582132564842
21W32,25044,75-84,354,75-84,392,90.3061224489796
21W32,25044,85+,224,85+,265,84.52830188679245
21W32,25048,0-17,691,0-17,3008,22.972074468085108
21W32,25048,35-44,1511,35-44,1816,83.20484581497797
21W32,25048,45-54,1747,45-54,2030,86.05911330049261
21W32,25048,55-64,1732,55-64,1915,90.44386422976501
21W32,25048,65-74,1387,65-74,1469,94.41797140912185
21W32,25048,75-84,711,75-84,767,92.69882659713168
21W32,25048,85+,317,85+,383,82.76762402088772
21W32,25050,0-17,289,0-17,1474,19.60651289009498
21W32,25050,35-44,728,35-44,855,85.14619883040936
21W32,25050,45-54,956,45-54,1106,86.4376130198915
21W32,25050,55-64,917,55-64,1011,90.702274975272
21W32,25050,65-74,716,65-74,802,89.27680798004988
21W32,25050,75-84,535,75-84,581,92.08261617900172
21W32,25050,85+,252,85+,304,82.89473684210526
21W32,25068,0-17,354,0-17,1739,20.356526739505462
21W32,25068,35-44,794,35-44,990,80.20202020202021
21W32,25068,45-54,944,45-54,1082,87.24584103512015
21W32,25068,55-64,845,55-64,1000,84.5
21W32,25068,65-74,715,65-74,728,98.21428571428571
21W32,25068,75-84,298,75-84,326,91.41104294478528
21W32,25068,85+,168,85+,201,83.58208955223881
21W32,25072,0-17,1208,0-17,5451,22.161071363052653
21W32,25072,35-44,3097,35-44,3797,81.56439294179616
21W32,25072,45-54,3219,45-54,3768,85.42993630573248
21W32,25072,55-64,3297,55-64,3695,89.22868741542625
21W32,25072,65-74,3015,65-74,3287,91.7249771828415
21W32,25072,75-84,1749,75-84,1852,94.43844492440604
21W32,25072,85+,834,85+,941,88.62911795961743
21W32,25084,0-17,472,0-17,2047,23.058133854421104
21W32,25084,35-44,1021,35-44,1286,79.39346811819595
21W32,25084,45-54,1154,45-54,1347,85.67186340014848
21W32,25084,55-64,1071,55-64,1163,92.08942390369734
21W32,25084,65-74,863,65-74,905,95.35911602209944
21W32,25084,75-84,470,75-84,487,96.50924024640658
21W32,25084,85+,185,85+,195,94.87179487179488
21W32,25091,0-17,888,0-17,4632,19.17098445595855
21W32,25091,35-44,2266,35-44,2684,84.42622950819673
21W32,25091,45-54,2679,45-54,3186,84.08662900188324
21W32,25091,55-64,2744,55-64,3089,88.83133700226611
21W32,25091,65-74,2269,65-74,2452,92.53670473083197
21W32,25091,75-84,1522,75-84,1649,92.29836264402668
21W32,25091,85+,736,85+,855,86.08187134502924
21W32,25105,0-17,1060,0-17,5941,17.84211412220165
21W32,25105,35-44,2829,35-44,3512,80.55239179954442
21W32,25105,45-54,3223,45-54,3788,85.0844772967265
21W32,25105,55-64,2976,55-64,3290,90.45592705167174
21W32,25105,65-74,2448,65-74,2668,91.75412293853073
21W32,25105,75-84,1348,75-84,1448,93.0939226519337
21W32,25105,85+,518,85+,632,81.9620253164557
21W32,25107,0-17,559,0-17,2419,23.108722612649856
21W32,25107,35-44,1164,35-44,1505,77.3421926910299
21W32,25107,45-54,1276,45-54,1482,86.09986504723346
21W32,25107,55-64,1289,55-64,1458,88.40877914951989
21W32,25107,65-74,964,65-74,1068,90.2621722846442
21W32,25107,75-84,442,75-84,494,89.47368421052632
21W32,25107,85+,182,85+,224,81.25
21W32,25110,0-17,1213,0-17,5844,20.756331279945243
21W32,25110,35-44,2848,35-44,3486,81.6982214572576
21W32,25110,45-54,3553,45-54,4213,84.33420365535248
21W32,25110,55-64,3695,55-64,4099,90.14393754574286
21W32,25110,65-74,3222,65-74,3592,89.69933184855233
21W32,25110,75-84,2190,75-84,2386,91.78541492036882
21W32,25110,85+,1107,85+,1223,90.51512673753066
21W32,25112,0-17,1265,0-17,6820,18.548387096774192
21W32,25112,35-44,3307,35-44,4114,80.38405444822557
21W32,25112,45-54,3960,45-54,4700,84.25531914893617
21W32,25112,55-64,4114,55-64,4628,88.89369057908384
21W32,25112,65-74,3674,65-74,3928,93.53360488798371
21W32,25112,75-84,2141,75-84,2356,90.87436332767402
21W32,25112,85+,1007,85+,1173,85.84825234441603
21W32,25117,0-17,398,0-17,1783,22.32192933258553
21W32,25117,35-44,756,35-44,978,77.30061349693251
21W32,25117,45-54,954,45-54,1095,87.12328767123287
21W32,25117,55-64,889,55-64,1039,85.56304138594803
21W32,25117,65-74,766,65-74,799,95.86983729662077
21W32,25117,75-84,310,75-84,316,98.10126582278481
21W32,25117,85+,121,85+,128,94.53125
21W32,25118,0-17,197,0-17,856,23.014018691588785
21W32,25118,35-44,376,35-44,497,75.65392354124748
21W32,25118,45-54,447,45-54,522,85.63218390804597
21W32,25118,55-64,428,55-64,453,94.4812362030905
21W32,25118,65-74,311,65-74,329,94.52887537993921
21W32,25118,75-84,153,75-84,181,84.5303867403315
21W32,25118,85+,80,85+,88,90.9090909090909
21W32,25119,0-17,555,0-17,2782,19.949676491732568
21W32,25119,35-44,1109,35-44,1475,75.1864406779661
21W32,25119,45-54,1856,45-54,2284,81.26094570928196
21W32,25119,55-64,1810,55-64,2058,87.94946550048591
21W32,25119,65-74,1545,65-74,1722,89.7212543554007
21W32,25119,75-84,917,75-84,977,93.85875127942681
21W32,25119,85+,302,85+,368,82.06521739130434
21W32,25120,0-17,465,0-17,1967,23.64006100660905
21W32,25120,35-44,948,35-44,1250,75.84
21W32,25120,45-54,1096,45-54,1294,84.69860896445131
21W32,25120,55-64,1071,55-64,1176,91.07142857142857
21W32,25120,65-74,810,65-74,905,89.50276243093923
21W32,25120,75-84,396,75-84,418,94.73684210526316
21W32,25120,85+,187,85+,219,85.38812785388127
21W32,25121,0-17,1066,0-17,5688,18.741209563994374
21W32,25121,35-44,2930,35-44,3570,82.07282913165267
21W32,25121,45-54,3021,45-54,3787,79.77290731449696
21W32,25121,55-64,3451,55-64,3961,87.12446351931331
21W32,25121,65-74,2837,65-74,3079,92.1403052939266
21W32,25121,75-84,1683,75-84,1759,95.67936327458783
21W32,25121,85+,726,85+,822,88.32116788321167
21W32,25122,0-17,322,0-17,1466,21.964529331514324
21W32,25122,35-44,686,35-44,868,79.03225806451613
21W32,25122,45-54,802,45-54,933,85.95927116827438
21W32,25122,55-64,748,55-64,866,86.37413394919169
21W32,25122,65-74,574,65-74,610,94.09836065573771
21W32,25122,75-84,265,75-84,311,85.20900321543408
21W32,25122,85+,131,85+,163,80.3680981595092
21W32,25123,0-17,559,0-17,2453,22.788422339991847
21W32,25123,35-44,1162,35-44,1510,76.95364238410596
21W32,25123,45-54,1335,45-54,1569,85.08604206500956
21W32,25123,55-64,1330,55-64,1491,89.2018779342723
21W32,25123,65-74,1057,65-74,1128,93.70567375886525
21W32,25123,75-84,483,75-84,529,91.30434782608695
21W32,25123,85+,198,85+,221,89.59276018099547
21W32,25124,0-17,427,0-17,1761,24.247586598523565
21W32,25124,35-44,812,35-44,1009,80.47571853320119
21W32,25124,45-54,973,45-54,1033,94.19167473378509
21W32,25124,55-64,831,55-64,918,90.52287581699346
21W32,25124,65-74,633,65-74,642,98.59813084112149
21W32,25124,75-84,282,75-84,316,89.24050632911393
21W32,25124,85+,139,85+,174,79.88505747126437
21W32,31003,0-17,1044,0-17,2954,35.341909275558564
21W32,31003,35-44,1947,35-44,2034,95.72271386430678
21W32,31003,45-54,1998,45-54,2107,94.82676791646891
21W32,31003,55-64,2258,55-64,2339,96.53698161607525
21W32,31003,65-74,1796,65-74,1815,98.95316804407713
21W32,31003,75-84,1049,75-84,1035,101.35265700483092
21W32,31003,85+,478,85+,533,89.68105065666042
21W32,31004,0-17,692,0-17,2664,25.975975975975977
21W32,31004,35-44,1797,35-44,2028,88.6094674556213
21W32,31004,45-54,2286,45-54,2528,90.42721518987342
21W32,31004,55-64,3456,55-64,3606,95.84026622296173
21W32,31004,65-74,3507,65-74,3540,99.0677966101695
21W32,31004,75-84,2097,75-84,2139,98.03646563814867
21W32,31004,85+,804,85+,859,93.59720605355064
21W32,31005,0-17,5954,0-17,19577,30.41324002656178
21W32,31005,35-44,12618,35-44,14136,89.26146010186757
21W32,31005,45-54,14521,45-54,16128,90.0359623015873
21W32,31005,55-64,16009,55-64,16777,95.42230434523455
21W32,31005,65-74,13502,65-74,13885,97.24162765574361
21W32,31005,75-84,9336,75-84,9720,96.04938271604938
21W32,31005,85+,4651,85+,4892,95.07358953393295
21W32,31006,0-17,602,0-17,1946,30.93525179856115
21W32,31006,35-44,1149,35-44,1203,95.51122194513715
21W32,31006,45-54,1312,45-54,1425,92.0701754385965
21W32,31006,55-64,1791,55-64,1897,94.41222983658407
21W32,31006,65-74,1342,65-74,1324,101.3595166163142
21W32,31006,75-84,738,75-84,770,95.84415584415585
21W32,31006,85+,430,85+,463,92.87257019438445
21W32,31012,0-17,833,0-17,2387,34.89736070381232
21W32,31012,35-44,1502,35-44,1603,93.69931378665004
21W32,31012,45-54,1877,45-54,2013,93.24391455538996
21W32,31012,55-64,2138,55-64,2151,99.395629939563
21W32,31012,65-74,1649,65-74,1655,99.63746223564955
21W32,31012,75-84,1087,75-84,1074,101.21042830540037
21W32,31012,85+,468,85+,474,98.73417721518987
21W32,31022,0-17,1590,0-17,4590,34.64052287581699
21W32,31022,35-44,2771,35-44,2972,93.23687752355316
21W32,31022,45-54,3128,45-54,3349,93.4010152284264
21W32,31022,55-64,3082,55-64,3143,98.05917912822144
21W32,31022,65-74,2611,65-74,2691,97.02712746191007
21W32,31022,75-84,1757,75-84,1711,102.68848626534191
21W32,31022,85+,726,85+,785,92.48407643312102
21W32,31033,0-17,1251,0-17,3785,33.05151915455746
21W32,31033,35-44,2378,35-44,2533,93.88077378602448
21W32,31033,45-54,2592,45-54,2756,94.04934687953556
21W32,31033,55-64,2856,55-64,2945,96.97792869269949
21W32,31033,65-74,2238,65-74,2275,98.37362637362638
21W32,31033,75-84,1542,75-84,1554,99.22779922779922
21W32,31033,85+,701,85+,722,97.09141274238227
21W32,31040,0-17,1392,0-17,4281,32.51576734407848
21W32,31040,35-44,2533,35-44,2709,93.5031376891842
21W32,31040,45-54,3029,45-54,3285,92.20700152207002
21W32,31040,55-64,3259,55-64,3279,99.39005794449527
21W32,31040,65-74,2484,65-74,2520,98.57142857142857
21W32,31040,75-84,1623,75-84,1659,97.83001808318264
21W32,31040,85+,656,85+,668,98.20359281437126
21W32,31042,0-17,133,0-17,435,30.57471264367816
21W32,31042,35-44,260,35-44,282,92.19858156028369
21W32,31042,45-54,380,45-54,419,90.69212410501193
21W32,31042,55-64,436,55-64,463,94.16846652267819
21W32,31042,65-74,360,65-74,370,97.29729729729729
21W32,31042,75-84,182,75-84,183,99.4535519125683
21W32,31042,85+,63,85+,59,106.77966101694915
21W32,31043,0-17,1082,0-17,3595,30.097357440890125
21W32,31043,35-44,2142,35-44,2571,83.31388564760793
21W32,31043,45-54,3920,45-54,4378,89.53860210141617
21W32,31043,55-64,5470,55-64,5846,93.5682517960999
21W32,31043,65-74,5747,65-74,6017,95.51271397706498
21W32,31043,75-84,4030,75-84,4080,98.77450980392157
21W32,31043,85+,1688,85+,1803,93.62174154187466
21W32,32003,0-17,1051,0-17,3190,32.94670846394985
21W32,32003,35-44,1807,35-44,1957,92.33520694941237
21W32,32003,45-54,2120,45-54,2333,90.87012430347193
21W32,32003,55-64,2329,55-64,2341,99.48739854762921
21W32,32003,65-74,1711,65-74,1759,97.27117680500284
21W32,32003,75-84,1248,75-84,1285,97.12062256809338
21W32,32003,85+,578,85+,610,94.75409836065573
21W32,32006,0-17,648,0-17,2063,31.41056713523994
21W32,32006,35-44,1239,35-44,1344,92.1875
21W32,32006,45-54,1315,45-54,1388,94.7406340057637
21W32,32006,55-64,1264,55-64,1302,97.08141321044546
21W32,32006,65-74,886,65-74,920,96.30434782608695
21W32,32006,75-84,576,75-84,594,96.96969696969697
21W32,32006,85+,355,85+,391,90.79283887468031
21W32,32010,0-17,507,0-17,1672,30.322966507177032
21W32,32010,35-44,1045,35-44,1109,94.22903516681696
21W32,32010,45-54,1091,45-54,1153,94.62272333044233
21W32,32010,55-64,1249,55-64,1308,95.48929663608563
21W32,32010,65-74,938,65-74,915,102.51366120218579
21W32,32010,75-84,578,75-84,629,91.89189189189189
21W32,32010,85+,289,85+,329,87.8419452887538
21W32,32011,0-17,805,0-17,2474,32.53839935327405
21W32,32011,35-44,1448,35-44,1549,93.47966429954809
21W32,32011,45-54,1584,45-54,1687,93.8944872554831
21W32,32011,55-64,1698,55-64,1712,99.1822429906542
21W32,32011,65-74,1356,65-74,1369,99.05040175310445
21W32,32011,75-84,860,75-84,894,96.19686800894854
21W32,32011,85+,447,85+,473,94.5031712473573
21W32,32030,0-17,201,0-17,693,29.004329004329005
21W32,32030,35-44,334,35-44,366,91.2568306010929
21W32,32030,45-54,406,45-54,450,90.22222222222223
21W32,32030,55-64,450,55-64,438,102.73972602739725
21W32,32030,65-74,279,65-74,290,96.20689655172414
21W32,32030,75-84,215,75-84,228,94.29824561403508
21W32,32030,85+,121,85+,137,88.32116788321167
21W32,33011,0-17,2017,0-17,6261,32.215301070116595
21W32,33011,35-44,3642,35-44,3956,92.06268958543984
21W32,33011,45-54,4208,45-54,4597,91.53795953882967
21W32,33011,55-64,4929,55-64,5109,96.47680563711099
21W32,33011,65-74,4010,65-74,4091,98.02004399902225
21W32,33011,75-84,2642,75-84,2701,97.8156238430211
21W32,33011,85+,1327,85+,1422,93.31926863572433
21W32,33016,0-17,73,0-17,252,28.96825396825397
21W32,33016,35-44,129,35-44,164,78.65853658536585
21W32,33016,45-54,89,45-54,101,88.11881188118812
21W32,33016,55-64,101,55-64,130,77.6923076923077
21W32,33016,65-74,97,65-74,100,97.0
21W32,33016,75-84,54,75-84,70,77.14285714285714
21W32,33016,85+,15,85+,16,93.75
21W32,33021,0-17,1323,0-17,3768,35.111464968152866
21W32,33021,35-44,2085,35-44,2313,90.14267185473412
21W32,33021,45-54,2466,45-54,2653,92.95137580098002
21W32,33021,55-64,2629,55-64,2676,98.24364723467862
21W32,33021,65-74,2254,65-74,2304,97.82986111111111
21W32,33021,75-84,1519,75-84,1553,97.81068898905345
21W32,33021,85+,690,85+,762,90.55118110236221
21W32,33029,0-17,1182,0-17,3960,29.848484848484848
21W32,33029,35-44,2119,35-44,2406,88.07148794679966
21W32,33029,45-54,2159,45-54,2390,90.3347280334728
21W32,33029,55-64,2303,55-64,2412,95.48092868988391
21W32,33029,65-74,2055,65-74,2113,97.25508755324184
21W32,33029,75-84,1303,75-84,1332,97.82282282282283
21W32,33029,85+,661,85+,697,94.83500717360114
21W32,33037,0-17,845,0-17,2533,33.35965258586656
21W32,33037,35-44,1442,35-44,1571,91.78866963717377
21W32,33037,45-54,1724,45-54,1804,95.56541019955654
21W32,33037,55-64,1616,55-64,1622,99.63008631319359
21W32,33037,65-74,1152,65-74,1188,96.96969696969697
21W32,33037,75-84,807,75-84,825,97.81818181818181
21W32,33037,85+,409,85+,428,95.5607476635514
21W32,33039,0-17,502,0-17,1545,32.49190938511327
21W32,33039,35-44,815,35-44,927,87.91801510248112
21W32,33039,45-54,1005,45-54,1118,89.89266547406082
21W32,33039,55-64,1133,55-64,1226,92.41435562805873
21W32,33039,65-74,824,65-74,863,95.48088064889919
21W32,33039,75-84,458,75-84,473,96.82875264270614
21W32,33039,85+,220,85+,253,86.95652173913044
21W32,33040,0-17,585,0-17,1577,37.09575142675967
21W32,33040,35-44,917,35-44,985,93.09644670050761
21W32,33040,45-54,1054,45-54,1105,95.38461538461539
21W32,33040,55-64,1049,55-64,1070,98.03738317757009
21W32,33040,65-74,756,65-74,743,101.74966352624496
21W32,33040,75-84,501,75-84,491,102.0366598778004
21W32,33040,85+,247,85+,279,88.5304659498208
21W32,33041,0-17,282,0-17,824,34.22330097087379
21W32,33041,35-44,412,35-44,429,96.03729603729603
21W32,33041,45-54,465,45-54,508,91.53543307086615
21W32,33041,55-64,474,55-64,473,100.21141649048626
21W32,33041,65-74,334,65-74,339,98.52507374631269
21W32,33041,75-84,236,75-84,274,86.13138686131387
