YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W43,24130,45-54,1255,45-54,1300,96.53846153846153
21W43,24130,55-64,1262,55-64,1289,97.90535298681148
21W43,24130,65-74,1001,65-74,1006,99.50298210735586
21W43,24130,75-84,605,75-84,602,100.4983388704319
21W43,24130,85+,263,85+,289,91.00346020761246
21W43,24133,0-17,480,0-17,1325,36.22641509433962
21W43,24133,35-44,823,35-44,871,94.48909299655568
21W43,24133,45-54,1093,45-54,1140,95.87719298245614
21W43,24133,55-64,1043,55-64,1059,98.48914069877243
21W43,24133,65-74,780,65-74,805,96.8944099378882
21W43,24133,75-84,496,75-84,504,98.41269841269842
21W43,24133,85+,237,85+,244,97.1311475409836
21W43,24134,0-17,1505,0-17,3816,39.439203354297696
21W43,24134,35-44,2792,35-44,2977,93.78569029224052
21W43,24134,45-54,3114,45-54,3324,93.68231046931407
21W43,24134,55-64,3337,55-64,3408,97.91666666666667
21W43,24134,65-74,2894,65-74,2902,99.72432804962095
21W43,24134,75-84,1804,75-84,1888,95.55084745762711
21W43,24134,85+,804,85+,815,98.65030674846626
21W43,24135,0-17,793,0-17,2046,38.758553274682306
21W43,24135,35-44,1338,35-44,1425,93.89473684210526
21W43,24135,45-54,1474,45-54,1553,94.91307147456536
21W43,24135,55-64,1602,55-64,1674,95.6989247311828
21W43,24135,65-74,1213,65-74,1214,99.9176276771005
21W43,24135,75-84,699,75-84,691,101.15774240231549
21W43,24135,85+,301,85+,338,89.05325443786982
21W43,24137,0-17,407,0-17,990,41.111111111111114
21W43,24137,35-44,579,35-44,627,92.3444976076555
21W43,24137,45-54,791,45-54,831,95.18652226233453
21W43,24137,55-64,773,55-64,771,100.25940337224384
21W43,24137,65-74,604,65-74,607,99.50576606260296
21W43,24137,75-84,328,75-84,354,92.65536723163842
21W43,24137,85+,196,85+,189,103.70370370370371
21W43,25005,0-17,469,0-17,1576,29.758883248730964
21W43,25005,35-44,705,35-44,868,81.22119815668202
21W43,25005,45-54,886,45-54,1043,84.94726749760306
21W43,25005,55-64,995,55-64,1055,94.31279620853081
21W43,25005,65-74,719,65-74,768,93.61979166666667
21W43,25005,75-84,364,75-84,375,97.06666666666666
21W43,25005,85+,130,85+,151,86.09271523178808
21W43,25014,0-17,2303,0-17,7964,28.91762933199397
21W43,25014,35-44,4447,35-44,5079,87.55660563102973
21W43,25014,45-54,5086,45-54,5804,87.62922122674019
21W43,25014,55-64,4814,55-64,5188,92.79105628373169
21W43,25014,65-74,4151,65-74,4427,93.76552970408855
21W43,25014,75-84,2434,75-84,2589,94.0131324835844
21W43,25014,85+,946,85+,1069,88.49391955098223
21W43,25015,0-17,595,0-17,2165,27.48267898383372
21W43,25015,35-44,1102,35-44,1391,79.22358015815959
21W43,25015,45-54,1350,45-54,1600,84.375
21W43,25015,55-64,1394,55-64,1487,93.7457969065232
21W43,25015,65-74,997,65-74,1066,93.52720450281426
21W43,25015,75-84,549,75-84,581,94.49225473321859
21W43,25015,85+,232,85+,264,87.87878787878788
21W43,25018,0-17,669,0-17,2267,29.510366122629026
21W43,25018,35-44,1041,35-44,1299,80.13856812933025
21W43,25018,45-54,1430,45-54,1751,81.66761850371216
21W43,25018,55-64,1582,55-64,1790,88.37988826815642
21W43,25018,65-74,1224,65-74,1321,92.65707797123392
21W43,25018,75-84,623,75-84,658,94.68085106382979
21W43,25018,85+,210,85+,246,85.36585365853658
21W43,25023,0-17,610,0-17,2309,26.418362927674316
21W43,25023,35-44,1027,35-44,1255,81.83266932270917
21W43,25023,45-54,1346,45-54,1558,86.39281129653402
21W43,25023,55-64,1245,55-64,1408,88.42329545454545
21W43,25023,65-74,959,65-74,1047,91.59503342884432
21W43,25023,75-84,477,75-84,504,94.64285714285714
21W43,25023,85+,176,85+,211,83.41232227488152
21W43,25031,0-17,855,0-17,3348,25.537634408602152
21W43,25031,35-44,1636,35-44,2044,80.03913894324853
21W43,25031,45-54,1940,45-54,2227,87.11270767849125
21W43,25031,55-64,1917,55-64,2146,89.32898415657036
21W43,25031,65-74,1476,65-74,1576,93.65482233502539
21W43,25031,75-84,734,75-84,784,93.62244897959184
21W43,25031,85+,301,85+,366,82.24043715846994
21W43,25037,0-17,775,0-17,2844,27.250351617440224
21W43,25037,35-44,1360,35-44,1672,81.33971291866028
21W43,25037,45-54,1614,45-54,1826,88.38992332968236
21W43,25037,55-64,1873,55-64,2048,91.455078125
21W43,25037,65-74,1370,65-74,1463,93.6431989063568
21W43,25037,75-84,716,75-84,801,89.38826466916355
21W43,25037,85+,344,85+,385,89.35064935064935
21W43,25043,0-17,308,0-17,1234,24.959481361426256
21W43,25043,35-44,581,35-44,727,79.91746905089408
21W43,25043,45-54,679,45-54,805,84.34782608695652
21W43,25043,55-64,730,55-64,770,94.8051948051948
21W43,25043,65-74,473,65-74,550,86.0
21W43,25043,75-84,233,75-84,245,95.10204081632654
21W43,25043,85+,91,85+,114,79.82456140350877
21W43,25044,0-17,429,0-17,1445,29.688581314878892
21W43,25044,35-44,769,35-44,960,80.10416666666667
21W43,25044,45-54,897,45-54,1044,85.91954022988506
21W43,25044,55-64,792,55-64,895,88.49162011173185
21W43,25044,65-74,632,65-74,694,91.06628242074927
21W43,25044,75-84,357,75-84,392,91.07142857142857
21W43,25044,85+,226,85+,265,85.28301886792453
21W43,25048,0-17,874,0-17,3008,29.055851063829788
21W43,25048,35-44,1557,35-44,1816,85.73788546255507
21W43,25048,45-54,1774,45-54,2030,87.38916256157636
21W43,25048,55-64,1749,55-64,1915,91.33159268929504
21W43,25048,65-74,1398,65-74,1469,95.16678012253233
21W43,25048,75-84,713,75-84,767,92.95958279009126
21W43,25048,85+,321,85+,383,83.81201044386422
21W43,25050,0-17,421,0-17,1474,28.561736770691994
21W43,25050,35-44,763,35-44,855,89.23976608187135
21W43,25050,45-54,980,45-54,1106,88.60759493670886
21W43,25050,55-64,935,55-64,1011,92.48269040553907
21W43,25050,65-74,725,65-74,802,90.39900249376558
21W43,25050,75-84,541,75-84,581,93.11531841652324
21W43,25050,85+,255,85+,304,83.88157894736842
21W43,25068,0-17,468,0-17,1739,26.912018401380102
21W43,25068,35-44,816,35-44,990,82.42424242424242
21W43,25068,45-54,965,45-54,1082,89.18669131238447
21W43,25068,55-64,859,55-64,1000,85.9
21W43,25068,65-74,720,65-74,728,98.9010989010989
21W43,25068,75-84,302,75-84,326,92.63803680981596
21W43,25068,85+,170,85+,201,84.57711442786069
21W43,25072,0-17,1526,0-17,5451,27.994863327829755
21W43,25072,35-44,3198,35-44,3797,84.22438767447986
21W43,25072,45-54,3288,45-54,3768,87.26114649681529
21W43,25072,55-64,3367,55-64,3695,91.12313937753721
21W43,25072,65-74,3050,65-74,3287,92.78977791299057
21W43,25072,75-84,1772,75-84,1852,95.68034557235421
21W43,25072,85+,845,85+,941,89.798087141339
21W43,25084,0-17,594,0-17,2047,29.018075232046897
21W43,25084,35-44,1055,35-44,1286,82.03732503888025
21W43,25084,45-54,1170,45-54,1347,86.8596881959911
21W43,25084,55-64,1082,55-64,1163,93.03525365434221
21W43,25084,65-74,876,65-74,905,96.79558011049724
21W43,25084,75-84,471,75-84,487,96.71457905544148
21W43,25084,85+,185,85+,195,94.87179487179488
21W43,25091,0-17,1274,0-17,4632,27.504317789291882
21W43,25091,35-44,2354,35-44,2684,87.70491803278688
21W43,25091,45-54,2741,45-54,3186,86.03264281230383
21W43,25091,55-64,2780,55-64,3089,89.99676270637747
21W43,25091,65-74,2291,65-74,2452,93.43393148450245
21W43,25091,75-84,1539,75-84,1649,93.32929047907822
21W43,25091,85+,748,85+,855,87.48538011695906
21W43,25105,0-17,1440,0-17,5941,24.2383437131796
21W43,25105,35-44,2947,35-44,3512,83.9123006833713
21W43,25105,45-54,3303,45-54,3788,87.19640971488913
21W43,25105,55-64,3030,55-64,3290,92.09726443768997
21W43,25105,65-74,2470,65-74,2668,92.57871064467766
21W43,25105,75-84,1361,75-84,1448,93.99171270718232
21W43,25105,85+,524,85+,632,82.9113924050633
21W43,25107,0-17,677,0-17,2419,27.98677139313766
21W43,25107,35-44,1188,35-44,1505,78.93687707641196
21W43,25107,45-54,1291,45-54,1482,87.11201079622133
21W43,25107,55-64,1300,55-64,1458,89.16323731138546
21W43,25107,65-74,979,65-74,1068,91.66666666666667
21W43,25107,75-84,443,75-84,494,89.67611336032388
21W43,25107,85+,182,85+,224,81.25
21W43,25110,0-17,1723,0-17,5844,29.483230663928815
21W43,25110,35-44,2983,35-44,3486,85.57085484796328
21W43,25110,45-54,3659,45-54,4213,86.85022549252314
21W43,25110,55-64,3766,55-64,4099,91.87606733349597
21W43,25110,65-74,3267,65-74,3592,90.9521158129176
21W43,25110,75-84,2206,75-84,2386,92.45599329421626
21W43,25110,85+,1115,85+,1223,91.16925592804579
21W43,25112,0-17,1739,0-17,6820,25.498533724340177
21W43,25112,35-44,3464,35-44,4114,84.2002916869227
21W43,25112,45-54,4061,45-54,4700,86.40425531914893
21W43,25112,55-64,4180,55-64,4628,90.31979256698358
21W43,25112,65-74,3714,65-74,3928,94.55193482688391
21W43,25112,75-84,2168,75-84,2356,92.02037351443124
21W43,25112,85+,1020,85+,1173,86.95652173913044
21W43,25117,0-17,493,0-17,1783,27.65002804262479
21W43,25117,35-44,779,35-44,978,79.65235173824131
21W43,25117,45-54,961,45-54,1095,87.76255707762557
21W43,25117,55-64,897,55-64,1039,86.3330125120308
21W43,25117,65-74,770,65-74,799,96.37046307884856
21W43,25117,75-84,312,75-84,316,98.73417721518987
21W43,25117,85+,121,85+,128,94.53125
21W43,25118,0-17,233,0-17,856,27.2196261682243
21W43,25118,35-44,389,35-44,497,78.26961770623743
21W43,25118,45-54,458,45-54,522,87.73946360153256
21W43,25118,55-64,430,55-64,453,94.92273730684327
21W43,25118,65-74,311,65-74,329,94.52887537993921
21W43,25118,75-84,154,75-84,181,85.0828729281768
21W43,25118,85+,80,85+,88,90.9090909090909
21W43,25119,0-17,813,0-17,2782,29.223580158159596
21W43,25119,35-44,1167,35-44,1475,79.11864406779661
21W43,25119,45-54,1902,45-54,2284,83.27495621716287
21W43,25119,55-64,1837,55-64,2058,89.26141885325559
21W43,25119,65-74,1568,65-74,1722,91.0569105691057
21W43,25119,75-84,925,75-84,977,94.6775844421699
21W43,25119,85+,302,85+,368,82.06521739130434
21W43,25120,0-17,561,0-17,1967,28.520589730554143
21W43,25120,35-44,976,35-44,1250,78.08
21W43,25120,45-54,1112,45-54,1294,85.93508500772798
21W43,25120,55-64,1089,55-64,1176,92.60204081632654
21W43,25120,65-74,818,65-74,905,90.38674033149171
21W43,25120,75-84,399,75-84,418,95.45454545454545
21W43,25120,85+,189,85+,219,86.3013698630137
21W43,25121,0-17,1389,0-17,5688,24.41983122362869
21W43,25121,35-44,3086,35-44,3570,86.44257703081233
21W43,25121,45-54,3081,45-54,3787,81.35727488777397
21W43,25121,55-64,3505,55-64,3961,88.48775561726836
21W43,25121,65-74,2868,65-74,3079,93.14712569015914
21W43,25121,75-84,1696,75-84,1759,96.41841955656623
21W43,25121,85+,733,85+,822,89.17274939172749
21W43,25122,0-17,399,0-17,1466,27.21691678035471
21W43,25122,35-44,704,35-44,868,81.10599078341014
21W43,25122,45-54,815,45-54,933,87.35262593783494
21W43,25122,55-64,772,55-64,866,89.14549653579677
21W43,25122,65-74,574,65-74,610,94.09836065573771
21W43,25122,75-84,268,75-84,311,86.17363344051446
21W43,25122,85+,131,85+,163,80.3680981595092
21W43,25123,0-17,692,0-17,2453,28.21035466775377
21W43,25123,35-44,1210,35-44,1510,80.13245033112582
21W43,25123,45-54,1365,45-54,1569,86.9980879541109
21W43,25123,55-64,1347,55-64,1491,90.3420523138833
21W43,25123,65-74,1068,65-74,1128,94.68085106382979
21W43,25123,75-84,487,75-84,529,92.06049149338374
21W43,25123,85+,199,85+,221,90.04524886877829
21W43,25124,0-17,540,0-17,1761,30.664395229982965
21W43,25124,35-44,837,35-44,1009,82.95341922695738
21W43,25124,45-54,988,45-54,1033,95.64375605033882
21W43,25124,55-64,839,55-64,918,91.39433551198258
21W43,25124,65-74,638,65-74,642,99.37694704049844
21W43,25124,75-84,283,75-84,316,89.55696202531645
21W43,25124,85+,140,85+,174,80.45977011494253
21W43,31003,0-17,1154,0-17,2954,39.06567366283006
21W43,31003,35-44,1960,35-44,2034,96.36184857423795
21W43,31003,45-54,2006,45-54,2107,95.20645467489321
21W43,31003,55-64,2264,55-64,2339,96.79350149636596
21W43,31003,65-74,1797,65-74,1815,99.00826446280992
21W43,31003,75-84,1049,75-84,1035,101.35265700483092
21W43,31003,85+,478,85+,533,89.68105065666042
21W43,31004,0-17,938,0-17,2664,35.210210210210214
21W43,31004,35-44,1831,35-44,2028,90.28599605522682
21W43,31004,45-54,2320,45-54,2528,91.77215189873418
21W43,31004,55-64,3473,55-64,3606,96.31170271769274
21W43,31004,65-74,3522,65-74,3540,99.49152542372882
21W43,31004,75-84,2099,75-84,2139,98.1299672744273
21W43,31004,85+,807,85+,859,93.9464493597206
21W43,31005,0-17,6976,0-17,19577,35.63365173417786
21W43,31005,35-44,12882,35-44,14136,91.12903225806451
21W43,31005,45-54,14775,45-54,16128,91.6108630952381
21W43,31005,55-64,16124,55-64,16777,96.10776658520594
21W43,31005,65-74,13609,65-74,13885,98.01224342815989
21W43,31005,75-84,9387,75-84,9720,96.57407407407408
21W43,31005,85+,4669,85+,4892,95.4415372035977
21W43,31006,0-17,684,0-17,1946,35.14902363823227
21W43,31006,35-44,1205,35-44,1203,100.166251039069
21W43,31006,45-54,1336,45-54,1425,93.75438596491227
21W43,31006,55-64,1795,55-64,1897,94.62308908803374
21W43,31006,65-74,1354,65-74,1324,102.26586102719033
21W43,31006,75-84,742,75-84,770,96.36363636363636
21W43,31006,85+,438,85+,463,94.60043196544277
21W43,31012,0-17,944,0-17,2387,39.54754922496858
21W43,31012,35-44,1512,35-44,1603,94.32314410480349
21W43,31012,45-54,1884,45-54,2013,93.59165424739196
21W43,31012,55-64,2145,55-64,2151,99.72105997210599
21W43,31012,65-74,1650,65-74,1655,99.69788519637463
21W43,31012,75-84,1087,75-84,1074,101.21042830540037
21W43,31012,85+,468,85+,474,98.73417721518987
21W43,31022,0-17,1727,0-17,4590,37.62527233115468
21W43,31022,35-44,2791,35-44,2972,93.90982503364738
21W43,31022,45-54,3139,45-54,3349,93.72947148402508
21W43,31022,55-64,3095,55-64,3143,98.4727966910595
21W43,31022,65-74,2612,65-74,2691,97.0642883686362
21W43,31022,75-84,1759,75-84,1711,102.80537697253068
21W43,31022,85+,727,85+,785,92.61146496815287
21W43,31033,0-17,1348,0-17,3785,35.614266842800525
21W43,31033,35-44,2402,35-44,2533,94.82826687722068
21W43,31033,45-54,2605,45-54,2756,94.5210449927431
21W43,31033,55-64,2865,55-64,2945,97.28353140916808
21W43,31033,65-74,2239,65-74,2275,98.41758241758242
21W43,31033,75-84,1555,75-84,1554,100.06435006435007
21W43,31033,85+,701,85+,722,97.09141274238227
21W43,31040,0-17,1576,0-17,4281,36.81382854473254
21W43,31040,35-44,2561,35-44,2709,94.53672942045036
21W43,31040,45-54,3039,45-54,3285,92.51141552511416
21W43,31040,55-64,3268,55-64,3279,99.6645318694724
21W43,31040,65-74,2502,65-74,2520,99.28571428571429
21W43,31040,75-84,1626,75-84,1659,98.01084990958408
21W43,31040,85+,659,85+,668,98.65269461077844
21W43,31042,0-17,185,0-17,435,42.52873563218391
21W43,31042,35-44,266,35-44,282,94.32624113475177
21W43,31042,45-54,387,45-54,419,92.36276849642005
21W43,31042,55-64,437,55-64,463,94.38444924406048
21W43,31042,65-74,360,65-74,370,97.29729729729729
21W43,31042,75-84,182,75-84,183,99.4535519125683
21W43,31042,85+,63,85+,59,106.77966101694915
21W43,31043,0-17,1329,0-17,3595,36.968011126564676
21W43,31043,35-44,2205,35-44,2571,85.76429404900817
21W43,31043,45-54,3981,45-54,4378,90.93193238921882
21W43,31043,55-64,5542,55-64,5846,94.79986315429353
21W43,31043,65-74,5790,65-74,6017,96.22735582516204
21W43,31043,75-84,4049,75-84,4080,99.24019607843137
21W43,31043,85+,1699,85+,1803,94.2318358291736
21W43,32003,0-17,1157,0-17,3190,36.26959247648903
21W43,32003,35-44,1824,35-44,1957,93.20388349514563
21W43,32003,45-54,2133,45-54,2333,91.42734676382341
21W43,32003,55-64,2337,55-64,2341,99.82913284920974
21W43,32003,65-74,1714,65-74,1759,97.44172825469016
21W43,32003,75-84,1259,75-84,1285,97.97665369649805
21W43,32003,85+,580,85+,610,95.08196721311475
21W43,32006,0-17,709,0-17,2063,34.36742607852642
21W43,32006,35-44,1258,35-44,1344,93.60119047619048
21W43,32006,45-54,1321,45-54,1388,95.17291066282421
21W43,32006,55-64,1269,55-64,1302,97.46543778801843
21W43,32006,65-74,886,65-74,920,96.30434782608695
21W43,32006,75-84,578,75-84,594,97.3063973063973
21W43,32006,85+,355,85+,391,90.79283887468031
21W43,32010,0-17,562,0-17,1672,33.61244019138756
21W43,32010,35-44,1054,35-44,1109,95.04057709648332
21W43,32010,45-54,1097,45-54,1153,95.14310494362533
21W43,32010,55-64,1251,55-64,1308,95.64220183486239
21W43,32010,65-74,939,65-74,915,102.62295081967213
21W43,32010,75-84,580,75-84,629,92.20985691573927
21W43,32010,85+,290,85+,329,88.14589665653496
21W43,32011,0-17,860,0-17,2474,34.76151980598222
21W43,32011,35-44,1462,35-44,1549,94.38347320852162
21W43,32011,45-54,1590,45-54,1687,94.25014819205691
21W43,32011,55-64,1706,55-64,1712,99.64953271028037
21W43,32011,65-74,1357,65-74,1369,99.12344777209643
21W43,32011,75-84,860,75-84,894,96.19686800894854
21W43,32011,85+,448,85+,473,94.71458773784356
21W43,32030,0-17,229,0-17,693,33.04473304473304
21W43,32030,35-44,336,35-44,366,91.80327868852459
21W43,32030,45-54,408,45-54,450,90.66666666666667
21W43,32030,55-64,450,55-64,438,102.73972602739725
21W43,32030,65-74,279,65-74,290,96.20689655172414
21W43,32030,75-84,216,75-84,228,94.73684210526316
21W43,32030,85+,121,85+,137,88.32116788321167
21W43,33011,0-17,2231,0-17,6261,35.63328541766491
21W43,33011,35-44,3702,35-44,3956,93.5793731041456
21W43,33011,45-54,4234,45-54,4597,92.1035457907331
21W43,33011,55-64,4960,55-64,5109,97.08357799960854
21W43,33011,65-74,4022,65-74,4091,98.3133708139819
21W43,33011,75-84,2646,75-84,2701,97.96371714179934
21W43,33011,85+,1339,85+,1422,94.16315049226442
21W43,33016,0-17,86,0-17,252,34.12698412698413
21W43,33016,35-44,134,35-44,164,81.70731707317073
21W43,33016,45-54,91,45-54,101,90.0990099009901
21W43,33016,55-64,103,55-64,130,79.23076923076923
21W43,33016,65-74,97,65-74,100,97.0
21W43,33016,75-84,54,75-84,70,77.14285714285714
21W43,33016,85+,15,85+,16,93.75
21W43,33021,0-17,1443,0-17,3768,38.296178343949045
21W43,33021,35-44,2109,35-44,2313,91.18028534370947
21W43,33021,45-54,2478,45-54,2653,93.40369393139842
21W43,33021,55-64,2635,55-64,2676,98.4678624813154
21W43,33021,65-74,2257,65-74,2304,97.96006944444444
21W43,33021,75-84,1523,75-84,1553,98.06825499034127
21W43,33021,85+,691,85+,762,90.68241469816273
21W43,33029,0-17,1405,0-17,3960,35.47979797979798
21W43,33029,35-44,2192,35-44,2406,91.10556940980881
21W43,33029,45-54,2200,45-54,2390,92.05020920502092
21W43,33029,55-64,2317,55-64,2412,96.06135986733001
21W43,33029,65-74,2061,65-74,2113,97.5390440132513
21W43,33029,75-84,1312,75-84,1332,98.49849849849849
21W43,33029,85+,661,85+,697,94.83500717360114
21W43,33037,0-17,939,0-17,2533,37.07066719305172
21W43,33037,35-44,1459,35-44,1571,92.87078294080203
21W43,33037,45-54,1734,45-54,1804,96.11973392461198
21W43,33037,55-64,1621,55-64,1622,99.9383477188656
21W43,33037,65-74,1153,65-74,1188,97.05387205387206
21W43,33037,75-84,809,75-84,825,98.06060606060606
21W43,33037,85+,411,85+,428,96.02803738317758
21W43,33039,0-17,553,0-17,1545,35.79288025889968
21W43,33039,35-44,825,35-44,927,88.9967637540453
21W43,33039,45-54,1010,45-54,1118,90.33989266547407
21W43,33039,55-64,1138,55-64,1226,92.82218597063621
21W43,33039,65-74,827,65-74,863,95.82850521436848
21W43,33039,75-84,460,75-84,473,97.25158562367865
21W43,33039,85+,220,85+,253,86.95652173913044
21W43,33040,0-17,643,0-17,1577,40.77362079898541
21W43,33040,35-44,941,35-44,985,95.53299492385787
21W43,33040,45-54,1058,45-54,1105,95.74660633484163
21W43,33040,55-64,1055,55-64,1070,98.59813084112149
21W43,33040,65-74,757,65-74,743,101.8842530282638
21W43,33040,75-84,502,75-84,491,102.24032586558044
21W43,33040,85+,249,85+,279,89.24731182795699
21W43,33041,0-17,297,0-17,824,36.04368932038835
21W43,33041,35-44,414,35-44,429,96.5034965034965
21W43,33041,45-54,465,45-54,508,91.53543307086615
21W43,33041,55-64,474,55-64,473,100.21141649048626
21W43,33041,65-74,335,65-74,339,98.82005899705015
21W43,33041,75-84,236,75-84,274,86.13138686131387
21W43,33041,85+,114,85+,120,95.0
21W43,34002,0-17,1107,0-17,2937,37.69152196118488
21W43,34002,35-44,1808,35-44,1935,93.43669250645995
21W43,34002,45-54,1969,45-54,2103,93.62815026153115
21W43,34002,55-64,1900,55-64,1938,98.03921568627452
21W43,34002,65-74,1567,65-74,1543,101.55541153596889
21W43,34002,75-84,975,75-84,1005,97.01492537313433
21W43,34002,85+,450,85+,471,95.54140127388536
21W43,34003,0-17,669,0-17,1988,33.65191146881288
21W43,34003,35-44,1208,35-44,1312,92.07317073170732
21W43,34003,45-54,1279,45-54,1383,92.48011569052784
21W43,34003,55-64,1381,55-64,1403,98.431931575196
21W43,34003,65-74,1022,65-74,1050,97.33333333333333
21W43,34003,75-84,651,75-84,647,100.61823802163833
21W43,34003,85+,361,85+,375,96.26666666666667
21W43,34009,0-17,823,0-17,2345,35.09594882729211
21W43,34009,35-44,1454,35-44,1482,98.110661268556
21W43,34009,45-54,1501,45-54,1637,91.69211973121564
21W43,34009,55-64,1618,55-64,1611,100.43451272501552
21W43,34009,65-74,1154,65-74,1160,99.48275862068965
21W43,34009,75-84,883,75-84,905,97.56906077348066
21W43,34009,85+,358,85+,380,94.21052631578948
21W43,34013,0-17,1714,0-17,5429,31.571191748019892
21W43,34013,35-44,3353,35-44,3606,92.98391569606211
21W43,34013,45-54,3410,45-54,3689,92.43697478991596
21W43,34013,55-64,3989,55-64,4093,97.45907647202542
21W43,34013,65-74,3081,65-74,3136,98.24617346938776
21W43,34013,75-84,1921,75-84,1990,96.53266331658291
21W43,34013,85+,740,85+,800,92.5
21W43,34022,0-17,4579,0-17,14944,30.641059957173447
21W43,34022,35-44,8453,35-44,9332,90.58079725675097
21W43,34022,45-54,8497,45-54,9533,89.13248714990034
21W43,34022,55-64,9691,55-64,10214,94.87957705110632
21W43,34022,65-74,7505,65-74,7831,95.83705784701826
21W43,34022,75-84,5475,75-84,5735,95.46643417611159
21W43,34022,85+,2828,85+,3013,93.8599402588782
21W43,34023,0-17,912,0-17,2727,33.44334433443344
21W43,34023,35-44,1549,35-44,1639,94.50884685784014
21W43,34023,45-54,1686,45-54,1820,92.63736263736264
21W43,34023,55-64,1789,55-64,1832,97.6528384279476
21W43,34023,65-74,1407,65-74,1487,94.62004034969738
21W43,34023,75-84,1002,75-84,1013,98.91411648568608
21W43,34023,85+,432,85+,475,90.94736842105263
21W43,34025,0-17,388,0-17,1078,35.99257884972171
21W43,34025,35-44,681,35-44,734,92.77929155313352
21W43,34025,45-54,730,45-54,767,95.17601043024771
21W43,34025,55-64,758,55-64,782,96.9309462915601
21W43,34025,65-74,650,65-74,669,97.15994020926756
21W43,34025,75-84,450,75-84,442,101.80995475113122
21W43,34025,85+,230,85+,235,97.87234042553192
21W43,34027,0-17,2237,0-17,6895,32.44379985496737
21W43,34027,35-44,3671,35-44,4169,88.0546893739506
21W43,34027,45-54,4042,45-54,4546,88.91333040035195
21W43,34027,55-64,4178,55-64,4333,96.42280175398108
21W43,34027,65-74,3382,65-74,3560,95.0
21W43,34027,75-84,2280,75-84,2360,96.61016949152543
21W43,34027,85+,1129,85+,1204,93.77076411960132
21W43,34040,0-17,2427,0-17,6997,34.68629412605402
21W43,34040,35-44,4309,35-44,4622,93.22803980960623
21W43,34040,45-54,4803,45-54,5177,92.77573884489087
21W43,34040,55-64,5381,55-64,5510,97.65880217785843
21W43,34040,65-74,4238,65-74,4286,98.88007466168922
21W43,34040,75-84,2857,75-84,2862,99.82529699510832
21W43,34040,85+,1156,85+,1185,97.55274261603375
21W43,34041,0-17,2120,0-17,6174,34.33754454162617
21W43,34041,35-44,3585,35-44,3837,93.43236903831118
21W43,34041,45-54,3817,45-54,4061,93.99162767791185
21W43,34041,55-64,4304,55-64,4425,97.26553672316385
21W43,34041,65-74,3448,65-74,3463,99.5668495524112
21W43,34041,75-84,2180,75-84,2226,97.93351302785265
21W43,34041,85+,1018,85+,1021,99.70617042115573
21W43,34042,0-17,1707,0-17,4813,35.466445044670685
21W43,34042,35-44,2957,35-44,3136,94.2920918367347
21W43,34042,45-54,3260,45-54,3511,92.85103958986043
21W43,34042,55-64,3417,55-64,3471,98.44425237683664
21W43,34042,65-74,2498,65-74,2538,98.42395587076439
21W43,34042,75-84,1729,75-84,1726,100.17381228273464
21W43,34042,85+,789,85+,818,96.45476772616136
21W43,34043,0-17,142,0-17,435,32.64367816091954
21W43,34043,35-44,204,35-44,230,88.69565217391305
21W43,34043,45-54,299,45-54,353,84.70254957507082
21W43,34043,55-64,270,55-64,280,96.42857142857143
21W43,34043,65-74,168,65-74,181,92.81767955801105
21W43,34043,75-84,92,75-84,102,90.19607843137256
21W43,34043,85+,36,85+,44,81.81818181818181
21W43,35002,0-17,1192,0-17,3241,36.77877198395557
21W43,35002,35-44,1886,35-44,2066,91.28751210067763
21W43,35002,45-54,2326,45-54,2483,93.6770036246476
21W43,35002,55-64,2836,55-64,2918,97.1898560657985
21W43,35002,65-74,2480,65-74,2457,100.93610093610094
21W43,35002,75-84,1264,75-84,1237,102.18270008084075
21W43,35002,85+,485,85+,542,89.48339483394834
21W43,35005,0-17,836,0-17,2332,35.84905660377358
21W43,35005,35-44,1359,35-44,1469,92.51191286589517
21W43,35005,45-54,1589,45-54,1787,88.9199776161164
21W43,35005,55-64,1700,55-64,1709,99.4733762434172
21W43,35005,65-74,1206,65-74,1223,98.60997547015536
21W43,35005,75-84,787,75-84,816,96.44607843137256
21W43,35005,85+,398,85+,398,100.0
21W43,35006,0-17,1000,0-17,2724,36.71071953010279
21W43,35006,35-44,1654,35-44,1760,93.97727272727273
21W43,35006,45-54,1837,45-54,1968,93.34349593495935
21W43,35006,55-64,1930,55-64,2022,95.45004945598417
21W43,35006,65-74,1484,65-74,1481,100.20256583389602
21W43,35006,75-84,894,75-84,924,96.75324675324676
21W43,35006,85+,402,85+,440,91.36363636363636
21W43,35011,0-17,929,0-17,2424,38.32508250825082
21W43,35011,35-44,1618,35-44,1766,91.61947904869763
21W43,35011,45-54,2349,45-54,2522,93.14036478984933
21W43,35011,55-64,3428,55-64,3447,99.44879605454018
21W43,35011,65-74,3480,65-74,3577,97.2882303606374
21W43,35011,75-84,2146,75-84,2204,97.36842105263158
21W43,35011,85+,829,85+,885,93.67231638418079
21W43,35013,0-17,3739,0-17,11226,33.30660965615535
21W43,35013,35-44,6886,35-44,7650,90.01307189542484
21W43,35013,45-54,8129,45-54,9011,90.21196315614249
21W43,35013,55-64,10048,55-64,10624,94.57831325301204
21W43,35013,65-74,9829,65-74,10269,95.7152595189405
21W43,35013,75-84,6559,75-84,6831,96.01815253989167
