YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W20,23102,75-84,991,75-84,1057,93.75591296121098
21W20,23102,85+,556,85+,635,87.55905511811024
21W20,23103,18-34,340,18-34,2630,12.927756653992395
21W20,23103,35-44,344,35-44,1794,19.175027870680044
21W20,23103,45-54,787,45-54,1914,41.118077324973875
21W20,23103,55-64,1308,55-64,1937,67.52710376871451
21W20,23103,65-74,1347,65-74,1449,92.96066252587991
21W20,23103,75-84,807,75-84,838,96.30071599045345
21W20,23103,85+,437,85+,477,91.61425576519916
21W20,23104,0-17,0,0-17,1642,0.0
21W20,23104,18-34,271,18-34,1667,16.256748650269945
21W20,23104,35-44,174,35-44,999,17.41741741741742
21W20,23104,45-54,586,45-54,1331,44.02704733283246
21W20,23104,55-64,1065,55-64,1429,74.52764170748776
21W20,23104,65-74,990,65-74,1024,96.6796875
21W20,23104,75-84,681,75-84,688,98.98255813953489
21W20,23104,85+,305,85+,316,96.51898734177215
21W20,23105,0-17,0,0-17,2894,0.0
21W20,23105,18-34,364,18-34,2296,15.853658536585366
21W20,23105,35-44,314,35-44,1906,16.474291710388247
21W20,23105,45-54,681,45-54,1888,36.06991525423729
21W20,23105,55-64,1208,55-64,1765,68.44192634560906
21W20,23105,65-74,1438,65-74,1470,97.82312925170068
21W20,23105,75-84,845,75-84,820,103.04878048780488
21W20,23105,85+,304,85+,312,97.43589743589743
21W20,24001,0-17,11,0-17,4986,0.2206177296430004
21W20,24001,18-34,922,18-34,5792,15.918508287292818
21W20,24001,35-44,609,35-44,3843,15.846994535519126
21W20,24001,45-54,1270,45-54,4235,29.988193624557262
21W20,24001,55-64,2959,55-64,4510,65.60975609756098
21W20,24001,65-74,3313,65-74,3357,98.68930592791183
21W20,24001,75-84,2335,75-84,2366,98.68977176669485
21W20,24001,85+,1099,85+,1094,100.45703839122486
21W20,24007,0-17,0,0-17,1824,0.0
21W20,24007,18-34,331,18-34,1794,18.450390189520625
21W20,24007,35-44,194,35-44,1261,15.384615384615385
21W20,24007,45-54,465,45-54,1512,30.753968253968253
21W20,24007,55-64,1131,55-64,1647,68.6703096539162
21W20,24007,65-74,1213,65-74,1197,101.33667502088555
21W20,24007,75-84,687,75-84,700,98.14285714285714
21W20,24007,85+,318,85+,321,99.06542056074767
21W20,24008,0-17,0,0-17,1163,0.0
21W20,24008,18-34,225,18-34,1190,18.907563025210084
21W20,24008,35-44,146,35-44,826,17.675544794188863
21W20,24008,45-54,262,45-54,919,28.509249183895538
21W20,24008,55-64,603,55-64,929,64.90850376749192
21W20,24008,65-74,666,65-74,657,101.36986301369863
21W20,24008,75-84,447,75-84,439,101.82232346241457
21W20,24008,85+,201,85+,209,96.17224880382776
21W20,24009,0-17,0,0-17,2162,0.0
21W20,24009,18-34,310,18-34,1923,16.120644825793033
21W20,24009,35-44,243,35-44,1319,18.423047763457163
21W20,24009,45-54,566,45-54,1434,39.4700139470014
21W20,24009,55-64,917,55-64,1339,68.4839432412248
21W20,24009,65-74,1031,65-74,1010,102.07920792079207
21W20,24009,75-84,608,75-84,616,98.7012987012987
21W20,24009,85+,341,85+,338,100.88757396449704
21W20,24011,0-17,0,0-17,2041,0.0
21W20,24011,18-34,364,18-34,1762,20.6583427922815
21W20,24011,35-44,279,35-44,1314,21.232876712328768
21W20,24011,45-54,572,45-54,1413,40.481245576786975
21W20,24011,55-64,927,55-64,1393,66.5470208183776
21W20,24011,65-74,1219,65-74,1217,100.16433853738701
21W20,24011,75-84,660,75-84,679,97.20176730486008
21W20,24011,85+,350,85+,343,102.04081632653062
21W20,24014,0-17,0,0-17,2572,0.0
21W20,24014,18-34,410,18-34,2334,17.566409597257927
21W20,24014,35-44,224,35-44,1576,14.213197969543147
21W20,24014,45-54,523,45-54,1747,29.937034917000574
21W20,24014,55-64,1134,55-64,1855,61.132075471698116
21W20,24014,65-74,1337,65-74,1341,99.70171513795675
21W20,24014,75-84,849,75-84,837,101.4336917562724
21W20,24014,85+,353,85+,367,96.18528610354224
21W20,24016,0-17,0,0-17,1734,0.0
21W20,24016,18-34,254,18-34,1511,16.810059563203176
21W20,24016,35-44,224,35-44,1083,20.683287165281627
21W20,24016,45-54,313,45-54,1249,25.060048038430743
21W20,24016,55-64,789,55-64,1109,71.14517583408477
21W20,24016,65-74,839,65-74,821,102.19244823386114
21W20,24016,75-84,496,75-84,497,99.79879275653923
21W20,24016,85+,212,85+,238,89.07563025210084
21W20,24020,0-17,11,0-17,4319,0.25468858532067606
21W20,24020,18-34,676,18-34,4437,15.235519495154383
21W20,24020,35-44,485,35-44,3121,15.539891060557514
21W20,24020,45-54,907,45-54,3314,27.368738684369344
21W20,24020,55-64,2334,55-64,3643,64.06807576173483
21W20,24020,65-74,2766,65-74,2856,96.84873949579831
21W20,24020,75-84,1809,75-84,1801,100.44419766796224
21W20,24020,85+,755,85+,743,101.6150740242261
21W20,24028,0-17,0,0-17,1138,0.0
21W20,24028,18-34,188,18-34,1120,16.785714285714285
21W20,24028,35-44,135,35-44,799,16.896120150187734
21W20,24028,45-54,341,45-54,882,38.662131519274375
21W20,24028,55-64,680,55-64,926,73.4341252699784
21W20,24028,65-74,646,65-74,656,98.47560975609755
21W20,24028,75-84,411,75-84,420,97.85714285714286
21W20,24028,85+,189,85+,195,96.92307692307692
21W20,24033,0-17,0,0-17,2873,0.0
21W20,24033,18-34,466,18-34,2756,16.90856313497823
21W20,24033,35-44,333,35-44,1853,17.970858067997842
21W20,24033,45-54,723,45-54,2099,34.44497379704621
21W20,24033,55-64,1355,55-64,2163,62.64447526583449
21W20,24033,65-74,1684,65-74,1667,101.01979604079185
21W20,24033,75-84,1018,75-84,1006,101.19284294234592
21W20,24033,85+,463,85+,437,105.94965675057209
21W20,24038,0-17,0,0-17,4426,0.0
21W20,24038,18-34,820,18-34,4580,17.903930131004365
21W20,24038,35-44,529,35-44,2798,18.90636168691923
21W20,24038,45-54,1190,45-54,2823,42.15373715905066
21W20,24038,55-64,2090,55-64,2969,70.3940720781408
21W20,24038,65-74,2188,65-74,2177,100.50528249885163
21W20,24038,75-84,1436,75-84,1433,100.20935101186322
21W20,24038,85+,716,85+,714,100.28011204481793
21W20,24041,0-17,0,0-17,1424,0.0
21W20,24041,18-34,250,18-34,1301,19.215987701767872
21W20,24041,35-44,167,35-44,863,19.351100811123985
21W20,24041,45-54,267,45-54,1080,24.72222222222222
21W20,24041,55-64,614,55-64,990,62.02020202020202
21W20,24041,65-74,639,65-74,619,103.23101777059775
21W20,24041,75-84,367,75-84,366,100.27322404371584
21W20,24041,85+,189,85+,220,85.9090909090909
21W20,24043,0-17,0,0-17,2040,0.0
21W20,24043,18-34,325,18-34,1786,18.197088465845464
21W20,24043,35-44,271,35-44,1284,21.105919003115265
21W20,24043,45-54,576,45-54,1444,39.88919667590028
21W20,24043,55-64,1011,55-64,1484,68.1266846361186
21W20,24043,65-74,1054,65-74,1073,98.22926374650513
21W20,24043,75-84,677,75-84,632,107.12025316455696
21W20,24043,85+,302,85+,319,94.67084639498432
21W20,24045,0-17,0,0-17,2115,0.0
21W20,24045,18-34,252,18-34,1745,14.441260744985673
21W20,24045,35-44,204,35-44,1271,16.050354051927616
21W20,24045,45-54,505,45-54,1442,35.020804438280166
21W20,24045,55-64,864,55-64,1426,60.589060308555396
21W20,24045,65-74,1008,65-74,1031,97.76915615906887
21W20,24045,75-84,597,75-84,582,102.57731958762886
21W20,24045,85+,305,85+,331,92.14501510574019
21W20,24048,0-17,0,0-17,2282,0.0
21W20,24048,18-34,333,18-34,2168,15.359778597785978
21W20,24048,35-44,203,35-44,1339,15.160567587752054
21W20,24048,45-54,595,45-54,1946,30.575539568345324
21W20,24048,55-64,1257,55-64,2088,60.201149425287355
21W20,24048,65-74,1715,65-74,1738,98.67663981588032
21W20,24048,75-84,972,75-84,986,98.58012170385396
21W20,24048,85+,419,85+,407,102.94840294840294
21W20,24054,0-17,0,0-17,1418,0.0
21W20,24054,18-34,277,18-34,1394,19.87087517934003
21W20,24054,35-44,176,35-44,961,18.314255983350677
21W20,24054,45-54,293,45-54,1164,25.171821305841924
21W20,24054,55-64,781,55-64,1180,66.1864406779661
21W20,24054,65-74,885,65-74,886,99.88713318284424
21W20,24054,75-84,597,75-84,622,95.9807073954984
21W20,24054,85+,259,85+,267,97.00374531835206
21W20,24055,0-17,17,0-17,4319,0.39360963185922665
21W20,24055,18-34,530,18-34,3700,14.324324324324325
21W20,24055,35-44,410,35-44,2670,15.355805243445692
21W20,24055,45-54,1168,45-54,2979,39.20778784827123
21W20,24055,55-64,1855,55-64,2724,68.09838472834068
21W20,24055,65-74,1927,65-74,1972,97.71805273833671
21W20,24055,75-84,1257,75-84,1256,100.07961783439491
21W20,24055,85+,650,85+,669,97.15994020926756
21W20,24059,0-17,0,0-17,3213,0.0
21W20,24059,18-34,398,18-34,2748,14.483260553129549
21W20,24059,35-44,394,35-44,2142,18.394024276377216
21W20,24059,45-54,955,45-54,2276,41.95957820738137
21W20,24059,55-64,1683,55-64,2341,71.89235369500214
21W20,24059,65-74,1812,65-74,1821,99.50576606260296
21W20,24059,75-84,1010,75-84,1049,96.28217349857006
21W20,24059,85+,493,85+,506,97.43083003952569
21W20,24062,0-17,20,0-17,17626,0.11346873936230568
21W20,24062,18-34,4689,18-34,31999,14.65358292446639
21W20,24062,35-44,2598,35-44,13637,19.051110948155753
21W20,24062,45-54,4509,45-54,11369,39.66048025332043
21W20,24062,55-64,6997,55-64,10923,64.05749336262932
21W20,24062,65-74,8058,65-74,8304,97.03757225433526
21W20,24062,75-84,5111,75-84,5263,97.11191335740072
21W20,24062,85+,3016,85+,3154,95.62460367786937
21W20,24066,0-17,0,0-17,2779,0.0
21W20,24066,18-34,488,18-34,2588,18.856259659969087
21W20,24066,35-44,353,35-44,1737,20.3223949337939
21W20,24066,45-54,792,45-54,1974,40.121580547112465
21W20,24066,55-64,1484,55-64,2183,67.9798442510307
21W20,24066,65-74,1713,65-74,1762,97.21906923950057
21W20,24066,75-84,1126,75-84,1091,103.20806599450046
21W20,24066,85+,420,85+,442,95.02262443438914
21W20,24086,0-17,0,0-17,2266,0.0
21W20,24086,18-34,333,18-34,1973,16.877850988342626
21W20,24086,35-44,263,35-44,1362,19.309838472834066
21W20,24086,45-54,568,45-54,1515,37.491749174917494
21W20,24086,55-64,1093,55-64,1655,66.04229607250755
21W20,24086,65-74,1282,65-74,1271,100.8654602675059
21W20,24086,75-84,803,75-84,768,104.55729166666667
21W20,24086,85+,266,85+,278,95.68345323741008
21W20,24094,0-17,10,0-17,3420,0.29239766081871343
21W20,24094,18-34,588,18-34,3126,18.809980806142036
21W20,24094,35-44,429,35-44,2201,19.491140390731484
21W20,24094,45-54,958,45-54,2394,40.01670843776107
21W20,24094,55-64,1660,55-64,2514,66.030230708035
21W20,24094,65-74,1774,65-74,1757,100.96755833807627
21W20,24094,75-84,1032,75-84,1047,98.567335243553
21W20,24094,85+,541,85+,565,95.75221238938053
21W20,24104,0-17,0,0-17,5244,0.0
21W20,24104,18-34,504,18-34,3920,12.857142857142858
21W20,24104,35-44,540,35-44,3044,17.73981603153745
21W20,24104,45-54,1374,45-54,3412,40.26963657678781
21W20,24104,55-64,1713,55-64,2857,59.957997899895
21W20,24104,65-74,1908,65-74,2075,91.95180722891567
21W20,24104,75-84,1377,75-84,1454,94.70426409903713
21W20,24104,85+,687,85+,702,97.86324786324786
21W20,24107,0-17,17,0-17,6852,0.24810274372446
21W20,24107,18-34,1027,18-34,6487,15.831663326653306
21W20,24107,35-44,734,35-44,4600,15.956521739130435
21W20,24107,45-54,1172,45-54,4775,24.544502617801047
21W20,24107,55-64,3410,55-64,4804,70.98251457119068
21W20,24107,65-74,3909,65-74,4016,97.33565737051792
21W20,24107,75-84,2539,75-84,2529,100.39541320680111
21W20,24107,85+,1124,85+,1230,91.3821138211382
21W20,24109,0-17,0,0-17,2566,0.0
21W20,24109,18-34,415,18-34,2489,16.673362796303735
21W20,24109,35-44,276,35-44,1738,15.880322209436134
21W20,24109,45-54,893,45-54,2356,37.903225806451616
21W20,24109,55-64,1646,55-64,2447,67.26604004903965
21W20,24109,65-74,1793,65-74,1758,101.99089874857793
21W20,24109,75-84,1046,75-84,1091,95.87534372135656
21W20,24109,85+,493,85+,472,104.44915254237289
21W20,24130,0-17,0,0-17,1565,0.0
21W20,24130,18-34,231,18-34,1445,15.986159169550174
21W20,24130,35-44,170,35-44,1079,15.755329008341057
21W20,24130,45-54,586,45-54,1300,45.07692307692308
21W20,24130,55-64,901,55-64,1289,69.89914662529092
21W20,24130,65-74,977,65-74,1006,97.11729622266401
21W20,24130,75-84,629,75-84,602,104.48504983388705
21W20,24130,85+,258,85+,289,89.27335640138408
21W20,24133,0-17,0,0-17,1325,0.0
21W20,24133,18-34,238,18-34,1323,17.98941798941799
21W20,24133,35-44,151,35-44,871,17.336394948335247
21W20,24133,45-54,504,45-54,1140,44.21052631578947
21W20,24133,55-64,717,55-64,1059,67.70538243626062
21W20,24133,65-74,770,65-74,805,95.65217391304348
21W20,24133,75-84,491,75-84,504,97.42063492063492
21W20,24133,85+,240,85+,244,98.36065573770492
21W20,24134,0-17,0,0-17,3816,0.0
21W20,24134,18-34,687,18-34,3948,17.401215805471125
21W20,24134,35-44,505,35-44,2977,16.963385959019146
21W20,24134,45-54,1009,45-54,3324,30.354993983152827
21W20,24134,55-64,2277,55-64,3408,66.81338028169014
21W20,24134,65-74,2918,65-74,2902,100.5513439007581
21W20,24134,75-84,1808,75-84,1888,95.76271186440678
21W20,24134,85+,831,85+,815,101.96319018404908
21W20,24135,0-17,0,0-17,2046,0.0
21W20,24135,18-34,336,18-34,1842,18.241042345276874
21W20,24135,35-44,219,35-44,1425,15.368421052631579
21W20,24135,45-54,483,45-54,1553,31.101094655505474
21W20,24135,55-64,1084,55-64,1674,64.75507765830346
21W20,24135,65-74,1222,65-74,1214,100.65897858319605
21W20,24135,75-84,701,75-84,691,101.44717800289436
21W20,24135,85+,309,85+,338,91.42011834319527
21W20,24137,0-17,0,0-17,990,0.0
21W20,24137,18-34,149,18-34,952,15.65126050420168
21W20,24137,35-44,135,35-44,627,21.5311004784689
21W20,24137,45-54,226,45-54,831,27.196149217809868
21W20,24137,55-64,511,55-64,771,66.27756160830091
21W20,24137,65-74,610,65-74,607,100.49423393739704
21W20,24137,75-84,332,75-84,354,93.78531073446328
21W20,24137,85+,190,85+,189,100.52910052910053
21W20,25005,0-17,0,0-17,1576,0.0
21W20,25005,18-34,148,18-34,1369,10.81081081081081
21W20,25005,35-44,193,35-44,868,22.235023041474655
21W20,25005,45-54,719,45-54,1043,68.93576222435283
21W20,25005,55-64,903,55-64,1055,85.59241706161137
21W20,25005,65-74,694,65-74,768,90.36458333333333
21W20,25005,75-84,365,75-84,375,97.33333333333333
21W20,25005,85+,136,85+,151,90.06622516556291
21W20,25014,0-17,0,0-17,7964,0.0
21W20,25014,18-34,1128,18-34,8050,14.012422360248447
21W20,25014,35-44,1317,35-44,5079,25.930301240401654
21W20,25014,45-54,3979,45-54,5804,68.55616815988974
21W20,25014,55-64,4393,55-64,5188,84.67617579028527
21W20,25014,65-74,3984,65-74,4427,89.99322340185228
21W20,25014,75-84,2379,75-84,2589,91.88876013904982
21W20,25014,85+,921,85+,1069,86.155285313377
21W20,25015,0-17,0,0-17,2165,0.0
21W20,25015,18-34,235,18-34,1994,11.785356068204614
21W20,25015,35-44,341,35-44,1391,24.51473759884975
21W20,25015,45-54,1058,45-54,1600,66.125
21W20,25015,55-64,1274,55-64,1487,85.67585743106926
21W20,25015,65-74,953,65-74,1066,89.39962476547842
21W20,25015,75-84,514,75-84,581,88.46815834767642
21W20,25015,85+,226,85+,264,85.60606060606061
21W20,25018,0-17,0,0-17,2267,0.0
21W20,25018,18-34,213,18-34,2299,9.264897781644192
21W20,25018,35-44,289,35-44,1299,22.24788298691301
21W20,25018,45-54,1166,45-54,1751,66.59051970302684
21W20,25018,55-64,1458,55-64,1790,81.45251396648045
21W20,25018,65-74,1183,65-74,1321,89.55336866010597
21W20,25018,75-84,635,75-84,658,96.50455927051672
21W20,25018,85+,198,85+,246,80.48780487804878
21W20,25023,0-17,0,0-17,2309,0.0
21W20,25023,18-34,273,18-34,2297,11.885067479320853
21W20,25023,35-44,277,35-44,1255,22.07171314741036
21W20,25023,45-54,1081,45-54,1558,69.38382541720154
21W20,25023,55-64,1130,55-64,1408,80.25568181818181
21W20,25023,65-74,920,65-74,1047,87.87010506208215
21W20,25023,75-84,486,75-84,504,96.42857142857143
21W20,25023,85+,172,85+,211,81.51658767772511
21W20,25031,0-17,0,0-17,3348,0.0
21W20,25031,18-34,382,18-34,3069,12.447051156728577
21W20,25031,35-44,429,35-44,2044,20.98825831702544
21W20,25031,45-54,1543,45-54,2227,69.2860350246969
21W20,25031,55-64,1749,55-64,2146,81.5004659832246
21W20,25031,65-74,1421,65-74,1576,90.16497461928934
21W20,25031,75-84,729,75-84,784,92.98469387755102
21W20,25031,85+,288,85+,366,78.68852459016394
21W20,25037,0-17,0,0-17,2844,0.0
21W20,25037,18-34,351,18-34,2834,12.385321100917432
21W20,25037,35-44,308,35-44,1672,18.42105263157895
21W20,25037,45-54,1226,45-54,1826,67.14129244249726
21W20,25037,55-64,1730,55-64,2048,84.47265625
21W20,25037,65-74,1326,65-74,1463,90.63568010936432
21W20,25037,75-84,706,75-84,801,88.1398252184769
21W20,25037,85+,330,85+,385,85.71428571428571
21W20,25043,0-17,0,0-17,1234,0.0
21W20,25043,18-34,118,18-34,1077,10.95636025998143
21W20,25043,35-44,166,35-44,727,22.833562585969737
21W20,25043,45-54,530,45-54,805,65.83850931677019
21W20,25043,55-64,666,55-64,770,86.49350649350649
21W20,25043,65-74,452,65-74,550,82.18181818181819
21W20,25043,75-84,224,75-84,245,91.42857142857143
21W20,25043,85+,93,85+,114,81.57894736842105
21W20,25044,18-34,160,18-34,1262,12.678288431061807
21W20,25044,35-44,273,35-44,960,28.4375
21W20,25044,45-54,667,45-54,1044,63.888888888888886
21W20,25044,55-64,734,55-64,895,82.01117318435755
21W20,25044,65-74,604,65-74,694,87.03170028818444
21W20,25044,75-84,336,75-84,392,85.71428571428571
21W20,25044,85+,223,85+,265,84.15094339622641
21W20,25048,0-17,0,0-17,3008,0.0
21W20,25048,18-34,337,18-34,2969,11.3506231054227
21W20,25048,35-44,395,35-44,1816,21.751101321585903
21W20,25048,45-54,1351,45-54,2030,66.55172413793103
21W20,25048,55-64,1563,55-64,1915,81.61879895561357
21W20,25048,65-74,1306,65-74,1469,88.90401633764466
21W20,25048,75-84,685,75-84,767,89.30899608865711
21W20,25048,85+,297,85+,383,77.54569190600522
21W20,25050,0-17,0,0-17,1474,0.0
21W20,25050,18-34,132,18-34,1309,10.084033613445378
21W20,25050,35-44,152,35-44,855,17.77777777777778
21W20,25050,45-54,728,45-54,1106,65.82278481012658
21W20,25050,55-64,835,55-64,1011,82.59149357072205
21W20,25050,65-74,703,65-74,802,87.65586034912718
21W20,25050,75-84,524,75-84,581,90.18932874354562
21W20,25050,85+,252,85+,304,82.89473684210526
21W20,25068,18-34,235,18-34,1830,12.841530054644808
21W20,25068,35-44,213,35-44,990,21.515151515151516
21W20,25068,45-54,776,45-54,1082,71.71903881700554
21W20,25068,55-64,787,55-64,1000,78.7
21W20,25068,65-74,703,65-74,728,96.56593406593407
21W20,25068,75-84,302,75-84,326,92.63803680981596
21W20,25068,85+,165,85+,201,82.08955223880596
21W20,25072,0-17,0,0-17,5451,0.0
21W20,25072,18-34,965,18-34,6092,15.840446487196322
21W20,25072,35-44,975,35-44,3797,25.678166973926785
21W20,25072,45-54,2487,45-54,3768,66.0031847133758
21W20,25072,55-64,3059,55-64,3695,82.78755074424899
21W20,25072,65-74,2839,65-74,3287,86.37055065409187
21W20,25072,75-84,1665,75-84,1852,89.90280777537797
21W20,25072,85+,785,85+,941,83.42189160467588
21W20,25084,18-34,248,18-34,2031,12.210733628754308
21W20,25084,35-44,303,35-44,1286,23.561430793157076
21W20,25084,45-54,953,45-54,1347,70.74981440237565
21W20,25084,55-64,972,55-64,1163,83.57695614789338
21W20,25084,65-74,845,65-74,905,93.37016574585635
21W20,25084,75-84,457,75-84,487,93.83983572895278
21W20,25084,85+,173,85+,195,88.71794871794872
21W20,25091,18-34,490,18-34,4106,11.93375547978568
21W20,25091,35-44,633,35-44,2684,23.584202682563337
21W20,25091,45-54,2119,45-54,3186,66.5097300690521
21W20,25091,55-64,2538,55-64,3089,82.16251213985109
21W20,25091,65-74,2218,65-74,2452,90.45676998368678
21W20,25091,75-84,1497,75-84,1649,90.78229229836265
21W20,25091,85+,732,85+,855,85.6140350877193
21W20,25105,0-17,0,0-17,5941,0.0
21W20,25105,18-34,614,18-34,5377,11.419006881160499
21W20,25105,35-44,910,35-44,3512,25.91116173120729
21W20,25105,45-54,2510,45-54,3788,66.26187961985217
21W20,25105,55-64,2717,55-64,3290,82.58358662613982
21W20,25105,65-74,2313,65-74,2668,86.69415292353823
21W20,25105,75-84,1294,75-84,1448,89.3646408839779
21W20,25105,85+,493,85+,632,78.00632911392405
21W20,25107,0-17,0,0-17,2419,0.0
21W20,25107,18-34,244,18-34,2118,11.520302171860246
21W20,25107,35-44,342,35-44,1505,22.72425249169435
21W20,25107,45-54,1018,45-54,1482,68.69095816464238
21W20,25107,55-64,1199,55-64,1458,82.23593964334705
21W20,25107,65-74,948,65-74,1068,88.76404494382022
21W20,25107,75-84,429,75-84,494,86.84210526315789
21W20,25107,85+,186,85+,224,83.03571428571429
21W20,25110,0-17,0,0-17,5844,0.0
21W20,25110,18-34,619,18-34,5533,11.187420928971624
21W20,25110,35-44,768,35-44,3486,22.030981067125644
21W20,25110,45-54,2765,45-54,4213,65.63019226204605
21W20,25110,55-64,3349,55-64,4099,81.70285435472066
21W20,25110,65-74,3091,65-74,3592,86.05233853006682
21W20,25110,75-84,2174,75-84,2386,91.11483654652137
21W20,25110,85+,1094,85+,1223,89.45216680294358
21W20,25112,0-17,0,0-17,6820,0.0
21W20,25112,18-34,707,18-34,7029,10.058329776639637
21W20,25112,35-44,750,35-44,4114,18.230432668935343
21W20,25112,45-54,3155,45-54,4700,67.12765957446808
21W20,25112,55-64,3737,55-64,4628,80.7476231633535
21W20,25112,65-74,3556,65-74,3928,90.52953156822811
21W20,25112,75-84,2104,75-84,2356,89.30390492359932
21W20,25112,85+,1008,85+,1173,85.93350383631713
21W20,25117,0-17,0,0-17,1783,0.0
21W20,25117,18-34,188,18-34,1547,12.152553329023917
21W20,25117,35-44,215,35-44,978,21.983640081799592
21W20,25117,45-54,784,45-54,1095,71.59817351598174
21W20,25117,55-64,827,55-64,1039,79.59576515880654
21W20,25117,65-74,735,65-74,799,91.98998748435544
21W20,25117,75-84,309,75-84,316,97.78481012658227
21W20,25117,85+,118,85+,128,92.1875
21W20,25118,18-34,83,18-34,718,11.559888579387186
21W20,25118,35-44,100,35-44,497,20.120724346076457
21W20,25118,45-54,288,45-54,522,55.172413793103445
21W20,25118,55-64,367,55-64,453,81.01545253863135
21W20,25118,65-74,299,65-74,329,90.88145896656535
21W20,25118,75-84,157,75-84,181,86.74033149171271
21W20,25118,85+,81,85+,88,92.04545454545455
21W20,25119,0-17,0,0-17,2782,0.0
21W20,25119,18-34,284,18-34,2591,10.961018911617137
21W20,25119,35-44,300,35-44,1475,20.338983050847457
21W20,25119,45-54,1525,45-54,2284,66.76882661996497
21W20,25119,55-64,1660,55-64,2058,80.66083576287657
21W20,25119,65-74,1523,65-74,1722,88.44367015098723
21W20,25119,75-84,929,75-84,977,95.08700102354145
21W20,25119,85+,297,85+,368,80.70652173913044
21W20,25120,0-17,0,0-17,1967,0.0
21W20,25120,18-34,186,18-34,1752,10.616438356164384
21W20,25120,35-44,256,35-44,1250,20.48
21W20,25120,45-54,717,45-54,1294,55.409582689335394
21W20,25120,55-64,921,55-64,1176,78.31632653061224
21W20,25120,65-74,774,65-74,905,85.52486187845304
21W20,25120,75-84,373,75-84,418,89.23444976076556
21W20,25120,85+,175,85+,219,79.90867579908675
21W20,25121,0-17,0,0-17,5688,0.0
21W20,25121,18-34,966,18-34,8650,11.167630057803468
21W20,25121,35-44,740,35-44,3570,20.72829131652661
21W20,25121,45-54,2400,45-54,3787,63.37470293108001
21W20,25121,55-64,3168,55-64,3961,79.9798030800303
21W20,25121,65-74,2773,65-74,3079,90.06170834686587
21W20,25121,75-84,1634,75-84,1759,92.89368959636157
21W20,25121,85+,736,85+,822,89.53771289537713
21W20,25122,0-17,0,0-17,1466,0.0
21W20,25122,18-34,148,18-34,1331,11.11945905334335
21W20,25122,35-44,299,35-44,868,34.44700460829493
21W20,25122,45-54,626,45-54,933,67.09539121114683
21W20,25122,55-64,676,55-64,866,78.06004618937645
21W20,25122,65-74,574,65-74,610,94.09836065573771
21W20,25122,75-84,268,75-84,311,86.17363344051446
21W20,25122,85+,131,85+,163,80.3680981595092
21W20,25123,0-17,0,0-17,2453,0.0
21W20,25123,18-34,275,18-34,2033,13.52680767338908
21W20,25123,35-44,390,35-44,1510,25.827814569536425
21W20,25123,45-54,1063,45-54,1569,67.75015933715743
21W20,25123,55-64,1242,55-64,1491,83.29979879275653
21W20,25123,65-74,1015,65-74,1128,89.98226950354609
21W20,25123,75-84,468,75-84,529,88.468809073724
21W20,25123,85+,192,85+,221,86.87782805429865
21W20,25124,0-17,0,0-17,1761,0.0
21W20,25124,18-34,189,18-34,1506,12.549800796812749
21W20,25124,35-44,204,35-44,1009,20.218037661050545
21W20,25124,45-54,805,45-54,1033,77.92836398838335
21W20,25124,55-64,780,55-64,918,84.9673202614379
21W20,25124,65-74,621,65-74,642,96.72897196261682
21W20,25124,75-84,289,75-84,316,91.45569620253164
21W20,25124,85+,136,85+,174,78.16091954022988
21W20,31003,0-17,0,0-17,2954,0.0
21W20,31003,18-34,615,18-34,3000,20.5
21W20,31003,35-44,485,35-44,2034,23.84464110127827
21W20,31003,45-54,617,45-54,2107,29.283341243474133
21W20,31003,55-64,1421,55-64,2339,60.752458315519455
21W20,31003,65-74,1793,65-74,1815,98.78787878787878
21W20,31003,75-84,1071,75-84,1035,103.47826086956522
21W20,31003,85+,499,85+,533,93.62101313320825
21W20,31004,0-17,0,0-17,2664,0.0
21W20,31004,18-34,440,18-34,3099,14.198128428525331
21W20,31004,35-44,410,35-44,2028,20.216962524654832
21W20,31004,45-54,1033,45-54,2528,40.8623417721519
21W20,31004,55-64,2366,55-64,3606,65.61286744315031
21W20,31004,65-74,3440,65-74,3540,97.17514124293785
21W20,31004,75-84,2125,75-84,2139,99.34548854604955
21W20,31004,85+,815,85+,859,94.8777648428405
21W20,31005,0-17,16,0-17,19577,0.08172855902334372
21W20,31005,18-34,3832,18-34,23541,16.277983093326537
21W20,31005,35-44,2955,35-44,14136,20.90407470288625
21W20,31005,45-54,6891,45-54,16128,42.726934523809526
21W20,31005,55-64,11068,55-64,16777,65.97127019133337
21W20,31005,65-74,13382,65-74,13885,96.37738566798704
21W20,31005,75-84,9363,75-84,9720,96.32716049382717
21W20,31005,85+,4703,85+,4892,96.13654946852003
21W20,31006,0-17,0,0-17,1946,0.0
21W20,31006,18-34,343,18-34,1991,17.22752385735811
21W20,31006,35-44,220,35-44,1203,18.28761429758936
21W20,31006,45-54,497,45-54,1425,34.87719298245614
21W20,31006,55-64,1165,55-64,1897,61.41275698471271
21W20,31006,65-74,1337,65-74,1324,100.98187311178248
21W20,31006,75-84,736,75-84,770,95.58441558441558
21W20,31006,85+,451,85+,463,97.40820734341253
21W20,31012,0-17,0,0-17,2387,0.0
21W20,31012,18-34,481,18-34,2511,19.155714854639587
21W20,31012,35-44,343,35-44,1603,21.397379912663755
