YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W46,24130,55-64,1265,55-64,1289,98.13809154383243
21W46,24130,65-74,1001,65-74,1006,99.50298210735586
21W46,24130,75-84,605,75-84,602,100.4983388704319
21W46,24130,85+,264,85+,289,91.34948096885813
21W46,24133,0-17,485,0-17,1325,36.60377358490566
21W46,24133,35-44,825,35-44,871,94.7187141216992
21W46,24133,45-54,1098,45-54,1140,96.3157894736842
21W46,24133,55-64,1043,55-64,1059,98.48914069877243
21W46,24133,65-74,780,65-74,805,96.8944099378882
21W46,24133,75-84,496,75-84,504,98.41269841269842
21W46,24133,85+,237,85+,244,97.1311475409836
21W46,24134,0-17,1530,0-17,3816,40.094339622641506
21W46,24134,35-44,2801,35-44,2977,94.08800806180719
21W46,24134,45-54,3122,45-54,3324,93.92298435619735
21W46,24134,55-64,3342,55-64,3408,98.06338028169014
21W46,24134,65-74,2894,65-74,2902,99.72432804962095
21W46,24134,75-84,1805,75-84,1888,95.60381355932203
21W46,24134,85+,804,85+,815,98.65030674846626
21W46,24135,0-17,808,0-17,2046,39.49169110459433
21W46,24135,35-44,1341,35-44,1425,94.10526315789474
21W46,24135,45-54,1478,45-54,1553,95.17063747585318
21W46,24135,55-64,1602,55-64,1674,95.6989247311828
21W46,24135,65-74,1214,65-74,1214,100.0
21W46,24135,75-84,699,75-84,691,101.15774240231549
21W46,24135,85+,301,85+,338,89.05325443786982
21W46,24137,0-17,411,0-17,990,41.515151515151516
21W46,24137,35-44,579,35-44,627,92.3444976076555
21W46,24137,45-54,791,45-54,831,95.18652226233453
21W46,24137,55-64,774,55-64,771,100.38910505836576
21W46,24137,65-74,604,65-74,607,99.50576606260296
21W46,24137,75-84,328,75-84,354,92.65536723163842
21W46,24137,85+,196,85+,189,103.70370370370371
21W46,25005,0-17,489,0-17,1576,31.027918781725887
21W46,25005,35-44,712,35-44,868,82.02764976958525
21W46,25005,45-54,895,45-54,1043,85.81016299137104
21W46,25005,55-64,996,55-64,1055,94.40758293838863
21W46,25005,65-74,723,65-74,768,94.140625
21W46,25005,75-84,364,75-84,375,97.06666666666666
21W46,25005,85+,131,85+,151,86.75496688741723
21W46,25014,0-17,2440,0-17,7964,30.63787041687594
21W46,25014,35-44,4494,35-44,5079,88.4819846426462
21W46,25014,45-54,5122,45-54,5804,88.24948311509304
21W46,25014,55-64,4824,55-64,5188,92.98380878951427
21W46,25014,65-74,4164,65-74,4427,94.05918229049017
21W46,25014,75-84,2440,75-84,2589,94.24488219389725
21W46,25014,85+,948,85+,1069,88.68101028999065
21W46,25015,0-17,632,0-17,2165,29.191685912240185
21W46,25015,35-44,1116,35-44,1391,80.23005032350827
21W46,25015,45-54,1359,45-54,1600,84.9375
21W46,25015,55-64,1399,55-64,1487,94.08204438466711
21W46,25015,65-74,1000,65-74,1066,93.80863039399625
21W46,25015,75-84,549,75-84,581,94.49225473321859
21W46,25015,85+,232,85+,264,87.87878787878788
21W46,25018,0-17,703,0-17,2267,31.010145566828406
21W46,25018,35-44,1050,35-44,1299,80.83140877598153
21W46,25018,45-54,1438,45-54,1751,82.12450028555111
21W46,25018,55-64,1589,55-64,1790,88.77094972067039
21W46,25018,65-74,1229,65-74,1321,93.03557910673732
21W46,25018,75-84,638,75-84,658,96.96048632218844
21W46,25018,85+,211,85+,246,85.77235772357723
21W46,25023,0-17,661,0-17,2309,28.62711130359463
21W46,25023,35-44,1035,35-44,1255,82.47011952191235
21W46,25023,45-54,1353,45-54,1558,86.84210526315789
21W46,25023,55-64,1253,55-64,1408,88.99147727272727
21W46,25023,65-74,960,65-74,1047,91.69054441260745
21W46,25023,75-84,478,75-84,504,94.84126984126983
21W46,25023,85+,177,85+,211,83.88625592417061
21W46,25031,0-17,906,0-17,3348,27.060931899641577
21W46,25031,35-44,1648,35-44,2044,80.62622309197651
21W46,25031,45-54,1944,45-54,2227,87.29232150875617
21W46,25031,55-64,1923,55-64,2146,89.60857409133271
21W46,25031,65-74,1479,65-74,1576,93.84517766497461
21W46,25031,75-84,735,75-84,784,93.75
21W46,25031,85+,306,85+,366,83.60655737704919
21W46,25037,0-17,824,0-17,2844,28.973277074542896
21W46,25037,35-44,1380,35-44,1672,82.53588516746412
21W46,25037,45-54,1621,45-54,1826,88.77327491785323
21W46,25037,55-64,1878,55-64,2048,91.69921875
21W46,25037,65-74,1374,65-74,1463,93.91660970608339
21W46,25037,75-84,718,75-84,801,89.63795255930087
21W46,25037,85+,346,85+,385,89.87012987012987
21W46,25043,0-17,318,0-17,1234,25.769854132901134
21W46,25043,35-44,600,35-44,727,82.53094910591471
21W46,25043,45-54,684,45-54,805,84.96894409937889
21W46,25043,55-64,731,55-64,770,94.93506493506493
21W46,25043,65-74,473,65-74,550,86.0
21W46,25043,75-84,234,75-84,245,95.51020408163265
21W46,25043,85+,91,85+,114,79.82456140350877
21W46,25044,0-17,450,0-17,1445,31.141868512110726
21W46,25044,35-44,792,35-44,960,82.5
21W46,25044,45-54,903,45-54,1044,86.49425287356321
21W46,25044,55-64,795,55-64,895,88.8268156424581
21W46,25044,65-74,633,65-74,694,91.21037463976946
21W46,25044,75-84,367,75-84,392,93.62244897959184
21W46,25044,85+,226,85+,265,85.28301886792453
21W46,25048,0-17,927,0-17,3008,30.81781914893617
21W46,25048,35-44,1583,35-44,1816,87.16960352422907
21W46,25048,45-54,1789,45-54,2030,88.12807881773399
21W46,25048,55-64,1759,55-64,1915,91.8537859007833
21W46,25048,65-74,1407,65-74,1469,95.77944179714092
21W46,25048,75-84,718,75-84,767,93.61147327249022
21W46,25048,85+,322,85+,383,84.07310704960835
21W46,25050,0-17,446,0-17,1474,30.257801899592945
21W46,25050,35-44,769,35-44,855,89.94152046783626
21W46,25050,45-54,986,45-54,1106,89.1500904159132
21W46,25050,55-64,938,55-64,1011,92.77942631058357
21W46,25050,65-74,726,65-74,802,90.52369077306733
21W46,25050,75-84,542,75-84,581,93.28743545611016
21W46,25050,85+,256,85+,304,84.21052631578948
21W46,25068,0-17,491,0-17,1739,28.234617596319723
21W46,25068,35-44,824,35-44,990,83.23232323232324
21W46,25068,45-54,970,45-54,1082,89.64879852125694
21W46,25068,55-64,864,55-64,1000,86.4
21W46,25068,65-74,720,65-74,728,98.9010989010989
21W46,25068,75-84,302,75-84,326,92.63803680981596
21W46,25068,85+,171,85+,201,85.07462686567165
21W46,25072,0-17,1588,0-17,5451,29.132269308383783
21W46,25072,35-44,3240,35-44,3797,85.33052409797209
21W46,25072,45-54,3308,45-54,3768,87.79193205944799
21W46,25072,55-64,3381,55-64,3695,91.5020297699594
21W46,25072,65-74,3058,65-74,3287,93.03316093702465
21W46,25072,75-84,1777,75-84,1852,95.95032397408207
21W46,25072,85+,846,85+,941,89.90435706695006
21W46,25084,0-17,639,0-17,2047,31.216414264777722
21W46,25084,35-44,1079,35-44,1286,83.90357698289269
21W46,25084,45-54,1175,45-54,1347,87.23088344469191
21W46,25084,55-64,1089,55-64,1163,93.6371453138435
21W46,25084,65-74,880,65-74,905,97.23756906077348
21W46,25084,75-84,471,75-84,487,96.71457905544148
21W46,25084,85+,185,85+,195,94.87179487179488
21W46,25091,0-17,1347,0-17,4632,29.080310880829014
21W46,25091,35-44,2371,35-44,2684,88.33830104321908
21W46,25091,45-54,2760,45-54,3186,86.62900188323917
21W46,25091,55-64,2795,55-64,3089,90.4823567497572
21W46,25091,65-74,2296,65-74,2452,93.6378466557912
21W46,25091,75-84,1548,75-84,1649,93.87507580351728
21W46,25091,85+,752,85+,855,87.953216374269
21W46,25105,0-17,1517,0-17,5941,25.534421814509344
21W46,25105,35-44,2985,35-44,3512,84.99430523917995
21W46,25105,45-54,3334,45-54,3788,88.01478352692713
21W46,25105,55-64,3043,55-64,3290,92.49240121580547
21W46,25105,65-74,2479,65-74,2668,92.9160419790105
21W46,25105,75-84,1367,75-84,1448,94.4060773480663
21W46,25105,85+,526,85+,632,83.22784810126582
21W46,25107,0-17,711,0-17,2419,29.392310872261266
21W46,25107,35-44,1203,35-44,1505,79.93355481727575
21W46,25107,45-54,1299,45-54,1482,87.65182186234817
21W46,25107,55-64,1304,55-64,1458,89.43758573388203
21W46,25107,65-74,982,65-74,1068,91.94756554307116
21W46,25107,75-84,443,75-84,494,89.67611336032388
21W46,25107,85+,183,85+,224,81.69642857142857
21W46,25110,0-17,1828,0-17,5844,31.279945242984258
21W46,25110,35-44,3029,35-44,3486,86.89041881812966
21W46,25110,45-54,3694,45-54,4213,87.68098741989081
21W46,25110,55-64,3789,55-64,4099,92.43717979995121
21W46,25110,65-74,3279,65-74,3592,91.28619153674833
21W46,25110,75-84,2216,75-84,2386,92.87510477787092
21W46,25110,85+,1121,85+,1223,91.65985282093213
21W46,25112,0-17,1860,0-17,6820,27.272727272727273
21W46,25112,35-44,3505,35-44,4114,85.1968886728245
21W46,25112,45-54,4090,45-54,4700,87.02127659574468
21W46,25112,55-64,4195,55-64,4628,90.64390665514262
21W46,25112,65-74,3729,65-74,3928,94.93380855397149
21W46,25112,75-84,2171,75-84,2356,92.14770797962649
21W46,25112,85+,1023,85+,1173,87.21227621483376
21W46,25117,0-17,516,0-17,1783,28.939988782950085
21W46,25117,35-44,785,35-44,978,80.26584867075664
21W46,25117,45-54,961,45-54,1095,87.76255707762557
21W46,25117,55-64,901,55-64,1039,86.71799807507219
21W46,25117,65-74,770,65-74,799,96.37046307884856
21W46,25117,75-84,314,75-84,316,99.36708860759494
21W46,25117,85+,121,85+,128,94.53125
21W46,25118,0-17,241,0-17,856,28.154205607476637
21W46,25118,35-44,403,35-44,497,81.08651911468813
21W46,25118,45-54,460,45-54,522,88.12260536398468
21W46,25118,55-64,430,55-64,453,94.92273730684327
21W46,25118,65-74,311,65-74,329,94.52887537993921
21W46,25118,75-84,154,75-84,181,85.0828729281768
21W46,25118,85+,81,85+,88,92.04545454545455
21W46,25119,0-17,881,0-17,2782,31.667864845434938
21W46,25119,35-44,1182,35-44,1475,80.13559322033899
21W46,25119,45-54,1923,45-54,2284,84.19439579684763
21W46,25119,55-64,1853,55-64,2058,90.03887269193392
21W46,25119,65-74,1578,65-74,1722,91.63763066202091
21W46,25119,75-84,927,75-84,977,94.88229273285567
21W46,25119,85+,304,85+,368,82.6086956521739
21W46,25120,0-17,577,0-17,1967,29.33401118454499
21W46,25120,35-44,984,35-44,1250,78.72
21W46,25120,45-54,1116,45-54,1294,86.24420401854714
21W46,25120,55-64,1093,55-64,1176,92.9421768707483
21W46,25120,65-74,823,65-74,905,90.93922651933701
21W46,25120,75-84,399,75-84,418,95.45454545454545
21W46,25120,85+,190,85+,219,86.7579908675799
21W46,25121,0-17,1475,0-17,5688,25.931786216596343
21W46,25121,35-44,3130,35-44,3570,87.6750700280112
21W46,25121,45-54,3109,45-54,3787,82.0966464219699
21W46,25121,55-64,3527,55-64,3961,89.04317091643524
21W46,25121,65-74,2876,65-74,3079,93.40695030854174
21W46,25121,75-84,1697,75-84,1759,96.47527003979533
21W46,25121,85+,733,85+,822,89.17274939172749
21W46,25122,0-17,430,0-17,1466,29.331514324693043
21W46,25122,35-44,709,35-44,868,81.68202764976958
21W46,25122,45-54,820,45-54,933,87.88853161843515
21W46,25122,55-64,773,55-64,866,89.26096997690532
21W46,25122,65-74,574,65-74,610,94.09836065573771
21W46,25122,75-84,269,75-84,311,86.49517684887459
21W46,25122,85+,131,85+,163,80.3680981595092
21W46,25123,0-17,729,0-17,2453,29.71871178149205
21W46,25123,35-44,1227,35-44,1510,81.25827814569537
21W46,25123,45-54,1373,45-54,1569,87.50796685787125
21W46,25123,55-64,1353,55-64,1491,90.74446680080483
21W46,25123,65-74,1076,65-74,1128,95.39007092198581
21W46,25123,75-84,488,75-84,529,92.24952741020795
21W46,25123,85+,200,85+,221,90.49773755656109
21W46,25124,0-17,559,0-17,1761,31.743327654741623
21W46,25124,35-44,845,35-44,1009,83.74628344895936
21W46,25124,45-54,989,45-54,1033,95.7405614714424
21W46,25124,55-64,840,55-64,918,91.50326797385621
21W46,25124,65-74,638,65-74,642,99.37694704049844
21W46,25124,75-84,284,75-84,316,89.87341772151899
21W46,25124,85+,140,85+,174,80.45977011494253
21W46,31003,0-17,1170,0-17,2954,39.60731211916046
21W46,31003,35-44,1969,35-44,2034,96.80432645034415
21W46,31003,45-54,2009,45-54,2107,95.34883720930233
21W46,31003,55-64,2266,55-64,2339,96.87900812312954
21W46,31003,65-74,1801,65-74,1815,99.22865013774104
21W46,31003,75-84,1050,75-84,1035,101.44927536231884
21W46,31003,85+,478,85+,533,89.68105065666042
21W46,31004,0-17,964,0-17,2664,36.186186186186184
21W46,31004,35-44,1843,35-44,2028,90.87771203155819
21W46,31004,45-54,2332,45-54,2528,92.24683544303798
21W46,31004,55-64,3478,55-64,3606,96.45036051026068
21W46,31004,65-74,3528,65-74,3540,99.66101694915254
21W46,31004,75-84,2101,75-84,2139,98.22346891070593
21W46,31004,85+,809,85+,859,94.17927823050059
21W46,31005,0-17,7295,0-17,19577,37.263114879705775
21W46,31005,35-44,12950,35-44,14136,91.61007357102433
21W46,31005,45-54,14822,45-54,16128,91.90228174603175
21W46,31005,55-64,16145,55-64,16777,96.23293795076593
21W46,31005,65-74,13626,65-74,13885,98.13467770975873
21W46,31005,75-84,9405,75-84,9720,96.75925925925925
21W46,31005,85+,4675,85+,4892,95.56418642681929
21W46,31006,0-17,719,0-17,1946,36.947584789311406
21W46,31006,35-44,1212,35-44,1203,100.74812967581047
21W46,31006,45-54,1339,45-54,1425,93.96491228070175
21W46,31006,55-64,1795,55-64,1897,94.62308908803374
21W46,31006,65-74,1357,65-74,1324,102.49244712990937
21W46,31006,75-84,742,75-84,770,96.36363636363636
21W46,31006,85+,448,85+,463,96.76025917926566
21W46,31012,0-17,959,0-17,2387,40.17595307917889
21W46,31012,35-44,1514,35-44,1603,94.44791016843419
21W46,31012,45-54,1884,45-54,2013,93.59165424739196
21W46,31012,55-64,2147,55-64,2151,99.814039981404
21W46,31012,65-74,1650,65-74,1655,99.69788519637463
21W46,31012,75-84,1088,75-84,1074,101.30353817504655
21W46,31012,85+,468,85+,474,98.73417721518987
21W46,31022,0-17,1761,0-17,4590,38.36601307189542
21W46,31022,35-44,2795,35-44,2972,94.04441453566622
21W46,31022,45-54,3140,45-54,3349,93.75933114362496
21W46,31022,55-64,3100,55-64,3143,98.63188036907414
21W46,31022,65-74,2613,65-74,2691,97.10144927536231
21W46,31022,75-84,1759,75-84,1711,102.80537697253068
21W46,31022,85+,729,85+,785,92.86624203821655
21W46,31033,0-17,1384,0-17,3785,36.56538969616909
21W46,31033,35-44,2410,35-44,2533,95.14409790761943
21W46,31033,45-54,2609,45-54,2756,94.66618287373004
21W46,31033,55-64,2870,55-64,2945,97.45331069609507
21W46,31033,65-74,2241,65-74,2275,98.50549450549451
21W46,31033,75-84,1557,75-84,1554,100.1930501930502
21W46,31033,85+,701,85+,722,97.09141274238227
21W46,31040,0-17,1607,0-17,4281,37.53795842092969
21W46,31040,35-44,2565,35-44,2709,94.6843853820598
21W46,31040,45-54,3042,45-54,3285,92.6027397260274
21W46,31040,55-64,3269,55-64,3279,99.69502897224764
21W46,31040,65-74,2502,65-74,2520,99.28571428571429
21W46,31040,75-84,1626,75-84,1659,98.01084990958408
21W46,31040,85+,659,85+,668,98.65269461077844
21W46,31042,0-17,191,0-17,435,43.9080459770115
21W46,31042,35-44,269,35-44,282,95.39007092198581
21W46,31042,45-54,387,45-54,419,92.36276849642005
21W46,31042,55-64,437,55-64,463,94.38444924406048
21W46,31042,65-74,360,65-74,370,97.29729729729729
21W46,31042,75-84,182,75-84,183,99.4535519125683
21W46,31042,85+,63,85+,59,106.77966101694915
21W46,31043,0-17,1377,0-17,3595,38.303198887343534
21W46,31043,35-44,2217,35-44,2571,86.23103850641773
21W46,31043,45-54,3996,45-54,4378,91.2745545911375
21W46,31043,55-64,5560,55-64,5846,95.10776599384194
21W46,31043,65-74,5797,65-74,6017,96.3436928702011
21W46,31043,75-84,4056,75-84,4080,99.41176470588235
21W46,31043,85+,1703,85+,1803,94.45368829728231
21W46,32003,0-17,1178,0-17,3190,36.92789968652038
21W46,32003,35-44,1829,35-44,1957,93.45937659683189
21W46,32003,45-54,2136,45-54,2333,91.55593656236606
21W46,32003,55-64,2339,55-64,2341,99.91456642460487
21W46,32003,65-74,1715,65-74,1759,97.49857873791927
21W46,32003,75-84,1263,75-84,1285,98.28793774319067
21W46,32003,85+,581,85+,610,95.24590163934427
21W46,32006,0-17,724,0-17,2063,35.09452253999031
21W46,32006,35-44,1262,35-44,1344,93.89880952380952
21W46,32006,45-54,1323,45-54,1388,95.31700288184437
21W46,32006,55-64,1272,55-64,1302,97.6958525345622
21W46,32006,65-74,887,65-74,920,96.41304347826087
21W46,32006,75-84,588,75-84,594,98.98989898989899
21W46,32006,85+,355,85+,391,90.79283887468031
21W46,32010,0-17,580,0-17,1672,34.688995215311
21W46,32010,35-44,1056,35-44,1109,95.22091974752028
21W46,32010,45-54,1099,45-54,1153,95.316565481353
21W46,32010,55-64,1253,55-64,1308,95.79510703363914
21W46,32010,65-74,940,65-74,915,102.73224043715847
21W46,32010,75-84,581,75-84,629,92.36883942766296
21W46,32010,85+,290,85+,329,88.14589665653496
21W46,32011,0-17,877,0-17,2474,35.44866612772837
21W46,32011,35-44,1464,35-44,1549,94.51258876694642
21W46,32011,45-54,1591,45-54,1687,94.30942501481921
21W46,32011,55-64,1710,55-64,1712,99.88317757009345
21W46,32011,65-74,1358,65-74,1369,99.19649379108839
21W46,32011,75-84,860,75-84,894,96.19686800894854
21W46,32011,85+,448,85+,473,94.71458773784356
21W46,32030,0-17,234,0-17,693,33.76623376623377
21W46,32030,35-44,337,35-44,366,92.07650273224044
21W46,32030,45-54,408,45-54,450,90.66666666666667
21W46,32030,55-64,450,55-64,438,102.73972602739725
21W46,32030,65-74,280,65-74,290,96.55172413793103
21W46,32030,75-84,216,75-84,228,94.73684210526316
21W46,32030,85+,121,85+,137,88.32116788321167
21W46,33011,0-17,2271,0-17,6261,36.2721609966459
21W46,33011,35-44,3719,35-44,3956,94.00910010111224
21W46,33011,45-54,4244,45-54,4597,92.3210789645421
21W46,33011,55-64,4964,55-64,5109,97.16187120767273
21W46,33011,65-74,4023,65-74,4091,98.33781471522855
21W46,33011,75-84,2647,75-84,2701,98.0007404664939
21W46,33011,85+,1340,85+,1422,94.23347398030943
21W46,33016,0-17,90,0-17,252,35.714285714285715
21W46,33016,35-44,136,35-44,164,82.92682926829268
21W46,33016,45-54,92,45-54,101,91.08910891089108
21W46,33016,55-64,103,55-64,130,79.23076923076923
21W46,33016,65-74,97,65-74,100,97.0
21W46,33016,75-84,54,75-84,70,77.14285714285714
21W46,33016,85+,15,85+,16,93.75
21W46,33021,0-17,1460,0-17,3768,38.747346072186836
21W46,33021,35-44,2115,35-44,2313,91.43968871595331
21W46,33021,45-54,2484,45-54,2653,93.62985299660761
21W46,33021,55-64,2635,55-64,2676,98.4678624813154
21W46,33021,65-74,2259,65-74,2304,98.046875
21W46,33021,75-84,1526,75-84,1553,98.26142949130714
21W46,33021,85+,693,85+,762,90.94488188976378
21W46,33029,0-17,1423,0-17,3960,35.93434343434343
21W46,33029,35-44,2199,35-44,2406,91.39650872817955
21W46,33029,45-54,2209,45-54,2390,92.42677824267783
21W46,33029,55-64,2320,55-64,2412,96.18573797678275
21W46,33029,65-74,2061,65-74,2113,97.5390440132513
21W46,33029,75-84,1314,75-84,1332,98.64864864864865
21W46,33029,85+,663,85+,697,95.1219512195122
21W46,33037,0-17,956,0-17,2533,37.741808132649034
21W46,33037,35-44,1463,35-44,1571,93.1253978357734
21W46,33037,45-54,1734,45-54,1804,96.11973392461198
21W46,33037,55-64,1623,55-64,1622,100.0616522811344
21W46,33037,65-74,1153,65-74,1188,97.05387205387206
21W46,33037,75-84,810,75-84,825,98.18181818181819
21W46,33037,85+,411,85+,428,96.02803738317758
21W46,33039,0-17,561,0-17,1545,36.310679611650485
21W46,33039,35-44,831,35-44,927,89.64401294498381
21W46,33039,45-54,1013,45-54,1118,90.60822898032201
21W46,33039,55-64,1140,55-64,1226,92.98531810766721
21W46,33039,65-74,827,65-74,863,95.82850521436848
21W46,33039,75-84,460,75-84,473,97.25158562367865
21W46,33039,85+,220,85+,253,86.95652173913044
21W46,33040,0-17,659,0-17,1577,41.788205453392514
21W46,33040,35-44,943,35-44,985,95.73604060913705
21W46,33040,45-54,1062,45-54,1105,96.10859728506787
21W46,33040,55-64,1057,55-64,1070,98.78504672897196
21W46,33040,65-74,756,65-74,743,101.74966352624496
21W46,33040,75-84,503,75-84,491,102.44399185336049
21W46,33040,85+,248,85+,279,88.88888888888889
21W46,33041,0-17,299,0-17,824,36.286407766990294
21W46,33041,35-44,415,35-44,429,96.73659673659674
21W46,33041,45-54,466,45-54,508,91.73228346456693
21W46,33041,55-64,475,55-64,473,100.42283298097252
21W46,33041,65-74,335,65-74,339,98.82005899705015
21W46,33041,75-84,236,75-84,274,86.13138686131387
21W46,33041,85+,114,85+,120,95.0
21W46,34002,0-17,1107,0-17,2937,37.69152196118488
21W46,34002,35-44,1808,35-44,1935,93.43669250645995
21W46,34002,45-54,1970,45-54,2103,93.67570137898241
21W46,34002,55-64,1900,55-64,1938,98.03921568627452
21W46,34002,65-74,1567,65-74,1543,101.55541153596889
21W46,34002,75-84,976,75-84,1005,97.11442786069652
21W46,34002,85+,451,85+,471,95.75371549893843
21W46,34003,0-17,671,0-17,1988,33.75251509054326
21W46,34003,35-44,1208,35-44,1312,92.07317073170732
21W46,34003,45-54,1279,45-54,1383,92.48011569052784
21W46,34003,55-64,1382,55-64,1403,98.5032074126871
21W46,34003,65-74,1022,65-74,1050,97.33333333333333
21W46,34003,75-84,651,75-84,647,100.61823802163833
21W46,34003,85+,361,85+,375,96.26666666666667
21W46,34009,0-17,823,0-17,2345,35.09594882729211
21W46,34009,35-44,1456,35-44,1482,98.24561403508773
21W46,34009,45-54,1501,45-54,1637,91.69211973121564
21W46,34009,55-64,1618,55-64,1611,100.43451272501552
21W46,34009,65-74,1154,65-74,1160,99.48275862068965
21W46,34009,75-84,882,75-84,905,97.45856353591161
21W46,34009,85+,358,85+,380,94.21052631578948
21W46,34013,0-17,1747,0-17,5429,32.179038496960764
21W46,34013,35-44,3366,35-44,3606,93.34442595673877
21W46,34013,45-54,3416,45-54,3689,92.59962049335863
21W46,34013,55-64,3994,55-64,4093,97.58123625702419
21W46,34013,65-74,3084,65-74,3136,98.34183673469387
21W46,34013,75-84,1925,75-84,1990,96.73366834170854
21W46,34013,85+,742,85+,800,92.75
21W46,34022,0-17,4664,0-17,14944,31.20985010706638
21W46,34022,35-44,8483,35-44,9332,90.90227175310758
21W46,34022,45-54,8520,45-54,9533,89.37375432707438
21W46,34022,55-64,9706,55-64,10214,95.0264343058547
21W46,34022,65-74,7515,65-74,7831,95.96475545907292
21W46,34022,75-84,5482,75-84,5735,95.58849171752398
21W46,34022,85+,2832,85+,3013,93.99269830733488
21W46,34023,0-17,919,0-17,2727,33.7000366703337
21W46,34023,35-44,1550,35-44,1639,94.56985967053082
21W46,34023,45-54,1688,45-54,1820,92.74725274725274
21W46,34023,55-64,1793,55-64,1832,97.87117903930131
21W46,34023,65-74,1409,65-74,1487,94.75453934095495
21W46,34023,75-84,1004,75-84,1013,99.11154985192498
21W46,34023,85+,433,85+,475,91.15789473684211
21W46,34025,0-17,395,0-17,1078,36.641929499072354
21W46,34025,35-44,682,35-44,734,92.91553133514986
21W46,34025,45-54,731,45-54,767,95.30638852672752
21W46,34025,55-64,758,55-64,782,96.9309462915601
21W46,34025,65-74,650,65-74,669,97.15994020926756
21W46,34025,75-84,450,75-84,442,101.80995475113122
21W46,34025,85+,230,85+,235,97.87234042553192
21W46,34027,0-17,2271,0-17,6895,32.93691080493111
21W46,34027,35-44,3694,35-44,4169,88.6063804269609
21W46,34027,45-54,4051,45-54,4546,89.11130664320281
21W46,34027,55-64,4190,55-64,4333,96.69974613431802
21W46,34027,65-74,3389,65-74,3560,95.19662921348315
21W46,34027,75-84,2293,75-84,2360,97.16101694915254
21W46,34027,85+,1137,85+,1204,94.43521594684385
21W46,34040,0-17,2427,0-17,6997,34.68629412605402
21W46,34040,35-44,4309,35-44,4622,93.22803980960623
21W46,34040,45-54,4804,45-54,5177,92.79505505118794
21W46,34040,55-64,5383,55-64,5510,97.69509981851179
21W46,34040,65-74,4239,65-74,4286,98.9034064395707
21W46,34040,75-84,2858,75-84,2862,99.86023759608665
21W46,34040,85+,1156,85+,1185,97.55274261603375
21W46,34041,0-17,2166,0-17,6174,35.08260447035957
21W46,34041,35-44,3597,35-44,3837,93.74511336982017
21W46,34041,45-54,3826,45-54,4061,94.21324796848067
21W46,34041,55-64,4308,55-64,4425,97.35593220338983
21W46,34041,65-74,3449,65-74,3463,99.59572624891712
21W46,34041,75-84,2183,75-84,2226,98.06828391734052
21W46,34041,85+,1020,85+,1021,99.9020568070519
21W46,34042,0-17,1708,0-17,4813,35.4872221067941
21W46,34042,35-44,2958,35-44,3136,94.32397959183673
21W46,34042,45-54,3262,45-54,3511,92.90800341782968
21W46,34042,55-64,3418,55-64,3471,98.47306251800634
21W46,34042,65-74,2498,65-74,2538,98.42395587076439
21W46,34042,75-84,1729,75-84,1726,100.17381228273464
21W46,34042,85+,790,85+,818,96.57701711491443
21W46,34043,0-17,142,0-17,435,32.64367816091954
21W46,34043,35-44,204,35-44,230,88.69565217391305
21W46,34043,45-54,300,45-54,353,84.98583569405099
21W46,34043,55-64,270,55-64,280,96.42857142857143
21W46,34043,65-74,168,65-74,181,92.81767955801105
21W46,34043,75-84,94,75-84,102,92.15686274509804
21W46,34043,85+,36,85+,44,81.81818181818181
21W46,35002,0-17,1213,0-17,3241,37.42672014810244
21W46,35002,35-44,1894,35-44,2066,91.67473378509196
21W46,35002,45-54,2328,45-54,2483,93.75755134917439
21W46,35002,55-64,2845,55-64,2918,97.4982864976011
21W46,35002,65-74,2483,65-74,2457,101.05820105820106
21W46,35002,75-84,1265,75-84,1237,102.26354082457559
21W46,35002,85+,487,85+,542,89.85239852398524
21W46,35005,0-17,852,0-17,2332,36.53516295025729
21W46,35005,35-44,1364,35-44,1469,92.85228046289993
21W46,35005,45-54,1592,45-54,1787,89.08785674314494
21W46,35005,55-64,1700,55-64,1709,99.4733762434172
21W46,35005,65-74,1207,65-74,1223,98.69174161896974
21W46,35005,75-84,787,75-84,816,96.44607843137256
21W46,35005,85+,398,85+,398,100.0
21W46,35006,0-17,1027,0-17,2724,37.70190895741557
21W46,35006,35-44,1655,35-44,1760,94.0340909090909
21W46,35006,45-54,1839,45-54,1968,93.4451219512195
21W46,35006,55-64,1933,55-64,2022,95.59841740850644
21W46,35006,65-74,1484,65-74,1481,100.20256583389602
21W46,35006,75-84,894,75-84,924,96.75324675324676
21W46,35006,85+,402,85+,440,91.36363636363636
21W46,35011,0-17,959,0-17,2424,39.56270627062706
21W46,35011,35-44,1627,35-44,1766,92.12910532276331
21W46,35011,45-54,2355,45-54,2522,93.37827121332276
21W46,35011,55-64,3432,55-64,3447,99.56483899042645
21W46,35011,65-74,3488,65-74,3577,97.51188146491474
21W46,35011,75-84,2152,75-84,2204,97.64065335753176
21W46,35011,85+,831,85+,885,93.89830508474576
21W46,35013,0-17,3840,0-17,11226,34.206306787814
21W46,35013,35-44,6938,35-44,7650,90.69281045751634
21W46,35013,45-54,8159,45-54,9011,90.54488957940295
21W46,35013,55-64,10078,55-64,10624,94.86069277108433
21W46,35013,65-74,9847,65-74,10269,95.89054435680202
21W46,35013,75-84,6569,75-84,6831,96.16454399063095
21W46,35013,85+,3155,85+,3336,94.57434052757793
21W46,35014,0-17,634,0-17,1732,36.60508083140878
