YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W28,24028,75-84,400,75-84,420,95.23809523809524
21W28,24028,85+,194,85+,195,99.48717948717949
21W28,24033,0-17,253,0-17,2873,8.806126000696137
21W28,24033,18-34,2526,18-34,2756,91.65457184325109
21W28,24033,35-44,1788,35-44,1853,96.49217485159201
21W28,24033,45-54,1957,45-54,2099,93.23487374940447
21W28,24033,55-64,2097,55-64,2163,96.9486823855756
21W28,24033,65-74,1692,65-74,1667,101.499700059988
21W28,24033,75-84,1006,75-84,1006,100.0
21W28,24033,85+,438,85+,437,100.22883295194508
21W28,24038,0-17,174,0-17,4426,3.931314957071848
21W28,24038,18-34,4153,18-34,4580,90.67685589519651
21W28,24038,35-44,2674,35-44,2798,95.56826304503217
21W28,24038,45-54,2609,45-54,2823,92.41941197307828
21W28,24038,55-64,2850,55-64,2969,95.99191647019198
21W28,24038,65-74,2177,65-74,2177,100.0
21W28,24038,75-84,1423,75-84,1433,99.30216329378925
21W28,24038,85+,689,85+,714,96.49859943977592
21W28,24041,0-17,143,0-17,1424,10.042134831460674
21W28,24041,18-34,1144,18-34,1301,87.93235972328978
21W28,24041,35-44,808,35-44,863,93.6268829663963
21W28,24041,45-54,993,45-54,1080,91.94444444444444
21W28,24041,55-64,930,55-64,990,93.93939393939394
21W28,24041,65-74,628,65-74,619,101.45395799676898
21W28,24041,75-84,356,75-84,366,97.26775956284153
21W28,24041,85+,203,85+,220,92.27272727272727
21W28,24043,0-17,348,0-17,2040,17.058823529411764
21W28,24043,18-34,1636,18-34,1786,91.6013437849944
21W28,24043,35-44,1245,35-44,1284,96.96261682242991
21W28,24043,45-54,1331,45-54,1444,92.17451523545706
21W28,24043,55-64,1467,55-64,1484,98.8544474393531
21W28,24043,65-74,1046,65-74,1073,97.48369058713887
21W28,24043,75-84,658,75-84,632,104.11392405063292
21W28,24043,85+,297,85+,319,93.10344827586206
21W28,24045,0-17,151,0-17,2115,7.139479905437352
21W28,24045,18-34,1421,18-34,1745,81.432664756447
21W28,24045,35-44,1118,35-44,1271,87.9622344610543
21W28,24045,45-54,1304,45-54,1442,90.42995839112344
21W28,24045,55-64,1346,55-64,1426,94.3899018232819
21W28,24045,65-74,1005,65-74,1031,97.47817652764307
21W28,24045,75-84,581,75-84,582,99.82817869415807
21W28,24045,85+,306,85+,331,92.44712990936556
21W28,24048,0-17,210,0-17,2282,9.202453987730062
21W28,24048,18-34,1905,18-34,2168,87.8690036900369
21W28,24048,35-44,1233,35-44,1339,92.08364451082898
21W28,24048,45-54,1781,45-54,1946,91.52106885919835
21W28,24048,55-64,2005,55-64,2088,96.02490421455938
21W28,24048,65-74,1702,65-74,1738,97.92865362485615
21W28,24048,75-84,972,75-84,986,98.58012170385396
21W28,24048,85+,402,85+,407,98.77149877149877
21W28,24054,0-17,116,0-17,1418,8.180535966149506
21W28,24054,18-34,1277,18-34,1394,91.60688665710187
21W28,24054,35-44,911,35-44,961,94.79708636836628
21W28,24054,45-54,1047,45-54,1164,89.94845360824742
21W28,24054,55-64,1169,55-64,1180,99.0677966101695
21W28,24054,65-74,870,65-74,886,98.1941309255079
21W28,24054,75-84,602,75-84,622,96.78456591639872
21W28,24054,85+,256,85+,267,95.88014981273409
21W28,24055,0-17,174,0-17,4319,4.028710349617967
21W28,24055,18-34,2997,18-34,3700,81.0
21W28,24055,35-44,2342,35-44,2670,87.71535580524345
21W28,24055,45-54,2637,45-54,2979,88.51963746223565
21W28,24055,55-64,2616,55-64,2724,96.0352422907489
21W28,24055,65-74,1915,65-74,1972,97.10953346855983
21W28,24055,75-84,1236,75-84,1256,98.40764331210191
21W28,24055,85+,643,85+,669,96.1136023916293
21W28,24059,0-17,250,0-17,3213,7.78089013383131
21W28,24059,18-34,2279,18-34,2748,82.93304221251819
21W28,24059,35-44,1876,35-44,2142,87.58169934640523
21W28,24059,45-54,2072,45-54,2276,91.03690685413005
21W28,24059,55-64,2239,55-64,2341,95.64288765484835
21W28,24059,65-74,1793,65-74,1821,98.46238330587589
21W28,24059,75-84,1012,75-84,1049,96.47283126787417
21W28,24059,85+,477,85+,506,94.26877470355731
21W28,24062,0-17,920,0-17,17626,5.219562010666062
21W28,24062,18-34,25213,18-34,31999,78.79308728397763
21W28,24062,35-44,11715,35-44,13637,85.90599105375082
21W28,24062,45-54,10284,45-54,11369,90.4565045298619
21W28,24062,55-64,10206,55-64,10923,93.43586926668497
21W28,24062,65-74,8056,65-74,8304,97.01348747591523
21W28,24062,75-84,5087,75-84,5263,96.65589967699032
21W28,24062,85+,2964,85+,3154,93.97590361445783
21W28,24066,0-17,248,0-17,2779,8.924073407700611
21W28,24066,18-34,2319,18-34,2588,89.60587326120556
21W28,24066,35-44,1657,35-44,1737,95.3943580886586
21W28,24066,45-54,1846,45-54,1974,93.51570415400202
21W28,24066,55-64,2117,55-64,2183,96.97663765460376
21W28,24066,65-74,1717,65-74,1762,97.4460839954597
21W28,24066,75-84,1116,75-84,1091,102.29147571035747
21W28,24066,85+,405,85+,442,91.6289592760181
21W28,24086,0-17,208,0-17,2266,9.179170344218887
21W28,24086,18-34,1721,18-34,1973,87.22757222503802
21W28,24086,35-44,1270,35-44,1362,93.24522760646109
21W28,24086,45-54,1453,45-54,1515,95.9075907590759
21W28,24086,55-64,1551,55-64,1655,93.71601208459215
21W28,24086,65-74,1267,65-74,1271,99.6852871754524
21W28,24086,75-84,794,75-84,768,103.38541666666667
21W28,24086,85+,255,85+,278,91.72661870503597
21W28,24094,0-17,567,0-17,3420,16.57894736842105
21W28,24094,18-34,2893,18-34,3126,92.54638515674984
21W28,24094,35-44,2046,35-44,2201,92.95774647887323
21W28,24094,45-54,2245,45-54,2394,93.77610693400167
21W28,24094,55-64,2460,55-64,2514,97.85202863961814
21W28,24094,65-74,1759,65-74,1757,100.11383039271486
21W28,24094,75-84,1015,75-84,1047,96.94364851957975
21W28,24094,85+,530,85+,565,93.80530973451327
21W28,24104,0-17,269,0-17,5244,5.129672006102212
21W28,24104,18-34,2755,18-34,3920,70.28061224489795
21W28,24104,35-44,2538,35-44,3044,83.37713534822602
21W28,24104,45-54,2986,45-54,3412,87.51465416178195
21W28,24104,55-64,2680,55-64,2857,93.80469023451172
21W28,24104,65-74,1917,65-74,2075,92.3855421686747
21W28,24104,75-84,1355,75-84,1454,93.19119669876204
21W28,24104,85+,659,85+,702,93.87464387464388
21W28,24107,0-17,573,0-17,6852,8.362521891418563
21W28,24107,18-34,5434,18-34,6487,83.76753507014028
21W28,24107,35-44,4180,35-44,4600,90.8695652173913
21W28,24107,45-54,4374,45-54,4775,91.6020942408377
21W28,24107,55-64,4638,55-64,4804,96.54454621149043
21W28,24107,65-74,3963,65-74,4016,98.68027888446215
21W28,24107,75-84,2487,75-84,2529,98.33926453143535
21W28,24107,85+,1129,85+,1230,91.78861788617886
21W28,24109,0-17,383,0-17,2566,14.925954793452846
21W28,24109,18-34,2305,18-34,2489,92.60747288067498
21W28,24109,35-44,1663,35-44,1738,95.68469505178366
21W28,24109,45-54,2137,45-54,2356,90.70458404074702
21W28,24109,55-64,2365,55-64,2447,96.64895790764201
21W28,24109,65-74,1783,65-74,1758,101.42207053469852
21W28,24109,75-84,1046,75-84,1091,95.87534372135656
21W28,24109,85+,478,85+,472,101.27118644067797
21W28,24130,0-17,122,0-17,1565,7.795527156549521
21W28,24130,18-34,1279,18-34,1445,88.5121107266436
21W28,24130,35-44,982,35-44,1079,91.01019462465246
21W28,24130,45-54,1233,45-54,1300,94.84615384615384
21W28,24130,55-64,1251,55-64,1289,97.05197827773468
21W28,24130,65-74,990,65-74,1006,98.40954274353876
21W28,24130,75-84,605,75-84,602,100.4983388704319
21W28,24130,85+,262,85+,289,90.65743944636678
21W28,24133,0-17,87,0-17,1325,6.566037735849057
21W28,24133,18-34,1196,18-34,1323,90.40060468631897
21W28,24133,35-44,802,35-44,871,92.0780711825488
21W28,24133,45-54,1074,45-54,1140,94.21052631578948
21W28,24133,55-64,1031,55-64,1059,97.35599622285174
21W28,24133,65-74,762,65-74,805,94.6583850931677
21W28,24133,75-84,494,75-84,504,98.01587301587301
21W28,24133,85+,236,85+,244,96.72131147540983
21W28,24134,0-17,248,0-17,3816,6.49895178197065
21W28,24134,18-34,3594,18-34,3948,91.03343465045593
21W28,24134,35-44,2720,35-44,2977,91.36714813570708
21W28,24134,45-54,3079,45-54,3324,92.62936221419976
21W28,24134,55-64,3303,55-64,3408,96.91901408450704
21W28,24134,65-74,2879,65-74,2902,99.20744314266024
21W28,24134,75-84,1799,75-84,1888,95.28601694915254
21W28,24134,85+,798,85+,815,97.91411042944786
21W28,24135,0-17,77,0-17,2046,3.763440860215054
21W28,24135,18-34,1680,18-34,1842,91.20521172638436
21W28,24135,35-44,1299,35-44,1425,91.15789473684211
21W28,24135,45-54,1460,45-54,1553,94.01159047005795
21W28,24135,55-64,1588,55-64,1674,94.8626045400239
21W28,24135,65-74,1199,65-74,1214,98.76441515650741
21W28,24135,75-84,697,75-84,691,100.86830680173661
21W28,24135,85+,297,85+,338,87.8698224852071
21W28,24137,0-17,110,0-17,990,11.11111111111111
21W28,24137,18-34,859,18-34,952,90.23109243697479
21W28,24137,35-44,571,35-44,627,91.06858054226475
21W28,24137,45-54,781,45-54,831,93.98315282791818
21W28,24137,55-64,769,55-64,771,99.74059662775616
21W28,24137,65-74,604,65-74,607,99.50576606260296
21W28,24137,75-84,328,75-84,354,92.65536723163842
21W28,24137,85+,186,85+,189,98.41269841269842
21W28,25005,0-17,193,0-17,1576,12.246192893401016
21W28,25005,18-34,977,18-34,1369,71.36596055514974
21W28,25005,35-44,677,35-44,868,77.99539170506912
21W28,25005,45-54,858,45-54,1043,82.2627037392138
21W28,25005,55-64,962,55-64,1055,91.18483412322274
21W28,25005,65-74,715,65-74,768,93.09895833333333
21W28,25005,75-84,362,75-84,375,96.53333333333333
21W28,25005,85+,127,85+,151,84.10596026490066
21W28,25014,0-17,846,0-17,7964,10.622802611752888
21W28,25014,18-34,5621,18-34,8050,69.82608695652173
21W28,25014,35-44,4177,35-44,5079,82.24059854302028
21W28,25014,45-54,4899,45-54,5804,84.40730530668505
21W28,25014,55-64,4693,55-64,5188,90.45875096376253
21W28,25014,65-74,4086,65-74,4427,92.29726677208042
21W28,25014,75-84,2391,75-84,2589,92.35225955967555
21W28,25014,85+,933,85+,1069,87.2778297474275
21W28,25015,0-17,236,0-17,2165,10.900692840646652
21W28,25015,18-34,1383,18-34,1994,69.35807422266801
21W28,25015,35-44,1023,35-44,1391,73.54421279654925
21W28,25015,45-54,1312,45-54,1600,82.0
21W28,25015,55-64,1359,55-64,1487,91.3920645595158
21W28,25015,65-74,970,65-74,1066,90.99437148217636
21W28,25015,75-84,522,75-84,581,89.84509466437177
21W28,25015,85+,229,85+,264,86.74242424242425
21W28,25018,0-17,248,0-17,2267,10.93956771063079
21W28,25018,18-34,1427,18-34,2299,62.07046541974772
21W28,25018,35-44,965,35-44,1299,74.28791377983065
21W28,25018,45-54,1378,45-54,1751,78.697886921759
21W28,25018,55-64,1551,55-64,1790,86.64804469273743
21W28,25018,65-74,1213,65-74,1321,91.82437547312642
21W28,25018,75-84,620,75-84,658,94.22492401215806
21W28,25018,85+,203,85+,246,82.52032520325203
21W28,25023,0-17,197,0-17,2309,8.531831961888264
21W28,25023,18-34,1484,18-34,2297,64.60600783630822
21W28,25023,35-44,974,35-44,1255,77.60956175298804
21W28,25023,45-54,1296,45-54,1558,83.18356867779204
21W28,25023,55-64,1202,55-64,1408,85.36931818181819
21W28,25023,65-74,936,65-74,1047,89.39828080229226
21W28,25023,75-84,470,75-84,504,93.25396825396825
21W28,25023,85+,172,85+,211,81.51658767772511
21W28,25031,0-17,282,0-17,3348,8.422939068100359
21W28,25031,18-34,2047,18-34,3069,66.69925057021831
21W28,25031,35-44,1526,35-44,2044,74.65753424657534
21W28,25031,45-54,1880,45-54,2227,84.41850022451729
21W28,25031,55-64,1872,55-64,2146,87.23205964585274
21W28,25031,65-74,1443,65-74,1576,91.56091370558376
21W28,25031,75-84,715,75-84,784,91.19897959183673
21W28,25031,85+,292,85+,366,79.78142076502732
21W28,25037,0-17,294,0-17,2844,10.337552742616033
21W28,25037,18-34,1931,18-34,2834,68.13690896259703
21W28,25037,35-44,1276,35-44,1672,76.3157894736842
21W28,25037,45-54,1530,45-54,1826,83.78970427163198
21W28,25037,55-64,1830,55-64,2048,89.35546875
21W28,25037,65-74,1346,65-74,1463,92.00273410799727
21W28,25037,75-84,694,75-84,801,86.64169787765293
21W28,25037,85+,327,85+,385,84.93506493506493
21W28,25043,0-17,108,0-17,1234,8.752025931928687
21W28,25043,18-34,739,18-34,1077,68.61652739090064
21W28,25043,35-44,547,35-44,727,75.24071526822559
21W28,25043,45-54,657,45-54,805,81.61490683229813
21W28,25043,55-64,707,55-64,770,91.81818181818181
21W28,25043,65-74,465,65-74,550,84.54545454545455
21W28,25043,75-84,232,75-84,245,94.6938775510204
21W28,25043,85+,91,85+,114,79.82456140350877
21W28,25044,0-17,155,0-17,1445,10.726643598615917
21W28,25044,18-34,889,18-34,1262,70.44374009508716
21W28,25044,35-44,740,35-44,960,77.08333333333333
21W28,25044,45-54,864,45-54,1044,82.75862068965517
21W28,25044,55-64,762,55-64,895,85.13966480446928
21W28,25044,65-74,623,65-74,694,89.76945244956772
21W28,25044,75-84,347,75-84,392,88.5204081632653
21W28,25044,85+,224,85+,265,84.52830188679245
21W28,25048,0-17,334,0-17,3008,11.10372340425532
21W28,25048,18-34,2068,18-34,2969,69.65308184573931
21W28,25048,35-44,1461,35-44,1816,80.45154185022027
21W28,25048,45-54,1712,45-54,2030,84.33497536945812
21W28,25048,55-64,1695,55-64,1915,88.51174934725849
21W28,25048,65-74,1370,65-74,1469,93.26072157930565
21W28,25048,75-84,701,75-84,767,91.39504563233376
21W28,25048,85+,315,85+,383,82.24543080939948
21W28,25050,0-17,136,0-17,1474,9.226594301221168
21W28,25050,18-34,860,18-34,1309,65.69900687547747
21W28,25050,35-44,702,35-44,855,82.10526315789474
21W28,25050,45-54,934,45-54,1106,84.44846292947558
21W28,25050,55-64,892,55-64,1011,88.22947576656776
21W28,25050,65-74,711,65-74,802,88.65336658354114
21W28,25050,75-84,530,75-84,581,91.22203098106712
21W28,25050,85+,252,85+,304,82.89473684210526
21W28,25068,0-17,141,0-17,1739,8.108108108108109
21W28,25068,18-34,1390,18-34,1830,75.95628415300547
21W28,25068,35-44,773,35-44,990,78.08080808080808
21W28,25068,45-54,926,45-54,1082,85.58225508317929
21W28,25068,55-64,818,55-64,1000,81.8
21W28,25068,65-74,714,65-74,728,98.07692307692308
21W28,25068,75-84,296,75-84,326,90.79754601226993
21W28,25068,85+,168,85+,201,83.58208955223881
21W28,25072,0-17,583,0-17,5451,10.695285268758026
21W28,25072,18-34,4380,18-34,6092,71.89757058437294
21W28,25072,35-44,2988,35-44,3797,78.6937055570187
21W28,25072,45-54,3157,45-54,3768,83.78450106157112
21W28,25072,55-64,3233,55-64,3695,87.49661705006766
21W28,25072,65-74,2978,65-74,3287,90.59933069668391
21W28,25072,75-84,1739,75-84,1852,93.89848812095032
21W28,25072,85+,825,85+,941,87.67268862911796
21W28,25084,0-17,232,0-17,2047,11.333659013190035
21W28,25084,18-34,1453,18-34,2031,71.54111275233875
21W28,25084,35-44,989,35-44,1286,76.90513219284604
21W28,25084,45-54,1133,45-54,1347,84.11284335560505
21W28,25084,55-64,1057,55-64,1163,90.88564058469476
21W28,25084,65-74,861,65-74,905,95.13812154696133
21W28,25084,75-84,459,75-84,487,94.25051334702259
21W28,25084,85+,184,85+,195,94.35897435897436
21W28,25091,0-17,436,0-17,4632,9.412780656303973
21W28,25091,18-34,2733,18-34,4106,66.56113005358013
21W28,25091,35-44,2203,35-44,2684,82.07898658718331
21W28,25091,45-54,2635,45-54,3186,82.70558694287507
21W28,25091,55-64,2698,55-64,3089,87.34218193590159
21W28,25091,65-74,2249,65-74,2452,91.721044045677
21W28,25091,75-84,1501,75-84,1649,91.0248635536689
21W28,25091,85+,720,85+,855,84.21052631578948
21W28,25105,0-17,538,0-17,5941,9.055714526174045
21W28,25105,18-34,3444,18-34,5377,64.05058582852892
21W28,25105,35-44,2743,35-44,3512,78.10364464692483
21W28,25105,45-54,3154,45-54,3788,83.26293558606125
21W28,25105,55-64,2923,55-64,3290,88.84498480243161
21W28,25105,65-74,2416,65-74,2668,90.55472263868066
21W28,25105,75-84,1332,75-84,1448,91.98895027624309
21W28,25105,85+,511,85+,632,80.85443037974683
21W28,25107,0-17,220,0-17,2419,9.09466721785862
21W28,25107,18-34,1468,18-34,2118,69.31067044381491
21W28,25107,35-44,1125,35-44,1505,74.75083056478405
21W28,25107,45-54,1255,45-54,1482,84.68286099865047
21W28,25107,55-64,1265,55-64,1458,86.76268861454047
21W28,25107,65-74,957,65-74,1068,89.6067415730337
21W28,25107,75-84,441,75-84,494,89.27125506072875
21W28,25107,85+,182,85+,224,81.25
21W28,25110,0-17,568,0-17,5844,9.71937029431896
21W28,25110,18-34,3522,18-34,5533,63.65443701427797
21W28,25110,35-44,2738,35-44,3486,78.54274239816408
21W28,25110,45-54,3471,45-54,4213,82.38784713980536
21W28,25110,55-64,3622,55-64,4099,88.36301536960234
21W28,25110,65-74,3188,65-74,3592,88.75278396436525
21W28,25110,75-84,2173,75-84,2386,91.0729253981559
21W28,25110,85+,1096,85+,1223,89.61569910057236
21W28,25112,0-17,640,0-17,6820,9.3841642228739
21W28,25112,18-34,4573,18-34,7029,65.05904111537915
21W28,25112,35-44,3185,35-44,4114,77.41857073407876
21W28,25112,45-54,3872,45-54,4700,82.38297872340425
21W28,25112,55-64,4040,55-64,4628,87.29472774416594
21W28,25112,65-74,3640,65-74,3928,92.66802443991854
21W28,25112,75-84,2124,75-84,2356,90.1528013582343
21W28,25112,85+,994,85+,1173,84.73998294970161
21W28,25117,0-17,180,0-17,1783,10.095344924284912
21W28,25117,18-34,1033,18-34,1547,66.77440206851972
21W28,25117,35-44,733,35-44,978,74.94887525562372
21W28,25117,45-54,942,45-54,1095,86.02739726027397
21W28,25117,55-64,864,55-64,1039,83.15688161693936
21W28,25117,65-74,765,65-74,799,95.74468085106383
21W28,25117,75-84,308,75-84,316,97.46835443037975
21W28,25117,85+,120,85+,128,93.75
21W28,25118,0-17,99,0-17,856,11.565420560747663
21W28,25118,18-34,507,18-34,718,70.61281337047353
21W28,25118,35-44,368,35-44,497,74.04426559356136
21W28,25118,45-54,434,45-54,522,83.14176245210729
21W28,25118,55-64,415,55-64,453,91.61147902869757
21W28,25118,65-74,311,65-74,329,94.52887537993921
21W28,25118,75-84,153,75-84,181,84.5303867403315
21W28,25118,85+,80,85+,88,90.9090909090909
21W28,25119,0-17,265,0-17,2782,9.525521207764198
21W28,25119,18-34,1614,18-34,2591,62.29255113855654
21W28,25119,35-44,1058,35-44,1475,71.72881355932203
21W28,25119,45-54,1820,45-54,2284,79.68476357267951
21W28,25119,55-64,1782,55-64,2058,86.58892128279884
21W28,25119,65-74,1535,65-74,1722,89.14053426248549
21W28,25119,75-84,913,75-84,977,93.44933469805527
21W28,25119,85+,298,85+,368,80.97826086956522
21W28,25120,0-17,229,0-17,1967,11.642094560244026
21W28,25120,18-34,1225,18-34,1752,69.92009132420091
21W28,25120,35-44,914,35-44,1250,73.12
21W28,25120,45-54,1079,45-54,1294,83.38485316846986
21W28,25120,55-64,1058,55-64,1176,89.96598639455782
21W28,25120,65-74,805,65-74,905,88.95027624309392
21W28,25120,75-84,390,75-84,418,93.30143540669856
21W28,25120,85+,183,85+,219,83.56164383561644
21W28,25121,0-17,474,0-17,5688,8.333333333333334
21W28,25121,18-34,5492,18-34,8650,63.49132947976879
21W28,25121,35-44,2819,35-44,3570,78.96358543417367
21W28,25121,45-54,2935,45-54,3787,77.5019804594666
21W28,25121,55-64,3393,55-64,3961,85.66018682150973
21W28,25121,65-74,2802,65-74,3079,91.00357258850276
21W28,25121,75-84,1663,75-84,1759,94.54235361000569
21W28,25121,85+,718,85+,822,87.34793187347933
21W28,25122,0-17,157,0-17,1466,10.709413369713506
21W28,25122,18-34,927,18-34,1331,69.64688204357626
21W28,25122,35-44,672,35-44,868,77.41935483870968
21W28,25122,45-54,790,45-54,933,84.67309753483387
21W28,25122,55-64,743,55-64,866,85.79676674364896
21W28,25122,65-74,574,65-74,610,94.09836065573771
21W28,25122,75-84,264,75-84,311,84.88745980707395
21W28,25122,85+,131,85+,163,80.3680981595092
21W28,25123,0-17,266,0-17,2453,10.843864655523848
21W28,25123,18-34,1418,18-34,2033,69.74913920314806
21W28,25123,35-44,1130,35-44,1510,74.83443708609272
21W28,25123,45-54,1311,45-54,1569,83.5564053537285
21W28,25123,55-64,1298,55-64,1491,87.05566733735748
21W28,25123,65-74,1041,65-74,1128,92.2872340425532
21W28,25123,75-84,475,75-84,529,89.79206049149339
21W28,25123,85+,196,85+,221,88.68778280542986
21W28,25124,0-17,214,0-17,1761,12.152186257808063
21W28,25124,18-34,1078,18-34,1506,71.58034528552457
21W28,25124,35-44,796,35-44,1009,78.88999008919723
21W28,25124,45-54,955,45-54,1033,92.44917715392062
21W28,25124,55-64,823,55-64,918,89.65141612200436
21W28,25124,65-74,629,65-74,642,97.97507788161994
21W28,25124,75-84,282,75-84,316,89.24050632911393
21W28,25124,85+,137,85+,174,78.73563218390805
21W28,31003,0-17,323,0-17,2954,10.934326337169939
21W28,31003,18-34,2612,18-34,3000,87.06666666666666
21W28,31003,35-44,1933,35-44,2034,95.03441494591937
21W28,31003,45-54,1995,45-54,2107,94.6843853820598
21W28,31003,55-64,2252,55-64,2339,96.28046173578453
21W28,31003,65-74,1793,65-74,1815,98.78787878787878
21W28,31003,75-84,1048,75-84,1035,101.25603864734299
21W28,31003,85+,477,85+,533,89.49343339587242
21W28,31004,0-17,290,0-17,2664,10.885885885885886
21W28,31004,18-34,2538,18-34,3099,81.8973862536302
21W28,31004,35-44,1772,35-44,2028,87.3767258382643
21W28,31004,45-54,2260,45-54,2528,89.39873417721519
21W28,31004,55-64,3430,55-64,3606,95.11924570160843
21W28,31004,65-74,3498,65-74,3540,98.8135593220339
21W28,31004,75-84,2093,75-84,2139,97.84946236559139
21W28,31004,85+,801,85+,859,93.24796274738067
21W28,31005,0-17,2153,0-17,19577,10.997599223578689
21W28,31005,18-34,19531,18-34,23541,82.96588929951999
21W28,31005,35-44,12469,35-44,14136,88.20741369552914
21W28,31005,45-54,14344,45-54,16128,88.93849206349206
21W28,31005,55-64,15929,55-64,16777,94.94546104786315
21W28,31005,65-74,13411,65-74,13885,96.58624414836154
21W28,31005,75-84,9281,75-84,9720,95.48353909465021
21W28,31005,85+,4631,85+,4892,94.664758789861
21W28,31006,0-17,94,0-17,1946,4.830421377183967
21W28,31006,18-34,1677,18-34,1991,84.22903063787042
21W28,31006,35-44,1129,35-44,1203,93.84871155444722
21W28,31006,45-54,1301,45-54,1425,91.29824561403508
21W28,31006,55-64,1784,55-64,1897,94.04322614654718
21W28,31006,65-74,1324,65-74,1324,100.0
21W28,31006,75-84,728,75-84,770,94.54545454545455
21W28,31006,85+,430,85+,463,92.87257019438445
21W28,31012,0-17,121,0-17,2387,5.0691244239631335
21W28,31012,18-34,2311,18-34,2511,92.03504579848666
21W28,31012,35-44,1486,35-44,1603,92.7011852776045
21W28,31012,45-54,1874,45-54,2013,93.09488325881769
21W28,31012,55-64,2137,55-64,2151,99.34913993491399
21W28,31012,65-74,1648,65-74,1655,99.57703927492447
21W28,31012,75-84,1086,75-84,1074,101.11731843575419
21W28,31012,85+,468,85+,474,98.73417721518987
21W28,31022,0-17,476,0-17,4590,10.37037037037037
21W28,31022,18-34,3968,18-34,4564,86.94127957931639
21W28,31022,35-44,2750,35-44,2972,92.53028263795424
21W28,31022,45-54,3111,45-54,3349,92.89340101522842
21W28,31022,55-64,3072,55-64,3143,97.74101177219217
21W28,31022,65-74,2604,65-74,2691,96.7670011148272
21W28,31022,75-84,1755,75-84,1711,102.57159555815312
21W28,31022,85+,722,85+,785,91.97452229299363
21W28,31033,0-17,265,0-17,3785,7.001321003963012
21W28,31033,18-34,3309,18-34,3897,84.91147036181678
21W28,31033,35-44,2359,35-44,2533,93.13067508882747
21W28,31033,45-54,2573,45-54,2756,93.3599419448476
21W28,31033,55-64,2849,55-64,2945,96.7402376910017
21W28,31033,65-74,2237,65-74,2275,98.32967032967034
21W28,31033,75-84,1542,75-84,1554,99.22779922779922
21W28,31033,85+,701,85+,722,97.09141274238227
21W28,31040,0-17,204,0-17,4281,4.765241765942537
21W28,31040,18-34,4030,18-34,4451,90.54145135924512
21W28,31040,35-44,2520,35-44,2709,93.02325581395348
21W28,31040,45-54,3014,45-54,3285,91.7503805175038
21W28,31040,55-64,3256,55-64,3279,99.29856663616957
21W28,31040,65-74,2481,65-74,2520,98.45238095238095
21W28,31040,75-84,1623,75-84,1659,97.83001808318264
21W28,31040,85+,656,85+,668,98.20359281437126
21W28,31042,0-17,51,0-17,435,11.724137931034482
21W28,31042,18-34,465,18-34,498,93.37349397590361
21W28,31042,35-44,255,35-44,282,90.42553191489361
21W28,31042,45-54,378,45-54,419,90.21479713603819
21W28,31042,55-64,435,55-64,463,93.9524838012959
21W28,31042,65-74,360,65-74,370,97.29729729729729
21W28,31042,75-84,182,75-84,183,99.4535519125683
21W28,31042,85+,62,85+,59,105.08474576271186
21W28,31043,0-17,273,0-17,3595,7.5938803894297635
21W28,31043,18-34,3353,18-34,4799,69.8687226505522
21W28,31043,35-44,2104,35-44,2571,81.83586153247764
21W28,31043,45-54,3887,45-54,4378,88.78483325719506
21W28,31043,55-64,5427,55-64,5846,92.83270612384537
21W28,31043,65-74,5711,65-74,6017,94.91440917400698
21W28,31043,75-84,4016,75-84,4080,98.43137254901961
21W28,31043,85+,1679,85+,1803,93.12257348863007
21W28,32003,0-17,297,0-17,3190,9.310344827586206
21W28,32003,18-34,2914,18-34,3368,86.52019002375297
21W28,32003,35-44,1793,35-44,1957,91.61982626469086
21W28,32003,45-54,2116,45-54,2333,90.69867123874839
21W28,32003,55-64,2325,55-64,2341,99.31653139683895
21W28,32003,65-74,1710,65-74,1759,97.21432632177374
21W28,32003,75-84,1246,75-84,1285,96.96498054474708
21W28,32003,85+,576,85+,610,94.42622950819673
21W28,32006,0-17,86,0-17,2063,4.168686379059622
21W28,32006,18-34,1843,18-34,2108,87.42884250474383
21W28,32006,35-44,1232,35-44,1344,91.66666666666667
21W28,32006,45-54,1303,45-54,1388,93.87608069164266
21W28,32006,55-64,1257,55-64,1302,96.54377880184332
21W28,32006,65-74,883,65-74,920,95.97826086956522
21W28,32006,75-84,572,75-84,594,96.29629629629629
21W28,32006,85+,354,85+,391,90.53708439897699
21W28,32010,0-17,86,0-17,1672,5.143540669856459
21W28,32010,18-34,1425,18-34,1645,86.62613981762918
21W28,32010,35-44,1030,35-44,1109,92.87646528403968
21W28,32010,45-54,1079,45-54,1153,93.58196010407632
21W28,32010,55-64,1245,55-64,1308,95.18348623853211
21W28,32010,65-74,937,65-74,915,102.40437158469945
21W28,32010,75-84,575,75-84,629,91.41494435612083
21W28,32010,85+,289,85+,329,87.8419452887538
21W28,32011,0-17,134,0-17,2474,5.416329830234438
21W28,32011,18-34,2192,18-34,2535,86.46942800788955
21W28,32011,35-44,1428,35-44,1549,92.18850871530019
21W28,32011,45-54,1575,45-54,1687,93.3609958506224
21W28,32011,55-64,1691,55-64,1712,98.7733644859813
21W28,32011,65-74,1354,65-74,1369,98.90430971512052
21W28,32011,75-84,859,75-84,894,96.08501118568233
21W28,32011,85+,447,85+,473,94.5031712473573
21W28,32030,0-17,39,0-17,693,5.627705627705628
