YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W35,24045,55-64,1363,55-64,1426,95.5820476858345
21W35,24045,65-74,1007,65-74,1031,97.6721629485936
21W35,24045,75-84,582,75-84,582,100.0
21W35,24045,85+,306,85+,331,92.44712990936556
21W35,24048,0-17,900,0-17,2282,39.43908851884312
21W35,24048,35-44,1245,35-44,1339,92.9798356982823
21W35,24048,45-54,1808,45-54,1946,92.90853031860226
21W35,24048,55-64,2024,55-64,2088,96.93486590038314
21W35,24048,65-74,1724,65-74,1738,99.19447640966628
21W35,24048,75-84,974,75-84,986,98.78296146044624
21W35,24048,85+,402,85+,407,98.77149877149877
21W35,24054,0-17,479,0-17,1418,33.77997179125529
21W35,24054,35-44,923,35-44,961,96.04578563995838
21W35,24054,45-54,1060,45-54,1164,91.06529209621993
21W35,24054,55-64,1182,55-64,1180,100.16949152542372
21W35,24054,65-74,870,65-74,886,98.1941309255079
21W35,24054,75-84,604,75-84,622,97.10610932475885
21W35,24054,85+,257,85+,267,96.25468164794007
21W35,24055,0-17,1421,0-17,4319,32.90113452188007
21W35,24055,35-44,2414,35-44,2670,90.4119850187266
21W35,24055,45-54,2695,45-54,2979,90.46659953004364
21W35,24055,55-64,2651,55-64,2724,97.32011747430249
21W35,24055,65-74,1930,65-74,1972,97.87018255578093
21W35,24055,75-84,1237,75-84,1256,98.48726114649682
21W35,24055,85+,644,85+,669,96.26307922272048
21W35,24059,0-17,1074,0-17,3213,33.42670401493931
21W35,24059,35-44,1923,35-44,2142,89.77591036414566
21W35,24059,45-54,2111,45-54,2276,92.75043936731107
21W35,24059,55-64,2252,55-64,2341,96.1982058949167
21W35,24059,65-74,1808,65-74,1821,99.28610653487095
21W35,24059,75-84,1015,75-84,1049,96.75881792183031
21W35,24059,85+,480,85+,506,94.86166007905139
21W35,24062,0-17,5356,0-17,17626,30.38692840122546
21W35,24062,35-44,12105,35-44,13637,88.76585759331232
21W35,24062,45-54,10490,45-54,11369,92.2684492919342
21W35,24062,55-64,10292,55-64,10923,94.22319875492082
21W35,24062,65-74,8096,65-74,8304,97.495183044316
21W35,24062,75-84,5109,75-84,5263,97.07391221736653
21W35,24062,85+,2976,85+,3154,94.3563728598605
21W35,24066,0-17,1032,0-17,2779,37.13566030946384
21W35,24066,35-44,1688,35-44,1737,97.1790443293034
21W35,24066,45-54,1858,45-54,1974,94.12360688956434
21W35,24066,55-64,2130,55-64,2183,97.57214841960605
21W35,24066,65-74,1720,65-74,1762,97.61634506242906
21W35,24066,75-84,1128,75-84,1091,103.39138405132906
21W35,24066,85+,406,85+,442,91.8552036199095
21W35,24086,0-17,876,0-17,2266,38.658428949691086
21W35,24086,35-44,1284,35-44,1362,94.27312775330397
21W35,24086,45-54,1462,45-54,1515,96.5016501650165
21W35,24086,55-64,1563,55-64,1655,94.44108761329305
21W35,24086,65-74,1271,65-74,1271,100.0
21W35,24086,75-84,795,75-84,768,103.515625
21W35,24086,85+,255,85+,278,91.72661870503597
21W35,24094,0-17,1207,0-17,3420,35.292397660818715
21W35,24094,35-44,2071,35-44,2201,94.09359382099046
21W35,24094,45-54,2259,45-54,2394,94.3609022556391
21W35,24094,55-64,2474,55-64,2514,98.40891010342084
21W35,24094,65-74,1765,65-74,1757,100.45532157085943
21W35,24094,75-84,1017,75-84,1047,97.13467048710602
21W35,24094,85+,535,85+,565,94.69026548672566
21W35,24104,0-17,1471,0-17,5244,28.051106025934402
21W35,24104,35-44,2614,35-44,3044,85.87385019710906
21W35,24104,45-54,3050,45-54,3412,89.39038686987104
21W35,24104,55-64,2723,55-64,2857,95.30976548827441
21W35,24104,65-74,1927,65-74,2075,92.86746987951807
21W35,24104,75-84,1366,75-84,1454,93.9477303988996
21W35,24104,85+,664,85+,702,94.58689458689459
21W35,24107,0-17,2291,0-17,6852,33.43549328663164
21W35,24107,35-44,4270,35-44,4600,92.82608695652173
21W35,24107,45-54,4445,45-54,4775,93.08900523560209
21W35,24107,55-64,4678,55-64,4804,97.37718567860117
21W35,24107,65-74,3983,65-74,4016,99.17828685258964
21W35,24107,75-84,2498,75-84,2529,98.77421905891657
21W35,24107,85+,1141,85+,1230,92.76422764227642
21W35,24109,0-17,1033,0-17,2566,40.25720966484801
21W35,24109,35-44,1683,35-44,1738,96.83544303797468
21W35,24109,45-54,2155,45-54,2356,91.4685908319185
21W35,24109,55-64,2380,55-64,2447,97.26195341234164
21W35,24109,65-74,1789,65-74,1758,101.76336746302617
21W35,24109,75-84,1050,75-84,1091,96.24197983501375
21W35,24109,85+,482,85+,472,102.11864406779661
21W35,24130,0-17,586,0-17,1565,37.44408945686901
21W35,24130,35-44,997,35-44,1079,92.40037071362373
21W35,24130,45-54,1252,45-54,1300,96.3076923076923
21W35,24130,55-64,1258,55-64,1289,97.59503491078355
21W35,24130,65-74,999,65-74,1006,99.3041749502982
21W35,24130,75-84,605,75-84,602,100.4983388704319
21W35,24130,85+,262,85+,289,90.65743944636678
21W35,24133,0-17,459,0-17,1325,34.64150943396226
21W35,24133,35-44,817,35-44,871,93.80022962112514
21W35,24133,45-54,1093,45-54,1140,95.87719298245614
21W35,24133,55-64,1041,55-64,1059,98.30028328611898
21W35,24133,65-74,778,65-74,805,96.64596273291926
21W35,24133,75-84,495,75-84,504,98.21428571428571
21W35,24133,85+,237,85+,244,97.1311475409836
21W35,24134,0-17,1415,0-17,3816,37.08071278825996
21W35,24134,35-44,2769,35-44,2977,93.01310043668123
21W35,24134,45-54,3105,45-54,3324,93.4115523465704
21W35,24134,55-64,3336,55-64,3408,97.88732394366197
21W35,24134,65-74,2890,65-74,2902,99.58649207443143
21W35,24134,75-84,1802,75-84,1888,95.44491525423729
21W35,24134,85+,803,85+,815,98.52760736196319
21W35,24135,0-17,743,0-17,2046,36.31476050830889
21W35,24135,35-44,1327,35-44,1425,93.12280701754386
21W35,24135,45-54,1473,45-54,1553,94.8486799742434
21W35,24135,55-64,1599,55-64,1674,95.51971326164875
21W35,24135,65-74,1203,65-74,1214,99.09390444810543
21W35,24135,75-84,699,75-84,691,101.15774240231549
21W35,24135,85+,299,85+,338,88.46153846153847
21W35,24137,0-17,391,0-17,990,39.494949494949495
21W35,24137,35-44,576,35-44,627,91.86602870813397
21W35,24137,45-54,789,45-54,831,94.94584837545126
21W35,24137,55-64,771,55-64,771,100.0
21W35,24137,65-74,604,65-74,607,99.50576606260296
21W35,24137,75-84,328,75-84,354,92.65536723163842
21W35,24137,85+,196,85+,189,103.70370370370371
21W35,25005,0-17,436,0-17,1576,27.66497461928934
21W35,25005,35-44,697,35-44,868,80.29953917050692
21W35,25005,45-54,878,45-54,1043,84.18024928092042
21W35,25005,55-64,989,55-64,1055,93.74407582938389
21W35,25005,65-74,719,65-74,768,93.61979166666667
21W35,25005,75-84,364,75-84,375,97.06666666666666
21W35,25005,85+,130,85+,151,86.09271523178808
21W35,25014,0-17,2024,0-17,7964,25.414364640883978
21W35,25014,35-44,4339,35-44,5079,85.43020279582595
21W35,25014,45-54,5024,45-54,5804,86.56099241902136
21W35,25014,55-64,4778,55-64,5188,92.09714726291442
21W35,25014,65-74,4131,65-74,4427,93.3137564942399
21W35,25014,75-84,2420,75-84,2589,93.47238315952104
21W35,25014,85+,943,85+,1069,88.2132834424696
21W35,25015,0-17,515,0-17,2165,23.787528868360276
21W35,25015,35-44,1068,35-44,1391,76.77929547088425
21W35,25015,45-54,1339,45-54,1600,83.6875
21W35,25015,55-64,1384,55-64,1487,93.07330195023538
21W35,25015,65-74,992,65-74,1066,93.05816135084427
21W35,25015,75-84,541,75-84,581,93.11531841652324
21W35,25015,85+,231,85+,264,87.5
21W35,25018,0-17,569,0-17,2267,25.0992501102779
21W35,25018,35-44,1010,35-44,1299,77.75211701308699
21W35,25018,45-54,1410,45-54,1751,80.52541404911479
21W35,25018,55-64,1572,55-64,1790,87.82122905027933
21W35,25018,65-74,1220,65-74,1321,92.35427706283119
21W35,25018,75-84,623,75-84,658,94.68085106382979
21W35,25018,85+,209,85+,246,84.95934959349593
21W35,25023,0-17,525,0-17,2309,22.7371156344738
21W35,25023,35-44,1002,35-44,1255,79.8406374501992
21W35,25023,45-54,1328,45-54,1558,85.2374839537869
21W35,25023,55-64,1234,55-64,1408,87.64204545454545
21W35,25023,65-74,946,65-74,1047,90.35339063992359
21W35,25023,75-84,475,75-84,504,94.24603174603175
21W35,25023,85+,174,85+,211,82.46445497630332
21W35,25031,0-17,746,0-17,3348,22.28195937873357
21W35,25031,35-44,1589,35-44,2044,77.73972602739725
21W35,25031,45-54,1919,45-54,2227,86.16973506960036
21W35,25031,55-64,1900,55-64,2146,88.53681267474371
21W35,25031,65-74,1458,65-74,1576,92.51269035532995
21W35,25031,75-84,731,75-84,784,93.23979591836735
21W35,25031,85+,294,85+,366,80.32786885245902
21W35,25037,0-17,676,0-17,2844,23.769338959212376
21W35,25037,35-44,1320,35-44,1672,78.94736842105263
21W35,25037,45-54,1585,45-54,1826,86.80175246440307
21W35,25037,55-64,1861,55-64,2048,90.869140625
21W35,25037,65-74,1367,65-74,1463,93.43814080656186
21W35,25037,75-84,711,75-84,801,88.76404494382022
21W35,25037,85+,342,85+,385,88.83116883116882
21W35,25043,0-17,275,0-17,1234,22.285251215559157
21W35,25043,35-44,570,35-44,727,78.40440165061898
21W35,25043,45-54,670,45-54,805,83.22981366459628
21W35,25043,55-64,729,55-64,770,94.67532467532467
21W35,25043,65-74,470,65-74,550,85.45454545454545
21W35,25043,75-84,232,75-84,245,94.6938775510204
21W35,25043,85+,91,85+,114,79.82456140350877
21W35,25044,0-17,384,0-17,1445,26.57439446366782
21W35,25044,35-44,758,35-44,960,78.95833333333333
21W35,25044,45-54,888,45-54,1044,85.05747126436782
21W35,25044,55-64,789,55-64,895,88.15642458100558
21W35,25044,65-74,627,65-74,694,90.34582132564842
21W35,25044,75-84,356,75-84,392,90.81632653061224
21W35,25044,85+,224,85+,265,84.52830188679245
21W35,25048,0-17,774,0-17,3008,25.731382978723403
21W35,25048,35-44,1528,35-44,1816,84.14096916299559
21W35,25048,45-54,1754,45-54,2030,86.4039408866995
21W35,25048,55-64,1739,55-64,1915,90.80939947780679
21W35,25048,65-74,1391,65-74,1469,94.69026548672566
21W35,25048,75-84,711,75-84,767,92.69882659713168
21W35,25048,85+,318,85+,383,83.02872062663185
21W35,25050,0-17,346,0-17,1474,23.473541383989144
21W35,25050,35-44,735,35-44,855,85.96491228070175
21W35,25050,45-54,965,45-54,1106,87.25135623869801
21W35,25050,55-64,923,55-64,1011,91.29574678536103
21W35,25050,65-74,717,65-74,802,89.40149625935162
21W35,25050,75-84,537,75-84,581,92.42685025817556
21W35,25050,85+,253,85+,304,83.22368421052632
21W35,25068,0-17,400,0-17,1739,23.001725129384702
21W35,25068,35-44,798,35-44,990,80.60606060606061
21W35,25068,45-54,953,45-54,1082,88.07763401109057
21W35,25068,55-64,848,55-64,1000,84.8
21W35,25068,65-74,717,65-74,728,98.48901098901099
21W35,25068,75-84,298,75-84,326,91.41104294478528
21W35,25068,85+,168,85+,201,83.58208955223881
21W35,25072,0-17,1361,0-17,5451,24.967895798935974
21W35,25072,35-44,3125,35-44,3797,82.3018172241243
21W35,25072,45-54,3245,45-54,3768,86.11995753715499
21W35,25072,55-64,3322,55-64,3695,89.90527740189445
21W35,25072,65-74,3028,65-74,3287,92.12047459689687
21W35,25072,75-84,1755,75-84,1852,94.76241900647948
21W35,25072,85+,837,85+,941,88.94792773645058
21W35,25084,0-17,520,0-17,2047,25.403028822667316
21W35,25084,35-44,1025,35-44,1286,79.7045101088647
21W35,25084,45-54,1158,45-54,1347,85.96881959910912
21W35,25084,55-64,1074,55-64,1163,92.34737747205503
21W35,25084,65-74,864,65-74,905,95.4696132596685
21W35,25084,75-84,470,75-84,487,96.50924024640658
21W35,25084,85+,185,85+,195,94.87179487179488
21W35,25091,0-17,1059,0-17,4632,22.862694300518136
21W35,25091,35-44,2292,35-44,2684,85.39493293591654
21W35,25091,45-54,2693,45-54,3186,84.52605147520401
21W35,25091,55-64,2756,55-64,3089,89.21981223696989
21W35,25091,65-74,2275,65-74,2452,92.78140293637847
21W35,25091,75-84,1526,75-84,1649,92.54093389933293
21W35,25091,85+,737,85+,855,86.19883040935673
21W35,25105,0-17,1216,0-17,5941,20.46793469112944
21W35,25105,35-44,2857,35-44,3512,81.34965831435079
21W35,25105,45-54,3243,45-54,3788,85.61246040126716
21W35,25105,55-64,2992,55-64,3290,90.94224924012158
21W35,25105,65-74,2455,65-74,2668,92.01649175412294
21W35,25105,75-84,1348,75-84,1448,93.0939226519337
21W35,25105,85+,522,85+,632,82.59493670886076
21W35,25107,0-17,614,0-17,2419,25.38238941711451
21W35,25107,35-44,1170,35-44,1505,77.74086378737542
21W35,25107,45-54,1280,45-54,1482,86.3697705802969
21W35,25107,55-64,1293,55-64,1458,88.68312757201646
21W35,25107,65-74,965,65-74,1068,90.35580524344569
21W35,25107,75-84,443,75-84,494,89.67611336032388
21W35,25107,85+,182,85+,224,81.25
21W35,25110,0-17,1478,0-17,5844,25.290896646132786
21W35,25110,35-44,2889,35-44,3486,82.87435456110155
21W35,25110,45-54,3579,45-54,4213,84.95134108711132
21W35,25110,55-64,3719,55-64,4099,90.7294462063918
21W35,25110,65-74,3238,65-74,3592,90.14476614699332
21W35,25110,75-84,2195,75-84,2386,91.99497066219614
21W35,25110,85+,1110,85+,1223,90.76042518397384
21W35,25112,0-17,1502,0-17,6820,22.023460410557185
21W35,25112,35-44,3351,35-44,4114,81.45357316480312
21W35,25112,45-54,3985,45-54,4700,84.7872340425532
21W35,25112,55-64,4125,55-64,4628,89.13137424373379
21W35,25112,65-74,3685,65-74,3928,93.81364562118127
21W35,25112,75-84,2148,75-84,2356,91.17147707979626
21W35,25112,85+,1008,85+,1173,85.93350383631713
21W35,25117,0-17,436,0-17,1783,24.453168816601234
21W35,25117,35-44,762,35-44,978,77.91411042944786
21W35,25117,45-54,955,45-54,1095,87.21461187214612
21W35,25117,55-64,891,55-64,1039,85.75553416746872
21W35,25117,65-74,766,65-74,799,95.86983729662077
21W35,25117,75-84,310,75-84,316,98.10126582278481
21W35,25117,85+,121,85+,128,94.53125
21W35,25118,0-17,211,0-17,856,24.649532710280372
21W35,25118,35-44,379,35-44,497,76.25754527162978
21W35,25118,45-54,449,45-54,522,86.01532567049809
21W35,25118,55-64,426,55-64,453,94.03973509933775
21W35,25118,65-74,311,65-74,329,94.52887537993921
21W35,25118,75-84,153,75-84,181,84.5303867403315
21W35,25118,85+,80,85+,88,90.9090909090909
21W35,25119,0-17,680,0-17,2782,24.442846872753414
21W35,25119,35-44,1132,35-44,1475,76.7457627118644
21W35,25119,45-54,1872,45-54,2284,81.9614711033275
21W35,25119,55-64,1819,55-64,2058,88.38678328474246
21W35,25119,65-74,1552,65-74,1722,90.12775842044135
21W35,25119,75-84,918,75-84,977,93.9611054247697
21W35,25119,85+,302,85+,368,82.06521739130434
21W35,25120,0-17,499,0-17,1967,25.368581596339602
21W35,25120,35-44,958,35-44,1250,76.64
21W35,25120,45-54,1101,45-54,1294,85.08500772797527
21W35,25120,55-64,1073,55-64,1176,91.24149659863946
21W35,25120,65-74,811,65-74,905,89.61325966850829
21W35,25120,75-84,397,75-84,418,94.97607655502392
21W35,25120,85+,187,85+,219,85.38812785388127
21W35,25121,0-17,1216,0-17,5688,21.37834036568214
21W35,25121,35-44,2973,35-44,3570,83.27731092436974
21W35,25121,45-54,3037,45-54,3787,80.1954053340375
21W35,25121,55-64,3466,55-64,3961,87.50315576874527
21W35,25121,65-74,2842,65-74,3079,92.30269568041572
21W35,25121,75-84,1690,75-84,1759,96.07731665719159
21W35,25121,85+,728,85+,822,88.56447688564477
21W35,25122,0-17,351,0-17,1466,23.94270122783083
21W35,25122,35-44,691,35-44,868,79.60829493087557
21W35,25122,45-54,805,45-54,933,86.28081457663451
21W35,25122,55-64,759,55-64,866,87.64434180138568
21W35,25122,65-74,574,65-74,610,94.09836065573771
21W35,25122,75-84,265,75-84,311,85.20900321543408
21W35,25122,85+,131,85+,163,80.3680981595092
21W35,25123,0-17,618,0-17,2453,25.19364044027721
21W35,25123,35-44,1177,35-44,1510,77.94701986754967
21W35,25123,45-54,1340,45-54,1569,85.40471637985978
21W35,25123,55-64,1334,55-64,1491,89.47015425888665
21W35,25123,65-74,1061,65-74,1128,94.06028368794327
21W35,25123,75-84,485,75-84,529,91.68241965973534
21W35,25123,85+,199,85+,221,90.04524886877829
21W35,25124,0-17,485,0-17,1761,27.541169789892106
21W35,25124,35-44,816,35-44,1009,80.87215064420218
21W35,25124,45-54,976,45-54,1033,94.48209099709584
21W35,25124,55-64,832,55-64,918,90.6318082788671
21W35,25124,65-74,634,65-74,642,98.75389408099689
21W35,25124,75-84,282,75-84,316,89.24050632911393
21W35,25124,85+,139,85+,174,79.88505747126437
21W35,31003,0-17,1094,0-17,2954,37.03452945159106
21W35,31003,35-44,1952,35-44,2034,95.968534906588
21W35,31003,45-54,1999,45-54,2107,94.87422876127195
21W35,31003,55-64,2261,55-64,2339,96.66524155622061
21W35,31003,65-74,1797,65-74,1815,99.00826446280992
21W35,31003,75-84,1049,75-84,1035,101.35265700483092
21W35,31003,85+,478,85+,533,89.68105065666042
21W35,31004,0-17,876,0-17,2664,32.88288288288288
21W35,31004,35-44,1821,35-44,2028,89.79289940828403
21W35,31004,45-54,2301,45-54,2528,91.02056962025317
21W35,31004,55-64,3465,55-64,3606,96.08985024958403
21W35,31004,65-74,3516,65-74,3540,99.32203389830508
21W35,31004,75-84,2098,75-84,2139,98.08321645628799
21W35,31004,85+,806,85+,859,93.83003492433062
21W35,31005,0-17,6507,0-17,19577,33.2379833478061
21W35,31005,35-44,12764,35-44,14136,90.29428409734012
21W35,31005,45-54,14665,45-54,16128,90.92881944444444
21W35,31005,55-64,16065,55-64,16777,95.75609465339453
21W35,31005,65-74,13561,65-74,13885,97.66654663305725
21W35,31005,75-84,9362,75-84,9720,96.31687242798354
21W35,31005,85+,4659,85+,4892,95.23712183156174
21W35,31006,0-17,660,0-17,1946,33.91572456320658
21W35,31006,35-44,1195,35-44,1203,99.33499584372403
21W35,31006,45-54,1328,45-54,1425,93.19298245614036
21W35,31006,55-64,1793,55-64,1897,94.51765946230891
21W35,31006,65-74,1344,65-74,1324,101.51057401812689
21W35,31006,75-84,738,75-84,770,95.84415584415585
21W35,31006,85+,432,85+,463,93.30453563714903
21W35,31012,0-17,915,0-17,2387,38.332635106828654
21W35,31012,35-44,1507,35-44,1603,94.01122894572676
21W35,31012,45-54,1879,45-54,2013,93.34326875310482
21W35,31012,55-64,2141,55-64,2151,99.53509995351
21W35,31012,65-74,1650,65-74,1655,99.69788519637463
21W35,31012,75-84,1087,75-84,1074,101.21042830540037
21W35,31012,85+,468,85+,474,98.73417721518987
21W35,31022,0-17,1661,0-17,4590,36.187363834422655
21W35,31022,35-44,2775,35-44,2972,93.371467025572
21W35,31022,45-54,3133,45-54,3349,93.5503135264258
21W35,31022,55-64,3090,55-64,3143,98.31371301304486
21W35,31022,65-74,2612,65-74,2691,97.0642883686362
21W35,31022,75-84,1758,75-84,1711,102.7469316189363
21W35,31022,85+,726,85+,785,92.48407643312102
21W35,31033,0-17,1319,0-17,3785,34.84808454425363
21W35,31033,35-44,2394,35-44,2533,94.51243584682194
21W35,31033,45-54,2597,45-54,2756,94.23076923076923
21W35,31033,55-64,2860,55-64,2945,97.11375212224108
21W35,31033,65-74,2239,65-74,2275,98.41758241758242
21W35,31033,75-84,1542,75-84,1554,99.22779922779922
21W35,31033,85+,701,85+,722,97.09141274238227
21W35,31040,0-17,1519,0-17,4281,35.48236393366036
21W35,31040,35-44,2540,35-44,2709,93.76153562200074
21W35,31040,45-54,3033,45-54,3285,92.32876712328768
21W35,31040,55-64,3262,55-64,3279,99.48154925282098
21W35,31040,65-74,2495,65-74,2520,99.0079365079365
21W35,31040,75-84,1626,75-84,1659,98.01084990958408
21W35,31040,85+,656,85+,668,98.20359281437126
21W35,31042,0-17,175,0-17,435,40.229885057471265
21W35,31042,35-44,264,35-44,282,93.61702127659575
21W35,31042,45-54,385,45-54,419,91.8854415274463
21W35,31042,55-64,436,55-64,463,94.16846652267819
21W35,31042,65-74,360,65-74,370,97.29729729729729
21W35,31042,75-84,182,75-84,183,99.4535519125683
21W35,31042,85+,63,85+,59,106.77966101694915
21W35,31043,0-17,1218,0-17,3595,33.88038942976356
21W35,31043,35-44,2151,35-44,2571,83.66394399066512
21W35,31043,45-54,3934,45-54,4378,89.85838282320694
21W35,31043,55-64,5492,55-64,5846,93.9445774888813
21W35,31043,65-74,5765,65-74,6017,95.81186637859399
21W35,31043,75-84,4040,75-84,4080,99.01960784313725
21W35,31043,85+,1688,85+,1803,93.62174154187466
21W35,32003,0-17,1115,0-17,3190,34.95297805642633
21W35,32003,35-44,1814,35-44,1957,92.69289729177312
21W35,32003,45-54,2128,45-54,2333,91.21303043291898
21W35,32003,55-64,2333,55-64,2341,99.65826569841948
21W35,32003,65-74,1712,65-74,1759,97.32802728823195
21W35,32003,75-84,1249,75-84,1285,97.19844357976653
21W35,32003,85+,578,85+,610,94.75409836065573
21W35,32006,0-17,677,0-17,2063,32.81628696073679
21W35,32006,35-44,1251,35-44,1344,93.08035714285714
21W35,32006,45-54,1321,45-54,1388,95.17291066282421
21W35,32006,55-64,1266,55-64,1302,97.23502304147465
21W35,32006,65-74,886,65-74,920,96.30434782608695
21W35,32006,75-84,576,75-84,594,96.96969696969697
21W35,32006,85+,355,85+,391,90.79283887468031
21W35,32010,0-17,540,0-17,1672,32.29665071770335
21W35,32010,35-44,1052,35-44,1109,94.86023444544635
21W35,32010,45-54,1094,45-54,1153,94.88291413703382
21W35,32010,55-64,1249,55-64,1308,95.48929663608563
21W35,32010,65-74,938,65-74,915,102.51366120218579
21W35,32010,75-84,578,75-84,629,91.89189189189189
21W35,32010,85+,289,85+,329,87.8419452887538
21W35,32011,0-17,835,0-17,2474,33.751010509296684
21W35,32011,35-44,1454,35-44,1549,93.86701097482246
21W35,32011,45-54,1587,45-54,1687,94.07231772377001
21W35,32011,55-64,1702,55-64,1712,99.41588785046729
21W35,32011,65-74,1357,65-74,1369,99.12344777209643
21W35,32011,75-84,860,75-84,894,96.19686800894854
21W35,32011,85+,448,85+,473,94.71458773784356
21W35,32030,0-17,215,0-17,693,31.024531024531026
21W35,32030,35-44,334,35-44,366,91.2568306010929
21W35,32030,45-54,407,45-54,450,90.44444444444444
21W35,32030,55-64,450,55-64,438,102.73972602739725
21W35,32030,65-74,279,65-74,290,96.20689655172414
21W35,32030,75-84,215,75-84,228,94.29824561403508
21W35,32030,85+,121,85+,137,88.32116788321167
21W35,33011,0-17,2119,0-17,6261,33.844433796518125
21W35,33011,35-44,3657,35-44,3956,92.44186046511628
21W35,33011,45-54,4216,45-54,4597,91.71198607787687
21W35,33011,55-64,4938,55-64,5109,96.65296535525543
21W35,33011,65-74,4012,65-74,4091,98.06893180151552
21W35,33011,75-84,2643,75-84,2701,97.85264716771566
21W35,33011,85+,1332,85+,1422,93.67088607594937
21W35,33016,0-17,82,0-17,252,32.53968253968254
21W35,33016,35-44,129,35-44,164,78.65853658536585
21W35,33016,45-54,89,45-54,101,88.11881188118812
21W35,33016,55-64,101,55-64,130,77.6923076923077
21W35,33016,65-74,97,65-74,100,97.0
21W35,33016,75-84,54,75-84,70,77.14285714285714
21W35,33016,85+,15,85+,16,93.75
21W35,33021,0-17,1371,0-17,3768,36.38535031847134
21W35,33021,35-44,2088,35-44,2313,90.27237354085604
21W35,33021,45-54,2468,45-54,2653,93.02676215604976
21W35,33021,55-64,2630,55-64,2676,98.28101644245142
21W35,33021,65-74,2254,65-74,2304,97.82986111111111
21W35,33021,75-84,1522,75-84,1553,98.00386349001931
21W35,33021,85+,691,85+,762,90.68241469816273
21W35,33029,0-17,1266,0-17,3960,31.96969696969697
21W35,33029,35-44,2137,35-44,2406,88.81961762261014
21W35,33029,45-54,2169,45-54,2390,90.75313807531381
21W35,33029,55-64,2310,55-64,2412,95.77114427860697
21W35,33029,65-74,2060,65-74,2113,97.49171793658306
21W35,33029,75-84,1307,75-84,1332,98.12312312312312
21W35,33029,85+,661,85+,697,94.83500717360114
21W35,33037,0-17,900,0-17,2533,35.53099091985788
21W35,33037,35-44,1448,35-44,1571,92.17059197963081
21W35,33037,45-54,1727,45-54,1804,95.73170731707317
21W35,33037,55-64,1618,55-64,1622,99.75339087546239
21W35,33037,65-74,1152,65-74,1188,96.96969696969697
21W35,33037,75-84,807,75-84,825,97.81818181818181
21W35,33037,85+,409,85+,428,95.5607476635514
21W35,33039,0-17,525,0-17,1545,33.980582524271846
21W35,33039,35-44,820,35-44,927,88.45738942826321
21W35,33039,45-54,1006,45-54,1118,89.98211091234347
21W35,33039,55-64,1135,55-64,1226,92.57748776508973
21W35,33039,65-74,826,65-74,863,95.71263035921206
21W35,33039,75-84,459,75-84,473,97.04016913319239
21W35,33039,85+,220,85+,253,86.95652173913044
21W35,33040,0-17,610,0-17,1577,38.68103994927077
21W35,33040,35-44,925,35-44,985,93.90862944162437
21W35,33040,45-54,1055,45-54,1105,95.47511312217195
21W35,33040,55-64,1051,55-64,1070,98.22429906542057
21W35,33040,65-74,756,65-74,743,101.74966352624496
21W35,33040,75-84,501,75-84,491,102.0366598778004
21W35,33040,85+,247,85+,279,88.5304659498208
21W35,33041,0-17,290,0-17,824,35.19417475728155
21W35,33041,35-44,412,35-44,429,96.03729603729603
21W35,33041,45-54,465,45-54,508,91.53543307086615
21W35,33041,55-64,474,55-64,473,100.21141649048626
21W35,33041,65-74,334,65-74,339,98.52507374631269
21W35,33041,75-84,236,75-84,274,86.13138686131387
21W35,33041,85+,114,85+,120,95.0
21W35,34002,0-17,1079,0-17,2937,36.73816819884236
21W35,34002,35-44,1797,35-44,1935,92.86821705426357
21W35,34002,45-54,1962,45-54,2103,93.29529243937233
21W35,34002,55-64,1898,55-64,1938,97.9360165118679
21W35,34002,65-74,1564,65-74,1543,101.36098509397279
21W35,34002,75-84,970,75-84,1005,96.51741293532338
21W35,34002,85+,446,85+,471,94.69214437367303
21W35,34003,0-17,646,0-17,1988,32.49496981891348
21W35,34003,35-44,1195,35-44,1312,91.08231707317073
21W35,34003,45-54,1269,45-54,1383,91.75704989154013
21W35,34003,55-64,1376,55-64,1403,98.07555238774056
21W35,34003,65-74,1020,65-74,1050,97.14285714285714
21W35,34003,75-84,651,75-84,647,100.61823802163833
21W35,34003,85+,361,85+,375,96.26666666666667
21W35,34009,0-17,792,0-17,2345,33.77398720682303
21W35,34009,35-44,1447,35-44,1482,97.63832658569501
21W35,34009,45-54,1497,45-54,1637,91.44777031154551
21W35,34009,55-64,1617,55-64,1611,100.37243947858472
21W35,34009,65-74,1154,65-74,1160,99.48275862068965
21W35,34009,75-84,881,75-84,905,97.34806629834254
21W35,34009,85+,358,85+,380,94.21052631578948
21W35,34013,0-17,1544,0-17,5429,28.43986001105176
21W35,34013,35-44,3312,35-44,3606,91.846921797005
21W35,34013,45-54,3390,45-54,3689,91.89482244510708
21W35,34013,55-64,3968,55-64,4093,96.94600537503054
21W35,34013,65-74,3076,65-74,3136,98.08673469387755
21W35,34013,75-84,1918,75-84,1990,96.38190954773869
21W35,34013,85+,737,85+,800,92.125
21W35,34022,0-17,4126,0-17,14944,27.609743040685224
21W35,34022,35-44,8325,35-44,9332,89.2091727389627
21W35,34022,45-54,8424,45-54,9533,88.36672610930452
21W35,34022,55-64,9652,55-64,10214,94.49774818876053
21W35,34022,65-74,7483,65-74,7831,95.55612310049803
21W35,34022,75-84,5461,75-84,5735,95.22231909328684
21W35,34022,85+,2822,85+,3013,93.66080318619316
