YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W15,24011,35-44,240,35-44,1314,18.264840182648403
21W15,24011,45-54,295,45-54,1413,20.877565463552724
21W15,24011,55-64,294,55-64,1393,21.105527638190956
21W15,24011,65-74,463,65-74,1217,38.044371405094495
21W15,24011,75-84,647,75-84,679,95.28718703976436
21W15,24011,85+,342,85+,343,99.70845481049562
21W15,24014,0-17,0,0-17,2572,0.0
21W15,24014,18-34,318,18-34,2334,13.624678663239074
21W15,24014,35-44,195,35-44,1576,12.373096446700508
21W15,24014,45-54,197,45-54,1747,11.276473955352031
21W15,24014,55-64,239,55-64,1855,12.884097035040432
21W15,24014,65-74,573,65-74,1341,42.72930648769575
21W15,24014,75-84,818,75-84,837,97.7299880525687
21W15,24014,85+,320,85+,367,87.19346049046321
21W15,24016,0-17,0,0-17,1734,0.0
21W15,24016,18-34,208,18-34,1511,13.765718067504963
21W15,24016,35-44,177,35-44,1083,16.343490304709142
21W15,24016,45-54,203,45-54,1249,16.253002401921538
21W15,24016,55-64,206,55-64,1109,18.575293056807936
21W15,24016,65-74,49,65-74,821,5.9683313032886725
21W15,24016,75-84,434,75-84,497,87.32394366197182
21W15,24016,85+,207,85+,238,86.97478991596638
21W15,24020,0-17,11,0-17,4319,0.25468858532067606
21W15,24020,18-34,546,18-34,4437,12.305611899932387
21W15,24020,35-44,410,35-44,3121,13.136815123357898
21W15,24020,45-54,379,45-54,3314,11.43633071816536
21W15,24020,55-64,450,55-64,3643,12.352456766401318
21W15,24020,65-74,778,65-74,2856,27.240896358543417
21W15,24020,75-84,1766,75-84,1801,98.05663520266519
21W15,24020,85+,742,85+,743,99.86541049798116
21W15,24028,0-17,0,0-17,1138,0.0
21W15,24028,18-34,160,18-34,1120,14.285714285714286
21W15,24028,35-44,111,35-44,799,13.892365456821027
21W15,24028,45-54,110,45-54,882,12.471655328798185
21W15,24028,55-64,107,55-64,926,11.555075593952484
21W15,24028,65-74,392,65-74,656,59.75609756097561
21W15,24028,75-84,309,75-84,420,73.57142857142857
21W15,24028,85+,184,85+,195,94.35897435897436
21W15,24033,0-17,0,0-17,2873,0.0
21W15,24033,18-34,368,18-34,2756,13.352685050798259
21W15,24033,35-44,289,35-44,1853,15.596330275229358
21W15,24033,45-54,297,45-54,2099,14.149595045259648
21W15,24033,55-64,301,55-64,2163,13.915857605177994
21W15,24033,65-74,739,65-74,1667,44.33113377324535
21W15,24033,75-84,995,75-84,1006,98.9065606361829
21W15,24033,85+,439,85+,437,100.45766590389016
21W15,24038,0-17,0,0-17,4426,0.0
21W15,24038,18-34,712,18-34,4580,15.54585152838428
21W15,24038,35-44,439,35-44,2798,15.689778413152252
21W15,24038,45-54,457,45-54,2823,16.188452001416934
21W15,24038,55-64,549,55-64,2969,18.491074435836982
21W15,24038,65-74,752,65-74,2177,34.54294901240239
21W15,24038,75-84,1189,75-84,1433,82.97278436845778
21W15,24038,85+,702,85+,714,98.31932773109244
21W15,24041,0-17,0,0-17,1424,0.0
21W15,24041,18-34,209,18-34,1301,16.06456571867794
21W15,24041,35-44,151,35-44,863,17.497103128621088
21W15,24041,45-54,183,45-54,1080,16.944444444444443
21W15,24041,55-64,133,55-64,990,13.434343434343434
21W15,24041,65-74,30,65-74,619,4.846526655896607
21W15,24041,75-84,319,75-84,366,87.1584699453552
21W15,24041,85+,186,85+,220,84.54545454545455
21W15,24043,0-17,0,0-17,2040,0.0
21W15,24043,18-34,292,18-34,1786,16.349384098544235
21W15,24043,35-44,246,35-44,1284,19.1588785046729
21W15,24043,45-54,238,45-54,1444,16.481994459833796
21W15,24043,55-64,289,55-64,1484,19.474393530997304
21W15,24043,65-74,463,65-74,1073,43.15004659832246
21W15,24043,75-84,653,75-84,632,103.32278481012658
21W15,24043,85+,288,85+,319,90.28213166144201
21W15,24045,0-17,0,0-17,2115,0.0
21W15,24045,18-34,216,18-34,1745,12.378223495702006
21W15,24045,35-44,172,35-44,1271,13.532651455546814
21W15,24045,45-54,188,45-54,1442,13.0374479889043
21W15,24045,55-64,237,55-64,1426,16.61991584852735
21W15,24045,65-74,359,65-74,1031,34.82056256062076
21W15,24045,75-84,591,75-84,582,101.54639175257732
21W15,24045,85+,300,85+,331,90.6344410876133
21W15,24048,0-17,0,0-17,2282,0.0
21W15,24048,18-34,260,18-34,2168,11.992619926199263
21W15,24048,35-44,172,35-44,1339,12.845407020164302
21W15,24048,45-54,233,45-54,1946,11.97327852004111
21W15,24048,55-64,261,55-64,2088,12.5
21W15,24048,65-74,786,65-74,1738,45.22439585730725
21W15,24048,75-84,955,75-84,986,96.85598377281947
21W15,24048,85+,389,85+,407,95.57739557739558
21W15,24054,0-17,0,0-17,1418,0.0
21W15,24054,18-34,230,18-34,1394,16.499282639885223
21W15,24054,35-44,149,35-44,961,15.50468262226847
21W15,24054,45-54,187,45-54,1164,16.06529209621993
21W15,24054,55-64,199,55-64,1180,16.864406779661017
21W15,24054,65-74,50,65-74,886,5.643340857787811
21W15,24054,75-84,501,75-84,622,80.54662379421222
21W15,24054,85+,233,85+,267,87.26591760299625
21W15,24055,0-17,14,0-17,4319,0.3241491085899514
21W15,24055,18-34,456,18-34,3700,12.324324324324325
21W15,24055,35-44,305,35-44,2670,11.423220973782772
21W15,24055,45-54,366,45-54,2979,12.28600201409869
21W15,24055,55-64,408,55-64,2724,14.977973568281937
21W15,24055,65-74,626,65-74,1972,31.744421906693713
21W15,24055,75-84,1057,75-84,1256,84.15605095541402
21W15,24055,85+,612,85+,669,91.4798206278027
21W15,24059,0-17,0,0-17,3213,0.0
21W15,24059,18-34,326,18-34,2748,11.863173216885007
21W15,24059,35-44,344,35-44,2142,16.059757236227824
21W15,24059,45-54,309,45-54,2276,13.576449912126538
21W15,24059,55-64,313,55-64,2341,13.37035454933789
21W15,24059,65-74,1180,65-74,1821,64.79956068094454
21W15,24059,75-84,814,75-84,1049,77.59771210676836
21W15,24059,85+,474,85+,506,93.67588932806323
21W15,24062,0-17,15,0-17,17626,0.08510155452172927
21W15,24062,18-34,3670,18-34,31999,11.469108409637801
21W15,24062,35-44,1541,35-44,13637,11.300139326831415
21W15,24062,45-54,1624,45-54,11369,14.284457735948632
21W15,24062,55-64,1912,55-64,10923,17.504348622173396
21W15,24062,65-74,2949,65-74,8304,35.51300578034682
21W15,24062,75-84,4749,75-84,5263,90.23370701121034
21W15,24062,85+,2765,85+,3154,87.66645529486367
21W15,24066,0-17,0,0-17,2779,0.0
21W15,24066,18-34,406,18-34,2588,15.687789799072643
21W15,24066,35-44,305,35-44,1737,17.559009786989062
21W15,24066,45-54,331,45-54,1974,16.767983789260384
21W15,24066,55-64,428,55-64,2183,19.606046724690792
21W15,24066,65-74,676,65-74,1762,38.365493757094214
21W15,24066,75-84,1089,75-84,1091,99.8166819431714
21W15,24066,85+,392,85+,442,88.68778280542986
21W15,24086,0-17,0,0-17,2266,0.0
21W15,24086,18-34,292,18-34,1973,14.799797263051191
21W15,24086,35-44,227,35-44,1362,16.666666666666668
21W15,24086,45-54,253,45-54,1515,16.699669966996698
21W15,24086,55-64,313,55-64,1655,18.91238670694864
21W15,24086,65-74,487,65-74,1271,38.316286388670335
21W15,24086,75-84,791,75-84,768,102.99479166666667
21W15,24086,85+,252,85+,278,90.64748201438849
21W15,24094,0-17,0,0-17,3420,0.0
21W15,24094,18-34,520,18-34,3126,16.634676903390915
21W15,24094,35-44,376,35-44,2201,17.08314402544298
21W15,24094,45-54,383,45-54,2394,15.998329156223893
21W15,24094,55-64,422,55-64,2514,16.785998408910103
21W15,24094,65-74,799,65-74,1757,45.47524188958452
21W15,24094,75-84,1020,75-84,1047,97.42120343839541
21W15,24094,85+,518,85+,565,91.68141592920354
21W15,24104,0-17,0,0-17,5244,0.0
21W15,24104,18-34,324,18-34,3920,8.26530612244898
21W15,24104,35-44,254,35-44,3044,8.344283837056505
21W15,24104,45-54,342,45-54,3412,10.023446658851114
21W15,24104,55-64,413,55-64,2857,14.455722786139306
21W15,24104,65-74,942,65-74,2075,45.397590361445786
21W15,24104,75-84,1344,75-84,1454,92.43466299862449
21W15,24104,85+,653,85+,702,93.01994301994301
21W15,24107,0-17,12,0-17,6852,0.17513134851138354
21W15,24107,18-34,890,18-34,6487,13.719747186681055
21W15,24107,35-44,618,35-44,4600,13.434782608695652
21W15,24107,45-54,754,45-54,4775,15.790575916230367
21W15,24107,55-64,796,55-64,4804,16.569525395503746
21W15,24107,65-74,368,65-74,4016,9.163346613545817
21W15,24107,75-84,2163,75-84,2529,85.52787663107948
21W15,24107,85+,1077,85+,1230,87.5609756097561
21W15,24109,0-17,0,0-17,2566,0.0
21W15,24109,18-34,372,18-34,2489,14.945761349939735
21W15,24109,35-44,242,35-44,1738,13.924050632911392
21W15,24109,45-54,354,45-54,2356,15.025466893039049
21W15,24109,55-64,371,55-64,2447,15.161422149570903
21W15,24109,65-74,842,65-74,1758,47.89533560864619
21W15,24109,75-84,1030,75-84,1091,94.40879926672777
21W15,24109,85+,472,85+,472,100.0
21W15,24130,0-17,0,0-17,1565,0.0
21W15,24130,18-34,192,18-34,1445,13.28719723183391
21W15,24130,35-44,150,35-44,1079,13.901760889712698
21W15,24130,45-54,217,45-54,1300,16.692307692307693
21W15,24130,55-64,165,55-64,1289,12.800620636152056
21W15,24130,65-74,624,65-74,1006,62.02783300198807
21W15,24130,75-84,491,75-84,602,81.56146179401993
21W15,24130,85+,245,85+,289,84.77508650519032
21W15,24133,0-17,0,0-17,1325,0.0
21W15,24133,18-34,192,18-34,1323,14.512471655328799
21W15,24133,35-44,133,35-44,871,15.269804822043628
21W15,24133,45-54,188,45-54,1140,16.49122807017544
21W15,24133,55-64,160,55-64,1059,15.108593012275731
21W15,24133,65-74,497,65-74,805,61.73913043478261
21W15,24133,75-84,378,75-84,504,75.0
21W15,24133,85+,225,85+,244,92.21311475409836
21W15,24134,0-17,0,0-17,3816,0.0
21W15,24134,18-34,573,18-34,3948,14.513677811550153
21W15,24134,35-44,419,35-44,2977,14.074571716493114
21W15,24134,45-54,448,45-54,3324,13.477737665463298
21W15,24134,55-64,396,55-64,3408,11.619718309859154
21W15,24134,65-74,751,65-74,2902,25.878704341833217
21W15,24134,75-84,1744,75-84,1888,92.37288135593221
21W15,24134,85+,818,85+,815,100.3680981595092
21W15,24135,0-17,0,0-17,2046,0.0
21W15,24135,18-34,306,18-34,1842,16.612377850162865
21W15,24135,35-44,189,35-44,1425,13.263157894736842
21W15,24135,45-54,258,45-54,1553,16.613007083065035
21W15,24135,55-64,270,55-64,1674,16.129032258064516
21W15,24135,65-74,385,65-74,1214,31.71334431630972
21W15,24135,75-84,649,75-84,691,93.9218523878437
21W15,24135,85+,301,85+,338,89.05325443786982
21W15,24137,0-17,0,0-17,990,0.0
21W15,24137,18-34,130,18-34,952,13.655462184873949
21W15,24137,35-44,114,35-44,627,18.181818181818183
21W15,24137,45-54,154,45-54,831,18.531889290012035
21W15,24137,55-64,149,55-64,771,19.325551232166017
21W15,24137,65-74,44,65-74,607,7.248764415156508
21W15,24137,75-84,295,75-84,354,83.33333333333333
21W15,24137,85+,183,85+,189,96.82539682539682
21W15,25005,0-17,0,0-17,1576,0.0
21W15,25005,18-34,105,18-34,1369,7.6698319941563184
21W15,25005,35-44,90,35-44,868,10.368663594470046
21W15,25005,45-54,112,45-54,1043,10.738255033557047
21W15,25005,55-64,207,55-64,1055,19.620853080568722
21W15,25005,65-74,464,65-74,768,60.416666666666664
21W15,25005,75-84,286,75-84,375,76.26666666666667
21W15,25005,85+,105,85+,151,69.5364238410596
21W15,25014,0-17,0,0-17,7964,0.0
21W15,25014,18-34,760,18-34,8050,9.440993788819876
21W15,25014,35-44,702,35-44,5079,13.821618428824571
21W15,25014,45-54,805,45-54,5804,13.8697450034459
21W15,25014,55-64,1419,55-64,5188,27.351580570547416
21W15,25014,65-74,3379,65-74,4427,76.32708380393042
21W15,25014,75-84,2157,75-84,2589,83.31402085747393
21W15,25014,85+,858,85+,1069,80.26192703461179
21W15,25015,0-17,0,0-17,2165,0.0
21W15,25015,18-34,172,18-34,1994,8.625877632898696
21W15,25015,35-44,189,35-44,1391,13.587347232207046
21W15,25015,45-54,245,45-54,1600,15.3125
21W15,25015,55-64,515,55-64,1487,34.633490248823136
21W15,25015,65-74,915,65-74,1066,85.83489681050656
21W15,25015,75-84,496,75-84,581,85.37005163511188
21W15,25015,85+,214,85+,264,81.06060606060606
21W15,25018,0-17,0,0-17,2267,0.0
21W15,25018,18-34,146,18-34,2299,6.350587211831231
21W15,25018,35-44,145,35-44,1299,11.162432640492687
21W15,25018,45-54,182,45-54,1751,10.394060536836093
21W15,25018,55-64,361,55-64,1790,20.16759776536313
21W15,25018,65-74,771,65-74,1321,58.36487509462528
21W15,25018,75-84,524,75-84,658,79.63525835866261
21W15,25018,85+,165,85+,246,67.07317073170732
21W15,25023,18-34,206,18-34,2297,8.968219416630387
21W15,25023,35-44,142,35-44,1255,11.314741035856574
21W15,25023,45-54,188,45-54,1558,12.066752246469832
21W15,25023,55-64,325,55-64,1408,23.082386363636363
21W15,25023,65-74,692,65-74,1047,66.09360076408787
21W15,25023,75-84,406,75-84,504,80.55555555555556
21W15,25023,85+,136,85+,211,64.45497630331754
21W15,25031,0-17,0,0-17,3348,0.0
21W15,25031,18-34,266,18-34,3069,8.6673183447377
21W15,25031,35-44,236,35-44,2044,11.545988258317026
21W15,25031,45-54,285,45-54,2227,12.79748540637629
21W15,25031,55-64,464,55-64,2146,21.62162162162162
21W15,25031,65-74,1084,65-74,1576,68.78172588832487
21W15,25031,75-84,611,75-84,784,77.93367346938776
21W15,25031,85+,244,85+,366,66.66666666666667
21W15,25037,0-17,0,0-17,2844,0.0
21W15,25037,18-34,252,18-34,2834,8.892025405786873
21W15,25037,35-44,160,35-44,1672,9.569377990430622
21W15,25037,45-54,194,45-54,1826,10.624315443592552
21W15,25037,55-64,377,55-64,2048,18.408203125
21W15,25037,65-74,808,65-74,1463,55.22898154477102
21W15,25037,75-84,526,75-84,801,65.66791510611735
21W15,25037,85+,271,85+,385,70.3896103896104
21W15,25043,18-34,82,18-34,1077,7.613741875580316
21W15,25043,35-44,77,35-44,727,10.591471801925723
21W15,25043,45-54,93,45-54,805,11.5527950310559
21W15,25043,55-64,146,55-64,770,18.961038961038962
21W15,25043,65-74,306,65-74,550,55.63636363636363
21W15,25043,75-84,202,75-84,245,82.44897959183673
21W15,25043,85+,91,85+,114,79.82456140350877
21W15,25044,18-34,116,18-34,1262,9.19175911251981
21W15,25044,35-44,143,35-44,960,14.895833333333334
21W15,25044,45-54,181,45-54,1044,17.337164750957854
21W15,25044,55-64,279,55-64,895,31.1731843575419
21W15,25044,65-74,581,65-74,694,83.71757925072046
21W15,25044,75-84,326,75-84,392,83.16326530612245
21W15,25044,85+,216,85+,265,81.50943396226415
21W15,25048,18-34,219,18-34,2969,7.376220949814752
21W15,25048,35-44,195,35-44,1816,10.737885462555067
21W15,25048,45-54,195,45-54,2030,9.605911330049262
21W15,25048,55-64,358,55-64,1915,18.694516971279374
21W15,25048,65-74,999,65-74,1469,68.00544588155208
21W15,25048,75-84,652,75-84,767,85.00651890482399
21W15,25048,85+,287,85+,383,74.93472584856397
21W15,25050,0-17,0,0-17,1474,0.0
21W15,25050,18-34,89,18-34,1309,6.799083269671505
21W15,25050,35-44,65,35-44,855,7.60233918128655
21W15,25050,45-54,101,45-54,1106,9.132007233273056
21W15,25050,55-64,202,55-64,1011,19.980217606330367
21W15,25050,65-74,572,65-74,802,71.3216957605985
21W15,25050,75-84,434,75-84,581,74.6987951807229
21W15,25050,85+,237,85+,304,77.96052631578948
21W15,25068,18-34,176,18-34,1830,9.617486338797814
21W15,25068,35-44,107,35-44,990,10.808080808080808
21W15,25068,45-54,142,45-54,1082,13.123844731977819
21W15,25068,55-64,218,55-64,1000,21.8
21W15,25068,65-74,575,65-74,728,78.98351648351648
21W15,25068,75-84,257,75-84,326,78.83435582822086
21W15,25068,85+,155,85+,201,77.11442786069652
21W15,25072,0-17,0,0-17,5451,0.0
21W15,25072,18-34,697,18-34,6092,11.44123440577807
21W15,25072,35-44,556,35-44,3797,14.643139320516196
21W15,25072,45-54,724,45-54,3768,19.21443736730361
21W15,25072,55-64,1372,55-64,3695,37.131258457374834
21W15,25072,65-74,2666,65-74,3287,81.10739275935504
21W15,25072,75-84,1592,75-84,1852,85.96112311015119
21W15,25072,85+,753,85+,941,80.02125398512221
21W15,25084,18-34,168,18-34,2031,8.27178729689808
21W15,25084,35-44,138,35-44,1286,10.73094867807154
21W15,25084,45-54,162,45-54,1347,12.026726057906458
21W15,25084,55-64,255,55-64,1163,21.92605331040413
21W15,25084,65-74,621,65-74,905,68.61878453038673
21W15,25084,75-84,428,75-84,487,87.88501026694045
21W15,25084,85+,171,85+,195,87.6923076923077
21W15,25091,18-34,323,18-34,4106,7.86653677545056
21W15,25091,35-44,263,35-44,2684,9.798807749627422
21W15,25091,45-54,323,45-54,3186,10.138104205900817
21W15,25091,55-64,656,55-64,3089,21.23664616380706
21W15,25091,65-74,1714,65-74,2452,69.9021207177814
21W15,25091,75-84,1183,75-84,1649,71.74044875682232
21W15,25091,85+,589,85+,855,68.88888888888889
21W15,25105,0-17,0,0-17,5941,0.0
21W15,25105,18-34,390,18-34,5377,7.253115119955366
21W15,25105,35-44,386,35-44,3512,10.990888382687928
21W15,25105,45-54,477,45-54,3788,12.592397043294614
21W15,25105,55-64,1016,55-64,3290,30.88145896656535
21W15,25105,65-74,2161,65-74,2668,80.99700149925037
21W15,25105,75-84,1218,75-84,1448,84.11602209944752
21W15,25105,85+,463,85+,632,73.25949367088607
21W15,25107,0-17,0,0-17,2419,0.0
21W15,25107,18-34,179,18-34,2118,8.451369216241737
21W15,25107,35-44,181,35-44,1505,12.0265780730897
21W15,25107,45-54,190,45-54,1482,12.820512820512821
21W15,25107,55-64,348,55-64,1458,23.868312757201647
21W15,25107,65-74,707,65-74,1068,66.19850187265918
21W15,25107,75-84,341,75-84,494,69.02834008097166
21W15,25107,85+,149,85+,224,66.51785714285714
21W15,25110,0-17,0,0-17,5844,0.0
21W15,25110,18-34,402,18-34,5533,7.26549792156154
21W15,25110,35-44,358,35-44,3486,10.269650028686174
21W15,25110,45-54,477,45-54,4213,11.32209826726798
21W15,25110,55-64,932,55-64,4099,22.73725298853379
21W15,25110,65-74,2463,65-74,3592,68.56904231625835
21W15,25110,75-84,1905,75-84,2386,79.84073763621123
21W15,25110,85+,1017,85+,1223,83.15617334423548
21W15,25112,0-17,0,0-17,6820,0.0
21W15,25112,18-34,524,18-34,7029,7.454829990041258
21W15,25112,35-44,369,35-44,4114,8.969372873116189
21W15,25112,45-54,486,45-54,4700,10.340425531914894
21W15,25112,55-64,790,55-64,4628,17.07000864304235
21W15,25112,65-74,2137,65-74,3928,54.40427698574338
21W15,25112,75-84,1567,75-84,2356,66.51103565365025
21W15,25112,85+,812,85+,1173,69.22421142369991
21W15,25117,0-17,0,0-17,1783,0.0
21W15,25117,18-34,131,18-34,1547,8.468002585649645
21W15,25117,35-44,115,35-44,978,11.758691206543967
21W15,25117,45-54,160,45-54,1095,14.61187214611872
21W15,25117,55-64,207,55-64,1039,19.92300288739172
21W15,25117,65-74,576,65-74,799,72.090112640801
21W15,25117,75-84,270,75-84,316,85.44303797468355
21W15,25117,85+,95,85+,128,74.21875
21W15,25118,18-34,62,18-34,718,8.635097493036211
21W15,25118,35-44,52,35-44,497,10.462776659959758
21W15,25118,45-54,52,45-54,522,9.96168582375479
21W15,25118,55-64,121,55-64,453,26.71081677704194
21W15,25118,65-74,255,65-74,329,77.50759878419453
21W15,25118,75-84,149,75-84,181,82.32044198895028
21W15,25118,85+,77,85+,88,87.5
21W15,25119,0-17,0,0-17,2782,0.0
21W15,25119,18-34,191,18-34,2591,7.371671169432651
21W15,25119,35-44,146,35-44,1475,9.898305084745763
21W15,25119,45-54,240,45-54,2284,10.507880910683012
21W15,25119,55-64,497,55-64,2058,24.14965986394558
21W15,25119,65-74,1200,65-74,1722,69.68641114982579
21W15,25119,75-84,808,75-84,977,82.7021494370522
21W15,25119,85+,264,85+,368,71.73913043478261
21W15,25120,0-17,0,0-17,1967,0.0
21W15,25120,18-34,131,18-34,1752,7.4771689497716896
21W15,25120,35-44,141,35-44,1250,11.28
21W15,25120,45-54,145,45-54,1294,11.205564142194746
21W15,25120,55-64,271,55-64,1176,23.04421768707483
21W15,25120,65-74,667,65-74,905,73.70165745856353
21W15,25120,75-84,357,75-84,418,85.4066985645933
21W15,25120,85+,162,85+,219,73.97260273972603
21W15,25121,0-17,0,0-17,5688,0.0
21W15,25121,18-34,646,18-34,8650,7.468208092485549
21W15,25121,35-44,365,35-44,3570,10.224089635854341
21W15,25121,45-54,435,45-54,3787,11.486664906258252
21W15,25121,55-64,958,55-64,3961,24.18581166372128
21W15,25121,65-74,2145,65-74,3079,69.66547580383241
21W15,25121,75-84,1361,75-84,1759,77.37350767481523
21W15,25121,85+,621,85+,822,75.54744525547446
21W15,25122,18-34,104,18-34,1331,7.813673929376408
21W15,25122,35-44,103,35-44,868,11.866359447004609
21W15,25122,45-54,94,45-54,933,10.07502679528403
21W15,25122,55-64,161,55-64,866,18.59122401847575
21W15,25122,65-74,483,65-74,610,79.18032786885246
21W15,25122,75-84,255,75-84,311,81.9935691318328
21W15,25122,85+,125,85+,163,76.68711656441718
21W15,25123,0-17,0,0-17,2453,0.0
21W15,25123,18-34,189,18-34,2033,9.296606000983768
21W15,25123,35-44,165,35-44,1510,10.927152317880795
21W15,25123,45-54,226,45-54,1569,14.404079031230083
21W15,25123,55-64,494,55-64,1491,33.13212608987257
21W15,25123,65-74,953,65-74,1128,84.48581560283688
21W15,25123,75-84,445,75-84,529,84.12098298676749
21W15,25123,85+,180,85+,221,81.44796380090497
21W15,25124,0-17,0,0-17,1761,0.0
21W15,25124,18-34,126,18-34,1506,8.366533864541832
21W15,25124,35-44,86,35-44,1009,8.523290386521309
21W15,25124,45-54,134,45-54,1033,12.97192642787996
21W15,25124,55-64,165,55-64,918,17.973856209150327
21W15,25124,65-74,395,65-74,642,61.52647975077882
21W15,25124,75-84,266,75-84,316,84.17721518987342
21W15,25124,85+,130,85+,174,74.71264367816092
21W15,31003,0-17,0,0-17,2954,0.0
21W15,31003,18-34,521,18-34,3000,17.366666666666667
21W15,31003,35-44,419,35-44,2034,20.599803343166176
21W15,31003,45-54,392,45-54,2107,18.6046511627907
21W15,31003,55-64,439,55-64,2339,18.76870457460453
21W15,31003,65-74,475,65-74,1815,26.170798898071624
21W15,31003,75-84,1018,75-84,1035,98.35748792270532
21W15,31003,85+,487,85+,533,91.36960600375235
21W15,31004,0-17,0,0-17,2664,0.0
21W15,31004,18-34,337,18-34,3099,10.874475637302355
21W15,31004,35-44,253,35-44,2028,12.47534516765286
21W15,31004,45-54,315,45-54,2528,12.460443037974683
21W15,31004,55-64,449,55-64,3606,12.45146977260122
21W15,31004,65-74,1021,65-74,3540,28.84180790960452
21W15,31004,75-84,2082,75-84,2139,97.3352033660589
21W15,31004,85+,791,85+,859,92.0838183934808
21W15,31005,0-17,15,0-17,19577,0.07662052408438473
21W15,31005,18-34,3215,18-34,23541,13.657023915721506
21W15,31005,35-44,2220,35-44,14136,15.70458404074703
21W15,31005,45-54,2587,45-54,16128,16.04042658730159
21W15,31005,55-64,2619,55-64,16777,15.610657447696251
21W15,31005,65-74,5940,65-74,13885,42.77997839395031
21W15,31005,75-84,9222,75-84,9720,94.87654320987654
21W15,31005,85+,4589,85+,4892,93.8062142273099
21W15,31006,0-17,0,0-17,1946,0.0
21W15,31006,18-34,284,18-34,1991,14.264188849824208
21W15,31006,35-44,184,35-44,1203,15.295095594347465
21W15,31006,45-54,206,45-54,1425,14.456140350877194
21W15,31006,55-64,249,55-64,1897,13.12598840274117
21W15,31006,65-74,445,65-74,1324,33.610271903323266
21W15,31006,75-84,652,75-84,770,84.67532467532467
21W15,31006,85+,435,85+,463,93.9524838012959
21W15,31012,0-17,0,0-17,2387,0.0
21W15,31012,18-34,411,18-34,2511,16.367980884109915
21W15,31012,35-44,312,35-44,1603,19.463505926388024
21W15,31012,45-54,369,45-54,2013,18.330849478390462
21W15,31012,55-64,391,55-64,2151,18.177591817759183
21W15,31012,65-74,402,65-74,1655,24.290030211480364
21W15,31012,75-84,1088,75-84,1074,101.30353817504655
21W15,31012,85+,488,85+,474,102.9535864978903
21W15,31022,0-17,0,0-17,4590,0.0
21W15,31022,18-34,713,18-34,4564,15.622261174408413
21W15,31022,35-44,515,35-44,2972,17.328398384925976
21W15,31022,45-54,580,45-54,3349,17.318602567930725
21W15,31022,55-64,491,55-64,3143,15.622017181037226
21W15,31022,65-74,689,65-74,2691,25.603864734299517
21W15,31022,75-84,1702,75-84,1711,99.4739918176505
21W15,31022,85+,734,85+,785,93.5031847133758
21W15,31033,0-17,0,0-17,3785,0.0
21W15,31033,18-34,603,18-34,3897,15.473441108545035
21W15,31033,35-44,479,35-44,2533,18.910382945124358
21W15,31033,45-54,449,45-54,2756,16.291727140783745
21W15,31033,55-64,544,55-64,2945,18.471986417657046
21W15,31033,65-74,956,65-74,2275,42.02197802197802
21W15,31033,75-84,1528,75-84,1554,98.32689832689833
21W15,31033,85+,705,85+,722,97.64542936288089
21W15,31040,0-17,0,0-17,4281,0.0
21W15,31040,18-34,690,18-34,4451,15.50213435183105
21W15,31040,35-44,496,35-44,2709,18.3093392395718
21W15,31040,45-54,517,45-54,3285,15.738203957382039
21W15,31040,55-64,570,55-64,3279,17.38334858188472
21W15,31040,65-74,564,65-74,2520,22.38095238095238
21W15,31040,75-84,1640,75-84,1659,98.85473176612417
21W15,31040,85+,654,85+,668,97.90419161676647
21W15,31042,0-17,0,0-17,435,0.0
21W15,31042,18-34,68,18-34,498,13.654618473895582
21W15,31042,35-44,39,35-44,282,13.829787234042554
21W15,31042,45-54,56,45-54,419,13.365155131264917
21W15,31042,55-64,72,55-64,463,15.550755939524837
21W15,31042,65-74,110,65-74,370,29.72972972972973
21W15,31042,75-84,186,75-84,183,101.63934426229508
21W15,31042,85+,61,85+,59,103.38983050847457
21W15,31043,18-34,518,18-34,4799,10.793915399041467
21W15,31043,35-44,321,35-44,2571,12.485414235705951
21W15,31043,45-54,520,45-54,4378,11.87756966651439
21W15,31043,55-64,1042,55-64,5846,17.824153267191242
21W15,31043,65-74,2463,65-74,6017,40.93402027588499
21W15,31043,75-84,3723,75-84,4080,91.25
21W15,31043,85+,1642,85+,1803,91.07043815862451
21W15,32003,0-17,0,0-17,3190,0.0
21W15,32003,18-34,552,18-34,3368,16.389548693586697
21W15,32003,35-44,333,35-44,1957,17.015840572304548
21W15,32003,45-54,338,45-54,2333,14.487783969138448
21W15,32003,55-64,397,55-64,2341,16.958564715933363
21W15,32003,65-74,726,65-74,1759,41.27345082433201
21W15,32003,75-84,1259,75-84,1285,97.97665369649805
21W15,32003,85+,576,85+,610,94.42622950819673
21W15,32006,0-17,19,0-17,2063,0.9209888511875909
21W15,32006,18-34,348,18-34,2108,16.50853889943074
21W15,32006,35-44,209,35-44,1344,15.550595238095237
21W15,32006,45-54,202,45-54,1388,14.553314121037465
21W15,32006,55-64,197,55-64,1302,15.130568356374807
21W15,32006,65-74,336,65-74,920,36.52173913043478
21W15,32006,75-84,550,75-84,594,92.5925925925926
21W15,32006,85+,328,85+,391,83.88746803069054
21W15,32010,0-17,0,0-17,1672,0.0
21W15,32010,18-34,244,18-34,1645,14.832826747720365
21W15,32010,35-44,175,35-44,1109,15.779981965734896
21W15,32010,45-54,152,45-54,1153,13.183000867302688
21W15,32010,55-64,160,55-64,1308,12.232415902140673
21W15,32010,65-74,354,65-74,915,38.68852459016394
