YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W24,23105,35-44,1136,35-44,1906,59.601259181532
21W24,23105,45-54,1702,45-54,1888,90.14830508474576
21W24,23105,55-64,1714,55-64,1765,97.11048158640227
21W24,23105,65-74,1428,65-74,1470,97.14285714285714
21W24,23105,75-84,818,75-84,820,99.7560975609756
21W24,23105,85+,291,85+,312,93.26923076923077
21W24,24001,0-17,20,0-17,4986,0.4011231448054553
21W24,24001,18-34,1510,18-34,5792,26.070441988950275
21W24,24001,35-44,2325,35-44,3843,60.49960967993755
21W24,24001,45-54,3790,45-54,4235,89.49232585596222
21W24,24001,55-64,4390,55-64,4510,97.33924611973393
21W24,24001,65-74,3273,65-74,3357,97.49776586237712
21W24,24001,75-84,2289,75-84,2366,96.74556213017752
21W24,24001,85+,1056,85+,1094,96.52650822669104
21W24,24007,0-17,0,0-17,1824,0.0
21W24,24007,18-34,495,18-34,1794,27.59197324414716
21W24,24007,35-44,757,35-44,1261,60.031720856463124
21W24,24007,45-54,1410,45-54,1512,93.25396825396825
21W24,24007,55-64,1593,55-64,1647,96.72131147540983
21W24,24007,65-74,1193,65-74,1197,99.66583124477862
21W24,24007,75-84,676,75-84,700,96.57142857142857
21W24,24007,85+,304,85+,321,94.70404984423676
21W24,24008,0-17,0,0-17,1163,0.0
21W24,24008,18-34,382,18-34,1190,32.10084033613445
21W24,24008,35-44,573,35-44,826,69.37046004842615
21W24,24008,45-54,836,45-54,919,90.96844396082699
21W24,24008,55-64,892,55-64,929,96.01722282023681
21W24,24008,65-74,655,65-74,657,99.69558599695586
21W24,24008,75-84,431,75-84,439,98.17767653758543
21W24,24008,85+,199,85+,209,95.2153110047847
21W24,24009,0-17,15,0-17,2162,0.6938020351526365
21W24,24009,18-34,504,18-34,1923,26.209048361934478
21W24,24009,35-44,945,35-44,1319,71.64518574677786
21W24,24009,45-54,1270,45-54,1434,88.56345885634589
21W24,24009,55-64,1294,55-64,1339,96.63928304705004
21W24,24009,65-74,1003,65-74,1010,99.3069306930693
21W24,24009,75-84,601,75-84,616,97.56493506493507
21W24,24009,85+,332,85+,338,98.22485207100591
21W24,24011,0-17,0,0-17,2041,0.0
21W24,24011,18-34,553,18-34,1762,31.384790011350738
21W24,24011,35-44,896,35-44,1314,68.18873668188736
21W24,24011,45-54,1352,45-54,1413,95.6829440905874
21W24,24011,55-64,1345,55-64,1393,96.55419956927494
21W24,24011,65-74,1211,65-74,1217,99.50698438783895
21W24,24011,75-84,649,75-84,679,95.58173784977909
21W24,24011,85+,339,85+,343,98.83381924198251
21W24,24014,0-17,0,0-17,2572,0.0
21W24,24014,18-34,670,18-34,2334,28.706083976006855
21W24,24014,35-44,970,35-44,1576,61.54822335025381
21W24,24014,45-54,1546,45-54,1747,88.49456210646824
21W24,24014,55-64,1769,55-64,1855,95.36388140161725
21W24,24014,65-74,1324,65-74,1341,98.73228933631619
21W24,24014,75-84,842,75-84,837,100.5973715651135
21W24,24014,85+,342,85+,367,93.18801089918256
21W24,24016,0-17,0,0-17,1734,0.0
21W24,24016,18-34,526,18-34,1511,34.811383189940436
21W24,24016,35-44,994,35-44,1083,91.78208679593722
21W24,24016,45-54,1156,45-54,1249,92.55404323458767
21W24,24016,55-64,1091,55-64,1109,98.37691614066726
21W24,24016,65-74,820,65-74,821,99.87819732034104
21W24,24016,75-84,482,75-84,497,96.98189134808852
21W24,24016,85+,209,85+,238,87.81512605042016
21W24,24020,0-17,14,0-17,4319,0.3241491085899514
21W24,24020,18-34,1215,18-34,4437,27.383367139959432
21W24,24020,35-44,2053,35-44,3121,65.78019865427747
21W24,24020,45-54,2938,45-54,3314,88.65419432709716
21W24,24020,55-64,3390,55-64,3643,93.05517430688992
21W24,24020,65-74,2743,65-74,2856,96.04341736694678
21W24,24020,75-84,1754,75-84,1801,97.39033870072183
21W24,24020,85+,729,85+,743,98.1157469717362
21W24,24028,0-17,0,0-17,1138,0.0
21W24,24028,18-34,360,18-34,1120,32.142857142857146
21W24,24028,35-44,584,35-44,799,73.09136420525657
21W24,24028,45-54,810,45-54,882,91.83673469387755
21W24,24028,55-64,920,55-64,926,99.35205183585313
21W24,24028,65-74,638,65-74,656,97.2560975609756
21W24,24028,75-84,400,75-84,420,95.23809523809524
21W24,24028,85+,193,85+,195,98.97435897435898
21W24,24033,0-17,0,0-17,2873,0.0
21W24,24033,18-34,786,18-34,2756,28.519593613933235
21W24,24033,35-44,1221,35-44,1853,65.89314624932541
21W24,24033,45-54,1905,45-54,2099,90.75750357313007
21W24,24033,55-64,2085,55-64,2163,96.39389736477115
21W24,24033,65-74,1690,65-74,1667,101.37972405518896
21W24,24033,75-84,1004,75-84,1006,99.80119284294234
21W24,24033,85+,438,85+,437,100.22883295194508
21W24,24038,0-17,44,0-17,4426,0.9941256213285133
21W24,24038,18-34,1284,18-34,4580,28.034934497816593
21W24,24038,35-44,1962,35-44,2798,70.12151536812009
21W24,24038,45-54,2568,45-54,2823,90.96705632306058
21W24,24038,55-64,2831,55-64,2969,95.35197036039071
21W24,24038,65-74,2173,65-74,2177,99.8162609095085
21W24,24038,75-84,1420,75-84,1433,99.09281228192603
21W24,24038,85+,688,85+,714,96.35854341736695
21W24,24041,0-17,0,0-17,1424,0.0
21W24,24041,18-34,466,18-34,1301,35.81860107609531
21W24,24041,35-44,768,35-44,863,88.99188876013905
21W24,24041,45-54,972,45-54,1080,90.0
21W24,24041,55-64,920,55-64,990,92.92929292929293
21W24,24041,65-74,626,65-74,619,101.1308562197092
21W24,24041,75-84,356,75-84,366,97.26775956284153
21W24,24041,85+,203,85+,220,92.27272727272727
21W24,24043,0-17,10,0-17,2040,0.49019607843137253
21W24,24043,18-34,686,18-34,1786,38.40985442329227
21W24,24043,35-44,1147,35-44,1284,89.33021806853583
21W24,24043,45-54,1307,45-54,1444,90.51246537396122
21W24,24043,55-64,1452,55-64,1484,97.84366576819407
21W24,24043,65-74,1045,65-74,1073,97.39049394221809
21W24,24043,75-84,657,75-84,632,103.95569620253164
21W24,24043,85+,297,85+,319,93.10344827586206
21W24,24045,0-17,0,0-17,2115,0.0
21W24,24045,18-34,421,18-34,1745,24.126074498567334
21W24,24045,35-44,754,35-44,1271,59.32336742722266
21W24,24045,45-54,1276,45-54,1442,88.4882108183079
21W24,24045,55-64,1331,55-64,1426,93.33800841514727
21W24,24045,65-74,1001,65-74,1031,97.090203685742
21W24,24045,75-84,577,75-84,582,99.14089347079037
21W24,24045,85+,300,85+,331,90.6344410876133
21W24,24048,0-17,0,0-17,2282,0.0
21W24,24048,18-34,577,18-34,2168,26.61439114391144
21W24,24048,35-44,828,35-44,1339,61.83719193427931
21W24,24048,45-54,1726,45-54,1946,88.69475847893113
21W24,24048,55-64,1996,55-64,2088,95.59386973180077
21W24,24048,65-74,1698,65-74,1738,97.69850402761796
21W24,24048,75-84,961,75-84,986,97.46450304259635
21W24,24048,85+,401,85+,407,98.52579852579852
21W24,24054,0-17,0,0-17,1418,0.0
21W24,24054,18-34,481,18-34,1394,34.505021520803446
21W24,24054,35-44,867,35-44,961,90.21852237252861
21W24,24054,45-54,1037,45-54,1164,89.08934707903781
21W24,24054,55-64,1160,55-64,1180,98.30508474576271
21W24,24054,65-74,868,65-74,886,97.96839729119638
21W24,24054,75-84,601,75-84,622,96.62379421221866
21W24,24054,85+,255,85+,267,95.50561797752809
21W24,24055,0-17,74,0-17,4319,1.7133595739754572
21W24,24055,18-34,941,18-34,3700,25.43243243243243
21W24,24055,35-44,1749,35-44,2670,65.50561797752809
21W24,24055,45-54,2579,45-54,2979,86.57267539442766
21W24,24055,55-64,2580,55-64,2724,94.7136563876652
21W24,24055,65-74,1907,65-74,1972,96.70385395537525
21W24,24055,75-84,1235,75-84,1256,98.328025477707
21W24,24055,85+,639,85+,669,95.51569506726457
21W24,24059,0-17,13,0-17,3213,0.4046062869592281
21W24,24059,18-34,870,18-34,2748,31.65938864628821
21W24,24059,35-44,1478,35-44,2142,69.00093370681606
21W24,24059,45-54,2029,45-54,2276,89.14762741652021
21W24,24059,55-64,2231,55-64,2341,95.30115335326784
21W24,24059,65-74,1787,65-74,1821,98.13289401427787
21W24,24059,75-84,1008,75-84,1049,96.09151572926596
21W24,24059,85+,476,85+,506,94.07114624505928
21W24,24062,0-17,54,0-17,17626,0.30636559627822535
21W24,24062,18-34,10252,18-34,31999,32.038501203162596
21W24,24062,35-44,10685,35-44,13637,78.35301019285767
21W24,24062,45-54,9965,45-54,11369,87.65062890315771
21W24,24062,55-64,10068,55-64,10923,92.17248008788795
21W24,24062,65-74,7995,65-74,8304,96.27890173410404
21W24,24062,75-84,5063,75-84,5263,96.1998859965799
21W24,24062,85+,2945,85+,3154,93.37349397590361
21W24,24066,0-17,11,0-17,2779,0.395825836631882
21W24,24066,18-34,783,18-34,2588,30.25502318392581
21W24,24066,35-44,1202,35-44,1737,69.19976971790443
21W24,24066,45-54,1835,45-54,1974,92.95845997973657
21W24,24066,55-64,2102,55-64,2183,96.28950984883188
21W24,24066,65-74,1711,65-74,1762,97.105561861521
21W24,24066,75-84,1111,75-84,1091,101.83318056828598
21W24,24066,85+,402,85+,442,90.9502262443439
21W24,24086,0-17,0,0-17,2266,0.0
21W24,24086,18-34,582,18-34,1973,29.498226051697923
21W24,24086,35-44,855,35-44,1362,62.77533039647577
21W24,24086,45-54,1435,45-54,1515,94.71947194719472
21W24,24086,55-64,1544,55-64,1655,93.29305135951661
21W24,24086,65-74,1265,65-74,1271,99.5279307631786
21W24,24086,75-84,793,75-84,768,103.25520833333333
21W24,24086,85+,254,85+,278,91.36690647482014
21W24,24094,0-17,20,0-17,3420,0.5847953216374269
21W24,24094,18-34,1286,18-34,3126,41.13883557261676
21W24,24094,35-44,1905,35-44,2201,86.55156746933213
21W24,24094,45-54,2224,45-54,2394,92.89891395154552
21W24,24094,55-64,2446,55-64,2514,97.29514717581543
21W24,24094,65-74,1754,65-74,1757,99.82925441092772
21W24,24094,75-84,1014,75-84,1047,96.84813753581662
21W24,24094,85+,526,85+,565,93.09734513274336
21W24,24104,0-17,129,0-17,5244,2.459954233409611
21W24,24104,18-34,1131,18-34,3920,28.852040816326532
21W24,24104,35-44,2159,35-44,3044,70.9264126149803
21W24,24104,45-54,2885,45-54,3412,84.55451348182883
21W24,24104,55-64,2632,55-64,2857,92.12460623031151
21W24,24104,65-74,1898,65-74,2075,91.46987951807229
21W24,24104,75-84,1354,75-84,1454,93.12242090784044
21W24,24104,85+,658,85+,702,93.73219373219374
21W24,24107,0-17,25,0-17,6852,0.36485697606538237
21W24,24107,18-34,1948,18-34,6487,30.02928934792662
21W24,24107,35-44,3998,35-44,4600,86.91304347826087
21W24,24107,45-54,4288,45-54,4775,89.80104712041884
21W24,24107,55-64,4595,55-64,4804,95.64945878434638
21W24,24107,65-74,3941,65-74,4016,98.13247011952191
21W24,24107,75-84,2476,75-84,2529,97.90431000395414
21W24,24107,85+,1117,85+,1230,90.8130081300813
21W24,24109,0-17,0,0-17,2566,0.0
21W24,24109,18-34,911,18-34,2489,36.60104459622338
21W24,24109,35-44,1573,35-44,1738,90.50632911392405
21W24,24109,45-54,2107,45-54,2356,89.43123938879457
21W24,24109,55-64,2352,55-64,2447,96.11769513690233
21W24,24109,65-74,1776,65-74,1758,101.02389078498294
21W24,24109,75-84,1043,75-84,1091,95.60036663611366
21W24,24109,85+,477,85+,472,101.05932203389831
21W24,24130,0-17,11,0-17,1565,0.7028753993610224
21W24,24130,18-34,476,18-34,1445,32.94117647058823
21W24,24130,35-44,761,35-44,1079,70.52826691380908
21W24,24130,45-54,1223,45-54,1300,94.07692307692308
21W24,24130,55-64,1244,55-64,1289,96.5089216446858
21W24,24130,65-74,985,65-74,1006,97.91252485089463
21W24,24130,75-84,605,75-84,602,100.4983388704319
21W24,24130,85+,259,85+,289,89.61937716262976
21W24,24133,0-17,0,0-17,1325,0.0
21W24,24133,18-34,444,18-34,1323,33.560090702947846
21W24,24133,35-44,620,35-44,871,71.1825487944891
21W24,24133,45-54,1069,45-54,1140,93.7719298245614
21W24,24133,55-64,1029,55-64,1059,97.1671388101983
21W24,24133,65-74,762,65-74,805,94.6583850931677
21W24,24133,75-84,484,75-84,504,96.03174603174604
21W24,24133,85+,234,85+,244,95.90163934426229
21W24,24134,0-17,13,0-17,3816,0.34067085953878407
21W24,24134,18-34,1183,18-34,3948,29.9645390070922
21W24,24134,35-44,2025,35-44,2977,68.02149815250252
21W24,24134,45-54,3038,45-54,3324,91.39590854392299
21W24,24134,55-64,3291,55-64,3408,96.5669014084507
21W24,24134,65-74,2870,65-74,2902,98.8973121984838
21W24,24134,75-84,1799,75-84,1888,95.28601694915254
21W24,24134,85+,797,85+,815,97.79141104294479
21W24,24135,0-17,0,0-17,2046,0.0
21W24,24135,18-34,521,18-34,1842,28.284473398479914
21W24,24135,35-44,871,35-44,1425,61.12280701754386
21W24,24135,45-54,1442,45-54,1553,92.85254346426272
21W24,24135,55-64,1568,55-64,1674,93.6678614097969
21W24,24135,65-74,1194,65-74,1214,98.35255354200989
21W24,24135,75-84,696,75-84,691,100.72358900144718
21W24,24135,85+,297,85+,338,87.8698224852071
21W24,24137,0-17,0,0-17,990,0.0
21W24,24137,18-34,308,18-34,952,32.35294117647059
21W24,24137,35-44,550,35-44,627,87.71929824561404
21W24,24137,45-54,770,45-54,831,92.65944645006017
21W24,24137,55-64,764,55-64,771,99.09208819714657
21W24,24137,65-74,603,65-74,607,99.34102141680395
21W24,24137,75-84,328,75-84,354,92.65536723163842
21W24,24137,85+,185,85+,189,97.88359788359789
21W24,25005,0-17,0,0-17,1576,0.0
21W24,25005,18-34,481,18-34,1369,35.13513513513514
21W24,25005,35-44,616,35-44,868,70.96774193548387
21W24,25005,45-54,842,45-54,1043,80.72866730584852
21W24,25005,55-64,942,55-64,1055,89.28909952606635
21W24,25005,65-74,710,65-74,768,92.44791666666667
21W24,25005,75-84,361,75-84,375,96.26666666666667
21W24,25005,85+,126,85+,151,83.44370860927152
21W24,25014,0-17,63,0-17,7964,0.7910597689603215
21W24,25014,18-34,3585,18-34,8050,44.53416149068323
21W24,25014,35-44,3846,35-44,5079,75.7235676314235
21W24,25014,45-54,4736,45-54,5804,81.59889731219849
21W24,25014,55-64,4595,55-64,5188,88.56977640709329
21W24,25014,65-74,4045,65-74,4427,91.37113169189067
21W24,25014,75-84,2355,75-84,2589,90.96176129779838
21W24,25014,85+,918,85+,1069,85.87464920486435
21W24,25015,0-17,21,0-17,2165,0.9699769053117783
21W24,25015,18-34,899,18-34,1994,45.08525576730191
21W24,25015,35-44,950,35-44,1391,68.2961897915169
21W24,25015,45-54,1278,45-54,1600,79.875
21W24,25015,55-64,1327,55-64,1487,89.24008069939475
21W24,25015,65-74,963,65-74,1066,90.33771106941839
21W24,25015,75-84,516,75-84,581,88.81239242685025
21W24,25015,85+,228,85+,264,86.36363636363636
21W24,25018,0-17,23,0-17,2267,1.0145566828407586
21W24,25018,18-34,660,18-34,2299,28.708133971291865
21W24,25018,35-44,851,35-44,1299,65.51193225558121
21W24,25018,45-54,1346,45-54,1751,76.8703597944032
21W24,25018,55-64,1525,55-64,1790,85.19553072625699
21W24,25018,65-74,1201,65-74,1321,90.91597274791825
21W24,25018,75-84,619,75-84,658,94.07294832826747
21W24,25018,85+,200,85+,246,81.30081300813008
21W24,25023,0-17,13,0-17,2309,0.563014291901256
21W24,25023,18-34,858,18-34,2297,37.35306922072268
21W24,25023,35-44,899,35-44,1255,71.63346613545816
21W24,25023,45-54,1275,45-54,1558,81.83568677792042
21W24,25023,55-64,1181,55-64,1408,83.8778409090909
21W24,25023,65-74,931,65-74,1047,88.9207258834766
21W24,25023,75-84,463,75-84,504,91.86507936507937
21W24,25023,85+,170,85+,211,80.56872037914692
21W24,25031,0-17,15,0-17,3348,0.44802867383512546
21W24,25031,18-34,1147,18-34,3069,37.37373737373738
21W24,25031,35-44,1381,35-44,2044,67.56360078277886
21W24,25031,45-54,1829,45-54,2227,82.12842388863943
21W24,25031,55-64,1836,55-64,2146,85.55452003727866
21W24,25031,65-74,1428,65-74,1576,90.60913705583756
21W24,25031,75-84,711,75-84,784,90.68877551020408
21W24,25031,85+,290,85+,366,79.23497267759562
21W24,25037,0-17,10,0-17,2844,0.35161744022503516
21W24,25037,18-34,1005,18-34,2834,35.46224417784051
21W24,25037,35-44,1145,35-44,1672,68.48086124401914
21W24,25037,45-54,1488,45-54,1826,81.4895947426068
21W24,25037,55-64,1806,55-64,2048,88.18359375
21W24,25037,65-74,1336,65-74,1463,91.3192071086808
21W24,25037,75-84,690,75-84,801,86.14232209737828
21W24,25037,85+,326,85+,385,84.67532467532467
21W24,25043,0-17,0,0-17,1234,0.0
21W24,25043,18-34,383,18-34,1077,35.56174558960074
21W24,25043,35-44,492,35-44,727,67.67537826685007
21W24,25043,45-54,635,45-54,805,78.88198757763975
21W24,25043,55-64,694,55-64,770,90.12987012987013
21W24,25043,65-74,454,65-74,550,82.54545454545455
21W24,25043,75-84,228,75-84,245,93.06122448979592
21W24,25043,85+,91,85+,114,79.82456140350877
21W24,25044,0-17,14,0-17,1445,0.9688581314878892
21W24,25044,18-34,569,18-34,1262,45.08716323296355
21W24,25044,35-44,684,35-44,960,71.25
21W24,25044,45-54,841,45-54,1044,80.55555555555556
21W24,25044,55-64,753,55-64,895,84.1340782122905
21W24,25044,65-74,606,65-74,694,87.31988472622479
21W24,25044,75-84,342,75-84,392,87.24489795918367
21W24,25044,85+,222,85+,265,83.77358490566037
21W24,25048,0-17,10,0-17,3008,0.3324468085106383
21W24,25048,18-34,1109,18-34,2969,37.35264398787471
21W24,25048,35-44,1294,35-44,1816,71.25550660792952
21W24,25048,45-54,1661,45-54,2030,81.82266009852216
21W24,25048,55-64,1666,55-64,1915,86.99738903394255
21W24,25048,65-74,1347,65-74,1469,91.69503063308373
21W24,25048,75-84,691,75-84,767,90.09126466753585
21W24,25048,85+,312,85+,383,81.46214099216711
21W24,25050,0-17,0,0-17,1474,0.0
21W24,25050,18-34,407,18-34,1309,31.092436974789916
21W24,25050,35-44,628,35-44,855,73.45029239766082
21W24,25050,45-54,903,45-54,1106,81.64556962025317
21W24,25050,55-64,873,55-64,1011,86.35014836795253
21W24,25050,65-74,707,65-74,802,88.15461346633417
21W24,25050,75-84,525,75-84,581,90.36144578313252
21W24,25050,85+,250,85+,304,82.23684210526316
21W24,25068,0-17,0,0-17,1739,0.0
21W24,25068,18-34,839,18-34,1830,45.84699453551912
21W24,25068,35-44,700,35-44,990,70.70707070707071
21W24,25068,45-54,907,45-54,1082,83.82624768946395
21W24,25068,55-64,808,55-64,1000,80.8
21W24,25068,65-74,706,65-74,728,96.97802197802197
21W24,25068,75-84,292,75-84,326,89.57055214723927
21W24,25068,85+,165,85+,201,82.08955223880596
21W24,25072,0-17,42,0-17,5451,0.7705008255365988
21W24,25072,18-34,2347,18-34,6092,38.52593565331583
21W24,25072,35-44,2676,35-44,3797,70.47669212536213
21W24,25072,45-54,3053,45-54,3768,81.0244161358811
21W24,25072,55-64,3162,55-64,3695,85.57510148849796
21W24,25072,65-74,2919,65-74,3287,88.80438089443261
21W24,25072,75-84,1705,75-84,1852,92.06263498920086
21W24,25072,85+,792,85+,941,84.16578108395323
21W24,25084,0-17,10,0-17,2047,0.48851978505129456
21W24,25084,18-34,817,18-34,2031,40.22648941408173
21W24,25084,35-44,891,35-44,1286,69.2846034214619
21W24,25084,45-54,1103,45-54,1347,81.88567186340015
21W24,25084,55-64,1039,55-64,1163,89.33791917454859
21W24,25084,65-74,852,65-74,905,94.14364640883979
21W24,25084,75-84,457,75-84,487,93.83983572895278
21W24,25084,85+,182,85+,195,93.33333333333333
21W24,25091,0-17,23,0-17,4632,0.49654576856649396
21W24,25091,18-34,1375,18-34,4106,33.487579152459816
21W24,25091,35-44,1946,35-44,2684,72.5037257824143
21W24,25091,45-54,2580,45-54,3186,80.97928436911488
21W24,25091,55-64,2645,55-64,3089,85.62641631595986
21W24,25091,65-74,2225,65-74,2452,90.74225122349102
21W24,25091,75-84,1485,75-84,1649,90.05457853244391
21W24,25091,85+,704,85+,855,82.3391812865497
21W24,25105,0-17,62,0-17,5941,1.043595354317455
21W24,25105,18-34,2670,18-34,5377,49.65594197507904
21W24,25105,35-44,2542,35-44,3512,72.38041002277905
21W24,25105,45-54,3079,45-54,3788,81.28299894403379
21W24,25105,55-64,2859,55-64,3290,86.89969604863222
21W24,25105,65-74,2369,65-74,2668,88.79310344827586
21W24,25105,75-84,1301,75-84,1448,89.84806629834254
21W24,25105,85+,497,85+,632,78.63924050632912
21W24,25107,0-17,16,0-17,2419,0.6614303431169904
21W24,25107,18-34,852,18-34,2118,40.226628895184135
21W24,25107,35-44,1038,35-44,1505,68.9700996677741
21W24,25107,45-54,1229,45-54,1482,82.9284750337382
21W24,25107,55-64,1243,55-64,1458,85.25377229080932
21W24,25107,65-74,942,65-74,1068,88.20224719101124
21W24,25107,75-84,433,75-84,494,87.65182186234817
21W24,25107,85+,181,85+,224,80.80357142857143
21W24,25110,0-17,37,0-17,5844,0.6331279945242985
21W24,25110,18-34,1715,18-34,5533,30.995843123079705
21W24,25110,35-44,2480,35-44,3486,71.14170969592656
21W24,25110,45-54,3347,45-54,4213,79.44457631141704
21W24,25110,55-64,3529,55-64,4099,86.0941693095877
21W24,25110,65-74,3139,65-74,3592,87.38864142538975
21W24,25110,75-84,2154,75-84,2386,90.27661357921207
21W24,25110,85+,1079,85+,1223,88.22567457072772
21W24,25112,0-17,29,0-17,6820,0.4252199413489736
21W24,25112,18-34,2307,18-34,7029,32.82116944088775
21W24,25112,35-44,2763,35-44,4114,67.1609139523578
21W24,25112,45-54,3757,45-54,4700,79.93617021276596
21W24,25112,55-64,3952,55-64,4628,85.3932584269663
21W24,25112,65-74,3601,65-74,3928,91.67515274949083
21W24,25112,75-84,2102,75-84,2356,89.21901528013582
21W24,25112,85+,983,85+,1173,83.80221653878942
21W24,25117,0-17,13,0-17,1783,0.7291082445316882
21W24,25117,18-34,591,18-34,1547,38.20297349709114
21W24,25117,35-44,678,35-44,978,69.32515337423312
21W24,25117,45-54,920,45-54,1095,84.01826484018265
21W24,25117,55-64,850,55-64,1039,81.80943214629451
21W24,25117,65-74,749,65-74,799,93.74217772215269
21W24,25117,75-84,302,75-84,316,95.56962025316456
21W24,25117,85+,118,85+,128,92.1875
21W24,25118,0-17,0,0-17,856,0.0
21W24,25118,18-34,311,18-34,718,43.31476323119777
21W24,25118,35-44,331,35-44,497,66.59959758551308
21W24,25118,45-54,428,45-54,522,81.99233716475096
21W24,25118,55-64,391,55-64,453,86.31346578366445
21W24,25118,65-74,305,65-74,329,92.70516717325228
21W24,25118,75-84,153,75-84,181,84.5303867403315
21W24,25118,85+,80,85+,88,90.9090909090909
21W24,25119,0-17,22,0-17,2782,0.7907979870596693
21W24,25119,18-34,783,18-34,2591,30.219992280972598
21W24,25119,35-44,968,35-44,1475,65.62711864406779
21W24,25119,45-54,1782,45-54,2284,78.02101576182136
21W24,25119,55-64,1742,55-64,2058,84.645286686103
21W24,25119,65-74,1523,65-74,1722,88.44367015098723
21W24,25119,75-84,905,75-84,977,92.63050153531218
21W24,25119,85+,295,85+,368,80.16304347826087
21W24,25120,0-17,10,0-17,1967,0.5083884087442806
21W24,25120,18-34,694,18-34,1752,39.61187214611872
21W24,25120,35-44,822,35-44,1250,65.76
21W24,25120,45-54,1048,45-54,1294,80.98918083462132
21W24,25120,55-64,1033,55-64,1176,87.84013605442176
21W24,25120,65-74,788,65-74,905,87.07182320441989
21W24,25120,75-84,372,75-84,418,88.99521531100478
21W24,25120,85+,181,85+,219,82.64840182648402
21W24,25121,0-17,31,0-17,5688,0.5450070323488045
21W24,25121,18-34,2970,18-34,8650,34.335260115606935
21W24,25121,35-44,2503,35-44,3570,70.11204481792717
21W24,25121,45-54,2847,45-54,3787,75.17824135199366
21W24,25121,55-64,3338,55-64,3961,84.27164857359253
21W24,25121,65-74,2771,65-74,3079,89.99675219227022
21W24,25121,75-84,1647,75-84,1759,93.63274587833996
21W24,25121,85+,713,85+,822,86.7396593673966
21W24,25122,0-17,13,0-17,1466,0.8867667121418826
21W24,25122,18-34,645,18-34,1331,48.45980465815177
21W24,25122,35-44,638,35-44,868,73.50230414746544
21W24,25122,45-54,774,45-54,933,82.95819935691318
21W24,25122,55-64,723,55-64,866,83.48729792147806
21W24,25122,65-74,567,65-74,610,92.95081967213115
21W24,25122,75-84,263,75-84,311,84.56591639871382
21W24,25122,85+,126,85+,163,77.30061349693251
21W24,25123,0-17,34,0-17,2453,1.3860578883000407
21W24,25123,18-34,1050,18-34,2033,51.64781111657649
21W24,25123,35-44,1053,35-44,1510,69.73509933774834
21W24,25123,45-54,1274,45-54,1569,81.19821542383684
21W24,25123,55-64,1285,55-64,1491,86.18376928236083
21W24,25123,65-74,1023,65-74,1128,90.69148936170212
21W24,25123,75-84,470,75-84,529,88.8468809073724
21W24,25123,85+,194,85+,221,87.78280542986425
21W24,25124,0-17,16,0-17,1761,0.9085746734809768
21W24,25124,18-34,571,18-34,1506,37.91500664010624
21W24,25124,35-44,722,35-44,1009,71.55599603567889
21W24,25124,45-54,932,45-54,1033,90.22265246853824
21W24,25124,55-64,809,55-64,918,88.12636165577342
21W24,25124,65-74,625,65-74,642,97.35202492211837
21W24,25124,75-84,282,75-84,316,89.24050632911393
21W24,25124,85+,137,85+,174,78.73563218390805
21W24,31003,0-17,13,0-17,2954,0.44008124576844954
21W24,31003,18-34,1209,18-34,3000,40.3
21W24,31003,35-44,1895,35-44,2034,93.1661750245821
21W24,31003,45-54,1979,45-54,2107,93.9250118652112
21W24,31003,55-64,2236,55-64,2339,95.59640872167593
21W24,31003,65-74,1789,65-74,1815,98.56749311294766
21W24,31003,75-84,1048,75-84,1035,101.25603864734299
21W24,31003,85+,477,85+,533,89.49343339587242
21W24,31004,0-17,10,0-17,2664,0.37537537537537535
21W24,31004,18-34,798,18-34,3099,25.750242013552757
21W24,31004,35-44,1058,35-44,2028,52.16962524654832
21W24,31004,45-54,2179,45-54,2528,86.19462025316456
21W24,31004,55-64,3379,55-64,3606,93.70493621741542
21W24,31004,65-74,3445,65-74,3540,97.31638418079096
21W24,31004,75-84,2070,75-84,2139,96.7741935483871
21W24,31004,85+,789,85+,859,91.85098952270081
21W24,31005,0-17,44,0-17,19577,0.22475353731419523
21W24,31005,18-34,5360,18-34,23541,22.76878637271144
21W24,31005,35-44,10849,35-44,14136,76.74731182795699
21W24,31005,45-54,14168,45-54,16128,87.84722222222223
21W24,31005,55-64,15859,55-64,16777,94.52822316266317
21W24,31005,65-74,13361,65-74,13885,96.22614332012964
21W24,31005,75-84,9255,75-84,9720,95.21604938271605
21W24,31005,85+,4613,85+,4892,94.29681112019624
21W24,31006,0-17,0,0-17,1946,0.0
21W24,31006,18-34,593,18-34,1991,29.784028126569563
21W24,31006,35-44,618,35-44,1203,51.3715710723192
21W24,31006,45-54,1282,45-54,1425,89.96491228070175
21W24,31006,55-64,1774,55-64,1897,93.51607801792304
21W24,31006,65-74,1320,65-74,1324,99.69788519637463
21W24,31006,75-84,727,75-84,770,94.41558441558442
21W24,31006,85+,430,85+,463,92.87257019438445
21W24,31012,0-17,0,0-17,2387,0.0
21W24,31012,18-34,799,18-34,2511,31.8199920350458
21W24,31012,35-44,1309,35-44,1603,81.6593886462882
21W24,31012,45-54,1847,45-54,2013,91.75360158966717
21W24,31012,55-64,2119,55-64,2151,98.51231985123198
21W24,31012,65-74,1646,65-74,1655,99.45619335347432
21W24,31012,75-84,1086,75-84,1074,101.11731843575419
21W24,31012,85+,468,85+,474,98.73417721518987
21W24,31022,0-17,60,0-17,4590,1.3071895424836601
