YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W34,24011,55-64,1358,55-64,1393,97.48743718592965
21W34,24011,65-74,1212,65-74,1217,99.58915365653246
21W34,24011,75-84,652,75-84,679,96.02356406480118
21W34,24011,85+,339,85+,343,98.83381924198251
21W34,24014,0-17,850,0-17,2572,33.048211508553656
21W34,24014,35-44,1525,35-44,1576,96.76395939086295
21W34,24014,45-54,1610,45-54,1747,92.15798511734401
21W34,24014,55-64,1791,55-64,1855,96.54986522911051
21W34,24014,65-74,1340,65-74,1341,99.92542878448918
21W34,24014,75-84,849,75-84,837,101.4336917562724
21W34,24014,85+,344,85+,367,93.73297002724796
21W34,24016,0-17,594,0-17,1734,34.2560553633218
21W34,24016,35-44,1049,35-44,1083,96.86057248384118
21W34,24016,45-54,1179,45-54,1249,94.39551641313051
21W34,24016,55-64,1099,55-64,1109,99.09828674481516
21W34,24016,65-74,822,65-74,821,100.12180267965896
21W34,24016,75-84,482,75-84,497,96.98189134808852
21W34,24016,85+,223,85+,238,93.69747899159664
21W34,24020,0-17,1448,0-17,4319,33.52627923130354
21W34,24020,35-44,2851,35-44,3121,91.34892662608138
21W34,24020,45-54,3049,45-54,3314,92.0036210018105
21W34,24020,55-64,3445,55-64,3643,94.56491902278341
21W34,24020,65-74,2784,65-74,2856,97.47899159663865
21W34,24020,75-84,1772,75-84,1801,98.38978345363687
21W34,24020,85+,731,85+,743,98.3849259757739
21W34,24028,0-17,398,0-17,1138,34.973637961335676
21W34,24028,35-44,760,35-44,799,95.1188986232791
21W34,24028,45-54,826,45-54,882,93.65079365079364
21W34,24028,55-64,924,55-64,926,99.78401727861771
21W34,24028,65-74,639,65-74,656,97.40853658536585
21W34,24028,75-84,400,75-84,420,95.23809523809524
21W34,24028,85+,197,85+,195,101.02564102564102
21W34,24033,0-17,1080,0-17,2873,37.59136790810999
21W34,24033,35-44,1804,35-44,1853,97.35563950350783
21W34,24033,45-54,1980,45-54,2099,94.33063363506432
21W34,24033,55-64,2107,55-64,2163,97.41100323624596
21W34,24033,65-74,1694,65-74,1667,101.61967606478704
21W34,24033,75-84,1006,75-84,1006,100.0
21W34,24033,85+,438,85+,437,100.22883295194508
21W34,24038,0-17,1518,0-17,4426,34.29733393583371
21W34,24038,35-44,2714,35-44,2798,96.99785561115083
21W34,24038,45-54,2637,45-54,2823,93.41126461211478
21W34,24038,55-64,2874,55-64,2969,96.8002694509936
21W34,24038,65-74,2190,65-74,2177,100.59715204409738
21W34,24038,75-84,1424,75-84,1433,99.37194696441033
21W34,24038,85+,689,85+,714,96.49859943977592
21W34,24041,0-17,479,0-17,1424,33.6376404494382
21W34,24041,35-44,819,35-44,863,94.90150637311703
21W34,24041,45-54,1004,45-54,1080,92.96296296296296
21W34,24041,55-64,935,55-64,990,94.44444444444444
21W34,24041,65-74,629,65-74,619,101.61550888529887
21W34,24041,75-84,356,75-84,366,97.26775956284153
21W34,24041,85+,203,85+,220,92.27272727272727
21W34,24043,0-17,739,0-17,2040,36.22549019607843
21W34,24043,35-44,1258,35-44,1284,97.97507788161994
21W34,24043,45-54,1337,45-54,1444,92.59002770083103
21W34,24043,55-64,1478,55-64,1484,99.59568733153638
21W34,24043,65-74,1051,65-74,1073,97.94967381174278
21W34,24043,75-84,659,75-84,632,104.27215189873418
21W34,24043,85+,297,85+,319,93.10344827586206
21W34,24045,0-17,690,0-17,2115,32.6241134751773
21W34,24045,35-44,1145,35-44,1271,90.0865460267506
21W34,24045,45-54,1321,45-54,1442,91.60887656033287
21W34,24045,55-64,1361,55-64,1426,95.44179523141655
21W34,24045,65-74,1007,65-74,1031,97.6721629485936
21W34,24045,75-84,582,75-84,582,100.0
21W34,24045,85+,306,85+,331,92.44712990936556
21W34,24048,0-17,865,0-17,2282,37.90534618755478
21W34,24048,35-44,1244,35-44,1339,92.90515309932786
21W34,24048,45-54,1807,45-54,1946,92.85714285714286
21W34,24048,55-64,2022,55-64,2088,96.83908045977012
21W34,24048,65-74,1719,65-74,1738,98.90678941311853
21W34,24048,75-84,974,75-84,986,98.78296146044624
21W34,24048,85+,402,85+,407,98.77149877149877
21W34,24054,0-17,473,0-17,1418,33.356840620592386
21W34,24054,35-44,922,35-44,961,95.9417273673257
21W34,24054,45-54,1060,45-54,1164,91.06529209621993
21W34,24054,55-64,1182,55-64,1180,100.16949152542372
21W34,24054,65-74,870,65-74,886,98.1941309255079
21W34,24054,75-84,604,75-84,622,97.10610932475885
21W34,24054,85+,257,85+,267,96.25468164794007
21W34,24055,0-17,1392,0-17,4319,32.229682796943735
21W34,24055,35-44,2409,35-44,2670,90.2247191011236
21W34,24055,45-54,2690,45-54,2979,90.29875797247398
21W34,24055,55-64,2649,55-64,2724,97.2466960352423
21W34,24055,65-74,1930,65-74,1972,97.87018255578093
21W34,24055,75-84,1237,75-84,1256,98.48726114649682
21W34,24055,85+,644,85+,669,96.26307922272048
21W34,24059,0-17,1064,0-17,3213,33.11546840958606
21W34,24059,35-44,1920,35-44,2142,89.63585434173669
21W34,24059,45-54,2109,45-54,2276,92.66256590509666
21W34,24059,55-64,2252,55-64,2341,96.1982058949167
21W34,24059,65-74,1808,65-74,1821,99.28610653487095
21W34,24059,75-84,1015,75-84,1049,96.75881792183031
21W34,24059,85+,480,85+,506,94.86166007905139
21W34,24062,0-17,5198,0-17,17626,29.49052536026325
21W34,24062,35-44,12068,35-44,13637,88.49453692161032
21W34,24062,45-54,10474,45-54,11369,92.12771571818102
21W34,24062,55-64,10280,55-64,10923,94.11333882632977
21W34,24062,65-74,8091,65-74,8304,97.43497109826589
21W34,24062,75-84,5108,75-84,5263,97.05491164734941
21W34,24062,85+,2975,85+,3154,94.32466708941027
21W34,24066,0-17,997,0-17,2779,35.87621446563512
21W34,24066,35-44,1683,35-44,1737,96.89119170984456
21W34,24066,45-54,1858,45-54,1974,94.12360688956434
21W34,24066,55-64,2129,55-64,2183,97.52633989922126
21W34,24066,65-74,1720,65-74,1762,97.61634506242906
21W34,24066,75-84,1128,75-84,1091,103.39138405132906
21W34,24066,85+,406,85+,442,91.8552036199095
21W34,24086,0-17,841,0-17,2266,37.113857016769636
21W34,24086,35-44,1282,35-44,1362,94.12628487518356
21W34,24086,45-54,1462,45-54,1515,96.5016501650165
21W34,24086,55-64,1563,55-64,1655,94.44108761329305
21W34,24086,65-74,1271,65-74,1271,100.0
21W34,24086,75-84,794,75-84,768,103.38541666666667
21W34,24086,85+,255,85+,278,91.72661870503597
21W34,24094,0-17,1184,0-17,3420,34.619883040935676
21W34,24094,35-44,2067,35-44,2201,93.9118582462517
21W34,24094,45-54,2257,45-54,2394,94.27736006683375
21W34,24094,55-64,2471,55-64,2514,98.2895783611774
21W34,24094,65-74,1765,65-74,1757,100.45532157085943
21W34,24094,75-84,1016,75-84,1047,97.03915950334289
21W34,24094,85+,534,85+,565,94.51327433628319
21W34,24104,0-17,1358,0-17,5244,25.89626239511823
21W34,24104,35-44,2603,35-44,3044,85.51248357424441
21W34,24104,45-54,3044,45-54,3412,89.21453692848769
21W34,24104,55-64,2722,55-64,2857,95.2747637381869
21W34,24104,65-74,1925,65-74,2075,92.7710843373494
21W34,24104,75-84,1364,75-84,1454,93.8101788170564
21W34,24104,85+,663,85+,702,94.44444444444444
21W34,24107,0-17,2235,0-17,6852,32.61821366024518
21W34,24107,35-44,4261,35-44,4600,92.6304347826087
21W34,24107,45-54,4442,45-54,4775,93.0261780104712
21W34,24107,55-64,4676,55-64,4804,97.33555370524563
21W34,24107,65-74,3983,65-74,4016,99.17828685258964
21W34,24107,75-84,2498,75-84,2529,98.77421905891657
21W34,24107,85+,1139,85+,1230,92.60162601626017
21W34,24109,0-17,1021,0-17,2566,39.78955572876072
21W34,24109,35-44,1680,35-44,1738,96.66283084004603
21W34,24109,45-54,2154,45-54,2356,91.42614601018676
21W34,24109,55-64,2378,55-64,2447,97.18022067838169
21W34,24109,65-74,1789,65-74,1758,101.76336746302617
21W34,24109,75-84,1049,75-84,1091,96.15032080659945
21W34,24109,85+,482,85+,472,102.11864406779661
21W34,24130,0-17,576,0-17,1565,36.805111821086264
21W34,24130,35-44,994,35-44,1079,92.12233549582947
21W34,24130,45-54,1252,45-54,1300,96.3076923076923
21W34,24130,55-64,1258,55-64,1289,97.59503491078355
21W34,24130,65-74,998,65-74,1006,99.20477137176938
21W34,24130,75-84,605,75-84,602,100.4983388704319
21W34,24130,85+,262,85+,289,90.65743944636678
21W34,24133,0-17,452,0-17,1325,34.113207547169814
21W34,24133,35-44,816,35-44,871,93.68541905855339
21W34,24133,45-54,1093,45-54,1140,95.87719298245614
21W34,24133,55-64,1031,55-64,1059,97.35599622285174
21W34,24133,65-74,778,65-74,805,96.64596273291926
21W34,24133,75-84,495,75-84,504,98.21428571428571
21W34,24133,85+,237,85+,244,97.1311475409836
21W34,24134,0-17,1397,0-17,3816,36.609014675052414
21W34,24134,35-44,2766,35-44,2977,92.91232784682566
21W34,24134,45-54,3105,45-54,3324,93.4115523465704
21W34,24134,55-64,3335,55-64,3408,97.85798122065728
21W34,24134,65-74,2890,65-74,2902,99.58649207443143
21W34,24134,75-84,1800,75-84,1888,95.33898305084746
21W34,24134,85+,803,85+,815,98.52760736196319
21W34,24135,0-17,743,0-17,2046,36.31476050830889
21W34,24135,35-44,1327,35-44,1425,93.12280701754386
21W34,24135,45-54,1473,45-54,1553,94.8486799742434
21W34,24135,55-64,1599,55-64,1674,95.51971326164875
21W34,24135,65-74,1203,65-74,1214,99.09390444810543
21W34,24135,75-84,699,75-84,691,101.15774240231549
21W34,24135,85+,299,85+,338,88.46153846153847
21W34,24137,0-17,388,0-17,990,39.19191919191919
21W34,24137,35-44,576,35-44,627,91.86602870813397
21W34,24137,45-54,788,45-54,831,94.82551143200963
21W34,24137,55-64,771,55-64,771,100.0
21W34,24137,65-74,604,65-74,607,99.50576606260296
21W34,24137,75-84,328,75-84,354,92.65536723163842
21W34,24137,85+,196,85+,189,103.70370370370371
21W34,25005,0-17,428,0-17,1576,27.15736040609137
21W34,25005,35-44,696,35-44,868,80.18433179723502
21W34,25005,45-54,878,45-54,1043,84.18024928092042
21W34,25005,55-64,989,55-64,1055,93.74407582938389
21W34,25005,65-74,719,65-74,768,93.61979166666667
21W34,25005,75-84,364,75-84,375,97.06666666666666
21W34,25005,85+,129,85+,151,85.43046357615894
21W34,25014,0-17,1956,0-17,7964,24.5605223505776
21W34,25014,35-44,4331,35-44,5079,85.27269147469974
21W34,25014,45-54,5020,45-54,5804,86.4920744314266
21W34,25014,55-64,4776,55-64,5188,92.0585967617579
21W34,25014,65-74,4131,65-74,4427,93.3137564942399
21W34,25014,75-84,2418,75-84,2589,93.39513325608343
21W34,25014,85+,943,85+,1069,88.2132834424696
21W34,25015,0-17,499,0-17,2165,23.048498845265588
21W34,25015,35-44,1064,35-44,1391,76.49173256649892
21W34,25015,45-54,1337,45-54,1600,83.5625
21W34,25015,55-64,1384,55-64,1487,93.07330195023538
21W34,25015,65-74,991,65-74,1066,92.96435272045028
21W34,25015,75-84,541,75-84,581,93.11531841652324
21W34,25015,85+,231,85+,264,87.5
21W34,25018,0-17,547,0-17,2267,24.12880458756065
21W34,25018,35-44,1009,35-44,1299,77.67513471901462
21W34,25018,45-54,1409,45-54,1751,80.46830382638493
21W34,25018,55-64,1572,55-64,1790,87.82122905027933
21W34,25018,65-74,1220,65-74,1321,92.35427706283119
21W34,25018,75-84,623,75-84,658,94.68085106382979
21W34,25018,85+,209,85+,246,84.95934959349593
21W34,25023,0-17,514,0-17,2309,22.260718925941966
21W34,25023,35-44,1001,35-44,1255,79.7609561752988
21W34,25023,45-54,1324,45-54,1558,84.98074454428755
21W34,25023,55-64,1234,55-64,1408,87.64204545454545
21W34,25023,65-74,946,65-74,1047,90.35339063992359
21W34,25023,75-84,475,75-84,504,94.24603174603175
21W34,25023,85+,174,85+,211,82.46445497630332
21W34,25031,0-17,729,0-17,3348,21.774193548387096
21W34,25031,35-44,1584,35-44,2044,77.49510763209393
21W34,25031,45-54,1916,45-54,2227,86.03502469690166
21W34,25031,55-64,1900,55-64,2146,88.53681267474371
21W34,25031,65-74,1457,65-74,1576,92.44923857868021
21W34,25031,75-84,731,75-84,784,93.23979591836735
21W34,25031,85+,294,85+,366,80.32786885245902
21W34,25037,0-17,653,0-17,2844,22.960618846694796
21W34,25037,35-44,1319,35-44,1672,78.88755980861244
21W34,25037,45-54,1581,45-54,1826,86.58269441401971
21W34,25037,55-64,1859,55-64,2048,90.771484375
21W34,25037,65-74,1367,65-74,1463,93.43814080656186
21W34,25037,75-84,711,75-84,801,88.76404494382022
21W34,25037,85+,341,85+,385,88.57142857142857
21W34,25043,0-17,269,0-17,1234,21.79902755267423
21W34,25043,35-44,570,35-44,727,78.40440165061898
21W34,25043,45-54,669,45-54,805,83.1055900621118
21W34,25043,55-64,728,55-64,770,94.54545454545455
21W34,25043,65-74,470,65-74,550,85.45454545454545
21W34,25043,75-84,232,75-84,245,94.6938775510204
21W34,25043,85+,91,85+,114,79.82456140350877
21W34,25044,0-17,369,0-17,1445,25.536332179930795
21W34,25044,35-44,754,35-44,960,78.54166666666667
21W34,25044,45-54,886,45-54,1044,84.86590038314176
21W34,25044,55-64,789,55-64,895,88.15642458100558
21W34,25044,65-74,627,65-74,694,90.34582132564842
21W34,25044,75-84,355,75-84,392,90.56122448979592
21W34,25044,85+,224,85+,265,84.52830188679245
21W34,25048,0-17,750,0-17,3008,24.93351063829787
21W34,25048,35-44,1525,35-44,1816,83.97577092511013
21W34,25048,45-54,1751,45-54,2030,86.25615763546799
21W34,25048,55-64,1738,55-64,1915,90.75718015665797
21W34,25048,65-74,1391,65-74,1469,94.69026548672566
21W34,25048,75-84,711,75-84,767,92.69882659713168
21W34,25048,85+,318,85+,383,83.02872062663185
21W34,25050,0-17,330,0-17,1474,22.388059701492537
21W34,25050,35-44,731,35-44,855,85.49707602339181
21W34,25050,45-54,961,45-54,1106,86.88969258589512
21W34,25050,55-64,920,55-64,1011,90.99901088031652
21W34,25050,65-74,716,65-74,802,89.27680798004988
21W34,25050,75-84,536,75-84,581,92.25473321858864
21W34,25050,85+,252,85+,304,82.89473684210526
21W34,25068,0-17,387,0-17,1739,22.2541690626797
21W34,25068,35-44,798,35-44,990,80.60606060606061
21W34,25068,45-54,952,45-54,1082,87.98521256931608
21W34,25068,55-64,848,55-64,1000,84.8
21W34,25068,65-74,717,65-74,728,98.48901098901099
21W34,25068,75-84,298,75-84,326,91.41104294478528
21W34,25068,85+,168,85+,201,83.58208955223881
21W34,25072,0-17,1334,0-17,5451,24.47257383966245
21W34,25072,35-44,3120,35-44,3797,82.17013431656571
21W34,25072,45-54,3240,45-54,3768,85.98726114649682
21W34,25072,55-64,3315,55-64,3695,89.71583220568336
21W34,25072,65-74,3028,65-74,3287,92.12047459689687
21W34,25072,75-84,1754,75-84,1852,94.70842332613391
21W34,25072,85+,837,85+,941,88.94792773645058
21W34,25084,0-17,501,0-17,2047,24.47484123106986
21W34,25084,35-44,1024,35-44,1286,79.62674961119751
21W34,25084,45-54,1157,45-54,1347,85.89458054936897
21W34,25084,55-64,1074,55-64,1163,92.34737747205503
21W34,25084,65-74,864,65-74,905,95.4696132596685
21W34,25084,75-84,470,75-84,487,96.50924024640658
21W34,25084,85+,185,85+,195,94.87179487179488
21W34,25091,0-17,1015,0-17,4632,21.912780656303973
21W34,25091,35-44,2287,35-44,2684,85.2086438152012
21W34,25091,45-54,2688,45-54,3186,84.36911487758945
21W34,25091,55-64,2750,55-64,3089,89.025574619618
21W34,25091,65-74,2271,65-74,2452,92.61827079934747
21W34,25091,75-84,1524,75-84,1649,92.4196482716798
21W34,25091,85+,736,85+,855,86.08187134502924
21W34,25105,0-17,1169,0-17,5941,19.676822083824273
21W34,25105,35-44,2846,35-44,3512,81.03644646924829
21W34,25105,45-54,3237,45-54,3788,85.45406546990496
21W34,25105,55-64,2987,55-64,3290,90.790273556231
21W34,25105,65-74,2455,65-74,2668,92.01649175412294
21W34,25105,75-84,1348,75-84,1448,93.0939226519337
21W34,25105,85+,521,85+,632,82.4367088607595
21W34,25107,0-17,607,0-17,2419,25.093013642000827
21W34,25107,35-44,1169,35-44,1505,77.67441860465117
21W34,25107,45-54,1280,45-54,1482,86.3697705802969
21W34,25107,55-64,1293,55-64,1458,88.68312757201646
21W34,25107,65-74,965,65-74,1068,90.35580524344569
21W34,25107,75-84,443,75-84,494,89.67611336032388
21W34,25107,85+,182,85+,224,81.25
21W34,25110,0-17,1407,0-17,5844,24.075975359342916
21W34,25110,35-44,2875,35-44,3486,82.47274813539873
21W34,25110,45-54,3570,45-54,4213,84.73771659150249
21W34,25110,55-64,3715,55-64,4099,90.63186142961698
21W34,25110,65-74,3234,65-74,3592,90.03340757238307
21W34,25110,75-84,2193,75-84,2386,91.91114836546521
21W34,25110,85+,1110,85+,1223,90.76042518397384
21W34,25112,0-17,1433,0-17,6820,21.011730205278592
21W34,25112,35-44,3336,35-44,4114,81.08896451142441
21W34,25112,45-54,3977,45-54,4700,84.61702127659575
21W34,25112,55-64,4124,55-64,4628,89.10976663785652
21W34,25112,65-74,3682,65-74,3928,93.73727087576374
21W34,25112,75-84,2146,75-84,2356,91.08658743633276
21W34,25112,85+,1007,85+,1173,85.84825234441603
21W34,25117,0-17,426,0-17,1783,23.892316320807627
21W34,25117,35-44,761,35-44,978,77.8118609406953
21W34,25117,45-54,955,45-54,1095,87.21461187214612
21W34,25117,55-64,891,55-64,1039,85.75553416746872
21W34,25117,65-74,766,65-74,799,95.86983729662077
21W34,25117,75-84,310,75-84,316,98.10126582278481
21W34,25117,85+,121,85+,128,94.53125
21W34,25118,0-17,210,0-17,856,24.53271028037383
21W34,25118,35-44,379,35-44,497,76.25754527162978
21W34,25118,45-54,447,45-54,522,85.63218390804597
21W34,25118,55-64,427,55-64,453,94.26048565121413
21W34,25118,65-74,311,65-74,329,94.52887537993921
21W34,25118,75-84,153,75-84,181,84.5303867403315
21W34,25118,85+,80,85+,88,90.9090909090909
21W34,25119,0-17,642,0-17,2782,23.076923076923077
21W34,25119,35-44,1129,35-44,1475,76.54237288135593
21W34,25119,45-54,1868,45-54,2284,81.78633975481611
21W34,25119,55-64,1816,55-64,2058,88.24101068999028
21W34,25119,65-74,1549,65-74,1722,89.95354239256679
21W34,25119,75-84,917,75-84,977,93.85875127942681
21W34,25119,85+,302,85+,368,82.06521739130434
21W34,25120,0-17,487,0-17,1967,24.758515505846468
21W34,25120,35-44,955,35-44,1250,76.4
21W34,25120,45-54,1101,45-54,1294,85.08500772797527
21W34,25120,55-64,1073,55-64,1176,91.24149659863946
21W34,25120,65-74,811,65-74,905,89.61325966850829
21W34,25120,75-84,397,75-84,418,94.97607655502392
21W34,25120,85+,187,85+,219,85.38812785388127
21W34,25121,0-17,1174,0-17,5688,20.639943741209564
21W34,25121,35-44,2967,35-44,3570,83.10924369747899
21W34,25121,45-54,3037,45-54,3787,80.1954053340375
21W34,25121,55-64,3462,55-64,3961,87.40217116889674
21W34,25121,65-74,2840,65-74,3079,92.23773952582007
21W34,25121,75-84,1686,75-84,1759,95.84991472427515
21W34,25121,85+,727,85+,822,88.44282238442823
21W34,25122,0-17,342,0-17,1466,23.328785811732605
21W34,25122,35-44,688,35-44,868,79.26267281105991
21W34,25122,45-54,804,45-54,933,86.17363344051446
21W34,25122,55-64,758,55-64,866,87.52886836027713
21W34,25122,65-74,574,65-74,610,94.09836065573771
21W34,25122,75-84,265,75-84,311,85.20900321543408
21W34,25122,85+,131,85+,163,80.3680981595092
21W34,25123,0-17,606,0-17,2453,24.704443538524256
21W34,25123,35-44,1173,35-44,1510,77.68211920529801
21W34,25123,45-54,1337,45-54,1569,85.21351179094965
21W34,25123,55-64,1333,55-64,1491,89.40308517773306
21W34,25123,65-74,1058,65-74,1128,93.79432624113475
21W34,25123,75-84,484,75-84,529,91.49338374291115
21W34,25123,85+,199,85+,221,90.04524886877829
21W34,25124,0-17,475,0-17,1761,26.973310618966497
21W34,25124,35-44,816,35-44,1009,80.87215064420218
21W34,25124,45-54,974,45-54,1033,94.28848015488867
21W34,25124,55-64,832,55-64,918,90.6318082788671
21W34,25124,65-74,634,65-74,642,98.75389408099689
21W34,25124,75-84,282,75-84,316,89.24050632911393
21W34,25124,85+,139,85+,174,79.88505747126437
21W34,31003,0-17,1087,0-17,2954,36.797562626946515
21W34,31003,35-44,1951,35-44,2034,95.91937069813176
21W34,31003,45-54,1999,45-54,2107,94.87422876127195
21W34,31003,55-64,2261,55-64,2339,96.66524155622061
21W34,31003,65-74,1797,65-74,1815,99.00826446280992
21W34,31003,75-84,1049,75-84,1035,101.35265700483092
21W34,31003,85+,478,85+,533,89.68105065666042
21W34,31004,0-17,856,0-17,2664,32.132132132132135
21W34,31004,35-44,1813,35-44,2028,89.39842209072978
21W34,31004,45-54,2292,45-54,2528,90.66455696202532
21W34,31004,55-64,3460,55-64,3606,95.95119245701608
21W34,31004,65-74,3511,65-74,3540,99.18079096045197
21W34,31004,75-84,2097,75-84,2139,98.03646563814867
21W34,31004,85+,806,85+,859,93.83003492433062
21W34,31005,0-17,6314,0-17,19577,32.25213260458702
21W34,31005,35-44,12734,35-44,14136,90.08205998868138
21W34,31005,45-54,14649,45-54,16128,90.8296130952381
21W34,31005,55-64,16060,55-64,16777,95.72629194730881
21W34,31005,65-74,13547,65-74,13885,97.56571840115232
21W34,31005,75-84,9357,75-84,9720,96.26543209876543
21W34,31005,85+,4658,85+,4892,95.21668029435814
21W34,31006,0-17,654,0-17,1946,33.60739979445015
21W34,31006,35-44,1169,35-44,1203,97.1737323358271
21W34,31006,45-54,1321,45-54,1425,92.70175438596492
21W34,31006,55-64,1792,55-64,1897,94.4649446494465
21W34,31006,65-74,1344,65-74,1324,101.51057401812689
21W34,31006,75-84,738,75-84,770,95.84415584415585
21W34,31006,85+,432,85+,463,93.30453563714903
21W34,31012,0-17,915,0-17,2387,38.332635106828654
21W34,31012,35-44,1507,35-44,1603,94.01122894572676
21W34,31012,45-54,1879,45-54,2013,93.34326875310482
21W34,31012,55-64,2141,55-64,2151,99.53509995351
21W34,31012,65-74,1650,65-74,1655,99.69788519637463
21W34,31012,75-84,1087,75-84,1074,101.21042830540037
21W34,31012,85+,468,85+,474,98.73417721518987
21W34,31022,0-17,1654,0-17,4590,36.03485838779957
21W34,31022,35-44,2774,35-44,2972,93.33781965006729
21W34,31022,45-54,3131,45-54,3349,93.49059420722604
21W34,31022,55-64,3090,55-64,3143,98.31371301304486
21W34,31022,65-74,2612,65-74,2691,97.0642883686362
21W34,31022,75-84,1758,75-84,1711,102.7469316189363
21W34,31022,85+,726,85+,785,92.48407643312102
21W34,31033,0-17,1295,0-17,3785,34.21400264200793
21W34,31033,35-44,2384,35-44,2533,94.11764705882354
21W34,31033,45-54,2594,45-54,2756,94.12191582002903
21W34,31033,55-64,2858,55-64,2945,97.0458404074703
21W34,31033,65-74,2238,65-74,2275,98.37362637362638
21W34,31033,75-84,1542,75-84,1554,99.22779922779922
21W34,31033,85+,701,85+,722,97.09141274238227
21W34,31040,0-17,1519,0-17,4281,35.48236393366036
21W34,31040,35-44,2539,35-44,2709,93.72462163159838
21W34,31040,45-54,3033,45-54,3285,92.32876712328768
21W34,31040,55-64,3261,55-64,3279,99.45105215004574
21W34,31040,65-74,2495,65-74,2520,99.0079365079365
21W34,31040,75-84,1626,75-84,1659,98.01084990958408
21W34,31040,85+,656,85+,668,98.20359281437126
21W34,31042,0-17,172,0-17,435,39.54022988505747
21W34,31042,35-44,263,35-44,282,93.26241134751773
21W34,31042,45-54,383,45-54,419,91.40811455847255
21W34,31042,55-64,436,55-64,463,94.16846652267819
21W34,31042,65-74,360,65-74,370,97.29729729729729
21W34,31042,75-84,182,75-84,183,99.4535519125683
21W34,31042,85+,63,85+,59,106.77966101694915
21W34,31043,0-17,1214,0-17,3595,33.769123783031986
21W34,31043,35-44,2151,35-44,2571,83.66394399066512
21W34,31043,45-54,3933,45-54,4378,89.83554134307903
21W34,31043,55-64,5490,55-64,5846,93.9103660622648
21W34,31043,65-74,5761,65-74,6017,95.7453880671431
21W34,31043,75-84,4036,75-84,4080,98.92156862745098
21W34,31043,85+,1688,85+,1803,93.62174154187466
21W34,32003,0-17,1107,0-17,3190,34.70219435736677
21W34,32003,35-44,1812,35-44,1957,92.59070005109862
21W34,32003,45-54,2127,45-54,2333,91.17016716673811
21W34,32003,55-64,2332,55-64,2341,99.61554891072191
21W34,32003,65-74,1711,65-74,1759,97.27117680500284
21W34,32003,75-84,1249,75-84,1285,97.19844357976653
21W34,32003,85+,578,85+,610,94.75409836065573
21W34,32006,0-17,666,0-17,2063,32.28308288899661
21W34,32006,35-44,1248,35-44,1344,92.85714285714286
21W34,32006,45-54,1319,45-54,1388,95.02881844380403
21W34,32006,55-64,1266,55-64,1302,97.23502304147465
21W34,32006,65-74,886,65-74,920,96.30434782608695
21W34,32006,75-84,576,75-84,594,96.96969696969697
21W34,32006,85+,355,85+,391,90.79283887468031
21W34,32010,0-17,530,0-17,1672,31.698564593301434
21W34,32010,35-44,1046,35-44,1109,94.31920649233544
21W34,32010,45-54,1092,45-54,1153,94.70945359930616
21W34,32010,55-64,1249,55-64,1308,95.48929663608563
21W34,32010,65-74,938,65-74,915,102.51366120218579
21W34,32010,75-84,578,75-84,629,91.89189189189189
21W34,32010,85+,289,85+,329,87.8419452887538
21W34,32011,0-17,819,0-17,2474,33.10428455941795
21W34,32011,35-44,1450,35-44,1549,93.60877985797289
21W34,32011,45-54,1586,45-54,1687,94.01304090100771
21W34,32011,55-64,1702,55-64,1712,99.41588785046729
21W34,32011,65-74,1357,65-74,1369,99.12344777209643
21W34,32011,75-84,860,75-84,894,96.19686800894854
21W34,32011,85+,448,85+,473,94.71458773784356
21W34,32030,0-17,208,0-17,693,30.014430014430015
21W34,32030,35-44,334,35-44,366,91.2568306010929
21W34,32030,45-54,406,45-54,450,90.22222222222223
21W34,32030,55-64,450,55-64,438,102.73972602739725
21W34,32030,65-74,279,65-74,290,96.20689655172414
21W34,32030,75-84,215,75-84,228,94.29824561403508
21W34,32030,85+,121,85+,137,88.32116788321167
21W34,33011,0-17,2102,0-17,6261,33.57291167545121
21W34,33011,35-44,3654,35-44,3956,92.366026289181
21W34,33011,45-54,4216,45-54,4597,91.71198607787687
21W34,33011,55-64,4934,55-64,5109,96.57467214719124
21W34,33011,65-74,4012,65-74,4091,98.06893180151552
21W34,33011,75-84,2643,75-84,2701,97.85264716771566
21W34,33011,85+,1332,85+,1422,93.67088607594937
21W34,33016,0-17,79,0-17,252,31.349206349206348
21W34,33016,35-44,129,35-44,164,78.65853658536585
21W34,33016,45-54,89,45-54,101,88.11881188118812
21W34,33016,55-64,101,55-64,130,77.6923076923077
21W34,33016,65-74,97,65-74,100,97.0
21W34,33016,75-84,54,75-84,70,77.14285714285714
21W34,33016,85+,15,85+,16,93.75
21W34,33021,0-17,1356,0-17,3768,35.98726114649681
21W34,33021,35-44,2087,35-44,2313,90.22913964548206
21W34,33021,45-54,2467,45-54,2653,92.9890689785149
21W34,33021,55-64,2630,55-64,2676,98.28101644245142
21W34,33021,65-74,2254,65-74,2304,97.82986111111111
21W34,33021,75-84,1521,75-84,1553,97.93947198969737
21W34,33021,85+,690,85+,762,90.55118110236221
21W34,33029,0-17,1254,0-17,3960,31.666666666666668
21W34,33029,35-44,2134,35-44,2406,88.6949293433084
21W34,33029,45-54,2166,45-54,2390,90.6276150627615
21W34,33029,55-64,2309,55-64,2412,95.72968490878938
21W34,33029,65-74,2057,65-74,2113,97.34973970657832
21W34,33029,75-84,1304,75-84,1332,97.89789789789789
21W34,33029,85+,661,85+,697,94.83500717360114
