YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W44,24011,75-84,652,75-84,679,96.02356406480118
21W44,24011,85+,339,85+,343,98.83381924198251
21W44,24014,0-17,897,0-17,2572,34.8755832037325
21W44,24014,35-44,1533,35-44,1576,97.27157360406092
21W44,24014,45-54,1619,45-54,1747,92.67315397824842
21W44,24014,55-64,1802,55-64,1855,97.14285714285714
21W44,24014,65-74,1342,65-74,1341,100.07457121551082
21W44,24014,75-84,850,75-84,837,101.5531660692951
21W44,24014,85+,347,85+,367,94.55040871934605
21W44,24016,0-17,626,0-17,1734,36.10149942329873
21W44,24016,35-44,1060,35-44,1083,97.87626962142198
21W44,24016,45-54,1181,45-54,1249,94.55564451561249
21W44,24016,55-64,1099,55-64,1109,99.09828674481516
21W44,24016,65-74,823,65-74,821,100.24360535931791
21W44,24016,75-84,485,75-84,497,97.58551307847083
21W44,24016,85+,223,85+,238,93.69747899159664
21W44,24020,0-17,1591,0-17,4319,36.83723084047233
21W44,24020,35-44,2903,35-44,3121,93.01505927587311
21W44,24020,45-54,3070,45-54,3314,92.63729631864815
21W44,24020,55-64,3463,55-64,3643,95.05901729343947
21W44,24020,65-74,2794,65-74,2856,97.82913165266106
21W44,24020,75-84,1774,75-84,1801,98.50083287062743
21W44,24020,85+,731,85+,743,98.3849259757739
21W44,24028,0-17,426,0-17,1138,37.434094903339194
21W44,24028,35-44,765,35-44,799,95.74468085106383
21W44,24028,45-54,826,45-54,882,93.65079365079364
21W44,24028,55-64,924,55-64,926,99.78401727861771
21W44,24028,65-74,639,65-74,656,97.40853658536585
21W44,24028,75-84,400,75-84,420,95.23809523809524
21W44,24028,85+,197,85+,195,101.02564102564102
21W44,24033,0-17,1118,0-17,2873,38.914027149321264
21W44,24033,35-44,1812,35-44,1853,97.78737182946573
21W44,24033,45-54,1993,45-54,2099,94.94997617913292
21W44,24033,55-64,2115,55-64,2163,97.78085991678225
21W44,24033,65-74,1704,65-74,1667,102.21955608878224
21W44,24033,75-84,1006,75-84,1006,100.0
21W44,24033,85+,439,85+,437,100.45766590389016
21W44,24038,0-17,1605,0-17,4426,36.26299141436964
21W44,24038,35-44,2733,35-44,2798,97.67691208005718
21W44,24038,45-54,2651,45-54,2823,93.90719093163301
21W44,24038,55-64,2883,55-64,2969,97.10340181879421
21W44,24038,65-74,2194,65-74,2177,100.78089113458888
21W44,24038,75-84,1425,75-84,1433,99.4417306350314
21W44,24038,85+,690,85+,714,96.63865546218487
21W44,24041,0-17,512,0-17,1424,35.95505617977528
21W44,24041,35-44,822,35-44,863,95.24913093858633
21W44,24041,45-54,1011,45-54,1080,93.61111111111111
21W44,24041,55-64,936,55-64,990,94.54545454545455
21W44,24041,65-74,630,65-74,619,101.77705977382875
21W44,24041,75-84,366,75-84,366,100.0
21W44,24041,85+,205,85+,220,93.18181818181819
21W44,24043,0-17,778,0-17,2040,38.13725490196079
21W44,24043,35-44,1262,35-44,1284,98.28660436137072
21W44,24043,45-54,1339,45-54,1444,92.72853185595568
21W44,24043,55-64,1480,55-64,1484,99.73045822102426
21W44,24043,65-74,1051,65-74,1073,97.94967381174278
21W44,24043,75-84,659,75-84,632,104.27215189873418
21W44,24043,85+,297,85+,319,93.10344827586206
21W44,24045,0-17,747,0-17,2115,35.319148936170215
21W44,24045,35-44,1158,35-44,1271,91.10936270653029
21W44,24045,45-54,1330,45-54,1442,92.23300970873787
21W44,24045,55-64,1373,55-64,1426,96.28330995792426
21W44,24045,65-74,1008,65-74,1031,97.76915615906887
21W44,24045,75-84,582,75-84,582,100.0
21W44,24045,85+,306,85+,331,92.44712990936556
21W44,24048,0-17,919,0-17,2282,40.271691498685364
21W44,24048,35-44,1254,35-44,1339,93.6519790888723
21W44,24048,45-54,1815,45-54,1946,93.2682425488181
21W44,24048,55-64,2025,55-64,2088,96.98275862068965
21W44,24048,65-74,1724,65-74,1738,99.19447640966628
21W44,24048,75-84,974,75-84,986,98.78296146044624
21W44,24048,85+,405,85+,407,99.5085995085995
21W44,24054,0-17,518,0-17,1418,36.530324400564176
21W44,24054,35-44,928,35-44,961,96.56607700312175
21W44,24054,45-54,1064,45-54,1164,91.40893470790378
21W44,24054,55-64,1182,55-64,1180,100.16949152542372
21W44,24054,65-74,872,65-74,886,98.41986455981942
21W44,24054,75-84,604,75-84,622,97.10610932475885
21W44,24054,85+,257,85+,267,96.25468164794007
21W44,24055,0-17,1541,0-17,4319,35.67955545265108
21W44,24055,35-44,2463,35-44,2670,92.24719101123596
21W44,24055,45-54,2711,45-54,2979,91.00369251426653
21W44,24055,55-64,2662,55-64,2724,97.72393538913363
21W44,24055,65-74,1935,65-74,1972,98.1237322515213
21W44,24055,75-84,1239,75-84,1256,98.64649681528662
21W44,24055,85+,645,85+,669,96.41255605381166
21W44,24059,0-17,1161,0-17,3213,36.134453781512605
21W44,24059,35-44,1951,35-44,2142,91.08309990662931
21W44,24059,45-54,2127,45-54,2276,93.45342706502636
21W44,24059,55-64,2258,55-64,2341,96.4545066211021
21W44,24059,65-74,1815,65-74,1821,99.67051070840198
21W44,24059,75-84,1017,75-84,1049,96.94947569113441
21W44,24059,85+,480,85+,506,94.86166007905139
21W44,24062,0-17,5791,0-17,17626,32.854873482355615
21W44,24062,35-44,12303,35-44,13637,90.2177898364743
21W44,24062,45-54,10586,45-54,11369,93.11285073445333
21W44,24062,55-64,10341,55-64,10923,94.67179346333425
21W44,24062,65-74,8131,65-74,8304,97.91666666666667
21W44,24062,75-84,5116,75-84,5263,97.20691620748623
21W44,24062,85+,2985,85+,3154,94.64172479391249
21W44,24066,0-17,1064,0-17,2779,38.287153652392945
21W44,24066,35-44,1697,35-44,1737,97.6971790443293
21W44,24066,45-54,1871,45-54,1974,94.7821681864235
21W44,24066,55-64,2135,55-64,2183,97.80119102153
21W44,24066,65-74,1731,65-74,1762,98.24063564131669
21W44,24066,75-84,1132,75-84,1091,103.75802016498625
21W44,24066,85+,407,85+,442,92.08144796380091
21W44,24086,0-17,899,0-17,2266,39.67343336275375
21W44,24086,35-44,1293,35-44,1362,94.93392070484582
21W44,24086,45-54,1473,45-54,1515,97.22772277227723
21W44,24086,55-64,1572,55-64,1655,94.98489425981873
21W44,24086,65-74,1283,65-74,1271,100.9441384736428
21W44,24086,75-84,795,75-84,768,103.515625
21W44,24086,85+,256,85+,278,92.0863309352518
21W44,24094,0-17,1248,0-17,3420,36.49122807017544
21W44,24094,35-44,2084,35-44,2201,94.68423443889141
21W44,24094,45-54,2262,45-54,2394,94.48621553884712
21W44,24094,55-64,2478,55-64,2514,98.56801909307876
21W44,24094,65-74,1765,65-74,1757,100.45532157085943
21W44,24094,75-84,1018,75-84,1047,97.23018147086916
21W44,24094,85+,536,85+,565,94.86725663716814
21W44,24104,0-17,1768,0-17,5244,33.71472158657513
21W44,24104,35-44,2688,35-44,3044,88.30486202365309
21W44,24104,45-54,3120,45-54,3412,91.44196951934349
21W44,24104,55-64,2740,55-64,2857,95.904795239762
21W44,24104,65-74,1935,65-74,2075,93.25301204819277
21W44,24104,75-84,1372,75-84,1454,94.36038514442916
21W44,24104,85+,665,85+,702,94.72934472934473
21W44,24107,0-17,2439,0-17,6852,35.595446584938706
21W44,24107,35-44,4326,35-44,4600,94.04347826086956
21W44,24107,45-54,4479,45-54,4775,93.80104712041884
21W44,24107,55-64,4696,55-64,4804,97.751873438801
21W44,24107,65-74,3988,65-74,4016,99.30278884462152
21W44,24107,75-84,2505,75-84,2529,99.05100830367735
21W44,24107,85+,1146,85+,1230,93.17073170731707
21W44,24109,0-17,1065,0-17,2566,41.504286827747464
21W44,24109,35-44,1689,35-44,1738,97.18066743383199
21W44,24109,45-54,2163,45-54,2356,91.8081494057725
21W44,24109,55-64,2384,55-64,2447,97.42541888026155
21W44,24109,65-74,1794,65-74,1758,102.04778156996586
21W44,24109,75-84,1053,75-84,1091,96.51695692025665
21W44,24109,85+,483,85+,472,102.33050847457628
21W44,24130,0-17,628,0-17,1565,40.12779552715655
21W44,24130,35-44,1010,35-44,1079,93.60518999073216
21W44,24130,45-54,1257,45-54,1300,96.6923076923077
21W44,24130,55-64,1265,55-64,1289,98.13809154383243
21W44,24130,65-74,1001,65-74,1006,99.50298210735586
21W44,24130,75-84,605,75-84,602,100.4983388704319
21W44,24130,85+,263,85+,289,91.00346020761246
21W44,24133,0-17,481,0-17,1325,36.301886792452834
21W44,24133,35-44,825,35-44,871,94.7187141216992
21W44,24133,45-54,1095,45-54,1140,96.05263157894737
21W44,24133,55-64,1043,55-64,1059,98.48914069877243
21W44,24133,65-74,780,65-74,805,96.8944099378882
21W44,24133,75-84,496,75-84,504,98.41269841269842
21W44,24133,85+,237,85+,244,97.1311475409836
21W44,24134,0-17,1506,0-17,3816,39.465408805031444
21W44,24134,35-44,2792,35-44,2977,93.78569029224052
21W44,24134,45-54,3115,45-54,3324,93.71239470517449
21W44,24134,55-64,3337,55-64,3408,97.91666666666667
21W44,24134,65-74,2894,65-74,2902,99.72432804962095
21W44,24134,75-84,1804,75-84,1888,95.55084745762711
21W44,24134,85+,804,85+,815,98.65030674846626
21W44,24135,0-17,793,0-17,2046,38.758553274682306
21W44,24135,35-44,1338,35-44,1425,93.89473684210526
21W44,24135,45-54,1475,45-54,1553,94.97746297488732
21W44,24135,55-64,1602,55-64,1674,95.6989247311828
21W44,24135,65-74,1213,65-74,1214,99.9176276771005
21W44,24135,75-84,699,75-84,691,101.15774240231549
21W44,24135,85+,301,85+,338,89.05325443786982
21W44,24137,0-17,407,0-17,990,41.111111111111114
21W44,24137,35-44,579,35-44,627,92.3444976076555
21W44,24137,45-54,791,45-54,831,95.18652226233453
21W44,24137,55-64,773,55-64,771,100.25940337224384
21W44,24137,65-74,604,65-74,607,99.50576606260296
21W44,24137,75-84,328,75-84,354,92.65536723163842
21W44,24137,85+,196,85+,189,103.70370370370371
21W44,25005,0-17,477,0-17,1576,30.266497461928935
21W44,25005,35-44,709,35-44,868,81.68202764976958
21W44,25005,45-54,889,45-54,1043,85.23489932885906
21W44,25005,55-64,995,55-64,1055,94.31279620853081
21W44,25005,65-74,722,65-74,768,94.01041666666667
21W44,25005,75-84,364,75-84,375,97.06666666666666
21W44,25005,85+,131,85+,151,86.75496688741723
21W44,25014,0-17,2327,0-17,7964,29.218985434455046
21W44,25014,35-44,4455,35-44,5079,87.71411695215593
21W44,25014,45-54,5091,45-54,5804,87.71536871123364
21W44,25014,55-64,4814,55-64,5188,92.79105628373169
21W44,25014,65-74,4153,65-74,4427,93.81070702507341
21W44,25014,75-84,2436,75-84,2589,94.09038238702202
21W44,25014,85+,947,85+,1069,88.58746492048644
21W44,25015,0-17,603,0-17,2165,27.85219399538106
21W44,25015,35-44,1105,35-44,1391,79.4392523364486
21W44,25015,45-54,1351,45-54,1600,84.4375
21W44,25015,55-64,1394,55-64,1487,93.7457969065232
21W44,25015,65-74,999,65-74,1066,93.71482176360225
21W44,25015,75-84,549,75-84,581,94.49225473321859
21W44,25015,85+,232,85+,264,87.87878787878788
21W44,25018,0-17,682,0-17,2267,30.08381120423467
21W44,25018,35-44,1044,35-44,1299,80.36951501154735
21W44,25018,45-54,1435,45-54,1751,81.95316961736151
21W44,25018,55-64,1583,55-64,1790,88.43575418994413
21W44,25018,65-74,1226,65-74,1321,92.80847842543528
21W44,25018,75-84,634,75-84,658,96.35258358662614
21W44,25018,85+,210,85+,246,85.36585365853658
21W44,25023,0-17,623,0-17,2309,26.981377219575574
21W44,25023,35-44,1031,35-44,1255,82.15139442231076
21W44,25023,45-54,1349,45-54,1558,86.58536585365853
21W44,25023,55-64,1245,55-64,1408,88.42329545454545
21W44,25023,65-74,959,65-74,1047,91.59503342884432
21W44,25023,75-84,478,75-84,504,94.84126984126983
21W44,25023,85+,177,85+,211,83.88625592417061
21W44,25031,0-17,867,0-17,3348,25.89605734767025
21W44,25031,35-44,1643,35-44,2044,80.3816046966732
21W44,25031,45-54,1941,45-54,2227,87.15761113605748
21W44,25031,55-64,1921,55-64,2146,89.51537744641193
21W44,25031,65-74,1478,65-74,1576,93.78172588832487
21W44,25031,75-84,734,75-84,784,93.62244897959184
21W44,25031,85+,302,85+,366,82.51366120218579
21W44,25037,0-17,797,0-17,2844,28.0239099859353
21W44,25037,35-44,1373,35-44,1672,82.11722488038278
21W44,25037,45-54,1619,45-54,1826,88.66374589266155
21W44,25037,55-64,1875,55-64,2048,91.552734375
21W44,25037,65-74,1372,65-74,1463,93.77990430622009
21W44,25037,75-84,718,75-84,801,89.63795255930087
21W44,25037,85+,345,85+,385,89.6103896103896
21W44,25043,0-17,312,0-17,1234,25.283630470016206
21W44,25043,35-44,582,35-44,727,80.05502063273728
21W44,25043,45-54,681,45-54,805,84.59627329192547
21W44,25043,55-64,730,55-64,770,94.8051948051948
21W44,25043,65-74,473,65-74,550,86.0
21W44,25043,75-84,233,75-84,245,95.10204081632654
21W44,25043,85+,91,85+,114,79.82456140350877
21W44,25044,0-17,436,0-17,1445,30.173010380622838
21W44,25044,35-44,782,35-44,960,81.45833333333333
21W44,25044,45-54,897,45-54,1044,85.91954022988506
21W44,25044,55-64,792,55-64,895,88.49162011173185
21W44,25044,65-74,632,65-74,694,91.06628242074927
21W44,25044,75-84,357,75-84,392,91.07142857142857
21W44,25044,85+,226,85+,265,85.28301886792453
21W44,25048,0-17,888,0-17,3008,29.52127659574468
21W44,25048,35-44,1561,35-44,1816,85.95814977973568
21W44,25048,45-54,1777,45-54,2030,87.53694581280789
21W44,25048,55-64,1752,55-64,1915,91.48825065274151
21W44,25048,65-74,1400,65-74,1469,95.30292716133424
21W44,25048,75-84,713,75-84,767,92.95958279009126
21W44,25048,85+,321,85+,383,83.81201044386422
21W44,25050,0-17,437,0-17,1474,29.647218453188604
21W44,25050,35-44,763,35-44,855,89.23976608187135
21W44,25050,45-54,982,45-54,1106,88.78842676311031
21W44,25050,55-64,935,55-64,1011,92.48269040553907
21W44,25050,65-74,725,65-74,802,90.39900249376558
21W44,25050,75-84,541,75-84,581,93.11531841652324
21W44,25050,85+,256,85+,304,84.21052631578948
21W44,25068,0-17,475,0-17,1739,27.314548591144337
21W44,25068,35-44,817,35-44,990,82.52525252525253
21W44,25068,45-54,967,45-54,1082,89.37153419593345
21W44,25068,55-64,860,55-64,1000,86.0
21W44,25068,65-74,720,65-74,728,98.9010989010989
21W44,25068,75-84,302,75-84,326,92.63803680981596
21W44,25068,85+,170,85+,201,84.57711442786069
21W44,25072,0-17,1544,0-17,5451,28.32507796734544
21W44,25072,35-44,3210,35-44,3797,84.5404266526205
21W44,25072,45-54,3293,45-54,3768,87.39384288747345
21W44,25072,55-64,3369,55-64,3695,91.17726657645467
21W44,25072,65-74,3053,65-74,3287,92.88104654700335
21W44,25072,75-84,1773,75-84,1852,95.73434125269978
21W44,25072,85+,846,85+,941,89.90435706695006
21W44,25084,0-17,604,0-17,2047,29.506595017098192
21W44,25084,35-44,1068,35-44,1286,83.04821150855365
21W44,25084,45-54,1170,45-54,1347,86.8596881959911
21W44,25084,55-64,1084,55-64,1163,93.20722269991401
21W44,25084,65-74,878,65-74,905,97.01657458563535
21W44,25084,75-84,471,75-84,487,96.71457905544148
21W44,25084,85+,185,85+,195,94.87179487179488
21W44,25091,0-17,1301,0-17,4632,28.087219343696027
21W44,25091,35-44,2359,35-44,2684,87.89120715350224
21W44,25091,45-54,2745,45-54,3186,86.15819209039547
21W44,25091,55-64,2787,55-64,3089,90.22337325995468
21W44,25091,65-74,2293,65-74,2452,93.51549755301795
21W44,25091,75-84,1541,75-84,1649,93.45057610673135
21W44,25091,85+,749,85+,855,87.60233918128655
21W44,25105,0-17,1464,0-17,5941,24.64231610839926
21W44,25105,35-44,2956,35-44,3512,84.16856492027335
21W44,25105,45-54,3315,45-54,3788,87.51319957761352
21W44,25105,55-64,3035,55-64,3290,92.24924012158054
21W44,25105,65-74,2473,65-74,2668,92.6911544227886
21W44,25105,75-84,1363,75-84,1448,94.12983425414365
21W44,25105,85+,525,85+,632,83.06962025316456
21W44,25107,0-17,693,0-17,2419,28.648201736254652
21W44,25107,35-44,1192,35-44,1505,79.20265780730897
21W44,25107,45-54,1292,45-54,1482,87.17948717948718
21W44,25107,55-64,1300,55-64,1458,89.16323731138546
21W44,25107,65-74,979,65-74,1068,91.66666666666667
21W44,25107,75-84,443,75-84,494,89.67611336032388
21W44,25107,85+,182,85+,224,81.25
21W44,25110,0-17,1752,0-17,5844,29.97946611909651
21W44,25110,35-44,2998,35-44,3486,86.00114744693057
21W44,25110,45-54,3668,45-54,4213,87.06384998813198
21W44,25110,55-64,3775,55-64,4099,92.09563308123933
21W44,25110,65-74,3269,65-74,3592,91.00779510022272
21W44,25110,75-84,2211,75-84,2386,92.66554903604359
21W44,25110,85+,1116,85+,1223,91.25102207686018
21W44,25112,0-17,1788,0-17,6820,26.21700879765396
21W44,25112,35-44,3475,35-44,4114,84.4676713660671
21W44,25112,45-54,4074,45-54,4700,86.68085106382979
21W44,25112,55-64,4186,55-64,4628,90.4494382022472
21W44,25112,65-74,3719,65-74,3928,94.67922606924644
21W44,25112,75-84,2169,75-84,2356,92.06281833616299
21W44,25112,85+,1020,85+,1173,86.95652173913044
21W44,25117,0-17,504,0-17,1783,28.266965787997755
21W44,25117,35-44,782,35-44,978,79.95910020449898
21W44,25117,45-54,961,45-54,1095,87.76255707762557
21W44,25117,55-64,899,55-64,1039,86.52550529355149
21W44,25117,65-74,770,65-74,799,96.37046307884856
21W44,25117,75-84,312,75-84,316,98.73417721518987
21W44,25117,85+,121,85+,128,94.53125
21W44,25118,0-17,234,0-17,856,27.33644859813084
21W44,25118,35-44,400,35-44,497,80.48289738430583
21W44,25118,45-54,459,45-54,522,87.93103448275862
21W44,25118,55-64,430,55-64,453,94.92273730684327
21W44,25118,65-74,311,65-74,329,94.52887537993921
21W44,25118,75-84,154,75-84,181,85.0828729281768
21W44,25118,85+,81,85+,88,92.04545454545455
21W44,25119,0-17,831,0-17,2782,29.8705966930266
21W44,25119,35-44,1180,35-44,1475,80.0
21W44,25119,45-54,1908,45-54,2284,83.53765323992995
21W44,25119,55-64,1842,55-64,2058,89.50437317784257
21W44,25119,65-74,1573,65-74,1722,91.3472706155633
21W44,25119,75-84,926,75-84,977,94.77993858751279
21W44,25119,85+,303,85+,368,82.33695652173913
21W44,25120,0-17,562,0-17,1967,28.571428571428573
21W44,25120,35-44,977,35-44,1250,78.16
21W44,25120,45-54,1113,45-54,1294,86.01236476043276
21W44,25120,55-64,1090,55-64,1176,92.68707482993197
21W44,25120,65-74,818,65-74,905,90.38674033149171
21W44,25120,75-84,399,75-84,418,95.45454545454545
21W44,25120,85+,189,85+,219,86.3013698630137
21W44,25121,0-17,1418,0-17,5688,24.929676511954995
21W44,25121,35-44,3105,35-44,3570,86.97478991596638
21W44,25121,45-54,3088,45-54,3787,81.54211777132295
21W44,25121,55-64,3515,55-64,3961,88.74021711688968
21W44,25121,65-74,2868,65-74,3079,93.14712569015914
21W44,25121,75-84,1696,75-84,1759,96.41841955656623
21W44,25121,85+,733,85+,822,89.17274939172749
21W44,25122,0-17,405,0-17,1466,27.62619372442019
21W44,25122,35-44,706,35-44,868,81.33640552995392
21W44,25122,45-54,816,45-54,933,87.45980707395498
21W44,25122,55-64,773,55-64,866,89.26096997690532
21W44,25122,65-74,574,65-74,610,94.09836065573771
21W44,25122,75-84,268,75-84,311,86.17363344051446
21W44,25122,85+,131,85+,163,80.3680981595092
21W44,25123,0-17,705,0-17,2453,28.74031797798614
21W44,25123,35-44,1218,35-44,1510,80.66225165562913
21W44,25123,45-54,1366,45-54,1569,87.06182281708094
21W44,25123,55-64,1351,55-64,1491,90.61032863849765
21W44,25123,65-74,1068,65-74,1128,94.68085106382979
21W44,25123,75-84,487,75-84,529,92.06049149338374
21W44,25123,85+,199,85+,221,90.04524886877829
21W44,25124,0-17,548,0-17,1761,31.118682566723454
21W44,25124,35-44,843,35-44,1009,83.54806739345887
21W44,25124,45-54,989,45-54,1033,95.7405614714424
21W44,25124,55-64,839,55-64,918,91.39433551198258
21W44,25124,65-74,638,65-74,642,99.37694704049844
21W44,25124,75-84,284,75-84,316,89.87341772151899
21W44,25124,85+,140,85+,174,80.45977011494253
21W44,31003,0-17,1154,0-17,2954,39.06567366283006
21W44,31003,35-44,1960,35-44,2034,96.36184857423795
21W44,31003,45-54,2006,45-54,2107,95.20645467489321
21W44,31003,55-64,2264,55-64,2339,96.79350149636596
21W44,31003,65-74,1797,65-74,1815,99.00826446280992
21W44,31003,75-84,1049,75-84,1035,101.35265700483092
21W44,31003,85+,478,85+,533,89.68105065666042
21W44,31004,0-17,938,0-17,2664,35.210210210210214
21W44,31004,35-44,1831,35-44,2028,90.28599605522682
21W44,31004,45-54,2321,45-54,2528,91.8117088607595
21W44,31004,55-64,3474,55-64,3606,96.33943427620632
21W44,31004,65-74,3525,65-74,3540,99.57627118644068
21W44,31004,75-84,2099,75-84,2139,98.1299672744273
21W44,31004,85+,807,85+,859,93.9464493597206
21W44,31005,0-17,7089,0-17,19577,36.21085968228023
21W44,31005,35-44,12900,35-44,14136,91.25636672325976
21W44,31005,45-54,14784,45-54,16128,91.66666666666667
21W44,31005,55-64,16127,55-64,16777,96.12564820885737
21W44,31005,65-74,13612,65-74,13885,98.03384947785379
21W44,31005,75-84,9390,75-84,9720,96.60493827160494
21W44,31005,85+,4671,85+,4892,95.48242027800491
21W44,31006,0-17,691,0-17,1946,35.5087358684481
21W44,31006,35-44,1208,35-44,1203,100.41562759767248
21W44,31006,45-54,1337,45-54,1425,93.82456140350877
21W44,31006,55-64,1795,55-64,1897,94.62308908803374
21W44,31006,65-74,1355,65-74,1324,102.34138972809667
21W44,31006,75-84,742,75-84,770,96.36363636363636
21W44,31006,85+,438,85+,463,94.60043196544277
21W44,31012,0-17,944,0-17,2387,39.54754922496858
21W44,31012,35-44,1512,35-44,1603,94.32314410480349
21W44,31012,45-54,1884,45-54,2013,93.59165424739196
21W44,31012,55-64,2145,55-64,2151,99.72105997210599
21W44,31012,65-74,1650,65-74,1655,99.69788519637463
21W44,31012,75-84,1087,75-84,1074,101.21042830540037
21W44,31012,85+,468,85+,474,98.73417721518987
21W44,31022,0-17,1727,0-17,4590,37.62527233115468
21W44,31022,35-44,2792,35-44,2972,93.94347240915208
21W44,31022,45-54,3139,45-54,3349,93.72947148402508
21W44,31022,55-64,3095,55-64,3143,98.4727966910595
21W44,31022,65-74,2612,65-74,2691,97.0642883686362
21W44,31022,75-84,1759,75-84,1711,102.80537697253068
21W44,31022,85+,727,85+,785,92.61146496815287
21W44,31033,0-17,1349,0-17,3785,35.640686922060766
21W44,31033,35-44,2402,35-44,2533,94.82826687722068
21W44,31033,45-54,2606,45-54,2756,94.55732946298984
21W44,31033,55-64,2865,55-64,2945,97.28353140916808
21W44,31033,65-74,2239,65-74,2275,98.41758241758242
21W44,31033,75-84,1555,75-84,1554,100.06435006435007
21W44,31033,85+,701,85+,722,97.09141274238227
21W44,31040,0-17,1578,0-17,4281,36.86054660126139
21W44,31040,35-44,2561,35-44,2709,94.53672942045036
21W44,31040,45-54,3039,45-54,3285,92.51141552511416
21W44,31040,55-64,3268,55-64,3279,99.6645318694724
21W44,31040,65-74,2502,65-74,2520,99.28571428571429
21W44,31040,75-84,1626,75-84,1659,98.01084990958408
21W44,31040,85+,659,85+,668,98.65269461077844
21W44,31042,0-17,185,0-17,435,42.52873563218391
21W44,31042,35-44,266,35-44,282,94.32624113475177
21W44,31042,45-54,387,45-54,419,92.36276849642005
21W44,31042,55-64,437,55-64,463,94.38444924406048
21W44,31042,65-74,360,65-74,370,97.29729729729729
21W44,31042,75-84,182,75-84,183,99.4535519125683
21W44,31042,85+,63,85+,59,106.77966101694915
21W44,31043,0-17,1330,0-17,3595,36.99582753824757
21W44,31043,35-44,2204,35-44,2571,85.72539867755737
21W44,31043,45-54,3981,45-54,4378,90.93193238921882
21W44,31043,55-64,5542,55-64,5846,94.79986315429353
21W44,31043,65-74,5791,65-74,6017,96.24397540302476
21W44,31043,75-84,4050,75-84,4080,99.26470588235294
21W44,31043,85+,1700,85+,1803,94.28729894620078
21W44,32003,0-17,1165,0-17,3190,36.52037617554859
21W44,32003,35-44,1825,35-44,1957,93.25498211548287
21W44,32003,45-54,2136,45-54,2333,91.55593656236606
21W44,32003,55-64,2339,55-64,2341,99.91456642460487
21W44,32003,65-74,1715,65-74,1759,97.49857873791927
21W44,32003,75-84,1261,75-84,1285,98.13229571984436
21W44,32003,85+,580,85+,610,95.08196721311475
21W44,32006,0-17,709,0-17,2063,34.36742607852642
21W44,32006,35-44,1258,35-44,1344,93.60119047619048
21W44,32006,45-54,1321,45-54,1388,95.17291066282421
21W44,32006,55-64,1269,55-64,1302,97.46543778801843
21W44,32006,65-74,886,65-74,920,96.30434782608695
21W44,32006,75-84,578,75-84,594,97.3063973063973
21W44,32006,85+,355,85+,391,90.79283887468031
21W44,32010,0-17,562,0-17,1672,33.61244019138756
21W44,32010,35-44,1054,35-44,1109,95.04057709648332
21W44,32010,45-54,1097,45-54,1153,95.14310494362533
21W44,32010,55-64,1251,55-64,1308,95.64220183486239
21W44,32010,65-74,939,65-74,915,102.62295081967213
21W44,32010,75-84,580,75-84,629,92.20985691573927
21W44,32010,85+,290,85+,329,88.14589665653496
21W44,32011,0-17,860,0-17,2474,34.76151980598222
21W44,32011,35-44,1462,35-44,1549,94.38347320852162
21W44,32011,45-54,1590,45-54,1687,94.25014819205691
21W44,32011,55-64,1706,55-64,1712,99.64953271028037
21W44,32011,65-74,1358,65-74,1369,99.19649379108839
21W44,32011,75-84,860,75-84,894,96.19686800894854
21W44,32011,85+,448,85+,473,94.71458773784356
21W44,32030,0-17,229,0-17,693,33.04473304473304
21W44,32030,35-44,336,35-44,366,91.80327868852459
21W44,32030,45-54,408,45-54,450,90.66666666666667
21W44,32030,55-64,450,55-64,438,102.73972602739725
21W44,32030,65-74,279,65-74,290,96.20689655172414
21W44,32030,75-84,216,75-84,228,94.73684210526316
21W44,32030,85+,121,85+,137,88.32116788321167
21W44,33011,0-17,2231,0-17,6261,35.63328541766491
21W44,33011,35-44,3702,35-44,3956,93.5793731041456
21W44,33011,45-54,4234,45-54,4597,92.1035457907331
21W44,33011,55-64,4961,55-64,5109,97.10315130162458
21W44,33011,65-74,4022,65-74,4091,98.3133708139819
21W44,33011,75-84,2646,75-84,2701,97.96371714179934
21W44,33011,85+,1339,85+,1422,94.16315049226442
21W44,33016,0-17,87,0-17,252,34.523809523809526
21W44,33016,35-44,134,35-44,164,81.70731707317073
21W44,33016,45-54,91,45-54,101,90.0990099009901
21W44,33016,55-64,103,55-64,130,79.23076923076923
21W44,33016,65-74,97,65-74,100,97.0
21W44,33016,75-84,54,75-84,70,77.14285714285714
21W44,33016,85+,15,85+,16,93.75
21W44,33021,0-17,1443,0-17,3768,38.296178343949045
21W44,33021,35-44,2110,35-44,2313,91.22351923908344
21W44,33021,45-54,2478,45-54,2653,93.40369393139842
21W44,33021,55-64,2635,55-64,2676,98.4678624813154
21W44,33021,65-74,2257,65-74,2304,97.96006944444444
21W44,33021,75-84,1525,75-84,1553,98.1970379909852
21W44,33021,85+,692,85+,762,90.81364829396325
21W44,33029,0-17,1405,0-17,3960,35.47979797979798
21W44,33029,35-44,2192,35-44,2406,91.10556940980881
21W44,33029,45-54,2200,45-54,2390,92.05020920502092
21W44,33029,55-64,2317,55-64,2412,96.06135986733001
21W44,33029,65-74,2061,65-74,2113,97.5390440132513
21W44,33029,75-84,1312,75-84,1332,98.49849849849849
21W44,33029,85+,661,85+,697,94.83500717360114
21W44,33037,0-17,939,0-17,2533,37.07066719305172
21W44,33037,35-44,1459,35-44,1571,92.87078294080203
