YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W22,23099,35-44,750,35-44,1837,40.827436037016874
21W22,23099,45-54,975,45-54,1945,50.12853470437018
21W22,23099,55-64,1470,55-64,1815,80.99173553719008
21W22,23099,65-74,1189,65-74,1356,87.68436578171091
21W22,23099,75-84,636,75-84,729,87.24279835390946
21W22,23099,85+,325,85+,397,81.86397984886649
21W22,23100,0-17,0,0-17,958,0.0
21W22,23100,18-34,101,18-34,891,11.335578002244668
21W22,23100,35-44,158,35-44,517,30.56092843326886
21W22,23100,45-54,298,45-54,681,43.75917767988253
21W22,23100,55-64,605,55-64,747,80.99062918340027
21W22,23100,65-74,452,65-74,463,97.62419006479482
21W22,23100,75-84,269,75-84,298,90.26845637583892
21W22,23100,85+,123,85+,141,87.23404255319149
21W22,23101,0-17,0,0-17,4138,0.0
21W22,23101,18-34,366,18-34,3252,11.254612546125461
21W22,23101,35-44,636,35-44,2300,27.652173913043477
21W22,23101,45-54,1300,45-54,2695,48.23747680890538
21W22,23101,55-64,2098,55-64,2543,82.5009830908376
21W22,23101,65-74,1806,65-74,1975,91.44303797468355
21W22,23101,75-84,1018,75-84,1109,91.79440937781786
21W22,23101,85+,430,85+,507,84.81262327416174
21W22,23102,0-17,0,0-17,3727,0.0
21W22,23102,18-34,397,18-34,3409,11.645643883836902
21W22,23102,35-44,512,35-44,2134,23.992502343017808
21W22,23102,45-54,1024,45-54,2312,44.29065743944636
21W22,23102,55-64,1606,55-64,1989,80.74409250879839
21W22,23102,65-74,1391,65-74,1551,89.68407479045777
21W22,23102,75-84,966,75-84,1057,91.3907284768212
21W22,23102,85+,552,85+,635,86.92913385826772
21W22,23103,0-17,0,0-17,3230,0.0
21W22,23103,18-34,404,18-34,2630,15.361216730038024
21W22,23103,35-44,662,35-44,1794,36.90078037904125
21W22,23103,45-54,953,45-54,1914,49.79101358411703
21W22,23103,55-64,1569,55-64,1937,81.00154878678369
21W22,23103,65-74,1334,65-74,1449,92.06349206349206
21W22,23103,75-84,794,75-84,838,94.74940334128878
21W22,23103,85+,424,85+,477,88.88888888888889
21W22,23104,0-17,0,0-17,1642,0.0
21W22,23104,18-34,358,18-34,1667,21.475704859028195
21W22,23104,35-44,299,35-44,999,29.92992992992993
21W22,23104,45-54,620,45-54,1331,46.58151765589782
21W22,23104,55-64,1381,55-64,1429,96.6410076976907
21W22,23104,65-74,997,65-74,1024,97.36328125
21W22,23104,75-84,656,75-84,688,95.34883720930233
21W22,23104,85+,296,85+,316,93.67088607594937
21W22,23105,0-17,0,0-17,2894,0.0
21W22,23105,18-34,424,18-34,2296,18.466898954703833
21W22,23105,35-44,585,35-44,1906,30.692549842602308
21W22,23105,45-54,1349,45-54,1888,71.45127118644068
21W22,23105,55-64,1709,55-64,1765,96.8271954674221
21W22,23105,65-74,1426,65-74,1470,97.00680272108843
21W22,23105,75-84,818,75-84,820,99.7560975609756
21W22,23105,85+,291,85+,312,93.26923076923077
21W22,24001,0-17,12,0-17,4986,0.24067388688327315
21W22,24001,18-34,1108,18-34,5792,19.129834254143645
21W22,24001,35-44,907,35-44,3843,23.60135310954983
21W22,24001,45-54,2195,45-54,4235,51.82998819362456
21W22,24001,55-64,3065,55-64,4510,67.960088691796
21W22,24001,65-74,3271,65-74,3357,97.43818885910039
21W22,24001,75-84,2288,75-84,2366,96.7032967032967
21W22,24001,85+,1055,85+,1094,96.43510054844607
21W22,24007,0-17,0,0-17,1824,0.0
21W22,24007,18-34,389,18-34,1794,21.683389074693423
21W22,24007,35-44,278,35-44,1261,22.04599524187153
21W22,24007,45-54,826,45-54,1512,54.629629629629626
21W22,24007,55-64,1157,55-64,1647,70.24893746205221
21W22,24007,65-74,1189,65-74,1197,99.33166248955723
21W22,24007,75-84,676,75-84,700,96.57142857142857
21W22,24007,85+,302,85+,321,94.0809968847352
21W22,24008,0-17,0,0-17,1163,0.0
21W22,24008,18-34,307,18-34,1190,25.798319327731093
21W22,24008,35-44,236,35-44,826,28.571428571428573
21W22,24008,45-54,436,45-54,919,47.442872687704025
21W22,24008,55-64,751,55-64,929,80.83961248654467
21W22,24008,65-74,655,65-74,657,99.69558599695586
21W22,24008,75-84,431,75-84,439,98.17767653758543
21W22,24008,85+,199,85+,209,95.2153110047847
21W22,24009,0-17,0,0-17,2162,0.0
21W22,24009,18-34,398,18-34,1923,20.696827873114923
21W22,24009,35-44,358,35-44,1319,27.14177407126611
21W22,24009,45-54,768,45-54,1434,53.55648535564853
21W22,24009,55-64,1283,55-64,1339,95.81777445855116
21W22,24009,65-74,1003,65-74,1010,99.3069306930693
21W22,24009,75-84,601,75-84,616,97.56493506493507
21W22,24009,85+,332,85+,338,98.22485207100591
21W22,24011,0-17,0,0-17,2041,0.0
21W22,24011,18-34,429,18-34,1762,24.34733257661748
21W22,24011,35-44,397,35-44,1314,30.2130898021309
21W22,24011,45-54,699,45-54,1413,49.469214437367306
21W22,24011,55-64,1086,55-64,1393,77.96123474515434
21W22,24011,65-74,1210,65-74,1217,99.42481511914544
21W22,24011,75-84,649,75-84,679,95.58173784977909
21W22,24011,85+,338,85+,343,98.54227405247813
21W22,24014,0-17,0,0-17,2572,0.0
21W22,24014,18-34,498,18-34,2334,21.336760925449873
21W22,24014,35-44,394,35-44,1576,25.0
21W22,24014,45-54,725,45-54,1747,41.49971379507728
21W22,24014,55-64,1486,55-64,1855,80.1078167115903
21W22,24014,65-74,1320,65-74,1341,98.43400447427292
21W22,24014,75-84,840,75-84,837,100.3584229390681
21W22,24014,85+,342,85+,367,93.18801089918256
21W22,24016,0-17,0,0-17,1734,0.0
21W22,24016,18-34,331,18-34,1511,21.906022501654533
21W22,24016,35-44,333,35-44,1083,30.74792243767313
21W22,24016,45-54,647,45-54,1249,51.80144115292234
21W22,24016,55-64,847,55-64,1109,76.3751127141569
21W22,24016,65-74,820,65-74,821,99.87819732034104
21W22,24016,75-84,482,75-84,497,96.98189134808852
21W22,24016,85+,209,85+,238,87.81512605042016
21W22,24020,0-17,13,0-17,4319,0.3009956008335263
21W22,24020,18-34,926,18-34,4437,20.86995717827361
21W22,24020,35-44,819,35-44,3121,26.241589234219802
21W22,24020,45-54,1572,45-54,3314,47.43512371756186
21W22,24020,55-64,2915,55-64,3643,80.0164699423552
21W22,24020,65-74,2741,65-74,2856,95.9733893557423
21W22,24020,75-84,1754,75-84,1801,97.39033870072183
21W22,24020,85+,729,85+,743,98.1157469717362
21W22,24028,0-17,0,0-17,1138,0.0
21W22,24028,18-34,251,18-34,1120,22.410714285714285
21W22,24028,35-44,290,35-44,799,36.29536921151439
21W22,24028,45-54,444,45-54,882,50.34013605442177
21W22,24028,55-64,776,55-64,926,83.8012958963283
21W22,24028,65-74,638,65-74,656,97.2560975609756
21W22,24028,75-84,400,75-84,420,95.23809523809524
21W22,24028,85+,193,85+,195,98.97435897435898
21W22,24033,0-17,0,0-17,2873,0.0
21W22,24033,18-34,596,18-34,2756,21.6255442670537
21W22,24033,35-44,501,35-44,1853,27.03723691311387
21W22,24033,45-54,972,45-54,2099,46.307765602667935
21W22,24033,55-64,1725,55-64,2163,79.75034674063801
21W22,24033,65-74,1689,65-74,1667,101.31973605278944
21W22,24033,75-84,1004,75-84,1006,99.80119284294234
21W22,24033,85+,438,85+,437,100.22883295194508
21W22,24038,0-17,0,0-17,4426,0.0
21W22,24038,18-34,1034,18-34,4580,22.5764192139738
21W22,24038,35-44,743,35-44,2798,26.55468191565404
21W22,24038,45-54,1521,45-54,2823,53.8788522848034
21W22,24038,55-64,2796,55-64,2969,94.17312226338835
21W22,24038,65-74,2170,65-74,2177,99.67845659163987
21W22,24038,75-84,1419,75-84,1433,99.02302861130495
21W22,24038,85+,688,85+,714,96.35854341736695
21W22,24041,0-17,0,0-17,1424,0.0
21W22,24041,18-34,313,18-34,1301,24.058416602613374
21W22,24041,35-44,225,35-44,863,26.071842410196986
21W22,24041,45-54,549,45-54,1080,50.833333333333336
21W22,24041,55-64,649,55-64,990,65.55555555555556
21W22,24041,65-74,624,65-74,619,100.80775444264944
21W22,24041,75-84,356,75-84,366,97.26775956284153
21W22,24041,85+,203,85+,220,92.27272727272727
21W22,24043,0-17,0,0-17,2040,0.0
21W22,24043,18-34,461,18-34,1786,25.811870100783874
21W22,24043,35-44,450,35-44,1284,35.046728971962615
21W22,24043,45-54,849,45-54,1444,58.795013850415515
21W22,24043,55-64,1433,55-64,1484,96.5633423180593
21W22,24043,65-74,1045,65-74,1073,97.39049394221809
21W22,24043,75-84,655,75-84,632,103.63924050632912
21W22,24043,85+,297,85+,319,93.10344827586206
21W22,24045,0-17,0,0-17,2115,0.0
21W22,24045,18-34,333,18-34,1745,19.083094555873924
21W22,24045,35-44,327,35-44,1271,25.727773406766325
21W22,24045,45-54,623,45-54,1442,43.20388349514563
21W22,24045,55-64,1039,55-64,1426,72.86115007012623
21W22,24045,65-74,999,65-74,1031,96.89621726479146
21W22,24045,75-84,577,75-84,582,99.14089347079037
21W22,24045,85+,299,85+,331,90.33232628398791
21W22,24048,0-17,0,0-17,2282,0.0
21W22,24048,18-34,422,18-34,2168,19.464944649446494
21W22,24048,35-44,361,35-44,1339,26.960418222554146
21W22,24048,45-54,792,45-54,1946,40.69886947584789
21W22,24048,55-64,1667,55-64,2088,79.83716475095785
21W22,24048,65-74,1695,65-74,1738,97.5258918296893
21W22,24048,75-84,960,75-84,986,97.3630831643002
21W22,24048,85+,399,85+,407,98.03439803439804
21W22,24054,0-17,0,0-17,1418,0.0
21W22,24054,18-34,331,18-34,1394,23.74461979913917
21W22,24054,35-44,230,35-44,961,23.93340270551509
21W22,24054,45-54,586,45-54,1164,50.34364261168385
21W22,24054,55-64,839,55-64,1180,71.10169491525424
21W22,24054,65-74,867,65-74,886,97.85553047404063
21W22,24054,75-84,600,75-84,622,96.46302250803859
21W22,24054,85+,254,85+,267,95.1310861423221
21W22,24055,0-17,25,0-17,4319,0.5788376939106274
21W22,24055,18-34,687,18-34,3700,18.56756756756757
21W22,24055,35-44,606,35-44,2670,22.696629213483146
21W22,24055,45-54,1561,45-54,2979,52.40013427324605
21W22,24055,55-64,2548,55-64,2724,93.5389133627019
21W22,24055,65-74,1903,65-74,1972,96.50101419878297
21W22,24055,75-84,1230,75-84,1256,97.92993630573248
21W22,24055,85+,637,85+,669,95.21674140508222
21W22,24059,0-17,10,0-17,3213,0.3112356053532524
21W22,24059,18-34,533,18-34,2748,19.395924308588064
21W22,24059,35-44,750,35-44,2142,35.0140056022409
21W22,24059,45-54,1230,45-54,2276,54.04217926186292
21W22,24059,55-64,2048,55-64,2341,87.48398120461341
21W22,24059,65-74,1787,65-74,1821,98.13289401427787
21W22,24059,75-84,1005,75-84,1049,95.80552907530982
21W22,24059,85+,476,85+,506,94.07114624505928
21W22,24062,0-17,42,0-17,17626,0.23828435266084194
21W22,24062,18-34,5758,18-34,31999,17.994312322260072
21W22,24062,35-44,3539,35-44,13637,25.951455598738725
21W22,24062,45-54,6574,45-54,11369,57.82390711584132
21W22,24062,55-64,9815,55-64,10923,89.85626659342671
21W22,24062,65-74,7963,65-74,8304,95.89354527938343
21W22,24062,75-84,5048,75-84,5263,95.91487744632339
21W22,24062,85+,2942,85+,3154,93.27837666455295
21W22,24066,0-17,0,0-17,2779,0.0
21W22,24066,18-34,625,18-34,2588,24.149922720247297
21W22,24066,35-44,531,35-44,1737,30.569948186528496
21W22,24066,45-54,964,45-54,1974,48.83485309017224
21W22,24066,55-64,1734,55-64,2183,79.43197434722859
21W22,24066,65-74,1709,65-74,1762,96.99205448354142
21W22,24066,75-84,1109,75-84,1091,101.64986251145739
21W22,24066,85+,402,85+,442,90.9502262443439
21W22,24086,0-17,0,0-17,2266,0.0
21W22,24086,18-34,441,18-34,1973,22.351748606183477
21W22,24086,35-44,367,35-44,1362,26.94566813509545
21W22,24086,45-54,743,45-54,1515,49.04290429042904
21W22,24086,55-64,1258,55-64,1655,76.01208459214502
21W22,24086,65-74,1265,65-74,1271,99.5279307631786
21W22,24086,75-84,793,75-84,768,103.25520833333333
21W22,24086,85+,253,85+,278,91.00719424460432
21W22,24094,0-17,15,0-17,3420,0.43859649122807015
21W22,24094,18-34,862,18-34,3126,27.575175943698017
21W22,24094,35-44,722,35-44,2201,32.803271240345296
21W22,24094,45-54,1446,45-54,2394,60.40100250626566
21W22,24094,55-64,2415,55-64,2514,96.06205250596659
21W22,24094,65-74,1748,65-74,1757,99.48776323278315
21W22,24094,75-84,1014,75-84,1047,96.84813753581662
21W22,24094,85+,525,85+,565,92.92035398230088
21W22,24104,0-17,0,0-17,5244,0.0
21W22,24104,18-34,604,18-34,3920,15.408163265306122
21W22,24104,35-44,1038,35-44,3044,34.09986859395532
21W22,24104,45-54,2076,45-54,3412,60.844079718640096
21W22,24104,55-64,2588,55-64,2857,90.58452922646133
21W22,24104,65-74,1892,65-74,2075,91.18072289156626
21W22,24104,75-84,1353,75-84,1454,93.05364511691884
21W22,24104,85+,656,85+,702,93.44729344729345
21W22,24107,0-17,20,0-17,6852,0.29188558085230587
21W22,24107,18-34,1252,18-34,6487,19.300138739016493
21W22,24107,35-44,1112,35-44,4600,24.17391304347826
21W22,24107,45-54,2495,45-54,4775,52.25130890052356
21W22,24107,55-64,3564,55-64,4804,74.18817651956702
21W22,24107,65-74,3919,65-74,4016,97.58466135458167
21W22,24107,75-84,2472,75-84,2529,97.74614472123369
21W22,24107,85+,1110,85+,1230,90.2439024390244
21W22,24109,0-17,0,0-17,2566,0.0
21W22,24109,18-34,577,18-34,2489,23.182000803535555
21W22,24109,35-44,487,35-44,1738,28.020713463751438
21W22,24109,45-54,1350,45-54,2356,57.30050933786078
21W22,24109,55-64,2322,55-64,2447,94.89170412750306
21W22,24109,65-74,1773,65-74,1758,100.8532423208191
21W22,24109,75-84,1042,75-84,1091,95.50870760769936
21W22,24109,85+,477,85+,472,101.05932203389831
21W22,24130,0-17,0,0-17,1565,0.0
21W22,24130,18-34,290,18-34,1445,20.069204152249135
21W22,24130,35-44,350,35-44,1079,32.437442075996294
21W22,24130,45-54,754,45-54,1300,58.0
21W22,24130,55-64,1065,55-64,1289,82.622187742436
21W22,24130,65-74,973,65-74,1006,96.71968190854871
21W22,24130,75-84,605,75-84,602,100.4983388704319
21W22,24130,85+,258,85+,289,89.27335640138408
21W22,24133,0-17,0,0-17,1325,0.0
21W22,24133,18-34,308,18-34,1323,23.280423280423282
21W22,24133,35-44,317,35-44,871,36.394948335246845
21W22,24133,45-54,621,45-54,1140,54.473684210526315
21W22,24133,55-64,843,55-64,1059,79.60339943342777
21W22,24133,65-74,760,65-74,805,94.40993788819875
21W22,24133,75-84,483,75-84,504,95.83333333333333
21W22,24133,85+,233,85+,244,95.49180327868852
21W22,24134,0-17,0,0-17,3816,0.0
21W22,24134,18-34,888,18-34,3948,22.492401215805472
21W22,24134,35-44,834,35-44,2977,28.014779979845482
21W22,24134,45-54,1653,45-54,3324,49.72924187725632
21W22,24134,55-64,2846,55-64,3408,83.5093896713615
21W22,24134,65-74,2869,65-74,2902,98.86285320468642
21W22,24134,75-84,1799,75-84,1888,95.28601694915254
21W22,24134,85+,796,85+,815,97.66871165644172
21W22,24135,0-17,0,0-17,2046,0.0
21W22,24135,18-34,394,18-34,1842,21.389793702497286
21W22,24135,35-44,318,35-44,1425,22.31578947368421
21W22,24135,45-54,820,45-54,1553,52.80103026400515
21W22,24135,55-64,1127,55-64,1674,67.32377538829152
21W22,24135,65-74,1189,65-74,1214,97.94069192751236
21W22,24135,75-84,694,75-84,691,100.43415340086831
21W22,24135,85+,296,85+,338,87.57396449704142
21W22,24137,0-17,0,0-17,990,0.0
21W22,24137,18-34,184,18-34,952,19.327731092436974
21W22,24137,35-44,170,35-44,627,27.11323763955343
21W22,24137,45-54,421,45-54,831,50.661853188929
21W22,24137,55-64,545,55-64,771,70.68741893644618
21W22,24137,65-74,602,65-74,607,99.17627677100494
21W22,24137,75-84,328,75-84,354,92.65536723163842
21W22,24137,85+,185,85+,189,97.88359788359789
21W22,25005,0-17,0,0-17,1576,0.0
21W22,25005,18-34,181,18-34,1369,13.221329437545654
21W22,25005,35-44,460,35-44,868,52.995391705069125
21W22,25005,45-54,821,45-54,1043,78.71524448705657
21W22,25005,55-64,931,55-64,1055,88.24644549763033
21W22,25005,65-74,701,65-74,768,91.27604166666667
21W22,25005,75-84,362,75-84,375,96.53333333333333
21W22,25005,85+,126,85+,151,83.44370860927152
21W22,25014,0-17,11,0-17,7964,0.13812154696132597
21W22,25014,18-34,1359,18-34,8050,16.88198757763975
21W22,25014,35-44,2842,35-44,5079,55.95589683008466
21W22,25014,45-54,4560,45-54,5804,78.56650585802895
21W22,25014,55-64,4492,55-64,5188,86.58442559753277
21W22,25014,65-74,4005,65-74,4427,90.46758527219336
21W22,25014,75-84,2331,75-84,2589,90.03476245654693
21W22,25014,85+,902,85+,1069,84.377923292797
21W22,25015,0-17,0,0-17,2165,0.0
21W22,25015,18-34,302,18-34,1994,15.145436308926781
21W22,25015,35-44,746,35-44,1391,53.63048166786484
21W22,25015,45-54,1218,45-54,1600,76.125
21W22,25015,55-64,1305,55-64,1487,87.76059179556154
21W22,25015,65-74,951,65-74,1066,89.21200750469043
21W22,25015,75-84,511,75-84,581,87.95180722891567
21W22,25015,85+,216,85+,264,81.81818181818181
21W22,25018,0-17,0,0-17,2267,0.0
21W22,25018,18-34,247,18-34,2299,10.743801652892563
21W22,25018,35-44,662,35-44,1299,50.96227867590454
21W22,25018,45-54,1312,45-54,1751,74.92861222158767
21W22,25018,55-64,1499,55-64,1790,83.74301675977654
21W22,25018,65-74,1187,65-74,1321,89.8561695685087
21W22,25018,75-84,617,75-84,658,93.76899696048632
21W22,25018,85+,193,85+,246,78.45528455284553
21W22,25023,0-17,0,0-17,2309,0.0
21W22,25023,18-34,298,18-34,2297,12.973443622115804
21W22,25023,35-44,702,35-44,1255,55.93625498007968
21W22,25023,45-54,1229,45-54,1558,78.8831835686778
21W22,25023,55-64,1163,55-64,1408,82.59943181818181
21W22,25023,65-74,924,65-74,1047,88.25214899713467
21W22,25023,75-84,462,75-84,504,91.66666666666667
21W22,25023,85+,165,85+,211,78.19905213270142
21W22,25031,0-17,0,0-17,3348,0.0
21W22,25031,18-34,424,18-34,3069,13.815575105897686
21W22,25031,35-44,1039,35-44,2044,50.83170254403131
21W22,25031,45-54,1760,45-54,2227,79.03008531656937
21W22,25031,55-64,1798,55-64,2146,83.78378378378379
21W22,25031,65-74,1419,65-74,1576,90.03807106598985
21W22,25031,75-84,702,75-84,784,89.54081632653062
21W22,25031,85+,286,85+,366,78.14207650273224
21W22,25037,0-17,0,0-17,2844,0.0
21W22,25037,18-34,397,18-34,2834,14.008468595624558
21W22,25037,35-44,837,35-44,1672,50.05980861244019
21W22,25037,45-54,1422,45-54,1826,77.87513691128149
21W22,25037,55-64,1769,55-64,2048,86.376953125
21W22,25037,65-74,1327,65-74,1463,90.70403280929597
21W22,25037,75-84,686,75-84,801,85.64294631710362
21W22,25037,85+,326,85+,385,84.67532467532467
21W22,25043,0-17,0,0-17,1234,0.0
21W22,25043,18-34,145,18-34,1077,13.463324048282265
21W22,25043,35-44,389,35-44,727,53.507565337001374
21W22,25043,45-54,612,45-54,805,76.0248447204969
21W22,25043,55-64,679,55-64,770,88.18181818181819
21W22,25043,65-74,450,65-74,550,81.81818181818181
21W22,25043,75-84,224,75-84,245,91.42857142857143
21W22,25043,85+,90,85+,114,78.94736842105263
21W22,25044,0-17,0,0-17,1445,0.0
21W22,25044,18-34,211,18-34,1262,16.71949286846276
21W22,25044,35-44,536,35-44,960,55.833333333333336
21W22,25044,45-54,796,45-54,1044,76.24521072796935
21W22,25044,55-64,743,55-64,895,83.01675977653632
21W22,25044,65-74,595,65-74,694,85.73487031700289
21W22,25044,75-84,340,75-84,392,86.73469387755102
21W22,25044,85+,220,85+,265,83.01886792452831
21W22,25048,0-17,0,0-17,3008,0.0
21W22,25048,18-34,392,18-34,2969,13.203098686426406
21W22,25048,35-44,949,35-44,1816,52.257709251101325
21W22,25048,45-54,1593,45-54,2030,78.47290640394088
21W22,25048,55-64,1629,55-64,1915,85.06527415143603
21W22,25048,65-74,1332,65-74,1469,90.67392784206943
21W22,25048,75-84,689,75-84,767,89.83050847457628
21W22,25048,85+,312,85+,383,81.46214099216711
21W22,25050,0-17,0,0-17,1474,0.0
21W22,25050,18-34,153,18-34,1309,11.688311688311689
21W22,25050,35-44,467,35-44,855,54.619883040935676
21W22,25050,45-54,861,45-54,1106,77.84810126582279
21W22,25050,55-64,858,55-64,1011,84.86646884272997
21W22,25050,65-74,697,65-74,802,86.9077306733167
21W22,25050,75-84,520,75-84,581,89.50086058519794
21W22,25050,85+,246,85+,304,80.92105263157895
21W22,25068,18-34,277,18-34,1830,15.136612021857923
21W22,25068,35-44,535,35-44,990,54.04040404040404
21W22,25068,45-54,879,45-54,1082,81.23844731977819
21W22,25068,55-64,797,55-64,1000,79.7
21W22,25068,65-74,700,65-74,728,96.15384615384616
21W22,25068,75-84,287,75-84,326,88.03680981595092
21W22,25068,85+,164,85+,201,81.59203980099502
21W22,25072,0-17,13,0-17,5451,0.2384883507613282
21W22,25072,18-34,1086,18-34,6092,17.826657912015758
21W22,25072,35-44,1926,35-44,3797,50.72425599157229
21W22,25072,45-54,2868,45-54,3768,76.11464968152866
21W22,25072,55-64,3087,55-64,3695,83.54533152909337
21W22,25072,65-74,2869,65-74,3287,87.28323699421965
21W22,25072,75-84,1676,75-84,1852,90.49676025917927
21W22,25072,85+,787,85+,941,83.63443145589798
21W22,25084,0-17,0,0-17,2047,0.0
21W22,25084,18-34,293,18-34,2031,14.426390940423437
21W22,25084,35-44,695,35-44,1286,54.04354587869362
21W22,25084,45-54,1062,45-54,1347,78.84187082405346
21W22,25084,55-64,1018,55-64,1163,87.53224419604472
21W22,25084,65-74,844,65-74,905,93.25966850828729
21W22,25084,75-84,455,75-84,487,93.42915811088295
21W22,25084,85+,182,85+,195,93.33333333333333
21W22,25091,0-17,0,0-17,4632,0.0
21W22,25091,18-34,561,18-34,4106,13.662932294203605
21W22,25091,35-44,1455,35-44,2684,54.210134128166914
21W22,25091,45-54,2471,45-54,3186,77.55806654111738
21W22,25091,55-64,2590,55-64,3089,83.8459048235675
21W22,25091,65-74,2212,65-74,2452,90.2120717781403
21W22,25091,75-84,1479,75-84,1649,89.69072164948453
21W22,25091,85+,702,85+,855,82.10526315789474
21W22,25105,0-17,16,0-17,5941,0.26931493014644
21W22,25105,18-34,916,18-34,5377,17.035521666356704
21W22,25105,35-44,1990,35-44,3512,56.662870159453306
21W22,25105,45-54,2908,45-54,3788,76.76874340021119
21W22,25105,55-64,2794,55-64,3290,84.92401215805471
21W22,25105,65-74,2326,65-74,2668,87.18140929535232
21W22,25105,75-84,1275,75-84,1448,88.0524861878453
21W22,25105,85+,478,85+,632,75.63291139240506
21W22,25107,0-17,0,0-17,2419,0.0
21W22,25107,18-34,292,18-34,2118,13.786591123701605
21W22,25107,35-44,771,35-44,1505,51.22923588039867
21W22,25107,45-54,1177,45-54,1482,79.41970310391363
21W22,25107,55-64,1229,55-64,1458,84.29355281207133
21W22,25107,65-74,937,65-74,1068,87.73408239700375
21W22,25107,75-84,425,75-84,494,86.03238866396761
21W22,25107,85+,179,85+,224,79.91071428571429
21W22,25110,0-17,13,0-17,5844,0.22245037645448323
21W22,25110,18-34,730,18-34,5533,13.193565877462497
21W22,25110,35-44,1779,35-44,3486,51.03270223752151
21W22,25110,45-54,3212,45-54,4213,76.2402088772846
21W22,25110,55-64,3442,55-64,4099,83.9717004147353
21W22,25110,65-74,3111,65-74,3592,86.60913140311804
21W22,25110,75-84,2139,75-84,2386,89.64794635373009
21W22,25110,85+,1070,85+,1223,87.4897792313982
21W22,25112,0-17,0,0-17,6820,0.0
21W22,25112,18-34,830,18-34,7029,11.80822307582871
21W22,25112,35-44,1999,35-44,4114,48.59017987360233
21W22,25112,45-54,3598,45-54,4700,76.55319148936171
21W22,25112,55-64,3864,55-64,4628,83.49178910976664
21W22,25112,65-74,3570,65-74,3928,90.88594704684317
21W22,25112,75-84,2080,75-84,2356,88.28522920203736
21W22,25112,85+,976,85+,1173,83.20545609548167
21W22,25117,0-17,0,0-17,1783,0.0
21W22,25117,18-34,215,18-34,1547,13.89786683904331
21W22,25117,35-44,527,35-44,978,53.88548057259714
21W22,25117,45-54,894,45-54,1095,81.64383561643835
21W22,25117,55-64,840,55-64,1039,80.84696823869105
21W22,25117,65-74,745,65-74,799,93.2415519399249
21W22,25117,75-84,301,75-84,316,95.25316455696202
21W22,25117,85+,113,85+,128,88.28125
21W22,25118,18-34,95,18-34,718,13.231197771587743
21W22,25118,35-44,210,35-44,497,42.25352112676056
21W22,25118,45-54,405,45-54,522,77.58620689655173
21W22,25118,55-64,377,55-64,453,83.22295805739515
21W22,25118,65-74,301,65-74,329,91.48936170212765
21W22,25118,75-84,151,75-84,181,83.42541436464089
21W22,25118,85+,80,85+,88,90.9090909090909
21W22,25119,0-17,0,0-17,2782,0.0
21W22,25119,18-34,328,18-34,2591,12.659204940177538
21W22,25119,35-44,704,35-44,1475,47.728813559322035
21W22,25119,45-54,1716,45-54,2284,75.13134851138354
21W22,25119,55-64,1715,55-64,2058,83.33333333333333
21W22,25119,65-74,1518,65-74,1722,88.15331010452962
21W22,25119,75-84,897,75-84,977,91.81166837256909
21W22,25119,85+,292,85+,368,79.34782608695652
21W22,25120,0-17,0,0-17,1967,0.0
21W22,25120,18-34,216,18-34,1752,12.32876712328767
21W22,25120,35-44,570,35-44,1250,45.6
21W22,25120,45-54,1002,45-54,1294,77.43431221020093
21W22,25120,55-64,1003,55-64,1176,85.28911564625851
21W22,25120,65-74,781,65-74,905,86.29834254143647
21W22,25120,75-84,368,75-84,418,88.03827751196172
21W22,25120,85+,180,85+,219,82.1917808219178
21W22,25121,0-17,0,0-17,5688,0.0
21W22,25121,18-34,1086,18-34,8650,12.554913294797688
21W22,25121,35-44,1868,35-44,3570,52.324929971988794
21W22,25121,45-54,2732,45-54,3787,72.14153683654608
21W22,25121,55-64,3286,55-64,3961,82.95884877556173
21W22,25121,65-74,2742,65-74,3079,89.05488795063333
21W22,25121,75-84,1633,75-84,1759,92.83683911313246
21W22,25121,85+,705,85+,822,85.76642335766424
21W22,25122,0-17,0,0-17,1466,0.0
21W22,25122,18-34,313,18-34,1331,23.516153268219384
21W22,25122,35-44,582,35-44,868,67.05069124423963
21W22,25122,45-54,731,45-54,933,78.34941050375134
21W22,25122,55-64,705,55-64,866,81.40877598152424
21W22,25122,65-74,563,65-74,610,92.29508196721312
21W22,25122,75-84,263,75-84,311,84.56591639871382
21W22,25122,85+,126,85+,163,77.30061349693251
21W22,25123,0-17,0,0-17,2453,0.0
21W22,25123,18-34,393,18-34,2033,19.331037875061487
21W22,25123,35-44,825,35-44,1510,54.63576158940398
21W22,25123,45-54,1214,45-54,1569,77.37412364563416
21W22,25123,55-64,1275,55-64,1491,85.51307847082495
21W22,25123,65-74,1011,65-74,1128,89.62765957446808
21W22,25123,75-84,463,75-84,529,87.52362948960302
21W22,25123,85+,183,85+,221,82.8054298642534
21W22,25124,0-17,0,0-17,1761,0.0
21W22,25124,18-34,226,18-34,1506,15.0066401062417
21W22,25124,35-44,556,35-44,1009,55.10406342913776
21W22,25124,45-54,909,45-54,1033,87.99612778315586
21W22,25124,55-64,798,55-64,918,86.9281045751634
21W22,25124,65-74,622,65-74,642,96.88473520249221
21W22,25124,75-84,280,75-84,316,88.60759493670886
21W22,25124,85+,135,85+,174,77.58620689655173
21W22,31003,0-17,0,0-17,2954,0.0
21W22,31003,18-34,757,18-34,3000,25.233333333333334
