YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W23,23098,85+,158,85+,197,80.20304568527919
21W23,23099,0-17,0,0-17,3184,0.0
21W23,23099,18-34,592,18-34,2590,22.857142857142858
21W23,23099,35-44,1017,35-44,1837,55.36200326619488
21W23,23099,45-54,1409,45-54,1945,72.44215938303341
21W23,23099,55-64,1519,55-64,1815,83.69146005509641
21W23,23099,65-74,1193,65-74,1356,87.97935103244838
21W23,23099,75-84,636,75-84,729,87.24279835390946
21W23,23099,85+,335,85+,397,84.38287153652394
21W23,23100,0-17,0,0-17,958,0.0
21W23,23100,18-34,127,18-34,891,14.25364758698092
21W23,23100,35-44,189,35-44,517,36.55705996131528
21W23,23100,45-54,490,45-54,681,71.95301027900148
21W23,23100,55-64,616,55-64,747,82.46318607764391
21W23,23100,65-74,454,65-74,463,98.0561555075594
21W23,23100,75-84,269,75-84,298,90.26845637583892
21W23,23100,85+,123,85+,141,87.23404255319149
21W23,23101,0-17,10,0-17,4138,0.2416626389560174
21W23,23101,18-34,435,18-34,3252,13.376383763837639
21W23,23101,35-44,778,35-44,2300,33.82608695652174
21W23,23101,45-54,1978,45-54,2695,73.3951762523191
21W23,23101,55-64,2121,55-64,2543,83.40542666142352
21W23,23101,65-74,1809,65-74,1975,91.59493670886076
21W23,23101,75-84,1018,75-84,1109,91.79440937781786
21W23,23101,85+,430,85+,507,84.81262327416174
21W23,23102,0-17,0,0-17,3727,0.0
21W23,23102,18-34,551,18-34,3409,16.16309768260487
21W23,23102,35-44,544,35-44,2134,25.49203373945642
21W23,23102,45-54,1451,45-54,2312,62.759515570934255
21W23,23102,55-64,1696,55-64,1989,85.26897938662644
21W23,23102,65-74,1392,65-74,1551,89.74854932301741
21W23,23102,75-84,966,75-84,1057,91.3907284768212
21W23,23102,85+,555,85+,635,87.4015748031496
21W23,23103,0-17,0,0-17,3230,0.0
21W23,23103,18-34,632,18-34,2630,24.03041825095057
21W23,23103,35-44,941,35-44,1794,52.45261984392419
21W23,23103,45-54,1425,45-54,1914,74.45141065830721
21W23,23103,55-64,1614,55-64,1937,83.32472896231286
21W23,23103,65-74,1335,65-74,1449,92.13250517598344
21W23,23103,75-84,795,75-84,838,94.86873508353221
21W23,23103,85+,425,85+,477,89.09853249475891
21W23,23104,0-17,0,0-17,1642,0.0
21W23,23104,18-34,436,18-34,1667,26.15476904619076
21W23,23104,35-44,509,35-44,999,50.950950950950954
21W23,23104,45-54,1125,45-54,1331,84.5229151014275
21W23,23104,55-64,1400,55-64,1429,97.97060881735479
21W23,23104,65-74,997,65-74,1024,97.36328125
21W23,23104,75-84,657,75-84,688,95.49418604651163
21W23,23104,85+,297,85+,316,93.9873417721519
21W23,23105,0-17,0,0-17,2894,0.0
21W23,23105,18-34,509,18-34,2296,22.16898954703833
21W23,23105,35-44,650,35-44,1906,34.10283315844701
21W23,23105,45-54,1558,45-54,1888,82.52118644067797
21W23,23105,55-64,1712,55-64,1765,96.9971671388102
21W23,23105,65-74,1426,65-74,1470,97.00680272108843
21W23,23105,75-84,818,75-84,820,99.7560975609756
21W23,23105,85+,291,85+,312,93.26923076923077
21W23,24001,0-17,16,0-17,4986,0.32089851584436424
21W23,24001,18-34,1271,18-34,5792,21.944060773480665
21W23,24001,35-44,1115,35-44,3843,29.013791308873277
21W23,24001,45-54,2897,45-54,4235,68.40613931523022
21W23,24001,55-64,4380,55-64,4510,97.11751662971176
21W23,24001,65-74,3273,65-74,3357,97.49776586237712
21W23,24001,75-84,2289,75-84,2366,96.74556213017752
21W23,24001,85+,1056,85+,1094,96.52650822669104
21W23,24007,0-17,0,0-17,1824,0.0
21W23,24007,18-34,430,18-34,1794,23.968784838350057
21W23,24007,35-44,331,35-44,1261,26.249008723235526
21W23,24007,45-54,1081,45-54,1512,71.494708994709
21W23,24007,55-64,1588,55-64,1647,96.41772920461445
21W23,24007,65-74,1193,65-74,1197,99.66583124477862
21W23,24007,75-84,676,75-84,700,96.57142857142857
21W23,24007,85+,304,85+,321,94.70404984423676
21W23,24008,0-17,0,0-17,1163,0.0
21W23,24008,18-34,318,18-34,1190,26.722689075630253
21W23,24008,35-44,257,35-44,826,31.113801452784504
21W23,24008,45-54,544,45-54,919,59.19477693144722
21W23,24008,55-64,888,55-64,929,95.58665231431647
21W23,24008,65-74,655,65-74,657,99.69558599695586
21W23,24008,75-84,431,75-84,439,98.17767653758543
21W23,24008,85+,199,85+,209,95.2153110047847
21W23,24009,0-17,0,0-17,2162,0.0
21W23,24009,18-34,419,18-34,1923,21.788871554862194
21W23,24009,35-44,380,35-44,1319,28.809704321455648
21W23,24009,45-54,1059,45-54,1434,73.84937238493724
21W23,24009,55-64,1291,55-64,1339,96.41523525018671
21W23,24009,65-74,1003,65-74,1010,99.3069306930693
21W23,24009,75-84,601,75-84,616,97.56493506493507
21W23,24009,85+,332,85+,338,98.22485207100591
21W23,24011,0-17,0,0-17,2041,0.0
21W23,24011,18-34,450,18-34,1762,25.53916004540295
21W23,24011,35-44,464,35-44,1314,35.31202435312024
21W23,24011,45-54,1099,45-54,1413,77.77777777777777
21W23,24011,55-64,1341,55-64,1393,96.2670495333812
21W23,24011,65-74,1210,65-74,1217,99.42481511914544
21W23,24011,75-84,649,75-84,679,95.58173784977909
21W23,24011,85+,338,85+,343,98.54227405247813
21W23,24014,0-17,0,0-17,2572,0.0
21W23,24014,18-34,543,18-34,2334,23.26478149100257
21W23,24014,35-44,462,35-44,1576,29.314720812182742
21W23,24014,45-54,1054,45-54,1747,60.33199771036062
21W23,24014,55-64,1755,55-64,1855,94.60916442048517
21W23,24014,65-74,1321,65-74,1341,98.50857568978374
21W23,24014,75-84,840,75-84,837,100.3584229390681
21W23,24014,85+,342,85+,367,93.18801089918256
21W23,24016,0-17,0,0-17,1734,0.0
21W23,24016,18-34,408,18-34,1511,27.00198544010589
21W23,24016,35-44,370,35-44,1083,34.16435826408126
21W23,24016,45-54,1115,45-54,1249,89.27141713370696
21W23,24016,55-64,1086,55-64,1109,97.92605951307485
21W23,24016,65-74,820,65-74,821,99.87819732034104
21W23,24016,75-84,482,75-84,497,96.98189134808852
21W23,24016,85+,209,85+,238,87.81512605042016
21W23,24020,0-17,13,0-17,4319,0.3009956008335263
21W23,24020,18-34,947,18-34,4437,21.343249943655625
21W23,24020,35-44,861,35-44,3121,27.587311759051588
21W23,24020,45-54,2028,45-54,3314,61.1949305974653
21W23,24020,55-64,3367,55-64,3643,92.42382651660719
21W23,24020,65-74,2743,65-74,2856,96.04341736694678
21W23,24020,75-84,1754,75-84,1801,97.39033870072183
21W23,24020,85+,730,85+,743,98.25033647375504
21W23,24028,0-17,0,0-17,1138,0.0
21W23,24028,18-34,291,18-34,1120,25.982142857142858
21W23,24028,35-44,301,35-44,799,37.6720901126408
21W23,24028,45-54,775,45-54,882,87.86848072562358
21W23,24028,55-64,917,55-64,926,99.0280777537797
21W23,24028,65-74,638,65-74,656,97.2560975609756
21W23,24028,75-84,400,75-84,420,95.23809523809524
21W23,24028,85+,193,85+,195,98.97435897435898
21W23,24033,0-17,0,0-17,2873,0.0
21W23,24033,18-34,649,18-34,2756,23.548621190130625
21W23,24033,35-44,564,35-44,1853,30.43712898003238
21W23,24033,45-54,1361,45-54,2099,64.84040019056694
21W23,24033,55-64,2073,55-64,2163,95.83911234396672
21W23,24033,65-74,1690,65-74,1667,101.37972405518896
21W23,24033,75-84,1004,75-84,1006,99.80119284294234
21W23,24033,85+,438,85+,437,100.22883295194508
21W23,24038,0-17,0,0-17,4426,0.0
21W23,24038,18-34,1076,18-34,4580,23.49344978165939
21W23,24038,35-44,831,35-44,2798,29.699785561115082
21W23,24038,45-54,2094,45-54,2823,74.17640807651435
21W23,24038,55-64,2820,55-64,2969,94.98147524418997
21W23,24038,65-74,2171,65-74,2177,99.72439136426274
21W23,24038,75-84,1420,75-84,1433,99.09281228192603
21W23,24038,85+,688,85+,714,96.35854341736695
21W23,24041,0-17,0,0-17,1424,0.0
21W23,24041,18-34,359,18-34,1301,27.594158339738662
21W23,24041,35-44,247,35-44,863,28.62108922363847
21W23,24041,45-54,938,45-54,1080,86.85185185185185
21W23,24041,55-64,914,55-64,990,92.32323232323232
21W23,24041,65-74,626,65-74,619,101.1308562197092
21W23,24041,75-84,356,75-84,366,97.26775956284153
21W23,24041,85+,203,85+,220,92.27272727272727
21W23,24043,0-17,0,0-17,2040,0.0
21W23,24043,18-34,519,18-34,1786,29.059350503919372
21W23,24043,35-44,676,35-44,1284,52.64797507788162
21W23,24043,45-54,1282,45-54,1444,88.78116343490305
21W23,24043,55-64,1447,55-64,1484,97.50673854447439
21W23,24043,65-74,1045,65-74,1073,97.39049394221809
21W23,24043,75-84,657,75-84,632,103.95569620253164
21W23,24043,85+,297,85+,319,93.10344827586206
21W23,24045,0-17,0,0-17,2115,0.0
21W23,24045,18-34,354,18-34,1745,20.2865329512894
21W23,24045,35-44,395,35-44,1271,31.07789142407553
21W23,24045,45-54,1035,45-54,1442,71.7753120665742
21W23,24045,55-64,1320,55-64,1426,92.56661991584853
21W23,24045,65-74,1000,65-74,1031,96.99321047526674
21W23,24045,75-84,577,75-84,582,99.14089347079037
21W23,24045,85+,299,85+,331,90.33232628398791
21W23,24048,0-17,0,0-17,2282,0.0
21W23,24048,18-34,455,18-34,2168,20.987084870848708
21W23,24048,35-44,417,35-44,1339,31.142643764002987
21W23,24048,45-54,1211,45-54,1946,62.23021582733813
21W23,24048,55-64,1976,55-64,2088,94.6360153256705
21W23,24048,65-74,1697,65-74,1738,97.6409666283084
21W23,24048,75-84,961,75-84,986,97.46450304259635
21W23,24048,85+,399,85+,407,98.03439803439804
21W23,24054,0-17,0,0-17,1418,0.0
21W23,24054,18-34,384,18-34,1394,27.546628407460545
21W23,24054,35-44,254,35-44,961,26.43080124869927
21W23,24054,45-54,1014,45-54,1164,87.11340206185567
21W23,24054,55-64,1159,55-64,1180,98.22033898305085
21W23,24054,65-74,868,65-74,886,97.96839729119638
21W23,24054,75-84,600,75-84,622,96.46302250803859
21W23,24054,85+,254,85+,267,95.1310861423221
21W23,24055,0-17,25,0-17,4319,0.5788376939106274
21W23,24055,18-34,772,18-34,3700,20.864864864864863
21W23,24055,35-44,690,35-44,2670,25.84269662921348
21W23,24055,45-54,2139,45-54,2979,71.80261832829808
21W23,24055,55-64,2562,55-64,2724,94.05286343612335
21W23,24055,65-74,1905,65-74,1972,96.60243407707911
21W23,24055,75-84,1234,75-84,1256,98.2484076433121
21W23,24055,85+,637,85+,669,95.21674140508222
21W23,24059,0-17,12,0-17,3213,0.3734827264239029
21W23,24059,18-34,708,18-34,2748,25.76419213973799
21W23,24059,35-44,776,35-44,2142,36.22782446311858
21W23,24059,45-54,1944,45-54,2276,85.41300527240773
21W23,24059,55-64,2225,55-64,2341,95.04485262708245
21W23,24059,65-74,1787,65-74,1821,98.13289401427787
21W23,24059,75-84,1007,75-84,1049,95.99618684461392
21W23,24059,85+,476,85+,506,94.07114624505928
21W23,24062,0-17,44,0-17,17626,0.24963122659707251
21W23,24062,18-34,6549,18-34,31999,20.466264570767837
21W23,24062,35-44,7169,35-44,13637,52.5702133900418
21W23,24062,45-54,9667,45-54,11369,85.02946609200457
21W23,24062,55-64,10012,55-64,10923,91.65980042112973
21W23,24062,65-74,7983,65-74,8304,96.13439306358381
21W23,24062,75-84,5058,75-84,5263,96.1048831464944
21W23,24062,85+,2945,85+,3154,93.37349397590361
21W23,24066,0-17,0,0-17,2779,0.0
21W23,24066,18-34,659,18-34,2588,25.463678516228747
21W23,24066,35-44,634,35-44,1737,36.49971214738054
21W23,24066,45-54,1507,45-54,1974,76.34245187436677
21W23,24066,55-64,2094,55-64,2183,95.92304168575355
21W23,24066,65-74,1709,65-74,1762,96.99205448354142
21W23,24066,75-84,1109,75-84,1091,101.64986251145739
21W23,24066,85+,402,85+,442,90.9502262443439
21W23,24086,0-17,0,0-17,2266,0.0
21W23,24086,18-34,470,18-34,1973,23.82159148504815
21W23,24086,35-44,429,35-44,1362,31.497797356828194
21W23,24086,45-54,1167,45-54,1515,77.02970297029702
21W23,24086,55-64,1530,55-64,1655,92.44712990936556
21W23,24086,65-74,1265,65-74,1271,99.5279307631786
21W23,24086,75-84,793,75-84,768,103.25520833333333
21W23,24086,85+,254,85+,278,91.36690647482014
21W23,24094,0-17,16,0-17,3420,0.4678362573099415
21W23,24094,18-34,974,18-34,3126,31.158029430582214
21W23,24094,35-44,1091,35-44,2201,49.568378009995456
21W23,24094,45-54,2190,45-54,2394,91.47869674185463
21W23,24094,55-64,2438,55-64,2514,96.9769291964996
21W23,24094,65-74,1752,65-74,1757,99.71542401821286
21W23,24094,75-84,1014,75-84,1047,96.84813753581662
21W23,24094,85+,525,85+,565,92.92035398230088
21W23,24104,0-17,10,0-17,5244,0.19069412662090007
21W23,24104,18-34,831,18-34,3920,21.198979591836736
21W23,24104,35-44,1299,35-44,3044,42.67411300919842
21W23,24104,45-54,2840,45-54,3412,83.2356389214537
21W23,24104,55-64,2610,55-64,2857,91.35456772838641
21W23,24104,65-74,1894,65-74,2075,91.27710843373494
21W23,24104,75-84,1353,75-84,1454,93.05364511691884
21W23,24104,85+,656,85+,702,93.44729344729345
21W23,24107,0-17,23,0-17,6852,0.3356684179801518
21W23,24107,18-34,1488,18-34,6487,22.93818406042855
21W23,24107,35-44,1251,35-44,4600,27.195652173913043
21W23,24107,45-54,4150,45-54,4775,86.91099476439791
21W23,24107,55-64,4567,55-64,4804,95.06661115736885
21W23,24107,65-74,3933,65-74,4016,97.93326693227091
21W23,24107,75-84,2473,75-84,2529,97.7856860419138
21W23,24107,85+,1114,85+,1230,90.5691056910569
21W23,24109,0-17,0,0-17,2566,0.0
21W23,24109,18-34,657,18-34,2489,26.396143029329046
21W23,24109,35-44,839,35-44,1738,48.27387802071346
21W23,24109,45-54,2061,45-54,2356,87.47877758913413
21W23,24109,55-64,2346,55-64,2447,95.87249693502248
21W23,24109,65-74,1775,65-74,1758,100.967007963595
21W23,24109,75-84,1043,75-84,1091,95.60036663611366
21W23,24109,85+,477,85+,472,101.05932203389831
21W23,24130,0-17,0,0-17,1565,0.0
21W23,24130,18-34,351,18-34,1445,24.290657439446367
21W23,24130,35-44,366,35-44,1079,33.920296570898984
21W23,24130,45-54,1167,45-54,1300,89.76923076923077
21W23,24130,55-64,1232,55-64,1289,95.57796741660202
21W23,24130,65-74,974,65-74,1006,96.81908548707753
21W23,24130,75-84,605,75-84,602,100.4983388704319
21W23,24130,85+,259,85+,289,89.61937716262976
21W23,24133,0-17,0,0-17,1325,0.0
21W23,24133,18-34,361,18-34,1323,27.286470143613002
21W23,24133,35-44,328,35-44,871,37.65786452353616
21W23,24133,45-54,1040,45-54,1140,91.2280701754386
21W23,24133,55-64,1027,55-64,1059,96.97828139754485
21W23,24133,65-74,761,65-74,805,94.53416149068323
21W23,24133,75-84,483,75-84,504,95.83333333333333
21W23,24133,85+,234,85+,244,95.90163934426229
21W23,24134,0-17,0,0-17,3816,0.0
21W23,24134,18-34,936,18-34,3948,23.70820668693009
21W23,24134,35-44,883,35-44,2977,29.660732280819616
21W23,24134,45-54,2095,45-54,3324,63.02647412755716
21W23,24134,55-64,3271,55-64,3408,95.9800469483568
21W23,24134,65-74,2870,65-74,2902,98.8973121984838
21W23,24134,75-84,1799,75-84,1888,95.28601694915254
21W23,24134,85+,797,85+,815,97.79141104294479
21W23,24135,0-17,0,0-17,2046,0.0
21W23,24135,18-34,444,18-34,1842,24.104234527687296
21W23,24135,35-44,401,35-44,1425,28.140350877192983
21W23,24135,45-54,1073,45-54,1553,69.0920798454604
21W23,24135,55-64,1566,55-64,1674,93.54838709677419
21W23,24135,65-74,1192,65-74,1214,98.18780889621087
21W23,24135,75-84,696,75-84,691,100.72358900144718
21W23,24135,85+,297,85+,338,87.8698224852071
21W23,24137,0-17,0,0-17,990,0.0
21W23,24137,18-34,220,18-34,952,23.10924369747899
21W23,24137,35-44,176,35-44,627,28.07017543859649
21W23,24137,45-54,744,45-54,831,89.53068592057761
21W23,24137,55-64,761,55-64,771,98.70298313878081
21W23,24137,65-74,603,65-74,607,99.34102141680395
21W23,24137,75-84,328,75-84,354,92.65536723163842
21W23,24137,85+,185,85+,189,97.88359788359789
21W23,25005,0-17,0,0-17,1576,0.0
21W23,25005,18-34,256,18-34,1369,18.699780861943022
21W23,25005,35-44,558,35-44,868,64.28571428571429
21W23,25005,45-54,833,45-54,1043,79.86577181208054
21W23,25005,55-64,936,55-64,1055,88.72037914691943
21W23,25005,65-74,704,65-74,768,91.66666666666667
21W23,25005,75-84,361,75-84,375,96.26666666666667
21W23,25005,85+,126,85+,151,83.44370860927152
21W23,25014,0-17,15,0-17,7964,0.18834756403817177
21W23,25014,18-34,2176,18-34,8050,27.03105590062112
21W23,25014,35-44,3587,35-44,5079,70.62413860996259
21W23,25014,45-54,4668,45-54,5804,80.42729152308753
21W23,25014,55-64,4563,55-64,5188,87.95296838858906
21W23,25014,65-74,4024,65-74,4427,90.89676982154958
21W23,25014,75-84,2347,75-84,2589,90.65276168404789
21W23,25014,85+,910,85+,1069,85.12628624883068
21W23,25015,0-17,0,0-17,2165,0.0
21W23,25015,18-34,547,18-34,1994,27.432296890672017
21W23,25015,35-44,897,35-44,1391,64.48598130841121
21W23,25015,45-54,1250,45-54,1600,78.125
21W23,25015,55-64,1318,55-64,1487,88.6348352387357
21W23,25015,65-74,959,65-74,1066,89.9624765478424
21W23,25015,75-84,514,75-84,581,88.46815834767642
21W23,25015,85+,227,85+,264,85.98484848484848
21W23,25018,0-17,0,0-17,2267,0.0
21W23,25018,18-34,369,18-34,2299,16.05045672031318
21W23,25018,35-44,774,35-44,1299,59.584295612009235
21W23,25018,45-54,1332,45-54,1751,76.07081667618503
21W23,25018,55-64,1511,55-64,1790,84.41340782122904
21W23,25018,65-74,1193,65-74,1321,90.3103709311128
21W23,25018,75-84,618,75-84,658,93.9209726443769
21W23,25018,85+,196,85+,246,79.67479674796748
21W23,25023,0-17,0,0-17,2309,0.0
21W23,25023,18-34,553,18-34,2297,24.074880278624292
21W23,25023,35-44,862,35-44,1255,68.68525896414343
21W23,25023,45-54,1263,45-54,1558,81.06546854942233
21W23,25023,55-64,1172,55-64,1408,83.23863636363636
21W23,25023,65-74,929,65-74,1047,88.72970391595034
21W23,25023,75-84,462,75-84,504,91.66666666666667
21W23,25023,85+,170,85+,211,80.56872037914692
21W23,25031,0-17,0,0-17,3348,0.0
21W23,25031,18-34,759,18-34,3069,24.731182795698924
21W23,25031,35-44,1305,35-44,2044,63.845401174168295
21W23,25031,45-54,1814,45-54,2227,81.45487202514593
21W23,25031,55-64,1828,55-64,2146,85.18173345759553
21W23,25031,65-74,1426,65-74,1576,90.48223350253807
21W23,25031,75-84,711,75-84,784,90.68877551020408
21W23,25031,85+,290,85+,366,79.23497267759562
21W23,25037,0-17,0,0-17,2844,0.0
21W23,25037,18-34,577,18-34,2834,20.359915314043754
21W23,25037,35-44,1042,35-44,1672,62.32057416267943
21W23,25037,45-54,1459,45-54,1826,79.90142387732749
21W23,25037,55-64,1797,55-64,2048,87.744140625
21W23,25037,65-74,1333,65-74,1463,91.11414900888585
21W23,25037,75-84,688,75-84,801,85.89263420724095
21W23,25037,85+,326,85+,385,84.67532467532467
21W23,25043,0-17,0,0-17,1234,0.0
21W23,25043,18-34,223,18-34,1077,20.705663881151345
21W23,25043,35-44,462,35-44,727,63.54883081155433
21W23,25043,45-54,626,45-54,805,77.7639751552795
21W23,25043,55-64,686,55-64,770,89.0909090909091
21W23,25043,65-74,452,65-74,550,82.18181818181819
21W23,25043,75-84,224,75-84,245,91.42857142857143
21W23,25043,85+,90,85+,114,78.94736842105263
21W23,25044,0-17,0,0-17,1445,0.0
21W23,25044,18-34,353,18-34,1262,27.97147385103011
21W23,25044,35-44,644,35-44,960,67.08333333333333
21W23,25044,45-54,820,45-54,1044,78.544061302682
21W23,25044,55-64,749,55-64,895,83.68715083798882
21W23,25044,65-74,600,65-74,694,86.45533141210375
21W23,25044,75-84,342,75-84,392,87.24489795918367
21W23,25044,85+,220,85+,265,83.01886792452831
21W23,25048,0-17,0,0-17,3008,0.0
21W23,25048,18-34,587,18-34,2969,19.77096665543954
21W23,25048,35-44,1142,35-44,1816,62.88546255506608
21W23,25048,45-54,1623,45-54,2030,79.95073891625616
21W23,25048,55-64,1651,55-64,1915,86.21409921671018
21W23,25048,65-74,1338,65-74,1469,91.08236895847516
21W23,25048,75-84,689,75-84,767,89.83050847457628
21W23,25048,85+,312,85+,383,81.46214099216711
21W23,25050,0-17,0,0-17,1474,0.0
21W23,25050,18-34,225,18-34,1309,17.188693659281896
21W23,25050,35-44,589,35-44,855,68.88888888888889
21W23,25050,45-54,882,45-54,1106,79.74683544303798
21W23,25050,55-64,868,55-64,1011,85.85558852621168
21W23,25050,65-74,704,65-74,802,87.78054862842893
21W23,25050,75-84,524,75-84,581,90.18932874354562
21W23,25050,85+,249,85+,304,81.90789473684211
21W23,25068,18-34,542,18-34,1830,29.617486338797814
21W23,25068,35-44,664,35-44,990,67.07070707070707
21W23,25068,45-54,899,45-54,1082,83.08687615526802
21W23,25068,55-64,803,55-64,1000,80.3
21W23,25068,65-74,703,65-74,728,96.56593406593407
21W23,25068,75-84,288,75-84,326,88.34355828220859
21W23,25068,85+,164,85+,201,81.59203980099502
21W23,25072,0-17,18,0-17,5451,0.3302146395156852
21W23,25072,18-34,1542,18-34,6092,25.31188443860801
21W23,25072,35-44,2480,35-44,3797,65.31472214906505
21W23,25072,45-54,2996,45-54,3768,79.51167728237792
21W23,25072,55-64,3137,55-64,3695,84.89851150202978
21W23,25072,65-74,2911,65-74,3287,88.56099787039854
21W23,25072,75-84,1693,75-84,1852,91.41468682505399
21W23,25072,85+,788,85+,941,83.74070138150903
21W23,25084,0-17,0,0-17,2047,0.0
21W23,25084,18-34,462,18-34,2031,22.74741506646972
21W23,25084,35-44,812,35-44,1286,63.14152410575428
21W23,25084,45-54,1084,45-54,1347,80.47512991833705
21W23,25084,55-64,1032,55-64,1163,88.7360275150473
21W23,25084,65-74,848,65-74,905,93.70165745856353
21W23,25084,75-84,455,75-84,487,93.42915811088295
21W23,25084,85+,182,85+,195,93.33333333333333
21W23,25091,0-17,11,0-17,4632,0.2374784110535406
21W23,25091,18-34,848,18-34,4106,20.652703360935217
21W23,25091,35-44,1769,35-44,2684,65.9090909090909
21W23,25091,45-54,2548,45-54,3186,79.97489014438167
21W23,25091,55-64,2630,55-64,3089,85.14082227258012
21W23,25091,65-74,2222,65-74,2452,90.61990212071778
21W23,25091,75-84,1483,75-84,1649,89.93329290479078
21W23,25091,85+,704,85+,855,82.3391812865497
21W23,25105,0-17,19,0-17,5941,0.3198114795488975
21W23,25105,18-34,1731,18-34,5377,32.19267249395574
21W23,25105,35-44,2354,35-44,3512,67.02733485193622
21W23,25105,45-54,3002,45-54,3788,79.25026399155227
21W23,25105,55-64,2829,55-64,3290,85.98784194528875
21W23,25105,65-74,2338,65-74,2668,87.6311844077961
21W23,25105,75-84,1282,75-84,1448,88.53591160220995
21W23,25105,85+,492,85+,632,77.84810126582279
21W23,25107,0-17,0,0-17,2419,0.0
21W23,25107,18-34,585,18-34,2118,27.620396600566572
21W23,25107,35-44,974,35-44,1505,64.71760797342192
21W23,25107,45-54,1216,45-54,1482,82.05128205128206
21W23,25107,55-64,1237,55-64,1458,84.84224965706447
21W23,25107,65-74,940,65-74,1068,88.01498127340824
21W23,25107,75-84,430,75-84,494,87.04453441295547
21W23,25107,85+,181,85+,224,80.80357142857143
21W23,25110,0-17,17,0-17,5844,0.29089664613278576
21W23,25110,18-34,1052,18-34,5533,19.01319356587746
21W23,25110,35-44,2267,35-44,3486,65.03155479059093
21W23,25110,45-54,3300,45-54,4213,78.3289817232376
21W23,25110,55-64,3493,55-64,4099,85.2159063186143
21W23,25110,65-74,3120,65-74,3592,86.8596881959911
21W23,25110,75-84,2147,75-84,2386,89.98323554065381
21W23,25110,85+,1075,85+,1223,87.89860997547015
21W23,25112,0-17,0,0-17,6820,0.0
21W23,25112,18-34,1236,18-34,7029,17.584293640631667
21W23,25112,35-44,2474,35-44,4114,60.13612056392805
21W23,25112,45-54,3698,45-54,4700,78.68085106382979
21W23,25112,55-64,3915,55-64,4628,84.59377700950735
21W23,25112,65-74,3592,65-74,3928,91.44602851323829
21W23,25112,75-84,2093,75-84,2356,88.83701188455008
21W23,25112,85+,981,85+,1173,83.63171355498721
21W23,25117,0-17,0,0-17,1783,0.0
21W23,25117,18-34,384,18-34,1547,24.82223658694247
21W23,25117,35-44,646,35-44,978,66.05316973415133
21W23,25117,45-54,914,45-54,1095,83.4703196347032
21W23,25117,55-64,846,55-64,1039,81.42444658325313
21W23,25117,65-74,748,65-74,799,93.61702127659575
21W23,25117,75-84,301,75-84,316,95.25316455696202
21W23,25117,85+,118,85+,128,92.1875
21W23,25118,18-34,134,18-34,718,18.662952646239553
21W23,25118,35-44,272,35-44,497,54.72837022132797
21W23,25118,45-54,423,45-54,522,81.03448275862068
21W23,25118,55-64,388,55-64,453,85.65121412803532
21W23,25118,65-74,303,65-74,329,92.09726443768997
21W23,25118,75-84,152,75-84,181,83.97790055248619
21W23,25118,85+,80,85+,88,90.9090909090909
21W23,25119,0-17,12,0-17,2782,0.43134435657800146
21W23,25119,18-34,489,18-34,2591,18.873021999228097
21W23,25119,35-44,890,35-44,1475,60.33898305084746
21W23,25119,45-54,1764,45-54,2284,77.23292469352015
21W23,25119,55-64,1732,55-64,2058,84.15937803692906
21W23,25119,65-74,1523,65-74,1722,88.44367015098723
21W23,25119,75-84,899,75-84,977,92.01637666325486
21W23,25119,85+,292,85+,368,79.34782608695652
21W23,25120,0-17,0,0-17,1967,0.0
21W23,25120,18-34,276,18-34,1752,15.753424657534246
21W23,25120,35-44,697,35-44,1250,55.76
21W23,25120,45-54,1032,45-54,1294,79.75270479134467
21W23,25120,55-64,1016,55-64,1176,86.39455782312925
21W23,25120,65-74,784,65-74,905,86.62983425414365
21W23,25120,75-84,369,75-84,418,88.27751196172248
21W23,25120,85+,181,85+,219,82.64840182648402
21W23,25121,0-17,0,0-17,5688,0.0
21W23,25121,18-34,1841,18-34,8650,21.283236994219653
21W23,25121,35-44,2339,35-44,3570,65.51820728291317
21W23,25121,45-54,2804,45-54,3787,74.04277792447849
21W23,25121,55-64,3325,55-64,3961,83.94344862408482
21W23,25121,65-74,2759,65-74,3079,89.60701526469633
21W23,25121,75-84,1643,75-84,1759,93.40534394542354
21W23,25121,85+,711,85+,822,86.4963503649635
21W23,25122,0-17,0,0-17,1466,0.0
21W23,25122,18-34,477,18-34,1331,35.83771600300526
21W23,25122,35-44,614,35-44,868,70.73732718894009
21W23,25122,45-54,757,45-54,933,81.13612004287245
21W23,25122,55-64,711,55-64,866,82.10161662817552
21W23,25122,65-74,564,65-74,610,92.45901639344262
21W23,25122,75-84,263,75-84,311,84.56591639871382
21W23,25122,85+,126,85+,163,77.30061349693251
21W23,25123,0-17,0,0-17,2453,0.0
21W23,25123,18-34,656,18-34,2033,32.26758484997541
21W23,25123,35-44,973,35-44,1510,64.43708609271523
21W23,25123,45-54,1238,45-54,1569,78.90376035691523
21W23,25123,55-64,1281,55-64,1491,85.91549295774648
21W23,25123,65-74,1017,65-74,1128,90.15957446808511
21W23,25123,75-84,467,75-84,529,88.27977315689981
21W23,25123,85+,183,85+,221,82.8054298642534
21W23,25124,0-17,0,0-17,1761,0.0
21W23,25124,18-34,352,18-34,1506,23.373173970783533
21W23,25124,35-44,668,35-44,1009,66.20416253716552
21W23,25124,45-54,925,45-54,1033,89.54501452081317
21W23,25124,55-64,805,55-64,918,87.69063180827887
