YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W31,24137,18-34,897,18-34,952,94.22268907563026
21W31,24137,35-44,574,35-44,627,91.54704944178629
21W31,24137,45-54,784,45-54,831,94.34416365824308
21W31,24137,55-64,770,55-64,771,99.87029831387808
21W31,24137,65-74,604,65-74,607,99.50576606260296
21W31,24137,75-84,328,75-84,354,92.65536723163842
21W31,24137,85+,196,85+,189,103.70370370370371
21W31,25005,0-17,366,0-17,1576,23.223350253807105
21W31,25005,18-34,1013,18-34,1369,73.99561723886048
21W31,25005,35-44,692,35-44,868,79.72350230414746
21W31,25005,45-54,871,45-54,1043,83.50910834132311
21W31,25005,55-64,985,55-64,1055,93.36492890995261
21W31,25005,65-74,718,65-74,768,93.48958333333333
21W31,25005,75-84,363,75-84,375,96.8
21W31,25005,85+,129,85+,151,85.43046357615894
21W31,25014,0-17,1632,0-17,7964,20.49221496735309
21W31,25014,18-34,5931,18-34,8050,73.67701863354037
21W31,25014,35-44,4284,35-44,5079,84.34731246308328
21W31,25014,45-54,4976,45-54,5804,85.73397656788421
21W31,25014,55-64,4747,55-64,5188,91.49961449498844
21W31,25014,65-74,4115,65-74,4427,92.95233792636097
21W31,25014,75-84,2410,75-84,2589,93.08613364233295
21W31,25014,85+,942,85+,1069,88.11973807296539
21W31,25015,0-17,430,0-17,2165,19.861431870669747
21W31,25015,18-34,1454,18-34,1994,72.91875626880642
21W31,25015,35-44,1051,35-44,1391,75.55715312724658
21W31,25015,45-54,1333,45-54,1600,83.3125
21W31,25015,55-64,1374,55-64,1487,92.40080699394754
21W31,25015,65-74,986,65-74,1066,92.4953095684803
21W31,25015,75-84,538,75-84,581,92.59896729776248
21W31,25015,85+,231,85+,264,87.5
21W31,25018,0-17,460,0-17,2267,20.291133656815173
21W31,25018,18-34,1547,18-34,2299,67.29012614180078
21W31,25018,35-44,996,35-44,1299,76.6743648960739
21W31,25018,45-54,1400,45-54,1751,79.9543118218161
21W31,25018,55-64,1564,55-64,1790,87.37430167597765
21W31,25018,65-74,1218,65-74,1321,92.20287660862982
21W31,25018,75-84,623,75-84,658,94.68085106382979
21W31,25018,85+,207,85+,246,84.14634146341463
21W31,25023,0-17,447,0-17,2309,19.359029883066263
21W31,25023,18-34,1589,18-34,2297,69.17718763604702
21W31,25023,35-44,988,35-44,1255,78.72509960159363
21W31,25023,45-54,1314,45-54,1558,84.33889602053915
21W31,25023,55-64,1232,55-64,1408,87.5
21W31,25023,65-74,946,65-74,1047,90.35339063992359
21W31,25023,75-84,473,75-84,504,93.84920634920636
21W31,25023,85+,173,85+,211,81.99052132701422
21W31,25031,0-17,618,0-17,3348,18.45878136200717
21W31,25031,18-34,2178,18-34,3069,70.96774193548387
21W31,25031,35-44,1567,35-44,2044,76.66340508806262
21W31,25031,45-54,1900,45-54,2227,85.31656937584194
21W31,25031,55-64,1893,55-64,2146,88.21062441752098
21W31,25031,65-74,1456,65-74,1576,92.38578680203045
21W31,25031,75-84,720,75-84,784,91.83673469387755
21W31,25031,85+,294,85+,366,80.32786885245902
21W31,25037,0-17,548,0-17,2844,19.268635724331926
21W31,25037,18-34,2042,18-34,2834,72.05363443895554
21W31,25037,35-44,1301,35-44,1672,77.81100478468899
21W31,25037,45-54,1561,45-54,1826,85.48740416210296
21W31,25037,55-64,1849,55-64,2048,90.283203125
21W31,25037,65-74,1363,65-74,1463,93.16473000683527
21W31,25037,75-84,710,75-84,801,88.63920099875156
21W31,25037,85+,340,85+,385,88.31168831168831
21W31,25043,0-17,227,0-17,1234,18.39546191247974
21W31,25043,18-34,777,18-34,1077,72.14484679665738
21W31,25043,35-44,567,35-44,727,77.99174690508941
21W31,25043,45-54,668,45-54,805,82.98136645962732
21W31,25043,55-64,722,55-64,770,93.76623376623377
21W31,25043,65-74,470,65-74,550,85.45454545454545
21W31,25043,75-84,232,75-84,245,94.6938775510204
21W31,25043,85+,91,85+,114,79.82456140350877
21W31,25044,0-17,300,0-17,1445,20.761245674740483
21W31,25044,18-34,932,18-34,1262,73.85103011093503
21W31,25044,35-44,746,35-44,960,77.70833333333333
21W31,25044,45-54,880,45-54,1044,84.2911877394636
21W31,25044,55-64,773,55-64,895,86.36871508379889
21W31,25044,65-74,627,65-74,694,90.34582132564842
21W31,25044,75-84,353,75-84,392,90.05102040816327
21W31,25044,85+,224,85+,265,84.52830188679245
21W31,25048,0-17,643,0-17,3008,21.37632978723404
21W31,25048,18-34,2181,18-34,2969,73.45907713034691
21W31,25048,35-44,1494,35-44,1816,82.26872246696036
21W31,25048,45-54,1741,45-54,2030,85.76354679802955
21W31,25048,55-64,1726,55-64,1915,90.13054830287206
21W31,25048,65-74,1385,65-74,1469,94.28182437031994
21W31,25048,75-84,708,75-84,767,92.3076923076923
21W31,25048,85+,317,85+,383,82.76762402088772
21W31,25050,0-17,262,0-17,1474,17.774762550881952
21W31,25050,18-34,910,18-34,1309,69.5187165775401
21W31,25050,35-44,722,35-44,855,84.44444444444444
21W31,25050,45-54,954,45-54,1106,86.25678119349006
21W31,25050,55-64,913,55-64,1011,90.30662710187933
21W31,25050,65-74,715,65-74,802,89.15211970074813
21W31,25050,75-84,532,75-84,581,91.56626506024097
21W31,25050,85+,252,85+,304,82.89473684210526
21W31,25068,0-17,331,0-17,1739,19.03392754456584
21W31,25068,18-34,1459,18-34,1830,79.72677595628416
21W31,25068,35-44,791,35-44,990,79.8989898989899
21W31,25068,45-54,943,45-54,1082,87.15341959334566
21W31,25068,55-64,844,55-64,1000,84.4
21W31,25068,65-74,715,65-74,728,98.21428571428571
21W31,25068,75-84,297,75-84,326,91.1042944785276
21W31,25068,85+,168,85+,201,83.58208955223881
21W31,25072,0-17,1144,0-17,5451,20.98697486699688
21W31,25072,18-34,4628,18-34,6092,75.96848325673014
21W31,25072,35-44,3070,35-44,3797,80.85330524097972
21W31,25072,45-54,3206,45-54,3768,85.08492569002124
21W31,25072,55-64,3287,55-64,3695,88.95805142083897
21W31,25072,65-74,3008,65-74,3287,91.51201703681168
21W31,25072,75-84,1748,75-84,1852,94.38444924406048
21W31,25072,85+,834,85+,941,88.62911795961743
21W31,25084,0-17,435,0-17,2047,21.250610649731314
21W31,25084,18-34,1511,18-34,2031,74.39684884293452
21W31,25084,35-44,1010,35-44,1286,78.53810264385692
21W31,25084,45-54,1151,45-54,1347,85.44914625092798
21W31,25084,55-64,1067,55-64,1163,91.74548581255374
21W31,25084,65-74,863,65-74,905,95.35911602209944
21W31,25084,75-84,459,75-84,487,94.25051334702259
21W31,25084,85+,185,85+,195,94.87179487179488
21W31,25091,0-17,827,0-17,4632,17.85405872193437
21W31,25091,18-34,2923,18-34,4106,71.18850462737457
21W31,25091,35-44,2256,35-44,2684,84.05365126676602
21W31,25091,45-54,2667,45-54,3186,83.70998116760829
21W31,25091,55-64,2734,55-64,3089,88.50760764001295
21W31,25091,65-74,2265,65-74,2452,92.37357259380097
21W31,25091,75-84,1519,75-84,1649,92.116434202547
21W31,25091,85+,736,85+,855,86.08187134502924
21W31,25105,0-17,999,0-17,5941,16.815350951018345
21W31,25105,18-34,3613,18-34,5377,67.19360238050957
21W31,25105,35-44,2808,35-44,3512,79.95444191343964
21W31,25105,45-54,3207,45-54,3788,84.66209081309398
21W31,25105,55-64,2968,55-64,3290,90.2127659574468
21W31,25105,65-74,2442,65-74,2668,91.52923538230884
21W31,25105,75-84,1344,75-84,1448,92.81767955801105
21W31,25105,85+,518,85+,632,81.9620253164557
21W31,25107,0-17,528,0-17,2419,21.827201322860684
21W31,25107,18-34,1559,18-34,2118,73.60717658168083
21W31,25107,35-44,1157,35-44,1505,76.87707641196013
21W31,25107,45-54,1275,45-54,1482,86.03238866396761
21W31,25107,55-64,1286,55-64,1458,88.20301783264746
21W31,25107,65-74,963,65-74,1068,90.1685393258427
21W31,25107,75-84,442,75-84,494,89.47368421052632
21W31,25107,85+,182,85+,224,81.25
21W31,25110,0-17,1132,0-17,5844,19.370294318959616
21W31,25110,18-34,3740,18-34,5533,67.59443339960238
21W31,25110,35-44,2821,35-44,3486,80.92369477911646
21W31,25110,45-54,3538,45-54,4213,83.97816282933776
21W31,25110,55-64,3677,55-64,4099,89.70480605025617
21W31,25110,65-74,3215,65-74,3592,89.50445434298442
21W31,25110,75-84,2186,75-84,2386,91.61777032690696
21W31,25110,85+,1103,85+,1223,90.1880621422731
21W31,25112,0-17,1157,0-17,6820,16.964809384164223
21W31,25112,18-34,4845,18-34,7029,68.92872385830132
21W31,25112,35-44,3272,35-44,4114,79.53330092367526
21W31,25112,45-54,3942,45-54,4700,83.87234042553192
21W31,25112,55-64,4103,55-64,4628,88.65600691443387
21W31,25112,65-74,3667,65-74,3928,93.35539714867618
21W31,25112,75-84,2135,75-84,2356,90.61969439728354
21W31,25112,85+,1007,85+,1173,85.84825234441603
21W31,25117,0-17,373,0-17,1783,20.919798093101516
21W31,25117,18-34,1091,18-34,1547,70.52359405300582
21W31,25117,35-44,754,35-44,978,77.0961145194274
21W31,25117,45-54,952,45-54,1095,86.94063926940639
21W31,25117,55-64,886,55-64,1039,85.27430221366699
21W31,25117,65-74,766,65-74,799,95.86983729662077
21W31,25117,75-84,310,75-84,316,98.10126582278481
21W31,25117,85+,121,85+,128,94.53125
21W31,25118,0-17,184,0-17,856,21.49532710280374
21W31,25118,18-34,537,18-34,718,74.79108635097494
21W31,25118,35-44,374,35-44,497,75.25150905432595
21W31,25118,45-54,447,45-54,522,85.63218390804597
21W31,25118,55-64,425,55-64,453,93.81898454746137
21W31,25118,65-74,311,65-74,329,94.52887537993921
21W31,25118,75-84,153,75-84,181,84.5303867403315
21W31,25118,85+,80,85+,88,90.9090909090909
21W31,25119,0-17,524,0-17,2782,18.835370237239395
21W31,25119,18-34,1749,18-34,2591,67.50289463527595
21W31,25119,35-44,1100,35-44,1475,74.57627118644068
21W31,25119,45-54,1851,45-54,2284,81.04203152364273
21W31,25119,55-64,1803,55-64,2058,87.60932944606414
21W31,25119,65-74,1545,65-74,1722,89.7212543554007
21W31,25119,75-84,917,75-84,977,93.85875127942681
21W31,25119,85+,302,85+,368,82.06521739130434
21W31,25120,0-17,439,0-17,1967,22.31825114387392
21W31,25120,18-34,1293,18-34,1752,73.8013698630137
21W31,25120,35-44,943,35-44,1250,75.44
21W31,25120,45-54,1094,45-54,1294,84.54404945904173
21W31,25120,55-64,1069,55-64,1176,90.90136054421768
21W31,25120,65-74,810,65-74,905,89.50276243093923
21W31,25120,75-84,394,75-84,418,94.25837320574162
21W31,25120,85+,187,85+,219,85.38812785388127
21W31,25121,0-17,986,0-17,5688,17.334739803094234
21W31,25121,18-34,5864,18-34,8650,67.79190751445087
21W31,25121,35-44,2909,35-44,3570,81.48459383753502
21W31,25121,45-54,3000,45-54,3787,79.21837866385002
21W31,25121,55-64,3442,55-64,3961,86.89724816965413
21W31,25121,65-74,2834,65-74,3079,92.04287106203313
21W31,25121,75-84,1681,75-84,1759,95.56566230812962
21W31,25121,85+,726,85+,822,88.32116788321167
21W31,25122,0-17,280,0-17,1466,19.099590723055936
21W31,25122,18-34,967,18-34,1331,72.65214124718257
21W31,25122,35-44,683,35-44,868,78.68663594470046
21W31,25122,45-54,801,45-54,933,85.85209003215434
21W31,25122,55-64,748,55-64,866,86.37413394919169
21W31,25122,65-74,574,65-74,610,94.09836065573771
21W31,25122,75-84,265,75-84,311,85.20900321543408
21W31,25122,85+,131,85+,163,80.3680981595092
21W31,25123,0-17,518,0-17,2453,21.116999592335915
21W31,25123,18-34,1476,18-34,2033,72.60206591244466
21W31,25123,35-44,1152,35-44,1510,76.29139072847683
21W31,25123,45-54,1330,45-54,1569,84.76736775015934
21W31,25123,55-64,1323,55-64,1491,88.73239436619718
21W31,25123,65-74,1053,65-74,1128,93.35106382978724
21W31,25123,75-84,483,75-84,529,91.30434782608695
21W31,25123,85+,198,85+,221,89.59276018099547
21W31,25124,0-17,386,0-17,1761,21.919363997728563
21W31,25124,18-34,1122,18-34,1506,74.5019920318725
21W31,25124,35-44,808,35-44,1009,80.0792864222002
21W31,25124,45-54,971,45-54,1033,93.99806389157793
21W31,25124,55-64,829,55-64,918,90.30501089324619
21W31,25124,65-74,631,65-74,642,98.28660436137072
21W31,25124,75-84,282,75-84,316,89.24050632911393
21W31,25124,85+,139,85+,174,79.88505747126437
21W31,31003,0-17,930,0-17,2954,31.48273527420447
21W31,31003,18-34,2720,18-34,3000,90.66666666666667
21W31,31003,35-44,1937,35-44,2034,95.23107177974434
21W31,31003,45-54,1997,45-54,2107,94.77930707166587
21W31,31003,55-64,2256,55-64,2339,96.45147498931168
21W31,31003,65-74,1795,65-74,1815,98.89807162534436
21W31,31003,75-84,1049,75-84,1035,101.35265700483092
21W31,31003,85+,478,85+,533,89.68105065666042
21W31,31004,0-17,633,0-17,2664,23.76126126126126
21W31,31004,18-34,2593,18-34,3099,83.67215230719587
21W31,31004,35-44,1793,35-44,2028,88.41222879684418
21W31,31004,45-54,2282,45-54,2528,90.26898734177215
21W31,31004,55-64,3449,55-64,3606,95.64614531336662
21W31,31004,65-74,3504,65-74,3540,98.98305084745763
21W31,31004,75-84,2097,75-84,2139,98.03646563814867
21W31,31004,85+,804,85+,859,93.59720605355064
21W31,31005,0-17,5173,0-17,19577,26.423864739234816
21W31,31005,18-34,20112,18-34,23541,85.43392379253218
21W31,31005,35-44,12590,35-44,14136,89.06338426711942
21W31,31005,45-54,14508,45-54,16128,89.95535714285714
21W31,31005,55-64,16005,55-64,16777,95.39846218036598
21W31,31005,65-74,13500,65-74,13885,97.22722362261433
21W31,31005,75-84,9334,75-84,9720,96.02880658436214
21W31,31005,85+,4648,85+,4892,95.01226492232216
21W31,31006,0-17,563,0-17,1946,28.9311408016444
21W31,31006,18-34,1743,18-34,1991,87.54394776494225
21W31,31006,35-44,1148,35-44,1203,95.42809642560266
21W31,31006,45-54,1310,45-54,1425,91.9298245614035
21W31,31006,55-64,1791,55-64,1897,94.41222983658407
21W31,31006,65-74,1342,65-74,1324,101.3595166163142
21W31,31006,75-84,738,75-84,770,95.84415584415585
21W31,31006,85+,430,85+,463,92.87257019438445
21W31,31012,0-17,833,0-17,2387,34.89736070381232
21W31,31012,18-34,2371,18-34,2511,94.42453205894066
21W31,31012,35-44,1502,35-44,1603,93.69931378665004
21W31,31012,45-54,1877,45-54,2013,93.24391455538996
21W31,31012,55-64,2138,55-64,2151,99.395629939563
21W31,31012,65-74,1649,65-74,1655,99.63746223564955
21W31,31012,75-84,1087,75-84,1074,101.21042830540037
21W31,31012,85+,468,85+,474,98.73417721518987
21W31,31022,0-17,1411,0-17,4590,30.74074074074074
21W31,31022,18-34,4126,18-34,4564,90.4031551270815
21W31,31022,35-44,2761,35-44,2972,92.90040376850605
21W31,31022,45-54,3124,45-54,3349,93.28157659002687
21W31,31022,55-64,3078,55-64,3143,97.93191218580974
21W31,31022,65-74,2611,65-74,2691,97.02712746191007
21W31,31022,75-84,1757,75-84,1711,102.68848626534191
21W31,31022,85+,726,85+,785,92.48407643312102
21W31,31033,0-17,1137,0-17,3785,30.039630118890358
21W31,31033,18-34,3427,18-34,3897,87.93944059532974
21W31,31033,35-44,2376,35-44,2533,93.8018160284248
21W31,31033,45-54,2589,45-54,2756,93.94049346879535
21W31,31033,55-64,2856,55-64,2945,96.97792869269949
21W31,31033,65-74,2238,65-74,2275,98.37362637362638
21W31,31033,75-84,1542,75-84,1554,99.22779922779922
21W31,31033,85+,701,85+,722,97.09141274238227
21W31,31040,0-17,1391,0-17,4281,32.49240831581406
21W31,31040,18-34,4100,18-34,4451,92.11413165580768
21W31,31040,35-44,2533,35-44,2709,93.5031376891842
21W31,31040,45-54,3029,45-54,3285,92.20700152207002
21W31,31040,55-64,3258,55-64,3279,99.35956084172004
21W31,31040,65-74,2483,65-74,2520,98.53174603174604
21W31,31040,75-84,1623,75-84,1659,97.83001808318264
21W31,31040,85+,656,85+,668,98.20359281437126
21W31,31042,0-17,117,0-17,435,26.896551724137932
21W31,31042,18-34,477,18-34,498,95.78313253012048
21W31,31042,35-44,260,35-44,282,92.19858156028369
21W31,31042,45-54,380,45-54,419,90.69212410501193
21W31,31042,55-64,436,55-64,463,94.16846652267819
21W31,31042,65-74,360,65-74,370,97.29729729729729
21W31,31042,75-84,182,75-84,183,99.4535519125683
21W31,31042,85+,63,85+,59,106.77966101694915
21W31,31043,0-17,750,0-17,3595,20.86230876216968
21W31,31043,18-34,3660,18-34,4799,76.26588872681809
21W31,31043,35-44,2137,35-44,2571,83.11940879035394
21W31,31043,45-54,3915,45-54,4378,89.42439470077662
21W31,31043,55-64,5461,55-64,5846,93.4143003763257
21W31,31043,65-74,5743,65-74,6017,95.4462356656141
21W31,31043,75-84,4028,75-84,4080,98.72549019607843
21W31,31043,85+,1687,85+,1803,93.56627842484748
21W31,32003,0-17,964,0-17,3190,30.219435736677116
21W31,32003,18-34,2958,18-34,3368,87.82660332541568
21W31,32003,35-44,1804,35-44,1957,92.18191108840061
21W31,32003,45-54,2117,45-54,2333,90.74153450492928
21W31,32003,55-64,2327,55-64,2341,99.40196497223408
21W31,32003,65-74,1711,65-74,1759,97.27117680500284
21W31,32003,75-84,1248,75-84,1285,97.12062256809338
21W31,32003,85+,578,85+,610,94.75409836065573
21W31,32006,0-17,624,0-17,2063,30.24721279689772
21W31,32006,18-34,1886,18-34,2108,89.46869070208729
21W31,32006,35-44,1238,35-44,1344,92.11309523809524
21W31,32006,45-54,1309,45-54,1388,94.30835734870317
21W31,32006,55-64,1259,55-64,1302,96.6973886328725
21W31,32006,65-74,886,65-74,920,96.30434782608695
21W31,32006,75-84,576,75-84,594,96.96969696969697
21W31,32006,85+,355,85+,391,90.79283887468031
21W31,32010,0-17,463,0-17,1672,27.69138755980861
21W31,32010,18-34,1481,18-34,1645,90.03039513677811
21W31,32010,35-44,1043,35-44,1109,94.04869251577998
21W31,32010,45-54,1089,45-54,1153,94.44926279271466
21W31,32010,55-64,1249,55-64,1308,95.48929663608563
21W31,32010,65-74,938,65-74,915,102.51366120218579
21W31,32010,75-84,575,75-84,629,91.41494435612083
21W31,32010,85+,289,85+,329,87.8419452887538
21W31,32011,0-17,728,0-17,2474,29.42603071948262
21W31,32011,18-34,2238,18-34,2535,88.28402366863905
21W31,32011,35-44,1447,35-44,1549,93.4151065203357
21W31,32011,45-54,1583,45-54,1687,93.8352104327208
21W31,32011,55-64,1697,55-64,1712,99.12383177570094
21W31,32011,65-74,1356,65-74,1369,99.05040175310445
21W31,32011,75-84,860,75-84,894,96.19686800894854
21W31,32011,85+,447,85+,473,94.5031712473573
21W31,32030,0-17,166,0-17,693,23.953823953823953
21W31,32030,18-34,588,18-34,688,85.46511627906976
21W31,32030,35-44,334,35-44,366,91.2568306010929
21W31,32030,45-54,406,45-54,450,90.22222222222223
21W31,32030,55-64,449,55-64,438,102.51141552511416
21W31,32030,65-74,279,65-74,290,96.20689655172414
21W31,32030,75-84,215,75-84,228,94.29824561403508
21W31,32030,85+,121,85+,137,88.32116788321167
21W31,33011,0-17,1939,0-17,6261,30.969493691103658
21W31,33011,18-34,6045,18-34,6858,88.14523184601924
21W31,33011,35-44,3640,35-44,3956,92.01213346814964
21W31,33011,45-54,4196,45-54,4597,91.27691973025887
21W31,33011,55-64,4918,55-64,5109,96.26149931493443
21W31,33011,65-74,4007,65-74,4091,97.94671229528232
21W31,33011,75-84,2642,75-84,2701,97.8156238430211
21W31,33011,85+,1327,85+,1422,93.31926863572433
21W31,33016,0-17,71,0-17,252,28.174603174603174
21W31,33016,18-34,166,18-34,214,77.57009345794393
21W31,33016,35-44,129,35-44,164,78.65853658536585
21W31,33016,45-54,88,45-54,101,87.12871287128714
21W31,33016,55-64,101,55-64,130,77.6923076923077
21W31,33016,65-74,97,65-74,100,97.0
21W31,33016,75-84,54,75-84,70,77.14285714285714
21W31,33016,85+,15,85+,16,93.75
21W31,33021,0-17,1137,0-17,3768,30.17515923566879
21W31,33021,18-34,3268,18-34,3688,88.6117136659436
21W31,33021,35-44,2080,35-44,2313,89.92650237786424
21W31,33021,45-54,2462,45-54,2653,92.80060309084055
21W31,33021,55-64,2620,55-64,2676,97.90732436472346
21W31,33021,65-74,2254,65-74,2304,97.82986111111111
21W31,33021,75-84,1519,75-84,1553,97.81068898905345
21W31,33021,85+,690,85+,762,90.55118110236221
21W31,33029,0-17,859,0-17,3960,21.69191919191919
21W31,33029,18-34,3009,18-34,3599,83.60655737704919
21W31,33029,35-44,2106,35-44,2406,87.53117206982543
21W31,33029,45-54,2145,45-54,2390,89.7489539748954
21W31,33029,55-64,2298,55-64,2412,95.27363184079601
21W31,33029,65-74,2051,65-74,2113,97.06578324656886
21W31,33029,75-84,1303,75-84,1332,97.82282282282283
21W31,33029,85+,661,85+,697,94.83500717360114
21W31,33037,0-17,793,0-17,2533,31.306750888274774
21W31,33037,18-34,2289,18-34,2527,90.58171745152355
21W31,33037,35-44,1441,35-44,1571,91.72501591343094
21W31,33037,45-54,1715,45-54,1804,95.06651884700665
21W31,33037,55-64,1612,55-64,1622,99.38347718865597
21W31,33037,65-74,1151,65-74,1188,96.88552188552188
21W31,33037,75-84,807,75-84,825,97.81818181818181
21W31,33037,85+,409,85+,428,95.5607476635514
21W31,33039,0-17,432,0-17,1545,27.961165048543688
21W31,33039,18-34,1309,18-34,1521,86.06180144641684
21W31,33039,35-44,809,35-44,927,87.27076591154261
21W31,33039,45-54,1004,45-54,1118,89.80322003577818
21W31,33039,55-64,1122,55-64,1226,91.51712887438825
21W31,33039,65-74,824,65-74,863,95.48088064889919
21W31,33039,75-84,458,75-84,473,96.82875264270614
21W31,33039,85+,220,85+,253,86.95652173913044
21W31,33040,0-17,568,0-17,1577,36.01775523145212
21W31,33040,18-34,1483,18-34,1575,94.15873015873017
21W31,33040,35-44,917,35-44,985,93.09644670050761
21W31,33040,45-54,1054,45-54,1105,95.38461538461539
21W31,33040,55-64,1047,55-64,1070,97.85046728971963
21W31,33040,65-74,756,65-74,743,101.74966352624496
21W31,33040,75-84,501,75-84,491,102.0366598778004
21W31,33040,85+,247,85+,279,88.5304659498208
21W31,33041,0-17,233,0-17,824,28.276699029126213
21W31,33041,18-34,630,18-34,686,91.83673469387755
21W31,33041,35-44,411,35-44,429,95.8041958041958
21W31,33041,45-54,464,45-54,508,91.33858267716535
21W31,33041,55-64,474,55-64,473,100.21141649048626
21W31,33041,65-74,334,65-74,339,98.52507374631269
21W31,33041,75-84,236,75-84,274,86.13138686131387
21W31,33041,85+,114,85+,120,95.0
21W31,34002,0-17,848,0-17,2937,28.872999659516513
21W31,34002,18-34,2657,18-34,2849,93.26079326079326
21W31,34002,35-44,1779,35-44,1935,91.93798449612403
21W31,34002,45-54,1954,45-54,2103,92.91488349976224
21W31,34002,55-64,1894,55-64,1938,97.7296181630547
21W31,34002,65-74,1562,65-74,1543,101.23136746597537
21W31,34002,75-84,970,75-84,1005,96.51741293532338
21W31,34002,85+,446,85+,471,94.69214437367303
21W31,34003,0-17,545,0-17,1988,27.414486921529175
21W31,34003,18-34,1793,18-34,2048,87.548828125
21W31,34003,35-44,1177,35-44,1312,89.71036585365853
21W31,34003,45-54,1263,45-54,1383,91.3232104121475
21W31,34003,55-64,1372,55-64,1403,97.7904490377762
21W31,34003,65-74,1015,65-74,1050,96.66666666666667
21W31,34003,75-84,650,75-84,647,100.46367851622875
21W31,34003,85+,361,85+,375,96.26666666666667
21W31,34009,0-17,605,0-17,2345,25.79957356076759
21W31,34009,18-34,2288,18-34,2558,89.44487881157154
21W31,34009,35-44,1434,35-44,1482,96.76113360323886
21W31,34009,45-54,1495,45-54,1637,91.32559560171045
21W31,34009,55-64,1614,55-64,1611,100.18621973929237
21W31,34009,65-74,1154,65-74,1160,99.48275862068965
21W31,34009,75-84,881,75-84,905,97.34806629834254
21W31,34009,85+,358,85+,380,94.21052631578948
21W31,34013,0-17,1161,0-17,5429,21.385153803647082
21W31,34013,18-34,5005,18-34,5759,86.90744920993228
21W31,34013,35-44,3276,35-44,3606,90.8485856905158
21W31,34013,45-54,3382,45-54,3689,91.67796150718353
21W31,34013,55-64,3956,55-64,4093,96.65282189103347
21W31,34013,65-74,3075,65-74,3136,98.05484693877551
21W31,34013,75-84,1916,75-84,1990,96.28140703517587
21W31,34013,85+,737,85+,800,92.125
21W31,34022,0-17,3036,0-17,14944,20.315845824411134
21W31,34022,18-34,13788,18-34,16507,83.52820015750893
21W31,34022,35-44,8195,35-44,9332,87.81611658808401
21W31,34022,45-54,8384,45-54,9533,87.94713101856708
21W31,34022,55-64,9629,55-64,10214,94.272567064813
21W31,34022,65-74,7472,65-74,7831,95.4156557272379
21W31,34022,75-84,5457,75-84,5735,95.15257192676548
21W31,34022,85+,2819,85+,3013,93.56123464985065
21W31,34023,0-17,624,0-17,2727,22.882288228822883
21W31,34023,18-34,2392,18-34,2683,89.1539321654864
21W31,34023,35-44,1525,35-44,1639,93.04453935326418
21W31,34023,45-54,1677,45-54,1820,92.14285714285714
21W31,34023,55-64,1785,55-64,1832,97.43449781659389
21W31,34023,65-74,1406,65-74,1487,94.55279085406859
21W31,34023,75-84,1002,75-84,1013,98.91411648568608
21W31,34023,85+,430,85+,475,90.52631578947368
21W31,34025,0-17,332,0-17,1078,30.79777365491651
21W31,34025,18-34,987,18-34,1080,91.38888888888889
21W31,34025,35-44,675,35-44,734,91.96185286103542
21W31,34025,45-54,727,45-54,767,94.78487614080835
21W31,34025,55-64,755,55-64,782,96.54731457800511
21W31,34025,65-74,649,65-74,669,97.01046337817638
21W31,34025,75-84,449,75-84,442,101.58371040723982
21W31,34025,85+,229,85+,235,97.44680851063829
21W31,34027,0-17,1301,0-17,6895,18.86874546773024
21W31,34027,18-34,5210,18-34,6473,80.4881816777383
21W31,34027,35-44,3507,35-44,4169,84.12089230031182
21W31,34027,45-54,3957,45-54,4546,87.04355477342719
21W31,34027,55-64,4116,55-64,4333,94.9919224555735
21W31,34027,65-74,3346,65-74,3560,93.98876404494382
21W31,34027,75-84,2272,75-84,2360,96.27118644067797
21W31,34027,85+,1110,85+,1204,92.19269102990033
21W31,34040,0-17,1790,0-17,6997,25.582392453908817
21W31,34040,18-34,6640,18-34,7711,86.11075087537284
21W31,34040,35-44,4206,35-44,4622,90.99956728688879
21W31,34040,45-54,4757,45-54,5177,91.88719335522504
21W31,34040,55-64,5353,55-64,5510,97.15063520871144
21W31,34040,65-74,4224,65-74,4286,98.55342977134858
21W31,34040,75-84,2848,75-84,2862,99.51083158630328
21W31,34040,85+,1151,85+,1185,97.13080168776371
21W31,34041,0-17,1133,0-17,6174,18.351149983803044
21W31,34041,18-34,5593,18-34,6372,87.77463904582548
21W31,34041,35-44,3530,35-44,3837,91.99895751889497
21W31,34041,45-54,3794,45-54,4061,93.42526471312485
21W31,34041,55-64,4280,55-64,4425,96.7231638418079
21W31,34041,65-74,3435,65-74,3463,99.19145249783425
21W31,34041,75-84,2175,75-84,2226,97.7088948787062
21W31,34041,85+,1004,85+,1021,98.33496571988246
21W31,34042,0-17,1335,0-17,4813,27.737377934760026
21W31,34042,18-34,4264,18-34,4801,88.81483024369923
21W31,34042,35-44,2909,35-44,3136,92.76147959183673
21W31,34042,45-54,3235,45-54,3511,92.13899174024495
21W31,34042,55-64,3398,55-64,3471,97.8968596946125
21W31,34042,65-74,2481,65-74,2538,97.75413711583924
21W31,34042,75-84,1725,75-84,1726,99.94206257242179
21W31,34042,85+,787,85+,818,96.21026894865525
21W31,34043,0-17,106,0-17,435,24.367816091954023
21W31,34043,18-34,345,18-34,446,77.3542600896861
21W31,34043,35-44,193,35-44,230,83.91304347826087
21W31,34043,45-54,293,45-54,353,83.0028328611898
21W31,34043,55-64,265,55-64,280,94.64285714285714
