YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W45,24062,35-44,12332,35-44,13637,90.43044657915964
21W45,24062,45-54,10599,45-54,11369,93.22719676312781
21W45,24062,55-64,10345,55-64,10923,94.70841343953127
21W45,24062,65-74,8141,65-74,8304,98.03709055876686
21W45,24062,75-84,5120,75-84,5263,97.28291848755462
21W45,24062,85+,2985,85+,3154,94.64172479391249
21W45,24066,0-17,1065,0-17,2779,38.32313781935948
21W45,24066,35-44,1700,35-44,1737,97.86989061600461
21W45,24066,45-54,1872,45-54,1974,94.83282674772036
21W45,24066,55-64,2135,55-64,2183,97.80119102153
21W45,24066,65-74,1733,65-74,1762,98.35414301929626
21W45,24066,75-84,1133,75-84,1091,103.84967919340055
21W45,24066,85+,407,85+,442,92.08144796380091
21W45,24086,0-17,899,0-17,2266,39.67343336275375
21W45,24086,35-44,1293,35-44,1362,94.93392070484582
21W45,24086,45-54,1473,45-54,1515,97.22772277227723
21W45,24086,55-64,1573,55-64,1655,95.04531722054381
21W45,24086,65-74,1283,65-74,1271,100.9441384736428
21W45,24086,75-84,795,75-84,768,103.515625
21W45,24086,85+,256,85+,278,92.0863309352518
21W45,24094,0-17,1264,0-17,3420,36.95906432748538
21W45,24094,35-44,2086,35-44,2201,94.77510222626078
21W45,24094,45-54,2265,45-54,2394,94.61152882205513
21W45,24094,55-64,2480,55-64,2514,98.64757358790771
21W45,24094,65-74,1765,65-74,1757,100.45532157085943
21W45,24094,75-84,1018,75-84,1047,97.23018147086916
21W45,24094,85+,536,85+,565,94.86725663716814
21W45,24104,0-17,1770,0-17,5244,33.75286041189931
21W45,24104,35-44,2692,35-44,3044,88.43626806833115
21W45,24104,45-54,3121,45-54,3412,91.47127784290738
21W45,24104,55-64,2743,55-64,2857,96.0098004900245
21W45,24104,65-74,1935,65-74,2075,93.25301204819277
21W45,24104,75-84,1373,75-84,1454,94.42916093535075
21W45,24104,85+,665,85+,702,94.72934472934473
21W45,24107,0-17,2468,0-17,6852,36.01868067717455
21W45,24107,35-44,4337,35-44,4600,94.28260869565217
21W45,24107,45-54,4483,45-54,4775,93.8848167539267
21W45,24107,55-64,4697,55-64,4804,97.77268942547877
21W45,24107,65-74,3990,65-74,4016,99.35258964143426
21W45,24107,75-84,2506,75-84,2529,99.09054962435745
21W45,24107,85+,1146,85+,1230,93.17073170731707
21W45,24109,0-17,1070,0-17,2566,41.69914263445051
21W45,24109,35-44,1692,35-44,1738,97.35327963176064
21W45,24109,45-54,2165,45-54,2356,91.893039049236
21W45,24109,55-64,2385,55-64,2447,97.46628524724152
21W45,24109,65-74,1794,65-74,1758,102.04778156996586
21W45,24109,75-84,1054,75-84,1091,96.60861594867094
21W45,24109,85+,483,85+,472,102.33050847457628
21W45,24130,0-17,629,0-17,1565,40.191693290734825
21W45,24130,35-44,1011,35-44,1079,93.69786839666358
21W45,24130,45-54,1257,45-54,1300,96.6923076923077
21W45,24130,55-64,1265,55-64,1289,98.13809154383243
21W45,24130,65-74,1001,65-74,1006,99.50298210735586
21W45,24130,75-84,605,75-84,602,100.4983388704319
21W45,24130,85+,263,85+,289,91.00346020761246
21W45,24133,0-17,483,0-17,1325,36.45283018867924
21W45,24133,35-44,825,35-44,871,94.7187141216992
21W45,24133,45-54,1097,45-54,1140,96.2280701754386
21W45,24133,55-64,1043,55-64,1059,98.48914069877243
21W45,24133,65-74,780,65-74,805,96.8944099378882
21W45,24133,75-84,496,75-84,504,98.41269841269842
21W45,24133,85+,237,85+,244,97.1311475409836
21W45,24134,0-17,1519,0-17,3816,39.806079664570234
21W45,24134,35-44,2799,35-44,2977,94.02082633523682
21W45,24134,45-54,3120,45-54,3324,93.86281588447653
21W45,24134,55-64,3341,55-64,3408,98.03403755868544
21W45,24134,65-74,2894,65-74,2902,99.72432804962095
21W45,24134,75-84,1804,75-84,1888,95.55084745762711
21W45,24134,85+,804,85+,815,98.65030674846626
21W45,24135,0-17,805,0-17,2046,39.345063538611925
21W45,24135,35-44,1340,35-44,1425,94.03508771929825
21W45,24135,45-54,1477,45-54,1553,95.10624597553122
21W45,24135,55-64,1602,55-64,1674,95.6989247311828
21W45,24135,65-74,1214,65-74,1214,100.0
21W45,24135,75-84,699,75-84,691,101.15774240231549
21W45,24135,85+,301,85+,338,89.05325443786982
21W45,24137,0-17,411,0-17,990,41.515151515151516
21W45,24137,35-44,579,35-44,627,92.3444976076555
21W45,24137,45-54,791,45-54,831,95.18652226233453
21W45,24137,55-64,774,55-64,771,100.38910505836576
21W45,24137,65-74,604,65-74,607,99.50576606260296
21W45,24137,75-84,328,75-84,354,92.65536723163842
21W45,24137,85+,196,85+,189,103.70370370370371
21W45,25005,0-17,481,0-17,1576,30.52030456852792
21W45,25005,35-44,711,35-44,868,81.91244239631337
21W45,25005,45-54,894,45-54,1043,85.71428571428571
21W45,25005,55-64,996,55-64,1055,94.40758293838863
21W45,25005,65-74,723,65-74,768,94.140625
21W45,25005,75-84,364,75-84,375,97.06666666666666
21W45,25005,85+,131,85+,151,86.75496688741723
21W45,25014,0-17,2388,0-17,7964,29.984932194876947
21W45,25014,35-44,4472,35-44,5079,88.04882850954912
21W45,25014,45-54,5109,45-54,5804,88.02549965541006
21W45,25014,55-64,4820,55-64,5188,92.90670778720123
21W45,25014,65-74,4158,65-74,4427,93.92365032753558
21W45,25014,75-84,2437,75-84,2589,94.12900733874082
21W45,25014,85+,947,85+,1069,88.58746492048644
21W45,25015,0-17,625,0-17,2165,28.868360277136258
21W45,25015,35-44,1112,35-44,1391,79.94248741912293
21W45,25015,45-54,1355,45-54,1600,84.6875
21W45,25015,55-64,1398,55-64,1487,94.01479488903833
21W45,25015,65-74,999,65-74,1066,93.71482176360225
21W45,25015,75-84,549,75-84,581,94.49225473321859
21W45,25015,85+,232,85+,264,87.87878787878788
21W45,25018,0-17,689,0-17,2267,30.39258932509925
21W45,25018,35-44,1046,35-44,1299,80.52347959969207
21W45,25018,45-54,1435,45-54,1751,81.95316961736151
21W45,25018,55-64,1587,55-64,1790,88.65921787709497
21W45,25018,65-74,1227,65-74,1321,92.88417865253595
21W45,25018,75-84,635,75-84,658,96.50455927051672
21W45,25018,85+,210,85+,246,85.36585365853658
21W45,25023,0-17,633,0-17,2309,27.414465136422695
21W45,25023,35-44,1034,35-44,1255,82.39043824701196
21W45,25023,45-54,1352,45-54,1558,86.77792041078305
21W45,25023,55-64,1249,55-64,1408,88.70738636363636
21W45,25023,65-74,959,65-74,1047,91.59503342884432
21W45,25023,75-84,478,75-84,504,94.84126984126983
21W45,25023,85+,177,85+,211,83.88625592417061
21W45,25031,0-17,890,0-17,3348,26.583034647550775
21W45,25031,35-44,1645,35-44,2044,80.47945205479452
21W45,25031,45-54,1944,45-54,2227,87.29232150875617
21W45,25031,55-64,1923,55-64,2146,89.60857409133271
21W45,25031,65-74,1479,65-74,1576,93.84517766497461
21W45,25031,75-84,734,75-84,784,93.62244897959184
21W45,25031,85+,303,85+,366,82.78688524590164
21W45,25037,0-17,809,0-17,2844,28.445850914205344
21W45,25037,35-44,1377,35-44,1672,82.35645933014354
21W45,25037,45-54,1619,45-54,1826,88.66374589266155
21W45,25037,55-64,1878,55-64,2048,91.69921875
21W45,25037,65-74,1374,65-74,1463,93.91660970608339
21W45,25037,75-84,718,75-84,801,89.63795255930087
21W45,25037,85+,345,85+,385,89.6103896103896
21W45,25043,0-17,314,0-17,1234,25.445705024311184
21W45,25043,35-44,587,35-44,727,80.74277854195323
21W45,25043,45-54,682,45-54,805,84.72049689440993
21W45,25043,55-64,730,55-64,770,94.8051948051948
21W45,25043,65-74,473,65-74,550,86.0
21W45,25043,75-84,233,75-84,245,95.10204081632654
21W45,25043,85+,91,85+,114,79.82456140350877
21W45,25044,0-17,444,0-17,1445,30.726643598615915
21W45,25044,35-44,789,35-44,960,82.1875
21W45,25044,45-54,900,45-54,1044,86.20689655172414
21W45,25044,55-64,794,55-64,895,88.71508379888269
21W45,25044,65-74,633,65-74,694,91.21037463976946
21W45,25044,75-84,357,75-84,392,91.07142857142857
21W45,25044,85+,226,85+,265,85.28301886792453
21W45,25048,0-17,893,0-17,3008,29.6875
21W45,25048,35-44,1568,35-44,1816,86.34361233480176
21W45,25048,45-54,1782,45-54,2030,87.78325123152709
21W45,25048,55-64,1754,55-64,1915,91.59268929503916
21W45,25048,65-74,1400,65-74,1469,95.30292716133424
21W45,25048,75-84,714,75-84,767,93.08996088657105
21W45,25048,85+,322,85+,383,84.07310704960835
21W45,25050,0-17,438,0-17,1474,29.71506105834464
21W45,25050,35-44,764,35-44,855,89.35672514619883
21W45,25050,45-54,985,45-54,1106,89.05967450271248
21W45,25050,55-64,937,55-64,1011,92.68051434223541
21W45,25050,65-74,726,65-74,802,90.52369077306733
21W45,25050,75-84,542,75-84,581,93.28743545611016
21W45,25050,85+,256,85+,304,84.21052631578948
21W45,25068,0-17,478,0-17,1739,27.48706152961472
21W45,25068,35-44,819,35-44,990,82.72727272727273
21W45,25068,45-54,970,45-54,1082,89.64879852125694
21W45,25068,55-64,861,55-64,1000,86.1
21W45,25068,65-74,720,65-74,728,98.9010989010989
21W45,25068,75-84,302,75-84,326,92.63803680981596
21W45,25068,85+,171,85+,201,85.07462686567165
21W45,25072,0-17,1564,0-17,5451,28.69198312236287
21W45,25072,35-44,3221,35-44,3797,84.83012904924941
21W45,25072,45-54,3303,45-54,3768,87.6592356687898
21W45,25072,55-64,3375,55-64,3695,91.33964817320704
21W45,25072,65-74,3053,65-74,3287,92.88104654700335
21W45,25072,75-84,1774,75-84,1852,95.78833693304536
21W45,25072,85+,846,85+,941,89.90435706695006
21W45,25084,0-17,607,0-17,2047,29.65315095261358
21W45,25084,35-44,1068,35-44,1286,83.04821150855365
21W45,25084,45-54,1171,45-54,1347,86.93392724573125
21W45,25084,55-64,1085,55-64,1163,93.29320722269992
21W45,25084,65-74,879,65-74,905,97.12707182320442
21W45,25084,75-84,471,75-84,487,96.71457905544148
21W45,25084,85+,185,85+,195,94.87179487179488
21W45,25091,0-17,1324,0-17,4632,28.583765112262522
21W45,25091,35-44,2363,35-44,2684,88.04023845007451
21W45,25091,45-54,2750,45-54,3186,86.31512868801005
21W45,25091,55-64,2792,55-64,3089,90.38523794108126
21W45,25091,65-74,2296,65-74,2452,93.6378466557912
21W45,25091,75-84,1543,75-84,1649,93.57186173438447
21W45,25091,85+,750,85+,855,87.71929824561404
21W45,25105,0-17,1503,0-17,5941,25.29877125063121
21W45,25105,35-44,2974,35-44,3512,84.68109339407745
21W45,25105,45-54,3326,45-54,3788,87.80359028511087
21W45,25105,55-64,3042,55-64,3290,92.46200607902736
21W45,25105,65-74,2476,65-74,2668,92.80359820089954
21W45,25105,75-84,1365,75-84,1448,94.26795580110497
21W45,25105,85+,525,85+,632,83.06962025316456
21W45,25107,0-17,698,0-17,2419,28.85489871847871
21W45,25107,35-44,1195,35-44,1505,79.40199335548172
21W45,25107,45-54,1295,45-54,1482,87.38191632928475
21W45,25107,55-64,1302,55-64,1458,89.30041152263375
21W45,25107,65-74,979,65-74,1068,91.66666666666667
21W45,25107,75-84,443,75-84,494,89.67611336032388
21W45,25107,85+,183,85+,224,81.69642857142857
21W45,25110,0-17,1795,0-17,5844,30.71526351813826
21W45,25110,35-44,3012,35-44,3486,86.4027538726334
21W45,25110,45-54,3675,45-54,4213,87.2300023736055
21W45,25110,55-64,3779,55-64,4099,92.19321785801415
21W45,25110,65-74,3276,65-74,3592,91.20267260579065
21W45,25110,75-84,2213,75-84,2386,92.74937133277452
21W45,25110,85+,1120,85+,1223,91.57808667211775
21W45,25112,0-17,1820,0-17,6820,26.686217008797655
21W45,25112,35-44,3491,35-44,4114,84.85658726300437
21W45,25112,45-54,4082,45-54,4700,86.85106382978724
21W45,25112,55-64,4191,55-64,4628,90.55747623163353
21W45,25112,65-74,3723,65-74,3928,94.78105906313645
21W45,25112,75-84,2169,75-84,2356,92.06281833616299
21W45,25112,85+,1021,85+,1173,87.04177323103154
21W45,25117,0-17,511,0-17,1783,28.65956253505328
21W45,25117,35-44,784,35-44,978,80.16359918200409
21W45,25117,45-54,961,45-54,1095,87.76255707762557
21W45,25117,55-64,900,55-64,1039,86.62175168431183
21W45,25117,65-74,770,65-74,799,96.37046307884856
21W45,25117,75-84,313,75-84,316,99.0506329113924
21W45,25117,85+,121,85+,128,94.53125
21W45,25118,0-17,234,0-17,856,27.33644859813084
21W45,25118,35-44,400,35-44,497,80.48289738430583
21W45,25118,45-54,459,45-54,522,87.93103448275862
21W45,25118,55-64,430,55-64,453,94.92273730684327
21W45,25118,65-74,311,65-74,329,94.52887537993921
21W45,25118,75-84,154,75-84,181,85.0828729281768
21W45,25118,85+,81,85+,88,92.04545454545455
21W45,25119,0-17,853,0-17,2782,30.661394680086268
21W45,25119,35-44,1181,35-44,1475,80.0677966101695
21W45,25119,45-54,1915,45-54,2284,83.84413309982487
21W45,25119,55-64,1848,55-64,2058,89.79591836734694
21W45,25119,65-74,1574,65-74,1722,91.40534262485482
21W45,25119,75-84,926,75-84,977,94.77993858751279
21W45,25119,85+,304,85+,368,82.6086956521739
21W45,25120,0-17,568,0-17,1967,28.87646161667514
21W45,25120,35-44,977,35-44,1250,78.16
21W45,25120,45-54,1113,45-54,1294,86.01236476043276
21W45,25120,55-64,1091,55-64,1176,92.77210884353741
21W45,25120,65-74,821,65-74,905,90.7182320441989
21W45,25120,75-84,399,75-84,418,95.45454545454545
21W45,25120,85+,189,85+,219,86.3013698630137
21W45,25121,0-17,1448,0-17,5688,25.457102672292546
21W45,25121,35-44,3119,35-44,3570,87.36694677871148
21W45,25121,45-54,3097,45-54,3787,81.7797729073145
21W45,25121,55-64,3518,55-64,3961,88.81595556677607
21W45,25121,65-74,2873,65-74,3079,93.30951607664826
21W45,25121,75-84,1697,75-84,1759,96.47527003979533
21W45,25121,85+,733,85+,822,89.17274939172749
21W45,25122,0-17,409,0-17,1466,27.89904502046385
21W45,25122,35-44,707,35-44,868,81.45161290322581
21W45,25122,45-54,818,45-54,933,87.67416934619507
21W45,25122,55-64,772,55-64,866,89.14549653579677
21W45,25122,65-74,574,65-74,610,94.09836065573771
21W45,25122,75-84,268,75-84,311,86.17363344051446
21W45,25122,85+,131,85+,163,80.3680981595092
21W45,25123,0-17,719,0-17,2453,29.31104769669792
21W45,25123,35-44,1223,35-44,1510,80.99337748344371
21W45,25123,45-54,1367,45-54,1569,87.12555768005099
21W45,25123,55-64,1351,55-64,1491,90.61032863849765
21W45,25123,65-74,1071,65-74,1128,94.94680851063829
21W45,25123,75-84,487,75-84,529,92.06049149338374
21W45,25123,85+,199,85+,221,90.04524886877829
21W45,25124,0-17,549,0-17,1761,31.175468483816015
21W45,25124,35-44,843,35-44,1009,83.54806739345887
21W45,25124,45-54,989,45-54,1033,95.7405614714424
21W45,25124,55-64,840,55-64,918,91.50326797385621
21W45,25124,65-74,638,65-74,642,99.37694704049844
21W45,25124,75-84,284,75-84,316,89.87341772151899
21W45,25124,85+,140,85+,174,80.45977011494253
21W45,31003,0-17,1162,0-17,2954,39.33649289099526
21W45,31003,35-44,1965,35-44,2034,96.60766961651917
21W45,31003,45-54,2009,45-54,2107,95.34883720930233
21W45,31003,55-64,2265,55-64,2339,96.83625480974776
21W45,31003,65-74,1800,65-74,1815,99.17355371900827
21W45,31003,75-84,1050,75-84,1035,101.44927536231884
21W45,31003,85+,478,85+,533,89.68105065666042
21W45,31004,0-17,962,0-17,2664,36.111111111111114
21W45,31004,35-44,1843,35-44,2028,90.87771203155819
21W45,31004,45-54,2332,45-54,2528,92.24683544303798
21W45,31004,55-64,3478,55-64,3606,96.45036051026068
21W45,31004,65-74,3528,65-74,3540,99.66101694915254
21W45,31004,75-84,2101,75-84,2139,98.22346891070593
21W45,31004,85+,809,85+,859,94.17927823050059
21W45,31005,0-17,7228,0-17,19577,36.920876538795525
21W45,31005,35-44,12930,35-44,14136,91.4685908319185
21W45,31005,45-54,14810,45-54,16128,91.82787698412699
21W45,31005,55-64,16138,55-64,16777,96.19121416224593
21W45,31005,65-74,13616,65-74,13885,98.06265754411235
21W45,31005,75-84,9398,75-84,9720,96.6872427983539
21W45,31005,85+,4672,85+,4892,95.5028618152085
21W45,31006,0-17,691,0-17,1946,35.5087358684481
21W45,31006,35-44,1208,35-44,1203,100.41562759767248
21W45,31006,45-54,1337,45-54,1425,93.82456140350877
21W45,31006,55-64,1795,55-64,1897,94.62308908803374
21W45,31006,65-74,1356,65-74,1324,102.41691842900302
21W45,31006,75-84,742,75-84,770,96.36363636363636
21W45,31006,85+,448,85+,463,96.76025917926566
21W45,31012,0-17,944,0-17,2387,39.54754922496858
21W45,31012,35-44,1513,35-44,1603,94.38552713661883
21W45,31012,45-54,1884,45-54,2013,93.59165424739196
21W45,31012,55-64,2146,55-64,2151,99.76754997675499
21W45,31012,65-74,1650,65-74,1655,99.69788519637463
21W45,31012,75-84,1087,75-84,1074,101.21042830540037
21W45,31012,85+,468,85+,474,98.73417721518987
21W45,31022,0-17,1748,0-17,4590,38.08278867102396
21W45,31022,35-44,2794,35-44,2972,94.0107671601615
21W45,31022,45-54,3140,45-54,3349,93.75933114362496
21W45,31022,55-64,3100,55-64,3143,98.63188036907414
21W45,31022,65-74,2613,65-74,2691,97.10144927536231
21W45,31022,75-84,1759,75-84,1711,102.80537697253068
21W45,31022,85+,727,85+,785,92.61146496815287
21W45,31033,0-17,1349,0-17,3785,35.640686922060766
21W45,31033,35-44,2402,35-44,2533,94.82826687722068
21W45,31033,45-54,2606,45-54,2756,94.55732946298984
21W45,31033,55-64,2865,55-64,2945,97.28353140916808
21W45,31033,65-74,2239,65-74,2275,98.41758241758242
21W45,31033,75-84,1555,75-84,1554,100.06435006435007
21W45,31033,85+,701,85+,722,97.09141274238227
21W45,31040,0-17,1581,0-17,4281,36.93062368605466
21W45,31040,35-44,2562,35-44,2709,94.57364341085271
21W45,31040,45-54,3039,45-54,3285,92.51141552511416
21W45,31040,55-64,3268,55-64,3279,99.6645318694724
21W45,31040,65-74,2502,65-74,2520,99.28571428571429
21W45,31040,75-84,1626,75-84,1659,98.01084990958408
21W45,31040,85+,659,85+,668,98.65269461077844
21W45,31042,0-17,191,0-17,435,43.9080459770115
21W45,31042,35-44,269,35-44,282,95.39007092198581
21W45,31042,45-54,387,45-54,419,92.36276849642005
21W45,31042,55-64,437,55-64,463,94.38444924406048
21W45,31042,65-74,360,65-74,370,97.29729729729729
21W45,31042,75-84,182,75-84,183,99.4535519125683
21W45,31042,85+,63,85+,59,106.77966101694915
21W45,31043,0-17,1373,0-17,3595,38.19193324061196
21W45,31043,35-44,2212,35-44,2571,86.03656164916374
21W45,31043,45-54,3993,45-54,4378,91.20603015075378
21W45,31043,55-64,5555,55-64,5846,95.02223742730072
21W45,31043,65-74,5795,65-74,6017,96.31045371447566
21W45,31043,75-84,4056,75-84,4080,99.41176470588235
21W45,31043,85+,1702,85+,1803,94.39822518025512
21W45,32003,0-17,1171,0-17,3190,36.708463949843264
21W45,32003,35-44,1828,35-44,1957,93.40827797649463
21W45,32003,45-54,2136,45-54,2333,91.55593656236606
21W45,32003,55-64,2339,55-64,2341,99.91456642460487
21W45,32003,65-74,1715,65-74,1759,97.49857873791927
21W45,32003,75-84,1262,75-84,1285,98.21011673151752
21W45,32003,85+,581,85+,610,95.24590163934427
21W45,32006,0-17,714,0-17,2063,34.60979156568105
21W45,32006,35-44,1260,35-44,1344,93.75
21W45,32006,45-54,1323,45-54,1388,95.31700288184437
21W45,32006,55-64,1271,55-64,1302,97.61904761904762
21W45,32006,65-74,887,65-74,920,96.41304347826087
21W45,32006,75-84,578,75-84,594,97.3063973063973
21W45,32006,85+,355,85+,391,90.79283887468031
21W45,32010,0-17,562,0-17,1672,33.61244019138756
21W45,32010,35-44,1055,35-44,1109,95.1307484220018
21W45,32010,45-54,1097,45-54,1153,95.14310494362533
21W45,32010,55-64,1251,55-64,1308,95.64220183486239
21W45,32010,65-74,939,65-74,915,102.62295081967213
21W45,32010,75-84,580,75-84,629,92.20985691573927
21W45,32010,85+,290,85+,329,88.14589665653496
21W45,32011,0-17,860,0-17,2474,34.76151980598222
21W45,32011,35-44,1462,35-44,1549,94.38347320852162
21W45,32011,45-54,1590,45-54,1687,94.25014819205691
21W45,32011,55-64,1706,55-64,1712,99.64953271028037
21W45,32011,65-74,1358,65-74,1369,99.19649379108839
21W45,32011,75-84,860,75-84,894,96.19686800894854
21W45,32011,85+,448,85+,473,94.71458773784356
21W45,32030,0-17,233,0-17,693,33.62193362193362
21W45,32030,35-44,337,35-44,366,92.07650273224044
21W45,32030,45-54,408,45-54,450,90.66666666666667
21W45,32030,55-64,450,55-64,438,102.73972602739725
21W45,32030,65-74,280,65-74,290,96.55172413793103
21W45,32030,75-84,216,75-84,228,94.73684210526316
21W45,32030,85+,121,85+,137,88.32116788321167
21W45,33011,0-17,2259,0-17,6261,36.080498322951605
21W45,33011,35-44,3713,35-44,3956,93.85743174924166
21W45,33011,45-54,4240,45-54,4597,92.23406569501849
21W45,33011,55-64,4964,55-64,5109,97.16187120767273
21W45,33011,65-74,4023,65-74,4091,98.33781471522855
21W45,33011,75-84,2647,75-84,2701,98.0007404664939
21W45,33011,85+,1339,85+,1422,94.16315049226442
21W45,33016,0-17,87,0-17,252,34.523809523809526
21W45,33016,35-44,135,35-44,164,82.3170731707317
21W45,33016,45-54,92,45-54,101,91.08910891089108
21W45,33016,55-64,103,55-64,130,79.23076923076923
21W45,33016,65-74,97,65-74,100,97.0
21W45,33016,75-84,54,75-84,70,77.14285714285714
21W45,33016,85+,15,85+,16,93.75
21W45,33021,0-17,1451,0-17,3768,38.50849256900212
21W45,33021,35-44,2113,35-44,2313,91.35322092520536
21W45,33021,45-54,2484,45-54,2653,93.62985299660761
21W45,33021,55-64,2635,55-64,2676,98.4678624813154
21W45,33021,65-74,2259,65-74,2304,98.046875
21W45,33021,75-84,1526,75-84,1553,98.26142949130714
21W45,33021,85+,693,85+,762,90.94488188976378
21W45,33029,0-17,1423,0-17,3960,35.93434343434343
21W45,33029,35-44,2198,35-44,2406,91.35494596841231
21W45,33029,45-54,2207,45-54,2390,92.34309623430963
21W45,33029,55-64,2319,55-64,2412,96.14427860696517
21W45,33029,65-74,2061,65-74,2113,97.5390440132513
21W45,33029,75-84,1314,75-84,1332,98.64864864864865
21W45,33029,85+,663,85+,697,95.1219512195122
21W45,33037,0-17,952,0-17,2533,37.58389261744966
21W45,33037,35-44,1462,35-44,1571,93.06174411203055
21W45,33037,45-54,1734,45-54,1804,96.11973392461198
21W45,33037,55-64,1623,55-64,1622,100.0616522811344
21W45,33037,65-74,1153,65-74,1188,97.05387205387206
21W45,33037,75-84,810,75-84,825,98.18181818181819
21W45,33037,85+,411,85+,428,96.02803738317758
21W45,33039,0-17,559,0-17,1545,36.18122977346278
21W45,33039,35-44,826,35-44,927,89.10463861920172
21W45,33039,45-54,1012,45-54,1118,90.51878354203936
21W45,33039,55-64,1140,55-64,1226,92.98531810766721
21W45,33039,65-74,827,65-74,863,95.82850521436848
21W45,33039,75-84,460,75-84,473,97.25158562367865
21W45,33039,85+,220,85+,253,86.95652173913044
21W45,33040,0-17,656,0-17,1577,41.59797083069119
21W45,33040,35-44,942,35-44,985,95.63451776649747
21W45,33040,45-54,1059,45-54,1105,95.83710407239819
21W45,33040,55-64,1055,55-64,1070,98.59813084112149
21W45,33040,65-74,757,65-74,743,101.8842530282638
21W45,33040,75-84,502,75-84,491,102.24032586558044
21W45,33040,85+,249,85+,279,89.24731182795699
21W45,33041,0-17,298,0-17,824,36.16504854368932
21W45,33041,35-44,415,35-44,429,96.73659673659674
21W45,33041,45-54,465,45-54,508,91.53543307086615
21W45,33041,55-64,475,55-64,473,100.42283298097252
21W45,33041,65-74,335,65-74,339,98.82005899705015
21W45,33041,75-84,236,75-84,274,86.13138686131387
21W45,33041,85+,114,85+,120,95.0
21W45,34002,0-17,1107,0-17,2937,37.69152196118488
21W45,34002,35-44,1808,35-44,1935,93.43669250645995
21W45,34002,45-54,1970,45-54,2103,93.67570137898241
21W45,34002,55-64,1900,55-64,1938,98.03921568627452
21W45,34002,65-74,1567,65-74,1543,101.55541153596889
21W45,34002,75-84,975,75-84,1005,97.01492537313433
21W45,34002,85+,450,85+,471,95.54140127388536
21W45,34003,0-17,670,0-17,1988,33.70221327967807
21W45,34003,35-44,1208,35-44,1312,92.07317073170732
21W45,34003,45-54,1279,45-54,1383,92.48011569052784
21W45,34003,55-64,1381,55-64,1403,98.431931575196
21W45,34003,65-74,1022,65-74,1050,97.33333333333333
21W45,34003,75-84,651,75-84,647,100.61823802163833
21W45,34003,85+,361,85+,375,96.26666666666667
21W45,34009,0-17,823,0-17,2345,35.09594882729211
21W45,34009,35-44,1456,35-44,1482,98.24561403508773
21W45,34009,45-54,1501,45-54,1637,91.69211973121564
21W45,34009,55-64,1618,55-64,1611,100.43451272501552
21W45,34009,65-74,1154,65-74,1160,99.48275862068965
21W45,34009,75-84,882,75-84,905,97.45856353591161
21W45,34009,85+,358,85+,380,94.21052631578948
21W45,34013,0-17,1730,0-17,5429,31.865905323263952
21W45,34013,35-44,3354,35-44,3606,93.0116472545757
21W45,34013,45-54,3411,45-54,3689,92.46408240715641
21W45,34013,55-64,3991,55-64,4093,97.50794038602493
21W45,34013,65-74,3081,65-74,3136,98.24617346938776
21W45,34013,75-84,1922,75-84,1990,96.58291457286433
21W45,34013,85+,742,85+,800,92.75
21W45,34022,0-17,4615,0-17,14944,30.88195931477516
21W45,34022,35-44,8464,35-44,9332,90.69867123874839
21W45,34022,45-54,8501,45-54,9533,89.17444665897409
21W45,34022,55-64,9694,55-64,10214,94.908948502056
21W45,34022,65-74,7506,65-74,7831,95.84982760822372
21W45,34022,75-84,5477,75-84,5735,95.50130775937228
21W45,34022,85+,2831,85+,3013,93.95950879522071
21W45,34023,0-17,917,0-17,2727,33.62669600293363
21W45,34023,35-44,1549,35-44,1639,94.50884685784014
21W45,34023,45-54,1686,45-54,1820,92.63736263736264
21W45,34023,55-64,1790,55-64,1832,97.70742358078603
21W45,34023,65-74,1407,65-74,1487,94.62004034969738
21W45,34023,75-84,1002,75-84,1013,98.91411648568608
21W45,34023,85+,432,85+,475,90.94736842105263
21W45,34025,0-17,388,0-17,1078,35.99257884972171
21W45,34025,35-44,681,35-44,734,92.77929155313352
21W45,34025,45-54,730,45-54,767,95.17601043024771
21W45,34025,55-64,758,55-64,782,96.9309462915601
21W45,34025,65-74,650,65-74,669,97.15994020926756
21W45,34025,75-84,450,75-84,442,101.80995475113122
21W45,34025,85+,230,85+,235,97.87234042553192
21W45,34027,0-17,2269,0-17,6895,32.90790427846265
21W45,34027,35-44,3693,35-44,4169,88.58239385943871
21W45,34027,45-54,4051,45-54,4546,89.11130664320281
21W45,34027,55-64,4189,55-64,4333,96.67666743595662
21W45,34027,65-74,3390,65-74,3560,95.2247191011236
21W45,34027,75-84,2293,75-84,2360,97.16101694915254
21W45,34027,85+,1136,85+,1204,94.35215946843854
21W45,34040,0-17,2427,0-17,6997,34.68629412605402
21W45,34040,35-44,4309,35-44,4622,93.22803980960623
21W45,34040,45-54,4803,45-54,5177,92.77573884489087
21W45,34040,55-64,5383,55-64,5510,97.69509981851179
21W45,34040,65-74,4238,65-74,4286,98.88007466168922
21W45,34040,75-84,2858,75-84,2862,99.86023759608665
21W45,34040,85+,1156,85+,1185,97.55274261603375
21W45,34041,0-17,2161,0-17,6174,35.00161969549725
21W45,34041,35-44,3595,35-44,3837,93.69298931456868
21W45,34041,45-54,3824,45-54,4061,94.16399901502093
21W45,34041,55-64,4307,55-64,4425,97.33333333333333
21W45,34041,65-74,3449,65-74,3463,99.59572624891712
