YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W30,23098,18-34,687,18-34,1182,58.121827411167516
21W30,23098,35-44,562,35-44,779,72.14377406931965
21W30,23098,45-54,648,45-54,763,84.92791612057667
21W30,23098,55-64,555,55-64,674,82.34421364985164
21W30,23098,65-74,406,65-74,449,90.42316258351893
21W30,23098,75-84,231,75-84,272,84.92647058823529
21W30,23098,85+,158,85+,197,80.20304568527919
21W30,23099,0-17,335,0-17,3184,10.521356783919598
21W30,23099,18-34,1621,18-34,2590,62.58687258687259
21W30,23099,35-44,1481,35-44,1837,80.62057702776265
21W30,23099,45-54,1601,45-54,1945,82.31362467866325
21W30,23099,55-64,1592,55-64,1815,87.71349862258953
21W30,23099,65-74,1223,65-74,1356,90.19174041297936
21W30,23099,75-84,652,75-84,729,89.43758573388203
21W30,23099,85+,344,85+,397,86.64987405541562
21W30,23100,0-17,114,0-17,958,11.899791231732777
21W30,23100,18-34,549,18-34,891,61.61616161616162
21W30,23100,35-44,450,35-44,517,87.04061895551257
21W30,23100,45-54,547,45-54,681,80.32305433186491
21W30,23100,55-64,647,55-64,747,86.61311914323963
21W30,23100,65-74,456,65-74,463,98.48812095032397
21W30,23100,75-84,270,75-84,298,90.60402684563758
21W30,23100,85+,126,85+,141,89.36170212765957
21W30,23101,0-17,591,0-17,4138,14.282261962300629
21W30,23101,18-34,2107,18-34,3252,64.79089790897909
21W30,23101,35-44,1899,35-44,2300,82.56521739130434
21W30,23101,45-54,2251,45-54,2695,83.52504638218925
21W30,23101,55-64,2221,55-64,2543,87.3377900117971
21W30,23101,65-74,1843,65-74,1975,93.31645569620254
21W30,23101,75-84,1035,75-84,1109,93.3273219116321
21W30,23101,85+,436,85+,507,85.99605522682445
21W30,23102,0-17,332,0-17,3727,8.907968875771397
21W30,23102,18-34,1812,18-34,3409,53.15341742446465
21W30,23102,35-44,1472,35-44,2134,68.9784442361762
21W30,23102,45-54,1840,45-54,2312,79.58477508650519
21W30,23102,55-64,1773,55-64,1989,89.14027149321267
21W30,23102,65-74,1428,65-74,1551,92.06963249516441
21W30,23102,75-84,972,75-84,1057,91.95837275307474
21W30,23102,85+,569,85+,635,89.60629921259843
21W30,23103,0-17,417,0-17,3230,12.910216718266254
21W30,23103,18-34,1745,18-34,2630,66.34980988593156
21W30,23103,35-44,1425,35-44,1794,79.4314381270903
21W30,23103,45-54,1592,45-54,1914,83.17659352142111
21W30,23103,55-64,1695,55-64,1937,87.50645327826535
21W30,23103,65-74,1362,65-74,1449,93.99585921325051
21W30,23103,75-84,796,75-84,838,94.98806682577566
21W30,23103,85+,433,85+,477,90.77568134171908
21W30,23104,0-17,341,0-17,1642,20.767356881851402
21W30,23104,18-34,1369,18-34,1667,82.12357528494302
21W30,23104,35-44,853,35-44,999,85.38538538538539
21W30,23104,45-54,1165,45-54,1331,87.52817430503382
21W30,23104,55-64,1424,55-64,1429,99.65010496850945
21W30,23104,65-74,1005,65-74,1024,98.14453125
21W30,23104,75-84,660,75-84,688,95.93023255813954
21W30,23104,85+,297,85+,316,93.9873417721519
21W30,23105,0-17,644,0-17,2894,22.252937111264686
21W30,23105,18-34,1915,18-34,2296,83.40592334494774
21W30,23105,35-44,1626,35-44,1906,85.30954879328436
21W30,23105,45-54,1735,45-54,1888,91.89618644067797
21W30,23105,55-64,1738,55-64,1765,98.47025495750708
21W30,23105,65-74,1432,65-74,1470,97.41496598639456
21W30,23105,75-84,819,75-84,820,99.8780487804878
21W30,23105,85+,291,85+,312,93.26923076923077
21W30,24001,0-17,710,0-17,4986,14.239871640593663
21W30,24001,18-34,5194,18-34,5792,89.67541436464089
21W30,24001,35-44,3583,35-44,3843,93.23445225084569
21W30,24001,45-54,3855,45-54,4235,91.0271546635183
21W30,24001,55-64,4418,55-64,4510,97.960088691796
21W30,24001,65-74,3289,65-74,3357,97.974381888591
21W30,24001,75-84,2299,75-84,2366,97.16821639898563
21W30,24001,85+,1060,85+,1094,96.89213893967093
21W30,24007,0-17,301,0-17,1824,16.50219298245614
21W30,24007,18-34,1698,18-34,1794,94.64882943143813
21W30,24007,35-44,1164,35-44,1261,92.3076923076923
21W30,24007,45-54,1424,45-54,1512,94.17989417989418
21W30,24007,55-64,1605,55-64,1647,97.44990892531877
21W30,24007,65-74,1207,65-74,1197,100.83542188805346
21W30,24007,75-84,690,75-84,700,98.57142857142857
21W30,24007,85+,307,85+,321,95.6386292834891
21W30,24008,0-17,239,0-17,1163,20.55030094582975
21W30,24008,18-34,1149,18-34,1190,96.5546218487395
21W30,24008,35-44,762,35-44,826,92.25181598062954
21W30,24008,45-54,848,45-54,919,92.27421109902068
21W30,24008,55-64,906,55-64,929,97.52421959095803
21W30,24008,65-74,656,65-74,657,99.84779299847793
21W30,24008,75-84,432,75-84,439,98.40546697038724
21W30,24008,85+,199,85+,209,95.2153110047847
21W30,24009,0-17,319,0-17,2162,14.75485661424607
21W30,24009,18-34,1686,18-34,1923,87.6755070202808
21W30,24009,35-44,1259,35-44,1319,95.4510993176649
21W30,24009,45-54,1284,45-54,1434,89.5397489539749
21W30,24009,55-64,1307,55-64,1339,97.61015683345781
21W30,24009,65-74,1003,65-74,1010,99.3069306930693
21W30,24009,75-84,601,75-84,616,97.56493506493507
21W30,24009,85+,335,85+,338,99.11242603550296
21W30,24011,0-17,388,0-17,2041,19.01028907398334
21W30,24011,18-34,1622,18-34,1762,92.05448354143019
21W30,24011,35-44,1244,35-44,1314,94.67275494672755
21W30,24011,45-54,1370,45-54,1413,96.95682944090588
21W30,24011,55-64,1352,55-64,1393,97.05671213208902
21W30,24011,65-74,1212,65-74,1217,99.58915365653246
21W30,24011,75-84,652,75-84,679,96.02356406480118
21W30,24011,85+,339,85+,343,98.83381924198251
21W30,24014,0-17,526,0-17,2572,20.451010886469675
21W30,24014,18-34,2186,18-34,2334,93.65895458440446
21W30,24014,35-44,1512,35-44,1576,95.93908629441624
21W30,24014,45-54,1600,45-54,1747,91.58557527189468
21W30,24014,55-64,1786,55-64,1855,96.28032345013477
21W30,24014,65-74,1337,65-74,1341,99.70171513795675
21W30,24014,75-84,846,75-84,837,101.0752688172043
21W30,24014,85+,344,85+,367,93.73297002724796
21W30,24016,0-17,413,0-17,1734,23.817762399077278
21W30,24016,18-34,1379,18-34,1511,91.26406353408339
21W30,24016,35-44,1043,35-44,1083,96.30655586334257
21W30,24016,45-54,1178,45-54,1249,94.31545236188951
21W30,24016,55-64,1097,55-64,1109,98.91794409377817
21W30,24016,65-74,821,65-74,821,100.0
21W30,24016,75-84,482,75-84,497,96.98189134808852
21W30,24016,85+,221,85+,238,92.85714285714286
21W30,24020,0-17,811,0-17,4319,18.777494790460754
21W30,24020,18-34,3835,18-34,4437,86.43227405904891
21W30,24020,35-44,2789,35-44,3121,89.3623838513297
21W30,24020,45-54,3012,45-54,3314,90.88714544357272
21W30,24020,55-64,3422,55-64,3643,93.93357123250068
21W30,24020,65-74,2779,65-74,2856,97.30392156862744
21W30,24020,75-84,1767,75-84,1801,98.11215991116046
21W30,24020,85+,731,85+,743,98.3849259757739
21W30,24028,0-17,188,0-17,1138,16.520210896309315
21W30,24028,18-34,984,18-34,1120,87.85714285714286
21W30,24028,35-44,752,35-44,799,94.11764705882354
21W30,24028,45-54,823,45-54,882,93.31065759637188
21W30,24028,55-64,923,55-64,926,99.67602591792657
21W30,24028,65-74,638,65-74,656,97.2560975609756
21W30,24028,75-84,400,75-84,420,95.23809523809524
21W30,24028,85+,194,85+,195,99.48717948717949
21W30,24033,0-17,640,0-17,2873,22.276366167768884
21W30,24033,18-34,2578,18-34,2756,93.54136429608128
21W30,24033,35-44,1791,35-44,1853,96.65407447382623
21W30,24033,45-54,1966,45-54,2099,93.66364935683659
21W30,24033,55-64,2102,55-64,2163,97.17984281091077
21W30,24033,65-74,1693,65-74,1667,101.55968806238752
21W30,24033,75-84,1006,75-84,1006,100.0
21W30,24033,85+,438,85+,437,100.22883295194508
21W30,24038,0-17,641,0-17,4426,14.48260280162675
21W30,24038,18-34,4195,18-34,4580,91.5938864628821
21W30,24038,35-44,2688,35-44,2798,96.0686204431737
21W30,24038,45-54,2620,45-54,2823,92.80906836698547
21W30,24038,55-64,2862,55-64,2969,96.3960929605928
21W30,24038,65-74,2182,65-74,2177,100.22967386311437
21W30,24038,75-84,1424,75-84,1433,99.37194696441033
21W30,24038,85+,689,85+,714,96.49859943977592
21W30,24041,0-17,327,0-17,1424,22.963483146067414
21W30,24041,18-34,1183,18-34,1301,90.93005380476556
21W30,24041,35-44,814,35-44,863,94.32213209733487
21W30,24041,45-54,993,45-54,1080,91.94444444444444
21W30,24041,55-64,931,55-64,990,94.04040404040404
21W30,24041,65-74,628,65-74,619,101.45395799676898
21W30,24041,75-84,356,75-84,366,97.26775956284153
21W30,24041,85+,203,85+,220,92.27272727272727
21W30,24043,0-17,530,0-17,2040,25.980392156862745
21W30,24043,18-34,1672,18-34,1786,93.61702127659575
21W30,24043,35-44,1248,35-44,1284,97.19626168224299
21W30,24043,45-54,1332,45-54,1444,92.24376731301939
21W30,24043,55-64,1473,55-64,1484,99.25876010781671
21W30,24043,65-74,1049,65-74,1073,97.76328052190121
21W30,24043,75-84,659,75-84,632,104.27215189873418
21W30,24043,85+,297,85+,319,93.10344827586206
21W30,24045,0-17,346,0-17,2115,16.35933806146572
21W30,24045,18-34,1450,18-34,1745,83.0945558739255
21W30,24045,35-44,1124,35-44,1271,88.43430369787569
21W30,24045,45-54,1306,45-54,1442,90.56865464632455
21W30,24045,55-64,1351,55-64,1426,94.74053295932679
21W30,24045,65-74,1006,65-74,1031,97.57516973811833
21W30,24045,75-84,581,75-84,582,99.82817869415807
21W30,24045,85+,306,85+,331,92.44712990936556
21W30,24048,0-17,542,0-17,2282,23.751095530236636
21W30,24048,18-34,1951,18-34,2168,89.99077490774907
21W30,24048,35-44,1236,35-44,1339,92.3076923076923
21W30,24048,45-54,1792,45-54,1946,92.0863309352518
21W30,24048,55-64,2020,55-64,2088,96.74329501915709
21W30,24048,65-74,1714,65-74,1738,98.61910241657077
21W30,24048,75-84,972,75-84,986,98.58012170385396
21W30,24048,85+,402,85+,407,98.77149877149877
21W30,24054,0-17,315,0-17,1418,22.21438645980254
21W30,24054,18-34,1306,18-34,1394,93.68723098995696
21W30,24054,35-44,914,35-44,961,95.1092611862643
21W30,24054,45-54,1050,45-54,1164,90.20618556701031
21W30,24054,55-64,1170,55-64,1180,99.15254237288136
21W30,24054,65-74,870,65-74,886,98.1941309255079
21W30,24054,75-84,604,75-84,622,97.10610932475885
21W30,24054,85+,257,85+,267,96.25468164794007
21W30,24055,0-17,556,0-17,4319,12.873350312572354
21W30,24055,18-34,3054,18-34,3700,82.54054054054055
21W30,24055,35-44,2352,35-44,2670,88.08988764044943
21W30,24055,45-54,2654,45-54,2979,89.09029875797248
21W30,24055,55-64,2635,55-64,2724,96.73274596182085
21W30,24055,65-74,1917,65-74,1972,97.21095334685599
21W30,24055,75-84,1237,75-84,1256,98.48726114649682
21W30,24055,85+,643,85+,669,96.1136023916293
21W30,24059,0-17,562,0-17,3213,17.491441020852786
21W30,24059,18-34,2331,18-34,2748,84.82532751091703
21W30,24059,35-44,1886,35-44,2142,88.04855275443511
21W30,24059,45-54,2082,45-54,2276,91.47627416520211
21W30,24059,55-64,2243,55-64,2341,95.81375480563861
21W30,24059,65-74,1800,65-74,1821,98.84678747940691
21W30,24059,75-84,1012,75-84,1049,96.47283126787417
21W30,24059,85+,477,85+,506,94.26877470355731
21W30,24062,0-17,2861,0-17,17626,16.231703165777827
21W30,24062,18-34,25999,18-34,31999,81.24941404418888
21W30,24062,35-44,11879,35-44,13637,87.10860159859206
21W30,24062,45-54,10396,45-54,11369,91.44163954613423
21W30,24062,55-64,10250,55-64,10923,93.83868900485214
21W30,24062,65-74,8077,65-74,8304,97.26637764932562
21W30,24062,75-84,5094,75-84,5263,96.78890366711002
21W30,24062,85+,2973,85+,3154,94.26125554850982
21W30,24066,0-17,539,0-17,2779,19.395465994962215
21W30,24066,18-34,2359,18-34,2588,91.15146831530139
21W30,24066,35-44,1661,35-44,1737,95.62464018422568
21W30,24066,45-54,1849,45-54,1974,93.6676798378926
21W30,24066,55-64,2118,55-64,2183,97.02244617498854
21W30,24066,65-74,1718,65-74,1762,97.50283768444949
21W30,24066,75-84,1116,75-84,1091,102.29147571035747
21W30,24066,85+,405,85+,442,91.6289592760181
21W30,24086,0-17,410,0-17,2266,18.093556928508384
21W30,24086,18-34,1756,18-34,1973,89.00152052711607
21W30,24086,35-44,1272,35-44,1362,93.3920704845815
21W30,24086,45-54,1454,45-54,1515,95.97359735973598
21W30,24086,55-64,1557,55-64,1655,94.0785498489426
21W30,24086,65-74,1270,65-74,1271,99.9213217938631
21W30,24086,75-84,794,75-84,768,103.38541666666667
21W30,24086,85+,255,85+,278,91.72661870503597
21W30,24094,0-17,827,0-17,3420,24.181286549707604
21W30,24094,18-34,2921,18-34,3126,93.4420985284709
21W30,24094,35-44,2052,35-44,2201,93.23034984098138
21W30,24094,45-54,2250,45-54,2394,93.98496240601504
21W30,24094,55-64,2465,55-64,2514,98.05091487669053
21W30,24094,65-74,1763,65-74,1757,100.34149117814457
21W30,24094,75-84,1016,75-84,1047,97.03915950334289
21W30,24094,85+,530,85+,565,93.80530973451327
21W30,24104,0-17,595,0-17,5244,11.346300533943555
21W30,24104,18-34,2869,18-34,3920,73.18877551020408
21W30,24104,35-44,2562,35-44,3044,84.16557161629434
21W30,24104,45-54,3001,45-54,3412,87.95427901524033
21W30,24104,55-64,2689,55-64,2857,94.11970598529926
21W30,24104,65-74,1917,65-74,2075,92.3855421686747
21W30,24104,75-84,1358,75-84,1454,93.39752407152682
21W30,24104,85+,659,85+,702,93.87464387464388
21W30,24107,0-17,1525,0-17,6852,22.256275539988323
21W30,24107,18-34,5595,18-34,6487,86.2494219207646
21W30,24107,35-44,4199,35-44,4600,91.28260869565217
21W30,24107,45-54,4393,45-54,4775,92.0
21W30,24107,55-64,4647,55-64,4804,96.73189009159034
21W30,24107,65-74,3970,65-74,4016,98.85458167330677
21W30,24107,75-84,2489,75-84,2529,98.41834717279558
21W30,24107,85+,1133,85+,1230,92.11382113821138
21W30,24109,0-17,660,0-17,2566,25.72096648480125
21W30,24109,18-34,2333,18-34,2489,93.73242265970269
21W30,24109,35-44,1665,35-44,1738,95.79976985040277
21W30,24109,45-54,2141,45-54,2356,90.87436332767402
21W30,24109,55-64,2372,55-64,2447,96.93502247650184
21W30,24109,65-74,1788,65-74,1758,101.70648464163823
21W30,24109,75-84,1048,75-84,1091,96.05866177818515
21W30,24109,85+,482,85+,472,102.11864406779661
21W30,24130,0-17,288,0-17,1565,18.402555910543132
21W30,24130,18-34,1300,18-34,1445,89.96539792387543
21W30,24130,35-44,986,35-44,1079,91.38090824837813
21W30,24130,45-54,1242,45-54,1300,95.53846153846153
21W30,24130,55-64,1253,55-64,1289,97.20713731574864
21W30,24130,65-74,993,65-74,1006,98.70775347912524
21W30,24130,75-84,605,75-84,602,100.4983388704319
21W30,24130,85+,262,85+,289,90.65743944636678
21W30,24133,0-17,234,0-17,1325,17.660377358490567
21W30,24133,18-34,1215,18-34,1323,91.83673469387755
21W30,24133,35-44,805,35-44,871,92.42250287026407
21W30,24133,45-54,1087,45-54,1140,95.35087719298245
21W30,24133,55-64,1031,55-64,1059,97.35599622285174
21W30,24133,65-74,775,65-74,805,96.27329192546584
21W30,24133,75-84,495,75-84,504,98.21428571428571
21W30,24133,85+,236,85+,244,96.72131147540983
21W30,24134,0-17,769,0-17,3816,20.151991614255767
21W30,24134,18-34,3644,18-34,3948,92.29989868287741
21W30,24134,35-44,2732,35-44,2977,91.77023849512932
21W30,24134,45-54,3082,45-54,3324,92.71961492178099
21W30,24134,55-64,3317,55-64,3408,97.32981220657277
21W30,24134,65-74,2890,65-74,2902,99.58649207443143
21W30,24134,75-84,1800,75-84,1888,95.33898305084746
21W30,24134,85+,803,85+,815,98.52760736196319
21W30,24135,0-17,314,0-17,2046,15.347018572825025
21W30,24135,18-34,1699,18-34,1842,92.23669923995656
21W30,24135,35-44,1304,35-44,1425,91.50877192982456
21W30,24135,45-54,1462,45-54,1553,94.14037347070187
21W30,24135,55-64,1591,55-64,1674,95.04181600955795
21W30,24135,65-74,1201,65-74,1214,98.92915980230643
21W30,24135,75-84,698,75-84,691,101.01302460202605
21W30,24135,85+,298,85+,338,88.16568047337279
21W30,24137,0-17,292,0-17,990,29.494949494949495
21W30,24137,18-34,893,18-34,952,93.80252100840336
21W30,24137,35-44,573,35-44,627,91.38755980861244
21W30,24137,45-54,784,45-54,831,94.34416365824308
21W30,24137,55-64,770,55-64,771,99.87029831387808
21W30,24137,65-74,604,65-74,607,99.50576606260296
21W30,24137,75-84,328,75-84,354,92.65536723163842
21W30,24137,85+,196,85+,189,103.70370370370371
21W30,25005,0-17,314,0-17,1576,19.923857868020306
21W30,25005,18-34,1003,18-34,1369,73.26515704894084
21W30,25005,35-44,684,35-44,868,78.80184331797236
21W30,25005,45-54,871,45-54,1043,83.50910834132311
21W30,25005,55-64,980,55-64,1055,92.8909952606635
21W30,25005,65-74,716,65-74,768,93.22916666666667
21W30,25005,75-84,363,75-84,375,96.8
21W30,25005,85+,128,85+,151,84.76821192052981
21W30,25014,0-17,1303,0-17,7964,16.36112506278252
21W30,25014,18-34,5819,18-34,8050,72.28571428571429
21W30,25014,35-44,4246,35-44,5079,83.59913368773381
21W30,25014,45-54,4938,45-54,5804,85.07925568573398
21W30,25014,55-64,4725,55-64,5188,91.07555898226677
21W30,25014,65-74,4096,65-74,4427,92.52315337700475
21W30,25014,75-84,2405,75-84,2589,92.8930088837389
21W30,25014,85+,939,85+,1069,87.83910196445277
21W30,25015,0-17,370,0-17,2165,17.090069284064665
21W30,25015,18-34,1427,18-34,1994,71.56469408224675
21W30,25015,35-44,1045,35-44,1391,75.12580877066858
21W30,25015,45-54,1328,45-54,1600,83.0
21W30,25015,55-64,1367,55-64,1487,91.93006052454606
21W30,25015,65-74,974,65-74,1066,91.36960600375235
21W30,25015,75-84,536,75-84,581,92.25473321858864
21W30,25015,85+,231,85+,264,87.5
21W30,25018,0-17,369,0-17,2267,16.27701808557565
21W30,25018,18-34,1510,18-34,2299,65.68073075250109
21W30,25018,35-44,981,35-44,1299,75.51963048498845
21W30,25018,45-54,1393,45-54,1751,79.55454026270702
21W30,25018,55-64,1562,55-64,1790,87.26256983240224
21W30,25018,65-74,1216,65-74,1321,92.05147615442846
21W30,25018,75-84,620,75-84,658,94.22492401215806
21W30,25018,85+,207,85+,246,84.14634146341463
21W30,25023,0-17,377,0-17,2309,16.32741446513642
21W30,25023,18-34,1552,18-34,2297,67.56639094471049
21W30,25023,35-44,984,35-44,1255,78.40637450199203
21W30,25023,45-54,1308,45-54,1558,83.95378690629012
21W30,25023,55-64,1225,55-64,1408,87.0028409090909
21W30,25023,65-74,944,65-74,1047,90.16236867239732
21W30,25023,75-84,471,75-84,504,93.45238095238095
21W30,25023,85+,173,85+,211,81.99052132701422
21W30,25031,0-17,486,0-17,3348,14.516129032258064
21W30,25031,18-34,2134,18-34,3069,69.53405017921148
21W30,25031,35-44,1556,35-44,2044,76.1252446183953
21W30,25031,45-54,1893,45-54,2227,85.00224517287832
21W30,25031,55-64,1886,55-64,2146,87.88443616029824
21W30,25031,65-74,1453,65-74,1576,92.19543147208122
21W30,25031,75-84,719,75-84,784,91.70918367346938
21W30,25031,85+,293,85+,366,80.05464480874316
21W30,25037,0-17,450,0-17,2844,15.822784810126583
21W30,25037,18-34,1999,18-34,2834,70.5363443895554
21W30,25037,35-44,1295,35-44,1672,77.45215311004785
21W30,25037,45-54,1551,45-54,1826,84.93975903614458
21W30,25037,55-64,1845,55-64,2048,90.087890625
21W30,25037,65-74,1352,65-74,1463,92.41285030758715
21W30,25037,75-84,707,75-84,801,88.26466916354556
21W30,25037,85+,337,85+,385,87.53246753246754
21W30,25043,0-17,186,0-17,1234,15.072933549432738
21W30,25043,18-34,762,18-34,1077,70.75208913649026
21W30,25043,35-44,558,35-44,727,76.75378266850069
21W30,25043,45-54,663,45-54,805,82.36024844720497
21W30,25043,55-64,710,55-64,770,92.20779220779221
21W30,25043,65-74,468,65-74,550,85.0909090909091
21W30,25043,75-84,232,75-84,245,94.6938775510204
21W30,25043,85+,91,85+,114,79.82456140350877
21W30,25044,0-17,252,0-17,1445,17.439446366782008
21W30,25044,18-34,917,18-34,1262,72.66244057052297
21W30,25044,35-44,745,35-44,960,77.60416666666667
21W30,25044,45-54,876,45-54,1044,83.9080459770115
21W30,25044,55-64,771,55-64,895,86.14525139664805
21W30,25044,65-74,626,65-74,694,90.20172910662824
21W30,25044,75-84,352,75-84,392,89.79591836734694
21W30,25044,85+,224,85+,265,84.52830188679245
21W30,25048,0-17,552,0-17,3008,18.351063829787233
21W30,25048,18-34,2155,18-34,2969,72.58336140114517
21W30,25048,35-44,1485,35-44,1816,81.77312775330397
21W30,25048,45-54,1735,45-54,2030,85.4679802955665
21W30,25048,55-64,1720,55-64,1915,89.81723237597912
21W30,25048,65-74,1380,65-74,1469,93.94145677331518
21W30,25048,75-84,707,75-84,767,92.17731421121252
21W30,25048,85+,317,85+,383,82.76762402088772
21W30,25050,0-17,211,0-17,1474,14.314789687924016
21W30,25050,18-34,893,18-34,1309,68.22001527883882
21W30,25050,35-44,714,35-44,855,83.50877192982456
21W30,25050,45-54,947,45-54,1106,85.623869801085
21W30,25050,55-64,910,55-64,1011,90.00989119683481
21W30,25050,65-74,714,65-74,802,89.02743142144638
21W30,25050,75-84,532,75-84,581,91.56626506024097
21W30,25050,85+,252,85+,304,82.89473684210526
21W30,25068,0-17,235,0-17,1739,13.513513513513514
21W30,25068,18-34,1436,18-34,1830,78.46994535519126
21W30,25068,35-44,785,35-44,990,79.29292929292929
21W30,25068,45-54,940,45-54,1082,86.87615526802219
21W30,25068,55-64,839,55-64,1000,83.9
21W30,25068,65-74,715,65-74,728,98.21428571428571
21W30,25068,75-84,297,75-84,326,91.1042944785276
21W30,25068,85+,168,85+,201,83.58208955223881
21W30,25072,0-17,954,0-17,5451,17.501375894331314
21W30,25072,18-34,4551,18-34,6092,74.70453053184504
21W30,25072,35-44,3040,35-44,3797,80.06320779562813
21W30,25072,45-54,3186,45-54,3768,84.55414012738854
21W30,25072,55-64,3267,55-64,3695,88.41677943166441
21W30,25072,65-74,2996,65-74,3287,91.14694250076057
21W30,25072,75-84,1743,75-84,1852,94.11447084233261
21W30,25072,85+,831,85+,941,88.31030818278427
21W30,25084,0-17,357,0-17,2047,17.440156326331216
21W30,25084,18-34,1496,18-34,2031,73.65829640571147
21W30,25084,35-44,1004,35-44,1286,78.0715396578538
21W30,25084,45-54,1149,45-54,1347,85.30066815144767
21W30,25084,55-64,1064,55-64,1163,91.48753224419605
21W30,25084,65-74,863,65-74,905,95.35911602209944
21W30,25084,75-84,459,75-84,487,94.25051334702259
21W30,25084,85+,185,85+,195,94.87179487179488
21W30,25091,0-17,656,0-17,4632,14.162348877374784
21W30,25091,18-34,2861,18-34,4106,69.67851924013638
21W30,25091,35-44,2242,35-44,2684,83.53204172876303
21W30,25091,45-54,2659,45-54,3186,83.45888261142498
21W30,25091,55-64,2719,55-64,3089,88.02201359663322
21W30,25091,65-74,2263,65-74,2452,92.29200652528549
21W30,25091,75-84,1516,75-84,1649,91.93450576106731
21W30,25091,85+,731,85+,855,85.49707602339181
21W30,25105,0-17,861,0-17,5941,14.492509678505302
21W30,25105,18-34,3557,18-34,5377,66.1521294402083
21W30,25105,35-44,2790,35-44,3512,79.44191343963554
21W30,25105,45-54,3188,45-54,3788,84.16050686378036
21W30,25105,55-64,2959,55-64,3290,89.93920972644376
21W30,25105,65-74,2432,65-74,2668,91.1544227886057
21W30,25105,75-84,1337,75-84,1448,92.3342541436464
21W30,25105,85+,515,85+,632,81.4873417721519
21W30,25107,0-17,370,0-17,2419,15.295576684580405
21W30,25107,18-34,1526,18-34,2118,72.0491029272899
21W30,25107,35-44,1146,35-44,1505,76.14617940199335
21W30,25107,45-54,1267,45-54,1482,85.49257759784075
21W30,25107,55-64,1279,55-64,1458,87.72290809327846
21W30,25107,65-74,961,65-74,1068,89.9812734082397
21W30,25107,75-84,442,75-84,494,89.47368421052632
21W30,25107,85+,182,85+,224,81.25
21W30,25110,0-17,864,0-17,5844,14.784394250513348
21W30,25110,18-34,3658,18-34,5533,66.11241641062715
21W30,25110,35-44,2781,35-44,3486,79.77624784853701
21W30,25110,45-54,3503,45-54,4213,83.14740090197009
21W30,25110,55-64,3651,55-64,4099,89.07050500121981
21W30,25110,65-74,3202,65-74,3592,89.14253897550111
21W30,25110,75-84,2180,75-84,2386,91.36630343671416
21W30,25110,85+,1102,85+,1223,90.1062959934587
21W30,25112,0-17,941,0-17,6820,13.79765395894428
21W30,25112,18-34,4752,18-34,7029,67.6056338028169
21W30,25112,35-44,3236,35-44,4114,78.65824015556636
21W30,25112,45-54,3921,45-54,4700,83.42553191489361
21W30,25112,55-64,4083,55-64,4628,88.2238547968885
21W30,25112,65-74,3657,65-74,3928,93.10081466395113
21W30,25112,75-84,2129,75-84,2356,90.36502546689304
21W30,25112,85+,1000,85+,1173,85.25149190110827
21W30,25117,0-17,271,0-17,1783,15.19910263600673
21W30,25117,18-34,1064,18-34,1547,68.77828054298642
21W30,25117,35-44,738,35-44,978,75.4601226993865
21W30,25117,45-54,948,45-54,1095,86.57534246575342
21W30,25117,55-64,883,55-64,1039,84.98556304138594
21W30,25117,65-74,766,65-74,799,95.86983729662077
21W30,25117,75-84,308,75-84,316,97.46835443037975
21W30,25117,85+,120,85+,128,93.75
21W30,25118,0-17,164,0-17,856,19.1588785046729
21W30,25118,18-34,534,18-34,718,74.3732590529248
21W30,25118,35-44,372,35-44,497,74.84909456740442
21W30,25118,45-54,435,45-54,522,83.33333333333333
21W30,25118,55-64,421,55-64,453,92.93598233995586
21W30,25118,65-74,311,65-74,329,94.52887537993921
21W30,25118,75-84,153,75-84,181,84.5303867403315
21W30,25118,85+,80,85+,88,90.9090909090909
21W30,25119,0-17,410,0-17,2782,14.737598849748382
21W30,25119,18-34,1694,18-34,2591,65.38016209957546
21W30,25119,35-44,1088,35-44,1475,73.76271186440678
21W30,25119,45-54,1837,45-54,2284,80.42907180385289
21W30,25119,55-64,1795,55-64,2058,87.22060252672497
21W30,25119,65-74,1543,65-74,1722,89.60511033681766
21W30,25119,75-84,915,75-84,977,93.65404298874104
21W30,25119,85+,298,85+,368,80.97826086956522
21W30,25120,0-17,396,0-17,1967,20.132180986273514
21W30,25120,18-34,1279,18-34,1752,73.00228310502283
21W30,25120,35-44,935,35-44,1250,74.8
21W30,25120,45-54,1092,45-54,1294,84.38948995363215
21W30,25120,55-64,1068,55-64,1176,90.81632653061224
21W30,25120,65-74,808,65-74,905,89.2817679558011
21W30,25120,75-84,393,75-84,418,94.01913875598086
21W30,25120,85+,185,85+,219,84.47488584474885
21W30,25121,0-17,761,0-17,5688,13.379043600562587
21W30,25121,18-34,5714,18-34,8650,66.05780346820809
21W30,25121,35-44,2881,35-44,3570,80.70028011204482
21W30,25121,45-54,2977,45-54,3787,78.6110377607605
21W30,25121,55-64,3428,55-64,3961,86.5438020701843
21W30,25121,65-74,2826,65-74,3079,91.78304644365053
21W30,25121,75-84,1666,75-84,1759,94.71290505969301
21W30,25121,85+,721,85+,822,87.71289537712896
21W30,25122,0-17,249,0-17,1466,16.9849931787176
21W30,25122,18-34,960,18-34,1331,72.12622088655147
21W30,25122,35-44,681,35-44,868,78.45622119815668
21W30,25122,45-54,799,45-54,933,85.63772775991426
21W30,25122,55-64,748,55-64,866,86.37413394919169
