YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W40,24062,75-84,5114,75-84,5263,97.16891506745202
21W40,24062,85+,2980,85+,3154,94.48319594166138
21W40,24066,0-17,1056,0-17,2779,37.999280316660666
21W40,24066,35-44,1697,35-44,1737,97.6971790443293
21W40,24066,45-54,1869,45-54,1974,94.68085106382979
21W40,24066,55-64,2134,55-64,2183,97.7553825011452
21W40,24066,65-74,1731,65-74,1762,98.24063564131669
21W40,24066,75-84,1130,75-84,1091,103.57470210815765
21W40,24066,85+,406,85+,442,91.8552036199095
21W40,24086,0-17,896,0-17,2266,39.541041482789055
21W40,24086,35-44,1291,35-44,1362,94.78707782672541
21W40,24086,45-54,1467,45-54,1515,96.83168316831683
21W40,24086,55-64,1569,55-64,1655,94.8036253776435
21W40,24086,65-74,1282,65-74,1271,100.8654602675059
21W40,24086,75-84,795,75-84,768,103.515625
21W40,24086,85+,255,85+,278,91.72661870503597
21W40,24094,0-17,1227,0-17,3420,35.87719298245614
21W40,24094,35-44,2080,35-44,2201,94.50249886415266
21W40,24094,45-54,2259,45-54,2394,94.3609022556391
21W40,24094,55-64,2476,55-64,2514,98.4884645982498
21W40,24094,65-74,1765,65-74,1757,100.45532157085943
21W40,24094,75-84,1017,75-84,1047,97.13467048710602
21W40,24094,85+,535,85+,565,94.69026548672566
21W40,24104,0-17,1715,0-17,5244,32.70404271548436
21W40,24104,35-44,2669,35-44,3044,87.68068331143233
21W40,24104,45-54,3109,45-54,3412,91.11957796014067
21W40,24104,55-64,2736,55-64,2857,95.76478823941197
21W40,24104,65-74,1933,65-74,2075,93.1566265060241
21W40,24104,75-84,1371,75-84,1454,94.29160935350757
21W40,24104,85+,665,85+,702,94.72934472934473
21W40,24107,0-17,2378,0-17,6852,34.705195563339174
21W40,24107,35-44,4309,35-44,4600,93.67391304347827
21W40,24107,45-54,4469,45-54,4775,93.59162303664921
21W40,24107,55-64,4689,55-64,4804,97.60616153205662
21W40,24107,65-74,3986,65-74,4016,99.25298804780877
21W40,24107,75-84,2500,75-84,2529,98.85330170027679
21W40,24107,85+,1143,85+,1230,92.92682926829268
21W40,24109,0-17,1051,0-17,2566,40.95869056897896
21W40,24109,35-44,1688,35-44,1738,97.12313003452243
21W40,24109,45-54,2158,45-54,2356,91.59592529711375
21W40,24109,55-64,2383,55-64,2447,97.38455251328156
21W40,24109,65-74,1790,65-74,1758,101.8202502844141
21W40,24109,75-84,1053,75-84,1091,96.51695692025665
21W40,24109,85+,483,85+,472,102.33050847457628
21W40,24130,0-17,612,0-17,1565,39.105431309904155
21W40,24130,35-44,1004,35-44,1079,93.04911955514365
21W40,24130,45-54,1255,45-54,1300,96.53846153846153
21W40,24130,55-64,1262,55-64,1289,97.90535298681148
21W40,24130,65-74,1001,65-74,1006,99.50298210735586
21W40,24130,75-84,605,75-84,602,100.4983388704319
21W40,24130,85+,262,85+,289,90.65743944636678
21W40,24133,0-17,473,0-17,1325,35.698113207547166
21W40,24133,35-44,822,35-44,871,94.37428243398392
21W40,24133,45-54,1093,45-54,1140,95.87719298245614
21W40,24133,55-64,1043,55-64,1059,98.48914069877243
21W40,24133,65-74,779,65-74,805,96.77018633540372
21W40,24133,75-84,496,75-84,504,98.41269841269842
21W40,24133,85+,237,85+,244,97.1311475409836
21W40,24134,0-17,1484,0-17,3816,38.888888888888886
21W40,24134,35-44,2777,35-44,2977,93.28182734296271
21W40,24134,45-54,3111,45-54,3324,93.59205776173285
21W40,24134,55-64,3337,55-64,3408,97.91666666666667
21W40,24134,65-74,2893,65-74,2902,99.68986905582356
21W40,24134,75-84,1803,75-84,1888,95.49788135593221
21W40,24134,85+,804,85+,815,98.65030674846626
21W40,24135,0-17,785,0-17,2046,38.36754643206256
21W40,24135,35-44,1337,35-44,1425,93.82456140350877
21W40,24135,45-54,1474,45-54,1553,94.91307147456536
21W40,24135,55-64,1602,55-64,1674,95.6989247311828
21W40,24135,65-74,1203,65-74,1214,99.09390444810543
21W40,24135,75-84,699,75-84,691,101.15774240231549
21W40,24135,85+,299,85+,338,88.46153846153847
21W40,24137,0-17,402,0-17,990,40.60606060606061
21W40,24137,35-44,578,35-44,627,92.18500797448166
21W40,24137,45-54,790,45-54,831,95.0661853188929
21W40,24137,55-64,772,55-64,771,100.12970168612192
21W40,24137,65-74,604,65-74,607,99.50576606260296
21W40,24137,75-84,328,75-84,354,92.65536723163842
21W40,24137,85+,196,85+,189,103.70370370370371
21W40,25005,0-17,456,0-17,1576,28.934010152284262
21W40,25005,35-44,700,35-44,868,80.64516129032258
21W40,25005,45-54,882,45-54,1043,84.56375838926175
21W40,25005,55-64,995,55-64,1055,94.31279620853081
21W40,25005,65-74,719,65-74,768,93.61979166666667
21W40,25005,75-84,364,75-84,375,97.06666666666666
21W40,25005,85+,130,85+,151,86.09271523178808
21W40,25014,0-17,2216,0-17,7964,27.825213460572577
21W40,25014,35-44,4403,35-44,5079,86.6902933648356
21W40,25014,45-54,5059,45-54,5804,87.16402481047554
21W40,25014,55-64,4803,55-64,5188,92.57902852737085
21W40,25014,65-74,4143,65-74,4427,93.58482042014909
21W40,25014,75-84,2425,75-84,2589,93.6655079181151
21W40,25014,85+,943,85+,1069,88.2132834424696
21W40,25015,0-17,560,0-17,2165,25.86605080831409
21W40,25015,35-44,1085,35-44,1391,78.00143781452192
21W40,25015,45-54,1348,45-54,1600,84.25
21W40,25015,55-64,1389,55-64,1487,93.4095494283793
21W40,25015,65-74,996,65-74,1066,93.43339587242026
21W40,25015,75-84,545,75-84,581,93.80378657487091
21W40,25015,85+,232,85+,264,87.87878787878788
21W40,25018,0-17,634,0-17,2267,27.966475518306133
21W40,25018,35-44,1027,35-44,1299,79.06081601231716
21W40,25018,45-54,1424,45-54,1751,81.32495716733295
21W40,25018,55-64,1580,55-64,1790,88.26815642458101
21W40,25018,65-74,1222,65-74,1321,92.50567751703255
21W40,25018,75-84,623,75-84,658,94.68085106382979
21W40,25018,85+,209,85+,246,84.95934959349593
21W40,25023,0-17,583,0-17,2309,25.249025552187096
21W40,25023,35-44,1018,35-44,1255,81.11553784860558
21W40,25023,45-54,1339,45-54,1558,85.94351732991014
21W40,25023,55-64,1242,55-64,1408,88.21022727272727
21W40,25023,65-74,958,65-74,1047,91.49952244508118
21W40,25023,75-84,475,75-84,504,94.24603174603175
21W40,25023,85+,176,85+,211,83.41232227488152
21W40,25031,0-17,825,0-17,3348,24.6415770609319
21W40,25031,35-44,1623,35-44,2044,79.40313111545989
21W40,25031,45-54,1928,45-54,2227,86.57386618769645
21W40,25031,55-64,1909,55-64,2146,88.95619757688723
21W40,25031,65-74,1471,65-74,1576,93.33756345177665
21W40,25031,75-84,734,75-84,784,93.62244897959184
21W40,25031,85+,299,85+,366,81.69398907103825
21W40,25037,0-17,740,0-17,2844,26.019690576652604
21W40,25037,35-44,1345,35-44,1672,80.44258373205741
21W40,25037,45-54,1603,45-54,1826,87.78751369112815
21W40,25037,55-64,1870,55-64,2048,91.30859375
21W40,25037,65-74,1369,65-74,1463,93.57484620642515
21W40,25037,75-84,714,75-84,801,89.13857677902622
21W40,25037,85+,342,85+,385,88.83116883116882
21W40,25043,0-17,295,0-17,1234,23.905996758508913
21W40,25043,35-44,577,35-44,727,79.36726272352132
21W40,25043,45-54,677,45-54,805,84.09937888198758
21W40,25043,55-64,730,55-64,770,94.8051948051948
21W40,25043,65-74,473,65-74,550,86.0
21W40,25043,75-84,232,75-84,245,94.6938775510204
21W40,25043,85+,91,85+,114,79.82456140350877
21W40,25044,0-17,414,0-17,1445,28.65051903114187
21W40,25044,35-44,767,35-44,960,79.89583333333333
21W40,25044,45-54,892,45-54,1044,85.44061302681992
21W40,25044,55-64,791,55-64,895,88.37988826815642
21W40,25044,65-74,631,65-74,694,90.92219020172911
21W40,25044,75-84,356,75-84,392,90.81632653061224
21W40,25044,85+,224,85+,265,84.52830188679245
21W40,25048,0-17,841,0-17,3008,27.95877659574468
21W40,25048,35-44,1546,35-44,1816,85.13215859030836
21W40,25048,45-54,1764,45-54,2030,86.89655172413794
21W40,25048,55-64,1748,55-64,1915,91.27937336814621
21W40,25048,65-74,1396,65-74,1469,95.03063308373044
21W40,25048,75-84,712,75-84,767,92.82920469361147
21W40,25048,85+,320,85+,383,83.55091383812011
21W40,25050,0-17,396,0-17,1474,26.865671641791046
21W40,25050,35-44,754,35-44,855,88.18713450292398
21W40,25050,45-54,972,45-54,1106,87.88426763110307
21W40,25050,55-64,930,55-64,1011,91.98813056379822
21W40,25050,65-74,721,65-74,802,89.9002493765586
21W40,25050,75-84,539,75-84,581,92.7710843373494
21W40,25050,85+,254,85+,304,83.55263157894737
21W40,25068,0-17,445,0-17,1739,25.589419206440482
21W40,25068,35-44,810,35-44,990,81.81818181818181
21W40,25068,45-54,959,45-54,1082,88.63216266173752
21W40,25068,55-64,855,55-64,1000,85.5
21W40,25068,65-74,718,65-74,728,98.62637362637362
21W40,25068,75-84,298,75-84,326,91.41104294478528
21W40,25068,85+,169,85+,201,84.07960199004975
21W40,25072,0-17,1452,0-17,5451,26.637314254265274
21W40,25072,35-44,3164,35-44,3797,83.32894390308138
21W40,25072,45-54,3276,45-54,3768,86.94267515923566
21W40,25072,55-64,3347,55-64,3695,90.58186738836265
21W40,25072,65-74,3042,65-74,3287,92.5463948889565
21W40,25072,75-84,1764,75-84,1852,95.24838012958963
21W40,25072,85+,840,85+,941,89.26673751328374
21W40,25084,0-17,563,0-17,2047,27.503663898387885
21W40,25084,35-44,1038,35-44,1286,80.7153965785381
21W40,25084,45-54,1166,45-54,1347,86.56273199703044
21W40,25084,55-64,1081,55-64,1163,92.94926913155632
21W40,25084,65-74,877,65-74,905,96.9060773480663
21W40,25084,75-84,470,75-84,487,96.50924024640658
21W40,25084,85+,185,85+,195,94.87179487179488
21W40,25091,0-17,1209,0-17,4632,26.10103626943005
21W40,25091,35-44,2335,35-44,2684,86.99701937406856
21W40,25091,45-54,2720,45-54,3186,85.37350910232266
21W40,25091,55-64,2766,55-64,3089,89.54354159922305
21W40,25091,65-74,2279,65-74,2452,92.94453507340945
21W40,25091,75-84,1533,75-84,1649,92.96543359611886
21W40,25091,85+,740,85+,855,86.54970760233918
21W40,25105,0-17,1363,0-17,5941,22.94226561184986
21W40,25105,35-44,2909,35-44,3512,82.83029612756265
21W40,25105,45-54,3274,45-54,3788,86.43083421330518
21W40,25105,55-64,3016,55-64,3290,91.67173252279635
21W40,25105,65-74,2460,65-74,2668,92.20389805097452
21W40,25105,75-84,1355,75-84,1448,93.57734806629834
21W40,25105,85+,523,85+,632,82.75316455696202
21W40,25107,0-17,650,0-17,2419,26.870607689127738
21W40,25107,35-44,1183,35-44,1505,78.6046511627907
21W40,25107,45-54,1287,45-54,1482,86.84210526315789
21W40,25107,55-64,1298,55-64,1458,89.02606310013718
21W40,25107,65-74,965,65-74,1068,90.35580524344569
21W40,25107,75-84,443,75-84,494,89.67611336032388
21W40,25107,85+,182,85+,224,81.25
21W40,25110,0-17,1644,0-17,5844,28.13141683778234
21W40,25110,35-44,2950,35-44,3486,84.62421113023522
21W40,25110,45-54,3628,45-54,4213,86.11440778542607
21W40,25110,55-64,3744,55-64,4099,91.33935106123445
21W40,25110,65-74,3258,65-74,3592,90.70155902004454
21W40,25110,75-84,2200,75-84,2386,92.20452640402347
21W40,25110,85+,1114,85+,1223,91.0874897792314
21W40,25112,0-17,1647,0-17,6820,24.14956011730205
21W40,25112,35-44,3427,35-44,4114,83.30092367525522
21W40,25112,45-54,4028,45-54,4700,85.70212765957447
21W40,25112,55-64,4155,55-64,4628,89.77960242005186
21W40,25112,65-74,3704,65-74,3928,94.29735234215886
21W40,25112,75-84,2158,75-84,2356,91.59592529711375
21W40,25112,85+,1011,85+,1173,86.18925831202046
21W40,25117,0-17,480,0-17,1783,26.920919798093102
21W40,25117,35-44,773,35-44,978,79.03885480572598
21W40,25117,45-54,959,45-54,1095,87.57990867579909
21W40,25117,55-64,893,55-64,1039,85.94802694898941
21W40,25117,65-74,766,65-74,799,95.86983729662077
21W40,25117,75-84,312,75-84,316,98.73417721518987
21W40,25117,85+,121,85+,128,94.53125
21W40,25118,0-17,226,0-17,856,26.401869158878505
21W40,25118,35-44,385,35-44,497,77.46478873239437
21W40,25118,45-54,454,45-54,522,86.97318007662835
21W40,25118,55-64,427,55-64,453,94.26048565121413
21W40,25118,65-74,311,65-74,329,94.52887537993921
21W40,25118,75-84,154,75-84,181,85.0828729281768
21W40,25118,85+,80,85+,88,90.9090909090909
21W40,25119,0-17,770,0-17,2782,27.677929547088425
21W40,25119,35-44,1156,35-44,1475,78.37288135593221
21W40,25119,45-54,1894,45-54,2284,82.92469352014011
21W40,25119,55-64,1827,55-64,2058,88.77551020408163
21W40,25119,65-74,1566,65-74,1722,90.94076655052265
21W40,25119,75-84,921,75-84,977,94.26816786079836
21W40,25119,85+,302,85+,368,82.06521739130434
21W40,25120,0-17,534,0-17,1967,27.147941026944586
21W40,25120,35-44,971,35-44,1250,77.68
21W40,25120,45-54,1110,45-54,1294,85.7805255023184
21W40,25120,55-64,1081,55-64,1176,91.921768707483
21W40,25120,65-74,817,65-74,905,90.27624309392266
21W40,25120,75-84,398,75-84,418,95.2153110047847
21W40,25120,85+,188,85+,219,85.84474885844749
21W40,25121,0-17,1344,0-17,5688,23.628691983122362
21W40,25121,35-44,3048,35-44,3570,85.3781512605042
21W40,25121,45-54,3065,45-54,3787,80.93477686823343
21W40,25121,55-64,3497,55-64,3961,88.28578641757132
21W40,25121,65-74,2858,65-74,3079,92.8223449171809
21W40,25121,75-84,1695,75-84,1759,96.36156907333712
21W40,25121,85+,728,85+,822,88.56447688564477
21W40,25122,0-17,388,0-17,1466,26.46657571623465
21W40,25122,35-44,698,35-44,868,80.4147465437788
21W40,25122,45-54,811,45-54,933,86.92390139335477
21W40,25122,55-64,767,55-64,866,88.56812933025404
21W40,25122,65-74,574,65-74,610,94.09836065573771
21W40,25122,75-84,266,75-84,311,85.53054662379421
21W40,25122,85+,131,85+,163,80.3680981595092
21W40,25123,0-17,660,0-17,2453,26.905829596412556
21W40,25123,35-44,1196,35-44,1510,79.20529801324503
21W40,25123,45-54,1350,45-54,1569,86.04206500956023
21W40,25123,55-64,1344,55-64,1491,90.14084507042253
21W40,25123,65-74,1066,65-74,1128,94.50354609929079
21W40,25123,75-84,486,75-84,529,91.87145557655954
21W40,25123,85+,199,85+,221,90.04524886877829
21W40,25124,0-17,511,0-17,1761,29.017603634298695
21W40,25124,35-44,829,35-44,1009,82.1605550049554
21W40,25124,45-54,984,45-54,1033,95.2565343659245
21W40,25124,55-64,837,55-64,918,91.17647058823529
21W40,25124,65-74,636,65-74,642,99.06542056074767
21W40,25124,75-84,282,75-84,316,89.24050632911393
21W40,25124,85+,139,85+,174,79.88505747126437
21W40,31003,0-17,1140,0-17,2954,38.591740013540964
21W40,31003,35-44,1960,35-44,2034,96.36184857423795
21W40,31003,45-54,2004,45-54,2107,95.11153298528714
21W40,31003,55-64,2264,55-64,2339,96.79350149636596
21W40,31003,65-74,1797,65-74,1815,99.00826446280992
21W40,31003,75-84,1049,75-84,1035,101.35265700483092
21W40,31003,85+,478,85+,533,89.68105065666042
21W40,31004,0-17,936,0-17,2664,35.13513513513514
21W40,31004,35-44,1831,35-44,2028,90.28599605522682
21W40,31004,45-54,2319,45-54,2528,91.73259493670886
21W40,31004,55-64,3472,55-64,3606,96.28397115917915
21W40,31004,65-74,3521,65-74,3540,99.46327683615819
21W40,31004,75-84,2099,75-84,2139,98.1299672744273
21W40,31004,85+,807,85+,859,93.9464493597206
21W40,31005,0-17,6885,0-17,19577,35.1688205547326
21W40,31005,35-44,12852,35-44,14136,90.91680814940577
21W40,31005,45-54,14746,45-54,16128,91.43105158730158
21W40,31005,55-64,16108,55-64,16777,96.01239792573166
21W40,31005,65-74,13596,65-74,13885,97.91861721281958
21W40,31005,75-84,9382,75-84,9720,96.52263374485597
21W40,31005,85+,4665,85+,4892,95.35977105478332
21W40,31006,0-17,677,0-17,1946,34.789311408016445
21W40,31006,35-44,1202,35-44,1203,99.91687448046551
21W40,31006,45-54,1334,45-54,1425,93.6140350877193
21W40,31006,55-64,1795,55-64,1897,94.62308908803374
21W40,31006,65-74,1351,65-74,1324,102.0392749244713
21W40,31006,75-84,742,75-84,770,96.36363636363636
21W40,31006,85+,437,85+,463,94.38444924406048
21W40,31012,0-17,939,0-17,2387,39.338081273565145
21W40,31012,35-44,1512,35-44,1603,94.32314410480349
21W40,31012,45-54,1884,45-54,2013,93.59165424739196
21W40,31012,55-64,2144,55-64,2151,99.674569967457
21W40,31012,65-74,1650,65-74,1655,99.69788519637463
21W40,31012,75-84,1087,75-84,1074,101.21042830540037
21W40,31012,85+,468,85+,474,98.73417721518987
21W40,31022,0-17,1711,0-17,4590,37.27668845315904
21W40,31022,35-44,2788,35-44,2972,93.80888290713324
21W40,31022,45-54,3139,45-54,3349,93.72947148402508
21W40,31022,55-64,3095,55-64,3143,98.4727966910595
21W40,31022,65-74,2612,65-74,2691,97.0642883686362
21W40,31022,75-84,1758,75-84,1711,102.7469316189363
21W40,31022,85+,726,85+,785,92.48407643312102
21W40,31033,0-17,1338,0-17,3785,35.35006605019815
21W40,31033,35-44,2399,35-44,2533,94.70983024082116
21W40,31033,45-54,2603,45-54,2756,94.44847605224963
21W40,31033,55-64,2862,55-64,2945,97.18166383701188
21W40,31033,65-74,2239,65-74,2275,98.41758241758242
21W40,31033,75-84,1553,75-84,1554,99.93564993564993
21W40,31033,85+,701,85+,722,97.09141274238227
21W40,31040,0-17,1566,0-17,4281,36.580238262088294
21W40,31040,35-44,2555,35-44,2709,94.31524547803618
21W40,31040,45-54,3038,45-54,3285,92.48097412480975
21W40,31040,55-64,3269,55-64,3279,99.69502897224764
21W40,31040,65-74,2501,65-74,2520,99.24603174603175
21W40,31040,75-84,1626,75-84,1659,98.01084990958408
21W40,31040,85+,658,85+,668,98.50299401197604
21W40,31042,0-17,185,0-17,435,42.52873563218391
21W40,31042,35-44,265,35-44,282,93.97163120567376
21W40,31042,45-54,387,45-54,419,92.36276849642005
21W40,31042,55-64,437,55-64,463,94.38444924406048
21W40,31042,65-74,360,65-74,370,97.29729729729729
21W40,31042,75-84,182,75-84,183,99.4535519125683
21W40,31042,85+,63,85+,59,106.77966101694915
21W40,31043,0-17,1325,0-17,3595,36.8567454798331
21W40,31043,35-44,2201,35-44,2571,85.60871256320497
21W40,31043,45-54,3979,45-54,4378,90.886249428963
21W40,31043,55-64,5535,55-64,5846,94.68012316113582
21W40,31043,65-74,5788,65-74,6017,96.1941166694366
21W40,31043,75-84,4045,75-84,4080,99.1421568627451
21W40,31043,85+,1698,85+,1803,94.17637271214642
21W40,32003,0-17,1143,0-17,3190,35.8307210031348
21W40,32003,35-44,1822,35-44,1957,93.10168625447113
21W40,32003,45-54,2133,45-54,2333,91.42734676382341
21W40,32003,55-64,2337,55-64,2341,99.82913284920974
21W40,32003,65-74,1714,65-74,1759,97.44172825469016
21W40,32003,75-84,1259,75-84,1285,97.97665369649805
21W40,32003,85+,578,85+,610,94.75409836065573
21W40,32006,0-17,692,0-17,2063,33.54338342220068
21W40,32006,35-44,1257,35-44,1344,93.52678571428571
21W40,32006,45-54,1321,45-54,1388,95.17291066282421
21W40,32006,55-64,1269,55-64,1302,97.46543778801843
21W40,32006,65-74,886,65-74,920,96.30434782608695
21W40,32006,75-84,577,75-84,594,97.13804713804714
21W40,32006,85+,355,85+,391,90.79283887468031
21W40,32010,0-17,561,0-17,1672,33.55263157894737
21W40,32010,35-44,1054,35-44,1109,95.04057709648332
21W40,32010,45-54,1096,45-54,1153,95.05637467476149
21W40,32010,55-64,1251,55-64,1308,95.64220183486239
21W40,32010,65-74,939,65-74,915,102.62295081967213
21W40,32010,75-84,579,75-84,629,92.05087440381558
21W40,32010,85+,289,85+,329,87.8419452887538
21W40,32011,0-17,854,0-17,2474,34.518997574777686
21W40,32011,35-44,1457,35-44,1549,94.06068431245966
21W40,32011,45-54,1589,45-54,1687,94.19087136929461
21W40,32011,55-64,1705,55-64,1712,99.5911214953271
21W40,32011,65-74,1357,65-74,1369,99.12344777209643
21W40,32011,75-84,860,75-84,894,96.19686800894854
21W40,32011,85+,448,85+,473,94.71458773784356
21W40,32030,0-17,224,0-17,693,32.323232323232325
21W40,32030,35-44,334,35-44,366,91.2568306010929
21W40,32030,45-54,408,45-54,450,90.66666666666667
21W40,32030,55-64,450,55-64,438,102.73972602739725
21W40,32030,65-74,279,65-74,290,96.20689655172414
21W40,32030,75-84,215,75-84,228,94.29824561403508
21W40,32030,85+,121,85+,137,88.32116788321167
21W40,33011,0-17,2184,0-17,6261,34.882606612362245
21W40,33011,35-44,3697,35-44,3956,93.45298281092012
21W40,33011,45-54,4231,45-54,4597,92.03828583859038
21W40,33011,55-64,4956,55-64,5109,97.00528479154433
21W40,33011,65-74,4020,65-74,4091,98.26448301148864
21W40,33011,75-84,2644,75-84,2701,97.88967049241022
21W40,33011,85+,1334,85+,1422,93.81153305203938
21W40,33016,0-17,86,0-17,252,34.12698412698413
21W40,33016,35-44,134,35-44,164,81.70731707317073
21W40,33016,45-54,91,45-54,101,90.0990099009901
21W40,33016,55-64,103,55-64,130,79.23076923076923
21W40,33016,65-74,97,65-74,100,97.0
21W40,33016,75-84,54,75-84,70,77.14285714285714
21W40,33016,85+,15,85+,16,93.75
21W40,33021,0-17,1416,0-17,3768,37.5796178343949
21W40,33021,35-44,2104,35-44,2313,90.9641158668396
21W40,33021,45-54,2476,45-54,2653,93.32830757632868
21W40,33021,55-64,2635,55-64,2676,98.4678624813154
21W40,33021,65-74,2257,65-74,2304,97.96006944444444
21W40,33021,75-84,1523,75-84,1553,98.06825499034127
21W40,33021,85+,691,85+,762,90.68241469816273
21W40,33029,0-17,1378,0-17,3960,34.7979797979798
21W40,33029,35-44,2186,35-44,2406,90.85619285120532
21W40,33029,45-54,2194,45-54,2390,91.79916317991632
21W40,33029,55-64,2316,55-64,2412,96.01990049751244
21W40,33029,65-74,2061,65-74,2113,97.5390440132513
21W40,33029,75-84,1311,75-84,1332,98.42342342342343
21W40,33029,85+,661,85+,697,94.83500717360114
21W40,33037,0-17,927,0-17,2533,36.596920647453615
21W40,33037,35-44,1455,35-44,1571,92.61616804583068
21W40,33037,45-54,1732,45-54,1804,96.0088691796009
21W40,33037,55-64,1619,55-64,1622,99.8150431565968
21W40,33037,65-74,1152,65-74,1188,96.96969696969697
21W40,33037,75-84,809,75-84,825,98.06060606060606
21W40,33037,85+,410,85+,428,95.79439252336448
21W40,33039,0-17,546,0-17,1545,35.33980582524272
21W40,33039,35-44,823,35-44,927,88.78101402373247
21W40,33039,45-54,1010,45-54,1118,90.33989266547407
21W40,33039,55-64,1137,55-64,1226,92.74061990212071
21W40,33039,65-74,827,65-74,863,95.82850521436848
21W40,33039,75-84,459,75-84,473,97.04016913319239
21W40,33039,85+,220,85+,253,86.95652173913044
21W40,33040,0-17,636,0-17,1577,40.32974001268231
21W40,33040,35-44,938,35-44,985,95.22842639593908
21W40,33040,45-54,1058,45-54,1105,95.74660633484163
21W40,33040,55-64,1054,55-64,1070,98.50467289719626
21W40,33040,65-74,756,65-74,743,101.74966352624496
21W40,33040,75-84,502,75-84,491,102.24032586558044
21W40,33040,85+,247,85+,279,88.5304659498208
21W40,33041,0-17,294,0-17,824,35.679611650485434
21W40,33041,35-44,413,35-44,429,96.27039627039628
21W40,33041,45-54,465,45-54,508,91.53543307086615
21W40,33041,55-64,474,55-64,473,100.21141649048626
21W40,33041,65-74,334,65-74,339,98.52507374631269
21W40,33041,75-84,236,75-84,274,86.13138686131387
21W40,33041,85+,114,85+,120,95.0
21W40,34002,0-17,1093,0-17,2937,37.21484508001362
21W40,34002,35-44,1805,35-44,1935,93.28165374677003
21W40,34002,45-54,1968,45-54,2103,93.58059914407988
21W40,34002,55-64,1899,55-64,1938,97.9876160990712
21W40,34002,65-74,1567,65-74,1543,101.55541153596889
21W40,34002,75-84,974,75-84,1005,96.91542288557214
21W40,34002,85+,449,85+,471,95.32908704883228
21W40,34003,0-17,666,0-17,1988,33.501006036217305
21W40,34003,35-44,1207,35-44,1312,91.9969512195122
21W40,34003,45-54,1278,45-54,1383,92.40780911062907
21W40,34003,55-64,1380,55-64,1403,98.36065573770492
21W40,34003,65-74,1021,65-74,1050,97.23809523809524
21W40,34003,75-84,651,75-84,647,100.61823802163833
21W40,34003,85+,361,85+,375,96.26666666666667
21W40,34009,0-17,809,0-17,2345,34.498933901918974
21W40,34009,35-44,1452,35-44,1482,97.97570850202429
21W40,34009,45-54,1501,45-54,1637,91.69211973121564
21W40,34009,55-64,1618,55-64,1611,100.43451272501552
21W40,34009,65-74,1154,65-74,1160,99.48275862068965
21W40,34009,75-84,883,75-84,905,97.56906077348066
21W40,34009,85+,358,85+,380,94.21052631578948
21W40,34013,0-17,1665,0-17,5429,30.66863142383496
21W40,34013,35-44,3337,35-44,3606,92.5402107598447
21W40,34013,45-54,3409,45-54,3689,92.40986717267552
21W40,34013,55-64,3983,55-64,4093,97.31248473002688
21W40,34013,65-74,3079,65-74,3136,98.18239795918367
21W40,34013,75-84,1920,75-84,1990,96.48241206030151
21W40,34013,85+,738,85+,800,92.25
21W40,34022,0-17,4474,0-17,14944,29.93843683083512
21W40,34022,35-44,8418,35-44,9332,90.20574367766824
21W40,34022,45-54,8474,45-54,9533,88.89121997272632
21W40,34022,55-64,9678,55-64,10214,94.75230076365773
21W40,34022,65-74,7498,65-74,7831,95.74766951858
21W40,34022,75-84,5472,75-84,5735,95.41412380122057
21W40,34022,85+,2825,85+,3013,93.76037172253568
21W40,34023,0-17,889,0-17,2727,32.5999266593326
21W40,34023,35-44,1545,35-44,1639,94.26479560707749
21W40,34023,45-54,1684,45-54,1820,92.52747252747253
21W40,34023,55-64,1788,55-64,1832,97.59825327510917
21W40,34023,65-74,1406,65-74,1487,94.55279085406859
21W40,34023,75-84,1002,75-84,1013,98.91411648568608
21W40,34023,85+,430,85+,475,90.52631578947368
21W40,34025,0-17,385,0-17,1078,35.714285714285715
21W40,34025,35-44,680,35-44,734,92.64305177111717
21W40,34025,45-54,730,45-54,767,95.17601043024771
21W40,34025,55-64,758,55-64,782,96.9309462915601
21W40,34025,65-74,650,65-74,669,97.15994020926756
21W40,34025,75-84,449,75-84,442,101.58371040723982
21W40,34025,85+,229,85+,235,97.44680851063829
21W40,34027,0-17,2197,0-17,6895,31.86366932559826
21W40,34027,35-44,3663,35-44,4169,87.86279683377309
21W40,34027,45-54,4039,45-54,4546,88.84733831940167
21W40,34027,55-64,4175,55-64,4333,96.35356565889684
21W40,34027,65-74,3380,65-74,3560,94.9438202247191
21W40,34027,75-84,2280,75-84,2360,96.61016949152543
21W40,34027,85+,1124,85+,1204,93.35548172757476
21W40,34040,0-17,2378,0-17,6997,33.98599399742747
21W40,34040,35-44,4302,35-44,4622,93.07659022068368
21W40,34040,45-54,4797,45-54,5177,92.65984160710836
21W40,34040,55-64,5380,55-64,5510,97.64065335753176
21W40,34040,65-74,4235,65-74,4286,98.8100793280448
21W40,34040,75-84,2856,75-84,2862,99.79035639412997
21W40,34040,85+,1156,85+,1185,97.55274261603375
21W40,34041,0-17,2112,0-17,6174,34.207968901846456
21W40,34041,35-44,3584,35-44,3837,93.40630701068544
21W40,34041,45-54,3813,45-54,4061,93.89312977099236
21W40,34041,55-64,4299,55-64,4425,97.15254237288136
21W40,34041,65-74,3444,65-74,3463,99.45134276638753
21W40,34041,75-84,2179,75-84,2226,97.88858939802336
21W40,34041,85+,1016,85+,1021,99.51028403525955
21W40,34042,0-17,1689,0-17,4813,35.0924579264492
21W40,34042,35-44,2954,35-44,3136,94.19642857142857
