YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W36,24038,0-17,1555,0-17,4426,35.13330320831451
21W36,24038,35-44,2722,35-44,2798,97.28377412437456
21W36,24038,45-54,2646,45-54,2823,93.73007438894793
21W36,24038,55-64,2878,55-64,2969,96.93499494779387
21W36,24038,65-74,2190,65-74,2177,100.59715204409738
21W36,24038,75-84,1424,75-84,1433,99.37194696441033
21W36,24038,85+,689,85+,714,96.49859943977592
21W36,24041,0-17,489,0-17,1424,34.33988764044944
21W36,24041,35-44,820,35-44,863,95.01738122827346
21W36,24041,45-54,1006,45-54,1080,93.14814814814815
21W36,24041,55-64,935,55-64,990,94.44444444444444
21W36,24041,65-74,630,65-74,619,101.77705977382875
21W36,24041,75-84,356,75-84,366,97.26775956284153
21W36,24041,85+,204,85+,220,92.72727272727273
21W36,24043,0-17,760,0-17,2040,37.254901960784316
21W36,24043,35-44,1260,35-44,1284,98.13084112149532
21W36,24043,45-54,1338,45-54,1444,92.65927977839335
21W36,24043,55-64,1478,55-64,1484,99.59568733153638
21W36,24043,65-74,1051,65-74,1073,97.94967381174278
21W36,24043,75-84,659,75-84,632,104.27215189873418
21W36,24043,85+,297,85+,319,93.10344827586206
21W36,24045,0-17,719,0-17,2115,33.995271867612296
21W36,24045,35-44,1149,35-44,1271,90.4012588512982
21W36,24045,45-54,1322,45-54,1442,91.67822468793342
21W36,24045,55-64,1363,55-64,1426,95.5820476858345
21W36,24045,65-74,1007,65-74,1031,97.6721629485936
21W36,24045,75-84,582,75-84,582,100.0
21W36,24045,85+,306,85+,331,92.44712990936556
21W36,24048,0-17,904,0-17,2282,39.61437335670465
21W36,24048,35-44,1247,35-44,1339,93.1292008961912
21W36,24048,45-54,1809,45-54,1946,92.95991778006166
21W36,24048,55-64,2024,55-64,2088,96.93486590038314
21W36,24048,65-74,1724,65-74,1738,99.19447640966628
21W36,24048,75-84,974,75-84,986,98.78296146044624
21W36,24048,85+,403,85+,407,99.01719901719902
21W36,24054,0-17,483,0-17,1418,34.062059238363894
21W36,24054,35-44,924,35-44,961,96.14984391259105
21W36,24054,45-54,1060,45-54,1164,91.06529209621993
21W36,24054,55-64,1182,55-64,1180,100.16949152542372
21W36,24054,65-74,870,65-74,886,98.1941309255079
21W36,24054,75-84,604,75-84,622,97.10610932475885
21W36,24054,85+,257,85+,267,96.25468164794007
21W36,24055,0-17,1465,0-17,4319,33.91988886316277
21W36,24055,35-44,2429,35-44,2670,90.97378277153558
21W36,24055,45-54,2700,45-54,2979,90.6344410876133
21W36,24055,55-64,2654,55-64,2724,97.43024963289281
21W36,24055,65-74,1932,65-74,1972,97.97160243407708
21W36,24055,75-84,1237,75-84,1256,98.48726114649682
21W36,24055,85+,644,85+,669,96.26307922272048
21W36,24059,0-17,1099,0-17,3213,34.20479302832244
21W36,24059,35-44,1924,35-44,2142,89.82259570494864
21W36,24059,45-54,2115,45-54,2276,92.9261862917399
21W36,24059,55-64,2253,55-64,2341,96.24092268261427
21W36,24059,65-74,1809,65-74,1821,99.34102141680395
21W36,24059,75-84,1016,75-84,1049,96.85414680648236
21W36,24059,85+,480,85+,506,94.86166007905139
21W36,24062,0-17,5440,0-17,17626,30.863497106547147
21W36,24062,35-44,12132,35-44,13637,88.96384835374349
21W36,24062,45-54,10503,45-54,11369,92.38279532060868
21W36,24062,55-64,10298,55-64,10923,94.27812871921633
21W36,24062,65-74,8101,65-74,8304,97.55539499036608
21W36,24062,75-84,5110,75-84,5263,97.09291278738363
21W36,24062,85+,2976,85+,3154,94.3563728598605
21W36,24066,0-17,1033,0-17,2779,37.17164447643037
21W36,24066,35-44,1689,35-44,1737,97.23661485319516
21W36,24066,45-54,1859,45-54,1974,94.1742654508612
21W36,24066,55-64,2130,55-64,2183,97.57214841960605
21W36,24066,65-74,1720,65-74,1762,97.61634506242906
21W36,24066,75-84,1128,75-84,1091,103.39138405132906
21W36,24066,85+,406,85+,442,91.8552036199095
21W36,24086,0-17,882,0-17,2266,38.92321270962048
21W36,24086,35-44,1284,35-44,1362,94.27312775330397
21W36,24086,45-54,1462,45-54,1515,96.5016501650165
21W36,24086,55-64,1563,55-64,1655,94.44108761329305
21W36,24086,65-74,1271,65-74,1271,100.0
21W36,24086,75-84,795,75-84,768,103.515625
21W36,24086,85+,255,85+,278,91.72661870503597
21W36,24094,0-17,1214,0-17,3420,35.49707602339181
21W36,24094,35-44,2072,35-44,2201,94.13902771467515
21W36,24094,45-54,2259,45-54,2394,94.3609022556391
21W36,24094,55-64,2474,55-64,2514,98.40891010342084
21W36,24094,65-74,1765,65-74,1757,100.45532157085943
21W36,24094,75-84,1017,75-84,1047,97.13467048710602
21W36,24094,85+,535,85+,565,94.69026548672566
21W36,24104,0-17,1541,0-17,5244,29.385964912280702
21W36,24104,35-44,2626,35-44,3044,86.26806833114323
21W36,24104,45-54,3071,45-54,3412,90.00586166471278
21W36,24104,55-64,2727,55-64,2857,95.44977248862443
21W36,24104,65-74,1927,65-74,2075,92.86746987951807
21W36,24104,75-84,1366,75-84,1454,93.9477303988996
21W36,24104,85+,664,85+,702,94.58689458689459
21W36,24107,0-17,2297,0-17,6852,33.52305896088733
21W36,24107,35-44,4281,35-44,4600,93.06521739130434
21W36,24107,45-54,4450,45-54,4775,93.19371727748691
21W36,24107,55-64,4682,55-64,4804,97.46044962531224
21W36,24107,65-74,3983,65-74,4016,99.17828685258964
21W36,24107,75-84,2498,75-84,2529,98.77421905891657
21W36,24107,85+,1141,85+,1230,92.76422764227642
21W36,24109,0-17,1036,0-17,2566,40.374123148869835
21W36,24109,35-44,1683,35-44,1738,96.83544303797468
21W36,24109,45-54,2156,45-54,2356,91.51103565365025
21W36,24109,55-64,2380,55-64,2447,97.26195341234164
21W36,24109,65-74,1789,65-74,1758,101.76336746302617
21W36,24109,75-84,1050,75-84,1091,96.24197983501375
21W36,24109,85+,482,85+,472,102.11864406779661
21W36,24130,0-17,592,0-17,1565,37.82747603833866
21W36,24130,35-44,1002,35-44,1079,92.86376274328082
21W36,24130,45-54,1253,45-54,1300,96.38461538461539
21W36,24130,55-64,1260,55-64,1289,97.75019394879752
21W36,24130,65-74,1000,65-74,1006,99.40357852882704
21W36,24130,75-84,605,75-84,602,100.4983388704319
21W36,24130,85+,262,85+,289,90.65743944636678
21W36,24133,0-17,468,0-17,1325,35.320754716981135
21W36,24133,35-44,818,35-44,871,93.9150401836969
21W36,24133,45-54,1093,45-54,1140,95.87719298245614
21W36,24133,55-64,1043,55-64,1059,98.48914069877243
21W36,24133,65-74,778,65-74,805,96.64596273291926
21W36,24133,75-84,495,75-84,504,98.21428571428571
21W36,24133,85+,237,85+,244,97.1311475409836
21W36,24134,0-17,1444,0-17,3816,37.84067085953878
21W36,24134,35-44,2772,35-44,2977,93.11387302653678
21W36,24134,45-54,3108,45-54,3324,93.50180505415162
21W36,24134,55-64,3336,55-64,3408,97.88732394366197
21W36,24134,65-74,2890,65-74,2902,99.58649207443143
21W36,24134,75-84,1802,75-84,1888,95.44491525423729
21W36,24134,85+,803,85+,815,98.52760736196319
21W36,24135,0-17,766,0-17,2046,37.43890518084066
21W36,24135,35-44,1333,35-44,1425,93.54385964912281
21W36,24135,45-54,1473,45-54,1553,94.8486799742434
21W36,24135,55-64,1600,55-64,1674,95.57945041816009
21W36,24135,65-74,1203,65-74,1214,99.09390444810543
21W36,24135,75-84,699,75-84,691,101.15774240231549
21W36,24135,85+,299,85+,338,88.46153846153847
21W36,24137,0-17,392,0-17,990,39.5959595959596
21W36,24137,35-44,577,35-44,627,92.02551834130782
21W36,24137,45-54,789,45-54,831,94.94584837545126
21W36,24137,55-64,771,55-64,771,100.0
21W36,24137,65-74,604,65-74,607,99.50576606260296
21W36,24137,75-84,328,75-84,354,92.65536723163842
21W36,24137,85+,196,85+,189,103.70370370370371
21W36,25005,0-17,439,0-17,1576,27.85532994923858
21W36,25005,35-44,697,35-44,868,80.29953917050692
21W36,25005,45-54,878,45-54,1043,84.18024928092042
21W36,25005,55-64,990,55-64,1055,93.8388625592417
21W36,25005,65-74,719,65-74,768,93.61979166666667
21W36,25005,75-84,364,75-84,375,97.06666666666666
21W36,25005,85+,130,85+,151,86.09271523178808
21W36,25014,0-17,2026,0-17,7964,25.4394776494224
21W36,25014,35-44,4343,35-44,5079,85.50895845638905
21W36,25014,45-54,5025,45-54,5804,86.57822191592005
21W36,25014,55-64,4780,55-64,5188,92.13569776407093
21W36,25014,65-74,4133,65-74,4427,93.35893381522476
21W36,25014,75-84,2421,75-84,2589,93.51100811123986
21W36,25014,85+,943,85+,1069,88.2132834424696
21W36,25015,0-17,516,0-17,2165,23.833718244803695
21W36,25015,35-44,1070,35-44,1391,76.92307692307692
21W36,25015,45-54,1340,45-54,1600,83.75
21W36,25015,55-64,1384,55-64,1487,93.07330195023538
21W36,25015,65-74,992,65-74,1066,93.05816135084427
21W36,25015,75-84,541,75-84,581,93.11531841652324
21W36,25015,85+,231,85+,264,87.5
21W36,25018,0-17,582,0-17,2267,25.672695191883548
21W36,25018,35-44,1013,35-44,1299,77.98306389530408
21W36,25018,45-54,1411,45-54,1751,80.58252427184466
21W36,25018,55-64,1573,55-64,1790,87.87709497206704
21W36,25018,65-74,1220,65-74,1321,92.35427706283119
21W36,25018,75-84,623,75-84,658,94.68085106382979
21W36,25018,85+,209,85+,246,84.95934959349593
21W36,25023,0-17,534,0-17,2309,23.126894759636205
21W36,25023,35-44,1003,35-44,1255,79.9203187250996
21W36,25023,45-54,1329,45-54,1558,85.30166880616174
21W36,25023,55-64,1236,55-64,1408,87.7840909090909
21W36,25023,65-74,946,65-74,1047,90.35339063992359
21W36,25023,75-84,475,75-84,504,94.24603174603175
21W36,25023,85+,175,85+,211,82.93838862559242
21W36,25031,0-17,754,0-17,3348,22.520908004778974
21W36,25031,35-44,1590,35-44,2044,77.78864970645793
21W36,25031,45-54,1920,45-54,2227,86.21463852716658
21W36,25031,55-64,1903,55-64,2146,88.67660764212488
21W36,25031,65-74,1458,65-74,1576,92.51269035532995
21W36,25031,75-84,731,75-84,784,93.23979591836735
21W36,25031,85+,294,85+,366,80.32786885245902
21W36,25037,0-17,688,0-17,2844,24.19127988748242
21W36,25037,35-44,1326,35-44,1672,79.30622009569377
21W36,25037,45-54,1588,45-54,1826,86.96604600219058
21W36,25037,55-64,1863,55-64,2048,90.966796875
21W36,25037,65-74,1367,65-74,1463,93.43814080656186
21W36,25037,75-84,711,75-84,801,88.76404494382022
21W36,25037,85+,342,85+,385,88.83116883116882
21W36,25043,0-17,280,0-17,1234,22.690437601296598
21W36,25043,35-44,570,35-44,727,78.40440165061898
21W36,25043,45-54,670,45-54,805,83.22981366459628
21W36,25043,55-64,730,55-64,770,94.8051948051948
21W36,25043,65-74,470,65-74,550,85.45454545454545
21W36,25043,75-84,232,75-84,245,94.6938775510204
21W36,25043,85+,91,85+,114,79.82456140350877
21W36,25044,0-17,384,0-17,1445,26.57439446366782
21W36,25044,35-44,758,35-44,960,78.95833333333333
21W36,25044,45-54,888,45-54,1044,85.05747126436782
21W36,25044,55-64,789,55-64,895,88.15642458100558
21W36,25044,65-74,627,65-74,694,90.34582132564842
21W36,25044,75-84,356,75-84,392,90.81632653061224
21W36,25044,85+,224,85+,265,84.52830188679245
21W36,25048,0-17,782,0-17,3008,25.997340425531913
21W36,25048,35-44,1530,35-44,1816,84.2511013215859
21W36,25048,45-54,1755,45-54,2030,86.45320197044335
21W36,25048,55-64,1740,55-64,1915,90.86161879895562
21W36,25048,65-74,1391,65-74,1469,94.69026548672566
21W36,25048,75-84,711,75-84,767,92.69882659713168
21W36,25048,85+,319,85+,383,83.28981723237598
21W36,25050,0-17,355,0-17,1474,24.08412483039349
21W36,25050,35-44,746,35-44,855,87.25146198830409
21W36,25050,45-54,965,45-54,1106,87.25135623869801
21W36,25050,55-64,924,55-64,1011,91.3946587537092
21W36,25050,65-74,718,65-74,802,89.52618453865337
21W36,25050,75-84,538,75-84,581,92.59896729776248
21W36,25050,85+,253,85+,304,83.22368421052632
21W36,25068,0-17,410,0-17,1739,23.57676825761932
21W36,25068,35-44,800,35-44,990,80.8080808080808
21W36,25068,45-54,954,45-54,1082,88.17005545286507
21W36,25068,55-64,850,55-64,1000,85.0
21W36,25068,65-74,717,65-74,728,98.48901098901099
21W36,25068,75-84,298,75-84,326,91.41104294478528
21W36,25068,85+,168,85+,201,83.58208955223881
21W36,25072,0-17,1376,0-17,5451,25.243074665199046
21W36,25072,35-44,3126,35-44,3797,82.32815380563603
21W36,25072,45-54,3247,45-54,3768,86.17303609341826
21W36,25072,55-64,3326,55-64,3695,90.01353179972936
21W36,25072,65-74,3030,65-74,3287,92.18132035290539
21W36,25072,75-84,1755,75-84,1852,94.76241900647948
21W36,25072,85+,837,85+,941,88.94792773645058
21W36,25084,0-17,529,0-17,2047,25.84269662921348
21W36,25084,35-44,1025,35-44,1286,79.7045101088647
21W36,25084,45-54,1159,45-54,1347,86.0430586488493
21W36,25084,55-64,1074,55-64,1163,92.34737747205503
21W36,25084,65-74,864,65-74,905,95.4696132596685
21W36,25084,75-84,470,75-84,487,96.50924024640658
21W36,25084,85+,185,85+,195,94.87179487179488
21W36,25091,0-17,1084,0-17,4632,23.402417962003454
21W36,25091,35-44,2293,35-44,2684,85.43219076005961
21W36,25091,45-54,2694,45-54,3186,84.55743879472693
21W36,25091,55-64,2756,55-64,3089,89.21981223696989
21W36,25091,65-74,2276,65-74,2452,92.82218597063621
21W36,25091,75-84,1528,75-84,1649,92.66221952698605
21W36,25091,85+,738,85+,855,86.3157894736842
21W36,25105,0-17,1218,0-17,5941,20.501599057397744
21W36,25105,35-44,2858,35-44,3512,81.37813211845102
21W36,25105,45-54,3243,45-54,3788,85.61246040126716
21W36,25105,55-64,2995,55-64,3290,91.03343465045593
21W36,25105,65-74,2455,65-74,2668,92.01649175412294
21W36,25105,75-84,1348,75-84,1448,93.0939226519337
21W36,25105,85+,522,85+,632,82.59493670886076
21W36,25107,0-17,615,0-17,2419,25.423728813559322
21W36,25107,35-44,1172,35-44,1505,77.87375415282392
21W36,25107,45-54,1281,45-54,1482,86.43724696356276
21W36,25107,55-64,1293,55-64,1458,88.68312757201646
21W36,25107,65-74,965,65-74,1068,90.35580524344569
21W36,25107,75-84,443,75-84,494,89.67611336032388
21W36,25107,85+,182,85+,224,81.25
21W36,25110,0-17,1502,0-17,5844,25.701574264202602
21W36,25110,35-44,2892,35-44,3486,82.96041308089501
21W36,25110,45-54,3582,45-54,4213,85.02254925231426
21W36,25110,55-64,3720,55-64,4099,90.75384240058551
21W36,25110,65-74,3239,65-74,3592,90.17260579064587
21W36,25110,75-84,2196,75-84,2386,92.03688181056161
21W36,25110,85+,1110,85+,1223,90.76042518397384
21W36,25112,0-17,1536,0-17,6820,22.521994134897362
21W36,25112,35-44,3366,35-44,4114,81.81818181818181
21W36,25112,45-54,3991,45-54,4700,84.91489361702128
21W36,25112,55-64,4129,55-64,4628,89.21780466724287
21W36,25112,65-74,3688,65-74,3928,93.89002036659878
21W36,25112,75-84,2149,75-84,2356,91.21392190152801
21W36,25112,85+,1008,85+,1173,85.93350383631713
21W36,25117,0-17,442,0-17,1783,24.789680314077398
21W36,25117,35-44,762,35-44,978,77.91411042944786
21W36,25117,45-54,956,45-54,1095,87.30593607305936
21W36,25117,55-64,891,55-64,1039,85.75553416746872
21W36,25117,65-74,766,65-74,799,95.86983729662077
21W36,25117,75-84,310,75-84,316,98.10126582278481
21W36,25117,85+,121,85+,128,94.53125
21W36,25118,0-17,215,0-17,856,25.11682242990654
21W36,25118,35-44,380,35-44,497,76.45875251509054
21W36,25118,45-54,450,45-54,522,86.20689655172414
21W36,25118,55-64,426,55-64,453,94.03973509933775
21W36,25118,65-74,311,65-74,329,94.52887537993921
21W36,25118,75-84,153,75-84,181,84.5303867403315
21W36,25118,85+,80,85+,88,90.9090909090909
21W36,25119,0-17,690,0-17,2782,24.80230050323508
21W36,25119,35-44,1136,35-44,1475,77.01694915254237
21W36,25119,45-54,1875,45-54,2284,82.09281961471103
21W36,25119,55-64,1820,55-64,2058,88.43537414965986
21W36,25119,65-74,1553,65-74,1722,90.18583042973287
21W36,25119,75-84,918,75-84,977,93.9611054247697
21W36,25119,85+,302,85+,368,82.06521739130434
21W36,25120,0-17,501,0-17,1967,25.47025927808846
21W36,25120,35-44,963,35-44,1250,77.04
21W36,25120,45-54,1105,45-54,1294,85.39412673879444
21W36,25120,55-64,1073,55-64,1176,91.24149659863946
21W36,25120,65-74,811,65-74,905,89.61325966850829
21W36,25120,75-84,397,75-84,418,94.97607655502392
21W36,25120,85+,188,85+,219,85.84474885844749
21W36,25121,0-17,1232,0-17,5688,21.659634317862167
21W36,25121,35-44,2979,35-44,3570,83.4453781512605
21W36,25121,45-54,3040,45-54,3787,80.27462371270134
21W36,25121,55-64,3470,55-64,3961,87.60414036859379
21W36,25121,65-74,2843,65-74,3079,92.33517375771355
21W36,25121,75-84,1691,75-84,1759,96.1341671404207
21W36,25121,85+,728,85+,822,88.56447688564477
21W36,25122,0-17,354,0-17,1466,24.147339699863576
21W36,25122,35-44,691,35-44,868,79.60829493087557
21W36,25122,45-54,806,45-54,933,86.38799571275456
21W36,25122,55-64,763,55-64,866,88.10623556581986
21W36,25122,65-74,574,65-74,610,94.09836065573771
21W36,25122,75-84,265,75-84,311,85.20900321543408
21W36,25122,85+,131,85+,163,80.3680981595092
21W36,25123,0-17,621,0-17,2453,25.31593966571545
21W36,25123,35-44,1178,35-44,1510,78.01324503311258
21W36,25123,45-54,1340,45-54,1569,85.40471637985978
21W36,25123,55-64,1335,55-64,1491,89.53722334004024
21W36,25123,65-74,1061,65-74,1128,94.06028368794327
21W36,25123,75-84,485,75-84,529,91.68241965973534
21W36,25123,85+,199,85+,221,90.04524886877829
21W36,25124,0-17,486,0-17,1761,27.597955706984667
21W36,25124,35-44,817,35-44,1009,80.97125867195243
21W36,25124,45-54,976,45-54,1033,94.48209099709584
21W36,25124,55-64,832,55-64,918,90.6318082788671
21W36,25124,65-74,634,65-74,642,98.75389408099689
21W36,25124,75-84,282,75-84,316,89.24050632911393
21W36,25124,85+,139,85+,174,79.88505747126437
21W36,31003,0-17,1126,0-17,2954,38.11780636425186
21W36,31003,35-44,1953,35-44,2034,96.01769911504425
21W36,31003,45-54,2001,45-54,2107,94.96915045087803
21W36,31003,55-64,2264,55-64,2339,96.79350149636596
21W36,31003,65-74,1797,65-74,1815,99.00826446280992
21W36,31003,75-84,1049,75-84,1035,101.35265700483092
21W36,31003,85+,478,85+,533,89.68105065666042
21W36,31004,0-17,914,0-17,2664,34.309309309309306
21W36,31004,35-44,1824,35-44,2028,89.94082840236686
21W36,31004,45-54,2305,45-54,2528,91.17879746835443
21W36,31004,55-64,3466,55-64,3606,96.11758180809761
21W36,31004,65-74,3515,65-74,3540,99.29378531073446
21W36,31004,75-84,2098,75-84,2139,98.08321645628799
21W36,31004,85+,806,85+,859,93.83003492433062
21W36,31005,0-17,6730,0-17,19577,34.377075139193956
21W36,31005,35-44,12795,35-44,14136,90.51358234295417
21W36,31005,45-54,14687,45-54,16128,91.06522817460318
21W36,31005,55-64,16070,55-64,16777,95.78589735948024
21W36,31005,65-74,13569,65-74,13885,97.72416276557436
21W36,31005,75-84,9366,75-84,9720,96.35802469135803
21W36,31005,85+,4659,85+,4892,95.23712183156174
21W36,31006,0-17,670,0-17,1946,34.42959917780062
21W36,31006,35-44,1198,35-44,1203,99.58437240232752
21W36,31006,45-54,1330,45-54,1425,93.33333333333333
21W36,31006,55-64,1793,55-64,1897,94.51765946230891
21W36,31006,65-74,1346,65-74,1324,101.66163141993958
21W36,31006,75-84,739,75-84,770,95.97402597402598
21W36,31006,85+,432,85+,463,93.30453563714903
21W36,31012,0-17,929,0-17,2387,38.91914537075827
21W36,31012,35-44,1510,35-44,1603,94.1983780411728
21W36,31012,45-54,1882,45-54,2013,93.4923000496771
21W36,31012,55-64,2142,55-64,2151,99.581589958159
21W36,31012,65-74,1650,65-74,1655,99.69788519637463
21W36,31012,75-84,1087,75-84,1074,101.21042830540037
21W36,31012,85+,468,85+,474,98.73417721518987
21W36,31022,0-17,1693,0-17,4590,36.88453159041394
21W36,31022,35-44,2775,35-44,2972,93.371467025572
21W36,31022,45-54,3134,45-54,3349,93.58017318602568
21W36,31022,55-64,3093,55-64,3143,98.40916321985364
21W36,31022,65-74,2612,65-74,2691,97.0642883686362
21W36,31022,75-84,1758,75-84,1711,102.7469316189363
21W36,31022,85+,726,85+,785,92.48407643312102
21W36,31033,0-17,1327,0-17,3785,35.05944517833554
21W36,31033,35-44,2397,35-44,2533,94.63087248322148
21W36,31033,45-54,2599,45-54,2756,94.3033381712627
21W36,31033,55-64,2860,55-64,2945,97.11375212224108
21W36,31033,65-74,2239,65-74,2275,98.41758241758242
21W36,31033,75-84,1542,75-84,1554,99.22779922779922
21W36,31033,85+,701,85+,722,97.09141274238227
21W36,31040,0-17,1552,0-17,4281,36.25321186638636
21W36,31040,35-44,2543,35-44,2709,93.87227759320783
21W36,31040,45-54,3033,45-54,3285,92.32876712328768
21W36,31040,55-64,3267,55-64,3279,99.63403476669717
21W36,31040,65-74,2497,65-74,2520,99.08730158730158
21W36,31040,75-84,1626,75-84,1659,98.01084990958408
21W36,31040,85+,658,85+,668,98.50299401197604
21W36,31042,0-17,181,0-17,435,41.60919540229885
21W36,31042,35-44,264,35-44,282,93.61702127659575
21W36,31042,45-54,387,45-54,419,92.36276849642005
21W36,31042,55-64,436,55-64,463,94.16846652267819
21W36,31042,65-74,360,65-74,370,97.29729729729729
21W36,31042,75-84,182,75-84,183,99.4535519125683
21W36,31042,85+,63,85+,59,106.77966101694915
21W36,31043,0-17,1265,0-17,3595,35.18776077885953
21W36,31043,35-44,2189,35-44,2571,85.14196810579541
21W36,31043,45-54,3973,45-54,4378,90.74920054819552
21W36,31043,55-64,5524,55-64,5846,94.49196031474513
21W36,31043,65-74,5781,65-74,6017,96.07777962439754
21W36,31043,75-84,4043,75-84,4080,99.09313725490196
21W36,31043,85+,1690,85+,1803,93.732667775929
21W36,32003,0-17,1129,0-17,3190,35.391849529780565
21W36,32003,35-44,1817,35-44,1957,92.84619315278488
21W36,32003,45-54,2129,45-54,2333,91.25589369909987
21W36,32003,55-64,2333,55-64,2341,99.65826569841948
21W36,32003,65-74,1712,65-74,1759,97.32802728823195
21W36,32003,75-84,1249,75-84,1285,97.19844357976653
21W36,32003,85+,578,85+,610,94.75409836065573
21W36,32006,0-17,683,0-17,2063,33.10712554532235
21W36,32006,35-44,1253,35-44,1344,93.22916666666667
21W36,32006,45-54,1321,45-54,1388,95.17291066282421
21W36,32006,55-64,1266,55-64,1302,97.23502304147465
21W36,32006,65-74,886,65-74,920,96.30434782608695
21W36,32006,75-84,576,75-84,594,96.96969696969697
21W36,32006,85+,355,85+,391,90.79283887468031
21W36,32010,0-17,552,0-17,1672,33.014354066985646
21W36,32010,35-44,1053,35-44,1109,94.95040577096484
21W36,32010,45-54,1095,45-54,1153,94.96964440589765
21W36,32010,55-64,1249,55-64,1308,95.48929663608563
21W36,32010,65-74,938,65-74,915,102.51366120218579
21W36,32010,75-84,578,75-84,629,91.89189189189189
21W36,32010,85+,289,85+,329,87.8419452887538
21W36,32011,0-17,848,0-17,2474,34.27647534357316
21W36,32011,35-44,1455,35-44,1549,93.93156875403486
21W36,32011,45-54,1587,45-54,1687,94.07231772377001
21W36,32011,55-64,1702,55-64,1712,99.41588785046729
21W36,32011,65-74,1357,65-74,1369,99.12344777209643
21W36,32011,75-84,860,75-84,894,96.19686800894854
21W36,32011,85+,448,85+,473,94.71458773784356
21W36,32030,0-17,216,0-17,693,31.16883116883117
21W36,32030,35-44,334,35-44,366,91.2568306010929
21W36,32030,45-54,408,45-54,450,90.66666666666667
21W36,32030,55-64,450,55-64,438,102.73972602739725
21W36,32030,65-74,279,65-74,290,96.20689655172414
21W36,32030,75-84,215,75-84,228,94.29824561403508
21W36,32030,85+,121,85+,137,88.32116788321167
21W36,33011,0-17,2137,0-17,6261,34.131927807059576
21W36,33011,35-44,3660,35-44,3956,92.51769464105156
21W36,33011,45-54,4218,45-54,4597,91.75549271263868
21W36,33011,55-64,4942,55-64,5109,96.73125856331963
21W36,33011,65-74,4013,65-74,4091,98.09337570276216
21W36,33011,75-84,2643,75-84,2701,97.85264716771566
21W36,33011,85+,1333,85+,1422,93.74120956399437
21W36,33016,0-17,82,0-17,252,32.53968253968254
21W36,33016,35-44,129,35-44,164,78.65853658536585
21W36,33016,45-54,89,45-54,101,88.11881188118812
21W36,33016,55-64,101,55-64,130,77.6923076923077
21W36,33016,65-74,97,65-74,100,97.0
21W36,33016,75-84,54,75-84,70,77.14285714285714
21W36,33016,85+,15,85+,16,93.75
21W36,33021,0-17,1378,0-17,3768,36.57112526539278
21W36,33021,35-44,2092,35-44,2313,90.44530912235193
21W36,33021,45-54,2468,45-54,2653,93.02676215604976
21W36,33021,55-64,2631,55-64,2676,98.31838565022422
21W36,33021,65-74,2255,65-74,2304,97.87326388888889
21W36,33021,75-84,1522,75-84,1553,98.00386349001931
21W36,33021,85+,691,85+,762,90.68241469816273
21W36,33029,0-17,1321,0-17,3960,33.35858585858586
21W36,33029,35-44,2159,35-44,2406,89.73399833748961
21W36,33029,45-54,2178,45-54,2390,91.1297071129707
21W36,33029,55-64,2311,55-64,2412,95.81260364842454
21W36,33029,65-74,2060,65-74,2113,97.49171793658306
21W36,33029,75-84,1311,75-84,1332,98.42342342342343
21W36,33029,85+,661,85+,697,94.83500717360114
21W36,33037,0-17,908,0-17,2533,35.84682195025661
21W36,33037,35-44,1449,35-44,1571,92.23424570337365
21W36,33037,45-54,1728,45-54,1804,95.78713968957871
21W36,33037,55-64,1618,55-64,1622,99.75339087546239
21W36,33037,65-74,1152,65-74,1188,96.96969696969697
21W36,33037,75-84,809,75-84,825,98.06060606060606
21W36,33037,85+,409,85+,428,95.5607476635514
21W36,33039,0-17,525,0-17,1545,33.980582524271846
21W36,33039,35-44,820,35-44,927,88.45738942826321
21W36,33039,45-54,1006,45-54,1118,89.98211091234347
21W36,33039,55-64,1135,55-64,1226,92.57748776508973
21W36,33039,65-74,827,65-74,863,95.82850521436848
21W36,33039,75-84,459,75-84,473,97.04016913319239
21W36,33039,85+,220,85+,253,86.95652173913044
21W36,33040,0-17,616,0-17,1577,39.061509194673434
21W36,33040,35-44,929,35-44,985,94.31472081218274
21W36,33040,45-54,1055,45-54,1105,95.47511312217195
21W36,33040,55-64,1053,55-64,1070,98.41121495327103
21W36,33040,65-74,756,65-74,743,101.74966352624496
21W36,33040,75-84,501,75-84,491,102.0366598778004
21W36,33040,85+,247,85+,279,88.5304659498208
21W36,33041,0-17,293,0-17,824,35.55825242718446
21W36,33041,35-44,412,35-44,429,96.03729603729603
21W36,33041,45-54,465,45-54,508,91.53543307086615
21W36,33041,55-64,474,55-64,473,100.21141649048626
21W36,33041,65-74,334,65-74,339,98.52507374631269
21W36,33041,75-84,236,75-84,274,86.13138686131387
21W36,33041,85+,114,85+,120,95.0
21W36,34002,0-17,1089,0-17,2937,37.07865168539326
21W36,34002,35-44,1799,35-44,1935,92.97157622739019
21W36,34002,45-54,1967,45-54,2103,93.53304802662862
21W36,34002,55-64,1899,55-64,1938,97.9876160990712
21W36,34002,65-74,1566,65-74,1543,101.49060272197019
21W36,34002,75-84,971,75-84,1005,96.61691542288557
21W36,34002,85+,446,85+,471,94.69214437367303
21W36,34003,0-17,652,0-17,1988,32.796780684104625
21W36,34003,35-44,1201,35-44,1312,91.53963414634147
21W36,34003,45-54,1274,45-54,1383,92.11858279103399
21W36,34003,55-64,1378,55-64,1403,98.21810406272273
