YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W26,24048,55-64,2001,55-64,2088,95.83333333333333
21W26,24048,65-74,1700,65-74,1738,97.81357882623705
21W26,24048,75-84,961,75-84,986,97.46450304259635
21W26,24048,85+,402,85+,407,98.77149877149877
21W26,24054,0-17,45,0-17,1418,3.173483779971791
21W26,24054,18-34,1118,18-34,1394,80.20086083213774
21W26,24054,35-44,902,35-44,961,93.86056191467222
21W26,24054,45-54,1042,45-54,1164,89.51890034364261
21W26,24054,55-64,1160,55-64,1180,98.30508474576271
21W26,24054,65-74,868,65-74,886,97.96839729119638
21W26,24054,75-84,602,75-84,622,96.78456591639872
21W26,24054,85+,256,85+,267,95.88014981273409
21W26,24055,0-17,99,0-17,4319,2.2921972678860847
21W26,24055,18-34,2620,18-34,3700,70.8108108108108
21W26,24055,35-44,2318,35-44,2670,86.81647940074906
21W26,24055,45-54,2618,45-54,2979,87.88183954347096
21W26,24055,55-64,2601,55-64,2724,95.48458149779735
21W26,24055,65-74,1911,65-74,1972,96.90669371196755
21W26,24055,75-84,1236,75-84,1256,98.40764331210191
21W26,24055,85+,639,85+,669,95.51569506726457
21W26,24059,0-17,129,0-17,3213,4.014939309056956
21W26,24059,18-34,2018,18-34,2748,73.43522561863173
21W26,24059,35-44,1860,35-44,2142,86.83473389355743
21W26,24059,45-54,2059,45-54,2276,90.46572934973638
21W26,24059,55-64,2237,55-64,2341,95.55745407945322
21W26,24059,65-74,1791,65-74,1821,98.35255354200989
21W26,24059,75-84,1011,75-84,1049,96.37750238322212
21W26,24059,85+,477,85+,506,94.26877470355731
21W26,24062,0-17,265,0-17,17626,1.5034607965505504
21W26,24062,18-34,22396,18-34,31999,69.9896871777243
21W26,24062,35-44,11529,35-44,13637,84.54205470411381
21W26,24062,45-54,10197,45-54,11369,89.69126572257895
21W26,24062,55-64,10153,55-64,10923,92.95065458207452
21W26,24062,65-74,8017,65-74,8304,96.54383429672447
21W26,24062,75-84,5074,75-84,5263,96.408892266768
21W26,24062,85+,2957,85+,3154,93.75396322130628
21W26,24066,0-17,134,0-17,2779,4.821878373515653
21W26,24066,18-34,2026,18-34,2588,78.28438948995363
21W26,24066,35-44,1638,35-44,1737,94.30051813471502
21W26,24066,45-54,1842,45-54,1974,93.31306990881458
21W26,24066,55-64,2110,55-64,2183,96.65597801191022
21W26,24066,65-74,1712,65-74,1762,97.16231555051078
21W26,24066,75-84,1111,75-84,1091,101.83318056828598
21W26,24066,85+,403,85+,442,91.17647058823529
21W26,24086,0-17,111,0-17,2266,4.898499558693733
21W26,24086,18-34,1495,18-34,1973,75.77293461733402
21W26,24086,35-44,1251,35-44,1362,91.85022026431719
21W26,24086,45-54,1450,45-54,1515,95.7095709570957
21W26,24086,55-64,1548,55-64,1655,93.53474320241692
21W26,24086,65-74,1266,65-74,1271,99.6066089693155
21W26,24086,75-84,794,75-84,768,103.38541666666667
21W26,24086,85+,255,85+,278,91.72661870503597
21W26,24094,0-17,299,0-17,3420,8.742690058479532
21W26,24094,18-34,2601,18-34,3126,83.20537428023033
21W26,24094,35-44,2029,35-44,2201,92.18537028623354
21W26,24094,45-54,2243,45-54,2394,93.69256474519632
21W26,24094,55-64,2456,55-64,2514,97.69291964996022
21W26,24094,65-74,1756,65-74,1757,99.94308480364258
21W26,24094,75-84,1014,75-84,1047,96.84813753581662
21W26,24094,85+,527,85+,565,93.27433628318585
21W26,24104,0-17,168,0-17,5244,3.203661327231121
21W26,24104,18-34,2340,18-34,3920,59.69387755102041
21W26,24104,35-44,2495,35-44,3044,81.96452036793693
21W26,24104,45-54,2961,45-54,3412,86.78194607268465
21W26,24104,55-64,2670,55-64,2857,93.45467273363668
21W26,24104,65-74,1900,65-74,2075,91.56626506024097
21W26,24104,75-84,1355,75-84,1454,93.19119669876204
21W26,24104,85+,659,85+,702,93.87464387464388
21W26,24107,0-17,221,0-17,6852,3.2253356684179804
21W26,24107,18-34,4658,18-34,6487,71.80514875905658
21W26,24107,35-44,4139,35-44,4600,89.97826086956522
21W26,24107,45-54,4316,45-54,4775,90.38743455497382
21W26,24107,55-64,4607,55-64,4804,95.8992506244796
21W26,24107,65-74,3951,65-74,4016,98.38147410358566
21W26,24107,75-84,2479,75-84,2529,98.02293396599447
21W26,24107,85+,1120,85+,1230,91.0569105691057
21W26,24109,0-17,178,0-17,2566,6.936866718628215
21W26,24109,18-34,1988,18-34,2489,79.87143431096825
21W26,24109,35-44,1656,35-44,1738,95.2819332566168
21W26,24109,45-54,2136,45-54,2356,90.66213921901527
21W26,24109,55-64,2362,55-64,2447,96.52635880670208
21W26,24109,65-74,1780,65-74,1758,101.2514220705347
21W26,24109,75-84,1045,75-84,1091,95.78368469294226
21W26,24109,85+,477,85+,472,101.05932203389831
21W26,24130,0-17,64,0-17,1565,4.0894568690095845
21W26,24130,18-34,1122,18-34,1445,77.6470588235294
21W26,24130,35-44,971,35-44,1079,89.99073215940686
21W26,24130,45-54,1231,45-54,1300,94.6923076923077
21W26,24130,55-64,1248,55-64,1289,96.81923972071372
21W26,24130,65-74,988,65-74,1006,98.2107355864811
21W26,24130,75-84,605,75-84,602,100.4983388704319
21W26,24130,85+,259,85+,289,89.61937716262976
21W26,24133,0-17,50,0-17,1325,3.7735849056603774
21W26,24133,18-34,1059,18-34,1323,80.0453514739229
21W26,24133,35-44,797,35-44,871,91.50401836969002
21W26,24133,45-54,1070,45-54,1140,93.85964912280701
21W26,24133,55-64,1031,55-64,1059,97.35599622285174
21W26,24133,65-74,762,65-74,805,94.6583850931677
21W26,24133,75-84,484,75-84,504,96.03174603174604
21W26,24133,85+,234,85+,244,95.90163934426229
21W26,24134,0-17,52,0-17,3816,1.3626834381551363
21W26,24134,18-34,3084,18-34,3948,78.11550151975683
21W26,24134,35-44,2705,35-44,2977,90.8632851864293
21W26,24134,45-54,3073,45-54,3324,92.4488567990373
21W26,24134,55-64,3298,55-64,3408,96.77230046948357
21W26,24134,65-74,2871,65-74,2902,98.93177119228119
21W26,24134,75-84,1799,75-84,1888,95.28601694915254
21W26,24134,85+,798,85+,815,97.91411042944786
21W26,24135,0-17,41,0-17,2046,2.0039100684261975
21W26,24135,18-34,1358,18-34,1842,73.7242128121607
21W26,24135,35-44,1293,35-44,1425,90.73684210526316
21W26,24135,45-54,1453,45-54,1553,93.56084996780424
21W26,24135,55-64,1574,55-64,1674,94.02628434886499
21W26,24135,65-74,1194,65-74,1214,98.35255354200989
21W26,24135,75-84,696,75-84,691,100.72358900144718
21W26,24135,85+,297,85+,338,87.8698224852071
21W26,24137,0-17,37,0-17,990,3.7373737373737375
21W26,24137,18-34,741,18-34,952,77.83613445378151
21W26,24137,35-44,566,35-44,627,90.27113237639553
21W26,24137,45-54,773,45-54,831,93.02045728038507
21W26,24137,55-64,764,55-64,771,99.09208819714657
21W26,24137,65-74,603,65-74,607,99.34102141680395
21W26,24137,75-84,328,75-84,354,92.65536723163842
21W26,24137,85+,185,85+,189,97.88359788359789
21W26,25005,0-17,116,0-17,1576,7.3604060913705585
21W26,25005,18-34,909,18-34,1369,66.39883126369612
21W26,25005,35-44,665,35-44,868,76.61290322580645
21W26,25005,45-54,852,45-54,1043,81.68744007670182
21W26,25005,55-64,957,55-64,1055,90.71090047393365
21W26,25005,65-74,711,65-74,768,92.578125
21W26,25005,75-84,361,75-84,375,96.26666666666667
21W26,25005,85+,126,85+,151,83.44370860927152
21W26,25014,0-17,575,0-17,7964,7.219989954796585
21W26,25014,18-34,5279,18-34,8050,65.5776397515528
21W26,25014,35-44,4106,35-44,5079,80.8426855680252
21W26,25014,45-54,4840,45-54,5804,83.3907649896623
21W26,25014,55-64,4646,55-64,5188,89.55281418658443
21W26,25014,65-74,4067,65-74,4427,91.8680822227242
21W26,25014,75-84,2373,75-84,2589,91.65701042873697
21W26,25014,85+,924,85+,1069,86.43592142188962
21W26,25015,0-17,151,0-17,2165,6.97459584295612
21W26,25015,18-34,1296,18-34,1994,64.99498495486459
21W26,25015,35-44,1013,35-44,1391,72.82530553558591
21W26,25015,45-54,1295,45-54,1600,80.9375
21W26,25015,55-64,1342,55-64,1487,90.24882313382649
21W26,25015,65-74,965,65-74,1066,90.52532833020638
21W26,25015,75-84,519,75-84,581,89.32874354561102
21W26,25015,85+,229,85+,264,86.74242424242425
21W26,25018,0-17,156,0-17,2267,6.881340979267755
21W26,25018,18-34,1299,18-34,2299,56.50282731622445
21W26,25018,35-44,937,35-44,1299,72.13240954580446
21W26,25018,45-54,1372,45-54,1751,78.35522558537978
21W26,25018,55-64,1538,55-64,1790,85.92178770949721
21W26,25018,65-74,1206,65-74,1321,91.29447388342165
21W26,25018,75-84,620,75-84,658,94.22492401215806
21W26,25018,85+,203,85+,246,82.52032520325203
21W26,25023,0-17,153,0-17,2309,6.626245127760935
21W26,25023,18-34,1393,18-34,2297,60.64431867653461
21W26,25023,35-44,964,35-44,1255,76.81274900398407
21W26,25023,45-54,1289,45-54,1558,82.73427471116817
21W26,25023,55-64,1200,55-64,1408,85.22727272727273
21W26,25023,65-74,934,65-74,1047,89.207258834766
21W26,25023,75-84,469,75-84,504,93.05555555555556
21W26,25023,85+,171,85+,211,81.04265402843602
21W26,25031,0-17,204,0-17,3348,6.093189964157706
21W26,25031,18-34,1900,18-34,3069,61.909416748126425
21W26,25031,35-44,1493,35-44,2044,73.04305283757338
21W26,25031,45-54,1863,45-54,2227,83.65514144589133
21W26,25031,55-64,1855,55-64,2146,86.4398881640261
21W26,25031,65-74,1436,65-74,1576,91.11675126903553
21W26,25031,75-84,712,75-84,784,90.81632653061224
21W26,25031,85+,290,85+,366,79.23497267759562
21W26,25037,0-17,196,0-17,2844,6.891701828410689
21W26,25037,18-34,1772,18-34,2834,62.526464361326745
21W26,25037,35-44,1256,35-44,1672,75.11961722488039
21W26,25037,45-54,1516,45-54,1826,83.02300109529025
21W26,25037,55-64,1822,55-64,2048,88.96484375
21W26,25037,65-74,1339,65-74,1463,91.52426520847574
21W26,25037,75-84,693,75-84,801,86.51685393258427
21W26,25037,85+,327,85+,385,84.93506493506493
21W26,25043,0-17,80,0-17,1234,6.482982171799027
21W26,25043,18-34,676,18-34,1077,62.7669452181987
21W26,25043,35-44,534,35-44,727,73.4525447042641
21W26,25043,45-54,650,45-54,805,80.74534161490683
21W26,25043,55-64,699,55-64,770,90.77922077922078
21W26,25043,65-74,461,65-74,550,83.81818181818181
21W26,25043,75-84,230,75-84,245,93.87755102040816
21W26,25043,85+,91,85+,114,79.82456140350877
21W26,25044,0-17,100,0-17,1445,6.920415224913495
21W26,25044,18-34,835,18-34,1262,66.1648177496038
21W26,25044,35-44,730,35-44,960,76.04166666666667
21W26,25044,45-54,860,45-54,1044,82.37547892720306
21W26,25044,55-64,756,55-64,895,84.46927374301676
21W26,25044,65-74,617,65-74,694,88.90489913544668
21W26,25044,75-84,344,75-84,392,87.75510204081633
21W26,25044,85+,222,85+,265,83.77358490566037
21W26,25048,0-17,234,0-17,3008,7.779255319148936
21W26,25048,18-34,1904,18-34,2969,64.12933647692826
21W26,25048,35-44,1436,35-44,1816,79.0748898678414
21W26,25048,45-54,1700,45-54,2030,83.74384236453201
21W26,25048,55-64,1682,55-64,1915,87.83289817232377
21W26,25048,65-74,1360,65-74,1469,92.57998638529612
21W26,25048,75-84,697,75-84,767,90.8735332464146
21W26,25048,85+,313,85+,383,81.72323759791122
21W26,25050,0-17,95,0-17,1474,6.445047489823609
21W26,25050,18-34,774,18-34,1309,59.129106187929715
21W26,25050,35-44,688,35-44,855,80.46783625730994
21W26,25050,45-54,927,45-54,1106,83.81555153707052
21W26,25050,55-64,886,55-64,1011,87.63600395647873
21W26,25050,65-74,709,65-74,802,88.40399002493766
21W26,25050,75-84,529,75-84,581,91.04991394148021
21W26,25050,85+,251,85+,304,82.5657894736842
21W26,25068,0-17,108,0-17,1739,6.21046578493387
21W26,25068,18-34,1308,18-34,1830,71.47540983606558
21W26,25068,35-44,762,35-44,990,76.96969696969697
21W26,25068,45-54,916,45-54,1082,84.65804066543438
21W26,25068,55-64,813,55-64,1000,81.3
21W26,25068,65-74,710,65-74,728,97.52747252747253
21W26,25068,75-84,295,75-84,326,90.49079754601227
21W26,25068,85+,165,85+,201,82.08955223880596
21W26,25072,0-17,381,0-17,5451,6.989543203082003
21W26,25072,18-34,4051,18-34,6092,66.49704530531845
21W26,25072,35-44,2918,35-44,3797,76.85014485119831
21W26,25072,45-54,3118,45-54,3768,82.74946921443737
21W26,25072,55-64,3202,55-64,3695,86.65764546684709
21W26,25072,65-74,2949,65-74,3287,89.71706723456039
21W26,25072,75-84,1728,75-84,1852,93.30453563714903
21W26,25072,85+,802,85+,941,85.22848034006377
21W26,25084,0-17,154,0-17,2047,7.523204689789936
21W26,25084,18-34,1360,18-34,2031,66.96208764155588
21W26,25084,35-44,971,35-44,1286,75.5054432348367
21W26,25084,45-54,1123,45-54,1347,83.37045285820342
21W26,25084,55-64,1052,55-64,1163,90.45571797076526
21W26,25084,65-74,858,65-74,905,94.80662983425414
21W26,25084,75-84,459,75-84,487,94.25051334702259
21W26,25084,85+,183,85+,195,93.84615384615384
21W26,25091,0-17,318,0-17,4632,6.865284974093265
21W26,25091,18-34,2459,18-34,4106,59.887968826108136
21W26,25091,35-44,2155,35-44,2684,80.29061102831595
21W26,25091,45-54,2616,45-54,3186,82.10922787193974
21W26,25091,55-64,2679,55-64,3089,86.72709614762059
21W26,25091,65-74,2237,65-74,2452,91.23164763458401
21W26,25091,75-84,1493,75-84,1649,90.5397210430564
21W26,25091,85+,711,85+,855,83.15789473684211
21W26,25105,0-17,367,0-17,5941,6.177411210233967
21W26,25105,18-34,3261,18-34,5377,60.64720104147294
21W26,25105,35-44,2696,35-44,3512,76.76537585421413
21W26,25105,45-54,3128,45-54,3788,82.5765575501584
21W26,25105,55-64,2894,55-64,3290,87.96352583586626
21W26,25105,65-74,2398,65-74,2668,89.880059970015
21W26,25105,75-84,1314,75-84,1448,90.74585635359117
21W26,25105,85+,503,85+,632,79.5886075949367
21W26,25107,0-17,176,0-17,2419,7.275733774286896
21W26,25107,18-34,1381,18-34,2118,65.20302171860246
21W26,25107,35-44,1110,35-44,1505,73.75415282392026
21W26,25107,45-54,1246,45-54,1482,84.07557354925775
21W26,25107,55-64,1263,55-64,1458,86.62551440329219
21W26,25107,65-74,947,65-74,1068,88.67041198501873
21W26,25107,75-84,436,75-84,494,88.25910931174089
21W26,25107,85+,182,85+,224,81.25
21W26,25110,0-17,381,0-17,5844,6.519507186858316
21W26,25110,18-34,3214,18-34,5533,58.08783661666365
21W26,25110,35-44,2669,35-44,3486,76.56339644291451
21W26,25110,45-54,3420,45-54,4213,81.17730833135533
21W26,25110,55-64,3588,55-64,4099,87.53354476701635
21W26,25110,65-74,3164,65-74,3592,88.08463251670379
21W26,25110,75-84,2164,75-84,2386,90.69572506286673
21W26,25110,85+,1085,85+,1223,88.71627146361406
21W26,25112,0-17,419,0-17,6820,6.1436950146627565
21W26,25112,18-34,4166,18-34,7029,59.26874377578603
21W26,25112,35-44,3105,35-44,4114,75.47399124939231
21W26,25112,45-54,3838,45-54,4700,81.65957446808511
21W26,25112,55-64,4010,55-64,4628,86.64649956784788
21W26,25112,65-74,3623,65-74,3928,92.23523421588595
21W26,25112,75-84,2112,75-84,2356,89.64346349745331
21W26,25112,85+,988,85+,1173,84.22847399829497
21W26,25117,0-17,129,0-17,1783,7.234997195737521
21W26,25117,18-34,951,18-34,1547,61.47382029734971
21W26,25117,35-44,727,35-44,978,74.33537832310839
21W26,25117,45-54,941,45-54,1095,85.93607305936074
21W26,25117,55-64,862,55-64,1039,82.96438883541867
21W26,25117,65-74,760,65-74,799,95.1188986232791
21W26,25117,75-84,304,75-84,316,96.20253164556962
21W26,25117,85+,119,85+,128,92.96875
21W26,25118,0-17,71,0-17,856,8.294392523364486
21W26,25118,18-34,479,18-34,718,66.71309192200557
21W26,25118,35-44,364,35-44,497,73.2394366197183
21W26,25118,45-54,432,45-54,522,82.75862068965517
21W26,25118,55-64,400,55-64,453,88.30022075055187
21W26,25118,65-74,310,65-74,329,94.22492401215806
21W26,25118,75-84,153,75-84,181,84.5303867403315
21W26,25118,85+,80,85+,88,90.9090909090909
21W26,25119,0-17,179,0-17,2782,6.434219985621855
21W26,25119,18-34,1475,18-34,2591,56.927827093786185
21W26,25119,35-44,1034,35-44,1475,70.10169491525424
21W26,25119,45-54,1805,45-54,2284,79.02802101576182
21W26,25119,55-64,1767,55-64,2058,85.8600583090379
21W26,25119,65-74,1528,65-74,1722,88.73403019744484
21W26,25119,75-84,910,75-84,977,93.14227226202661
21W26,25119,85+,296,85+,368,80.43478260869566
21W26,25120,0-17,148,0-17,1967,7.524148449415353
21W26,25120,18-34,1127,18-34,1752,64.32648401826484
21W26,25120,35-44,895,35-44,1250,71.6
21W26,25120,45-54,1070,45-54,1294,82.68933539412674
21W26,25120,55-64,1050,55-64,1176,89.28571428571429
21W26,25120,65-74,792,65-74,905,87.51381215469613
21W26,25120,75-84,374,75-84,418,89.47368421052632
21W26,25120,85+,183,85+,219,83.56164383561644
21W26,25121,0-17,352,0-17,5688,6.1884669479606185
21W26,25121,18-34,5047,18-34,8650,58.346820809248555
21W26,25121,35-44,2751,35-44,3570,77.05882352941177
21W26,25121,45-54,2915,45-54,3787,76.97385793504093
21W26,25121,55-64,3370,55-64,3961,85.07952537238071
21W26,25121,65-74,2794,65-74,3079,90.74374797012017
21W26,25121,75-84,1656,75-84,1759,94.14440022740193
21W26,25121,85+,714,85+,822,86.86131386861314
21W26,25122,0-17,111,0-17,1466,7.571623465211459
21W26,25122,18-34,873,18-34,1331,65.58978211870775
21W26,25122,35-44,663,35-44,868,76.38248847926268
21W26,25122,45-54,786,45-54,933,84.2443729903537
21W26,25122,55-64,738,55-64,866,85.21939953810623
21W26,25122,65-74,572,65-74,610,93.77049180327869
21W26,25122,75-84,263,75-84,311,84.56591639871382
21W26,25122,85+,128,85+,163,78.52760736196319
21W26,25123,0-17,193,0-17,2453,7.867916836526702
21W26,25123,18-34,1359,18-34,2033,66.84702410231185
21W26,25123,35-44,1108,35-44,1510,73.37748344370861
21W26,25123,45-54,1296,45-54,1569,82.60038240917783
21W26,25123,55-64,1295,55-64,1491,86.85446009389672
21W26,25123,65-74,1038,65-74,1128,92.02127659574468
21W26,25123,75-84,472,75-84,529,89.2249527410208
21W26,25123,85+,195,85+,221,88.23529411764706
21W26,25124,0-17,154,0-17,1761,8.745031232254401
21W26,25124,18-34,976,18-34,1506,64.8074369189907
21W26,25124,35-44,784,35-44,1009,77.70069375619426
21W26,25124,45-54,948,45-54,1033,91.77153920619554
21W26,25124,55-64,818,55-64,918,89.10675381263617
21W26,25124,65-74,627,65-74,642,97.66355140186916
21W26,25124,75-84,282,75-84,316,89.24050632911393
21W26,25124,85+,137,85+,174,78.73563218390805
21W26,31003,0-17,116,0-17,2954,3.9268788083953963
21W26,31003,18-34,2196,18-34,3000,73.2
21W26,31003,35-44,1920,35-44,2034,94.3952802359882
21W26,31003,45-54,1989,45-54,2107,94.39962031324157
21W26,31003,55-64,2244,55-64,2339,95.93843522873023
21W26,31003,65-74,1789,65-74,1815,98.56749311294766
21W26,31003,75-84,1048,75-84,1035,101.25603864734299
21W26,31003,85+,477,85+,533,89.49343339587242
21W26,31004,0-17,57,0-17,2664,2.1396396396396398
21W26,31004,18-34,1992,18-34,3099,64.27879961277831
21W26,31004,35-44,1754,35-44,2028,86.48915187376726
21W26,31004,45-54,2240,45-54,2528,88.60759493670886
21W26,31004,55-64,3406,55-64,3606,94.45368829728231
21W26,31004,65-74,3469,65-74,3540,97.99435028248588
21W26,31004,75-84,2074,75-84,2139,96.96119682094437
21W26,31004,85+,789,85+,859,91.85098952270081
21W26,31005,0-17,242,0-17,19577,1.2361444552280738
21W26,31005,18-34,15224,18-34,23541,64.67014995114906
21W26,31005,35-44,12320,35-44,14136,87.15336728919071
21W26,31005,45-54,14276,45-54,16128,88.51686507936508
21W26,31005,55-64,15901,55-64,16777,94.77856589378315
21W26,31005,65-74,13381,65-74,13885,96.3701836514224
21W26,31005,75-84,9261,75-84,9720,95.27777777777777
21W26,31005,85+,4623,85+,4892,94.50122649223222
21W26,31006,0-17,78,0-17,1946,4.008221993833504
21W26,31006,18-34,1454,18-34,1991,73.0286288297338
21W26,31006,35-44,1118,35-44,1203,92.93433083956775
21W26,31006,45-54,1297,45-54,1425,91.01754385964912
21W26,31006,55-64,1779,55-64,1897,93.7796520822351
21W26,31006,65-74,1322,65-74,1324,99.8489425981873
21W26,31006,75-84,728,75-84,770,94.54545454545455
21W26,31006,85+,430,85+,463,92.87257019438445
21W26,31012,0-17,50,0-17,2387,2.0946795140343526
21W26,31012,18-34,1972,18-34,2511,78.53444842692154
21W26,31012,35-44,1468,35-44,1603,91.57829070492826
21W26,31012,45-54,1863,45-54,2013,92.54843517138599
21W26,31012,55-64,2128,55-64,2151,98.93072989307299
21W26,31012,65-74,1646,65-74,1655,99.45619335347432
21W26,31012,75-84,1086,75-84,1074,101.11731843575419
21W26,31012,85+,468,85+,474,98.73417721518987
21W26,31022,0-17,191,0-17,4590,4.1612200435729845
21W26,31022,18-34,3391,18-34,4564,74.2988606485539
21W26,31022,35-44,2727,35-44,2972,91.7563930013459
21W26,31022,45-54,3099,45-54,3349,92.53508510002986
21W26,31022,55-64,3063,55-64,3143,97.45466115176583
21W26,31022,65-74,2599,65-74,2691,96.58119658119658
21W26,31022,75-84,1753,75-84,1711,102.45470485096435
21W26,31022,85+,722,85+,785,91.97452229299363
21W26,31033,0-17,189,0-17,3785,4.993394980184941
21W26,31033,18-34,2472,18-34,3897,63.433410315627405
21W26,31033,35-44,2334,35-44,2533,92.14370311883143
21W26,31033,45-54,2553,45-54,2756,92.63425253991292
21W26,31033,55-64,2838,55-64,2945,96.36672325976231
21W26,31033,65-74,2221,65-74,2275,97.62637362637362
21W26,31033,75-84,1542,75-84,1554,99.22779922779922
21W26,31033,85+,699,85+,722,96.81440443213296
21W26,31040,0-17,66,0-17,4281,1.5416958654519972
21W26,31040,18-34,3503,18-34,4451,78.70141541226691
21W26,31040,35-44,2489,35-44,2709,91.87892211148025
21W26,31040,45-54,2996,45-54,3285,91.20243531202435
21W26,31040,55-64,3246,55-64,3279,98.9935956084172
21W26,31040,65-74,2479,65-74,2520,98.37301587301587
21W26,31040,75-84,1623,75-84,1659,97.83001808318264
21W26,31040,85+,644,85+,668,96.40718562874251
21W26,31042,0-17,0,0-17,435,0.0
21W26,31042,18-34,352,18-34,498,70.68273092369478
21W26,31042,35-44,251,35-44,282,89.00709219858156
21W26,31042,45-54,376,45-54,419,89.73747016706444
21W26,31042,55-64,434,55-64,463,93.73650107991361
21W26,31042,65-74,360,65-74,370,97.29729729729729
21W26,31042,75-84,182,75-84,183,99.4535519125683
21W26,31042,85+,62,85+,59,105.08474576271186
21W26,31043,0-17,234,0-17,3595,6.50904033379694
21W26,31043,18-34,2883,18-34,4799,60.07501562825588
21W26,31043,35-44,2085,35-44,2571,81.09684947491249
21W26,31043,45-54,3868,45-54,4378,88.35084513476474
21W26,31043,55-64,5382,55-64,5846,92.06294902497434
21W26,31043,65-74,5669,65-74,6017,94.21638690377264
21W26,31043,75-84,4012,75-84,4080,98.33333333333333
21W26,31043,85+,1676,85+,1803,92.95618413754853
21W26,32003,0-17,191,0-17,3190,5.987460815047022
21W26,32003,18-34,2541,18-34,3368,75.44536817102137
21W26,32003,35-44,1780,35-44,1957,90.95554420030659
21W26,32003,45-54,2102,45-54,2333,90.09858551221603
21W26,32003,55-64,2315,55-64,2341,98.88936351986331
21W26,32003,65-74,1709,65-74,1759,97.15747583854463
21W26,32003,75-84,1246,75-84,1285,96.96498054474708
21W26,32003,85+,574,85+,610,94.09836065573771
21W26,32006,0-17,44,0-17,2063,2.132816286960737
21W26,32006,18-34,1495,18-34,2108,70.9203036053131
21W26,32006,35-44,1225,35-44,1344,91.14583333333333
21W26,32006,45-54,1298,45-54,1388,93.51585014409221
21W26,32006,55-64,1254,55-64,1302,96.31336405529954
21W26,32006,65-74,883,65-74,920,95.97826086956522
21W26,32006,75-84,572,75-84,594,96.29629629629629
21W26,32006,85+,353,85+,391,90.28132992327366
21W26,32010,0-17,51,0-17,1672,3.050239234449761
21W26,32010,18-34,1002,18-34,1645,60.911854103343465
21W26,32010,35-44,1018,35-44,1109,91.79440937781786
21W26,32010,45-54,1067,45-54,1153,92.54119687771032
21W26,32010,55-64,1238,55-64,1308,94.64831804281346
21W26,32010,65-74,936,65-74,915,102.29508196721312
21W26,32010,75-84,574,75-84,629,91.25596184419715
21W26,32010,85+,289,85+,329,87.8419452887538
21W26,32011,0-17,96,0-17,2474,3.8803556992724335
21W26,32011,18-34,1626,18-34,2535,64.14201183431953
21W26,32011,35-44,1414,35-44,1549,91.28469980632666
21W26,32011,45-54,1562,45-54,1687,92.5903971547125
21W26,32011,55-64,1682,55-64,1712,98.24766355140187
21W26,32011,65-74,1338,65-74,1369,97.73557341124909
21W26,32011,75-84,856,75-84,894,95.74944071588367
21W26,32011,85+,447,85+,473,94.5031712473573
21W26,32030,0-17,0,0-17,693,0.0
21W26,32030,18-34,428,18-34,688,62.2093023255814
21W26,32030,35-44,331,35-44,366,90.43715846994536
21W26,32030,45-54,403,45-54,450,89.55555555555556
21W26,32030,55-64,447,55-64,438,102.05479452054794
21W26,32030,65-74,279,65-74,290,96.20689655172414
21W26,32030,75-84,215,75-84,228,94.29824561403508
21W26,32030,85+,121,85+,137,88.32116788321167
21W26,33011,0-17,101,0-17,6261,1.6131608369270085
21W26,33011,18-34,4678,18-34,6858,68.21230679498396
21W26,33011,35-44,3582,35-44,3956,90.54600606673408
21W26,33011,45-54,4157,45-54,4597,90.42854035240374
21W26,33011,55-64,4897,55-64,5109,95.85045997259738
21W26,33011,65-74,3981,65-74,4091,97.31117086286972
21W26,33011,75-84,2628,75-84,2701,97.29729729729729
21W26,33011,85+,1323,85+,1422,93.0379746835443
21W26,33016,0-17,0,0-17,252,0.0
21W26,33016,18-34,139,18-34,214,64.95327102803738
21W26,33016,35-44,128,35-44,164,78.04878048780488
21W26,33016,45-54,87,45-54,101,86.13861386138613
21W26,33016,55-64,101,55-64,130,77.6923076923077
21W26,33016,65-74,97,65-74,100,97.0
21W26,33016,75-84,54,75-84,70,77.14285714285714
21W26,33016,85+,15,85+,16,93.75
21W26,33021,0-17,57,0-17,3768,1.5127388535031847
21W26,33021,18-34,2524,18-34,3688,68.43817787418655
21W26,33021,35-44,2052,35-44,2313,88.715953307393
21W26,33021,45-54,2445,45-54,2653,92.15981907274784
21W26,33021,55-64,2604,55-64,2676,97.30941704035874
21W26,33021,65-74,2235,65-74,2304,97.00520833333333
21W26,33021,75-84,1512,75-84,1553,97.35994848679974
21W26,33021,85+,690,85+,762,90.55118110236221
21W26,33029,0-17,177,0-17,3960,4.46969696969697
21W26,33029,18-34,2807,18-34,3599,77.99388719088635
21W26,33029,35-44,2067,35-44,2406,85.91022443890274
21W26,33029,45-54,2122,45-54,2390,88.7866108786611
21W26,33029,55-64,2289,55-64,2412,94.90049751243781
21W26,33029,65-74,2047,65-74,2113,96.87647893989589
21W26,33029,75-84,1303,75-84,1332,97.82282282282283
21W26,33029,85+,661,85+,697,94.83500717360114
21W26,33037,0-17,36,0-17,2533,1.421239636794315
21W26,33037,18-34,1830,18-34,2527,72.41788682231895
21W26,33037,35-44,1423,35-44,1571,90.57924888605983
21W26,33037,45-54,1703,45-54,1804,94.40133037694014
21W26,33037,55-64,1600,55-64,1622,98.64364981504316
21W26,33037,65-74,1145,65-74,1188,96.38047138047138
21W26,33037,75-84,802,75-84,825,97.21212121212122
