YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W18,24055,45-54,425,45-54,2979,14.266532393420611
21W18,24055,55-64,1363,55-64,2724,50.036710719530106
21W18,24055,65-74,1907,65-74,1972,96.70385395537525
21W18,24055,75-84,1253,75-84,1256,99.76114649681529
21W18,24055,85+,645,85+,669,96.41255605381166
21W18,24059,0-17,0,0-17,3213,0.0
21W18,24059,18-34,373,18-34,2748,13.573508005822417
21W18,24059,35-44,374,35-44,2142,17.46031746031746
21W18,24059,45-54,386,45-54,2276,16.95957820738137
21W18,24059,55-64,1519,55-64,2341,64.88680051260145
21W18,24059,65-74,1791,65-74,1821,98.35255354200989
21W18,24059,75-84,1009,75-84,1049,96.18684461391801
21W18,24059,85+,478,85+,506,94.46640316205534
21W18,24062,0-17,20,0-17,17626,0.11346873936230568
21W18,24062,18-34,4072,18-34,31999,12.725397668677147
21W18,24062,35-44,1732,35-44,13637,12.700740632103836
21W18,24062,45-54,1892,45-54,11369,16.64174509631454
21W18,24062,55-64,5160,55-64,10923,47.23976929414996
21W18,24062,65-74,7800,65-74,8304,93.9306358381503
21W18,24062,75-84,5046,75-84,5263,95.87687630628919
21W18,24062,85+,2954,85+,3154,93.65884590995562
21W18,24066,0-17,0,0-17,2779,0.0
21W18,24066,18-34,447,18-34,2588,17.272024729520865
21W18,24066,35-44,329,35-44,1737,18.94070236039148
21W18,24066,45-54,373,45-54,1974,18.89564336372847
21W18,24066,55-64,931,55-64,2183,42.647732478240954
21W18,24066,65-74,1705,65-74,1762,96.76503972758229
21W18,24066,75-84,1126,75-84,1091,103.20806599450046
21W18,24066,85+,418,85+,442,94.57013574660634
21W18,24086,0-17,0,0-17,2266,0.0
21W18,24086,18-34,316,18-34,1973,16.016218955904712
21W18,24086,35-44,239,35-44,1362,17.547723935389133
21W18,24086,45-54,286,45-54,1515,18.877887788778878
21W18,24086,55-64,692,55-64,1655,41.81268882175227
21W18,24086,65-74,1275,65-74,1271,100.3147128245476
21W18,24086,75-84,802,75-84,768,104.42708333333333
21W18,24086,85+,266,85+,278,95.68345323741008
21W18,24094,0-17,10,0-17,3420,0.29239766081871343
21W18,24094,18-34,547,18-34,3126,17.498400511836213
21W18,24094,35-44,407,35-44,2201,18.491594729668332
21W18,24094,45-54,422,45-54,2394,17.627401837928154
21W18,24094,55-64,1177,55-64,2514,46.81782020684169
21W18,24094,65-74,1760,65-74,1757,100.17074558907228
21W18,24094,75-84,1027,75-84,1047,98.08978032473735
21W18,24094,85+,538,85+,565,95.22123893805309
21W18,24104,0-17,0,0-17,5244,0.0
21W18,24104,18-34,394,18-34,3920,10.051020408163266
21W18,24104,35-44,329,35-44,3044,10.80814717477004
21W18,24104,45-54,543,45-54,3412,15.914419695193436
21W18,24104,55-64,1489,55-64,2857,52.117605880294015
21W18,24104,65-74,1888,65-74,2075,90.98795180722891
21W18,24104,75-84,1365,75-84,1454,93.87895460797799
21W18,24104,85+,678,85+,702,96.58119658119658
21W18,24107,0-17,17,0-17,6852,0.24810274372446
21W18,24107,18-34,949,18-34,6487,14.629258517034069
21W18,24107,35-44,660,35-44,4600,14.347826086956522
21W18,24107,45-54,818,45-54,4775,17.130890052356023
21W18,24107,55-64,2017,55-64,4804,41.985845129059115
21W18,24107,65-74,3685,65-74,4016,91.75796812749005
21W18,24107,75-84,2520,75-84,2529,99.644128113879
21W18,24107,85+,1089,85+,1230,88.53658536585365
21W18,24109,0-17,0,0-17,2566,0.0
21W18,24109,18-34,394,18-34,2489,15.829650462032944
21W18,24109,35-44,258,35-44,1738,14.844649021864212
21W18,24109,45-54,377,45-54,2356,16.00169779286927
21W18,24109,55-64,1195,55-64,2447,48.835308541070695
21W18,24109,65-74,1785,65-74,1758,101.53583617747441
21W18,24109,75-84,1041,75-84,1091,95.41704857928507
21W18,24109,85+,491,85+,472,104.02542372881356
21W18,24130,0-17,0,0-17,1565,0.0
21W18,24130,18-34,215,18-34,1445,14.878892733564014
21W18,24130,35-44,163,35-44,1079,15.10658016682113
21W18,24130,45-54,251,45-54,1300,19.307692307692307
21W18,24130,55-64,819,55-64,1289,63.53762606671839
21W18,24130,65-74,964,65-74,1006,95.82504970178927
21W18,24130,75-84,627,75-84,602,104.15282392026577
21W18,24130,85+,247,85+,289,85.46712802768167
21W18,24133,0-17,0,0-17,1325,0.0
21W18,24133,18-34,214,18-34,1323,16.17535903250189
21W18,24133,35-44,146,35-44,871,16.762342135476462
21W18,24133,45-54,218,45-54,1140,19.12280701754386
21W18,24133,55-64,665,55-64,1059,62.79508970727101
21W18,24133,65-74,765,65-74,805,95.03105590062111
21W18,24133,75-84,491,75-84,504,97.42063492063492
21W18,24133,85+,237,85+,244,97.1311475409836
21W18,24134,0-17,0,0-17,3816,0.0
21W18,24134,18-34,637,18-34,3948,16.134751773049647
21W18,24134,35-44,462,35-44,2977,15.51897883775613
21W18,24134,45-54,542,45-54,3324,16.305655836341757
21W18,24134,55-64,1233,55-64,3408,36.179577464788736
21W18,24134,65-74,2901,65-74,2902,99.96554100620261
21W18,24134,75-84,1801,75-84,1888,95.39194915254237
21W18,24134,85+,831,85+,815,101.96319018404908
21W18,24135,0-17,0,0-17,2046,0.0
21W18,24135,18-34,335,18-34,1842,18.18675352877307
21W18,24135,35-44,212,35-44,1425,14.87719298245614
21W18,24135,45-54,332,45-54,1553,21.37797810688989
21W18,24135,55-64,671,55-64,1674,40.08363201911589
21W18,24135,65-74,1218,65-74,1214,100.32948929159802
21W18,24135,75-84,700,75-84,691,101.30246020260492
21W18,24135,85+,309,85+,338,91.42011834319527
21W18,24137,0-17,0,0-17,990,0.0
21W18,24137,18-34,139,18-34,952,14.600840336134453
21W18,24137,35-44,122,35-44,627,19.45773524720893
21W18,24137,45-54,167,45-54,831,20.09626955475331
21W18,24137,55-64,307,55-64,771,39.81841763942931
21W18,24137,65-74,581,65-74,607,95.7166392092257
21W18,24137,75-84,332,75-84,354,93.78531073446328
21W18,24137,85+,190,85+,189,100.52910052910053
21W18,25005,0-17,0,0-17,1576,0.0
21W18,25005,18-34,123,18-34,1369,8.984660336011688
21W18,25005,35-44,113,35-44,868,13.018433179723502
21W18,25005,45-54,336,45-54,1043,32.214765100671144
21W18,25005,55-64,783,55-64,1055,74.21800947867298
21W18,25005,65-74,661,65-74,768,86.06770833333333
21W18,25005,75-84,363,75-84,375,96.8
21W18,25005,85+,132,85+,151,87.41721854304636
21W18,25014,0-17,0,0-17,7964,0.0
21W18,25014,18-34,937,18-34,8050,11.639751552795031
21W18,25014,35-44,932,35-44,5079,18.350068911202992
21W18,25014,45-54,2274,45-54,5804,39.17987594762233
21W18,25014,55-64,3945,55-64,5188,76.04086353122591
21W18,25014,65-74,3881,65-74,4427,87.66659137113169
21W18,25014,75-84,2336,75-84,2589,90.22788721514098
21W18,25014,85+,893,85+,1069,83.53601496725912
21W18,25015,0-17,0,0-17,2165,0.0
21W18,25015,18-34,200,18-34,1994,10.030090270812437
21W18,25015,35-44,241,35-44,1391,17.325664989216392
21W18,25015,45-54,650,45-54,1600,40.625
21W18,25015,55-64,1139,55-64,1487,76.59717552118359
21W18,25015,65-74,942,65-74,1066,88.36772983114446
21W18,25015,75-84,507,75-84,581,87.26333907056798
21W18,25015,85+,221,85+,264,83.71212121212122
21W18,25018,0-17,0,0-17,2267,0.0
21W18,25018,18-34,180,18-34,2299,7.8294910830796
21W18,25018,35-44,197,35-44,1299,15.165511932255582
21W18,25018,45-54,551,45-54,1751,31.467732724157624
21W18,25018,55-64,1295,55-64,1790,72.3463687150838
21W18,25018,65-74,1163,65-74,1321,88.03936411809235
21W18,25018,75-84,630,75-84,658,95.74468085106383
21W18,25018,85+,196,85+,246,79.67479674796748
21W18,25023,18-34,248,18-34,2297,10.796691336525903
21W18,25023,35-44,179,35-44,1255,14.262948207171315
21W18,25023,45-54,627,45-54,1558,40.24390243902439
21W18,25023,55-64,1034,55-64,1408,73.4375
21W18,25023,65-74,905,65-74,1047,86.43744030563515
21W18,25023,75-84,473,75-84,504,93.84920634920636
21W18,25023,85+,169,85+,211,80.09478672985782
21W18,25031,0-17,0,0-17,3348,0.0
21W18,25031,18-34,332,18-34,3069,10.817855979146302
21W18,25031,35-44,313,35-44,2044,15.313111545988258
21W18,25031,45-54,878,45-54,2227,39.42523574315222
21W18,25031,55-64,1605,55-64,2146,74.79030754892824
21W18,25031,65-74,1402,65-74,1576,88.95939086294416
21W18,25031,75-84,717,75-84,784,91.45408163265306
21W18,25031,85+,282,85+,366,77.04918032786885
21W18,25037,0-17,0,0-17,2844,0.0
21W18,25037,18-34,304,18-34,2834,10.726887791107975
21W18,25037,35-44,201,35-44,1672,12.02153110047847
21W18,25037,45-54,582,45-54,1826,31.872946330777655
21W18,25037,55-64,1544,55-64,2048,75.390625
21W18,25037,65-74,1290,65-74,1463,88.17498291182501
21W18,25037,75-84,700,75-84,801,87.39076154806492
21W18,25037,85+,330,85+,385,85.71428571428571
21W18,25043,0-17,0,0-17,1234,0.0
21W18,25043,18-34,98,18-34,1077,9.099350046425256
21W18,25043,35-44,105,35-44,727,14.442916093535075
21W18,25043,45-54,268,45-54,805,33.29192546583851
21W18,25043,55-64,597,55-64,770,77.53246753246754
21W18,25043,65-74,442,65-74,550,80.36363636363636
21W18,25043,75-84,222,75-84,245,90.61224489795919
21W18,25043,85+,92,85+,114,80.70175438596492
21W18,25044,18-34,150,18-34,1262,11.885895404120443
21W18,25044,35-44,184,35-44,960,19.166666666666668
21W18,25044,45-54,454,45-54,1044,43.486590038314176
21W18,25044,55-64,668,55-64,895,74.63687150837988
21W18,25044,65-74,598,65-74,694,86.1671469740634
21W18,25044,75-84,335,75-84,392,85.45918367346938
21W18,25044,85+,223,85+,265,84.15094339622641
21W18,25048,18-34,278,18-34,2969,9.363422027618727
21W18,25048,35-44,243,35-44,1816,13.381057268722467
21W18,25048,45-54,543,45-54,2030,26.748768472906406
21W18,25048,55-64,1346,55-64,1915,70.28720626631853
21W18,25048,65-74,1240,65-74,1469,84.41116405718175
21W18,25048,75-84,673,75-84,767,87.74445893089961
21W18,25048,85+,297,85+,383,77.54569190600522
21W18,25050,0-17,0,0-17,1474,0.0
21W18,25050,18-34,105,18-34,1309,8.02139037433155
21W18,25050,35-44,92,35-44,855,10.760233918128655
21W18,25050,45-54,365,45-54,1106,33.00180831826401
21W18,25050,55-64,732,55-64,1011,72.40356083086053
21W18,25050,65-74,690,65-74,802,86.0349127182045
21W18,25050,75-84,520,75-84,581,89.50086058519794
21W18,25050,85+,249,85+,304,81.90789473684211
21W18,25068,18-34,210,18-34,1830,11.475409836065573
21W18,25068,35-44,138,35-44,990,13.93939393939394
21W18,25068,45-54,446,45-54,1082,41.21996303142329
21W18,25068,55-64,725,55-64,1000,72.5
21W18,25068,65-74,693,65-74,728,95.1923076923077
21W18,25068,75-84,296,75-84,326,90.79754601226993
21W18,25068,85+,164,85+,201,81.59203980099502
21W18,25072,0-17,0,0-17,5451,0.0
21W18,25072,18-34,840,18-34,6092,13.788575180564674
21W18,25072,35-44,729,35-44,3797,19.19936792204372
21W18,25072,45-54,1616,45-54,3768,42.88747346072187
21W18,25072,55-64,2744,55-64,3695,74.26251691474967
21W18,25072,65-74,2799,65-74,3287,85.1536355339215
21W18,25072,75-84,1649,75-84,1852,89.03887688984881
21W18,25072,85+,782,85+,941,83.10308182784271
21W18,25084,18-34,208,18-34,2031,10.241260462826194
21W18,25084,35-44,168,35-44,1286,13.063763608087092
21W18,25084,45-54,491,45-54,1347,36.45137342242019
21W18,25084,55-64,848,55-64,1163,72.91487532244196
21W18,25084,65-74,819,65-74,905,90.49723756906077
21W18,25084,75-84,453,75-84,487,93.01848049281314
21W18,25084,85+,173,85+,195,88.71794871794872
21W18,25091,18-34,412,18-34,4106,10.03409644422796
21W18,25091,35-44,385,35-44,2684,14.344262295081966
21W18,25091,45-54,1118,45-54,3186,35.09102322661645
21W18,25091,55-64,2266,55-64,3089,73.35707348656523
21W18,25091,65-74,2166,65-74,2452,88.33605220228385
21W18,25091,75-84,1485,75-84,1649,90.05457853244391
21W18,25091,85+,722,85+,855,84.44444444444444
21W18,25105,0-17,0,0-17,5941,0.0
21W18,25105,18-34,502,18-34,5377,9.336061000557931
21W18,25105,35-44,561,35-44,3512,15.97380410022779
21W18,25105,45-54,1463,45-54,3788,38.62196409714889
21W18,25105,55-64,2427,55-64,3290,73.76899696048632
21W18,25105,65-74,2272,65-74,2668,85.15742128935533
21W18,25105,75-84,1271,75-84,1448,87.77624309392266
21W18,25105,85+,475,85+,632,75.15822784810126
21W18,25107,0-17,0,0-17,2419,0.0
21W18,25107,18-34,218,18-34,2118,10.292728989612842
21W18,25107,35-44,235,35-44,1505,15.614617940199336
21W18,25107,45-54,591,45-54,1482,39.878542510121456
21W18,25107,55-64,1100,55-64,1458,75.44581618655693
21W18,25107,65-74,932,65-74,1068,87.26591760299625
21W18,25107,75-84,422,75-84,494,85.4251012145749
21W18,25107,85+,184,85+,224,82.14285714285714
21W18,25110,0-17,0,0-17,5844,0.0
21W18,25110,18-34,526,18-34,5533,9.50659678293873
21W18,25110,35-44,526,35-44,3486,15.088927137119908
21W18,25110,45-54,1505,45-54,4213,35.722762876809874
21W18,25110,55-64,2958,55-64,4099,72.1639424249817
21W18,25110,65-74,3009,65-74,3592,83.76948775055679
21W18,25110,75-84,2140,75-84,2386,89.68985750209556
21W18,25110,85+,1073,85+,1223,87.73507767784137
21W18,25112,0-17,0,0-17,6820,0.0
21W18,25112,18-34,622,18-34,7029,8.849053919476455
21W18,25112,35-44,462,35-44,4114,11.229946524064172
21W18,25112,45-54,1433,45-54,4700,30.48936170212766
21W18,25112,55-64,3254,55-64,4628,70.31114952463267
21W18,25112,65-74,3442,65-74,3928,87.62729124236253
21W18,25112,75-84,2076,75-84,2356,88.11544991511036
21W18,25112,85+,987,85+,1173,84.14322250639387
21W18,25117,0-17,0,0-17,1783,0.0
21W18,25117,18-34,158,18-34,1547,10.213316095669036
21W18,25117,35-44,139,35-44,978,14.212678936605316
21W18,25117,45-54,463,45-54,1095,42.28310502283105
21W18,25117,55-64,736,55-64,1039,70.83734359961501
21W18,25117,65-74,718,65-74,799,89.86232790988736
21W18,25117,75-84,308,75-84,316,97.46835443037975
21W18,25117,85+,117,85+,128,91.40625
21W18,25118,18-34,70,18-34,718,9.749303621169917
21W18,25118,35-44,56,35-44,497,11.267605633802816
21W18,25118,45-54,129,45-54,522,24.71264367816092
21W18,25118,55-64,298,55-64,453,65.78366445916114
21W18,25118,65-74,293,65-74,329,89.05775075987842
21W18,25118,75-84,156,75-84,181,86.1878453038674
21W18,25118,85+,80,85+,88,90.9090909090909
21W18,25119,0-17,0,0-17,2782,0.0
21W18,25119,18-34,242,18-34,2591,9.340023157082207
21W18,25119,35-44,198,35-44,1475,13.423728813559322
21W18,25119,45-54,891,45-54,2284,39.01050788091068
21W18,25119,55-64,1499,55-64,2058,72.8377065111759
21W18,25119,65-74,1491,65-74,1722,86.58536585365853
21W18,25119,75-84,920,75-84,977,94.16581371545547
21W18,25119,85+,285,85+,368,77.44565217391305
21W18,25120,0-17,0,0-17,1967,0.0
21W18,25120,18-34,149,18-34,1752,8.504566210045661
21W18,25120,35-44,156,35-44,1250,12.48
21W18,25120,45-54,319,45-54,1294,24.652241112828438
21W18,25120,55-64,708,55-64,1176,60.204081632653065
21W18,25120,65-74,744,65-74,905,82.20994475138122
21W18,25120,75-84,368,75-84,418,88.03827751196172
21W18,25120,85+,175,85+,219,79.90867579908675
21W18,25121,0-17,0,0-17,5688,0.0
21W18,25121,18-34,837,18-34,8650,9.676300578034683
21W18,25121,35-44,487,35-44,3570,13.641456582633053
21W18,25121,45-54,1342,45-54,3787,35.437021388962236
21W18,25121,55-64,2891,55-64,3961,72.98661954052007
21W18,25121,65-74,2719,65-74,3079,88.30789217278337
21W18,25121,75-84,1619,75-84,1759,92.04093234792495
21W18,25121,85+,729,85+,822,88.68613138686132
21W18,25122,18-34,118,18-34,1331,8.865514650638618
21W18,25122,35-44,123,35-44,868,14.170506912442397
21W18,25122,45-54,211,45-54,933,22.615219721329048
21W18,25122,55-64,525,55-64,866,60.62355658198614
21W18,25122,65-74,560,65-74,610,91.80327868852459
21W18,25122,75-84,265,75-84,311,85.20900321543408
21W18,25122,85+,131,85+,163,80.3680981595092
21W18,25123,0-17,0,0-17,2453,0.0
21W18,25123,18-34,236,18-34,2033,11.60846040334481
21W18,25123,35-44,231,35-44,1510,15.298013245033113
21W18,25123,45-54,649,45-54,1569,41.36392606755896
21W18,25123,55-64,1109,55-64,1491,74.37961099932932
21W18,25123,65-74,998,65-74,1128,88.47517730496453
21W18,25123,75-84,459,75-84,529,86.76748582230624
21W18,25123,85+,188,85+,221,85.06787330316742
21W18,25124,0-17,0,0-17,1761,0.0
21W18,25124,18-34,158,18-34,1506,10.49136786188579
21W18,25124,35-44,124,35-44,1009,12.289395441030724
21W18,25124,45-54,404,45-54,1033,39.10939012584705
21W18,25124,55-64,707,55-64,918,77.01525054466231
21W18,25124,65-74,603,65-74,642,93.92523364485982
21W18,25124,75-84,287,75-84,316,90.82278481012658
21W18,25124,85+,136,85+,174,78.16091954022988
21W18,31003,0-17,0,0-17,2954,0.0
21W18,31003,18-34,576,18-34,3000,19.2
21W18,31003,35-44,464,35-44,2034,22.812192723697148
21W18,31003,45-54,433,45-54,2107,20.550545799715234
21W18,31003,55-64,1018,55-64,2339,43.522873022659255
21W18,31003,65-74,1782,65-74,1815,98.18181818181819
21W18,31003,75-84,1064,75-84,1035,102.80193236714976
21W18,31003,85+,496,85+,533,93.05816135084427
21W18,31004,0-17,0,0-17,2664,0.0
21W18,31004,18-34,419,18-34,3099,13.520490480800259
21W18,31004,35-44,299,35-44,2028,14.743589743589743
21W18,31004,45-54,390,45-54,2528,15.427215189873417
21W18,31004,55-64,2150,55-64,3606,59.6228508042152
21W18,31004,65-74,3413,65-74,3540,96.41242937853107
21W18,31004,75-84,2119,75-84,2139,99.06498363721366
21W18,31004,85+,812,85+,859,94.52852153667055
21W18,31005,0-17,15,0-17,19577,0.07662052408438473
21W18,31005,18-34,3607,18-34,23541,15.322203814621298
21W18,31005,35-44,2433,35-44,14136,17.21137521222411
21W18,31005,45-54,2844,45-54,16128,17.633928571428573
21W18,31005,55-64,9484,55-64,16777,56.52977290337963
21W18,31005,65-74,13284,65-74,13885,95.67158804465251
21W18,31005,75-84,9331,75-84,9720,95.99794238683127
21W18,31005,85+,4672,85+,4892,95.5028618152085
21W18,31006,0-17,0,0-17,1946,0.0
21W18,31006,18-34,320,18-34,1991,16.07232546459066
21W18,31006,35-44,199,35-44,1203,16.54197838736492
21W18,31006,45-54,234,45-54,1425,16.42105263157895
21W18,31006,55-64,643,55-64,1897,33.89562467053242
21W18,31006,65-74,1220,65-74,1324,92.14501510574019
21W18,31006,75-84,733,75-84,770,95.1948051948052
21W18,31006,85+,450,85+,463,97.19222462203024
21W18,31012,0-17,0,0-17,2387,0.0
21W18,31012,18-34,454,18-34,2511,18.080446037435284
21W18,31012,35-44,331,35-44,1603,20.6487835308796
21W18,31012,45-54,417,45-54,2013,20.715350223546945
21W18,31012,55-64,660,55-64,2151,30.683403068340308
21W18,31012,65-74,1624,65-74,1655,98.12688821752266
21W18,31012,75-84,1103,75-84,1074,102.7001862197393
21W18,31012,85+,491,85+,474,103.58649789029536
21W18,31022,0-17,0,0-17,4590,0.0
21W18,31022,18-34,827,18-34,4564,18.120070113935146
21W18,31022,35-44,578,35-44,2972,19.448183041722746
21W18,31022,45-54,658,45-54,3349,19.64765601672141
21W18,31022,55-64,1410,55-64,3143,44.861597200127264
21W18,31022,65-74,2566,65-74,2691,95.35488665923448
21W18,31022,75-84,1766,75-84,1711,103.21449444769141
21W18,31022,85+,764,85+,785,97.32484076433121
21W18,31033,0-17,0,0-17,3785,0.0
21W18,31033,18-34,662,18-34,3897,16.987426225301515
21W18,31033,35-44,508,35-44,2533,20.05527043031978
21W18,31033,45-54,487,45-54,2756,17.670537010159652
21W18,31033,55-64,1397,55-64,2945,47.43633276740238
21W18,31033,65-74,2251,65-74,2275,98.94505494505495
21W18,31033,75-84,1569,75-84,1554,100.96525096525096
21W18,31033,85+,720,85+,722,99.7229916897507
21W18,31040,0-17,0,0-17,4281,0.0
21W18,31040,18-34,772,18-34,4451,17.344416984947202
21W18,31040,35-44,517,35-44,2709,19.08453303802141
21W18,31040,45-54,580,45-54,3285,17.65601217656012
21W18,31040,55-64,1025,55-64,3279,31.25953034461726
21W18,31040,65-74,2438,65-74,2520,96.74603174603175
21W18,31040,75-84,1659,75-84,1659,100.0
21W18,31040,85+,664,85+,668,99.40119760479043
21W18,31042,0-17,0,0-17,435,0.0
21W18,31042,18-34,83,18-34,498,16.666666666666668
21W18,31042,35-44,43,35-44,282,15.24822695035461
21W18,31042,45-54,66,45-54,419,15.75178997613365
21W18,31042,55-64,278,55-64,463,60.043196544276455
21W18,31042,65-74,354,65-74,370,95.67567567567568
21W18,31042,75-84,187,75-84,183,102.18579234972678
21W18,31042,85+,63,85+,59,106.77966101694915
21W18,31043,0-17,0,0-17,3595,0.0
21W18,31043,18-34,600,18-34,4799,12.50260470931444
21W18,31043,35-44,365,35-44,2571,14.196810579541035
21W18,31043,45-54,1218,45-54,4378,27.820922795797166
21W18,31043,55-64,3800,55-64,5846,65.00171057133082
21W18,31043,65-74,5571,65-74,6017,92.58766827322586
21W18,31043,75-84,4040,75-84,4080,99.01960784313725
21W18,31043,85+,1698,85+,1803,94.17637271214642
21W18,32003,0-17,0,0-17,3190,0.0
21W18,32003,18-34,608,18-34,3368,18.052256532066508
21W18,32003,35-44,352,35-44,1957,17.986714358712316
21W18,32003,45-54,391,45-54,2333,16.759537076725245
21W18,32003,55-64,1449,55-64,2341,61.89662537377189
21W18,32003,65-74,1705,65-74,1759,96.93007390562819
21W18,32003,75-84,1270,75-84,1285,98.83268482490273
21W18,32003,85+,588,85+,610,96.39344262295081
21W18,32006,0-17,19,0-17,2063,0.9209888511875909
21W18,32006,18-34,372,18-34,2108,17.647058823529413
21W18,32006,35-44,229,35-44,1344,17.038690476190474
21W18,32006,45-54,215,45-54,1388,15.489913544668587
21W18,32006,55-64,536,55-64,1302,41.16743471582181
21W18,32006,65-74,875,65-74,920,95.1086956521739
21W18,32006,75-84,574,75-84,594,96.63299663299664
21W18,32006,85+,351,85+,391,89.769820971867
21W18,32010,0-17,0,0-17,1672,0.0
21W18,32010,18-34,267,18-34,1645,16.231003039513677
21W18,32010,35-44,189,35-44,1109,17.04238052299369
21W18,32010,45-54,160,45-54,1153,13.876843018213357
21W18,32010,55-64,541,55-64,1308,41.36085626911315
21W18,32010,65-74,933,65-74,915,101.9672131147541
21W18,32010,75-84,586,75-84,629,93.1637519872814
21W18,32010,85+,301,85+,329,91.48936170212765
21W18,32011,0-17,12,0-17,2474,0.4850444624090542
21W18,32011,18-34,459,18-34,2535,18.106508875739646
21W18,32011,35-44,278,35-44,1549,17.947062621045838
21W18,32011,45-54,259,45-54,1687,15.352697095435685
21W18,32011,55-64,714,55-64,1712,41.705607476635514
21W18,32011,65-74,1343,65-74,1369,98.1008035062089
21W18,32011,75-84,868,75-84,894,97.0917225950783
21W18,32011,85+,461,85+,473,97.46300211416491
21W18,32030,0-17,0,0-17,693,0.0
21W18,32030,18-34,108,18-34,688,15.69767441860465
21W18,32030,35-44,66,35-44,366,18.0327868852459
21W18,32030,45-54,76,45-54,450,16.88888888888889
21W18,32030,55-64,208,55-64,438,47.48858447488585
21W18,32030,65-74,260,65-74,290,89.65517241379311
21W18,32030,75-84,218,75-84,228,95.6140350877193
21W18,32030,85+,127,85+,137,92.7007299270073
21W18,33011,0-17,18,0-17,6261,0.2874940105414471
21W18,33011,18-34,1140,18-34,6858,16.62292213473316
21W18,33011,35-44,706,35-44,3956,17.846309403437814
21W18,33011,45-54,775,45-54,4597,16.858820970197954
21W18,33011,55-64,2220,55-64,5109,43.45273047563124
21W18,33011,65-74,3911,65-74,4091,95.600097775605
21W18,33011,75-84,2653,75-84,2701,98.22288041466123
21W18,33011,85+,1315,85+,1422,92.47538677918425
21W18,33016,18-34,30,18-34,214,14.018691588785046
21W18,33016,35-44,30,35-44,164,18.29268292682927
21W18,33016,45-54,15,45-54,101,14.851485148514852
21W18,33016,55-64,41,55-64,130,31.53846153846154
21W18,33016,65-74,99,65-74,100,99.0
21W18,33016,75-84,55,75-84,70,78.57142857142857
21W18,33016,85+,16,85+,16,100.0
21W18,33021,0-17,21,0-17,3768,0.5573248407643312
21W18,33021,18-34,693,18-34,3688,18.790672451193057
21W18,33021,35-44,463,35-44,2313,20.01729355814959
21W18,33021,45-54,530,45-54,2653,19.97738409347908
21W18,33021,55-64,1316,55-64,2676,49.17787742899851
21W18,33021,65-74,2019,65-74,2304,87.63020833333333
21W18,33021,75-84,1522,75-84,1553,98.00386349001931
21W18,33021,85+,715,85+,762,93.83202099737532
21W18,33029,0-17,14,0-17,3960,0.35353535353535354
21W18,33029,18-34,560,18-34,3599,15.559877743817728
21W18,33029,35-44,417,35-44,2406,17.331670822942645
21W18,33029,45-54,432,45-54,2390,18.07531380753138
21W18,33029,55-64,1493,55-64,2412,61.898839137645105
21W18,33029,65-74,2026,65-74,2113,95.88263132986276
21W18,33029,75-84,1329,75-84,1332,99.77477477477477
21W18,33029,85+,676,85+,697,96.987087517934
21W18,33037,0-17,13,0-17,2533,0.513225424397947
21W18,33037,18-34,397,18-34,2527,15.710328452710725
21W18,33037,35-44,260,35-44,1571,16.54996817313813
21W18,33037,45-54,274,45-54,1804,15.188470066518846
21W18,33037,55-64,638,55-64,1622,39.33415536374846
21W18,33037,65-74,1123,65-74,1188,94.52861952861953
21W18,33037,75-84,811,75-84,825,98.3030303030303
21W18,33037,85+,404,85+,428,94.39252336448598
21W18,33039,0-17,0,0-17,1545,0.0
21W18,33039,18-34,234,18-34,1521,15.384615384615385
21W18,33039,35-44,140,35-44,927,15.102481121898597
21W18,33039,45-54,150,45-54,1118,13.416815742397137
21W18,33039,55-64,561,55-64,1226,45.758564437194124
21W18,33039,65-74,756,65-74,863,87.60139049826188
21W18,33039,75-84,459,75-84,473,97.04016913319239
21W18,33039,85+,224,85+,253,88.53754940711462
21W18,33040,0-17,0,0-17,1577,0.0
21W18,33040,18-34,239,18-34,1575,15.174603174603174
21W18,33040,35-44,151,35-44,985,15.32994923857868
21W18,33040,45-54,165,45-54,1105,14.93212669683258
21W18,33040,55-64,441,55-64,1070,41.21495327102804
21W18,33040,65-74,742,65-74,743,99.86541049798116
21W18,33040,75-84,511,75-84,491,104.07331975560082
21W18,33040,85+,251,85+,279,89.96415770609319
21W18,33041,0-17,0,0-17,824,0.0
21W18,33041,18-34,107,18-34,686,15.597667638483966
21W18,33041,35-44,80,35-44,429,18.64801864801865
21W18,33041,45-54,70,45-54,508,13.779527559055119
21W18,33041,55-64,228,55-64,473,48.20295983086681
21W18,33041,65-74,292,65-74,339,86.13569321533923
21W18,33041,75-84,244,75-84,274,89.05109489051095
21W18,33041,85+,114,85+,120,95.0
21W18,34002,0-17,0,0-17,2937,0.0
21W18,34002,18-34,434,18-34,2849,15.233415233415233
21W18,34002,35-44,302,35-44,1935,15.607235142118864
21W18,34002,45-54,248,45-54,2103,11.792677127912507
21W18,34002,55-64,674,55-64,1938,34.7781217750258
21W18,34002,65-74,1549,65-74,1543,100.38885288399223
21W18,34002,75-84,895,75-84,1005,89.05472636815921
21W18,34002,85+,457,85+,471,97.0276008492569
21W18,34003,0-17,10,0-17,1988,0.5030181086519114
21W18,34003,18-34,324,18-34,2048,15.8203125
21W18,34003,35-44,219,35-44,1312,16.692073170731707
21W18,34003,45-54,206,45-54,1383,14.895155459146782
