YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W17,24134,35-44,433,35-44,2977,14.544843802485724
21W17,24134,45-54,467,45-54,3324,14.04933814681107
21W17,24134,55-64,665,55-64,3408,19.512910798122064
21W17,24134,65-74,2445,65-74,2902,84.25223983459684
21W17,24134,75-84,1795,75-84,1888,95.07415254237289
21W17,24134,85+,831,85+,815,101.96319018404908
21W17,24135,0-17,0,0-17,2046,0.0
21W17,24135,18-34,325,18-34,1842,17.64386536373507
21W17,24135,35-44,201,35-44,1425,14.105263157894736
21W17,24135,45-54,281,45-54,1553,18.094011590470057
21W17,24135,55-64,387,55-64,1674,23.118279569892472
21W17,24135,65-74,1029,65-74,1214,84.76112026359144
21W17,24135,75-84,698,75-84,691,101.01302460202605
21W17,24135,85+,308,85+,338,91.12426035502959
21W17,24137,0-17,0,0-17,990,0.0
21W17,24137,18-34,135,18-34,952,14.180672268907562
21W17,24137,35-44,118,35-44,627,18.819776714513555
21W17,24137,45-54,163,45-54,831,19.614921780986762
21W17,24137,55-64,202,55-64,771,26.199740596627755
21W17,24137,65-74,536,65-74,607,88.30313014827018
21W17,24137,75-84,331,75-84,354,93.50282485875707
21W17,24137,85+,190,85+,189,100.52910052910053
21W17,25005,0-17,0,0-17,1576,0.0
21W17,25005,18-34,111,18-34,1369,8.108108108108109
21W17,25005,35-44,96,35-44,868,11.059907834101383
21W17,25005,45-54,170,45-54,1043,16.299137104506233
21W17,25005,55-64,580,55-64,1055,54.976303317535546
21W17,25005,65-74,622,65-74,768,80.98958333333333
21W17,25005,75-84,357,75-84,375,95.2
21W17,25005,85+,127,85+,151,84.10596026490066
21W17,25014,0-17,0,0-17,7964,0.0
21W17,25014,18-34,848,18-34,8050,10.53416149068323
21W17,25014,35-44,794,35-44,5079,15.63299862177594
21W17,25014,45-54,1443,45-54,5804,24.862164024810475
21W17,25014,55-64,3323,55-64,5188,64.05165767154973
21W17,25014,65-74,3813,65-74,4427,86.13056245764626
21W17,25014,75-84,2317,75-84,2589,89.49401313248359
21W17,25014,85+,882,85+,1069,82.50701590271282
21W17,25015,0-17,0,0-17,2165,0.0
21W17,25015,18-34,187,18-34,1994,9.378134403209629
21W17,25015,35-44,213,35-44,1391,15.31272465851905
21W17,25015,45-54,439,45-54,1600,27.4375
21W17,25015,55-64,985,55-64,1487,66.24075319435104
21W17,25015,65-74,932,65-74,1066,87.4296435272045
21W17,25015,75-84,506,75-84,581,87.09122203098107
21W17,25015,85+,220,85+,264,83.33333333333333
21W17,25018,0-17,0,0-17,2267,0.0
21W17,25018,18-34,161,18-34,2299,7.003044802087865
21W17,25018,35-44,171,35-44,1299,13.163972286374134
21W17,25018,45-54,288,45-54,1751,16.44774414620217
21W17,25018,55-64,941,55-64,1790,52.56983240223464
21W17,25018,65-74,1114,65-74,1321,84.33005299015898
21W17,25018,75-84,627,75-84,658,95.2887537993921
21W17,25018,85+,194,85+,246,78.86178861788618
21W17,25023,18-34,226,18-34,2297,9.838920330866348
21W17,25023,35-44,154,35-44,1255,12.270916334661354
21W17,25023,45-54,336,45-54,1558,21.566110397946083
21W17,25023,55-64,799,55-64,1408,56.74715909090909
21W17,25023,65-74,877,65-74,1047,83.76313276026742
21W17,25023,75-84,469,75-84,504,93.05555555555556
21W17,25023,85+,165,85+,211,78.19905213270142
21W17,25031,0-17,0,0-17,3348,0.0
21W17,25031,18-34,295,18-34,3069,9.612251547735418
21W17,25031,35-44,269,35-44,2044,13.160469667318983
21W17,25031,45-54,496,45-54,2227,22.27211495285137
21W17,25031,55-64,1226,55-64,2146,57.12954333643989
21W17,25031,65-74,1361,65-74,1576,86.35786802030456
21W17,25031,75-84,709,75-84,784,90.43367346938776
21W17,25031,85+,276,85+,366,75.40983606557377
21W17,25037,0-17,0,0-17,2844,0.0
21W17,25037,18-34,282,18-34,2834,9.950599858856739
21W17,25037,35-44,174,35-44,1672,10.4066985645933
21W17,25037,45-54,283,45-54,1826,15.498357064622125
21W17,25037,55-64,1125,55-64,2048,54.931640625
21W17,25037,65-74,1219,65-74,1463,83.32194121667806
21W17,25037,75-84,685,75-84,801,85.51810237203496
21W17,25037,85+,324,85+,385,84.15584415584415
21W17,25043,0-17,0,0-17,1234,0.0
21W17,25043,18-34,91,18-34,1077,8.449396471680593
21W17,25043,35-44,85,35-44,727,11.691884456671252
21W17,25043,45-54,126,45-54,805,15.652173913043478
21W17,25043,55-64,437,55-64,770,56.753246753246756
21W17,25043,65-74,414,65-74,550,75.27272727272727
21W17,25043,75-84,217,75-84,245,88.57142857142857
21W17,25043,85+,92,85+,114,80.70175438596492
21W17,25044,18-34,134,18-34,1262,10.618066561014263
21W17,25044,35-44,168,35-44,960,17.5
21W17,25044,45-54,313,45-54,1044,29.980842911877396
21W17,25044,55-64,588,55-64,895,65.69832402234637
21W17,25044,65-74,595,65-74,694,85.73487031700289
21W17,25044,75-84,334,75-84,392,85.20408163265306
21W17,25044,85+,221,85+,265,83.39622641509433
21W17,25048,18-34,241,18-34,2969,8.117211182216234
21W17,25048,35-44,203,35-44,1816,11.178414096916299
21W17,25048,45-54,294,45-54,2030,14.482758620689655
21W17,25048,55-64,949,55-64,1915,49.55613577023499
21W17,25048,65-74,1171,65-74,1469,79.714091218516
21W17,25048,75-84,664,75-84,767,86.57105606258149
21W17,25048,85+,293,85+,383,76.50130548302872
21W17,25050,0-17,0,0-17,1474,0.0
21W17,25050,18-34,95,18-34,1309,7.257448433919022
21W17,25050,35-44,76,35-44,855,8.88888888888889
21W17,25050,45-54,188,45-54,1106,16.998191681735985
21W17,25050,55-64,542,55-64,1011,53.61028684470821
21W17,25050,65-74,664,65-74,802,82.7930174563591
21W17,25050,75-84,514,75-84,581,88.46815834767642
21W17,25050,85+,245,85+,304,80.59210526315789
21W17,25068,18-34,193,18-34,1830,10.546448087431694
21W17,25068,35-44,119,35-44,990,12.02020202020202
21W17,25068,45-54,245,45-54,1082,22.64325323475046
21W17,25068,55-64,532,55-64,1000,53.2
21W17,25068,65-74,678,65-74,728,93.13186813186813
21W17,25068,75-84,287,75-84,326,88.03680981595092
21W17,25068,85+,161,85+,201,80.09950248756219
21W17,25072,0-17,0,0-17,5451,0.0
21W17,25072,18-34,782,18-34,6092,12.83650689428759
21W17,25072,35-44,633,35-44,3797,16.67105609691862
21W17,25072,45-54,1132,45-54,3768,30.042462845010615
21W17,25072,55-64,2434,55-64,3695,65.87280108254397
21W17,25072,65-74,2775,65-74,3287,84.4234864618193
21W17,25072,75-84,1638,75-84,1852,88.44492440604752
21W17,25072,85+,775,85+,941,82.35919234856536
21W17,25084,18-34,191,18-34,2031,9.404234367306746
21W17,25084,35-44,148,35-44,1286,11.508553654743391
21W17,25084,45-54,231,45-54,1347,17.14922048997773
21W17,25084,55-64,624,55-64,1163,53.654342218400686
21W17,25084,65-74,772,65-74,905,85.30386740331491
21W17,25084,75-84,438,75-84,487,89.93839835728953
21W17,25084,85+,172,85+,195,88.2051282051282
21W17,25091,18-34,361,18-34,4106,8.79201169020945
21W17,25091,35-44,292,35-44,2684,10.879284649776453
21W17,25091,45-54,608,45-54,3186,19.083490269930948
21W17,25091,55-64,1672,55-64,3089,54.12754936872774
21W17,25091,65-74,2084,65-74,2452,84.99184339314846
21W17,25091,75-84,1465,75-84,1649,88.84172225591267
21W17,25091,85+,712,85+,855,83.27485380116958
21W17,25105,0-17,0,0-17,5941,0.0
21W17,25105,18-34,429,18-34,5377,7.978426631950902
21W17,25105,35-44,454,35-44,3512,12.927107061503417
21W17,25105,45-54,913,45-54,3788,24.102428722280887
21W17,25105,55-64,2000,55-64,3290,60.790273556231
21W17,25105,65-74,2238,65-74,2668,83.88305847076462
21W17,25105,75-84,1250,75-84,1448,86.32596685082873
21W17,25105,85+,470,85+,632,74.36708860759494
21W17,25107,0-17,0,0-17,2419,0.0
21W17,25107,18-34,195,18-34,2118,9.206798866855523
21W17,25107,35-44,209,35-44,1505,13.887043189368772
21W17,25107,45-54,315,45-54,1482,21.25506072874494
21W17,25107,55-64,848,55-64,1458,58.161865569272976
21W17,25107,65-74,905,65-74,1068,84.7378277153558
21W17,25107,75-84,412,75-84,494,83.40080971659918
21W17,25107,85+,182,85+,224,81.25
21W17,25110,0-17,0,0-17,5844,0.0
21W17,25110,18-34,479,18-34,5533,8.657148020965119
21W17,25110,35-44,436,35-44,3486,12.507171543316122
21W17,25110,45-54,866,45-54,4213,20.55542368858296
21W17,25110,55-64,2348,55-64,4099,57.282263966821176
21W17,25110,65-74,2934,65-74,3592,81.6815144766147
21W17,25110,75-84,2122,75-84,2386,88.93545683151719
21W17,25110,85+,1066,85+,1223,87.16271463614063
21W17,25112,0-17,0,0-17,6820,0.0
21W17,25112,18-34,563,18-34,7029,8.009674206857305
21W17,25112,35-44,399,35-44,4114,9.698590179873602
21W17,25112,45-54,722,45-54,4700,15.361702127659575
21W17,25112,55-64,2373,55-64,4628,51.274848746758856
21W17,25112,65-74,3273,65-74,3928,83.32484725050917
21W17,25112,75-84,2047,75-84,2356,86.88455008488964
21W17,25112,85+,970,85+,1173,82.69394714407503
21W17,25117,0-17,0,0-17,1783,0.0
21W17,25117,18-34,144,18-34,1547,9.308338720103427
21W17,25117,35-44,123,35-44,978,12.576687116564417
21W17,25117,45-54,243,45-54,1095,22.19178082191781
21W17,25117,55-64,582,55-64,1039,56.015399422521654
21W17,25117,65-74,691,65-74,799,86.4831038798498
21W17,25117,75-84,306,75-84,316,96.83544303797468
21W17,25117,85+,116,85+,128,90.625
21W17,25118,18-34,63,18-34,718,8.774373259052926
21W17,25118,35-44,52,35-44,497,10.462776659959758
21W17,25118,45-54,92,45-54,522,17.624521072796934
21W17,25118,55-64,259,55-64,453,57.17439293598234
21W17,25118,65-74,281,65-74,329,85.41033434650456
21W17,25118,75-84,151,75-84,181,83.42541436464089
21W17,25118,85+,78,85+,88,88.63636363636364
21W17,25119,0-17,0,0-17,2782,0.0
21W17,25119,18-34,216,18-34,2591,8.33654959475106
21W17,25119,35-44,164,35-44,1475,11.11864406779661
21W17,25119,45-54,441,45-54,2284,19.308231173380037
21W17,25119,55-64,1147,55-64,2058,55.733722060252674
21W17,25119,65-74,1442,65-74,1722,83.73983739837398
21W17,25119,75-84,907,75-84,977,92.83520982599795
21W17,25119,85+,284,85+,368,77.17391304347827
21W17,25120,0-17,0,0-17,1967,0.0
21W17,25120,18-34,136,18-34,1752,7.762557077625571
21W17,25120,35-44,145,35-44,1250,11.6
21W17,25120,45-54,225,45-54,1294,17.387944358578054
21W17,25120,55-64,572,55-64,1176,48.63945578231292
21W17,25120,65-74,719,65-74,905,79.4475138121547
21W17,25120,75-84,363,75-84,418,86.84210526315789
21W17,25120,85+,168,85+,219,76.71232876712328
21W17,25121,0-17,0,0-17,5688,0.0
21W17,25121,18-34,702,18-34,8650,8.115606936416185
21W17,25121,35-44,403,35-44,3570,11.288515406162466
21W17,25121,45-54,738,45-54,3787,19.487721151307102
21W17,25121,55-64,2227,55-64,3961,56.223175965665234
21W17,25121,65-74,2644,65-74,3079,85.87203637544657
21W17,25121,75-84,1610,75-84,1759,91.529277998863
21W17,25121,85+,724,85+,822,88.07785888077859
21W17,25122,18-34,105,18-34,1331,7.888805409466566
21W17,25122,35-44,107,35-44,868,12.327188940092165
21W17,25122,45-54,113,45-54,933,12.111468381564844
21W17,25122,55-64,412,55-64,866,47.57505773672055
21W17,25122,65-74,540,65-74,610,88.52459016393442
21W17,25122,75-84,262,75-84,311,84.2443729903537
21W17,25122,85+,129,85+,163,79.14110429447852
21W17,25123,0-17,0,0-17,2453,0.0
21W17,25123,18-34,212,18-34,2033,10.42793900639449
21W17,25123,35-44,199,35-44,1510,13.178807947019868
21W17,25123,45-54,420,45-54,1569,26.76864244741874
21W17,25123,55-64,948,55-64,1491,63.58148893360161
21W17,25123,65-74,984,65-74,1128,87.23404255319149
21W17,25123,75-84,450,75-84,529,85.06616257088847
21W17,25123,85+,182,85+,221,82.3529411764706
21W17,25124,0-17,0,0-17,1761,0.0
21W17,25124,18-34,139,18-34,1506,9.229747675962816
21W17,25124,35-44,97,35-44,1009,9.613478691774034
21W17,25124,45-54,208,45-54,1033,20.135527589545013
21W17,25124,55-64,514,55-64,918,55.99128540305011
21W17,25124,65-74,576,65-74,642,89.7196261682243
21W17,25124,75-84,287,75-84,316,90.82278481012658
21W17,25124,85+,136,85+,174,78.16091954022988
21W17,31003,0-17,0,0-17,2954,0.0
21W17,31003,18-34,553,18-34,3000,18.433333333333334
21W17,31003,35-44,438,35-44,2034,21.533923303834808
21W17,31003,45-54,408,45-54,2107,19.364024679639297
21W17,31003,55-64,632,55-64,2339,27.02009405728944
21W17,31003,65-74,1660,65-74,1815,91.46005509641873
21W17,31003,75-84,1060,75-84,1035,102.41545893719807
21W17,31003,85+,496,85+,533,93.05816135084427
21W17,31004,0-17,0,0-17,2664,0.0
21W17,31004,18-34,380,18-34,3099,12.262020006453694
21W17,31004,35-44,275,35-44,2028,13.560157790927022
21W17,31004,45-54,358,45-54,2528,14.16139240506329
21W17,31004,55-64,820,55-64,3606,22.73987798114254
21W17,31004,65-74,2954,65-74,3540,83.44632768361582
21W17,31004,75-84,2113,75-84,2139,98.78447872837775
21W17,31004,85+,811,85+,859,94.41210710128055
21W17,31005,0-17,15,0-17,19577,0.07662052408438473
21W17,31005,18-34,3529,18-34,23541,14.990866998003483
21W17,31005,35-44,2346,35-44,14136,16.59592529711375
21W17,31005,45-54,2707,45-54,16128,16.784474206349206
21W17,31005,55-64,4551,55-64,16777,27.12642307921559
21W17,31005,65-74,12621,65-74,13885,90.89665106229744
21W17,31005,75-84,9292,75-84,9720,95.59670781893004
21W17,31005,85+,4623,85+,4892,94.50122649223222
21W17,31006,0-17,0,0-17,1946,0.0
21W17,31006,18-34,308,18-34,1991,15.469613259668508
21W17,31006,35-44,192,35-44,1203,15.960099750623442
21W17,31006,45-54,210,45-54,1425,14.736842105263158
21W17,31006,55-64,396,55-64,1897,20.875065893516076
21W17,31006,65-74,1042,65-74,1324,78.70090634441088
21W17,31006,75-84,729,75-84,770,94.67532467532467
21W17,31006,85+,450,85+,463,97.19222462203024
21W17,31012,0-17,0,0-17,2387,0.0
21W17,31012,18-34,442,18-34,2511,17.602548785344485
21W17,31012,35-44,321,35-44,1603,20.02495321272614
21W17,31012,45-54,393,45-54,2013,19.523099850968702
21W17,31012,55-64,485,55-64,2151,22.547652254765225
21W17,31012,65-74,1249,65-74,1655,75.46827794561933
21W17,31012,75-84,1100,75-84,1074,102.42085661080074
21W17,31012,85+,491,85+,474,103.58649789029536
21W17,31022,0-17,0,0-17,4590,0.0
21W17,31022,18-34,789,18-34,4564,17.2874671340929
21W17,31022,35-44,537,35-44,2972,18.06864064602961
21W17,31022,45-54,613,45-54,3349,18.303971334726786
21W17,31022,55-64,796,55-64,3143,25.326121539930003
21W17,31022,65-74,2399,65-74,2691,89.14901523597176
21W17,31022,75-84,1759,75-84,1711,102.80537697253068
21W17,31022,85+,751,85+,785,95.6687898089172
21W17,31033,0-17,0,0-17,3785,0.0
21W17,31033,18-34,642,18-34,3897,16.474210931485757
21W17,31033,35-44,487,35-44,2533,19.226213975523095
21W17,31033,45-54,458,45-54,2756,16.618287373004353
21W17,31033,55-64,756,55-64,2945,25.67062818336163
21W17,31033,65-74,2000,65-74,2275,87.91208791208791
21W17,31033,75-84,1562,75-84,1554,100.51480051480051
21W17,31033,85+,718,85+,722,99.44598337950139
21W17,31040,0-17,0,0-17,4281,0.0
21W17,31040,18-34,745,18-34,4451,16.73781172770164
21W17,31040,35-44,504,35-44,2709,18.6046511627907
21W17,31040,45-54,537,45-54,3285,16.347031963470318
21W17,31040,55-64,743,55-64,3279,22.65934736200061
21W17,31040,65-74,1897,65-74,2520,75.27777777777777
21W17,31040,75-84,1656,75-84,1659,99.81916817359856
21W17,31040,85+,662,85+,668,99.10179640718563
21W17,31042,0-17,0,0-17,435,0.0
21W17,31042,18-34,77,18-34,498,15.461847389558233
21W17,31042,35-44,41,35-44,282,14.539007092198581
21W17,31042,45-54,63,45-54,419,15.035799522673031
21W17,31042,55-64,125,55-64,463,26.997840172786177
21W17,31042,65-74,302,65-74,370,81.62162162162163
21W17,31042,75-84,187,75-84,183,102.18579234972678
21W17,31042,85+,63,85+,59,106.77966101694915
21W17,31043,0-17,0,0-17,3595,0.0
21W17,31043,18-34,569,18-34,4799,11.856636799333195
21W17,31043,35-44,343,35-44,2571,13.341112407623493
21W17,31043,45-54,556,45-54,4378,12.699862951119233
21W17,31043,55-64,3473,55-64,5846,59.408142319534726
21W17,31043,65-74,5548,65-74,6017,92.20541798238325
21W17,31043,75-84,4019,75-84,4080,98.50490196078431
21W17,31043,85+,1692,85+,1803,93.84359400998336
21W17,32003,0-17,0,0-17,3190,0.0
21W17,32003,18-34,595,18-34,3368,17.66627078384798
21W17,32003,35-44,342,35-44,1957,17.475728155339805
21W17,32003,45-54,368,45-54,2333,15.773681954564937
21W17,32003,55-64,612,55-64,2341,26.142674070909866
21W17,32003,65-74,1491,65-74,1759,84.76407049459921
21W17,32003,75-84,1266,75-84,1285,98.52140077821012
21W17,32003,85+,588,85+,610,96.39344262295081
21W17,32006,0-17,19,0-17,2063,0.9209888511875909
21W17,32006,18-34,366,18-34,2108,17.362428842504745
21W17,32006,35-44,221,35-44,1344,16.44345238095238
21W17,32006,45-54,216,45-54,1388,15.561959654178674
21W17,32006,55-64,325,55-64,1302,24.961597542242703
21W17,32006,65-74,871,65-74,920,94.67391304347827
21W17,32006,75-84,570,75-84,594,95.95959595959596
21W17,32006,85+,349,85+,391,89.25831202046035
21W17,32010,0-17,0,0-17,1672,0.0
21W17,32010,18-34,258,18-34,1645,15.683890577507599
21W17,32010,35-44,182,35-44,1109,16.411181244364293
21W17,32010,45-54,157,45-54,1153,13.616652211621856
21W17,32010,55-64,249,55-64,1308,19.03669724770642
21W17,32010,65-74,811,65-74,915,88.63387978142076
21W17,32010,75-84,583,75-84,629,92.68680445151034
21W17,32010,85+,301,85+,329,91.48936170212765
21W17,32011,0-17,12,0-17,2474,0.4850444624090542
21W17,32011,18-34,446,18-34,2535,17.59368836291913
21W17,32011,35-44,276,35-44,1549,17.817947062621045
21W17,32011,45-54,250,45-54,1687,14.819205690574986
21W17,32011,55-64,347,55-64,1712,20.268691588785046
21W17,32011,65-74,1198,65-74,1369,87.50913075237399
21W17,32011,75-84,860,75-84,894,96.19686800894854
21W17,32011,85+,461,85+,473,97.46300211416491
21W17,32030,0-17,0,0-17,693,0.0
21W17,32030,18-34,106,18-34,688,15.406976744186046
21W17,32030,35-44,65,35-44,366,17.759562841530055
21W17,32030,45-54,74,45-54,450,16.444444444444443
21W17,32030,55-64,104,55-64,438,23.744292237442924
21W17,32030,65-74,234,65-74,290,80.6896551724138
21W17,32030,75-84,218,75-84,228,95.6140350877193
21W17,32030,85+,127,85+,137,92.7007299270073
21W17,33011,0-17,18,0-17,6261,0.2874940105414471
21W17,33011,18-34,1113,18-34,6858,16.229221347331585
21W17,33011,35-44,676,35-44,3956,17.087967644084934
21W17,33011,45-54,754,45-54,4597,16.402001305199043
21W17,33011,55-64,1390,55-64,5109,27.20688980230965
21W17,33011,65-74,3900,65-74,4091,95.33121486189197
21W17,33011,75-84,2628,75-84,2701,97.29729729729729
21W17,33011,85+,1304,85+,1422,91.70182841068917
21W17,33016,18-34,30,18-34,214,14.018691588785046
21W17,33016,35-44,30,35-44,164,18.29268292682927
21W17,33016,45-54,15,45-54,101,14.851485148514852
21W17,33016,55-64,20,55-64,130,15.384615384615385
21W17,33016,65-74,99,65-74,100,99.0
21W17,33016,75-84,53,75-84,70,75.71428571428571
21W17,33016,85+,16,85+,16,100.0
21W17,33021,0-17,21,0-17,3768,0.5573248407643312
21W17,33021,18-34,682,18-34,3688,18.492407809110627
21W17,33021,35-44,448,35-44,2313,19.36878512753999
21W17,33021,45-54,508,45-54,2653,19.148134187712024
21W17,33021,55-64,641,55-64,2676,23.953662182361732
21W17,33021,65-74,1888,65-74,2304,81.94444444444444
21W17,33021,75-84,1521,75-84,1553,97.93947198969737
21W17,33021,85+,713,85+,762,93.56955380577428
21W17,33029,0-17,14,0-17,3960,0.35353535353535354
21W17,33029,18-34,511,18-34,3599,14.198388441233677
21W17,33029,35-44,374,35-44,2406,15.544472152950956
21W17,33029,45-54,343,45-54,2390,14.351464435146443
21W17,33029,55-64,806,55-64,2412,33.41625207296849
21W17,33029,65-74,1985,65-74,2113,93.94226218646475
21W17,33029,75-84,1321,75-84,1332,99.17417417417417
21W17,33029,85+,676,85+,697,96.987087517934
21W17,33037,0-17,13,0-17,2533,0.513225424397947
21W17,33037,18-34,393,18-34,2527,15.55203798971112
21W17,33037,35-44,252,35-44,1571,16.040738383195418
21W17,33037,45-54,262,45-54,1804,14.523281596452328
21W17,33037,55-64,407,55-64,1622,25.092478421701603
21W17,33037,65-74,1120,65-74,1188,94.27609427609427
21W17,33037,75-84,803,75-84,825,97.33333333333333
21W17,33037,85+,404,85+,428,94.39252336448598
21W17,33039,0-17,0,0-17,1545,0.0
21W17,33039,18-34,230,18-34,1521,15.121630506245891
21W17,33039,35-44,136,35-44,927,14.670981661272924
21W17,33039,45-54,149,45-54,1118,13.32737030411449
21W17,33039,55-64,232,55-64,1226,18.92332789559543
21W17,33039,65-74,692,65-74,863,80.18539976825029
21W17,33039,75-84,458,75-84,473,96.82875264270614
21W17,33039,85+,224,85+,253,88.53754940711462
21W17,33040,0-17,0,0-17,1577,0.0
21W17,33040,18-34,230,18-34,1575,14.603174603174603
21W17,33040,35-44,150,35-44,985,15.228426395939087
21W17,33040,45-54,159,45-54,1105,14.389140271493213
21W17,33040,55-64,257,55-64,1070,24.018691588785046
21W17,33040,65-74,738,65-74,743,99.32705248990578
21W17,33040,75-84,505,75-84,491,102.85132382892057
21W17,33040,85+,250,85+,279,89.60573476702508
21W17,33041,0-17,0,0-17,824,0.0
21W17,33041,18-34,105,18-34,686,15.306122448979592
21W17,33041,35-44,76,35-44,429,17.715617715617714
21W17,33041,45-54,69,45-54,508,13.582677165354331
21W17,33041,55-64,102,55-64,473,21.56448202959831
21W17,33041,65-74,269,65-74,339,79.35103244837758
21W17,33041,75-84,244,75-84,274,89.05109489051095
21W17,33041,85+,113,85+,120,94.16666666666667
21W17,34002,0-17,0,0-17,2937,0.0
21W17,34002,18-34,424,18-34,2849,14.882414882414883
21W17,34002,35-44,292,35-44,1935,15.090439276485789
21W17,34002,45-54,243,45-54,2103,11.554921540656206
21W17,34002,55-64,414,55-64,1938,21.362229102167184
21W17,34002,65-74,1393,65-74,1543,90.27867790019442
21W17,34002,75-84,890,75-84,1005,88.55721393034825
21W17,34002,85+,455,85+,471,96.60297239915074
21W17,34003,0-17,10,0-17,1988,0.5030181086519114
21W17,34003,18-34,319,18-34,2048,15.576171875
21W17,34003,35-44,211,35-44,1312,16.08231707317073
21W17,34003,45-54,180,45-54,1383,13.015184381778742
21W17,34003,55-64,313,55-64,1403,22.30933713471133
21W17,34003,65-74,978,65-74,1050,93.14285714285714
21W17,34003,75-84,668,75-84,647,103.24574961360123
21W17,34003,85+,363,85+,375,96.8
21W17,34009,0-17,0,0-17,2345,0.0
21W17,34009,18-34,382,18-34,2558,14.93354182955434
21W17,34009,35-44,221,35-44,1482,14.912280701754385
21W17,34009,45-54,203,45-54,1637,12.40073304825901
21W17,34009,55-64,300,55-64,1611,18.6219739292365
21W17,34009,65-74,1031,65-74,1160,88.87931034482759
21W17,34009,75-84,835,75-84,905,92.26519337016575
21W17,34009,85+,361,85+,380,95.0
21W17,34013,0-17,11,0-17,5429,0.20261558298029103
21W17,34013,18-34,804,18-34,5759,13.96075707588123
21W17,34013,35-44,462,35-44,3606,12.81198003327787
21W17,34013,45-54,414,45-54,3689,11.22255353754405
21W17,34013,55-64,768,55-64,4093,18.763742975812363
21W17,34013,65-74,2614,65-74,3136,83.3545918367347
21W17,34013,75-84,1939,75-84,1990,97.43718592964824
21W17,34013,85+,748,85+,800,93.5
21W17,34022,0-17,17,0-17,14944,0.11375802997858672
21W17,34022,18-34,2197,18-34,16507,13.309505058460047
21W17,34022,35-44,1194,35-44,9332,12.79468495499357
21W17,34022,45-54,1217,45-54,9533,12.766180635686563
21W17,34022,55-64,2260,55-64,10214,22.126493048756608
21W17,34022,65-74,6341,65-74,7831,80.97305580385647
21W17,34022,75-84,5460,75-84,5735,95.2048823016565
21W17,34022,85+,2799,85+,3013,92.8974444075672
21W17,34023,0-17,0,0-17,2727,0.0
21W17,34023,18-34,374,18-34,2683,13.93961982855013
21W17,34023,35-44,228,35-44,1639,13.91092129347163
21W17,34023,45-54,216,45-54,1820,11.868131868131869
21W17,34023,55-64,421,55-64,1832,22.980349344978166
21W17,34023,65-74,1206,65-74,1487,81.10289172831203
21W17,34023,75-84,1009,75-84,1013,99.6051332675222
21W17,34023,85+,446,85+,475,93.89473684210526
21W17,34025,18-34,168,18-34,1080,15.555555555555555
21W17,34025,35-44,101,35-44,734,13.760217983651225
21W17,34025,45-54,82,45-54,767,10.691003911342895
21W17,34025,55-64,203,55-64,782,25.95907928388747
21W17,34025,65-74,629,65-74,669,94.02092675635276
21W17,34025,75-84,459,75-84,442,103.84615384615384
21W17,34025,85+,234,85+,235,99.57446808510639
21W17,34027,0-17,15,0-17,6895,0.21754894851341552
21W17,34027,18-34,864,18-34,6473,13.347752201452186
21W17,34027,35-44,552,35-44,4169,13.240585272247541
21W17,34027,45-54,642,45-54,4546,14.122305323361196
21W17,34027,55-64,1462,55-64,4333,33.741057004384956
21W17,34027,65-74,3177,65-74,3560,89.24157303370787
21W17,34027,75-84,2275,75-84,2360,96.39830508474576
21W17,34027,85+,1132,85+,1204,94.01993355481727
21W17,34040,0-17,13,0-17,6997,0.18579391167643275
21W17,34040,18-34,965,18-34,7711,12.514589547399819
21W17,34040,35-44,564,35-44,4622,12.202509736045002
21W17,34040,45-54,583,45-54,5177,11.261348271199536
21W17,34040,55-64,1175,55-64,5510,21.32486388384755
21W17,34040,65-74,3730,65-74,4286,87.02753149790014
21W17,34040,75-84,2672,75-84,2862,93.361285814116
21W17,34040,85+,1159,85+,1185,97.80590717299577
21W17,34041,0-17,18,0-17,6174,0.2915451895043732
21W17,34041,18-34,986,18-34,6372,15.473948524795983
21W17,34041,35-44,637,35-44,3837,16.601511597602293
21W17,34041,45-54,607,45-54,4061,14.94705737503078
21W17,34041,55-64,1048,55-64,4425,23.683615819209038
21W17,34041,65-74,3200,65-74,3463,92.40542881894311
21W17,34041,75-84,2192,75-84,2226,98.47259658580413
21W17,34041,85+,1025,85+,1021,100.39177277179236
21W17,34042,0-17,15,0-17,4813,0.31165593185123625
21W17,34042,18-34,711,18-34,4801,14.809414705269736
21W17,34042,35-44,478,35-44,3136,15.24234693877551
21W17,34042,45-54,503,45-54,3511,14.326402734263743
21W17,34042,55-64,843,55-64,3471,24.28694900605013
21W17,34042,65-74,2393,65-74,2538,94.28684003152088
21W17,34042,75-84,1723,75-84,1726,99.82618771726536
21W17,34042,85+,811,85+,818,99.14425427872861
21W17,34043,18-34,42,18-34,446,9.417040358744394
21W17,34043,35-44,39,35-44,230,16.956521739130434
21W17,34043,45-54,47,45-54,353,13.314447592067989
21W17,34043,55-64,66,55-64,280,23.571428571428573
21W17,34043,65-74,157,65-74,181,86.74033149171271
21W17,34043,75-84,93,75-84,102,91.17647058823529
21W17,34043,85+,35,85+,44,79.54545454545455
21W17,35002,0-17,0,0-17,3241,0.0
21W17,35002,18-34,541,18-34,3197,16.92211448232718
21W17,35002,35-44,401,35-44,2066,19.40948693126815
21W17,35002,45-54,406,45-54,2483,16.35118807893677
21W17,35002,55-64,627,55-64,2918,21.487320082248115
