YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W41,24038,75-84,1425,75-84,1433,99.4417306350314
21W41,24038,85+,690,85+,714,96.63865546218487
21W41,24041,0-17,507,0-17,1424,35.603932584269664
21W41,24041,35-44,821,35-44,863,95.1332560834299
21W41,24041,45-54,1008,45-54,1080,93.33333333333333
21W41,24041,55-64,935,55-64,990,94.44444444444444
21W41,24041,65-74,630,65-74,619,101.77705977382875
21W41,24041,75-84,366,75-84,366,100.0
21W41,24041,85+,204,85+,220,92.72727272727273
21W41,24043,0-17,771,0-17,2040,37.794117647058826
21W41,24043,35-44,1261,35-44,1284,98.20872274143302
21W41,24043,45-54,1338,45-54,1444,92.65927977839335
21W41,24043,55-64,1480,55-64,1484,99.73045822102426
21W41,24043,65-74,1051,65-74,1073,97.94967381174278
21W41,24043,75-84,659,75-84,632,104.27215189873418
21W41,24043,85+,297,85+,319,93.10344827586206
21W41,24045,0-17,743,0-17,2115,35.13002364066194
21W41,24045,35-44,1156,35-44,1271,90.95200629425649
21W41,24045,45-54,1327,45-54,1442,92.0249653259362
21W41,24045,55-64,1372,55-64,1426,96.21318373071529
21W41,24045,65-74,1008,65-74,1031,97.76915615906887
21W41,24045,75-84,582,75-84,582,100.0
21W41,24045,85+,306,85+,331,92.44712990936556
21W41,24048,0-17,917,0-17,2282,40.1840490797546
21W41,24048,35-44,1253,35-44,1339,93.57729648991786
21W41,24048,45-54,1812,45-54,1946,93.11408016443988
21W41,24048,55-64,2025,55-64,2088,96.98275862068965
21W41,24048,65-74,1724,65-74,1738,99.19447640966628
21W41,24048,75-84,974,75-84,986,98.78296146044624
21W41,24048,85+,405,85+,407,99.5085995085995
21W41,24054,0-17,499,0-17,1418,35.19040902679831
21W41,24054,35-44,928,35-44,961,96.56607700312175
21W41,24054,45-54,1062,45-54,1164,91.23711340206185
21W41,24054,55-64,1182,55-64,1180,100.16949152542372
21W41,24054,65-74,871,65-74,886,98.30699774266365
21W41,24054,75-84,604,75-84,622,97.10610932475885
21W41,24054,85+,257,85+,267,96.25468164794007
21W41,24055,0-17,1512,0-17,4319,35.00810372771475
21W41,24055,35-44,2453,35-44,2670,91.87265917602996
21W41,24055,45-54,2705,45-54,2979,90.80228264518294
21W41,24055,55-64,2658,55-64,2724,97.57709251101322
21W41,24055,65-74,1932,65-74,1972,97.97160243407708
21W41,24055,75-84,1238,75-84,1256,98.56687898089172
21W41,24055,85+,645,85+,669,96.41255605381166
21W41,24059,0-17,1129,0-17,3213,35.138499844382196
21W41,24059,35-44,1940,35-44,2142,90.56956115779646
21W41,24059,45-54,2119,45-54,2276,93.10193321616872
21W41,24059,55-64,2256,55-64,2341,96.36907304570697
21W41,24059,65-74,1813,65-74,1821,99.56068094453597
21W41,24059,75-84,1017,75-84,1049,96.94947569113441
21W41,24059,85+,480,85+,506,94.86166007905139
21W41,24062,0-17,5689,0-17,17626,32.276182911607854
21W41,24062,35-44,12243,35-44,13637,89.77781036884946
21W41,24062,45-54,10557,45-54,11369,92.85777113202569
21W41,24062,55-64,10326,55-64,10923,94.53446855259544
21W41,24062,65-74,8118,65-74,8304,97.76011560693641
21W41,24062,75-84,5114,75-84,5263,97.16891506745202
21W41,24062,85+,2981,85+,3154,94.51490171211161
21W41,24066,0-17,1063,0-17,2779,38.25116948542641
21W41,24066,35-44,1697,35-44,1737,97.6971790443293
21W41,24066,45-54,1869,45-54,1974,94.68085106382979
21W41,24066,55-64,2135,55-64,2183,97.80119102153
21W41,24066,65-74,1731,65-74,1762,98.24063564131669
21W41,24066,75-84,1130,75-84,1091,103.57470210815765
21W41,24066,85+,406,85+,442,91.8552036199095
21W41,24086,0-17,899,0-17,2266,39.67343336275375
21W41,24086,35-44,1291,35-44,1362,94.78707782672541
21W41,24086,45-54,1471,45-54,1515,97.0957095709571
21W41,24086,55-64,1571,55-64,1655,94.92447129909365
21W41,24086,65-74,1282,65-74,1271,100.8654602675059
21W41,24086,75-84,795,75-84,768,103.515625
21W41,24086,85+,255,85+,278,91.72661870503597
21W41,24094,0-17,1228,0-17,3420,35.90643274853801
21W41,24094,35-44,2080,35-44,2201,94.50249886415266
21W41,24094,45-54,2260,45-54,2394,94.40267335004177
21W41,24094,55-64,2476,55-64,2514,98.4884645982498
21W41,24094,65-74,1765,65-74,1757,100.45532157085943
21W41,24094,75-84,1017,75-84,1047,97.13467048710602
21W41,24094,85+,536,85+,565,94.86725663716814
21W41,24104,0-17,1753,0-17,5244,33.428680396643784
21W41,24104,35-44,2679,35-44,3044,88.00919842312746
21W41,24104,45-54,3115,45-54,3412,91.29542790152404
21W41,24104,55-64,2738,55-64,2857,95.83479173958698
21W41,24104,65-74,1934,65-74,2075,93.20481927710843
21W41,24104,75-84,1371,75-84,1454,94.29160935350757
21W41,24104,85+,665,85+,702,94.72934472934473
21W41,24107,0-17,2404,0-17,6852,35.08464681844717
21W41,24107,35-44,4318,35-44,4600,93.8695652173913
21W41,24107,45-54,4472,45-54,4775,93.6544502617801
21W41,24107,55-64,4694,55-64,4804,97.71024146544546
21W41,24107,65-74,3986,65-74,4016,99.25298804780877
21W41,24107,75-84,2501,75-84,2529,98.8928430209569
21W41,24107,85+,1143,85+,1230,92.92682926829268
21W41,24109,0-17,1052,0-17,2566,40.997661730319564
21W41,24109,35-44,1688,35-44,1738,97.12313003452243
21W41,24109,45-54,2159,45-54,2356,91.6383701188455
21W41,24109,55-64,2383,55-64,2447,97.38455251328156
21W41,24109,65-74,1790,65-74,1758,101.8202502844141
21W41,24109,75-84,1053,75-84,1091,96.51695692025665
21W41,24109,85+,483,85+,472,102.33050847457628
21W41,24130,0-17,612,0-17,1565,39.105431309904155
21W41,24130,35-44,1004,35-44,1079,93.04911955514365
21W41,24130,45-54,1255,45-54,1300,96.53846153846153
21W41,24130,55-64,1262,55-64,1289,97.90535298681148
21W41,24130,65-74,1001,65-74,1006,99.50298210735586
21W41,24130,75-84,605,75-84,602,100.4983388704319
21W41,24130,85+,262,85+,289,90.65743944636678
21W41,24133,0-17,473,0-17,1325,35.698113207547166
21W41,24133,35-44,822,35-44,871,94.37428243398392
21W41,24133,45-54,1093,45-54,1140,95.87719298245614
21W41,24133,55-64,1043,55-64,1059,98.48914069877243
21W41,24133,65-74,779,65-74,805,96.77018633540372
21W41,24133,75-84,496,75-84,504,98.41269841269842
21W41,24133,85+,237,85+,244,97.1311475409836
21W41,24134,0-17,1489,0-17,3816,39.019916142557655
21W41,24134,35-44,2780,35-44,2977,93.38259993281828
21W41,24134,45-54,3112,45-54,3324,93.62214199759326
21W41,24134,55-64,3337,55-64,3408,97.91666666666667
21W41,24134,65-74,2893,65-74,2902,99.68986905582356
21W41,24134,75-84,1803,75-84,1888,95.49788135593221
21W41,24134,85+,804,85+,815,98.65030674846626
21W41,24135,0-17,787,0-17,2046,38.4652981427175
21W41,24135,35-44,1339,35-44,1425,93.96491228070175
21W41,24135,45-54,1474,45-54,1553,94.91307147456536
21W41,24135,55-64,1602,55-64,1674,95.6989247311828
21W41,24135,65-74,1203,65-74,1214,99.09390444810543
21W41,24135,75-84,699,75-84,691,101.15774240231549
21W41,24135,85+,300,85+,338,88.75739644970415
21W41,24137,0-17,402,0-17,990,40.60606060606061
21W41,24137,35-44,578,35-44,627,92.18500797448166
21W41,24137,45-54,791,45-54,831,95.18652226233453
21W41,24137,55-64,772,55-64,771,100.12970168612192
21W41,24137,65-74,604,65-74,607,99.50576606260296
21W41,24137,75-84,328,75-84,354,92.65536723163842
21W41,24137,85+,196,85+,189,103.70370370370371
21W41,25005,0-17,465,0-17,1576,29.50507614213198
21W41,25005,35-44,703,35-44,868,80.99078341013825
21W41,25005,45-54,885,45-54,1043,84.85139022051774
21W41,25005,55-64,995,55-64,1055,94.31279620853081
21W41,25005,65-74,719,65-74,768,93.61979166666667
21W41,25005,75-84,364,75-84,375,97.06666666666666
21W41,25005,85+,130,85+,151,86.09271523178808
21W41,25014,0-17,2266,0-17,7964,28.45303867403315
21W41,25014,35-44,4424,35-44,5079,87.10376058279189
21W41,25014,45-54,5073,45-54,5804,87.4052377670572
21W41,25014,55-64,4807,55-64,5188,92.65612952968388
21W41,25014,65-74,4146,65-74,4427,93.65258640162638
21W41,25014,75-84,2427,75-84,2589,93.74275782155273
21W41,25014,85+,943,85+,1069,88.2132834424696
21W41,25015,0-17,577,0-17,2165,26.651270207852193
21W41,25015,35-44,1096,35-44,1391,78.7922358015816
21W41,25015,45-54,1349,45-54,1600,84.3125
21W41,25015,55-64,1389,55-64,1487,93.4095494283793
21W41,25015,65-74,997,65-74,1066,93.52720450281426
21W41,25015,75-84,547,75-84,581,94.14802065404476
21W41,25015,85+,232,85+,264,87.87878787878788
21W41,25018,0-17,642,0-17,2267,28.31936479929422
21W41,25018,35-44,1033,35-44,1299,79.52270977675134
21W41,25018,45-54,1429,45-54,1751,81.6105082809823
21W41,25018,55-64,1581,55-64,1790,88.32402234636872
21W41,25018,65-74,1223,65-74,1321,92.58137774413323
21W41,25018,75-84,623,75-84,658,94.68085106382979
21W41,25018,85+,209,85+,246,84.95934959349593
21W41,25023,0-17,588,0-17,2309,25.465569510610653
21W41,25023,35-44,1021,35-44,1255,81.35458167330677
21W41,25023,45-54,1342,45-54,1558,86.13607188703466
21W41,25023,55-64,1244,55-64,1408,88.35227272727273
21W41,25023,65-74,958,65-74,1047,91.49952244508118
21W41,25023,75-84,476,75-84,504,94.44444444444444
21W41,25023,85+,176,85+,211,83.41232227488152
21W41,25031,0-17,837,0-17,3348,25.0
21W41,25031,35-44,1628,35-44,2044,79.6477495107632
21W41,25031,45-54,1932,45-54,2227,86.75348001796138
21W41,25031,55-64,1909,55-64,2146,88.95619757688723
21W41,25031,65-74,1472,65-74,1576,93.4010152284264
21W41,25031,75-84,734,75-84,784,93.62244897959184
21W41,25031,85+,299,85+,366,81.69398907103825
21W41,25037,0-17,757,0-17,2844,26.61744022503516
21W41,25037,35-44,1351,35-44,1672,80.80143540669856
21W41,25037,45-54,1608,45-54,1826,88.06133625410733
21W41,25037,55-64,1871,55-64,2048,91.357421875
21W41,25037,65-74,1370,65-74,1463,93.6431989063568
21W41,25037,75-84,714,75-84,801,89.13857677902622
21W41,25037,85+,342,85+,385,88.83116883116882
21W41,25043,0-17,301,0-17,1234,24.39222042139384
21W41,25043,35-44,577,35-44,727,79.36726272352132
21W41,25043,45-54,678,45-54,805,84.22360248447205
21W41,25043,55-64,730,55-64,770,94.8051948051948
21W41,25043,65-74,473,65-74,550,86.0
21W41,25043,75-84,232,75-84,245,94.6938775510204
21W41,25043,85+,91,85+,114,79.82456140350877
21W41,25044,0-17,421,0-17,1445,29.134948096885815
21W41,25044,35-44,769,35-44,960,80.10416666666667
21W41,25044,45-54,895,45-54,1044,85.727969348659
21W41,25044,55-64,791,55-64,895,88.37988826815642
21W41,25044,65-74,631,65-74,694,90.92219020172911
21W41,25044,75-84,357,75-84,392,91.07142857142857
21W41,25044,85+,225,85+,265,84.90566037735849
21W41,25048,0-17,852,0-17,3008,28.324468085106382
21W41,25048,35-44,1550,35-44,1816,85.35242290748899
21W41,25048,45-54,1766,45-54,2030,86.99507389162562
21W41,25048,55-64,1749,55-64,1915,91.33159268929504
21W41,25048,65-74,1398,65-74,1469,95.16678012253233
21W41,25048,75-84,712,75-84,767,92.82920469361147
21W41,25048,85+,321,85+,383,83.81201044386422
21W41,25050,0-17,408,0-17,1474,27.6797829036635
21W41,25050,35-44,757,35-44,855,88.53801169590643
21W41,25050,45-54,975,45-54,1106,88.15551537070525
21W41,25050,55-64,932,55-64,1011,92.18595450049456
21W41,25050,65-74,721,65-74,802,89.9002493765586
21W41,25050,75-84,540,75-84,581,92.94320137693632
21W41,25050,85+,254,85+,304,83.55263157894737
21W41,25068,0-17,453,0-17,1739,26.049453709028178
21W41,25068,35-44,812,35-44,990,82.02020202020202
21W41,25068,45-54,963,45-54,1082,89.00184842883549
21W41,25068,55-64,855,55-64,1000,85.5
21W41,25068,65-74,719,65-74,728,98.76373626373626
21W41,25068,75-84,302,75-84,326,92.63803680981596
21W41,25068,85+,170,85+,201,84.57711442786069
21W41,25072,0-17,1481,0-17,5451,27.16932672904054
21W41,25072,35-44,3175,35-44,3797,83.61864629971029
21W41,25072,45-54,3285,45-54,3768,87.18152866242038
21W41,25072,55-64,3355,55-64,3695,90.79837618403248
21W41,25072,65-74,3046,65-74,3287,92.66808640097354
21W41,25072,75-84,1767,75-84,1852,95.41036717062634
21W41,25072,85+,842,85+,941,89.47927736450585
21W41,25084,0-17,572,0-17,2047,27.94333170493405
21W41,25084,35-44,1041,35-44,1286,80.94867807153966
21W41,25084,45-54,1167,45-54,1347,86.6369710467706
21W41,25084,55-64,1081,55-64,1163,92.94926913155632
21W41,25084,65-74,877,65-74,905,96.9060773480663
21W41,25084,75-84,470,75-84,487,96.50924024640658
21W41,25084,85+,185,85+,195,94.87179487179488
21W41,25091,0-17,1226,0-17,4632,26.46804835924007
21W41,25091,35-44,2342,35-44,2684,87.25782414307004
21W41,25091,45-54,2723,45-54,3186,85.4676710608914
21W41,25091,55-64,2772,55-64,3089,89.73777921657495
21W41,25091,65-74,2285,65-74,2452,93.18923327895595
21W41,25091,75-84,1536,75-84,1649,93.14736203759854
21W41,25091,85+,743,85+,855,86.90058479532163
21W41,25105,0-17,1401,0-17,5941,23.58188857094765
21W41,25105,35-44,2923,35-44,3512,83.22892938496584
21W41,25105,45-54,3286,45-54,3788,86.74762407602957
21W41,25105,55-64,3022,55-64,3290,91.85410334346504
21W41,25105,65-74,2465,65-74,2668,92.3913043478261
21W41,25105,75-84,1357,75-84,1448,93.71546961325967
21W41,25105,85+,523,85+,632,82.75316455696202
21W41,25107,0-17,663,0-17,2419,27.408019842910292
21W41,25107,35-44,1185,35-44,1505,78.7375415282392
21W41,25107,45-54,1289,45-54,1482,86.97705802968962
21W41,25107,55-64,1299,55-64,1458,89.09465020576131
21W41,25107,65-74,965,65-74,1068,90.35580524344569
21W41,25107,75-84,443,75-84,494,89.67611336032388
21W41,25107,85+,182,85+,224,81.25
21W41,25110,0-17,1687,0-17,5844,28.867214236824093
21W41,25110,35-44,2963,35-44,3486,84.99713138267356
21W41,25110,45-54,3639,45-54,4213,86.37550439117018
21W41,25110,55-64,3751,55-64,4099,91.51012442059039
21W41,25110,65-74,3262,65-74,3592,90.81291759465479
21W41,25110,75-84,2203,75-84,2386,92.33025984911987
21W41,25110,85+,1115,85+,1223,91.16925592804579
21W41,25112,0-17,1691,0-17,6820,24.794721407624632
21W41,25112,35-44,3438,35-44,4114,83.56830335439962
21W41,25112,45-54,4041,45-54,4700,85.97872340425532
21W41,25112,55-64,4166,55-64,4628,90.01728608470181
21W41,25112,65-74,3708,65-74,3928,94.39918533604887
21W41,25112,75-84,2160,75-84,2356,91.68081494057725
21W41,25112,85+,1011,85+,1173,86.18925831202046
21W41,25117,0-17,487,0-17,1783,27.313516545148627
21W41,25117,35-44,776,35-44,978,79.34560327198363
21W41,25117,45-54,961,45-54,1095,87.76255707762557
21W41,25117,55-64,893,55-64,1039,85.94802694898941
21W41,25117,65-74,767,65-74,799,95.99499374217773
21W41,25117,75-84,312,75-84,316,98.73417721518987
21W41,25117,85+,121,85+,128,94.53125
21W41,25118,0-17,230,0-17,856,26.869158878504674
21W41,25118,35-44,386,35-44,497,77.66599597585513
21W41,25118,45-54,458,45-54,522,87.73946360153256
21W41,25118,55-64,429,55-64,453,94.70198675496688
21W41,25118,65-74,311,65-74,329,94.52887537993921
21W41,25118,75-84,154,75-84,181,85.0828729281768
21W41,25118,85+,80,85+,88,90.9090909090909
21W41,25119,0-17,790,0-17,2782,28.396836808051763
21W41,25119,35-44,1162,35-44,1475,78.77966101694915
21W41,25119,45-54,1896,45-54,2284,83.0122591943958
21W41,25119,55-64,1828,55-64,2058,88.82410106899903
21W41,25119,65-74,1568,65-74,1722,91.0569105691057
21W41,25119,75-84,923,75-84,977,94.47287615148413
21W41,25119,85+,302,85+,368,82.06521739130434
21W41,25120,0-17,543,0-17,1967,27.605490594814437
21W41,25120,35-44,973,35-44,1250,77.84
21W41,25120,45-54,1111,45-54,1294,85.85780525502318
21W41,25120,55-64,1084,55-64,1176,92.17687074829932
21W41,25120,65-74,818,65-74,905,90.38674033149171
21W41,25120,75-84,398,75-84,418,95.2153110047847
21W41,25120,85+,188,85+,219,85.84474885844749
21W41,25121,0-17,1368,0-17,5688,24.050632911392405
21W41,25121,35-44,3058,35-44,3570,85.65826330532212
21W41,25121,45-54,3067,45-54,3787,80.98758912067599
21W41,25121,55-64,3497,55-64,3961,88.28578641757132
21W41,25121,65-74,2860,65-74,3079,92.88730107177655
21W41,25121,75-84,1695,75-84,1759,96.36156907333712
21W41,25121,85+,731,85+,822,88.9294403892944
21W41,25122,0-17,396,0-17,1466,27.012278308321964
21W41,25122,35-44,700,35-44,868,80.64516129032258
21W41,25122,45-54,813,45-54,933,87.13826366559485
21W41,25122,55-64,768,55-64,866,88.68360277136259
21W41,25122,65-74,574,65-74,610,94.09836065573771
21W41,25122,75-84,266,75-84,311,85.53054662379421
21W41,25122,85+,131,85+,163,80.3680981595092
21W41,25123,0-17,678,0-17,2453,27.639624949041988
21W41,25123,35-44,1203,35-44,1510,79.66887417218543
21W41,25123,45-54,1357,45-54,1569,86.48820905035055
21W41,25123,55-64,1345,55-64,1491,90.20791415157612
21W41,25123,65-74,1066,65-74,1128,94.50354609929079
21W41,25123,75-84,486,75-84,529,91.87145557655954
21W41,25123,85+,199,85+,221,90.04524886877829
21W41,25124,0-17,522,0-17,1761,29.642248722316864
21W41,25124,35-44,833,35-44,1009,82.55698711595639
21W41,25124,45-54,985,45-54,1033,95.35333978702808
21W41,25124,55-64,838,55-64,918,91.28540305010893
21W41,25124,65-74,636,65-74,642,99.06542056074767
21W41,25124,75-84,282,75-84,316,89.24050632911393
21W41,25124,85+,139,85+,174,79.88505747126437
21W41,31003,0-17,1142,0-17,2954,38.65944482058226
21W41,31003,35-44,1960,35-44,2034,96.36184857423795
21W41,31003,45-54,2005,45-54,2107,95.15899383009018
21W41,31003,55-64,2264,55-64,2339,96.79350149636596
21W41,31003,65-74,1797,65-74,1815,99.00826446280992
21W41,31003,75-84,1049,75-84,1035,101.35265700483092
21W41,31003,85+,478,85+,533,89.68105065666042
21W41,31004,0-17,936,0-17,2664,35.13513513513514
21W41,31004,35-44,1831,35-44,2028,90.28599605522682
21W41,31004,45-54,2320,45-54,2528,91.77215189873418
21W41,31004,55-64,3472,55-64,3606,96.28397115917915
21W41,31004,65-74,3521,65-74,3540,99.46327683615819
21W41,31004,75-84,2099,75-84,2139,98.1299672744273
21W41,31004,85+,807,85+,859,93.9464493597206
21W41,31005,0-17,6902,0-17,19577,35.255657148694894
21W41,31005,35-44,12855,35-44,14136,90.93803056027164
21W41,31005,45-54,14753,45-54,16128,91.47445436507937
21W41,31005,55-64,16110,55-64,16777,96.02431900816595
21W41,31005,65-74,13596,65-74,13885,97.91861721281958
21W41,31005,75-84,9382,75-84,9720,96.52263374485597
21W41,31005,85+,4665,85+,4892,95.35977105478332
21W41,31006,0-17,677,0-17,1946,34.789311408016445
21W41,31006,35-44,1203,35-44,1203,100.0
21W41,31006,45-54,1334,45-54,1425,93.6140350877193
21W41,31006,55-64,1795,55-64,1897,94.62308908803374
21W41,31006,65-74,1353,65-74,1324,102.190332326284
21W41,31006,75-84,742,75-84,770,96.36363636363636
21W41,31006,85+,438,85+,463,94.60043196544277
21W41,31012,0-17,943,0-17,2387,39.50565563468789
21W41,31012,35-44,1512,35-44,1603,94.32314410480349
21W41,31012,45-54,1884,45-54,2013,93.59165424739196
21W41,31012,55-64,2144,55-64,2151,99.674569967457
21W41,31012,65-74,1650,65-74,1655,99.69788519637463
21W41,31012,75-84,1087,75-84,1074,101.21042830540037
21W41,31012,85+,468,85+,474,98.73417721518987
21W41,31022,0-17,1714,0-17,4590,37.34204793028322
21W41,31022,35-44,2791,35-44,2972,93.90982503364738
21W41,31022,45-54,3139,45-54,3349,93.72947148402508
21W41,31022,55-64,3095,55-64,3143,98.4727966910595
21W41,31022,65-74,2612,65-74,2691,97.0642883686362
21W41,31022,75-84,1759,75-84,1711,102.80537697253068
21W41,31022,85+,727,85+,785,92.61146496815287
21W41,31033,0-17,1338,0-17,3785,35.35006605019815
21W41,31033,35-44,2399,35-44,2533,94.70983024082116
21W41,31033,45-54,2604,45-54,2756,94.48476052249637
21W41,31033,55-64,2863,55-64,2945,97.21561969439729
21W41,31033,65-74,2239,65-74,2275,98.41758241758242
21W41,31033,75-84,1554,75-84,1554,100.0
21W41,31033,85+,701,85+,722,97.09141274238227
21W41,31040,0-17,1574,0-17,4281,36.76711048820369
21W41,31040,35-44,2558,35-44,2709,94.42598744924327
21W41,31040,45-54,3038,45-54,3285,92.48097412480975
21W41,31040,55-64,3269,55-64,3279,99.69502897224764
21W41,31040,65-74,2502,65-74,2520,99.28571428571429
21W41,31040,75-84,1626,75-84,1659,98.01084990958408
21W41,31040,85+,658,85+,668,98.50299401197604
21W41,31042,0-17,185,0-17,435,42.52873563218391
21W41,31042,35-44,265,35-44,282,93.97163120567376
21W41,31042,45-54,387,45-54,419,92.36276849642005
21W41,31042,55-64,437,55-64,463,94.38444924406048
21W41,31042,65-74,360,65-74,370,97.29729729729729
21W41,31042,75-84,182,75-84,183,99.4535519125683
21W41,31042,85+,63,85+,59,106.77966101694915
21W41,31043,0-17,1329,0-17,3595,36.968011126564676
21W41,31043,35-44,2202,35-44,2571,85.64760793465578
21W41,31043,45-54,3979,45-54,4378,90.886249428963
21W41,31043,55-64,5537,55-64,5846,94.7143345877523
21W41,31043,65-74,5789,65-74,6017,96.21073624729932
21W41,31043,75-84,4047,75-84,4080,99.19117647058823
21W41,31043,85+,1698,85+,1803,94.17637271214642
21W41,32003,0-17,1143,0-17,3190,35.8307210031348
21W41,32003,35-44,1823,35-44,1957,93.15278487480838
21W41,32003,45-54,2133,45-54,2333,91.42734676382341
21W41,32003,55-64,2337,55-64,2341,99.82913284920974
21W41,32003,65-74,1714,65-74,1759,97.44172825469016
21W41,32003,75-84,1259,75-84,1285,97.97665369649805
21W41,32003,85+,580,85+,610,95.08196721311475
21W41,32006,0-17,694,0-17,2063,33.64032961706253
21W41,32006,35-44,1257,35-44,1344,93.52678571428571
21W41,32006,45-54,1321,45-54,1388,95.17291066282421
21W41,32006,55-64,1269,55-64,1302,97.46543778801843
21W41,32006,65-74,886,65-74,920,96.30434782608695
21W41,32006,75-84,578,75-84,594,97.3063973063973
21W41,32006,85+,355,85+,391,90.79283887468031
21W41,32010,0-17,562,0-17,1672,33.61244019138756
21W41,32010,35-44,1054,35-44,1109,95.04057709648332
21W41,32010,45-54,1097,45-54,1153,95.14310494362533
21W41,32010,55-64,1251,55-64,1308,95.64220183486239
21W41,32010,65-74,939,65-74,915,102.62295081967213
21W41,32010,75-84,579,75-84,629,92.05087440381558
21W41,32010,85+,289,85+,329,87.8419452887538
21W41,32011,0-17,854,0-17,2474,34.518997574777686
21W41,32011,35-44,1459,35-44,1549,94.18979987088444
21W41,32011,45-54,1590,45-54,1687,94.25014819205691
21W41,32011,55-64,1705,55-64,1712,99.5911214953271
21W41,32011,65-74,1357,65-74,1369,99.12344777209643
21W41,32011,75-84,860,75-84,894,96.19686800894854
21W41,32011,85+,448,85+,473,94.71458773784356
21W41,32030,0-17,224,0-17,693,32.323232323232325
21W41,32030,35-44,335,35-44,366,91.53005464480874
21W41,32030,45-54,408,45-54,450,90.66666666666667
21W41,32030,55-64,450,55-64,438,102.73972602739725
21W41,32030,65-74,279,65-74,290,96.20689655172414
21W41,32030,75-84,216,75-84,228,94.73684210526316
21W41,32030,85+,121,85+,137,88.32116788321167
21W41,33011,0-17,2187,0-17,6261,34.930522280785816
21W41,33011,35-44,3697,35-44,3956,93.45298281092012
21W41,33011,45-54,4231,45-54,4597,92.03828583859038
21W41,33011,55-64,4957,55-64,5109,97.02485809356038
21W41,33011,65-74,4020,65-74,4091,98.26448301148864
21W41,33011,75-84,2644,75-84,2701,97.88967049241022
21W41,33011,85+,1334,85+,1422,93.81153305203938
21W41,33016,0-17,86,0-17,252,34.12698412698413
21W41,33016,35-44,134,35-44,164,81.70731707317073
21W41,33016,45-54,91,45-54,101,90.0990099009901
21W41,33016,55-64,103,55-64,130,79.23076923076923
21W41,33016,65-74,97,65-74,100,97.0
21W41,33016,75-84,54,75-84,70,77.14285714285714
21W41,33016,85+,15,85+,16,93.75
21W41,33021,0-17,1419,0-17,3768,37.65923566878981
21W41,33021,35-44,2105,35-44,2313,91.00734976221358
21W41,33021,45-54,2476,45-54,2653,93.32830757632868
21W41,33021,55-64,2635,55-64,2676,98.4678624813154
21W41,33021,65-74,2257,65-74,2304,97.96006944444444
21W41,33021,75-84,1523,75-84,1553,98.06825499034127
21W41,33021,85+,691,85+,762,90.68241469816273
21W41,33029,0-17,1397,0-17,3960,35.27777777777778
21W41,33029,35-44,2187,35-44,2406,90.89775561097257
21W41,33029,45-54,2197,45-54,2390,91.92468619246861
21W41,33029,55-64,2316,55-64,2412,96.01990049751244
21W41,33029,65-74,2061,65-74,2113,97.5390440132513
21W41,33029,75-84,1311,75-84,1332,98.42342342342343
21W41,33029,85+,661,85+,697,94.83500717360114
21W41,33037,0-17,927,0-17,2533,36.596920647453615
21W41,33037,35-44,1456,35-44,1571,92.67982176957352
21W41,33037,45-54,1733,45-54,1804,96.06430155210643
21W41,33037,55-64,1620,55-64,1622,99.8766954377312
21W41,33037,65-74,1152,65-74,1188,96.96969696969697
21W41,33037,75-84,809,75-84,825,98.06060606060606
21W41,33037,85+,411,85+,428,96.02803738317758
21W41,33039,0-17,547,0-17,1545,35.40453074433657
21W41,33039,35-44,823,35-44,927,88.78101402373247
21W41,33039,45-54,1010,45-54,1118,90.33989266547407
21W41,33039,55-64,1137,55-64,1226,92.74061990212071
21W41,33039,65-74,827,65-74,863,95.82850521436848
21W41,33039,75-84,460,75-84,473,97.25158562367865
21W41,33039,85+,220,85+,253,86.95652173913044
21W41,33040,0-17,636,0-17,1577,40.32974001268231
21W41,33040,35-44,938,35-44,985,95.22842639593908
21W41,33040,45-54,1058,45-54,1105,95.74660633484163
21W41,33040,55-64,1054,55-64,1070,98.50467289719626
21W41,33040,65-74,757,65-74,743,101.8842530282638
21W41,33040,75-84,502,75-84,491,102.24032586558044
21W41,33040,85+,247,85+,279,88.5304659498208
21W41,33041,0-17,294,0-17,824,35.679611650485434
21W41,33041,35-44,413,35-44,429,96.27039627039628
21W41,33041,45-54,465,45-54,508,91.53543307086615
21W41,33041,55-64,474,55-64,473,100.21141649048626
21W41,33041,65-74,334,65-74,339,98.52507374631269
21W41,33041,75-84,236,75-84,274,86.13138686131387
21W41,33041,85+,114,85+,120,95.0
21W41,34002,0-17,1093,0-17,2937,37.21484508001362
21W41,34002,35-44,1805,35-44,1935,93.28165374677003
21W41,34002,45-54,1968,45-54,2103,93.58059914407988
21W41,34002,55-64,1899,55-64,1938,97.9876160990712
21W41,34002,65-74,1567,65-74,1543,101.55541153596889
21W41,34002,75-84,974,75-84,1005,96.91542288557214
21W41,34002,85+,449,85+,471,95.32908704883228
21W41,34003,0-17,667,0-17,1988,33.5513078470825
21W41,34003,35-44,1207,35-44,1312,91.9969512195122
21W41,34003,45-54,1278,45-54,1383,92.40780911062907
21W41,34003,55-64,1380,55-64,1403,98.36065573770492
21W41,34003,65-74,1021,65-74,1050,97.23809523809524
21W41,34003,75-84,651,75-84,647,100.61823802163833
21W41,34003,85+,361,85+,375,96.26666666666667
21W41,34009,0-17,810,0-17,2345,34.54157782515991
21W41,34009,35-44,1452,35-44,1482,97.97570850202429
21W41,34009,45-54,1501,45-54,1637,91.69211973121564
