YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W39,24028,0-17,413,0-17,1138,36.291739894551846
21W39,24028,35-44,763,35-44,799,95.49436795994994
21W39,24028,45-54,826,45-54,882,93.65079365079364
21W39,24028,55-64,924,55-64,926,99.78401727861771
21W39,24028,65-74,639,65-74,656,97.40853658536585
21W39,24028,75-84,400,75-84,420,95.23809523809524
21W39,24028,85+,197,85+,195,101.02564102564102
21W39,24033,0-17,1116,0-17,2873,38.84441350504699
21W39,24033,35-44,1811,35-44,1853,97.73340528872099
21W39,24033,45-54,1990,45-54,2099,94.80705097665555
21W39,24033,55-64,2111,55-64,2163,97.5959315765141
21W39,24033,65-74,1694,65-74,1667,101.61967606478704
21W39,24033,75-84,1006,75-84,1006,100.0
21W39,24033,85+,438,85+,437,100.22883295194508
21W39,24038,0-17,1575,0-17,4426,35.58517849073656
21W39,24038,35-44,2731,35-44,2798,97.60543245175126
21W39,24038,45-54,2648,45-54,2823,93.80092100602197
21W39,24038,55-64,2881,55-64,2969,97.03603907039407
21W39,24038,65-74,2192,65-74,2177,100.68902158934313
21W39,24038,75-84,1425,75-84,1433,99.4417306350314
21W39,24038,85+,690,85+,714,96.63865546218487
21W39,24041,0-17,501,0-17,1424,35.18258426966292
21W39,24041,35-44,820,35-44,863,95.01738122827346
21W39,24041,45-54,1006,45-54,1080,93.14814814814815
21W39,24041,55-64,935,55-64,990,94.44444444444444
21W39,24041,65-74,630,65-74,619,101.77705977382875
21W39,24041,75-84,366,75-84,366,100.0
21W39,24041,85+,204,85+,220,92.72727272727273
21W39,24043,0-17,771,0-17,2040,37.794117647058826
21W39,24043,35-44,1260,35-44,1284,98.13084112149532
21W39,24043,45-54,1338,45-54,1444,92.65927977839335
21W39,24043,55-64,1479,55-64,1484,99.66307277628033
21W39,24043,65-74,1051,65-74,1073,97.94967381174278
21W39,24043,75-84,659,75-84,632,104.27215189873418
21W39,24043,85+,297,85+,319,93.10344827586206
21W39,24045,0-17,736,0-17,2115,34.79905437352246
21W39,24045,35-44,1156,35-44,1271,90.95200629425649
21W39,24045,45-54,1326,45-54,1442,91.95561719833564
21W39,24045,55-64,1369,55-64,1426,96.00280504908837
21W39,24045,65-74,1008,65-74,1031,97.76915615906887
21W39,24045,75-84,582,75-84,582,100.0
21W39,24045,85+,306,85+,331,92.44712990936556
21W39,24048,0-17,914,0-17,2282,40.05258545135846
21W39,24048,35-44,1251,35-44,1339,93.42793129200896
21W39,24048,45-54,1810,45-54,1946,93.01130524152107
21W39,24048,55-64,2025,55-64,2088,96.98275862068965
21W39,24048,65-74,1724,65-74,1738,99.19447640966628
21W39,24048,75-84,974,75-84,986,98.78296146044624
21W39,24048,85+,403,85+,407,99.01719901719902
21W39,24054,0-17,490,0-17,1418,34.55571227080395
21W39,24054,35-44,927,35-44,961,96.46201873048908
21W39,24054,45-54,1060,45-54,1164,91.06529209621993
21W39,24054,55-64,1182,55-64,1180,100.16949152542372
21W39,24054,65-74,870,65-74,886,98.1941309255079
21W39,24054,75-84,604,75-84,622,97.10610932475885
21W39,24054,85+,257,85+,267,96.25468164794007
21W39,24055,0-17,1499,0-17,4319,34.707108126881224
21W39,24055,35-44,2447,35-44,2670,91.64794007490637
21W39,24055,45-54,2704,45-54,2979,90.76871433366901
21W39,24055,55-64,2658,55-64,2724,97.57709251101322
21W39,24055,65-74,1932,65-74,1972,97.97160243407708
21W39,24055,75-84,1237,75-84,1256,98.48726114649682
21W39,24055,85+,645,85+,669,96.41255605381166
21W39,24059,0-17,1122,0-17,3213,34.92063492063492
21W39,24059,35-44,1938,35-44,2142,90.47619047619048
21W39,24059,45-54,2119,45-54,2276,93.10193321616872
21W39,24059,55-64,2255,55-64,2341,96.3263562580094
21W39,24059,65-74,1813,65-74,1821,99.56068094453597
21W39,24059,75-84,1017,75-84,1049,96.94947569113441
21W39,24059,85+,480,85+,506,94.86166007905139
21W39,24062,0-17,5621,0-17,17626,31.890389197776013
21W39,24062,35-44,12210,35-44,13637,89.53582166165579
21W39,24062,45-54,10533,45-54,11369,92.6466707713959
21W39,24062,55-64,10316,55-64,10923,94.4429186121029
21W39,24062,65-74,8112,65-74,8304,97.6878612716763
21W39,24062,75-84,5114,75-84,5263,97.16891506745202
21W39,24062,85+,2980,85+,3154,94.48319594166138
21W39,24066,0-17,1056,0-17,2779,37.999280316660666
21W39,24066,35-44,1697,35-44,1737,97.6971790443293
21W39,24066,45-54,1868,45-54,1974,94.63019250253292
21W39,24066,55-64,2134,55-64,2183,97.7553825011452
21W39,24066,65-74,1731,65-74,1762,98.24063564131669
21W39,24066,75-84,1130,75-84,1091,103.57470210815765
21W39,24066,85+,406,85+,442,91.8552036199095
21W39,24086,0-17,895,0-17,2266,39.49691085613416
21W39,24086,35-44,1290,35-44,1362,94.7136563876652
21W39,24086,45-54,1465,45-54,1515,96.6996699669967
21W39,24086,55-64,1569,55-64,1655,94.8036253776435
21W39,24086,65-74,1282,65-74,1271,100.8654602675059
21W39,24086,75-84,795,75-84,768,103.515625
21W39,24086,85+,255,85+,278,91.72661870503597
21W39,24094,0-17,1224,0-17,3420,35.78947368421053
21W39,24094,35-44,2080,35-44,2201,94.50249886415266
21W39,24094,45-54,2259,45-54,2394,94.3609022556391
21W39,24094,55-64,2476,55-64,2514,98.4884645982498
21W39,24094,65-74,1765,65-74,1757,100.45532157085943
21W39,24094,75-84,1017,75-84,1047,97.13467048710602
21W39,24094,85+,535,85+,565,94.69026548672566
21W39,24104,0-17,1699,0-17,5244,32.398932112890925
21W39,24104,35-44,2663,35-44,3044,87.48357424441524
21W39,24104,45-54,3105,45-54,3412,91.0023446658851
21W39,24104,55-64,2734,55-64,2857,95.69478473923697
21W39,24104,65-74,1933,65-74,2075,93.1566265060241
21W39,24104,75-84,1368,75-84,1454,94.08528198074278
21W39,24104,85+,664,85+,702,94.58689458689459
21W39,24107,0-17,2341,0-17,6852,34.165207238762406
21W39,24107,35-44,4299,35-44,4600,93.45652173913044
21W39,24107,45-54,4459,45-54,4775,93.38219895287958
21W39,24107,55-64,4685,55-64,4804,97.52289758534555
21W39,24107,65-74,3985,65-74,4016,99.2280876494024
21W39,24107,75-84,2500,75-84,2529,98.85330170027679
21W39,24107,85+,1143,85+,1230,92.92682926829268
21W39,24109,0-17,1047,0-17,2566,40.802805923616525
21W39,24109,35-44,1687,35-44,1738,97.0655926352129
21W39,24109,45-54,2158,45-54,2356,91.59592529711375
21W39,24109,55-64,2383,55-64,2447,97.38455251328156
21W39,24109,65-74,1789,65-74,1758,101.76336746302617
21W39,24109,75-84,1053,75-84,1091,96.51695692025665
21W39,24109,85+,483,85+,472,102.33050847457628
21W39,24130,0-17,604,0-17,1565,38.594249201277954
21W39,24130,35-44,1004,35-44,1079,93.04911955514365
21W39,24130,45-54,1255,45-54,1300,96.53846153846153
21W39,24130,55-64,1262,55-64,1289,97.90535298681148
21W39,24130,65-74,1001,65-74,1006,99.50298210735586
21W39,24130,75-84,605,75-84,602,100.4983388704319
21W39,24130,85+,262,85+,289,90.65743944636678
21W39,24133,0-17,473,0-17,1325,35.698113207547166
21W39,24133,35-44,822,35-44,871,94.37428243398392
21W39,24133,45-54,1093,45-54,1140,95.87719298245614
21W39,24133,55-64,1043,55-64,1059,98.48914069877243
21W39,24133,65-74,779,65-74,805,96.77018633540372
21W39,24133,75-84,496,75-84,504,98.41269841269842
21W39,24133,85+,237,85+,244,97.1311475409836
21W39,24134,0-17,1481,0-17,3816,38.810272536687634
21W39,24134,35-44,2777,35-44,2977,93.28182734296271
21W39,24134,45-54,3111,45-54,3324,93.59205776173285
21W39,24134,55-64,3337,55-64,3408,97.91666666666667
21W39,24134,65-74,2892,65-74,2902,99.65541006202619
21W39,24134,75-84,1803,75-84,1888,95.49788135593221
21W39,24134,85+,803,85+,815,98.52760736196319
21W39,24135,0-17,785,0-17,2046,38.36754643206256
21W39,24135,35-44,1337,35-44,1425,93.82456140350877
21W39,24135,45-54,1474,45-54,1553,94.91307147456536
21W39,24135,55-64,1602,55-64,1674,95.6989247311828
21W39,24135,65-74,1203,65-74,1214,99.09390444810543
21W39,24135,75-84,699,75-84,691,101.15774240231549
21W39,24135,85+,299,85+,338,88.46153846153847
21W39,24137,0-17,394,0-17,990,39.7979797979798
21W39,24137,35-44,577,35-44,627,92.02551834130782
21W39,24137,45-54,789,45-54,831,94.94584837545126
21W39,24137,55-64,772,55-64,771,100.12970168612192
21W39,24137,65-74,604,65-74,607,99.50576606260296
21W39,24137,75-84,328,75-84,354,92.65536723163842
21W39,24137,85+,196,85+,189,103.70370370370371
21W39,25005,0-17,449,0-17,1576,28.48984771573604
21W39,25005,35-44,700,35-44,868,80.64516129032258
21W39,25005,45-54,882,45-54,1043,84.56375838926175
21W39,25005,55-64,991,55-64,1055,93.93364928909952
21W39,25005,65-74,719,65-74,768,93.61979166666667
21W39,25005,75-84,364,75-84,375,97.06666666666666
21W39,25005,85+,130,85+,151,86.09271523178808
21W39,25014,0-17,2146,0-17,7964,26.946258161727776
21W39,25014,35-44,4382,35-44,5079,86.2768261468793
21W39,25014,45-54,5049,45-54,5804,86.99172984148863
21W39,25014,55-64,4796,55-64,5188,92.44410177332306
21W39,25014,65-74,4138,65-74,4427,93.47187711768692
21W39,25014,75-84,2422,75-84,2589,93.54963306295868
21W39,25014,85+,943,85+,1069,88.2132834424696
21W39,25015,0-17,541,0-17,2165,24.988452655889144
21W39,25015,35-44,1078,35-44,1391,77.4982027318476
21W39,25015,45-54,1347,45-54,1600,84.1875
21W39,25015,55-64,1389,55-64,1487,93.4095494283793
21W39,25015,65-74,993,65-74,1066,93.15196998123827
21W39,25015,75-84,542,75-84,581,93.28743545611016
21W39,25015,85+,231,85+,264,87.5
21W39,25018,0-17,614,0-17,2267,27.084252315835908
21W39,25018,35-44,1022,35-44,1299,78.67590454195535
21W39,25018,45-54,1421,45-54,1751,81.15362649914334
21W39,25018,55-64,1578,55-64,1790,88.15642458100558
21W39,25018,65-74,1221,65-74,1321,92.42997728993187
21W39,25018,75-84,623,75-84,658,94.68085106382979
21W39,25018,85+,209,85+,246,84.95934959349593
21W39,25023,0-17,567,0-17,2309,24.5560848852317
21W39,25023,35-44,1013,35-44,1255,80.71713147410358
21W39,25023,45-54,1336,45-54,1558,85.75096277278563
21W39,25023,55-64,1239,55-64,1408,87.9971590909091
21W39,25023,65-74,948,65-74,1047,90.54441260744986
21W39,25023,75-84,475,75-84,504,94.24603174603175
21W39,25023,85+,176,85+,211,83.41232227488152
21W39,25031,0-17,791,0-17,3348,23.626045400238947
21W39,25031,35-44,1609,35-44,2044,78.71819960861056
21W39,25031,45-54,1925,45-54,2227,86.43915581499776
21W39,25031,55-64,1907,55-64,2146,88.86300093196645
21W39,25031,65-74,1469,65-74,1576,93.21065989847716
21W39,25031,75-84,732,75-84,784,93.36734693877551
21W39,25031,85+,294,85+,366,80.32786885245902
21W39,25037,0-17,728,0-17,2844,25.59774964838256
21W39,25037,35-44,1334,35-44,1672,79.7846889952153
21W39,25037,45-54,1595,45-54,1826,87.34939759036145
21W39,25037,55-64,1868,55-64,2048,91.2109375
21W39,25037,65-74,1368,65-74,1463,93.50649350649351
21W39,25037,75-84,713,75-84,801,89.01373283395755
21W39,25037,85+,342,85+,385,88.83116883116882
21W39,25043,0-17,289,0-17,1234,23.419773095623988
21W39,25043,35-44,573,35-44,727,78.81705639614856
21W39,25043,45-54,675,45-54,805,83.85093167701864
21W39,25043,55-64,730,55-64,770,94.8051948051948
21W39,25043,65-74,472,65-74,550,85.81818181818181
21W39,25043,75-84,232,75-84,245,94.6938775510204
21W39,25043,85+,91,85+,114,79.82456140350877
21W39,25044,0-17,413,0-17,1445,28.581314878892734
21W39,25044,35-44,764,35-44,960,79.58333333333333
21W39,25044,45-54,891,45-54,1044,85.34482758620689
21W39,25044,55-64,790,55-64,895,88.26815642458101
21W39,25044,65-74,628,65-74,694,90.48991354466858
21W39,25044,75-84,356,75-84,392,90.81632653061224
21W39,25044,85+,224,85+,265,84.52830188679245
21W39,25048,0-17,819,0-17,3008,27.227393617021278
21W39,25048,35-44,1539,35-44,1816,84.7466960352423
21W39,25048,45-54,1763,45-54,2030,86.84729064039409
21W39,25048,55-64,1748,55-64,1915,91.27937336814621
21W39,25048,65-74,1395,65-74,1469,94.96255956432948
21W39,25048,75-84,712,75-84,767,92.82920469361147
21W39,25048,85+,320,85+,383,83.55091383812011
21W39,25050,0-17,381,0-17,1474,25.848032564450474
21W39,25050,35-44,752,35-44,855,87.953216374269
21W39,25050,45-54,971,45-54,1106,87.79385171790236
21W39,25050,55-64,927,55-64,1011,91.69139465875371
21W39,25050,65-74,720,65-74,802,89.77556109725685
21W39,25050,75-84,539,75-84,581,92.7710843373494
21W39,25050,85+,253,85+,304,83.22368421052632
21W39,25068,0-17,430,0-17,1739,24.726854514088558
21W39,25068,35-44,808,35-44,990,81.61616161616162
21W39,25068,45-54,957,45-54,1082,88.44731977818854
21W39,25068,55-64,853,55-64,1000,85.3
21W39,25068,65-74,718,65-74,728,98.62637362637362
21W39,25068,75-84,298,75-84,326,91.41104294478528
21W39,25068,85+,169,85+,201,84.07960199004975
21W39,25072,0-17,1433,0-17,5451,26.288754356998716
21W39,25072,35-44,3153,35-44,3797,83.03924150645246
21W39,25072,45-54,3265,45-54,3768,86.65074309978769
21W39,25072,55-64,3340,55-64,3695,90.39242219215156
21W39,25072,65-74,3041,65-74,3287,92.51597201095224
21W39,25072,75-84,1761,75-84,1852,95.08639308855291
21W39,25072,85+,840,85+,941,89.26673751328374
21W39,25084,0-17,544,0-17,2047,26.575476306790424
21W39,25084,35-44,1033,35-44,1286,80.32659409020218
21W39,25084,45-54,1162,45-54,1347,86.26577579806978
21W39,25084,55-64,1081,55-64,1163,92.94926913155632
21W39,25084,65-74,875,65-74,905,96.68508287292818
21W39,25084,75-84,470,75-84,487,96.50924024640658
21W39,25084,85+,185,85+,195,94.87179487179488
21W39,25091,0-17,1163,0-17,4632,25.107944732297064
21W39,25091,35-44,2320,35-44,2684,86.4381520119225
21W39,25091,45-54,2707,45-54,3186,84.9654739485248
21W39,25091,55-64,2762,55-64,3089,89.41404985432179
21W39,25091,65-74,2279,65-74,2452,92.94453507340945
21W39,25091,75-84,1531,75-84,1649,92.84414796846573
21W39,25091,85+,739,85+,855,86.4327485380117
21W39,25105,0-17,1309,0-17,5941,22.033327722605623
21W39,25105,35-44,2891,35-44,3512,82.31776765375854
21W39,25105,45-54,3265,45-54,3788,86.19324181626187
21W39,25105,55-64,3005,55-64,3290,91.33738601823708
21W39,25105,65-74,2459,65-74,2668,92.16641679160419
21W39,25105,75-84,1353,75-84,1448,93.43922651933701
21W39,25105,85+,522,85+,632,82.59493670886076
21W39,25107,0-17,631,0-17,2419,26.085159156676312
21W39,25107,35-44,1178,35-44,1505,78.27242524916943
21W39,25107,45-54,1287,45-54,1482,86.84210526315789
21W39,25107,55-64,1294,55-64,1458,88.7517146776406
21W39,25107,65-74,965,65-74,1068,90.35580524344569
21W39,25107,75-84,443,75-84,494,89.67611336032388
21W39,25107,85+,182,85+,224,81.25
21W39,25110,0-17,1593,0-17,5844,27.258726899383984
21W39,25110,35-44,2932,35-44,3486,84.10786001147447
21W39,25110,45-54,3617,45-54,4213,85.85331117968194
21W39,25110,55-64,3737,55-64,4099,91.1685777018785
21W39,25110,65-74,3249,65-74,3592,90.45100222717149
21W39,25110,75-84,2199,75-84,2386,92.16261525565801
21W39,25110,85+,1113,85+,1223,91.00572363041701
21W39,25112,0-17,1617,0-17,6820,23.70967741935484
21W39,25112,35-44,3406,35-44,4114,82.79047156052503
21W39,25112,45-54,4018,45-54,4700,85.48936170212765
21W39,25112,55-64,4147,55-64,4628,89.6067415730337
21W39,25112,65-74,3704,65-74,3928,94.29735234215886
21W39,25112,75-84,2156,75-84,2356,91.51103565365025
21W39,25112,85+,1011,85+,1173,86.18925831202046
21W39,25117,0-17,463,0-17,1783,25.96747055524397
21W39,25117,35-44,769,35-44,978,78.62985685071574
21W39,25117,45-54,959,45-54,1095,87.57990867579909
21W39,25117,55-64,892,55-64,1039,85.85178055822907
21W39,25117,65-74,766,65-74,799,95.86983729662077
21W39,25117,75-84,312,75-84,316,98.73417721518987
21W39,25117,85+,121,85+,128,94.53125
21W39,25118,0-17,219,0-17,856,25.58411214953271
21W39,25118,35-44,382,35-44,497,76.86116700201207
21W39,25118,45-54,453,45-54,522,86.7816091954023
21W39,25118,55-64,427,55-64,453,94.26048565121413
21W39,25118,65-74,311,65-74,329,94.52887537993921
21W39,25118,75-84,153,75-84,181,84.5303867403315
21W39,25118,85+,80,85+,88,90.9090909090909
21W39,25119,0-17,742,0-17,2782,26.671459381739755
21W39,25119,35-44,1151,35-44,1475,78.03389830508475
21W39,25119,45-54,1888,45-54,2284,82.66199649737302
21W39,25119,55-64,1824,55-64,2058,88.62973760932945
21W39,25119,65-74,1566,65-74,1722,90.94076655052265
21W39,25119,75-84,921,75-84,977,94.26816786079836
21W39,25119,85+,302,85+,368,82.06521739130434
21W39,25120,0-17,524,0-17,1967,26.639552618200305
21W39,25120,35-44,970,35-44,1250,77.6
21W39,25120,45-54,1108,45-54,1294,85.6259659969088
21W39,25120,55-64,1078,55-64,1176,91.66666666666667
21W39,25120,65-74,815,65-74,905,90.05524861878453
21W39,25120,75-84,398,75-84,418,95.2153110047847
21W39,25120,85+,188,85+,219,85.84474885844749
21W39,25121,0-17,1298,0-17,5688,22.819971870604782
21W39,25121,35-44,3010,35-44,3570,84.31372549019608
21W39,25121,45-54,3056,45-54,3787,80.69712173224188
21W39,25121,55-64,3490,55-64,3961,88.1090633678364
21W39,25121,65-74,2851,65-74,3079,92.59499837609613
21W39,25121,75-84,1694,75-84,1759,96.30471859010801
21W39,25121,85+,728,85+,822,88.56447688564477
21W39,25122,0-17,383,0-17,1466,26.125511596180083
21W39,25122,35-44,696,35-44,868,80.18433179723502
21W39,25122,45-54,810,45-54,933,86.81672025723472
21W39,25122,55-64,766,55-64,866,88.45265588914549
21W39,25122,65-74,574,65-74,610,94.09836065573771
21W39,25122,75-84,265,75-84,311,85.20900321543408
21W39,25122,85+,131,85+,163,80.3680981595092
21W39,25123,0-17,644,0-17,2453,26.253567060741947
21W39,25123,35-44,1185,35-44,1510,78.47682119205298
21W39,25123,45-54,1345,45-54,1569,85.72339069471
21W39,25123,55-64,1343,55-64,1491,90.07377598926895
21W39,25123,65-74,1065,65-74,1128,94.41489361702128
21W39,25123,75-84,485,75-84,529,91.68241965973534
21W39,25123,85+,199,85+,221,90.04524886877829
21W39,25124,0-17,504,0-17,1761,28.620102214650768
21W39,25124,35-44,825,35-44,1009,81.76412289395441
21W39,25124,45-54,980,45-54,1033,94.86931268151017
21W39,25124,55-64,836,55-64,918,91.06753812636165
21W39,25124,65-74,636,65-74,642,99.06542056074767
21W39,25124,75-84,282,75-84,316,89.24050632911393
21W39,25124,85+,139,85+,174,79.88505747126437
21W39,31003,0-17,1139,0-17,2954,38.55788761002031
21W39,31003,35-44,1959,35-44,2034,96.3126843657817
21W39,31003,45-54,2004,45-54,2107,95.11153298528714
21W39,31003,55-64,2264,55-64,2339,96.79350149636596
21W39,31003,65-74,1797,65-74,1815,99.00826446280992
21W39,31003,75-84,1049,75-84,1035,101.35265700483092
21W39,31003,85+,478,85+,533,89.68105065666042
21W39,31004,0-17,933,0-17,2664,35.02252252252252
21W39,31004,35-44,1829,35-44,2028,90.18737672583826
21W39,31004,45-54,2316,45-54,2528,91.61392405063292
21W39,31004,55-64,3470,55-64,3606,96.22850804215197
21W39,31004,65-74,3521,65-74,3540,99.46327683615819
21W39,31004,75-84,2099,75-84,2139,98.1299672744273
21W39,31004,85+,806,85+,859,93.83003492433062
21W39,31005,0-17,6864,0-17,19577,35.061551821014454
21W39,31005,35-44,12849,35-44,14136,90.89558573853989
21W39,31005,45-54,14731,45-54,16128,91.33804563492063
21W39,31005,55-64,16099,55-64,16777,95.95875305477738
21W39,31005,65-74,13594,65-74,13885,97.90421317969032
21W39,31005,75-84,9381,75-84,9720,96.51234567901234
21W39,31005,85+,4662,85+,4892,95.29844644317252
21W39,31006,0-17,677,0-17,1946,34.789311408016445
21W39,31006,35-44,1201,35-44,1203,99.833748960931
21W39,31006,45-54,1332,45-54,1425,93.47368421052632
21W39,31006,55-64,1794,55-64,1897,94.57037427517132
21W39,31006,65-74,1348,65-74,1324,101.81268882175226
21W39,31006,75-84,740,75-84,770,96.1038961038961
21W39,31006,85+,432,85+,463,93.30453563714903
21W39,31012,0-17,939,0-17,2387,39.338081273565145
21W39,31012,35-44,1512,35-44,1603,94.32314410480349
21W39,31012,45-54,1884,45-54,2013,93.59165424739196
21W39,31012,55-64,2144,55-64,2151,99.674569967457
21W39,31012,65-74,1650,65-74,1655,99.69788519637463
21W39,31012,75-84,1087,75-84,1074,101.21042830540037
21W39,31012,85+,468,85+,474,98.73417721518987
21W39,31022,0-17,1708,0-17,4590,37.21132897603486
21W39,31022,35-44,2786,35-44,2972,93.74158815612383
21W39,31022,45-54,3137,45-54,3349,93.66975216482533
21W39,31022,55-64,3095,55-64,3143,98.4727966910595
21W39,31022,65-74,2612,65-74,2691,97.0642883686362
21W39,31022,75-84,1758,75-84,1711,102.7469316189363
21W39,31022,85+,726,85+,785,92.48407643312102
21W39,31033,0-17,1333,0-17,3785,35.21796565389696
21W39,31033,35-44,2398,35-44,2533,94.67035136202132
21W39,31033,45-54,2602,45-54,2756,94.4121915820029
21W39,31033,55-64,2861,55-64,2945,97.14770797962649
21W39,31033,65-74,2239,65-74,2275,98.41758241758242
21W39,31033,75-84,1553,75-84,1554,99.93564993564993
21W39,31033,85+,701,85+,722,97.09141274238227
21W39,31040,0-17,1566,0-17,4281,36.580238262088294
21W39,31040,35-44,2555,35-44,2709,94.31524547803618
21W39,31040,45-54,3038,45-54,3285,92.48097412480975
21W39,31040,55-64,3269,55-64,3279,99.69502897224764
21W39,31040,65-74,2501,65-74,2520,99.24603174603175
21W39,31040,75-84,1626,75-84,1659,98.01084990958408
21W39,31040,85+,658,85+,668,98.50299401197604
21W39,31042,0-17,185,0-17,435,42.52873563218391
21W39,31042,35-44,265,35-44,282,93.97163120567376
21W39,31042,45-54,387,45-54,419,92.36276849642005
21W39,31042,55-64,437,55-64,463,94.38444924406048
21W39,31042,65-74,360,65-74,370,97.29729729729729
21W39,31042,75-84,182,75-84,183,99.4535519125683
21W39,31042,85+,63,85+,59,106.77966101694915
21W39,31043,0-17,1324,0-17,3595,36.82892906815021
21W39,31043,35-44,2200,35-44,2571,85.56981719175418
21W39,31043,45-54,3979,45-54,4378,90.886249428963
21W39,31043,55-64,5535,55-64,5846,94.68012316113582
21W39,31043,65-74,5786,65-74,6017,96.16087751371116
21W39,31043,75-84,4044,75-84,4080,99.11764705882354
21W39,31043,85+,1695,85+,1803,94.0099833610649
21W39,32003,0-17,1138,0-17,3190,35.67398119122257
21W39,32003,35-44,1821,35-44,1957,93.05058763413388
21W39,32003,45-54,2132,45-54,2333,91.38448349764252
21W39,32003,55-64,2336,55-64,2341,99.78641606151217
21W39,32003,65-74,1714,65-74,1759,97.44172825469016
21W39,32003,75-84,1259,75-84,1285,97.97665369649805
21W39,32003,85+,578,85+,610,94.75409836065573
21W39,32006,0-17,691,0-17,2063,33.494910324769755
21W39,32006,35-44,1257,35-44,1344,93.52678571428571
21W39,32006,45-54,1321,45-54,1388,95.17291066282421
21W39,32006,55-64,1269,55-64,1302,97.46543778801843
21W39,32006,65-74,886,65-74,920,96.30434782608695
21W39,32006,75-84,577,75-84,594,97.13804713804714
21W39,32006,85+,355,85+,391,90.79283887468031
21W39,32010,0-17,558,0-17,1672,33.3732057416268
21W39,32010,35-44,1053,35-44,1109,94.95040577096484
21W39,32010,45-54,1096,45-54,1153,95.05637467476149
21W39,32010,55-64,1251,55-64,1308,95.64220183486239
21W39,32010,65-74,939,65-74,915,102.62295081967213
21W39,32010,75-84,578,75-84,629,91.89189189189189
21W39,32010,85+,289,85+,329,87.8419452887538
21W39,32011,0-17,853,0-17,2474,34.478577202910266
21W39,32011,35-44,1457,35-44,1549,94.06068431245966
21W39,32011,45-54,1589,45-54,1687,94.19087136929461
21W39,32011,55-64,1705,55-64,1712,99.5911214953271
21W39,32011,65-74,1357,65-74,1369,99.12344777209643
21W39,32011,75-84,860,75-84,894,96.19686800894854
21W39,32011,85+,448,85+,473,94.71458773784356
21W39,32030,0-17,222,0-17,693,32.03463203463203
21W39,32030,35-44,334,35-44,366,91.2568306010929
21W39,32030,45-54,408,45-54,450,90.66666666666667
21W39,32030,55-64,450,55-64,438,102.73972602739725
21W39,32030,65-74,279,65-74,290,96.20689655172414
21W39,32030,75-84,215,75-84,228,94.29824561403508
21W39,32030,85+,121,85+,137,88.32116788321167
21W39,33011,0-17,2179,0-17,6261,34.80274716498962
21W39,33011,35-44,3696,35-44,3956,93.42770475227502
21W39,33011,45-54,4231,45-54,4597,92.03828583859038
21W39,33011,55-64,4953,55-64,5109,96.94656488549619
21W39,33011,65-74,4018,65-74,4091,98.21559520899535
21W39,33011,75-84,2644,75-84,2701,97.88967049241022
21W39,33011,85+,1334,85+,1422,93.81153305203938
21W39,33016,0-17,86,0-17,252,34.12698412698413
21W39,33016,35-44,134,35-44,164,81.70731707317073
21W39,33016,45-54,91,45-54,101,90.0990099009901
21W39,33016,55-64,103,55-64,130,79.23076923076923
21W39,33016,65-74,97,65-74,100,97.0
21W39,33016,75-84,54,75-84,70,77.14285714285714
21W39,33016,85+,15,85+,16,93.75
21W39,33021,0-17,1410,0-17,3768,37.4203821656051
21W39,33021,35-44,2102,35-44,2313,90.87764807609166
21W39,33021,45-54,2476,45-54,2653,93.32830757632868
21W39,33021,55-64,2635,55-64,2676,98.4678624813154
21W39,33021,65-74,2257,65-74,2304,97.96006944444444
21W39,33021,75-84,1523,75-84,1553,98.06825499034127
21W39,33021,85+,691,85+,762,90.68241469816273
21W39,33029,0-17,1375,0-17,3960,34.72222222222222
21W39,33029,35-44,2183,35-44,2406,90.73150457190357
21W39,33029,45-54,2193,45-54,2390,91.75732217573221
21W39,33029,55-64,2316,55-64,2412,96.01990049751244
21W39,33029,65-74,2061,65-74,2113,97.5390440132513
21W39,33029,75-84,1311,75-84,1332,98.42342342342343
21W39,33029,85+,661,85+,697,94.83500717360114
21W39,33037,0-17,922,0-17,2533,36.399526253454404
21W39,33037,35-44,1455,35-44,1571,92.61616804583068
21W39,33037,45-54,1732,45-54,1804,96.0088691796009
21W39,33037,55-64,1619,55-64,1622,99.8150431565968
21W39,33037,65-74,1152,65-74,1188,96.96969696969697
21W39,33037,75-84,809,75-84,825,98.06060606060606
21W39,33037,85+,410,85+,428,95.79439252336448
21W39,33039,0-17,546,0-17,1545,35.33980582524272
21W39,33039,35-44,823,35-44,927,88.78101402373247
21W39,33039,45-54,1009,45-54,1118,90.25044722719142
21W39,33039,55-64,1137,55-64,1226,92.74061990212071
21W39,33039,65-74,827,65-74,863,95.82850521436848
21W39,33039,75-84,459,75-84,473,97.04016913319239
21W39,33039,85+,220,85+,253,86.95652173913044
21W39,33040,0-17,636,0-17,1577,40.32974001268231
21W39,33040,35-44,938,35-44,985,95.22842639593908
21W39,33040,45-54,1057,45-54,1105,95.65610859728507
21W39,33040,55-64,1054,55-64,1070,98.50467289719626
21W39,33040,65-74,756,65-74,743,101.74966352624496
21W39,33040,75-84,502,75-84,491,102.24032586558044
21W39,33040,85+,247,85+,279,88.5304659498208
21W39,33041,0-17,294,0-17,824,35.679611650485434
21W39,33041,35-44,413,35-44,429,96.27039627039628
21W39,33041,45-54,465,45-54,508,91.53543307086615
21W39,33041,55-64,474,55-64,473,100.21141649048626
