YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W25,24059,18-34,1470,18-34,2748,53.493449781659386
21W25,24059,35-44,1838,35-44,2142,85.80765639589168
21W25,24059,45-54,2052,45-54,2276,90.15817223198594
21W25,24059,55-64,2235,55-64,2341,95.4720205040581
21W25,24059,65-74,1789,65-74,1821,98.24272377814388
21W25,24059,75-84,1011,75-84,1049,96.37750238322212
21W25,24059,85+,477,85+,506,94.26877470355731
21W25,24062,0-17,137,0-17,17626,0.7772608646317939
21W25,24062,18-34,18412,18-34,31999,57.53929810306572
21W25,24062,35-44,11255,35-44,13637,82.53281513529369
21W25,24062,45-54,10092,45-54,11369,88.76770164482365
21W25,24062,55-64,10109,55-64,10923,92.54783484390735
21W25,24062,65-74,8000,65-74,8304,96.33911368015414
21W25,24062,75-84,5069,75-84,5263,96.3138894166825
21W25,24062,85+,2949,85+,3154,93.5003170577045
21W25,24066,0-17,31,0-17,2779,1.1155091759625764
21W25,24066,18-34,1219,18-34,2588,47.102009273570324
21W25,24066,35-44,1616,35-44,1737,93.03396660909614
21W25,24066,45-54,1839,45-54,1974,93.16109422492401
21W25,24066,55-64,2104,55-64,2183,96.38112688960146
21W25,24066,65-74,1712,65-74,1762,97.16231555051078
21W25,24066,75-84,1111,75-84,1091,101.83318056828598
21W25,24066,85+,403,85+,442,91.17647058823529
21W25,24086,0-17,17,0-17,2266,0.7502206531332745
21W25,24086,18-34,926,18-34,1973,46.93360364926508
21W25,24086,35-44,1214,35-44,1362,89.13362701908957
21W25,24086,45-54,1442,45-54,1515,95.18151815181518
21W25,24086,55-64,1547,55-64,1655,93.47432024169184
21W25,24086,65-74,1265,65-74,1271,99.5279307631786
21W25,24086,75-84,793,75-84,768,103.25520833333333
21W25,24086,85+,254,85+,278,91.36690647482014
21W25,24094,0-17,87,0-17,3420,2.543859649122807
21W25,24094,18-34,2053,18-34,3126,65.67498400511836
21W25,24094,35-44,1980,35-44,2201,89.95910949568378
21W25,24094,45-54,2237,45-54,2394,93.44193817878029
21W25,24094,55-64,2451,55-64,2514,97.49403341288783
21W25,24094,65-74,1754,65-74,1757,99.82925441092772
21W25,24094,75-84,1014,75-84,1047,96.84813753581662
21W25,24094,85+,527,85+,565,93.27433628318585
21W25,24104,0-17,159,0-17,5244,3.0320366132723113
21W25,24104,18-34,2066,18-34,3920,52.704081632653065
21W25,24104,35-44,2452,35-44,3044,80.55190538764784
21W25,24104,45-54,2945,45-54,3412,86.31301289566237
21W25,24104,55-64,2659,55-64,2857,93.06965348267413
21W25,24104,65-74,1900,65-74,2075,91.56626506024097
21W25,24104,75-84,1354,75-84,1454,93.12242090784044
21W25,24104,85+,658,85+,702,93.73219373219374
21W25,24107,0-17,76,0-17,6852,1.1091652072387623
21W25,24107,18-34,3054,18-34,6487,47.07877293047634
21W25,24107,35-44,4084,35-44,4600,88.78260869565217
21W25,24107,45-54,4306,45-54,4775,90.17801047120419
21W25,24107,55-64,4605,55-64,4804,95.85761865112406
21W25,24107,65-74,3948,65-74,4016,98.30677290836654
21W25,24107,75-84,2478,75-84,2529,97.98339264531435
21W25,24107,85+,1119,85+,1230,90.97560975609755
21W25,24109,0-17,44,0-17,2566,1.71473109898675
21W25,24109,18-34,1481,18-34,2489,59.50180795500201
21W25,24109,35-44,1626,35-44,1738,93.55581127733026
21W25,24109,45-54,2126,45-54,2356,90.2376910016978
21W25,24109,55-64,2356,55-64,2447,96.28116060482223
21W25,24109,65-74,1779,65-74,1758,101.19453924914676
21W25,24109,75-84,1043,75-84,1091,95.60036663611366
21W25,24109,85+,477,85+,472,101.05932203389831
21W25,24130,0-17,40,0-17,1565,2.5559105431309903
21W25,24130,18-34,796,18-34,1445,55.08650519031142
21W25,24130,35-44,954,35-44,1079,88.41519925857276
21W25,24130,45-54,1227,45-54,1300,94.38461538461539
21W25,24130,55-64,1245,55-64,1289,96.58650116369279
21W25,24130,65-74,986,65-74,1006,98.01192842942346
21W25,24130,75-84,605,75-84,602,100.4983388704319
21W25,24130,85+,259,85+,289,89.61937716262976
21W25,24133,0-17,29,0-17,1325,2.188679245283019
21W25,24133,18-34,744,18-34,1323,56.235827664399096
21W25,24133,35-44,793,35-44,871,91.04477611940298
21W25,24133,45-54,1070,45-54,1140,93.85964912280701
21W25,24133,55-64,1031,55-64,1059,97.35599622285174
21W25,24133,65-74,762,65-74,805,94.6583850931677
21W25,24133,75-84,484,75-84,504,96.03174603174604
21W25,24133,85+,234,85+,244,95.90163934426229
21W25,24134,0-17,15,0-17,3816,0.39308176100628933
21W25,24134,18-34,1703,18-34,3948,43.135764944275586
21W25,24134,35-44,2661,35-44,2977,89.38528720188108
21W25,24134,45-54,3061,45-54,3324,92.0878459687124
21W25,24134,55-64,3294,55-64,3408,96.65492957746478
21W25,24134,65-74,2871,65-74,2902,98.93177119228119
21W25,24134,75-84,1799,75-84,1888,95.28601694915254
21W25,24134,85+,798,85+,815,97.91411042944786
21W25,24135,0-17,11,0-17,2046,0.5376344086021505
21W25,24135,18-34,743,18-34,1842,40.33659066232356
21W25,24135,35-44,1270,35-44,1425,89.12280701754386
21W25,24135,45-54,1448,45-54,1553,93.23889246619446
21W25,24135,55-64,1573,55-64,1674,93.96654719235364
21W25,24135,65-74,1194,65-74,1214,98.35255354200989
21W25,24135,75-84,696,75-84,691,100.72358900144718
21W25,24135,85+,297,85+,338,87.8698224852071
21W25,24137,0-17,10,0-17,990,1.0101010101010102
21W25,24137,18-34,485,18-34,952,50.945378151260506
21W25,24137,35-44,562,35-44,627,89.63317384370016
21W25,24137,45-54,773,45-54,831,93.02045728038507
21W25,24137,55-64,764,55-64,771,99.09208819714657
21W25,24137,65-74,603,65-74,607,99.34102141680395
21W25,24137,75-84,328,75-84,354,92.65536723163842
21W25,24137,85+,185,85+,189,97.88359788359789
21W25,25005,0-17,67,0-17,1576,4.251269035532995
21W25,25005,18-34,764,18-34,1369,55.80715850986121
21W25,25005,35-44,651,35-44,868,75.0
21W25,25005,45-54,847,45-54,1043,81.20805369127517
21W25,25005,55-64,954,55-64,1055,90.42654028436019
21W25,25005,65-74,711,65-74,768,92.578125
21W25,25005,75-84,361,75-84,375,96.26666666666667
21W25,25005,85+,126,85+,151,83.44370860927152
21W25,25014,0-17,329,0-17,7964,4.131089904570567
21W25,25014,18-34,4859,18-34,8050,60.36024844720497
21W25,25014,35-44,4064,35-44,5079,80.01575113211263
21W25,25014,45-54,4815,45-54,5804,82.96002756719504
21W25,25014,55-64,4631,55-64,5188,89.26368542791056
21W25,25014,65-74,4065,65-74,4427,91.82290490173932
21W25,25014,75-84,2370,75-84,2589,91.54113557358053
21W25,25014,85+,921,85+,1069,86.155285313377
21W25,25015,0-17,94,0-17,2165,4.341801385681293
21W25,25015,18-34,1179,18-34,1994,59.12738214643932
21W25,25015,35-44,991,35-44,1391,71.24370956146657
21W25,25015,45-54,1287,45-54,1600,80.4375
21W25,25015,55-64,1334,55-64,1487,89.71082716879623
21W25,25015,65-74,965,65-74,1066,90.52532833020638
21W25,25015,75-84,518,75-84,581,89.1566265060241
21W25,25015,85+,229,85+,264,86.74242424242425
21W25,25018,0-17,99,0-17,2267,4.3670048522276135
21W25,25018,18-34,1055,18-34,2299,45.88951718138321
21W25,25018,35-44,914,35-44,1299,70.36181678214011
21W25,25018,45-54,1364,45-54,1751,77.89834380354084
21W25,25018,55-64,1537,55-64,1790,85.8659217877095
21W25,25018,65-74,1204,65-74,1321,91.1430734292203
21W25,25018,75-84,619,75-84,658,94.07294832826747
21W25,25018,85+,201,85+,246,81.70731707317073
21W25,25023,0-17,96,0-17,2309,4.1576440017323515
21W25,25023,18-34,1255,18-34,2297,54.63648236830649
21W25,25023,35-44,946,35-44,1255,75.37848605577689
21W25,25023,45-54,1284,45-54,1558,82.41335044929397
21W25,25023,55-64,1193,55-64,1408,84.73011363636364
21W25,25023,65-74,932,65-74,1047,89.01623686723973
21W25,25023,75-84,464,75-84,504,92.06349206349206
21W25,25023,85+,171,85+,211,81.04265402843602
21W25,25031,0-17,138,0-17,3348,4.121863799283154
21W25,25031,18-34,1675,18-34,3069,54.57803844900619
21W25,25031,35-44,1467,35-44,2044,71.77103718199609
21W25,25031,45-54,1851,45-54,2227,83.11629995509654
21W25,25031,55-64,1852,55-64,2146,86.30009319664492
21W25,25031,65-74,1436,65-74,1576,91.11675126903553
21W25,25031,75-84,712,75-84,784,90.81632653061224
21W25,25031,85+,290,85+,366,79.23497267759562
21W25,25037,0-17,96,0-17,2844,3.3755274261603376
21W25,25037,18-34,1452,18-34,2834,51.23500352858151
21W25,25037,35-44,1222,35-44,1672,73.08612440191388
21W25,25037,45-54,1506,45-54,1826,82.47535596933187
21W25,25037,55-64,1817,55-64,2048,88.720703125
21W25,25037,65-74,1337,65-74,1463,91.38755980861244
21W25,25037,75-84,690,75-84,801,86.14232209737828
21W25,25037,85+,327,85+,385,84.93506493506493
21W25,25043,0-17,51,0-17,1234,4.13290113452188
21W25,25043,18-34,583,18-34,1077,54.13184772516249
21W25,25043,35-44,527,35-44,727,72.48968363136176
21W25,25043,45-54,649,45-54,805,80.62111801242236
21W25,25043,55-64,697,55-64,770,90.51948051948052
21W25,25043,65-74,459,65-74,550,83.45454545454545
21W25,25043,75-84,230,75-84,245,93.87755102040816
21W25,25043,85+,91,85+,114,79.82456140350877
21W25,25044,0-17,73,0-17,1445,5.051903114186851
21W25,25044,18-34,760,18-34,1262,60.22187004754358
21W25,25044,35-44,717,35-44,960,74.6875
21W25,25044,45-54,858,45-54,1044,82.183908045977
21W25,25044,55-64,755,55-64,895,84.35754189944134
21W25,25044,65-74,609,65-74,694,87.7521613832853
21W25,25044,75-84,342,75-84,392,87.24489795918367
21W25,25044,85+,222,85+,265,83.77358490566037
21W25,25048,0-17,144,0-17,3008,4.787234042553192
21W25,25048,18-34,1671,18-34,2969,56.281576288312564
21W25,25048,35-44,1404,35-44,1816,77.31277533039648
21W25,25048,45-54,1693,45-54,2030,83.39901477832512
21W25,25048,55-64,1674,55-64,1915,87.41514360313316
21W25,25048,65-74,1356,65-74,1469,92.3076923076923
21W25,25048,75-84,695,75-84,767,90.61277705345502
21W25,25048,85+,313,85+,383,81.72323759791122
21W25,25050,0-17,56,0-17,1474,3.7991858887381276
21W25,25050,18-34,642,18-34,1309,49.04507257448434
21W25,25050,35-44,667,35-44,855,78.01169590643275
21W25,25050,45-54,922,45-54,1106,83.36347197106691
21W25,25050,55-64,884,55-64,1011,87.4381800197824
21W25,25050,65-74,708,65-74,802,88.2793017456359
21W25,25050,75-84,528,75-84,581,90.87779690189329
21W25,25050,85+,250,85+,304,82.23684210526316
21W25,25068,0-17,74,0-17,1739,4.25531914893617
21W25,25068,18-34,1173,18-34,1830,64.09836065573771
21W25,25068,35-44,747,35-44,990,75.45454545454545
21W25,25068,45-54,911,45-54,1082,84.19593345656192
21W25,25068,55-64,813,55-64,1000,81.3
21W25,25068,65-74,709,65-74,728,97.39010989010988
21W25,25068,75-84,294,75-84,326,90.1840490797546
21W25,25068,85+,165,85+,201,82.08955223880596
21W25,25072,0-17,248,0-17,5451,4.5496239222161075
21W25,25072,18-34,3483,18-34,6092,57.17334208798424
21W25,25072,35-44,2863,35-44,3797,75.40163286805372
21W25,25072,45-54,3105,45-54,3768,82.40445859872611
21W25,25072,55-64,3191,55-64,3695,86.35994587280108
21W25,25072,65-74,2939,65-74,3287,89.4128384545178
21W25,25072,75-84,1720,75-84,1852,92.87257019438445
21W25,25072,85+,794,85+,941,84.37832093517534
21W25,25084,0-17,109,0-17,2047,5.324865657059111
21W25,25084,18-34,1217,18-34,2031,59.92122107336287
21W25,25084,35-44,946,35-44,1286,73.56143079315707
21W25,25084,45-54,1114,45-54,1347,82.70230141054195
21W25,25084,55-64,1050,55-64,1163,90.28374892519346
21W25,25084,65-74,855,65-74,905,94.47513812154696
21W25,25084,75-84,458,75-84,487,94.04517453798768
21W25,25084,85+,183,85+,195,93.84615384615384
21W25,25091,0-17,186,0-17,4632,4.015544041450777
21W25,25091,18-34,2039,18-34,4106,49.65903555772041
21W25,25091,35-44,2091,35-44,2684,77.90611028315946
21W25,25091,45-54,2607,45-54,3186,81.82674199623352
21W25,25091,55-64,2664,55-64,3089,86.24150210424085
21W25,25091,65-74,2236,65-74,2452,91.19086460032626
21W25,25091,75-84,1485,75-84,1649,90.05457853244391
21W25,25091,85+,709,85+,855,82.92397660818713
21W25,25105,0-17,243,0-17,5941,4.090220501599058
21W25,25105,18-34,3013,18-34,5377,56.0349637344244
21W25,25105,35-44,2637,35-44,3512,75.08542141230069
21W25,25105,45-54,3113,45-54,3788,82.1805702217529
21W25,25105,55-64,2869,55-64,3290,87.20364741641338
21W25,25105,65-74,2380,65-74,2668,89.20539730134932
21W25,25105,75-84,1308,75-84,1448,90.33149171270718
21W25,25105,85+,500,85+,632,79.11392405063292
21W25,25107,0-17,103,0-17,2419,4.2579578338156265
21W25,25107,18-34,1245,18-34,2118,58.78186968838527
21W25,25107,35-44,1099,35-44,1505,73.02325581395348
21W25,25107,45-54,1241,45-54,1482,83.73819163292848
21W25,25107,55-64,1256,55-64,1458,86.14540466392319
21W25,25107,65-74,945,65-74,1068,88.48314606741573
21W25,25107,75-84,434,75-84,494,87.85425101214575
21W25,25107,85+,182,85+,224,81.25
21W25,25110,0-17,196,0-17,5844,3.353867214236824
21W25,25110,18-34,2791,18-34,5533,50.442797758901136
21W25,25110,35-44,2620,35-44,3486,75.15777395295467
21W25,25110,45-54,3408,45-54,4213,80.89247567054356
21W25,25110,55-64,3574,55-64,4099,87.19199804830447
21W25,25110,65-74,3158,65-74,3592,87.91759465478842
21W25,25110,75-84,2163,75-84,2386,90.65381391450126
21W25,25110,85+,1085,85+,1223,88.71627146361406
21W25,25112,0-17,190,0-17,6820,2.7859237536656893
21W25,25112,18-34,3369,18-34,7029,47.930004268032434
21W25,25112,35-44,2979,35-44,4114,72.41127856101119
21W25,25112,45-54,3809,45-54,4700,81.04255319148936
21W25,25112,55-64,3980,55-64,4628,85.99827139152981
21W25,25112,65-74,3607,65-74,3928,91.82790224032587
21W25,25112,75-84,2103,75-84,2356,89.26146010186757
21W25,25112,85+,985,85+,1173,83.97271952259165
21W25,25117,0-17,74,0-17,1783,4.150308468872686
21W25,25117,18-34,827,18-34,1547,53.45830639948287
21W25,25117,35-44,718,35-44,978,73.41513292433538
21W25,25117,45-54,937,45-54,1095,85.57077625570776
21W25,25117,55-64,859,55-64,1039,82.67564966313763
21W25,25117,65-74,755,65-74,799,94.49311639549437
21W25,25117,75-84,303,75-84,316,95.88607594936708
21W25,25117,85+,119,85+,128,92.96875
21W25,25118,0-17,49,0-17,856,5.724299065420561
21W25,25118,18-34,427,18-34,718,59.47075208913649
21W25,25118,35-44,354,35-44,497,71.22736418511066
21W25,25118,45-54,431,45-54,522,82.56704980842912
21W25,25118,55-64,399,55-64,453,88.0794701986755
21W25,25118,65-74,308,65-74,329,93.61702127659575
21W25,25118,75-84,153,75-84,181,84.5303867403315
21W25,25118,85+,80,85+,88,90.9090909090909
21W25,25119,0-17,111,0-17,2782,3.9899352983465133
21W25,25119,18-34,1270,18-34,2591,49.01582400617522
21W25,25119,35-44,1014,35-44,1475,68.7457627118644
21W25,25119,45-54,1797,45-54,2284,78.67775831873905
21W25,25119,55-64,1758,55-64,2058,85.42274052478135
21W25,25119,65-74,1526,65-74,1722,88.6178861788618
21W25,25119,75-84,908,75-84,977,92.93756397134084
21W25,25119,85+,296,85+,368,80.43478260869566
21W25,25120,0-17,97,0-17,1967,4.9313675648195225
21W25,25120,18-34,997,18-34,1752,56.906392694063925
21W25,25120,35-44,883,35-44,1250,70.64
21W25,25120,45-54,1061,45-54,1294,81.99381761978361
21W25,25120,55-64,1044,55-64,1176,88.77551020408163
21W25,25120,65-74,792,65-74,905,87.51381215469613
21W25,25120,75-84,374,75-84,418,89.47368421052632
21W25,25120,85+,183,85+,219,83.56164383561644
21W25,25121,0-17,193,0-17,5688,3.3931082981715894
21W25,25121,18-34,4362,18-34,8650,50.42774566473989
21W25,25121,35-44,2690,35-44,3570,75.35014005602241
21W25,25121,45-54,2896,45-54,3787,76.47214153683655
21W25,25121,55-64,3357,55-64,3961,84.75132542287301
21W25,25121,65-74,2781,65-74,3079,90.32153296524845
21W25,25121,75-84,1653,75-84,1759,93.97384877771461
21W25,25121,85+,714,85+,822,86.86131386861314
21W25,25122,0-17,74,0-17,1466,5.04774897680764
21W25,25122,18-34,797,18-34,1331,59.87978963185575
21W25,25122,35-44,659,35-44,868,75.92165898617512
21W25,25122,45-54,783,45-54,933,83.92282958199357
21W25,25122,55-64,737,55-64,866,85.1039260969977
21W25,25122,65-74,572,65-74,610,93.77049180327869
21W25,25122,75-84,263,75-84,311,84.56591639871382
21W25,25122,85+,128,85+,163,78.52760736196319
21W25,25123,0-17,135,0-17,2453,5.50346514472075
21W25,25123,18-34,1247,18-34,2033,61.33792424987703
21W25,25123,35-44,1087,35-44,1510,71.98675496688742
21W25,25123,45-54,1289,45-54,1569,82.15423836838751
21W25,25123,55-64,1287,55-64,1491,86.31790744466801
21W25,25123,65-74,1026,65-74,1128,90.95744680851064
21W25,25123,75-84,470,75-84,529,88.8468809073724
21W25,25123,85+,194,85+,221,87.78280542986425
21W25,25124,0-17,98,0-17,1761,5.565019875070982
21W25,25124,18-34,856,18-34,1506,56.83930942895086
21W25,25124,35-44,772,35-44,1009,76.51139742319128
21W25,25124,45-54,947,45-54,1033,91.67473378509196
21W25,25124,55-64,816,55-64,918,88.88888888888889
21W25,25124,65-74,625,65-74,642,97.35202492211837
21W25,25124,75-84,282,75-84,316,89.24050632911393
21W25,25124,85+,137,85+,174,78.73563218390805
21W25,31003,0-17,42,0-17,2954,1.4218009478672986
21W25,31003,18-34,1821,18-34,3000,60.7
21W25,31003,35-44,1914,35-44,2034,94.10029498525074
21W25,31003,45-54,1985,45-54,2107,94.20977693402942
21W25,31003,55-64,2241,55-64,2339,95.81017528858486
21W25,31003,65-74,1789,65-74,1815,98.56749311294766
21W25,31003,75-84,1048,75-84,1035,101.25603864734299
21W25,31003,85+,477,85+,533,89.49343339587242
21W25,31004,0-17,30,0-17,2664,1.1261261261261262
21W25,31004,18-34,1556,18-34,3099,50.20974507905776
21W25,31004,35-44,1728,35-44,2028,85.20710059171597
21W25,31004,45-54,2229,45-54,2528,88.17246835443038
21W25,31004,55-64,3398,55-64,3606,94.2318358291736
21W25,31004,65-74,3465,65-74,3540,97.88135593220339
21W25,31004,75-84,2072,75-84,2139,96.86769518466573
21W25,31004,85+,789,85+,859,91.85098952270081
21W25,31005,0-17,115,0-17,19577,0.587424017980283
21W25,31005,18-34,12215,18-34,23541,51.888195063931015
21W25,31005,35-44,12090,35-44,14136,85.52631578947368
21W25,31005,45-54,14227,45-54,16128,88.21304563492063
21W25,31005,55-64,15879,55-64,16777,94.64743398700602
21W25,31005,65-74,13370,65-74,13885,96.29096146921138
21W25,31005,75-84,9261,75-84,9720,95.27777777777777
21W25,31005,85+,4623,85+,4892,94.50122649223222
21W25,31006,0-17,17,0-17,1946,0.8735868448098664
21W25,31006,18-34,715,18-34,1991,35.91160220994475
21W25,31006,35-44,1065,35-44,1203,88.5286783042394
21W25,31006,45-54,1292,45-54,1425,90.66666666666667
21W25,31006,55-64,1779,55-64,1897,93.7796520822351
21W25,31006,65-74,1322,65-74,1324,99.8489425981873
21W25,31006,75-84,728,75-84,770,94.54545454545455
21W25,31006,85+,430,85+,463,92.87257019438445
21W25,31012,0-17,28,0-17,2387,1.1730205278592376
21W25,31012,18-34,1307,18-34,2511,52.05097570688969
21W25,31012,35-44,1438,35-44,1603,89.70679975046787
21W25,31012,45-54,1856,45-54,2013,92.20069547938401
21W25,31012,55-64,2126,55-64,2151,98.83774988377499
21W25,31012,65-74,1646,65-74,1655,99.45619335347432
21W25,31012,75-84,1086,75-84,1074,101.11731843575419
21W25,31012,85+,468,85+,474,98.73417721518987
21W25,31022,0-17,105,0-17,4590,2.287581699346405
21W25,31022,18-34,2843,18-34,4564,62.29184925503944
21W25,31022,35-44,2714,35-44,2972,91.31897711978466
21W25,31022,45-54,3095,45-54,3349,92.41564646163033
21W25,31022,55-64,3059,55-64,3143,97.32739420935413
21W25,31022,65-74,2598,65-74,2691,96.54403567447045
21W25,31022,75-84,1753,75-84,1711,102.45470485096435
21W25,31022,85+,722,85+,785,91.97452229299363
21W25,31033,0-17,106,0-17,3785,2.8005284015852046
21W25,31033,18-34,1771,18-34,3897,45.44521426738517
21W25,31033,35-44,2266,35-44,2533,89.45913936044217
21W25,31033,45-54,2537,45-54,2756,92.05370101596516
21W25,31033,55-64,2832,55-64,2945,96.16298811544992
21W25,31033,65-74,2221,65-74,2275,97.62637362637362
21W25,31033,75-84,1542,75-84,1554,99.22779922779922
21W25,31033,85+,699,85+,722,96.81440443213296
21W25,31040,0-17,40,0-17,4281,0.934361130576968
21W25,31040,18-34,2364,18-34,4451,53.11166030105594
21W25,31040,35-44,2462,35-44,2709,90.88224437061646
21W25,31040,45-54,2988,45-54,3285,90.95890410958904
21W25,31040,55-64,3243,55-64,3279,98.9021043000915
21W25,31040,65-74,2479,65-74,2520,98.37301587301587
21W25,31040,75-84,1623,75-84,1659,97.83001808318264
21W25,31040,85+,643,85+,668,96.25748502994011
21W25,31042,0-17,0,0-17,435,0.0
21W25,31042,18-34,279,18-34,498,56.024096385542165
21W25,31042,35-44,248,35-44,282,87.94326241134752
21W25,31042,45-54,376,45-54,419,89.73747016706444
21W25,31042,55-64,434,55-64,463,93.73650107991361
21W25,31042,65-74,359,65-74,370,97.02702702702703
21W25,31042,75-84,182,75-84,183,99.4535519125683
21W25,31042,85+,62,85+,59,105.08474576271186
21W25,31043,0-17,108,0-17,3595,3.004172461752434
21W25,31043,18-34,2273,18-34,4799,47.36403417378621
21W25,31043,35-44,2059,35-44,2571,80.08556981719175
21W25,31043,45-54,3852,45-54,4378,87.98538145271813
21W25,31043,55-64,5360,55-64,5846,91.68662333219295
21W25,31043,65-74,5656,65-74,6017,94.00033239155725
21W25,31043,75-84,4008,75-84,4080,98.23529411764706
21W25,31043,85+,1676,85+,1803,92.95618413754853
21W25,32003,0-17,94,0-17,3190,2.946708463949843
21W25,32003,18-34,1936,18-34,3368,57.482185273159146
21W25,32003,35-44,1765,35-44,1957,90.18906489524782
21W25,32003,45-54,2100,45-54,2333,90.01285897985427
21W25,32003,55-64,2312,55-64,2341,98.76121315677061
21W25,32003,65-74,1708,65-74,1759,97.10062535531551
21W25,32003,75-84,1245,75-84,1285,96.88715953307393
21W25,32003,85+,574,85+,610,94.09836065573771
21W25,32006,0-17,21,0-17,2063,1.0179350460494425
21W25,32006,18-34,1304,18-34,2108,61.8595825426945
21W25,32006,35-44,1219,35-44,1344,90.69940476190476
21W25,32006,45-54,1298,45-54,1388,93.51585014409221
21W25,32006,55-64,1254,55-64,1302,96.31336405529954
21W25,32006,65-74,883,65-74,920,95.97826086956522
21W25,32006,75-84,572,75-84,594,96.29629629629629
21W25,32006,85+,353,85+,391,90.28132992327366
21W25,32010,0-17,29,0-17,1672,1.7344497607655502
21W25,32010,18-34,671,18-34,1645,40.790273556231
21W25,32010,35-44,990,35-44,1109,89.26961226330027
21W25,32010,45-54,1059,45-54,1153,91.84735472679965
21W25,32010,55-64,1236,55-64,1308,94.4954128440367
21W25,32010,65-74,936,65-74,915,102.29508196721312
21W25,32010,75-84,573,75-84,629,91.09697933227345
21W25,32010,85+,289,85+,329,87.8419452887538
21W25,32011,0-17,44,0-17,2474,1.778496362166532
21W25,32011,18-34,1113,18-34,2535,43.905325443786985
21W25,32011,35-44,1358,35-44,1549,87.66946417043253
21W25,32011,45-54,1551,45-54,1687,91.93835210432721
21W25,32011,55-64,1679,55-64,1712,98.07242990654206
21W25,32011,65-74,1338,65-74,1369,97.73557341124909
21W25,32011,75-84,856,75-84,894,95.74944071588367
21W25,32011,85+,447,85+,473,94.5031712473573
21W25,32030,0-17,0,0-17,693,0.0
21W25,32030,18-34,417,18-34,688,60.61046511627907
21W25,32030,35-44,330,35-44,366,90.1639344262295
21W25,32030,45-54,403,45-54,450,89.55555555555556
21W25,32030,55-64,447,55-64,438,102.05479452054794
21W25,32030,65-74,279,65-74,290,96.20689655172414
21W25,32030,75-84,215,75-84,228,94.29824561403508
21W25,32030,85+,121,85+,137,88.32116788321167
21W25,33011,0-17,36,0-17,6261,0.5749880210828942
21W25,33011,18-34,4082,18-34,6858,59.52172645086031
21W25,33011,35-44,3549,35-44,3956,89.71183013144591
21W25,33011,45-54,4148,45-54,4597,90.23276049597564
21W25,33011,55-64,4893,55-64,5109,95.77216676453318
21W25,33011,65-74,3976,65-74,4091,97.18895135663652
21W25,33011,75-84,2627,75-84,2701,97.26027397260275
21W25,33011,85+,1323,85+,1422,93.0379746835443
21W25,33016,0-17,0,0-17,252,0.0
21W25,33016,18-34,130,18-34,214,60.74766355140187
21W25,33016,35-44,126,35-44,164,76.82926829268293
21W25,33016,45-54,87,45-54,101,86.13861386138613
21W25,33016,55-64,101,55-64,130,77.6923076923077
21W25,33016,65-74,97,65-74,100,97.0
21W25,33016,75-84,54,75-84,70,77.14285714285714
21W25,33016,85+,15,85+,16,93.75
21W25,33021,0-17,47,0-17,3768,1.2473460721868366
21W25,33021,18-34,2477,18-34,3688,67.16377440347071
21W25,33021,35-44,2046,35-44,2313,88.45654993514916
21W25,33021,45-54,2441,45-54,2653,92.00904636260837
21W25,33021,55-64,2600,55-64,2676,97.15994020926756
21W25,33021,65-74,2235,65-74,2304,97.00520833333333
21W25,33021,75-84,1512,75-84,1553,97.35994848679974
21W25,33021,85+,690,85+,762,90.55118110236221
21W25,33029,0-17,76,0-17,3960,1.9191919191919191
21W25,33029,18-34,2307,18-34,3599,64.10113920533482
21W25,33029,35-44,1997,35-44,2406,83.00083125519535
21W25,33029,45-54,2110,45-54,2390,88.28451882845188
21W25,33029,55-64,2282,55-64,2412,94.61028192371477
21W25,33029,65-74,2047,65-74,2113,96.87647893989589
21W25,33029,75-84,1303,75-84,1332,97.82282282282283
21W25,33029,85+,661,85+,697,94.83500717360114
21W25,33037,0-17,21,0-17,2533,0.8290564547966838
21W25,33037,18-34,1585,18-34,2527,62.72259596359319
21W25,33037,35-44,1414,35-44,1571,90.00636537237429
21W25,33037,45-54,1703,45-54,1804,94.40133037694014
21W25,33037,55-64,1598,55-64,1622,98.52034525277435
21W25,33037,65-74,1145,65-74,1188,96.38047138047138
21W25,33037,75-84,802,75-84,825,97.21212121212122
21W25,33037,85+,408,85+,428,95.32710280373831
21W25,33039,0-17,11,0-17,1545,0.7119741100323624
21W25,33039,18-34,967,18-34,1521,63.576594345825114
21W25,33039,35-44,792,35-44,927,85.4368932038835
21W25,33039,45-54,997,45-54,1118,89.17710196779964
21W25,33039,55-64,1119,55-64,1226,91.27243066884176
21W25,33039,65-74,823,65-74,863,95.36500579374275
21W25,33039,75-84,458,75-84,473,96.82875264270614
21W25,33039,85+,219,85+,253,86.56126482213439
21W25,33040,0-17,14,0-17,1577,0.8877615726062144
21W25,33040,18-34,1001,18-34,1575,63.55555555555556
21W25,33040,35-44,900,35-44,985,91.37055837563452
21W25,33040,45-54,1046,45-54,1105,94.6606334841629
21W25,33040,55-64,1038,55-64,1070,97.00934579439253
21W25,33040,65-74,754,65-74,743,101.48048452220726
21W25,33040,75-84,499,75-84,491,101.62932790224032
21W25,33040,85+,246,85+,279,88.17204301075269
21W25,33041,0-17,0,0-17,824,0.0
21W25,33041,18-34,463,18-34,686,67.49271137026238
21W25,33041,35-44,402,35-44,429,93.7062937062937
21W25,33041,45-54,462,45-54,508,90.94488188976378
21W25,33041,55-64,473,55-64,473,100.0
