YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W47,24020,35-44,2916,35-44,3121,93.43159243832105
21W47,24020,45-54,3079,45-54,3314,92.90887145443573
21W47,24020,55-64,3471,55-64,3643,95.27861652484216
21W47,24020,65-74,2797,65-74,2856,97.93417366946778
21W47,24020,75-84,1774,75-84,1801,98.50083287062743
21W47,24020,85+,731,85+,743,98.3849259757739
21W47,24028,0-17,436,0-17,1138,38.3128295254833
21W47,24028,35-44,765,35-44,799,95.74468085106383
21W47,24028,45-54,828,45-54,882,93.87755102040816
21W47,24028,55-64,925,55-64,926,99.89200863930886
21W47,24028,65-74,639,65-74,656,97.40853658536585
21W47,24028,75-84,400,75-84,420,95.23809523809524
21W47,24028,85+,197,85+,195,101.02564102564102
21W47,24033,0-17,1149,0-17,2873,39.993038635572574
21W47,24033,35-44,1817,35-44,1853,98.05720453318942
21W47,24033,45-54,1994,45-54,2099,94.99761791329205
21W47,24033,55-64,2118,55-64,2163,97.91955617198336
21W47,24033,65-74,1708,65-74,1667,102.45950809838033
21W47,24033,75-84,1006,75-84,1006,100.0
21W47,24033,85+,439,85+,437,100.45766590389016
21W47,24038,0-17,1633,0-17,4426,36.895616809760504
21W47,24038,35-44,2743,35-44,2798,98.03431022158685
21W47,24038,45-54,2657,45-54,2823,94.11973078285511
21W47,24038,55-64,2886,55-64,2969,97.20444594139441
21W47,24038,65-74,2195,65-74,2177,100.82682590721176
21W47,24038,75-84,1427,75-84,1433,99.58129797627355
21W47,24038,85+,691,85+,714,96.77871148459384
21W47,24041,0-17,523,0-17,1424,36.72752808988764
21W47,24041,35-44,826,35-44,863,95.71263035921206
21W47,24041,45-54,1015,45-54,1080,93.98148148148148
21W47,24041,55-64,937,55-64,990,94.64646464646465
21W47,24041,65-74,631,65-74,619,101.93861066235864
21W47,24041,75-84,366,75-84,366,100.0
21W47,24041,85+,205,85+,220,93.18181818181819
21W47,24043,0-17,785,0-17,2040,38.48039215686274
21W47,24043,35-44,1264,35-44,1284,98.4423676012461
21W47,24043,45-54,1340,45-54,1444,92.797783933518
21W47,24043,55-64,1480,55-64,1484,99.73045822102426
21W47,24043,65-74,1051,65-74,1073,97.94967381174278
21W47,24043,75-84,659,75-84,632,104.27215189873418
21W47,24043,85+,298,85+,319,93.41692789968653
21W47,24045,0-17,767,0-17,2115,36.26477541371158
21W47,24045,35-44,1165,35-44,1271,91.66011014948859
21W47,24045,45-54,1335,45-54,1442,92.57975034674064
21W47,24045,55-64,1377,55-64,1426,96.56381486676017
21W47,24045,65-74,1008,65-74,1031,97.76915615906887
21W47,24045,75-84,582,75-84,582,100.0
21W47,24045,85+,306,85+,331,92.44712990936556
21W47,24048,0-17,937,0-17,2282,41.06047326906223
21W47,24048,35-44,1261,35-44,1339,94.1747572815534
21W47,24048,45-54,1817,45-54,1946,93.37101747173689
21W47,24048,55-64,2027,55-64,2088,97.07854406130268
21W47,24048,65-74,1725,65-74,1738,99.25201380897583
21W47,24048,75-84,975,75-84,986,98.88438133874239
21W47,24048,85+,406,85+,407,99.75429975429975
21W47,24054,0-17,524,0-17,1418,36.95345557122708
21W47,24054,35-44,928,35-44,961,96.56607700312175
21W47,24054,45-54,1067,45-54,1164,91.66666666666667
21W47,24054,55-64,1182,55-64,1180,100.16949152542372
21W47,24054,65-74,872,65-74,886,98.41986455981942
21W47,24054,75-84,604,75-84,622,97.10610932475885
21W47,24054,85+,257,85+,267,96.25468164794007
21W47,24055,0-17,1582,0-17,4319,36.6288492706645
21W47,24055,35-44,2477,35-44,2670,92.77153558052434
21W47,24055,45-54,2723,45-54,2979,91.4065122524337
21W47,24055,55-64,2664,55-64,2724,97.79735682819383
21W47,24055,65-74,1938,65-74,1972,98.27586206896552
21W47,24055,75-84,1239,75-84,1256,98.64649681528662
21W47,24055,85+,646,85+,669,96.56203288490283
21W47,24059,0-17,1183,0-17,3213,36.81917211328976
21W47,24059,35-44,1961,35-44,2142,91.54995331465919
21W47,24059,45-54,2134,45-54,2276,93.7609841827768
21W47,24059,55-64,2262,55-64,2341,96.62537377189236
21W47,24059,65-74,1817,65-74,1821,99.78034047226798
21W47,24059,75-84,1017,75-84,1049,96.94947569113441
21W47,24059,85+,480,85+,506,94.86166007905139
21W47,24062,0-17,5948,0-17,17626,33.74560308634971
21W47,24062,35-44,12383,35-44,13637,90.80442912664076
21W47,24062,45-54,10617,45-54,11369,93.38552203360014
21W47,24062,55-64,10359,55-64,10923,94.83658335622081
21W47,24062,65-74,8153,65-74,8304,98.18159922928709
21W47,24062,75-84,5129,75-84,5263,97.45392361770853
21W47,24062,85+,2989,85+,3154,94.76854787571338
21W47,24066,0-17,1081,0-17,2779,38.89888449082404
21W47,24066,35-44,1705,35-44,1737,98.15774323546344
21W47,24066,45-54,1875,45-54,1974,94.98480243161094
21W47,24066,55-64,2138,55-64,2183,97.93861658268438
21W47,24066,65-74,1734,65-74,1762,98.41089670828603
21W47,24066,75-84,1134,75-84,1091,103.94133822181485
21W47,24066,85+,409,85+,442,92.53393665158372
21W47,24086,0-17,916,0-17,2266,40.423654015887024
21W47,24086,35-44,1297,35-44,1362,95.22760646108664
21W47,24086,45-54,1480,45-54,1515,97.6897689768977
21W47,24086,55-64,1573,55-64,1655,95.04531722054381
21W47,24086,65-74,1285,65-74,1271,101.1014948859166
21W47,24086,75-84,795,75-84,768,103.515625
21W47,24086,85+,256,85+,278,92.0863309352518
21W47,24094,0-17,1275,0-17,3420,37.280701754385966
21W47,24094,35-44,2087,35-44,2201,94.82053611994547
21W47,24094,45-54,2267,45-54,2394,94.69507101086049
21W47,24094,55-64,2481,55-64,2514,98.68735083532219
21W47,24094,65-74,1765,65-74,1757,100.45532157085943
21W47,24094,75-84,1018,75-84,1047,97.23018147086916
21W47,24094,85+,536,85+,565,94.86725663716814
21W47,24104,0-17,1811,0-17,5244,34.534706331045
21W47,24104,35-44,2711,35-44,3044,89.0604467805519
21W47,24104,45-54,3139,45-54,3412,91.99882766705744
21W47,24104,55-64,2746,55-64,2857,96.11480574028701
21W47,24104,65-74,1937,65-74,2075,93.34939759036145
21W47,24104,75-84,1376,75-84,1454,94.63548830811554
21W47,24104,85+,668,85+,702,95.15669515669515
21W47,24107,0-17,2495,0-17,6852,36.41272621132516
21W47,24107,35-44,4350,35-44,4600,94.56521739130434
21W47,24107,45-54,4488,45-54,4775,93.98952879581152
21W47,24107,55-64,4699,55-64,4804,97.81432139883431
21W47,24107,65-74,3993,65-74,4016,99.42729083665338
21W47,24107,75-84,2508,75-84,2529,99.16963226571768
21W47,24107,85+,1149,85+,1230,93.41463414634147
21W47,24109,0-17,1077,0-17,2566,41.97194076383476
21W47,24109,35-44,1692,35-44,1738,97.35327963176064
21W47,24109,45-54,2168,45-54,2356,92.02037351443124
21W47,24109,55-64,2387,55-64,2447,97.54801798120147
21W47,24109,65-74,1794,65-74,1758,102.04778156996586
21W47,24109,75-84,1054,75-84,1091,96.60861594867094
21W47,24109,85+,485,85+,472,102.7542372881356
21W47,24130,0-17,633,0-17,1565,40.447284345047926
21W47,24130,35-44,1012,35-44,1079,93.79054680259499
21W47,24130,45-54,1259,45-54,1300,96.84615384615384
21W47,24130,55-64,1265,55-64,1289,98.13809154383243
21W47,24130,65-74,1001,65-74,1006,99.50298210735586
21W47,24130,75-84,605,75-84,602,100.4983388704319
21W47,24130,85+,264,85+,289,91.34948096885813
21W47,24133,0-17,487,0-17,1325,36.75471698113208
21W47,24133,35-44,825,35-44,871,94.7187141216992
21W47,24133,45-54,1098,45-54,1140,96.3157894736842
21W47,24133,55-64,1043,55-64,1059,98.48914069877243
21W47,24133,65-74,780,65-74,805,96.8944099378882
21W47,24133,75-84,496,75-84,504,98.41269841269842
21W47,24133,85+,237,85+,244,97.1311475409836
21W47,24134,0-17,1537,0-17,3816,40.27777777777778
21W47,24134,35-44,2804,35-44,2977,94.18878065166275
21W47,24134,45-54,3122,45-54,3324,93.92298435619735
21W47,24134,55-64,3342,55-64,3408,98.06338028169014
21W47,24134,65-74,2895,65-74,2902,99.75878704341834
21W47,24134,75-84,1805,75-84,1888,95.60381355932203
21W47,24134,85+,804,85+,815,98.65030674846626
21W47,24135,0-17,811,0-17,2046,39.63831867057674
21W47,24135,35-44,1341,35-44,1425,94.10526315789474
21W47,24135,45-54,1478,45-54,1553,95.17063747585318
21W47,24135,55-64,1602,55-64,1674,95.6989247311828
21W47,24135,65-74,1214,65-74,1214,100.0
21W47,24135,75-84,700,75-84,691,101.30246020260492
21W47,24135,85+,301,85+,338,89.05325443786982
21W47,24137,0-17,414,0-17,990,41.81818181818182
21W47,24137,35-44,579,35-44,627,92.3444976076555
21W47,24137,45-54,792,45-54,831,95.30685920577618
21W47,24137,55-64,775,55-64,771,100.51880674448768
21W47,24137,65-74,604,65-74,607,99.50576606260296
21W47,24137,75-84,328,75-84,354,92.65536723163842
21W47,24137,85+,196,85+,189,103.70370370370371
21W47,25005,0-17,492,0-17,1576,31.218274111675125
21W47,25005,35-44,713,35-44,868,82.14285714285714
21W47,25005,45-54,895,45-54,1043,85.81016299137104
21W47,25005,55-64,997,55-64,1055,94.50236966824644
21W47,25005,65-74,723,65-74,768,94.140625
21W47,25005,75-84,364,75-84,375,97.06666666666666
21W47,25005,85+,131,85+,151,86.75496688741723
21W47,25014,0-17,2475,0-17,7964,31.07734806629834
21W47,25014,35-44,4509,35-44,5079,88.77731836975782
21W47,25014,45-54,5125,45-54,5804,88.30117160578911
21W47,25014,55-64,4826,55-64,5188,93.02235929067078
21W47,25014,65-74,4164,65-74,4427,94.05918229049017
21W47,25014,75-84,2444,75-84,2589,94.3993820007725
21W47,25014,85+,948,85+,1069,88.68101028999065
21W47,25015,0-17,641,0-17,2165,29.607390300230946
21W47,25015,35-44,1120,35-44,1391,80.5176132278936
21W47,25015,45-54,1367,45-54,1600,85.4375
21W47,25015,55-64,1402,55-64,1487,94.28379287155346
21W47,25015,65-74,1001,65-74,1066,93.90243902439025
21W47,25015,75-84,549,75-84,581,94.49225473321859
21W47,25015,85+,232,85+,264,87.87878787878788
21W47,25018,0-17,707,0-17,2267,31.186590207322453
21W47,25018,35-44,1052,35-44,1299,80.98537336412625
21W47,25018,45-54,1438,45-54,1751,82.12450028555111
21W47,25018,55-64,1589,55-64,1790,88.77094972067039
21W47,25018,65-74,1229,65-74,1321,93.03557910673732
21W47,25018,75-84,638,75-84,658,96.96048632218844
21W47,25018,85+,212,85+,246,86.17886178861788
21W47,25023,0-17,672,0-17,2309,29.10350801212646
21W47,25023,35-44,1039,35-44,1255,82.78884462151395
21W47,25023,45-54,1354,45-54,1558,86.90629011553274
21W47,25023,55-64,1255,55-64,1408,89.13352272727273
21W47,25023,65-74,964,65-74,1047,92.07258834765999
21W47,25023,75-84,479,75-84,504,95.03968253968254
21W47,25023,85+,177,85+,211,83.88625592417061
21W47,25031,0-17,919,0-17,3348,27.449223416965353
21W47,25031,35-44,1653,35-44,2044,80.87084148727985
21W47,25031,45-54,1945,45-54,2227,87.33722496632241
21W47,25031,55-64,1924,55-64,2146,89.65517241379311
21W47,25031,65-74,1482,65-74,1576,94.03553299492386
21W47,25031,75-84,735,75-84,784,93.75
21W47,25031,85+,306,85+,366,83.60655737704919
21W47,25037,0-17,832,0-17,2844,29.254571026722925
21W47,25037,35-44,1383,35-44,1672,82.7153110047847
21W47,25037,45-54,1623,45-54,1826,88.8828039430449
21W47,25037,55-64,1879,55-64,2048,91.748046875
21W47,25037,65-74,1375,65-74,1463,93.98496240601504
21W47,25037,75-84,719,75-84,801,89.76279650436953
21W47,25037,85+,346,85+,385,89.87012987012987
21W47,25043,0-17,320,0-17,1234,25.93192868719611
21W47,25043,35-44,602,35-44,727,82.8060522696011
21W47,25043,45-54,683,45-54,805,84.84472049689441
21W47,25043,55-64,731,55-64,770,94.93506493506493
21W47,25043,65-74,473,65-74,550,86.0
21W47,25043,75-84,234,75-84,245,95.51020408163265
21W47,25043,85+,91,85+,114,79.82456140350877
21W47,25044,0-17,454,0-17,1445,31.418685121107266
21W47,25044,35-44,798,35-44,960,83.125
21W47,25044,45-54,907,45-54,1044,86.87739463601532
21W47,25044,55-64,800,55-64,895,89.3854748603352
21W47,25044,65-74,633,65-74,694,91.21037463976946
21W47,25044,75-84,368,75-84,392,93.87755102040816
21W47,25044,85+,226,85+,265,85.28301886792453
21W47,25048,0-17,933,0-17,3008,31.017287234042552
21W47,25048,35-44,1586,35-44,1816,87.33480176211454
21W47,25048,45-54,1795,45-54,2030,88.42364532019704
21W47,25048,55-64,1766,55-64,1915,92.21932114882506
21W47,25048,65-74,1407,65-74,1469,95.77944179714092
21W47,25048,75-84,720,75-84,767,93.8722294654498
21W47,25048,85+,322,85+,383,84.07310704960835
21W47,25050,0-17,452,0-17,1474,30.664857530529172
21W47,25050,35-44,769,35-44,855,89.94152046783626
21W47,25050,45-54,988,45-54,1106,89.33092224231464
21W47,25050,55-64,944,55-64,1011,93.3728981206726
21W47,25050,65-74,727,65-74,802,90.64837905236908
21W47,25050,75-84,543,75-84,581,93.45955249569707
21W47,25050,85+,257,85+,304,84.53947368421052
21W47,25068,0-17,494,0-17,1739,28.40713053479011
21W47,25068,35-44,825,35-44,990,83.33333333333333
21W47,25068,45-54,970,45-54,1082,89.64879852125694
21W47,25068,55-64,864,55-64,1000,86.4
21W47,25068,65-74,720,65-74,728,98.9010989010989
21W47,25068,75-84,304,75-84,326,93.25153374233129
21W47,25068,85+,171,85+,201,85.07462686567165
21W47,25072,0-17,1612,0-17,5451,29.572555494404696
21W47,25072,35-44,3245,35-44,3797,85.46220700553069
21W47,25072,45-54,3311,45-54,3768,87.87154989384288
21W47,25072,55-64,3386,55-64,3695,91.63734776725305
21W47,25072,65-74,3060,65-74,3287,93.09400669303317
21W47,25072,75-84,1777,75-84,1852,95.95032397408207
21W47,25072,85+,846,85+,941,89.90435706695006
21W47,25084,0-17,641,0-17,2047,31.314118221787982
21W47,25084,35-44,1079,35-44,1286,83.90357698289269
21W47,25084,45-54,1176,45-54,1347,87.30512249443207
21W47,25084,55-64,1092,55-64,1163,93.89509888220121
21W47,25084,65-74,882,65-74,905,97.45856353591161
21W47,25084,75-84,471,75-84,487,96.71457905544148
21W47,25084,85+,185,85+,195,94.87179487179488
21W47,25091,0-17,1369,0-17,4632,29.555267702936096
21W47,25091,35-44,2376,35-44,2684,88.52459016393442
21W47,25091,45-54,2763,45-54,3186,86.7231638418079
21W47,25091,55-64,2803,55-64,3089,90.74134023955973
21W47,25091,65-74,2298,65-74,2452,93.7194127243067
21W47,25091,75-84,1549,75-84,1649,93.93571861734384
21W47,25091,85+,754,85+,855,88.18713450292398
21W47,25105,0-17,1532,0-17,5941,25.78690456152163
21W47,25105,35-44,2991,35-44,3512,85.16514806378132
21W47,25105,45-54,3341,45-54,3788,88.19957761351637
21W47,25105,55-64,3045,55-64,3290,92.55319148936171
21W47,25105,65-74,2481,65-74,2668,92.99100449775112
21W47,25105,75-84,1371,75-84,1448,94.68232044198895
21W47,25105,85+,527,85+,632,83.38607594936708
21W47,25107,0-17,718,0-17,2419,29.68168664737495
21W47,25107,35-44,1206,35-44,1505,80.1328903654485
21W47,25107,45-54,1301,45-54,1482,87.7867746288799
21W47,25107,55-64,1305,55-64,1458,89.50617283950618
21W47,25107,65-74,982,65-74,1068,91.94756554307116
21W47,25107,75-84,443,75-84,494,89.67611336032388
21W47,25107,85+,183,85+,224,81.69642857142857
21W47,25110,0-17,1865,0-17,5844,31.913073237508556
21W47,25110,35-44,3037,35-44,3486,87.11990820424555
21W47,25110,45-54,3700,45-54,4213,87.8234037502967
21W47,25110,55-64,3793,55-64,4099,92.53476457672603
21W47,25110,65-74,3282,65-74,3592,91.36971046770601
21W47,25110,75-84,2219,75-84,2386,93.0008382229673
21W47,25110,85+,1123,85+,1223,91.82338511856092
21W47,25112,0-17,1879,0-17,6820,27.55131964809384
21W47,25112,35-44,3517,35-44,4114,85.48857559552746
21W47,25112,45-54,4095,45-54,4700,87.12765957446808
21W47,25112,55-64,4198,55-64,4628,90.70872947277442
21W47,25112,65-74,3731,65-74,3928,94.9847250509165
21W47,25112,75-84,2172,75-84,2356,92.19015280135824
21W47,25112,85+,1023,85+,1173,87.21227621483376
21W47,25117,0-17,526,0-17,1783,29.50084127874369
21W47,25117,35-44,787,35-44,978,80.47034764826176
21W47,25117,45-54,962,45-54,1095,87.85388127853881
21W47,25117,55-64,902,55-64,1039,86.81424446583253
21W47,25117,65-74,771,65-74,799,96.49561952440551
21W47,25117,75-84,315,75-84,316,99.68354430379746
21W47,25117,85+,121,85+,128,94.53125
21W47,25118,0-17,244,0-17,856,28.50467289719626
21W47,25118,35-44,404,35-44,497,81.28772635814889
21W47,25118,45-54,460,45-54,522,88.12260536398468
21W47,25118,55-64,430,55-64,453,94.92273730684327
21W47,25118,65-74,311,65-74,329,94.52887537993921
21W47,25118,75-84,154,75-84,181,85.0828729281768
21W47,25118,85+,81,85+,88,92.04545454545455
21W47,25119,0-17,895,0-17,2782,32.17109992810927
21W47,25119,35-44,1186,35-44,1475,80.40677966101696
21W47,25119,45-54,1925,45-54,2284,84.28196147110333
21W47,25119,55-64,1855,55-64,2058,90.1360544217687
21W47,25119,65-74,1579,65-74,1722,91.69570267131243
21W47,25119,75-84,927,75-84,977,94.88229273285567
21W47,25119,85+,306,85+,368,83.15217391304348
21W47,25120,0-17,586,0-17,1967,29.791560752414846
21W47,25120,35-44,988,35-44,1250,79.04
21W47,25120,45-54,1116,45-54,1294,86.24420401854714
21W47,25120,55-64,1094,55-64,1176,93.02721088435374
21W47,25120,65-74,824,65-74,905,91.04972375690608
21W47,25120,75-84,400,75-84,418,95.69377990430623
21W47,25120,85+,191,85+,219,87.21461187214612
21W47,25121,0-17,1499,0-17,5688,26.353727144866387
21W47,25121,35-44,3137,35-44,3570,87.87114845938375
21W47,25121,45-54,3114,45-54,3787,82.22867705307631
21W47,25121,55-64,3533,55-64,3961,89.19464781620803
21W47,25121,65-74,2878,65-74,3079,93.47190646313739
21W47,25121,75-84,1697,75-84,1759,96.47527003979533
21W47,25121,85+,733,85+,822,89.17274939172749
21W47,25122,0-17,432,0-17,1466,29.46793997271487
21W47,25122,35-44,710,35-44,868,81.79723502304148
21W47,25122,45-54,820,45-54,933,87.88853161843515
21W47,25122,55-64,773,55-64,866,89.26096997690532
21W47,25122,65-74,574,65-74,610,94.09836065573771
21W47,25122,75-84,269,75-84,311,86.49517684887459
21W47,25122,85+,131,85+,163,80.3680981595092
21W47,25123,0-17,738,0-17,2453,30.08560945780677
21W47,25123,35-44,1236,35-44,1510,81.8543046357616
21W47,25123,45-54,1378,45-54,1569,87.82664117272148
21W47,25123,55-64,1355,55-64,1491,90.87860496311201
21W47,25123,65-74,1078,65-74,1128,95.56737588652483
21W47,25123,75-84,488,75-84,529,92.24952741020795
21W47,25123,85+,200,85+,221,90.49773755656109
21W47,25124,0-17,564,0-17,1761,32.02725724020443
21W47,25124,35-44,845,35-44,1009,83.74628344895936
21W47,25124,45-54,991,45-54,1033,95.93417231364957
21W47,25124,55-64,842,55-64,918,91.72113289760348
21W47,25124,65-74,638,65-74,642,99.37694704049844
21W47,25124,75-84,284,75-84,316,89.87341772151899
21W47,25124,85+,140,85+,174,80.45977011494253
21W47,31003,0-17,1181,0-17,2954,39.97968855788761
21W47,31003,35-44,1971,35-44,2034,96.90265486725664
21W47,31003,45-54,2010,45-54,2107,95.39629805410536
21W47,31003,55-64,2266,55-64,2339,96.87900812312954
21W47,31003,65-74,1802,65-74,1815,99.28374655647383
21W47,31003,75-84,1050,75-84,1035,101.44927536231884
21W47,31003,85+,478,85+,533,89.68105065666042
21W47,31004,0-17,968,0-17,2664,36.33633633633634
21W47,31004,35-44,1850,35-44,2028,91.22287968441815
21W47,31004,45-54,2333,45-54,2528,92.2863924050633
21W47,31004,55-64,3486,55-64,3606,96.67221297836939
21W47,31004,65-74,3532,65-74,3540,99.77401129943503
21W47,31004,75-84,2104,75-84,2139,98.3637213651239
21W47,31004,85+,810,85+,859,94.29569266589057
21W47,31005,0-17,7352,0-17,19577,37.55427287122644
21W47,31005,35-44,12976,35-44,14136,91.79400113186192
21W47,31005,45-54,14839,45-54,16128,92.0076884920635
21W47,31005,55-64,16153,55-64,16777,96.28062228050307
21W47,31005,65-74,13632,65-74,13885,98.17788980914656
21W47,31005,75-84,9411,75-84,9720,96.82098765432099
21W47,31005,85+,4677,85+,4892,95.6050695012265
21W47,31006,0-17,721,0-17,1946,37.05035971223022
21W47,31006,35-44,1212,35-44,1203,100.74812967581047
21W47,31006,45-54,1340,45-54,1425,94.03508771929825
21W47,31006,55-64,1795,55-64,1897,94.62308908803374
21W47,31006,65-74,1358,65-74,1324,102.56797583081571
21W47,31006,75-84,743,75-84,770,96.49350649350649
21W47,31006,85+,448,85+,463,96.76025917926566
21W47,31012,0-17,972,0-17,2387,40.72056975282782
21W47,31012,35-44,1515,35-44,1603,94.51029320024954
21W47,31012,45-54,1887,45-54,2013,93.74068554396423
21W47,31012,55-64,2148,55-64,2151,99.860529986053
21W47,31012,65-74,1652,65-74,1655,99.81873111782477
21W47,31012,75-84,1088,75-84,1074,101.30353817504655
21W47,31012,85+,470,85+,474,99.15611814345992
21W47,31022,0-17,1769,0-17,4590,38.54030501089325
21W47,31022,35-44,2804,35-44,2972,94.34724091520862
21W47,31022,45-54,3140,45-54,3349,93.75933114362496
21W47,31022,55-64,3102,55-64,3143,98.69551384027999
21W47,31022,65-74,2613,65-74,2691,97.10144927536231
21W47,31022,75-84,1759,75-84,1711,102.80537697253068
21W47,31022,85+,729,85+,785,92.86624203821655
21W47,31033,0-17,1387,0-17,3785,36.6446499339498
21W47,31033,35-44,2410,35-44,2533,95.14409790761943
21W47,31033,45-54,2611,45-54,2756,94.73875181422352
21W47,31033,55-64,2870,55-64,2945,97.45331069609507
21W47,31033,65-74,2241,65-74,2275,98.50549450549451
21W47,31033,75-84,1558,75-84,1554,100.25740025740026
21W47,31033,85+,702,85+,722,97.22991689750693
21W47,31040,0-17,1630,0-17,4281,38.07521607101145
21W47,31040,35-44,2570,35-44,2709,94.86895533407161
21W47,31040,45-54,3043,45-54,3285,92.6331811263318
21W47,31040,55-64,3270,55-64,3279,99.72552607502287
21W47,31040,65-74,2502,65-74,2520,99.28571428571429
21W47,31040,75-84,1629,75-84,1659,98.19168173598554
21W47,31040,85+,661,85+,668,98.95209580838323
21W47,31042,0-17,194,0-17,435,44.59770114942529
21W47,31042,35-44,270,35-44,282,95.74468085106383
21W47,31042,45-54,387,45-54,419,92.36276849642005
21W47,31042,55-64,438,55-64,463,94.60043196544277
21W47,31042,65-74,360,65-74,370,97.29729729729729
21W47,31042,75-84,182,75-84,183,99.4535519125683
21W47,31042,85+,64,85+,59,108.47457627118644
21W47,31043,0-17,1379,0-17,3595,38.35883171070932
21W47,31043,35-44,2218,35-44,2571,86.26993387786854
21W47,31043,45-54,3998,45-54,4378,91.32023755139333
21W47,31043,55-64,5564,55-64,5846,95.17618884707493
21W47,31043,65-74,5799,65-74,6017,96.37693202592654
21W47,31043,75-84,4057,75-84,4080,99.43627450980392
21W47,31043,85+,1704,85+,1803,94.50915141430949
21W47,32003,0-17,1178,0-17,3190,36.92789968652038
21W47,32003,35-44,1829,35-44,1957,93.45937659683189
21W47,32003,45-54,2136,45-54,2333,91.55593656236606
21W47,32003,55-64,2339,55-64,2341,99.91456642460487
21W47,32003,65-74,1715,65-74,1759,97.49857873791927
21W47,32003,75-84,1263,75-84,1285,98.28793774319067
21W47,32003,85+,581,85+,610,95.24590163934427
21W47,32006,0-17,724,0-17,2063,35.09452253999031
21W47,32006,35-44,1263,35-44,1344,93.97321428571429
21W47,32006,45-54,1325,45-54,1388,95.46109510086455
21W47,32006,55-64,1273,55-64,1302,97.7726574500768
21W47,32006,65-74,887,65-74,920,96.41304347826087
21W47,32006,75-84,588,75-84,594,98.98989898989899
21W47,32006,85+,355,85+,391,90.79283887468031
21W47,32010,0-17,580,0-17,1672,34.688995215311
21W47,32010,35-44,1057,35-44,1109,95.31109107303877
21W47,32010,45-54,1099,45-54,1153,95.316565481353
21W47,32010,55-64,1253,55-64,1308,95.79510703363914
21W47,32010,65-74,940,65-74,915,102.73224043715847
21W47,32010,75-84,582,75-84,629,92.52782193958664
21W47,32010,85+,291,85+,329,88.44984802431611
21W47,32011,0-17,879,0-17,2474,35.52950687146322
21W47,32011,35-44,1469,35-44,1549,94.83537766300839
21W47,32011,45-54,1592,45-54,1687,94.36870183758151
21W47,32011,55-64,1710,55-64,1712,99.88317757009345
21W47,32011,65-74,1358,65-74,1369,99.19649379108839
21W47,32011,75-84,860,75-84,894,96.19686800894854
21W47,32011,85+,448,85+,473,94.71458773784356
21W47,32030,0-17,235,0-17,693,33.910533910533914
21W47,32030,35-44,337,35-44,366,92.07650273224044
21W47,32030,45-54,409,45-54,450,90.88888888888889
21W47,32030,55-64,450,55-64,438,102.73972602739725
21W47,32030,65-74,281,65-74,290,96.89655172413794
21W47,32030,75-84,216,75-84,228,94.73684210526316
21W47,32030,85+,121,85+,137,88.32116788321167
21W47,33011,0-17,2282,0-17,6261,36.447851780865676
21W47,33011,35-44,3724,35-44,3956,94.13549039433771
21W47,33011,45-54,4248,45-54,4597,92.40809223406569
21W47,33011,55-64,4964,55-64,5109,97.16187120767273
21W47,33011,65-74,4023,65-74,4091,98.33781471522855
21W47,33011,75-84,2648,75-84,2701,98.03776379118845
21W47,33011,85+,1342,85+,1422,94.37412095639944
21W47,33016,0-17,90,0-17,252,35.714285714285715
21W47,33016,35-44,136,35-44,164,82.92682926829268
21W47,33016,45-54,92,45-54,101,91.08910891089108
21W47,33016,55-64,103,55-64,130,79.23076923076923
21W47,33016,65-74,97,65-74,100,97.0
21W47,33016,75-84,54,75-84,70,77.14285714285714
21W47,33016,85+,15,85+,16,93.75
21W47,33021,0-17,1463,0-17,3768,38.82696390658174
21W47,33021,35-44,2115,35-44,2313,91.43968871595331
21W47,33021,45-54,2484,45-54,2653,93.62985299660761
21W47,33021,55-64,2638,55-64,2676,98.57997010463379
21W47,33021,65-74,2259,65-74,2304,98.046875
21W47,33021,75-84,1526,75-84,1553,98.26142949130714
21W47,33021,85+,693,85+,762,90.94488188976378
21W47,33029,0-17,1435,0-17,3960,36.23737373737374
21W47,33029,35-44,2201,35-44,2406,91.47963424771405
21W47,33029,45-54,2212,45-54,2390,92.55230125523012
21W47,33029,55-64,2321,55-64,2412,96.22719734660033
21W47,33029,65-74,2061,65-74,2113,97.5390440132513
21W47,33029,75-84,1315,75-84,1332,98.72372372372372
21W47,33029,85+,663,85+,697,95.1219512195122
21W47,33037,0-17,956,0-17,2533,37.741808132649034
21W47,33037,35-44,1463,35-44,1571,93.1253978357734
21W47,33037,45-54,1734,45-54,1804,96.11973392461198
21W47,33037,55-64,1623,55-64,1622,100.0616522811344
21W47,33037,65-74,1153,65-74,1188,97.05387205387206
21W47,33037,75-84,811,75-84,825,98.3030303030303
21W47,33037,85+,411,85+,428,96.02803738317758
21W47,33039,0-17,563,0-17,1545,36.44012944983819
21W47,33039,35-44,831,35-44,927,89.64401294498381
21W47,33039,45-54,1013,45-54,1118,90.60822898032201
21W47,33039,55-64,1142,55-64,1226,93.14845024469821
21W47,33039,65-74,827,65-74,863,95.82850521436848
21W47,33039,75-84,460,75-84,473,97.25158562367865
21W47,33039,85+,220,85+,253,86.95652173913044
21W47,33040,0-17,667,0-17,1577,42.295497780596065
21W47,33040,35-44,945,35-44,985,95.93908629441624
21W47,33040,45-54,1062,45-54,1105,96.10859728506787
21W47,33040,55-64,1057,55-64,1070,98.78504672897196
21W47,33040,65-74,756,65-74,743,101.74966352624496
