YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W37,24038,35-44,2725,35-44,2798,97.39099356683346
21W37,24038,45-54,2647,45-54,2823,93.76549769748495
21W37,24038,55-64,2878,55-64,2969,96.93499494779387
21W37,24038,65-74,2190,65-74,2177,100.59715204409738
21W37,24038,75-84,1425,75-84,1433,99.4417306350314
21W37,24038,85+,690,85+,714,96.63865546218487
21W37,24041,0-17,501,0-17,1424,35.18258426966292
21W37,24041,35-44,820,35-44,863,95.01738122827346
21W37,24041,45-54,1006,45-54,1080,93.14814814814815
21W37,24041,55-64,935,55-64,990,94.44444444444444
21W37,24041,65-74,630,65-74,619,101.77705977382875
21W37,24041,75-84,356,75-84,366,97.26775956284153
21W37,24041,85+,204,85+,220,92.72727272727273
21W37,24043,0-17,765,0-17,2040,37.5
21W37,24043,35-44,1260,35-44,1284,98.13084112149532
21W37,24043,45-54,1338,45-54,1444,92.65927977839335
21W37,24043,55-64,1479,55-64,1484,99.66307277628033
21W37,24043,65-74,1051,65-74,1073,97.94967381174278
21W37,24043,75-84,659,75-84,632,104.27215189873418
21W37,24043,85+,297,85+,319,93.10344827586206
21W37,24045,0-17,728,0-17,2115,34.420803782505914
21W37,24045,35-44,1153,35-44,1271,90.7159716758458
21W37,24045,45-54,1325,45-54,1442,91.8862690707351
21W37,24045,55-64,1366,55-64,1426,95.79242636746143
21W37,24045,65-74,1007,65-74,1031,97.6721629485936
21W37,24045,75-84,582,75-84,582,100.0
21W37,24045,85+,306,85+,331,92.44712990936556
21W37,24048,0-17,906,0-17,2282,39.70201577563541
21W37,24048,35-44,1247,35-44,1339,93.1292008961912
21W37,24048,45-54,1809,45-54,1946,92.95991778006166
21W37,24048,55-64,2024,55-64,2088,96.93486590038314
21W37,24048,65-74,1724,65-74,1738,99.19447640966628
21W37,24048,75-84,974,75-84,986,98.78296146044624
21W37,24048,85+,403,85+,407,99.01719901719902
21W37,24054,0-17,490,0-17,1418,34.55571227080395
21W37,24054,35-44,927,35-44,961,96.46201873048908
21W37,24054,45-54,1060,45-54,1164,91.06529209621993
21W37,24054,55-64,1182,55-64,1180,100.16949152542372
21W37,24054,65-74,870,65-74,886,98.1941309255079
21W37,24054,75-84,604,75-84,622,97.10610932475885
21W37,24054,85+,257,85+,267,96.25468164794007
21W37,24055,0-17,1487,0-17,4319,34.42926603380412
21W37,24055,35-44,2441,35-44,2670,91.42322097378278
21W37,24055,45-54,2700,45-54,2979,90.6344410876133
21W37,24055,55-64,2656,55-64,2724,97.50367107195301
21W37,24055,65-74,1932,65-74,1972,97.97160243407708
21W37,24055,75-84,1237,75-84,1256,98.48726114649682
21W37,24055,85+,645,85+,669,96.41255605381166
21W37,24059,0-17,1110,0-17,3213,34.547152194211016
21W37,24059,35-44,1930,35-44,2142,90.10270774976658
21W37,24059,45-54,2118,45-54,2276,93.05799648506151
21W37,24059,55-64,2254,55-64,2341,96.28363947031183
21W37,24059,65-74,1810,65-74,1821,99.39593629873696
21W37,24059,75-84,1016,75-84,1049,96.85414680648236
21W37,24059,85+,480,85+,506,94.86166007905139
21W37,24062,0-17,5490,0-17,17626,31.14716895495291
21W37,24062,35-44,12159,35-44,13637,89.16183911417467
21W37,24062,45-54,10513,45-54,11369,92.47075380420442
21W37,24062,55-64,10302,55-64,10923,94.31474869541334
21W37,24062,65-74,8103,65-74,8304,97.57947976878613
21W37,24062,75-84,5113,75-84,5263,97.14991449743492
21W37,24062,85+,2979,85+,3154,94.45149017121116
21W37,24066,0-17,1045,0-17,2779,37.60345448002879
21W37,24066,35-44,1693,35-44,1737,97.46689694876224
21W37,24066,45-54,1861,45-54,1974,94.27558257345491
21W37,24066,55-64,2131,55-64,2183,97.61795693999083
21W37,24066,65-74,1731,65-74,1762,98.24063564131669
21W37,24066,75-84,1128,75-84,1091,103.39138405132906
21W37,24066,85+,406,85+,442,91.8552036199095
21W37,24086,0-17,885,0-17,2266,39.05560458958517
21W37,24086,35-44,1290,35-44,1362,94.7136563876652
21W37,24086,45-54,1464,45-54,1515,96.63366336633663
21W37,24086,55-64,1568,55-64,1655,94.74320241691844
21W37,24086,65-74,1281,65-74,1271,100.786782061369
21W37,24086,75-84,795,75-84,768,103.515625
21W37,24086,85+,255,85+,278,91.72661870503597
21W37,24094,0-17,1217,0-17,3420,35.58479532163743
21W37,24094,35-44,2073,35-44,2201,94.18446160835984
21W37,24094,45-54,2259,45-54,2394,94.3609022556391
21W37,24094,55-64,2475,55-64,2514,98.44868735083533
21W37,24094,65-74,1765,65-74,1757,100.45532157085943
21W37,24094,75-84,1017,75-84,1047,97.13467048710602
21W37,24094,85+,535,85+,565,94.69026548672566
21W37,24104,0-17,1621,0-17,5244,30.911517925247903
21W37,24104,35-44,2639,35-44,3044,86.69513797634691
21W37,24104,45-54,3089,45-54,3412,90.53341148886284
21W37,24104,55-64,2728,55-64,2857,95.48477423871194
21W37,24104,65-74,1930,65-74,2075,93.01204819277109
21W37,24104,75-84,1368,75-84,1454,94.08528198074278
21W37,24104,85+,664,85+,702,94.58689458689459
21W37,24107,0-17,2338,0-17,6852,34.121424401634556
21W37,24107,35-44,4297,35-44,4600,93.41304347826087
21W37,24107,45-54,4457,45-54,4775,93.34031413612566
21W37,24107,55-64,4683,55-64,4804,97.48126561199001
21W37,24107,65-74,3984,65-74,4016,99.20318725099601
21W37,24107,75-84,2498,75-84,2529,98.77421905891657
21W37,24107,85+,1141,85+,1230,92.76422764227642
21W37,24109,0-17,1041,0-17,2566,40.568978955572874
21W37,24109,35-44,1684,35-44,1738,96.89298043728424
21W37,24109,45-54,2157,45-54,2356,91.553480475382
21W37,24109,55-64,2381,55-64,2447,97.30281977932162
21W37,24109,65-74,1789,65-74,1758,101.76336746302617
21W37,24109,75-84,1050,75-84,1091,96.24197983501375
21W37,24109,85+,482,85+,472,102.11864406779661
21W37,24130,0-17,598,0-17,1565,38.21086261980831
21W37,24130,35-44,1003,35-44,1079,92.95644114921224
21W37,24130,45-54,1253,45-54,1300,96.38461538461539
21W37,24130,55-64,1262,55-64,1289,97.90535298681148
21W37,24130,65-74,1001,65-74,1006,99.50298210735586
21W37,24130,75-84,605,75-84,602,100.4983388704319
21W37,24130,85+,262,85+,289,90.65743944636678
21W37,24133,0-17,471,0-17,1325,35.54716981132076
21W37,24133,35-44,818,35-44,871,93.9150401836969
21W37,24133,45-54,1093,45-54,1140,95.87719298245614
21W37,24133,55-64,1043,55-64,1059,98.48914069877243
21W37,24133,65-74,778,65-74,805,96.64596273291926
21W37,24133,75-84,496,75-84,504,98.41269841269842
21W37,24133,85+,237,85+,244,97.1311475409836
21W37,24134,0-17,1454,0-17,3816,38.102725366876314
21W37,24134,35-44,2773,35-44,2977,93.14746388982196
21W37,24134,45-54,3110,45-54,3324,93.56197352587245
21W37,24134,55-64,3336,55-64,3408,97.88732394366197
21W37,24134,65-74,2892,65-74,2902,99.65541006202619
21W37,24134,75-84,1802,75-84,1888,95.44491525423729
21W37,24134,85+,803,85+,815,98.52760736196319
21W37,24135,0-17,772,0-17,2046,37.732160312805476
21W37,24135,35-44,1334,35-44,1425,93.6140350877193
21W37,24135,45-54,1473,45-54,1553,94.8486799742434
21W37,24135,55-64,1600,55-64,1674,95.57945041816009
21W37,24135,65-74,1203,65-74,1214,99.09390444810543
21W37,24135,75-84,699,75-84,691,101.15774240231549
21W37,24135,85+,299,85+,338,88.46153846153847
21W37,24137,0-17,394,0-17,990,39.7979797979798
21W37,24137,35-44,577,35-44,627,92.02551834130782
21W37,24137,45-54,789,45-54,831,94.94584837545126
21W37,24137,55-64,772,55-64,771,100.12970168612192
21W37,24137,65-74,604,65-74,607,99.50576606260296
21W37,24137,75-84,328,75-84,354,92.65536723163842
21W37,24137,85+,196,85+,189,103.70370370370371
21W37,25005,0-17,444,0-17,1576,28.17258883248731
21W37,25005,35-44,699,35-44,868,80.52995391705069
21W37,25005,45-54,878,45-54,1043,84.18024928092042
21W37,25005,55-64,990,55-64,1055,93.8388625592417
21W37,25005,65-74,719,65-74,768,93.61979166666667
21W37,25005,75-84,364,75-84,375,97.06666666666666
21W37,25005,85+,130,85+,151,86.09271523178808
21W37,25014,0-17,2081,0-17,7964,26.13008538422903
21W37,25014,35-44,4359,35-44,5079,85.82398109864147
21W37,25014,45-54,5031,45-54,5804,86.6815988973122
21W37,25014,55-64,4783,55-64,5188,92.19352351580571
21W37,25014,65-74,4134,65-74,4427,93.38152247571719
21W37,25014,75-84,2421,75-84,2589,93.51100811123986
21W37,25014,85+,943,85+,1069,88.2132834424696
21W37,25015,0-17,529,0-17,2165,24.43418013856813
21W37,25015,35-44,1071,35-44,1391,76.99496764917326
21W37,25015,45-54,1344,45-54,1600,84.0
21W37,25015,55-64,1386,55-64,1487,93.20780094149293
21W37,25015,65-74,993,65-74,1066,93.15196998123827
21W37,25015,75-84,541,75-84,581,93.11531841652324
21W37,25015,85+,231,85+,264,87.5
21W37,25018,0-17,591,0-17,2267,26.06969563299515
21W37,25018,35-44,1017,35-44,1299,78.29099307159353
21W37,25018,45-54,1415,45-54,1751,80.81096516276413
21W37,25018,55-64,1576,55-64,1790,88.04469273743017
21W37,25018,65-74,1221,65-74,1321,92.42997728993187
21W37,25018,75-84,623,75-84,658,94.68085106382979
21W37,25018,85+,209,85+,246,84.95934959349593
21W37,25023,0-17,547,0-17,2309,23.689909051537462
21W37,25023,35-44,1007,35-44,1255,80.2390438247012
21W37,25023,45-54,1331,45-54,1558,85.43003851091143
21W37,25023,55-64,1237,55-64,1408,87.85511363636364
21W37,25023,65-74,946,65-74,1047,90.35339063992359
21W37,25023,75-84,475,75-84,504,94.24603174603175
21W37,25023,85+,175,85+,211,82.93838862559242
21W37,25031,0-17,769,0-17,3348,22.9689366786141
21W37,25031,35-44,1599,35-44,2044,78.22896281800391
21W37,25031,45-54,1923,45-54,2227,86.34934889986529
21W37,25031,55-64,1904,55-64,2146,88.72320596458528
21W37,25031,65-74,1459,65-74,1576,92.5761421319797
21W37,25031,75-84,731,75-84,784,93.23979591836735
21W37,25031,85+,294,85+,366,80.32786885245902
21W37,25037,0-17,698,0-17,2844,24.542897327707454
21W37,25037,35-44,1327,35-44,1672,79.36602870813397
21W37,25037,45-54,1592,45-54,1826,87.18510405257393
21W37,25037,55-64,1864,55-64,2048,91.015625
21W37,25037,65-74,1367,65-74,1463,93.43814080656186
21W37,25037,75-84,711,75-84,801,88.76404494382022
21W37,25037,85+,342,85+,385,88.83116883116882
21W37,25043,0-17,281,0-17,1234,22.771474878444085
21W37,25043,35-44,572,35-44,727,78.67950481430536
21W37,25043,45-54,672,45-54,805,83.47826086956522
21W37,25043,55-64,730,55-64,770,94.8051948051948
21W37,25043,65-74,470,65-74,550,85.45454545454545
21W37,25043,75-84,232,75-84,245,94.6938775510204
21W37,25043,85+,91,85+,114,79.82456140350877
21W37,25044,0-17,400,0-17,1445,27.68166089965398
21W37,25044,35-44,759,35-44,960,79.0625
21W37,25044,45-54,890,45-54,1044,85.24904214559388
21W37,25044,55-64,790,55-64,895,88.26815642458101
21W37,25044,65-74,628,65-74,694,90.48991354466858
21W37,25044,75-84,356,75-84,392,90.81632653061224
21W37,25044,85+,224,85+,265,84.52830188679245
21W37,25048,0-17,790,0-17,3008,26.263297872340427
21W37,25048,35-44,1530,35-44,1816,84.2511013215859
21W37,25048,45-54,1757,45-54,2030,86.55172413793103
21W37,25048,55-64,1743,55-64,1915,91.0182767624021
21W37,25048,65-74,1392,65-74,1469,94.75833900612662
21W37,25048,75-84,712,75-84,767,92.82920469361147
21W37,25048,85+,320,85+,383,83.55091383812011
21W37,25050,0-17,358,0-17,1474,24.287652645861602
21W37,25050,35-44,748,35-44,855,87.48538011695906
21W37,25050,45-54,968,45-54,1106,87.52260397830018
21W37,25050,55-64,924,55-64,1011,91.3946587537092
21W37,25050,65-74,718,65-74,802,89.52618453865337
21W37,25050,75-84,538,75-84,581,92.59896729776248
21W37,25050,85+,253,85+,304,83.22368421052632
21W37,25068,0-17,421,0-17,1739,24.2093156986774
21W37,25068,35-44,805,35-44,990,81.31313131313131
21W37,25068,45-54,955,45-54,1082,88.26247689463956
21W37,25068,55-64,852,55-64,1000,85.2
21W37,25068,65-74,718,65-74,728,98.62637362637362
21W37,25068,75-84,298,75-84,326,91.41104294478528
21W37,25068,85+,168,85+,201,83.58208955223881
21W37,25072,0-17,1399,0-17,5451,25.66501559346909
21W37,25072,35-44,3138,35-44,3797,82.64419278377666
21W37,25072,45-54,3248,45-54,3768,86.1995753715499
21W37,25072,55-64,3330,55-64,3695,90.12178619756428
21W37,25072,65-74,3032,65-74,3287,92.2421661089139
21W37,25072,75-84,1755,75-84,1852,94.76241900647948
21W37,25072,85+,837,85+,941,88.94792773645058
21W37,25084,0-17,532,0-17,2047,25.989252564728872
21W37,25084,35-44,1028,35-44,1286,79.93779160186625
21W37,25084,45-54,1159,45-54,1347,86.0430586488493
21W37,25084,55-64,1076,55-64,1163,92.51934651762683
21W37,25084,65-74,864,65-74,905,95.4696132596685
21W37,25084,75-84,470,75-84,487,96.50924024640658
21W37,25084,85+,185,85+,195,94.87179487179488
21W37,25091,0-17,1105,0-17,4632,23.855785837651123
21W37,25091,35-44,2300,35-44,2684,85.69299552906111
21W37,25091,45-54,2696,45-54,3186,84.62021343377276
21W37,25091,55-64,2758,55-64,3089,89.28455810942053
21W37,25091,65-74,2278,65-74,2452,92.90375203915171
21W37,25091,75-84,1529,75-84,1649,92.72286234081261
21W37,25091,85+,738,85+,855,86.3157894736842
21W37,25105,0-17,1262,0-17,5941,21.242215115300453
21W37,25105,35-44,2874,35-44,3512,81.83371298405467
21W37,25105,45-54,3251,45-54,3788,85.82365364308342
21W37,25105,55-64,3003,55-64,3290,91.27659574468085
21W37,25105,65-74,2458,65-74,2668,92.12893553223388
21W37,25105,75-84,1351,75-84,1448,93.3011049723757
21W37,25105,85+,522,85+,632,82.59493670886076
21W37,25107,0-17,621,0-17,2419,25.671765192228193
21W37,25107,35-44,1173,35-44,1505,77.94019933554817
21W37,25107,45-54,1281,45-54,1482,86.43724696356276
21W37,25107,55-64,1293,55-64,1458,88.68312757201646
21W37,25107,65-74,965,65-74,1068,90.35580524344569
21W37,25107,75-84,443,75-84,494,89.67611336032388
21W37,25107,85+,182,85+,224,81.25
21W37,25110,0-17,1544,0-17,5844,26.420260095824776
21W37,25110,35-44,2907,35-44,3486,83.39070567986231
21W37,25110,45-54,3595,45-54,4213,85.33111796819368
21W37,25110,55-64,3724,55-64,4099,90.85142717736034
21W37,25110,65-74,3239,65-74,3592,90.17260579064587
21W37,25110,75-84,2197,75-84,2386,92.07879295892707
21W37,25110,85+,1112,85+,1223,90.92395748160261
21W37,25112,0-17,1554,0-17,6820,22.78592375366569
21W37,25112,35-44,3376,35-44,4114,82.06125425376763
21W37,25112,45-54,3999,45-54,4700,85.08510638297872
21W37,25112,55-64,4133,55-64,4628,89.30423509075194
21W37,25112,65-74,3688,65-74,3928,93.89002036659878
21W37,25112,75-84,2150,75-84,2356,91.25636672325976
21W37,25112,85+,1008,85+,1173,85.93350383631713
21W37,25117,0-17,453,0-17,1783,25.406618059450363
21W37,25117,35-44,764,35-44,978,78.11860940695297
21W37,25117,45-54,956,45-54,1095,87.30593607305936
21W37,25117,55-64,891,55-64,1039,85.75553416746872
21W37,25117,65-74,766,65-74,799,95.86983729662077
21W37,25117,75-84,310,75-84,316,98.10126582278481
21W37,25117,85+,121,85+,128,94.53125
21W37,25118,0-17,216,0-17,856,25.233644859813083
21W37,25118,35-44,382,35-44,497,76.86116700201207
21W37,25118,45-54,451,45-54,522,86.3984674329502
21W37,25118,55-64,426,55-64,453,94.03973509933775
21W37,25118,65-74,311,65-74,329,94.52887537993921
21W37,25118,75-84,153,75-84,181,84.5303867403315
21W37,25118,85+,80,85+,88,90.9090909090909
21W37,25119,0-17,701,0-17,2782,25.19769949676492
21W37,25119,35-44,1141,35-44,1475,77.35593220338983
21W37,25119,45-54,1876,45-54,2284,82.13660245183888
21W37,25119,55-64,1821,55-64,2058,88.48396501457727
21W37,25119,65-74,1553,65-74,1722,90.18583042973287
21W37,25119,75-84,918,75-84,977,93.9611054247697
21W37,25119,85+,302,85+,368,82.06521739130434
21W37,25120,0-17,507,0-17,1967,25.775292323335027
21W37,25120,35-44,966,35-44,1250,77.28
21W37,25120,45-54,1106,45-54,1294,85.47140649149922
21W37,25120,55-64,1076,55-64,1176,91.49659863945578
21W37,25120,65-74,811,65-74,905,89.61325966850829
21W37,25120,75-84,397,75-84,418,94.97607655502392
21W37,25120,85+,188,85+,219,85.84474885844749
21W37,25121,0-17,1261,0-17,5688,22.169479606188467
21W37,25121,35-44,2992,35-44,3570,83.80952380952381
21W37,25121,45-54,3044,45-54,3787,80.38024821758648
21W37,25121,55-64,3475,55-64,3961,87.73037111840445
21W37,25121,65-74,2846,65-74,3079,92.43260798960702
21W37,25121,75-84,1692,75-84,1759,96.1910176236498
21W37,25121,85+,728,85+,822,88.56447688564477
21W37,25122,0-17,358,0-17,1466,24.42019099590723
21W37,25122,35-44,692,35-44,868,79.72350230414746
21W37,25122,45-54,806,45-54,933,86.38799571275456
21W37,25122,55-64,763,55-64,866,88.10623556581986
21W37,25122,65-74,574,65-74,610,94.09836065573771
21W37,25122,75-84,265,75-84,311,85.20900321543408
21W37,25122,85+,131,85+,163,80.3680981595092
21W37,25123,0-17,634,0-17,2453,25.84590297594782
21W37,25123,35-44,1181,35-44,1510,78.21192052980132
21W37,25123,45-54,1342,45-54,1569,85.53218610579987
21W37,25123,55-64,1340,55-64,1491,89.87256874580818
21W37,25123,65-74,1064,65-74,1128,94.32624113475177
21W37,25123,75-84,485,75-84,529,91.68241965973534
21W37,25123,85+,199,85+,221,90.04524886877829
21W37,25124,0-17,490,0-17,1761,27.825099375354913
21W37,25124,35-44,818,35-44,1009,81.07036669970267
21W37,25124,45-54,977,45-54,1033,94.57889641819942
21W37,25124,55-64,832,55-64,918,90.6318082788671
21W37,25124,65-74,634,65-74,642,98.75389408099689
21W37,25124,75-84,282,75-84,316,89.24050632911393
21W37,25124,85+,139,85+,174,79.88505747126437
21W37,31003,0-17,1126,0-17,2954,38.11780636425186
21W37,31003,35-44,1953,35-44,2034,96.01769911504425
21W37,31003,45-54,2001,45-54,2107,94.96915045087803
21W37,31003,55-64,2264,55-64,2339,96.79350149636596
21W37,31003,65-74,1797,65-74,1815,99.00826446280992
21W37,31003,75-84,1049,75-84,1035,101.35265700483092
21W37,31003,85+,478,85+,533,89.68105065666042
21W37,31004,0-17,915,0-17,2664,34.346846846846844
21W37,31004,35-44,1824,35-44,2028,89.94082840236686
21W37,31004,45-54,2306,45-54,2528,91.21835443037975
21W37,31004,55-64,3466,55-64,3606,96.11758180809761
21W37,31004,65-74,3516,65-74,3540,99.32203389830508
21W37,31004,75-84,2099,75-84,2139,98.1299672744273
21W37,31004,85+,806,85+,859,93.83003492433062
21W37,31005,0-17,6779,0-17,19577,34.627368851202945
21W37,31005,35-44,12810,35-44,14136,90.61969439728354
21W37,31005,45-54,14699,45-54,16128,91.13963293650794
21W37,31005,55-64,16076,55-64,16777,95.8216606067831
21W37,31005,65-74,13573,65-74,13885,97.75297083183291
21W37,31005,75-84,9372,75-84,9720,96.41975308641975
21W37,31005,85+,4660,85+,4892,95.25756336876533
21W37,31006,0-17,671,0-17,1946,34.48098663926002
21W37,31006,35-44,1199,35-44,1203,99.66749792186201
21W37,31006,45-54,1331,45-54,1425,93.40350877192982
21W37,31006,55-64,1793,55-64,1897,94.51765946230891
21W37,31006,65-74,1346,65-74,1324,101.66163141993958
21W37,31006,75-84,739,75-84,770,95.97402597402598
21W37,31006,85+,432,85+,463,93.30453563714903
21W37,31012,0-17,929,0-17,2387,38.91914537075827
21W37,31012,35-44,1510,35-44,1603,94.1983780411728
21W37,31012,45-54,1883,45-54,2013,93.54197714853453
21W37,31012,55-64,2142,55-64,2151,99.581589958159
21W37,31012,65-74,1650,65-74,1655,99.69788519637463
21W37,31012,75-84,1087,75-84,1074,101.21042830540037
21W37,31012,85+,468,85+,474,98.73417721518987
21W37,31022,0-17,1693,0-17,4590,36.88453159041394
21W37,31022,35-44,2775,35-44,2972,93.371467025572
21W37,31022,45-54,3134,45-54,3349,93.58017318602568
21W37,31022,55-64,3093,55-64,3143,98.40916321985364
21W37,31022,65-74,2612,65-74,2691,97.0642883686362
21W37,31022,75-84,1758,75-84,1711,102.7469316189363
21W37,31022,85+,726,85+,785,92.48407643312102
21W37,31033,0-17,1327,0-17,3785,35.05944517833554
21W37,31033,35-44,2397,35-44,2533,94.63087248322148
21W37,31033,45-54,2600,45-54,2756,94.33962264150944
21W37,31033,55-64,2860,55-64,2945,97.11375212224108
21W37,31033,65-74,2239,65-74,2275,98.41758241758242
21W37,31033,75-84,1552,75-84,1554,99.87129987129987
21W37,31033,85+,701,85+,722,97.09141274238227
21W37,31040,0-17,1552,0-17,4281,36.25321186638636
21W37,31040,35-44,2544,35-44,2709,93.9091915836102
21W37,31040,45-54,3034,45-54,3285,92.35920852359209
21W37,31040,55-64,3267,55-64,3279,99.63403476669717
21W37,31040,65-74,2497,65-74,2520,99.08730158730158
21W37,31040,75-84,1626,75-84,1659,98.01084990958408
21W37,31040,85+,658,85+,668,98.50299401197604
21W37,31042,0-17,181,0-17,435,41.60919540229885
21W37,31042,35-44,264,35-44,282,93.61702127659575
21W37,31042,45-54,387,45-54,419,92.36276849642005
21W37,31042,55-64,437,55-64,463,94.38444924406048
21W37,31042,65-74,360,65-74,370,97.29729729729729
21W37,31042,75-84,182,75-84,183,99.4535519125683
21W37,31042,85+,63,85+,59,106.77966101694915
21W37,31043,0-17,1266,0-17,3595,35.21557719054242
21W37,31043,35-44,2191,35-44,2571,85.21975884869701
21W37,31043,45-54,3974,45-54,4378,90.77204202832344
21W37,31043,55-64,5527,55-64,5846,94.54327745466986
21W37,31043,65-74,5781,65-74,6017,96.07777962439754
21W37,31043,75-84,4043,75-84,4080,99.09313725490196
21W37,31043,85+,1690,85+,1803,93.732667775929
21W37,32003,0-17,1138,0-17,3190,35.67398119122257
21W37,32003,35-44,1821,35-44,1957,93.05058763413388
21W37,32003,45-54,2132,45-54,2333,91.38448349764252
21W37,32003,55-64,2336,55-64,2341,99.78641606151217
21W37,32003,65-74,1714,65-74,1759,97.44172825469016
21W37,32003,75-84,1249,75-84,1285,97.19844357976653
21W37,32003,85+,578,85+,610,94.75409836065573
21W37,32006,0-17,689,0-17,2063,33.3979641299079
21W37,32006,35-44,1257,35-44,1344,93.52678571428571
21W37,32006,45-54,1321,45-54,1388,95.17291066282421
21W37,32006,55-64,1268,55-64,1302,97.38863287250383
21W37,32006,65-74,886,65-74,920,96.30434782608695
21W37,32006,75-84,576,75-84,594,96.96969696969697
21W37,32006,85+,355,85+,391,90.79283887468031
21W37,32010,0-17,553,0-17,1672,33.07416267942584
21W37,32010,35-44,1053,35-44,1109,94.95040577096484
21W37,32010,45-54,1096,45-54,1153,95.05637467476149
21W37,32010,55-64,1251,55-64,1308,95.64220183486239
21W37,32010,65-74,939,65-74,915,102.62295081967213
21W37,32010,75-84,578,75-84,629,91.89189189189189
21W37,32010,85+,289,85+,329,87.8419452887538
21W37,32011,0-17,851,0-17,2474,34.39773645917543
21W37,32011,35-44,1456,35-44,1549,93.99612653324725
21W37,32011,45-54,1587,45-54,1687,94.07231772377001
21W37,32011,55-64,1702,55-64,1712,99.41588785046729
21W37,32011,65-74,1357,65-74,1369,99.12344777209643
21W37,32011,75-84,860,75-84,894,96.19686800894854
21W37,32011,85+,448,85+,473,94.71458773784356
21W37,32030,0-17,219,0-17,693,31.6017316017316
21W37,32030,35-44,334,35-44,366,91.2568306010929
21W37,32030,45-54,408,45-54,450,90.66666666666667
21W37,32030,55-64,450,55-64,438,102.73972602739725
21W37,32030,65-74,279,65-74,290,96.20689655172414
21W37,32030,75-84,215,75-84,228,94.29824561403508
21W37,32030,85+,121,85+,137,88.32116788321167
21W37,33011,0-17,2159,0-17,6261,34.48330937549912
21W37,33011,35-44,3682,35-44,3956,93.07381193124368
21W37,33011,45-54,4225,45-54,4597,91.90776593430498
21W37,33011,55-64,4948,55-64,5109,96.84869837541594
21W37,33011,65-74,4015,65-74,4091,98.14226350525544
21W37,33011,75-84,2643,75-84,2701,97.85264716771566
21W37,33011,85+,1333,85+,1422,93.74120956399437
21W37,33016,0-17,84,0-17,252,33.333333333333336
21W37,33016,35-44,134,35-44,164,81.70731707317073
21W37,33016,45-54,91,45-54,101,90.0990099009901
21W37,33016,55-64,103,55-64,130,79.23076923076923
21W37,33016,65-74,97,65-74,100,97.0
21W37,33016,75-84,54,75-84,70,77.14285714285714
21W37,33016,85+,15,85+,16,93.75
21W37,33021,0-17,1400,0-17,3768,37.15498938428875
21W37,33021,35-44,2097,35-44,2313,90.6614785992218
21W37,33021,45-54,2474,45-54,2653,93.25292122125896
21W37,33021,55-64,2633,55-64,2676,98.39312406576981
21W37,33021,65-74,2257,65-74,2304,97.96006944444444
21W37,33021,75-84,1522,75-84,1553,98.00386349001931
21W37,33021,85+,691,85+,762,90.68241469816273
21W37,33029,0-17,1345,0-17,3960,33.964646464646464
21W37,33029,35-44,2163,35-44,2406,89.9002493765586
21W37,33029,45-54,2189,45-54,2390,91.58995815899581
21W37,33029,55-64,2314,55-64,2412,95.93698175787728
21W37,33029,65-74,2061,65-74,2113,97.5390440132513
21W37,33029,75-84,1311,75-84,1332,98.42342342342343
21W37,33029,85+,661,85+,697,94.83500717360114
21W37,33037,0-17,914,0-17,2533,36.08369522305566
21W37,33037,35-44,1452,35-44,1571,92.42520687460217
21W37,33037,45-54,1731,45-54,1804,95.95343680709534
21W37,33037,55-64,1618,55-64,1622,99.75339087546239
21W37,33037,65-74,1152,65-74,1188,96.96969696969697
21W37,33037,75-84,809,75-84,825,98.06060606060606
21W37,33037,85+,410,85+,428,95.79439252336448
21W37,33039,0-17,538,0-17,1545,34.82200647249191
21W37,33039,35-44,822,35-44,927,88.67313915857605
21W37,33039,45-54,1009,45-54,1118,90.25044722719142
21W37,33039,55-64,1137,55-64,1226,92.74061990212071
21W37,33039,65-74,827,65-74,863,95.82850521436848
21W37,33039,75-84,459,75-84,473,97.04016913319239
21W37,33039,85+,220,85+,253,86.95652173913044
21W37,33040,0-17,619,0-17,1577,39.25174381737476
21W37,33040,35-44,937,35-44,985,95.1269035532995
21W37,33040,45-54,1057,45-54,1105,95.65610859728507
21W37,33040,55-64,1054,55-64,1070,98.50467289719626
21W37,33040,65-74,756,65-74,743,101.74966352624496
21W37,33040,75-84,502,75-84,491,102.24032586558044
21W37,33040,85+,247,85+,279,88.5304659498208
21W37,33041,0-17,294,0-17,824,35.679611650485434
21W37,33041,35-44,413,35-44,429,96.27039627039628
21W37,33041,45-54,465,45-54,508,91.53543307086615
21W37,33041,55-64,474,55-64,473,100.21141649048626
21W37,33041,65-74,334,65-74,339,98.52507374631269
21W37,33041,75-84,236,75-84,274,86.13138686131387
21W37,33041,85+,114,85+,120,95.0
21W37,34002,0-17,1089,0-17,2937,37.07865168539326
21W37,34002,35-44,1802,35-44,1935,93.1266149870801
21W37,34002,45-54,1967,45-54,2103,93.53304802662862
21W37,34002,55-64,1899,55-64,1938,97.9876160990712
21W37,34002,65-74,1566,65-74,1543,101.49060272197019
21W37,34002,75-84,971,75-84,1005,96.61691542288557
21W37,34002,85+,447,85+,471,94.90445859872611
21W37,34003,0-17,656,0-17,1988,32.99798792756539
21W37,34003,35-44,1203,35-44,1312,91.6920731707317
21W37,34003,45-54,1276,45-54,1383,92.26319595083153
21W37,34003,55-64,1378,55-64,1403,98.21810406272273
21W37,34003,65-74,1021,65-74,1050,97.23809523809524
