YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W48,24014,55-64,1804,55-64,1855,97.25067385444744
21W48,24014,65-74,1342,65-74,1341,100.07457121551082
21W48,24014,75-84,851,75-84,837,101.6726403823178
21W48,24014,85+,348,85+,367,94.82288828337875
21W48,24016,0-17,639,0-17,1734,36.85121107266436
21W48,24016,35-44,1065,35-44,1083,98.33795013850416
21W48,24016,45-54,1184,45-54,1249,94.79583666933547
21W48,24016,55-64,1101,55-64,1109,99.27862939585212
21W48,24016,65-74,824,65-74,821,100.36540803897685
21W48,24016,75-84,485,75-84,497,97.58551307847083
21W48,24016,85+,223,85+,238,93.69747899159664
21W48,24020,0-17,1634,0-17,4319,37.83283167399861
21W48,24020,35-44,2920,35-44,3121,93.55975648830503
21W48,24020,45-54,3083,45-54,3314,93.02957151478576
21W48,24020,55-64,3471,55-64,3643,95.27861652484216
21W48,24020,65-74,2799,65-74,2856,98.00420168067227
21W48,24020,75-84,1775,75-84,1801,98.5563575791227
21W48,24020,85+,731,85+,743,98.3849259757739
21W48,24028,0-17,438,0-17,1138,38.488576449912124
21W48,24028,35-44,765,35-44,799,95.74468085106383
21W48,24028,45-54,828,45-54,882,93.87755102040816
21W48,24028,55-64,925,55-64,926,99.89200863930886
21W48,24028,65-74,639,65-74,656,97.40853658536585
21W48,24028,75-84,400,75-84,420,95.23809523809524
21W48,24028,85+,197,85+,195,101.02564102564102
21W48,24033,0-17,1166,0-17,2873,40.58475461190393
21W48,24033,35-44,1817,35-44,1853,98.05720453318942
21W48,24033,45-54,1996,45-54,2099,95.09290138161029
21W48,24033,55-64,2119,55-64,2163,97.96578825705039
21W48,24033,65-74,1708,65-74,1667,102.45950809838033
21W48,24033,75-84,1006,75-84,1006,100.0
21W48,24033,85+,439,85+,437,100.45766590389016
21W48,24038,0-17,1639,0-17,4426,37.03117939448712
21W48,24038,35-44,2744,35-44,2798,98.07005003573981
21W48,24038,45-54,2659,45-54,2823,94.19057739992915
21W48,24038,55-64,2888,55-64,2969,97.27180868979454
21W48,24038,65-74,2195,65-74,2177,100.82682590721176
21W48,24038,75-84,1427,75-84,1433,99.58129797627355
21W48,24038,85+,691,85+,714,96.77871148459384
21W48,24041,0-17,524,0-17,1424,36.79775280898876
21W48,24041,35-44,826,35-44,863,95.71263035921206
21W48,24041,45-54,1015,45-54,1080,93.98148148148148
21W48,24041,55-64,937,55-64,990,94.64646464646465
21W48,24041,65-74,631,65-74,619,101.93861066235864
21W48,24041,75-84,366,75-84,366,100.0
21W48,24041,85+,205,85+,220,93.18181818181819
21W48,24043,0-17,787,0-17,2040,38.57843137254902
21W48,24043,35-44,1264,35-44,1284,98.4423676012461
21W48,24043,45-54,1341,45-54,1444,92.86703601108033
21W48,24043,55-64,1480,55-64,1484,99.73045822102426
21W48,24043,65-74,1051,65-74,1073,97.94967381174278
21W48,24043,75-84,659,75-84,632,104.27215189873418
21W48,24043,85+,299,85+,319,93.73040752351098
21W48,24045,0-17,770,0-17,2115,36.406619385342786
21W48,24045,35-44,1168,35-44,1271,91.89614476789929
21W48,24045,45-54,1338,45-54,1442,92.7877947295423
21W48,24045,55-64,1379,55-64,1426,96.70406732117812
21W48,24045,65-74,1009,65-74,1031,97.86614936954413
21W48,24045,75-84,582,75-84,582,100.0
21W48,24045,85+,306,85+,331,92.44712990936556
21W48,24048,0-17,944,0-17,2282,41.367221735319895
21W48,24048,35-44,1263,35-44,1339,94.32412247946229
21W48,24048,45-54,1818,45-54,1946,93.4224049331963
21W48,24048,55-64,2029,55-64,2088,97.17432950191571
21W48,24048,65-74,1726,65-74,1738,99.30955120828538
21W48,24048,75-84,975,75-84,986,98.88438133874239
21W48,24048,85+,406,85+,407,99.75429975429975
21W48,24054,0-17,526,0-17,1418,37.09449929478138
21W48,24054,35-44,930,35-44,961,96.7741935483871
21W48,24054,45-54,1067,45-54,1164,91.66666666666667
21W48,24054,55-64,1184,55-64,1180,100.33898305084746
21W48,24054,65-74,873,65-74,886,98.53273137697516
21W48,24054,75-84,604,75-84,622,97.10610932475885
21W48,24054,85+,257,85+,267,96.25468164794007
21W48,24055,0-17,1587,0-17,4319,36.74461680944663
21W48,24055,35-44,2482,35-44,2670,92.95880149812734
21W48,24055,45-54,2727,45-54,2979,91.54078549848943
21W48,24055,55-64,2666,55-64,2724,97.87077826725404
21W48,24055,65-74,1938,65-74,1972,98.27586206896552
21W48,24055,75-84,1240,75-84,1256,98.72611464968153
21W48,24055,85+,647,85+,669,96.71150971599403
21W48,24059,0-17,1184,0-17,3213,36.85029567382509
21W48,24059,35-44,1964,35-44,2142,91.69000933706816
21W48,24059,45-54,2134,45-54,2276,93.7609841827768
21W48,24059,55-64,2263,55-64,2341,96.66809055958991
21W48,24059,65-74,1817,65-74,1821,99.78034047226798
21W48,24059,75-84,1017,75-84,1049,96.94947569113441
21W48,24059,85+,481,85+,506,95.0592885375494
21W48,24062,0-17,5956,0-17,17626,33.790990582094636
21W48,24062,35-44,12391,35-44,13637,90.8630930556574
21W48,24062,45-54,10619,45-54,11369,93.40311373031929
21W48,24062,55-64,10365,55-64,10923,94.89151332051634
21W48,24062,65-74,8154,65-74,8304,98.19364161849711
21W48,24062,75-84,5129,75-84,5263,97.45392361770853
21W48,24062,85+,2989,85+,3154,94.76854787571338
21W48,24066,0-17,1087,0-17,2779,39.114789492623245
21W48,24066,35-44,1706,35-44,1737,98.21531375935521
21W48,24066,45-54,1876,45-54,1974,95.0354609929078
21W48,24066,55-64,2138,55-64,2183,97.93861658268438
21W48,24066,65-74,1734,65-74,1762,98.41089670828603
21W48,24066,75-84,1134,75-84,1091,103.94133822181485
21W48,24066,85+,409,85+,442,92.53393665158372
21W48,24086,0-17,917,0-17,2266,40.46778464254192
21W48,24086,35-44,1298,35-44,1362,95.30102790014685
21W48,24086,45-54,1481,45-54,1515,97.75577557755776
21W48,24086,55-64,1573,55-64,1655,95.04531722054381
21W48,24086,65-74,1285,65-74,1271,101.1014948859166
21W48,24086,75-84,795,75-84,768,103.515625
21W48,24086,85+,256,85+,278,92.0863309352518
21W48,24094,0-17,1276,0-17,3420,37.30994152046784
21W48,24094,35-44,2087,35-44,2201,94.82053611994547
21W48,24094,45-54,2267,45-54,2394,94.69507101086049
21W48,24094,55-64,2482,55-64,2514,98.72712808273667
21W48,24094,65-74,1765,65-74,1757,100.45532157085943
21W48,24094,75-84,1018,75-84,1047,97.23018147086916
21W48,24094,85+,536,85+,565,94.86725663716814
21W48,24104,0-17,1833,0-17,5244,34.954233409610985
21W48,24104,35-44,2722,35-44,3044,89.42181340341655
21W48,24104,45-54,3146,45-54,3412,92.20398593200468
21W48,24104,55-64,2748,55-64,2857,96.18480924046202
21W48,24104,65-74,1942,65-74,2075,93.59036144578313
21W48,24104,75-84,1377,75-84,1454,94.70426409903713
21W48,24104,85+,669,85+,702,95.2991452991453
21W48,24107,0-17,2509,0-17,6852,36.617046117921774
21W48,24107,35-44,4360,35-44,4600,94.78260869565217
21W48,24107,45-54,4491,45-54,4775,94.05235602094241
21W48,24107,55-64,4699,55-64,4804,97.81432139883431
21W48,24107,65-74,3993,65-74,4016,99.42729083665338
21W48,24107,75-84,2509,75-84,2529,99.20917358639778
21W48,24107,85+,1150,85+,1230,93.4959349593496
21W48,24109,0-17,1079,0-17,2566,42.049883086515976
21W48,24109,35-44,1692,35-44,1738,97.35327963176064
21W48,24109,45-54,2170,45-54,2356,92.10526315789474
21W48,24109,55-64,2387,55-64,2447,97.54801798120147
21W48,24109,65-74,1795,65-74,1758,102.10466439135381
21W48,24109,75-84,1054,75-84,1091,96.60861594867094
21W48,24109,85+,485,85+,472,102.7542372881356
21W48,24130,0-17,633,0-17,1565,40.447284345047926
21W48,24130,35-44,1013,35-44,1079,93.88322520852641
21W48,24130,45-54,1259,45-54,1300,96.84615384615384
21W48,24130,55-64,1265,55-64,1289,98.13809154383243
21W48,24130,65-74,1001,65-74,1006,99.50298210735586
21W48,24130,75-84,605,75-84,602,100.4983388704319
21W48,24130,85+,264,85+,289,91.34948096885813
21W48,24133,0-17,487,0-17,1325,36.75471698113208
21W48,24133,35-44,825,35-44,871,94.7187141216992
21W48,24133,45-54,1098,45-54,1140,96.3157894736842
21W48,24133,55-64,1043,55-64,1059,98.48914069877243
21W48,24133,65-74,780,65-74,805,96.8944099378882
21W48,24133,75-84,496,75-84,504,98.41269841269842
21W48,24133,85+,237,85+,244,97.1311475409836
21W48,24134,0-17,1545,0-17,3816,40.4874213836478
21W48,24134,35-44,2805,35-44,2977,94.22237151494794
21W48,24134,45-54,3125,45-54,3324,94.01323706377858
21W48,24134,55-64,3343,55-64,3408,98.09272300469483
21W48,24134,65-74,2895,65-74,2902,99.75878704341834
21W48,24134,75-84,1805,75-84,1888,95.60381355932203
21W48,24134,85+,804,85+,815,98.65030674846626
21W48,24135,0-17,817,0-17,2046,39.93157380254154
21W48,24135,35-44,1342,35-44,1425,94.17543859649123
21W48,24135,45-54,1480,45-54,1553,95.2994204764971
21W48,24135,55-64,1603,55-64,1674,95.75866188769415
21W48,24135,65-74,1214,65-74,1214,100.0
21W48,24135,75-84,700,75-84,691,101.30246020260492
21W48,24135,85+,301,85+,338,89.05325443786982
21W48,24137,0-17,417,0-17,990,42.121212121212125
21W48,24137,35-44,579,35-44,627,92.3444976076555
21W48,24137,45-54,792,45-54,831,95.30685920577618
21W48,24137,55-64,775,55-64,771,100.51880674448768
21W48,24137,65-74,604,65-74,607,99.50576606260296
21W48,24137,75-84,328,75-84,354,92.65536723163842
21W48,24137,85+,196,85+,189,103.70370370370371
21W48,25005,0-17,495,0-17,1576,31.408629441624367
21W48,25005,35-44,714,35-44,868,82.25806451612904
21W48,25005,45-54,895,45-54,1043,85.81016299137104
21W48,25005,55-64,997,55-64,1055,94.50236966824644
21W48,25005,65-74,723,65-74,768,94.140625
21W48,25005,75-84,364,75-84,375,97.06666666666666
21W48,25005,85+,131,85+,151,86.75496688741723
21W48,25014,0-17,2492,0-17,7964,31.29080863887494
21W48,25014,35-44,4519,35-44,5079,88.97420752116558
21W48,25014,45-54,5131,45-54,5804,88.40454858718125
21W48,25014,55-64,4832,55-64,5188,93.13801079414033
21W48,25014,65-74,4168,65-74,4427,94.14953693245991
21W48,25014,75-84,2445,75-84,2589,94.4380069524913
21W48,25014,85+,951,85+,1069,88.96164639850328
21W48,25015,0-17,648,0-17,2165,29.930715935334874
21W48,25015,35-44,1121,35-44,1391,80.58950395398993
21W48,25015,45-54,1367,45-54,1600,85.4375
21W48,25015,55-64,1403,55-64,1487,94.35104236718225
21W48,25015,65-74,1001,65-74,1066,93.90243902439025
21W48,25015,75-84,549,75-84,581,94.49225473321859
21W48,25015,85+,232,85+,264,87.87878787878788
21W48,25018,0-17,715,0-17,2267,31.539479488310544
21W48,25018,35-44,1055,35-44,1299,81.21632024634334
21W48,25018,45-54,1438,45-54,1751,82.12450028555111
21W48,25018,55-64,1589,55-64,1790,88.77094972067039
21W48,25018,65-74,1239,65-74,1321,93.79258137774413
21W48,25018,75-84,638,75-84,658,96.96048632218844
21W48,25018,85+,212,85+,246,86.17886178861788
21W48,25023,0-17,680,0-17,2309,29.44997834560416
21W48,25023,35-44,1045,35-44,1255,83.26693227091633
21W48,25023,45-54,1355,45-54,1558,86.97047496790758
21W48,25023,55-64,1255,55-64,1408,89.13352272727273
21W48,25023,65-74,964,65-74,1047,92.07258834765999
21W48,25023,75-84,479,75-84,504,95.03968253968254
21W48,25023,85+,177,85+,211,83.88625592417061
21W48,25031,0-17,925,0-17,3348,27.628434886499402
21W48,25031,35-44,1654,35-44,2044,80.91976516634051
21W48,25031,45-54,1949,45-54,2227,87.51683879658734
21W48,25031,55-64,1927,55-64,2146,89.79496738117427
21W48,25031,65-74,1483,65-74,1576,94.0989847715736
21W48,25031,75-84,735,75-84,784,93.75
21W48,25031,85+,308,85+,366,84.15300546448087
21W48,25037,0-17,840,0-17,2844,29.535864978902953
21W48,25037,35-44,1387,35-44,1672,82.95454545454545
21W48,25037,45-54,1625,45-54,1826,88.99233296823658
21W48,25037,55-64,1881,55-64,2048,91.845703125
21W48,25037,65-74,1375,65-74,1463,93.98496240601504
21W48,25037,75-84,719,75-84,801,89.76279650436953
21W48,25037,85+,346,85+,385,89.87012987012987
21W48,25043,0-17,323,0-17,1234,26.175040518638575
21W48,25043,35-44,605,35-44,727,83.21870701513068
21W48,25043,45-54,686,45-54,805,85.21739130434783
21W48,25043,55-64,733,55-64,770,95.1948051948052
21W48,25043,65-74,473,65-74,550,86.0
21W48,25043,75-84,234,75-84,245,95.51020408163265
21W48,25043,85+,91,85+,114,79.82456140350877
21W48,25044,0-17,456,0-17,1445,31.557093425605537
21W48,25044,35-44,798,35-44,960,83.125
21W48,25044,45-54,907,45-54,1044,86.87739463601532
21W48,25044,55-64,802,55-64,895,89.60893854748603
21W48,25044,65-74,634,65-74,694,91.35446685878962
21W48,25044,75-84,368,75-84,392,93.87755102040816
21W48,25044,85+,226,85+,265,85.28301886792453
21W48,25048,0-17,946,0-17,3008,31.449468085106382
21W48,25048,35-44,1588,35-44,1816,87.44493392070484
21W48,25048,45-54,1795,45-54,2030,88.42364532019704
21W48,25048,55-64,1766,55-64,1915,92.21932114882506
21W48,25048,65-74,1408,65-74,1469,95.84751531654186
21W48,25048,75-84,721,75-84,767,94.0026075619296
21W48,25048,85+,322,85+,383,84.07310704960835
21W48,25050,0-17,457,0-17,1474,31.00407055630936
21W48,25050,35-44,769,35-44,855,89.94152046783626
21W48,25050,45-54,990,45-54,1106,89.5117540687161
21W48,25050,55-64,947,55-64,1011,93.66963402571712
21W48,25050,65-74,727,65-74,802,90.64837905236908
21W48,25050,75-84,544,75-84,581,93.63166953528399
21W48,25050,85+,259,85+,304,85.19736842105263
21W48,25068,0-17,498,0-17,1739,28.637147786083958
21W48,25068,35-44,825,35-44,990,83.33333333333333
21W48,25068,45-54,973,45-54,1082,89.92606284658041
21W48,25068,55-64,864,55-64,1000,86.4
21W48,25068,65-74,720,65-74,728,98.9010989010989
21W48,25068,75-84,304,75-84,326,93.25153374233129
21W48,25068,85+,171,85+,201,85.07462686567165
21W48,25072,0-17,1632,0-17,5451,29.939460649422124
21W48,25072,35-44,3254,35-44,3797,85.69923623913616
21W48,25072,45-54,3317,45-54,3768,88.0307855626327
21W48,25072,55-64,3390,55-64,3695,91.74560216508796
21W48,25072,65-74,3061,65-74,3287,93.12442957103742
21W48,25072,75-84,1779,75-84,1852,96.05831533477321
21W48,25072,85+,847,85+,941,90.0106269925611
21W48,25084,0-17,646,0-17,2047,31.55837811431363
21W48,25084,35-44,1081,35-44,1286,84.05909797822706
21W48,25084,45-54,1176,45-54,1347,87.30512249443207
21W48,25084,55-64,1094,55-64,1163,94.067067927773
21W48,25084,65-74,883,65-74,905,97.56906077348066
21W48,25084,75-84,471,75-84,487,96.71457905544148
21W48,25084,85+,185,85+,195,94.87179487179488
21W48,25091,0-17,1395,0-17,4632,30.116580310880828
21W48,25091,35-44,2382,35-44,2684,88.74813710879285
21W48,25091,45-54,2768,45-54,3186,86.88010043942248
21W48,25091,55-64,2806,55-64,3089,90.83845904823568
21W48,25091,65-74,2298,65-74,2452,93.7194127243067
21W48,25091,75-84,1554,75-84,1649,94.23893268647666
21W48,25091,85+,754,85+,855,88.18713450292398
21W48,25105,0-17,1542,0-17,5941,25.955226392863153
21W48,25105,35-44,2996,35-44,3512,85.30751708428247
21W48,25105,45-54,3346,45-54,3788,88.33157338965152
21W48,25105,55-64,3048,55-64,3290,92.64437689969606
21W48,25105,65-74,2484,65-74,2668,93.10344827586206
21W48,25105,75-84,1371,75-84,1448,94.68232044198895
21W48,25105,85+,528,85+,632,83.54430379746836
21W48,25107,0-17,724,0-17,2419,29.92972302604382
21W48,25107,35-44,1208,35-44,1505,80.265780730897
21W48,25107,45-54,1304,45-54,1482,87.98920377867746
21W48,25107,55-64,1305,55-64,1458,89.50617283950618
21W48,25107,65-74,982,65-74,1068,91.94756554307116
21W48,25107,75-84,444,75-84,494,89.87854251012146
21W48,25107,85+,183,85+,224,81.69642857142857
21W48,25110,0-17,1889,0-17,5844,32.32375085557837
21W48,25110,35-44,3048,35-44,3486,87.4354561101549
21W48,25110,45-54,3706,45-54,4213,87.96582008070258
21W48,25110,55-64,3798,55-64,4099,92.65674554769456
21W48,25110,65-74,3287,65-74,3592,91.50890868596882
21W48,25110,75-84,2222,75-84,2386,93.1265716680637
21W48,25110,85+,1131,85+,1223,92.47751430907604
21W48,25112,0-17,1896,0-17,6820,27.80058651026393
21W48,25112,35-44,3523,35-44,4114,85.63441905687895
21W48,25112,45-54,4106,45-54,4700,87.36170212765957
21W48,25112,55-64,4201,55-64,4628,90.77355229040623
21W48,25112,65-74,3738,65-74,3928,95.16293279022403
21W48,25112,75-84,2176,75-84,2356,92.35993208828523
21W48,25112,85+,1023,85+,1173,87.21227621483376
21W48,25117,0-17,531,0-17,1783,29.781267526640494
21W48,25117,35-44,792,35-44,978,80.98159509202453
21W48,25117,45-54,964,45-54,1095,88.03652968036529
21W48,25117,55-64,903,55-64,1039,86.91049085659287
21W48,25117,65-74,771,65-74,799,96.49561952440551
21W48,25117,75-84,315,75-84,316,99.68354430379746
21W48,25117,85+,121,85+,128,94.53125
21W48,25118,0-17,245,0-17,856,28.621495327102803
21W48,25118,35-44,404,35-44,497,81.28772635814889
21W48,25118,45-54,460,45-54,522,88.12260536398468
21W48,25118,55-64,432,55-64,453,95.36423841059603
21W48,25118,65-74,311,65-74,329,94.52887537993921
21W48,25118,75-84,154,75-84,181,85.0828729281768
21W48,25118,85+,81,85+,88,92.04545454545455
21W48,25119,0-17,911,0-17,2782,32.74622573687994
21W48,25119,35-44,1192,35-44,1475,80.8135593220339
21W48,25119,45-54,1928,45-54,2284,84.41330998248687
21W48,25119,55-64,1857,55-64,2058,90.23323615160349
21W48,25119,65-74,1580,65-74,1722,91.75377468060395
21W48,25119,75-84,927,75-84,977,94.88229273285567
21W48,25119,85+,307,85+,368,83.42391304347827
21W48,25120,0-17,592,0-17,1967,30.096593797661413
21W48,25120,35-44,990,35-44,1250,79.2
21W48,25120,45-54,1120,45-54,1294,86.55332302936631
21W48,25120,55-64,1095,55-64,1176,93.11224489795919
21W48,25120,65-74,824,65-74,905,91.04972375690608
21W48,25120,75-84,401,75-84,418,95.93301435406698
21W48,25120,85+,191,85+,219,87.21461187214612
21W48,25121,0-17,1508,0-17,5688,26.511954992967652
21W48,25121,35-44,3145,35-44,3570,88.0952380952381
21W48,25121,45-54,3119,45-54,3787,82.36070768418273
21W48,25121,55-64,3534,55-64,3961,89.21989396617016
21W48,25121,65-74,2881,65-74,3079,93.56934069503086
21W48,25121,75-84,1699,75-84,1759,96.58897100625356
21W48,25121,85+,733,85+,822,89.17274939172749
21W48,25122,0-17,438,0-17,1466,29.877216916780355
21W48,25122,35-44,711,35-44,868,81.91244239631337
21W48,25122,45-54,822,45-54,933,88.10289389067525
21W48,25122,55-64,774,55-64,866,89.37644341801386
21W48,25122,65-74,575,65-74,610,94.26229508196721
21W48,25122,75-84,269,75-84,311,86.49517684887459
21W48,25122,85+,131,85+,163,80.3680981595092
21W48,25123,0-17,740,0-17,2453,30.16714227476559
21W48,25123,35-44,1238,35-44,1510,81.98675496688742
21W48,25123,45-54,1379,45-54,1569,87.89037603569152
21W48,25123,55-64,1358,55-64,1491,91.07981220657277
21W48,25123,65-74,1078,65-74,1128,95.56737588652483
21W48,25123,75-84,490,75-84,529,92.62759924385634
21W48,25123,85+,201,85+,221,90.9502262443439
21W48,25124,0-17,571,0-17,1761,32.42475865985236
21W48,25124,35-44,845,35-44,1009,83.74628344895936
21W48,25124,45-54,991,45-54,1033,95.93417231364957
21W48,25124,55-64,843,55-64,918,91.83006535947712
21W48,25124,65-74,639,65-74,642,99.53271028037383
21W48,25124,75-84,284,75-84,316,89.87341772151899
21W48,25124,85+,140,85+,174,80.45977011494253
21W48,31003,0-17,1182,0-17,2954,40.01354096140826
21W48,31003,35-44,1974,35-44,2034,97.05014749262537
21W48,31003,45-54,2011,45-54,2107,95.4437588989084
21W48,31003,55-64,2267,55-64,2339,96.92176143651133
21W48,31003,65-74,1803,65-74,1815,99.33884297520662
21W48,31003,75-84,1050,75-84,1035,101.44927536231884
21W48,31003,85+,478,85+,533,89.68105065666042
21W48,31004,0-17,973,0-17,2664,36.52402402402402
21W48,31004,35-44,1852,35-44,2028,91.3214990138067
21W48,31004,45-54,2334,45-54,2528,92.32594936708861
21W48,31004,55-64,3487,55-64,3606,96.69994453688297
21W48,31004,65-74,3533,65-74,3540,99.80225988700565
21W48,31004,75-84,2106,75-84,2139,98.45722300140253
21W48,31004,85+,810,85+,859,94.29569266589057
21W48,31005,0-17,7379,0-17,19577,37.692189814578335
21W48,31005,35-44,12990,35-44,14136,91.893039049236
21W48,31005,45-54,14851,45-54,16128,92.08209325396825
21W48,31005,55-64,16160,55-64,16777,96.32234606902307
21W48,31005,65-74,13637,65-74,13885,98.21389989196975
21W48,31005,75-84,9414,75-84,9720,96.85185185185185
21W48,31005,85+,4679,85+,4892,95.64595257563369
21W48,31006,0-17,721,0-17,1946,37.05035971223022
21W48,31006,35-44,1212,35-44,1203,100.74812967581047
21W48,31006,45-54,1340,45-54,1425,94.03508771929825
21W48,31006,55-64,1795,55-64,1897,94.62308908803374
21W48,31006,65-74,1358,65-74,1324,102.56797583081571
21W48,31006,75-84,743,75-84,770,96.49350649350649
21W48,31006,85+,448,85+,463,96.76025917926566
21W48,31012,0-17,974,0-17,2387,40.804356933389194
21W48,31012,35-44,1518,35-44,1603,94.69744229569557
21W48,31012,45-54,1887,45-54,2013,93.74068554396423
21W48,31012,55-64,2148,55-64,2151,99.860529986053
21W48,31012,65-74,1652,65-74,1655,99.81873111782477
21W48,31012,75-84,1088,75-84,1074,101.30353817504655
21W48,31012,85+,470,85+,474,99.15611814345992
21W48,31022,0-17,1776,0-17,4590,38.69281045751634
21W48,31022,35-44,2806,35-44,2972,94.41453566621803
21W48,31022,45-54,3142,45-54,3349,93.81905046282472
21W48,31022,55-64,3103,55-64,3143,98.72733057588292
21W48,31022,65-74,2615,65-74,2691,97.17577108881457
21W48,31022,75-84,1759,75-84,1711,102.80537697253068
21W48,31022,85+,729,85+,785,92.86624203821655
21W48,31033,0-17,1389,0-17,3785,36.697490092470275
21W48,31033,35-44,2410,35-44,2533,95.14409790761943
21W48,31033,45-54,2611,45-54,2756,94.73875181422352
21W48,31033,55-64,2870,55-64,2945,97.45331069609507
21W48,31033,65-74,2241,65-74,2275,98.50549450549451
21W48,31033,75-84,1558,75-84,1554,100.25740025740026
21W48,31033,85+,702,85+,722,97.22991689750693
21W48,31040,0-17,1634,0-17,4281,38.168652184069146
21W48,31040,35-44,2572,35-44,2709,94.94278331487634
21W48,31040,45-54,3045,45-54,3285,92.69406392694064
21W48,31040,55-64,3273,55-64,3279,99.81701738334858
21W48,31040,65-74,2502,65-74,2520,99.28571428571429
21W48,31040,75-84,1629,75-84,1659,98.19168173598554
21W48,31040,85+,661,85+,668,98.95209580838323
21W48,31042,0-17,196,0-17,435,45.05747126436781
21W48,31042,35-44,270,35-44,282,95.74468085106383
21W48,31042,45-54,387,45-54,419,92.36276849642005
21W48,31042,55-64,438,55-64,463,94.60043196544277
21W48,31042,65-74,360,65-74,370,97.29729729729729
21W48,31042,75-84,182,75-84,183,99.4535519125683
21W48,31042,85+,64,85+,59,108.47457627118644
21W48,31043,0-17,1397,0-17,3595,38.85952712100139
21W48,31043,35-44,2225,35-44,2571,86.54220147802411
21W48,31043,45-54,4003,45-54,4378,91.43444495203289
21W48,31043,55-64,5571,55-64,5846,95.29592884023263
21W48,31043,65-74,5807,65-74,6017,96.50988864882832
21W48,31043,75-84,4060,75-84,4080,99.50980392156863
21W48,31043,85+,1705,85+,1803,94.56461453133666
21W48,32003,0-17,1188,0-17,3190,37.241379310344826
21W48,32003,35-44,1830,35-44,1957,93.51047521716913
21W48,32003,45-54,2140,45-54,2333,91.72738962708958
21W48,32003,55-64,2339,55-64,2341,99.91456642460487
21W48,32003,65-74,1716,65-74,1759,97.55542922114837
21W48,32003,75-84,1263,75-84,1285,98.28793774319067
21W48,32003,85+,581,85+,610,95.24590163934427
21W48,32006,0-17,727,0-17,2063,35.23994183228308
21W48,32006,35-44,1264,35-44,1344,94.04761904761905
21W48,32006,45-54,1327,45-54,1388,95.60518731988472
21W48,32006,55-64,1274,55-64,1302,97.84946236559139
21W48,32006,65-74,887,65-74,920,96.41304347826087
21W48,32006,75-84,588,75-84,594,98.98989898989899
21W48,32006,85+,355,85+,391,90.79283887468031
21W48,32010,0-17,581,0-17,1672,34.748803827751196
21W48,32010,35-44,1057,35-44,1109,95.31109107303877
21W48,32010,45-54,1099,45-54,1153,95.316565481353
21W48,32010,55-64,1253,55-64,1308,95.79510703363914
21W48,32010,65-74,940,65-74,915,102.73224043715847
21W48,32010,75-84,582,75-84,629,92.52782193958664
21W48,32010,85+,291,85+,329,88.44984802431611
21W48,32011,0-17,879,0-17,2474,35.52950687146322
21W48,32011,35-44,1469,35-44,1549,94.83537766300839
21W48,32011,45-54,1594,45-54,1687,94.48725548310611
21W48,32011,55-64,1711,55-64,1712,99.94158878504673
21W48,32011,65-74,1359,65-74,1369,99.26953981008035
21W48,32011,75-84,860,75-84,894,96.19686800894854
21W48,32011,85+,448,85+,473,94.71458773784356
21W48,32030,0-17,238,0-17,693,34.343434343434346
21W48,32030,35-44,337,35-44,366,92.07650273224044
21W48,32030,45-54,409,45-54,450,90.88888888888889
21W48,32030,55-64,450,55-64,438,102.73972602739725
21W48,32030,65-74,281,65-74,290,96.89655172413794
21W48,32030,75-84,216,75-84,228,94.73684210526316
21W48,32030,85+,121,85+,137,88.32116788321167
21W48,33011,0-17,2296,0-17,6261,36.67145823350902
21W48,33011,35-44,3731,35-44,3956,94.31243680485339
21W48,33011,45-54,4250,45-54,4597,92.4515988688275
21W48,33011,55-64,4965,55-64,5109,97.18144450968879
21W48,33011,65-74,4024,65-74,4091,98.36225861647519
21W48,33011,75-84,2649,75-84,2701,98.07478711588301
21W48,33011,85+,1342,85+,1422,94.37412095639944
21W48,33016,0-17,91,0-17,252,36.111111111111114
21W48,33016,35-44,136,35-44,164,82.92682926829268
21W48,33016,45-54,92,45-54,101,91.08910891089108
21W48,33016,55-64,103,55-64,130,79.23076923076923
21W48,33016,65-74,97,65-74,100,97.0
21W48,33016,75-84,54,75-84,70,77.14285714285714
21W48,33016,85+,15,85+,16,93.75
21W48,33021,0-17,1471,0-17,3768,39.039278131634816
21W48,33021,35-44,2119,35-44,2313,91.6126242974492
21W48,33021,45-54,2485,45-54,2653,93.66754617414249
21W48,33021,55-64,2638,55-64,2676,98.57997010463379
21W48,33021,65-74,2259,65-74,2304,98.046875
21W48,33021,75-84,1527,75-84,1553,98.3258209916291
21W48,33021,85+,693,85+,762,90.94488188976378
21W48,33029,0-17,1439,0-17,3960,36.33838383838384
21W48,33029,35-44,2201,35-44,2406,91.47963424771405
21W48,33029,45-54,2212,45-54,2390,92.55230125523012
21W48,33029,55-64,2323,55-64,2412,96.3101160862355
21W48,33029,65-74,2062,65-74,2113,97.58637008991954
21W48,33029,75-84,1315,75-84,1332,98.72372372372372
21W48,33029,85+,663,85+,697,95.1219512195122
21W48,33037,0-17,959,0-17,2533,37.860244769048556
21W48,33037,35-44,1464,35-44,1571,93.18905155951623
21W48,33037,45-54,1735,45-54,1804,96.17516629711751
21W48,33037,55-64,1623,55-64,1622,100.0616522811344
21W48,33037,65-74,1154,65-74,1188,97.13804713804714
21W48,33037,75-84,811,75-84,825,98.3030303030303
21W48,33037,85+,411,85+,428,96.02803738317758
