YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W21,24028,0-17,0,0-17,1138,0.0
21W21,24028,18-34,203,18-34,1120,18.125
21W21,24028,35-44,222,35-44,799,27.784730913642054
21W21,24028,45-54,426,45-54,882,48.29931972789116
21W21,24028,55-64,689,55-64,926,74.4060475161987
21W21,24028,65-74,648,65-74,656,98.78048780487805
21W21,24028,75-84,411,75-84,420,97.85714285714286
21W21,24028,85+,199,85+,195,102.05128205128206
21W21,24033,0-17,0,0-17,2873,0.0
21W21,24033,18-34,467,18-34,2756,16.944847605224965
21W21,24033,35-44,335,35-44,1853,18.07879114948732
21W21,24033,45-54,778,45-54,2099,37.065269175798
21W21,24033,55-64,1358,55-64,2163,62.7831715210356
21W21,24033,65-74,1684,65-74,1667,101.01979604079185
21W21,24033,75-84,1018,75-84,1006,101.19284294234592
21W21,24033,85+,464,85+,437,106.17848970251717
21W21,24038,0-17,0,0-17,4426,0.0
21W21,24038,18-34,839,18-34,4580,18.31877729257642
21W21,24038,35-44,665,35-44,2798,23.76697641172266
21W21,24038,45-54,1222,45-54,2823,43.28728303223521
21W21,24038,55-64,2126,55-64,2969,71.60660154934321
21W21,24038,65-74,2189,65-74,2177,100.5512172714745
21W21,24038,75-84,1437,75-84,1433,100.2791346824843
21W21,24038,85+,716,85+,714,100.28011204481793
21W21,24041,0-17,0,0-17,1424,0.0
21W21,24041,18-34,256,18-34,1301,19.6771714066103
21W21,24041,35-44,171,35-44,863,19.81460023174971
21W21,24041,45-54,514,45-54,1080,47.592592592592595
21W21,24041,55-64,626,55-64,990,63.23232323232323
21W21,24041,65-74,639,65-74,619,103.23101777059775
21W21,24041,75-84,369,75-84,366,100.81967213114754
21W21,24041,85+,189,85+,220,85.9090909090909
21W21,24043,0-17,0,0-17,2040,0.0
21W21,24043,18-34,393,18-34,1786,22.00447928331467
21W21,24043,35-44,391,35-44,1284,30.45171339563863
21W21,24043,45-54,649,45-54,1444,44.94459833795014
21W21,24043,55-64,1189,55-64,1484,80.12129380053908
21W21,24043,65-74,1054,65-74,1073,98.22926374650513
21W21,24043,75-84,678,75-84,632,107.27848101265823
21W21,24043,85+,303,85+,319,94.98432601880877
21W21,24045,0-17,0,0-17,2115,0.0
21W21,24045,18-34,261,18-34,1745,14.95702005730659
21W21,24045,35-44,208,35-44,1271,16.365066876475215
21W21,24045,45-54,555,45-54,1442,38.488210818307905
21W21,24045,55-64,875,55-64,1426,61.36044880785414
21W21,24045,65-74,1008,65-74,1031,97.76915615906887
21W21,24045,75-84,597,75-84,582,102.57731958762886
21W21,24045,85+,306,85+,331,92.44712990936556
21W21,24048,0-17,0,0-17,2282,0.0
21W21,24048,18-34,334,18-34,2168,15.40590405904059
21W21,24048,35-44,203,35-44,1339,15.160567587752054
21W21,24048,45-54,620,45-54,1946,31.86022610483042
21W21,24048,55-64,1265,55-64,2088,60.58429118773947
21W21,24048,65-74,1715,65-74,1738,98.67663981588032
21W21,24048,75-84,972,75-84,986,98.58012170385396
21W21,24048,85+,419,85+,407,102.94840294840294
21W21,24054,0-17,0,0-17,1418,0.0
21W21,24054,18-34,282,18-34,1394,20.22955523672884
21W21,24054,35-44,181,35-44,961,18.834547346514046
21W21,24054,45-54,532,45-54,1164,45.70446735395189
21W21,24054,55-64,803,55-64,1180,68.05084745762711
21W21,24054,65-74,887,65-74,886,100.11286681715576
21W21,24054,75-84,608,75-84,622,97.7491961414791
21W21,24054,85+,261,85+,267,97.75280898876404
21W21,24055,0-17,17,0-17,4319,0.39360963185922665
21W21,24055,18-34,537,18-34,3700,14.513513513513514
21W21,24055,35-44,535,35-44,2670,20.0374531835206
21W21,24055,45-54,1229,45-54,2979,41.255454850621014
21W21,24055,55-64,1904,55-64,2724,69.89720998531571
21W21,24055,65-74,1930,65-74,1972,97.87018255578093
21W21,24055,75-84,1259,75-84,1256,100.23885350318471
21W21,24055,85+,650,85+,669,97.15994020926756
21W21,24059,0-17,0,0-17,3213,0.0
21W21,24059,18-34,437,18-34,2748,15.902474526928675
21W21,24059,35-44,582,35-44,2142,27.170868347338935
21W21,24059,45-54,1152,45-54,2276,50.615114235500876
21W21,24059,55-64,1788,55-64,2341,76.37761640324648
21W21,24059,65-74,1817,65-74,1821,99.78034047226798
21W21,24059,75-84,1011,75-84,1049,96.37750238322212
21W21,24059,85+,495,85+,506,97.82608695652173
21W21,24062,0-17,20,0-17,17626,0.11346873936230568
21W21,24062,18-34,5381,18-34,31999,16.816150504703273
21W21,24062,35-44,3017,35-44,13637,22.12363423040258
21W21,24062,45-54,4636,45-54,11369,40.777552994986365
21W21,24062,55-64,8193,55-64,10923,75.00686624553694
21W21,24062,65-74,8078,65-74,8304,97.27842003853564
21W21,24062,75-84,5131,75-84,5263,97.49192475774274
21W21,24062,85+,3033,85+,3154,96.16360177552315
21W21,24066,0-17,0,0-17,2779,0.0
21W21,24066,18-34,504,18-34,2588,19.474497681607417
21W21,24066,35-44,377,35-44,1737,21.704087507196316
21W21,24066,45-54,869,45-54,1974,44.022289766970616
21W21,24066,55-64,1504,55-64,2183,68.89601465872653
21W21,24066,65-74,1719,65-74,1762,97.55959137343928
21W21,24066,75-84,1131,75-84,1091,103.66636113657195
21W21,24066,85+,421,85+,442,95.24886877828054
21W21,24086,0-17,0,0-17,2266,0.0
21W21,24086,18-34,350,18-34,1973,17.739483020780536
21W21,24086,35-44,269,35-44,1362,19.750367107195302
21W21,24086,45-54,654,45-54,1515,43.16831683168317
21W21,24086,55-64,1106,55-64,1655,66.82779456193353
21W21,24086,65-74,1283,65-74,1271,100.9441384736428
21W21,24086,75-84,803,75-84,768,104.55729166666667
21W21,24086,85+,268,85+,278,96.40287769784173
21W21,24094,0-17,10,0-17,3420,0.29239766081871343
21W21,24094,18-34,746,18-34,3126,23.86436340371081
21W21,24094,35-44,649,35-44,2201,29.486597001363016
21W21,24094,45-54,1116,45-54,2394,46.61654135338346
21W21,24094,55-64,2013,55-64,2514,80.07159904534606
21W21,24094,65-74,1776,65-74,1757,101.08138873079112
21W21,24094,75-84,1032,75-84,1047,98.567335243553
21W21,24094,85+,544,85+,565,96.28318584070796
21W21,24104,0-17,0,0-17,5244,0.0
21W21,24104,18-34,539,18-34,3920,13.75
21W21,24104,35-44,685,35-44,3044,22.503285151116952
21W21,24104,45-54,1479,45-54,3412,43.34701055099648
21W21,24104,55-64,2130,55-64,2857,74.55372768638432
21W21,24104,65-74,1910,65-74,2075,92.04819277108433
21W21,24104,75-84,1378,75-84,1454,94.77303988995874
21W21,24104,85+,687,85+,702,97.86324786324786
21W21,24107,0-17,17,0-17,6852,0.24810274372446
21W21,24107,18-34,1053,18-34,6487,16.23246492985972
21W21,24107,35-44,764,35-44,4600,16.608695652173914
21W21,24107,45-54,2273,45-54,4775,47.602094240837694
21W21,24107,55-64,3491,55-64,4804,72.66860949208993
21W21,24107,65-74,3914,65-74,4016,97.4601593625498
21W21,24107,75-84,2542,75-84,2529,100.51403716884144
21W21,24107,85+,1126,85+,1230,91.54471544715447
21W21,24109,0-17,0,0-17,2566,0.0
21W21,24109,18-34,505,18-34,2489,20.289272800321413
21W21,24109,35-44,427,35-44,1738,24.568469505178367
21W21,24109,45-54,1010,45-54,2356,42.869269949066215
21W21,24109,55-64,1979,55-64,2447,80.87454025337148
21W21,24109,65-74,1795,65-74,1758,102.10466439135381
21W21,24109,75-84,1057,75-84,1091,96.88359303391384
21W21,24109,85+,493,85+,472,104.44915254237289
21W21,24130,0-17,0,0-17,1565,0.0
21W21,24130,18-34,249,18-34,1445,17.231833910034602
21W21,24130,35-44,264,35-44,1079,24.467099165894346
21W21,24130,45-54,705,45-54,1300,54.23076923076923
21W21,24130,55-64,921,55-64,1289,71.45073700543057
21W21,24130,65-74,979,65-74,1006,97.31610337972167
21W21,24130,75-84,629,75-84,602,104.48504983388705
21W21,24130,85+,261,85+,289,90.31141868512111
21W21,24133,0-17,0,0-17,1325,0.0
21W21,24133,18-34,255,18-34,1323,19.27437641723356
21W21,24133,35-44,240,35-44,871,27.554535017221585
21W21,24133,45-54,608,45-54,1140,53.333333333333336
21W21,24133,55-64,721,55-64,1059,68.08309726156752
21W21,24133,65-74,772,65-74,805,95.90062111801242
21W21,24133,75-84,492,75-84,504,97.61904761904762
21W21,24133,85+,242,85+,244,99.18032786885246
21W21,24134,0-17,0,0-17,3816,0.0
21W21,24134,18-34,706,18-34,3948,17.882472137791286
21W21,24134,35-44,516,35-44,2977,17.332885455156198
21W21,24134,45-54,1245,45-54,3324,37.454873646209386
21W21,24134,55-64,2312,55-64,3408,67.84037558685446
21W21,24134,65-74,2920,65-74,2902,100.62026188835286
21W21,24134,75-84,1808,75-84,1888,95.76271186440678
21W21,24134,85+,833,85+,815,102.20858895705521
21W21,24135,0-17,0,0-17,2046,0.0
21W21,24135,18-34,350,18-34,1842,19.001085776330076
21W21,24135,35-44,224,35-44,1425,15.719298245614034
21W21,24135,45-54,621,45-54,1553,39.98712169993561
21W21,24135,55-64,1088,55-64,1674,64.99402628434886
21W21,24135,65-74,1224,65-74,1214,100.82372322899506
21W21,24135,75-84,701,75-84,691,101.44717800289436
21W21,24135,85+,310,85+,338,91.71597633136095
21W21,24137,0-17,0,0-17,990,0.0
21W21,24137,18-34,152,18-34,952,15.966386554621849
21W21,24137,35-44,138,35-44,627,22.00956937799043
21W21,24137,45-54,389,45-54,831,46.81107099879663
21W21,24137,55-64,526,55-64,771,68.2230869001297
21W21,24137,65-74,611,65-74,607,100.65897858319605
21W21,24137,75-84,332,75-84,354,93.78531073446328
21W21,24137,85+,191,85+,189,101.05820105820106
21W21,25005,0-17,0,0-17,1576,0.0
21W21,25005,18-34,159,18-34,1369,11.614317019722424
21W21,25005,35-44,263,35-44,868,30.29953917050691
21W21,25005,45-54,767,45-54,1043,73.5378715244487
21W21,25005,55-64,924,55-64,1055,87.58293838862559
21W21,25005,65-74,699,65-74,768,91.015625
21W21,25005,75-84,366,75-84,375,97.6
21W21,25005,85+,136,85+,151,90.06622516556291
21W21,25014,0-17,0,0-17,7964,0.0
21W21,25014,18-34,1174,18-34,8050,14.583850931677018
21W21,25014,35-44,1829,35-44,5079,36.01102579247883
21W21,25014,45-54,4330,45-54,5804,74.60372157133011
21W21,25014,55-64,4455,55-64,5188,85.87124132613724
21W21,25014,65-74,3993,65-74,4427,90.19652134628417
21W21,25014,75-84,2383,75-84,2589,92.04325994592507
21W21,25014,85+,933,85+,1069,87.2778297474275
21W21,25015,0-17,0,0-17,2165,0.0
21W21,25015,18-34,250,18-34,1994,12.537612838515546
21W21,25015,35-44,568,35-44,1391,40.83393242271747
21W21,25015,45-54,1162,45-54,1600,72.625
21W21,25015,55-64,1305,55-64,1487,87.76059179556154
21W21,25015,65-74,957,65-74,1066,89.77485928705441
21W21,25015,75-84,516,75-84,581,88.81239242685025
21W21,25015,85+,226,85+,264,85.60606060606061
21W21,25018,0-17,0,0-17,2267,0.0
21W21,25018,18-34,222,18-34,2299,9.656372335798173
21W21,25018,35-44,353,35-44,1299,27.174749807544266
21W21,25018,45-54,1251,45-54,1751,71.44488863506568
21W21,25018,55-64,1473,55-64,1790,82.29050279329608
21W21,25018,65-74,1190,65-74,1321,90.08327024981075
21W21,25018,75-84,636,75-84,658,96.65653495440729
21W21,25018,85+,198,85+,246,80.48780487804878
21W21,25023,0-17,0,0-17,2309,0.0
21W21,25023,18-34,278,18-34,2297,12.102742707879843
21W21,25023,35-44,328,35-44,1255,26.13545816733068
21W21,25023,45-54,1125,45-54,1558,72.20795892169448
21W21,25023,55-64,1136,55-64,1408,80.68181818181819
21W21,25023,65-74,923,65-74,1047,88.15663801337153
21W21,25023,75-84,486,75-84,504,96.42857142857143
21W21,25023,85+,173,85+,211,81.99052132701422
21W21,25031,0-17,0,0-17,3348,0.0
21W21,25031,18-34,390,18-34,3069,12.70772238514174
21W21,25031,35-44,489,35-44,2044,23.92367906066536
21W21,25031,45-54,1610,45-54,2227,72.29456668163449
21W21,25031,55-64,1763,55-64,2146,82.15284249767008
21W21,25031,65-74,1423,65-74,1576,90.29187817258884
21W21,25031,75-84,729,75-84,784,92.98469387755102
21W21,25031,85+,290,85+,366,79.23497267759562
21W21,25037,0-17,0,0-17,2844,0.0
21W21,25037,18-34,363,18-34,2834,12.808750882145377
21W21,25037,35-44,389,35-44,1672,23.26555023923445
21W21,25037,45-54,1311,45-54,1826,71.79627601314348
21W21,25037,55-64,1751,55-64,2048,85.498046875
21W21,25037,65-74,1331,65-74,1463,90.97744360902256
21W21,25037,75-84,708,75-84,801,88.38951310861424
21W21,25037,85+,330,85+,385,85.71428571428571
21W21,25043,0-17,0,0-17,1234,0.0
21W21,25043,18-34,122,18-34,1077,11.327762302692665
21W21,25043,35-44,218,35-44,727,29.98624484181568
21W21,25043,45-54,576,45-54,805,71.5527950310559
21W21,25043,55-64,683,55-64,770,88.7012987012987
21W21,25043,65-74,455,65-74,550,82.72727272727273
21W21,25043,75-84,226,75-84,245,92.24489795918367
21W21,25043,85+,93,85+,114,81.57894736842105
21W21,25044,0-17,0,0-17,1445,0.0
21W21,25044,18-34,172,18-34,1262,13.629160063391442
21W21,25044,35-44,427,35-44,960,44.479166666666664
21W21,25044,45-54,755,45-54,1044,72.31800766283524
21W21,25044,55-64,744,55-64,895,83.12849162011173
21W21,25044,65-74,610,65-74,694,87.89625360230548
21W21,25044,75-84,337,75-84,392,85.96938775510205
21W21,25044,85+,223,85+,265,84.15094339622641
21W21,25048,0-17,0,0-17,3008,0.0
21W21,25048,18-34,355,18-34,2969,11.956887841023914
21W21,25048,35-44,544,35-44,1816,29.955947136563875
21W21,25048,45-54,1498,45-54,2030,73.79310344827586
21W21,25048,55-64,1611,55-64,1915,84.12532637075718
21W21,25048,65-74,1325,65-74,1469,90.19741320626277
21W21,25048,75-84,687,75-84,767,89.56975228161669
21W21,25048,85+,298,85+,383,77.80678851174935
21W21,25050,0-17,0,0-17,1474,0.0
21W21,25050,18-34,135,18-34,1309,10.313216195569137
21W21,25050,35-44,206,35-44,855,24.093567251461987
21W21,25050,45-54,787,45-54,1106,71.15732368896926
21W21,25050,55-64,843,55-64,1011,83.38278931750742
21W21,25050,65-74,704,65-74,802,87.78054862842893
21W21,25050,75-84,524,75-84,581,90.18932874354562
21W21,25050,85+,252,85+,304,82.89473684210526
21W21,25068,18-34,241,18-34,1830,13.169398907103826
21W21,25068,35-44,265,35-44,990,26.767676767676768
21W21,25068,45-54,819,45-54,1082,75.6931608133087
21W21,25068,55-64,799,55-64,1000,79.9
21W21,25068,65-74,706,65-74,728,96.97802197802197
21W21,25068,75-84,302,75-84,326,92.63803680981596
21W21,25068,85+,165,85+,201,82.08955223880596
21W21,25072,0-17,0,0-17,5451,0.0
21W21,25072,18-34,1000,18-34,6092,16.414970453053183
21W21,25072,35-44,1139,35-44,3797,29.997366341848828
21W21,25072,45-54,2651,45-54,3768,70.3556263269639
21W21,25072,55-64,3083,55-64,3695,83.43707713125846
21W21,25072,65-74,2854,65-74,3287,86.82689382415576
21W21,25072,75-84,1687,75-84,1852,91.09071274298056
21W21,25072,85+,808,85+,941,85.86609989373008
21W21,25084,18-34,264,18-34,2031,12.998522895125554
21W21,25084,35-44,387,35-44,1286,30.093312597200622
21W21,25084,45-54,1024,45-54,1347,76.02078693392724
21W21,25084,55-64,1006,55-64,1163,86.50042992261393
21W21,25084,65-74,855,65-74,905,94.47513812154696
21W21,25084,75-84,461,75-84,487,94.6611909650924
21W21,25084,85+,176,85+,195,90.25641025641026
21W21,25091,18-34,512,18-34,4106,12.469556746225036
21W21,25091,35-44,773,35-44,2684,28.800298062593143
21W21,25091,45-54,2256,45-54,3186,70.80979284369114
21W21,25091,55-64,2564,55-64,3089,83.00420848170928
21W21,25091,65-74,2222,65-74,2452,90.61990212071778
21W21,25091,75-84,1499,75-84,1649,90.90357792601577
21W21,25091,85+,732,85+,855,85.6140350877193
21W21,25105,0-17,0,0-17,5941,0.0
21W21,25105,18-34,669,18-34,5377,12.441882090384974
21W21,25105,35-44,1637,35-44,3512,46.611617312072894
21W21,25105,45-54,2805,45-54,3788,74.04963041182683
21W21,25105,55-64,2805,55-64,3290,85.25835866261399
21W21,25105,65-74,2334,65-74,2668,87.48125937031485
21W21,25105,75-84,1302,75-84,1448,89.9171270718232
21W21,25105,85+,495,85+,632,78.32278481012658
21W21,25107,0-17,0,0-17,2419,0.0
21W21,25107,18-34,252,18-34,2118,11.898016997167138
21W21,25107,35-44,396,35-44,1505,26.312292358803987
21W21,25107,45-54,1077,45-54,1482,72.67206477732793
21W21,25107,55-64,1208,55-64,1458,82.85322359396433
21W21,25107,65-74,950,65-74,1068,88.95131086142322
21W21,25107,75-84,429,75-84,494,86.84210526315789
21W21,25107,85+,185,85+,224,82.58928571428571
21W21,25110,0-17,0,0-17,5844,0.0
21W21,25110,18-34,658,18-34,5533,11.89228266763058
21W21,25110,35-44,964,35-44,3486,27.653471026965004
21W21,25110,45-54,2953,45-54,4213,70.09257061476383
21W21,25110,55-64,3398,55-64,4099,82.89826787021225
21W21,25110,65-74,3101,65-74,3592,86.33073496659243
21W21,25110,75-84,2179,75-84,2386,91.3243922883487
21W21,25110,85+,1098,85+,1223,89.77923139820115
21W21,25112,0-17,0,0-17,6820,0.0
21W21,25112,18-34,730,18-34,7029,10.385545596813202
21W21,25112,35-44,911,35-44,4114,22.143898881866797
21W21,25112,45-54,3340,45-54,4700,71.06382978723404
21W21,25112,55-64,3783,55-64,4628,81.74157303370787
21W21,25112,65-74,3581,65-74,3928,91.16598778004074
21W21,25112,75-84,2107,75-84,2356,89.43123938879457
21W21,25112,85+,1012,85+,1173,86.27450980392157
21W21,25117,0-17,0,0-17,1783,0.0
21W21,25117,18-34,194,18-34,1547,12.540400775694893
21W21,25117,35-44,280,35-44,978,28.629856850715747
21W21,25117,45-54,834,45-54,1095,76.16438356164383
21W21,25117,55-64,839,55-64,1039,80.7507218479307
21W21,25117,65-74,742,65-74,799,92.86608260325407
21W21,25117,75-84,310,75-84,316,98.10126582278481
21W21,25117,85+,118,85+,128,92.1875
21W21,25118,18-34,84,18-34,718,11.699164345403899
21W21,25118,35-44,131,35-44,497,26.358148893360163
21W21,25118,45-54,375,45-54,522,71.83908045977012
21W21,25118,55-64,372,55-64,453,82.11920529801324
21W21,25118,65-74,299,65-74,329,90.88145896656535
21W21,25118,75-84,157,75-84,181,86.74033149171271
21W21,25118,85+,81,85+,88,92.04545454545455
21W21,25119,0-17,0,0-17,2782,0.0
21W21,25119,18-34,298,18-34,2591,11.501350829795445
21W21,25119,35-44,351,35-44,1475,23.796610169491526
21W21,25119,45-54,1605,45-54,2284,70.27145359019265
21W21,25119,55-64,1668,55-64,2058,81.04956268221575
21W21,25119,65-74,1526,65-74,1722,88.6178861788618
21W21,25119,75-84,932,75-84,977,95.3940634595701
21W21,25119,85+,297,85+,368,80.70652173913044
21W21,25120,0-17,0,0-17,1967,0.0
21W21,25120,18-34,191,18-34,1752,10.901826484018265
21W21,25120,35-44,347,35-44,1250,27.76
21W21,25120,45-54,894,45-54,1294,69.08809891808346
21W21,25120,55-64,967,55-64,1176,82.22789115646259
21W21,25120,65-74,787,65-74,905,86.96132596685082
21W21,25120,75-84,375,75-84,418,89.71291866028709
21W21,25120,85+,175,85+,219,79.90867579908675
21W21,25121,0-17,0,0-17,5688,0.0
21W21,25121,18-34,997,18-34,8650,11.526011560693641
21W21,25121,35-44,900,35-44,3570,25.210084033613445
21W21,25121,45-54,2518,45-54,3787,66.49062582519144
21W21,25121,55-64,3207,55-64,3961,80.9644029285534
21W21,25121,65-74,2778,65-74,3079,90.22409873335499
21W21,25121,75-84,1635,75-84,1759,92.95054007959068
21W21,25121,85+,736,85+,822,89.53771289537713
21W21,25122,0-17,0,0-17,1466,0.0
21W21,25122,18-34,167,18-34,1331,12.546957175056349
21W21,25122,35-44,460,35-44,868,52.995391705069125
21W21,25122,45-54,708,45-54,933,75.88424437299035
21W21,25122,55-64,694,55-64,866,80.13856812933025
21W21,25122,65-74,574,65-74,610,94.09836065573771
21W21,25122,75-84,268,75-84,311,86.17363344051446
21W21,25122,85+,131,85+,163,80.3680981595092
21W21,25123,0-17,0,0-17,2453,0.0
21W21,25123,18-34,296,18-34,2033,14.55976389572061
21W21,25123,35-44,679,35-44,1510,44.966887417218544
21W21,25123,45-54,1178,45-54,1569,75.07966857871256
21W21,25123,55-64,1266,55-64,1491,84.90945674044265
21W21,25123,65-74,1019,65-74,1128,90.33687943262412
21W21,25123,75-84,468,75-84,529,88.468809073724
21W21,25123,85+,192,85+,221,86.87782805429865
21W21,25124,0-17,0,0-17,1761,0.0
21W21,25124,18-34,201,18-34,1506,13.346613545816734
21W21,25124,35-44,277,35-44,1009,27.452923686818632
21W21,25124,45-54,849,45-54,1033,82.18780251694095
21W21,25124,55-64,794,55-64,918,86.49237472766885
21W21,25124,65-74,628,65-74,642,97.81931464174455
21W21,25124,75-84,290,75-84,316,91.77215189873418
21W21,25124,85+,136,85+,174,78.16091954022988
21W21,31003,0-17,0,0-17,2954,0.0
21W21,31003,18-34,629,18-34,3000,20.966666666666665
21W21,31003,35-44,496,35-44,2034,24.385447394296953
21W21,31003,45-54,935,45-54,2107,44.37588989084006
21W21,31003,55-64,1492,55-64,2339,63.787943565626335
21W21,31003,65-74,1795,65-74,1815,98.89807162534436
21W21,31003,75-84,1072,75-84,1035,103.57487922705315
21W21,31003,85+,499,85+,533,93.62101313320825
21W21,31004,0-17,0,0-17,2664,0.0
21W21,31004,18-34,549,18-34,3099,17.71539206195547
21W21,31004,35-44,467,35-44,2028,23.027613412228796
21W21,31004,45-54,1062,45-54,2528,42.00949367088607
21W21,31004,55-64,2547,55-64,3606,70.63227953410981
21W21,31004,65-74,3443,65-74,3540,97.25988700564972
21W21,31004,75-84,2127,75-84,2139,99.4389901823282
21W21,31004,85+,816,85+,859,94.9941792782305
21W21,31005,0-17,17,0-17,19577,0.0868365939623027
21W21,31005,18-34,4638,18-34,23541,19.701796865043967
21W21,31005,35-44,3535,35-44,14136,25.007074136955293
21W21,31005,45-54,6995,45-54,16128,43.37177579365079
21W21,31005,55-64,11245,55-64,16777,67.0262859867676
21W21,31005,65-74,13413,65-74,13885,96.60064818149081
21W21,31005,75-84,9395,75-84,9720,96.65637860082305
21W21,31005,85+,4741,85+,4892,96.91332788225675
21W21,31006,0-17,0,0-17,1946,0.0
21W21,31006,18-34,354,18-34,1991,17.780010045203415
21W21,31006,35-44,263,35-44,1203,21.862011637572735
21W21,31006,45-54,610,45-54,1425,42.80701754385965
21W21,31006,55-64,1246,55-64,1897,65.68265682656826
21W21,31006,65-74,1337,65-74,1324,100.98187311178248
21W21,31006,75-84,736,75-84,770,95.58441558441558
21W21,31006,85+,451,85+,463,97.40820734341253
21W21,31012,0-17,0,0-17,2387,0.0
21W21,31012,18-34,494,18-34,2511,19.673436877737952
21W21,31012,35-44,348,35-44,1603,21.70929507174049
21W21,31012,45-54,837,45-54,2013,41.57973174366617
21W21,31012,55-64,1382,55-64,2151,64.24918642491865
21W21,31012,65-74,1666,65-74,1655,100.66465256797584
21W21,31012,75-84,1106,75-84,1074,102.97951582867783
21W21,31012,85+,492,85+,474,103.79746835443038
21W21,31022,0-17,11,0-17,4590,0.23965141612200436
21W21,31022,18-34,900,18-34,4564,19.71954425942156
21W21,31022,35-44,618,35-44,2972,20.794078061911172
21W21,31022,45-54,1529,45-54,3349,45.65541952821738
21W21,31022,55-64,2077,55-64,3143,66.08335984727967
21W21,31022,65-74,2587,65-74,2691,96.13526570048309
21W21,31022,75-84,1776,75-84,1711,103.7989479836353
21W21,31022,85+,768,85+,785,97.8343949044586
21W21,31033,0-17,10,0-17,3785,0.26420079260237783
21W21,31033,18-34,689,18-34,3897,17.680266871952785
21W21,31033,35-44,533,35-44,2533,21.042242400315832
21W21,31033,45-54,1142,45-54,2756,41.43686502177068
21W21,31033,55-64,2084,55-64,2945,70.76400679117148
21W21,31033,65-74,2256,65-74,2275,99.16483516483517
21W21,31033,75-84,1573,75-84,1554,101.22265122265122
21W21,31033,85+,720,85+,722,99.7229916897507
21W21,31040,0-17,0,0-17,4281,0.0
21W21,31040,18-34,858,18-34,4451,19.27656706358122
21W21,31040,35-44,561,35-44,2709,20.70874861572536
21W21,31040,45-54,1281,45-54,3285,38.99543378995434
21W21,31040,55-64,2261,55-64,3279,68.9539493748094
21W21,31040,65-74,2509,65-74,2520,99.56349206349206
21W21,31040,75-84,1663,75-84,1659,100.2411091018686
21W21,31040,85+,666,85+,668,99.7005988023952
21W21,31042,0-17,0,0-17,435,0.0
21W21,31042,18-34,102,18-34,498,20.481927710843372
21W21,31042,35-44,54,35-44,282,19.148936170212767
21W21,31042,45-54,163,45-54,419,38.902147971360385
21W21,31042,55-64,329,55-64,463,71.05831533477321
21W21,31042,65-74,359,65-74,370,97.02702702702703
21W21,31042,75-84,187,75-84,183,102.18579234972678
21W21,31042,85+,64,85+,59,108.47457627118644
21W21,31043,0-17,0,0-17,3595,0.0
21W21,31043,18-34,684,18-34,4799,14.252969368618462
21W21,31043,35-44,475,35-44,2571,18.475301439128742
21W21,31043,45-54,1687,45-54,4378,38.53357697578803
21W21,31043,55-64,4502,55-64,5846,77.00992131371878
21W21,31043,65-74,5631,65-74,6017,93.58484294498919
21W21,31043,75-84,4079,75-84,4080,99.97549019607843
21W21,31043,85+,1723,85+,1803,95.56295063782585
21W21,32003,0-17,0,0-17,3190,0.0
21W21,32003,18-34,793,18-34,3368,23.545130641330168
21W21,32003,35-44,669,35-44,1957,34.18497700562085
21W21,32003,45-54,1086,45-54,2333,46.54950707243892
21W21,32003,55-64,2144,55-64,2341,91.58479282357966
21W21,32003,65-74,1722,65-74,1759,97.89653212052302
21W21,32003,75-84,1275,75-84,1285,99.22178988326849
21W21,32003,85+,589,85+,610,96.55737704918033
21W21,32006,0-17,19,0-17,2063,0.9209888511875909
21W21,32006,18-34,479,18-34,2108,22.722960151802656
21W21,32006,35-44,340,35-44,1344,25.297619047619047
21W21,32006,45-54,639,45-54,1388,46.03746397694525
21W21,32006,55-64,969,55-64,1302,74.42396313364056
21W21,32006,65-74,888,65-74,920,96.52173913043478
21W21,32006,75-84,581,75-84,594,97.8114478114478
21W21,32006,85+,361,85+,391,92.32736572890026
21W21,32010,0-17,0,0-17,1672,0.0
21W21,32010,18-34,282,18-34,1645,17.142857142857142
21W21,32010,35-44,194,35-44,1109,17.493237150586115
21W21,32010,45-54,442,45-54,1153,38.3347788378144
21W21,32010,55-64,849,55-64,1308,64.90825688073394
21W21,32010,65-74,939,65-74,915,102.62295081967213
21W21,32010,75-84,589,75-84,629,93.64069952305246
21W21,32010,85+,301,85+,329,91.48936170212765
21W21,32011,0-17,12,0-17,2474,0.4850444624090542
21W21,32011,18-34,480,18-34,2535,18.93491124260355
21W21,32011,35-44,294,35-44,1549,18.979987088444158
21W21,32011,45-54,718,45-54,1687,42.560758743331355
21W21,32011,55-64,1177,55-64,1712,68.75
21W21,32011,65-74,1346,65-74,1369,98.31994156318481
21W21,32011,75-84,871,75-84,894,97.42729306487696
21W21,32011,85+,463,85+,473,97.88583509513742
21W21,32030,0-17,0,0-17,693,0.0
21W21,32030,18-34,151,18-34,688,21.947674418604652
21W21,32030,35-44,100,35-44,366,27.3224043715847
21W21,32030,45-54,185,45-54,450,41.111111111111114
21W21,32030,55-64,291,55-64,438,66.43835616438356
21W21,32030,65-74,279,65-74,290,96.20689655172414
21W21,32030,75-84,218,75-84,228,95.6140350877193
21W21,32030,85+,127,85+,137,92.7007299270073
21W21,33011,0-17,18,0-17,6261,0.2874940105414471
21W21,33011,18-34,1446,18-34,6858,21.084864391951005
21W21,33011,35-44,988,35-44,3956,24.974721941354904
