YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W16,24094,0-17,0,0-17,3420,0.0
21W16,24094,18-34,528,18-34,3126,16.89059500959693
21W16,24094,35-44,382,35-44,2201,17.355747387551112
21W16,24094,45-54,389,45-54,2394,16.248955722639934
21W16,24094,55-64,472,55-64,2514,18.77486077963405
21W16,24094,65-74,1260,65-74,1757,71.71314741035856
21W16,24094,75-84,1025,75-84,1047,97.89875835721108
21W16,24094,85+,526,85+,565,93.09734513274336
21W16,24104,0-17,0,0-17,5244,0.0
21W16,24104,18-34,333,18-34,3920,8.494897959183673
21W16,24104,35-44,278,35-44,3044,9.132720105124836
21W16,24104,45-54,366,45-54,3412,10.726846424384526
21W16,24104,55-64,555,55-64,2857,19.425971298564928
21W16,24104,65-74,1466,65-74,2075,70.65060240963855
21W16,24104,75-84,1349,75-84,1454,92.77854195323246
21W16,24104,85+,656,85+,702,93.44729344729345
21W16,24107,0-17,16,0-17,6852,0.23350846468184472
21W16,24107,18-34,924,18-34,6487,14.243872360104826
21W16,24107,35-44,636,35-44,4600,13.826086956521738
21W16,24107,45-54,772,45-54,4775,16.167539267015705
21W16,24107,55-64,939,55-64,4804,19.546211490424646
21W16,24107,65-74,2332,65-74,4016,58.06772908366534
21W16,24107,75-84,2485,75-84,2529,98.26018189007513
21W16,24107,85+,1080,85+,1230,87.8048780487805
21W16,24109,0-17,0,0-17,2566,0.0
21W16,24109,18-34,378,18-34,2489,15.186822016874247
21W16,24109,35-44,245,35-44,1738,14.096662830840046
21W16,24109,45-54,356,45-54,2356,15.110356536502547
21W16,24109,55-64,450,55-64,2447,18.389865140988967
21W16,24109,65-74,1305,65-74,1758,74.2320819112628
21W16,24109,75-84,1036,75-84,1091,94.95875343721356
21W16,24109,85+,474,85+,472,100.42372881355932
21W16,24130,0-17,0,0-17,1565,0.0
21W16,24130,18-34,197,18-34,1445,13.633217993079585
21W16,24130,35-44,156,35-44,1079,14.457831325301205
21W16,24130,45-54,225,45-54,1300,17.307692307692307
21W16,24130,55-64,266,55-64,1289,20.636152055857252
21W16,24130,65-74,723,65-74,1006,71.86878727634195
21W16,24130,75-84,621,75-84,602,103.15614617940199
21W16,24130,85+,245,85+,289,84.77508650519032
21W16,24133,0-17,0,0-17,1325,0.0
21W16,24133,18-34,197,18-34,1323,14.890400604686318
21W16,24133,35-44,140,35-44,871,16.073478760045923
21W16,24133,45-54,199,45-54,1140,17.45614035087719
21W16,24133,55-64,228,55-64,1059,21.52974504249292
21W16,24133,65-74,575,65-74,805,71.42857142857143
21W16,24133,75-84,490,75-84,504,97.22222222222223
21W16,24133,85+,225,85+,244,92.21311475409836
21W16,24134,0-17,0,0-17,3816,0.0
21W16,24134,18-34,587,18-34,3948,14.868287740628165
21W16,24134,35-44,425,35-44,2977,14.276116896204233
21W16,24134,45-54,456,45-54,3324,13.71841155234657
21W16,24134,55-64,409,55-64,3408,12.001173708920188
21W16,24134,65-74,1679,65-74,2902,57.856650585802896
21W16,24134,75-84,1791,75-84,1888,94.86228813559322
21W16,24134,85+,829,85+,815,101.71779141104294
21W16,24135,0-17,0,0-17,2046,0.0
21W16,24135,18-34,309,18-34,1842,16.775244299674267
21W16,24135,35-44,193,35-44,1425,13.543859649122806
21W16,24135,45-54,267,45-54,1553,17.192530585962654
21W16,24135,55-64,281,55-64,1674,16.786140979689367
21W16,24135,65-74,737,65-74,1214,60.70840197693575
21W16,24135,75-84,662,75-84,691,95.80318379160637
21W16,24135,85+,308,85+,338,91.12426035502959
21W16,24137,0-17,0,0-17,990,0.0
21W16,24137,18-34,135,18-34,952,14.180672268907562
21W16,24137,35-44,115,35-44,627,18.341307814992025
21W16,24137,45-54,161,45-54,831,19.37424789410349
21W16,24137,55-64,167,55-64,771,21.660181582360572
21W16,24137,65-74,370,65-74,607,60.95551894563427
21W16,24137,75-84,328,75-84,354,92.65536723163842
21W16,24137,85+,189,85+,189,100.0
21W16,25005,0-17,0,0-17,1576,0.0
21W16,25005,18-34,108,18-34,1369,7.888970051132214
21W16,25005,35-44,93,35-44,868,10.714285714285714
21W16,25005,45-54,134,45-54,1043,12.847555129434324
21W16,25005,55-64,394,55-64,1055,37.345971563981045
21W16,25005,65-74,548,65-74,768,71.35416666666667
21W16,25005,75-84,296,75-84,375,78.93333333333334
21W16,25005,85+,107,85+,151,70.86092715231788
21W16,25014,0-17,0,0-17,7964,0.0
21W16,25014,18-34,789,18-34,8050,9.801242236024844
21W16,25014,35-44,716,35-44,5079,14.097263240795431
21W16,25014,45-54,945,45-54,5804,16.281874569262577
21W16,25014,55-64,2195,55-64,5188,42.30917501927525
21W16,25014,65-74,3616,65-74,4427,81.680596340637
21W16,25014,75-84,2208,75-84,2589,85.28389339513326
21W16,25014,85+,869,85+,1069,81.29092609915809
21W16,25015,0-17,0,0-17,2165,0.0
21W16,25015,18-34,180,18-34,1994,9.027081243731194
21W16,25015,35-44,191,35-44,1391,13.731128684399712
21W16,25015,45-54,266,45-54,1600,16.625
21W16,25015,55-64,680,55-64,1487,45.729657027572294
21W16,25015,65-74,920,65-74,1066,86.30393996247655
21W16,25015,75-84,498,75-84,581,85.71428571428571
21W16,25015,85+,214,85+,264,81.06060606060606
21W16,25018,0-17,0,0-17,2267,0.0
21W16,25018,18-34,155,18-34,2299,6.742061765985211
21W16,25018,35-44,154,35-44,1299,11.855273287143957
21W16,25018,45-54,232,45-54,1751,13.249571673329527
21W16,25018,55-64,681,55-64,1790,38.04469273743017
21W16,25018,65-74,989,65-74,1321,74.86752460257381
21W16,25018,75-84,582,75-84,658,88.44984802431611
21W16,25018,85+,179,85+,246,72.76422764227642
21W16,25023,18-34,211,18-34,2297,9.185894645189377
21W16,25023,35-44,145,35-44,1255,11.55378486055777
21W16,25023,45-54,250,45-54,1558,16.046213093709884
21W16,25023,55-64,599,55-64,1408,42.54261363636363
21W16,25023,65-74,781,65-74,1047,74.59407831900668
21W16,25023,75-84,435,75-84,504,86.30952380952381
21W16,25023,85+,153,85+,211,72.51184834123222
21W16,25031,0-17,0,0-17,3348,0.0
21W16,25031,18-34,273,18-34,3069,8.895405669599217
21W16,25031,35-44,241,35-44,2044,11.790606653620353
21W16,25031,45-54,362,45-54,2227,16.2550516389762
21W16,25031,55-64,863,55-64,2146,40.2143522833178
21W16,25031,65-74,1216,65-74,1576,77.15736040609137
21W16,25031,75-84,672,75-84,784,85.71428571428571
21W16,25031,85+,260,85+,366,71.03825136612022
21W16,25037,0-17,0,0-17,2844,0.0
21W16,25037,18-34,263,18-34,2834,9.280169371912491
21W16,25037,35-44,169,35-44,1672,10.107655502392344
21W16,25037,45-54,243,45-54,1826,13.307776560788609
21W16,25037,55-64,751,55-64,2048,36.669921875
21W16,25037,65-74,1087,65-74,1463,74.29938482570061
21W16,25037,75-84,561,75-84,801,70.0374531835206
21W16,25037,85+,279,85+,385,72.46753246753246
21W16,25043,18-34,86,18-34,1077,7.98514391829155
21W16,25043,35-44,79,35-44,727,10.866574965612104
21W16,25043,45-54,104,45-54,805,12.919254658385093
21W16,25043,55-64,292,55-64,770,37.922077922077925
21W16,25043,65-74,384,65-74,550,69.81818181818181
21W16,25043,75-84,210,75-84,245,85.71428571428571
21W16,25043,85+,92,85+,114,80.70175438596492
21W16,25044,18-34,121,18-34,1262,9.58795562599049
21W16,25044,35-44,149,35-44,960,15.520833333333334
21W16,25044,45-54,196,45-54,1044,18.773946360153257
21W16,25044,55-64,352,55-64,895,39.32960893854749
21W16,25044,65-74,588,65-74,694,84.72622478386167
21W16,25044,75-84,326,75-84,392,83.16326530612245
21W16,25044,85+,217,85+,265,81.88679245283019
21W16,25048,18-34,229,18-34,2969,7.713034691815426
21W16,25048,35-44,196,35-44,1816,10.79295154185022
21W16,25048,45-54,219,45-54,2030,10.788177339901479
21W16,25048,55-64,636,55-64,1915,33.21148825065274
21W16,25048,65-74,1113,65-74,1469,75.76582709326073
21W16,25048,75-84,655,75-84,767,85.39765319426337
21W16,25048,85+,288,85+,383,75.1958224543081
21W16,25050,0-17,0,0-17,1474,0.0
21W16,25050,18-34,90,18-34,1309,6.875477463712758
21W16,25050,35-44,68,35-44,855,7.953216374269005
21W16,25050,45-54,138,45-54,1106,12.47739602169982
21W16,25050,55-64,365,55-64,1011,36.102868447082095
21W16,25050,65-74,624,65-74,802,77.80548628428927
21W16,25050,75-84,463,75-84,581,79.69018932874354
21W16,25050,85+,241,85+,304,79.27631578947368
21W16,25068,18-34,186,18-34,1830,10.163934426229508
21W16,25068,35-44,113,35-44,990,11.414141414141413
21W16,25068,45-54,192,45-54,1082,17.744916820702404
21W16,25068,55-64,392,55-64,1000,39.2
21W16,25068,65-74,618,65-74,728,84.89010989010988
21W16,25068,75-84,266,75-84,326,81.59509202453988
21W16,25068,85+,156,85+,201,77.61194029850746
21W16,25072,0-17,0,0-17,5451,0.0
21W16,25072,18-34,718,18-34,6092,11.785948785292186
21W16,25072,35-44,565,35-44,3797,14.880168554121674
21W16,25072,45-54,772,45-54,3768,20.48832271762208
21W16,25072,55-64,1757,55-64,3695,47.55074424898511
21W16,25072,65-74,2693,65-74,3287,81.92881046547004
21W16,25072,75-84,1608,75-84,1852,86.82505399568035
21W16,25072,85+,757,85+,941,80.44633368756642
21W16,25084,18-34,180,18-34,2031,8.862629246676514
21W16,25084,35-44,141,35-44,1286,10.964230171073094
21W16,25084,45-54,174,45-54,1347,12.917594654788418
21W16,25084,55-64,455,55-64,1163,39.122957867583835
21W16,25084,65-74,736,65-74,905,81.32596685082873
21W16,25084,75-84,435,75-84,487,89.3223819301848
21W16,25084,85+,172,85+,195,88.2051282051282
21W16,25091,18-34,333,18-34,4106,8.110082805650269
21W16,25091,35-44,268,35-44,2684,9.985096870342772
21W16,25091,45-54,445,45-54,3186,13.967357187696171
21W16,25091,55-64,1183,55-64,3089,38.2971835545484
21W16,25091,65-74,1949,65-74,2452,79.48613376835236
21W16,25091,75-84,1250,75-84,1649,75.80351728320194
21W16,25091,85+,615,85+,855,71.9298245614035
21W16,25105,0-17,0,0-17,5941,0.0
21W16,25105,18-34,401,18-34,5377,7.457690161800261
21W16,25105,35-44,394,35-44,3512,11.21867881548975
21W16,25105,45-54,511,45-54,3788,13.489968321013727
21W16,25105,55-64,1316,55-64,3290,40.0
21W16,25105,65-74,2197,65-74,2668,82.34632683658171
21W16,25105,75-84,1223,75-84,1448,84.46132596685082
21W16,25105,85+,467,85+,632,73.89240506329114
21W16,25107,0-17,0,0-17,2419,0.0
21W16,25107,18-34,186,18-34,2118,8.78186968838527
21W16,25107,35-44,189,35-44,1505,12.55813953488372
21W16,25107,45-54,232,45-54,1482,15.654520917678813
21W16,25107,55-64,623,55-64,1458,42.729766803840874
21W16,25107,65-74,815,65-74,1068,76.31086142322097
21W16,25107,75-84,366,75-84,494,74.08906882591093
21W16,25107,85+,166,85+,224,74.10714285714286
21W16,25110,0-17,0,0-17,5844,0.0
21W16,25110,18-34,424,18-34,5533,7.663112235676848
21W16,25110,35-44,372,35-44,3486,10.671256454388985
21W16,25110,45-54,587,45-54,4213,13.933064324709234
21W16,25110,55-64,1501,55-64,4099,36.61868748475238
21W16,25110,65-74,2730,65-74,3592,76.00222717149221
21W16,25110,75-84,1975,75-84,2386,82.7745180217938
21W16,25110,85+,1039,85+,1223,84.95502861815208
21W16,25112,0-17,0,0-17,6820,0.0
21W16,25112,18-34,541,18-34,7029,7.696685161473894
21W16,25112,35-44,381,35-44,4114,9.261059795819154
21W16,25112,45-54,622,45-54,4700,13.23404255319149
21W16,25112,55-64,1587,55-64,4628,34.291270527225585
21W16,25112,65-74,2898,65-74,3928,73.77800407331975
21W16,25112,75-84,1662,75-84,2356,70.54329371816638
21W16,25112,85+,840,85+,1173,71.61125319693095
21W16,25117,0-17,0,0-17,1783,0.0
21W16,25117,18-34,138,18-34,1547,8.92049127343245
21W16,25117,35-44,119,35-44,978,12.167689161554192
21W16,25117,45-54,193,45-54,1095,17.625570776255707
21W16,25117,55-64,389,55-64,1039,37.43984600577478
21W16,25117,65-74,636,65-74,799,79.59949937421777
21W16,25117,75-84,286,75-84,316,90.50632911392405
21W16,25117,85+,97,85+,128,75.78125
21W16,25118,18-34,63,18-34,718,8.774373259052926
21W16,25118,35-44,52,35-44,497,10.462776659959758
21W16,25118,45-54,61,45-54,522,11.685823754789272
21W16,25118,55-64,205,55-64,453,45.253863134657834
21W16,25118,65-74,270,65-74,329,82.06686930091185
21W16,25118,75-84,151,75-84,181,83.42541436464089
21W16,25118,85+,77,85+,88,87.5
21W16,25119,0-17,0,0-17,2782,0.0
21W16,25119,18-34,195,18-34,2591,7.526051717483597
21W16,25119,35-44,151,35-44,1475,10.23728813559322
21W16,25119,45-54,306,45-54,2284,13.39754816112084
21W16,25119,55-64,793,55-64,2058,38.53255587949465
21W16,25119,65-74,1335,65-74,1722,77.52613240418118
21W16,25119,75-84,849,75-84,977,86.89866939611055
21W16,25119,85+,270,85+,368,73.3695652173913
21W16,25120,0-17,0,0-17,1967,0.0
21W16,25120,18-34,134,18-34,1752,7.648401826484018
21W16,25120,35-44,142,35-44,1250,11.36
21W16,25120,45-54,160,45-54,1294,12.364760432766616
21W16,25120,55-64,426,55-64,1176,36.224489795918366
21W16,25120,65-74,695,65-74,905,76.79558011049724
21W16,25120,75-84,362,75-84,418,86.60287081339713
21W16,25120,85+,168,85+,219,76.71232876712328
21W16,25121,0-17,0,0-17,5688,0.0
21W16,25121,18-34,666,18-34,8650,7.699421965317919
21W16,25121,35-44,375,35-44,3570,10.504201680672269
21W16,25121,45-54,568,45-54,3787,14.998679693688937
21W16,25121,55-64,1684,55-64,3961,42.51451653622823
21W16,25121,65-74,2394,65-74,3079,77.75251705099058
21W16,25121,75-84,1488,75-84,1759,84.59351904491189
21W16,25121,85+,670,85+,822,81.50851581508516
21W16,25122,18-34,105,18-34,1331,7.888805409466566
21W16,25122,35-44,103,35-44,868,11.866359447004609
21W16,25122,45-54,97,45-54,933,10.396570203644158
21W16,25122,55-64,295,55-64,866,34.06466512702079
21W16,25122,65-74,515,65-74,610,84.42622950819673
21W16,25122,75-84,260,75-84,311,83.60128617363344
21W16,25122,85+,126,85+,163,77.30061349693251
21W16,25123,0-17,0,0-17,2453,0.0
21W16,25123,18-34,196,18-34,2033,9.640924741760944
21W16,25123,35-44,167,35-44,1510,11.059602649006623
21W16,25123,45-54,241,45-54,1569,15.360101975780752
21W16,25123,55-64,644,55-64,1491,43.1924882629108
21W16,25123,65-74,966,65-74,1128,85.63829787234043
21W16,25123,75-84,446,75-84,529,84.31001890359168
21W16,25123,85+,181,85+,221,81.90045248868778
21W16,25124,0-17,0,0-17,1761,0.0
21W16,25124,18-34,131,18-34,1506,8.698539176626825
21W16,25124,35-44,88,35-44,1009,8.721506442021804
21W16,25124,45-54,166,45-54,1033,16.06969990319458
21W16,25124,55-64,368,55-64,918,40.08714596949891
21W16,25124,65-74,525,65-74,642,81.77570093457943
21W16,25124,75-84,274,75-84,316,86.70886075949367
21W16,25124,85+,132,85+,174,75.86206896551724
21W16,31003,0-17,0,0-17,2954,0.0
21W16,31003,18-34,530,18-34,3000,17.666666666666668
21W16,31003,35-44,426,35-44,2034,20.94395280235988
21W16,31003,45-54,398,45-54,2107,18.889416231608923
21W16,31003,55-64,517,55-64,2339,22.103463018383923
21W16,31003,65-74,1319,65-74,1815,72.67217630853995
21W16,31003,75-84,1050,75-84,1035,101.44927536231884
21W16,31003,85+,496,85+,533,93.05816135084427
21W16,31004,0-17,0,0-17,2664,0.0
21W16,31004,18-34,364,18-34,3099,11.745724427234592
21W16,31004,35-44,267,35-44,2028,13.165680473372781
21W16,31004,45-54,336,45-54,2528,13.291139240506329
21W16,31004,55-64,533,55-64,3606,14.78092068774265
21W16,31004,65-74,2157,65-74,3540,60.932203389830505
21W16,31004,75-84,2097,75-84,2139,98.03646563814867
21W16,31004,85+,793,85+,859,92.31664726426077
21W16,31005,0-17,15,0-17,19577,0.07662052408438473
21W16,31005,18-34,3484,18-34,23541,14.799711142262435
21W16,31005,35-44,2300,35-44,14136,16.270514997170345
21W16,31005,45-54,2660,45-54,16128,16.493055555555557
21W16,31005,55-64,3605,55-64,16777,21.487751087798774
21W16,31005,65-74,10298,65-74,13885,74.16636658264314
21W16,31005,75-84,9268,75-84,9720,95.34979423868313
21W16,31005,85+,4612,85+,4892,94.27636958299264
21W16,31006,0-17,0,0-17,1946,0.0
21W16,31006,18-34,288,18-34,1991,14.465092918131592
21W16,31006,35-44,187,35-44,1203,15.544472152950956
21W16,31006,45-54,209,45-54,1425,14.666666666666666
21W16,31006,55-64,298,55-64,1897,15.709014232999472
21W16,31006,65-74,829,65-74,1324,62.61329305135952
21W16,31006,75-84,729,75-84,770,94.67532467532467
21W16,31006,85+,449,85+,463,96.97624190064795
21W16,31012,0-17,0,0-17,2387,0.0
21W16,31012,18-34,432,18-34,2511,17.204301075268816
21W16,31012,35-44,313,35-44,1603,19.525888958203367
21W16,31012,45-54,384,45-54,2013,19.076005961251862
21W16,31012,55-64,401,55-64,2151,18.642491864249187
21W16,31012,65-74,989,65-74,1655,59.7583081570997
21W16,31012,75-84,1098,75-84,1074,102.23463687150839
21W16,31012,85+,489,85+,474,103.16455696202532
21W16,31022,0-17,0,0-17,4590,0.0
21W16,31022,18-34,732,18-34,4564,16.038562664329536
21W16,31022,35-44,525,35-44,2972,17.66487213997308
21W16,31022,45-54,599,45-54,3349,17.885936100328458
21W16,31022,55-64,622,55-64,3143,19.79000954502068
21W16,31022,65-74,1951,65-74,2691,72.50092902266816
21W16,31022,75-84,1754,75-84,1711,102.51315020455874
21W16,31022,85+,751,85+,785,95.6687898089172
21W16,31033,0-17,0,0-17,3785,0.0
21W16,31033,18-34,640,18-34,3897,16.422889402104182
21W16,31033,35-44,484,35-44,2533,19.10777733912357
21W16,31033,45-54,453,45-54,2756,16.436865021770682
21W16,31033,55-64,590,55-64,2945,20.0339558573854
21W16,31033,65-74,1510,65-74,2275,66.37362637362638
21W16,31033,75-84,1547,75-84,1554,99.54954954954955
21W16,31033,85+,710,85+,722,98.33795013850416
21W16,31040,0-17,0,0-17,4281,0.0
21W16,31040,18-34,729,18-34,4451,16.378341945630197
21W16,31040,35-44,504,35-44,2709,18.6046511627907
21W16,31040,45-54,530,45-54,3285,16.133942161339423
21W16,31040,55-64,598,55-64,3279,18.23726745959134
21W16,31040,65-74,1503,65-74,2520,59.642857142857146
21W16,31040,75-84,1653,75-84,1659,99.63833634719711
21W16,31040,85+,661,85+,668,98.95209580838323
21W16,31042,0-17,0,0-17,435,0.0
21W16,31042,18-34,72,18-34,498,14.457831325301205
21W16,31042,35-44,41,35-44,282,14.539007092198581
21W16,31042,45-54,59,45-54,419,14.081145584725537
21W16,31042,55-64,80,55-64,463,17.278617710583152
21W16,31042,65-74,233,65-74,370,62.972972972972975
21W16,31042,75-84,187,75-84,183,102.18579234972678
21W16,31042,85+,61,85+,59,103.38983050847457
21W16,31043,0-17,0,0-17,3595,0.0
21W16,31043,18-34,532,18-34,4799,11.085642842258803
21W16,31043,35-44,328,35-44,2571,12.757681835861533
21W16,31043,45-54,529,45-54,4378,12.083142987665601
21W16,31043,55-64,1265,55-64,5846,21.638727334929868
21W16,31043,65-74,3647,65-74,6017,60.61160046534818
21W16,31043,75-84,3979,75-84,4080,97.52450980392157
21W16,31043,85+,1652,85+,1803,91.62506932889629
21W16,32003,0-17,0,0-17,3190,0.0
21W16,32003,18-34,585,18-34,3368,17.36935866983373
21W16,32003,35-44,338,35-44,1957,17.271333673990803
21W16,32003,45-54,356,45-54,2333,15.259322760394342
21W16,32003,55-64,456,55-64,2341,19.478855190089707
21W16,32003,65-74,1153,65-74,1759,65.54860716316088
21W16,32003,75-84,1265,75-84,1285,98.44357976653697
21W16,32003,85+,581,85+,610,95.24590163934427
21W16,32006,0-17,19,0-17,2063,0.9209888511875909
21W16,32006,18-34,353,18-34,2108,16.74573055028463
21W16,32006,35-44,214,35-44,1344,15.922619047619047
21W16,32006,45-54,212,45-54,1388,15.27377521613833
21W16,32006,55-64,266,55-64,1302,20.43010752688172
21W16,32006,65-74,726,65-74,920,78.91304347826087
21W16,32006,75-84,568,75-84,594,95.62289562289563
21W16,32006,85+,332,85+,391,84.91048593350384
21W16,32010,0-17,0,0-17,1672,0.0
21W16,32010,18-34,258,18-34,1645,15.683890577507599
21W16,32010,35-44,180,35-44,1109,16.230838593327324
21W16,32010,45-54,155,45-54,1153,13.443191673894189
21W16,32010,55-64,168,55-64,1308,12.844036697247706
21W16,32010,65-74,597,65-74,915,65.24590163934427
21W16,32010,75-84,578,75-84,629,91.89189189189189
21W16,32010,85+,300,85+,329,91.1854103343465
21W16,32011,0-17,11,0-17,2474,0.444624090541633
21W16,32011,18-34,443,18-34,2535,17.47534516765286
21W16,32011,35-44,273,35-44,1549,17.624273724983862
21W16,32011,45-54,249,45-54,1687,14.759928867812686
21W16,32011,55-64,240,55-64,1712,14.018691588785046
21W16,32011,65-74,900,65-74,1369,65.74141709276844
21W16,32011,75-84,853,75-84,894,95.41387024608501
21W16,32011,85+,452,85+,473,95.56025369978859
21W16,32030,0-17,0,0-17,693,0.0
21W16,32030,18-34,104,18-34,688,15.116279069767442
21W16,32030,35-44,62,35-44,366,16.939890710382514
21W16,32030,45-54,70,45-54,450,15.555555555555555
21W16,32030,55-64,79,55-64,438,18.036529680365298
21W16,32030,65-74,174,65-74,290,60.0
21W16,32030,75-84,218,75-84,228,95.6140350877193
21W16,32030,85+,127,85+,137,92.7007299270073
21W16,33011,0-17,18,0-17,6261,0.2874940105414471
21W16,33011,18-34,1043,18-34,6858,15.208515602216389
21W16,33011,35-44,624,35-44,3956,15.773508594539939
21W16,33011,45-54,695,45-54,4597,15.118555579725909
21W16,33011,55-64,1142,55-64,5109,22.35271090232922
21W16,33011,65-74,3301,65-74,4091,80.68931801515522
21W16,33011,75-84,2612,75-84,2701,96.70492410218438
21W16,33011,85+,1296,85+,1422,91.13924050632912
21W16,33016,18-34,29,18-34,214,13.551401869158878
21W16,33016,35-44,27,35-44,164,16.463414634146343
21W16,33016,45-54,12,45-54,101,11.881188118811881
21W16,33016,55-64,17,55-64,130,13.076923076923077
21W16,33016,65-74,78,65-74,100,78.0
21W16,33016,75-84,53,75-84,70,75.71428571428571
21W16,33016,85+,16,85+,16,100.0
21W16,33021,0-17,21,0-17,3768,0.5573248407643312
21W16,33021,18-34,667,18-34,3688,18.085683297180044
21W16,33021,35-44,429,35-44,2313,18.547341115434502
21W16,33021,45-54,472,45-54,2653,17.79117979645684
21W16,33021,55-64,485,55-64,2676,18.12406576980568
21W16,33021,65-74,1424,65-74,2304,61.80555555555556
21W16,33021,75-84,1516,75-84,1553,97.61751448808758
21W16,33021,85+,703,85+,762,92.25721784776903
21W16,33029,0-17,14,0-17,3960,0.35353535353535354
21W16,33029,18-34,498,18-34,3599,13.837176993609337
21W16,33029,35-44,371,35-44,2406,15.41978387364921
21W16,33029,45-54,315,45-54,2390,13.179916317991632
21W16,33029,55-64,537,55-64,2412,22.263681592039802
21W16,33029,65-74,1783,65-74,2113,84.38239469947942
21W16,33029,75-84,1297,75-84,1332,97.37237237237237
21W16,33029,85+,662,85+,697,94.97847919655668
21W16,33037,0-17,13,0-17,2533,0.513225424397947
21W16,33037,18-34,369,18-34,2527,14.602295211713495
21W16,33037,35-44,243,35-44,1571,15.467854869509866
21W16,33037,45-54,258,45-54,1804,14.301552106430155
21W16,33037,55-64,303,55-64,1622,18.680641183723797
21W16,33037,65-74,932,65-74,1188,78.45117845117845
21W16,33037,75-84,798,75-84,825,96.72727272727273
21W16,33037,85+,403,85+,428,94.1588785046729
21W16,33039,0-17,0,0-17,1545,0.0
21W16,33039,18-34,219,18-34,1521,14.398422090729783
21W16,33039,35-44,126,35-44,927,13.592233009708737
21W16,33039,45-54,137,45-54,1118,12.254025044722718
21W16,33039,55-64,148,55-64,1226,12.071778140293638
21W16,33039,65-74,474,65-74,863,54.92468134414832
21W16,33039,75-84,455,75-84,473,96.19450317124736
21W16,33039,85+,221,85+,253,87.35177865612648
21W16,33040,0-17,0,0-17,1577,0.0
21W16,33040,18-34,209,18-34,1575,13.26984126984127
21W16,33040,35-44,141,35-44,985,14.314720812182742
21W16,33040,45-54,148,45-54,1105,13.393665158371041
21W16,33040,55-64,198,55-64,1070,18.50467289719626
21W16,33040,65-74,602,65-74,743,81.0228802153432
21W16,33040,75-84,503,75-84,491,102.44399185336049
21W16,33040,85+,250,85+,279,89.60573476702508
21W16,33041,0-17,0,0-17,824,0.0
21W16,33041,18-34,101,18-34,686,14.723032069970845
21W16,33041,35-44,74,35-44,429,17.24941724941725
21W16,33041,45-54,66,45-54,508,12.992125984251969
21W16,33041,55-64,63,55-64,473,13.31923890063425
21W16,33041,65-74,191,65-74,339,56.342182890855455
21W16,33041,75-84,241,75-84,274,87.95620437956204
21W16,33041,85+,113,85+,120,94.16666666666667
21W16,34002,0-17,0,0-17,2937,0.0
21W16,34002,18-34,399,18-34,2849,14.004914004914005
21W16,34002,35-44,290,35-44,1935,14.987080103359173
21W16,34002,45-54,237,45-54,2103,11.269614835948644
21W16,34002,55-64,235,55-64,1938,12.125902992776059
21W16,34002,65-74,1015,65-74,1543,65.78094620868438
21W16,34002,75-84,878,75-84,1005,87.363184079602
21W16,34002,85+,439,85+,471,93.20594479830149
21W16,34003,0-17,10,0-17,1988,0.5030181086519114
21W16,34003,18-34,315,18-34,2048,15.380859375
21W16,34003,35-44,207,35-44,1312,15.777439024390244
21W16,34003,45-54,179,45-54,1383,12.942877801879971
21W16,34003,55-64,208,55-64,1403,14.825374198146829
21W16,34003,65-74,742,65-74,1050,70.66666666666667
21W16,34003,75-84,664,75-84,647,102.6275115919629
21W16,34003,85+,362,85+,375,96.53333333333333
21W16,34009,0-17,0,0-17,2345,0.0
21W16,34009,18-34,370,18-34,2558,14.464425332290853
21W16,34009,35-44,216,35-44,1482,14.574898785425102
21W16,34009,45-54,199,45-54,1637,12.156383628588882
21W16,34009,55-64,198,55-64,1611,12.29050279329609
21W16,34009,65-74,728,65-74,1160,62.758620689655174
21W16,34009,75-84,831,75-84,905,91.8232044198895
21W16,34009,85+,358,85+,380,94.21052631578948
21W16,34013,0-17,11,0-17,5429,0.20261558298029103
21W16,34013,18-34,797,18-34,5759,13.839208195867338
21W16,34013,35-44,459,35-44,3606,12.728785357737104
21W16,34013,45-54,412,45-54,3689,11.16833830306316
21W16,34013,55-64,614,55-64,4093,15.001221597849987
21W16,34013,65-74,2302,65-74,3136,73.40561224489795
21W16,34013,75-84,1936,75-84,1990,97.28643216080403
21W16,34013,85+,742,85+,800,92.75
21W16,34022,0-17,17,0-17,14944,0.11375802997858672
21W16,34022,18-34,2181,18-34,16507,13.212576482704307
21W16,34022,35-44,1186,35-44,9332,12.708958422631804
21W16,34022,45-54,1200,45-54,9533,12.58785272212315
21W16,34022,55-64,1937,55-64,10214,18.964166829841393
21W16,34022,65-74,5662,65-74,7831,72.30238794534542
21W16,34022,75-84,5442,75-84,5735,94.89102005231038
21W16,34022,85+,2790,85+,3013,92.59873879853966
21W16,34023,0-17,0,0-17,2727,0.0
21W16,34023,18-34,373,18-34,2683,13.902348117778606
21W16,34023,35-44,227,35-44,1639,13.849908480780964
21W16,34023,45-54,215,45-54,1820,11.813186813186814
21W16,34023,55-64,372,55-64,1832,20.305676855895197
21W16,34023,65-74,1085,65-74,1487,72.96570275722932
21W16,34023,75-84,1007,75-84,1013,99.40769990128332
21W16,34023,85+,445,85+,475,93.6842105263158
21W16,34025,18-34,163,18-34,1080,15.092592592592593
21W16,34025,35-44,101,35-44,734,13.760217983651225
21W16,34025,45-54,81,45-54,767,10.560625814863103
