YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W38,24041,35-44,820,35-44,863,95.01738122827346
21W38,24041,45-54,1006,45-54,1080,93.14814814814815
21W38,24041,55-64,935,55-64,990,94.44444444444444
21W38,24041,65-74,630,65-74,619,101.77705977382875
21W38,24041,75-84,366,75-84,366,100.0
21W38,24041,85+,204,85+,220,92.72727272727273
21W38,24043,0-17,771,0-17,2040,37.794117647058826
21W38,24043,35-44,1260,35-44,1284,98.13084112149532
21W38,24043,45-54,1338,45-54,1444,92.65927977839335
21W38,24043,55-64,1479,55-64,1484,99.66307277628033
21W38,24043,65-74,1051,65-74,1073,97.94967381174278
21W38,24043,75-84,659,75-84,632,104.27215189873418
21W38,24043,85+,297,85+,319,93.10344827586206
21W38,24045,0-17,730,0-17,2115,34.515366430260045
21W38,24045,35-44,1155,35-44,1271,90.87332808811959
21W38,24045,45-54,1326,45-54,1442,91.95561719833564
21W38,24045,55-64,1366,55-64,1426,95.79242636746143
21W38,24045,65-74,1007,65-74,1031,97.6721629485936
21W38,24045,75-84,582,75-84,582,100.0
21W38,24045,85+,306,85+,331,92.44712990936556
21W38,24048,0-17,909,0-17,2282,39.83347940403155
21W38,24048,35-44,1249,35-44,1339,93.27856609410007
21W38,24048,45-54,1810,45-54,1946,93.01130524152107
21W38,24048,55-64,2025,55-64,2088,96.98275862068965
21W38,24048,65-74,1724,65-74,1738,99.19447640966628
21W38,24048,75-84,974,75-84,986,98.78296146044624
21W38,24048,85+,403,85+,407,99.01719901719902
21W38,24054,0-17,490,0-17,1418,34.55571227080395
21W38,24054,35-44,927,35-44,961,96.46201873048908
21W38,24054,45-54,1060,45-54,1164,91.06529209621993
21W38,24054,55-64,1182,55-64,1180,100.16949152542372
21W38,24054,65-74,870,65-74,886,98.1941309255079
21W38,24054,75-84,604,75-84,622,97.10610932475885
21W38,24054,85+,257,85+,267,96.25468164794007
21W38,24055,0-17,1494,0-17,4319,34.591340588099094
21W38,24055,35-44,2444,35-44,2670,91.53558052434457
21W38,24055,45-54,2704,45-54,2979,90.76871433366901
21W38,24055,55-64,2658,55-64,2724,97.57709251101322
21W38,24055,65-74,1932,65-74,1972,97.97160243407708
21W38,24055,75-84,1237,75-84,1256,98.48726114649682
21W38,24055,85+,645,85+,669,96.41255605381166
21W38,24059,0-17,1114,0-17,3213,34.67164643635232
21W38,24059,35-44,1932,35-44,2142,90.19607843137256
21W38,24059,45-54,2118,45-54,2276,93.05799648506151
21W38,24059,55-64,2255,55-64,2341,96.3263562580094
21W38,24059,65-74,1813,65-74,1821,99.56068094453597
21W38,24059,75-84,1017,75-84,1049,96.94947569113441
21W38,24059,85+,480,85+,506,94.86166007905139
21W38,24062,0-17,5563,0-17,17626,31.561329853625328
21W38,24062,35-44,12184,35-44,13637,89.34516389235169
21W38,24062,45-54,10527,45-54,11369,92.59389568123845
21W38,24062,55-64,10305,55-64,10923,94.3422136775611
21W38,24062,65-74,8106,65-74,8304,97.61560693641619
21W38,24062,75-84,5113,75-84,5263,97.14991449743492
21W38,24062,85+,2979,85+,3154,94.45149017121116
21W38,24066,0-17,1045,0-17,2779,37.60345448002879
21W38,24066,35-44,1693,35-44,1737,97.46689694876224
21W38,24066,45-54,1862,45-54,1974,94.32624113475177
21W38,24066,55-64,2131,55-64,2183,97.61795693999083
21W38,24066,65-74,1731,65-74,1762,98.24063564131669
21W38,24066,75-84,1128,75-84,1091,103.39138405132906
21W38,24066,85+,406,85+,442,91.8552036199095
21W38,24086,0-17,885,0-17,2266,39.05560458958517
21W38,24086,35-44,1290,35-44,1362,94.7136563876652
21W38,24086,45-54,1464,45-54,1515,96.63366336633663
21W38,24086,55-64,1569,55-64,1655,94.8036253776435
21W38,24086,65-74,1281,65-74,1271,100.786782061369
21W38,24086,75-84,795,75-84,768,103.515625
21W38,24086,85+,255,85+,278,91.72661870503597
21W38,24094,0-17,1224,0-17,3420,35.78947368421053
21W38,24094,35-44,2079,35-44,2201,94.45706497046797
21W38,24094,45-54,2259,45-54,2394,94.3609022556391
21W38,24094,55-64,2476,55-64,2514,98.4884645982498
21W38,24094,65-74,1765,65-74,1757,100.45532157085943
21W38,24094,75-84,1017,75-84,1047,97.13467048710602
21W38,24094,85+,535,85+,565,94.69026548672566
21W38,24104,0-17,1682,0-17,5244,32.07475209763539
21W38,24104,35-44,2653,35-44,3044,87.15505913272011
21W38,24104,45-54,3100,45-54,3412,90.85580304806565
21W38,24104,55-64,2733,55-64,2857,95.65978298914946
21W38,24104,65-74,1933,65-74,2075,93.1566265060241
21W38,24104,75-84,1368,75-84,1454,94.08528198074278
21W38,24104,85+,664,85+,702,94.58689458689459
21W38,24107,0-17,2340,0-17,6852,34.15061295971979
21W38,24107,35-44,4298,35-44,4600,93.43478260869566
21W38,24107,45-54,4459,45-54,4775,93.38219895287958
21W38,24107,55-64,4684,55-64,4804,97.50208159866777
21W38,24107,65-74,3984,65-74,4016,99.20318725099601
21W38,24107,75-84,2500,75-84,2529,98.85330170027679
21W38,24107,85+,1143,85+,1230,92.92682926829268
21W38,24109,0-17,1045,0-17,2566,40.72486360093531
21W38,24109,35-44,1687,35-44,1738,97.0655926352129
21W38,24109,45-54,2157,45-54,2356,91.553480475382
21W38,24109,55-64,2383,55-64,2447,97.38455251328156
21W38,24109,65-74,1789,65-74,1758,101.76336746302617
21W38,24109,75-84,1052,75-84,1091,96.42529789184235
21W38,24109,85+,482,85+,472,102.11864406779661
21W38,24130,0-17,602,0-17,1565,38.466453674121404
21W38,24130,35-44,1003,35-44,1079,92.95644114921224
21W38,24130,45-54,1253,45-54,1300,96.38461538461539
21W38,24130,55-64,1262,55-64,1289,97.90535298681148
21W38,24130,65-74,1001,65-74,1006,99.50298210735586
21W38,24130,75-84,605,75-84,602,100.4983388704319
21W38,24130,85+,262,85+,289,90.65743944636678
21W38,24133,0-17,473,0-17,1325,35.698113207547166
21W38,24133,35-44,821,35-44,871,94.25947187141217
21W38,24133,45-54,1093,45-54,1140,95.87719298245614
21W38,24133,55-64,1043,55-64,1059,98.48914069877243
21W38,24133,65-74,779,65-74,805,96.77018633540372
21W38,24133,75-84,496,75-84,504,98.41269841269842
21W38,24133,85+,237,85+,244,97.1311475409836
21W38,24134,0-17,1455,0-17,3816,38.12893081761006
21W38,24134,35-44,2773,35-44,2977,93.14746388982196
21W38,24134,45-54,3110,45-54,3324,93.56197352587245
21W38,24134,55-64,3336,55-64,3408,97.88732394366197
21W38,24134,65-74,2892,65-74,2902,99.65541006202619
21W38,24134,75-84,1802,75-84,1888,95.44491525423729
21W38,24134,85+,803,85+,815,98.52760736196319
21W38,24135,0-17,772,0-17,2046,37.732160312805476
21W38,24135,35-44,1335,35-44,1425,93.6842105263158
21W38,24135,45-54,1473,45-54,1553,94.8486799742434
21W38,24135,55-64,1600,55-64,1674,95.57945041816009
21W38,24135,65-74,1203,65-74,1214,99.09390444810543
21W38,24135,75-84,699,75-84,691,101.15774240231549
21W38,24135,85+,299,85+,338,88.46153846153847
21W38,24137,0-17,394,0-17,990,39.7979797979798
21W38,24137,35-44,577,35-44,627,92.02551834130782
21W38,24137,45-54,789,45-54,831,94.94584837545126
21W38,24137,55-64,772,55-64,771,100.12970168612192
21W38,24137,65-74,604,65-74,607,99.50576606260296
21W38,24137,75-84,328,75-84,354,92.65536723163842
21W38,24137,85+,196,85+,189,103.70370370370371
21W38,25005,0-17,447,0-17,1576,28.36294416243655
21W38,25005,35-44,700,35-44,868,80.64516129032258
21W38,25005,45-54,879,45-54,1043,84.27612655800576
21W38,25005,55-64,990,55-64,1055,93.8388625592417
21W38,25005,65-74,719,65-74,768,93.61979166666667
21W38,25005,75-84,364,75-84,375,97.06666666666666
21W38,25005,85+,130,85+,151,86.09271523178808
21W38,25014,0-17,2126,0-17,7964,26.695128076343547
21W38,25014,35-44,4373,35-44,5079,86.09962591061233
21W38,25014,45-54,5044,45-54,5804,86.90558235699518
21W38,25014,55-64,4792,55-64,5188,92.36700077101003
21W38,25014,65-74,4137,65-74,4427,93.44928845719448
21W38,25014,75-84,2422,75-84,2589,93.54963306295868
21W38,25014,85+,943,85+,1069,88.2132834424696
21W38,25015,0-17,541,0-17,2165,24.988452655889144
21W38,25015,35-44,1078,35-44,1391,77.4982027318476
21W38,25015,45-54,1346,45-54,1600,84.125
21W38,25015,55-64,1389,55-64,1487,93.4095494283793
21W38,25015,65-74,993,65-74,1066,93.15196998123827
21W38,25015,75-84,542,75-84,581,93.28743545611016
21W38,25015,85+,231,85+,264,87.5
21W38,25018,0-17,605,0-17,2267,26.687251874724303
21W38,25018,35-44,1019,35-44,1299,78.44495765973826
21W38,25018,45-54,1418,45-54,1751,80.98229583095375
21W38,25018,55-64,1577,55-64,1790,88.10055865921788
21W38,25018,65-74,1221,65-74,1321,92.42997728993187
21W38,25018,75-84,623,75-84,658,94.68085106382979
21W38,25018,85+,209,85+,246,84.95934959349593
21W38,25023,0-17,552,0-17,2309,23.906453009961023
21W38,25023,35-44,1009,35-44,1255,80.39840637450199
21W38,25023,45-54,1334,45-54,1558,85.62259306803594
21W38,25023,55-64,1237,55-64,1408,87.85511363636364
21W38,25023,65-74,947,65-74,1047,90.44890162368672
21W38,25023,75-84,475,75-84,504,94.24603174603175
21W38,25023,85+,175,85+,211,82.93838862559242
21W38,25031,0-17,783,0-17,3348,23.387096774193548
21W38,25031,35-44,1604,35-44,2044,78.47358121330724
21W38,25031,45-54,1924,45-54,2227,86.39425235743153
21W38,25031,55-64,1904,55-64,2146,88.72320596458528
21W38,25031,65-74,1459,65-74,1576,92.5761421319797
21W38,25031,75-84,731,75-84,784,93.23979591836735
21W38,25031,85+,294,85+,366,80.32786885245902
21W38,25037,0-17,713,0-17,2844,25.070323488045005
21W38,25037,35-44,1331,35-44,1672,79.60526315789474
21W38,25037,45-54,1593,45-54,1826,87.23986856516977
21W38,25037,55-64,1866,55-64,2048,91.11328125
21W38,25037,65-74,1367,65-74,1463,93.43814080656186
21W38,25037,75-84,711,75-84,801,88.76404494382022
21W38,25037,85+,342,85+,385,88.83116883116882
21W38,25043,0-17,283,0-17,1234,22.93354943273906
21W38,25043,35-44,572,35-44,727,78.67950481430536
21W38,25043,45-54,674,45-54,805,83.72670807453416
21W38,25043,55-64,730,55-64,770,94.8051948051948
21W38,25043,65-74,472,65-74,550,85.81818181818181
21W38,25043,75-84,232,75-84,245,94.6938775510204
21W38,25043,85+,91,85+,114,79.82456140350877
21W38,25044,0-17,412,0-17,1445,28.5121107266436
21W38,25044,35-44,764,35-44,960,79.58333333333333
21W38,25044,45-54,891,45-54,1044,85.34482758620689
21W38,25044,55-64,790,55-64,895,88.26815642458101
21W38,25044,65-74,628,65-74,694,90.48991354466858
21W38,25044,75-84,356,75-84,392,90.81632653061224
21W38,25044,85+,224,85+,265,84.52830188679245
21W38,25048,0-17,797,0-17,3008,26.49601063829787
21W38,25048,35-44,1533,35-44,1816,84.41629955947137
21W38,25048,45-54,1760,45-54,2030,86.69950738916256
21W38,25048,55-64,1745,55-64,1915,91.12271540469973
21W38,25048,65-74,1393,65-74,1469,94.82641252552757
21W38,25048,75-84,712,75-84,767,92.82920469361147
21W38,25048,85+,320,85+,383,83.55091383812011
21W38,25050,0-17,370,0-17,1474,25.101763907734057
21W38,25050,35-44,750,35-44,855,87.71929824561404
21W38,25050,45-54,969,45-54,1106,87.6130198915009
21W38,25050,55-64,926,55-64,1011,91.59248269040553
21W38,25050,65-74,720,65-74,802,89.77556109725685
21W38,25050,75-84,539,75-84,581,92.7710843373494
21W38,25050,85+,253,85+,304,83.22368421052632
21W38,25068,0-17,424,0-17,1739,24.381828637147787
21W38,25068,35-44,807,35-44,990,81.51515151515152
21W38,25068,45-54,957,45-54,1082,88.44731977818854
21W38,25068,55-64,853,55-64,1000,85.3
21W38,25068,65-74,718,65-74,728,98.62637362637362
21W38,25068,75-84,298,75-84,326,91.41104294478528
21W38,25068,85+,168,85+,201,83.58208955223881
21W38,25072,0-17,1420,0-17,5451,26.050266006237386
21W38,25072,35-44,3147,35-44,3797,82.88122201738214
21W38,25072,45-54,3260,45-54,3768,86.51804670912951
21W38,25072,55-64,3333,55-64,3695,90.20297699594046
21W38,25072,65-74,3039,65-74,3287,92.45512625494372
21W38,25072,75-84,1758,75-84,1852,94.9244060475162
21W38,25072,85+,840,85+,941,89.26673751328374
21W38,25084,0-17,537,0-17,2047,26.23351245725452
21W38,25084,35-44,1031,35-44,1286,80.17107309486781
21W38,25084,45-54,1161,45-54,1347,86.19153674832963
21W38,25084,55-64,1077,55-64,1163,92.60533104041272
21W38,25084,65-74,874,65-74,905,96.57458563535911
21W38,25084,75-84,470,75-84,487,96.50924024640658
21W38,25084,85+,185,85+,195,94.87179487179488
21W38,25091,0-17,1139,0-17,4632,24.58981001727116
21W38,25091,35-44,2310,35-44,2684,86.06557377049181
21W38,25091,45-54,2701,45-54,3186,84.77715003138732
21W38,25091,55-64,2758,55-64,3089,89.28455810942053
21W38,25091,65-74,2279,65-74,2452,92.94453507340945
21W38,25091,75-84,1530,75-84,1649,92.78350515463917
21W38,25091,85+,738,85+,855,86.3157894736842
21W38,25105,0-17,1298,0-17,5941,21.848173708129945
21W38,25105,35-44,2888,35-44,3512,82.23234624145786
21W38,25105,45-54,3263,45-54,3788,86.14044350580781
21W38,25105,55-64,3004,55-64,3290,91.30699088145897
21W38,25105,65-74,2458,65-74,2668,92.12893553223388
21W38,25105,75-84,1352,75-84,1448,93.37016574585635
21W38,25105,85+,522,85+,632,82.59493670886076
21W38,25107,0-17,627,0-17,2419,25.919801570897064
21W38,25107,35-44,1177,35-44,1505,78.20598006644518
21W38,25107,45-54,1285,45-54,1482,86.70715249662618
21W38,25107,55-64,1294,55-64,1458,88.7517146776406
21W38,25107,65-74,965,65-74,1068,90.35580524344569
21W38,25107,75-84,443,75-84,494,89.67611336032388
21W38,25107,85+,182,85+,224,81.25
21W38,25110,0-17,1574,0-17,5844,26.933607118412045
21W38,25110,35-44,2927,35-44,3486,83.96442914515204
21W38,25110,45-54,3608,45-54,4213,85.63968668407311
21W38,25110,55-64,3732,55-64,4099,91.04659673090998
21W38,25110,65-74,3248,65-74,3592,90.42316258351893
21W38,25110,75-84,2199,75-84,2386,92.16261525565801
21W38,25110,85+,1113,85+,1223,91.00572363041701
21W38,25112,0-17,1589,0-17,6820,23.299120234604107
21W38,25112,35-44,3391,35-44,4114,82.42586290714632
21W38,25112,45-54,4011,45-54,4700,85.34042553191489
21W38,25112,55-64,4139,55-64,4628,89.43388072601556
21W38,25112,65-74,3691,65-74,3928,93.96639511201629
21W38,25112,75-84,2153,75-84,2356,91.383701188455
21W38,25112,85+,1011,85+,1173,86.18925831202046
21W38,25117,0-17,459,0-17,1783,25.74312955692653
21W38,25117,35-44,766,35-44,978,78.32310838445808
21W38,25117,45-54,959,45-54,1095,87.57990867579909
21W38,25117,55-64,892,55-64,1039,85.85178055822907
21W38,25117,65-74,766,65-74,799,95.86983729662077
21W38,25117,75-84,310,75-84,316,98.10126582278481
21W38,25117,85+,121,85+,128,94.53125
21W38,25118,0-17,218,0-17,856,25.46728971962617
21W38,25118,35-44,382,35-44,497,76.86116700201207
21W38,25118,45-54,453,45-54,522,86.7816091954023
21W38,25118,55-64,426,55-64,453,94.03973509933775
21W38,25118,65-74,311,65-74,329,94.52887537993921
21W38,25118,75-84,153,75-84,181,84.5303867403315
21W38,25118,85+,80,85+,88,90.9090909090909
21W38,25119,0-17,716,0-17,2782,25.73687994248742
21W38,25119,35-44,1147,35-44,1475,77.76271186440678
21W38,25119,45-54,1880,45-54,2284,82.31173380035027
21W38,25119,55-64,1823,55-64,2058,88.58114674441205
21W38,25119,65-74,1555,65-74,1722,90.30197444831592
21W38,25119,75-84,919,75-84,977,94.06345957011258
21W38,25119,85+,302,85+,368,82.06521739130434
21W38,25120,0-17,514,0-17,1967,26.131164209456024
21W38,25120,35-44,968,35-44,1250,77.44
21W38,25120,45-54,1108,45-54,1294,85.6259659969088
21W38,25120,55-64,1078,55-64,1176,91.66666666666667
21W38,25120,65-74,813,65-74,905,89.8342541436464
21W38,25120,75-84,398,75-84,418,95.2153110047847
21W38,25120,85+,188,85+,219,85.84474885844749
21W38,25121,0-17,1281,0-17,5688,22.5210970464135
21W38,25121,35-44,3005,35-44,3570,84.17366946778712
21W38,25121,45-54,3050,45-54,3787,80.53868497491418
21W38,25121,55-64,3483,55-64,3961,87.9323403181015
21W38,25121,65-74,2848,65-74,3079,92.49756414420267
21W38,25121,75-84,1692,75-84,1759,96.1910176236498
21W38,25121,85+,728,85+,822,88.56447688564477
21W38,25122,0-17,373,0-17,1466,25.443383356070942
21W38,25122,35-44,694,35-44,868,79.95391705069125
21W38,25122,45-54,808,45-54,933,86.60235798499464
21W38,25122,55-64,765,55-64,866,88.33718244803696
21W38,25122,65-74,574,65-74,610,94.09836065573771
21W38,25122,75-84,265,75-84,311,85.20900321543408
21W38,25122,85+,131,85+,163,80.3680981595092
21W38,25123,0-17,639,0-17,2453,26.049735018344883
21W38,25123,35-44,1185,35-44,1510,78.47682119205298
21W38,25123,45-54,1345,45-54,1569,85.72339069471
21W38,25123,55-64,1343,55-64,1491,90.07377598926895
21W38,25123,65-74,1065,65-74,1128,94.41489361702128
21W38,25123,75-84,485,75-84,529,91.68241965973534
21W38,25123,85+,199,85+,221,90.04524886877829
21W38,25124,0-17,502,0-17,1761,28.506530380465644
21W38,25124,35-44,823,35-44,1009,81.56590683845391
21W38,25124,45-54,979,45-54,1033,94.77250726040658
21W38,25124,55-64,834,55-64,918,90.84967320261438
21W38,25124,65-74,634,65-74,642,98.75389408099689
21W38,25124,75-84,282,75-84,316,89.24050632911393
21W38,25124,85+,139,85+,174,79.88505747126437
21W38,31003,0-17,1137,0-17,2954,38.490182802979014
21W38,31003,35-44,1958,35-44,2034,96.26352015732547
21W38,31003,45-54,2002,45-54,2107,95.01661129568106
21W38,31003,55-64,2264,55-64,2339,96.79350149636596
21W38,31003,65-74,1797,65-74,1815,99.00826446280992
21W38,31003,75-84,1049,75-84,1035,101.35265700483092
21W38,31003,85+,478,85+,533,89.68105065666042
21W38,31004,0-17,932,0-17,2664,34.98498498498498
21W38,31004,35-44,1826,35-44,2028,90.03944773175543
21W38,31004,45-54,2312,45-54,2528,91.45569620253164
21W38,31004,55-64,3470,55-64,3606,96.22850804215197
21W38,31004,65-74,3520,65-74,3540,99.43502824858757
21W38,31004,75-84,2099,75-84,2139,98.1299672744273
21W38,31004,85+,806,85+,859,93.83003492433062
21W38,31005,0-17,6819,0-17,19577,34.831690248761305
21W38,31005,35-44,12830,35-44,14136,90.76117713638936
21W38,31005,45-54,14714,45-54,16128,91.23263888888889
21W38,31005,55-64,16086,55-64,16777,95.88126601895452
21W38,31005,65-74,13584,65-74,13885,97.83219301404394
21W38,31005,75-84,9377,75-84,9720,96.47119341563786
21W38,31005,85+,4662,85+,4892,95.29844644317252
21W38,31006,0-17,671,0-17,1946,34.48098663926002
21W38,31006,35-44,1199,35-44,1203,99.66749792186201
21W38,31006,45-54,1331,45-54,1425,93.40350877192982
21W38,31006,55-64,1793,55-64,1897,94.51765946230891
21W38,31006,65-74,1346,65-74,1324,101.66163141993958
21W38,31006,75-84,739,75-84,770,95.97402597402598
21W38,31006,85+,432,85+,463,93.30453563714903
21W38,31012,0-17,934,0-17,2387,39.12861332216171
21W38,31012,35-44,1511,35-44,1603,94.26076107298815
21W38,31012,45-54,1883,45-54,2013,93.54197714853453
21W38,31012,55-64,2142,55-64,2151,99.581589958159
21W38,31012,65-74,1650,65-74,1655,99.69788519637463
21W38,31012,75-84,1087,75-84,1074,101.21042830540037
21W38,31012,85+,468,85+,474,98.73417721518987
21W38,31022,0-17,1706,0-17,4590,37.167755991285404
21W38,31022,35-44,2785,35-44,2972,93.70794078061911
21W38,31022,45-54,3135,45-54,3349,93.61003284562555
21W38,31022,55-64,3095,55-64,3143,98.4727966910595
21W38,31022,65-74,2612,65-74,2691,97.0642883686362
21W38,31022,75-84,1758,75-84,1711,102.7469316189363
21W38,31022,85+,726,85+,785,92.48407643312102
21W38,31033,0-17,1331,0-17,3785,35.165125495376486
21W38,31033,35-44,2398,35-44,2533,94.67035136202132
21W38,31033,45-54,2602,45-54,2756,94.4121915820029
21W38,31033,55-64,2861,55-64,2945,97.14770797962649
21W38,31033,65-74,2239,65-74,2275,98.41758241758242
21W38,31033,75-84,1553,75-84,1554,99.93564993564993
21W38,31033,85+,701,85+,722,97.09141274238227
21W38,31040,0-17,1562,0-17,4281,36.4868021490306
21W38,31040,35-44,2550,35-44,2709,94.13067552602436
21W38,31040,45-54,3036,45-54,3285,92.42009132420091
21W38,31040,55-64,3268,55-64,3279,99.6645318694724
21W38,31040,65-74,2498,65-74,2520,99.12698412698413
21W38,31040,75-84,1626,75-84,1659,98.01084990958408
21W38,31040,85+,658,85+,668,98.50299401197604
21W38,31042,0-17,183,0-17,435,42.06896551724138
21W38,31042,35-44,265,35-44,282,93.97163120567376
21W38,31042,45-54,387,45-54,419,92.36276849642005
21W38,31042,55-64,437,55-64,463,94.38444924406048
21W38,31042,65-74,360,65-74,370,97.29729729729729
21W38,31042,75-84,182,75-84,183,99.4535519125683
21W38,31042,85+,63,85+,59,106.77966101694915
21W38,31043,0-17,1322,0-17,3595,36.773296244784426
21W38,31043,35-44,2197,35-44,2571,85.45313107740179
21W38,31043,45-54,3977,45-54,4378,90.84056646870717
21W38,31043,55-64,5528,55-64,5846,94.5603831679781
21W38,31043,65-74,5782,65-74,6017,96.09439920226026
21W38,31043,75-84,4043,75-84,4080,99.09313725490196
21W38,31043,85+,1691,85+,1803,93.78813089295619
21W38,32003,0-17,1138,0-17,3190,35.67398119122257
21W38,32003,35-44,1821,35-44,1957,93.05058763413388
21W38,32003,45-54,2132,45-54,2333,91.38448349764252
21W38,32003,55-64,2336,55-64,2341,99.78641606151217
21W38,32003,65-74,1714,65-74,1759,97.44172825469016
21W38,32003,75-84,1249,75-84,1285,97.19844357976653
21W38,32003,85+,578,85+,610,94.75409836065573
21W38,32006,0-17,690,0-17,2063,33.446437227338826
21W38,32006,35-44,1257,35-44,1344,93.52678571428571
21W38,32006,45-54,1321,45-54,1388,95.17291066282421
21W38,32006,55-64,1269,55-64,1302,97.46543778801843
21W38,32006,65-74,886,65-74,920,96.30434782608695
21W38,32006,75-84,576,75-84,594,96.96969696969697
21W38,32006,85+,355,85+,391,90.79283887468031
21W38,32010,0-17,555,0-17,1672,33.19377990430622
21W38,32010,35-44,1053,35-44,1109,94.95040577096484
21W38,32010,45-54,1096,45-54,1153,95.05637467476149
21W38,32010,55-64,1251,55-64,1308,95.64220183486239
21W38,32010,65-74,939,65-74,915,102.62295081967213
21W38,32010,75-84,578,75-84,629,91.89189189189189
21W38,32010,85+,289,85+,329,87.8419452887538
21W38,32011,0-17,853,0-17,2474,34.478577202910266
21W38,32011,35-44,1457,35-44,1549,94.06068431245966
21W38,32011,45-54,1589,45-54,1687,94.19087136929461
21W38,32011,55-64,1704,55-64,1712,99.53271028037383
21W38,32011,65-74,1357,65-74,1369,99.12344777209643
21W38,32011,75-84,860,75-84,894,96.19686800894854
21W38,32011,85+,448,85+,473,94.71458773784356
21W38,32030,0-17,219,0-17,693,31.6017316017316
21W38,32030,35-44,334,35-44,366,91.2568306010929
21W38,32030,45-54,408,45-54,450,90.66666666666667
21W38,32030,55-64,450,55-64,438,102.73972602739725
21W38,32030,65-74,279,65-74,290,96.20689655172414
21W38,32030,75-84,215,75-84,228,94.29824561403508
21W38,32030,85+,121,85+,137,88.32116788321167
21W38,33011,0-17,2173,0-17,6261,34.70691582814247
21W38,33011,35-44,3694,35-44,3956,93.37714863498483
21W38,33011,45-54,4230,45-54,4597,92.01653252120948
21W38,33011,55-64,4950,55-64,5109,96.88784497944803
21W38,33011,65-74,4017,65-74,4091,98.19115130774871
21W38,33011,75-84,2644,75-84,2701,97.88967049241022
21W38,33011,85+,1334,85+,1422,93.81153305203938
21W38,33016,0-17,86,0-17,252,34.12698412698413
21W38,33016,35-44,134,35-44,164,81.70731707317073
21W38,33016,45-54,91,45-54,101,90.0990099009901
21W38,33016,55-64,103,55-64,130,79.23076923076923
21W38,33016,65-74,97,65-74,100,97.0
21W38,33016,75-84,54,75-84,70,77.14285714285714
21W38,33016,85+,15,85+,16,93.75
21W38,33021,0-17,1408,0-17,3768,37.367303609341825
21W38,33021,35-44,2101,35-44,2313,90.83441418071769
21W38,33021,45-54,2475,45-54,2653,93.29061439879382
21W38,33021,55-64,2634,55-64,2676,98.4304932735426
21W38,33021,65-74,2257,65-74,2304,97.96006944444444
21W38,33021,75-84,1523,75-84,1553,98.06825499034127
21W38,33021,85+,691,85+,762,90.68241469816273
21W38,33029,0-17,1345,0-17,3960,33.964646464646464
21W38,33029,35-44,2163,35-44,2406,89.9002493765586
21W38,33029,45-54,2189,45-54,2390,91.58995815899581
21W38,33029,55-64,2314,55-64,2412,95.93698175787728
21W38,33029,65-74,2061,65-74,2113,97.5390440132513
21W38,33029,75-84,1311,75-84,1332,98.42342342342343
21W38,33029,85+,661,85+,697,94.83500717360114
21W38,33037,0-17,919,0-17,2533,36.281089617054874
21W38,33037,35-44,1454,35-44,1571,92.55251432208784
21W38,33037,45-54,1732,45-54,1804,96.0088691796009
21W38,33037,55-64,1618,55-64,1622,99.75339087546239
21W38,33037,65-74,1152,65-74,1188,96.96969696969697
21W38,33037,75-84,809,75-84,825,98.06060606060606
21W38,33037,85+,410,85+,428,95.79439252336448
21W38,33039,0-17,544,0-17,1545,35.21035598705502
21W38,33039,35-44,822,35-44,927,88.67313915857605
21W38,33039,45-54,1009,45-54,1118,90.25044722719142
21W38,33039,55-64,1137,55-64,1226,92.74061990212071
21W38,33039,65-74,827,65-74,863,95.82850521436848
21W38,33039,75-84,459,75-84,473,97.04016913319239
21W38,33039,85+,220,85+,253,86.95652173913044
21W38,33040,0-17,625,0-17,1577,39.632213062777424
21W38,33040,35-44,937,35-44,985,95.1269035532995
21W38,33040,45-54,1057,45-54,1105,95.65610859728507
21W38,33040,55-64,1054,55-64,1070,98.50467289719626
21W38,33040,65-74,756,65-74,743,101.74966352624496
21W38,33040,75-84,502,75-84,491,102.24032586558044
21W38,33040,85+,247,85+,279,88.5304659498208
21W38,33041,0-17,294,0-17,824,35.679611650485434
21W38,33041,35-44,413,35-44,429,96.27039627039628
21W38,33041,45-54,465,45-54,508,91.53543307086615
21W38,33041,55-64,474,55-64,473,100.21141649048626
21W38,33041,65-74,334,65-74,339,98.52507374631269
21W38,33041,75-84,236,75-84,274,86.13138686131387
21W38,33041,85+,114,85+,120,95.0
21W38,34002,0-17,1090,0-17,2937,37.11270003404835
21W38,34002,35-44,1804,35-44,1935,93.22997416020672
21W38,34002,45-54,1967,45-54,2103,93.53304802662862
21W38,34002,55-64,1899,55-64,1938,97.9876160990712
21W38,34002,65-74,1567,65-74,1543,101.55541153596889
21W38,34002,75-84,972,75-84,1005,96.71641791044776
21W38,34002,85+,447,85+,471,94.90445859872611
21W38,34003,0-17,661,0-17,1988,33.24949698189135
21W38,34003,35-44,1205,35-44,1312,91.84451219512195
21W38,34003,45-54,1276,45-54,1383,92.26319595083153
21W38,34003,55-64,1379,55-64,1403,98.28937990021383
21W38,34003,65-74,1021,65-74,1050,97.23809523809524
21W38,34003,75-84,651,75-84,647,100.61823802163833
21W38,34003,85+,361,85+,375,96.26666666666667
21W38,34009,0-17,806,0-17,2345,34.37100213219616
21W38,34009,35-44,1452,35-44,1482,97.97570850202429
21W38,34009,45-54,1501,45-54,1637,91.69211973121564
21W38,34009,55-64,1618,55-64,1611,100.43451272501552
21W38,34009,65-74,1154,65-74,1160,99.48275862068965
