YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W33,24109,45-54,2153,45-54,2356,91.383701188455
21W33,24109,55-64,2378,55-64,2447,97.18022067838169
21W33,24109,65-74,1788,65-74,1758,101.70648464163823
21W33,24109,75-84,1049,75-84,1091,96.15032080659945
21W33,24109,85+,482,85+,472,102.11864406779661
21W33,24130,0-17,572,0-17,1565,36.54952076677316
21W33,24130,35-44,994,35-44,1079,92.12233549582947
21W33,24130,45-54,1252,45-54,1300,96.3076923076923
21W33,24130,55-64,1256,55-64,1289,97.43987587276959
21W33,24130,65-74,995,65-74,1006,98.9065606361829
21W33,24130,75-84,605,75-84,602,100.4983388704319
21W33,24130,85+,262,85+,289,90.65743944636678
21W33,24133,0-17,438,0-17,1325,33.056603773584904
21W33,24133,35-44,813,35-44,871,93.34098737083812
21W33,24133,45-54,1093,45-54,1140,95.87719298245614
21W33,24133,55-64,1031,55-64,1059,97.35599622285174
21W33,24133,65-74,778,65-74,805,96.64596273291926
21W33,24133,75-84,495,75-84,504,98.21428571428571
21W33,24133,85+,236,85+,244,96.72131147540983
21W33,24134,0-17,1384,0-17,3816,36.268343815513624
21W33,24134,35-44,2764,35-44,2977,92.8451461202553
21W33,24134,45-54,3105,45-54,3324,93.4115523465704
21W33,24134,55-64,3335,55-64,3408,97.85798122065728
21W33,24134,65-74,2890,65-74,2902,99.58649207443143
21W33,24134,75-84,1800,75-84,1888,95.33898305084746
21W33,24134,85+,803,85+,815,98.52760736196319
21W33,24135,0-17,737,0-17,2046,36.02150537634409
21W33,24135,35-44,1325,35-44,1425,92.98245614035088
21W33,24135,45-54,1473,45-54,1553,94.8486799742434
21W33,24135,55-64,1598,55-64,1674,95.4599761051374
21W33,24135,65-74,1202,65-74,1214,99.01153212520593
21W33,24135,75-84,699,75-84,691,101.15774240231549
21W33,24135,85+,299,85+,338,88.46153846153847
21W33,24137,0-17,383,0-17,990,38.686868686868685
21W33,24137,35-44,576,35-44,627,91.86602870813397
21W33,24137,45-54,787,45-54,831,94.70517448856799
21W33,24137,55-64,770,55-64,771,99.87029831387808
21W33,24137,65-74,604,65-74,607,99.50576606260296
21W33,24137,75-84,328,75-84,354,92.65536723163842
21W33,24137,85+,196,85+,189,103.70370370370371
21W33,25005,0-17,411,0-17,1576,26.078680203045685
21W33,25005,35-44,695,35-44,868,80.06912442396313
21W33,25005,45-54,878,45-54,1043,84.18024928092042
21W33,25005,55-64,988,55-64,1055,93.64928909952607
21W33,25005,65-74,719,65-74,768,93.61979166666667
21W33,25005,75-84,363,75-84,375,96.8
21W33,25005,85+,129,85+,151,85.43046357615894
21W33,25014,0-17,1846,0-17,7964,23.17930688096434
21W33,25014,35-44,4315,35-44,5079,84.95766883244733
21W33,25014,45-54,5004,45-54,5804,86.21640248104755
21W33,25014,55-64,4770,55-64,5188,91.94294525828836
21W33,25014,65-74,4129,65-74,4427,93.26857917325502
21W33,25014,75-84,2417,75-84,2589,93.35650830436462
21W33,25014,85+,943,85+,1069,88.2132834424696
21W33,25015,0-17,467,0-17,2165,21.57043879907621
21W33,25015,35-44,1060,35-44,1391,76.20416966211359
21W33,25015,45-54,1336,45-54,1600,83.5
21W33,25015,55-64,1383,55-64,1487,93.00605245460659
21W33,25015,65-74,991,65-74,1066,92.96435272045028
21W33,25015,75-84,539,75-84,581,92.7710843373494
21W33,25015,85+,231,85+,264,87.5
21W33,25018,0-17,522,0-17,2267,23.026025584472873
21W33,25018,35-44,1007,35-44,1299,77.5211701308699
21W33,25018,45-54,1408,45-54,1751,80.41119360365505
21W33,25018,55-64,1570,55-64,1790,87.70949720670392
21W33,25018,65-74,1219,65-74,1321,92.2785768357305
21W33,25018,75-84,623,75-84,658,94.68085106382979
21W33,25018,85+,209,85+,246,84.95934959349593
21W33,25023,0-17,493,0-17,2309,21.351234300563014
21W33,25023,35-44,995,35-44,1255,79.28286852589642
21W33,25023,45-54,1320,45-54,1558,84.72400513478819
21W33,25023,55-64,1234,55-64,1408,87.64204545454545
21W33,25023,65-74,946,65-74,1047,90.35339063992359
21W33,25023,75-84,473,75-84,504,93.84920634920636
21W33,25023,85+,174,85+,211,82.46445497630332
21W33,25031,0-17,698,0-17,3348,20.848267622461172
21W33,25031,35-44,1576,35-44,2044,77.10371819960861
21W33,25031,45-54,1912,45-54,2227,85.85541086663673
21W33,25031,55-64,1898,55-64,2146,88.44361602982292
21W33,25031,65-74,1456,65-74,1576,92.38578680203045
21W33,25031,75-84,731,75-84,784,93.23979591836735
21W33,25031,85+,294,85+,366,80.32786885245902
21W33,25037,0-17,642,0-17,2844,22.573839662447256
21W33,25037,35-44,1317,35-44,1672,78.76794258373205
21W33,25037,45-54,1579,45-54,1826,86.47316538882804
21W33,25037,55-64,1854,55-64,2048,90.52734375
21W33,25037,65-74,1366,65-74,1463,93.36978810663021
21W33,25037,75-84,711,75-84,801,88.76404494382022
21W33,25037,85+,341,85+,385,88.57142857142857
21W33,25043,0-17,254,0-17,1234,20.583468395461914
21W33,25043,35-44,568,35-44,727,78.1292984869326
21W33,25043,45-54,668,45-54,805,82.98136645962732
21W33,25043,55-64,727,55-64,770,94.41558441558442
21W33,25043,65-74,470,65-74,550,85.45454545454545
21W33,25043,75-84,232,75-84,245,94.6938775510204
21W33,25043,85+,91,85+,114,79.82456140350877
21W33,25044,0-17,352,0-17,1445,24.359861591695502
21W33,25044,35-44,752,35-44,960,78.33333333333333
21W33,25044,45-54,884,45-54,1044,84.67432950191571
21W33,25044,55-64,788,55-64,895,88.04469273743017
21W33,25044,65-74,627,65-74,694,90.34582132564842
21W33,25044,75-84,355,75-84,392,90.56122448979592
21W33,25044,85+,224,85+,265,84.52830188679245
21W33,25048,0-17,722,0-17,3008,24.002659574468087
21W33,25048,35-44,1520,35-44,1816,83.70044052863436
21W33,25048,45-54,1749,45-54,2030,86.1576354679803
21W33,25048,55-64,1732,55-64,1915,90.44386422976501
21W33,25048,65-74,1388,65-74,1469,94.4860449285228
21W33,25048,75-84,711,75-84,767,92.69882659713168
21W33,25048,85+,318,85+,383,83.02872062663185
21W33,25050,0-17,307,0-17,1474,20.82767978290366
21W33,25050,35-44,730,35-44,855,85.38011695906432
21W33,25050,45-54,959,45-54,1106,86.70886075949367
21W33,25050,55-64,919,55-64,1011,90.90009891196834
21W33,25050,65-74,716,65-74,802,89.27680798004988
21W33,25050,75-84,535,75-84,581,92.08261617900172
21W33,25050,85+,252,85+,304,82.89473684210526
21W33,25068,0-17,367,0-17,1739,21.104082806210467
21W33,25068,35-44,795,35-44,990,80.3030303030303
21W33,25068,45-54,947,45-54,1082,87.52310536044362
21W33,25068,55-64,846,55-64,1000,84.6
21W33,25068,65-74,717,65-74,728,98.48901098901099
21W33,25068,75-84,298,75-84,326,91.41104294478528
21W33,25068,85+,168,85+,201,83.58208955223881
21W33,25072,0-17,1276,0-17,5451,23.408548890111906
21W33,25072,35-44,3111,35-44,3797,81.93310508296022
21W33,25072,45-54,3232,45-54,3768,85.77494692144374
21W33,25072,55-64,3313,55-64,3695,89.6617050067659
21W33,25072,65-74,3021,65-74,3287,91.90751445086705
21W33,25072,75-84,1754,75-84,1852,94.70842332613391
21W33,25072,85+,836,85+,941,88.84165781083954
21W33,25084,0-17,488,0-17,2047,23.839765510503174
21W33,25084,35-44,1022,35-44,1286,79.47122861586314
21W33,25084,45-54,1155,45-54,1347,85.74610244988864
21W33,25084,55-64,1072,55-64,1163,92.17540842648323
21W33,25084,65-74,863,65-74,905,95.35911602209944
21W33,25084,75-84,470,75-84,487,96.50924024640658
21W33,25084,85+,185,85+,195,94.87179487179488
21W33,25091,0-17,959,0-17,4632,20.703799654576855
21W33,25091,35-44,2279,35-44,2684,84.91058122205663
21W33,25091,45-54,2684,45-54,3186,84.2435655994978
21W33,25091,55-64,2750,55-64,3089,89.025574619618
21W33,25091,65-74,2270,65-74,2452,92.57748776508973
21W33,25091,75-84,1523,75-84,1649,92.35900545785324
21W33,25091,85+,736,85+,855,86.08187134502924
21W33,25105,0-17,1110,0-17,5941,18.683723278909273
21W33,25105,35-44,2835,35-44,3512,80.72323462414579
21W33,25105,45-54,3233,45-54,3788,85.34846884899683
21W33,25105,55-64,2983,55-64,3290,90.66869300911854
21W33,25105,65-74,2450,65-74,2668,91.82908545727136
21W33,25105,75-84,1348,75-84,1448,93.0939226519337
21W33,25105,85+,519,85+,632,82.12025316455696
21W33,25107,0-17,587,0-17,2419,24.26622571310459
21W33,25107,35-44,1167,35-44,1505,77.54152823920266
21W33,25107,45-54,1279,45-54,1482,86.30229419703105
21W33,25107,55-64,1291,55-64,1458,88.54595336076818
21W33,25107,65-74,965,65-74,1068,90.35580524344569
21W33,25107,75-84,442,75-84,494,89.47368421052632
21W33,25107,85+,182,85+,224,81.25
21W33,25110,0-17,1304,0-17,5844,22.313483915126625
21W33,25110,35-44,2864,35-44,3486,82.15720022948939
21W33,25110,45-54,3560,45-54,4213,84.50035604082602
21W33,25110,55-64,3705,55-64,4099,90.38789948767992
21W33,25110,65-74,3228,65-74,3592,89.86636971046771
21W33,25110,75-84,2190,75-84,2386,91.78541492036882
21W33,25110,85+,1108,85+,1223,90.59689288634506
21W33,25112,0-17,1347,0-17,6820,19.75073313782991
21W33,25112,35-44,3323,35-44,4114,80.77297034516286
21W33,25112,45-54,3971,45-54,4700,84.48936170212765
21W33,25112,55-64,4119,55-64,4628,89.00172860847019
21W33,25112,65-74,3678,65-74,3928,93.63543788187373
21W33,25112,75-84,2143,75-84,2356,90.95925297113752
21W33,25112,85+,1007,85+,1173,85.84825234441603
21W33,25117,0-17,416,0-17,1783,23.331463825014023
21W33,25117,35-44,756,35-44,978,77.30061349693251
21W33,25117,45-54,955,45-54,1095,87.21461187214612
21W33,25117,55-64,890,55-64,1039,85.65928777670837
21W33,25117,65-74,766,65-74,799,95.86983729662077
21W33,25117,75-84,310,75-84,316,98.10126582278481
21W33,25117,85+,121,85+,128,94.53125
21W33,25118,0-17,203,0-17,856,23.714953271028037
21W33,25118,35-44,379,35-44,497,76.25754527162978
21W33,25118,45-54,447,45-54,522,85.63218390804597
21W33,25118,55-64,428,55-64,453,94.4812362030905
21W33,25118,65-74,311,65-74,329,94.52887537993921
21W33,25118,75-84,153,75-84,181,84.5303867403315
21W33,25118,85+,80,85+,88,90.9090909090909
21W33,25119,0-17,604,0-17,2782,21.71099928109274
21W33,25119,35-44,1115,35-44,1475,75.59322033898304
21W33,25119,45-54,1864,45-54,2284,81.61120840630473
21W33,25119,55-64,1814,55-64,2058,88.14382896015549
21W33,25119,65-74,1546,65-74,1722,89.77932636469222
21W33,25119,75-84,917,75-84,977,93.85875127942681
21W33,25119,85+,302,85+,368,82.06521739130434
21W33,25120,0-17,477,0-17,1967,24.250127097102187
21W33,25120,35-44,951,35-44,1250,76.08
21W33,25120,45-54,1099,45-54,1294,84.93044822256569
21W33,25120,55-64,1073,55-64,1176,91.24149659863946
21W33,25120,65-74,811,65-74,905,89.61325966850829
21W33,25120,75-84,397,75-84,418,94.97607655502392
21W33,25120,85+,187,85+,219,85.38812785388127
21W33,25121,0-17,1117,0-17,5688,19.637834036568215
21W33,25121,35-44,2950,35-44,3570,82.63305322128852
21W33,25121,45-54,3029,45-54,3787,79.98415632426723
21W33,25121,55-64,3457,55-64,3961,87.27594041908608
21W33,25121,65-74,2838,65-74,3079,92.17278337122443
21W33,25121,75-84,1683,75-84,1759,95.67936327458783
21W33,25121,85+,727,85+,822,88.44282238442823
21W33,25122,0-17,335,0-17,1466,22.85129604365621
21W33,25122,35-44,686,35-44,868,79.03225806451613
21W33,25122,45-54,803,45-54,933,86.06645230439443
21W33,25122,55-64,758,55-64,866,87.52886836027713
21W33,25122,65-74,574,65-74,610,94.09836065573771
21W33,25122,75-84,265,75-84,311,85.20900321543408
21W33,25122,85+,131,85+,163,80.3680981595092
21W33,25123,0-17,578,0-17,2453,23.562984101100692
21W33,25123,35-44,1164,35-44,1510,77.08609271523179
21W33,25123,45-54,1335,45-54,1569,85.08604206500956
21W33,25123,55-64,1331,55-64,1491,89.2689470154259
21W33,25123,65-74,1058,65-74,1128,93.79432624113475
21W33,25123,75-84,483,75-84,529,91.30434782608695
21W33,25123,85+,199,85+,221,90.04524886877829
21W33,25124,0-17,448,0-17,1761,25.440090857467347
21W33,25124,35-44,813,35-44,1009,80.57482656095144
21W33,25124,45-54,973,45-54,1033,94.19167473378509
21W33,25124,55-64,831,55-64,918,90.52287581699346
21W33,25124,65-74,634,65-74,642,98.75389408099689
21W33,25124,75-84,282,75-84,316,89.24050632911393
21W33,25124,85+,139,85+,174,79.88505747126437
21W33,31003,0-17,1067,0-17,2954,36.120514556533514
21W33,31003,35-44,1949,35-44,2034,95.82104228121928
21W33,31003,45-54,1998,45-54,2107,94.82676791646891
21W33,31003,55-64,2259,55-64,2339,96.57973492945703
21W33,31003,65-74,1797,65-74,1815,99.00826446280992
21W33,31003,75-84,1049,75-84,1035,101.35265700483092
21W33,31003,85+,478,85+,533,89.68105065666042
21W33,31004,0-17,762,0-17,2664,28.603603603603602
21W33,31004,35-44,1800,35-44,2028,88.75739644970415
21W33,31004,45-54,2287,45-54,2528,90.46677215189874
21W33,31004,55-64,3457,55-64,3606,95.86799778147532
21W33,31004,65-74,3508,65-74,3540,99.09604519774011
21W33,31004,75-84,2097,75-84,2139,98.03646563814867
21W33,31004,85+,805,85+,859,93.71362048894063
21W33,31005,0-17,6307,0-17,19577,32.2163763600143
21W33,31005,35-44,12730,35-44,14136,90.05376344086021
21W33,31005,45-54,14643,45-54,16128,90.79241071428571
21W33,31005,55-64,16059,55-64,16777,95.72033140609167
21W33,31005,65-74,13545,65-74,13885,97.55131436802304
21W33,31005,75-84,9354,75-84,9720,96.23456790123457
21W33,31005,85+,4658,85+,4892,95.21668029435814
21W33,31006,0-17,620,0-17,1946,31.86022610483042
21W33,31006,35-44,1151,35-44,1203,95.67747298420615
21W33,31006,45-54,1314,45-54,1425,92.21052631578948
21W33,31006,55-64,1791,55-64,1897,94.41222983658407
21W33,31006,65-74,1342,65-74,1324,101.3595166163142
21W33,31006,75-84,738,75-84,770,95.84415584415585
21W33,31006,85+,430,85+,463,92.87257019438445
21W33,31012,0-17,888,0-17,2387,37.201508169250104
21W33,31012,35-44,1504,35-44,1603,93.82407985028073
21W33,31012,45-54,1878,45-54,2013,93.2935916542474
21W33,31012,55-64,2140,55-64,2151,99.488609948861
21W33,31012,65-74,1649,65-74,1655,99.63746223564955
21W33,31012,75-84,1087,75-84,1074,101.21042830540037
21W33,31012,85+,468,85+,474,98.73417721518987
21W33,31022,0-17,1619,0-17,4590,35.272331154684096
21W33,31022,35-44,2771,35-44,2972,93.23687752355316
21W33,31022,45-54,3129,45-54,3349,93.43087488802628
21W33,31022,55-64,3085,55-64,3143,98.15462933503022
21W33,31022,65-74,2611,65-74,2691,97.02712746191007
21W33,31022,75-84,1758,75-84,1711,102.7469316189363
21W33,31022,85+,726,85+,785,92.48407643312102
21W33,31033,0-17,1265,0-17,3785,33.42140026420079
21W33,31033,35-44,2379,35-44,2533,93.92025266482432
21W33,31033,45-54,2594,45-54,2756,94.12191582002903
21W33,31033,55-64,2858,55-64,2945,97.0458404074703
21W33,31033,65-74,2238,65-74,2275,98.37362637362638
21W33,31033,75-84,1542,75-84,1554,99.22779922779922
21W33,31033,85+,701,85+,722,97.09141274238227
21W33,31040,0-17,1466,0-17,4281,34.24433543564588
21W33,31040,35-44,2535,35-44,2709,93.57696566998892
21W33,31040,45-54,3031,45-54,3285,92.26788432267884
21W33,31040,55-64,3261,55-64,3279,99.45105215004574
21W33,31040,65-74,2494,65-74,2520,98.96825396825396
21W33,31040,75-84,1623,75-84,1659,97.83001808318264
21W33,31040,85+,656,85+,668,98.20359281437126
21W33,31042,0-17,149,0-17,435,34.252873563218394
21W33,31042,35-44,260,35-44,282,92.19858156028369
21W33,31042,45-54,381,45-54,419,90.9307875894988
21W33,31042,55-64,436,55-64,463,94.16846652267819
21W33,31042,65-74,360,65-74,370,97.29729729729729
21W33,31042,75-84,182,75-84,183,99.4535519125683
21W33,31042,85+,63,85+,59,106.77966101694915
21W33,31043,0-17,1179,0-17,3595,32.79554937413074
21W33,31043,35-44,2146,35-44,2571,83.46946713341113
21W33,31043,45-54,3924,45-54,4378,89.62996802192782
21W33,31043,55-64,5475,55-64,5846,93.65378036264113
21W33,31043,65-74,5756,65-74,6017,95.66229017782948
21W33,31043,75-84,4034,75-84,4080,98.87254901960785
21W33,31043,85+,1688,85+,1803,93.62174154187466
21W33,32003,0-17,1067,0-17,3190,33.44827586206897
21W33,32003,35-44,1807,35-44,1957,92.33520694941237
21W33,32003,45-54,2123,45-54,2333,90.99871410201457
21W33,32003,55-64,2329,55-64,2341,99.48739854762921
21W33,32003,65-74,1711,65-74,1759,97.27117680500284
21W33,32003,75-84,1248,75-84,1285,97.12062256809338
21W33,32003,85+,578,85+,610,94.75409836065573
21W33,32006,0-17,654,0-17,2063,31.701405719825498
21W33,32006,35-44,1244,35-44,1344,92.55952380952381
21W33,32006,45-54,1319,45-54,1388,95.02881844380403
21W33,32006,55-64,1265,55-64,1302,97.15821812596006
21W33,32006,65-74,886,65-74,920,96.30434782608695
21W33,32006,75-84,576,75-84,594,96.96969696969697
21W33,32006,85+,355,85+,391,90.79283887468031
21W33,32010,0-17,514,0-17,1672,30.741626794258373
21W33,32010,35-44,1046,35-44,1109,94.31920649233544
21W33,32010,45-54,1091,45-54,1153,94.62272333044233
21W33,32010,55-64,1249,55-64,1308,95.48929663608563
21W33,32010,65-74,938,65-74,915,102.51366120218579
21W33,32010,75-84,578,75-84,629,91.89189189189189
21W33,32010,85+,289,85+,329,87.8419452887538
21W33,32011,0-17,812,0-17,2474,32.821341956346
21W33,32011,35-44,1449,35-44,1549,93.54422207876048
21W33,32011,45-54,1584,45-54,1687,93.8944872554831
21W33,32011,55-64,1701,55-64,1712,99.35747663551402
21W33,32011,65-74,1357,65-74,1369,99.12344777209643
21W33,32011,75-84,860,75-84,894,96.19686800894854
21W33,32011,85+,447,85+,473,94.5031712473573
21W33,32030,0-17,203,0-17,693,29.292929292929294
21W33,32030,35-44,334,35-44,366,91.2568306010929
21W33,32030,45-54,406,45-54,450,90.22222222222223
21W33,32030,55-64,450,55-64,438,102.73972602739725
21W33,32030,65-74,279,65-74,290,96.20689655172414
21W33,32030,75-84,215,75-84,228,94.29824561403508
21W33,32030,85+,121,85+,137,88.32116788321167
21W33,33011,0-17,2059,0-17,6261,32.88612042804664
21W33,33011,35-44,3647,35-44,3956,92.18907987866532
21W33,33011,45-54,4214,45-54,4597,91.66847944311507
21W33,33011,55-64,4931,55-64,5109,96.51595224114308
21W33,33011,65-74,4012,65-74,4091,98.06893180151552
21W33,33011,75-84,2643,75-84,2701,97.85264716771566
21W33,33011,85+,1332,85+,1422,93.67088607594937
21W33,33016,0-17,77,0-17,252,30.555555555555557
21W33,33016,35-44,129,35-44,164,78.65853658536585
21W33,33016,45-54,89,45-54,101,88.11881188118812
21W33,33016,55-64,101,55-64,130,77.6923076923077
21W33,33016,65-74,97,65-74,100,97.0
21W33,33016,75-84,54,75-84,70,77.14285714285714
21W33,33016,85+,15,85+,16,93.75
21W33,33021,0-17,1334,0-17,3768,35.403397027600846
21W33,33021,35-44,2085,35-44,2313,90.14267185473412
21W33,33021,45-54,2467,45-54,2653,92.9890689785149
21W33,33021,55-64,2630,55-64,2676,98.28101644245142
21W33,33021,65-74,2254,65-74,2304,97.82986111111111
21W33,33021,75-84,1521,75-84,1553,97.93947198969737
21W33,33021,85+,690,85+,762,90.55118110236221
21W33,33029,0-17,1220,0-17,3960,30.80808080808081
21W33,33029,35-44,2121,35-44,2406,88.15461346633417
21W33,33029,45-54,2164,45-54,2390,90.5439330543933
21W33,33029,55-64,2307,55-64,2412,95.64676616915423
21W33,33029,65-74,2055,65-74,2113,97.25508755324184
21W33,33029,75-84,1304,75-84,1332,97.89789789789789
21W33,33029,85+,661,85+,697,94.83500717360114
21W33,33037,0-17,872,0-17,2533,34.4255823134623
21W33,33037,35-44,1444,35-44,1571,91.91597708465945
21W33,33037,45-54,1725,45-54,1804,95.62084257206209
21W33,33037,55-64,1616,55-64,1622,99.63008631319359
21W33,33037,65-74,1152,65-74,1188,96.96969696969697
21W33,33037,75-84,807,75-84,825,97.81818181818181
21W33,33037,85+,409,85+,428,95.5607476635514
21W33,33039,0-17,511,0-17,1545,33.07443365695793
21W33,33039,35-44,815,35-44,927,87.91801510248112
21W33,33039,45-54,1005,45-54,1118,89.89266547406082
21W33,33039,55-64,1134,55-64,1226,92.49592169657423
21W33,33039,65-74,824,65-74,863,95.48088064889919
21W33,33039,75-84,458,75-84,473,96.82875264270614
21W33,33039,85+,220,85+,253,86.95652173913044
21W33,33040,0-17,590,0-17,1577,37.41280913126189
21W33,33040,35-44,922,35-44,985,93.60406091370558
21W33,33040,45-54,1054,45-54,1105,95.38461538461539
21W33,33040,55-64,1049,55-64,1070,98.03738317757009
21W33,33040,65-74,756,65-74,743,101.74966352624496
21W33,33040,75-84,501,75-84,491,102.0366598778004
21W33,33040,85+,247,85+,279,88.5304659498208
21W33,33041,0-17,284,0-17,824,34.46601941747573
21W33,33041,35-44,412,35-44,429,96.03729603729603
21W33,33041,45-54,465,45-54,508,91.53543307086615
21W33,33041,55-64,474,55-64,473,100.21141649048626
21W33,33041,65-74,334,65-74,339,98.52507374631269
21W33,33041,75-84,236,75-84,274,86.13138686131387
21W33,33041,85+,114,85+,120,95.0
21W33,34002,0-17,1047,0-17,2937,35.648621041879466
21W33,34002,35-44,1788,35-44,1935,92.40310077519379
21W33,34002,45-54,1956,45-54,2103,93.00998573466477
21W33,34002,55-64,1896,55-64,1938,97.83281733746131
21W33,34002,65-74,1563,65-74,1543,101.29617627997408
21W33,34002,75-84,970,75-84,1005,96.51741293532338
21W33,34002,85+,446,85+,471,94.69214437367303
21W33,34003,0-17,622,0-17,1988,31.287726358148895
21W33,34003,35-44,1188,35-44,1312,90.54878048780488
21W33,34003,45-54,1267,45-54,1383,91.61243673174259
21W33,34003,55-64,1376,55-64,1403,98.07555238774056
21W33,34003,65-74,1020,65-74,1050,97.14285714285714
21W33,34003,75-84,651,75-84,647,100.61823802163833
21W33,34003,85+,361,85+,375,96.26666666666667
21W33,34009,0-17,760,0-17,2345,32.40938166311301
21W33,34009,35-44,1441,35-44,1482,97.23346828609986
21W33,34009,45-54,1497,45-54,1637,91.44777031154551
21W33,34009,55-64,1615,55-64,1611,100.24829298572315
21W33,34009,65-74,1154,65-74,1160,99.48275862068965
21W33,34009,75-84,881,75-84,905,97.34806629834254
21W33,34009,85+,358,85+,380,94.21052631578948
21W33,34013,0-17,1496,0-17,5429,27.55571928531958
21W33,34013,35-44,3301,35-44,3606,91.54187465335552
21W33,34013,45-54,3388,45-54,3689,91.84060721062619
21W33,34013,55-64,3966,55-64,4093,96.89714146103103
21W33,34013,65-74,3076,65-74,3136,98.08673469387755
21W33,34013,75-84,1916,75-84,1990,96.28140703517587
21W33,34013,85+,737,85+,800,92.125
21W33,34022,0-17,3948,0-17,14944,26.4186295503212
21W33,34022,35-44,8291,35-44,9332,88.8448349764252
21W33,34022,45-54,8414,45-54,9533,88.26182733662016
21W33,34022,55-64,9646,55-64,10214,94.43900528686117
21W33,34022,65-74,7481,65-74,7831,95.53058357808709
21W33,34022,75-84,5460,75-84,5735,95.2048823016565
21W33,34022,85+,2822,85+,3013,93.66080318619316
21W33,34023,0-17,813,0-17,2727,29.812981298129813
21W33,34023,35-44,1535,35-44,1639,93.65466748017083
21W33,34023,45-54,1679,45-54,1820,92.25274725274726
21W33,34023,55-64,1786,55-64,1832,97.48908296943232
21W33,34023,65-74,1406,65-74,1487,94.55279085406859
21W33,34023,75-84,1002,75-84,1013,98.91411648568608
21W33,34023,85+,430,85+,475,90.52631578947368
21W33,34025,0-17,360,0-17,1078,33.39517625231911
21W33,34025,35-44,676,35-44,734,92.09809264305177
21W33,34025,45-54,727,45-54,767,94.78487614080835
21W33,34025,55-64,756,55-64,782,96.67519181585678
21W33,34025,65-74,649,65-74,669,97.01046337817638
21W33,34025,75-84,449,75-84,442,101.58371040723982
21W33,34025,85+,229,85+,235,97.44680851063829
21W33,34027,0-17,1873,0-17,6895,27.164612037708483
21W33,34027,35-44,3550,35-44,4169,85.1523147037659
21W33,34027,45-54,3985,45-54,4546,87.65948086229652
21W33,34027,55-64,4139,55-64,4333,95.52273251788598
21W33,34027,65-74,3361,65-74,3560,94.41011235955057
21W33,34027,75-84,2278,75-84,2360,96.52542372881356
21W33,34027,85+,1111,85+,1204,92.27574750830564
21W33,34040,0-17,2167,0-17,6997,30.970415892525367
21W33,34040,35-44,4237,35-44,4622,91.67027260926007
21W33,34040,45-54,4767,45-54,5177,92.08035541819586
21W33,34040,55-64,5365,55-64,5510,97.36842105263158
21W33,34040,65-74,4227,65-74,4286,98.623425104993
21W33,34040,75-84,2849,75-84,2862,99.54577218728163
21W33,34040,85+,1153,85+,1185,97.29957805907173
21W33,34041,0-17,1911,0-17,6174,30.952380952380953
21W33,34041,35-44,3546,35-44,3837,92.41594996090696
21W33,34041,45-54,3802,45-54,4061,93.6222605269638
21W33,34041,55-64,4283,55-64,4425,96.7909604519774
21W33,34041,65-74,3437,65-74,3463,99.24920589084608
21W33,34041,75-84,2175,75-84,2226,97.7088948787062
21W33,34041,85+,1004,85+,1021,98.33496571988246
21W33,34042,0-17,1580,0-17,4813,32.827758154996886
21W33,34042,35-44,2923,35-44,3136,93.2079081632653
21W33,34042,45-54,3241,45-54,3511,92.30988322415266
21W33,34042,55-64,3401,55-64,3471,97.98329011812157
21W33,34042,65-74,2484,65-74,2538,97.87234042553192
21W33,34042,75-84,1729,75-84,1726,100.17381228273464
21W33,34042,85+,789,85+,818,96.45476772616136
21W33,34043,0-17,133,0-17,435,30.57471264367816
21W33,34043,35-44,195,35-44,230,84.78260869565217
21W33,34043,45-54,296,45-54,353,83.85269121813032
21W33,34043,55-64,265,55-64,280,94.64285714285714
21W33,34043,65-74,167,65-74,181,92.26519337016575
21W33,34043,75-84,91,75-84,102,89.2156862745098
21W33,34043,85+,36,85+,44,81.81818181818181
21W33,35002,0-17,1071,0-17,3241,33.04535637149028
21W33,35002,35-44,1866,35-44,2066,90.31945788964182
21W33,35002,45-54,2311,45-54,2483,93.07289569069674
21W33,35002,55-64,2829,55-64,2918,96.94996572995203
21W33,35002,65-74,2471,65-74,2457,100.56980056980056
21W33,35002,75-84,1264,75-84,1237,102.18270008084075
21W33,35002,85+,483,85+,542,89.11439114391143
21W33,35005,0-17,768,0-17,2332,32.93310463121784
21W33,35005,35-44,1348,35-44,1469,91.76310415248469
21W33,35005,45-54,1583,45-54,1787,88.58421936205932
21W33,35005,55-64,1692,55-64,1709,99.00526623756583
21W33,35005,65-74,1202,65-74,1223,98.2829108748978
21W33,35005,75-84,787,75-84,816,96.44607843137256
21W33,35005,85+,397,85+,398,99.74874371859296
21W33,35006,0-17,928,0-17,2724,34.06754772393539
21W33,35006,35-44,1639,35-44,1760,93.125
21W33,35006,45-54,1828,45-54,1968,92.88617886178862
21W33,35006,55-64,1925,55-64,2022,95.20276953511375
21W33,35006,65-74,1484,65-74,1481,100.20256583389602
21W33,35006,75-84,893,75-84,924,96.64502164502164
21W33,35006,85+,401,85+,440,91.13636363636364
21W33,35011,0-17,843,0-17,2424,34.777227722772274
21W33,35011,35-44,1596,35-44,1766,90.37372593431483
21W33,35011,45-54,2334,45-54,2522,92.54559873116574
21W33,35011,55-64,3415,55-64,3447,99.07165651290978
21W33,35011,65-74,3458,65-74,3577,96.67318982387475
21W33,35011,75-84,2138,75-84,2204,97.005444646098
21W33,35011,85+,827,85+,885,93.44632768361582
